Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Michael McGreevy,2029,28,SP,29869,2.9083688,3.0684626,3.32594,0.27004936,0.0578167,0.872903,0.12447652,0.75009507,0.33597016,0.8361692,0.653784,0.45083496,0.29306576,0.16944487,220.0,32.0,30.0,5.1
Bryce Miller,2029,30,SP,29837,2.9021583,3.0776691,3.27045,0.29728237,0.060184713,1.0004857,0.14300312,0.72087365,0.34827006,0.8076509,0.6550395,0.45589054,0.29602513,0.15353423,220.0,32.0,30.0,5.1
Justin Steele,2029,33,SP,17312,2.744457,3.1047606,3.290291,0.2977574,0.05940088,1.0262872,0.14190216,0.7248894,0.34596866,0.80693495,0.6552383,0.4533363,0.29423064,0.15274301,220.0,32.0,30.0,5.0
Taj Bradley,2029,28,SP,22543,3.0417106,3.11278,3.282216,0.2977967,0.064346574,0.99116075,0.14231016,0.71875066,0.34665084,0.80945843,0.648449,0.4495703,0.2978634,0.15629813,220.0,32.0,30.0,5.0
Grayson Rodriguez,2029,29,SP,24492,3.0515397,3.143111,3.3289685,0.29280683,0.06291055,0.99276584,0.14184327,0.7191277,0.35035968,0.8153714,0.6516357,0.4435416,0.297206,0.15617876,220.0,32.0,30.0,4.9
Ky Bush,2029,29,SP,29823,3.0001018,3.1591158,3.3118234,0.320832,0.10151318,0.8040387,0.15695399,0.6620367,0.3517669,0.8059366,0.5992025,0.36403155,0.3088553,0.15330069,220.0,32.0,30.0,4.9
Pablo Lopez,2029,33,SP,17085,2.869192,3.160707,3.364273,0.29585373,0.060234133,1.0358022,0.14389314,0.7198347,0.35102665,0.80971503,0.655028,0.44252217,0.29259956,0.14951591,220.0,32.0,30.0,4.9
Hayden Birdsong,2029,27,SP,31635,3.216615,3.261377,3.4685695,0.30600956,0.088850945,0.91635364,0.14681806,0.69207937,0.34965768,0.815168,0.6155924,0.3844814,0.29874235,0.15430938,220.0,32.0,30.0,4.6
Nick Nastrini,2029,29,SP,29833,3.1594913,3.2698238,3.4900844,0.3068599,0.089838386,0.9100518,0.14844885,0.6880354,0.35251775,0.8112562,0.6143415,0.37907103,0.29815057,0.15177646,220.0,32.0,30.0,4.6
Bailey Ober,2029,33,SP,21224,3.0028217,3.2723444,3.46872,0.28958163,0.061675504,1.0686587,0.14143747,0.72428274,0.35056943,0.8114822,0.65228534,0.4412246,0.28978363,0.14906292,220.0,32.0,30.0,4.6
Joey Cantillo,2029,29,SP,23335,3.2116964,3.2804766,3.4659886,0.30932716,0.09031317,0.93716407,0.14866833,0.6889447,0.34909385,0.809067,0.61256194,0.38745633,0.2994045,0.15263382,220.0,32.0,30.0,4.5
Samuel Aldegheri,2029,27,SP,26443,3.2202785,3.2858112,3.520961,0.30388737,0.08720051,0.9349522,0.14557867,0.69572055,0.35028976,0.81394684,0.617679,0.382731,0.29742697,0.15404496,220.0,32.0,30.0,4.5
Luis Medina,2029,30,SP,21649,3.2260473,3.3124115,3.5247993,0.30326933,0.089056276,0.9373786,0.14621456,0.6926883,0.35083064,0.8122575,0.61288565,0.38259083,0.29683176,0.15222214,220.0,32.0,30.0,4.4
Keaton Winn,2029,31,SP,23499,3.187941,3.3229885,3.4800901,0.285473,0.064297624,1.0675672,0.13968301,0.7240996,0.34886768,0.8153482,0.6480902,0.44346,0.2916139,0.1524258,220.0,32.0,30.0,4.4
Caden Dana,2029,25,SP,31508,3.3882744,3.3678236,3.5018332,0.29279548,0.07797921,1.0284629,0.14076796,0.7144252,0.34718394,0.81852436,0.63074,0.41245395,0.2958729,0.1569197,220.0,32.0,30.0,4.3
Triston McKenzie,2029,31,SP,18000,3.2405055,3.3764162,3.5976248,0.30051923,0.08600083,0.989218,0.14473043,0.6998586,0.35121647,0.81056225,0.6182287,0.38814875,0.2935379,0.15074402,220.0,32.0,30.0,4.3
Kumar Rocker,2029,29,SP,31843,3.3819475,3.3773363,3.5374205,0.2976793,0.08890834,0.9651477,0.14302233,0.6991383,0.34666985,0.82099897,0.612488,0.3892087,0.2977283,0.1562531,220.0,32.0,30.0,4.3
Hunter Greene,2029,29,SP,22182,3.3084524,3.3784986,3.543931,0.2884209,0.07045431,1.0653803,0.13858297,0.72579914,0.35014406,0.8138327,0.6395565,0.42567357,0.28928816,0.1526054,220.0,32.0,30.0,4.3
Zebby Matthews,2029,29,SP,31827,3.3402224,3.3800817,3.5174117,0.28735575,0.069972016,1.0628283,0.13844569,0.72412544,0.3503637,0.819137,0.6412578,0.4264158,0.2924681,0.15550902,220.0,32.0,30.0,4.3
Johan Oviedo,2029,31,SP,22487,3.2704194,3.3804672,3.5915596,0.29806703,0.08886896,0.9528671,0.14450079,0.69516754,0.3518081,0.819541,0.6141359,0.37838048,0.29608524,0.15317139,220.0,32.0,30.0,4.3
Shota Imanaga,2029,35,SP,33829,3.0140913,3.382807,3.5726573,0.2845839,0.062077373,1.101082,0.13993962,0.72810364,0.34904683,0.8131084,0.65096194,0.43894142,0.28683868,0.14780642,220.0,32.0,30.0,4.3
David Festa,2029,29,SP,30056,3.3347106,3.39054,3.5347326,0.28392214,0.07059584,1.0465444,0.13732189,0.723805,0.34969598,0.8265553,0.6412718,0.4183914,0.294659,0.15869617,220.0,32.0,30.0,4.2
Edward Cabrera,2029,31,SP,21690,3.3004572,3.3950427,3.5990446,0.29614007,0.08897345,0.9530636,0.1437709,0.6957592,0.3516433,0.82347065,0.6140712,0.37723657,0.29625174,0.1540048,220.0,32.0,30.0,4.2
Spencer Arrighetti,2029,29,SP,29921,3.3895593,3.3963,3.5297368,0.3009485,0.0873628,1.0085242,0.14359862,0.7021155,0.34581098,0.81813425,0.61642486,0.39655286,0.29842204,0.15640388,220.0,32.0,30.0,4.2
Luis Gil,2029,31,SP,21052,3.2753384,3.401394,3.6227608,0.29711705,0.085722364,0.99376535,0.14343646,0.7021056,0.3509564,0.8142457,0.6184716,0.38736144,0.29292476,0.1514133,220.0,32.0,30.0,4.2
Patrick Sandoval,2029,32,SP,19447,3.276191,3.410576,3.582729,0.29737505,0.0920085,0.9357833,0.14504996,0.6902089,0.35131449,0.82305026,0.60931134,0.37282968,0.29874852,0.15489508,220.0,32.0,30.0,4.2
DJ Herz,2029,28,SP,26389,3.3826208,3.4158473,3.5592554,0.29156137,0.07682257,1.0619171,0.1396168,0.7190483,0.34763426,0.8148162,0.6320822,0.4138988,0.29259643,0.15463027,220.0,32.0,30.0,4.2
Reid Detmers,2029,29,SP,27468,3.4381962,3.45303,3.5585766,0.2875361,0.07516835,1.0760256,0.13807897,0.7208092,0.3473684,0.82246387,0.63496435,0.41857323,0.29465276,0.15796146,218.93814997263271,32.0,30.0,4.0
Garrett Crochet,2029,30,SP,27463,3.3653271,3.45515,3.6032698,0.2915835,0.07869069,1.0674583,0.14010277,0.71698385,0.34809175,0.8165804,0.6296534,0.4075066,0.2919558,0.15364705,218.80381459560365,32.0,30.0,4.0
Drew Thorpe,2029,28,SP,31967,3.4345171,3.4696102,3.633644,0.28373274,0.075203344,1.0704839,0.13809507,0.72143495,0.34937623,0.816614,0.633729,0.40951622,0.29008973,0.15338962,217.8919118925809,32.0,30.0,4.0
MacKenzie Gore,2029,30,SP,22201,3.4000442,3.4790757,3.6493883,0.28657758,0.07561851,1.0839039,0.1380654,0.7232947,0.3494217,0.8144582,0.6320565,0.41159663,0.2876046,0.15138938,217.29909469920415,32.0,30.0,3.9
Yariel Rodriguez,2029,32,SP,33838,3.3778741,3.4857304,3.679366,0.29086578,0.08825269,0.9937558,0.14078884,0.70195806,0.35047132,0.82528126,0.61265546,0.3770717,0.29410443,0.15461117,216.88424325644922,32.0,30.0,3.9
J.T. Ginn,2029,30,SP,27889,3.5242994,3.5226798,3.650999,0.28311706,0.08180792,1.0608301,0.13809682,0.7154038,0.34626177,0.8233402,0.622002,0.40174198,0.29148987,0.15476795,214.6093437161107,32.0,30.0,3.8
Carlos Rodriguez,2029,27,SP,30161,3.5274823,3.5385075,3.6425033,0.27116424,0.06829152,1.1001768,0.13286926,0.7343545,0.3481667,0.8280935,0.6460035,0.43176642,0.29101467,0.15938295,213.64939879313525,32.0,30.0,3.7
Adam Mazur,2029,28,SP,31900,3.5407357,3.5476568,3.6786432,0.27872002,0.075830884,1.0956482,0.13519664,0.7250598,0.34745866,0.8242803,0.6337804,0.40905768,0.2909651,0.15696898,213.09840343068134,32.0,30.0,3.7
Cole Ragans,2029,31,SP,21846,3.439701,3.553468,3.7254333,0.28335994,0.07826032,1.094674,0.13715374,0.7225032,0.34924427,0.81753856,0.62836176,0.40185288,0.2862667,0.15097763,212.7499107913734,32.0,30.0,3.7
Will Warren,2029,30,SP,30182,3.5882044,3.5682776,3.617268,0.27294293,0.08507319,1.0047755,0.13176298,0.7156695,0.33653283,0.85267854,0.612083,0.38963804,0.29977295,0.16865186,211.8669242549963,32.0,30.0,3.6
Kyle Tyler,2029,32,SP,22092,3.4658194,3.570199,3.7519512,0.28498608,0.08710039,1.0374808,0.13704354,0.71041876,0.34800196,0.8247762,0.61100256,0.37959677,0.29015782,0.15438528,211.75290228920014,32.0,30.0,3.6
Roddery Munoz,2029,29,SP,25311,3.535113,3.5716918,3.7141032,0.2757844,0.07219243,1.1186798,0.13441843,0.73080593,0.3492773,0.82223374,0.638425,0.4170011,0.28690386,0.15386157,211.6643994871002,32.0,30.0,3.6
Bradley Blalock,2029,28,SP,26419,3.5619993,3.5729303,3.70576,0.2758768,0.07430793,1.1099887,0.13424538,0.7287149,0.34717864,0.8229582,0.6353394,0.41421932,0.28907987,0.15613845,211.59102935761163,32.0,30.0,3.6
Jake Bloss,2029,28,SP,33168,3.5530787,3.5782893,3.6940107,0.2705076,0.068941996,1.1149678,0.1331851,0.7333431,0.3493933,0.8288861,0.64468324,0.42519265,0.2898333,0.15779296,211.2741415290262,32.0,30.0,3.6
Cristian Javier,2029,32,SP,17606,3.4295425,3.5838792,3.769224,0.283251,0.079604305,1.0970141,0.13786757,0.72011197,0.34936258,0.81496423,0.62498724,0.3976464,0.28584012,0.15010905,210.94460996341618,32.0,30.0,3.6
Ryan Weathers,2029,29,SP,23796,3.5293646,3.5911062,3.7266035,0.27172703,0.06953073,1.1241843,0.13324843,0.7340238,0.3491612,0.8254212,0.64247876,0.4223351,0.2871593,0.15527672,210.5200898820536,32.0,30.0,3.5
Gavin Stone,2029,30,SP,27792,3.5705147,3.627371,3.752897,0.27137095,0.07145344,1.1326298,0.13358296,0.73227614,0.34867042,0.8265833,0.63882655,0.42034772,0.28639406,0.15397775,208.41540608887263,32.0,30.0,3.4
Ryan Pepiot,2029,31,SP,26221,3.48483,3.6369965,3.7877007,0.2688184,0.06755618,1.1492153,0.1326567,0.73760957,0.34934923,0.82328343,0.6438785,0.42829686,0.28359768,0.15189953,207.86382389974807,32.0,30.0,3.4
Tylor Megill,2029,33,SP,21318,3.4835038,3.6550963,3.8131623,0.2800816,0.080577955,1.1228571,0.13598268,0.72307307,0.34850296,0.81974125,0.6233244,0.39677382,0.28408727,0.15019062,206.83449571492824,32.0,30.0,3.3
Shane Baz,2029,30,SP,22264,3.5960636,3.6571918,3.7639248,0.2700767,0.07051382,1.163606,0.13132223,0.7389817,0.3432448,0.8209236,0.6369461,0.43382373,0.28350663,0.15329574,206.71598355875128,32.0,30.0,3.3
Dylan Cease,2029,33,SP,18525,3.507286,3.6588504,3.8250203,0.27787876,0.08413557,1.0858052,0.13566405,0.7178526,0.3494147,0.8291299,0.61837333,0.38497752,0.28648055,0.15279798,206.622276767588,32.0,30.0,3.3
Gavin Williams,2029,29,SP,30122,3.6248415,3.6595788,3.7718782,0.27008703,0.07213793,1.1493225,0.13162777,0.73567605,0.34522918,0.8252931,0.63764465,0.42262134,0.28630605,0.15587384,206.5811508144052,32.0,30.0,3.3
Sean Burke,2029,29,SP,29878,3.7133605,3.6684995,3.7738504,0.26477972,0.07857785,1.104586,0.12583303,0.7394177,0.33848917,0.8365579,0.62335265,0.41019052,0.28433794,0.15879396,206.07880688003368,32.0,30.0,3.3
Jesus Luzardo,2029,31,SP,19959,3.6042454,3.6905315,3.8189101,0.26735666,0.07518105,1.1291192,0.13254446,0.72986484,0.34885722,0.83411574,0.6342258,0.40509284,0.28571406,0.15434557,204.84854281829055,32.0,30.0,3.2
Hunter Brown,2029,30,SP,25880,3.6189919,3.6966786,3.8303745,0.266936,0.07210894,1.1607037,0.12656897,0.744197,0.34268355,0.83001614,0.63624406,0.41807234,0.2836413,0.15771042,204.5079060971111,32.0,30.0,3.2
Reese Olson,2029,29,SP,24968,3.6551116,3.7187982,3.842756,0.24391843,0.06927523,1.0834529,0.122946866,0.7437779,0.340607,0.85749596,0.6422514,0.4097154,0.29003337,0.16706513,203.29148271610975,32.0,30.0,3.1
Jose Soriano,2029,30,SP,22100,3.8761852,3.7208009,3.7819593,0.22918382,0.0857931,0.9018146,0.10461089,0.76313186,0.30558908,0.8797598,0.5909776,0.40776008,0.28488466,0.18052298,203.1820622275167,32.0,30.0,3.1
Brandon Pfaadt,2029,30,SP,27782,3.6103652,3.745253,3.8431163,0.26028734,0.068573155,1.1673112,0.1291993,0.73895085,0.34623206,0.83262086,0.64520335,0.42954236,0.2879269,0.15913847,201.8555221770065,32.0,30.0,3.0
Justin Wrobleski,2029,28,SP,31204,3.7276914,3.745874,3.8137066,0.26364347,0.07216722,1.1679516,0.13020198,0.7366948,0.34121707,0.83027005,0.6387127,0.42788565,0.28926948,0.160434,201.82205808310692,32.0,30.0,3.0
Shohei Ohtani,2029,34,SP,19755,3.5621178,3.7466643,3.8723347,0.27612597,0.083870135,1.1315752,0.13464521,0.7209672,0.34686714,0.8294422,0.6182687,0.39073437,0.28566802,0.15290955,201.7794868891777,32.0,30.0,3.0
Sandy Alcantara,2029,33,SP,18684,3.5078309,3.7470057,3.8905525,0.26165003,0.06750526,1.1792479,0.13040651,0.74230003,0.34624216,0.8254507,0.64239144,0.43092784,0.28039938,0.15068948,201.76110220488857,32.0,30.0,3.0
Alec Marsh,2029,31,SP,27451,3.678615,3.749238,3.8645175,0.26386645,0.075504676,1.151505,0.13069281,0.73209083,0.34666324,0.83609843,0.6331371,0.4055214,0.28574774,0.15577218,201.6409734458042,32.0,30.0,3.0
Freddy Peralta,2029,33,SP,18679,3.5467343,3.7640557,3.9271438,0.26745647,0.07383743,1.1802282,0.13101634,0.73822224,0.34848407,0.82472634,0.63302636,0.4090454,0.2787491,0.14933091,200.84718725070937,32.0,30.0,2.9
Nick Lodolo,2029,31,SP,26378,3.6540306,3.785727,3.915514,0.25828952,0.0705049,1.1723124,0.12920259,0.7375391,0.3477112,0.8380085,0.6419774,0.41452968,0.28667355,0.15791623,199.6974425255704,32.0,30.0,2.9
Joey Estes,2029,27,SP,26257,3.8172479,3.8429558,3.8632646,0.250795,0.06969587,1.1859761,0.12472451,0.7476834,0.3376126,0.837549,0.64485604,0.4432658,0.28850618,0.16506372,196.72357407805734,32.0,30.0,2.7
Bryce Elder,2029,30,SP,27779,3.7875285,3.852949,3.9530778,0.2392381,0.07344665,1.1152525,0.12206931,0.74085546,0.34049445,0.8632676,0.6327241,0.3913303,0.2887012,0.16679507,196.21334204008411,32.0,30.0,2.7
Julian Aguiar,2029,28,SP,30031,3.8109574,3.8577874,3.9207602,0.25479418,0.0708605,1.2077777,0.12564674,0.7471125,0.33923614,0.83189714,0.6417109,0.43386897,0.28473186,0.16003993,195.96725314619465,32.0,30.0,2.6
Kyle Bradish,2029,32,SP,24586,4.054427,3.8663106,3.9129846,0.23804678,0.094678104,0.9630141,0.10574958,0.7551316,0.30094856,0.87418926,0.57864404,0.39622957,0.28716567,0.18176743,195.53524747856525,32.0,30.0,2.6
Shane Bieber,2029,34,SP,19427,3.632552,3.8736494,4.0386977,0.23706737,0.06928305,1.1311054,0.1224799,0.7442891,0.34147966,0.855784,0.64070433,0.40197697,0.2855037,0.1635577,195.16479730974106,32.0,30.0,2.6
Alek Manoah,2029,31,SP,26410,3.7661796,3.8919535,4.004993,0.25576597,0.071940355,1.2240806,0.12681448,0.7448713,0.34387016,0.8318382,0.6382879,0.4214027,0.28072602,0.15433337,194.24692509815443,32.0,30.0,2.5
Simeon Woods Richardson,2029,28,SP,24494,3.8472364,3.90741,3.9677181,0.25095752,0.07107593,1.2221636,0.122282594,0.75372845,0.336475,0.83400565,0.6422378,0.4367224,0.28229174,0.16078562,193.47854461139218,32.0,30.0,2.5
Jordan Wicks,2029,29,SP,30094,3.841412,3.912702,4.028126,0.24869077,0.07169633,1.2156423,0.124695405,0.7472252,0.34397802,0.8408786,0.6409134,0.41391292,0.28148556,0.15710202,193.21686139143742,32.0,30.0,2.5
Mitchell Parker,2029,29,SP,27636,3.8434095,3.9263608,3.9995987,0.24664842,0.07126656,1.213339,0.12199686,0.7520821,0.33899555,0.8418837,0.6425271,0.4290354,0.28310493,0.16141646,192.54470959469646,32.0,30.0,2.4
Yusei Kikuchi,2029,38,SP,20633,3.5385294,3.9539425,4.1128006,0.24760284,0.06899464,1.2290667,0.12665251,0.7497355,0.3374901,0.8327893,0.63523597,0.42372426,0.2752291,0.15003638,191.20156653770255,32.0,30.0,2.4
Bobby Miller,2029,30,SP,27483,3.8418007,3.9721425,4.056203,0.24744016,0.07132001,1.2374618,0.12381558,0.7491759,0.34105372,0.8375239,0.6417364,0.42565957,0.28215724,0.15885626,190.32549814111653,32.0,30.0,2.3
Blake Snell,2029,36,SP,13543,3.8068273,3.9730868,4.074066,0.2500132,0.08809472,1.1191672,0.12670462,0.72607106,0.33990303,0.85336214,0.6042346,0.37289757,0.28555295,0.16004117,190.28026269146702,32.0,30.0,2.3
Brayan Bello,2029,30,SP,23920,3.9058142,3.9935842,4.0867906,0.24518698,0.073128395,1.2379174,0.12341771,0.7475906,0.3405104,0.84277725,0.6383462,0.4155199,0.2822503,0.15919979,189.30363356305347,32.0,30.0,2.2
Christian Scott,2029,30,SP,30107,3.8784432,3.997966,4.0516624,0.24842398,0.07190005,1.2651037,0.121793516,0.7565462,0.3328844,0.828562,0.63708574,0.44355562,0.27765363,0.15704486,189.09615539501837,32.0,30.0,2.2
Max Meyer,2029,30,SP,27474,3.9321475,4.017544,4.056603,0.24539992,0.07356771,1.2425785,0.12171191,0.75101256,0.33640283,0.8416096,0.6386324,0.43001193,0.2833663,0.16254818,188.17466591529555,32.0,30.0,2.2
Kyle Harrison,2029,27,SP,27758,3.9315643,4.0246754,4.0876904,0.23466603,0.06961263,1.224169,0.11661877,0.76197207,0.33226416,0.8461497,0.6449561,0.43423265,0.28349233,0.16803603,187.84123559380714,32.0,30.0,2.1
Jack Flaherty,2029,33,SP,17479,3.8606255,4.027799,4.1586876,0.23919469,0.07740483,1.1938988,0.12269949,0.74184775,0.34201947,0.85697794,0.62846893,0.3869653,0.28101045,0.15914798,187.69556276269003,32.0,30.0,2.1
Rhett Lowder,2029,27,SP,33876,4.018173,4.0404944,4.1365175,0.20945592,0.07580258,1.0837425,0.096052356,0.795545,0.310118,0.87128675,0.61133516,0.4190308,0.26773983,0.17236738,187.1058155655407,32.0,30.0,2.1
Tanner Bibee,2029,30,SP,30134,3.8584573,4.0413456,4.122465,0.24279101,0.0711371,1.2609597,0.11939964,0.75985575,0.3349955,0.83463544,0.6414998,0.43645138,0.27767727,0.15911171,187.06640679282663,32.0,30.0,2.1
Cristopher Sanchez,2029,32,SP,20778,3.853414,4.0529194,4.180973,0.2356815,0.071424976,1.2384155,0.120538354,0.7545362,0.34232563,0.84807736,0.6401664,0.41185394,0.27691334,0.1570602,186.53220688277193,32.0,30.0,2.1
Andrew Abbott,2029,30,SP,29911,3.9115577,4.05623,4.1438346,0.24437754,0.07237081,1.2758608,0.12083659,0.7564513,0.3371249,0.8342967,0.6391296,0.42828426,0.2771807,0.15710366,186.37996366083775,32.0,30.0,2.1
Tyler Phillips,2029,31,SP,20629,3.9362628,4.056928,4.1329637,0.24319951,0.073195666,1.2648903,0.12210508,0.75179154,0.33992064,0.84032875,0.6380047,0.42193726,0.27896288,0.15737788,186.3478967336862,32.0,30.0,2.1
Davis Martin,2029,32,SP,21448,3.9688747,4.073789,4.1521173,0.24171035,0.07628861,1.2546874,0.12223946,0.7477435,0.3387217,0.8439641,0.6287314,0.41212487,0.27867544,0.15651762,185.57662166597243,32.0,30.0,2.0
Robbie Ray,2029,37,SP,11486,3.7709706,4.080611,4.228113,0.24636588,0.07991692,1.2379177,0.12537599,0.74130195,0.34311393,0.84108263,0.61804503,0.39344624,0.2759802,0.15207261,185.2663730995187,32.0,30.0,2.0
Graham Ashcraft,2029,31,SP,27552,3.94722,4.08827,4.1691375,0.24345744,0.07441029,1.2877947,0.12125623,0.75497246,0.33742133,0.83207047,0.6319171,0.42432284,0.27501616,0.15405023,184.9192934908898,32.0,30.0,2.0
Nick Pivetta,2029,36,SP,15454,3.7704062,4.088823,4.215783,0.24137548,0.071976736,1.2733692,0.12212441,0.75609976,0.3356317,0.8360843,0.63258475,0.4224662,0.27295366,0.15253665,184.89428375843124,32.0,30.0,2.0
David Peterson,2029,33,SP,20302,3.9031646,4.1047006,4.234181,0.24059784,0.080449186,1.2220116,0.12252647,0.7430866,0.33984166,0.8455268,0.6190629,0.39038664,0.27726606,0.1554176,184.17908482777037,32.0,30.0,1.9
Jack Kochanowicz,2029,28,SP,27688,4.141809,4.1097064,4.1634097,0.18269514,0.07162495,1.0403041,0.087635964,0.8134803,0.30851662,0.89207554,0.6082325,0.42720315,0.26043952,0.17392391,183.954746742979,32.0,30.0,1.9
Lucas Giolito,2029,34,SP,15474,3.902216,4.1109676,4.218395,0.24207836,0.07570684,1.272817,0.12326177,0.7479148,0.3404317,0.8403805,0.6289005,0.4104306,0.2770769,0.15426794,183.89831143402833,32.0,30.0,1.9
Mason Black,2029,29,SP,30171,4.005229,4.1143203,4.2116733,0.23408587,0.07427482,1.2542326,0.115758374,0.76087475,0.3317462,0.84937054,0.63378894,0.41390583,0.27880585,0.16381277,183.74845536454708,32.0,30.0,1.9
Jacob deGrom,2029,41,SP,10954,3.7555072,4.1188397,4.341511,0.21674384,0.06685701,1.1813095,0.11683365,0.7656307,0.33029526,0.8575101,0.63798934,0.41769093,0.27048326,0.15644252,183.54683723185443,32.0,30.0,1.9
Brady Singer,2029,32,SP,25377,4.1510687,4.12053,4.2072186,0.2066994,0.07997449,1.0878779,0.10051891,0.778224,0.3117151,0.87917733,0.60191804,0.39904165,0.2746533,0.17494842,183.47154370918307,32.0,30.0,1.9
Framber Valdez,2029,35,SP,17295,4.2818804,4.1339536,4.189362,0.20042916,0.0872549,1.0038822,0.091868185,0.792092,0.29472506,0.8886769,0.5828861,0.41124758,0.26896346,0.17847806,182.87578264061793,32.0,30.0,1.8
Zack Littell,2029,33,SP,15823,3.9038484,4.135291,4.216566,0.23713835,0.07237508,1.2814113,0.12016314,0.7576041,0.33776852,0.8393012,0.63882715,0.42702097,0.27516988,0.15626125,182.81663853885982,32.0,30.0,1.8
River Ryan,2029,30,SP,29514,4.4261575,4.13615,4.158524,0.19916645,0.09162751,0.9579037,0.086885534,0.80686605,0.28587186,0.89173555,0.5723443,0.4266182,0.26047692,0.17451517,182.7786709863037,32.0,30.0,1.8
Jonathan Cannon,2029,28,SP,31730,4.0182667,4.144176,4.233501,0.23270896,0.07243297,1.2775304,0.116855,0.76178694,0.33629668,0.8470588,0.6396411,0.41666394,0.27747783,0.16142993,182.42468466590222,32.0,30.0,1.8
Kutter Crawford,2029,33,SP,20531,3.934157,4.157726,4.232191,0.23796807,0.07327663,1.2977359,0.12019831,0.7574846,0.33628753,0.8362061,0.63556254,0.42825013,0.27454147,0.15554258,181.8301638924739,32.0,30.0,1.8
Ronel Blanco,2029,35,SP,19407,3.8644333,4.1586943,4.3089657,0.24078275,0.07666217,1.287088,0.12298167,0.75108415,0.34215224,0.8332954,0.6236682,0.40679917,0.2723497,0.15041448,181.7878270109924,32.0,30.0,1.8
Keider Montero,2029,28,SP,22630,4.0361524,4.168917,4.240848,0.22280079,0.07079765,1.2481833,0.111263014,0.7712757,0.3310688,0.85430163,0.64232177,0.42726788,0.27912915,0.16921285,181.34206077981403,32.0,30.0,1.7
Carlos Rodon,2029,36,SP,16137,3.847851,4.1692395,4.30764,0.23684272,0.073294304,1.2995824,0.121046625,0.75823814,0.33871505,0.83521265,0.62708235,0.41415745,0.26967427,0.14989662,181.32803356583378,32.0,30.0,1.7
Logan Webb,2029,32,SP,17995,4.066942,4.185577,4.349089,0.19120987,0.07417191,1.0978373,0.09403069,0.7966446,0.31200308,0.8784721,0.60936314,0.40624735,0.26878303,0.17641792,180.62025856889025,32.0,30.0,1.7
Braxton Garrett,2029,31,SP,21844,4.0145326,4.200466,4.364443,0.20761651,0.06973494,1.2037251,0.10815759,0.7731942,0.33427525,0.8690126,0.63602394,0.39756024,0.27403134,0.16690218,179.98003078706031,32.0,30.0,1.7
Griffin Canning,2029,33,SP,19867,4.001867,4.201428,4.2859554,0.23635481,0.07574248,1.311543,0.120467335,0.75462115,0.33623576,0.8365191,0.6282073,0.4198749,0.27422664,0.1544199,179.9388208009277,32.0,30.0,1.7
