Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Garrett Crochet,2029,30,SP,27463,4.499258,4.5095706,4.397185,0.22509047,0.08508605,1.3658346,167.64345589799615,32.0,30.0,0.9
Drew Thorpe,2029,28,SP,31967,4.667262,4.5124226,4.45217,0.15972888,0.0812931,1.0835766,167.53749970137994,32.0,30.0,0.9
Graham Ashcraft,2029,31,SP,27552,4.5842957,4.516424,4.4130077,0.14647423,0.071257554,1.107198,167.3890671026458,32.0,30.0,0.9
Roddery Munoz,2029,29,SP,25311,4.609226,4.521303,4.4217215,0.17812322,0.07019633,1.2765914,167.20843526744395,32.0,30.0,0.9
Ranger Suarez,2029,33,SP,17277,4.4895787,4.522347,4.5686803,0.19077884,0.07685417,1.2840723,167.16983460136962,32.0,30.0,0.9
Kyle Wright,2029,33,SP,19665,4.482655,4.522713,4.504118,0.1814207,0.08094172,1.2055931,167.15630640281617,32.0,30.0,0.9
Brad Keller,2029,33,SP,15734,4.547469,4.5254397,4.440851,0.15839438,0.08255413,1.0806385,167.05559020043955,32.0,30.0,0.9
Mitchell Parker,2029,29,SP,27636,4.5866227,4.5254645,4.4651794,0.18963468,0.06750626,1.3561931,167.05467471902608,32.0,30.0,0.9
Allan Winans,2029,33,SP,21238,4.5285115,4.5275927,4.4653664,0.17752236,0.064186186,1.3220888,166.9761504827941,32.0,30.0,0.9
Domingo German,2029,36,SP,17149,4.4639935,4.5287867,4.4766474,0.17354926,0.06990177,1.2528777,166.93212775951667,32.0,30.0,0.9
Andrew Abbott,2029,30,SP,29911,4.533413,4.5320373,4.4473557,0.20481226,0.07186789,1.3924563,166.8123958291341,32.0,30.0,0.9
Bryce Elder,2029,30,SP,27779,4.5462894,4.533212,4.503906,0.18962066,0.078672916,1.2652692,166.76916941012246,32.0,30.0,0.9
Chris Flexen,2029,34,SP,13896,4.490058,4.5407786,4.497167,0.16302444,0.074342586,1.1720065,166.49127090230738,32.0,30.0,0.8
Clarke Schmidt,2029,33,SP,19899,4.5151844,4.5422077,4.562522,0.19981961,0.07956259,1.317848,166.43888829654355,32.0,30.0,0.8
Gavin Stone,2029,30,SP,27792,4.624281,4.5436625,4.5036325,0.16589181,0.06835125,1.2467148,166.385597521823,32.0,30.0,0.8
Bryce Miller,2029,30,SP,29837,4.5916777,4.5445547,4.5017853,0.18918513,0.06671742,1.3749299,166.3529322245808,32.0,30.0,0.8
J.P. France,2029,34,SP,21212,4.517292,4.549719,4.4908395,0.16533491,0.0719637,1.2060947,166.16410815700928,32.0,30.0,0.8
Luis L. Ortiz,2029,30,SP,27646,4.572456,4.551357,4.534219,0.20562312,0.0865322,1.2894726,166.1043069133008,32.0,30.0,0.8
Jacob deGrom,2029,41,SP,10954,4.6000333,4.5533543,4.4577594,0.17008579,0.059946537,1.3365186,166.03144631200786,32.0,30.0,0.8
Joey Wentz,2029,31,SP,19962,4.5541406,4.554759,4.551133,0.19468555,0.08145716,1.2811354,165.9802417647125,32.0,30.0,0.8
Julio Teheran,2029,38,SP,6797,4.5473347,4.5570745,4.4832025,0.1650869,0.06362073,1.28447,165.8959053664802,32.0,30.0,0.8
Cade Povich,2029,29,SP,30055,4.5996947,4.558002,4.5057907,0.1867695,0.076258786,1.2889285,165.86214749357285,32.0,30.0,0.8
James Kaprielian,2029,35,SP,18331,4.4718375,4.558758,4.5457025,0.16950929,0.07640797,1.1973689,165.83464180375444,32.0,30.0,0.8
Luis Medina,2029,30,SP,21649,4.5782666,4.5625143,4.545948,0.20123662,0.08563794,1.2816539,165.69811079824999,32.0,30.0,0.8
Josiah Gray,2029,31,SP,24580,4.558801,4.563637,4.480527,0.19463325,0.07677862,1.3198959,165.65734741829817,32.0,30.0,0.8
Alek Manoah,2029,31,SP,26410,4.56486,4.5645905,4.485184,0.19874786,0.07156449,1.3862387,165.6227431573544,32.0,30.0,0.8
Zac Gallen,2029,33,SP,19291,4.529849,4.5651407,4.5692916,0.1969089,0.07535541,1.3515698,165.60278196902016,32.0,30.0,0.8
Logan Allen,2029,30,SP,27589,4.5862765,4.565488,4.4914994,0.19208525,0.070853114,1.3640739,165.59018444468586,32.0,30.0,0.8
Jesus Luzardo,2029,31,SP,19959,4.5810385,4.573642,4.531555,0.19071336,0.07142493,1.3546504,165.29496624353195,32.0,30.0,0.8
Adam Mazur,2029,28,SP,31900,4.6873116,4.573675,4.5165315,0.19014436,0.09320911,1.1819221,165.29377360656366,32.0,30.0,0.8
Zach Davies,2029,36,SP,13183,4.502255,4.5745587,4.5948334,0.16308992,0.07745454,1.1651545,165.26184263413214,32.0,30.0,0.8
Christian Scott,2029,30,SP,30107,4.6885877,4.5788765,4.490471,0.17368996,0.06336618,1.3495789,165.10600362337792,32.0,30.0,0.8
Alec Marsh,2029,31,SP,27451,4.578272,4.5797787,4.530234,0.1952211,0.074280284,1.3559368,165.07347833204255,32.0,30.0,0.8
Emerson Hancock,2029,30,SP,27470,4.796505,4.5826254,4.449472,0.1385952,0.06485308,1.1690699,164.97093565622885,32.0,30.0,0.7
Brandon Bielak,2029,33,SP,19866,4.603392,4.583989,4.499763,0.14973757,0.081948236,1.0733112,164.92186172349017,32.0,30.0,0.7
Spencer Turnbull,2029,36,SP,16207,4.53649,4.5876827,4.6421237,0.18843341,0.08433263,1.247781,164.7890775009353,32.0,30.0,0.7
Peyton Battenfield,2029,31,SP,25777,4.6616206,4.5879226,4.513972,0.16087174,0.06423146,1.2837247,164.78046076888918,32.0,30.0,0.7
Taijuan Walker,2029,36,SP,11836,4.5332384,4.5890703,4.5544467,0.16451293,0.07288659,1.2199363,164.73925012654524,32.0,30.0,0.7
Tobias Myers,2029,30,SP,22191,4.635995,4.5912347,4.5451555,0.18632601,0.06713434,1.3872356,164.6615887443088,32.0,30.0,0.7
Nick Pivetta,2029,36,SP,15454,4.5060987,4.59336,4.540627,0.18593602,0.06728507,1.387095,164.58540153613043,32.0,30.0,0.7
Cody Bradford,2029,31,SP,27597,4.6560674,4.593517,4.5573087,0.17502859,0.063910194,1.3655701,164.57977623681373,32.0,30.0,0.7
Zack Wheeler,2029,39,SP,10310,4.610256,4.5970497,4.5400157,0.17603801,0.066798106,1.3412248,164.45330142939287,32.0,30.0,0.7
George Kirby,2029,31,SP,25436,4.6507792,4.5972733,4.570395,0.17672548,0.063722014,1.377765,164.44530282765655,32.0,30.0,0.7
Kutter Crawford,2029,33,SP,20531,4.584243,4.5996356,4.556994,0.18390776,0.0674711,1.3756238,164.36084632443493,32.0,30.0,0.7
Jared Shuster,2029,30,SP,27472,4.6482553,4.6012783,4.5803866,0.17110538,0.08248458,1.1917596,164.30216794319963,32.0,30.0,0.7
Griffin Canning,2029,33,SP,19867,4.562302,4.601634,4.536961,0.17426966,0.06778529,1.3222991,164.28946761085302,32.0,30.0,0.7
Matthew Boyd,2029,38,SP,15440,4.557173,4.6026697,4.621056,0.18592547,0.07837478,1.2852508,164.25249893556344,32.0,30.0,0.7
Pablo Lopez,2029,33,SP,17085,4.5957537,4.604056,4.5813656,0.1827426,0.06602174,1.3883022,164.20304183963012,32.0,30.0,0.7
Logan Gilbert,2029,32,SP,22250,4.632548,4.6063695,4.5795975,0.18165706,0.065039806,1.3934095,164.12057261146768,32.0,30.0,0.7
Dane Dunning,2029,34,SP,19409,4.517394,4.608855,4.5589895,0.17685013,0.07607807,1.2687422,164.03206436305763,32.0,30.0,0.7
Cal Quantrill,2029,34,SP,19312,4.617647,4.6097307,4.5508184,0.15537123,0.08083887,1.1259406,164.00090356688298,32.0,30.0,0.7
Triston McKenzie,2029,31,SP,18000,4.5688987,4.6129494,4.503122,0.20488107,0.080075085,1.3745618,163.88647141891477,32.0,30.0,0.7
J.T. Ginn,2029,30,SP,27889,4.675422,4.616078,4.571255,0.17406142,0.06746079,1.3410751,163.7753954764196,32.0,30.0,0.7
Cole Ragans,2029,31,SP,21846,4.643576,4.6192193,4.644333,0.18591987,0.0817044,1.279828,163.6640200217383,32.0,30.0,0.7
Yusei Kikuchi,2029,38,SP,20633,4.581077,4.6212234,4.56587,0.17963089,0.06778879,1.3652712,163.59304334865095,32.0,30.0,0.7
Joe Ryan,2029,33,SP,21390,4.620938,4.6213384,4.586001,0.18116698,0.06497938,1.4011786,163.58897240678155,32.0,30.0,0.7
Ryan Feltner,2029,32,SP,21446,4.60081,4.621624,4.5929565,0.17558478,0.08071516,1.2381085,163.5788631874856,32.0,30.0,0.7
Ryne Nelson,2029,31,SP,26253,4.6442842,4.6220183,4.5958257,0.18504135,0.068687335,1.3847331,163.56490842972215,32.0,30.0,0.7
Trevor Rogers,2029,31,SP,22286,4.6011357,4.6244216,4.5975637,0.18424413,0.0797366,1.2859646,163.4799041679072,32.0,30.0,0.7
Matt Waldron,2029,32,SP,25550,4.686632,4.6265016,4.573478,0.16289115,0.06325715,1.3277249,163.40640625737598,32.0,30.0,0.7
Davis Martin,2029,32,SP,21448,4.6211004,4.6272492,4.6088796,0.16692913,0.07805256,1.220815,163.38000555492022,32.0,30.0,0.7
Walker Buehler,2029,34,SP,19374,4.5768085,4.628627,4.5682325,0.17005295,0.06553606,1.342868,163.3313723486468,32.0,30.0,0.6
Patrick Sandoval,2029,32,SP,19447,4.6435785,4.6295943,4.643185,0.18818316,0.08663782,1.2639892,163.29724615394485,32.0,30.0,0.6
Mike Clevinger,2029,38,SP,12808,4.5626,4.6296253,4.6014156,0.1622013,0.071595706,1.2445623,163.29615271456203,32.0,30.0,0.6
Carlos Rodon,2029,36,SP,16137,4.541132,4.6308236,4.5860066,0.18238422,0.06879859,1.3815898,163.25389721171845,32.0,30.0,0.6
Alex Faedo,2029,33,SP,19874,4.576787,4.6310053,4.593802,0.17244251,0.07986395,1.2367146,163.24749185668173,32.0,30.0,0.6
Shane McClanahan,2029,32,SP,21483,4.6341314,4.631887,4.596231,0.18631934,0.070229284,1.3829868,163.2164169808115,32.0,30.0,0.6
Kyle Bradish,2029,32,SP,24586,4.6261888,4.63234,4.636834,0.19090565,0.07971762,1.3306715,163.20045592508322,32.0,30.0,0.6
Landon Knack,2029,31,SP,27487,4.6893897,4.6327157,4.5686584,0.1772409,0.065697335,1.382867,163.18722083463916,32.0,30.0,0.6
Tylor Megill,2029,33,SP,21318,4.603491,4.63371,4.61795,0.18676409,0.07526408,1.3448386,163.1522041733298,32.0,30.0,0.6
Austin Gomber,2029,35,SP,16561,4.57983,4.6338277,4.5755525,0.15480803,0.058554307,1.3314885,163.14806008000687,32.0,30.0,0.6
Paul Blackburn,2029,35,SP,14739,4.5323524,4.6381826,4.620832,0.16464797,0.06754417,1.3047085,162.9948764845955,32.0,30.0,0.6
Bradley Blalock,2029,28,SP,26419,4.898956,4.638398,4.642957,0.17123705,0.11162967,0.99808717,162.98730725565164,32.0,30.0,0.6
Chris Paddack,2029,33,SP,20099,4.657367,4.64144,4.6081285,0.17004488,0.06288157,1.3774992,162.88048536661034,32.0,30.0,0.6
Bailey Falter,2029,32,SP,20070,4.696245,4.6419673,4.5965605,0.16040961,0.061999474,1.3416106,162.8619831078948,32.0,30.0,0.6
Mike Soroka,2029,31,SP,18383,4.6868987,4.648265,4.6049514,0.18095091,0.08653139,1.2414442,162.64132961438298,32.0,30.0,0.6
Eric Lauer,2029,34,SP,19316,4.5930223,4.650199,4.6139107,0.17336613,0.06846336,1.3485787,162.57368770669817,32.0,30.0,0.6
Casey Mize,2029,32,SP,20492,4.7109413,4.6515636,4.5769687,0.14764327,0.062733345,1.2781267,162.52599448495124,32.0,30.0,0.6
Bailey Ober,2029,33,SP,21224,4.6621137,4.653714,4.6228094,0.17800494,0.06543969,1.4020622,162.4508940600991,32.0,30.0,0.6
Erick Fedde,2029,36,SP,17425,4.5258884,4.655843,4.7146134,0.17115438,0.07705999,1.2699771,162.3766093487259,32.0,30.0,0.6
Corbin Burnes,2029,34,SP,19361,4.5897837,4.6560287,4.6519055,0.18402848,0.06918338,1.4016339,162.37013315661048,32.0,30.0,0.6
Brandon Williamson,2029,31,SP,25463,4.700319,4.6575956,4.589538,0.17235883,0.06614939,1.3700322,162.31550888617298,32.0,30.0,0.6
Julio Urias,2029,32,SP,14765,4.694357,4.6630406,4.631306,0.1766923,0.06678253,1.3883709,162.1259741980372,32.0,30.0,0.6
Dakota Hudson,2029,34,SP,19206,4.727605,4.6655755,4.6121593,0.14455879,0.09094291,1.0214919,162.03788793043861,32.0,30.0,0.6
Patrick Corbin,2029,39,SP,9323,4.6187496,4.6660123,4.628578,0.14863731,0.06414443,1.2586157,162.0227190571272,32.0,30.0,0.6
Brady Singer,2029,32,SP,25377,4.681824,4.667499,4.662538,0.17440888,0.06959667,1.3569725,161.97111129536395,32.0,30.0,0.6
Daniel Lynch IV,2029,32,SP,21537,4.682698,4.669385,4.645321,0.16926022,0.06878687,1.3403218,161.90568993561251,32.0,30.0,0.6
Johan Oviedo,2029,31,SP,22487,4.7382326,4.670451,4.6459785,0.17247343,0.09065184,1.1866076,161.86873601714268,32.0,30.0,0.6
Jack Kochanowicz,2029,28,SP,27688,4.9558034,4.6710124,4.564985,0.11112138,0.06370425,1.0858166,161.849281324965,32.0,30.0,0.6
Kyle Freeland,2029,36,SP,16256,4.6138535,4.6721606,4.6049395,0.14957106,0.056504063,1.3444756,161.80950629137195,32.0,30.0,0.6
Luis Severino,2029,35,SP,15890,4.564739,4.6735435,4.675867,0.17179379,0.07194036,1.3282897,161.76162691114357,32.0,30.0,0.6
Mitch Keller,2029,33,SP,17594,4.6388345,4.674744,4.674326,0.17874035,0.07147405,1.3672911,161.72008563463584,32.0,30.0,0.5
Tyler Wells,2029,34,SP,20000,4.6672845,4.6765265,4.6184654,0.1669444,0.060852673,1.4000635,161.65844457419414,32.0,30.0,0.5
Lucas Giolito,2029,34,SP,15474,4.621103,4.6767187,4.637733,0.1787028,0.07100733,1.3711452,161.6518008662783,32.0,30.0,0.5
Jordan Montgomery,2029,36,SP,16511,4.57562,4.6779103,4.6797895,0.16018973,0.07200188,1.2641188,161.61062344440424,32.0,30.0,0.5
Matt Manning,2029,31,SP,20369,4.701506,4.678716,4.6625233,0.17073756,0.073807456,1.3059273,161.58279322788562,32.0,30.0,0.5
Kyle Tyler,2029,32,SP,22092,4.8106823,4.6831064,4.6384206,0.15033776,0.09679456,1.0314533,161.43130978190035,32.0,30.0,0.5
JP Sears,2029,33,SP,23429,4.645513,4.685812,4.6395736,0.15924422,0.0695673,1.2874672,161.33809892501023,32.0,30.0,0.5
Davis Daniel,2029,32,SP,27582,4.7641945,4.687691,4.6497526,0.16193107,0.08874029,1.1595871,161.2734286453608,32.0,30.0,0.5
Noah Syndergaard,2029,36,SP,11762,4.626663,4.6880236,4.6255965,0.1501617,0.056165077,1.3615791,161.2619868210561,32.0,30.0,0.5
Chase Anderson,2029,41,SP,6895,4.62302,4.688741,4.674289,0.14715746,0.07281525,1.1779203,161.23731295885185,32.0,30.0,0.5
Frankie Montas,2029,36,SP,14309,4.631454,4.6906457,4.6737614,0.16921364,0.08349083,1.2236816,161.17184037157188,32.0,30.0,0.5
Jake Irvin,2029,32,SP,21504,4.6747537,4.6907706,4.656012,0.16796051,0.072297074,1.3101363,161.16754888844918,32.0,30.0,0.5
Cristian Javier,2029,32,SP,17606,4.6465955,4.693063,4.65077,0.19053458,0.08067229,1.3547578,161.08882407928468,32.0,30.0,0.5
Adrian Houser,2029,36,SP,12718,4.684317,4.6930876,4.693615,0.15189438,0.087038696,1.0991799,161.08797969166397,32.0,30.0,0.5
