Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Peyton Battenfield,2029,31,SP,25777,4.805134,4.530135,4.344948,0.2116295,0.07079331,1.5066798,80.74304,100.42311,95.39193,89.55869,14.541022,0.087427415,0.4030617,166.88244390067848,32.0,30.0,0.9
Jordan Wicks,2029,29,SP,30094,4.5896177,4.531599,4.5537295,0.1941059,0.08987297,1.2380145,89.36359,100.32271,97.75678,88.755844,14.348094,0.07646857,0.37205824,166.8285300619053,32.0,30.0,0.9
Dakota Hudson,2029,34,SP,19206,4.805231,4.532572,4.64895,0.19660468,0.09601468,1.1638875,82.7041,99.05624,94.998764,88.99535,12.029693,0.078395486,0.38518023,166.79271724751422,32.0,30.0,0.9
Roddery Munoz,2029,29,SP,25311,4.6859994,4.5345297,4.3268676,0.23591338,0.08486295,1.5235093,83.637344,99.6532,95.600876,89.34254,16.811253,0.09023109,0.39543387,166.7207075520974,32.0,30.0,0.9
Zebby Matthews,2029,29,SP,31827,4.4842486,4.5423107,4.3048983,0.22064352,0.07736696,1.5014426,91.25323,101.009476,98.608,89.03885,16.69894,0.08412005,0.38141695,166.43511418098282,32.0,30.0,0.8
Joey Estes,2029,27,SP,26257,4.592417,4.5445833,4.335609,0.227447,0.07693535,1.5483444,87.04467,100.88836,97.44511,89.14301,17.353836,0.08859144,0.38905674,166.351885331269,32.0,30.0,0.8
Casey Mize,2029,32,SP,20492,4.7424145,4.5503244,4.417879,0.1852349,0.06778434,1.3975744,86.087555,100.56714,97.00329,89.28873,13.40098,0.08151895,0.39219677,166.14200077691166,32.0,30.0,0.8
Trevor Rogers,2029,31,SP,22286,4.5610213,4.553435,4.5506387,0.19081827,0.0914945,1.228873,91.43368,100.50553,98.41139,88.74446,14.076637,0.07514059,0.37136233,166.02850375595565,32.0,30.0,0.8
Sandy Alcantara,2029,33,SP,18684,4.6979213,4.561085,4.4458528,0.18592142,0.06367077,1.4546988,84.426,101.69414,97.30053,89.39058,13.859737,0.08728242,0.40171206,165.75003535343015,32.0,30.0,0.8
Drew Thorpe,2029,28,SP,31967,4.65031,4.564912,4.50942,0.22588326,0.0942148,1.3803434,84.63406,99.535355,95.78107,89.022804,16.351004,0.08632954,0.38538966,165.6110785925337,32.0,30.0,0.8
Valente Bellozo,2029,29,SP,23899,4.8388786,4.572254,4.437756,0.23495698,0.08075746,1.5724678,76.76362,99.232635,93.40988,89.465004,16.795645,0.09499094,0.405209,165.3451448672799,32.0,30.0,0.8
Dustin May,2029,31,SP,19716,4.491673,4.577762,4.4164047,0.20529574,0.07643293,1.4543272,91.591675,101.263306,98.86507,89.08581,15.764085,0.085089676,0.38638353,165.14620026117566,32.0,30.0,0.8
Joey Cantillo,2029,29,SP,23335,4.4506946,4.580556,4.48457,0.2382627,0.11403953,1.2789991,95.03729,98.24897,97.602135,88.44381,15.657423,0.07581346,0.36099994,165.04546609625558,32.0,30.0,0.8
Dylan Dodd,2029,31,SP,29928,4.7035127,4.590061,4.4208837,0.20212476,0.0721732,1.4677551,84.82222,100.7248,96.72126,89.2144,15.136697,0.0853989,0.39034247,164.70369348032628,32.0,30.0,0.7
Drew Rom,2029,29,SP,24602,4.650956,4.5902166,4.344645,0.23301579,0.08772447,1.5173731,87.1243,99.84384,96.68928,89.17092,17.157404,0.08766456,0.3869476,164.69811032446705,32.0,30.0,0.7
Taj Bradley,2029,28,SP,22543,4.4300475,4.599086,4.319594,0.23393175,0.086333804,1.5479162,96.49298,100.66914,99.81111,88.91424,18.012394,0.08515105,0.37691128,164.3804877751797,32.0,30.0,0.7
Brandon Pfaadt,2029,30,SP,27782,4.520543,4.61394,4.3843064,0.21888004,0.07541952,1.5680726,89.865746,101.45313,98.53971,89.06596,17.23404,0.0899857,0.3883674,163.8512854523466,32.0,30.0,0.7
Dane Dunning,2029,34,SP,19409,4.860175,4.617181,4.5746145,0.2105561,0.084776655,1.4344112,77.881775,99.200455,93.80673,89.31868,14.421337,0.08756759,0.39510262,163.73627111434445,32.0,30.0,0.7
Daniel Lynch IV,2029,32,SP,21537,4.8998013,4.6254826,4.4699636,0.22511895,0.07913973,1.5895907,76.119995,99.28695,93.32129,89.52178,16.002434,0.093799196,0.40414876,163.44240490711175,32.0,30.0,0.7
Adrian Houser,2029,36,SP,12718,4.825829,4.6282988,4.621444,0.17726767,0.082399525,1.2576143,84.05717,99.91001,95.8966,89.134445,12.710357,0.080252014,0.38664344,163.34295443500756,32.0,30.0,0.6
Bradley Blalock,2029,28,SP,26419,4.631231,4.6382113,4.5258083,0.23282382,0.101637736,1.3945893,87.38255,98.91419,96.076744,88.87887,17.019117,0.08583169,0.37960386,162.99386791628058,32.0,30.0,0.6
Garrett Crochet,2029,30,SP,27463,4.3364577,4.6419897,4.3668895,0.24006382,0.097866945,1.4979932,96.54779,99.159744,98.628784,88.46391,18.528639,0.081159316,0.3560061,162.86119721463407,32.0,30.0,0.6
Jake Woodford,2029,32,SP,18674,4.85204,4.642111,4.535143,0.19966768,0.07493552,1.463711,80.60853,100.07882,95.1259,89.23244,15.30834,0.087487936,0.39097416,162.8569415940291,32.0,30.0,0.6
Bryce Miller,2029,30,SP,29837,4.4998984,4.6448317,4.4316835,0.21500112,0.077080525,1.5554835,92.30052,101.29939,99.09721,88.946846,17.31024,0.08784345,0.3821579,162.76154849701012,32.0,30.0,0.6
Emerson Hancock,2029,30,SP,27470,4.7418957,4.6471224,4.623981,0.19687617,0.07910416,1.4026563,82.76564,100.436874,95.913315,88.828026,15.935314,0.08500682,0.37770692,162.68131865861767,32.0,30.0,0.6
Spencer Strider,2029,30,SP,27498,4.45077,4.6564918,4.3852787,0.23231122,0.0833327,1.5803146,93.06553,101.088,99.3772,88.925735,18.484755,0.09284513,0.38568255,162.3539850322511,32.0,30.0,0.6
Javier Assad,2029,31,SP,21741,4.695689,4.663596,4.7531753,0.21742177,0.10822135,1.2666625,84.20929,98.36701,94.86255,88.72462,15.367196,0.08372446,0.3770357,162.10666618635062,32.0,30.0,0.6
Chris Paddack,2029,33,SP,20099,4.886384,4.664089,4.497773,0.19398263,0.065380804,1.5397289,79.24462,101.13239,95.50448,89.42063,15.020103,0.090473026,0.4018352,162.0895313104017,32.0,30.0,0.6
Joey Lucchesi,2029,36,SP,19320,4.859729,4.665423,4.784015,0.20858873,0.101468526,1.2816045,78.31796,98.134834,92.97213,88.93946,13.513154,0.08555943,0.3827176,162.0431845086716,32.0,30.0,0.6
Frankie Montas,2029,36,SP,14309,4.649705,4.667884,4.7297063,0.17024204,0.09418625,1.1530874,92.0905,100.14991,98.27736,88.64982,13.481806,0.07529709,0.3677032,161.95775216350708,32.0,30.0,0.6
Davis Daniel,2029,32,SP,27582,4.7256727,4.671514,4.883055,0.17701072,0.10941636,1.0468955,89.7371,99.93375,97.52138,88.39501,12.906873,0.07344276,0.36430678,161.83190289058322,32.0,30.0,0.6
Brad Keller,2029,33,SP,15734,4.647494,4.6785955,4.780196,0.1622642,0.09854197,1.0868382,95.27912,100.399414,99.37974,88.516304,12.826669,0.07091013,0.36475396,161.58695488849165,32.0,30.0,0.5
Brandon Bielak,2029,33,SP,19866,4.791952,4.6819725,4.7935266,0.19254175,0.09816976,1.2338982,83.27657,99.18521,95.19094,88.77344,14.347483,0.0822375,0.37747872,161.4704059026404,32.0,30.0,0.5
Shane McClanahan,2029,32,SP,21483,4.5975285,4.6833405,4.500773,0.19901541,0.0726902,1.521917,89.65945,101.16283,98.32923,89.04549,16.087978,0.08783356,0.3866995,161.42324052671378,32.0,30.0,0.5
Shane Bieber,2029,34,SP,19427,4.871945,4.6835623,4.489277,0.1884679,0.065567605,1.5369377,83.24175,100.48305,96.1615,89.42735,14.264361,0.08751259,0.399217,161.41559598769507,32.0,30.0,0.5
Kyle Harrison,2029,27,SP,27758,4.7804193,4.687064,4.406715,0.24402107,0.08800786,1.6103724,84.360664,98.93396,95.258606,89.21302,18.08769,0.09438778,0.39511552,161.2950025858405,32.0,30.0,0.5
Ryan Weathers,2029,29,SP,23796,4.719963,4.6870685,4.4751043,0.23331033,0.09360332,1.5246031,86.90165,98.999435,96.03165,89.03103,17.568003,0.08900796,0.38352627,161.2948477283829,32.0,30.0,0.5
Julian Aguiar,2029,28,SP,30031,4.7381177,4.6888885,4.6031365,0.20205301,0.085771024,1.4025578,86.39947,100.11586,96.65672,88.73287,16.495527,0.08271195,0.3715603,161.23224086049393,32.0,30.0,0.5
Zach Davies,2029,36,SP,13183,4.805343,4.691357,4.8026967,0.18710749,0.09805732,1.2061622,82.9383,99.26994,95.03496,88.7619,13.796437,0.08145509,0.37511462,161.14740361903816,32.0,30.0,0.5
Logan Allen,2029,30,SP,27589,4.746404,4.6919003,4.476592,0.22665466,0.08439327,1.5825062,83.585464,99.843185,95.68966,89.15984,17.752874,0.09223661,0.39002484,161.12874350718832,32.0,30.0,0.5
Patrick Sandoval,2029,32,SP,19447,4.5680094,4.694523,4.8317146,0.18018708,0.11038276,1.0605882,95.88855,100.48133,99.511856,88.275246,13.0992365,0.06897838,0.35757607,161.03872534014639,32.0,30.0,0.5
Hayden Birdsong,2029,27,SP,31635,4.3014,4.695304,4.502396,0.25806454,0.12227127,1.3377749,97.82003,96.946526,97.17052,88.14442,17.294527,0.078832515,0.35439873,161.0119387370871,32.0,30.0,0.5
Johan Oviedo,2029,31,SP,22487,4.564196,4.698253,4.84403,0.187015,0.11268442,1.0825248,93.99299,100.071526,98.74928,88.231674,13.933832,0.070553094,0.3559116,160.91087474429327,32.0,30.0,0.5
Marcus Stroman,2029,38,SP,13431,4.7989936,4.7001915,4.7371154,0.16604953,0.08998973,1.1826614,90.31707,99.567406,97.34196,88.857216,12.57692,0.07776922,0.37649706,160.84451027154958,32.0,30.0,0.5
Cody Bradford,2029,31,SP,27597,4.806414,4.7016573,4.4985003,0.21283138,0.07309956,1.6039143,81.13531,100.749985,95.70526,89.1869,17.081156,0.092534624,0.39292476,160.79436499976296,32.0,30.0,0.5
Kyle Tyler,2029,32,SP,22092,4.7152243,4.7018976,4.870796,0.16288424,0.10547411,1.024838,94.402756,100.19603,99.04548,88.454185,12.012469,0.069662094,0.36458823,160.7861472780692,32.0,30.0,0.5
Edward Cabrera,2029,31,SP,21690,4.4945154,4.708864,4.8526235,0.19850974,0.1210666,1.0513421,96.747795,99.793594,99.18131,88.016014,13.571476,0.06741442,0.34929568,160.5482766119387,32.0,30.0,0.5
Allan Winans,2029,33,SP,21238,4.8596516,4.710346,4.552906,0.21115264,0.07761297,1.5654683,78.19091,99.86252,94.3286,89.25249,16.382158,0.09177682,0.39304766,160.49776385853608,32.0,30.0,0.5
Justin Steele,2029,33,SP,17312,4.619364,4.71035,4.5308967,0.20262063,0.07319108,1.5404096,86.61122,101.190704,97.45881,89.02359,16.030712,0.090552315,0.38899493,160.49762756483065,32.0,30.0,0.5
Nick Lodolo,2029,31,SP,26378,4.521602,4.714618,4.5168924,0.2133104,0.09166817,1.4599581,95.005066,99.99749,98.95914,88.54577,17.161613,0.07817863,0.35867476,160.35233395367345,32.0,30.0,0.5
Bryan Woo,2029,29,SP,30279,4.6929493,4.716478,4.4914002,0.22700238,0.08164354,1.6162336,85.96877,100.57235,96.84213,89.00918,18.166887,0.09363104,0.38954836,160.28909707625056,32.0,30.0,0.5
Tarik Skubal,2029,32,SP,22267,4.6393623,4.7172947,4.4893403,0.20522405,0.07167672,1.5751528,87.795074,101.12355,97.807396,89.07294,16.614754,0.09027585,0.38859332,160.261346402632,32.0,30.0,0.5
Justin Wrobleski,2029,28,SP,31204,4.8290825,4.723663,4.585079,0.22906785,0.091481075,1.529028,81.799385,98.70567,94.35653,89.02583,17.640926,0.09285125,0.38960108,160.04528688858625,32.0,30.0,0.4
Jared Shuster,2029,30,SP,27472,4.788821,4.7254667,4.6796484,0.22722992,0.09864947,1.4699672,81.25131,98.268585,93.89414,88.98398,17.011763,0.09102034,0.38652316,159.9841979629229,32.0,30.0,0.4
Chris Sale,2029,40,SP,10603,4.632021,4.7262807,4.5702195,0.17413034,0.06827421,1.4261506,91.12626,100.42802,98.05883,88.964264,13.906287,0.08292135,0.38008723,159.95664413245706,32.0,30.0,0.4
Jacob deGrom,2029,41,SP,10954,4.7004957,4.737882,4.5768332,0.17158021,0.06845301,1.433607,88.43036,100.76462,97.74522,89.15765,13.990139,0.08715238,0.38908422,159.5649701702153,32.0,30.0,0.4
Alex Cobb,2029,41,SP,6562,5.0074844,4.7408547,4.578289,0.1549218,0.06255919,1.4183825,85.2836,100.31887,96.58146,89.520706,11.824314,0.082606465,0.4015479,159.46491673748196,32.0,30.0,0.4
Logan Gilbert,2029,32,SP,22250,4.707253,4.741068,4.51392,0.20242207,0.070766255,1.5893297,86.903114,100.90043,97.418884,89.115,16.749363,0.09170892,0.39037243,159.4577424327177,32.0,30.0,0.4
Tommy Henry,2029,31,SP,26285,4.8478975,4.742899,4.6766305,0.22876501,0.09627136,1.5228373,79.43795,97.898056,93.08419,89.09678,17.044474,0.09413835,0.39121842,159.39618364211424,32.0,30.0,0.4
Zac Gallen,2029,33,SP,19291,4.7543097,4.7437625,4.5378547,0.19677131,0.074060984,1.5327173,85.86472,100.489586,96.932785,89.138954,16.148378,0.08843821,0.38765517,159.3671689929671,32.0,30.0,0.4
Martin Perez,2029,38,SP,6902,5.0114264,4.7478795,4.758266,0.16993722,0.082812,1.2894977,79.74274,99.66878,94.46525,89.11269,12.574,0.08350686,0.38801706,159.22897790476782,32.0,30.0,0.4
Eduardo Rodriguez,2029,36,SP,13164,4.844876,4.750057,4.8085623,0.19059543,0.09140593,1.3490437,80.33563,99.18133,94.30804,88.85636,15.047732,0.08625008,0.37841317,159.15598486502373,32.0,30.0,0.4
Mitchell Parker,2029,29,SP,27636,4.7972627,4.7514486,4.532775,0.2255985,0.0859171,1.5928257,84.78963,99.600235,95.83821,89.01612,18.236135,0.09172281,0.38547775,159.10937140307064,32.0,30.0,0.4
Cal Quantrill,2029,34,SP,19312,4.789841,4.7564125,4.8946395,0.17002799,0.10234949,1.1209161,88.45792,99.62505,96.92262,88.480034,13.633649,0.076472595,0.36624348,158.94332125315037,32.0,30.0,0.4
Tobias Myers,2029,30,SP,22191,4.8787317,4.7576046,4.5568147,0.22290137,0.07835215,1.6488751,79.93467,99.871414,94.727036,89.17412,18.11122,0.09601927,0.39528018,158.90349525893768,32.0,30.0,0.4
Jose Urena,2029,37,SP,11589,4.835438,4.7578087,4.884876,0.15899032,0.097173214,1.1090598,89.639854,99.82742,97.31849,88.57194,12.840318,0.07582348,0.36774048,158.89667863274957,32.0,30.0,0.4
Randy Vasquez,2029,30,SP,24719,4.709356,4.758061,4.810744,0.20113413,0.105080664,1.267758,87.297714,99.26112,96.26647,88.58743,15.675244,0.08111927,0.37038514,158.88825300894632,32.0,30.0,0.4
Ryne Nelson,2029,31,SP,26253,4.772749,4.7584815,4.519194,0.21154852,0.07191581,1.6359987,83.05815,100.93619,96.44607,89.04102,17.698637,0.09499842,0.39077273,158.87421228810072,32.0,30.0,0.4
Shane Baz,2029,30,SP,22264,4.5435543,4.7612257,4.4657,0.22635606,0.08333332,1.6193402,93.43162,100.32277,98.81943,88.89686,18.665054,0.09247331,0.38150793,158.7826428812228,32.0,30.0,0.4
Tanner Gordon,2029,31,SP,27669,4.821256,4.7617283,4.648004,0.18773554,0.06841806,1.5197806,83.84677,100.8548,96.52331,88.74638,16.685293,0.08585526,0.37412763,158.76588338734072,32.0,30.0,0.4
Nick Nastrini,2029,29,SP,29833,4.4309616,4.7638235,4.8964643,0.24681173,0.13661139,1.1489362,87.14191,95.843094,93.68203,87.99693,16.152628,0.082176134,0.36064875,158.6960558047543,32.0,30.0,0.4
Jonathan Cannon,2029,28,SP,31730,4.7336626,4.7639947,4.6271396,0.19786453,0.08604007,1.4339386,89.72078,100.370026,97.79102,88.62261,16.739761,0.08083577,0.36594352,158.69035286710124,32.0,30.0,0.4
Seth Lugo,2029,39,SP,12447,4.6633697,4.7731504,4.7009087,0.1597582,0.07592953,1.3171597,91.8913,100.05982,98.18972,88.80352,14.150132,0.078220956,0.3692235,158.38595825515998,32.0,30.0,0.3
Simeon Woods Richardson,2029,28,SP,24494,4.6708984,4.7786202,4.5111523,0.22363448,0.087188095,1.5914271,90.98659,100.27512,98.04547,88.78498,18.4844,0.08714725,0.37384176,158.20466334612658,32.0,30.0,0.3
Mike Soroka,2029,31,SP,18383,4.59173,4.7794037,4.9294047,0.2091506,0.12336103,1.1164486,90.16196,98.51983,96.45564,88.070915,14.714194,0.07413553,0.3545873,158.1787284468144,32.0,30.0,0.3
Griffin Canning,2029,33,SP,19867,4.9641128,4.779955,4.630856,0.21543407,0.08076942,1.6161782,77.03185,98.90231,93.23465,89.28724,16.898697,0.09597411,0.3963132,158.16048477443826,32.0,30.0,0.3
Keider Montero,2029,28,SP,22630,4.768579,4.7836876,4.634508,0.19947845,0.084213495,1.476727,88.807915,100.29025,97.46215,88.62819,17.103157,0.08262825,0.3669901,158.0370758324603,32.0,30.0,0.3
Tyler Phillips,2029,31,SP,20629,4.746971,4.7838635,4.7102475,0.1539656,0.07382856,1.335184,94.52126,100.58467,99.26866,88.53536,14.523394,0.074237026,0.36251077,158.0312648970858,32.0,30.0,0.3
Chris Flexen,2029,34,SP,13896,4.926833,4.786472,4.819683,0.20827329,0.09311818,1.479897,77.33438,98.15906,92.77823,88.97097,16.170267,0.09232313,0.38595316,157.94514205870212,32.0,30.0,0.3
Mason Black,2029,29,SP,30171,4.7633886,4.792805,4.593898,0.21002872,0.08253601,1.5673804,87.17869,100.34363,97.07876,88.71648,18.157415,0.08734692,0.37225568,157.73644035173555,32.0,30.0,0.3
Adam Mazur,2029,28,SP,31900,4.758979,4.795045,4.621493,0.22593224,0.096517585,1.5050182,86.467476,99.026825,95.83586,88.852135,18.006176,0.089590184,0.38017094,157.66275394704326,32.0,30.0,0.3
Ben Lively,2029,37,SP,14932,5.074826,4.7960434,4.7268844,0.19309184,0.0775704,1.5167317,73.7639,99.1615,92.63193,89.342735,14.506114,0.09167589,0.39648458,157.62993304022228,32.0,30.0,0.3
Pablo Lopez,2029,33,SP,17085,4.76248,4.7983513,4.6115975,0.19796465,0.071205676,1.5781953,83.43365,101.10427,96.67284,88.97091,16.778368,0.09236709,0.3876351,157.55411655665978,32.0,30.0,0.3
Alex Wood,2029,38,SP,13781,5.0782127,4.7985034,4.7338104,0.1851156,0.08207867,1.4286351,77.1686,98.882324,93.225296,89.29141,13.498276,0.08931771,0.3936518,157.54912250348724,32.0,30.0,0.3
