Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Hayden Birdsong,2029,27,SP,31635,3.619117,3.8353908,0.2624981,0.093437076,0.9722692,0.2907065,0.7426699,0.12634236,0.72527605,0.3149037,0.8452657,0.6055583,0.390375,0.28074068,0.15765901,0.44638327,0.34552044,0.08441653,0.12908767,0.14378114,0.5155497,0.33436257,101.362175,98.86413,99.71468,95.23,89.38359,11.285194,0.07631515,0.4030624,208.89073218688426,32.0,30.0,3.4
Shane Baz,2029,30,SP,22264,3.6263382,3.7694774,0.27194828,0.0981141,0.9499253,0.2891005,0.7533907,0.13469929,0.70812386,0.31595153,0.8299519,0.6025734,0.38364324,0.28157747,0.15022895,0.43982118,0.35147655,0.08588867,0.12908308,0.15464778,0.5107649,0.3287246,101.62457,98.37397,99.954025,95.586266,88.87761,11.542394,0.07317232,0.39327127,208.47476388164787,32.0,30.0,3.4
Luis Gil,2029,31,SP,21052,3.63751,3.7751937,0.27291963,0.101512104,0.9207685,0.28684416,0.75635767,0.13534206,0.7058402,0.314425,0.82646185,0.59748024,0.3778414,0.2804193,0.14864899,0.43932244,0.34995314,0.08635649,0.12720153,0.15525295,0.5140114,0.32413837,102.027115,98.13039,100.18757,95.7173,88.75155,11.433732,0.0727358,0.39017344,207.83448018012322,32.0,30.0,3.4
Dylan Cease,2029,33,SP,18525,3.6378365,3.790966,0.2712917,0.10259534,0.9124698,0.28887692,0.7568785,0.13361254,0.708706,0.31091768,0.8286002,0.5946737,0.37894437,0.27941465,0.14906085,0.44102663,0.34711176,0.08678272,0.12747692,0.15274873,0.513831,0.32565123,101.86898,98.070724,100.28252,95.674255,88.894615,11.252015,0.073535465,0.3928083,207.81582679705372,32.0,30.0,3.4
Ryan Pepiot,2029,31,SP,26221,3.6519895,3.76686,0.2667802,0.094838746,0.9596134,0.28851044,0.7496166,0.13348438,0.7157696,0.32104123,0.827548,0.61045045,0.3887745,0.27815098,0.14693992,0.42971578,0.36202413,0.08906338,0.12402279,0.15700029,0.5212128,0.31729013,101.26689,98.86039,100.60548,95.65177,88.79566,11.960787,0.07442769,0.39261854,207.01045279566108,32.0,30.0,3.3
Cole Ragans,2029,31,SP,21846,3.6657608,3.8263416,0.26627004,0.09919155,0.9313011,0.29141724,0.751363,0.13149457,0.71472734,0.31252763,0.8331416,0.6002102,0.3810422,0.2799315,0.15066552,0.44670835,0.34130657,0.085733965,0.12856157,0.151862,0.51356643,0.32861522,100.211365,98.50352,99.79775,95.357994,88.92564,11.052191,0.07374079,0.394752,206.23276892480274,32.0,30.0,3.3
MacKenzie Gore,2029,30,SP,22201,3.6695027,3.8029056,0.2688,0.0982053,0.9518364,0.2911762,0.7519742,0.13277121,0.7111697,0.3138302,0.83295673,0.60247827,0.38412747,0.28144738,0.1512238,0.4477903,0.3433994,0.08482327,0.13055345,0.15318353,0.5099488,0.3317763,100.778366,98.43288,99.679855,95.4227,88.95488,11.124644,0.07333765,0.39605746,206.0224672950915,32.0,30.0,3.3
DJ Herz,2029,28,SP,26389,3.6732264,3.8462422,0.26111814,0.09261889,1.0046685,0.286654,0.7427737,0.131341,0.7249902,0.32350114,0.8311789,0.6125688,0.38633826,0.27733296,0.14788213,0.4179027,0.37601373,0.09261856,0.12136171,0.15400879,0.52062625,0.3207373,98.535,99.21464,99.844765,95.13794,88.94518,13.118715,0.07558902,0.38895553,205.8136138845131,32.0,30.0,3.2
Max Meyer,2029,30,SP,27474,3.6962357,3.762085,0.26325703,0.088693514,1.0225704,0.29046968,0.7443191,0.13062665,0.723729,0.32638144,0.83662045,0.621886,0.39984065,0.27915037,0.15111971,0.4374958,0.35929495,0.08789201,0.1274124,0.15519574,0.5190076,0.32192105,101.6805,99.46705,100.74843,95.59281,89.01554,11.643151,0.07509538,0.39860064,204.53241117713355,32.0,30.0,3.2
Joe Boyle,2029,29,SP,29608,3.7360058,3.9244335,0.25545007,0.09215238,1.041643,0.285277,0.74278194,0.12815976,0.730368,0.32048613,0.834717,0.61203957,0.38562977,0.2764059,0.14988661,0.4113095,0.38427132,0.0941505,0.12124199,0.15215343,0.52007395,0.32312667,97.0515,99.23237,99.45009,94.73139,89.04243,13.772226,0.07781854,0.3886209,202.35514623665736,32.0,30.0,3.0
Bryan Woo,2029,29,SP,30279,3.7402296,3.8136544,0.24353665,0.07200907,1.0373707,0.29088628,0.7270016,0.122173116,0.7547264,0.3475259,0.8461795,0.65472585,0.41754597,0.27754703,0.149825,0.42819017,0.3665094,0.096562445,0.116554745,0.16018206,0.5267544,0.30563432,99.91114,101.80055,101.64965,95.66429,88.937996,11.805742,0.07660917,0.3967763,202.12662880375046,32.0,30.0,3.0
Reynaldo Lopez,2029,35,SP,16400,3.7436996,3.9049764,0.25735983,0.09989391,0.9695284,0.29272813,0.75441957,0.12876898,0.7194608,0.3086977,0.8332522,0.6001852,0.38295668,0.27609456,0.14818963,0.43432584,0.35266358,0.089987285,0.12768765,0.15228976,0.5166789,0.32555503,97.74387,98.46931,99.78727,95.14864,89.00275,11.8009,0.07587471,0.39493233,201.9392795297999,32.0,30.0,3.0
Freddy Peralta,2029,33,SP,18679,3.7439604,3.853453,0.26035097,0.09777379,0.9584492,0.29058972,0.7524333,0.13174994,0.71754193,0.31553027,0.8283654,0.6078478,0.38190478,0.2772989,0.1468112,0.43256524,0.35375622,0.0894913,0.12619965,0.1562008,0.5214894,0.31879044,97.95595,98.70404,99.93674,95.2194,88.66746,11.702472,0.07468013,0.39087033,201.92521267051862,32.0,30.0,3.0
Carlos Rodon,2029,36,SP,16137,3.7557745,3.8880024,0.25879726,0.102747574,0.97985864,0.2883585,0.75846946,0.13178423,0.7142469,0.3106396,0.8257089,0.5996082,0.3749214,0.27473104,0.14469893,0.41873553,0.3684064,0.09359146,0.12429044,0.1561042,0.5227628,0.31622028,97.26466,98.23904,99.99672,95.124565,88.71668,12.852215,0.07540593,0.38660356,201.29004017679975,32.0,30.0,3.0
Logan Gilbert,2029,32,SP,22250,3.7908733,3.9341705,0.24867932,0.08798739,1.061627,0.2905024,0.7409127,0.12493327,0.732222,0.31660601,0.84344405,0.61865807,0.40094388,0.27658904,0.15291083,0.43159866,0.36306027,0.09072201,0.12870786,0.14769909,0.5160669,0.33279407,97.68263,99.106926,99.38927,94.73174,89.44437,12.307086,0.077631064,0.4036909,199.42634326502025,32.0,30.0,2.9
Yariel Rodriguez,2029,32,SP,33838,3.7995138,3.978466,0.24786513,0.09589351,1.0245919,0.28863135,0.74822086,0.12891148,0.72561085,0.3168551,0.83423215,0.6079164,0.37382624,0.27504477,0.14694703,0.41595975,0.37011304,0.093476266,0.12409246,0.15219525,0.52409583,0.32053703,93.879845,99.056335,98.91978,94.43827,88.75922,13.184832,0.07785028,0.38616407,198.97282647058682,32.0,30.0,2.8
Roddery Munoz,2029,29,SP,25311,3.7999146,3.9655752,0.25002182,0.08964731,1.0515541,0.28450167,0.7390459,0.12504761,0.7371711,0.32155275,0.8387456,0.6153591,0.3923368,0.27462173,0.15052538,0.41137582,0.38642332,0.09449105,0.119761705,0.15060087,0.5215976,0.32228714,97.07883,99.37131,99.40654,94.767746,89.20518,13.714281,0.07893099,0.39260158,198.95183960186895,32.0,30.0,2.8
Ryan Weathers,2029,29,SP,23796,3.8031144,3.9216104,0.2529667,0.09107567,1.0552137,0.29511482,0.7404466,0.12769355,0.7263373,0.31573534,0.8443442,0.61549056,0.39166665,0.2795244,0.15412234,0.44540465,0.3463768,0.08436918,0.13431315,0.147083,0.5115349,0.33930367,96.96776,99.0472,98.76662,94.743744,89.292564,11.527408,0.07617883,0.40502784,198.78444887169317,32.0,30.0,2.8
Triston McKenzie,2029,31,SP,18000,3.8075018,4.0511465,0.24676616,0.09605191,1.0291866,0.28732777,0.7472376,0.12687713,0.7303529,0.31617066,0.8349605,0.6042244,0.37229204,0.27335307,0.14777187,0.4093476,0.37751028,0.09548734,0.12123177,0.15327258,0.52165496,0.32088497,94.36587,99.084694,98.909645,94.28335,88.78986,13.769546,0.07793464,0.38289547,198.55538873284317,32.0,30.0,2.8
Garrett Crochet,2029,30,SP,27463,3.81476,3.9365535,0.2526556,0.093402915,1.0297129,0.29525563,0.7421712,0.12697111,0.72479606,0.31295526,0.84503436,0.61115897,0.38866106,0.2793913,0.15451144,0.45362395,0.33858967,0.08286663,0.13477217,0.14679298,0.5105405,0.3396437,97.44046,98.780556,98.77099,94.75203,89.25844,10.980686,0.075859636,0.40459663,198.17760488208955,32.0,30.0,2.8
Landon Knack,2029,31,SP,27487,3.821262,4.0234194,0.24790862,0.09380942,1.0337845,0.28384486,0.7456844,0.12846467,0.73101574,0.32145837,0.82997644,0.6094413,0.37857223,0.27204227,0.14363316,0.40034223,0.39393806,0.09931003,0.11687751,0.1563604,0.5239853,0.315598,94.69846,99.12306,99.2041,94.46007,88.74693,14.393349,0.07729507,0.38171083,197.84039932357425,32.0,30.0,2.8
Tylor Megill,2029,33,SP,21318,3.8215938,3.9452004,0.2529096,0.09717181,1.0055946,0.29530504,0.74859124,0.12744716,0.72189575,0.30977762,0.8412568,0.60525113,0.3843427,0.27753028,0.1517628,0.4480386,0.34175435,0.08498574,0.13286611,0.1474261,0.5108371,0.336839,97.18957,98.42374,98.86091,94.82372,89.20493,11.139391,0.0762713,0.4024464,197.82322234246874,32.0,30.0,2.8
Jack Kochanowicz,2029,28,SP,27688,3.8420875,3.8803608,0.24380438,0.07548319,1.0989408,0.29621363,0.7266193,0.12277443,0.7527155,0.34122136,0.8503505,0.65060836,0.41678908,0.27920374,0.15401702,0.44648752,0.3466419,0.09075945,0.13093126,0.15748103,0.51502025,0.3246772,97.47432,101.70036,100.50147,94.999115,89.181694,11.107907,0.07554741,0.40144813,196.7680330028923,32.0,30.0,2.7
Keaton Winn,2029,31,SP,23499,3.8440669,3.987797,0.24246255,0.08409121,1.0973215,0.29746923,0.7338727,0.12031613,0.74059564,0.31694907,0.8559705,0.62419623,0.40689665,0.27787405,0.15873623,0.45576015,0.33518958,0.083227426,0.13816683,0.14062561,0.5129174,0.3443379,96.73268,99.62378,98.68905,94.62053,89.75253,11.032179,0.07904018,0.41694936,196.66671253822352,32.0,30.0,2.7
Blake Snell,2029,36,SP,13543,3.8569205,4.1181183,0.23474085,0.09445837,0.9938609,0.2981842,0.74859005,0.11459293,0.7394818,0.30538124,0.8553472,0.5976811,0.3877721,0.27309495,0.15650521,0.45347047,0.33132756,0.08623569,0.13013771,0.13912435,0.5178125,0.33258098,95.14295,99.13573,99.05351,94.535126,89.38563,10.98551,0.07874322,0.4045322,196.01129968844316,32.0,30.0,2.6
Corbin Burnes,2029,34,SP,19361,3.8583825,3.9633043,0.24523461,0.08526666,1.068985,0.29545364,0.7367347,0.11982343,0.7433443,0.32169783,0.8513543,0.6229028,0.40654758,0.27291447,0.1524453,0.4472362,0.34335825,0.08905547,0.1304348,0.14840701,0.5197263,0.32608315,98.11083,100.05838,100.439445,95.18692,89.50561,11.175164,0.07820248,0.40725708,195.93702801627367,32.0,30.0,2.6
Graham Ashcraft,2029,31,SP,27552,3.9217,4.0011134,0.24276985,0.08744524,1.1114186,0.29825792,0.7352836,0.122762665,0.7350743,0.31550822,0.8525758,0.6216671,0.39945194,0.27769208,0.15679018,0.45284325,0.33933103,0.08326738,0.13905236,0.14321916,0.51212114,0.34290648,95.57912,99.41268,98.495445,94.52453,89.57252,11.295008,0.07909033,0.41240174,192.77354208634011,32.0,30.0,2.4
Ronel Blanco,2029,35,SP,19407,3.9450455,4.1498103,0.23355518,0.094876066,1.0525854,0.29057825,0.74910676,0.12099411,0.7395172,0.31360355,0.8379087,0.6084608,0.3755818,0.26902166,0.14510322,0.41150987,0.3756747,0.1005318,0.12230334,0.15320195,0.5261165,0.3169486,90.45007,99.42554,98.76389,93.93314,88.76525,13.856743,0.07892934,0.38329834,191.6327707753941,32.0,30.0,2.4
Tanner Bibee,2029,30,SP,30134,3.9673824,4.041147,0.23646481,0.085517704,1.093965,0.2872092,0.73658997,0.123087585,0.74420357,0.32408655,0.8401358,0.62830526,0.39680272,0.2726633,0.14720832,0.40996668,0.3880757,0.098409496,0.11991307,0.15118529,0.5268093,0.31928238,92.81804,99.77881,98.66502,94.312386,89.08057,13.963977,0.08002867,0.39369872,190.55385233346803,32.0,30.0,2.3
Luis Severino,2029,35,SP,15890,3.968527,3.9854488,0.23025918,0.07813219,1.0571084,0.29469845,0.7327047,0.1166863,0.7601654,0.33429474,0.8445046,0.6403639,0.4083774,0.26801732,0.14179802,0.4188126,0.37332296,0.102714375,0.11762539,0.15573949,0.5281899,0.307282,93.62666,101.2811,100.51709,94.94792,88.941574,13.424723,0.07967833,0.4023189,190.49889291417196,32.0,30.0,2.3
Hunter Brown,2029,30,SP,25880,4.014088,4.05972,0.23587406,0.08570736,1.1324886,0.2984788,0.73120886,0.12125388,0.7409209,0.31751725,0.8542751,0.6261505,0.3987249,0.2753074,0.1553927,0.4491223,0.3403613,0.08438586,0.1386619,0.14292052,0.5148619,0.34118313,93.71136,99.683495,98.07598,94.35097,89.55231,11.479083,0.0796176,0.41294295,188.3366782193116,32.0,30.0,2.2
Edward Cabrera,2029,31,SP,21690,4.02996,4.242081,0.2214564,0.088130936,1.0946674,0.29695532,0.7318531,0.109375976,0.75215364,0.30709332,0.87079203,0.60773927,0.38868412,0.27182975,0.16321704,0.45158055,0.33333823,0.082477346,0.1318654,0.13002424,0.52207214,0.3426848,93.10674,99.04697,97.342636,94.00451,89.80715,11.177428,0.08297016,0.41572502,187.59491409344014,32.0,30.0,2.1
Kyle Harrison,2029,27,SP,27758,4.054892,4.100796,0.23730528,0.08455379,1.1527151,0.28323606,0.73478943,0.1190694,0.7486631,0.3221875,0.8478184,0.62410337,0.40002438,0.2721562,0.1531019,0.40481764,0.3961385,0.095595084,0.121379,0.14615616,0.52216864,0.32884377,94.61672,99.614845,98.33598,94.16423,89.482376,14.5319395,0.081220016,0.39896023,186.44146379237722,32.0,30.0,2.1
Framber Valdez,2029,35,SP,17295,4.075088,4.4075484,0.19539638,0.07856097,1.0394884,0.3117821,0.7261551,0.0927716,0.7782878,0.3067401,0.8959529,0.60430044,0.38338628,0.26709336,0.17071196,0.50481874,0.28059077,0.0714349,0.13758755,0.1263417,0.53044254,0.343817,90.79274,99.4297,96.82056,92.996475,89.998184,7.984588,0.079676375,0.4248588,185.5174661258849,32.0,30.0,2.0
Nick Pivetta,2029,36,SP,15454,4.0932198,4.2333827,0.22523174,0.08998334,1.1389352,0.2902466,0.7471219,0.11273531,0.74712634,0.30806085,0.8506804,0.608279,0.39379638,0.2673995,0.15210137,0.42023802,0.37558344,0.09797331,0.12664194,0.14542879,0.5186675,0.33042574,92.71016,99.331696,98.66784,93.91967,89.419716,13.764663,0.08047157,0.398893,184.6956764940891,32.0,30.0,2.0
Tyler Glasnow,2029,35,SP,14374,4.118319,4.2816596,0.21804942,0.086163186,1.1424661,0.3018195,0.73005635,0.10844246,0.7538813,0.3082781,0.87067914,0.61305356,0.39592564,0.2696008,0.16093688,0.4602803,0.32177,0.08121988,0.13855937,0.13170639,0.5170002,0.346736,91.68199,99.59746,97.34121,93.90923,89.8532,10.917275,0.08267136,0.41932425,183.57004399124986,32.0,30.0,1.9
Frankie Montas,2029,36,SP,14309,4.1325603,4.241937,0.22269855,0.09012293,1.1265872,0.29689825,0.745777,0.113376096,0.746626,0.30607644,0.85470384,0.6109854,0.38954496,0.26953033,0.15404917,0.43091312,0.3534225,0.0941636,0.13244899,0.14045328,0.51876056,0.33884862,90.29212,99.42912,97.68582,93.6711,89.406364,12.905093,0.08065295,0.4037241,182.93743953355022,32.0,30.0,1.8
Jose Soriano,2029,30,SP,22100,4.163564,4.388108,0.20379555,0.07963079,1.1308106,0.30419323,0.72518533,0.09929552,0.77047855,0.30954397,0.88424844,0.61623,0.3900384,0.26787484,0.16750184,0.4566371,0.32287186,0.082038395,0.1331525,0.12791868,0.528751,0.34085095,89.70473,99.77862,96.55047,93.31988,89.92245,10.687681,0.084325425,0.41880938,181.57520816300652,32.0,30.0,1.8
Pablo Lopez,2029,33,SP,17085,4.1978846,4.1553082,0.21460883,0.07215876,1.1219436,0.2899111,0.72978073,0.10556893,0.7797731,0.32916185,0.856537,0.6382668,0.4162884,0.26012275,0.14811666,0.4110001,0.37513652,0.103528075,0.11775594,0.15357731,0.5214891,0.3123559,91.4979,101.63667,99.5836,93.93765,89.02929,13.62937,0.07914232,0.39998797,180.09070568543024,32.0,30.0,1.7
Brayan Bello,2029,30,SP,23920,4.207402,4.4477506,0.19861098,0.0765214,1.1240311,0.30599877,0.72360426,0.09710591,0.7777142,0.31387874,0.8859373,0.62289935,0.3886041,0.2659166,0.16678573,0.46022087,0.31465435,0.084016494,0.13340504,0.12978552,0.52952975,0.3352172,88.38443,100.257256,96.57263,93.00834,89.76395,10.464915,0.08333119,0.41602734,179.683329522589,32.0,30.0,1.6
Yoshinobu Yamamoto,2029,30,SP,33825,4.256663,4.400399,0.20355801,0.07623544,1.1800842,0.30319485,0.7234609,0.10156123,0.77358824,0.31770152,0.87913966,0.63066447,0.3959982,0.26519153,0.16201033,0.4487469,0.3276626,0.086393885,0.13548803,0.1304268,0.5258545,0.33762595,88.32291,100.459366,96.63989,93.313614,89.85287,11.26829,0.08410916,0.41925836,177.6039117966351,32.0,30.0,1.5
Tarik Skubal,2029,32,SP,22267,4.2650185,4.2766223,0.21277584,0.07513917,1.1801147,0.29180548,0.72949094,0.104914896,0.7730863,0.3185353,0.86330926,0.63239855,0.41165468,0.2637881,0.15449543,0.42368644,0.36659977,0.09745026,0.12752101,0.14055751,0.5227703,0.3294532,89.97747,100.89387,97.87193,93.5465,89.62415,13.354805,0.082495175,0.4114317,177.2559720432631,32.0,30.0,1.5
Spencer Arrighetti,2029,29,SP,29921,4.2661314,4.28545,0.22132696,0.085776374,1.2457985,0.2835528,0.7367369,0.11280525,0.75256896,0.31232077,0.85784084,0.6182012,0.39468527,0.26976627,0.1570708,0.40174094,0.39601132,0.09657254,0.12656438,0.13842423,0.5183336,0.3405337,91.76674,99.13828,97.014824,93.199844,89.6177,15.094321,0.083738826,0.40155095,177.20973151459893,32.0,30.0,1.5
Reese Olson,2029,29,SP,24968,4.317866,4.345249,0.21533832,0.081434816,1.1775215,0.28544915,0.7334207,0.10398953,0.77046764,0.31064725,0.8628002,0.6175174,0.40219054,0.26374045,0.15776312,0.40957597,0.38896492,0.098099805,0.121426724,0.14015967,0.52280706,0.32930186,91.51688,99.981445,97.458954,93.43742,89.629265,14.327058,0.083397925,0.4011337,175.08648948346243,32.0,30.0,1.4
Randy Vasquez,2029,30,SP,24719,4.326696,4.3462486,0.21119955,0.078626655,1.2097486,0.28905028,0.7288904,0.109770685,0.7675539,0.3216076,0.85396725,0.63133216,0.3982571,0.2649295,0.15104839,0.40244785,0.39270404,0.09996511,0.122245125,0.14532085,0.5248969,0.32844743,87.607925,100.64731,97.129814,92.96324,89.24366,15.053518,0.08355285,0.39813447,174.72916978683043,32.0,30.0,1.3
Patrick Sandoval,2029,32,SP,19447,4.328289,4.536195,0.19958921,0.08370495,1.1753153,0.29661503,0.73457474,0.09601911,0.7732761,0.30187136,0.8804215,0.60552746,0.38728198,0.26443338,0.16491316,0.43339413,0.35075298,0.090374224,0.127907,0.12948018,0.5258504,0.33945227,88.818726,99.52533,96.27061,92.8582,89.72008,12.40201,0.08582692,0.4090557,174.6648617964281,32.0,30.0,1.3
Logan Webb,2029,32,SP,17995,4.4040923,4.864091,0.17215641,0.07625239,1.0283206,0.30515954,0.73893833,0.07950648,0.81399864,0.3082267,0.90083504,0.5972267,0.37142307,0.25570846,0.17290379,0.49879745,0.26945847,0.08431114,0.13118578,0.14662813,0.5203528,0.32886967,89.58326,100.537895,97.60488,90.92925,88.8722,7.9413,0.07053633,0.3856057,171.6585276834457,32.0,30.0,1.2
Max Fried,2029,35,SP,13743,4.4134665,4.820494,0.1707688,0.0775316,1.0547162,0.30796933,0.73264545,0.07802454,0.81230175,0.2999363,0.9055854,0.59166586,0.37547055,0.25607148,0.174145,0.50575554,0.26777145,0.080397226,0.13436529,0.13992056,0.5211151,0.3352809,89.562515,99.63814,97.182816,91.17819,89.27789,7.5837593,0.07338024,0.39809683,171.29392508133913,32.0,30.0,1.1
David Peterson,2029,33,SP,20302,4.4213123,4.709766,0.18053523,0.07581759,1.1493756,0.3044025,0.7279735,0.08445873,0.7971552,0.29968166,0.89527667,0.60531706,0.3845551,0.25924787,0.1706475,0.45934904,0.32448775,0.08628111,0.13099194,0.13026671,0.53100157,0.332845,87.383835,99.86592,96.179306,91.93957,89.647484,10.696183,0.08420341,0.40636915,170.98995698630017,32.0,30.0,1.1
Cristopher Sanchez,2029,32,SP,20778,4.423216,4.8456926,0.1728654,0.07277442,1.063489,0.30680087,0.733072,0.0813925,0.81201243,0.31032908,0.9001447,0.60892856,0.37569475,0.25525907,0.17070411,0.4879689,0.28260764,0.08667441,0.13125747,0.1419943,0.5242273,0.3274352,87.66502,100.51891,97.05577,91.2615,89.06006,8.627656,0.074013084,0.392887,170.91636492542983,32.0,30.0,1.1
Michael King,2029,34,SP,19853,4.4429593,4.6606545,0.18325226,0.07429516,1.22637,0.30798548,0.7206085,0.09283251,0.785616,0.3117051,0.8919918,0.61926776,0.37876534,0.25803143,0.16438073,0.45825186,0.3168271,0.08312083,0.13838297,0.12404553,0.5288609,0.34289554,84.88759,100.09181,95.309975,92.03868,89.83115,11.086097,0.086088866,0.4191767,170.156859190675,32.0,30.0,1.1
Tanner Houck,2029,33,SP,19879,4.4713616,4.7888145,0.17450607,0.074256286,1.1328305,0.30596015,0.72816974,0.08069065,0.806195,0.2999681,0.8994703,0.6043679,0.38201103,0.25699055,0.17239767,0.47020447,0.31103545,0.08607947,0.13153887,0.13343997,0.52969843,0.33117783,87.14522,99.91572,96.25485,91.47103,89.478836,9.954958,0.081379056,0.4019887,169.07601478708412,32.0,30.0,1.0
George Kirby,2029,31,SP,25436,4.5041165,4.3853316,0.19462955,0.06056765,1.2162961,0.28969473,0.72110134,0.09822127,0.80295706,0.34018907,0.86279684,0.6549755,0.4177279,0.25381473,0.15348908,0.38919026,0.39636767,0.104372576,0.11768355,0.15952103,0.51206803,0.3192079,86.21569,102.87822,98.966156,92.15522,88.46211,15.378114,0.07898099,0.38331386,167.84645779033468,32.0,30.0,0.9
Nathan Eovaldi,2029,39,SP,9132,4.518315,4.8230042,0.18101715,0.078948066,1.2132988,0.30361935,0.73439974,0.08280177,0.80028147,0.29584464,0.8923527,0.5978745,0.39460582,0.25599408,0.16771969,0.45390862,0.3296891,0.09100465,0.13258031,0.13463894,0.51908344,0.3404903,88.764015,100.02464,96.79144,91.606224,89.576,11.418372,0.08287539,0.40463427,167.31901162269563,32.0,30.0,0.9
