Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Brandon Woodruff,2029,36,SP,16162,3.6981227,3.8363476,3.6554291,0.3140667,0.070680626,1.4269143,0.14662743,0.7049209,0.3577413,0.8092011,0.65097517,0.40957355,0.30500036,0.15726061,0.3485397,0.4341358,0.10652839,0.14495482,0.1636219,0.5006722,0.3363496,96.18151,197.0624351140653,30.0,32.0,2.7
Shane McClanahan,2029,32,SP,21483,3.908563,3.8648024,3.7570117,0.2907032,0.06953056,1.3844523,0.13738634,0.7213767,0.34848195,0.82622284,0.6480655,0.41671267,0.29959524,0.16229792,0.37627488,0.40570003,0.09907044,0.14608584,0.16164754,0.50572515,0.33309,95.788506,195.61155312882235,30.0,32.0,2.6
Justin Steele,2029,33,SP,17312,3.9771426,3.8872464,3.794543,0.2565267,0.055241406,1.3743086,0.12366934,0.75338095,0.34889564,0.8447719,0.66304743,0.43900496,0.29252204,0.16967992,0.40035805,0.383136,0.09937207,0.14571793,0.17405774,0.49649468,0.32988805,94.305565,194.48214036547827,30.0,32.0,2.6
Chris Sale,2029,40,SP,10603,3.9288065,3.9053051,3.7473612,0.2772277,0.06271047,1.324715,0.12925702,0.73916185,0.34097135,0.8342482,0.6503436,0.43448696,0.2988734,0.16932647,0.39280534,0.39166334,0.10302552,0.1414414,0.17164351,0.50665146,0.3262377,94.041824,193.5828266016911,30.0,32.0,2.5
Hunter Brown,2029,30,SP,25880,4.056948,3.9083824,3.8646836,0.24766302,0.06389081,1.3042355,0.118455976,0.7555687,0.33793315,0.8550639,0.64382344,0.42446092,0.28605705,0.1674082,0.41579208,0.3678407,0.09204854,0.14120331,0.17026113,0.5037813,0.32383478,95.102615,193.43040742379765,30.0,32.0,2.5
Yoshinobu Yamamoto,2029,30,SP,33825,4.053952,3.940274,3.8562534,0.2629641,0.06388485,1.3721834,0.12577757,0.7434113,0.3459206,0.8437075,0.6502699,0.4225444,0.29201272,0.16694278,0.39830866,0.38417986,0.09513657,0.14629088,0.16526356,0.5012723,0.33140057,95.07244,191.86482970473625,30.0,32.0,2.4
Drew Rasmussen,2029,33,SP,25385,4.0896997,3.9423208,3.8529594,0.25541395,0.060654033,1.355102,0.12212955,0.75147974,0.3427184,0.84944177,0.6537285,0.43292043,0.29162985,0.17000279,0.4080947,0.3745302,0.095695436,0.14567304,0.16938618,0.50191206,0.3285779,94.54754,191.76521606257916,30.0,32.0,2.4
Shota Imanaga,2029,35,SP,33829,3.7558546,3.9486063,3.7648365,0.30685636,0.06760454,1.5229193,0.14825156,0.7047572,0.36783612,0.8077568,0.6553603,0.40206477,0.29925752,0.15044758,0.33565384,0.4474702,0.110361554,0.1500778,0.1641277,0.4942594,0.33916363,95.79777,191.45995892272168,30.0,32.0,2.4
Spencer Schwellenbach,2029,29,SP,31846,4.042447,3.9805627,3.8714073,0.2722721,0.064023584,1.4289451,0.13076468,0.73503387,0.35134017,0.8343632,0.6550528,0.4182406,0.29423583,0.16452317,0.3798485,0.4030822,0.09900675,0.14748953,0.16294146,0.5005201,0.33544418,95.01219,189.92289708186232,30.0,32.0,2.3
Spencer Strider,2029,30,SP,27498,4.0273466,3.9826574,3.8681507,0.28472313,0.075787075,1.3801284,0.13415875,0.72462267,0.3410696,0.8280427,0.6391684,0.4117651,0.29708755,0.16355719,0.3686542,0.413772,0.099657856,0.14262399,0.16267358,0.5066935,0.3300734,95.36919,189.8230061164689,30.0,32.0,2.3
Grayson Rodriguez,2029,29,SP,24492,4.0862203,4.0130215,3.9069016,0.2658587,0.06691029,1.4004886,0.12770776,0.7401001,0.34517178,0.83958524,0.64803445,0.41775528,0.29095608,0.16410723,0.3848237,0.39761874,0.096941,0.14502497,0.16342057,0.5022417,0.3320733,95.18772,188.38673054704543,30.0,32.0,2.2
George Kirby,2029,31,SP,25436,4.061317,4.026598,3.8941689,0.26896435,0.06119531,1.4686619,0.13029212,0.7386748,0.3540169,0.8345744,0.6598867,0.42178354,0.2923777,0.16326576,0.37647817,0.40720183,0.10086032,0.14885408,0.16553237,0.49611923,0.336947,94.73625,187.75154609424632,30.0,32.0,2.1
Cole Ragans,2029,31,SP,21846,4.043875,4.0450225,3.9062088,0.28971735,0.08035216,1.3919978,0.13659821,0.7186372,0.34116775,0.8241286,0.6331639,0.40295193,0.2963107,0.15977089,0.36229414,0.42010456,0.10047983,0.14293815,0.16284731,0.50544876,0.33008984,95.58849,186.89636460613013,30.0,32.0,2.1
Jared Jones,2029,27,SP,27863,4.0646443,4.0629144,3.933905,0.27711314,0.073180586,1.4212694,0.13250625,0.7285551,0.34358153,0.829469,0.6423246,0.41056466,0.29409042,0.16300905,0.3642155,0.4194154,0.100777395,0.14345248,0.16343763,0.50293005,0.3325031,94.92692,186.07332706788011,30.0,32.0,2.0
Reynaldo Lopez,2029,35,SP,16400,3.9880857,4.066019,3.8830903,0.29278755,0.07452787,1.4572661,0.13883215,0.7177889,0.34857222,0.8205968,0.64348334,0.4081575,0.29647186,0.15716408,0.3525745,0.42969412,0.10451802,0.14468305,0.16247706,0.5021839,0.3343963,95.55652,185.93125118205305,30.0,32.0,2.0
Yusei Kikuchi,2029,38,SP,20633,4.018851,4.0976663,3.910833,0.2842166,0.069922,1.472811,0.13527866,0.72564954,0.34787092,0.8248145,0.647078,0.4158257,0.29410362,0.15823944,0.3570427,0.42479238,0.10621292,0.14467137,0.16463219,0.5015173,0.3333464,94.94687,184.49525770314676,30.0,32.0,1.9
Kyle Bradish,2029,32,SP,24586,4.2177954,4.1009707,3.9935582,0.24680966,0.06717693,1.3741734,0.11778621,0.75664216,0.33598158,0.8543501,0.6426512,0.4224392,0.2862458,0.16907415,0.4028581,0.3782404,0.09460512,0.14322923,0.1682797,0.50094205,0.32762426,94.26131,184.34659872112718,30.0,32.0,1.9
Bobby Miller,2029,30,SP,27483,4.1846666,4.102841,3.9803557,0.25268936,0.065436624,1.4097435,0.12232612,0.750059,0.3423218,0.8483008,0.6478405,0.42003942,0.28638542,0.16460547,0.3921766,0.39022714,0.095573045,0.14471658,0.16440319,0.5010865,0.33103234,94.83919,184.26256342860958,30.0,32.0,1.9
Jose Soriano,2029,30,SP,22100,4.2563896,4.117755,4.06598,0.23312443,0.07059098,1.305821,0.111315906,0.76474804,0.3276116,0.86679935,0.63025355,0.41249818,0.281764,0.17075583,0.4266099,0.35579306,0.08921203,0.1402892,0.16805415,0.5056866,0.32345203,93.86332,183.59518718330742,30.0,32.0,1.9
Sandy Alcantara,2029,33,SP,18684,4.175388,4.119312,3.9767327,0.25738797,0.062384155,1.4509486,0.12552026,0.7475767,0.34987873,0.84426767,0.65572757,0.42127758,0.28712633,0.16221882,0.3870142,0.39547744,0.0982957,0.14770108,0.16460781,0.49959835,0.3337294,94.77299,183.52579265663783,30.0,32.0,1.9
Keaton Winn,2029,31,SP,23499,4.215776,4.1238737,4.0046244,0.24493772,0.06249274,1.4116759,0.11949852,0.75630355,0.3418782,0.8532505,0.65029997,0.42438114,0.284356,0.16488336,0.39958617,0.38266945,0.09519621,0.1452502,0.16524002,0.50068057,0.33083382,94.5547,183.32278216958971,30.0,32.0,1.9
Nick Lodolo,2029,31,SP,26378,4.216291,4.1450443,4.0007467,0.25928238,0.0666737,1.4457657,0.12515812,0.74506533,0.3458882,0.84245235,0.6508876,0.41769993,0.2884911,0.164459,0.37835652,0.4038813,0.09885817,0.14508533,0.16381812,0.50147504,0.33269584,94.67263,182.38647051371683,30.0,32.0,1.8
Dylan Cease,2029,33,SP,18525,4.142149,4.1502366,3.9921048,0.28593653,0.082138166,1.4213852,0.13487794,0.71986145,0.34052444,0.8256014,0.63002706,0.39886728,0.29349908,0.1579448,0.3597876,0.4219724,0.10104137,0.14305894,0.16265753,0.50530475,0.3301694,95.510544,182.15828948161655,30.0,32.0,1.8
Corbin Burnes,2029,34,SP,19361,4.201851,4.1565733,4.013865,0.26057488,0.06780497,1.4440284,0.12627135,0.7430528,0.34698728,0.8435623,0.6476935,0.41253012,0.286536,0.16089083,0.38481134,0.39642516,0.097612105,0.14711349,0.16325772,0.5025088,0.3316885,94.90257,181.88058899382335,30.0,32.0,1.8
Reese Olson,2029,29,SP,24968,4.2344637,4.1665115,4.0401874,0.24994992,0.06864103,1.4103575,0.12079033,0.75118786,0.33969617,0.8501059,0.642305,0.4138858,0.28467318,0.16475464,0.39077023,0.39162138,0.094976716,0.14361244,0.16440333,0.5011094,0.33002076,94.66184,181.44675707723354,30.0,32.0,1.8
Bryan Woo,2029,29,SP,30279,4.202298,4.171496,4.0169005,0.26444808,0.06824063,1.4733227,0.12770031,0.7401039,0.34645215,0.8359111,0.6503232,0.41482556,0.2894294,0.16341956,0.36501592,0.41846836,0.101132095,0.14448324,0.16404282,0.49992493,0.3344914,94.5683,181.2299472419487,30.0,32.0,1.7
Luis Castillo,2029,36,SP,15689,4.060315,4.183714,3.975013,0.2861365,0.07207752,1.5292958,0.13822702,0.72003204,0.3535482,0.8209344,0.64730376,0.40420192,0.29215258,0.15326777,0.342809,0.43877783,0.10737911,0.14654501,0.16220835,0.49935347,0.33638725,95.141426,180.70068843137938,30.0,32.0,1.7
Michael King,2029,34,SP,19853,4.2508183,4.1872783,4.008104,0.26377565,0.07204542,1.4244996,0.12418658,0.7425994,0.33847383,0.84182644,0.642036,0.41591775,0.29192087,0.16857946,0.37805888,0.4029504,0.09975226,0.14318445,0.16534767,0.5037003,0.32965532,94.0266,180.54687217708937,30.0,32.0,1.7
Hayden Birdsong,2029,27,SP,31635,4.2465005,4.1913357,4.072522,0.2584496,0.07954047,1.3697585,0.12233345,0.74327165,0.33035722,0.844707,0.6262836,0.40757424,0.28582597,0.16518866,0.38085803,0.402353,0.09563981,0.13877359,0.16550137,0.5049927,0.3256428,94.72703,180.37209474774357,30.0,32.0,1.7
Taj Bradley,2029,28,SP,22543,4.1920786,4.196535,4.0369577,0.27087882,0.07480521,1.4559547,0.13004595,0.73305196,0.34161997,0.8320028,0.64058614,0.40903574,0.2898474,0.16146462,0.35761482,0.42614186,0.10143782,0.1423154,0.16327891,0.5025901,0.33264172,94.79779,180.14862261365627,30.0,32.0,1.7
Cristopher Sanchez,2029,32,SP,20778,4.306634,4.226452,4.122606,0.22243366,0.059923045,1.3793327,0.10869428,0.77470535,0.3356062,0.87068784,0.64644897,0.42012063,0.28146803,0.17242153,0.43050465,0.3510527,0.089847766,0.14724769,0.16788827,0.49900115,0.33058605,92.82283,178.8734380515856,30.0,32.0,1.6
Shane Bieber,2029,34,SP,19427,4.3165836,4.237116,4.0921893,0.23530592,0.06278996,1.4124067,0.11380659,0.76607335,0.33798668,0.8613711,0.6485952,0.4232322,0.28460267,0.17107712,0.40936676,0.3706451,0.09537969,0.14660756,0.16820839,0.49932003,0.33015898,93.08566,178.42324826603755,30.0,32.0,1.6
Gavin Williams,2029,29,SP,30122,4.275196,4.249579,4.096938,0.26011074,0.07543862,1.443621,0.12469095,0.7431831,0.33637923,0.8396531,0.6368079,0.41085806,0.28567442,0.16255803,0.36602277,0.417373,0.09935073,0.1403594,0.16503029,0.5020586,0.32989562,94.73367,177.89997550345578,30.0,32.0,1.5
Max Fried,2029,35,SP,13743,4.3368745,4.2501354,4.158601,0.21321866,0.061480097,1.3365997,0.10423365,0.78175116,0.32772487,0.87549984,0.64011,0.42172658,0.27634272,0.17148714,0.44242007,0.33828452,0.08919706,0.14462404,0.17158067,0.5026001,0.3240331,92.3869,177.87668599922725,30.0,32.0,1.5
Joey Cantillo,2029,29,SP,23335,4.3207827,4.2526727,4.1154985,0.24987113,0.075303055,1.4072607,0.119306795,0.7515389,0.33089128,0.8487184,0.6329377,0.41333383,0.2835528,0.16553538,0.38011947,0.40295914,0.09671858,0.1390243,0.16621031,0.50243974,0.32678762,94.42149,177.77055826562906,30.0,32.0,1.5
Hunter Greene,2029,29,SP,22182,4.1742806,4.2530184,4.068573,0.28033108,0.0806107,1.4749836,0.13417946,0.72343224,0.34115404,0.82380676,0.6337748,0.4021173,0.2913278,0.15859099,0.3430527,0.44198585,0.10442229,0.14195389,0.16357295,0.5010626,0.33371013,94.80616,177.75610846169863,30.0,32.0,1.5
Kodai Senga,2029,36,SP,31838,4.151244,4.2544584,4.0307183,0.2874514,0.08221916,1.4732146,0.13596289,0.71661884,0.34251952,0.82128006,0.63018066,0.3962792,0.29286978,0.1547809,0.34646747,0.43532807,0.10588987,0.14278944,0.163738,0.5037699,0.33137745,95.17987,177.69594362469263,30.0,32.0,1.5
David Festa,2029,29,SP,30056,4.2707763,4.2566757,4.0927305,0.26484743,0.07458253,1.4674375,0.1272725,0.7379842,0.3408966,0.835639,0.64122933,0.40901625,0.28822953,0.16274342,0.35845566,0.4250622,0.10124546,0.14180696,0.16353221,0.50276077,0.33223647,94.54865,177.6033819066837,30.0,32.0,1.5
Logan Webb,2029,32,SP,17995,4.3250346,4.269459,4.1215353,0.20291252,0.057968862,1.2915233,0.09731272,0.78926605,0.3303839,0.88812685,0.6390186,0.41253877,0.281515,0.18547082,0.48669147,0.29561216,0.08014962,0.15330413,0.17710678,0.49446738,0.32554737,90.40948,177.0716149282614,30.0,32.0,1.5
Brayan Bello,2029,30,SP,23920,4.3524704,4.279622,4.1481037,0.22878386,0.06496713,1.4148792,0.1120066,0.7676138,0.33577758,0.8635025,0.6430278,0.41682523,0.27935708,0.16738029,0.40702996,0.37576184,0.093570106,0.14344959,0.16584568,0.5002798,0.32961538,93.77173,176.65111544898124,30.0,32.0,1.5
Jesus Luzardo,2029,31,SP,19959,4.316162,4.283036,4.122778,0.262677,0.07639302,1.4612067,0.12590174,0.73998916,0.33894527,0.8384675,0.6378855,0.4075505,0.2866446,0.16202395,0.36215493,0.4199321,0.10028098,0.14157094,0.16354452,0.5040088,0.33024716,94.68452,176.51030717463033,30.0,32.0,1.5
Freddy Peralta,2029,33,SP,18679,4.1594806,4.284636,4.0651455,0.2876023,0.08219192,1.4996809,0.1376168,0.7157464,0.34550557,0.8192204,0.63262254,0.39342412,0.29203466,0.15354116,0.3383217,0.44499302,0.106314965,0.14320697,0.16277094,0.50190103,0.33418033,95.13586,176.4443934093818,30.0,32.0,1.4
MacKenzie Gore,2029,30,SP,22201,4.3089976,4.2879453,4.1370845,0.26032245,0.077394105,1.454319,0.12535012,0.7411805,0.3375116,0.8399692,0.63416374,0.40516028,0.28429687,0.16028674,0.3664902,0.41622308,0.09874685,0.14142555,0.16341712,0.50337136,0.33001012,94.88832,176.3082192303153,30.0,32.0,1.4
Quinn Priester,2029,28,SP,25977,4.384606,4.2945805,4.174091,0.21906815,0.06464312,1.3798555,0.1074337,0.7742987,0.3325038,0.87038445,0.6395956,0.414853,0.27762076,0.17028591,0.41827163,0.36623508,0.09180437,0.14231034,0.1675556,0.50102913,0.32744232,93.288826,176.0358200294534,30.0,32.0,1.4
Spencer Arrighetti,2029,29,SP,29921,4.2978153,4.2984066,4.128593,0.26608205,0.07838552,1.4644074,0.12712121,0.736936,0.33664608,0.8341971,0.6351674,0.4077309,0.28793028,0.1627469,0.35432008,0.4299057,0.101822756,0.14033435,0.16466679,0.5024823,0.33133966,94.46797,175.87912693043046,30.0,32.0,1.4
Bryce Miller,2029,30,SP,29837,4.2938404,4.301463,4.125392,0.26159775,0.07118926,1.5193453,0.12718607,0.7409874,0.34598532,0.83527833,0.64688426,0.41027734,0.28577694,0.16038404,0.35483208,0.42899993,0.10293835,0.14405452,0.16410136,0.4995464,0.33573487,94.50146,175.75415620220377,30.0,32.0,1.4
Joe Ryan,2029,33,SP,21390,4.1086984,4.305543,4.0442033,0.28305623,0.073617265,1.5784123,0.13775216,0.72181356,0.35171336,0.8169497,0.6467393,0.4056812,0.2915552,0.15446244,0.32224038,0.46201885,0.1115829,0.14412512,0.16381042,0.49467215,0.33918697,94.27753,175.5876088103173,30.0,32.0,1.4
Tanner Bibee,2029,30,SP,30134,4.293935,4.3088384,4.1339703,0.26563844,0.074914396,1.5046451,0.1282603,0.73705715,0.34338084,0.8332653,0.64158416,0.40671462,0.28697366,0.16051614,0.3520071,0.43161967,0.102959275,0.14300068,0.16381837,0.50095665,0.33439738,94.50607,175.453319391138,30.0,32.0,1.4
Gerrit Cole,2029,38,SP,13125,4.170745,4.314846,4.07179,0.2692833,0.06908888,1.550222,0.1299673,0.7356077,0.3458712,0.82892567,0.6490261,0.41666305,0.28910583,0.15811759,0.34272525,0.43799773,0.109544426,0.1438347,0.16574804,0.49794245,0.3349609,93.84746,175.2090341115303,30.0,32.0,1.4
Jack Flaherty,2029,33,SP,17479,4.351354,4.31708,4.1469793,0.25663185,0.07549865,1.4576619,0.122770466,0.7454047,0.3382066,0.84452057,0.637185,0.40685898,0.28548685,0.1635946,0.3716721,0.4092715,0.09932737,0.14264362,0.16399504,0.5036606,0.32927686,94.3213,175.11836704439114,30.0,32.0,1.4
Reid Detmers,2029,29,SP,27468,4.321221,4.3181868,4.146995,0.26279888,0.07692324,1.4746915,0.12617445,0.7391632,0.33801287,0.83611894,0.6375126,0.4077992,0.28662568,0.16235714,0.3550172,0.4291513,0.101670645,0.14067936,0.16395593,0.5027326,0.3318895,94.47362,175.07348223101417,30.0,32.0,1.4
Brandon Pfaadt,2029,30,SP,27782,4.331792,4.3189077,4.139558,0.25525638,0.06923462,1.5164666,0.12435459,0.7461078,0.34642974,0.83978754,0.64955604,0.4120078,0.28525525,0.16273658,0.36008364,0.42357522,0.102128625,0.14400053,0.16395263,0.49950483,0.33573058,94.23902,175.0442594547691,30.0,32.0,1.4
Dustin May,2029,31,SP,19716,4.374685,4.322332,4.160379,0.23141441,0.063261904,1.4685907,0.113701396,0.7673913,0.33972448,0.8585403,0.6495745,0.42215726,0.27935272,0.16608642,0.39103124,0.392055,0.09769388,0.14337203,0.1668454,0.49754825,0.3321329,93.83811,174.9055833749004,30.0,32.0,1.4
Keider Montero,2029,28,SP,22630,4.361177,4.322567,4.1599407,0.23680042,0.063811876,1.4871713,0.116367646,0.76274174,0.34407756,0.85246384,0.6507666,0.418728,0.2806382,0.16581824,0.37828216,0.40677777,0.099609934,0.14289974,0.16684204,0.4957964,0.33459243,93.92242,174.89607448536944,30.0,32.0,1.4
Shane Baz,2029,30,SP,22264,4.3002315,4.322723,4.137155,0.26518148,0.074482374,1.5127223,0.12821725,0.7376115,0.3419926,0.83231306,0.6428246,0.41076744,0.2868181,0.16037333,0.34643507,0.43777323,0.10435056,0.14182164,0.16401328,0.5006125,0.33459568,94.43661,174.8897627722156,30.0,32.0,1.4
Gavin Stone,2029,30,SP,27792,4.3717523,4.3250103,4.1788516,0.2358887,0.06720562,1.4547787,0.116351426,0.760915,0.34005216,0.8562542,0.64398825,0.4123661,0.2793086,0.16396534,0.3904174,0.3921399,0.096255645,0.14358838,0.16452803,0.50004554,0.33098775,94.06248,174.79727158106422,30.0,32.0,1.3
Tanner Houck,2029,33,SP,19879,4.4055166,4.3296485,4.1991158,0.21734734,0.06288725,1.3956611,0.10594852,0.77842873,0.3309411,0.8727077,0.64206,0.41793692,0.2786059,0.17210892,0.42613953,0.3551365,0.090853564,0.14552301,0.16808179,0.5000601,0.3293491,92.556,174.61001741827312,30.0,32.0,1.3
Mitchell Parker,2029,29,SP,27636,4.3442984,4.3297358,4.16786,0.24065758,0.06568981,1.496437,0.11827929,0.75971264,0.34387225,0.84901124,0.648916,0.41701666,0.28034016,0.16357362,0.37359953,0.41049427,0.100065954,0.14286692,0.16682126,0.49600655,0.33475974,94.15108,174.6064967751612,30.0,32.0,1.3
Eury Perez,2029,26,SP,27768,4.2766314,4.332941,4.156425,0.26762587,0.07975129,1.4731055,0.12904696,0.7321206,0.33796555,0.8305654,0.6322619,0.4038918,0.28712198,0.16074856,0.34765312,0.43883067,0.10307725,0.14034328,0.16428116,0.5016327,0.33301497,94.38116,174.47733537105628,30.0,32.0,1.3
Alec Marsh,2029,31,SP,27451,4.362258,4.336208,4.1705103,0.2536518,0.07479557,1.4742502,0.122667804,0.74706835,0.33922148,0.84394735,0.63901603,0.4075079,0.28339195,0.16223069,0.36666736,0.41574663,0.099503405,0.1416916,0.16362207,0.50269145,0.33070558,94.516136,174.3458800869331,30.0,32.0,1.3
DJ Herz,2029,28,SP,26389,4.269665,4.3396325,4.1529884,0.27134976,0.08015498,1.4927123,0.13063696,0.73003983,0.33886582,0.8274557,0.6333036,0.4043829,0.28808776,0.15963869,0.34141842,0.44464993,0.10482105,0.14062399,0.16465172,0.50044596,0.33370468,94.41925,174.2082998963622,30.0,32.0,1.3
Ryan Weathers,2029,29,SP,23796,4.3660297,4.339896,4.188678,0.23919946,0.06900679,1.4653857,0.11729121,0.75955266,0.3390519,0.8516632,0.642569,0.41375583,0.27917147,0.16337775,0.37814683,0.40559295,0.09836863,0.14121129,0.1659122,0.49879926,0.33139265,94.231606,174.19772271040594,30.0,32.0,1.3
Edward Cabrera,2029,31,SP,21690,4.4067526,4.3481474,4.212902,0.24482307,0.07864925,1.4136539,0.11719189,0.7539663,0.32928586,0.85310477,0.627321,0.40439364,0.2803071,0.16433942,0.3842838,0.39707687,0.09574805,0.13957027,0.16452682,0.50470304,0.32580227,94.22625,173.8671508698164,30.0,32.0,1.3
Max Meyer,2029,30,SP,27474,4.3619866,4.3495593,4.171657,0.24681807,0.0682065,1.5071626,0.12113606,0.75307494,0.34447703,0.84539336,0.648841,0.41403645,0.2825432,0.16301936,0.3661647,0.41734365,0.10102732,0.14296158,0.16454414,0.49911517,0.3345909,94.17617,173.81071227147083,30.0,32.0,1.3
Framber Valdez,2029,35,SP,17295,4.434609,4.3501434,4.242708,0.20452033,0.063398294,1.3311311,0.10071643,0.78509516,0.32574958,0.8818985,0.63349533,0.41081467,0.27473396,0.17453127,0.4640457,0.31650504,0.084812626,0.14942272,0.1711351,0.5010054,0.3254686,91.35045,173.78737445758685,30.0,32.0,1.3
Nick Pivetta,2029,36,SP,15454,4.2406797,4.3551035,4.118641,0.26743793,0.070673265,1.567215,0.12973903,0.7361252,0.34642044,0.83005595,0.6489213,0.41359964,0.28761798,0.15743299,0.33890814,0.44236115,0.108584434,0.143961,0.16363387,0.49873805,0.33634427,94.05216,173.5894451188129,30.0,32.0,1.3
Jeffrey Springs,2029,36,SP,17677,4.3288927,4.357591,4.1357355,0.25805813,0.07052345,1.5173461,0.12412073,0.7447552,0.3410517,0.83920085,0.64595896,0.41659093,0.28725675,0.1629132,0.35742146,0.4229385,0.10495668,0.14320411,0.16484621,0.50204384,0.33252922,93.66824,173.49035281190913,30.0,32.0,1.3
Kyle Harrison,2029,27,SP,27758,4.3708897,4.3613977,4.1991377,0.2453629,0.07160145,1.4771371,0.11903927,0.75456643,0.33827147,0.8455452,0.640824,0.41225046,0.28128895,0.16477805,0.36500168,0.42079097,0.10055929,0.1398835,0.1665231,0.49823377,0.33311594,94.03672,173.3389275644365,30.0,32.0,1.3
Zebby Matthews,2029,29,SP,31827,4.371659,4.3728995,4.1949735,0.25136194,0.0726972,1.5001608,0.12281586,0.7478444,0.34084958,0.8418775,0.6429325,0.40968847,0.2825081,0.16168733,0.35920048,0.4253883,0.10138201,0.1412272,0.16375905,0.5011948,0.3332673,94.33442,172.88300359978547,30.0,32.0,1.2
J.T. Ginn,2029,30,SP,27889,4.408054,4.3739233,4.2206283,0.22680092,0.06699634,1.4441742,0.112295106,0.7689246,0.33424446,0.85967773,0.64155984,0.41834047,0.2751806,0.16339244,0.39011177,0.39425534,0.09722194,0.13986261,0.16712955,0.49981987,0.3284478,93.95677,172.8425370422019,30.0,32.0,1.2
Nathan Eovaldi,2029,39,SP,9132,4.325417,4.375603,4.1706142,0.24148719,0.06293756,1.4903669,0.118593454,0.7611683,0.3385766,0.8486207,0.6506467,0.42886752,0.28200915,0.16304591,0.37597474,0.4039381,0.10406069,0.14386424,0.16915414,0.49880335,0.3303145,92.88766,172.77618650503715,30.0,32.0,1.2
