Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Brett Baty,37,2037,26123,0.054054588,0.31169054,0.25908726,0.19665176,0.25094175,0.3296881,0.25440797,58.863316,0.06959014,0.37479553,87.89839,0.40936235,0.40785438,0.18797418,0.43786606,0.22238393,0.3875312,0.74786645,0.53610295,0.5109736,0.79962945,0.67694247,0.16966508,0.29969233,0.3914027,-0.0011582721,-0.001355605,-0.0010078824,0.0027254438,-27.9617703891382,-2.218708503060043,0.4088165704160929,-1.1092289998127713
Oneil Cruz,38,2037,21711,0.061735697,0.3279878,0.27316636,0.2016431,0.2625959,0.3554677,0.26607364,68.64814,0.090861015,0.43970722,89.63272,0.42855138,0.39658386,0.19223954,0.42577216,0.22697774,0.3891294,0.76281816,0.54012203,0.4745926,0.7843556,0.6508059,0.18484525,0.30650184,0.4155558,-0.001219237,-0.0022812553,-0.0020354474,-0.029944247,-21.98667006376313,-3.487642016261816,-4.491636995226145,-1.1290541787381734
Luis Garcia,37,2037,20391,0.05264919,0.3124549,0.26258773,0.1980628,0.25074708,0.32804894,0.25359645,58.352192,0.06883158,0.37709635,87.95366,0.42145422,0.3957681,0.18813656,0.4285463,0.22864737,0.39109233,0.74935293,0.5390675,0.5094666,0.7986502,0.67543983,0.1713988,0.30046442,0.3898124,-0.0010864617,-0.00121603,-0.0010406054,0.0021033667,-28.37742556013712,-2.1061511419247836,0.315504998434335,-1.1496789367357734
Lenyn Sosa,37,2037,22896,0.052942947,0.31324208,0.2619297,0.19732493,0.2503381,0.32733193,0.25320548,58.076843,0.06864627,0.3756311,87.91474,0.4197538,0.39752063,0.187937,0.4298875,0.22790626,0.38979828,0.7483203,0.5379631,0.50901496,0.7983786,0.67531514,0.17110202,0.30072483,0.3909565,-0.001088629,-0.0012132903,-0.0010159385,0.0028784897,-28.57768190197828,-2.0902503782417625,0.43177345069125295,-1.1566266026440613
Ji Hwan Bae,37,2037,23818,0.053014185,0.31249747,0.2615358,0.19722468,0.25029883,0.3268852,0.25304443,57.930073,0.06818815,0.3744506,87.88072,0.41933435,0.39781815,0.18797094,0.43029943,0.22761802,0.38935587,0.7475641,0.5374205,0.5103276,0.79903495,0.6763042,0.17048153,0.30053157,0.3901901,-0.0010930992,-0.0012263302,-0.0010078866,0.00307047,-28.660171822803775,-2.0962090941611677,0.46057049185037613,-1.162713500152814
Michael Siani,37,2037,22557,0.053729247,0.31269532,0.25961363,0.19584857,0.24972184,0.32567725,0.25246823,57.48158,0.06756849,0.37072247,87.78116,0.41445285,0.40260962,0.18769614,0.43415293,0.22522852,0.38646707,0.74510485,0.5348143,0.5113157,0.79950005,0.6774121,0.1691235,0.30055496,0.39127973,-0.0011113661,-0.0012531907,-0.0009541916,0.0045543704,-28.955297679435915,-2.090811478556134,0.6831555627286434,-1.1695648440455526
Vladimir Guerrero Jr.,38,2037,19611,0.05615237,0.30554622,0.26964745,0.2071316,0.2628366,0.3561579,0.26606706,67.606125,0.083147,0.4288167,89.2815,0.4262505,0.39718807,0.1947805,0.42743102,0.22448064,0.40291998,0.7682799,0.5497381,0.50348836,0.79898,0.66906244,0.17916043,0.29859644,0.38557637,-0.0013287988,-0.002761476,-0.0022744837,-0.029184122,-21.990043541280233,-4.009797839680687,-4.377618245780468,-1.1710450513392243
Alejandro Kirk,38,2037,22581,0.05441561,0.31026322,0.25425184,0.19466758,0.25014806,0.32935506,0.2539908,58.542194,0.069414586,0.3736712,87.850685,0.39771345,0.42002872,0.18774708,0.44762352,0.21504085,0.38690826,0.7487172,0.5355287,0.5125353,0.801218,0.67797166,0.16892192,0.2987799,0.39060265,-0.0013237619,-0.0017149554,-0.0010886804,0.0021095963,-28.17544431802703,-2.6002605305984616,0.31643944093957543,-1.1793925800070333
Alek Thomas,37,2037,23792,0.05239078,0.3133623,0.26285648,0.1975662,0.2500032,0.32598925,0.25254434,57.62082,0.06790513,0.375236,87.900375,0.42391688,0.39328367,0.18794023,0.4267145,0.23005415,0.39079288,0.74830514,0.5386975,0.50903445,0.79827935,0.6752032,0.17141582,0.30099797,0.39008984,-0.0010636975,-0.0011591947,-0.0010138354,0.0031762153,-28.916311880437338,-2.0391384337563068,0.47643230063840747,-1.181408152034515
Ezequiel Tovar,35,2037,24064,0.0493964,0.321143,0.2688979,0.19841877,0.2482698,0.32247326,0.2504227,56.47874,0.06775187,0.37882027,88.03911,0.44206178,0.3748902,0.1869685,0.41119203,0.24084266,0.39669645,0.7534103,0.5450476,0.49789074,0.7920006,0.66642684,0.17726065,0.30381617,0.39447948,-0.0009058656,-0.00061809644,-0.00088731694,0.006749944,-30.003014314465407,-1.519105777842924,1.012491574510932,-1.184531672875552
Isaac Paredes,38,2037,20036,0.054310754,0.3116516,0.25492787,0.19432235,0.24961258,0.3278827,0.25324506,58.050426,0.06898882,0.37293604,87.82762,0.40049362,0.41734067,0.18757606,0.4455601,0.21667738,0.38657644,0.7479337,0.53520226,0.5112672,0.80041003,0.6771662,0.1692394,0.299453,0.39159784,-0.001293082,-0.0016544553,-0.0010734416,0.002703787,-28.557410507667353,-2.5332167255692184,0.40556805906817317,-1.2024327602603477
Rafael Marchan,38,2037,21646,0.054184604,0.3114904,0.2552909,0.19457996,0.24971306,0.3280127,0.25330168,58.093613,0.0690153,0.37352696,87.84163,0.4015899,0.4162881,0.18766391,0.44474968,0.2171891,0.3870964,0.74826103,0.53562194,0.51130474,0.800426,0.67712015,0.16941433,0.29944113,0.3912142,-0.0012883616,-0.0016567799,-0.0010889652,0.0023668567,-28.528407759782745,-2.541487243724987,0.3550285007804632,-1.205474324399008
Tyler Freeman,38,2037,22532,0.054138854,0.31157443,0.25546223,0.19456539,0.24961962,0.32761523,0.25312477,57.96797,0.068813525,0.37318507,87.83165,0.40242904,0.41541597,0.18764254,0.4441226,0.21765785,0.3870358,0.74797815,0.5355251,0.5113538,0.8004077,0.6771775,0.16936943,0.29953387,0.39115983,-0.0012807851,-0.0016405039,-0.0010830457,0.0025081735,-28.61901845001593,-2.522730849450454,0.3762260195799172,-1.2106433832928036
Keibert Ruiz,38,2037,19610,0.054060303,0.31164014,0.2557193,0.19473024,0.24970047,0.32787973,0.25322264,58.04794,0.068981625,0.37391654,87.850174,0.40297097,0.4149624,0.18770391,0.443719,0.21790035,0.38747635,0.74842083,0.5359276,0.51105267,0.80026525,0.67689586,0.16963893,0.29955843,0.39111665,-0.0012787188,-0.0016468732,-0.0010988668,0.0022032852,-28.568889489988003,-2.5354090542532504,0.33049278426915407,-1.21148853432195
Juan Soto,38,2037,20123,0.056704734,0.3140127,0.27195925,0.20534515,0.26175454,0.35435638,0.26479787,67.10525,0.084855065,0.43305582,89.39746,0.43142468,0.39325136,0.19422357,0.42360863,0.22742352,0.4014865,0.76853526,0.54920363,0.49226928,0.79326785,0.66135395,0.18276311,0.30186045,0.39446667,-0.0012510457,-0.0026082785,-0.0022728622,-0.02897855,-22.64011723820756,-3.8632774993311614,-4.346782620996237,-1.219281554583466
Michael Harris II,36,2037,25931,0.046885263,0.31760296,0.27351183,0.20359445,0.2513551,0.3290476,0.25361526,59.020332,0.07126849,0.39886692,88.56074,0.45437816,0.3635397,0.1885221,0.4021836,0.24451068,0.4097729,0.7669079,0.55691755,0.4951528,0.79194975,0.66252327,0.18301223,0.30253115,0.38794315,-0.0009919504,-0.0009567243,-0.0012693065,-0.0032791316,-28.367793594918595,-2.0273281540721655,-0.4918697406537831,-1.2230380985742402
Royce Lewis,38,2037,20437,0.054124575,0.31290898,0.2559139,0.19425678,0.2492567,0.3268306,0.25268883,57.6986,0.06876061,0.37313402,87.82879,0.4039628,0.41403186,0.18749768,0.44297883,0.21859767,0.386775,0.74766064,0.53534716,0.5098716,0.79956627,0.67619234,0.16979785,0.30008638,0.392351,-0.0012623479,-0.0016047037,-0.0010772706,0.0028220643,-28.842309079519133,-2.4849230074323714,0.4233096493408084,-1.2247657463258883
Oswaldo Cabrera,38,2037,21707,0.05399672,0.31221145,0.25613308,0.19452862,0.2493475,0.32661733,0.25264663,57.645832,0.06843114,0.3727909,87.818344,0.40511915,0.41274023,0.18758151,0.4421111,0.21915199,0.38703015,0.74745405,0.5354457,0.5108479,0.80003273,0.6768588,0.1695354,0.29993007,0.3913896,-0.0012568814,-0.001595564,-0.0010757792,0.0027517397,-28.86392375899524,-2.474781470373273,0.4127609543502331,-1.2270128725919685
Alec Burleson,38,2037,27615,0.0545738,0.31568307,0.2578187,0.19575793,0.25149927,0.33526558,0.2559207,60.289608,0.07445656,0.39043072,88.27625,0.40216693,0.41851944,0.1887858,0.4448858,0.21621698,0.39185718,0.7565524,0.5406186,0.50120884,0.7961269,0.6690693,0.17502007,0.3006586,0.3958958,-0.0013266361,-0.0020095902,-0.0014531228,-0.004890242,-27.186954347098744,-3.0172898957971483,-0.7335363188758492,-1.2282206569545666
Jack Suwinski,38,2037,22244,0.054446973,0.31408644,0.25542676,0.19334953,0.24865164,0.32527754,0.25197744,57.200603,0.06822921,0.37073445,87.76685,0.40332654,0.41455275,0.18714605,0.44346184,0.21853366,0.38489386,0.7458387,0.5337139,0.5092976,0.7991687,0.6761003,0.16931365,0.30056334,0.3938573,-0.0012535431,-0.0015554476,-0.0010201341,0.0040957322,-29.206675180574738,-2.4123485817108303,0.6143598351627588,-1.2350454901536552
Dylan Carlson,38,2037,20126,0.053980835,0.31254852,0.2563585,0.19435549,0.24909395,0.32567167,0.25222448,57.34615,0.06798764,0.37176982,87.79021,0.4064922,0.41128236,0.18748903,0.4410764,0.21997295,0.38657418,0.74661934,0.53497237,0.5108551,0.7999405,0.67696154,0.1693583,0.30017275,0.39155212,-0.0012415746,-0.001557249,-0.0010546189,0.0032219617,-29.080146876777093,-2.4276687728706747,0.48329425044357777,-1.2370717628150205
Jarred Kelenic,37,2037,22558,0.05286773,0.3164716,0.2615749,0.19496477,0.24795209,0.3211745,0.25002822,55.862534,0.06604689,0.36885053,87.722176,0.42329183,0.39405552,0.1872459,0.42743605,0.23019135,0.3868828,0.74391574,0.53512514,0.50760394,0.7972126,0.6747994,0.17052433,0.30240855,0.39321598,-0.0010355723,-0.0010902748,-0.00092269183,0.00648083,-30.205056614992095,-1.9205794885056093,0.9721244685351849,-1.250234031769952
Leody Taveras,38,2037,18900,0.053664688,0.3123042,0.2573458,0.19483617,0.2491366,0.3251516,0.25201204,57.19524,0.067618206,0.37213778,87.79607,0.41016603,0.40757328,0.18760772,0.43832347,0.22183031,0.38737577,0.74662,0.5355207,0.51115894,0.8000154,0.6770945,0.16952671,0.3002945,0.39064786,-0.0012194766,-0.0015268669,-0.001067367,0.0028772785,-29.18895297515683,-2.402637633495033,0.43159177294000983,-1.250895991030088
Luis Campusano,38,2037,22217,0.053436186,0.31226212,0.2580351,0.19523084,0.24924928,0.32522923,0.2520422,57.22717,0.067650355,0.37310454,87.81967,0.41229632,0.40550336,0.18771036,0.43671903,0.2228715,0.38821116,0.74713236,0.53621423,0.5109534,0.79989696,0.6768394,0.16989502,0.30036098,0.3902145,-0.0012092234,-0.0015192393,-0.0010880016,0.0024024802,-29.173505195757237,-2.404372530290857,0.3603720339015126,-1.2567640376050604
Logan O'Hoppe,37,2037,24729,0.05261444,0.31673974,0.26201177,0.19505228,0.24779221,0.32072234,0.24977551,55.69838,0.06585421,0.3689076,87.72263,0.42494363,0.3924101,0.18723688,0.42614597,0.23107237,0.38740674,0.7441174,0.53557277,0.5072601,0.7969859,0.6744802,0.17081957,0.30257013,0.39308098,-0.0010240907,-0.0010647292,-0.0009232574,0.0066326023,-30.334492825880282,-1.8976086628390476,0.9948903461918235,-1.258774797848012
Eguy Rosario,37,2037,19964,0.052958,0.31639594,0.26113105,0.19444297,0.24752787,0.31982848,0.24937996,55.38668,0.065268844,0.366671,87.659805,0.42321327,0.3940516,0.18719111,0.42759567,0.23017852,0.3859364,0.7425299,0.53412664,0.508484,0.7975608,0.6755518,0.16988362,0.30252007,0.39301935,-0.0010284012,-0.0010828502,-0.0008995352,0.0073077576,-30.537092284458435,-1.8967955239349976,1.0961636435240507,-1.269031228699224
Akil Baddoo,38,2037,22168,0.05387088,0.31369364,0.25730026,0.19395095,0.24838117,0.32297903,0.25098878,56.48084,0.0667699,0.36933798,87.72133,0.41129655,0.406322,0.18727703,0.43745983,0.22274634,0.3855484,0.7444343,0.53385895,0.5105443,0.79950136,0.67697865,0.16907695,0.30097342,0.3920499,-0.0011924185,-0.0014481731,-0.0010059867,0.0043701064,-29.713063158640047,-2.2973443230148405,0.6555159576237202,-1.270783000042263
Mark Vientos,37,2037,22184,0.052177664,0.3166038,0.26280105,0.19537467,0.24765131,0.31988207,0.24937837,55.42686,0.06533707,0.3688596,87.71842,0.4282926,0.38898015,0.18728954,0.42358682,0.23275836,0.38832355,0.74423754,0.5362602,0.5074758,0.7970241,0.6745046,0.17104997,0.30270252,0.39217302,-0.0010058917,-0.0010271454,-0.0009252662,0.0066824653,-30.537908940780454,-1.8637310899794102,1.0023697977885604,-1.275311439730032
Andres Gimenez,38,2037,19950,0.05305839,0.31171137,0.25904143,0.1956448,0.24913116,0.32385626,0.25148243,56.81162,0.06670172,0.37213942,87.78965,0.41689992,0.4006599,0.1877947,0.4332383,0.22526148,0.38867766,0.74631864,0.5363488,0.5120822,0.80031633,0.6776183,0.16963604,0.3004866,0.3887984,-0.001177695,-0.0014572088,-0.0010756578,0.0025750648,-29.46022025550284,-2.337653775466606,0.3862597164697945,-1.276571039885986
Nolan Gorman,37,2037,22263,0.053609263,0.3180583,0.2602043,0.19314295,0.24687962,0.31858033,0.24872883,54.936806,0.0650124,0.36423317,87.59688,0.42070773,0.39665675,0.18683578,0.42954326,0.22917694,0.38326707,0.7404176,0.53186965,0.5073872,0.79691213,0.6751924,0.16934222,0.30311215,0.39545077,-0.001025857,-0.0010679277,-0.000850459,0.008612878,-30.870600988225238,-1.854873545235023,1.2919316533952951,-1.2788086486171402
Gabriel Arias,37,2037,22563,0.052389875,0.31647745,0.26220867,0.1949797,0.24748522,0.31947953,0.24918208,55.27119,0.06508211,0.36763898,87.683914,0.42687684,0.39037848,0.1872628,0.42473957,0.23203692,0.38749,0.7434315,0.53546065,0.5080568,0.7972933,0.675026,0.17056113,0.30266684,0.39225835,-0.0010098902,-0.0010427219,-0.00091415603,0.007089333,-30.63844925601308,-1.869063944905065,1.0633999714627862,-1.2798872556977923
Steven Kwan,39,2037,24610,0.05404158,0.30894873,0.25132737,0.19317718,0.24889377,0.32633978,0.252382,57.348522,0.06765037,0.37086767,87.756615,0.3944722,0.4234081,0.18752012,0.45087564,0.21222612,0.387008,0.7483453,0.5352618,0.5146848,0.80283,0.6794114,0.16817154,0.2984337,0.38835788,-0.0014287647,-0.0019363033,-0.0011355907,0.0022692955,-28.999458179241273,-2.8354149917140603,0.34039432648569345,-1.2850266041686378
Esteury Ruiz,38,2037,21780,0.053369615,0.31314492,0.25852418,0.19468527,0.24850409,0.32259008,0.2508277,56.36593,0.06638343,0.37014076,87.73774,0.41574377,0.40183342,0.18748285,0.43410248,0.22494073,0.38699308,0.7448824,0.53494227,0.51105183,0.79968274,0.6771506,0.16939875,0.30100527,0.39058575,-0.0011684832,-0.0014188898,-0.0010301823,0.0038263141,-29.79556834406969,-2.27905988227576,0.5739471176639199,-1.2856594882718921
Nick Allen,38,2037,22277,0.053515136,0.31292465,0.25807703,0.19420245,0.24814087,0.32123783,0.25024125,55.92154,0.065530196,0.36740515,87.66456,0.4154931,0.40182287,0.18738484,0.43427908,0.22496423,0.3857051,0.7431585,0.5336581,0.5122461,0.80015767,0.67818993,0.16851348,0.30105364,0.39038625,-0.0011563761,-0.0013813765,-0.0009823273,0.0049750153,-30.09594522452936,-2.217650329694152,0.7462522946298122,-1.292461748569052
Ezequiel Duran,38,2037,23733,0.052908044,0.31263092,0.25955677,0.19538029,0.24866696,0.3224864,0.25079387,56.3457,0.06617709,0.37117893,87.76176,0.4193343,0.3982206,0.18766858,0.43137887,0.22667773,0.3884465,0.7455793,0.53609246,0.5113912,0.7998196,0.6771913,0.16978312,0.30098015,0.38929844,-0.0011522676,-0.0014005033,-0.0010558044,0.0032396498,-29.812893669779704,-2.273402453865856,0.48594747204333544,-1.2958296457127791
MJ Melendez,38,2037,22197,0.054074433,0.3185986,0.2579462,0.19290991,0.247648,0.3229652,0.25062987,56.402943,0.06825861,0.37276804,87.81183,0.41165859,0.40692765,0.1868021,0.43730056,0.22309944,0.38542742,0.74585813,0.5343221,0.5036554,0.79607797,0.6721383,0.17148994,0.30254155,0.39732328,-0.0011912549,-0.0014541649,-0.0010494638,0.003982637,-29.89689478641603,-2.327776635065675,0.5973955616354942,-1.2985773200233897
Heliot Ramos,37,2037,22515,0.050281912,0.32031024,0.27231783,0.20182964,0.25216743,0.32956505,0.2542893,59.510246,0.072926424,0.4020024,88.621895,0.45177737,0.36733037,0.18804872,0.40594026,0.2421712,0.4020362,0.7610865,0.54982156,0.4924581,0.79127336,0.6621044,0.1813759,0.30395743,0.3940027,-0.0010990285,-0.0012477636,-0.0013628674,-0.008482958,-28.022554042862684,-2.3370855243410915,-1.2724437285214663,-1.2990678747049236
Nelson Velazquez,38,2037,23359,0.0537191,0.31452733,0.2579835,0.1935424,0.24769393,0.32053375,0.24982704,55.665096,0.0655901,0.3669024,87.651955,0.41518146,0.4022984,0.18713678,0.43451825,0.22499272,0.3847473,0.7425555,0.5329483,0.5105423,0.79923785,0.6771447,0.16877627,0.30161282,0.39223132,-0.001149404,-0.0013579474,-0.0009638941,0.0055668904,-30.308100325305286,-2.186884643160738,0.8350335527211428,-1.301911560421214
Christopher Morel,38,2037,21897,0.053720117,0.3145541,0.25798234,0.19352166,0.24767359,0.3204767,0.24979876,55.645332,0.06556488,0.36683014,87.649956,0.4152148,0.40226263,0.1871311,0.4344931,0.22501647,0.38471326,0.7425072,0.5329156,0.5105364,0.7992294,0.677146,0.16876608,0.30162778,0.39225167,-0.0011487016,-0.0013562728,-0.0009626352,0.0056056194,-30.32258643464344,-2.1845941100036725,0.8408429101109505,-1.3025632153999156
Fernando Tatis Jr.,38,2037,19709,0.055653848,0.31590438,0.27942118,0.20892213,0.2635315,0.3506591,0.26481706,67.36643,0.084628165,0.44429696,89.72997,0.46197414,0.36110982,0.19297536,0.400589,0.24154536,0.40432316,0.7695486,0.551936,0.48721695,0.7916135,0.6580159,0.18538485,0.30368218,0.3942227,-0.0012825123,-0.002356129,-0.0022214546,-0.036107935,-22.63028683313509,-3.6918604548554868,-5.416190251708031,-1.3099101444981245
Jo Adell,38,2037,20220,0.053293146,0.31425092,0.25882977,0.19405793,0.24774663,0.3203667,0.24972749,55.602463,0.06541368,0.36773744,87.67051,0.41813663,0.39936054,0.1872822,0.43227768,0.22643378,0.3860436,0.7432211,0.53399146,0.51063985,0.79924405,0.67702734,0.16919214,0.30163774,0.39125773,-0.0011347468,-0.0013417903,-0.000986835,0.0051747016,-30.359091735467675,-2.181924437172711,0.7762052351608872,-1.312611511618623
Michael Toglia,38,2037,25845,0.05388313,0.3154089,0.25778225,0.19289307,0.24719505,0.31926146,0.24919343,55.224926,0.06510176,0.36507678,87.60305,0.41523126,0.40221557,0.18694915,0.43447143,0.22522101,0.38353586,0.741233,0.5318664,0.51014704,0.7989136,0.6770572,0.16848479,0.30201426,0.39318445,-0.0011350046,-0.0013197573,-0.00092788454,0.006582058,-30.632633441832006,-2.1310672449180856,0.9873087052255869,-1.3137932508068892
