Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,def_value,Position,Off,BsR,Def,WAR
Ronald Acuna Jr.,39,2037,18401,0.06534479,0.22994377,0.28820252,0.2367706,0.29628512,0.37750396,0.2962356,85.43755,0.0655308,0.41930383,89.48269,-0.0016304203,-0.0035563547,-0.002498452,-0.08605405,-8.299729526042938,RF,-6.53786793569239,-4.841693064663559,-8.299729526042938,-0.07939514314101004
Lars Nootbaar,39,2037,21454,0.07230428,0.21398334,0.2920405,0.2463789,0.30930382,0.39629003,0.30866373,94.40792,0.07125542,0.4290421,89.81468,-0.0013318895,-0.003450874,-0.0025711646,-0.087749094,-14.899194836616516,OF,-0.1722379777489623,-4.632974748965353,-14.899194836616516,-0.08195810609324936
Rafael Devers,40,2037,17350,0.06360555,0.27889895,0.26950032,0.20629342,0.2694855,0.3307756,0.26934257,64.61626,0.058252975,0.3956836,88.749916,-0.0025148876,-0.0046869447,-0.0020170687,-0.08039947,6.358374834060669,3B,-20.312341428384546,-5.807907585985959,6.358374834060669,-0.08782204660131086
Gabriel Arias,37,2037,22563,0.04922623,0.28836352,0.26597467,0.19782802,0.24965528,0.29730558,0.2479313,51.210674,0.04050734,0.36787024,87.84176,-0.0029292305,-0.004779106,-0.0023439107,-0.048892573,17.638911724090576,SS/3B,-31.27908942757583,-6.332915739621967,17.638911724090576,-0.10937503260104371
Eguy Rosario,37,2037,19964,0.055815723,0.26897645,0.27520126,0.21290681,0.26891425,0.33227885,0.26815516,65.556145,0.053762347,0.3889169,88.502754,-0.0023756935,-0.004068155,-0.002288061,-0.060385533,6.296852111816406,3B,-20.920529051524838,-5.501102877315134,6.296852111816406,-0.12485323402107924
Kyle Tucker,40,2037,18345,0.06650649,0.2336667,0.28511637,0.23260252,0.2935246,0.3701151,0.29308555,82.483246,0.062332593,0.41344005,89.31115,-0.001728744,-0.003745653,-0.0023838312,-0.08949841,-8.347415030002594,RF,-8.15130606511744,-4.950683747883886,-8.347415030002594,-0.2600190529986663
Ezequiel Duran,38,2037,23733,0.055480048,0.28123316,0.26978192,0.20414071,0.26080108,0.31557032,0.25944686,58.783024,0.049271397,0.3815866,88.26621,-0.0026190076,-0.0045211343,-0.0021847046,-0.062172115,9.494863212108612,LF/3B,-25.380876913303283,-5.874653330538422,9.494863212108612,-0.2917805008281738
Tyler Wade,42,2037,15730,0.08183622,0.33465475,0.24600601,0.1681049,0.24489552,0.25934863,0.24002516,41.7808,0.03799639,0.32038137,86.47661,-0.00222828,-0.004738318,0.0005269736,-0.06278596,17.541264295578003,3B/SS,-35.32857520405839,-4.056963269831613,17.541264295578003,-0.3003118423158173
Alek Thomas,37,2037,23792,0.055458736,0.25915372,0.27873582,0.21843548,0.2734274,0.33957046,0.27258462,68.96329,0.0539456,0.39217922,88.59205,-0.0022080166,-0.0037877841,-0.0023626375,-0.062242463,1.7841342091560364,CF,-18.65178146594908,-5.265816107857972,1.7841342091560364,-0.329820942962656
Michael Siani,37,2037,22557,0.06457737,0.26305717,0.27723876,0.21507275,0.2758814,0.33040938,0.27149552,67.64094,0.050656322,0.37786096,88.19396,-0.002070959,-0.0037751857,-0.0018570749,-0.07567835,1.784205138683319,CF,-19.209611159999195,-4.8530283104628325,1.784205138683319,-0.3446138987920122
Andres Gimenez,38,2037,19950,0.056653626,0.26813564,0.27394116,0.21027848,0.26651114,0.31976065,0.2634765,61.868332,0.046125725,0.37902015,88.17871,-0.0023686904,-0.0041563087,-0.002174606,-0.0683309,6.352562665939331,2B,-23.316919257001178,-5.480751302093267,6.352562665939331,-0.36162140505491075
Taylor Walls,40,2037,22458,0.08521196,0.32126004,0.2513928,0.17701496,0.25603208,0.27645814,0.2504747,49.533855,0.043989226,0.32965243,86.793365,-0.002155025,-0.0044959676,0.0003863389,-0.07098608,11.359108924865723,SS,-29.976377580224014,-3.9467318658716977,11.359108924865723,-0.3737533058788772
Fernando Tatis Jr.,38,2037,19709,0.06496702,0.25075707,0.2829459,0.2269601,0.28809455,0.36678737,0.28841382,79.92578,0.068154536,0.4170652,89.436104,-0.001945817,-0.003936902,-0.0024068395,-0.08104396,-8.254140615463257,RF,-10.544139617826879,-5.222421978833154,-8.254140615463257,-0.5223963355618674
Bo Bichette,39,2037,19612,0.056568764,0.2993908,0.26222003,0.1928781,0.25176218,0.299751,0.25081867,51.886982,0.047762908,0.37579432,88.09737,-0.002924089,-0.005049577,-0.0019535816,-0.061471075,11.378884077072144,SS,-29.800193519127077,-6.254166020080447,11.378884077072144,-0.5892099325018767
Ernie Clement,41,2037,20352,0.06986418,0.33246842,0.24717924,0.17056024,0.24071811,0.2653637,0.23767003,40.88194,0.04130505,0.34672675,87.22578,-0.0030828926,-0.0055279722,-0.00063651684,-0.061888926,17.640727281570435,3B/SS,-36.53486054699595,-5.825850474648178,17.640727281570435,-0.5937515935159903
Kevin Newman,43,2037,17696,0.07863003,0.34200922,0.24249527,0.16356376,0.23913594,0.25374708,0.23543419,38.195023,0.03771371,0.32557592,86.60633,-0.0025918123,-0.005233371,0.0002775028,-0.057815447,17.430203676223755,2B/SS,-37.680049311823964,-4.755038801813498,17.430203676223755,-0.6228230932445631
Jeremy Pena,39,2037,21636,0.05620128,0.29988194,0.26197046,0.19228692,0.25080144,0.2974205,0.24960843,51.091793,0.046523653,0.37395898,88.03643,-0.0029345918,-0.0050558737,-0.0019485439,-0.060864177,11.371918678283691,SS,-30.420073829046107,-6.261575947282836,11.371918678283691,-0.6539298953498223
Luis Rengifo,40,2037,19858,0.059711657,0.31085008,0.25749728,0.18568012,0.24770716,0.28976306,0.24634442,48.256638,0.04654651,0.36962962,87.9126,-0.0030241283,-0.0052339146,-0.0015984889,-0.06396084,12.719683647155762,2B/3B,-32.09188380473997,-6.209614999825135,12.719683647155762,-0.681693574876771
Miguel Vargas,37,2037,20178,0.05820993,0.26398733,0.27743748,0.21632957,0.2734538,0.3383428,0.27228034,68.53302,0.055480275,0.3914022,88.587715,-0.0022310263,-0.0039062214,-0.0022439836,-0.06509142,-1.9239484071731567,LF/3B,-18.80763307431849,-5.280175670050085,-1.9239484071731567,-0.7255652069310959
Willi Castro,40,2037,17338,0.058254834,0.3272338,0.25115454,0.17546998,0.23710832,0.2717592,0.23594896,40.768612,0.042076543,0.35912675,87.59967,-0.0033063118,-0.0055669895,-0.0013987116,-0.053939242,17.38467288017273,LF/CF,-37.41638380434455,-6.471368131460622,17.38467288017273,-0.7757000951036175
Tyler Freeman,38,2037,22532,0.056874387,0.27532429,0.27240962,0.20839211,0.26569146,0.32442367,0.26452106,62.465515,0.052146573,0.38663128,88.4261,-0.0024733946,-0.00433299,-0.0021957785,-0.06583218,1.7458447813987732,CF,-22.781894881550855,-5.671362737193704,1.7458447813987732,-0.7965504809927343
Nick Madrigal,40,2037,20521,0.06697998,0.3206146,0.25326157,0.1790679,0.24650349,0.27859652,0.24331607,45.70289,0.044035163,0.3558098,87.49719,-0.0029745423,-0.005252783,-0.0009927228,-0.06541157,12.719058990478516,3B/2B,-33.64298892311933,-5.808630441315472,12.719058990478516,-0.7991165561570714
Yordan Alvarez,40,2037,19556,0.06497858,0.25373974,0.2791929,0.22175112,0.2836042,0.35498884,0.28344685,75.36086,0.06198185,0.40891808,89.16551,-0.0020624914,-0.00414912,-0.002274038,-0.08745585,-8.347427546977997,LF,-13.088199603848341,-5.34595902543515,-8.347427546977997,-0.804119189045357
Ha-seong Kim,41,2037,27506,0.062961794,0.31544283,0.2549265,0.18233314,0.24729188,0.28641146,0.24574105,47.36665,0.046585828,0.36718088,87.84262,-0.0030428532,-0.005310705,-0.0013504801,-0.06733819,11.320130109786987,SS,-32.400923348054654,-6.113544108811766,11.320130109786987,-0.8462366554553513
Gavin Lux,39,2037,19955,0.057986338,0.29417813,0.26439217,0.19646946,0.2561479,0.3072713,0.25523934,55.002197,0.050178025,0.37993065,88.22952,-0.002805875,-0.0049108183,-0.0019676655,-0.06541007,6.377730846405029,2B,-27.535948991775513,-6.101145995780826,6.377730846405029,-0.8528720426055428
Luis Guillorme,42,2037,16451,0.08129061,0.3361897,0.24522892,0.16730371,0.24413668,0.2592221,0.2396172,41.37756,0.03876805,0.32315692,86.5555,-0.0023503986,-0.0048872945,0.00044157915,-0.06200295,12.541167974472046,2B/3B,-35.537532370264934,-4.281551765743643,12.541167974472046,-0.8547651059101573
Dylan Moore,44,2037,18042,0.0789728,0.34341997,0.24184245,0.16281487,0.2390242,0.25422186,0.23563889,38.136906,0.038426306,0.32703996,86.64976,-0.0026093887,-0.005297252,0.00028774777,-0.056604978,14.959653377532959,SS/2B,-37.575204378221095,-4.799902514205314,14.959653377532959,-0.8687995297220878
Nicky Lopez,42,2037,19339,0.0767105,0.34428123,0.2434777,0.16184446,0.23363952,0.24148946,0.22827879,33.951923,0.02882579,0.30493796,85.99952,-0.002140433,-0.004681414,0.0006600609,-0.05384819,17.541205644607544,SS/2B,-41.345012077471104,-3.88192527461797,17.541205644607544,-0.8963789371290347
Jose Iglesias,47,2037,10231,0.08061755,0.3378707,0.24315995,0.16583751,0.24341875,0.26185647,0.2403678,41.235825,0.04090732,0.3323623,86.79662,-0.0025007708,-0.005241999,0.00023687811,-0.059096463,12.002617835998535,2B/3B,-35.153078050148196,-4.728711752104573,12.002617835998535,-0.9161177390446168
Christopher Morel,38,2037,21897,0.060267486,0.29527864,0.26474652,0.19716881,0.25836766,0.31129655,0.25744122,56.69863,0.052923903,0.3798646,88.25238,-0.0027748467,-0.004848554,-0.0018820219,-0.062636465,4.480649769306183,LF/2B,-26.408154243376195,-5.988416135078296,4.480649769306183,-0.9198676005644203
Brandon Crawford,50,2037,5343,0.08065708,0.334701,0.24421369,0.167614,0.24509034,0.2654665,0.24223074,42.471348,0.041310303,0.33416176,86.843506,-0.0023939228,-0.005170184,0.0001941957,-0.058183637,10.883830070495605,SS,-34.198887644744495,-4.6430440903350245,10.883830070495605,-0.9241717898945842
Francisco Alvarez,35,2037,26121,0.05670659,0.21116287,0.29247335,0.24538565,0.2972944,0.38268614,0.2978805,87.6103,0.05954732,0.40709543,89.06291,-0.0014773575,-0.0024064826,-0.002630706,-0.05112625,-18.435967178051758,C,-5.6953533742485964,-4.104163977317512,-18.435967178051758,-0.9524761638776406
Leody Taveras,38,2037,18900,0.0556553,0.27983832,0.27040336,0.205232,0.26199877,0.31828043,0.2608594,59.798588,0.050319843,0.3834752,88.32556,-0.0025885021,-0.0044797882,-0.002198943,-0.06257562,1.7458656430244446,CF,-24.657380470415436,-5.838356986641884,1.7458656430244446,-1.0049646622873354
Isiah Kiner-Falefa,42,2037,16512,0.060628872,0.3554539,0.2387005,0.15630503,0.219909,0.23884754,0.21894643,27.44194,0.03257866,0.33654797,86.94531,-0.0035654954,-0.0060918387,-0.0007455357,-0.04112365,23.811388969421387,3B/SS,-46.12500075014626,-6.553807962918654,23.811388969421387,-1.0169593489823001
Carlos Correa,42,2037,14162,0.06347357,0.3234494,0.2510727,0.17697713,0.24313314,0.27958837,0.24213971,44.33886,0.04578238,0.3644744,87.76682,-0.0031761136,-0.005511292,-0.0012022097,-0.06493535,11.270546674728394,SS,-34.24551337812005,-6.230457524070516,11.270546674728394,-1.051449602433182
Heliot Ramos,37,2037,22515,0.05786387,0.26261067,0.27804488,0.21771273,0.27464384,0.34275472,0.27416766,69.95293,0.057616133,0.39549425,88.71554,-0.0022176371,-0.0038896753,-0.0023025381,-0.06501894,-6.4317649602890015,OF,-17.840956222720262,-5.298205835279077,-6.4317649602890015,-1.0887458055787094
Oneil Cruz,38,2037,21711,0.058275912,0.32802293,0.25222954,0.17693259,0.23862298,0.2771338,0.23798756,42.51223,0.045100816,0.36035553,87.67935,-0.0033426923,-0.0055220565,-0.0014324185,-0.04701006,13.122484505176544,CF/SS,-36.37222382208196,-6.487215355737135,13.122484505176544,-1.1056874029617922
J.P. Crawford,42,2037,15491,0.07868252,0.3395819,0.24327333,0.16557677,0.2419631,0.25997138,0.23861273,40.451042,0.041301753,0.333685,86.860085,-0.0027777369,-0.0053765066,8.960687e-05,-0.06029875,11.27026915550232,SS,-36.052018220831705,-5.080721056001494,11.27026915550232,-1.1184951018075397
Michael Massey,39,2037,27684,0.056893986,0.30088034,0.2616974,0.1921069,0.25133047,0.29900825,0.25041908,51.560364,0.047931444,0.375318,88.08546,-0.0029397327,-0.0050746347,-0.0019196408,-0.061311737,6.380211114883423,2B,-30.004861331567533,-6.258425189880654,6.380211114883423,-1.1205976819334464
Michael Stefanic,41,2037,25353,0.08354993,0.32775548,0.24825972,0.17281172,0.25138927,0.27073213,0.2466287,46.46969,0.04323763,0.33075595,86.80175,-0.002343601,-0.0047958787,0.00032074147,-0.06801029,6.32045841217041,2B,-31.94627474575508,-4.295805110887159,6.32045841217041,-1.1245309511076362
Austin Riley,40,2037,18360,0.062407997,0.31129727,0.2570776,0.18615454,0.250723,0.29603446,0.25001067,50.48882,0.050717037,0.37410906,88.0762,-0.0030354215,-0.0052881474,-0.0015324925,-0.06583093,6.357298851013184,3B,-30.214047466836323,-6.209318626206368,6.357298851013184,-1.1392703182053587
Isaac Paredes,38,2037,20036,0.05924941,0.27738962,0.27180457,0.20769775,0.26677963,0.32554314,0.26552498,62.98084,0.05384809,0.38698024,88.45279,-0.0024642688,-0.0043762336,-0.0021004933,-0.06821304,-2.261120557785034,3B/1B,-22.26769142616086,-5.6328272726386786,-2.261120557785034,-1.1490225645885288
Brendan Donovan,40,2037,24679,0.059354547,0.29854077,0.26200014,0.1931641,0.2543744,0.3028984,0.25346264,53.29,0.04953767,0.3786133,88.189964,-0.0028613189,-0.0050435252,-0.0018338708,-0.06903656,4.369765043258667,LF/3B,-28.4459636327697,-6.135390386916697,4.369765043258667,-1.1541194747766066
Abraham Toro,40,2037,19844,0.06375054,0.33167675,0.24916881,0.17278793,0.23878391,0.26984525,0.23681241,40.89862,0.042879302,0.35431245,87.47062,-0.0032532546,-0.0055667665,-0.0010270663,-0.056715045,12.719566345214844,3B/2B,-36.97413006061461,-6.203665011562407,12.719566345214844,-1.1792867962597129
Ji Hwan Bae,37,2037,23818,0.05628496,0.25900286,0.2789538,0.21834812,0.27373603,0.33791128,0.27219933,68.686165,0.05290095,0.39000434,88.52757,-0.0021854558,-0.0037699712,-0.002315021,-0.0645441,-6.431748270988464,OF,-18.849122268397632,-5.210382139775902,-6.431748270988464,-1.1826565873005113
Spencer Torkelson,37,2037,27465,0.058014013,0.25892875,0.27943572,0.21985944,0.276545,0.3456633,0.275999,71.342575,0.057813138,0.39676103,88.75236,-0.0021465553,-0.0037812465,-0.0023202565,-0.06627178,-8.689032554626465,1B,-16.90294629771535,-5.196276779752225,-8.689032554626465,-1.2129630110690865
Mookie Betts,44,2037,13611,0.0701357,0.3282725,0.24725026,0.1725759,0.24411233,0.27497754,0.24271691,43.768353,0.045589887,0.35877806,87.59231,-0.0031194263,-0.0056224023,-0.0007803637,-0.067556754,8.80155348777771,2B/SS,-33.94987615724889,-5.998981146840379,8.80155348777771,-1.2496005808872006
Jose Altuve,47,2037,5417,0.08221389,0.33285838,0.24445045,0.16884696,0.24787866,0.2691671,0.24501365,44.393204,0.044075217,0.33833182,86.98126,-0.002519714,-0.0052308817,0.0001590435,-0.06370617,6.001303672790527,2B,-32.77349417384078,-4.782677878683899,6.001303672790527,-1.2911888016446085
Edmundo Sosa,41,2037,17022,0.055134214,0.35906085,0.23819216,0.15467605,0.21396555,0.23393148,0.21387927,24.244005,0.03023907,0.33600226,86.95172,-0.0037698273,-0.0062226844,-0.0010010788,-0.032530885,23.96182656288147,2B/3B,-48.72037270301726,-6.925961991073564,23.96182656288147,-1.3044173477135068
Gleyber Torres,40,2037,16997,0.059825208,0.3118294,0.257078,0.18531434,0.24765635,0.2906184,0.24664433,48.367405,0.047501992,0.37081468,87.955444,-0.0030527567,-0.0052760346,-0.0016001737,-0.06333961,6.357021331787109,2B,-31.93826846087851,-6.255247882800177,6.357021331787109,-1.3199262130892437
Josh Jung,39,2037,26299,0.05730276,0.3090196,0.25870174,0.1873604,0.24732657,0.29179794,0.24641058,48.627705,0.04687024,0.3708834,87.95573,-0.0030565222,-0.005225853,-0.0017788662,-0.05833723,6.3799893856048575,3B,-32.05799638352743,-6.338582115713507,6.3799893856048575,-1.338303162246846
Jon Berti,47,2037,12037,0.08225529,0.33396077,0.24438873,0.1681771,0.24688165,0.2667391,0.24372096,43.578304,0.04265367,0.33434725,86.86234,-0.002433464,-0.0051429165,0.00025539918,-0.06237564,6.001332998275757,3B,-33.435604011140214,-4.612218162801582,6.001332998275757,-1.3413541889845968
Corey Seager,43,2037,13624,0.06716707,0.33659384,0.24478655,0.16806781,0.23769423,0.26666516,0.23663557,39.62406,0.04348987,0.3547444,87.4843,-0.0033048685,-0.005789729,-0.0007988585,-0.06002263,11.214916229248047,SS,-37.064710221639494,-6.23287717520725,11.214916229248047,-1.3450462289777252
Zack Short,42,2037,19562,0.0820402,0.33460334,0.24550745,0.16845125,0.24628747,0.26337665,0.24202082,42.961372,0.04113202,0.32798985,86.70349,-0.0024259002,-0.0049663745,0.000361079,-0.06360885,6.270626783370972,3B,-34.306411516375654,-4.429653278784826,6.270626783370972,-1.3841040702216856
Jonathan India,40,2037,21523,0.06253031,0.3175546,0.2548734,0.18193474,0.24656653,0.28613505,0.24505432,47.089466,0.04714412,0.3661616,87.82097,-0.003083671,-0.005327181,-0.0013593156,-0.06312905,6.359111785888672,2B,-32.752665621478386,-6.155205541290343,6.359111785888672,-1.392606250332966
Jarred Kelenic,37,2037,22558,0.056767292,0.270022,0.27498057,0.21263294,0.26936758,0.33296078,0.2686204,65.821434,0.054713123,0.38952506,88.52809,-0.0023740088,-0.004094858,-0.0022570102,-0.061277468,-6.431767046451569,OF,-20.68223331614238,-5.49730260623619,-6.431767046451569,-1.3989882495115458
Kyle Farmer,46,2037,14813,0.06703652,0.3713902,0.2353391,0.14740844,0.21344504,0.21978673,0.21000887,20.583256,0.022842502,0.3060215,86.04908,-0.0027529227,-0.0056787683,0.00025740478,-0.026120082,23.14933681488037,3B/2B,-50.70277157934701,-5.149800302751828,23.14933681488037,-1.4083690758777014
Amed Rosario,41,2037,15518,0.059082452,0.3421086,0.24443959,0.16538024,0.22817324,0.2551952,0.22726624,33.9416,0.037808564,0.34910914,87.31262,-0.0035086323,-0.0058833417,-0.0010949579,-0.04826439,15.567327797412872,RF/2B,-41.86363463576247,-6.606767090270296,15.567327797412872,-1.428760796428868
Nick Senzel,42,2037,19293,0.08133612,0.33577985,0.24495184,0.16774842,0.24527588,0.2624802,0.24121316,42.35719,0.04112552,0.32907814,86.73208,-0.0025016477,-0.005056911,0.0003054909,-0.06290671,6.2706215381622314,3B,-34.72008992113718,-4.569432806165423,6.2706215381622314,-1.4405799046452432
