Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Vladimir Guerrero Jr.,38,2037,19611,0.06586142,0.22650278,0.29054984,0.24050131,0.2998521,0.3850485,0.2999974,88.644005,0.06926942,0.4252389,89.670425,-0.0015530728,-0.003458755,-0.0025978494,-0.084624745,-4.611093276884496,-4.794096678961068,-12.693711742758751,-0.3262942423456456
Ivan Herrera,37,2037,20599,0.057779007,0.22225314,0.29117456,0.24068353,0.2940024,0.3769519,0.2946049,85.08909,0.061346408,0.41318265,89.24038,-0.0015741731,-0.0029035553,-0.0026140276,-0.07099379,-7.373101280956732,-4.467806266620755,-10.649068281054497,-0.3661997658178566
Gabriel Moreno,37,2037,22664,0.05655776,0.22148566,0.2892421,0.23787694,0.2907531,0.36576304,0.2897042,81.40592,0.05380173,0.40081397,88.85679,-0.0016495914,-0.0029620775,-0.0025874109,-0.0637528,-9.883212787349047,-4.5354202296584845,-9.562920033931732,-0.5184015231961503
William Contreras,39,2037,20503,0.0666701,0.23096474,0.28784752,0.23647149,0.29703555,0.37841013,0.296897,85.836784,0.06666678,0.42042732,89.526924,-0.0016340407,-0.0036301673,-0.0024851207,-0.086292855,-6.1991005757959865,-4.8820771055761725,-12.943928316235542,-0.5228457014276239
Ronald Acuna Jr.,39,2037,18401,0.06534479,0.22994377,0.28820252,0.2367706,0.29628512,0.37750396,0.2962356,85.43755,0.0655308,0.41930383,89.48269,-0.0016304203,-0.0035563547,-0.002498452,-0.08605405,-6.53786793569239,-4.841693064663559,-12.908107414841652,-0.5496377848551645
Michael Harris II,36,2037,25931,0.056276206,0.23923089,0.28622732,0.23145719,0.28518346,0.36255926,0.28537145,78.61914,0.059344504,0.40315902,88.94026,-0.0018585563,-0.003138277,-0.0024952467,-0.062448375,-12.102426732458719,-4.720010388409719,-9.367256239056587,-0.743721962888575
Kyle Tucker,40,2037,18345,0.06650649,0.2336667,0.28511637,0.23260252,0.2935246,0.3701151,0.29308555,82.483246,0.062332593,0.41344005,89.31115,-0.001728744,-0.003745653,-0.0023838312,-0.08949841,-8.15130606511744,-4.950683747883886,-13.424761220812798,-0.7781156030813401
Vaughn Grissom,36,2037,26031,0.05545241,0.23939359,0.28553006,0.22973779,0.28294715,0.35484567,0.28188992,76.12577,0.054408588,0.395443,88.69742,-0.0018921901,-0.003142287,-0.0024588422,-0.0598235,-13.885653053841938,-4.720791183644906,-8.973525278270245,-0.8855868767489897
Fernando Tatis Jr.,38,2037,19709,0.06496702,0.25075707,0.2829459,0.2269601,0.28809455,0.36678737,0.28841382,79.92578,0.068154536,0.4170652,89.436104,-0.001945817,-0.003936902,-0.0024068395,-0.08104396,-10.544139617826879,-5.222421978833154,-12.156593799591064,-0.9206058441463375
CJ Abrams,36,2037,25768,0.055203788,0.24219224,0.2846428,0.22836545,0.2816728,0.35378924,0.28091595,75.39861,0.05494272,0.39573207,88.70685,-0.0019384442,-0.0032117653,-0.002457539,-0.05894629,-14.384515582061393,-4.792881627799943,-8.841943368315697,-0.9304206586285759
Geraldo Perdomo,37,2037,22799,0.057179008,0.240252,0.28515273,0.22891629,0.28339234,0.35340372,0.28189385,75.85187,0.054371126,0.39696443,88.74028,-0.0018734493,-0.003298156,-0.002421195,-0.06916271,-13.883638126094166,-4.783464119536802,-10.374406725168228,-1.034723555834919
Yordan Alvarez,40,2037,19556,0.06497858,0.25373974,0.2791929,0.22175112,0.2836042,0.35498884,0.28344685,75.36086,0.06198185,0.40891808,89.16551,-0.0020624914,-0.00414912,-0.002274038,-0.08745585,-13.088199603848341,-5.34595902543515,-13.118376955389977,-1.2909507613322937
Spencer Torkelson,37,2037,27465,0.058014013,0.25892875,0.27943572,0.21985944,0.276545,0.3456633,0.275999,71.342575,0.057813138,0.39676103,88.75236,-0.0021465553,-0.0037812465,-0.0023202565,-0.06627178,-16.90294629771535,-5.196276779752225,-9.940767288208008,-1.3406910451080192
Maikel Garcia,37,2037,22715,0.054738615,0.24369842,0.28177288,0.22347537,0.27658716,0.33656368,0.27327058,69.58855,0.045089945,0.3812614,88.25094,-0.0020097403,-0.0034734008,-0.0023763801,-0.062288485,-18.300436072233243,-4.951498426962644,-9.34327282011509,-1.3973458362953044
Heliot Ramos,37,2037,22515,0.05786387,0.26261067,0.27804488,0.21771273,0.27464384,0.34275472,0.27416766,69.95293,0.057616133,0.39549425,88.71554,-0.0022176371,-0.0038896753,-0.0023025381,-0.06501894,-17.840956222720262,-5.298205835279077,-9.752840548753738,-1.4276310697077645
Mark Vientos,37,2037,22184,0.05827179,0.2644742,0.27736837,0.21672204,0.2740943,0.3418196,0.2736334,69.5012,0.05787909,0.39514336,88.70914,-0.0022448953,-0.003945174,-0.002280189,-0.06486942,-18.114604781313638,-5.336262818891555,-9.730412811040878,-1.4571492130233756
Royce Lewis,38,2037,20437,0.058459263,0.26153448,0.27815777,0.21809523,0.27556577,0.34443197,0.2754265,70.56253,0.05849684,0.39952472,88.832344,-0.002188317,-0.003959748,-0.0023137545,-0.071249336,-17.196179343432913,-5.330946282483637,-10.68740040063858,-1.4605416227487902
Alek Thomas,37,2037,23792,0.055458736,0.25915372,0.27873582,0.21843548,0.2734274,0.33957046,0.27258462,68.96329,0.0539456,0.39217922,88.59205,-0.0022080166,-0.0037877841,-0.0023626375,-0.062242463,-18.65178146594908,-5.265816107857972,-9.33636948466301,-1.4645662178421508
Luis Garcia,37,2037,20391,0.054970462,0.25757024,0.27904472,0.21885476,0.27337238,0.33868665,0.27229282,68.79122,0.05266526,0.3909112,88.548386,-0.0021973199,-0.0037523725,-0.0023769916,-0.061650883,-18.801237205179724,-5.245810851920396,-9.247632510960102,-1.4687206575962481
Ji Hwan Bae,37,2037,23818,0.05628496,0.25900286,0.2789538,0.21834812,0.27373603,0.33791128,0.27219933,68.686165,0.05290095,0.39000434,88.52757,-0.0021854558,-0.0037699712,-0.002315021,-0.0645441,-18.849122268397632,-5.210382139775902,-9.681614488363266,-1.5142755890734505
Miguel Vargas,37,2037,20178,0.05820993,0.26398733,0.27743748,0.21632957,0.2734538,0.3383428,0.27228034,68.53302,0.055480275,0.3914022,88.587715,-0.0022310263,-0.0039062214,-0.0022439836,-0.06509142,-18.80763307431849,-5.280175670050085,-9.76371355354786,-1.5255412422754533
Alejandro Kirk,38,2037,22581,0.055770513,0.25577506,0.27871716,0.2185472,0.27363852,0.33653325,0.27219236,68.36217,0.050989833,0.39139557,88.554474,-0.0021864173,-0.0038585234,-0.0023808936,-0.06658071,-18.852694185768684,-5.308275644201785,-9.987106919288635,-1.555801900575726
Logan O'Hoppe,37,2037,24729,0.057293598,0.26689065,0.27628365,0.21483497,0.27171844,0.33747575,0.27114818,67.686516,0.0561669,0.39232424,88.61604,-0.002304233,-0.004003986,-0.002274501,-0.06272936,-19.387520121365057,-5.407113349065185,-9.409403800964355,-1.5615121579364906
Lenyn Sosa,37,2037,22896,0.054995958,0.26102498,0.2778725,0.21689561,0.27168286,0.33576903,0.27054164,67.48117,0.052373845,0.38948977,88.50726,-0.0022554225,-0.0038468582,-0.0023516698,-0.061262093,-19.698185345021688,-5.325988826807588,-9.189314022660255,-1.5624765378441365
Brett Baty,37,2037,26123,0.055126823,0.26146758,0.27767098,0.21654423,0.27143767,0.3349715,0.27020007,67.21332,0.052093916,0.38890326,88.489944,-0.002262623,-0.0038630073,-0.0023436334,-0.060966387,-19.87313297318249,-5.335636187810451,-9.144958108663559,-1.5767866475550523
Rafael Marchan,38,2037,21646,0.058976278,0.25169903,0.28003615,0.2203441,0.2770005,0.33691612,0.27398738,69.50959,0.04946504,0.38707379,88.44135,-0.0020481222,-0.003710958,-0.0022260991,-0.076166995,-17.93329181322237,-5.030662966892123,-11.425049230456352,-1.5803863149952913
Jarred Kelenic,37,2037,22558,0.056767292,0.270022,0.27498057,0.21263294,0.26936758,0.33296078,0.2686204,65.821434,0.054713123,0.38952506,88.52809,-0.0023740088,-0.004094858,-0.0022570102,-0.061277468,-20.68223331614238,-5.49730260623619,-9.191620163619518,-1.6806059145286834
Michael Siani,37,2037,22557,0.06457737,0.26305717,0.27723876,0.21507275,0.2758814,0.33040938,0.27149552,67.64094,0.050656322,0.37786096,88.19396,-0.002070959,-0.0037751857,-0.0018570749,-0.07567835,-19.209611159999195,-4.8530283104628325,-11.351752281188965,-1.6850177171463272
Eguy Rosario,37,2037,19964,0.055815723,0.26897645,0.27520126,0.21290681,0.26891425,0.33227885,0.26815516,65.556145,0.053762347,0.3889169,88.502754,-0.0023756935,-0.004068155,-0.002288061,-0.060385533,-20.920529051524838,-5.501102877315134,-9.057829901576042,-1.6916575211019411
Adley Rutschman,39,2037,26288,0.057557013,0.2663436,0.2752336,0.21332893,0.27072886,0.33347097,0.27008206,66.270256,0.053999554,0.3942045,88.651665,-0.0023138656,-0.0041757035,-0.002262768,-0.0733757,-19.93358080561568,-5.513972430489957,-11.006355285644531,-1.7910908569523647
MJ Melendez,38,2037,22197,0.0595644,0.27797982,0.27164423,0.20789549,0.26742008,0.32843122,0.26672804,63.791935,0.05589893,0.38991323,88.55066,-0.0024777912,-0.0044131135,-0.002117727,-0.06802704,-21.65148988584193,-5.6754378927871585,-10.204056277871132,-1.9009965237635944
Keibert Ruiz,38,2037,19610,0.05671961,0.2710019,0.2739053,0.21052861,0.2673139,0.32597527,0.2657486,63.461174,0.051192407,0.38641453,88.413574,-0.0024012714,-0.0042112893,-0.002218898,-0.06721835,-22.153161101224946,-5.563818938098848,-10.082752257585526,-1.928419813601258
Nick Allen,38,2037,22277,0.061369605,0.26901412,0.2743997,0.21110633,0.27059412,0.32517213,0.26738086,64.388596,0.050129663,0.381456,88.28157,-0.0022799557,-0.0041143955,-0.0020054413,-0.07533832,-21.317118731940663,-5.291869263164699,-11.300747841596603,-1.939644664600508
Isaac Paredes,38,2037,20036,0.05924941,0.27738962,0.27180457,0.20769775,0.26677963,0.32554314,0.26552498,62.98084,0.05384809,0.38698024,88.45279,-0.0024642688,-0.0043762336,-0.0021004933,-0.06821304,-22.26769142616086,-5.6328272726386786,-10.231955721974373,-1.9623730915466244
Rafael Devers,40,2037,17350,0.06360555,0.27889895,0.26950032,0.20629342,0.2694855,0.3307756,0.26934257,64.61626,0.058252975,0.3956836,88.749916,-0.0025148876,-0.0046869447,-0.0020170687,-0.08039947,-20.312341428384546,-5.807907585985959,-12.059920281171799,-1.9672399155025826
Tyler Freeman,38,2037,22532,0.056874387,0.27532429,0.27240962,0.20839211,0.26569146,0.32442367,0.26452106,62.465515,0.052146573,0.38663128,88.4261,-0.0024733946,-0.00433299,-0.0021957785,-0.06583218,-22.781894881550855,-5.671362737193704,-9.874827414751053,-1.9823333581508797
Alec Burleson,38,2037,27615,0.057212725,0.27809268,0.2714437,0.20715868,0.2649912,0.3243475,0.2641961,62.128975,0.053320788,0.3874042,88.45646,-0.0025159128,-0.004410632,-0.0021752843,-0.065275915,-22.948340125200225,-5.734152286313474,-9.791387245059013,-1.997210360505686
Yainer Diaz,38,2037,23003,0.056654185,0.2784388,0.27123135,0.20680237,0.26428017,0.32333216,0.2635235,61.669388,0.052823655,0.3869228,88.438736,-0.0025347096,-0.0044249147,-0.0021904653,-0.06441263,-23.292846976256953,-5.764556508511305,-9.661894664168358,-2.022253063808125
Andres Gimenez,38,2037,19950,0.056653626,0.26813564,0.27394116,0.21027848,0.26651114,0.31976065,0.2634765,61.868332,0.046125725,0.37902015,88.17871,-0.0023686904,-0.0041563087,-0.002174606,-0.0683309,-23.316919257001178,-5.480751302093267,-10.249634832143784,-2.0557231905735955
Steven Kwan,39,2037,24610,0.06363715,0.27316064,0.27173668,0.20801334,0.2697575,0.3230409,0.26689494,63.391586,0.050999187,0.38260877,88.3281,-0.0023592329,-0.00434377,-0.0019086022,-0.08089963,-21.56600810260307,-5.425311173312366,-12.134945020079613,-2.0637802216712307
Luis Campusano,38,2037,22217,0.0562904,0.27867872,0.27103162,0.20633607,0.26351953,0.32138285,0.2625523,60.996246,0.051728733,0.38547617,88.39083,-0.0025492075,-0.004436461,-0.0021933645,-0.063838445,-23.790289896290474,-5.782790710218251,-9.575766697525978,-2.066084610246705
Oswaldo Cabrera,38,2037,21707,0.056043334,0.27694654,0.27156886,0.20696168,0.26375934,0.32071254,0.2624369,60.98299,0.050556608,0.38434017,88.35099,-0.0025254823,-0.0043908632,-0.0022036696,-0.064152054,-23.84939444355848,-5.745609572622925,-9.622808173298836,-2.073121843455434
Vinnie Pasquantino,39,2037,27676,0.058751177,0.2793561,0.27039337,0.20600393,0.26529092,0.32418296,0.2646769,62.00223,0.0540653,0.3895667,88.52546,-0.0025247897,-0.0045250203,-0.002114807,-0.07167742,-22.702076266451577,-5.773708666674793,-10.751612484455109,-2.07409992795556
Leody Taveras,38,2037,18900,0.0556553,0.27983832,0.27040336,0.205232,0.26199877,0.31828043,0.2608594,59.798588,0.050319843,0.3834752,88.32556,-0.0025885021,-0.0044797882,-0.002198943,-0.06257562,-24.657380470415436,-5.838356986641884,-9.386343508958817,-2.1409043716733818
Dylan Carlson,38,2037,20126,0.059352342,0.28406098,0.2692032,0.20350535,0.26306483,0.31829596,0.26158863,60.017433,0.052329686,0.38263547,88.32098,-0.0025777854,-0.004546062,-0.00201773,-0.06637684,-24.2838708714741,-5.759193766862154,-9.956526383757591,-2.152895193722128
Nelson Velazquez,38,2037,23359,0.05885886,0.28840804,0.2674155,0.20117311,0.26089787,0.31656858,0.26008254,58.807148,0.05315613,0.38320604,88.34416,-0.0026792097,-0.004691426,-0.0020223688,-0.0635867,-25.05528290678815,-5.917592961341143,-9.53800454735756,-2.205067580803047
Ezequiel Duran,38,2037,23733,0.055480048,0.28123316,0.26978192,0.20414071,0.26080108,0.31557032,0.25944686,58.783024,0.049271397,0.3815866,88.26621,-0.0026190076,-0.0045211343,-0.0021847046,-0.062172115,-25.380876913303283,-5.874653330538422,-9.325817227363586,-2.212258096692684
Bryson Stott,39,2037,26294,0.057661485,0.27932927,0.27000147,0.20481166,0.2630979,0.3177025,0.26160803,59.90125,0.05010224,0.38436157,88.3519,-0.002552426,-0.0045284065,-0.0021159484,-0.07055233,-24.273933614172584,-5.793971938546747,-10.582849010825157,-2.2193404530538263
Elehuris Montero,38,2037,20543,0.056853596,0.28615555,0.26815516,0.20200309,0.26009586,0.3154881,0.2592123,58.386276,0.051427346,0.38257247,88.31105,-0.0026769226,-0.0046442263,-0.0021097998,-0.06228151,-25.50102461256632,-5.9414976462721825,-9.342226758599281,-2.2330133565123256
Esteury Ruiz,38,2037,21780,0.058291294,0.2882955,0.2674501,0.20086952,0.2600356,0.3141335,0.2588724,58.024166,0.05158152,0.38111675,88.272804,-0.0026783627,-0.004675949,-0.0020226631,-0.06329947,-25.675117422894733,-5.907494109123945,-9.494920447468758,-2.2628891689663715
Yuli Gurriel,53,2037,19198,0.08666504,0.31161568,0.25064647,0.18030508,0.26124677,0.28972343,0.25831112,53.557995,0.04788609,0.34522605,87.21048,-0.002092192,-0.004715174,0.00011692735,-0.07396168,-25.962595712847826,-4.214976297589601,-11.09425239264965,-2.28271492647654
Christopher Morel,38,2037,21897,0.060267486,0.29527864,0.26474652,0.19716881,0.25836766,0.31129655,0.25744122,56.69863,0.052923903,0.3798646,88.25238,-0.0027748467,-0.004848554,-0.0018820219,-0.062636465,-26.408154243376195,-5.988416135078296,-9.395469725131989,-2.3357981612213763
Justin Turner,52,2037,5235,0.0862493,0.3146353,0.2497929,0.17873935,0.25962123,0.28716615,0.25668943,52.436783,0.047637455,0.344612,87.18694,-0.0021496648,-0.004789918,0.00012591264,-0.072774515,-26.793219147658927,-4.292612319550244,-10.916177183389664,-2.357223523161413
Bo Naylor,37,2037,21865,0.051933896,0.2856601,0.26761213,0.2004613,0.2543379,0.3049406,0.2527965,54.438812,0.04413616,0.37230602,87.985,-0.0027884268,-0.00463716,-0.0022632326,-0.049575407,-28.787158064725922,-6.103956154547632,-7.436311058700085,-2.3904293014649642
Akil Baddoo,38,2037,22168,0.058863595,0.29600406,0.2644645,0.1963704,0.25648838,0.30799457,0.25545895,55.389977,0.05115547,0.37791428,88.18267,-0.0028027955,-0.0048651323,-0.0019141805,-0.060696088,-27.42346412379567,-6.036728188628331,-9.104413166642189,-2.4146313628009386
Will Brennan,39,2037,25660,0.058031894,0.28901193,0.26636347,0.19924954,0.25846997,0.3099752,0.2571009,56.47138,0.04960392,0.3804366,88.238396,-0.0027098914,-0.004769845,-0.0020048798,-0.0678199,-26.582460758162707,-5.975308148190379,-10.17298512160778,-2.4315852963616202
Jake McCarthy,39,2037,21622,0.062852256,0.29112718,0.26563144,0.19804803,0.26056442,0.30865377,0.2580267,56.95287,0.049796462,0.37577924,88.11006,-0.002625937,-0.0047058244,-0.0017171616,-0.07295292,-26.10828109485347,-5.700821585487574,-10.942937806248665,-2.4337573839768076
Matt Carpenter,51,2037,8090,0.08546025,0.31897277,0.2485895,0.17643414,0.25699434,0.28306153,0.25405526,50.625065,0.04686181,0.34293586,87.1297,-0.0022133598,-0.004877553,0.00014872018,-0.07046239,-28.142426979251024,-4.373581265826942,-10.569358617067337,-2.4677702794416647
Carlos Santana,51,2037,2396,0.08527055,0.31900036,0.24852219,0.17641853,0.2569302,0.28323257,0.25407448,50.61553,0.047031455,0.3437763,87.15352,-0.002238268,-0.004905886,0.00012183933,-0.07056225,-28.132581309574405,-4.42405827328912,-10.584337636828423,-2.4734448057219343
Gavin Lux,39,2037,19955,0.057986338,0.29417813,0.26439217,0.19646946,0.2561479,0.3072713,0.25523934,55.002197,0.050178025,0.37993065,88.22952,-0.002805875,-0.0049108183,-0.0019676655,-0.06541007,-27.535948991775513,-6.101145995780826,-9.811510518193245,-2.504835447156387
Charlie Blackmon,50,2037,7859,0.084783345,0.32248634,0.24756917,0.1745527,0.25485536,0.27976406,0.25192884,49.15654,0.04630413,0.34188464,87.09388,-0.0022820928,-0.004962837,0.0001572582,-0.06882159,-29.231571749943058,-4.4652330288954545,-10.323238000273705,-2.563145373009717
Andrew McCutchen,50,2037,9847,0.08467793,0.32242814,0.24753642,0.174589,0.25488734,0.28002405,0.2520273,49.205833,0.046491925,0.3426119,87.115036,-0.0023014562,-0.0049840854,0.00013623358,-0.06896332,-29.181137497832133,-4.504064069478773,-10.344497859477997,-2.5641307452216235
Spencer Steer,39,2037,26323,0.061610702,0.30236405,0.2614225,0.19197083,0.2547434,0.30217347,0.25331232,53.385216,0.05053429,0.37495762,88.09281,-0.0028570618,-0.0050139846,-0.0016762394,-0.06599096,-28.522958296101265,-6.0147900867741555,-9.89864431321621,-2.6056300584157794
Kerry Carpenter,39,2037,25961,0.059352707,0.30125788,0.26169693,0.19256204,0.25377098,0.30301496,0.25298393,53.183895,0.050601795,0.37741992,88.16472,-0.0029024384,-0.0050606453,-0.0018255526,-0.06386948,-28.69115896922786,-6.16684082779102,-9.580421447753906,-2.6058370531791626
Taylor Walls,40,2037,22458,0.08521196,0.32126004,0.2513928,0.17701496,0.25603208,0.27645814,0.2504747,49.533855,0.043989226,0.32965243,86.793365,-0.002155025,-0.0044959676,0.0003863389,-0.07098608,-29.976377580224014,-3.9467318658716977,-10.647911578416824,-2.6193676429485246
Jesus Sanchez,39,2037,19913,0.059446234,0.30242732,0.26122126,0.19192259,0.25332972,0.30248728,0.25264207,52.90128,0.050788723,0.37736753,88.16585,-0.0029270032,-0.005095458,-0.0018137854,-0.06341888,-28.866259243430157,-6.196835436858237,-9.512832015752792,-2.6198682216759384
Nico Hoerner,40,2037,21479,0.0643729,0.2966701,0.26246133,0.19355504,0.25770637,0.301189,0.2549122,54.361202,0.047784936,0.37155184,87.9727,-0.0026938766,-0.004844485,-0.0015285022,-0.075329766,-27.70350855152781,-5.712124120909721,-11.299464851617813,-2.634069326575342
Andrew Vaughn,39,2037,26197,0.058201,0.30046973,0.26196516,0.19275074,0.25299197,0.30180502,0.25214672,52.69126,0.04949854,0.3768199,88.138916,-0.0029074182,-0.0050505567,-0.0018768844,-0.06307436,-29.119972229003906,-6.195961351040751,-9.46115367114544,-2.640394808936031
Jose Miranda,39,2037,20538,0.057481457,0.29931772,0.26235452,0.19323547,0.25283915,0.30161533,0.25195453,52.62456,0.048882708,0.37677816,88.132805,-0.0029021485,-0.005033111,-0.0019190814,-0.06274233,-29.218413661165933,-6.20823492994532,-9.411349520087242,-2.6466102028144394
Jo Adell,38,2037,20220,0.05643857,0.30254495,0.261694,0.19187032,0.25055474,0.29872975,0.24975957,51.375134,0.04816565,0.3733283,88.03686,-0.002969749,-0.0050578904,-0.0019301999,-0.055269845,-30.342659389100422,-6.273438812932,-8.290476724505424,-2.65360783703274
Luis Arraez,40,2037,18568,0.06335518,0.2982109,0.2620744,0.19297785,0.25663558,0.3011763,0.25427815,53.89522,0.048373643,0.37306538,88.02092,-0.0027451739,-0.0049081803,-0.0015816081,-0.07378875,-28.028263004814704,-5.818026240449399,-11.06831207871437,-2.654426857179743
Brendan Donovan,40,2037,24679,0.059354547,0.29854077,0.26200014,0.1931641,0.2543744,0.3028984,0.25346264,53.29,0.04953767,0.3786133,88.189964,-0.0028613189,-0.0050435252,-0.0018338708,-0.06903656,-28.4459636327697,-6.135390386916697,-10.355483740568161,-2.656695881289548
Gabriel Arias,37,2037,22563,0.04922623,0.28836352,0.26597467,0.19782802,0.24965528,0.29730558,0.2479313,51.210674,0.04050734,0.36787024,87.84176,-0.0029292305,-0.004779106,-0.0023439107,-0.048892573,-31.27908942757583,-6.332915739621967,-7.333885878324509,-2.6576196859087053
Vidal Brujan,39,2037,20536,0.08033462,0.3174007,0.25325978,0.18015559,0.25615585,0.28205293,0.25112152,50.52103,0.04594636,0.34148258,87.11705,-0.002467527,-0.004767779,-0.00015406095,-0.07107342,-29.645074611756858,-4.655301084858365,-10.661013051867485,-2.659201084169971
Bo Bichette,39,2037,19612,0.056568764,0.2993908,0.26222003,0.1928781,0.25176218,0.299751,0.25081867,51.886982,0.047762908,0.37579432,88.09737,-0.002924089,-0.005049577,-0.0019535816,-0.061471075,-29.800193519127077,-6.254166020080447,-9.220661222934723,-2.691204350869924
Josh H. Smith,39,2037,26396,0.05854268,0.3026955,0.2611861,0.19137427,0.25191888,0.29916456,0.25085557,51.77329,0.04880149,0.37476322,88.0754,-0.0029275825,-0.0050776405,-0.0018177939,-0.06250681,-29.78129593918963,-6.188500671414658,-9.376021474599838,-2.6984285675088917
Jonathan Aranda,39,2037,21837,0.061329164,0.30807897,0.25912628,0.18871622,0.2518753,0.29852527,0.25091988,51.550312,0.050706074,0.37397504,88.0708,-0.0029792557,-0.005170351,-0.0016323504,-0.062924944,-29.74835492343437,-6.162632923806086,-9.438741579651833,-2.6988276840076835
Cole Tucker,40,2037,17326,0.084437005,0.32211858,0.25134927,0.17608985,0.25391188,0.27176633,0.24800752,47.93068,0.041029785,0.3233332,86.60074,-0.0020385412,-0.004354428,0.00050188956,-0.07004723,-31.24005020246273,-3.711380225722678,-10.507084429264069,-2.709928238146172
Michael Massey,39,2037,27684,0.056893986,0.30088034,0.2616974,0.1921069,0.25133047,0.29900825,0.25041908,51.560364,0.047931444,0.375318,88.08546,-0.0029397327,-0.0050746347,-0.0019196408,-0.061311737,-30.004861331567533,-6.258425189880654,-9.196760505437851,-2.710084581966229
Jeremy Pena,39,2037,21636,0.05620128,0.29988194,0.26197046,0.19228692,0.25080144,0.2974205,0.24960843,51.091793,0.046523653,0.37395898,88.03643,-0.0029345918,-0.0050558737,-0.0019485439,-0.060864177,-30.420073829046107,-6.261575947282836,-9.129626490175724,-2.7459243002946603
Juan Yepez,39,2037,18400,0.059602905,0.30562985,0.26020384,0.18971714,0.25114447,0.29667416,0.24979642,50.99249,0.04847008,0.3723754,88.00441,-0.0029397157,-0.0050969934,-0.0017086227,-0.06254576,-30.3237847060692,-6.139559053117409,-9.381864219903946,-2.7493867199462825
Alex Kirilloff,39,2037,20325,0.05923239,0.30768737,0.25935775,0.18853615,0.24990843,0.29532218,0.24882214,50.2508,0.04850819,0.3722211,88.0026,-0.002991011,-0.0051616384,-0.0017093036,-0.061041523,-30.822807512632227,-6.213030300568789,-9.15622841566801,-2.7847804189032686
Mark Canha,48,2037,11445,0.08296131,0.33005437,0.24529523,0.17040446,0.24984768,0.27222872,0.24699403,45.74103,0.044774882,0.33948368,87.01578,-0.002448789,-0.005158521,0.00015926284,-0.06497664,-31.759153595784813,-4.692269614170073,-9.746496006846428,-2.7853776625698283
