Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Riley Greene,36,2037,25976,0.14934851,0.27910691,0.2962455,0.25448635,0.37364054,0.51862234,0.37677434,142.9848,0.18794197,0.5697744,150.0,630.0,-9.06981687895131,OF,-1.9940841299999998,-0.46072881,-1.6624974,0.12914208,0.0,-0.0,34.71368678604684,-9.06981687895131,4.3419391735420945,38.9,22.9,0.8,99.5,92.4
Evan Carter,34,2037,27790,0.15684256,0.2658798,0.303845,0.2645615,0.38905707,0.5424358,0.39236662,153.74069,0.19665393,0.58586824,150.0,630.0,-18.276930708471216,OF,-1.9380367845,-0.505213455,-1.4706571499999999,0.0378338205,1.0,0.0,42.69997503117818,-18.276930708471216,4.223084251206525,41.9,24.0,0.9,104.7,100.3
Julio Rodriguez,36,2037,23697,0.13319185,0.2747937,0.27098626,0.23053913,0.33882356,0.4463135,0.33807978,116.35016,0.14431652,0.495273,150.0,630.0,-1.5767688751220703,CF,-0.5064169649999999,-0.23715349500000002,-0.7874474699999999,0.518184,3.0,0.0,14.894521637660702,-1.5767688751220703,3.2359748899138387,29.3,21.0,0.5,82.1,72.8
Luisangel Acuna,35,2037,26548,0.12841937,0.2878555,0.25823495,0.21384431,0.32105848,0.40751716,0.319204,104.03214,0.13019393,0.4625039,150.0,630.0,6.3936835151910785,SS,-1.846362855,-0.4683657,-1.5018984,0.12390124500000001,1.0,0.0,5.226440365721542,6.3936835151910785,2.9260182805642456,24.6,18.4,0.1,69.9,62.3
Francisco Alvarez,35,2037,26121,0.12961228,0.28915426,0.2597383,0.21576208,0.32350072,0.4161131,0.3227621,106.33689,0.13565233,0.47028527,135.0,567.0,7.151837083554229,C,-1.8360149768999998,-0.44324982,-1.44999612,0.057230963100000004,1.0,0.0,6.3439933096490275,7.151837083554229,2.925603237505974,23.4,17.0,0.2,65.2,58.2
Oneil Cruz,38,2037,21711,0.12021266,0.28611943,0.25552183,0.21116519,0.31161654,0.39381558,0.31071094,97.93219,0.12027802,0.45042378,150.0,630.0,6.988896421434695,SS/CF,-1.515251475,-0.352251825,-1.4974676999999998,0.33446805,1.0,-0.0,0.8763334751129167,6.988896421434695,2.5766527086902653,22.3,17.4,-0.2,66.3,57.2
Bobby Witt Jr.,37,2037,25764,0.11957366,0.28490552,0.2544415,0.21047582,0.310533,0.39161745,0.30949408,97.40273,0.119344905,0.44942522,150.0,630.0,6.050110564231873,SS,-1.046173935,-0.304982805,-1.1659496999999999,0.42475856999999995,2.0,0.0,0.25306442307263044,6.050110564231873,2.4651244057062747,22.0,17.2,-0.3,66.0,56.4
Zach Neto,36,2037,31347,0.11493055,0.28410137,0.2552249,0.21016294,0.30671683,0.38605618,0.3060414,95.15265,0.11469487,0.4425186,150.0,630.0,6.210865080356598,SS,-0.5544249149999999,-0.246118185,-0.8164898549999999,0.5081831250000001,3.0,0.0,-1.5153857614935882,6.210865080356598,2.3512522987224487,21.0,17.1,-0.3,64.1,54.6
Jared Triolo,39,2037,25807,0.10959197,0.28124848,0.25254467,0.2082286,0.3002273,0.3759291,0.2998337,90.53116,0.106862955,0.43196434,150.0,630.0,10.756576779173095,SS/3B,-2.064578205,-0.39937058999999997,-1.8734709,0.208263285,-0.0,-1.0,-4.694941747479321,10.756576779173095,2.3365586683990576,19.3,16.2,-0.6,61.2,50.9
Marco Luciano,35,2037,25616,0.107962154,0.27865538,0.255899,0.21138783,0.30228785,0.38261628,0.30284312,92.90486,0.10936458,0.43494987,150.0,630.0,8.894454305930683,SS/2B,-1.9925874975,-0.4867635,-1.58444115,0.0786171525,1.0,0.0,-3.1535220204330057,8.894454305930683,2.3111798889402717,20.3,17.3,-0.3,63.4,53.3
Max Schuemann,40,2037,24488,0.109038636,0.280332,0.25178215,0.20799974,0.299473,0.37506604,0.29922166,89.98733,0.1060022,0.43093175,150.0,630.0,10.632307966300697,3B/2B,-2.084261295,-0.380528595,-1.92639285,0.22266015,-1.0,-1.0,-5.008415658299514,10.632307966300697,2.289882564961038,19.1,16.1,-0.6,61.1,50.5
Casey Schmitt,38,2037,27577,0.102469,0.26821595,0.25212896,0.21094985,0.2969226,0.37398523,0.2975823,88.59924,0.099622846,0.42176276,150.0,630.0,10.894294066471625,SS/2B,-2.0790835800000003,-0.422744775,-1.8343359,0.177997095,-0.0,-0.0,-5.848091003371446,10.894294066471625,2.2314630210935884,18.5,16.6,-0.6,61.4,50.0
Leo Jimenez,36,2037,23782,0.108155355,0.27878234,0.2549748,0.21035233,0.30132106,0.3789261,0.30122295,91.6935,0.10714447,0.43169293,150.0,630.0,8.715964425940605,2B/SS,-2.039927535,-0.46611924,-1.6886222999999998,0.114814005,0.0,-0.0,-3.9833669604324697,8.715964425940605,2.203457964706645,19.6,16.8,-0.4,62.1,52.1
Bryan Ramos,35,2037,25621,0.12605654,0.2844931,0.25739095,0.21253933,0.31810743,0.3977074,0.3149087,101.202255,0.12260816,0.45230514,150.0,630.0,1.3718774461746217,3B,-1.912395015,-0.47677323000000005,-1.539231,0.10360921499999999,1.0,0.0,3.0264140280281646,1.3718774461746217,2.182358630899977,22.8,17.9,-0.1,66.8,59.4
Gabriel Arias,37,2037,22563,0.107096106,0.27874476,0.25384018,0.20954224,0.2996163,0.37661663,0.29973847,90.553566,0.10578613,0.43011495,150.0,630.0,8.539492681640699,3B/SS,-1.758427065,-0.40731975,-1.5909486,0.23984128500000002,1.0,-0.0,-4.743712157737916,8.539492681640699,2.136588936991813,19.3,16.6,-0.5,61.5,51.2
Kyren Paris,35,2037,26420,0.12576744,0.28464523,0.25822195,0.21225558,0.31763276,0.39391524,0.31346312,100.202095,0.11970107,0.4475186,150.0,630.0,1.3941608738899232,2B,-1.989901824,-0.48643781999999997,-1.5829293,0.07946529599999999,1.0,0.0,2.2859891391382003,1.3941608738899232,2.1011700319025626,22.1,17.7,-0.0,65.3,58.6
Blaze Alexander,38,2037,23789,0.09656817,0.25702932,0.25296822,0.21361265,0.29449207,0.37043235,0.2949011,86.40531,0.09181185,0.41055924,150.0,630.0,10.894249073644692,SS/3B,-2.04089475,-0.418519185,-1.81183695,0.189461385,-0.0,-0.0,-7.221386380311918,10.894249073644692,2.0952230680560984,17.3,16.8,-0.5,60.4,48.7
Jose Caballero,40,2037,23401,0.09752957,0.25871858,0.2507245,0.2122802,0.29391447,0.37093362,0.29495174,86.36209,0.09378366,0.41413227,150.0,630.0,10.632261331938857,2B/SS,-1.842687555,-0.35217816,-1.77762075,0.287111355,-0.0,-0.0,-7.195451817861416,10.632261331938857,2.0913612329280027,17.7,16.6,-0.6,61.0,48.5
Josh H. Smith,39,2037,26396,0.109767854,0.28073093,0.25243762,0.20833236,0.30045062,0.3762141,0.30003753,90.65643,0.10687455,0.43198052,150.0,630.0,8.250832414765835,SS/3B,-2.069802375,-0.39994040999999997,-1.8765909,0.206728935,-0.0,-1.0,-4.5905318550947225,8.250832414765835,2.090991460029398,19.3,16.2,-0.6,61.3,51.0
Kyle Farmer,46,2037,14813,0.100469045,0.26773167,0.24885373,0.20936511,0.29348832,0.37088558,0.2948194,86.18347,0.09781829,0.4203368,150.0,630.0,10.161278527404466,SS/2B,-2.208269205,-0.28076039999999997,-2.1758574,0.24834859499999998,-1.0,-1.0,-7.263226660286506,10.161278527404466,1.9990817128300966,18.1,16.0,-0.7,60.9,48.1
Trey Sweeney,37,2037,29575,0.11204689,0.28302306,0.2545229,0.20923544,0.30334952,0.3799541,0.30250335,92.62233,0.11003494,0.43592715,150.0,630.0,6.053985118269921,SS,-2.0367395850000003,-0.44100375,-1.75339395,0.15765811500000002,0.0,-0.0,-3.3275537723448205,6.053985118269921,1.9990724371981723,19.9,16.6,-0.4,62.2,52.5
Connor Norby,37,2037,29592,0.11810683,0.28483367,0.25564522,0.20992385,0.30886915,0.38475478,0.3065077,95.38494,0.113962926,0.44082737,150.0,630.0,3.539501173475677,3B/2B,-1.718676675,-0.40227303000000003,-1.5675865500000001,0.251182905,1.0,-0.0,-1.2765405003617434,3.539501173475677,1.9842349103807062,20.7,16.9,-0.3,63.2,54.7
Edmundo Sosa,41,2037,17022,0.09346379,0.25169113,0.2505685,0.2137873,0.29191896,0.36917937,0.29318178,84.86881,0.08956433,0.40844387,150.0,630.0,10.521964262734736,2B/3B,-2.122259145,-0.36429409500000004,-1.98586365,0.2278986,-1.0,-1.0,-8.10201665831775,10.521964262734736,1.959072100309589,17.1,16.7,-0.6,60.9,47.7
Miguel Rojas,48,2037,7802,0.09729288,0.2618135,0.24874122,0.2107503,0.29212406,0.37006485,0.29366326,85.13032,0.094548866,0.4159512,150.0,630.0,10.091735753271594,3B/SS,-2.231398905,-0.24997640999999998,-2.2324218,0.250999305,-1.0,-1.0,-7.855401713673659,10.091735753271594,1.9291993120627469,17.6,16.2,-0.7,61.0,47.6
Tyler Soderstrom,35,2037,27467,0.13673073,0.29342422,0.26879624,0.22519718,0.33689842,0.45144203,0.33915323,117.85027,0.15779404,0.5069694,150.0,630.0,-13.628312268257142,1B,-2.0361101789999996,-0.49205242499999996,-1.6089213,0.06486354600000001,1.0,0.0,15.444337414532175,-13.628312268257142,1.9062380704991857,31.2,20.4,0.5,82.3,73.8
Jace Jung,36,2037,31437,0.12359892,0.28451744,0.25799653,0.21114472,0.31460175,0.38679114,0.30969432,97.60587,0.11472909,0.44006747,150.0,630.0,1.1902265119552613,3B,-2.02460553,-0.464321355,-1.67989665,0.119612475,0.0,-0.0,0.35562729835510415,1.1902265119552613,1.8798435106048321,20.8,17.1,-0.1,62.9,56.4
Paul DeJong,43,2037,18015,0.103564024,0.27377754,0.2495175,0.2082394,0.29511037,0.37198544,0.2961757,87.4641,0.10133727,0.42506847,150.0,630.0,7.8351251639849515,SS/3B,-2.17279347,-0.33082404,-2.0791022999999997,0.23713287,-1.0,-1.0,-6.568549790033479,7.8351251639849515,1.8362244926090265,18.5,16.0,-0.7,60.9,48.8
Tyler Fitzgerald,39,2037,26208,0.10494386,0.2730564,0.2516619,0.20930912,0.2973825,0.37260756,0.2974151,88.62167,0.10119191,0.42403722,150.0,630.0,6.726092102061222,SS/CF,-1.772034045,-0.364536585,-1.6963667999999998,0.28886934000000003,0.0,-0.0,-5.933725432651797,6.726092102061222,1.8287296681659604,18.5,16.2,-0.6,60.7,49.6
Xander Bogaerts,44,2037,12161,0.10070141,0.26645926,0.248932,0.20963445,0.29395416,0.37098974,0.29513535,86.4976,0.09762273,0.42006353,150.0,630.0,7.78605289417927,2B/SS,-2.1679909650000004,-0.31187982,-2.1024006,0.246289455,-1.0,-1.0,-7.101406591694528,7.78605289417927,1.7773340266430337,18.1,16.1,-0.7,61.0,48.3
CJ Abrams,36,2037,25768,0.08899611,0.25140178,0.25541067,0.21717212,0.29198787,0.37443846,0.29475746,86.08878,0.090287834,0.40897667,150.0,630.0,6.211607983708381,SS,-0.5281466850000002,-0.241209315,-0.80059605,0.5136586799999999,3.0,0.0,-7.294961772313931,6.211607983708381,1.7642569030623916,17.7,17.8,-0.4,62.2,49.5
Willy Adames,41,2037,15986,0.10772754,0.27915624,0.25094822,0.20789093,0.2982546,0.37458634,0.29853028,89.36945,0.105240196,0.4301484,150.0,630.0,5.535090351104737,SS,-2.085919005,-0.36041320499999996,-1.96321605,0.23771025,-1.0,-1.0,-5.3625392099706115,5.535090351104737,1.7334541081378685,19.1,16.0,-0.6,61.2,50.1
Bo Bichette,39,2037,19612,0.1043704,0.27318805,0.25128603,0.2094339,0.297068,0.37439385,0.29791155,88.9023,0.102416195,0.4260633,150.0,630.0,5.76817265868187,SS,-2.099156805,-0.40309194000000004,-1.8942116999999998,0.19814683500000002,-0.0,-1.0,-5.67944765672451,5.76817265868187,1.723549624548403,18.9,16.4,-0.6,61.5,50.0
David Hamilton,39,2037,27531,0.08787972,0.24292214,0.253051,0.21714225,0.2905971,0.36845267,0.29193643,83.77689,0.08402716,0.40032277,150.0,630.0,8.268170172140714,SS/2B,-1.639108545,-0.34693287,-1.61490525,0.32272957500000005,0.0,-0.0,-8.739878671925242,8.268170172140714,1.7133062325339243,16.3,17.2,-0.5,60.5,47.4
Ezequiel Tovar,35,2037,24064,0.089286536,0.2565589,0.2565886,0.21699026,0.29228577,0.37724498,0.2959289,87.14117,0.09384194,0.41396046,150.0,630.0,6.387520658969879,SS,-1.8794685750000002,-0.472625445,-1.5206394,0.11379626999999999,1.0,0.0,-6.6949559769979325,6.387520658969879,1.7055422684274424,18.4,18.0,-0.3,63.1,50.5
Isiah Kiner-Falefa,42,2037,16512,0.081069075,0.23179097,0.25252113,0.21928614,0.28689504,0.36496282,0.28852096,80.86012,0.07701189,0.39109752,150.0,630.0,10.425529963457642,2B/3B,-2.12921253,-0.34534429499999997,-2.022326925,0.23845869,-1.0,-1.0,-10.489263365908364,10.425529963457642,1.704925733792476,15.2,17.2,-0.6,59.9,45.6
Corbin Carroll,36,2037,25878,0.12839077,0.28761163,0.2604793,0.21724617,0.32345504,0.4187839,0.32340115,106.5988,0.13612749,0.4729486,150.0,630.0,-9.069905026597873,OF,-0.5097265649999999,-0.23778312000000001,-0.789457095,0.51751365,3.0,0.0,7.3762003619496435,-9.069905026597873,1.7038558055070163,26.3,19.0,0.3,73.4,65.0
Nolan Gorman,37,2037,22263,0.11809794,0.2851338,0.25568315,0.20990457,0.30885085,0.38491523,0.30654886,95.41355,0.11417138,0.44112945,150.0,630.0,1.0540030580759048,2B,-2.0135652,-0.438354495,-1.7399697,0.164758995,0.0,-0.0,-1.2554600820308761,1.0540030580759048,1.70267305098592,20.7,16.9,-0.3,63.2,54.7
Carlos Correa,42,2037,14162,0.10686973,0.2772219,0.25041544,0.20798554,0.2975537,0.3735748,0.2978408,88.77235,0.10377823,0.4281667,150.0,630.0,5.439822343587876,SS,-2.17210455,-0.3497958,-2.049432,0.22712325000000003,-1.0,-1.0,-5.715685826976124,5.439822343587876,1.6789030704315042,18.8,16.0,-0.7,61.0,49.7
Ha-seong Kim,41,2037,27506,0.105438806,0.27396664,0.25037873,0.20853376,0.2969399,0.37249345,0.2972058,88.35617,0.101816945,0.42538235,150.0,630.0,5.535476145744324,SS,-1.966799865,-0.346856535,-1.88873955,0.26879622000000003,-0.0,-1.0,-6.0409287475958084,5.535476145744324,1.6764250670168883,18.6,16.1,-0.7,60.8,49.3
Jordan Westburg,38,2037,27815,0.11122337,0.2836968,0.25373098,0.20857528,0.3019851,0.37859234,0.3014625,91.80682,0.10948285,0.4355009,150.0,630.0,3.388964960759516,2B/3B,-2.0299218150000002,-0.41727531,-1.8053658000000001,0.19271929499999998,-0.0,-0.0,-3.8606700722764162,3.388964960759516,1.673427673173478,19.8,16.4,-0.5,61.8,51.9
J.P. Crawford,42,2037,15491,0.10677169,0.27713802,0.25045162,0.20795062,0.29744008,0.37314072,0.29763716,88.642105,0.10346137,0.4276815,150.0,630.0,5.43984028339386,SS,-2.15251245,-0.347802045,-2.0370561,0.232345695,-1.0,-1.0,-5.8199888671316735,5.43984028339386,1.6702609275386913,18.7,16.0,-0.7,60.8,49.6
Anthony Volpe,36,2037,27647,0.083802894,0.24254178,0.25659528,0.21977429,0.29017985,0.37233976,0.29286006,84.440506,0.084278345,0.40078637,150.0,630.0,6.209640910625458,SS,-0.51960363,-0.239604645,-0.7954201949999999,0.51542121,3.0,0.0,-8.26679806011479,6.209640910625458,1.665760953482414,16.8,18.0,-0.4,61.6,48.6
Mark Vientos,37,2037,22184,0.11687042,0.28517345,0.25542435,0.20970501,0.3076859,0.3842196,0.3058107,94.9177,0.11376072,0.4407878,150.0,630.0,1.0249509048461913,3B,-2.057341695,-0.443341455,-1.7653238999999998,0.15132366000000003,0.0,-0.0,-1.6335490622171527,1.0249509048461913,1.6566610480863293,20.6,16.8,-0.3,63.1,54.3
Taylor Walls,40,2037,22458,0.10491135,0.27081323,0.25125152,0.20923945,0.2971447,0.37010676,0.29639944,87.845695,0.09878706,0.420535,150.0,630.0,5.644729564189911,SS,-1.8844903499999996,-0.35742978000000003,-1.8035204999999999,0.27645993,-0.0,-1.0,-6.453943142076816,5.644729564189911,1.653827979156131,17.9,16.0,-0.7,59.8,48.9
Orlando Arcia,42,2037,13185,0.10443436,0.273702,0.24979445,0.20843054,0.2960106,0.37266645,0.2968397,87.98996,0.10180781,0.42563307,150.0,630.0,5.4399337124824525,SS,-2.1634947749999998,-0.348923475,-2.04399915,0.22942785,-1.0,-1.0,-6.228439144971893,5.4399337124824525,1.6274712159313824,18.6,16.0,-0.7,61.1,49.2
Michael Harris II,36,2037,25931,0.11708551,0.28386375,0.25540963,0.21042465,0.30869216,0.38732442,0.3073362,96.04421,0.11555791,0.44357252,150.0,630.0,-1.5762526035308841,CF,-0.5995880250000001,-0.25448058,-0.843769875,0.49866243,3.0,0.0,-0.8521845049974379,-1.5762526035308841,1.6197135704172108,21.2,17.2,-0.3,64.3,55.2
Miles Mastrobuoni,41,2037,20017,0.07488183,0.22192788,0.25501317,0.22274333,0.28510198,0.3631806,0.28657585,79.18582,0.07022293,0.38097882,150.0,630.0,10.52200086759768,SS/3B,-2.0837214,-0.36014537999999996,-1.9619157,0.23833968000000003,-1.0,-1.0,-11.485538284953046,10.52200086759768,1.6177509496185327,14.1,17.6,-0.5,59.1,44.9
Francisco Lindor,43,2037,12916,0.10441845,0.2748145,0.24964869,0.20813021,0.29569203,0.3725575,0.29663703,87.80019,0.10211445,0.4261012,150.0,630.0,5.357257317304612,SS,-2.091300765,-0.32217843,-2.0265771,0.257454765,-1.0,-1.0,-6.33225371779465,5.357257317304612,1.6158082610333622,18.6,16.0,-0.7,61.0,49.1
Corey Seager,43,2037,13624,0.10466622,0.2750689,0.24969794,0.20811212,0.29587096,0.37270495,0.29676694,87.893814,0.10230558,0.4263494,150.0,630.0,5.3568903505802155,SS,-2.177826225,-0.3313395,-2.082336,0.235849275,-1.0,-1.0,-6.265715308305692,5.3568903505802155,1.6137313204991337,18.7,16.0,-0.7,61.0,49.1
Dansby Swanson,43,2037,18314,0.10433415,0.2748358,0.24966681,0.20810507,0.29560307,0.37236854,0.29653218,87.733315,0.1020009,0.42593864,150.0,630.0,5.357168861627578,SS,-2.1400752150000004,-0.32743908,-2.0580481500000003,0.245412015,-1.0,-1.0,-6.385954595193629,5.357168861627578,1.6053425688827485,18.6,16.0,-0.7,60.9,49.0
Edouard Julien,38,2037,27534,0.11641898,0.28400198,0.2548247,0.20922652,0.3066823,0.3810975,0.3043199,93.78464,0.111202255,0.43696433,150.0,630.0,0.9050482273101808,2B,-2.05247223,-0.419807205,-1.8186577499999999,0.185992725,-0.0,-0.0,-2.3971303556023558,0.9050482273101808,1.5670065066657972,20.0,16.5,-0.4,62.1,53.4
Trevor Story,44,2037,12564,0.102999665,0.2721733,0.24930413,0.20847772,0.29479992,0.3714583,0.29578456,87.09616,0.100258805,0.42357546,150.0,630.0,5.28573113322258,SS,-2.116025595,-0.30632133,-2.06838165,0.258677385,-1.0,-1.0,-6.76888245489539,5.28573113322258,1.5614327762187936,18.3,16.0,-0.7,60.8,48.6
Javier Baez,44,2037,12979,0.102334104,0.27042583,0.24910717,0.2088332,0.2945773,0.3715795,0.2957028,86.985886,0.09963603,0.42278773,150.0,630.0,5.286124032735825,SS,-2.1738042900000005,-0.31247944499999997,-2.10620805,0.24488320500000002,-1.0,-1.0,-6.810768528682428,5.286124032735825,1.5513029936398353,18.3,16.0,-0.7,61.0,48.6
Trea Turner,44,2037,16252,0.10194009,0.26961887,0.24904515,0.20898435,0.2943933,0.37145635,0.29556414,86.869705,0.09922954,0.4222476,150.0,630.0,5.2864243912696836,SS,-2.137184445,-0.308637105,-2.08224885,0.25370151,-1.0,-1.0,-6.881779467187275,5.2864243912696836,1.5478243472142241,18.3,16.0,-0.7,61.0,48.5
Tommy Edman,42,2037,19470,0.0957816,0.25565517,0.24974202,0.21245973,0.29254758,0.36963218,0.29376128,85.35479,0.09192096,0.41191313,150.0,630.0,6.129946472956771,SS/CF,-2.081500125,-0.3402027,-1.9920830999999999,0.250785675,-1.0,-1.0,-7.805196430624984,6.129946472956771,1.545353881729467,17.4,16.5,-0.7,61.0,47.8
Royce Lewis,38,2037,20437,0.11520778,0.2835887,0.2543079,0.20915109,0.3056597,0.3812724,0.30396008,93.525185,0.11125865,0.43747634,150.0,630.0,0.8728417873382566,3B,-2.07016494,-0.42174999,-1.82909025,0.1806753,-0.0,-0.0,-2.581419921502833,0.8728417873382566,1.5431096989237154,20.1,16.6,-0.4,62.4,53.2
Shay Whitcomb,38,2037,27789,0.11646376,0.28296885,0.25476232,0.20922953,0.30669305,0.38000396,0.3039677,93.54532,0.110102065,0.43521482,150.0,630.0,0.872917890548706,3B,-2.07898893,-0.422735775,-1.8342801,0.178026945,-0.0,-0.0,-2.577512182840485,0.872917890548706,1.5426158062576745,19.8,16.5,-0.4,61.7,53.1
Andruw Monasterio,40,2037,19455,0.10961532,0.28035656,0.25200713,0.20799008,0.29990292,0.37456417,0.299221,90.00793,0.10566115,0.43023458,150.0,630.0,3.126055306928823,3B/2B,-2.03566578,-0.37517059500000005,-1.8966207,0.236125515,-0.0,-1.0,-5.00875147959081,3.126055306928823,1.528862874587245,19.0,16.0,-0.6,60.8,50.5
Joey Ortiz,38,2037,25493,0.11429292,0.28310573,0.25412774,0.20899904,0.3047807,0.3800348,0.30316505,92.9841,0.11026281,0.43609667,150.0,630.0,0.8711586380004883,3B,-1.9773141450000002,-0.411211845,-1.7742615,0.2081592,-0.0,-0.0,-2.9886337664069185,0.8711586380004883,1.5108600867561792,19.9,16.5,-0.4,62.0,52.7
Jose Tena,36,2037,23691,0.09046327,0.25318262,0.25523221,0.21663855,0.2926639,0.37460884,0.29523626,86.492256,0.091379024,0.41041937,150.0,630.0,3.7030676149444823,3B/2B,-0.7555187400000001,-0.282369465,-0.9374949,0.46434562500000004,3.0,0.0,-7.049720642043321,3.7030676149444823,1.5101067710732803,17.8,17.7,-0.4,62.2,49.7
Tim Anderson,44,2037,15172,0.09925766,0.26332217,0.24889964,0.21031639,0.29338562,0.37044042,0.2946074,86.054565,0.09593943,0.4177571,150.0,630.0,5.285944989919662,SS,-2.1632132549999996,-0.311369025,-2.0992848,0.24744057,-1.0,-1.0,-7.371819054208149,5.285944989919662,1.495115388196786,17.9,16.2,-0.7,61.0,48.0
Ceddanne Rafaela,36,2037,24262,0.06797247,0.2143377,0.26215398,0.22872132,0.28560895,0.36564738,0.2870707,79.50402,0.0646621,0.3719937,150.0,630.0,7.545920385516338,SS/CF,-0.658144545,-0.265087995,-0.8790348,0.48597824999999994,3.0,0.0,-11.232084797649847,7.545920385516338,1.4853988945391303,13.6,18.8,-0.2,58.6,46.1
Will Wagner,38,2037,29634,0.11326258,0.2830248,0.2538913,0.20889024,0.30386862,0.37968206,0.30265814,92.62644,0.11000632,0.43593973,150.0,630.0,0.9049249577522278,2B,-2.0808451199999998,-0.42294018000000005,-1.8353735999999998,0.17746866,-0.0,-0.0,-3.248269418390784,0.9049249577522278,1.4772478105080034,19.9,16.5,-0.5,62.1,52.5
Zack Gelof,37,2037,29766,0.107776,0.2832933,0.25439054,0.2088797,0.2996448,0.37733838,0.29996523,90.853455,0.1081123,0.43361905,150.0,630.0,1.05140640437603,2B,-1.081919835,-0.3108453,-1.1876211,0.416546565,2.0,0.0,-4.627563784762125,1.05140640437603,1.453381725329683,19.5,16.5,-0.5,61.6,51.3
Nick Ahmed,47,2037,12147,0.098836645,0.26461053,0.24875279,0.21006536,0.2927725,0.37042245,0.29420957,85.63071,0.09609332,0.41802537,150.0,630.0,5.137645494937897,SS,-2.221017915,-0.265234845,-2.20555245,0.24976938,-1.0,-1.0,-7.575586255003764,5.137645494937897,1.4532917804643999,17.8,16.1,-0.7,61.0,47.8
