Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Korey Lee,38,2037,25543,0.059994124,0.2524225,0.27384236,0.22196193,0.27583444,0.37429923,0.2786671,77.84476,0.07858891,0.3952363,88.33703,0.39605203,0.39637807,0.2051539,0.43574,0.21000251,0.38104376,0.7297527,0.5299237,0.6044352,0.8432466,0.73721725,0.13910858,0.27643538,0.34148893,-0.0013281602,-0.0039004455,-0.0009767056,-0.07895862,-15.536367346600787,-3.9093461050651968,-11.843793466687202,-1.2641111015036937
Ivan Herrera,37,2037,20599,0.07894652,0.18971469,0.26763222,0.22998275,0.29601017,0.33579412,0.28362828,80.50854,0.045723673,0.32715023,86.739235,0.3973215,0.39633816,0.21535262,0.41419488,0.22535956,0.3356848,0.6705144,0.47665578,0.71253824,0.8922847,0.82316077,0.0837962,0.25857013,0.28623962,-0.0017631508,-0.0051165028,-0.0009855056,-0.08947904,-12.995268693784388,-4.9550502898637205,-13.421855494379997,-1.2725465667766447
Juan Soto,38,2037,20123,0.06702666,0.27397895,0.26740745,0.21163446,0.2706475,0.3680179,0.27603656,74.98718,0.08446195,0.3990398,88.57601,0.38123542,0.41412807,0.19967163,0.45331568,0.19974333,0.35753936,0.7134726,0.5110486,0.5784895,0.827479,0.7225984,0.14177042,0.288197,0.37446544,-0.0013755024,-0.004360756,-0.0006144419,-0.07421011,-16.883712896486607,-4.000941138365306,-11.131516098976135,-1.33826040920521
Yainer Diaz,38,2037,23003,0.05974661,0.23401079,0.276625,0.22725245,0.28064236,0.36900985,0.27958712,78.22062,0.07075279,0.3846278,88.00575,0.40539742,0.38555095,0.2082181,0.42088878,0.21825866,0.38598758,0.72724265,0.5315229,0.6305051,0.85625845,0.753907,0.13077933,0.26962727,0.3209429,-0.0013902931,-0.0040005725,-0.0011722213,-0.08817519,-15.06513375189246,-4.134744732873514,-13.226278871297836,-1.380095840045594
Luis Robert Jr.,39,2037,20043,0.059673443,0.25175676,0.27262154,0.22070599,0.2745673,0.37100893,0.27712324,76.94846,0.077088796,0.39240828,88.23911,0.39318085,0.39785883,0.20577689,0.43680042,0.20837304,0.38176194,0.73108727,0.53149515,0.6073703,0.84380174,0.738738,0.13850607,0.2751745,0.3404307,-0.0014114805,-0.0040957,-0.00094621343,-0.081430934,-16.327119635372625,-4.065638230531476,-12.214640155434608,-1.3985897854818081
Nolan Gorman,37,2037,22263,0.06182518,0.24980427,0.27394137,0.2214122,0.2762965,0.36786228,0.27736077,76.395935,0.074540175,0.38457313,88.061325,0.3960657,0.3989708,0.20542543,0.43350393,0.21158247,0.37673205,0.72327614,0.5239076,0.61125773,0.846781,0.7434522,0.13449004,0.27580807,0.3392707,-0.0013152116,-0.00393052,-0.00084727997,-0.084156714,-16.205460740298758,-3.8385971897514537,-12.623507156968117,-1.4047292819797288
Oneil Cruz,38,2037,21711,0.06288088,0.24637616,0.27351248,0.2226406,0.27836975,0.36990845,0.2795102,78.15559,0.07570368,0.38936365,88.1829,0.39470744,0.39781046,0.20632154,0.43172207,0.2112524,0.3765177,0.72485614,0.52509063,0.6149926,0.84784555,0.74498194,0.13358311,0.27387056,0.33778083,-0.0014343848,-0.0042516305,-0.0009611319,-0.09033388,-15.104531695203082,-4.187702760100365,-13.550081849098206,-1.4225610388555774
Jarred Kelenic,37,2037,22558,0.06167402,0.24809022,0.27411488,0.2217867,0.27654684,0.36705035,0.2771833,76.25998,0.07359463,0.38329044,88.02294,0.39708158,0.39787862,0.20564441,0.43209264,0.21229054,0.37739056,0.7227793,0.5240652,0.61390287,0.84812206,0.74512357,0.1336515,0.27524734,0.3371924,-0.0013204453,-0.0039484203,-0.00086207263,-0.08501421,-16.29636145801079,-3.862491093459539,-12.7521313726902,-1.4295679388309739
Ronald Acuna Jr.,39,2037,18401,0.06737844,0.23451746,0.27380958,0.22550642,0.2854019,0.37080342,0.2844604,81.71962,0.07460383,0.38244933,88.009285,0.38745627,0.40063143,0.21128215,0.42760566,0.2144098,0.37364787,0.7309903,0.52575,0.6327676,0.85362387,0.75667626,0.12761137,0.26489282,0.32974714,-0.0016165243,-0.0047332747,-0.0011630844,-0.10424251,-12.569065681317957,-4.733116541756317,-15.636376664042473,-1.4323817105611998
Bobby Witt Jr.,37,2037,25764,0.061401367,0.23491351,0.27500492,0.22395329,0.27952504,0.36387748,0.27732435,76.48999,0.06763552,0.3636008,87.492516,0.3932602,0.40042624,0.21012475,0.42915094,0.21626866,0.3826976,0.7299776,0.52951646,0.63568985,0.8563988,0.7595405,0.12786162,0.26588345,0.32115877,-0.0013796575,-0.0038560792,-0.0009727842,-0.086102664,-16.22411408656981,-3.9113681711023673,-12.915399670600891,-1.4438432453730696
CJ Abrams,36,2037,25768,0.05969394,0.23650002,0.2770325,0.22504397,0.27854437,0.3630588,0.276006,75.09744,0.06656789,0.36788785,87.60392,0.40458182,0.39089513,0.20794635,0.42327726,0.2193224,0.38449585,0.72299916,0.5272024,0.6312806,0.8571971,0.75675607,0.12874362,0.27047238,0.3206883,-0.001225703,-0.0036094338,-0.00092941045,-0.08362783,-16.899359115740147,-3.6316647799685597,-12.544174119830132,-1.4463244787675356
Michael Harris II,36,2037,25931,0.06116745,0.2290716,0.2772442,0.22717786,0.2813247,0.36174795,0.27770123,76.08283,0.06486139,0.36692187,87.57802,0.4071452,0.38780913,0.2087266,0.41847324,0.22187044,0.38291568,0.71727264,0.52380705,0.64164406,0.8622263,0.7635516,0.1242521,0.26912528,0.31479496,-0.0013033291,-0.0038307495,-0.0010478591,-0.08834746,-16.0310779024915,-3.8946207880508155,-13.252118602395058,-1.4567958336041211
Vaughn Grissom,36,2037,26031,0.061300308,0.24027534,0.27554533,0.2233046,0.27776754,0.36213794,0.2758798,74.87512,0.067923315,0.37030393,87.68366,0.4016573,0.39478943,0.20669252,0.42631787,0.21698135,0.37943286,0.7185148,0.52250963,0.6270442,0.8549743,0.7545762,0.12862357,0.27291706,0.32700458,-0.0012551039,-0.0037862917,-0.00087073277,-0.08516536,-16.964004714314527,-3.7246408365899697,-12.77480386197567,-1.4859419682921609
Eguy Rosario,37,2037,19964,0.061853312,0.25104314,0.27318573,0.22011714,0.27496442,0.36476913,0.27577215,75.256355,0.07341142,0.3820061,87.99171,0.39526582,0.40032017,0.20500053,0.4344746,0.21079639,0.3755936,0.72085655,0.522274,0.6111688,0.84664726,0.7436945,0.13397567,0.2766708,0.34043664,-0.0013127669,-0.003982263,-0.0007754955,-0.08440021,-17.01914046450359,-3.8244311028392985,-12.660031020641327,-1.4900392310578805
Cristian Pache,38,2037,19948,0.061612524,0.25399783,0.2722928,0.21940413,0.2741814,0.36693937,0.27623394,75.83674,0.07596147,0.38909057,88.17517,0.39315215,0.40030444,0.20474482,0.43656448,0.20827934,0.37593728,0.7237871,0.5244757,0.6057014,0.84363455,0.73911047,0.13659556,0.2774186,0.34433717,-0.0013724412,-0.004146886,-0.0007923938,-0.08555829,-16.78261542320251,-3.976384262787178,-12.833743169903755,-1.499135176762904
Triston Casas,37,2037,22514,0.06228654,0.24868995,0.27343008,0.2208058,0.27598718,0.36456075,0.27632275,75.574104,0.07277794,0.38109243,87.96927,0.39585003,0.39945236,0.20545913,0.43259814,0.21168403,0.3755463,0.72036445,0.52198625,0.6144808,0.8482385,0.7458448,0.1327235,0.275709,0.3383915,-0.0013339339,-0.0040452657,-0.00080443773,-0.08702979,-16.737126902836124,-3.8956915395101532,-13.054468855261803,-1.508782568774601
Kyle Stowers,39,2037,26151,0.060512178,0.25263774,0.271978,0.2197056,0.27398506,0.36812118,0.27631277,76.22659,0.07629629,0.39144504,88.218506,0.3925047,0.39877665,0.20535628,0.4365086,0.2075795,0.37919068,0.7277791,0.5286502,0.6071636,0.843845,0.73894525,0.13754137,0.27605236,0.3422557,-0.001430724,-0.0042406255,-0.00086412154,-0.08563075,-16.742240545226306,-4.117346809362061,-12.844612821936607,-1.5105083727457131
William Contreras,39,2037,20503,0.06445351,0.23786691,0.27262926,0.2236599,0.28107378,0.36760902,0.28073847,79.361664,0.07345188,0.3844956,88.0396,0.39061475,0.399262,0.20864621,0.42957956,0.21214953,0.3761942,0.725989,0.5256714,0.6290029,0.8528852,0.75367665,0.12907001,0.26892495,0.330922,-0.00159713,-0.004660968,-0.0010939554,-0.09812881,-14.475416299773423,-4.631793728331104,-14.719321578741074,-1.5229911717580213
Michael Siani,37,2037,22557,0.0634141,0.25517553,0.27292797,0.21886286,0.27461553,0.36284468,0.27550295,74.74091,0.074206464,0.38402182,88.066,0.39584377,0.39933318,0.2044459,0.43395308,0.2104838,0.37104818,0.71832037,0.5187296,0.60494435,0.8438331,0.7401837,0.13473222,0.27882707,0.34630945,-0.0012737043,-0.004050293,-0.0006730363,-0.087267905,-17.15702563378869,-3.778131214203313,-13.090185821056366,-1.5432780148399368
Spencer Torkelson,37,2037,27465,0.061176345,0.24673407,0.27386102,0.22100644,0.27561215,0.36319464,0.27530575,74.92862,0.07096231,0.37659085,87.83665,0.39637694,0.39872542,0.20620371,0.4316146,0.21263458,0.3785392,0.72240573,0.52441823,0.6180889,0.8499622,0.7480476,0.13227618,0.2742031,0.33452514,-0.0013173142,-0.003957569,-0.0008068152,-0.086300865,-17.258031519447883,-3.831470104632899,-12.945129722356796,-1.5442258390633254
Bo Naylor,37,2037,21865,0.06062144,0.24734263,0.27372897,0.22050226,0.2748348,0.36251327,0.27450165,74.44588,0.07051668,0.37456584,87.7781,0.3955445,0.39973778,0.20628841,0.43277472,0.21230127,0.37946835,0.7235061,0.52536327,0.6179296,0.8497216,0.7479803,0.13263363,0.2740067,0.33429348,-0.0013047565,-0.0038971019,-0.00078370527,-0.084550925,-17.669885804013507,-3.7709050811827183,-12.682638689875603,-1.5532868828015138
Miguel Vargas,37,2037,20178,0.061350323,0.24761057,0.27373198,0.22058555,0.2753635,0.36267045,0.27505377,74.72007,0.070960626,0.37594905,87.82199,0.3956898,0.39939046,0.20624892,0.43202904,0.21237837,0.3780439,0.7224958,0.52414125,0.6172286,0.84949356,0.747593,0.13243587,0.27433452,0.3354872,-0.0013122127,-0.003964125,-0.00077871286,-0.08689966,-17.3870937475344,-3.8146819436224177,-13.034949079155922,-1.5648476170097705
Brett Baty,37,2037,26123,0.06089115,0.24536346,0.27404803,0.22134821,0.27566525,0.36232534,0.27500507,74.708305,0.070113085,0.37611735,87.81912,0.3980901,0.39691344,0.20620626,0.43007308,0.21334857,0.37922502,0.7214339,0.5244263,0.6199666,0.8510902,0.7491813,0.13166161,0.27410614,0.332749,-0.001313711,-0.003967003,-0.0008200134,-0.086606346,-17.412036110715167,-3.843458274495788,-12.990951910614967,-1.5658396094090745
Corbin Carroll,36,2037,25878,0.061675467,0.24154954,0.2726842,0.21990111,0.27560407,0.3580468,0.2734636,73.457054,0.06622939,0.3576367,87.365715,0.39018223,0.40728253,0.20750114,0.43496302,0.21329859,0.37795335,0.719679,0.5217593,0.6312338,0.8546775,0.75810283,0.12693903,0.27099088,0.32808945,-0.001305939,-0.0038398996,-0.00075695396,-0.08227564,-18.20156723115502,-3.718759312760085,-12.341345474123955,-1.5673932545328648
Estevan Florial,39,2037,19151,0.061234213,0.25706324,0.2706777,0.21739429,0.27209103,0.36551312,0.2748622,75.08281,0.07656756,0.39072302,88.211205,0.38948077,0.40244493,0.20437726,0.43995568,0.20526764,0.37578538,0.7252092,0.5257039,0.6024757,0.84126246,0.73635685,0.1381414,0.27811703,0.3477851,-0.0014345512,-0.0043215672,-0.0007442508,-0.08578718,-17.485214623009284,-4.095232614199631,-12.86807656288147,-1.5864597629054484
Ji Hwan Bae,37,2037,23818,0.061724357,0.24366832,0.27393594,0.2217035,0.27652666,0.3616439,0.27551538,74.96372,0.06973088,0.37623203,87.82775,0.3985508,0.39627552,0.20629025,0.4285336,0.21384893,0.3778559,0.71912163,0.522669,0.62246543,0.8523313,0.7508916,0.13023537,0.2739569,0.3320795,-0.0013431296,-0.004086653,-0.00083888764,-0.08963662,-17.150660293858223,-3.9492620795499533,-13.445492461323738,-1.5963466031749924
Garrett Mitchell,38,2037,27555,0.062306643,0.25330412,0.27202594,0.21892682,0.27419782,0.36413765,0.27556884,75.25732,0.07457993,0.3860074,88.09462,0.39267486,0.4007154,0.20504451,0.43540943,0.20850629,0.37457857,0.72208035,0.52289623,0.6079554,0.84466547,0.74088943,0.13519752,0.2770243,0.34398088,-0.0013853329,-0.0042473264,-0.0007384855,-0.08949228,-17.123275594013492,-4.013821216067299,-13.423841446638107,-1.5979306258267254
Christopher Morel,38,2037,21897,0.061591767,0.2503644,0.27238485,0.2196722,0.2745756,0.36393696,0.27543232,75.29268,0.0733463,0.38336045,88.01118,0.39323908,0.40011403,0.20569883,0.4343196,0.20944466,0.37701002,0.723347,0.5247289,0.612571,0.8468144,0.74370265,0.13426632,0.27543125,0.3398615,-0.0013969447,-0.0042138533,-0.0007849995,-0.08911236,-17.193202745623704,-4.029352447832935,-13.366853445768356,-1.6008357668987765
Jo Adell,38,2037,20220,0.06112852,0.24940473,0.27253217,0.2197606,0.2744311,0.36330935,0.27499604,75.037605,0.072542526,0.3813587,87.951195,0.39341336,0.39991438,0.2060232,0.43398893,0.2098334,0.3782693,0.7241703,0.5257424,0.61437047,0.8476312,0.74482214,0.13398753,0.27473056,0.33809444,-0.0013935372,-0.0041791233,-0.0007897769,-0.08864597,-17.416661285772555,-4.008335553808138,-13.29689584672451,-1.614354547213083
MJ Melendez,38,2037,22197,0.061262265,0.2470097,0.27292988,0.22054508,0.27538,0.36335713,0.27550298,75.37255,0.071911454,0.38028494,87.92082,0.39412576,0.39886513,0.20658304,0.4322348,0.21085352,0.37889656,0.7245581,0.5262067,0.6176021,0.84917426,0.74686396,0.1330164,0.27357075,0.33561912,-0.0014059521,-0.0041986722,-0.0008269168,-0.090219274,-17.157010369184537,-4.051870938856155,-13.532891124486923,-1.6163830927459817
Michael Toglia,38,2037,25845,0.06182663,0.25097078,0.27214295,0.21926342,0.27431682,0.36315802,0.27513757,75.05447,0.07323163,0.383002,88.00426,0.39281014,0.4006065,0.20557627,0.43457457,0.20915319,0.37624657,0.72256225,0.5239653,0.6121107,0.846566,0.7435062,0.13415633,0.27575797,0.340738,-0.0013982488,-0.0042458777,-0.000759013,-0.08985678,-17.34416968066518,-4.033977922517806,-13.478517159819603,-1.6281067999373056
Matt Wallner,39,2037,26466,0.061518,0.2534989,0.2711415,0.21833032,0.27335262,0.3646652,0.27524927,75.37988,0.07516524,0.38767433,88.12206,0.38985297,0.40167782,0.20544596,0.43739456,0.20664115,0.37667328,0.7258265,0.5262847,0.6080016,0.8438874,0.7399765,0.13634072,0.27604476,0.34388554,-0.0014589337,-0.0043746256,-0.00077080936,-0.089539856,-17.286957944311744,-4.16075226967223,-13.4309783577919,-1.6303541273631514
Elehuris Montero,38,2037,20543,0.061109252,0.24792692,0.2727437,0.22017397,0.27481395,0.3628001,0.27502978,75.03818,0.07188508,0.380769,87.93323,0.3944455,0.3987011,0.20621943,0.43248406,0.21052045,0.37867355,0.7236498,0.52574384,0.6164319,0.8487685,0.7461082,0.13328582,0.2743036,0.33648428,-0.0013969408,-0.004202724,-0.00080366887,-0.0899178,-17.399381753874987,-4.034100183052942,-13.487670198082924,-1.6346871440197823
Nelson Velazquez,38,2037,23359,0.061305545,0.24922027,0.27245986,0.21961752,0.27442575,0.3625148,0.27479634,74.86382,0.0721563,0.3805545,87.93083,0.393333,0.39993492,0.20610237,0.43358585,0.20991552,0.37794283,0.7236301,0.52530426,0.614991,0.84794074,0.74528474,0.13360907,0.2746575,0.3380105,-0.0013961388,-0.0042106514,-0.0007749214,-0.08988675,-17.518949398180332,-4.020478291204199,-13.483012095093727,-1.6450226184552315
Alek Thomas,37,2037,23792,0.06126307,0.24217643,0.2737594,0.22135536,0.27604562,0.359394,0.27440315,74.24491,0.06800992,0.37160495,87.698975,0.39786458,0.39690307,0.20681562,0.42839253,0.21412052,0.37916416,0.7192397,0.52332526,0.6260621,0.8538678,0.7532572,0.1292029,0.27294078,0.32958663,-0.0013462631,-0.004086493,-0.0008192973,-0.09000125,-17.72033532072858,-3.938793658744544,-13.500187173485756,-1.658989594830805
Lenyn Sosa,37,2037,22896,0.06045147,0.24158238,0.27446216,0.22168556,0.27599996,0.35948038,0.2740802,74.038574,0.06734554,0.3694039,87.63417,0.39841878,0.39593664,0.20751503,0.427485,0.21492241,0.38160917,0.7221673,0.52584934,0.6268267,0.8543368,0.75357485,0.12971166,0.27181065,0.32753506,-0.0013182174,-0.0039799646,-0.0008127408,-0.08977374,-17.88575783589991,-3.8498813897604123,-13.466060534119606,-1.6633144526696875
Akil Baddoo,38,2037,22168,0.06159614,0.25089252,0.2719469,0.21882914,0.27379072,0.36176378,0.2743512,74.54035,0.072418995,0.3807999,87.94172,0.39234942,0.40117005,0.20569207,0.43484557,0.20907255,0.37662894,0.72248286,0.5241114,0.61314106,0.84694666,0.7442268,0.13385162,0.2755321,0.3401753,-0.0013972333,-0.0042458335,-0.0007360207,-0.089835286,-17.74694152576167,-4.018825133680366,-13.475292921066284,-1.6673307609072787
Dylan Carlson,38,2037,20126,0.061401084,0.24939236,0.27233294,0.21934187,0.274211,0.3615861,0.27443182,74.58388,0.07179042,0.37986624,87.913086,0.3933299,0.3999197,0.2060771,0.43338096,0.20988932,0.37760267,0.7229959,0.5248364,0.6151307,0.84803444,0.7454352,0.13339144,0.2747929,0.3382151,-0.001394375,-0.0042345556,-0.0007541849,-0.09069497,-17.705650771536476,-4.021362791536376,-13.604245707392693,-1.6765348109029137
Jack Suwinski,38,2037,22244,0.061840907,0.25061193,0.27186242,0.2187537,0.2738876,0.36111754,0.2742713,74.45605,0.07213084,0.38034686,87.93143,0.39236686,0.40107957,0.2057384,0.43439394,0.20917614,0.37616548,0.7217979,0.52354956,0.6137852,0.84725815,0.7446976,0.13343187,0.27549484,0.3401273,-0.0014024451,-0.0042841886,-0.0007273788,-0.09103595,-17.78786592948727,-4.040827922872268,-13.655392080545425,-1.692129368294691
Ezequiel Duran,38,2037,23733,0.06008953,0.24204381,0.27390784,0.22168541,0.27572426,0.36049244,0.27446836,74.626755,0.06870682,0.37594214,87.78648,0.3984144,0.39387858,0.20741847,0.4272103,0.21351631,0.38243854,0.7241067,0.5279631,0.6248603,0.8532981,0.7512866,0.13112997,0.27190995,0.3286284,-0.0013874192,-0.0041662636,-0.00085482036,-0.09211574,-17.686936366848826,-4.037356992485002,-13.817360624670982,-1.698003659223247
Esteury Ruiz,38,2037,21780,0.06094884,0.24771468,0.272516,0.21954182,0.27420163,0.36055136,0.27393922,74.28362,0.07060492,0.3772983,87.837845,0.3937748,0.39937082,0.20650491,0.43243715,0.21053474,0.37902597,0.72342515,0.525761,0.6180912,0.84945124,0.7472849,0.13268867,0.27387887,0.33569998,-0.0013947259,-0.004219644,-0.000761707,-0.09101866,-17.95795941352844,-4.016928298515268,-13.652799278497696,-1.7067825374412668
Leody Taveras,38,2037,18900,0.060378477,0.2451039,0.27311411,0.22030911,0.27465847,0.3600232,0.27381656,74.21383,0.06935784,0.37520015,87.77357,0.39538863,0.39738947,0.2071105,0.43034628,0.21184246,0.38105023,0.72434974,0.52724314,0.62169564,0.8513398,0.74946415,0.13193792,0.2726281,0.3320558,-0.0013888488,-0.004179319,-0.0007928949,-0.09138418,-18.020788524209,-4.007469425559975,-13.707626983523369,-1.7178231438444234
Rafael Devers,40,2037,17350,0.06351418,0.23812222,0.27202833,0.22202688,0.2793742,0.36304054,0.27844012,77.90949,0.0713362,0.38049552,87.90939,0.38863805,0.39874935,0.20972261,0.42880276,0.21110013,0.37855265,0.7293883,0.5288914,0.6306797,0.85338044,0.7540998,0.12935558,0.26737088,0.32972425,-0.0016300476,-0.0048029847,-0.0010073457,-0.1030313,-15.652622571805626,-4.687438113614917,-15.454695001244545,-1.7238303635763361
Austin Riley,40,2037,18360,0.062217824,0.24856159,0.27062595,0.21877922,0.2748826,0.36324587,0.2758592,76.11709,0.07384965,0.38491103,88.032234,0.38692072,0.40195754,0.2073037,0.4356917,0.20685303,0.3776479,0.72893536,0.52852184,0.6162619,0.8466311,0.7446854,0.13415644,0.27228698,0.33953163,-0.001576387,-0.004656581,-0.00084379077,-0.095785275,-16.974552555782036,-4.458358138217591,-14.367791265249252,-1.724437126084887
Royce Lewis,38,2037,20437,0.05958479,0.24432474,0.27355996,0.22032,0.2743952,0.35939842,0.27315068,73.80892,0.06832273,0.3714655,87.66766,0.3951705,0.39736196,0.20788608,0.4301836,0.21243174,0.38336268,0.72718096,0.52962315,0.6233789,0.851982,0.75048923,0.13209103,0.27125883,0.32973057,-0.0013691436,-0.0040754722,-0.0007831981,-0.09038484,-18.361845574727873,-3.9235227898461744,-13.55772614479065,-1.728762896504868
Jazz Chisholm Jr.,39,2037,20454,0.061248295,0.2526064,0.27059662,0.21747637,0.2723932,0.36097187,0.27353266,74.27153,0.07305401,0.38309827,87.990395,0.38925526,0.40248036,0.20563497,0.43717486,0.20654264,0.37705,0.724395,0.52583593,0.6114205,0.84539443,0.74229723,0.1350453,0.27555883,0.34225932,-0.001472017,-0.0044395085,-0.0007177145,-0.091220394,-18.166199143339945,-4.1764212370617315,-13.683059066534042,-1.7473940125835439
Mickey Moniak,39,2037,19956,0.06025012,0.24827863,0.27175152,0.21892971,0.27335796,0.3607115,0.27357045,74.361626,0.071203165,0.3796235,87.881134,0.39171,0.3994564,0.2068587,0.43377104,0.20879424,0.38076732,0.72694683,0.5288929,0.6173407,0.84848094,0.74588627,0.1339905,0.27312174,0.3360241,-0.0014592153,-0.004347155,-0.00077818544,-0.09175182,-18.146843625278006,-4.148270033765584,-13.76277320086956,-1.750680483295527
Rene Pinto,40,2037,19859,0.060616978,0.25403675,0.26974943,0.21676078,0.27140358,0.3618216,0.273341,74.362564,0.074196145,0.38682845,88.07937,0.38748208,0.402403,0.20548505,0.43901783,0.20458187,0.3781315,0.7271123,0.5283008,0.60902256,0.84366876,0.73984903,0.13674317,0.27568763,0.3438363,-0.0015253122,-0.004545664,-0.0007373616,-0.09038087,-18.26436581262728,-4.2892527859658,-13.557130470871925,-1.7560745863110216
