Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Luis Garcia,37,2037,20391,0.06793988,0.28778005,0.26079,0.20289373,0.26312202,0.3356691,0.26467708,65.983376,0.06523231,0.3656316,87.75273,0.40020987,0.39431855,0.19872384,0.45221078,0.22241057,0.3646257,0.73719037,0.5218113,0.551125,0.8174569,0.70633054,0.14888498,0.28650928,0.37993577,-0.001217456,-0.0038134279,-0.00054594775,-0.09131996,-22.70198467882668,-3.5134038951946422,-13.697994500398636,-2.1440984643676493
CJ Abrams,36,2037,25768,0.06972531,0.30538657,0.26465687,0.20000911,0.2620665,0.33483428,0.26416987,65.64351,0.0704546,0.37631238,88.0,0.40551963,0.38976306,0.19630912,0.45344475,0.22280855,0.35894096,0.7378296,0.51904136,0.5266642,0.80493546,0.68991274,0.15567099,0.29401878,0.3994176,-0.0011995955,-0.003692328,-0.0003860484,-0.092364974,-22.961772976852043,-3.325122304377146,-13.854746147990227,-2.1673901332247376
Brett Baty,37,2037,26123,0.068041876,0.29489046,0.26270023,0.20175141,0.2623385,0.3344301,0.26404664,65.57408,0.0663853,0.36940485,87.83223,0.40383065,0.3906611,0.19755897,0.45206892,0.22273514,0.36335385,0.7412451,0.52306986,0.53995353,0.8115274,0.6988863,0.15267783,0.28876096,0.3865694,-0.0011877001,-0.003687948,-0.00044899425,-0.092302814,-23.024892115011447,-3.3545246612629853,-13.845422118902206,-2.175879670567311
Michael Siani,37,2037,22557,0.068341345,0.29759324,0.26308763,0.20090257,0.2617775,0.33273003,0.2632582,65.04308,0.06631688,0.36916825,87.82741,0.40515566,0.389277,0.19725564,0.4521809,0.222889,0.36215642,0.74153656,0.5226334,0.5362035,0.80948806,0.69654465,0.15363555,0.28982985,0.3892363,-0.0011613874,-0.0036099758,-0.00040369126,-0.09237383,-23.42873248239843,-3.260284322896041,-13.856074959039688,-2.208558534767058
Bobby Witt Jr.,37,2037,25764,0.07839021,0.32340848,0.25809136,0.18965521,0.25990495,0.32729927,0.2607728,63.50892,0.07698582,0.38561577,88.20434,0.39298695,0.40485853,0.19400397,0.47356084,0.20976596,0.34075817,0.71747035,0.50090796,0.5079946,0.7948849,0.6791035,0.15572044,0.30394283,0.43065056,-0.0016565466,-0.0049258857,-0.0005557419,-0.07647247,-24.701739410074747,-4.497049747151323,-11.470870301127434,-2.2212695239527056
Lenyn Sosa,37,2037,22896,0.068492144,0.29453132,0.26085073,0.2004382,0.26152658,0.33260834,0.26287714,64.88446,0.06577463,0.36680913,87.76725,0.4004412,0.3942082,0.19760306,0.4552012,0.22066373,0.3624343,0.73813915,0.5211008,0.54213226,0.8127633,0.70043254,0.1514224,0.2888873,0.387132,-0.001238466,-0.0037979463,-0.0004736216,-0.0910446,-23.62390571105771,-3.4713213349459693,-13.65668959915638,-2.22966311444317
Korey Lee,38,2037,25543,0.06702229,0.28740585,0.26039064,0.20267706,0.262066,0.3344964,0.2638473,65.480736,0.064568534,0.36674327,87.77026,0.40136984,0.39249358,0.19849928,0.45138174,0.22231078,0.36672437,0.7386451,0.5240027,0.55120057,0.81744266,0.7058096,0.14950883,0.28631738,0.37861052,-0.0012629929,-0.00393461,-0.0005658809,-0.09355388,-23.126997052169425,-3.6309948773123324,-14.033081755042076,-2.2336587307047804
Andres Gimenez,38,2037,19950,0.06709515,0.28863436,0.25930128,0.20131929,0.26123917,0.3327123,0.2626185,64.75919,0.06394226,0.36398515,87.694305,0.3988102,0.39541927,0.1983236,0.45455882,0.22036791,0.3662044,0.73952603,0.5240342,0.5502039,0.81686646,0.70539486,0.14983964,0.28616196,0.3798932,-0.0012695738,-0.0039269254,-0.0005444892,-0.08956675,-23.75637194586963,-3.6168226663721725,-13.435012847185135,-2.2354070750826476
Ezequiel Duran,38,2037,23733,0.0671573,0.2869384,0.25958937,0.202237,0.2617537,0.33386093,0.26340926,65.22461,0.06431393,0.3656211,87.742516,0.39988863,0.3940618,0.19855344,0.45261785,0.22149342,0.36648783,0.73713744,0.5231579,0.5525916,0.81825393,0.7067342,0.14883728,0.2863167,0.37850478,-0.0012838199,-0.0039841984,-0.00058111176,-0.093003236,-23.351356203963114,-3.6849519645329565,-13.950485363602638,-2.2536301437226243
Ji Hwan Bae,37,2037,23818,0.06875284,0.2968354,0.26174694,0.20011736,0.26139084,0.33167505,0.2626352,64.67742,0.0658712,0.36745974,87.78649,0.402603,0.3917832,0.19736597,0.45425716,0.22141655,0.3614754,0.73933786,0.52119374,0.53836447,0.81063426,0.69803905,0.15253513,0.28969002,0.38926503,-0.0012073203,-0.003708215,-0.00042668963,-0.09267604,-23.747823767545746,-3.365601652767509,-13.901406526565552,-2.2564912064552876
Alek Thomas,37,2037,23792,0.068688184,0.29745784,0.2617354,0.20008034,0.26127678,0.33226094,0.26277322,64.79935,0.0665337,0.36925107,87.82528,0.40239576,0.39212984,0.19711326,0.45461378,0.22110835,0.36171398,0.7385825,0.52098894,0.5376783,0.81044143,0.69736546,0.15274805,0.29020953,0.39013785,-0.0012388063,-0.0037817408,-0.00044626778,-0.09281818,-23.677133385728045,-3.444093356374651,-13.92272673547268,-2.259462791220243
Mark Vientos,37,2037,22184,0.06853184,0.2972411,0.2618571,0.20024772,0.26115045,0.33221206,0.26276276,64.770515,0.06646072,0.3695071,87.83548,0.40307257,0.39126778,0.19710107,0.45380738,0.2215517,0.36206862,0.73799294,0.5209359,0.5380815,0.81070185,0.6974879,0.1526152,0.2903896,0.38974407,-0.0012360921,-0.0037751002,-0.00043956525,-0.09457323,-23.682491261784623,-3.433977250533644,-14.185984432697296,-2.285840287897813
Cristian Pache,38,2037,19948,0.067555666,0.2926552,0.26029098,0.20051748,0.26067916,0.33135623,0.26214474,64.40912,0.06456877,0.36652488,87.75531,0.40152648,0.39243037,0.19764484,0.4540137,0.22080362,0.3646514,0.7394349,0.5232533,0.5441923,0.8137416,0.70136917,0.15138991,0.28809193,0.38412932,-0.001265234,-0.0038812282,-0.0004971129,-0.09305017,-23.999033358038925,-3.5554522782331333,-13.957525044679642,-2.3072237303402767
Luis Campusano,38,2037,22217,0.06773066,0.29031274,0.2577646,0.1993084,0.2598951,0.32923213,0.2606994,63.567673,0.06305298,0.3608459,87.6161,0.3966133,0.39768162,0.1981244,0.45773983,0.21841814,0.36432624,0.7368295,0.5217683,0.5494999,0.8165619,0.70514077,0.14930664,0.28704533,0.3823509,-0.0012953477,-0.0039560352,-0.0005270492,-0.08887795,-24.73933613009569,-3.640412238892168,-13.331693038344383,-2.3275738044607404
Logan O'Hoppe,37,2037,24729,0.068849914,0.30210954,0.26266262,0.19931109,0.2604193,0.3316422,0.2623463,64.51183,0.06799241,0.37358683,87.93006,0.4048767,0.38949916,0.19626158,0.45392624,0.22158161,0.36101925,0.73697615,0.5200389,0.5315749,0.8074678,0.6928488,0.15438919,0.2928977,0.39513338,-0.0012672775,-0.0038328082,-0.0004191635,-0.096074454,-23.89579884017386,-3.4771270235069096,-14.411168172955513,-2.334987338063193
Keibert Ruiz,38,2037,19610,0.068085745,0.29203784,0.25685072,0.19771034,0.25903118,0.32643074,0.2591245,62.617157,0.062034898,0.35717514,87.52257,0.3950791,0.3995035,0.19803154,0.46031547,0.21700992,0.36284453,0.73742783,0.5212444,0.5477773,0.81548053,0.7045117,0.14958388,0.2871383,0.38417006,-0.001277675,-0.003889968,-0.0004885015,-0.084642544,-25.545994136391613,-3.5633710131514817,-12.696381658315659,-2.3371968045144658
Alec Burleson,38,2037,27615,0.06787493,0.28926918,0.2575612,0.19951844,0.26005208,0.32937992,0.2608722,63.662323,0.06301262,0.36085492,87.62066,0.39644662,0.39772168,0.19828951,0.45742425,0.21857442,0.3641981,0.7353158,0.52101904,0.55116796,0.8174974,0.70620483,0.14854926,0.28701058,0.38161397,-0.001307092,-0.003993816,-0.0005479358,-0.09018753,-24.65083195523518,-3.684771727421321,-13.5281290858984,-2.3431137392793784
Nick Allen,38,2037,22277,0.06812748,0.29399338,0.25881216,0.19866765,0.25967586,0.32831866,0.26043284,63.359524,0.063551016,0.36256203,87.65547,0.39883736,0.39532116,0.19760977,0.45743257,0.21876878,0.36296383,0.7386455,0.5219212,0.5435937,0.81330544,0.701381,0.15110947,0.2882456,0.3860211,-0.001274852,-0.0038778738,-0.0004763156,-0.08990317,-24.875862749611457,-3.5462960312725045,-13.48547525703907,-2.3475934606434734
Yuli Gurriel,53,2037,19198,0.069886915,0.27916452,0.2469757,0.1941819,0.25687873,0.32479763,0.25930518,62.522522,0.06195853,0.37523043,87.9613,0.38272303,0.4074217,0.19676068,0.47074842,0.20545901,0.35931104,0.714151,0.51334023,0.5614371,0.8250677,0.71430635,0.14122987,0.29003534,0.38063425,-0.0016780844,-0.00573354,-0.00087944977,-0.07584155,-25.453444841431406,-5.2233765937853605,-11.376233026385307,-2.362432279386233
Luis Robert Jr.,39,2037,20043,0.06683176,0.2869885,0.25782463,0.20081697,0.26008615,0.33131474,0.26172572,64.221985,0.06353537,0.3653881,87.72524,0.3982852,0.39528894,0.19819431,0.45475203,0.21954282,0.3671316,0.73540926,0.52308875,0.55328697,0.8188052,0.7068082,0.1485562,0.2867567,0.37872308,-0.0013637748,-0.0041882624,-0.00061715615,-0.09343721,-24.213653692385044,-3.886591783957556,-14.015581458806992,-2.368837633829857
Jeremy Pena,39,2037,21636,0.06684417,0.28689253,0.25728065,0.20035256,0.25980666,0.33050412,0.2612096,63.91276,0.06305218,0.36368287,87.68254,0.39716315,0.39650252,0.19824661,0.45588005,0.21885405,0.36699185,0.7356222,0.5230763,0.5537551,0.818989,0.70725214,0.14839903,0.28646842,0.3786063,-0.0013631115,-0.0041798954,-0.00061056315,-0.09184353,-24.478006107051197,-3.876749150804244,-13.77652958035469,-2.3704149708768516
Elehuris Montero,38,2037,20543,0.06803129,0.2946024,0.25911677,0.19891593,0.25957185,0.32918984,0.26081038,63.601738,0.06445267,0.36560676,87.72871,0.39960438,0.39445454,0.19727819,0.4567827,0.21899825,0.3633706,0.73699695,0.52141994,0.54288185,0.81320006,0.7004939,0.15124813,0.289169,0.38689992,-0.001310391,-0.0039633047,-0.00049481454,-0.09284355,-24.682490744241854,-3.634161439840682,-13.926532119512558,-2.381833283671235
Corbin Carroll,36,2037,25878,0.07398422,0.32438952,0.263974,0.19292931,0.25881538,0.32717752,0.26035595,63.086624,0.07474149,0.38263065,88.16571,0.40550643,0.3897106,0.19466434,0.45935625,0.21996427,0.34856623,0.7270516,0.50927055,0.5053169,0.7931809,0.6757954,0.1591181,0.30378667,0.42414853,-0.0013511071,-0.004084591,-0.00030544552,-0.09175572,-24.91524542831793,-3.616920394124463,-13.763357698917389,-2.387174020177836
Jarred Kelenic,37,2037,22558,0.06949577,0.30467227,0.2622567,0.19799128,0.2597082,0.32969862,0.2613521,63.87983,0.06805406,0.37321323,87.92291,0.40451476,0.38978973,0.19598547,0.455331,0.22081341,0.35929483,0.7354942,0.51848936,0.5288014,0.8059514,0.6911649,0.15471624,0.29412442,0.39840287,-0.0012827062,-0.0038581735,-0.00039797055,-0.09606719,-24.405026034611023,-3.489475630922243,-14.410078525543213,-2.3880981701489277
Dylan Carlson,38,2037,20126,0.06836334,0.29709128,0.25980774,0.19840547,0.25944585,0.32834184,0.26053634,63.40078,0.06465291,0.3661639,87.7421,0.4010004,0.39295924,0.1970111,0.45665383,0.21927063,0.36226827,0.73834866,0.52149326,0.5389238,0.8109355,0.6980586,0.15243028,0.28991017,0.3893729,-0.0012872033,-0.0038931547,-0.00045434572,-0.09295083,-24.82284877939922,-3.549863314256072,-13.942624256014824,-2.38919573735236
Kyle Stowers,39,2037,26151,0.06701449,0.28773725,0.2572517,0.19995096,0.2595486,0.329737,0.26086402,63.679817,0.06294487,0.36340812,87.67578,0.39733428,0.39628366,0.1981398,0.45620474,0.21868272,0.3664535,0.7354648,0.5227106,0.5526884,0.8184218,0.70659685,0.14859088,0.28681237,0.37953946,-0.0013605449,-0.0041620634,-0.00059677666,-0.09231913,-24.65501445677222,-3.8552125211572275,-13.847869634628296,-2.3935590294837503
Leody Taveras,38,2037,18900,0.0683439,0.29726407,0.2597361,0.19842272,0.25939924,0.32876256,0.26066577,63.502563,0.06506534,0.36734438,87.76838,0.40078363,0.3932493,0.19686152,0.4568778,0.21903323,0.36242348,0.7376343,0.5212493,0.53883,0.81101984,0.6978457,0.15242516,0.29019973,0.3897647,-0.001311789,-0.003950613,-0.00047122582,-0.09334573,-24.75655460357666,-3.612185603706166,-14.001859724521637,-2.394834878386477
Riley Greene,36,2037,25976,0.082782865,0.34679848,0.26343045,0.18708558,0.2593226,0.33164123,0.2643911,64.77944,0.090321474,0.40937695,88.86062,0.39976013,0.39592177,0.19412723,0.4688462,0.21444921,0.3346378,0.70085514,0.4909024,0.48122528,0.77888983,0.65737313,0.16142431,0.31928807,0.46339846,-0.0017905106,-0.0056039216,-0.00037737406,-0.09766575,-22.848463820248114,-4.896237948560156,-14.649862423539162,-2.397280211094943
Geraldo Perdomo,37,2037,22799,0.07176101,0.31021896,0.26077652,0.19425973,0.2586923,0.32375506,0.25854167,62.108757,0.06684407,0.36683473,87.76789,0.40169218,0.39286646,0.1960245,0.46072796,0.21817487,0.35320354,0.7353811,0.5152489,0.52258015,0.80186194,0.6884628,0.15536244,0.29528457,0.4057529,-0.0012503567,-0.003771233,-0.00032694475,-0.08798058,-25.84450873514501,-3.3695766236633062,-13.197087496519089,-2.398974972623512
Miguel Vargas,37,2037,20178,0.0702893,0.30826136,0.2622895,0.19663815,0.25924954,0.32796448,0.2605136,63.344307,0.06842397,0.37306827,87.917435,0.4044877,0.38991365,0.19572513,0.4568052,0.22019915,0.35718954,0.7354427,0.5173978,0.52427304,0.8033486,0.688428,0.15572284,0.29538405,0.40269086,-0.0012805874,-0.0038494396,-0.00036887822,-0.09413608,-24.834495672365513,-3.4643102579866536,-14.1204122453928,-2.3997959236865283
Esteury Ruiz,38,2037,21780,0.068401225,0.2968594,0.25907987,0.19798782,0.25910428,0.32786945,0.2601304,63.175922,0.06449553,0.36543897,87.72237,0.39963666,0.3944438,0.19698858,0.45784482,0.2184363,0.3622146,0.7371968,0.5209089,0.5399246,0.8115616,0.6986944,0.15196821,0.28992796,0.38942358,-0.0013111386,-0.0039469614,-0.00046852167,-0.09222215,-25.03076795252358,-3.607771646347828,-13.833322003483772,-2.4051677019120596
Bo Bichette,39,2037,19612,0.06722844,0.28351122,0.25515392,0.19981378,0.2595779,0.32954192,0.26062316,63.605053,0.06209585,0.36081862,87.62031,0.39323893,0.4003194,0.19865517,0.45833856,0.21713804,0.36634284,0.7307688,0.5205625,0.5599567,0.82235986,0.71156305,0.14566332,0.28594598,0.3763935,-0.0014163874,-0.0043366225,-0.00066090317,-0.09129547,-24.778382987510867,-4.040765252429992,-13.694320991635323,-2.409413378363183
Oswaldo Cabrera,38,2037,21707,0.068849385,0.29991353,0.25906354,0.19688947,0.25862274,0.32675448,0.25946784,62.78999,0.064943634,0.36610016,87.73195,0.39946938,0.39482376,0.19653614,0.45943463,0.21756697,0.36086187,0.737436,0.5203299,0.53588253,0.8093729,0.696179,0.15302715,0.29098326,0.39294362,-0.0013251529,-0.0039620562,-0.0004501343,-0.090378076,-25.370130631981826,-3.6145263942307793,-13.556711375713348,-2.4122602324805063
Vladimir Guerrero Jr.,38,2037,19611,0.06861733,0.29113695,0.25698212,0.19863476,0.2594839,0.3288688,0.26057807,63.5082,0.06413386,0.36439,87.704475,0.39613512,0.39811715,0.19761248,0.4588455,0.21746631,0.36251077,0.730388,0.5179454,0.549348,0.8170439,0.7048161,0.14816555,0.28908688,0.3850369,-0.0013900691,-0.004185428,-0.00059506047,-0.09288246,-24.801478333589507,-3.887451238115318,-13.932369276881218,-2.420416400507046
Tyler Freeman,38,2037,22532,0.068968564,0.29854855,0.2580463,0.19642465,0.25833482,0.32541186,0.25875205,62.344654,0.06385479,0.36273938,87.65366,0.3978893,0.39642745,0.19687718,0.46049228,0.21691336,0.36049524,0.7365911,0.51970845,0.5384888,0.81068796,0.69816285,0.15197545,0.29030874,0.3916562,-0.0013175436,-0.003944596,-0.00045155233,-0.088901244,-25.736755894451605,-3.59962577233091,-13.33518661558628,-2.425545934566511
Gabriel Moreno,37,2037,22664,0.07211143,0.3107097,0.25997487,0.19375093,0.2583926,0.32391185,0.25845602,62.114296,0.06759461,0.36884326,87.81496,0.40038115,0.39440545,0.19565193,0.46221644,0.2169619,0.35262823,0.73243,0.51361465,0.52261937,0.802199,0.68837464,0.15488285,0.2961257,0.40727958,-0.0013262528,-0.0039455364,-0.0003712801,-0.08828512,-25.88837920747152,-3.5551337004289962,-13.242767751216888,-2.427047197500042
Jesus Sanchez,39,2037,19913,0.06736528,0.28686026,0.25630268,0.19958338,0.25937063,0.3294187,0.26066482,63.58496,0.062956154,0.36343125,87.67785,0.3956537,0.39793935,0.19812916,0.45752236,0.21770969,0.36580214,0.73233384,0.5209498,0.5546717,0.819665,0.70789796,0.14743003,0.28711745,0.37955704,-0.0014049688,-0.004278607,-0.00063144165,-0.09307949,-24.75704307090945,-3.9784611150389537,-13.961923867464066,-2.428184686713824
Maikel Garcia,37,2037,22715,0.07159546,0.31088474,0.26113182,0.19469237,0.25867158,0.3254128,0.25926465,62.581284,0.06834233,0.37149832,87.87994,0.40247238,0.39208892,0.19555691,0.4599952,0.21834172,0.35401765,0.7333239,0.5147745,0.5217377,0.8018123,0.687302,0.15558851,0.29642725,0.4068544,-0.0013149014,-0.003924467,-0.0003659144,-0.09137027,-25.474204703075127,-3.5313282467541285,-13.7055404484272,-2.429577068840762
Mickey Moniak,39,2037,19956,0.06728741,0.29137313,0.25735822,0.19872023,0.25871658,0.3282379,0.2599971,63.138,0.06330857,0.36431432,87.689354,0.3976639,0.39608368,0.19749169,0.45769587,0.21776983,0.36538747,0.73600465,0.52236664,0.5477999,0.81589574,0.70337033,0.15000002,0.28809753,0.38336393,-0.0013717025,-0.0041505783,-0.00056126376,-0.09217833,-25.099046526885616,-3.8326330832205713,-13.826749473810196,-2.4344092816632035
Justin Turner,52,2037,5235,0.0697949,0.2806796,0.24660426,0.1932813,0.2559789,0.32286114,0.25811175,61.77699,0.06130308,0.37271342,87.89544,0.38245258,0.4077736,0.19668108,0.47164506,0.20494297,0.35943204,0.7152505,0.5137327,0.56033754,0.8241819,0.71339923,0.14179896,0.29004216,0.3816642,-0.0016942158,-0.0056932634,-0.0008559422,-0.076900676,-26.064715914609955,-5.1933554717106745,-11.535101383924484,-2.43795455577838
Will Brennan,39,2037,25660,0.067259625,0.28508437,0.25359735,0.19737326,0.258032,0.32445845,0.25775573,61.837093,0.05942525,0.35167518,87.39422,0.39022788,0.40355143,0.19892022,0.46215454,0.21511674,0.36533773,0.7340147,0.52136505,0.5591703,0.8212882,0.7117634,0.1460377,0.28485516,0.37713942,-0.0013545555,-0.0041379905,-0.00055982143,-0.0849588,-26.247066875783407,-3.8129914918681607,-12.743819877505302,-2.4390469511775383
MJ Melendez,38,2037,22197,0.06852485,0.29851803,0.2594103,0.19777352,0.25884372,0.3279483,0.26014498,63.183884,0.06526438,0.36787122,87.78104,0.40050367,0.3934941,0.19658946,0.45763308,0.21850476,0.36190894,0.7360354,0.520267,0.5377295,0.81056577,0.6970151,0.15247637,0.29107505,0.39141154,-0.0013359494,-0.003999841,-0.0004682194,-0.09421361,-25.023303561094327,-3.656526133418083,-14.132041856646538,-2.439862594647138
Eguy Rosario,37,2037,19964,0.070108995,0.30823123,0.26236284,0.19686031,0.25904706,0.3284451,0.2606956,63.452934,0.068905726,0.37505955,87.970055,0.40517905,0.38905793,0.19552255,0.45593256,0.22054857,0.3577112,0.733552,0.51687306,0.52457184,0.80375487,0.68829465,0.15550426,0.29607087,0.4027792,-0.0013108553,-0.0039212857,-0.00038347408,-0.09691967,-24.741274734822714,-3.537837501789909,-14.537950605154037,-2.4403923181785374
Garrett Mitchell,38,2037,27555,0.06890484,0.30092123,0.2604142,0.19747876,0.25884745,0.3271222,0.25999618,63.034164,0.06548895,0.36860928,87.80322,0.40283144,0.3909621,0.19641544,0.4565648,0.21946982,0.36067927,0.73695964,0.5201339,0.53375393,0.8082695,0.6945849,0.15356952,0.29200873,0.39374852,-0.0012978062,-0.0039053336,-0.0004268986,-0.09486112,-25.099519729614254,-3.546924147522077,-14.229167997837067,-2.4463667093220827
Nolan Gorman,37,2037,22263,0.06984854,0.30717993,0.26271307,0.19747517,0.25923467,0.32890227,0.26103193,63.630726,0.068768375,0.3753757,87.98307,0.40630695,0.3877375,0.19564296,0.45439786,0.22145227,0.35833868,0.7333935,0.5171694,0.52572703,0.8044245,0.68895346,0.15522783,0.29588053,0.40136534,-0.0012997275,-0.0038962758,-0.00038641354,-0.09870016,-24.569013676992277,-3.516922570997849,-14.80502374470234,-2.447932843783212
Vidal Brujan,39,2037,20536,0.06763567,0.2902641,0.25582823,0.1974489,0.25813583,0.32509658,0.25837886,62.126038,0.06122606,0.35746747,87.52787,0.39500874,0.39875442,0.19806732,0.4600246,0.21654807,0.36421147,0.7362293,0.5217814,0.5503708,0.8168527,0.70571566,0.14889216,0.28693295,0.3822289,-0.0013385342,-0.004061001,-0.0005315101,-0.08818779,-25.927899267615338,-3.736558451782912,-13.228168711066246,-2.448102888453827
Rafael Marchan,38,2037,21646,0.07036122,0.30206645,0.25679293,0.1937246,0.25728327,0.32061127,0.2563818,60.871635,0.06257493,0.35763213,87.53205,0.39636979,0.39814648,0.19684967,0.46389648,0.21522084,0.3563771,0.73575073,0.517221,0.5348157,0.8083166,0.6967583,0.15211746,0.2911929,0.3961984,-0.0012946824,-0.0038716835,-0.0004024964,-0.08334683,-26.95078039169311,-3.508383237349335,-12.502024322748184,-2.455098962058535
William Contreras,39,2037,20503,0.067866266,0.28880462,0.25648716,0.19922519,0.2592801,0.32972926,0.26089072,63.732788,0.06410514,0.3668934,87.757095,0.39610294,0.39760143,0.1975609,0.45814496,0.21716665,0.36473235,0.7305897,0.5195885,0.5518974,0.8184951,0.7059139,0.14788884,0.2884689,0.38240913,-0.0014516233,-0.004380914,-0.0006538416,-0.0949536,-24.641337371454004,-4.086418634396978,-14.24303948879242,-2.456079323574123
