Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Paul Skenes,2038,36,SP,33677,4.017922,4.1021094,3.91047,0.28909147,0.072012864,1.4872333,0.13800193,0.72017574,0.35080296,0.82188296,0.647265,0.4096927,0.29495445,0.15643787,0.3498871,0.43205512,0.10575101,0.14517008,0.1620148,0.50205255,0.3350689,95.319374,184.29542615318843,30.0,32.0,1.9
Shane McClanahan,2038,41,SP,21483,3.9521968,4.1464043,3.9041822,0.29059187,0.073538125,1.4858146,0.13830705,0.7158709,0.34912896,0.81646603,0.64001226,0.406282,0.29354617,0.15256919,0.34170392,0.44072607,0.11185165,0.14335877,0.16746837,0.4990228,0.33299467,94.69546,182.32664865797094,30.0,32.0,1.8
Pablo Lopez,2038,42,SP,17085,3.9620588,4.156705,3.912949,0.28637478,0.07193885,1.4805124,0.1367057,0.71954936,0.34824625,0.8182912,0.6406217,0.40929377,0.29263404,0.15342176,0.34443492,0.43867892,0.11264854,0.1429149,0.1689474,0.49873114,0.3321443,94.25022,181.87482633480127,30.0,32.0,1.8
Kodai Senga,2038,45,SP,31838,4.0992603,4.231723,3.99375,0.2716996,0.072603405,1.426771,0.1305373,0.73066455,0.33894387,0.82569295,0.63290054,0.41420344,0.28927052,0.15673873,0.35922554,0.42659992,0.11342541,0.14091839,0.1739787,0.50057197,0.32622373,92.84902,178.65063474145165,30.0,32.0,1.6
Luis Castillo,2038,45,SP,15689,4.089042,4.2420917,3.9951074,0.2708357,0.07135461,1.4397026,0.13065661,0.73130584,0.33967823,0.825201,0.6348487,0.41633528,0.2891599,0.15675677,0.355751,0.4300114,0.11450004,0.1409483,0.17418985,0.4999491,0.32657668,92.70081,178.21396930198375,30.0,32.0,1.6
Freddy Peralta,2038,42,SP,18679,4.073825,4.289879,4.020869,0.27975747,0.07516465,1.5040654,0.13453361,0.7219996,0.34504873,0.8203104,0.6353302,0.40476495,0.28935987,0.15208669,0.34044963,0.44269517,0.11360444,0.14245042,0.1695502,0.49839473,0.33130416,93.85072,176.22874677817254,30.0,32.0,1.4
Dylan Cease,2038,42,SP,18525,4.095129,4.2923665,4.026998,0.27803877,0.075064525,1.4953954,0.13335633,0.72417575,0.3435499,0.82196075,0.6353233,0.40625757,0.28928265,0.15327448,0.3435022,0.43974906,0.112941094,0.14207497,0.16965517,0.499022,0.3307498,93.78389,176.12661919712588,30.0,32.0,1.4
Cole Ragans,2038,40,SP,21846,4.0881815,4.295062,4.027122,0.28292015,0.07622487,1.5225412,0.13573524,0.71976334,0.3460767,0.8192361,0.636815,0.40295023,0.29035777,0.1519839,0.33601683,0.44597325,0.11214027,0.14290978,0.16707861,0.49902,0.3328837,94.375626,176.01608544882473,30.0,32.0,1.4
Joe Ryan,2038,42,SP,21390,4.086999,4.326946,4.047649,0.2769831,0.07422433,1.5247034,0.13399549,0.7238535,0.34509364,0.82059515,0.63668114,0.40628713,0.2885003,0.15199316,0.33665046,0.44644284,0.11482883,0.14248756,0.16986413,0.49744144,0.3317643,93.56474,174.7190743771704,30.0,32.0,1.3
Spencer Strider,2038,39,SP,27498,4.1446695,4.3415155,4.071913,0.27903697,0.07578143,1.5425344,0.1344585,0.7231396,0.34573433,0.8211884,0.6387413,0.40383977,0.2893571,0.15272598,0.33367917,0.44764072,0.11163397,0.14287302,0.16620648,0.49888593,0.3335484,94.296455,174.1327423569028,30.0,32.0,1.3
Spencer Schwellenbach,2038,38,SP,31846,4.2360077,4.4061313,4.144305,0.27080366,0.0743691,1.5653383,0.13156722,0.7300894,0.34523216,0.82591534,0.6419384,0.4056639,0.2871291,0.15407938,0.33398694,0.4465272,0.11055105,0.14284556,0.16522121,0.49901065,0.33421773,94.07514,171.57909025543566,30.0,32.0,1.2
George Kirby,2038,40,SP,25436,4.237652,4.433701,4.159328,0.26593438,0.07308104,1.5610623,0.12932801,0.73399043,0.34288165,0.8275683,0.64125687,0.4086611,0.28614938,0.15481178,0.33662492,0.44429547,0.112282634,0.14221418,0.16762987,0.49816635,0.33289757,93.41625,170.5121748173817,30.0,32.0,1.1
Grayson Rodriguez,2038,38,SP,24492,4.2761693,4.4383674,4.17794,0.2668936,0.074340895,1.5690447,0.12990414,0.7332127,0.34405068,0.8281362,0.64174384,0.40609866,0.28602764,0.15467589,0.3350938,0.4453027,0.110328756,0.14256535,0.1654232,0.4992432,0.33394527,93.91742,170.3329021387459,30.0,32.0,1.1
Bailey Ober,2038,42,SP,21224,4.2132373,4.440757,4.157968,0.26578474,0.07440058,1.541542,0.1294578,0.73263294,0.3408086,0.82612085,0.63578475,0.4075759,0.28539172,0.153652,0.3383041,0.44451976,0.114644974,0.1417981,0.17048797,0.4977797,0.3307792,92.928764,170.24124490486645,30.0,32.0,1.1
Jared Jones,2038,36,SP,27863,4.2992034,4.448357,4.192664,0.27030718,0.077144586,1.5699764,0.131425,0.7300064,0.34464908,0.8261869,0.63925403,0.40142092,0.286463,0.15402718,0.33099902,0.45019543,0.10965478,0.14231837,0.16437438,0.4997832,0.3345786,94.21788,169.95038842431038,30.0,32.0,1.1
Yoshinobu Yamamoto,2038,39,SP,33825,4.2919273,4.4512424,4.190195,0.26179147,0.07264038,1.5638623,0.12746869,0.73806554,0.34223828,0.8312863,0.642911,0.40984485,0.2852888,0.15620653,0.3401049,0.44027817,0.11042452,0.1424342,0.16641718,0.4992038,0.33314154,93.49337,169.8402225859459,30.0,32.0,1.0
Yusei Kikuchi,2038,47,SP,20633,4.399133,4.4658394,4.2062216,0.23959872,0.070751145,1.4235518,0.117445275,0.75671273,0.3230639,0.8422876,0.6307335,0.42751837,0.2832272,0.16491754,0.37663758,0.40885186,0.114586964,0.13991791,0.1795548,0.50230175,0.31924003,90.15824,169.28508445691082,30.0,32.0,1.0
Hunter Greene,2038,38,SP,22182,4.271338,4.4737673,4.1941895,0.2708264,0.07750194,1.5771636,0.13183858,0.72807896,0.3441773,0.8238563,0.6366496,0.40024474,0.286091,0.15233344,0.32745472,0.45343295,0.11211459,0.14210789,0.16640335,0.49850872,0.33398223,93.96686,168.98509674385616,30.0,32.0,1.0
Carlos Rodon,2038,45,SP,16137,4.3326235,4.478106,4.210703,0.24993935,0.0723283,1.4847963,0.12311953,0.7459407,0.3309821,0.834577,0.6321872,0.41835308,0.28322858,0.1591591,0.35781854,0.4273633,0.114947125,0.14064315,0.17548072,0.49985835,0.32467693,91.282616,168.82137224978595,30.0,32.0,1.0
Taj Bradley,2038,37,SP,22543,4.3250628,4.496874,4.230246,0.26644504,0.077042304,1.5826106,0.13012308,0.73221654,0.34368622,0.82692444,0.6384449,0.4013365,0.2850581,0.15356064,0.3289356,0.45185807,0.1108925,0.14186588,0.16552669,0.49909934,0.33434358,93.94418,168.1167851267347,30.0,32.0,0.9
Bryan Woo,2038,38,SP,30279,4.318036,4.4976516,4.2291875,0.26360312,0.07538935,1.5835524,0.12893848,0.73482925,0.34315565,0.8284262,0.6400578,0.4041505,0.28461462,0.15412465,0.3311466,0.44938105,0.111308604,0.14192522,0.16613291,0.49872428,0.33410332,93.70204,168.0877193778193,30.0,32.0,0.9
Hayden Birdsong,2038,36,SP,31635,4.4025674,4.5230308,4.281931,0.25902715,0.07687786,1.5785875,0.12680405,0.7389752,0.34185234,0.83248615,0.6391464,0.40256178,0.28316987,0.1555996,0.33458048,0.44654205,0.10903093,0.1414838,0.16493031,0.50049156,0.3340138,93.849365,167.14456156256995,30.0,32.0,0.9
Shane Baz,2038,39,SP,22264,4.315836,4.524227,4.246033,0.26212275,0.07570269,1.5867628,0.12848106,0.7352982,0.34206408,0.8278701,0.6382378,0.40358964,0.28395447,0.15355492,0.3297487,0.4511109,0.11280274,0.14160064,0.1674755,0.49807647,0.33363193,93.38757,167.10036874807565,30.0,32.0,0.9
Tanner Bibee,2038,39,SP,30134,4.325309,4.527627,4.251309,0.2611627,0.075656645,1.5851454,0.12800005,0.7361918,0.34167838,0.8286291,0.6382983,0.40385622,0.2837747,0.1538728,0.33083236,0.44997698,0.11254811,0.141553,0.16743127,0.49831405,0.33346456,93.362724,166.97488551950062,30.0,32.0,0.9
David Festa,2038,38,SP,30056,4.344574,4.528819,4.258727,0.2615929,0.07619012,1.5881634,0.1282091,0.73596966,0.34226882,0.8288806,0.6386852,0.40298724,0.28380054,0.1539802,0.32989374,0.45076934,0.11167043,0.14152028,0.16651878,0.49873036,0.333984,93.5913,166.93093718251933,30.0,32.0,0.9
Bryce Miller,2038,39,SP,29837,4.331474,4.5311728,4.256274,0.25990796,0.07518019,1.5868853,0.12754394,0.73736763,0.34160432,0.82936734,0.6391126,0.40470523,0.2835621,0.15417518,0.33132038,0.44943768,0.11246476,0.14154266,0.16737688,0.49825552,0.33355057,93.304794,166.84422187562566,30.0,32.0,0.9
DJ Herz,2038,37,SP,26389,4.349744,4.533291,4.2630234,0.26454827,0.07780719,1.5914372,0.1295978,0.73303926,0.34310016,0.8268445,0.6370607,0.39993882,0.28416088,0.15310533,0.32633293,0.45468143,0.11163371,0.14146258,0.16609697,0.4987559,0.33449256,93.80884,166.76626318495767,30.0,32.0,0.9
Hunter Brown,2038,39,SP,25880,4.3958817,4.5360837,4.280349,0.2481999,0.07108299,1.5713075,0.121984646,0.7495945,0.33902824,0.83915067,0.6444553,0.41346216,0.28219196,0.15890332,0.34588096,0.4339767,0.109693184,0.14203843,0.16708067,0.49937174,0.33265722,92.78146,166.66359132658863,30.0,32.0,0.9
Bobby Miller,2038,39,SP,27483,4.3728347,4.5363545,4.272958,0.25302368,0.072976016,1.5792522,0.12427288,0.7444789,0.33997256,0.83502966,0.64228123,0.40972477,0.28275177,0.15692542,0.33943358,0.44093707,0.11086168,0.14168793,0.16706418,0.4990345,0.3330368,93.01462,166.6536422583376,30.0,32.0,0.9
Eury Perez,2038,35,SP,27768,4.402536,4.536805,4.2920604,0.2618441,0.07852353,1.5841441,0.1283426,0.73588395,0.34244183,0.8294393,0.6371985,0.39948428,0.28341308,0.15443534,0.32922265,0.453043,0.10978017,0.14114255,0.16505565,0.5001042,0.33487004,93.929695,166.63709372565054,30.0,32.0,0.9
Gavin Williams,2038,38,SP,30122,4.3634205,4.5396824,4.2732186,0.25929692,0.075985566,1.5881872,0.12722476,0.73798126,0.34164438,0.8303474,0.6389686,0.4035962,0.28326076,0.15447883,0.3312958,0.44933853,0.11140309,0.14140174,0.16652149,0.49896163,0.3338385,93.50924,166.53147365551388,30.0,32.0,0.8
Spencer Arrighetti,2038,38,SP,29921,4.3518763,4.5397334,4.2683935,0.2612218,0.07660368,1.5898461,0.1280944,0.7360411,0.3419792,0.8287614,0.6379679,0.4023426,0.28356412,0.15381962,0.32910663,0.45163885,0.111887306,0.14136702,0.16670029,0.4986949,0.33395147,93.55911,166.52960281764564,30.0,32.0,0.8
Nick Lodolo,2038,40,SP,26378,4.354755,4.5436115,4.268446,0.2534396,0.07315953,1.5762618,0.12449136,0.7437109,0.33899465,0.83365065,0.6408679,0.4100782,0.2829186,0.15661569,0.33813938,0.44266483,0.11225042,0.14125521,0.16826637,0.49849468,0.3323309,92.742775,166.38746512548443,30.0,32.0,0.8
Reese Olson,2038,38,SP,24968,4.400238,4.546556,4.293099,0.25279292,0.074014544,1.5842742,0.12433257,0.74438983,0.3405549,0.83542216,0.64169765,0.4073836,0.28217846,0.15657026,0.33815745,0.44219756,0.11015354,0.14164956,0.1663271,0.4994205,0.33356833,93.25351,166.2797071013752,30.0,32.0,0.8
Reid Detmers,2038,38,SP,27468,4.364229,4.549844,4.2803173,0.2595354,0.07638211,1.5921011,0.12747297,0.7374326,0.3416944,0.8296142,0.6383185,0.40275523,0.2831229,0.15404363,0.3294404,0.4513139,0.11186698,0.14127438,0.16674721,0.4986924,0.33398813,93.486305,166.1595430524651,30.0,32.0,0.8
MacKenzie Gore,2038,39,SP,22201,4.365787,4.5539846,4.2827125,0.25667968,0.07551433,1.5844588,0.12606177,0.74003184,0.3402015,0.83140993,0.638415,0.40466985,0.28271398,0.15484245,0.33351278,0.44720197,0.11204242,0.14127013,0.16747962,0.49884892,0.33304444,93.18185,166.0084665196277,30.0,32.0,0.8
Jesus Luzardo,2038,40,SP,19959,4.3583593,4.5585494,4.2815666,0.25469667,0.07476168,1.5788449,0.12516993,0.74176705,0.3388423,0.8321232,0.6382722,0.40685737,0.28254858,0.15542205,0.3355011,0.44554132,0.112843506,0.14108865,0.16852453,0.49853075,0.33223158,92.81283,165.84223042531906,30.0,32.0,0.8
Ryan Pepiot,2038,40,SP,26221,4.33497,4.559315,4.2784615,0.25741258,0.07535212,1.5880772,0.12677361,0.7387402,0.34010243,0.8294093,0.6373028,0.40475476,0.2826439,0.15383418,0.33093864,0.4504373,0.11395856,0.14122462,0.16879125,0.49772003,0.3328289,92.88791,165.8143822043443,30.0,32.0,0.8
Kyle Harrison,2038,36,SP,27758,4.4373827,4.566407,4.327296,0.2538221,0.076240964,1.5931389,0.12521017,0.7427987,0.34159434,0.83405143,0.63997084,0.403006,0.28145382,0.15554088,0.33280888,0.44871044,0.1097905,0.14106113,0.16565329,0.49966595,0.33473578,93.5971,165.55685903599922,30.0,32.0,0.8
Luis Gil,2038,40,SP,21052,4.344379,4.567266,4.287532,0.25725114,0.07603771,1.5862727,0.12665309,0.7385976,0.33965516,0.8294436,0.63603425,0.40356275,0.28234386,0.1536029,0.33122623,0.4502191,0.113921985,0.14116934,0.16893005,0.49801126,0.33256334,92.89862,165.52572151479683,30.0,32.0,0.8
Brandon Pfaadt,2038,39,SP,27782,4.3778553,4.570768,4.2992063,0.2539628,0.074582376,1.592434,0.12520498,0.7424011,0.3401512,0.8324814,0.6399163,0.40623543,0.28215602,0.15524615,0.33283657,0.44787315,0.112344556,0.14114037,0.16765255,0.49827617,0.33345613,92.99739,165.39890014107038,30.0,32.0,0.8
Keider Montero,2038,37,SP,22630,4.4378147,4.5756903,4.3331013,0.24972095,0.074133046,1.5959182,0.123500414,0.7467225,0.34119087,0.83651537,0.64215875,0.4062246,0.28086275,0.15646769,0.33592623,0.44478095,0.11003311,0.14132144,0.16635628,0.49887466,0.33461493,93.26664,165.2209722323209,30.0,32.0,0.8
Rhett Lowder,2038,36,SP,33876,4.446814,4.5772333,4.3400316,0.2520485,0.07581659,1.5967083,0.12462241,0.7442702,0.34160393,0.83474857,0.6404521,0.403366,0.28090814,0.15563294,0.33281416,0.4487792,0.10992581,0.1409872,0.16591375,0.49932584,0.33498093,93.516174,165.16527571360632,30.0,32.0,0.8
Zebby Matthews,2038,38,SP,31827,4.4023747,4.579935,4.316467,0.2541193,0.07555423,1.5973685,0.12540093,0.74205935,0.34076944,0.8325264,0.63945127,0.40419355,0.28174636,0.15489562,0.33112958,0.44959775,0.11171275,0.1410193,0.16700095,0.4986076,0.33404708,93.240974,165.06784484932646,30.0,32.0,0.8
Joey Estes,2038,36,SP,26257,4.436554,4.5819383,4.337415,0.25428173,0.07667519,1.6002784,0.12569502,0.74190646,0.3417856,0.8326939,0.6393201,0.40202504,0.2812765,0.15480237,0.3295196,0.45227063,0.11060646,0.14083086,0.16600041,0.49917173,0.3351365,93.56239,164.99567442887655,30.0,32.0,0.7
Joey Cantillo,2038,38,SP,23335,4.4253,4.5844965,4.326879,0.25110808,0.075063415,1.5907551,0.123845294,0.7451113,0.33972368,0.83519834,0.63991445,0.4054507,0.28127944,0.15612338,0.33544698,0.44504076,0.11085162,0.14102623,0.16693938,0.499144,0.3335575,93.12743,164.9036050087507,30.0,32.0,0.7
Simeon Woods Richardson,2038,37,SP,24494,4.4308586,4.587196,4.3361945,0.2526615,0.07580829,1.6002162,0.12492211,0.7433747,0.34117478,0.8336537,0.639846,0.4034938,0.2811101,0.15512286,0.33113366,0.44991094,0.11095569,0.1409082,0.1665217,0.49884772,0.33461842,93.368416,164.80656156833066,30.0,32.0,0.7
Mitchell Parker,2038,38,SP,27636,4.4260535,4.590907,4.334241,0.2495088,0.074048705,1.597219,0.12343308,0.74657494,0.3402494,0.83574736,0.6414269,0.40666702,0.28091592,0.15623799,0.33492935,0.44553015,0.111105286,0.14111093,0.16715299,0.49847394,0.3340824,93.02127,164.67334232647275,30.0,32.0,0.7
Emmet Sheehan,2038,38,SP,29839,4.3935213,4.591313,4.321623,0.2561468,0.07662174,1.6034038,0.1265303,0.7395941,0.34114796,0.830208,0.6376833,0.40189573,0.28176185,0.15365568,0.32708907,0.45392507,0.112681784,0.14087695,0.16737516,0.49817285,0.33428577,93.27718,164.65878061460847,30.0,32.0,0.7
Jacob deGrom,2038,50,SP,10954,4.6925344,4.5925274,4.417461,0.1991698,0.06887467,1.4125594,0.097433574,0.790907,0.30127627,0.86494935,0.62822634,0.44186282,0.2751823,0.17662601,0.40431008,0.37858534,0.114634775,0.13810895,0.18637855,0.5029871,0.31352356,87.231964,164.61523996568863,30.0,32.0,0.7
Jonathan Cannon,2038,37,SP,31730,4.4558415,4.595403,4.3542113,0.24801607,0.0744767,1.5966965,0.12287493,0.74793357,0.3406543,0.8371309,0.64132273,0.40526238,0.28014222,0.1564298,0.33604613,0.44465902,0.110120565,0.14105415,0.16673043,0.49881068,0.33449474,93.19084,164.51223102739846,30.0,32.0,0.7
Justin Wrobleski,2038,37,SP,31204,4.4424014,4.5967727,4.3490157,0.2504452,0.07520147,1.6020911,0.12406784,0.7454077,0.3410444,0.8348655,0.6405484,0.40422076,0.2805577,0.15551949,0.33208224,0.44891375,0.11089027,0.14087304,0.16675591,0.4985774,0.33477423,93.2626,164.46321133085394,30.0,32.0,0.7
Bradley Blalock,2038,37,SP,26419,4.4625764,4.601267,4.362754,0.24599433,0.073686935,1.5972694,0.122052394,0.74997437,0.34071717,0.83837014,0.64223576,0.4061925,0.2797261,0.15693025,0.3374585,0.44306374,0.109968565,0.14111623,0.16697365,0.4984417,0.33470425,93.08712,164.30257144390882,30.0,32.0,0.7
Ryan Weathers,2038,38,SP,23796,4.4416924,4.6032543,4.348514,0.24764,0.07399806,1.5959605,0.12262133,0.7482058,0.33970267,0.83690184,0.64121604,0.40660822,0.28039664,0.15661398,0.33630013,0.44403586,0.110915266,0.14101294,0.1673545,0.49854743,0.33390236,92.93111,164.2316393426277,30.0,32.0,0.7
Max Meyer,2038,39,SP,27474,4.416542,4.6048326,4.3361373,0.24875407,0.07388626,1.5952582,0.1231044,0.7469621,0.3389939,0.83534795,0.6405479,0.40742669,0.280898,0.15627113,0.33488348,0.44557944,0.11214781,0.14086911,0.16809796,0.49815145,0.33332047,92.70871,164.1753491755596,30.0,32.0,0.7
Joe Boyle,2038,38,SP,29608,4.424582,4.604923,4.342148,0.25157207,0.07562421,1.6007676,0.124445856,0.74405265,0.3400817,0.83348614,0.6390487,0.4039486,0.2809166,0.15508673,0.33091852,0.4498391,0.11193826,0.1407187,0.16743346,0.49840853,0.33403936,93.08902,164.172126222306,30.0,32.0,0.7
Drew Thorpe,2038,37,SP,31967,4.462441,4.6074085,4.366442,0.24701002,0.074408285,1.5996289,0.12258045,0.74870276,0.3406236,0.8372563,0.6412598,0.40502587,0.27973795,0.15635926,0.3353974,0.44532797,0.110368475,0.1409135,0.16703196,0.498488,0.33468676,93.12494,164.08356237568256,30.0,32.0,0.7
Tobias Myers,2038,39,SP,22191,4.4038477,4.607608,4.3357525,0.25052837,0.07440472,1.6018059,0.12414836,0.7449521,0.33964655,0.83340687,0.6398666,0.4060883,0.28097594,0.15521733,0.33126056,0.44947603,0.11296099,0.1407998,0.16824932,0.49765858,0.33370152,92.766304,164.0764578931194,30.0,32.0,0.7
Julian Aguiar,2038,37,SP,30031,4.46673,4.6098924,4.3730507,0.24375083,0.07262589,1.5999461,0.12118759,0.7522963,0.34103373,0.83946925,0.6435089,0.407416,0.27930218,0.15746489,0.3382566,0.44203842,0.10999705,0.14116617,0.16737702,0.49771976,0.33518884,92.94455,163.9951509497272,30.0,32.0,0.7
Andrew Abbott,2038,39,SP,29911,4.3987055,4.6100593,4.3366547,0.25224987,0.07539707,1.602906,0.12498216,0.7429584,0.3397944,0.8319311,0.6382683,0.40405595,0.28099045,0.15431382,0.32936755,0.4515722,0.11338252,0.14077425,0.16835658,0.4977064,0.3336486,92.84973,163.98921376130673,30.0,32.0,0.7
Adam Mazur,2038,37,SP,31900,4.4701595,4.6110477,4.3746047,0.24367449,0.07283356,1.5984484,0.121116824,0.7523012,0.34082314,0.8396256,0.6431546,0.40707114,0.27924338,0.15748902,0.33869898,0.44159445,0.109891646,0.14114343,0.16735442,0.4978947,0.33502692,92.95122,163.95406189356922,30.0,32.0,0.7
Christian Scott,2038,39,SP,30107,4.3989916,4.6128316,4.339389,0.25138563,0.07483351,1.6058232,0.12471868,0.7438391,0.33994043,0.83228797,0.63915586,0.404984,0.28088057,0.15451723,0.32912245,0.45178607,0.113493375,0.14075337,0.16841507,0.49737725,0.33388543,92.78483,163.89065666303537,30.0,32.0,0.7
Quinn Priester,2038,37,SP,25977,4.488706,4.613282,4.3802695,0.23703364,0.0697385,1.5905718,0.11801276,0.75912625,0.34093067,0.8449011,0.6464791,0.4105983,0.27854127,0.16010457,0.34744468,0.43201873,0.10834821,0.14203322,0.16787265,0.49702236,0.33532414,92.61366,163.87465583070795,30.0,32.0,0.7
Roddery Munoz,2038,38,SP,25311,4.442917,4.615435,4.3580775,0.24826543,0.07467604,1.6005359,0.12309246,0.7471827,0.33976448,0.83570117,0.640193,0.40514928,0.28018013,0.15587544,0.33361262,0.44691375,0.11151997,0.14078143,0.1676063,0.49831238,0.33403376,92.94182,163.79821186952043,30.0,32.0,0.7
Kutter Crawford,2038,42,SP,20531,4.39706,4.61559,4.3338666,0.24525818,0.07307638,1.5759559,0.12206373,0.74886185,0.33456805,0.8351148,0.63724816,0.41246352,0.28040498,0.15681085,0.33872402,0.4433649,0.115359046,0.14035703,0.17162901,0.4976319,0.33005154,91.67243,163.79271122435054,30.0,32.0,0.7
Alec Marsh,2038,40,SP,27451,4.4201465,4.616413,4.34157,0.246822,0.07386668,1.5862117,0.12215042,0.74840444,0.33694735,0.8360992,0.63910913,0.40858284,0.28061974,0.15681314,0.3373011,0.44324836,0.11278391,0.14057504,0.16913557,0.49831298,0.3320172,92.35167,163.76351076041075,30.0,32.0,0.7
Cade Povich,2038,38,SP,30055,4.429788,4.6170983,4.355104,0.24997588,0.075030915,1.6065831,0.12403558,0.7453693,0.3403252,0.8338723,0.63981336,0.40442735,0.28041115,0.15507169,0.33011377,0.45065987,0.11227611,0.140675,0.16773506,0.49783808,0.33443043,92.98072,163.73920390648817,30.0,32.0,0.7
Landon Knack,2038,40,SP,27487,4.393362,4.621225,4.342611,0.24954478,0.07424474,1.601818,0.124016404,0.7452684,0.3385613,0.83275175,0.6386727,0.40674773,0.28062707,0.1548564,0.3306612,0.45048204,0.11442792,0.1406261,0.16943164,0.49707463,0.33295596,92.4057,163.59298670806984,30.0,32.0,0.7
Nick Pivetta,2038,45,SP,15454,4.4548006,4.6222053,4.3354726,0.23382084,0.07054442,1.5216112,0.11722051,0.7591418,0.325726,0.8413567,0.63433707,0.42417216,0.28014177,0.16232362,0.3565621,0.42689553,0.11633065,0.14001615,0.1765052,0.49935678,0.32460254,90.12415,163.5582911040321,30.0,32.0,0.7
Sandy Alcantara,2038,42,SP,18684,4.4351797,4.6227136,4.345556,0.23773275,0.07019679,1.5635339,0.11833369,0.75693583,0.332479,0.84088904,0.6408039,0.41888627,0.2802842,0.16087492,0.3464572,0.43428898,0.1136047,0.13999766,0.1720031,0.4980482,0.32966542,91.25681,163.54030671508616,30.0,32.0,0.7
Keaton Winn,2038,40,SP,23499,4.445227,4.625101,4.3561473,0.23964165,0.0704415,1.5819751,0.1189617,0.7561105,0.3360632,0.8412365,0.64333665,0.41493395,0.28000507,0.1598547,0.34356755,0.43586472,0.1116497,0.14068317,0.1695638,0.49788776,0.3321311,91.91307,163.4558899362414,30.0,32.0,0.7
