Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Dustin May,2038,40,SP,19716,4.7792315,4.849941,4.8905177,0.13750844,0.081515804,1.1620582,155.87818490987829,32.0,30.0,0.2
Hunter Brown,2038,39,SP,25880,4.7554326,4.8526177,4.8933535,0.13993594,0.076837115,1.2237144,155.79220262910883,32.0,30.0,0.2
Ryan Feltner,2038,41,SP,21446,4.7916226,4.853539,4.886878,0.13499968,0.08177207,1.1437426,155.76263011382008,32.0,30.0,0.2
Spencer Turnbull,2038,45,SP,16207,4.8148246,4.8541145,4.848241,0.12972286,0.07912862,1.1252235,155.74416301881632,32.0,30.0,0.2
Alex Faedo,2038,42,SP,19874,4.797963,4.854503,4.872059,0.13090967,0.0799803,1.1339661,155.73169900193696,32.0,30.0,0.2
Yonny Chirinos,2038,44,SP,16401,4.8138223,4.8549705,4.8149657,0.12281167,0.07276546,1.1500574,155.7167031189994,32.0,30.0,0.2
David Peterson,2038,42,SP,20302,4.801094,4.8558054,4.883368,0.13374083,0.08198838,1.132481,155.68992941932967,32.0,30.0,0.2
Joan Adon,2038,39,SP,22925,4.7590747,4.856907,4.8971553,0.13979276,0.07690992,1.225081,155.65461722861897,32.0,30.0,0.2
Yusei Kikuchi,2038,47,SP,20633,4.8392887,4.8580317,4.779214,0.12276346,0.06963903,1.1777418,155.61858108089334,32.0,30.0,0.2
Patrick Sandoval,2038,41,SP,19447,4.79575,4.858828,4.8959794,0.13637502,0.082511924,1.1484089,155.5930771782825,32.0,30.0,0.2
Cole Ragans,2038,40,SP,21846,4.7825007,4.858853,4.898235,0.13682242,0.08054499,1.1733017,155.5922766134312,32.0,30.0,0.2
Kyle Wright,2038,42,SP,19665,4.802511,4.859552,4.8847814,0.13290668,0.081346765,1.1361912,155.56989615503653,32.0,30.0,0.2
Matt Manning,2038,40,SP,20369,4.783657,4.8598895,4.881546,0.13126877,0.07672076,1.1781671,155.5590924443858,32.0,30.0,0.2
Domingo German,2038,45,SP,17149,4.8220234,4.860433,4.81907,0.12383144,0.07355729,1.1494788,155.5416976224135,32.0,30.0,0.2
Miles Mikolas,2038,49,SP,9803,4.9200397,4.861625,4.6890435,0.118139945,0.054765914,1.2942971,155.50356105211736,32.0,30.0,0.2
JP Sears,2038,42,SP,23429,4.802543,4.8616476,4.8577485,0.12598462,0.075837076,1.1500707,155.50283817362657,32.0,30.0,0.2
Yariel Rodriguez,2038,41,SP,33838,4.7942376,4.8620257,4.8955293,0.13551517,0.081351504,1.1560642,155.490745349207,32.0,30.0,0.2
Spencer Strider,2038,39,SP,27498,4.7536573,4.8628635,4.8805785,0.14090519,0.071423426,1.2846247,155.4639565762025,32.0,30.0,0.2
Trevor Rogers,2038,40,SP,22286,4.783075,4.862918,4.900255,0.13634735,0.07978332,1.1801169,155.46221425078525,32.0,30.0,0.2
Casey Mize,2038,41,SP,20492,4.8289847,4.8642592,4.8117127,0.11920728,0.06609687,1.2124834,155.41934936361943,32.0,30.0,0.2
Andrew Abbott,2038,39,SP,29911,4.762307,4.864913,4.885647,0.1376876,0.07212357,1.262412,155.39846241854687,32.0,30.0,0.2
Framber Valdez,2038,44,SP,17295,4.817484,4.865149,4.8742886,0.13133693,0.08046743,1.1324555,155.3909243067376,32.0,30.0,0.2
Dane Dunning,2038,43,SP,19409,4.810709,4.865364,4.868829,0.12858863,0.0784411,1.1391187,155.3840575956907,32.0,30.0,0.2
Ben Lively,2038,46,SP,14932,4.8610997,4.8659205,4.768953,0.11906719,0.06604781,1.2014949,155.3662868104812,32.0,30.0,0.2
Paul Blackburn,2038,44,SP,14739,4.8199806,4.865979,4.8361063,0.12330785,0.074008025,1.1490829,155.3644189586515,32.0,30.0,0.2
Joey Wentz,2038,40,SP,19962,4.7840223,4.8668094,4.9068804,0.13762486,0.080109745,1.1868879,155.33790988404024,32.0,30.0,0.2
Logan Allen,2038,39,SP,27589,4.7709804,4.8681417,4.8877115,0.13544393,0.072235264,1.2517065,155.29539742033396,32.0,30.0,0.2
Tanner Houck,2038,42,SP,19879,4.80778,4.869136,4.896764,0.13300088,0.081334405,1.1439865,155.26368538484036,32.0,30.0,0.2
Tanner Bibee,2038,39,SP,30134,4.769194,4.8691626,4.8834934,0.13630974,0.070785396,1.2703394,155.26283718682961,32.0,30.0,0.2
Jose Butto,2038,40,SP,23313,4.783166,4.869282,4.912885,0.13985948,0.080663994,1.1959957,155.25902997608273,32.0,30.0,0.2
Tony Gonsolin,2038,44,SP,19388,4.820538,4.869713,4.853439,0.12584904,0.076221295,1.1446242,155.24528858271526,32.0,30.0,0.2
J.T. Ginn,2038,39,SP,27889,4.7927237,4.8704643,4.8693075,0.12964277,0.06947611,1.2482743,155.22134101260121,32.0,30.0,0.2
Jake Irvin,2038,41,SP,21504,4.79856,4.8705535,4.884738,0.12953907,0.07700996,1.168907,155.21849826718875,32.0,30.0,0.2
Max Fried,2038,44,SP,13743,4.8201714,4.870648,4.868966,0.1283267,0.07845901,1.1383077,155.21548672784402,32.0,30.0,0.2
Shane Baz,2038,39,SP,22264,4.7723227,4.87112,4.8807573,0.13612556,0.06984593,1.2794818,155.2004467145133,32.0,30.0,0.2
Michael Kopech,2038,42,SP,17282,4.8066983,4.872362,4.8958087,0.13376534,0.08054481,1.1566513,155.16088500813365,32.0,30.0,0.1
Ryan Pepiot,2038,40,SP,26221,4.780982,4.872504,4.907296,0.13770002,0.0784042,1.2060127,155.15636313484814,32.0,30.0,0.1
Anthony DeSclafani,2038,48,SP,13050,4.9211946,4.8731837,4.7141814,0.117529936,0.05734933,1.2777843,155.13472229663742,32.0,30.0,0.1
Luis Gil,2038,40,SP,21052,4.77306,4.8738356,4.9108667,0.14227062,0.078714654,1.2288868,155.11397224805862,32.0,30.0,0.1
Max Meyer,2038,39,SP,27474,4.789995,4.8739867,4.8805037,0.13058442,0.070373565,1.2472794,155.10916351084833,32.0,30.0,0.1
Dean Kremer,2038,42,SP,19350,4.809078,4.874644,4.8817277,0.12845193,0.077330664,1.1588068,155.08824849568504,32.0,30.0,0.1
Luis Severino,2038,44,SP,15890,4.8256307,4.8752384,4.8506155,0.12406251,0.07465381,1.1536393,155.06933978859374,32.0,30.0,0.1
Triston McKenzie,2038,40,SP,18000,4.7821655,4.875824,4.90988,0.13785258,0.07804721,1.2125024,155.0507155303391,32.0,30.0,0.1
Josiah Gray,2038,40,SP,24580,4.7860947,4.876312,4.911462,0.13705067,0.07848271,1.204716,155.0351987321566,32.0,30.0,0.1
Bobby Miller,2038,39,SP,27483,4.784856,4.8764687,4.8828554,0.1333059,0.06969031,1.2696999,155.03021684523475,32.0,30.0,0.1
Yoshinobu Yamamoto,2038,39,SP,33825,4.7789392,4.878964,4.8831096,0.13620348,0.06839402,1.2985835,154.9509281068686,32.0,30.0,0.1
Ranger Suarez,2038,42,SP,17277,4.8107014,4.878998,4.8998146,0.1311038,0.07942332,1.1577467,154.94984830901754,32.0,30.0,0.1
Cristian Javier,2038,41,SP,17606,4.8002944,4.879568,4.905465,0.13371076,0.07883981,1.1809913,154.93174805638535,32.0,30.0,0.1
Kyle Bradish,2038,41,SP,24586,4.801247,4.8799067,4.9074183,0.13336758,0.079030596,1.177902,154.9209946985257,32.0,30.0,0.1
Dylan Dodd,2038,40,SP,29928,4.825155,4.8803716,4.8526893,0.12327309,0.067801856,1.2332969,154.90623705785026,32.0,30.0,0.1
Jose Berrios,2038,44,SP,14168,4.8408995,4.882221,4.8316298,0.12029951,0.0703149,1.1800501,154.8475581093113,32.0,30.0,0.1
Alec Marsh,2038,40,SP,27451,4.788734,4.8825736,4.909284,0.13490848,0.07611581,1.2189752,154.83637563599657,32.0,30.0,0.1
Tobias Myers,2038,39,SP,22191,4.8040547,4.883177,4.8716555,0.13084576,0.06682074,1.2881753,154.81724295474032,32.0,30.0,0.1
Clarke Schmidt,2038,42,SP,19899,4.8119383,4.883555,4.9041014,0.13173376,0.079213865,1.1660331,154.80525969299003,32.0,30.0,0.1
Peyton Battenfield,2038,40,SP,25777,4.8383045,4.8845286,4.8446574,0.122384876,0.06589392,1.2499133,154.7744034091642,32.0,30.0,0.1
Bryce Miller,2038,39,SP,29837,4.8062654,4.8848324,4.8714147,0.13083418,0.06637709,1.2933682,154.7647776001486,32.0,30.0,0.1
Luis Castillo,2038,45,SP,15689,4.8437805,4.886156,4.841879,0.1223511,0.07248079,1.1705015,154.72285371158844,32.0,30.0,0.1
