Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Edward Cabrera,2038,40,SP,21690,4.713342,4.935589,5.0675764,0.14590749,0.10201389,1.086475,95.91043,100.37674,99.31805,88.07638,13.498695,0.0721649,0.35079607,153.17320789879386,32.0,30.0,0.0
Patrick Sandoval,2038,41,SP,19447,4.7140145,4.944971,5.0572624,0.14420104,0.09983742,1.10058,96.23157,100.37021,99.441536,88.11327,13.543233,0.072567455,0.35136208,152.88259526698945,32.0,30.0,0.0
Davis Daniel,2038,41,SP,27582,4.7130923,4.9465904,5.0609035,0.14483668,0.10039643,1.0988001,96.16152,100.34744,99.40249,88.09941,13.56207,0.07251143,0.35092983,152.8325450192925,32.0,30.0,0.0
Jordan Wicks,2038,38,SP,30094,4.7250915,4.9571037,5.073857,0.14717196,0.100863904,1.116458,93.862236,100.17946,98.68248,88.034966,14.065872,0.073217675,0.35018778,152.5084092955328,32.0,30.0,-0.0
Ranger Suarez,2038,42,SP,17277,4.7149744,4.9605756,5.0542145,0.14402494,0.09865001,1.1156548,96.38278,100.30602,99.460976,88.14399,13.609187,0.07320474,0.35185507,152.40166887084635,32.0,30.0,-0.0
Trevor Rogers,2038,40,SP,22286,4.71434,4.9622483,5.0741796,0.14450245,0.099810995,1.113017,95.349236,100.28866,99.14115,88.04605,13.826193,0.07269062,0.34968206,152.35029653796246,32.0,30.0,-0.0
Max Fried,2038,44,SP,13743,4.7282166,4.9649115,4.99701,0.14133349,0.09385539,1.1396303,95.84529,100.11581,99.24663,88.29654,13.557492,0.07465563,0.35587803,152.26857518004098,32.0,30.0,-0.0
Brad Keller,2038,42,SP,15734,4.726018,4.9665008,5.060149,0.14214756,0.09800213,1.1158829,96.29373,100.32582,99.454575,88.134964,13.589643,0.07311488,0.35183853,152.21984863064958,32.0,30.0,-0.0
Mike Soroka,2038,40,SP,18383,4.7438183,4.966833,5.1158485,0.14679597,0.10490173,1.0779535,95.07957,100.23755,98.96457,88.00036,13.534807,0.07225927,0.3492261,152.20966760911833,32.0,30.0,-0.0
Peyton Battenfield,2038,40,SP,25777,5.1015506,4.9718037,4.9837065,0.17054643,0.08723237,1.4182284,78.63196,98.2565,93.23009,88.84755,14.411707,0.08949593,0.3794273,152.05749173081796,32.0,30.0,-0.0
Cristopher Sanchez,2038,41,SP,20778,4.8316326,4.972001,4.972203,0.13829663,0.08483108,1.2234797,90.88451,99.87624,97.81818,88.4324,14.1406145,0.07726589,0.360707,152.051457753126,32.0,30.0,-0.0
Brady Singer,2038,41,SP,25377,5.12821,4.972327,4.971754,0.16431415,0.08720075,1.3709066,79.75289,98.38838,93.6385,88.84935,13.632012,0.08767475,0.3798515,152.04148882404556,32.0,30.0,-0.0
Eury Perez,2038,35,SP,27768,4.800407,4.9741316,5.0484614,0.21343438,0.11495166,1.4063729,79.01457,96.19832,91.683846,88.5208,16.912014,0.09329317,0.37256658,151.98632862869974,32.0,30.0,-0.0
Touki Toussaint,2038,42,SP,16929,4.7394395,4.9752603,5.092469,0.14346209,0.10092467,1.0984911,96.126144,100.28374,99.337685,88.086,13.494845,0.07293849,0.35089272,151.95184862990988,32.0,30.0,-0.0
Ryan Feltner,2038,41,SP,21446,4.734432,4.978656,5.0920177,0.14260988,0.0999601,1.1078393,95.48516,100.27025,99.16949,88.046875,13.701981,0.07279892,0.34989735,151.8482096372997,32.0,30.0,-0.1
Luis Medina,2038,39,SP,21649,4.7679,4.98385,5.1463137,0.14847986,0.10729079,1.0732785,93.94086,100.12738,98.56105,87.955246,13.630024,0.07248836,0.34864205,151.6899585661687,32.0,30.0,-0.1
Tanner Houck,2038,42,SP,19879,4.7274666,4.989785,5.0351596,0.14100803,0.09374959,1.1615726,95.19766,100.14213,99.119705,88.16963,14.047846,0.07397025,0.35188496,151.50953397791687,32.0,30.0,-0.1
Rich Hill,2038,58,SP,4806,4.881811,4.9921174,4.9014306,0.12642173,0.08025122,1.1920352,96.37184,99.77532,98.75013,88.71318,11.852881,0.0796872,0.37166202,151.43874621217844,32.0,30.0,-0.1
Bryce Elder,2038,39,SP,27779,4.7360067,4.9954653,5.121723,0.14896369,0.10378197,1.1116693,93.62198,100.05379,98.50128,87.97199,14.170626,0.073430955,0.3480814,151.3372538089695,32.0,30.0,-0.1
Kyle Wright,2038,42,SP,19665,4.7258544,4.9959397,5.0830636,0.14410526,0.098838806,1.1311107,95.86853,100.19295,99.25088,88.09179,13.848466,0.073570624,0.35027838,151.3228832605806,32.0,30.0,-0.1
Daniel Lynch IV,2038,41,SP,21537,5.0937777,4.997727,5.0415106,0.16874348,0.095421396,1.3196493,79.8799,97.99272,93.33632,88.7015,13.724335,0.08745144,0.37542218,151.26876678137882,32.0,30.0,-0.1
David Peterson,2038,42,SP,20302,4.733783,5.000669,5.1027927,0.14449163,0.1004675,1.1193558,95.847404,100.19164,99.21436,88.057846,13.777735,0.073413014,0.3496617,151.1797721464868,32.0,30.0,-0.1
Logan Webb,2038,41,SP,17995,5.143228,5.0010448,4.9332304,0.13591623,0.0697997,1.414324,83.20906,99.50242,95.62555,88.92034,13.739764,0.084679976,0.37955892,151.16841184866013,32.0,30.0,-0.1
Colin Rea,2038,47,SP,12317,4.9807315,5.004853,4.940135,0.12077801,0.07345923,1.2821566,91.67237,99.639755,97.812195,88.69649,12.978917,0.07958143,0.37073052,151.0533875820129,32.0,30.0,-0.1
Tyler Phillips,2038,40,SP,20629,4.7508097,5.0051374,5.073447,0.13628143,0.09185793,1.1689509,94.76235,100.280846,99.02546,88.07091,14.047529,0.07346536,0.35057905,151.0448044842885,32.0,30.0,-0.1
Cal Quantrill,2038,43,SP,19312,4.7502046,5.0058403,5.100114,0.1413491,0.09899626,1.1178191,96.01857,100.21305,99.28477,88.09254,13.620458,0.07358918,0.3509299,151.0235953791814,32.0,30.0,-0.1
Randy Vasquez,2038,39,SP,24719,4.7712646,5.0058546,5.1549,0.14901106,0.10673478,1.0891812,92.97371,99.98741,98.250336,87.95383,13.977494,0.07336519,0.34835467,151.02316395685963,32.0,30.0,-0.1
Framber Valdez,2038,44,SP,17295,4.7697577,5.0067983,5.0193076,0.13696569,0.09077255,1.1702769,95.094826,100.03911,99.018845,88.28554,13.780758,0.07520928,0.35575208,150.994698548172,32.0,30.0,-0.1
Spencer Schwellenbach,2038,38,SP,31846,5.0447474,5.007714,5.0272403,0.1768192,0.08764159,1.4941885,78.68781,98.097916,93.14761,88.7477,16.070602,0.09162943,0.37626666,150.9670879766696,32.0,30.0,-0.1
Alex Wood,2038,47,SP,13781,4.8469815,5.008059,5.022996,0.13304333,0.091562405,1.1374414,94.349594,99.7825,98.56651,88.39955,13.148839,0.07659263,0.3603901,150.95668801026505,32.0,30.0,-0.1
Dakota Hudson,2038,43,SP,19206,4.743583,5.0087075,5.1039934,0.1438565,0.10082436,1.1145806,95.71039,100.09693,99.13606,88.08731,13.719904,0.07368942,0.35033056,150.93714296552554,32.0,30.0,-0.1
Patrick Corbin,2038,48,SP,9323,4.9645863,5.009236,4.924578,0.118869714,0.0709605,1.2970083,92.57026,99.72162,98.07559,88.7112,12.87769,0.0794219,0.370903,150.92121832550913,32.0,30.0,-0.1
Ben Lively,2038,46,SP,14932,4.941485,5.0108333,5.0390153,0.13200313,0.09056467,1.1567186,91.98787,99.50248,97.73508,88.474724,13.081891,0.07826025,0.36420178,150.87310926907108,32.0,30.0,-0.1
Adam Wainwright,2038,56,SP,2233,4.8896685,5.0109797,4.929324,0.12508483,0.08054885,1.1953098,96.223526,99.8,98.759254,88.675514,12.052616,0.079559185,0.37040427,150.8687013838831,32.0,30.0,-0.1
Quinn Priester,2038,37,SP,25977,4.9671183,5.0133905,5.037941,0.1827589,0.093028195,1.4736747,80.14937,97.98918,93.41066,88.63717,16.617842,0.091053195,0.37230197,150.7961528231244,32.0,30.0,-0.1
Martin Perez,2038,47,SP,6902,4.807015,5.0143495,5.021214,0.13390438,0.091181554,1.1430717,95.31271,99.958,98.92992,88.36104,13.235008,0.07612746,0.35894224,150.7673128887406,32.0,30.0,-0.1
Kyle Harrison,2038,36,SP,27758,4.8458314,5.0149484,5.0842957,0.2050192,0.1119229,1.4117326,78.79136,96.4111,91.731064,88.49417,16.775215,0.093265034,0.3711322,150.74930780942833,32.0,30.0,-0.1
Brandon Bielak,2038,42,SP,19866,4.7567067,5.020352,5.1376715,0.14425674,0.10272675,1.1060137,94.91193,100.07499,98.877815,88.00501,13.818123,0.07336639,0.34860143,150.58705046976786,32.0,30.0,-0.1
Alex Cobb,2038,50,SP,6562,4.9161754,5.0231357,4.9487987,0.120736845,0.07585032,1.247585,94.55281,99.81434,98.52259,88.64149,12.645771,0.0788597,0.3687907,150.5035987779506,32.0,30.0,-0.1
Carlos Carrasco,2038,51,SP,6632,4.876442,5.0281396,4.975513,0.12472957,0.08221179,1.1904025,95.586365,99.875404,98.788086,88.56322,12.632645,0.07849221,0.36620572,150.35382072526386,32.0,30.0,-0.1
Hyun-Jin Ryu,2038,51,SP,14444,4.9141564,5.0300956,4.952236,0.12055297,0.076154456,1.2430364,94.9487,99.83483,98.602776,88.63248,12.5551,0.07889943,0.36869296,150.2953542274624,32.0,30.0,-0.1
Gavin Stone,2038,39,SP,27792,4.761389,5.0324273,5.1155214,0.1404845,0.09600324,1.1590657,93.11857,100.05212,98.4305,88.0074,14.329169,0.07425258,0.34947255,150.22571712064274,32.0,30.0,-0.2
Adrian Houser,2038,45,SP,12718,4.780415,5.03535,5.0752854,0.13678502,0.09453322,1.1439997,95.509346,100.04999,99.083954,88.201836,13.639859,0.074956566,0.35390657,150.1385206589413,32.0,30.0,-0.2
Anthony DeSclafani,2038,48,SP,13050,4.8805804,5.035557,4.9877357,0.12339242,0.07962904,1.2229815,94.369286,99.90515,98.64021,88.49456,13.180176,0.077676125,0.3634635,150.13234881463958,32.0,30.0,-0.2
Justin Verlander,2038,55,SP,8700,4.8907304,5.0373774,4.971002,0.12442636,0.08285022,1.1804237,96.28816,99.82853,98.817665,88.6043,12.266965,0.07932416,0.36793128,150.0780942083077,32.0,30.0,-0.2
Johnny Cueto,2038,52,SP,6893,4.89685,5.0380445,4.9719977,0.12272382,0.08010016,1.2087076,95.62243,99.85745,98.74889,88.591644,12.514614,0.0789008,0.3674553,150.0582219946648,32.0,30.0,-0.2
Marco Gonzales,2038,46,SP,15467,4.846508,5.038384,5.0464015,0.13051634,0.08926154,1.1653826,94.159035,99.89902,98.648865,88.32701,13.516956,0.07624385,0.358284,150.0481106640542,32.0,30.0,-0.2
Merrill Kelly,2038,49,SP,11156,4.870409,5.0407567,4.9981647,0.12462937,0.08215616,1.2000462,95.069885,99.917534,98.77591,88.484665,13.023318,0.077793956,0.36338994,150.0,32.0,30.0,-0.2
Joey Estes,2038,36,SP,26257,4.9242697,5.0413027,5.070144,0.19683255,0.103500076,1.463336,78.69156,96.964874,92.11792,88.545105,16.93844,0.09362285,0.37242195,150.0,32.0,30.0,-0.2
Nathan Eovaldi,2038,48,SP,9132,4.870467,5.0436287,4.9994063,0.12436649,0.081038214,1.2149787,94.66332,99.93149,98.72873,88.46478,13.221439,0.07753809,0.36254048,150.0,32.0,30.0,-0.2
Justin Wrobleski,2038,37,SP,31204,4.816432,5.045372,5.183013,0.19698998,0.11817432,1.3012505,80.17641,96.6737,92.25304,88.289986,16.13061,0.08969352,0.36374488,150.0,32.0,30.0,-0.2
Paul Blackburn,2038,44,SP,14739,4.7811728,5.046014,5.1190133,0.13731956,0.09658994,1.136204,95.65399,100.14493,99.15471,88.093,13.689372,0.07427154,0.35133916,150.0,32.0,30.0,-0.2
Kyle Freeland,2038,45,SP,16256,4.9638014,5.04605,5.039691,0.12690759,0.08393812,1.2188098,91.10387,99.59403,97.63072,88.48415,13.482524,0.07877729,0.3646862,150.0,32.0,30.0,-0.2
J.T. Ginn,2038,39,SP,27889,5.025984,5.048793,5.103817,0.17219013,0.093840465,1.4188477,79.95161,97.865715,93.27133,88.612175,15.562378,0.08976741,0.37197977,150.0,32.0,30.0,-0.2
Jacob deGrom,2038,50,SP,10954,4.8873224,5.0504975,5.0078616,0.123881064,0.08303399,1.1923028,95.222565,99.85712,98.73247,88.505104,12.885444,0.07828294,0.36429727,150.0,32.0,30.0,-0.2
Charlie Morton,2038,54,SP,4676,4.8839746,5.0508275,5.0014257,0.12551177,0.08563809,1.1649195,96.40492,99.84296,98.86621,88.56246,12.400083,0.07923503,0.36642328,150.0,32.0,30.0,-0.2
Zack Greinke,2038,54,SP,1943,4.9318085,5.0519447,4.9658813,0.119937696,0.077107124,1.2365648,95.61614,99.80144,98.65574,88.642494,12.304431,0.079579644,0.3696683,150.0,32.0,30.0,-0.2
J.P. France,2038,43,SP,21212,4.7855678,5.05253,5.134907,0.1373702,0.097032025,1.1381981,94.889084,100.09963,98.933945,88.03988,13.870509,0.07412369,0.3500617,150.0,32.0,30.0,-0.2
Julio Teheran,2038,47,SP,6797,4.853003,5.0544496,5.073498,0.1307471,0.09186956,1.1458421,94.61823,99.8542,98.69328,88.3057,13.3624,0.07631159,0.35776657,150.0,32.0,30.0,-0.2
Wade Miley,2038,51,SP,8779,4.8578506,5.054582,5.0264425,0.12771946,0.08740745,1.1621015,96.25329,99.93485,98.964775,88.48397,12.726027,0.07845141,0.36377072,150.0,32.0,30.0,-0.2
George Kirby,2038,40,SP,25436,5.0582223,5.0566907,5.073941,0.15569858,0.08444492,1.4136264,81.60301,98.60747,94.40486,88.63595,15.059283,0.08728689,0.37174994,150.0,32.0,30.0,-0.2
Frankie Montas,2038,45,SP,14309,4.7926726,5.0594883,5.123171,0.13662867,0.09641156,1.1368539,95.93008,100.11109,99.16623,88.1463,13.548061,0.07500249,0.3529851,150.0,32.0,30.0,-0.2
Jordan Montgomery,2038,45,SP,16511,4.7979093,5.0629034,5.1222577,0.13531436,0.095343135,1.141986,95.791046,100.12653,99.15577,88.13422,13.581174,0.07488934,0.35279012,150.0,32.0,30.0,-0.2
Zach Davies,2038,45,SP,13183,4.792463,5.06468,5.1431746,0.13852397,0.09907439,1.1241065,95.69175,100.02655,99.04213,88.10474,13.591273,0.07480392,0.35158464,150.0,32.0,30.0,-0.2
Jose Urena,2038,46,SP,11589,4.8046117,5.0659585,5.115468,0.13503127,0.095377386,1.1374812,96.04031,100.09598,99.157104,88.19942,13.395806,0.07554303,0.3547311,150.0,32.0,30.0,-0.2
Clayton Kershaw,2038,50,SP,2036,4.8579016,5.066354,5.043436,0.12701155,0.08728309,1.1664153,95.9279,99.95457,98.95433,88.42089,12.934078,0.077814884,0.3617579,150.0,32.0,30.0,-0.2
Davis Martin,2038,41,SP,21448,4.790388,5.0668488,5.180528,0.14124858,0.10103558,1.1275468,93.10505,99.93657,98.30278,87.9602,14.135421,0.07447294,0.34848222,150.0,32.0,30.0,-0.2
Zack Wheeler,2038,48,SP,10310,4.8786035,5.0677295,5.038967,0.12472031,0.08401794,1.1979719,94.62196,99.90794,98.71258,88.39414,13.323744,0.077318706,0.36069113,150.0,32.0,30.0,-0.2
Chris Sale,2038,49,SP,10603,4.873277,5.069515,5.0457263,0.12540281,0.08597066,1.1785434,95.29413,99.914154,98.83028,88.409035,13.112237,0.077576436,0.3612875,150.0,32.0,30.0,-0.2
Michael Lorenzen,2038,46,SP,14843,4.809133,5.0703354,5.1284766,0.13475959,0.09592197,1.1334239,96.00496,100.10415,99.14656,88.17566,13.387511,0.07542274,0.35422063,150.0,32.0,30.0,-0.2
Marcus Stroman,2038,47,SP,13431,4.820554,5.0738654,5.101404,0.13308382,0.0936593,1.1444409,95.98497,100.04406,99.09132,88.25912,13.295312,0.07621322,0.35659814,150.0,32.0,30.0,-0.2
Taijuan Walker,2038,45,SP,11836,4.8038163,5.0740542,5.140678,0.13611807,0.097039,1.1364491,95.293045,100.02392,98.97055,88.10247,13.696786,0.07491128,0.3517538,150.0,32.0,30.0,-0.2
Max Scherzer,2038,53,SP,3137,4.891265,5.0745726,5.037197,0.12418215,0.086425655,1.1623589,96.136665,99.85655,98.85004,88.48918,12.601567,0.07876857,0.36413574,150.0,32.0,30.0,-0.2
Dane Dunning,2038,43,SP,19409,4.9671316,5.077012,5.1643696,0.14443555,0.10163908,1.1414564,88.860634,99.004814,96.56129,88.303535,13.620451,0.07952703,0.36045602,150.0,32.0,30.0,-0.2
Miles Mikolas,2038,49,SP,9803,4.91357,5.0784616,4.9907017,0.11810852,0.07303204,1.2913306,94.580574,99.96141,98.68789,88.52561,13.132657,0.07845492,0.36485583,150.0,32.0,30.0,-0.2
Kevin Gausman,2038,47,SP,14107,4.8553376,5.078641,5.057065,0.12652156,0.08511561,1.200428,94.747375,99.99999,98.84142,88.31387,13.54861,0.076614626,0.3581865,150.0,32.0,30.0,-0.2
Spencer Turnbull,2038,45,SP,16207,4.8080707,5.079359,5.1429887,0.1359833,0.09674091,1.1412295,95.68881,100.04405,99.059326,88.13529,13.623374,0.07530454,0.35275444,150.0,32.0,30.0,-0.2
Yu Darvish,2038,51,SP,13074,4.874831,5.0800743,5.057753,0.12576498,0.08780946,1.1609755,95.98469,99.913185,98.90727,88.42321,12.844153,0.07812365,0.36200893,150.0,32.0,30.0,-0.2
Joey Lucchesi,2038,45,SP,19320,4.818515,5.0808253,5.180114,0.14054988,0.10307271,1.1058068,94.99162,99.8111,98.69134,88.08583,13.560275,0.07499527,0.3509769,150.0,32.0,30.0,-0.2
Aaron Nola,2038,45,SP,16149,4.8863277,5.081818,5.078032,0.1273851,0.085935846,1.2089584,92.797844,99.83921,98.28993,88.29872,13.889437,0.07695463,0.3580046,150.0,32.0,30.0,-0.2
Chris Paddack,2038,42,SP,20099,5.0792975,5.082439,5.082692,0.13852027,0.082858264,1.3289374,84.564384,98.96493,95.487236,88.593155,14.021589,0.08378629,0.37036154,150.0,32.0,30.0,-0.2
Sonny Gray,2038,48,SP,12768,4.8533435,5.085978,5.0862,0.12836957,0.08975716,1.1635985,95.42246,99.971245,98.924995,88.29768,13.308251,0.07670514,0.35797462,150.0,32.0,30.0,-0.3
Ronel Blanco,2038,44,SP,19407,4.825286,5.087828,5.2193913,0.14083076,0.10478622,1.0960984,94.873436,99.93992,98.69142,87.97647,13.517623,0.07422851,0.34895688,150.0,32.0,30.0,-0.3
James Paxton,2038,49,SP,11828,4.8519845,5.0880523,5.110381,0.13133578,0.09466465,1.1284758,95.92119,99.91487,98.9245,88.302216,13.031685,0.07685213,0.35797575,150.0,32.0,30.0,-0.3
Javier Assad,2038,40,SP,21741,4.817036,5.0890055,5.252608,0.15126665,0.11252682,1.0789804,92.04549,99.66669,97.71244,87.866585,14.024291,0.073938884,0.34614405,150.0,32.0,30.0,-0.3
Eduardo Rodriguez,2038,45,SP,13164,4.8229423,5.0897684,5.177707,0.13798128,0.10079914,1.1191876,94.74293,99.85336,98.684105,88.08103,13.687165,0.07516829,0.3511542,150.0,32.0,30.0,-0.3
Noah Syndergaard,2038,45,SP,11762,4.8451467,5.0906157,5.1180644,0.1308035,0.09114129,1.1753509,93.96395,99.928276,98.62788,88.174416,13.900518,0.07591125,0.3542428,150.0,32.0,30.0,-0.3
Kyle Gibson,2038,50,SP,10123,4.865778,5.091192,5.087585,0.12786111,0.09051334,1.1521697,96.12071,99.94681,98.963554,88.379654,12.934725,0.0779155,0.36073434,150.0,32.0,30.0,-0.3
Roddery Munoz,2038,38,SP,25311,4.8936505,5.091956,5.1947956,0.18788809,0.11189416,1.3399153,79.92491,96.928116,92.38567,88.34522,16.044735,0.09015304,0.36472306,150.0,32.0,30.0,-0.3
Jordan Lyles,2038,47,SP,7593,4.839949,5.092637,5.1216908,0.13099574,0.0930991,1.15023,95.35297,99.98969,98.93624,88.20484,13.465113,0.07598957,0.35520667,150.0,32.0,30.0,-0.3
Seth Lugo,2038,48,SP,12447,4.852394,5.093241,5.095294,0.1284093,0.0898167,1.1662927,95.67143,100.01141,98.989456,88.29693,13.274002,0.07689624,0.35818112,150.0,32.0,30.0,-0.3
Kyle Hendricks,2038,48,SP,12049,4.8471856,5.0960503,5.1142364,0.12957445,0.091848955,1.1528385,95.86266,100.04219,99.032616,88.26319,13.222876,0.07665898,0.3573504,150.0,32.0,30.0,-0.3
Drew Thorpe,2038,37,SP,31967,4.8009615,5.0962563,5.2342134,0.19298868,0.119642906,1.2841557,81.1811,96.853775,92.63978,88.182,16.275354,0.08877058,0.3604609,150.0,32.0,30.0,-0.3
Brandon Woodruff,2038,45,SP,16162,4.880285,5.0965443,5.101202,0.1280933,0.08745596,1.2030915,92.96185,99.83578,98.324554,88.24893,13.961416,0.07682516,0.3566378,150.0,32.0,30.0,-0.3
Yusei Kikuchi,2038,47,SP,20633,4.8530726,5.0977373,5.1136484,0.12936194,0.09125667,1.1634204,95.02471,99.9532,98.849434,88.22499,13.531801,0.07626399,0.35585666,150.0,32.0,30.0,-0.3
Joe Musgrove,2038,45,SP,12970,4.856203,5.098556,5.098627,0.12834261,0.08695091,1.2077373,93.63431,99.94389,98.57777,88.20831,14.009847,0.07624591,0.35514647,150.0,32.0,30.0,-0.3
Zach Eflin,2038,44,SP,13774,4.8563304,5.0993614,5.0858674,0.12777315,0.083767295,1.2401568,92.8848,99.947815,98.4169,88.21824,14.249453,0.07640116,0.35503596,150.0,32.0,30.0,-0.3
Jameson Taillon,2038,46,SP,11674,4.856908,5.0996995,5.1075134,0.12837678,0.088850096,1.186481,94.34312,99.96128,98.7333,88.20906,13.77119,0.07618009,0.3554187,150.0,32.0,30.0,-0.3
Austin Gomber,2038,44,SP,16561,4.8997173,5.1002226,5.149496,0.13285619,0.09363057,1.1696005,91.747765,99.60617,97.80556,88.22075,13.965917,0.07752464,0.35665333,150.0,32.0,30.0,-0.3
Lance Lynn,2038,51,SP,2520,4.877996,5.1002665,5.0950584,0.12681173,0.09074576,1.1469351,96.12013,99.91275,98.91383,88.376854,12.850437,0.078023925,0.36072978,150.0,32.0,30.0,-0.3
Tobias Myers,2038,39,SP,22191,4.939385,5.100334,5.220328,0.17882201,0.11018933,1.3018668,80.51174,97.26356,92.83315,88.34755,15.437626,0.08839297,0.3642538,150.0,32.0,30.0,-0.3
Jose Quintana,2038,49,SP,11423,4.85852,5.1005373,5.1179533,0.12936524,0.09278374,1.1436328,96.07927,99.993904,98.99832,88.30898,13.042639,0.077288955,0.3587476,150.0,32.0,30.0,-0.3
Trevor Williams,2038,46,SP,16977,4.851171,5.100706,5.1693115,0.1341344,0.09827128,1.1273068,94.55171,99.8153,98.61474,88.1395,13.595065,0.07582783,0.3531983,150.0,32.0,30.0,-0.3
Keaton Winn,2038,40,SP,23499,4.956332,5.1040745,5.102045,0.14023007,0.08196686,1.3565413,86.388245,99.24243,96.22532,88.42278,15.065139,0.08224745,0.36262652,150.0,32.0,30.0,-0.3
Blake Snell,2038,45,SP,13543,4.964184,5.1044593,5.062028,0.1296264,0.0833875,1.2696884,91.36537,99.366486,97.55033,88.51627,13.857844,0.080385014,0.36503512,150.0,32.0,30.0,-0.3
Erick Fedde,2038,45,SP,17425,4.85184,5.10491,5.1771955,0.1345621,0.09800023,1.1365159,93.90632,99.789345,98.452866,88.112625,13.797311,0.07592604,0.352673,150.0,32.0,30.0,-0.3
Shane Bieber,2038,43,SP,19427,4.9612603,5.1050243,5.1001143,0.12902494,0.08338262,1.2652762,89.36553,99.50227,97.15348,88.38315,14.167934,0.07951374,0.36173144,150.0,32.0,30.0,-0.3
Kenta Maeda,2038,50,SP,18498,4.8783813,5.1054974,5.1062293,0.1266575,0.09074243,1.1509639,95.78509,99.924164,98.88667,88.33016,13.015524,0.07752155,0.3594125,150.0,32.0,30.0,-0.3
Sandy Alcantara,2038,42,SP,18684,4.973051,5.1059866,5.069395,0.12869085,0.07759188,1.3309578,88.18075,99.5345,96.92923,88.45468,14.386951,0.0803445,0.36322355,150.0,32.0,30.0,-0.3
Jon Gray,2038,46,SP,14916,4.8549275,5.106243,5.1639733,0.132489,0.09636109,1.1395887,94.47271,99.8501,98.63343,88.14244,13.659691,0.07595661,0.35350257,150.0,32.0,30.0,-0.3
Luis Castillo,2038,45,SP,15689,4.880848,5.107008,5.1413918,0.13029645,0.091988824,1.1742591,93.036385,99.76395,98.25974,88.19521,13.91401,0.076789595,0.3554115,150.0,32.0,30.0,-0.3
Albert Suarez,2038,48,SP,6175,4.8538833,5.1088457,5.142456,0.13037536,0.094162315,1.1415884,95.872246,100.006134,98.98829,88.2324,13.21835,0.07663174,0.3564973,150.0,32.0,30.0,-0.3
Gerrit Cole,2038,47,SP,13125,4.857819,5.1101303,5.146915,0.13042599,0.094054274,1.1484983,94.991554,99.91356,98.791176,88.18144,13.529984,0.07619725,0.35473293,150.0,32.0,30.0,-0.3
Corbin Burnes,2038,43,SP,19361,4.941319,5.1114864,5.0848913,0.12726387,0.08017627,1.2925352,89.70412,99.62363,97.37489,88.37357,14.32373,0.07910974,0.36063913,150.0,32.0,30.0,-0.3
Tyler Glasnow,2038,44,SP,14374,4.8315487,5.111884,5.1395383,0.13228768,0.09078894,1.1961452,93.77294,99.921585,98.57558,88.10242,14.210633,0.07586483,0.35201403,150.0,32.0,30.0,-0.3
