Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Hunter Greene,2038,38,SP,22182,3.676619,4.0751963,4.2368903,0.23666987,0.06905056,1.257345,0.12305501,0.7581811,0.33631024,0.8357424,0.6334513,0.42374864,0.2702958,0.14927371,185.51253592372962,32.0,30.0,2.0
Zebby Matthews,2038,38,SP,31827,3.7610748,4.152438,4.3055615,0.23164442,0.07000566,1.274951,0.1212467,0.76115733,0.335496,0.8389907,0.63151836,0.42083856,0.26850125,0.14946216,182.0617189227148,32.0,30.0,1.8
Jake Bloss,2038,37,SP,33168,3.8097916,4.172593,4.312902,0.23186718,0.07072438,1.2885112,0.12061842,0.76162255,0.33603314,0.8385987,0.6316028,0.42055655,0.26836148,0.14983055,181.18230078994046,32.0,30.0,1.7
Joe Ryan,2038,42,SP,21390,3.7961757,4.2601953,4.475986,0.21045838,0.06820406,1.2402426,0.11555635,0.7736515,0.32439047,0.8469698,0.628986,0.4285466,0.26449788,0.15261264,177.45665321963057,32.0,30.0,1.5
Keaton Winn,2038,40,SP,23499,3.908405,4.3319125,4.5038238,0.21432713,0.0710457,1.2877874,0.11594411,0.7719868,0.32979158,0.8478197,0.6264306,0.41904798,0.26282823,0.15031178,174.51876047819528,32.0,30.0,1.3
Hayden Birdsong,2038,36,SP,31635,4.10745,4.3947883,4.519434,0.2221259,0.0781428,1.3382086,0.11642849,0.7618187,0.3374343,0.84861344,0.62002146,0.39950055,0.2668102,0.15204795,172.02193789402781,32.0,30.0,1.2
DJ Herz,2038,37,SP,26389,4.04511,4.4009356,4.529638,0.2175417,0.07363381,1.3489608,0.11414762,0.772848,0.332336,0.84593827,0.62640107,0.41610554,0.26191014,0.15047061,171.78165479176747,32.0,30.0,1.2
Ky Bush,2038,38,SP,29823,4.1698837,4.4123864,4.528421,0.2129569,0.08216642,1.264661,0.11379487,0.7590658,0.33301052,0.86233604,0.6068305,0.38380116,0.26801193,0.15655589,171.33585580809515,32.0,30.0,1.1
Samuel Aldegheri,2038,36,SP,26443,4.147722,4.44491,4.5627656,0.21878447,0.07766263,1.3579587,0.11482721,0.7659522,0.33619472,0.84881765,0.6211484,0.40283197,0.26468396,0.15176685,170.08218389123738,32.0,30.0,1.1
Drew Thorpe,2038,37,SP,31967,4.1244397,4.4795523,4.6058073,0.212008,0.07465155,1.3662443,0.111676,0.777184,0.33021313,0.84861803,0.6246324,0.41567826,0.25954685,0.15096562,168.76686538518592,32.0,30.0,1.0
Justin Wrobleski,2038,37,SP,31204,4.125837,4.4848003,4.607964,0.21168604,0.074755386,1.36629,0.11162546,0.7770894,0.32968172,0.8485637,0.62441194,0.4164133,0.25977644,0.15126182,168.56937866330415,32.0,30.0,1.0
Justin Steele,2038,42,SP,17312,4.069199,4.4853983,4.6768436,0.19385962,0.07062937,1.2910515,0.10853669,0.78545064,0.32186353,0.85858333,0.6227353,0.41924745,0.25764203,0.15335082,168.54690474199361,32.0,30.0,1.0
Bradley Blalock,2038,37,SP,26419,4.1412954,4.4966664,4.621472,0.21080576,0.07491167,1.3692632,0.11118658,0.7778855,0.32970142,0.849293,0.6241527,0.4155124,0.25919557,0.15117471,168.12454666416883,32.0,30.0,0.9
Julian Aguiar,2038,37,SP,30031,4.1310325,4.502673,4.6233478,0.21013969,0.0747187,1.3715284,0.110636294,0.779454,0.3274659,0.8478453,0.62415713,0.420138,0.25913996,0.15172908,167.90026724125872,32.0,30.0,0.9
Ryan Weathers,2038,38,SP,23796,4.226699,4.5917215,4.727434,0.20054522,0.07522393,1.3765025,0.1071866,0.7857305,0.32525256,0.8554774,0.62121946,0.41475323,0.2553023,0.1518747,164.64413183595738,32.0,30.0,0.7
Adam Mazur,2038,37,SP,31900,4.251076,4.59798,4.7218814,0.20372495,0.076403074,1.3905116,0.108078964,0.7826562,0.327916,0.85372293,0.6211874,0.41222635,0.25641048,0.15176794,164.42002792530633,32.0,30.0,0.7
Shane Baz,2038,39,SP,22264,4.230512,4.6097217,4.755179,0.19623786,0.074616484,1.3681031,0.105818294,0.7888973,0.3226833,0.85785437,0.6201705,0.4159164,0.25404698,0.152246,164.00122376151256,32.0,30.0,0.7
Will Warren,2038,39,SP,30182,4.4819465,4.622959,4.756719,0.17923601,0.08191965,1.2471657,0.10011157,0.7804969,0.3173433,0.88108027,0.59144616,0.379246,0.26014617,0.16398461,163.53162552382577,32.0,30.0,0.7
David Festa,2038,38,SP,30056,4.2980347,4.6423945,4.7794843,0.19707939,0.07613945,1.3843125,0.105803266,0.78736526,0.32543522,0.8593881,0.6195602,0.4102024,0.25396243,0.15192676,162.8469963076167,32.0,30.0,0.6
Reid Detmers,2038,38,SP,27468,4.3214397,4.665471,4.803308,0.19560193,0.07637799,1.3906721,0.10499137,0.78885645,0.32474667,0.8598707,0.6189335,0.41010034,0.25318322,0.15200198,162.04151735162432,32.0,30.0,0.6
Roddery Munoz,2038,38,SP,25311,4.3164554,4.6728554,4.8096476,0.19459876,0.0760415,1.3953797,0.10426235,0.7908016,0.32303634,0.8589828,0.6192682,0.41359615,0.25274575,0.15239154,161.7854470737528,32.0,30.0,0.6
Simeon Woods Richardson,2038,37,SP,24494,4.2995276,4.674365,4.7937536,0.19666605,0.07633565,1.4102356,0.104320414,0.7905672,0.32123208,0.85434085,0.6198631,0.42062387,0.2540502,0.15347095,161.73319798518088,32.0,30.0,0.6
Pablo Lopez,2038,42,SP,17085,4.32877,4.6849217,4.843194,0.17964481,0.07260658,1.3428305,0.10076557,0.797221,0.31708038,0.8710545,0.61820865,0.41472805,0.2516706,0.15511984,161.36875884179665,32.0,30.0,0.5
Gavin Williams,2038,38,SP,30122,4.330154,4.688201,4.8244753,0.19343995,0.07613929,1.3994296,0.10367043,0.7918876,0.3222578,0.8593153,0.61890996,0.4141726,0.25234312,0.15261735,161.25588471995974,32.0,30.0,0.5
Joey Cantillo,2038,38,SP,23335,4.395134,4.7144957,4.8415775,0.19382074,0.07963894,1.3860883,0.10541647,0.78279716,0.3266789,0.86295545,0.6111171,0.39728537,0.25495502,0.15301476,160.3564936966641,32.0,30.0,0.5
Kumar Rocker,2038,38,SP,31843,4.4122424,4.7151065,4.840033,0.19268385,0.07999626,1.3785936,0.10524694,0.7819555,0.32633677,0.8650758,0.60961264,0.3948127,0.2552337,0.15345901,160.33572094288857,32.0,30.0,0.5
Nick Nastrini,2038,38,SP,29833,4.423268,4.7368393,4.861927,0.19152132,0.079788096,1.389123,0.10458849,0.784024,0.32592583,0.8645587,0.6103668,0.39654544,0.25421605,0.15319118,159.60009451872267,32.0,30.0,0.4
Tyler Glasnow,2038,44,SP,14374,4.48486,4.7434688,4.916894,0.16210835,0.06964238,1.3288743,0.09193321,0.81113034,0.3073959,0.8849018,0.61860883,0.41984558,0.24965099,0.1614328,159.3770364843551,32.0,30.0,0.4
Spencer Arrighetti,2038,38,SP,29921,4.443508,4.7628255,4.887796,0.18965527,0.079386786,1.401237,0.10353246,0.787015,0.3250891,0.8647016,0.61151475,0.39899546,0.2528568,0.15301648,158.72930889447872,32.0,30.0,0.4
Framber Valdez,2038,44,SP,17295,4.8054795,4.777642,4.9440813,0.13209577,0.058287784,1.3230964,0.07206541,0.84448725,0.30032483,0.92194575,0.6219944,0.42505807,0.24555844,0.17624074,158.23705501584254,32.0,30.0,0.3
Bailey Ober,2038,42,SP,21224,4.4539523,4.777795,4.928027,0.17198032,0.07317384,1.3684009,0.09680484,0.8032851,0.31357947,0.87677675,0.61624044,0.41375005,0.24881972,0.15640874,158.23198776841616,32.0,30.0,0.3
Jose Soriano,2038,39,SP,22100,4.732209,4.8231134,5.0025005,0.15472174,0.07838797,1.284179,0.082197726,0.81546986,0.3035307,0.89731425,0.585304,0.3861253,0.24962017,0.16994253,156.7452260193592,32.0,30.0,0.2
Charlie Morton,2038,54,SP,4676,4.918166,4.85106,4.9516773,0.12144236,0.047978647,1.3955026,0.06561766,0.86056536,0.287803,0.9248142,0.6298902,0.46698704,0.2506108,0.18598463,155.84222829649602,32.0,30.0,0.2
Justin Verlander,2038,55,SP,8700,4.9213967,4.851698,4.9506016,0.12029406,0.047393676,1.3945066,0.06512083,0.86174595,0.28627455,0.924912,0.6294747,0.46993744,0.250742,0.18644316,155.82173498845148,32.0,30.0,0.2
Max Scherzer,2038,53,SP,3137,4.9231343,4.8555775,4.950777,0.12176709,0.04819569,1.3998048,0.06586785,0.8600958,0.2884606,0.9246699,0.63050985,0.4662487,0.25048682,0.18573788,155.69723683743078,32.0,30.0,0.2
Carlos Carrasco,2038,51,SP,6632,4.935651,4.8638396,4.9481854,0.12249127,0.0485385,1.4092627,0.06621397,0.85962725,0.289955,0.9248192,0.6317994,0.4644434,0.24999687,0.18522641,155.43275728089387,32.0,30.0,0.2
Zach Eflin,2038,44,SP,13774,4.9244184,4.865373,4.952091,0.13049562,0.05443459,1.4114101,0.0710289,0.8496191,0.30010077,0.92322695,0.6332346,0.44168782,0.24601272,0.17799732,155.38377016520624,32.0,30.0,0.2
Clayton Kershaw,2038,50,SP,2036,4.9322386,4.8666334,4.954074,0.12383671,0.049607713,1.4083871,0.06690366,0.85797304,0.29156417,0.92471963,0.6316185,0.460323,0.24947914,0.1842417,155.34352762219567,32.0,30.0,0.2
Jacob deGrom,2038,50,SP,10954,4.9164524,4.8674984,4.96634,0.12480573,0.050793197,1.4014121,0.06765623,0.8559135,0.29219016,0.92398214,0.6305765,0.456858,0.24930885,0.18333708,155.3159216241345,32.0,30.0,0.2
Jose Quintana,2038,49,SP,11423,4.9448624,4.8686485,4.94617,0.12391266,0.049210217,1.4164373,0.066866964,0.8585154,0.29216307,0.92517203,0.6329791,0.4607449,0.2492236,0.18419363,155.2792320086365,32.0,30.0,0.2
Zack Greinke,2038,54,SP,1943,4.93977,4.868729,4.9524593,0.11915247,0.047311068,1.4030429,0.06473658,0.86276686,0.28527865,0.9246287,0.6294893,0.472422,0.25053182,0.18668817,155.27666460795004,32.0,30.0,0.2
Blake Snell,2038,45,SP,13543,4.813434,4.8689246,5.0237594,0.1334039,0.062941775,1.3529572,0.07529284,0.83740556,0.29927698,0.91239524,0.6177512,0.42415333,0.24455613,0.17268369,155.27042665643253,32.0,30.0,0.2
Marcus Stroman,2038,47,SP,13431,4.9354553,4.870632,4.956799,0.12658149,0.051644426,1.4102652,0.06835062,0.8549652,0.29543057,0.925302,0.63222224,0.45127207,0.24762924,0.1815877,155.21599660988556,32.0,30.0,0.2
Merrill Kelly,2038,49,SP,11156,4.9435377,4.8713098,4.9499707,0.12402084,0.049529877,1.415331,0.06696368,0.8581714,0.2922248,0.9250011,0.63255364,0.46008456,0.24911582,0.18401532,155.19439966638956,32.0,30.0,0.2
Kyle Gibson,2038,50,SP,10123,4.936952,4.8741207,4.9589386,0.12349651,0.049756996,1.4100055,0.066728175,0.8582821,0.29126525,0.9245687,0.6311566,0.46069083,0.24932076,0.18431683,155.10489922828543,32.0,30.0,0.1
Dallas Keuchel,2038,50,SP,9434,4.9443383,4.874124,4.953038,0.12288702,0.04907494,1.4142628,0.066386074,0.8592944,0.29078987,0.9247782,0.63187665,0.4628001,0.24948458,0.18479373,155.10479421532978,32.0,30.0,0.1
Lance Lynn,2038,51,SP,2520,4.940613,4.8743,4.955888,0.12201905,0.048819195,1.4107962,0.0660423,0.8598396,0.2894955,0.924388,0.6310533,0.46489403,0.24987637,0.1853295,155.0991937303818,32.0,30.0,0.1
Yu Darvish,2038,51,SP,13074,4.9417477,4.8776517,4.9591265,0.12197163,0.04897115,1.4111422,0.06601764,0.85982525,0.28947774,0.9242747,0.63079387,0.46470606,0.24980068,0.18530501,154.99261663148272,32.0,30.0,0.1
Seth Lugo,2038,48,SP,12447,4.978146,4.8779235,4.9372835,0.1224327,0.047296766,1.4379752,0.06580393,0.8619533,0.29164135,0.9261747,0.63615227,0.46568966,0.24924055,0.18539988,154.983980376076,32.0,30.0,0.1
Johnny Cueto,2038,52,SP,6893,4.953085,4.8781023,4.9510064,0.119756825,0.04748602,1.4145392,0.06499888,0.8624508,0.2868049,0.924667,0.63112307,0.47093827,0.25023705,0.18641935,154.97829965558532,32.0,30.0,0.1
Luis Medina,2038,39,SP,21649,4.580483,4.87982,5.005607,0.17546916,0.07933883,1.4142902,0.098483436,0.7956302,0.31846246,0.8733996,0.60711116,0.39818016,0.24872597,0.15454282,154.9237471873963,32.0,30.0,0.1
Sonny Gray,2038,48,SP,12768,4.925965,4.8827047,4.98126,0.12584762,0.05240587,1.4036525,0.06802225,0.85490626,0.2942235,0.92468435,0.6298111,0.45051003,0.2476579,0.18183018,154.83221829900958,32.0,30.0,0.1
Patrick Sandoval,2038,41,SP,19447,4.688335,4.8832746,5.027414,0.16133063,0.07746629,1.3634902,0.092753775,0.80222154,0.31268567,0.8883849,0.6006429,0.39245355,0.24768688,0.159298,154.81414868621152,32.0,30.0,0.1
Aaron Brooks,2038,48,SP,12272,4.950962,4.8845506,4.959637,0.12458146,0.05045657,1.4193524,0.067326345,0.85728484,0.29323214,0.9247891,0.63225514,0.4573716,0.24836548,0.1831776,154.77370630575516,32.0,30.0,0.1
Patrick Corbin,2038,48,SP,9323,4.942232,4.884867,4.9665666,0.1251322,0.05121166,1.414419,0.067689314,0.8562043,0.29358307,0.9245695,0.6314188,0.45513847,0.2481289,0.18260747,154.76368138579824,32.0,30.0,0.1
Jose Berrios,2038,44,SP,14168,4.913717,4.886407,4.977948,0.13030265,0.05627224,1.408645,0.07157189,0.84764516,0.2990995,0.92093915,0.6301166,0.43941325,0.2453534,0.17699832,154.71490606492665,32.0,30.0,0.1
Kyle Freeland,2038,45,SP,16256,4.919774,4.888091,4.980635,0.12906128,0.055251494,1.4086756,0.070577696,0.84983927,0.29770526,0.9223063,0.63025784,0.44294122,0.24586904,0.17830391,154.66160511332544,32.0,30.0,0.1
Marco Gonzales,2038,46,SP,15467,4.9488153,4.8881288,4.9643416,0.1267715,0.052272987,1.4203727,0.06865858,0.8544209,0.29602537,0.92451954,0.63243604,0.4505586,0.24705091,0.18098557,154.66040911196941,32.0,30.0,0.1
Chris Sale,2038,49,SP,10603,4.9343796,4.889298,4.977599,0.1246092,0.051431097,1.410149,0.067511186,0.85619223,0.29253697,0.923902,0.63013977,0.45597088,0.24845716,0.18295826,154.62342446707072,32.0,30.0,0.1
James Paxton,2038,49,SP,11828,4.9515123,4.8914742,4.9661245,0.123246714,0.050107352,1.4185462,0.0666946,0.85840404,0.29149303,0.9241718,0.6311963,0.46056655,0.24886173,0.18413271,154.55463303884952,32.0,30.0,0.1
Kyle Hendricks,2038,48,SP,12049,4.984892,4.8924623,4.943147,0.12160368,0.047780454,1.4391869,0.06574659,0.8619222,0.2906111,0.92531246,0.6349897,0.4670295,0.24898902,0.18529719,154.52341860661858,32.0,30.0,0.1
Aaron Civale,2038,43,SP,19479,4.880678,4.8928213,4.9880033,0.1326848,0.059964884,1.3969393,0.074377574,0.8405133,0.3000624,0.9157379,0.6257654,0.4309156,0.24444687,0.17357273,154.5120807906882,32.0,30.0,0.1
Shane Bieber,2038,43,SP,19427,4.814986,4.893196,5.024314,0.13751465,0.06537986,1.3779157,0.078549914,0.8318281,0.30269065,0.90836924,0.6185572,0.41902,0.24317773,0.16847672,154.50024891706772,32.0,30.0,0.1
Chris Bassitt,2038,49,SP,12304,4.9630094,4.893443,4.95952,0.12220983,0.04920921,1.4242351,0.06608392,0.8601018,0.2906109,0.9244805,0.63188976,0.4636802,0.24901427,0.18487701,154.49245040761687,32.0,30.0,0.1
MacKenzie Gore,2038,39,SP,22201,4.583763,4.895323,5.0334263,0.17263962,0.07641608,1.436664,0.09533826,0.80566555,0.31357986,0.8734836,0.61392206,0.41117194,0.24582222,0.15517733,154.43311912206815,32.0,30.0,0.1
Martin Perez,2038,47,SP,6902,4.9763856,4.8960805,4.953172,0.12362968,0.0495483,1.4346253,0.06673648,0.859216,0.29300678,0.9250092,0.6338432,0.46043533,0.24816403,0.18376353,154.40922591039913,32.0,30.0,0.1
Aaron Nola,2038,45,SP,16149,4.8999286,4.8977146,5.00036,0.12963296,0.057294577,1.4015344,0.071630105,0.8469198,0.2974926,0.9196242,0.62738365,0.43936637,0.24527796,0.1768777,154.35770798077945,32.0,30.0,0.1
Joey Lucchesi,2038,45,SP,19320,4.9525547,4.8993206,4.9721065,0.12673956,0.052932084,1.4232897,0.06856314,0.8544337,0.29625562,0.9242208,0.6315062,0.44920185,0.24653405,0.18072766,154.3071094388067,32.0,30.0,0.1
Jeffrey Springs,2038,45,SP,17677,4.8937554,4.9011865,5.0064692,0.12979206,0.057979386,1.399215,0.0719858,0.845925,0.29739827,0.9186481,0.62632626,0.43817687,0.24509734,0.17641409,154.24836414611033,32.0,30.0,0.1
Max Fried,2038,44,SP,13743,4.891062,4.9029274,5.002571,0.13061044,0.058980193,1.3989577,0.07275249,0.84388864,0.29822227,0.91732585,0.62531483,0.43492508,0.24465968,0.17533177,154.193594626753,32.0,30.0,0.1
Trevor Williams,2038,46,SP,16977,4.9352527,4.9038906,4.989649,0.12718825,0.05415786,1.4154704,0.06934757,0.8523177,0.2956777,0.92280775,0.6299986,0.44778335,0.24652733,0.17995828,154.16330861867107,32.0,30.0,0.1
Alex Cobb,2038,50,SP,6562,4.9909577,4.9047904,4.9484053,0.11805631,0.046948463,1.4352282,0.06432804,0.8647581,0.28575233,0.9247088,0.6325144,0.47510928,0.24956754,0.18671238,154.13502685048476,32.0,30.0,0.1
Ben Lively,2038,46,SP,14932,5.0005794,4.905146,4.945113,0.122475185,0.048307035,1.451824,0.06603286,0.86165786,0.29229042,0.9252091,0.63601154,0.46481866,0.24811892,0.18455838,154.12385278644103,32.0,30.0,0.1
Kevin Gausman,2038,47,SP,14107,4.9377933,4.9068546,4.992532,0.12603961,0.05339882,1.4150772,0.06858972,0.8537375,0.29432887,0.923042,0.62957835,0.45060027,0.24709085,0.18103774,154.07018581720357,32.0,30.0,0.1
Albert Suarez,2038,48,SP,6175,4.9525385,4.908897,4.9839926,0.124060646,0.05157771,1.421108,0.067302726,0.856714,0.29251269,0.92341745,0.6302244,0.45677844,0.2480448,0.18298525,154.006083240288,32.0,30.0,0.1
Yonny Chirinos,2038,44,SP,16401,4.9145546,4.9089575,4.9983487,0.1298623,0.057091113,1.4145155,0.07172607,0.8469475,0.298135,0.91915315,0.6286815,0.4398414,0.24524617,0.17683402,154.00418520632948,32.0,30.0,0.1
Joe Musgrove,2038,45,SP,12970,4.9076524,4.9090466,5.0073977,0.12914346,0.05709657,1.4078925,0.07133102,0.8475739,0.29698542,0.91945106,0.6275256,0.44091472,0.24541213,0.17729373,154.0013900051387,32.0,30.0,0.1
Nathan Eovaldi,2038,48,SP,9132,4.9453692,4.90998,4.990292,0.12451925,0.05220107,1.4179494,0.06763607,0.85578537,0.29274875,0.923111,0.6296134,0.45512474,0.24786279,0.18250132,153.9721139393643,32.0,30.0,0.1
Zack Wheeler,2038,48,SP,10310,4.927742,4.9103847,5.0035205,0.12558362,0.053608123,1.4105682,0.06849011,0.85358894,0.29326952,0.92228305,0.6284329,0.45146108,0.24745779,0.18134317,153.95942399380644,32.0,30.0,0.1
Michael King,2038,43,SP,19853,4.880209,4.9115973,5.006501,0.1323725,0.060544875,1.4027634,0.07445481,0.84004265,0.29962656,0.9143403,0.6247046,0.43085197,0.24446337,0.1735362,153.9214137119914,32.0,30.0,0.1
Erick Fedde,2038,45,SP,17425,4.929614,4.911946,4.997925,0.12819223,0.055483315,1.4180181,0.070289105,0.8502308,0.29661405,0.9212119,0.6294645,0.44481897,0.24591127,0.17867658,153.91048680095426,32.0,30.0,0.1
Corbin Burnes,2038,43,SP,19361,4.836302,4.912221,5.0281,0.13524786,0.064006634,1.3897045,0.0772368,0.83438706,0.30111784,0.90931964,0.6204573,0.42403272,0.24345602,0.16992238,153.9018704573756,32.0,30.0,0.1
Miles Mikolas,2038,49,SP,9803,4.9885297,4.9129148,4.9505396,0.11773163,0.04755684,1.433899,0.06446793,0.86426574,0.2850827,0.9236904,0.6312999,0.47545782,0.24950828,0.18663675,153.88013649249524,32.0,30.0,0.1
Gerrit Cole,2038,47,SP,13125,4.93609,4.9129167,4.9994736,0.12600206,0.053781196,1.4154456,0.06869802,0.8533625,0.29410887,0.9224753,0.6290415,0.4504326,0.2470262,0.18090032,153.8800769815617,32.0,30.0,0.1
Gavin Stone,2038,39,SP,27792,4.6089664,4.9137554,5.048057,0.17076431,0.07647947,1.4405199,0.09475196,0.80623925,0.31272486,0.8747459,0.6132719,0.41102096,0.24570526,0.15560949,153.8538120965484,32.0,30.0,0.1
Austin Gomber,2038,44,SP,16561,4.9158516,4.9144883,5.00277,0.12970532,0.057169113,1.4166543,0.071700156,0.8469582,0.2978915,0.9188221,0.62851065,0.44024977,0.24527714,0.17690167,153.83086780367347,32.0,30.0,0.1
Colin Rea,2038,47,SP,12317,5.008408,4.915009,4.946901,0.1199712,0.047645018,1.4510524,0.06516162,0.8635495,0.2890363,0.92477155,0.6349242,0.4706121,0.24858582,0.18563029,153.8145708380188,32.0,30.0,0.1
Andrew Heaney,2038,47,SP,15423,4.941911,4.9156365,4.998105,0.12562388,0.053421937,1.4185089,0.068433575,0.85398173,0.29388875,0.9225833,0.62929356,0.4515336,0.24713871,0.18124782,153.79493581350047,32.0,30.0,0.1
Tyler Anderson,2038,48,SP,12880,4.962946,4.9160347,4.983898,0.12307716,0.05099511,1.4266762,0.066758454,0.8579938,0.2917479,0.92325974,0.6304173,0.45930865,0.24826254,0.18372688,153.7824783864931,32.0,30.0,0.1
Taijuan Walker,2038,45,SP,11836,4.9404535,4.917479,4.997337,0.12760977,0.054851968,1.42395,0.06980667,0.85137016,0.2963685,0.921643,0.63007987,0.44649878,0.2461129,0.17930496,153.73731133371388,32.0,30.0,0.1
Matthew Boyd,2038,47,SP,15440,4.941095,4.918855,5.0024323,0.1256307,0.05363954,1.4186488,0.068481795,0.853791,0.29386324,0.9223499,0.6290059,0.45118707,0.24707244,0.18115431,153.69430487379685,32.0,30.0,0.1
Michael Wacha,2038,46,SP,14078,4.949994,4.920549,4.9961543,0.12605265,0.053628467,1.4252311,0.068721116,0.85359824,0.29476175,0.922429,0.6300454,0.4506006,0.24676988,0.18078457,153.64139245437858,32.0,30.0,0.1
Robbie Ray,2038,46,SP,11486,4.8929095,4.921423,5.0320535,0.12862012,0.05823882,1.4009497,0.07147036,0.84663635,0.295565,0.9176844,0.62471527,0.44048828,0.24540927,0.17713043,153.61410713933756,32.0,30.0,0.1
John Means,2038,45,SP,16269,4.946186,4.9216743,4.997697,0.12724642,0.05452988,1.4276558,0.06957711,0.85190636,0.29612288,0.9216644,0.63038,0.44765472,0.24626854,0.17966256,153.60626362455557,32.0,30.0,0.1
Mike Clevinger,2038,47,SP,12808,4.975309,4.9223704,4.980468,0.123030834,0.050847486,1.4347576,0.06673778,0.85833234,0.29218066,0.92335176,0.631292,0.45952207,0.24794905,0.18361245,153.5845413014835,32.0,30.0,0.1
Yusei Kikuchi,2038,47,SP,20633,4.9080286,4.922762,5.0281115,0.12722811,0.056351658,1.406594,0.07013768,0.84973276,0.29433188,0.9196457,0.6264552,0.4457401,0.2463731,0.17906569,153.57232382958998,32.0,30.0,0.1
Garrett Crochet,2038,39,SP,27463,4.6242166,4.9228597,5.0556154,0.17012894,0.07672777,1.4426415,0.09475954,0.80586326,0.31322032,0.8753986,0.6125897,0.40911365,0.2455008,0.15538317,153.5692760043517,32.0,30.0,0.1
Reese Olson,2038,38,SP,24968,4.671374,4.923779,5.038316,0.16964644,0.07845369,1.433948,0.096083045,0.7996307,0.3177715,0.87954634,0.6086719,0.39641568,0.24749278,0.155644,153.54060367047344,32.0,30.0,0.0
