Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Cease,2038,42,SP,18525,4.4934263,4.66765,0.20397198,0.09329342,1.2001549,0.29662502,0.75517744,0.09438854,0.76815146,0.2914974,0.86770093,0.5808123,0.38441214,0.26037621,0.15929736,0.43236113,0.35743433,0.10136189,0.13158432,0.14275129,0.50921124,0.3377721,91.44204,99.65355,97.44435,92.04173,89.15626,13.126862,0.080442615,0.3875665,168.2457771700851,32.0,30.0,0.9
Ryan Pepiot,2038,40,SP,26221,4.5226426,4.7000923,0.19999133,0.09101808,1.2178391,0.29563928,0.75185764,0.09461353,0.77064514,0.29468066,0.8682069,0.5866689,0.3822976,0.25935853,0.15907119,0.4249484,0.36515424,0.10193378,0.12995276,0.14127749,0.5123005,0.3371818,89.80333,99.73297,97.01062,91.936676,89.15437,13.653234,0.08180293,0.38737792,167.15890837803545,32.0,30.0,0.9
MacKenzie Gore,2038,39,SP,22201,4.605157,4.8527555,0.18625744,0.0855045,1.2473234,0.29864204,0.742603,0.08582667,0.7896197,0.29246226,0.8827294,0.58833325,0.38739878,0.2554471,0.16373996,0.43363324,0.35324115,0.096507125,0.13067253,0.13699809,0.51702356,0.3383694,88.99031,99.87219,96.45913,91.49256,89.355736,12.887398,0.0839535,0.39367285,164.16378420974573,32.0,30.0,0.7
Cole Ragans,2038,40,SP,21846,4.62965,4.864489,0.18681575,0.08671635,1.2661672,0.29902393,0.7444102,0.086047046,0.7884244,0.29147655,0.88178605,0.5854821,0.387053,0.25524923,0.1632605,0.4333251,0.35317454,0.0972538,0.13244386,0.13855873,0.51461005,0.33912662,89.44412,99.92385,96.52228,91.36405,89.30915,12.895447,0.08345929,0.39167878,163.2952815007614,32.0,30.0,0.6
Luis Medina,2038,39,SP,21649,4.6910477,4.941432,0.18020904,0.08405753,1.2941635,0.29907113,0.73975074,0.08306355,0.79688334,0.29188576,0.88592905,0.5879252,0.3872995,0.2530402,0.1647039,0.43067268,0.3564671,0.0967896,0.13205634,0.13813521,0.51654243,0.3382985,88.65344,100.07066,96.366905,91.086235,89.30516,12.978807,0.08452708,0.39213067,161.15802872778292,32.0,30.0,0.5
Paul Skenes,2038,36,SP,33677,4.747061,4.9527225,0.17605162,0.077160224,1.3217858,0.29767776,0.7316101,0.0832193,0.8046333,0.3009275,0.8860551,0.60525304,0.39325482,0.25109234,0.16439217,0.41801718,0.37146196,0.09911845,0.12820609,0.13833544,0.51853573,0.33683416,85.88599,100.55494,96.24416,91.00611,89.260826,13.917423,0.08508519,0.39427263,159.2564325590086,32.0,30.0,0.4
Hayden Birdsong,2038,36,SP,31635,4.938808,5.124826,0.1691642,0.079147294,1.3933634,0.29654706,0.73187554,0.07973169,0.81142265,0.29518694,0.88739055,0.5962925,0.3857639,0.24688813,0.16471095,0.4087733,0.38327333,0.099893905,0.13156699,0.14200604,0.5150801,0.33561972,86.68643,100.63402,96.28578,90.485825,89.123825,14.199389,0.086354755,0.38745177,153.07337317020628,32.0,30.0,0.0
Max Fried,2038,44,SP,13743,4.952604,5.197171,0.15914464,0.087424494,1.3062825,0.30538914,0.7395172,0.06752078,0.8319628,0.28801873,0.90937966,0.56464416,0.3863265,0.2521416,0.18129008,0.49933806,0.26742026,0.08525917,0.15677418,0.16963407,0.4849022,0.35367778,97.45423,100.40477,99.26123,89.12105,88.60434,7.467448,0.06512367,0.37390584,152.6469711691062,32.0,30.0,-0.0
Gavin Williams,2038,38,SP,30122,4.9582024,5.114222,0.17146684,0.08285098,1.4324658,0.2960994,0.7366807,0.08242497,0.803948,0.2953704,0.88352376,0.59336424,0.38300624,0.248507,0.1630767,0.40623885,0.3861593,0.10167353,0.13415997,0.143068,0.5115014,0.33860067,87.245094,100.470795,96.07832,90.26261,89.04529,14.522082,0.0861687,0.3838148,152.47461459015872,32.0,30.0,-0.0
Spencer Schwellenbach,2038,38,SP,31846,4.960238,4.96509,0.16583902,0.06849668,1.3877397,0.29564533,0.7288027,0.08747237,0.8171965,0.3218339,0.87510324,0.6273424,0.39262047,0.24012852,0.15148975,0.38797092,0.40626633,0.11405857,0.124955595,0.1592009,0.51055706,0.32375506,83.15342,101.985016,96.75285,89.81879,88.295616,16.358194,0.083106644,0.37092388,152.41204151897549,32.0,30.0,-0.0
Caden Dana,2038,34,SP,31508,4.965129,5.1029415,0.17093462,0.07836933,1.3927989,0.29335615,0.73030436,0.08113645,0.80923903,0.2978835,0.88495314,0.6011612,0.38611484,0.24708556,0.16336839,0.39943764,0.39516172,0.10036371,0.12840502,0.14104532,0.51654166,0.3340652,85.84768,100.49559,96.15896,90.67505,89.12371,14.750005,0.086679846,0.38726902,152.26190497769545,32.0,30.0,-0.0
DJ Herz,2038,37,SP,26389,4.9661508,5.103912,0.17216817,0.08262703,1.4326199,0.29484984,0.7363555,0.08356811,0.8021064,0.29675987,0.88196576,0.59564626,0.38235104,0.2485637,0.16236465,0.40117705,0.39276195,0.102162965,0.13285159,0.14277375,0.5123066,0.33770394,86.50392,100.425415,95.941765,90.30994,89.02769,14.836609,0.08650132,0.38333493,152.23057664700798,32.0,30.0,-0.0
Framber Valdez,2038,44,SP,17295,5.0015135,5.2192297,0.1573449,0.08607014,1.33521,0.30621418,0.7393155,0.06719477,0.83447206,0.28735298,0.90892255,0.56810755,0.3887793,0.2513288,0.18113407,0.48940653,0.27704045,0.0881182,0.15486063,0.16799042,0.48521078,0.35385475,96.76961,100.45484,99.07101,89.118164,88.6741,8.02906,0.067083046,0.37590894,151.15424560985392,32.0,30.0,-0.1
Alex Cobb,2038,50,SP,6562,5.04211,5.212229,0.1553274,0.08863045,1.3274502,0.30545744,0.7320541,0.064009465,0.83698714,0.28164205,0.9150603,0.55646586,0.39344046,0.25194913,0.18581158,0.51061654,0.25869906,0.08150773,0.16152534,0.17057079,0.48205304,0.35471782,100.50443,100.01712,99.369644,89.01044,88.633064,6.6355567,0.06290968,0.37462592,150.0,32.0,30.0,-0.2
Logan Webb,2038,41,SP,17995,5.048919,5.26132,0.15604088,0.08192155,1.3841133,0.30447587,0.7408562,0.07289752,0.83039945,0.29946765,0.8997374,0.58507377,0.3773324,0.25027958,0.17507942,0.4646847,0.306475,0.09280989,0.14937758,0.16570783,0.48931286,0.35103452,93.84873,101.05809,98.53065,88.8459,88.53086,10.249546,0.07031638,0.36999875,150.0,32.0,30.0,-0.2
Marcus Stroman,2038,47,SP,13431,5.082284,5.2448792,0.15527478,0.08736756,1.35628,0.30494446,0.73594844,0.06581203,0.8362919,0.28590935,0.90995055,0.56326354,0.38970354,0.25136682,0.18315513,0.4975655,0.27194723,0.0856522,0.15931788,0.17231783,0.4804051,0.3553767,99.26721,100.350464,99.334145,88.83886,88.54477,7.6556244,0.06388553,0.3708415,150.0,32.0,30.0,-0.2
Max Meyer,2038,39,SP,27474,5.121553,5.2352524,0.16541003,0.08200856,1.5132134,0.29458824,0.7352733,0.08084498,0.81129664,0.29661432,0.8827982,0.5960539,0.3831911,0.24542312,0.1623941,0.39682797,0.39686847,0.10385873,0.13603099,0.14698459,0.5053136,0.34172457,87.69525,100.73399,96.32333,89.81759,88.919846,15.151587,0.0865637,0.38013908,150.0,32.0,30.0,-0.3
Freddy Peralta,2038,42,SP,18679,5.1518145,5.2328596,0.17055391,0.08608673,1.5578873,0.29344466,0.7412383,0.083259635,0.80490845,0.29553732,0.87666065,0.590779,0.38217053,0.2467891,0.16084072,0.3917347,0.40078452,0.109341465,0.13918167,0.15203637,0.499024,0.3446909,89.69041,100.72257,96.60712,89.57706,88.77879,15.523428,0.08510753,0.37406537,150.0,32.0,30.0,-0.4
Cristopher Sanchez,2038,41,SP,20778,5.1519537,5.320061,0.15362753,0.078998886,1.4578931,0.3040052,0.73851836,0.07468865,0.83069235,0.30322948,0.89551455,0.594165,0.37731653,0.24862623,0.17198597,0.44294062,0.33181548,0.09739275,0.14685653,0.1637162,0.4896595,0.3516691,92.70933,101.27827,98.15312,88.75001,88.51892,11.897986,0.0737295,0.37020004,150.0,32.0,30.0,-0.4
Charlie Morton,2038,54,SP,4676,5.1727605,5.257642,0.15024924,0.08778989,1.3718284,0.30573103,0.7279019,0.06184525,0.8431361,0.2776876,0.9166227,0.55665416,0.39913467,0.2511901,0.18878482,0.50558984,0.2648832,0.082827225,0.16190861,0.17054178,0.48051816,0.35493788,101.96839,99.951965,99.23546,88.77529,88.640854,6.970812,0.062888294,0.3740599,150.0,32.0,30.0,-0.4
Dallas Keuchel,2038,50,SP,9434,5.256366,5.3277006,0.14870754,0.08559797,1.4293299,0.30516163,0.7328437,0.064824276,0.84257346,0.28433853,0.90873265,0.56728464,0.39387232,0.24990037,0.1845495,0.48380533,0.2871748,0.08977704,0.15872951,0.17361143,0.4769718,0.3561425,100.2191,100.39866,99.14177,88.46363,88.502716,8.584672,0.06457402,0.36845538,150.0,32.0,30.0,-0.6
Tanner Houck,2038,42,SP,19879,5.2595134,5.3864737,0.15275055,0.0783032,1.539841,0.302595,0.73720396,0.07624094,0.8291121,0.3042255,0.8904805,0.5978805,0.38033533,0.24717602,0.1688026,0.42246193,0.35569963,0.10272055,0.14608684,0.16356611,0.48697603,0.3546557,92.40218,101.33136,97.963585,88.6866,88.5166,13.38277,0.07640512,0.3707605,150.0,32.0,30.0,-0.6
Samuel Aldegheri,2038,36,SP,26443,5.259523,5.328624,0.16609639,0.08367553,1.5876307,0.28744826,0.73793787,0.090873584,0.8038081,0.315401,0.8597648,0.60472316,0.3691045,0.24281093,0.15009344,0.3521332,0.43792775,0.11387,0.13434534,0.16344053,0.49661258,0.33759364,85.499954,101.22635,96.40851,89.06308,88.13078,17.826118,0.084821686,0.36294806,150.0,32.0,30.0,-0.6
Carlos Rodriguez,2038,36,SP,30161,5.2655096,5.338377,0.16428815,0.08303388,1.5854095,0.28814656,0.73643136,0.08993468,0.8057813,0.31565955,0.8617184,0.60515755,0.368804,0.24237023,0.150405,0.3541684,0.43627402,0.11283424,0.13430047,0.16234192,0.4971503,0.33793473,85.46947,101.27815,96.41698,89.11613,88.1646,17.73261,0.08498798,0.36450663,150.0,32.0,30.0,-0.6
Garrett Crochet,2038,39,SP,27463,5.2718625,5.375321,0.15839553,0.08021374,1.5719719,0.29570258,0.73326063,0.07986501,0.82013726,0.30074564,0.8810381,0.6000036,0.38124633,0.24220043,0.16077153,0.38799363,0.4034679,0.10641886,0.1376219,0.15273444,0.49663624,0.34632725,87.82151,101.214195,96.88087,89.49934,88.735664,15.714609,0.085378855,0.3776126,150.0,32.0,30.0,-0.6
Rhett Lowder,2038,36,SP,33876,5.274424,5.344266,0.16407178,0.08296675,1.5886426,0.28794107,0.7360708,0.08944448,0.806495,0.3142483,0.8621595,0.6046898,0.37022474,0.24202593,0.15080036,0.35420674,0.43641257,0.112526245,0.13418354,0.16248699,0.49633765,0.3384087,85.51418,101.25667,96.441376,89.14193,88.185684,17.700417,0.08496196,0.36445755,150.0,32.0,30.0,-0.6
Joey Estes,2038,36,SP,26257,5.276859,5.351869,0.1621982,0.08217689,1.5846221,0.2889418,0.7345689,0.08856562,0.8084973,0.3151252,0.86426735,0.6053731,0.36938044,0.24172048,0.15105669,0.35687682,0.43416765,0.1114585,0.13424647,0.16115233,0.4972497,0.3386848,85.48028,101.33292,96.4522,89.197624,88.21806,17.594685,0.085096054,0.36629996,150.0,32.0,30.0,-0.6
River Ryan,2038,39,SP,29514,5.2772636,5.3919444,0.15615407,0.078584515,1.5654491,0.29836833,0.7336436,0.07954055,0.823612,0.30518597,0.8826553,0.6019724,0.3791156,0.24281077,0.16115884,0.39412433,0.39340356,0.10636314,0.13927567,0.15579113,0.49399143,0.3482227,88.47213,101.44769,97.27605,89.37749,88.62575,15.339076,0.08303277,0.3764473,150.0,32.0,30.0,-0.6
Kyle Harrison,2038,36,SP,27758,5.278893,5.342811,0.16387182,0.082706966,1.5907854,0.28799957,0.73497576,0.0883704,0.8078891,0.31182984,0.86405843,0.6038682,0.3722098,0.24179043,0.15200102,0.3564389,0.43528017,0.11111818,0.13419037,0.16136712,0.4959346,0.33969828,85.671036,101.23839,96.49756,89.267746,88.27002,17.544466,0.085060835,0.36584762,150.0,32.0,30.0,-0.6
Michael McGreevy,2038,37,SP,29869,5.2819605,5.3928466,0.15471844,0.077533886,1.5587916,0.29540518,0.7305889,0.08220816,0.82139885,0.31248194,0.87806916,0.6072266,0.37165463,0.24064033,0.15606911,0.3797957,0.41074684,0.10647376,0.13589495,0.1549453,0.49920568,0.34150943,85.65585,101.609955,96.70663,89.4677,88.47315,16.34527,0.08469522,0.374589,150.0,32.0,30.0,-0.6
Bradley Blalock,2038,37,SP,26419,5.2835503,5.351675,0.16546851,0.08439041,1.6043382,0.28779462,0.7378969,0.09045807,0.80416375,0.31466213,0.8601417,0.6037592,0.36926967,0.24256246,0.15042849,0.35246402,0.43803537,0.114590965,0.13538936,0.1638777,0.4952185,0.33863127,85.94849,101.20759,96.466896,89.03119,88.12857,17.828854,0.08494958,0.36253121,150.0,32.0,30.0,-0.6
Adam Mazur,2038,37,SP,31900,5.2860107,5.3529415,0.16548079,0.084422715,1.6057875,0.28777954,0.73785216,0.09038133,0.8042261,0.31437913,0.8601667,0.6035771,0.36952826,0.2425258,0.15050332,0.3524356,0.43811393,0.11453559,0.1354163,0.16394089,0.494947,0.33883122,85.98808,101.20365,96.47915,89.03891,88.13268,17.82605,0.084923185,0.36251238,150.0,32.0,30.0,-0.6
Keider Montero,2038,37,SP,22630,5.2874527,5.357567,0.16434874,0.08397995,1.6031429,0.28820756,0.73691636,0.089825235,0.80544174,0.31468672,0.86144143,0.6039962,0.36921018,0.24230157,0.15068787,0.35382822,0.43694833,0.1138547,0.1353721,0.16314487,0.49551076,0.33894032,85.943695,101.23417,96.47632,89.06864,88.15493,17.763124,0.085054055,0.36359304,150.0,32.0,30.0,-0.6
Jonathan Cannon,2038,37,SP,31730,5.2893476,5.3611755,0.16394551,0.08386676,1.6024665,0.28826708,0.73677033,0.08973308,0.8057941,0.31486565,0.8616027,0.6041868,0.36907604,0.2421682,0.15061991,0.35385925,0.4368021,0.11386163,0.1353062,0.16316417,0.49555728,0.3387863,85.91199,101.24291,96.468216,89.05622,88.14802,17.763765,0.085070014,0.3635647,150.0,32.0,30.0,-0.6
Simeon Woods Richardson,2038,37,SP,24494,5.2908916,5.3641944,0.16315398,0.08351784,1.6007723,0.2885994,0.7360423,0.08926591,0.8067335,0.31492153,0.8626186,0.6044064,0.3689974,0.24199514,0.15082546,0.35504034,0.43587312,0.11328386,0.13528453,0.16253865,0.49589023,0.3389668,85.893425,101.26539,96.47317,89.08737,88.169655,17.70726,0.08515083,0.36442178,150.0,32.0,30.0,-0.6
Seth Lugo,2038,48,SP,12447,5.294149,5.377279,0.14800863,0.083003886,1.4872084,0.3048276,0.7352243,0.068926476,0.83966243,0.29144403,0.9015492,0.5784191,0.38920453,0.24897583,0.1798375,0.46129906,0.30994165,0.09557299,0.15515418,0.17281099,0.476908,0.3572637,97.97391,100.73172,98.85005,88.31255,88.45653,10.232552,0.06763647,0.36691445,150.0,32.0,30.0,-0.6
Ryan Weathers,2038,38,SP,23796,5.295383,5.380832,0.15860672,0.080353774,1.5864426,0.293475,0.7323954,0.08175683,0.8182989,0.30366555,0.8774452,0.60225016,0.37852553,0.24141707,0.1586381,0.37817428,0.41502306,0.106875144,0.13642529,0.15377262,0.49667323,0.34488565,86.86246,101.28811,96.74219,89.49018,88.641106,16.353148,0.08584238,0.37538227,150.0,32.0,30.0,-0.6
Chris Sale,2038,49,SP,10603,5.2991853,5.3698897,0.14760286,0.08343415,1.481056,0.30509418,0.73427314,0.06771014,0.8411618,0.28913403,0.903441,0.57599956,0.39153057,0.24901456,0.1812166,0.4651194,0.30626363,0.09489352,0.1557968,0.17285477,0.47665584,0.35700217,98.62527,100.63146,98.89778,88.348854,88.484535,9.907693,0.06719825,0.36778605,150.0,32.0,30.0,-0.6
Tylor Megill,2038,42,SP,21318,5.2995806,5.398713,0.15891741,0.082355894,1.6008176,0.29689753,0.7358937,0.07924575,0.81952083,0.29819918,0.88120586,0.5956184,0.3843759,0.24376173,0.16217959,0.39233747,0.39556825,0.10850325,0.14099248,0.15597859,0.49137,0.3508849,90.166466,101.07455,97.19246,89.2355,88.71321,15.351947,0.084015295,0.3759976,150.0,32.0,30.0,-0.6
Cade Povich,2038,38,SP,30055,5.3034945,5.3707285,0.16529202,0.08519891,1.6193233,0.2879891,0.7382506,0.09031482,0.8040275,0.31410995,0.8600107,0.60296834,0.3693421,0.2424538,0.150621,0.35236272,0.43833748,0.11565182,0.13630038,0.16464221,0.49401507,0.33929616,86.364365,101.184105,96.50404,88.96735,88.109886,17.853647,0.08501603,0.36159796,150.0,32.0,30.0,-0.7
Julian Aguiar,2038,37,SP,30031,5.304119,5.3660054,0.16056511,0.081626385,1.5942739,0.28933883,0.7325898,0.08497996,0.8134491,0.3072174,0.8708021,0.60375315,0.37575158,0.24115057,0.15535964,0.365213,0.4288495,0.10828723,0.13462614,0.15730076,0.49658063,0.34183174,86.045555,101.20668,96.5174,89.38882,88.455635,17.073956,0.085912906,0.37002906,150.0,32.0,30.0,-0.7
Richard Fitts,2038,38,SP,30160,5.3054366,5.374104,0.1646976,0.08499335,1.6185259,0.28816658,0.73777676,0.09000159,0.80468655,0.31411713,0.8606439,0.60311425,0.3693279,0.24230051,0.15073082,0.35297376,0.43781897,0.11530957,0.13626908,0.16430879,0.4941599,0.33939832,86.35104,101.19496,96.50597,88.98151,88.12155,17.822739,0.085076,0.36209348,150.0,32.0,30.0,-0.7
Mason Black,2038,38,SP,30171,5.3054786,5.37279,0.16492097,0.085062996,1.6195043,0.28813478,0.73785627,0.09004,0.80450624,0.31397536,0.86053216,0.6029661,0.36946437,0.24236909,0.1507762,0.35291505,0.43793547,0.11531088,0.13632068,0.16435742,0.4940173,0.33955166,86.38749,101.19045,96.51569,88.988686,88.12465,17.824438,0.08504755,0.36206523,150.0,32.0,30.0,-0.7
Jack Kochanowicz,2038,37,SP,27688,5.305983,5.3894877,0.15666072,0.07925003,1.5829012,0.29208434,0.7301796,0.08309166,0.8188646,0.3091399,0.8748775,0.605662,0.37511894,0.24003024,0.1556651,0.37132543,0.422274,0.10704066,0.13487424,0.15612155,0.4975092,0.3419488,85.819145,101.449776,96.602516,89.457054,88.48554,16.843706,0.085615255,0.37285513,150.0,32.0,30.0,-0.7
Valente Bellozo,2038,38,SP,23899,5.306274,5.3749747,0.1647347,0.08504067,1.6190403,0.28814015,0.7378896,0.090072386,0.80459875,0.314171,0.86047035,0.6031037,0.36927447,0.24230687,0.15067102,0.35274586,0.43796176,0.11543186,0.13627858,0.16446233,0.4940567,0.33935803,86.360634,101.19427,96.50515,88.97103,88.11399,17.835382,0.085050255,0.3618822,150.0,32.0,30.0,-0.7
Justin Wrobleski,2038,37,SP,31204,5.306435,5.367919,0.16265173,0.08305041,1.6047488,0.28803763,0.7344039,0.087302506,0.80939025,0.30974042,0.8656106,0.60308427,0.37359864,0.24132197,0.15301265,0.3577904,0.4346131,0.11114439,0.13489842,0.1610505,0.49477527,0.34078482,86.08344,101.183586,96.52938,89.247665,88.30502,17.458473,0.08540362,0.36605147,150.0,32.0,30.0,-0.7
Drew Thorpe,2038,37,SP,31967,5.3074155,5.375255,0.1600149,0.081686005,1.594857,0.28952336,0.7326573,0.08552614,0.81301147,0.30928886,0.869611,0.6040989,0.37389985,0.24090998,0.15423074,0.363406,0.4298029,0.10912055,0.13475838,0.15839046,0.49636143,0.34123904,85.96078,101.25243,96.516106,89.32929,88.389206,17.190628,0.08572736,0.36911744,150.0,32.0,30.0,-0.7
Nathan Eovaldi,2038,48,SP,9132,5.3081937,5.3904,0.14834218,0.082198925,1.5131065,0.3047085,0.7352835,0.070014,0.8384962,0.29266575,0.899392,0.5814959,0.38967347,0.24857612,0.17832574,0.45280662,0.3197265,0.097971566,0.15388703,0.17185226,0.47698283,0.35806584,97.43976,100.800316,98.742,88.3497,88.48483,10.839248,0.06905568,0.36789742,150.0,32.0,30.0,-0.7
Joe Boyle,2038,38,SP,29608,5.3090057,5.3673964,0.1615819,0.082993045,1.6055245,0.28949174,0.73384,0.085074775,0.8116432,0.3056154,0.87057066,0.60190207,0.37605208,0.24170473,0.1559478,0.36600342,0.42834526,0.10915382,0.13568643,0.15704247,0.49573588,0.342859,86.60417,101.09767,96.54614,89.34696,88.48022,17.009802,0.08622482,0.3699607,150.0,32.0,30.0,-0.7
Mitchell Parker,2038,38,SP,27636,5.309594,5.3798504,0.16362119,0.08458128,1.6175413,0.288547,0.73681825,0.0893468,0.80597305,0.3140007,0.8619552,0.6033049,0.36941028,0.24204509,0.15103348,0.35436627,0.43671876,0.11453862,0.13626166,0.16359228,0.49436402,0.3397681,86.35953,101.21653,96.51992,89.020195,88.15086,17.75215,0.08517095,0.36316714,150.0,32.0,30.0,-0.7
Joey Cantillo,2038,38,SP,23335,5.31196,5.404211,0.15700491,0.07991803,1.5929133,0.2942869,0.7318909,0.081987865,0.81934285,0.3065073,0.8768967,0.6033436,0.37659213,0.24115984,0.15771449,0.37715533,0.41465586,0.10734541,0.13694261,0.15525669,0.49531454,0.34545496,86.86933,101.39807,96.84356,89.43449,88.566574,16.44454,0.085201755,0.3747286,150.0,32.0,30.0,-0.7
Jake Bloss,2038,37,SP,33168,5.3120055,5.3929553,0.1575857,0.08039381,1.5918784,0.2910291,0.7310802,0.084935136,0.81553036,0.31196088,0.87100774,0.60533327,0.37247413,0.24021049,0.1535495,0.36520845,0.42735684,0.10887029,0.13499229,0.15857682,0.4964501,0.34124067,85.84447,101.41478,96.5769,89.341705,88.36344,17.173313,0.08536731,0.37011543,150.0,32.0,30.0,-0.7
Bryan Woo,2038,38,SP,30279,5.3120565,5.390082,0.15578596,0.07907395,1.5840622,0.2923782,0.72988516,0.0818952,0.8205448,0.30665082,0.8772119,0.6057151,0.37781742,0.23980151,0.15711872,0.37535083,0.4189671,0.10655816,0.13514963,0.15510687,0.49773782,0.3423538,85.99692,101.37067,96.56612,89.417,88.54521,16.635715,0.08603307,0.37348375,150.0,32.0,30.0,-0.7
Jordan Wicks,2038,38,SP,30094,5.3164697,5.3891582,0.16203603,0.08393678,1.6158516,0.2890903,0.73554415,0.088420734,0.8078847,0.313808,0.86375415,0.6035994,0.36959594,0.24161626,0.1514227,0.35629657,0.43511724,0.1135498,0.13621941,0.16271874,0.4945374,0.34018892,86.35746,101.25066,96.53768,89.06452,88.18522,17.654123,0.085265025,0.36447278,150.0,32.0,30.0,-0.7
