Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Michael Forret,0.5986871,,BAL,17.0
Ricky Tiedemann,0.58930993,35.0,TOR,1.0
Cade Smith,0.5390425,,CLE,27.0
Felix Arronde,0.5024382,,KCR,13.0
Jackson Finley,0.49363357,,OAK,31.0
Alimber Santa,0.46226513,,HOU,12.0
Kyle Hurt,0.44435567,109.0,LAD,7.0
Skylar Hales,0.43585816,,TEX,27.0
Mitch Spence,0.41959932,,OAK,12.0
Kohl Franklin,0.4075064,,CHC,30.0
Ryan Cusick,0.40184337,,OAK,30.0
Luis Perales,0.39791948,,BOS,10.000000000000002
Liam Simon,0.38630515,,SFG,24.0
Samuel Carpio,0.37209606,,MIA,23.0
Chase Dollander,0.34504384,83.0,COL,1.0
Alex Cook,0.34146944,,TBR,45.0
Andrew Taylor,0.33488184,,HOU,40.0
Adrian Rodriguez,0.31567848,,TEX,38.0
Orlando Ribalta,0.292716,,WSN,12.0
Wilmer Flores,0.28060618,,DET,9.0
Abel Mercedes,0.26235133,,HOU,13.0
Sam McWilliams,0.21117586,,CHC,34.0
Brandon Barriera,0.17481968,,TOR,11.0
Andrew Hoffmann,0.16174999,,KCR,27.0
Grant Holman,0.15424226,,OAK,9.0
Braxton Ashcraft,0.14583868,,PIT,6.0
Yoniel Curet,0.09380731,,TBR,9.0
Troy Melton,0.07151833,,DET,8.0
Josh Walker,0.037776947,,NYM,19.0
Tyler Woessner,0.02223587,,MIL,23.0
John McMillon,0.017544597,,KCR,36.0
Hunter Barco,-0.02155289,,PIT,8.0
Dom Hamel,-0.024463624,,NYM,17.0
Will Warren,-0.058053106,92.0,NYY,5.0
Andrew Morris,-0.07760297,,MIN,16.0
Yohanfer Santana,-0.07795179,,MIA,5.0
T.J. Nichols,-0.079956025,,TBR,32.0
Stephen Kolek,-0.081716895,,SDP,16.0
Trevor McDonald,-0.12174851,,SFG,20.0
Quinton Low,-0.122014225,,MIL,25.0
Maddux Bruns,-0.12254217,,LAD,18.0
Bryce Jarvis,-0.12403527,,ARI,29.0
Nolan McLean,-0.13890396,,NYM,11.0
Jairo Iriarte,-0.15667883,67.0,CHW,5.0
Austin Love,-0.1708906,,STL,24.0
Slade Cecconi,-0.17101684,,ARI,5.0
Troy Taylor,-0.20132858,,SEA,20.0
DJ Herz,-0.2107429,,WSN,13.0
Beck Way,-0.22490998,,KCR,37.0
Gabriel Hughes,-0.23754336,,COL,10.000000000000002
Sawyer Gipson-Long,-0.2735815,,DET,16.0
Anyer Laureano,-0.28171024,,CIN,23.0
Ben Brown,-0.2987428,,CHC,12.0
CJ Van Eyk,-0.3095799,,TOR,24.0
Jackson Jobe,-0.31731918,18.000000000000114,DET,1.0
Spencer Schwellenbach,-0.3203299,70.0,ATL,2.0
Andrew Moore,-0.34653956,,CIN,10.000000000000002
Brandon Young,-0.36873573,,BAL,10.000000000000002
Nick Nastrini,-0.3742695,,CHW,7.0
Mason Miller,-0.40992066,38.0,OAK,1.0
Dane Acker,-0.42194945,,TEX,28.0
Hunter Parks,-0.4599126,,CIN,37.0
Dax Fulton,-0.46542287,,MIA,7.0
Andrew Painter,-0.4791052,12.000000000000114,PHI,1.0
Tanner Kiest,-0.49059168,,SFG,38.0
Chase Hampton,-0.49374282,110.0,NYY,6.0
Marc Church,-0.512401,,TEX,15.0
Hunter Stratton,-0.51917803,,PIT,20.0
Chase Petty,-0.5227299,,CIN,3.0
Ian Seymour,-0.5382453,,TBR,12.0
Daniel Robert,-0.55515265,,TEX,31.0
Jacob Misiorowski,-0.55730975,39.0,MIL,2.0
JR Ritchie,-0.5890828,,ATL,4.0
Ty Floyd,-0.5900438,,CIN,8.0
Noble Meyer,-0.59516656,84.0,MIA,2.0
Calvin Ziegler,-0.6087599,,NYM,25.0
Adam Macko,-0.6113433,,TOR,7.0
Ronan Kopp,-0.63569343,,LAD,19.0
Jack Mahoney,-0.64196086,,COL,27.0
Noah Schultz,-0.6451136,40.0,CHW,2.0
Reggie Crawford,-0.6485431,,SFG,7.0
Mason Black,-0.66291296,,SFG,16.0
Brody McCullough,-0.66790414,,CHC,16.0
Roddery Muñoz,-0.6819936,,MIA,21.0
Bryce Montes de Oca,-0.69691676,,NYM,41.0
Chen-Wei Lin,-0.7107527,,STL,12.0
Carlos Mateo,-0.7213459,,PIT,39.0
Anthony Veneziano,-0.7464298,,KCR,32.0
Logan Henderson,-0.75923216,,MIL,14.0
Peter Heubeck,-0.7709514,,LAD,15.0
Kyle Leahy,-0.774924,,STL,19.0
Cade Horton,-0.7775223,31.000000000000114,CHC,2.0
Anderson Paulino,-0.81334496,,KCR,40.0
Alex Speas,-0.814136,,HOU,32.0
Garrett Hawkins,-0.81446505,,SDP,31.0
Jimmy  Joyce,-0.82057357,,SEA,23.0
Justin Campbell,-0.83521235,,CLE,29.0
Joe Whitman,-0.84251136,,SFG,6.0
Raimon Gomez,-0.8507438,,NYM,40.0
Nick Dean,-0.8629757,,CHC,42.0
Jayvien Sandridge,-0.87222594,,SDP,17.0
Spencer Miles,-0.88055795,,SFG,25.0
Robby Ahlstrom,-0.8807807,,TEX,36.0
Bradgley Rodriguez,-0.8826161,,SDP,18.0
Hayden Wynja,-0.88486487,,SFG,39.0
Justin Armbruester,-0.8976333,,BAL,33.0
Alfred Morillo,-0.898705,,ARI,42.0
Ky Bush,-0.9032083,,CHW,17.0
Victor Vodnik,-0.90898633,,COL,30.0
Cy Nielson,-0.90901065,,PIT,26.0
C.J. Culpepper,-0.9090308,,MIN,7.0
Guillo Zuñiga,-0.91030633,,LAA,20.0
Connor Phillips,-0.91078484,,CIN,6.0
Christian Roa,-0.912608,,CIN,25.0
Zach Maxwell,-0.9128692,,CIN,11.0
Matt Krook,-0.9190666,,BAL,40.0
Gavin Stone,-0.92521155,,LAD,13.0
Juan Mejia,-0.92562103,,COL,9.0
Daniel Espino,-0.92798495,,CLE,37.0
Cody Morris,-0.9345863,,NYY,20.0
Landen Roupp,-0.9359381,,SFG,18.0
Payton Martin,-0.9394346,,LAD,14.0
Nolan Hoffmann,-0.9430797,,BAL,35.0
Marques Johnson,-0.9435564,,SFG,37.0
Bryan Hudson,-0.94703126,,MIL,41.0
Connor Cooke,-0.9491016,,TOR,15.0
Erik Miller,-0.95013696,,SFG,19.0
Darren Bowen,-0.95140797,,MIN,28.0
Jared Johnson,-0.95254445,,ATL,20.0
Kohl Drake,-0.9601616,,TEX,13.0
Keshawn Askew,-0.96142745,,TBR,39.0
Austin Vernon,-0.9640447,,TBR,33.0
Franco Aleman,-0.9658885,,CLE,26.0
Brett Banks,-0.96606874,,NYM,36.0
Cade Denton,-0.96630216,,COL,44.0
Clayton Beeter,-0.96702504,,NYY,22.0
Connor Prielipp,-0.969544,,MIN,18.0
Kyle Nicolas,-0.9719775,,PIT,21.0
Yordin Chalas,-0.9722348,,ARI,17.0
Stevie Emanuels,-0.97385806,,OAK,26.0
RJ Petit,-0.9738849,,DET,28.0
Jacob Wallace,-0.98344374,,KCR,33.0
Anthony Maldonado,-0.9834745,,MIA,20.0
David Sandlin,-0.984061,,BOS,14.0
Shane Drohan,-0.98428935,,CHW,16.0
Braxton Roxby,-0.98601687,,CIN,38.0
Ben Madison,-0.99214625,,SFG,36.0
Richard Fernandez,-0.9985857,,OAK,25.0
Sean Burke,-0.9995631,,CHW,23.0
Grant Holmes,-1.0011289,,ATL,19.0
Tyler Thornton,-1.0021765,,CLE,41.0
Walbert Urena,-1.0070024,,LAA,14.0
Andre Granillo,-1.0075456,,STL,21.0
Brandon Birdsell,-1.0097406,,CHC,13.0
Blake Burkhalter,-1.0117375,,ATL,13.0
Camden Minacci,-1.0134919,,LAA,9.0
Jared Jones,-1.0152023,17.000000000000114,PIT,2.0
Zach Agnos,-1.017832,,COL,31.0
Thomas White,-1.0187454,,MIA,4.0
Christian McGowan,-1.020021,,PHI,11.0
Porter Hodge,-1.0231926,,CHC,24.0
Mason Barnett,-1.0236229,,KCR,7.0
Jack Choate,-1.0268933,,SFG,13.0
Kyle Harrison,-1.0269656,24.000000000000114,SFG,1.0
AJ Smith-Shawver,-1.0276036,25.000000000000114,ATL,1.0
Kade Strowd,-1.0277724,,BAL,41.0
Tekoah Roby,-1.0300609,106.0,STL,4.0
Reynaldo Yean,-1.0303247,,LAD,20.0
Brant Hurter,-1.0310428,,DET,17.0
Jake Eder,-1.0343981,,CHW,8.0
Cristian Mena,-1.0365016,,ARI,10.000000000000002
Omar Cruz,-1.0369893,,SDP,19.0
Seth Halvorsen,-1.0372366,,COL,14.0
Jacob Latz,-1.038574,,TEX,22.0
Emiliano Teodo,-1.040563,,TEX,8.0
Elmer Rodriguez-Cruz,-1.0424433,,BOS,7.0
Joel Hurtado,-1.042485,,LAA,10.000000000000002
Joe Boyle,-1.0453827,,OAK,4.0
Seth Keener,-1.045644,,CHW,24.0
Tyler Stuart,-1.0456674,,NYM,27.0
Ben Casparius,-1.0508821,,LAD,43.0
Barrett Kent,-1.0512327,,LAA,4.0
Kannon Kemp,-1.053948,,SDP,14.0
Ricky Vanasco,-1.055966,,LAD,35.0
Daysbel Hernández,-1.056752,,ATL,31.0
Lucas Wepf,-1.058403,,LAD,45.0
Jacob Wosinski,-1.0608516,,MIN,38.0
Jake Miller,-1.0614934,,CLE,36.0
Cole Waites,-1.062469,,SFG,42.0
Austin Smith,-1.0657539,,ATL,34.0
Rolddy Muñoz,-1.0667961,,ATL,18.0
Leonardo Taveras,-1.0681558,,STL,32.0
Jacob Lopez,-1.0697305,,TBR,25.0
Patrick Halligan,-1.0707176,,ATL,35.0
Drue Hackenberg,-1.0759872,,ATL,7.0
Keagan Gillies,-1.0765707,,BAL,36.0
Luke Little,-1.0816145,,CHC,17.0
Luke Albright,-1.0827581,,ARI,31.0
Carson Spiers,-1.0832919,,CIN,26.0
Henry Lalane,-1.0872548,,NYY,8.0
Drew Dowd,-1.0882269,,TBR,22.0
Isaiah Lowe,-1.0883532,,SDP,10.000000000000002
Will Johnston,-1.0885388,,OAK,32.0
Eduarniel Nunez,-1.0891676,,CHC,39.0
Alex Clemmey,-1.0959532,,CLE,13.0
Kenya Huggins,-1.0965964,,CIN,40.0
Walter Pennington,-1.0970304,,KCR,35.0
Ben Kudrna,-1.1044422,,KCR,2.0
Mick Abel,-1.1046441,72.0,PHI,2.0
Francis Pena,-1.1071281,,SDP,9.0
Teddy McGraw,-1.1080961,,SEA,12.0
Marcus Johnson,-1.110001,,TBR,24.0
Izack Tiger,-1.1121638,,TEX,14.0
Trey McGough,-1.1125164,,BAL,37.0
Anderson Brito,-1.1128035,,HOU,22.0
Gary Gill Hill,-1.1177678,,TBR,8.0
Emerson Hancock,-1.1236043,,SEA,8.0
Eric Adler,-1.1271498,,CHW,29.0
Juan Nuñez,-1.1274614,,BAL,14.0
A.J. Blubaugh,-1.1279333,,HOU,17.0
Luis Morales,-1.1342256,107.0,OAK,3.0
Jackson Ferris,-1.134745,,LAD,17.0
Ricardo Yan,-1.1405687,,ARI,25.0
Luis Vargas,-1.1446683,,ATL,21.0
Jorge Juan,-1.1453607,,ATL,33.0
Jedixson Paez,-1.1461047,,BOS,8.0
Moisés Chace,-1.1483879,,BAL,24.0
Prelander Berroa,-1.1484869,,CHW,12.0
Pete Hansen,-1.1489743,,STL,27.0
Wen Hui Pan,-1.1506171,,PHI,23.0
Peyton Pallette,-1.1516333,,CHW,15.0
Wikelman Gonzalez,-1.1516547,,BOS,18.0
Angel Bastardo,-1.1518446,,BOS,29.0
Cody Adcock,-1.1567686,,CIN,39.0
Keythel Key,-1.1592879,,LAA,21.0
Alejandro Rosario,-1.1605377,101.0,TEX,4.0
Jaden Hill,-1.1621107,,COL,13.0
Tink Hence,-1.1637237,99.0,STL,3.0
Sean Sullivan,-1.1677258,,COL,21.0
Andrew Baker,-1.1737518,,PHI,18.0
Ovis Portes,-1.1741583,,BOS,46.0
Jaxon Wiggins,-1.1761239,,CHC,19.0
Carlos Rodriguez,-1.1770501,,MIL,19.0
Bradley Blalock,-1.1775839,,MIL,13.0
Trace Bright,-1.1790242,,BAL,32.0
Nazier Mulé,-1.1819648,,CHC,18.0
Tanner McDougal,-1.184826,,CHW,26.0
Juan Morillo,-1.1884382,,LAD,44.0
Mason Montgomery,-1.1892055,,TBR,27.0
Landon Knack,-1.1894667,,LAD,23.0
Jackson Rutledge,-1.1903155,,WSN,21.0
Shane Smith,-1.191571,,MIL,24.0
Joey Estes,-1.1923202,,OAK,14.0
Royber Salinas,-1.1937119,,OAK,5.0
Nate Lavender,-1.1953433,,NYM,42.0
Harold Chirino,-1.1975787,,MIL,33.0
Luis Guerrero,-1.1976625,,BOS,43.0
Richard Fitts,-1.2000172,,BOS,21.0
Spencer Giesting,-1.2009196,,ARI,37.0
Francis Texido,-1.2014644,,LAA,11.0
Garrett Baumann,-1.2022861,,ATL,12.0
Carlos Tavera,-1.2051854,,BAL,31.0
Yosber Sanchez,-1.208477,,DET,29.0
Zach Fruit,-1.2088284,,BAL,34.0
Ryan Fernandez,-1.2089256,,STL,18.0
Robby Snelling,-1.2099648,,SDP,5.0
Justin King,-1.2152234,,MIL,42.0
Zac Leigh,-1.2166486,,CHC,28.0
Juaron Watts-Brown,-1.2178563,,TOR,13.0
Justin Wrobleski,-1.2186774,,LAD,11.0
Parker Messick,-1.2189205,,CLE,11.0
Joey Cantillo,-1.2206645,,CLE,12.0
Austin Krob,-1.2207332,,SDP,20.0
Seth Johnson,-1.2221986,,BAL,16.0
Jose Olivares,-1.2246945,,MIN,29.0
Edgar Isea,-1.2266364,,ARI,49.0
Cade Cavalli,-1.2305185,61.0,WSN,3.0
Gerardo Gutierrez,-1.2316751,,ARI,32.0
Jeff Criswell,-1.2332437,,COL,39.0
Steven Echavarria,-1.233293,,OAK,6.0
Sauryn Lao,-1.2342377,,LAD,36.0
J.T. Ginn,-1.2348211,,OAK,15.0
Kiefer Lord,-1.2373892,,BAL,18.0
Carson Palmquist,-1.2391357,,COL,20.0
Steven Zobac,-1.2499814,,KCR,17.0
Emmanuel Ramirez,-1.2520957,,MIA,25.0
Alex Santos II,-1.2540617,,HOU,38.0
Yoendrys Gómez,-1.2541232,,NYY,23.0
George Klassen,-1.2552413,,PHI,25.0
Raimy Rodriguez,-1.2573771,,HOU,30.0
Connor Noland,-1.2584168,,CHC,32.0
McCade Brown,-1.2592967,,COL,36.0
Jhancarlos  Lara,-1.2600449,,ATL,11.0
Josh Knoth,-1.2610617,,MIL,7.0
Trevor Harrison,-1.2620714,,TBR,42.0
Griff McGarry,-1.2703984,,PHI,24.0
Alek Jacob,-1.273674,,SDP,21.0
Michael Mercado,-1.2800531,,PHI,10.000000000000002
Blake Wolters,-1.2805202,,KCR,8.0
Tyler Gough,-1.2841704,,SEA,24.0
Yoel Roque,-1.2902112,,MIN,19.0
Taylor Dollard,-1.2940282,,SEA,17.0
Brandyn Garcia,-1.2954545,,SEA,26.0
Owen Murphy,-1.2967069,,ATL,10.000000000000002
Misael Tamarez,-1.2972469,,HOU,37.0
Chalniel Arias,-1.2973261,,NYY,16.0
Yosver Zulueta,-1.2992165,,CIN,36.0
Edwin Nuñez,-1.2996433,,STL,28.0
Yordanny Monegro,-1.3015655,,BOS,27.0
Evan Reifert,-1.3029145,,TBR,29.0
Dalton Rogers,-1.3055524,,BOS,45.0
Cory Lewis,-1.3067893,,MIN,33.0
Thomas  Balboni Jr.,-1.3072096,,SDP,29.0
Hiro Wyatt,-1.3085675,,KCR,21.0
Mitch Bratt,-1.3099083,,TEX,18.0
Kendry Rojas,-1.3139801,,TOR,12.0
Luis Alvarez,-1.3168184,,NYM,38.0
Trevor Martin,-1.317301,,TBR,41.0
Kai-Wei Teng,-1.3190515,,SFG,33.0
Luis R. Rodriguez,-1.3211229,,NYM,39.0
Kyle Carr,-1.3212414,,NYY,25.0
Adrian  Bohorquez,-1.322103,,MIN,17.0
Randy Vásquez,-1.3225275,,SDP,8.0
Grant Taylor,-1.3233056,,CHW,22.0
Dugan Darnell,-1.3250904,,COL,43.0
Doug Nikhazy,-1.3254688,,CLE,34.0
Jean Pinto,-1.3300362,,BAL,45.0
Cole Paplham,-1.3304728,,SDP,27.0
Jacob Zibin,-1.3307741,,CLE,23.0
Mike Vasil,-1.3340386,,NYM,26.0
Edgar Portes,-1.3362895,,BAL,23.0
Kadon Morton,-1.336448,,ATL,16.0
Dylan Ray,-1.3366351,,ARI,19.0
Trey Dombroski,-1.3370111,,HOU,31.0
Lyon Richardson,-1.3370137,,CIN,14.0
Frank Mozzicato,-1.3392549,,KCR,25.0
Colby Langford,-1.3407636,,HOU,39.0
Jonathan Bowlan,-1.3426734,,KCR,39.0
Michael Prosecky,-1.3442111,,COL,35.0
Colton Gordon,-1.3448076,,HOU,28.0
Jose Urbina,-1.346593,,TBR,36.0
Travis Sykora,-1.3474729,,WSN,6.0
Anthony Solometo,-1.3479314,,PIT,16.0
Logan Workman,-1.3489542,,TBR,20.0
Edgardo Henriquez,-1.3491117,,LAD,21.0
Caden Dana,-1.3501902,,LAA,3.0
Luis Peralta,-1.3502188,,PIT,25.0
José Buttó,-1.3508446,,NYM,16.0
Sam Aldegheri,-1.3509474,,PHI,22.0
Noah Dean,-1.3510835,,BOS,32.0
Kody Funderburk,-1.3514967,,MIN,26.0
Madison Jeffrey,-1.3518435,,LAD,47.0
Charlee Soto,-1.3532975,,MIN,15.0
Dylan Smith,-1.3534263,,DET,23.0
Zach Brzykcy,-1.3534371,,WSN,15.0
Blake Walston,-1.3537606,,ARI,33.0
Christian Chamberlain,-1.3548489,,KCR,24.0
Cole Winn,-1.3558704,,TEX,23.0
Trent Harris,-1.3561089,,SFG,12.0
Justin Sterner,-1.3565643,,TBR,38.0
Noah Cameron,-1.3575037,,KCR,15.0
Trey McLoughlin,-1.3575728,,NYM,24.0
Hayden Juenger,-1.3578459,,TOR,28.0
Yerlin Rodriguez,-1.3586946,,MIL,29.0
Marcos Herrera,-1.359254,,COL,33.0
Elison Joseph,-1.3596833,,ATL,32.0
Dylan Lesko,-1.3618736,108.0,SDP,4.0
Luinder Avila,-1.3625711,,KCR,14.0
Alex Makarewich,-1.3627476,,LAD,49.0
Chandler Champlain,-1.362822,,KCR,18.0
Luichi Casilla,-1.3631928,,COL,19.0
Michael Knorr,-1.3632559,,HOU,16.0
Sabier Marte,-1.3639469,,NYY,17.0
Chris McElvain,-1.3656044,,TOR,39.0
David Matoma,-1.3658416,,PIT,14.0
Cole Miller,-1.3661053,,OAK,20.0
Chad Dallas,-1.3667979,,TOR,17.0
Evan Shawver,-1.3670287,,COL,32.0
Dedniel Núñez,-1.3671393,,NYM,33.0
Andy Rodriguez,-1.3677793,,TBR,47.0
Seth Shuman,-1.3702168,,WSN,18.0
Jack Leiter,-1.3716872,,TEX,10.000000000000002
Luis De León,-1.373498,,BAL,12.0
Jeter Martinez,-1.3738325,,SEA,18.0
Zander Mueth,-1.3746312,,PIT,13.0
Brock Selvidge,-1.3771274,,NYY,21.0
Carson Coleman,-1.3781195,,TEX,24.0
Jackson Baumeister,-1.3786894,,BAL,13.0
Jordan Woods,-1.3789567,,KCR,10.000000000000002
Andrew Saalfrank,-1.3790463,,ARI,47.0
Travis Adams,-1.3820764,,MIN,34.0
Nolan DeVos,-1.3831038,,HOU,41.0
Luis German,-1.383354,,SDP,30.0
Caden Grice,-1.385977,,ARI,23.0
Yeferson Vargas,-1.3890842,,BOS,47.0
Riley Martin,-1.3902202,,CHC,33.0
Jojo Ingrassia,-1.3915459,,BOS,37.0
Adam Mazur,-1.3916028,,SDP,7.0
Justin Meis,-1.3922921,,PIT,38.0
Tyler Schlaffer,-1.3926538,,CHC,21.0
Drew Gray,-1.3930829,,CHC,41.0
Reid Birlingmair,-1.3939925,,TEX,37.0
Tyler Owens,-1.3948548,,TEX,35.0
Max Meyer,-1.3950077,60.0,MIA,1.0
Mason Albright,-1.3983366,,COL,26.0
Nick Avila,-1.3988574,,SFG,34.0
Simeon Woods Richardson,-1.3990335,,MIN,20.0
Aidan Curry,-1.3997693,,TEX,12.0
Brady Smith,-1.4000468,,LAD,31.0
T.J. Sikkema,-1.4003012,,CIN,34.0
Jordarlin Mendoza,-1.4011815,,NYY,34.0
Jackson  Humphries,-1.4016522,,CLE,22.0
Cody Laweryson,-1.4020641,,MIN,36.0
Jose Rodriguez,-1.403584,,LAD,41.0
Carlos Duran,-1.4039031,,LAD,22.0
Antonio Jimenez,-1.405083,,TBR,26.0
James Hicks,-1.4059061,,HOU,29.0
Hunter Owen,-1.4077725,,KCR,41.0
Cole Phillips,-1.4081063,,SEA,25.0
Keider Montero,-1.4081957,,DET,22.0
Austin Strickland,-1.4092942,,SFG,30.0
Brandan Bidois,-1.4123036,,PIT,24.0
Chih-Jung Liu,-1.4125385,,BOS,44.0
Ismael Agreda,-1.4130554,,TEX,40.0
Coleman Crow,-1.4136767,,MIL,21.0
Santiago Suarez,-1.4144745,,TBR,13.0
Carlos Castillo,-1.4152962,,PIT,29.0
Joseph Montalvo,-1.415755,,TEX,19.0
Michael Kennedy,-1.4160388,,PIT,17.0
Cade Kuehler,-1.4163189,,ATL,22.0
Adam Maier,-1.416678,,ATL,29.0
Will Dion,-1.4194754,,CLE,21.0
Alfredo Zarraga,-1.4197946,,TBR,43.0
Sem Robberse,-1.421583,,STL,8.0
Angel Benitez,-1.4222302,,NYY,33.0
Juan Sanchez,-1.4239738,,SFG,23.0
Reidis Sena,-1.4265696,,BOS,41.0
Brendan Beck,-1.4266442,,NYY,29.0
Hunter Dobbins,-1.4277365,,BOS,22.0
Anthony Molina,-1.4282632,,COL,38.0
Ryan Loutos,-1.4320648,,STL,20.0
Zack Showalter,-1.4332855,,STL,30.0
Victor Simeon,-1.4353004,,TEX,39.0
Hagen Danner,-1.4355636,,TOR,23.0
Lucas Braun,-1.4383603,,ATL,15.0
Carlos Vargas,-1.43837,,SEA,29.0
Allan Winans,-1.4389098,,ATL,24.0
Gordon Graceffo,-1.439064,,STL,25.0
Daison Acosta,-1.4398838,,WSN,33.0
Will Sanders,-1.4406149,,CHC,20.0
Matt Pushard,-1.44105,,MIA,26.0
Ricardo Velez,-1.4415767,,MIN,39.0
Ian Bedell,-1.4417754,,STL,23.0
Carlos Lagrange,-1.4428549,,NYY,11.0
Keyner Benitez,-1.444344,,MIA,16.0
Luis Curvelo,-1.4453297,,SEA,31.0
Carter Baumler,-1.4456321,,BAL,29.0
Peyton Alford,-1.4469471,,SEA,34.0
Winston Santos,-1.4485248,,TEX,6.0
Ryan Lobus,-1.4489448,,TEX,30.0
Yariel Rodríguez,-1.449534,,TOR,8.0
Davis Sharpe,-1.4519422,,CLE,42.0
Adam Serwinowski,-1.4541657,,CIN,21.0
Bubba Chandler,-1.4555665,73.0,PIT,4.0
Karson Milbrandt,-1.4571588,,MIA,15.0
Gustavo Rodriguez,-1.4606757,,STL,34.0
Marcelo Perez,-1.460974,,SEA,33.0
Jack Kochanowicz,-1.4637902,,LAA,13.0
Juan Daniel Encarnacion,-1.4674875,,BOS,23.0
Thomas Harrington,-1.4675685,,PIT,7.0
Mitch Farris,-1.4683638,,ATL,26.0
Isaiah Coupet,-1.4691238,,COL,46.0
Davis Daniel,-1.4695139,,LAA,16.0
Jacob Steinmetz,-1.4732146,,ARI,48.0
Wilkin Ramos,-1.4752052,,NYM,34.0
Jerson Alejandro,-1.4770501,,NYY,38.0
Jarlin Susana,-1.4786414,,WSN,14.0
Brady Basso,-1.4802756,,OAK,13.0
Connor Thomas,-1.480542,,STL,29.0
Enniel Cortez,-1.4808371,,MIL,39.0
Randy Rodríguez,-1.4809608,,SFG,11.0
Cole Schoenwetter,-1.4810833,,CIN,20.0
Yu-Min Lin,-1.4814595,,ARI,11.0
Patrick Monteverde,-1.4845281,,MIA,24.0
Jose Romero,-1.4852872,,CHC,40.0
Joel Díaz,-1.4857249,,NYM,37.0
Carson Williams,-1.4910643,16.000000000000114,TBR,2.0
Samuel Valerio,-1.491966,,MIL,41.0
Alexis De La Cruz,-1.4928745,,PHI,16.0
Jesus Tillero,-1.4972674,,LAD,30.0
Will Rudy,-1.4975027,,MIL,31.0
Jacob Miller,-1.4993988,,MIA,28.0
Maximo Martinez,-1.5022992,,CHW,28.0
Connelly Early,-1.5032127,,BOS,34.0
Dylan Dodd,-1.5081879,,ATL,25.0
Kade Morris,-1.5107815,,NYM,28.0
Tanner Hall,-1.514028,,MIN,43.0
Ronny Henriquez,-1.5169661,,MIN,27.0
Michael McGreevy,-1.518715,,STL,26.0
Chris Campos,-1.519172,,LAD,40.0
Bryan Mena,-1.5211526,,COL,41.0
Dahian  Santos,-1.521707,,TOR,22.0
