Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Spencer Schwellenbach,2028,28,SP,31846,4.221832,4.170067,4.145833,0.21186635,0.06412396,1.2671242,181.29205118287067,32.0,30.0,1.7
Jack Flaherty,2028,32,SP,17479,4.1660266,4.204033,4.1451855,0.22827424,0.070903495,1.301534,179.82732295393495,32.0,30.0,1.7
Zebby Matthews,2028,28,SP,31827,4.316646,4.207764,4.1117506,0.19480407,0.061735015,1.2301598,179.66787110683964,32.0,30.0,1.6
Luis Gil,2028,30,SP,21052,4.1947107,4.2097216,4.096014,0.25959957,0.089462094,1.3032836,179.5843221556504,32.0,30.0,1.6
Tanner Houck,2028,32,SP,19879,4.231491,4.215551,4.252925,0.20340069,0.07897668,1.1254033,179.33598715802518,32.0,30.0,1.6
Eury Perez,2028,25,SP,27768,4.333481,4.224817,4.0943832,0.23337492,0.074669726,1.3253118,178.94266189517796,32.0,30.0,1.6
Max Meyer,2028,29,SP,27474,4.320164,4.230816,4.142511,0.1919821,0.06603842,1.2001588,178.68893376596856,32.0,30.0,1.6
Ryan Weathers,2028,28,SP,23796,4.3038125,4.2322083,4.157485,0.21211386,0.07032668,1.2598025,178.63014918240202,32.0,30.0,1.6
Kyle Harrison,2028,26,SP,27758,4.332795,4.2325816,4.1255236,0.21599232,0.07077102,1.2775333,178.6143945813118,32.0,30.0,1.6
Jared Jones,2028,26,SP,27863,4.3214707,4.2329454,4.1241326,0.22533199,0.07307247,1.3033977,178.59904358794708,32.0,30.0,1.6
Quinn Priester,2028,27,SP,25977,4.3636017,4.2336273,4.150348,0.1807052,0.07381804,1.0843318,178.5702770765863,32.0,30.0,1.6
Justin Steele,2028,32,SP,17312,4.2260566,4.2356825,4.2609468,0.21596894,0.071023405,1.2658141,178.48363280297804,32.0,30.0,1.6
Sonny Gray,2028,38,SP,12768,4.2448497,4.2435913,4.2035103,0.20648642,0.06888841,1.2375437,178.15099206184158,32.0,30.0,1.6
Braxton Garrett,2028,30,SP,21844,4.3381343,4.264997,4.2338166,0.19587909,0.06343563,1.258885,177.2568655968574,32.0,30.0,1.5
DJ Herz,2028,27,SP,26389,4.3051944,4.270126,4.1353016,0.24275583,0.08016188,1.3525217,177.04395607998453,32.0,30.0,1.5
Brandon Woodruff,2028,35,SP,16162,4.2191896,4.2733545,4.2325406,0.2060939,0.06284771,1.3078766,176.91020017178542,32.0,30.0,1.5
Ranger Suarez,2028,32,SP,17277,4.280476,4.274938,4.3162513,0.20692277,0.07713506,1.1948243,176.844670027963,32.0,30.0,1.5
Jeffrey Springs,2028,35,SP,17677,4.2289705,4.2766256,4.238823,0.21097484,0.06588086,1.3065628,176.7748853208006,32.0,30.0,1.5
Shane Baz,2028,29,SP,22264,4.3236213,4.280277,4.1967487,0.22245361,0.0702973,1.3352727,176.6240829740692,32.0,30.0,1.5
Hunter Greene,2028,28,SP,22182,4.3050723,4.28166,4.1428843,0.24175124,0.07945431,1.3568176,176.5670324126624,32.0,30.0,1.5
Taj Bradley,2028,27,SP,22543,4.3626432,4.2834034,4.1578956,0.22603707,0.07501259,1.32307,176.49516737088084,32.0,30.0,1.5
Joan Adon,2028,29,SP,22925,4.354132,4.292096,4.192787,0.20999728,0.076378345,1.2381772,176.13771919360613,32.0,30.0,1.4
Joe Boyle,2028,28,SP,29608,4.351736,4.2982264,4.272399,0.2321077,0.08495356,1.2697986,175.88650053426687,32.0,30.0,1.4
Gavin Williams,2028,28,SP,30122,4.3244557,4.3001018,4.2379355,0.23757055,0.085707285,1.2945662,175.8097912937782,32.0,30.0,1.4
Alex Cobb,2028,40,SP,6562,4.3634706,4.3018312,4.2744117,0.16781391,0.06459317,1.1004931,175.73911314790783,32.0,30.0,1.4
Max Fried,2028,34,SP,13743,4.2692423,4.3065,4.3633156,0.19589612,0.07447293,1.1875002,175.5485893416928,32.0,30.0,1.4
Reid Detmers,2028,28,SP,27468,4.359915,4.3093863,4.18432,0.22884424,0.075977854,1.341508,175.43101206777402,32.0,30.0,1.4
Chris Sale,2028,39,SP,10603,4.3413396,4.3103986,4.2420917,0.19554193,0.06507894,1.2653632,175.38981197701764,32.0,30.0,1.4
Spencer Turnbull,2028,35,SP,16207,4.2351775,4.311103,4.3209853,0.20695025,0.08011901,1.1875541,175.3611546743374,32.0,30.0,1.4
David Festa,2028,28,SP,30056,4.3679237,4.3150263,4.2104087,0.22544439,0.07486536,1.3376043,175.20171313903694,32.0,30.0,1.4
Brandon Pfaadt,2028,29,SP,27782,4.404739,4.3202267,4.2497807,0.19829284,0.0640807,1.2970089,174.99081703281914,32.0,30.0,1.4
Hayden Birdsong,2028,26,SP,31635,4.220825,4.3302746,4.0832505,0.2829956,0.10766944,1.3662286,174.58477113668496,32.0,30.0,1.3
Clarke Schmidt,2028,32,SP,19899,4.3116903,4.3318615,4.326451,0.21492065,0.078030184,1.26029,174.52081512763047,32.0,30.0,1.3
Matthew Boyd,2028,37,SP,15440,4.26528,4.3324676,4.3372664,0.20673521,0.07576978,1.2338536,174.49640015772997,32.0,30.0,1.3
Simeon Woods Richardson,2028,27,SP,24494,4.4310737,4.335847,4.2582397,0.19699167,0.07787542,1.1950898,174.36039601950898,32.0,30.0,1.3
Freddy Peralta,2028,32,SP,18679,4.30519,4.3371444,4.249852,0.22540598,0.07215975,1.3620152,174.30823838837372,32.0,30.0,1.3
Julian Aguiar,2028,27,SP,30031,4.5565143,4.3372836,4.2301736,0.16216914,0.063441426,1.1323128,174.30264417111206,32.0,30.0,1.3
Spencer Arrighetti,2028,28,SP,29921,4.3358593,4.3414507,4.1845713,0.24121378,0.08208616,1.371529,174.13534144243536,32.0,30.0,1.3
Keider Montero,2028,27,SP,22630,4.536669,4.3466034,4.2535515,0.17152344,0.06500444,1.1774726,173.92891194075816,32.0,30.0,1.3
Reese Olson,2028,28,SP,24968,4.3954244,4.347484,4.291593,0.21727107,0.07365113,1.325503,173.89368195489624,32.0,30.0,1.3
Zack Wheeler,2028,38,SP,10310,4.3301644,4.3544164,4.301747,0.19412093,0.06419226,1.2908607,173.6168364605645,32.0,30.0,1.3
Grayson Rodriguez,2028,28,SP,24492,4.400732,4.3555546,4.266488,0.22040737,0.07320299,1.3504307,173.571466650883,32.0,30.0,1.3
Mason Black,2028,28,SP,30171,4.520062,4.3612185,4.249765,0.17829777,0.06718751,1.2028813,173.34604996287163,32.0,30.0,1.3
Jacob deGrom,2028,40,SP,10954,4.397527,4.3638725,4.277544,0.18636622,0.05948523,1.3002245,173.2406251557533,32.0,30.0,1.3
Dylan Dodd,2028,30,SP,29928,4.5224776,4.3708262,4.2676315,0.16790183,0.061272856,1.2041237,172.96501059685238,32.0,30.0,1.2
Joey Cantillo,2028,28,SP,23335,4.4067874,4.3710294,4.247789,0.22541934,0.07754481,1.3514444,172.9569698158516,32.0,30.0,1.2
Bryan Woo,2028,28,SP,30279,4.420406,4.375512,4.2919245,0.21395491,0.0701927,1.3548427,172.77977982919487,32.0,30.0,1.2
Garrett Crochet,2028,29,SP,27463,4.3578215,4.3761425,4.2407956,0.24273597,0.09273575,1.3043675,172.75488629540743,32.0,30.0,1.2
Emmet Sheehan,2028,28,SP,29839,4.4054275,4.3889985,4.240879,0.23071192,0.0757728,1.398064,172.24886269612534,32.0,30.0,1.2
Tanner Gordon,2028,30,SP,27669,4.591622,4.3908544,4.257785,0.16022769,0.05594107,1.2214968,172.17605758004638,32.0,30.0,1.2
Gavin Stone,2028,29,SP,27792,4.5124006,4.3925014,4.304487,0.17311269,0.06627112,1.204951,172.11149892860595,32.0,30.0,1.2
Tanner Bibee,2028,29,SP,30134,4.414634,4.392543,4.344055,0.21694753,0.07141283,1.3678613,172.1098689301391,32.0,30.0,1.2
Brayan Bello,2028,29,SP,23920,4.430313,4.3939867,4.3772335,0.19785357,0.07859006,1.2215757,172.05332005215217,32.0,30.0,1.2
Luis L. Ortiz,2028,29,SP,27646,4.4476366,4.401248,4.3670135,0.21845809,0.09080301,1.2261186,171.76946175266653,32.0,30.0,1.2
Zac Gallen,2028,32,SP,19291,4.3920302,4.4013095,4.3963194,0.20948389,0.07344928,1.3212572,171.76706159837204,32.0,30.0,1.2
Nick Pivetta,2028,35,SP,15454,4.346266,4.40293,4.3402987,0.20332198,0.067202695,1.3456937,171.70384266840495,32.0,30.0,1.2
Nick Lodolo,2028,30,SP,26378,4.4381456,4.406231,4.306067,0.20997201,0.072153434,1.3408302,171.57520792713774,32.0,30.0,1.2
Yusei Kikuchi,2028,37,SP,20633,4.3401747,4.406645,4.3494287,0.19748242,0.06661248,1.3220392,171.5590886036883,32.0,30.0,1.2
Jonathan Cannon,2028,27,SP,31730,4.590578,4.4094462,4.326999,0.17255923,0.06800341,1.1987317,171.45010182911406,32.0,30.0,1.1
Justin Wrobleski,2028,27,SP,31204,4.5765123,4.4108477,4.314225,0.17441955,0.071470045,1.1803224,171.39562538058163,32.0,30.0,1.1
Jake Woodford,2028,31,SP,18674,4.53002,4.4128838,4.2761407,0.15235338,0.06885631,1.0916327,171.316543617124,32.0,30.0,1.1
Drew Rom,2028,28,SP,24602,4.4899387,4.4197645,4.3227677,0.20417053,0.07456597,1.3025749,171.04983761012605,32.0,30.0,1.1
MacKenzie Gore,2028,29,SP,22201,4.4324303,4.42221,4.340374,0.22191468,0.08425558,1.306863,170.9552463587211,32.0,30.0,1.1
Jordan Wicks,2028,28,SP,30094,4.6116214,4.422533,4.3261876,0.1675778,0.066116124,1.199426,170.942760630616,32.0,30.0,1.1
Tyler Phillips,2028,30,SP,20629,4.629157,4.4226213,4.288129,0.15720071,0.056337435,1.225129,170.9393476669594,32.0,30.0,1.1
Pablo Lopez,2028,32,SP,17085,4.4381843,4.4283333,4.3927813,0.19828568,0.06589715,1.3499819,170.7188571375149,32.0,30.0,1.1
Corbin Burnes,2028,33,SP,19361,4.397081,4.4304357,4.421096,0.20313361,0.069354594,1.3443102,170.6378449415257,32.0,30.0,1.1
Bryce Elder,2028,29,SP,27779,4.476226,4.4327283,4.4051156,0.19841816,0.08126326,1.2253487,170.5495913205418,32.0,30.0,1.1
Logan Gilbert,2028,31,SP,22250,4.4736447,4.441973,4.400988,0.19627301,0.06475604,1.3604859,170.19464098498574,32.0,30.0,1.1
Bobby Miller,2028,29,SP,27483,4.4991245,4.4428277,4.367657,0.20153253,0.06967848,1.3434047,170.16189936872865,32.0,30.0,1.1
Bryce Miller,2028,29,SP,29837,4.4999866,4.4430943,4.3914905,0.19883738,0.066143245,1.3587967,170.15168910549568,32.0,30.0,1.1
Adam Oller,2028,33,SP,20132,4.445749,4.4448557,4.3690352,0.17152518,0.07556915,1.1422892,170.0842616780563,32.0,30.0,1.1
George Kirby,2028,30,SP,25436,4.511914,4.4485173,4.41457,0.18794486,0.062865175,1.3400555,169.944264350731,32.0,30.0,1.1
Joe Ryan,2028,32,SP,21390,4.467132,4.45086,4.38952,0.1971514,0.06455175,1.3685232,169.8548145751608,32.0,30.0,1.0
Cody Bradford,2028,30,SP,27597,4.5371633,4.452019,4.382964,0.18659793,0.06276622,1.3346334,169.810596046423,32.0,30.0,1.0
Andrew Abbott,2028,29,SP,29911,4.466762,4.457843,4.348789,0.2181016,0.07399932,1.3956876,169.58874505001634,32.0,30.0,1.0
Mitchell Parker,2028,28,SP,27636,4.52965,4.458219,4.3942485,0.19646941,0.06781424,1.3437352,169.5744421707413,32.0,30.0,1.0
Keaton Winn,2028,30,SP,23499,4.5870004,4.4608946,4.3641095,0.17070748,0.06361755,1.2557919,169.47273311501243,32.0,30.0,1.0
Alek Manoah,2028,30,SP,26410,4.4565616,4.4640603,4.337064,0.21509433,0.07281464,1.3920201,169.3525510844914,32.0,30.0,1.0
Kutter Crawford,2028,32,SP,20531,4.4739833,4.4644804,4.400299,0.19807637,0.06784535,1.35321,169.3366152979415,32.0,30.0,1.0
Joey Wentz,2028,30,SP,19962,4.47721,4.466618,4.4239235,0.20214903,0.081131324,1.2618964,169.2555754711954,32.0,30.0,1.0
Valente Bellozo,2028,28,SP,23899,4.706964,4.469213,4.3694053,0.15641409,0.06017231,1.2214147,169.15729905914083,32.0,30.0,1.0
Cole Ragans,2028,30,SP,21846,4.5534477,4.470558,4.4870944,0.19567072,0.081661016,1.233779,169.1064068512253,32.0,30.0,1.0
Kyle Wright,2028,32,SP,19665,4.4634447,4.475265,4.4216795,0.18588778,0.080933735,1.1948875,168.92854389628323,32.0,30.0,1.0
Luis Medina,2028,29,SP,21649,4.5234823,4.47541,4.4441414,0.20953898,0.08862533,1.2470057,168.92307073541866,32.0,30.0,1.0
Alec Marsh,2028,30,SP,27451,4.472038,4.4776344,4.375563,0.20978805,0.0760195,1.3508426,168.83915310280804,32.0,30.0,1.0
Roddery Munoz,2028,28,SP,25311,4.5934954,4.4780006,4.34908,0.1846211,0.07161168,1.2690841,168.8253458474302,32.0,30.0,1.0
Allan Winans,2028,32,SP,21238,4.53384,4.482647,4.4093313,0.18396467,0.06512622,1.3182284,168.65035323994954,32.0,30.0,1.0
Carlos Rodon,2028,35,SP,16137,4.4107323,4.483125,4.4077077,0.19607931,0.06780054,1.3576269,168.6323713927227,32.0,30.0,1.0
Kyle Bradish,2028,31,SP,24586,4.5319133,4.493219,4.4988713,0.19965585,0.07778517,1.2965447,168.25353938902154,32.0,30.0,0.9
Erick Fedde,2028,35,SP,17425,4.371268,4.4934883,4.50485,0.18127146,0.074466124,1.232146,168.2434557579687,32.0,30.0,0.9
Graham Ashcraft,2028,30,SP,27552,4.63412,4.498702,4.3916674,0.14800654,0.071039766,1.1059288,168.04847264833282,32.0,30.0,0.9
Zach Davies,2028,35,SP,13183,4.4409933,4.498963,4.4671006,0.17118327,0.07703708,1.1583132,168.03872359030294,32.0,30.0,0.9
Jesus Luzardo,2028,30,SP,19959,4.533007,4.500518,4.438475,0.20077218,0.07184254,1.3580383,167.98066355917254,32.0,30.0,0.9
Drew Thorpe,2028,27,SP,31967,4.681195,4.506347,4.4528055,0.16384506,0.082245655,1.0914644,167.76337907400386,32.0,30.0,0.9
Logan Allen,2028,29,SP,27589,4.5420113,4.510065,4.427029,0.20242132,0.07280715,1.3654859,167.62507857425558,32.0,30.0,0.9
Tommy Henry,2028,30,SP,26285,4.6044636,4.511752,4.431488,0.16027285,0.07766853,1.1176298,167.56240147951394,32.0,30.0,0.9
Cade Povich,2028,28,SP,30055,4.5818915,4.511924,4.445801,0.19215971,0.07760963,1.2758319,167.55601379810477,32.0,30.0,0.9
Tobias Myers,2028,29,SP,22191,4.556368,4.5123305,4.465399,0.19538212,0.06722572,1.3771082,167.5409192655547,32.0,30.0,0.9
Adam Mazur,2028,27,SP,31900,4.6438694,4.5126987,4.4317884,0.19782242,0.09682528,1.1491325,167.52724927104043,32.0,30.0,0.9
Ryne Nelson,2028,30,SP,26253,4.5431476,4.5177774,4.4460196,0.1978767,0.068329476,1.3823328,167.33892201063296,32.0,30.0,0.9
Christian Scott,2028,29,SP,30107,4.6445026,4.520923,4.422993,0.18096396,0.063068405,1.3481472,167.2224897437979,32.0,30.0,0.9
Bailey Ober,2028,32,SP,21224,4.543963,4.5213494,4.477426,0.19059008,0.064531036,1.3829564,167.20671930375477,32.0,30.0,0.9
Jared Shuster,2028,29,SP,27472,4.6255,4.526931,4.5135927,0.17587726,0.08286257,1.1623285,167.00055733122505,32.0,30.0,0.9
J.T. Ginn,2028,29,SP,27889,4.605303,4.532219,4.475731,0.18218496,0.06747823,1.3251444,166.80570819724286,32.0,30.0,0.9
Peyton Battenfield,2028,30,SP,25777,4.6665344,4.534592,4.4300885,0.16603568,0.06326444,1.2850473,166.71841700422002,32.0,30.0,0.9
Shane McClanahan,2028,31,SP,21483,4.54487,4.535219,4.4751253,0.19957647,0.07036591,1.3822598,166.69536796348757,32.0,30.0,0.9
Josiah Gray,2028,30,SP,24580,4.5426283,4.539629,4.4274426,0.20474185,0.08050953,1.3244504,166.53343257786045,32.0,30.0,0.8
Chris Paddack,2028,32,SP,20099,4.5951176,4.54145,4.486418,0.1788167,0.06304299,1.3575594,166.46665712492705,32.0,30.0,0.8
Brad Keller,2028,32,SP,15734,4.625206,4.541526,4.468706,0.15862016,0.08859075,1.0460631,166.46387139476906,32.0,30.0,0.8
Tylor Megill,2028,32,SP,21318,4.52236,4.5452967,4.5047393,0.19555958,0.07413233,1.335426,166.32577582889144,32.0,30.0,0.8
Bailey Falter,2028,31,SP,20070,4.6586905,4.545659,4.4561515,0.1679835,0.06067206,1.3244835,166.31251926288357,32.0,30.0,0.8
Brady Singer,2028,31,SP,25377,4.5770216,4.549899,4.5121093,0.18425062,0.068504795,1.3366764,166.15753448593034,32.0,30.0,0.8
James Kaprielian,2028,34,SP,18331,4.4974866,4.5500593,4.5034156,0.17392659,0.077448346,1.2049986,166.15168070446907,32.0,30.0,0.8
Mitch Keller,2028,32,SP,17594,4.5485106,4.5518355,4.5389457,0.19021472,0.071207896,1.3424208,166.08684562524283,32.0,30.0,0.8
Landon Knack,2028,30,SP,27487,4.6145377,4.5521603,4.4635243,0.18762678,0.06568351,1.3803399,166.07499520612225,32.0,30.0,0.8
Patrick Sandoval,2028,31,SP,19447,4.6183505,4.5566845,4.58726,0.19578238,0.08974982,1.2302148,165.91010415577378,32.0,30.0,0.8
Patrick Corbin,2028,38,SP,9323,4.498924,4.558625,4.5326414,0.15774158,0.063259564,1.2457491,165.83948010639173,32.0,30.0,0.8
Yonny Chirinos,2028,34,SP,16401,4.5567374,4.561786,4.4669657,0.16106452,0.0661102,1.246619,165.72456489629283,32.0,30.0,0.8
Julio Urias,2028,31,SP,14765,4.6145115,4.5707803,4.5046983,0.18708952,0.065855265,1.3875995,165.39845505153684,32.0,30.0,0.8
David Peterson,2028,32,SP,20302,4.6164956,4.572579,4.6046386,0.19197924,0.08787437,1.2383782,165.33339281836356,32.0,30.0,0.8
Trevor Williams,2028,36,SP,16977,4.4548845,4.573916,4.597213,0.17507066,0.069572724,1.2931589,165.28506426440717,32.0,30.0,0.8
Chris Flexen,2028,33,SP,13896,4.581522,4.5787473,4.500653,0.16160353,0.073155664,1.1973134,165.11066247311794,32.0,30.0,0.8
Ryan Feltner,2028,31,SP,21446,4.627309,4.579613,4.563262,0.18281218,0.08415164,1.2187307,165.07945103658324,32.0,30.0,0.8
Matt Waldron,2028,31,SP,25550,4.6820893,4.5808964,4.4923344,0.16768935,0.062186044,1.3325183,165.03320179866978,32.0,30.0,0.8
Julio Teheran,2028,37,SP,6797,4.5343957,4.581137,4.509616,0.16530922,0.06169795,1.3196269,165.0245343022922,32.0,30.0,0.8
Daniel Lynch IV,2028,31,SP,21537,4.617422,4.5814233,4.53702,0.17590745,0.06747082,1.3272582,165.01422167211663,32.0,30.0,0.8
Chase Anderson,2028,40,SP,6895,4.5226336,4.582784,4.5636206,0.1579819,0.07218702,1.176216,164.96522637767785,32.0,30.0,0.7
Gerrit Cole,2028,37,SP,13125,4.526986,4.5864725,4.566513,0.18314981,0.0689848,1.3489716,164.83255922716205,32.0,30.0,0.7
Domingo German,2028,35,SP,17149,4.5416994,4.588566,4.526341,0.1758755,0.06997385,1.3080779,164.7573555659873,32.0,30.0,0.7
Albert Suarez,2028,38,SP,6175,4.5017157,4.5899997,4.631067,0.16709365,0.077000424,1.1971893,164.70589311803224,32.0,30.0,0.7
Luis Castillo,2028,35,SP,15689,4.5115504,4.5971684,4.568477,0.18947135,0.06908219,1.3912842,164.4490552053738,32.0,30.0,0.7
Jose Urena,2028,36,SP,11589,4.590327,4.598606,4.5827665,0.15376413,0.08107239,1.0988672,164.39764572133382,32.0,30.0,0.7
Brandon Williamson,2028,30,SP,25463,4.6614347,4.602317,4.5179477,0.18268017,0.067280635,1.3762434,164.26508647709403,32.0,30.0,0.7
Bradley Blalock,2028,27,SP,26419,4.8792906,4.6030726,4.628034,0.17881343,0.11629502,0.96847856,164.23812216214014,32.0,30.0,0.7
Triston McKenzie,2028,30,SP,18000,4.5643344,4.6051536,4.4591293,0.21681167,0.08409396,1.3938864,164.16390541240577,32.0,30.0,0.7
Trevor Rogers,2028,30,SP,22286,4.6307135,4.6081934,4.5985065,0.18937537,0.0805067,1.2966346,164.05561450610992,32.0,30.0,0.7
Carlos Carrasco,2028,41,SP,6632,4.5778317,4.610467,4.538536,0.15705828,0.06622416,1.2443742,163.9747123230684,32.0,30.0,0.7
Austin Gomber,2028,34,SP,16561,4.60682,4.6124096,4.5317035,0.15696622,0.05881332,1.3276216,163.90565139748213,32.0,30.0,0.7
Ben Lively,2028,36,SP,14932,4.535817,4.613664,4.5617146,0.16440877,0.06250686,1.3319067,163.8610874133877,32.0,30.0,0.7
Davis Martin,2028,31,SP,21448,4.657777,4.6201816,4.6004195,0.16564237,0.07530034,1.2326626,163.62993177584187,32.0,30.0,0.7
Joe Musgrove,2028,35,SP,12970,4.544331,4.6223454,4.5996375,0.18110694,0.065579064,1.3959029,163.5533337686102,32.0,30.0,0.7
Brandon Bielak,2028,32,SP,19866,4.6827526,4.6228676,4.542103,0.14972012,0.08441673,1.0838087,163.53485875303892,32.0,30.0,0.7
Lucas Giolito,2028,33,SP,15474,4.59163,4.6231785,4.5589595,0.1863542,0.07084007,1.3714088,163.52386134344587,32.0,30.0,0.7
Dustin May,2028,30,SP,19716,4.67355,4.623574,4.670102,0.18799105,0.08602192,1.2567934,163.5098735307362,32.0,30.0,0.7
Nestor Cortes,2028,33,SP,17874,4.623924,4.6240387,4.58688,0.1816306,0.06588226,1.3938141,163.49344135030705,32.0,30.0,0.7
Zack Littell,2028,32,SP,15823,4.683264,4.6243596,4.581207,0.16886148,0.060676966,1.3841497,163.48209598578796,32.0,30.0,0.7
Casey Mize,2028,31,SP,20492,4.765645,4.6252346,4.5394034,0.1457453,0.0606803,1.2717745,163.4511685093768,32.0,30.0,0.7
Paul Blackburn,2028,34,SP,14739,4.5752163,4.6314535,4.623202,0.17050675,0.07171188,1.2958363,163.23169389479997,32.0,30.0,0.6
Luis Severino,2028,34,SP,15890,4.5605106,4.6314607,4.5853972,0.17642888,0.0697343,1.338526,163.23144013723362,32.0,30.0,0.6
Tyler Wells,2028,33,SP,20000,4.657878,4.632083,4.5636787,0.17480567,0.062598996,1.3942331,163.20951071040827,32.0,30.0,0.6
Griffin Canning,2028,32,SP,19867,4.6636147,4.6326203,4.579805,0.1767625,0.06888085,1.3482771,163.1905813649351,32.0,30.0,0.6
Aaron Nola,2028,35,SP,16149,4.572042,4.6353726,4.593826,0.17790866,0.06419591,1.400135,163.0936852843286,32.0,30.0,0.6
Eric Lauer,2028,33,SP,19316,4.6271305,4.640863,4.565011,0.17752708,0.06783812,1.3663337,162.9007363501142,32.0,30.0,0.6
Matt Manning,2028,30,SP,20369,4.6888466,4.643435,4.629661,0.17340064,0.07323423,1.3036007,162.81050558476645,32.0,30.0,0.6
Emerson Hancock,2028,29,SP,27470,4.926215,4.646839,4.5528173,0.13555448,0.06577788,1.1849843,162.69124021727458,32.0,30.0,0.6
Robbie Ray,2028,36,SP,11486,4.610376,4.647782,4.586109,0.19445793,0.08004197,1.3538294,162.65823138864945,32.0,30.0,0.6
Ronel Blanco,2028,34,SP,19407,4.6580853,4.649948,4.6293297,0.16959816,0.085419096,1.1944414,162.5824632877615,32.0,30.0,0.6
Shota Imanaga,2028,34,SP,33829,4.6385617,4.65191,4.602724,0.17056607,0.059019543,1.4180042,162.5138921432272,32.0,30.0,0.6
Jake Irvin,2028,31,SP,21504,4.66722,4.656177,4.6066136,0.17444496,0.07309739,1.3143748,162.36496164127783,32.0,30.0,0.6
Jack Kochanowicz,2028,27,SP,27688,4.9523067,4.6570454,4.563505,0.11140553,0.062156916,1.0878217,162.33468542093232,32.0,30.0,0.6
Noah Syndergaard,2028,35,SP,11762,4.63837,4.658342,4.5610347,0.15386945,0.05531513,1.3679503,162.2895012860799,32.0,30.0,0.6
Seth Lugo,2028,38,SP,12447,4.5743504,4.6603346,4.66893,0.17020656,0.06837657,1.3347627,162.22011183488843,32.0,30.0,0.6
Mike Soroka,2028,30,SP,18383,4.721516,4.6615543,4.5855,0.18467326,0.087755986,1.2548572,162.17766679238298,32.0,30.0,0.6
