Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Bryan Woo,2028,28,SP,30279,3.6275468,3.7381196,0.24962506,0.0715701,1.0189652,0.29030424,0.7289669,0.12360179,0.748944,0.34910628,0.84140366,0.654379,0.41615942,0.2814116,0.15256973,0.42827353,0.37175754,0.09597012,0.11633702,0.16687366,0.5263831,0.30439308,101.65208,101.87645,102.35015,95.80954,88.6582,12.220584,0.07461496,0.38731298,208.40530575649635,32.0,30.0,3.4
Cole Ragans,2028,30,SP,21846,3.6489756,3.7958305,0.26806802,0.098118044,0.9301882,0.2901827,0.75155556,0.13322662,0.713203,0.3157223,0.8305137,0.60287756,0.38226545,0.28016415,0.14930633,0.4428964,0.34606025,0.0860625,0.12741223,0.15451074,0.5147451,0.32537258,100.63369,98.64244,99.952194,95.528694,88.81064,11.292661,0.07330399,0.39322543,207.181434701838,32.0,30.0,3.3
DJ Herz,2028,27,SP,26389,3.657465,3.8689954,0.26395115,0.09126452,1.0304632,0.28459632,0.74330264,0.1301936,0.72903776,0.32520035,0.83119214,0.61355156,0.3895168,0.27803385,0.14918925,0.41042605,0.38649178,0.09449311,0.11947117,0.15592185,0.5202575,0.3200305,99.2277,99.424324,100.127945,95.07006,88.992096,13.726138,0.07634258,0.38684574,206.7005425889243,32.0,30.0,3.3
Joe Boyle,2028,28,SP,29608,3.6736012,3.9210622,0.26111335,0.088995166,1.0524058,0.2842016,0.7437593,0.12641253,0.73401546,0.3222952,0.83499235,0.6126693,0.39193642,0.27820382,0.15230995,0.40820265,0.389585,0.09472376,0.11931399,0.1546644,0.51802236,0.32205147,98.51183,99.691345,100.111435,94.79789,89.10426,14.062927,0.07798391,0.38721538,205.79261570363167,32.0,30.0,3.2
Freddy Peralta,2028,32,SP,18679,3.6748357,3.7770412,0.26538414,0.09567042,0.9440846,0.28828412,0.7539256,0.13463852,0.7142565,0.32243964,0.8237109,0.6116183,0.38177827,0.2787856,0.14538406,0.42860427,0.36128777,0.09038521,0.12376458,0.15818988,0.52496064,0.3143507,99.14898,98.8419,100.299164,95.4525,88.46856,11.878838,0.073732644,0.38776657,205.7234830934074,32.0,30.0,3.2
Yariel Rodriguez,2028,31,SP,33838,3.6973565,3.925852,0.2596535,0.09430308,1.0461098,0.28706703,0.7504543,0.13108987,0.7226561,0.31978008,0.82800305,0.60698235,0.37712395,0.2793262,0.14830199,0.4084508,0.38109973,0.093582965,0.12403228,0.1566332,0.5223199,0.32004324,95.95445,99.35851,99.73714,94.5491,88.63916,13.74212,0.07802474,0.38110656,204.47041014303056,32.0,30.0,3.2
Ryan Weathers,2028,28,SP,23796,3.7026486,3.8158576,0.26324618,0.091105334,1.0288348,0.2934374,0.74463654,0.13169044,0.7209525,0.32019398,0.8381726,0.6159477,0.39195365,0.28228083,0.15300621,0.4442026,0.35057846,0.08527461,0.1335633,0.15085673,0.5111602,0.3353596,98.82302,99.258804,99.39567,95.11285,89.139626,11.68935,0.07464123,0.4002955,204.17816586753602,32.0,30.0,3.1
Reynaldo Lopez,2028,34,SP,16400,3.7119474,3.8583329,0.2603871,0.09825105,0.9761164,0.29136282,0.7516638,0.130096,0.71895194,0.3119403,0.8317714,0.6035546,0.38611442,0.2767207,0.14832982,0.4349049,0.3553899,0.089401804,0.12788524,0.15366189,0.5177053,0.32417637,99.32773,98.58385,100.1871,95.28673,89.03198,11.822012,0.075647675,0.39473766,203.66667911296372,32.0,30.0,3.1
Keaton Winn,2028,30,SP,23499,3.712298,3.8453596,0.25404978,0.08287044,1.0522782,0.2959697,0.7355382,0.12464464,0.73622507,0.3234302,0.8506012,0.62784404,0.41048756,0.27979025,0.1570811,0.4577175,0.3357692,0.084386826,0.13552243,0.14509799,0.5131982,0.33883306,100.01903,99.745995,99.68239,95.10946,89.66823,10.702504,0.07637605,0.41426048,203.64744425151213,32.0,30.0,3.1
Carlos Rodon,2028,35,SP,16137,3.712783,3.8392117,0.26360938,0.10135465,0.9800349,0.2862372,0.7596382,0.13438506,0.7102022,0.31459314,0.822536,0.60275954,0.37701538,0.27583548,0.14401561,0.41599643,0.37491873,0.09380966,0.12341738,0.15713815,0.5233378,0.3141377,99.37651,98.20316,100.31446,95.29883,88.7135,13.054352,0.075048365,0.38725153,203.6208418321243,32.0,30.0,3.1
Garrett Crochet,2028,29,SP,27463,3.715654,3.8291967,0.26277483,0.09343868,1.0023159,0.29419324,0.74588734,0.1310505,0.71763706,0.31778252,0.8401894,0.61283237,0.3875887,0.2824875,0.153671,0.45402697,0.34009513,0.08290439,0.1337891,0.15182564,0.5102515,0.3354331,99.145226,98.86662,99.32013,95.102104,89.015076,10.946106,0.073998116,0.3991938,203.46350871205988,32.0,30.0,3.1
Landon Knack,2028,30,SP,27487,3.7421153,3.9931493,0.25677723,0.0914087,1.0434501,0.28221843,0.7486787,0.12862167,0.73157793,0.32299414,0.8289809,0.6091051,0.38353208,0.27418864,0.14601503,0.39637235,0.40002373,0.0998162,0.11678822,0.15856901,0.5207726,0.3158809,96.858444,99.26782,99.80024,94.46094,88.7956,14.614282,0.077398725,0.37993342,202.02477459740487,32.0,30.0,3.0
Triston McKenzie,2028,30,SP,18000,3.746212,4.013584,0.25419426,0.095220774,1.0297414,0.28491214,0.74798465,0.12825471,0.72820765,0.3174405,0.83112025,0.6034708,0.37537017,0.27503103,0.14779393,0.4042151,0.38736272,0.09662047,0.11956356,0.15536653,0.519666,0.32059032,96.177185,99.10309,99.31708,94.41551,88.80629,14.19624,0.07737413,0.38121513,201.80384879446225,32.0,30.0,3.0
Roddery Munoz,2028,28,SP,25311,3.7464633,3.9686048,0.2557266,0.087718286,1.0602579,0.28444973,0.7400649,0.122949064,0.74124026,0.32143426,0.84030217,0.6149259,0.39630032,0.2764294,0.15393709,0.41188595,0.3863305,0.094312,0.12000795,0.15283233,0.5185808,0.32337347,98.00564,99.80611,99.926025,94.76867,89.23884,13.769753,0.07870611,0.3913649,201.7903124795057,32.0,30.0,3.0
Logan Gilbert,2028,31,SP,22250,3.7575574,3.8500016,0.25400236,0.08621975,1.0632836,0.2895238,0.73915917,0.12742901,0.7301268,0.32204074,0.841043,0.62314546,0.40583754,0.2764723,0.15087675,0.42932236,0.36689606,0.09048065,0.12671533,0.14914776,0.5178257,0.32739094,99.81498,99.22661,100.026695,95.27144,89.4751,12.203958,0.07688149,0.40568155,201.1945313197345,32.0,30.0,3.0
Graham Ashcraft,2028,30,SP,27552,3.7629764,3.8377163,0.25790298,0.08680806,1.0808457,0.29667473,0.74019694,0.12809196,0.72793424,0.32225662,0.8455953,0.62375456,0.4019486,0.28196415,0.15599622,0.45570487,0.34163994,0.08414084,0.13855259,0.14875971,0.5098468,0.33952048,99.00394,99.69068,99.72338,95.00942,89.442665,11.0783615,0.07613979,0.40774316,200.90479440689558,32.0,30.0,2.9
Tylor Megill,2028,32,SP,21318,3.7796419,3.8802571,0.26082057,0.09685657,1.0039519,0.2934563,0.75059694,0.13078585,0.71537817,0.31277657,0.83678067,0.6061512,0.3857301,0.2797304,0.15143052,0.44845682,0.34496358,0.084729426,0.13399224,0.1511084,0.50840086,0.3365516,98.89868,98.36203,99.182434,95.05391,89.111206,11.168993,0.07526969,0.4006109,200.01894888507823,32.0,30.0,2.9
Corbin Burnes,2028,33,SP,19361,3.7798626,3.8731287,0.25123692,0.08299092,1.0480148,0.2913997,0.7356246,0.12088313,0.7434739,0.33175364,0.85085726,0.62911546,0.4087498,0.27401936,0.1518879,0.44622028,0.34837034,0.08909066,0.12497732,0.15131754,0.5238212,0.31928298,101.68332,100.36362,101.81779,95.49193,89.299644,10.994961,0.077027224,0.40323445,200.00727010553243,32.0,30.0,2.9
Blake Snell,2028,35,SP,13543,3.8093097,4.0502253,0.24124345,0.09614602,0.98810697,0.29696625,0.74574786,0.11955492,0.7341478,0.3083836,0.85056376,0.59879774,0.3846323,0.27381742,0.15410028,0.45311883,0.33322182,0.08485946,0.12978382,0.14105362,0.51840335,0.3297871,96.62813,98.939384,99.519104,94.868004,89.3001,10.833847,0.078619234,0.40384606,198.4611542610988,32.0,30.0,2.8
Tanner Bibee,2028,29,SP,30134,3.8209484,3.9388912,0.24823609,0.08511422,1.0744296,0.28688866,0.7371128,0.12692362,0.74005646,0.32935542,0.8362922,0.62959355,0.39638633,0.27619916,0.14839466,0.40821874,0.39106676,0.09771425,0.11851455,0.15660495,0.5230189,0.3185551,94.90299,99.991394,99.54763,94.52971,88.91365,13.847869,0.07800068,0.38678065,197.85663684963663,32.0,30.0,2.8
Hunter Brown,2028,29,SP,25880,3.8237062,3.8835099,0.2516792,0.08504862,1.0856705,0.29763374,0.7364245,0.12756012,0.7330604,0.3257413,0.846325,0.62729317,0.39890945,0.27979535,0.153729,0.4528482,0.34146786,0.085001275,0.13784908,0.1493934,0.51115865,0.33766937,97.18536,99.91814,99.42665,94.836075,89.312035,11.131994,0.07589251,0.40634388,197.71393523906204,32.0,30.0,2.7
Luis Severino,2028,34,SP,15890,3.8292885,3.896066,0.24145485,0.07639536,1.0504062,0.29371792,0.7304853,0.121081926,0.7553343,0.34238374,0.84298486,0.6441306,0.40936622,0.27216566,0.14207406,0.42268237,0.37257215,0.10339857,0.11658811,0.16221756,0.52364254,0.30710903,96.62695,101.6953,101.55804,95.422424,88.8113,12.985865,0.077861466,0.39749736,197.4257097630539,32.0,30.0,2.7
Ronel Blanco,2028,34,SP,19407,3.848439,4.0521536,0.24151002,0.09527752,1.0156317,0.28880444,0.7482119,0.12533866,0.7336643,0.3170678,0.8327773,0.6090174,0.37568575,0.27034664,0.14307272,0.41262758,0.37468904,0.09869678,0.12058744,0.15574384,0.52726084,0.31470546,92.17272,99.27939,99.288315,94.3975,88.68787,13.58861,0.07736978,0.38344258,196.44328518653927,32.0,30.0,2.7
Edward Cabrera,2028,30,SP,21690,3.8868124,4.0935,0.23588844,0.09009025,1.064318,0.29474345,0.735217,0.11624091,0.7404943,0.3099353,0.8622654,0.60721034,0.38853508,0.2766381,0.16205937,0.45630723,0.3353873,0.08074177,0.13389052,0.13347232,0.51835483,0.34386125,96.02768,98.81694,98.10182,94.29618,89.72419,10.927027,0.080823414,0.4136854,194.50385616758862,32.0,30.0,2.6
Nick Pivetta,2028,35,SP,15454,3.8879814,4.0530753,0.23966375,0.08809677,1.1012353,0.28867644,0.7458336,0.11831343,0.7400992,0.3164351,0.84700763,0.6133981,0.39896163,0.27085716,0.15184261,0.42680678,0.37271512,0.09505587,0.12606509,0.14872028,0.5195543,0.3263259,96.82785,99.198105,99.8508,94.57225,89.455574,12.927118,0.07914097,0.4010826,194.4453746615146,32.0,30.0,2.5
Kyle Harrison,2028,26,SP,27758,3.9345963,4.0038643,0.246826,0.083993636,1.138447,0.2840891,0.734578,0.12175433,0.74558747,0.32480535,0.8441358,0.62642574,0.40231374,0.2761833,0.15434518,0.40442392,0.39720407,0.09383525,0.12126715,0.15157627,0.5200652,0.32587588,96.78347,99.93225,99.30708,94.42795,89.36454,14.401193,0.08060388,0.39564982,192.14169443508092,32.0,30.0,2.4
Framber Valdez,2028,34,SP,17295,3.9565299,4.265512,0.20676634,0.08131065,0.99579656,0.310623,0.72739756,0.09992428,0.7659298,0.31096816,0.8904643,0.60575026,0.38476944,0.27163798,0.16969806,0.51937354,0.27219757,0.068016015,0.14047378,0.12846626,0.5260946,0.34761345,92.837425,99.15863,97.06905,93.45021,89.98474,7.246897,0.07696779,0.42671126,191.07652895533536,32.0,30.0,2.3
Frankie Montas,2028,35,SP,14309,3.9845343,4.0913935,0.23519622,0.09074175,1.0900397,0.29728875,0.74360025,0.120618984,0.7380325,0.3109903,0.8471003,0.61455876,0.39083964,0.27205357,0.15041396,0.4368429,0.35131294,0.091922306,0.13341007,0.14590119,0.51777184,0.33526063,92.645836,99.32744,98.59863,94.34778,89.34113,12.364675,0.07943302,0.40519512,189.73359069841612,32.0,30.0,2.3
Tyler Glasnow,2028,34,SP,14374,3.9850276,4.112269,0.23334236,0.08582804,1.1172696,0.3002231,0.73384094,0.11639343,0.7440501,0.3137575,0.8618194,0.6177924,0.39947715,0.2739441,0.15908305,0.46585274,0.32399172,0.08062094,0.1408114,0.13855624,0.5093753,0.34709576,95.373146,99.4337,98.43998,94.36944,89.7255,10.517498,0.07998335,0.41748393,189.71010388987017,32.0,30.0,2.3
Pablo Lopez,2028,32,SP,17085,4.0260253,3.9925551,0.2248103,0.072299786,1.0716646,0.28869706,0.7287484,0.110568166,0.77229005,0.3385784,0.8515878,0.646747,0.4193118,0.26491457,0.14702229,0.41464165,0.3733942,0.1020738,0.115477726,0.15528783,0.52386206,0.30881476,94.43422,101.68307,100.58159,94.804115,88.97295,13.064254,0.07810261,0.40243712,187.778253653796,32.0,30.0,2.1
Spencer Arrighetti,2028,28,SP,29921,4.0269766,4.0683446,0.24223503,0.08627331,1.2044994,0.2836908,0.7407307,0.120607376,0.7400191,0.31690124,0.84975296,0.6197239,0.3966246,0.27679527,0.15709105,0.40486866,0.39533392,0.09389544,0.12862942,0.14307743,0.5167399,0.33874506,95.11184,99.163055,98.1265,93.86766,89.56744,14.755154,0.081756935,0.4011158,187.73389445570658,32.0,30.0,2.1
Jose Soriano,2028,29,SP,22100,4.03617,4.2581615,0.21674357,0.08211259,1.1020981,0.3009045,0.72782195,0.10575392,0.759869,0.3134588,0.87729764,0.6193276,0.3937054,0.27257663,0.16632323,0.46150604,0.3211077,0.080078766,0.13495228,0.1291545,0.526032,0.34297544,92.63128,99.61297,97.18535,93.81479,89.90891,10.302875,0.08251942,0.41959956,187.3062829365463,32.0,30.0,2.1
Randy Vasquez,2028,29,SP,24719,4.0458064,4.147856,0.23351595,0.07982304,1.1692072,0.28877613,0.7325174,0.11712418,0.7578253,0.32865533,0.84692055,0.6290941,0.39690498,0.27130163,0.15292098,0.41005355,0.38396865,0.096654855,0.123937674,0.15345721,0.5189298,0.3283823,91.32083,100.961136,98.81119,93.54407,89.001915,14.281913,0.08056947,0.38881502,186.86015228014867,32.0,30.0,2.1
Tarik Skubal,2028,31,SP,22267,4.0797353,4.091407,0.22691455,0.07556485,1.1342549,0.29352093,0.72802687,0.11406655,0.7630236,0.32729197,0.85607624,0.6435432,0.41577905,0.27007023,0.15169618,0.43032208,0.35961318,0.09527769,0.12711903,0.144226,0.52385265,0.32527214,92.54419,100.9083,98.82975,94.44963,89.573875,12.300208,0.08132094,0.41247603,185.3061398370625,32.0,30.0,2.0
Brayan Bello,2028,29,SP,23920,4.101461,4.297819,0.21110845,0.07921218,1.1064775,0.30483437,0.72261155,0.10434629,0.76630694,0.31750605,0.8786803,0.6273461,0.39347535,0.27022612,0.16488805,0.46920595,0.3109673,0.08076364,0.13653196,0.13177566,0.52601916,0.33731422,91.132706,100.168724,97.1796,93.67765,89.78529,9.917071,0.08182363,0.41854143,184.32456141847993,32.0,30.0,1.9
Yoshinobu Yamamoto,2028,29,SP,33825,4.1119075,4.1609755,0.22005571,0.07800455,1.1500438,0.3017028,0.7219838,0.111917004,0.76007205,0.32322085,0.87068415,0.63670594,0.4014676,0.27243966,0.16087131,0.4647955,0.32343444,0.08211844,0.13845979,0.13644537,0.5244528,0.33664072,92.47924,100.49567,97.78058,93.965546,89.744934,10.431417,0.08203158,0.4192563,183.8562759497873,32.0,30.0,1.9
Patrick Sandoval,2028,31,SP,19447,4.1237726,4.3148646,0.21601187,0.08760825,1.1383436,0.29602158,0.7341672,0.10645797,0.7559373,0.30566388,0.872527,0.60820043,0.38457927,0.27069342,0.16405602,0.44185603,0.34085125,0.08482383,0.13108155,0.13003702,0.5223209,0.34515768,90.93361,99.11484,96.62427,93.424286,89.73178,11.83342,0.08381373,0.41213804,183.32727658164276,32.0,30.0,1.9
Reese Olson,2028,28,SP,24968,4.140824,4.195479,0.22687875,0.081228234,1.1303086,0.2863123,0.73175323,0.10947147,0.762275,0.31518003,0.8594623,0.620137,0.4044104,0.2684636,0.15784636,0.41900524,0.38029334,0.095063806,0.122255094,0.14141348,0.524345,0.32778573,94.01881,100.03148,98.25474,94.125755,89.686134,13.544671,0.08218458,0.40408254,182.57235757907122,32.0,30.0,1.8
George Kirby,2028,30,SP,25436,4.2174654,4.13016,0.21309793,0.061032917,1.1695651,0.2888784,0.7228771,0.10603651,0.79028255,0.3469881,0.8564101,0.66017234,0.42569703,0.26257414,0.15398924,0.39532456,0.3939629,0.10526747,0.11718734,0.1669753,0.5096835,0.31456244,90.754585,103.15883,100.45985,93.43552,88.392265,15.086501,0.076877154,0.38229275,179.2545826220649,32.0,30.0,1.6
Michael King,2028,33,SP,19853,4.218016,4.375228,0.20417167,0.07749489,1.1856457,0.3053004,0.7197356,0.10531903,0.76662755,0.32184094,0.8782872,0.62943476,0.38391238,0.26728255,0.16075249,0.4663678,0.31543678,0.07928102,0.14106812,0.13008732,0.52651465,0.3411817,89.22139,100.32286,96.88423,92.79755,89.674355,10.796872,0.085007176,0.41936824,179.23118357066448,32.0,30.0,1.6
David Peterson,2028,32,SP,20302,4.220166,4.513639,0.19296727,0.07755888,1.1126126,0.30675578,0.72632384,0.09229728,0.78179735,0.30596545,0.89107275,0.609659,0.38437498,0.26465893,0.16943078,0.46661618,0.31293705,0.081069894,0.1321801,0.12698281,0.53126544,0.33861256,88.608955,99.76692,96.29425,92.7528,89.84763,10.095081,0.083902575,0.41612786,179.1398726969508,32.0,30.0,1.6
Tanner Houck,2028,32,SP,19879,4.268537,4.601592,0.18545629,0.074841365,1.0878781,0.30851164,0.727147,0.087098636,0.7926355,0.30595604,0.89666015,0.6100859,0.3825741,0.2626959,0.17198014,0.4779253,0.29984033,0.08189884,0.13272718,0.13020281,0.5328995,0.3339319,88.27828,99.99986,96.48846,92.25948,89.69113,9.35898,0.08145007,0.4111863,177.10986223148586,32.0,30.0,1.5
Cristopher Sanchez,2028,31,SP,20778,4.294438,4.7103295,0.18225498,0.072187394,1.0195265,0.3079823,0.73215026,0.086606264,0.80302465,0.31696528,0.8974846,0.617504,0.37552184,0.25905627,0.16951406,0.49331486,0.27422056,0.0852956,0.13284838,0.14084268,0.5265366,0.32643265,88.24216,100.68957,97.29599,91.85529,89.1111,8.1161175,0.073572494,0.39719066,176.04166133030677,32.0,30.0,1.4
Max Fried,2028,34,SP,13743,4.3004274,4.7367463,0.17725721,0.07580874,1.0251149,0.30916792,0.7320003,0.08223465,0.8051128,0.30432338,0.9034725,0.5991147,0.3758732,0.25865838,0.17244302,0.50998765,0.26466036,0.07954177,0.13451238,0.13724291,0.5242896,0.33534148,89.25589,99.82119,97.172325,91.70222,89.374954,7.4498672,0.07368742,0.40382,175.79648013590463,32.0,30.0,1.4
Yusei Kikuchi,2028,37,SP,20633,4.309134,4.374698,0.2119185,0.08796498,1.201546,0.29305002,0.74405557,0.10841327,0.7537165,0.30467504,0.8605874,0.6111959,0.39226565,0.26555014,0.15511538,0.42361084,0.36684886,0.09672821,0.13087703,0.13702244,0.5186589,0.3410771,89.452446,99.37559,97.11089,93.2965,89.57177,13.833799,0.083310686,0.40580902,175.44128356184794,32.0,30.0,1.4
Nathan Eovaldi,2028,38,SP,9132,4.3192897,4.576697,0.19528784,0.0801066,1.165482,0.30447084,0.73488784,0.09176454,0.7836866,0.30007902,0.8851731,0.6056308,0.3997997,0.2613259,0.16505422,0.45656887,0.32517216,0.08846485,0.1356355,0.13400188,0.51767904,0.34249654,89.66462,100.07445,97.176926,92.75064,89.795,11.23561,0.08205797,0.41380444,175.02877845864336,32.0,30.0,1.4
