Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Johan Oviedo,2028,30,SP,22487,3.2252905,3.3148427,3.51618,0.30327266,0.09058705,0.9201075,0.1466751,0.68949395,0.35129067,0.8157891,0.6114394,0.37766474,0.29847622,0.15333536,220.0,32.0,30.0,4.4
Luis Gil,2028,30,SP,21052,3.2057056,3.321411,3.5428712,0.30403647,0.08739614,0.9581788,0.1464144,0.69514704,0.3510882,0.8084678,0.61610854,0.38667893,0.29527742,0.1508245,220.0,32.0,30.0,4.4
Edward Cabrera,2028,30,SP,21690,3.2510815,3.3311396,3.523698,0.30096278,0.09050901,0.91915977,0.14603049,0.6902135,0.35109657,0.8205228,0.61255616,0.37707838,0.2986009,0.15421782,220.0,32.0,30.0,4.4
Shota Imanaga,2028,34,SP,33829,3.0240254,3.3442924,3.531029,0.28532287,0.061700936,1.0882097,0.14050078,0.72664803,0.3497496,0.8129175,0.65203726,0.44139838,0.28783697,0.14812946,220.0,32.0,30.0,4.4
Caden Dana,2028,24,SP,31508,3.3931472,3.3462095,3.474162,0.29559112,0.08042343,1.0094807,0.14133003,0.7112277,0.34564084,0.8175385,0.62667835,0.41158813,0.29664034,0.15724239,220.0,32.0,30.0,4.4
David Festa,2028,28,SP,30056,3.3228185,3.3508115,3.4880247,0.2853074,0.07255769,1.0244477,0.13655937,0.72305703,0.34663418,0.8284787,0.6380583,0.4195552,0.29650098,0.16110514,220.0,32.0,30.0,4.3
Patrick Sandoval,2028,31,SP,19447,3.2436726,3.3532786,3.5135674,0.30178937,0.09423688,0.90322447,0.14672676,0.68514335,0.34921154,0.8191802,0.60556585,0.37347203,0.301458,0.15573637,220.0,32.0,30.0,4.3
Hunter Greene,2028,28,SP,22182,3.347273,3.390525,3.551523,0.28904423,0.07282787,1.0612257,0.1385999,0.72460395,0.34891248,0.81278247,0.63630134,0.42342407,0.2897928,0.15300119,220.0,32.0,30.0,4.2
Kumar Rocker,2028,28,SP,31843,3.4556797,3.398397,3.5048711,0.29515433,0.08978419,0.96202,0.1409546,0.7031217,0.3419595,0.82338005,0.6087588,0.39653525,0.2978482,0.15855719,220.0,32.0,30.0,4.2
DJ Herz,2028,27,SP,26389,3.3896387,3.4002557,3.527201,0.294453,0.079232,1.0514853,0.14008759,0.71657413,0.34522605,0.8137535,0.627986,0.41432425,0.29382804,0.15543169,220.0,32.0,30.0,4.2
Spencer Arrighetti,2028,28,SP,29921,3.4260213,3.4017434,3.478026,0.30175808,0.08846552,1.0100186,0.14216176,0.7048307,0.3408212,0.8193446,0.6133158,0.40476072,0.29961908,0.15938538,220.0,32.0,30.0,4.2
Garrett Crochet,2028,29,SP,27463,3.3190198,3.4019132,3.5253415,0.29822782,0.08085459,1.0494009,0.14245078,0.7108455,0.34578022,0.81396246,0.62628466,0.40936407,0.2957386,0.15484335,220.0,32.0,30.0,4.2
Keaton Winn,2028,30,SP,23499,3.3372598,3.4203706,3.5440092,0.27816683,0.06591837,1.0825689,0.1369162,0.72821563,0.34619078,0.8188751,0.645908,0.44615343,0.29107615,0.15473603,220.0,32.0,30.0,4.2
Zebby Matthews,2028,28,SP,31827,3.439545,3.4299421,3.5369213,0.28492194,0.07304092,1.0723536,0.1367569,0.7248835,0.3468471,0.82241434,0.6372884,0.42537907,0.2932594,0.15761158,220.0,32.0,30.0,4.1
MacKenzie Gore,2028,29,SP,22201,3.3905208,3.4387224,3.6039772,0.2905081,0.07789028,1.0647593,0.13942033,0.7184902,0.34795433,0.81197816,0.62872,0.40958765,0.28979683,0.15176597,219.84909279097377,32.0,30.0,4.1
Drew Thorpe,2028,27,SP,31967,3.4187925,3.4415908,3.616541,0.28684393,0.07717151,1.0526323,0.13921687,0.7164407,0.34811425,0.81378394,0.63018394,0.40579316,0.29176208,0.1533939,219.665859171869,32.0,30.0,4.1
Cole Ragans,2028,30,SP,21846,3.3625255,3.457252,3.646911,0.290382,0.07951053,1.0570792,0.1401104,0.71556056,0.34951583,0.8129396,0.6267833,0.40037337,0.28941172,0.15117109,218.6707824595951,32.0,30.0,4.0
Yariel Rodriguez,2028,31,SP,33838,3.3967178,3.4618795,3.6367097,0.2931144,0.08981741,0.9794261,0.14040667,0.7007219,0.34789333,0.82366854,0.6078979,0.37799492,0.29536977,0.15604886,218.37848486638543,32.0,30.0,4.0
Will Warren,2028,29,SP,30182,3.5207665,3.4800043,3.522883,0.27573758,0.084949255,0.96818614,0.1302868,0.7184306,0.33114496,0.85270095,0.61072236,0.39838907,0.3014013,0.17123426,217.24111088023656,32.0,30.0,3.9
Cristian Javier,2028,31,SP,17606,3.3395107,3.481367,3.694003,0.29126385,0.081566095,1.051887,0.14116012,0.7111416,0.3494931,0.8083242,0.6218672,0.3957921,0.28948197,0.1502994,217.1560769088694,32.0,30.0,3.9
Reid Detmers,2028,28,SP,27468,3.5159957,3.4821663,3.5496635,0.28645685,0.07720285,1.0833634,0.1371168,0.7208189,0.3431377,0.82438004,0.63151985,0.42205223,0.29595712,0.1600752,217.10623068174547,32.0,30.0,3.9
Dylan Cease,2028,32,SP,18525,3.377702,3.5019264,3.7027752,0.28877681,0.085649796,1.0218126,0.14004326,0.7074914,0.35075393,0.8233291,0.6174362,0.3840308,0.291043,0.15272728,215.88117899907894,32.0,30.0,3.9
Kyle Tyler,2028,31,SP,22092,3.4505446,3.5105479,3.7003815,0.28771672,0.08844194,1.0004168,0.13725804,0.7079739,0.3457473,0.82133865,0.6058668,0.37920278,0.29154637,0.15499629,215.3509997684407,32.0,30.0,3.8
Tylor Megill,2028,32,SP,21318,3.396431,3.5142045,3.697292,0.2905224,0.08260371,1.0698822,0.13999428,0.7135805,0.34838858,0.8137772,0.62025476,0.39588392,0.2884204,0.15042774,215.12692275022698,32.0,30.0,3.8
J.T. Ginn,2028,29,SP,27889,3.5716665,3.5185847,3.6218011,0.27994058,0.082818925,1.040181,0.13700037,0.7156573,0.3419535,0.8255005,0.6169126,0.40677273,0.29213864,0.15614368,214.85911650783908,32.0,30.0,3.8
Adam Mazur,2028,27,SP,31900,3.5828176,3.561578,3.6764112,0.27813348,0.07815549,1.09142,0.13386326,0.72523564,0.3430849,0.82609004,0.6290356,0.40882537,0.29200804,0.15905102,212.26546210696495,32.0,30.0,3.6
Roddery Munoz,2028,28,SP,25311,3.5680993,3.573826,3.7114031,0.27556854,0.074366055,1.1132526,0.13428243,0.72824925,0.34758678,0.8222674,0.6352503,0.41325524,0.28834113,0.15504445,211.5379987721842,32.0,30.0,3.6
Jose Soriano,2028,29,SP,22100,3.7189589,3.5956979,3.678367,0.23541124,0.08461358,0.8620749,0.10805493,0.7561207,0.30932692,0.8771133,0.5947841,0.40833,0.28876343,0.18034542,210.25125609134184,32.0,30.0,3.5
Shohei Ohtani,2028,33,SP,19755,3.455267,3.5968406,3.727143,0.2881968,0.08567054,1.081646,0.13895516,0.71220446,0.34711772,0.8241302,0.6167808,0.39188966,0.29101723,0.1539876,210.1844602176699,32.0,30.0,3.5
Jesus Luzardo,2028,30,SP,19959,3.5639246,3.6042826,3.7307422,0.2717791,0.07652835,1.0907971,0.13497172,0.72350776,0.34854132,0.83293325,0.63261443,0.40341818,0.2893284,0.15567335,209.7504785002153,32.0,30.0,3.5
Bradley Blalock,2028,27,SP,26419,3.6194077,3.604834,3.7217693,0.27346015,0.07666058,1.1113704,0.13273545,0.7291467,0.3432059,0.82420486,0.6306871,0.4131396,0.28955063,0.15771516,209.71839479987153,32.0,30.0,3.5
Ryan Weathers,2028,28,SP,23796,3.584791,3.617542,3.7378879,0.26959893,0.0711024,1.1263125,0.13257754,0.7338046,0.34724763,0.82663447,0.63990235,0.4204226,0.2879727,0.1567832,208.98167871997063,32.0,30.0,3.4
Carlos Rodriguez,2028,26,SP,30161,3.6505995,3.6221297,3.707871,0.26466918,0.07012999,1.1220725,0.13008963,0.73853123,0.34426087,0.8328891,0.64304185,0.43045336,0.28966358,0.16092971,208.71698768821008,32.0,30.0,3.4
Hunter Brown,2028,29,SP,25880,3.5820715,3.6276424,3.7687597,0.26791567,0.0738935,1.1224725,0.12430839,0.7461661,0.33717355,0.8320571,0.6319834,0.418589,0.28491244,0.16116273,208.39981360897096,32.0,30.0,3.4
Freddy Peralta,2028,32,SP,18679,3.465885,3.627747,3.7968204,0.2780086,0.076258786,1.1259192,0.13505602,0.72845244,0.34974435,0.8197723,0.6304046,0.4046685,0.28270882,0.14961137,208.39380474989025,32.0,30.0,3.4
Jake Bloss,2028,27,SP,33168,3.636784,3.632946,3.7317417,0.2662259,0.070373066,1.1274045,0.13154131,0.7350991,0.34647423,0.832485,0.64266974,0.42356178,0.28980497,0.15947686,208.09557862957502,32.0,30.0,3.4
Shane Bieber,2028,33,SP,19427,3.4019284,3.6422138,3.7953138,0.24702506,0.06554707,1.0544608,0.12558591,0.7384819,0.3422345,0.85318756,0.64465624,0.40863743,0.29289037,0.16806251,207.56606874643109,32.0,30.0,3.4
Reese Olson,2028,28,SP,24968,3.613313,3.6430295,3.7701442,0.24346258,0.06848275,1.038739,0.12219289,0.74452335,0.33838907,0.85957795,0.6408239,0.41212744,0.2909955,0.16883945,207.51959323963752,32.0,30.0,3.3
Sean Burke,2028,28,SP,29878,3.731056,3.6457326,3.7410202,0.2609161,0.08013777,1.0608683,0.12301219,0.7438627,0.33269474,0.84130096,0.61751634,0.41359735,0.28324375,0.16046175,207.36572945585755,32.0,30.0,3.3
Gavin Stone,2028,29,SP,27792,3.6419206,3.649002,3.7437418,0.26941139,0.073678724,1.1308422,0.13343899,0.72980374,0.34579194,0.82794255,0.6353306,0.41967982,0.28828168,0.15585543,207.1799357742199,32.0,30.0,3.3
Ryan Pepiot,2028,30,SP,26221,3.5380082,3.6552777,3.7961936,0.26851404,0.06852629,1.1537157,0.13208544,0.738058,0.3487202,0.8239429,0.64365184,0.42719954,0.2841977,0.15326445,206.82423116580173,32.0,30.0,3.3
Alec Marsh,2028,30,SP,27451,3.672014,3.6901717,3.7842805,0.26705614,0.077466324,1.1224555,0.13193496,0.7269697,0.34488583,0.8359127,0.6297774,0.40432495,0.28906822,0.15773581,204.8685160097022,32.0,30.0,3.2
Gavin Williams,2028,28,SP,30122,3.679764,3.6977453,3.7976592,0.26678425,0.073981844,1.1501638,0.13057443,0.7362631,0.34176886,0.82594025,0.63437223,0.42257923,0.28692928,0.15765207,204.4489110702135,32.0,30.0,3.2
Sandy Alcantara,2028,32,SP,18684,3.5085518,3.7071705,3.8453877,0.26312184,0.06730367,1.1650687,0.13099116,0.7403915,0.34752855,0.8257283,0.64349407,0.43190265,0.28200966,0.15161037,203.9291152106438,32.0,30.0,3.1
Shane Baz,2028,29,SP,22264,3.7063427,3.7174582,3.7987711,0.2659899,0.07276606,1.1721195,0.12964198,0.74087906,0.33927333,0.8221453,0.6329145,0.4352796,0.28347808,0.15489939,203.3647614383398,32.0,30.0,3.1
Nick Lodolo,2028,30,SP,26378,3.6395738,3.7302568,3.8433304,0.2606234,0.07040812,1.1523327,0.12972125,0.7353244,0.34710082,0.83909166,0.6428527,0.41660327,0.29014573,0.16092153,202.6670120941808,32.0,30.0,3.1
Kyle Bradish,2028,31,SP,24586,3.8745797,3.7370825,3.7966056,0.2478715,0.0928726,0.94550806,0.10975536,0.74934375,0.30353042,0.86881024,0.58399636,0.40035927,0.29045174,0.18101801,202.2968451994303,32.0,30.0,3.0
Yusei Kikuchi,2028,37,SP,20633,3.345273,3.753558,3.9037611,0.26466644,0.067687795,1.1881485,0.13186578,0.73952967,0.3409477,0.82684696,0.63958246,0.42729625,0.2812697,0.15017933,201.40890323261291,32.0,30.0,3.0
Bryce Elder,2028,29,SP,27779,3.7385948,3.7548084,3.8427632,0.243341,0.073775336,1.0704889,0.12229478,0.7387325,0.33766717,0.86374104,0.629141,0.3931532,0.291406,0.16889429,201.3418314500415,32.0,30.0,3.0
Brandon Pfaadt,2028,29,SP,27782,3.6938624,3.7855077,3.8451948,0.25680208,0.06938743,1.1763899,0.12730679,0.7417584,0.3431533,0.83576274,0.64508444,0.433408,0.28903446,0.16232723,199.70901129061235,32.0,30.0,2.9
Justin Wrobleski,2028,27,SP,31204,3.8163736,3.8116834,3.8587413,0.25921002,0.074375875,1.1803203,0.12815075,0.73915267,0.33561447,0.8330802,0.6348998,0.42969525,0.28915432,0.16265997,198.33756392254404,32.0,30.0,2.8
Blake Snell,2028,35,SP,13543,3.6593463,3.818254,3.9247508,0.26429987,0.08957229,1.0743876,0.13178404,0.7158915,0.34262404,0.84704345,0.60622346,0.37319595,0.29000422,0.15948293,197.99625692790474,32.0,30.0,2.8
Alek Manoah,2028,30,SP,26410,3.7681906,3.8418717,3.9481165,0.25912404,0.07249688,1.2105365,0.1281509,0.7411829,0.34393758,0.8313032,0.6378696,0.419105,0.283127,0.15560058,196.7790855691511,32.0,30.0,2.7
Robbie Ray,2028,36,SP,11486,3.571072,3.8449297,3.985309,0.26629436,0.081401594,1.168018,0.13231874,0.7274807,0.34647372,0.833575,0.6188014,0.39272666,0.28193283,0.1518758,196.62258064172153,32.0,30.0,2.7
Jack Flaherty,2028,32,SP,17479,3.7347913,3.8735385,3.9991744,0.25016314,0.077722326,1.1454135,0.1263974,0.73351836,0.34371647,0.85384023,0.62969,0.38595614,0.28663042,0.16099346,195.17038490775298,32.0,30.0,2.6
Jordan Wicks,2028,28,SP,30094,3.8101604,3.882561,4.0055704,0.24680814,0.07172933,1.19485,0.1242236,0.7468744,0.343031,0.843255,0.6395953,0.40870148,0.28182685,0.1581333,194.71683767492644,32.0,30.0,2.6
Jacob deGrom,2028,40,SP,10954,3.5272348,3.884313,4.0879397,0.23699673,0.06400645,1.1501081,0.123874314,0.75301814,0.3361288,0.84910774,0.6469704,0.4233904,0.27835128,0.15662543,194.62901161672605,32.0,30.0,2.6
Bobby Miller,2028,29,SP,27483,3.7978451,3.9015388,3.9990487,0.24770121,0.07063589,1.2058692,0.12352536,0.74913704,0.3397195,0.8394053,0.64282984,0.42631456,0.2842737,0.16108195,193.76969927865386,32.0,30.0,2.5
Julian Aguiar,2028,27,SP,30031,3.8854685,3.90342,3.956513,0.25047615,0.07220313,1.2166157,0.12394517,0.7494325,0.33559644,0.83442926,0.6391165,0.433329,0.2843346,0.16155724,193.67631461641332,32.0,30.0,2.5
Mitchell Parker,2028,28,SP,27636,3.8549335,3.9079123,3.9741192,0.2438161,0.07138471,1.1922033,0.11989195,0.75540596,0.33624178,0.846083,0.6422571,0.43147558,0.28301036,0.16363582,193.45367602031396,32.0,30.0,2.5
Cristopher Sanchez,2028,31,SP,20778,3.729113,3.9158006,4.064352,0.23825875,0.069347054,1.1797832,0.12075727,0.7532688,0.3425877,0.8494145,0.6435869,0.41446888,0.28007436,0.15913936,193.06396755749006,32.0,30.0,2.5
Nick Pivetta,2028,35,SP,15454,3.6340725,3.9241881,4.0449877,0.25544256,0.07122059,1.2325428,0.12514006,0.7488493,0.33781743,0.83246326,0.6370001,0.42654186,0.27836984,0.15419029,192.6513155676712,32.0,30.0,2.4
Joey Estes,2028,26,SP,26257,3.9305792,3.924244,3.907997,0.2445389,0.0707441,1.2037985,0.12226897,0.75153345,0.33299994,0.8419329,0.6421793,0.44644785,0.28737074,0.1668738,192.6485712916934,32.0,30.0,2.4
Simeon Woods Richardson,2028,27,SP,24494,3.8954515,3.931687,3.986224,0.24811697,0.07181529,1.223466,0.12063394,0.7567455,0.33440349,0.83612317,0.64098006,0.4362802,0.28142375,0.16175097,192.2838720376266,32.0,30.0,2.4
Brayan Bello,2028,29,SP,23920,3.9095733,3.9567645,4.043593,0.2454455,0.07355557,1.2183555,0.12357684,0.7461573,0.3386618,0.8442758,0.63688964,0.41524112,0.28409368,0.16097888,191.06519986216014,32.0,30.0,2.3
Rhett Lowder,2028,26,SP,33876,3.9689238,3.9694028,4.0816946,0.20872305,0.07560774,1.0371212,0.0948181,0.7977099,0.30906805,0.8735488,0.61017597,0.42134213,0.2677784,0.17349762,190.45686167198755,32.0,30.0,2.3
David Peterson,2028,32,SP,20302,3.8267105,3.9723454,4.1005635,0.24810904,0.08137903,1.1711171,0.12466287,0.7370692,0.34063074,0.84304905,0.61800474,0.38793668,0.28090858,0.15662478,190.3157766693702,32.0,30.0,2.3
Carlos Rodon,2028,35,SP,16137,3.7003994,3.9741468,4.116645,0.25272065,0.07367754,1.2491931,0.12639777,0.7468383,0.3427229,0.8293862,0.62890697,0.4142502,0.275275,0.14972053,190.22951039453298,32.0,30.0,2.3
Ronel Blanco,2028,34,SP,19407,3.7388806,3.9804268,4.128925,0.2538601,0.07781183,1.2259499,0.12814029,0.7396926,0.345009,0.8275002,0.62330824,0.4049181,0.2769795,0.1501262,189.9293814422112,32.0,30.0,2.3
Brady Singer,2028,31,SP,25377,4.028042,3.9886365,4.0543838,0.2121348,0.07708033,1.0465677,0.10261882,0.7744899,0.31400532,0.8783896,0.6056935,0.40417686,0.27882132,0.17677915,189.53845505851436,32.0,30.0,2.2
Lucas Giolito,2028,33,SP,15474,3.8354156,3.9891472,4.091216,0.2507536,0.07585042,1.2361743,0.12617476,0.74101484,0.34171146,0.8387713,0.6299956,0.4109496,0.28142,0.15548956,189.5141899000368,32.0,30.0,2.2
Tanner Bibee,2028,29,SP,30134,3.8269749,3.9910877,4.075437,0.24356726,0.07061614,1.2432324,0.11901553,0.7601169,0.33376312,0.8358379,0.6428652,0.43640164,0.27911437,0.16070324,189.42204652631415,32.0,30.0,2.2
Christian Scott,2028,29,SP,30107,3.9161377,3.9927526,4.0344553,0.2475772,0.072622895,1.259197,0.12150652,0.75641274,0.3316696,0.82977223,0.6354056,0.44311988,0.27826646,0.15785316,189.3430612254814,32.0,30.0,2.2
Andrew Abbott,2028,29,SP,29911,3.8995826,3.9949808,4.092518,0.24674411,0.07254046,1.2534876,0.12094654,0.7555364,0.33649608,0.83522224,0.63877195,0.4263632,0.2787645,0.15844555,189.23745515873318,32.0,30.0,2.2
Kyle Harrison,2028,26,SP,27758,3.9335523,3.9975104,4.056698,0.23376189,0.0691454,1.2100649,0.11540912,0.7636681,0.32982904,0.8477143,0.6435084,0.4354756,0.28365812,0.16933577,189.11770686075016,32.0,30.0,2.2
Zack Wheeler,2028,38,SP,10310,3.5988412,4.0008483,4.178787,0.24036822,0.067945145,1.2329952,0.12430773,0.7561448,0.33837935,0.8357554,0.636075,0.42200962,0.27114156,0.14882961,188.9599263236249,32.0,30.0,2.2
Davis Martin,2028,31,SP,21448,3.955996,4.004762,4.0741625,0.24293815,0.07617967,1.2236115,0.122899055,0.7458644,0.33846813,0.84565896,0.6285003,0.41336071,0.2807205,0.1577875,188.77526304933977,32.0,30.0,2.2
Max Meyer,2028,29,SP,27474,3.9716163,4.007387,4.009519,0.24415064,0.07372635,1.2293798,0.120407045,0.75279987,0.33344406,0.84530824,0.63843566,0.43523228,0.28468502,0.16544782,188.65160764358424,32.0,30.0,2.2
Tyler Phillips,2028,30,SP,20629,3.936469,4.01238,4.079729,0.2443593,0.07293206,1.2494262,0.12217267,0.751047,0.33928478,0.8428779,0.63894933,0.4227083,0.28078568,0.15903232,188.41684984971513,32.0,30.0,2.2
Graham Ashcraft,2028,30,SP,27552,3.9418244,4.02826,4.107133,0.24609172,0.075143605,1.2660735,0.12217327,0.7521674,0.33771765,0.8320578,0.62966526,0.42144215,0.27635112,0.1541401,187.6740826063859,32.0,30.0,2.1
Mason Black,2028,28,SP,30171,3.9781137,4.0328255,4.123122,0.23326911,0.07458565,1.1990708,0.11334344,0.76354676,0.32663447,0.8537692,0.6293715,0.41576728,0.2799367,0.16715373,187.4616196510362,32.0,30.0,2.1
Framber Valdez,2028,34,SP,17295,4.1869974,4.033974,4.074696,0.2057104,0.08738176,0.96540064,0.09380102,0.7878446,0.29510674,0.8879111,0.58489186,0.4145397,0.27185622,0.1791973,187.40824804522788,32.0,30.0,2.1
Logan Webb,2028,31,SP,17995,3.953313,4.0383368,4.189712,0.19315742,0.07126424,1.0352442,0.09409551,0.79627746,0.310493,0.878419,0.6131252,0.4146316,0.27153623,0.17867349,187.20578234088848,32.0,30.0,2.1
Zack Littell,2028,32,SP,15823,3.848537,4.050317,4.1234703,0.2416381,0.0708831,1.2552892,0.12134356,0.7553675,0.33931333,0.839592,0.6432873,0.43136132,0.2782947,0.15800688,186.65205711059164,32.0,30.0,2.1
Zac Gallen,2028,32,SP,19291,4.0323553,4.06235,4.1778364,0.21186547,0.079008356,1.0756719,0.10394931,0.77246284,0.31864607,0.876392,0.60767245,0.39390045,0.27511597,0.17181005,186.0991790466109,32.0,30.0,2.0
River Ryan,2028,29,SP,29514,4.347303,4.0625033,4.0826473,0.20179108,0.09206753,0.921043,0.08764501,0.8051524,0.28517142,0.8913815,0.573046,0.42949474,0.26192534,0.17500585,186.09215652821746,32.0,30.0,2.0
Braxton Garrett,2028,30,SP,21844,3.9349215,4.065911,4.2018976,0.2088494,0.06702909,1.1452773,0.10755489,0.77387697,0.33257857,0.87006015,0.6389638,0.40751198,0.27797183,0.17152703,185.9361899461154,32.0,30.0,2.0
Kutter Crawford,2028,32,SP,20531,3.8966725,4.0736876,4.1390266,0.24395156,0.07259341,1.2747982,0.12204442,0.75334215,0.33794823,0.8355169,0.6382058,0.43022,0.27802637,0.156869,185.58124093757212,32.0,30.0,2.0
Chris Paddack,2028,32,SP,20099,3.9155753,4.093788,4.1722846,0.23942044,0.07287972,1.2653714,0.12074451,0.75341636,0.33898407,0.8427882,0.63949,0.42241645,0.27921575,0.15943919,184.670041536103,32.0,30.0,2.0
Griffin Canning,2028,32,SP,19867,3.9597235,4.0980177,4.177692,0.24293295,0.07576799,1.2796818,0.123297624,0.74828714,0.33716518,0.8343908,0.6281613,0.41987887,0.27785096,0.15489365,184.47943746070206,32.0,30.0,1.9
