Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%
Spencer Schwellenbach,2028,28,SP,31846,3.6398897,3.530523,0.28563753,0.06535396,1.2173623,0.27804834,0.77039516,0.12941279,0.7387199,0.3383687,0.83732504,0.64147997,0.43983054,0.28960496,0.16160186,0.39447543,0.4090571,0.10359539,0.1279902,0.1683924,0.51755834,0.31889898,111.07145,102.753746,105.40952,96.02463,88.72542,15.094002,0.08060993,0.37396854
Hunter Brown,2028,29,SP,25880,3.6484513,3.816394,0.25267133,0.07605986,1.0116833,0.29702947,0.7445077,0.12002276,0.74106437,0.3258241,0.8637806,0.6127064,0.40842953,0.29223832,0.17417401,0.5089073,0.28288513,0.07513099,0.1374574,0.1570167,0.5256101,0.324773,104.649704,100.85022,102.076355,94.25341,88.51562,7.543731,0.06683944,0.37458965
Grayson Rodriguez,2028,28,SP,24492,3.7071347,3.6226609,0.28537324,0.080588296,1.1827056,0.28612357,0.75777245,0.13105226,0.7245075,0.3288292,0.84028995,0.62216204,0.42281115,0.2892264,0.15905823,0.40689558,0.3922483,0.09554408,0.13318151,0.16237812,0.51389074,0.32757303,112.48366,101.11603,104.78025,96.27705,89.064545,14.182142,0.08086201,0.38676775
Cristopher Sanchez,2028,31,SP,20778,3.7562625,3.9622514,0.22996011,0.06914982,0.9772037,0.30041894,0.7468306,0.11016926,0.75830626,0.32517484,0.8728778,0.6143382,0.39798796,0.28916037,0.18197623,0.52448064,0.26433745,0.072685264,0.13716541,0.15983093,0.53145546,0.32090122,101.24157,101.449165,101.41662,92.00929,88.233795,6.676192,0.06379417,0.36801425
Jose Soriano,2028,29,SP,22100,3.7842662,4.0244594,0.23680367,0.08868918,0.96271783,0.29811966,0.73080003,0.116434745,0.74019146,0.31464148,0.8713108,0.59337187,0.38714468,0.28556237,0.1750018,0.54962635,0.24417096,0.06479839,0.14755234,0.15163322,0.5355351,0.32552713,100.043335,99.503586,99.687836,93.58243,88.693726,5.053746,0.063991256,0.38106543
Logan Webb,2028,31,SP,17995,3.7888858,3.9857376,0.22543581,0.070934296,0.9875326,0.30268827,0.7406312,0.10748726,0.7613264,0.32024786,0.8798854,0.6142578,0.40366215,0.28948054,0.18388748,0.53765327,0.2542187,0.06825422,0.1414807,0.15593581,0.5286552,0.3293801,100.92623,101.01573,101.06305,92.051765,88.663605,5.7405276,0.064318374,0.3806394
Jared Jones,2028,26,SP,27863,3.7904465,3.6697526,0.28851914,0.08560874,1.2146851,0.2834657,0.76106733,0.1321149,0.7215837,0.32399952,0.83573663,0.61355865,0.41805476,0.2877819,0.15653042,0.3918785,0.41003743,0.098442264,0.13374464,0.1632401,0.51119256,0.32773957,113.48945,100.720436,105.17907,96.6118,89.10597,15.360669,0.08279653,0.38682443
Hunter Greene,2028,28,SP,22182,3.915201,3.6840937,0.28499582,0.08199846,1.2955792,0.27465105,0.7794501,0.13223127,0.7328741,0.33138677,0.82826895,0.61237293,0.4070651,0.27878794,0.14611848,0.3531274,0.4515765,0.11154777,0.12217597,0.17376553,0.51177007,0.31229454,112.11109,101.351776,105.5987,96.505714,88.63868,18.463392,0.084240325,0.3679005
Framber Valdez,2028,34,SP,17295,3.972408,4.2356997,0.20909765,0.08456355,0.87855494,0.29354498,0.7303772,0.1051919,0.758345,0.31134465,0.876315,0.5904847,0.37700403,0.27625793,0.17731774,0.57787055,0.2134147,0.058904264,0.14908789,0.16237012,0.525774,0.3213674,99.32476,99.715164,100.14625,91.76003,88.266624,2.8273726,0.056401525,0.3637106
Dylan Cease,2028,32,SP,18525,4.0084424,3.771674,0.2760188,0.08167109,1.2994765,0.27798992,0.7747946,0.13165557,0.7327381,0.33298817,0.83342016,0.61163074,0.40082738,0.27527973,0.1434965,0.36660254,0.4385297,0.10881098,0.12333888,0.17096473,0.5152532,0.31228116,110.203224,100.8706,104.5474,96.26238,88.663765,17.483511,0.08454936,0.3684815
Bobby Miller,2028,29,SP,27483,4.0219154,3.8765213,0.25873274,0.07889778,1.2318317,0.29247254,0.74176735,0.12141832,0.7450819,0.3251543,0.8528405,0.62093246,0.41976786,0.27808127,0.15878966,0.4195458,0.37269053,0.09332247,0.13533238,0.15713103,0.51281494,0.33341324,105.611595,100.94071,102.678,95.42735,89.03095,13.062917,0.07992262,0.38447526
Shane Baz,2028,29,SP,22264,4.06082,3.8227978,0.27977514,0.086974464,1.3310362,0.2786467,0.77007186,0.12778205,0.73350483,0.31908885,0.8333329,0.6085416,0.41440013,0.27816203,0.15075353,0.35697308,0.4500944,0.10656806,0.12983319,0.16724889,0.50839,0.32653266,110.33217,100.56398,104.53933,96.11614,89.048805,18.129879,0.0856287,0.37905777
Logan Gilbert,2028,31,SP,22250,4.0644,3.8127427,0.26652125,0.076440975,1.3047868,0.28220367,0.76078284,0.1257128,0.7426853,0.3325055,0.84213257,0.6271573,0.41928795,0.27649048,0.15223244,0.38072193,0.42551327,0.10399688,0.12862557,0.16448803,0.5175343,0.32070026,107.8144,101.421936,103.86927,95.569565,88.94411,16.256271,0.08387588,0.37859282
Cole Ragans,2028,30,SP,21846,4.096149,3.8424366,0.27470562,0.08474184,1.319465,0.27989435,0.76657534,0.13168049,0.73208976,0.33059207,0.83328694,0.6074635,0.39534992,0.27410585,0.14340512,0.36492366,0.43586335,0.10883354,0.12509711,0.17083214,0.5158152,0.3123628,106.905815,100.7055,103.66193,95.63926,88.608,17.533733,0.08520964,0.36814472
Keaton Winn,2028,30,SP,23499,4.102923,4.0416427,0.22925273,0.07896683,1.1708493,0.305554,0.72654784,0.114927694,0.75675064,0.31913313,0.8773222,0.6152208,0.40563715,0.27987662,0.16797999,0.50165236,0.2908869,0.072693564,0.14585282,0.14058758,0.5273504,0.33644012,98.81994,100.02365,99.49848,93.94746,89.30996,7.9277854,0.07520902,0.40083188
Taj Bradley,2028,27,SP,22543,4.1468105,3.9203804,0.2747412,0.09021275,1.3363265,0.2836181,0.7558081,0.12604281,0.73259425,0.3166875,0.8378126,0.6038032,0.40928596,0.27711073,0.1529495,0.3675229,0.43076265,0.10288342,0.13325739,0.16275851,0.5067462,0.3330032,106.95484,100.14613,103.3992,95.54223,89.16142,16.973137,0.0857344,0.384336
Gerrit Cole,2028,37,SP,13125,4.153317,3.9083288,0.25111768,0.066113725,1.4222428,0.27053162,0.78007996,0.12182422,0.7559,0.33559966,0.83791137,0.6290848,0.42320737,0.2689297,0.14549933,0.3470511,0.47684917,0.12097613,0.11993225,0.17635995,0.509747,0.31598213,107.4073,101.76436,104.24423,95.084236,88.519196,19.63665,0.08536673,0.36097604
Ryan Pepiot,2028,30,SP,26221,4.154657,3.8581092,0.2704942,0.08095216,1.4050431,0.27412286,0.77438736,0.12948287,0.7445324,0.33031523,0.8309778,0.61116683,0.4030314,0.27135196,0.14230183,0.33742043,0.47314718,0.11722167,0.121590085,0.1748185,0.51061755,0.31054354,106.6755,101.228714,104.10192,95.494446,88.49577,19.876108,0.086256266,0.36253774
Tanner Houck,2028,32,SP,19879,4.165905,4.2943535,0.20491368,0.08406065,1.0390228,0.301781,0.7231366,0.10457837,0.7663724,0.3124059,0.8828974,0.596493,0.38050303,0.2729524,0.17419654,0.55211467,0.24128038,0.061680548,0.15186787,0.14950837,0.5312467,0.32930058,95.18852,99.689644,98.93492,92.01031,88.84419,4.676685,0.065169185,0.38591605
Spencer Arrighetti,2028,28,SP,29921,4.197437,3.9700794,0.27540115,0.09247842,1.3964577,0.2814283,0.7598914,0.12537846,0.7323814,0.31120476,0.83561146,0.5991492,0.41213,0.2770786,0.15342443,0.35210142,0.4494356,0.10506856,0.13448147,0.16365653,0.5013938,0.33671486,106.04649,99.898155,103.19011,95.19335,89.24212,18.119884,0.08653457,0.3834106
David Festa,2028,28,SP,30056,4.2081566,3.9738524,0.26855764,0.08902683,1.3566686,0.28488296,0.75299287,0.123804785,0.7370385,0.31710407,0.84095633,0.6050899,0.4095073,0.27499774,0.15336314,0.36832353,0.42943057,0.10336445,0.13350892,0.16189812,0.50627065,0.3343734,104.939,100.203705,102.84788,95.145485,89.16499,16.912817,0.08582577,0.38437095
Clarke Schmidt,2028,32,SP,19899,4.22606,3.9423153,0.26570496,0.082450494,1.4147716,0.27645373,0.76936615,0.12495129,0.7447377,0.3231839,0.8360337,0.61299056,0.41230276,0.2719892,0.14791134,0.34605628,0.46590027,0.11204765,0.12757583,0.1696056,0.5112772,0.32149535,106.25784,100.77767,103.55613,95.17107,88.82812,19.268888,0.086309284,0.3717569
Joe Boyle,2028,28,SP,29608,4.2323027,3.9699106,0.26959604,0.08737736,1.3876961,0.28007907,0.76099473,0.12519121,0.7400684,0.32028273,0.83513325,0.6059174,0.40651962,0.27257323,0.14898895,0.35360038,0.44782853,0.10816991,0.13061924,0.16744071,0.50836545,0.32619724,104.44715,100.53569,103.19228,95.15623,88.87334,18.25307,0.0859886,0.37438685
Jack Kochanowicz,2028,27,SP,27688,4.2450924,4.162794,0.21915182,0.07074214,1.2574908,0.30250537,0.72192425,0.104730874,0.77829677,0.3166056,0.87717175,0.62525636,0.42394584,0.27079466,0.1677106,0.45137307,0.34063616,0.09033797,0.13777375,0.1467535,0.5082574,0.34392226,96.75278,101.10699,100.02114,93.701836,89.39412,11.470381,0.080196306,0.40011618
Reid Detmers,2028,28,SP,27468,4.252803,4.0005674,0.27141258,0.09180501,1.3975435,0.28218046,0.75686824,0.12519245,0.7346596,0.31391236,0.836906,0.5990979,0.4062382,0.27443558,0.15091656,0.35334763,0.44701102,0.10610316,0.13297108,0.16387224,0.5044867,0.33442292,104.26947,99.885895,102.69017,94.99246,89.200134,18.07663,0.08725741,0.38273475
Hayden Birdsong,2028,26,SP,31635,4.256745,4.220548,0.23837404,0.09245221,1.2429212,0.3014866,0.7227909,0.11526914,0.74665236,0.31087202,0.8691057,0.59382135,0.3894705,0.27365446,0.16250314,0.45398203,0.3283836,0.082527876,0.14652453,0.14497177,0.51944613,0.33806092,95.560265,99.37064,98.88588,93.73141,89.364044,10.909634,0.080812514,0.40281808
Brayan Bello,2028,29,SP,23920,4.276804,4.299534,0.20745917,0.08448964,1.1369814,0.30501997,0.7168318,0.10615533,0.7667435,0.31320125,0.88282096,0.5997145,0.38546407,0.2697809,0.16827443,0.5258407,0.26508486,0.06818475,0.15140961,0.14377049,0.52893794,0.33304706,93.42795,99.669464,98.26991,92.81154,89.10523,6.5111327,0.07168548,0.3971539
Max Fried,2028,34,SP,13743,4.28951,4.4296145,0.19544871,0.08166748,1.0338391,0.30042037,0.7258772,0.10035957,0.7760077,0.312519,0.8814425,0.59205496,0.3688951,0.26861468,0.17533016,0.53302336,0.25573543,0.064627424,0.1485196,0.15573521,0.53193945,0.3241359,93.24181,100.15711,98.86121,90.62797,88.36449,5.5657735,0.06482738,0.37081587
Reynaldo Lopez,2028,34,SP,16400,4.2941093,3.9933546,0.2548212,0.07781477,1.4317049,0.27808368,0.76680434,0.12423195,0.74938697,0.33052945,0.8393214,0.6169181,0.40645784,0.2680786,0.14365856,0.35200766,0.45956787,0.11310667,0.12726554,0.16867968,0.5130468,0.31883666,104.09952,100.85539,102.86273,94.9095,88.692764,18.791054,0.086760394,0.36843356
MacKenzie Gore,2028,29,SP,22201,4.3012366,4.033605,0.26080766,0.08881894,1.3545934,0.28627133,0.74908704,0.12253003,0.7398803,0.31894767,0.84390223,0.60330236,0.40361646,0.27033955,0.14991188,0.375154,0.42087033,0.102576196,0.13387844,0.16100393,0.5072162,0.33382618,102.85476,100.054855,102.11217,94.998695,89.1301,16.404682,0.085958734,0.38253278
Bryan Woo,2028,28,SP,30279,4.32133,4.034197,0.25900134,0.084204644,1.4116619,0.280793,0.7545537,0.12041171,0.7500657,0.31951454,0.842109,0.6116137,0.41729993,0.2702501,0.15223984,0.35643178,0.4483748,0.108165085,0.13142858,0.16390601,0.50734204,0.3303943,103.09673,100.84948,102.803856,94.929375,88.99816,17.982008,0.08579474,0.37691402
Keider Montero,2028,27,SP,22630,4.3425665,4.125337,0.2368715,0.07619452,1.3702716,0.29048595,0.7354821,0.108493306,0.7699726,0.31287104,0.8610733,0.6216808,0.4321872,0.27074942,0.16525418,0.3874097,0.40994003,0.102981366,0.13218936,0.15479937,0.50084364,0.34480524,98.9746,101.07176,101.229515,94.036,89.4155,15.725952,0.08512764,0.3916605
DJ Herz,2028,27,SP,26389,4.351341,4.09419,0.2636749,0.09104632,1.4103258,0.2838032,0.75045216,0.12268867,0.7394248,0.3156565,0.8403324,0.5980445,0.4014078,0.27026495,0.14897771,0.35805675,0.4399064,0.106240444,0.13351138,0.16345778,0.504047,0.3349942,100.50445,99.92663,101.804405,94.55131,89.16133,17.69912,0.08790104,0.3817337
Yusei Kikuchi,2028,37,SP,20633,4.361582,4.049081,0.23968048,0.07226422,1.4224035,0.2811443,0.75838584,0.1179032,0.75817895,0.3301714,0.8500731,0.62901986,0.41628373,0.26582292,0.14846294,0.37732804,0.43526858,0.10546974,0.1307354,0.16121973,0.5180037,0.328058,101.53345,100.68519,101.572624,94.306206,89.061905,16.933018,0.08703636,0.37767452
Luis Gil,2028,30,SP,21052,4.3655996,4.070215,0.26054072,0.088462725,1.4369715,0.2787256,0.76074743,0.12457613,0.7440024,0.32133716,0.83635086,0.59921634,0.3963468,0.26599464,0.14187694,0.34615472,0.4594168,0.11151011,0.12874198,0.16847795,0.50914705,0.32376558,101.64242,100.222565,102.12988,94.78529,88.840706,19.073177,0.0876101,0.37055522
Tylor Megill,2028,32,SP,21318,4.376232,4.083618,0.25346157,0.086751275,1.4031286,0.28369287,0.7527433,0.12148978,0.7453693,0.3216134,0.8442186,0.6059064,0.40196568,0.26602465,0.14590853,0.36960578,0.43401402,0.104354836,0.13415922,0.16193007,0.5094053,0.3317167,102.24802,100.01782,101.82619,94.84656,89.041985,17.169157,0.08656382,0.37806895
George Kirby,2028,30,SP,25436,4.380327,4.1192803,0.23007731,0.06813095,1.3829912,0.28736266,0.74053264,0.11012385,0.77512795,0.328824,0.86058116,0.6356166,0.4292607,0.26659602,0.15963846,0.39198053,0.4132904,0.10472602,0.13049282,0.15862761,0.5117809,0.33128688,98.06309,101.8798,101.61465,93.84651,89.01974,15.605642,0.08580809,0.38113877
Bryce Miller,2028,29,SP,29837,4.403071,4.096625,0.25389525,0.0859937,1.4313097,0.2805412,0.75272226,0.11854699,0.7522151,0.31682727,0.84364486,0.608174,0.41453853,0.26698688,0.1506874,0.35418388,0.45273715,0.10832978,0.13176766,0.16238685,0.50605303,0.33425948,101.984634,100.507355,102.45385,94.79327,89.11139,18.249796,0.08693497,0.37885433
Freddy Peralta,2028,32,SP,18679,4.419124,4.131514,0.25073797,0.08450722,1.4777712,0.2777467,0.75965226,0.12361232,0.75059485,0.32645133,0.8383043,0.6042586,0.39450666,0.26286232,0.1395915,0.34307128,0.46594143,0.11486502,0.12707047,0.16898121,0.51216984,0.31897622,99.98603,100.48701,101.785965,94.40033,88.647224,19.388493,0.08815282,0.36637253
Edward Cabrera,2028,30,SP,21690,4.425881,4.3353167,0.21083502,0.089693025,1.2466424,0.30547965,0.71499974,0.107188255,0.7633903,0.3109115,0.88083005,0.5958959,0.38035202,0.2672915,0.1646519,0.49230218,0.29986522,0.07346756,0.15192175,0.13773657,0.530808,0.33511284,91.8382,99.35448,97.4154,92.74177,89.36096,8.5403385,0.07788077,0.4043169
Gavin Williams,2028,28,SP,30122,4.428181,4.156274,0.25073045,0.08802788,1.4100589,0.2870234,0.7427697,0.11746816,0.74970675,0.315438,0.84904665,0.60265577,0.4053248,0.26686725,0.15188289,0.36957705,0.42698887,0.104151696,0.13485183,0.15946414,0.5035014,0.33939832,98.813576,100.07871,101.145905,94.22465,89.25937,16.825415,0.08766605,0.38511544
Nick Lodolo,2028,30,SP,26378,4.432528,4.247194,0.21283431,0.07185309,1.3600727,0.30376872,0.72014123,0.10524224,0.7754508,0.32063314,0.8764404,0.6245036,0.40920818,0.2686954,0.16655013,0.43179035,0.36430988,0.09189218,0.13780914,0.14529064,0.5154614,0.34256285,91.301155,100.66948,98.54019,92.24341,89.47718,13.185764,0.086299784,0.40133694
Tanner Bibee,2028,29,SP,30134,4.43394,4.144601,0.25450385,0.087152496,1.468961,0.27977365,0.7541901,0.12004852,0.7511369,0.31801653,0.840303,0.6038086,0.4062685,0.26554194,0.14716019,0.34447357,0.4612595,0.11098265,0.13116877,0.16647239,0.5048022,0.33177778,99.835365,100.43727,101.92499,94.30311,88.94906,19.02508,0.087511286,0.3737326
Brady Singer,2028,31,SP,25377,4.454724,4.335304,0.20326485,0.07533929,1.2976719,0.31038636,0.7122465,0.10159295,0.7835404,0.31227663,0.8877122,0.61699325,0.4009221,0.27064773,0.17226405,0.47856572,0.3132243,0.07813766,0.14661142,0.136375,0.5251311,0.34289917,88.34752,99.86045,96.945305,91.39317,89.72377,9.986597,0.0825098,0.4130299
Nick Pivetta,2028,35,SP,15454,4.463345,4.1608253,0.23670666,0.07641783,1.4806672,0.27564168,0.75610477,0.11594021,0.7626745,0.32724094,0.8474112,0.6207592,0.4150531,0.26112112,0.14606933,0.35478696,0.46232277,0.1125879,0.12931043,0.16589491,0.51129115,0.32799867,101.45607,100.871086,102.296196,94.31736,88.83273,18.659098,0.087451935,0.37073115
Kyle Harrison,2028,26,SP,27758,4.479981,4.218776,0.2523842,0.08891208,1.4895822,0.28226656,0.7464427,0.11640007,0.7533749,0.30975696,0.84328926,0.5997713,0.41215235,0.2683689,0.15400134,0.3450418,0.45651582,0.11011803,0.13328055,0.1627917,0.49928316,0.340689,97.62038,100.16563,101.25722,93.73114,89.21646,18.595106,0.08821037,0.38022542
Brandon Pfaadt,2028,29,SP,27782,4.492899,4.173018,0.24524845,0.0837489,1.4645633,0.28253368,0.7469126,0.114765786,0.76007867,0.31419814,0.8487666,0.6107568,0.41944516,0.26660854,0.15463136,0.35494605,0.45121667,0.108942755,0.13216463,0.15976779,0.50449604,0.33739087,99.13069,100.52047,101.60536,94.15471,89.1953,18.074978,0.08778241,0.3811585
Ryan Weathers,2028,28,SP,23796,4.4996595,4.206179,0.23841153,0.084569514,1.4125212,0.2915021,0.7354759,0.11281549,0.75952494,0.3155206,0.8570052,0.60756415,0.40843683,0.26468223,0.1549567,0.3828798,0.41162297,0.10181978,0.1361845,0.15642379,0.5031864,0.34102592,96.24867,100.26277,100.25546,93.77411,89.27624,15.903545,0.08735684,0.38676706
Carlos Rodon,2028,35,SP,16137,4.5077343,4.218445,0.23737687,0.081403926,1.5254284,0.27463883,0.75722325,0.11802596,0.76034606,0.3264226,0.84307724,0.6085975,0.40104932,0.25819978,0.14020482,0.3418471,0.47405833,0.11581243,0.12827912,0.16935,0.5081139,0.32632703,100.330505,100.457924,101.82358,94.11739,88.68976,19.717072,0.087954305,0.3654733
Cade Povich,2028,28,SP,30055,4.5083957,4.236342,0.24791625,0.08704792,1.49071,0.28058702,0.74871016,0.11403411,0.7584902,0.3080083,0.8455357,0.60320157,0.42068398,0.26760364,0.15585683,0.34545577,0.4592258,0.1104071,0.1331532,0.1619589,0.49653447,0.34195626,98.94525,100.311745,101.66629,93.89964,89.215256,18.66218,0.087048195,0.3791525
Justin Steele,2028,32,SP,17312,4.524363,4.3270144,0.20829874,0.06582044,1.4243761,0.29122657,0.7350913,0.102481924,0.78658456,0.32828087,0.868693,0.6303783,0.41743255,0.26316142,0.1648961,0.40333617,0.40174338,0.105825655,0.13066413,0.15992168,0.51159304,0.32964036,92.752625,101.84942,99.92876,91.764656,88.65565,15.397696,0.0847224,0.37250036
Mitch Keller,2028,32,SP,17594,4.525389,4.366292,0.20327798,0.068872645,1.4044781,0.29613906,0.7247125,0.09890415,0.790078,0.31935358,0.87842363,0.62772316,0.4174087,0.26213756,0.1666291,0.4133689,0.38615215,0.09967336,0.13283265,0.15127379,0.5077917,0.34143567,91.32013,101.171486,99.09533,91.93558,89.20082,14.524611,0.08650692,0.38929284
Reese Olson,2028,28,SP,24968,4.5257926,4.3571177,0.21430843,0.08323352,1.3474869,0.3073905,0.7134178,0.10633553,0.7675046,0.31010982,0.8776724,0.6073494,0.39693686,0.26646304,0.16322844,0.44208053,0.34827626,0.08645772,0.14491476,0.13993959,0.5172446,0.3436426,90.22465,99.69836,97.59898,92.68095,89.72297,11.991432,0.08684658,0.4111385
Max Meyer,2028,29,SP,27474,4.545191,4.2465363,0.22487535,0.07661231,1.4317065,0.29204935,0.7317158,0.10723071,0.77408254,0.31597677,0.86416626,0.62040854,0.42019573,0.26396692,0.15963432,0.38657555,0.41279724,0.10278334,0.13434054,0.15360881,0.50391793,0.34280986,94.49384,100.67769,99.890945,93.42424,89.365814,15.868762,0.08839257,0.3897945
Jonathan Cannon,2028,27,SP,31730,4.5464387,4.2647614,0.23540013,0.08324411,1.4560434,0.28698456,0.7385216,0.109802924,0.7675132,0.31207383,0.8550724,0.6079153,0.41621232,0.2634118,0.15623148,0.36660838,0.43270284,0.10708242,0.13309857,0.159601,0.49867237,0.34203324,95.70312,100.53792,100.477936,93.61959,89.238556,17.196468,0.08754732,0.382613
Randy Vasquez,2028,29,SP,24719,4.5608263,4.2642584,0.23695007,0.08431309,1.4643309,0.28526056,0.7436966,0.111292325,0.7651591,0.31354964,0.8523533,0.606083,0.41419235,0.26242197,0.15331124,0.3625274,0.43888876,0.107490085,0.13389057,0.16119167,0.49972975,0.3401718,96.52219,100.42054,100.80202,93.759056,89.10702,17.567379,0.087042384,0.37743998
Pablo Lopez,2028,32,SP,17085,4.5616713,4.234509,0.2242345,0.07175309,1.4511809,0.286024,0.7416026,0.11077302,0.77392876,0.33062604,0.8567948,0.6278263,0.4136258,0.2594443,0.15241529,0.37974003,0.43010336,0.10723947,0.1301512,0.16123693,0.51538885,0.3260331,94.90985,101.296715,100.635635,93.247086,88.821686,16.697933,0.08780734,0.37426087
Ryan Feltner,2028,31,SP,21446,4.571215,4.260097,0.22934906,0.079796255,1.4536918,0.28690514,0.7401253,0.10900346,0.7714121,0.31522483,0.85859483,0.615526,0.41970623,0.2622312,0.15631452,0.3747299,0.42783827,0.10536248,0.13403013,0.15745401,0.5023657,0.3402826,96.35485,100.53315,100.60296,93.65573,89.17363,16.716078,0.087303706,0.38150734
Yariel Rodriguez,2028,31,SP,33838,4.5743327,4.292649,0.24189785,0.08753063,1.5094124,0.28079957,0.74961984,0.11533831,0.7586716,0.3161742,0.8453677,0.6006928,0.4035568,0.26054063,0.14608292,0.34788966,0.45925528,0.110594705,0.13332474,0.16521998,0.50179356,0.3360674,96.95976,100.14454,100.864296,93.71197,88.965096,18.839891,0.08815702,0.37297198
Graham Ashcraft,2028,30,SP,27552,4.5803585,4.355234,0.20406725,0.07530567,1.3696288,0.30253157,0.71570426,0.10133223,0.7854253,0.31449774,0.881699,0.61825126,0.40820685,0.2601826,0.16156703,0.44210753,0.35342842,0.09031764,0.14163311,0.14376529,0.51032156,0.343367,91.3943,100.49089,98.26514,92.988235,89.46465,12.202043,0.084794454,0.4006279
Jesus Luzardo,2028,30,SP,19959,4.5892634,4.294743,0.23078659,0.08438613,1.4491413,0.29320833,0.7327654,0.11183685,0.76064736,0.3160196,0.8597074,0.6067964,0.40029767,0.2622629,0.1532096,0.3820185,0.41499227,0.10164069,0.13711606,0.15425327,0.5077818,0.3401873,93.54871,99.96616,99.34753,93.12912,89.32735,16.071747,0.08991238,0.3887725
