Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Framber Valdez,2028,34,SP,17295,4.25637,4.1429048,4.093193,0.20748849,0.06327347,1.2210561,0.101240315,0.782032,0.32460907,0.8836865,0.6304263,0.41269663,0.27552944,0.17494866,0.48835316,0.2926285,0.0805438,0.14699554,0.17386556,0.5044218,0.3189034,91.83356,182.48065946386217,30.0,32.0,1.8
Hayden Birdsong,2028,26,SP,31635,4.2168236,4.1503053,4.053971,0.25909263,0.082001254,1.3309065,0.12172051,0.74210984,0.32718828,0.8456337,0.6210262,0.40662143,0.286284,0.16630411,0.38666803,0.39617968,0.09460025,0.13757561,0.1665762,0.5068256,0.32324347,94.7802,182.15527421561012,30.0,32.0,1.8
Taj Bradley,2028,27,SP,22543,4.1542177,4.1543965,4.005179,0.27097547,0.07459753,1.4340789,0.12991275,0.7334302,0.34015828,0.83213294,0.6393821,0.41086173,0.28980651,0.16165781,0.36113432,0.42277095,0.10078838,0.14173837,0.1638757,0.50255996,0.33184287,94.921364,181.9758898795529,30.0,32.0,1.8
Tanner Houck,2028,32,SP,19879,4.289581,4.1854944,4.110115,0.21810338,0.06325996,1.3117418,0.10537416,0.7773615,0.32865614,0.8752503,0.6373331,0.41694367,0.27922302,0.17339797,0.4446124,0.33686563,0.08718735,0.14372553,0.17003709,0.50336754,0.32461867,92.770874,180.6238230781052,30.0,32.0,1.7
Gavin Williams,2028,28,SP,30122,4.2354903,4.186761,4.054491,0.2580758,0.07592971,1.3978941,0.12289494,0.74558103,0.3318867,0.84177464,0.6326328,0.4145407,0.28488,0.16341694,0.37347928,0.41011047,0.098225236,0.13824631,0.16774201,0.5019188,0.32678682,94.79437,180.56917985048588,30.0,32.0,1.7
Hunter Greene,2028,28,SP,22182,4.1175947,4.1977916,4.022981,0.2823698,0.0806525,1.4527081,0.13489285,0.72223675,0.33995026,0.8228178,0.63284385,0.40393052,0.29256248,0.15912782,0.3452416,0.440127,0.10418967,0.14151613,0.16464843,0.50085926,0.3327057,94.90911,180.09469550608466,30.0,32.0,1.7
Joey Cantillo,2028,28,SP,23335,4.2908134,4.207164,4.08677,0.24771136,0.077228226,1.3555763,0.117533684,0.75277317,0.3250896,0.85078305,0.62695694,0.41612795,0.28328288,0.16724694,0.38639614,0.3974158,0.09622323,0.13614252,0.16860582,0.5042358,0.3229394,94.326546,179.69349423982524,30.0,32.0,1.6
Brayan Bello,2028,29,SP,23920,4.314884,4.2147946,4.118078,0.22645034,0.066060424,1.3599342,0.11023763,0.768855,0.33198288,0.86736315,0.6379796,0.4156649,0.2790784,0.16872302,0.41906503,0.3648382,0.0911808,0.14184009,0.16710626,0.50256777,0.32640293,93.799286,179.36817134576378,30.0,32.0,1.6
David Festa,2028,28,SP,30056,4.2368655,4.2168345,4.0620394,0.26442137,0.07416575,1.445281,0.12685859,0.7385679,0.33967552,0.83647734,0.6405112,0.4102821,0.28852433,0.16361332,0.3626427,0.42113528,0.10043146,0.14126295,0.16410647,0.5028818,0.3311363,94.59671,179.2814017244452,30.0,32.0,1.6
Jesus Luzardo,2028,30,SP,19959,4.272324,4.218358,4.0741057,0.2625426,0.0767069,1.4203727,0.12524512,0.74066097,0.33575457,0.8403852,0.6354952,0.40988308,0.28747287,0.1634826,0.36956716,0.4124014,0.098543346,0.14044723,0.16379295,0.5050691,0.32797292,94.74859,179.2166525458484,30.0,32.0,1.6
Kodai Senga,2028,35,SP,31838,4.156095,4.2287693,4.0305324,0.2862984,0.08362827,1.4473863,0.13515611,0.71749854,0.340212,0.82329714,0.6270666,0.39592353,0.29260996,0.15569445,0.35419562,0.42742804,0.10357678,0.14299174,0.16418849,0.5041844,0.3301717,95.26832,178.77541818136072,30.0,32.0,1.6
Jack Flaherty,2028,32,SP,17479,4.292925,4.2321563,4.090659,0.2569479,0.07623606,1.4074233,0.12206116,0.745735,0.33474013,0.84643316,0.6336358,0.40839007,0.28643367,0.16548938,0.381149,0.39948222,0.09714526,0.14163956,0.16520002,0.50400627,0.3267366,94.37793,178.63234398975294,30.0,32.0,1.6
MacKenzie Gore,2028,29,SP,22201,4.268672,4.235512,4.103582,0.25894248,0.07772858,1.4182591,0.12445958,0.74228567,0.3345416,0.8419727,0.63079953,0.40652615,0.28391105,0.16075993,0.37428114,0.4088274,0.09720436,0.1402643,0.16454297,0.5037652,0.32772326,94.98682,178.49081763904812,30.0,32.0,1.6
Spencer Arrighetti,2028,28,SP,29921,4.257064,4.2388954,4.0843897,0.26612407,0.07815471,1.4345709,0.12655269,0.7379346,0.33436036,0.8348366,0.63367546,0.410622,0.28868446,0.16406171,0.35936087,0.4250311,0.10093118,0.13953121,0.16635175,0.5021385,0.32945555,94.49065,178.34834990266572,30.0,32.0,1.6
Tanner Bibee,2028,29,SP,30134,4.2498155,4.249755,4.0940995,0.26445672,0.07388347,1.4770807,0.12722321,0.73937553,0.341849,0.83469397,0.6410433,0.409674,0.28729594,0.16186674,0.35924992,0.42449147,0.10155822,0.14248353,0.16565074,0.4998352,0.3330513,94.532074,177.8926079268099,30.0,32.0,1.5
Freddy Peralta,2028,32,SP,18679,4.127745,4.2501583,4.047397,0.2893017,0.08300561,1.4823323,0.13815805,0.71451306,0.3448307,0.81880856,0.63085526,0.39252695,0.2927683,0.15413307,0.3410612,0.44249994,0.10547821,0.14356889,0.16301484,0.5015564,0.33402756,95.19341,177.87572759348754,30.0,32.0,1.5
Gerrit Cole,2028,37,SP,13125,4.145562,4.252801,4.0291963,0.27042076,0.06797348,1.5339334,0.12990041,0.736757,0.34649,0.83000433,0.65106326,0.4198951,0.29017147,0.15976527,0.34807158,0.4331772,0.10809064,0.14440314,0.16550754,0.49796414,0.3353447,94.07117,177.7651952207498,30.0,32.0,1.5
Bryce Miller,2028,29,SP,29837,4.2586656,4.2539773,4.0940676,0.25936013,0.06914806,1.500545,0.12616968,0.7439665,0.3447745,0.8363989,0.6478883,0.4145708,0.28541565,0.16114518,0.35971224,0.42424816,0.10223132,0.14357796,0.16564871,0.49818027,0.33489728,94.58249,177.71603999861497,30.0,32.0,1.5
Dustin May,2028,30,SP,19716,4.3343306,4.257736,4.120865,0.22799854,0.06359694,1.412714,0.110999726,0.77057093,0.33419526,0.86240536,0.6452691,0.42454076,0.27890566,0.16770881,0.40110523,0.38256785,0.09551707,0.14080992,0.16825835,0.4992211,0.32865268,93.93903,177.55915350317633,30.0,32.0,1.5
Quinn Priester,2028,27,SP,25977,4.3601437,4.2582417,4.156812,0.21613729,0.065747134,1.3295138,0.105767645,0.7757627,0.329484,0.87366295,0.6348709,0.41366422,0.27654296,0.17097433,0.42964923,0.35537264,0.0898522,0.1411259,0.16896947,0.50348604,0.32400438,93.223366,177.53806694439163,30.0,32.0,1.5
Sonny Gray,2028,38,SP,12768,4.3078985,4.2620177,4.0712028,0.2446737,0.06654968,1.39622,0.11581618,0.76107097,0.33180135,0.85378647,0.6425869,0.42579404,0.28722364,0.17211586,0.39891446,0.3804228,0.098566696,0.14337876,0.16979505,0.50222653,0.32676014,92.72021,177.3807743689098,30.0,32.0,1.5
Shane Baz,2028,29,SP,22264,4.266183,4.2653975,4.0880675,0.26510555,0.07335609,1.4824055,0.12751667,0.73906976,0.3390346,0.8331979,0.64329344,0.41620964,0.2876039,0.161787,0.35027543,0.4341844,0.10380717,0.14043778,0.16464847,0.5010499,0.33283022,94.477264,177.24022204261152,30.0,32.0,1.5
Alec Marsh,2028,30,SP,27451,4.3204784,4.2655873,4.1202865,0.25335866,0.075341456,1.4234624,0.121342696,0.7483559,0.3339321,0.84659183,0.6350409,0.41055483,0.28373054,0.16356744,0.37615123,0.40576175,0.09723494,0.14002383,0.16427371,0.503701,0.32778323,94.63964,177.23233562703078,30.0,32.0,1.5
Joe Ryan,2028,32,SP,21390,4.0749083,4.266417,4.0091887,0.28352624,0.07184369,1.5745304,0.13798903,0.722791,0.35212007,0.81596476,0.6492717,0.41047728,0.2925646,0.15606329,0.3213772,0.46354043,0.11208964,0.1439602,0.16485415,0.49301904,0.33954903,94.17283,177.19786884404408,30.0,32.0,1.5
Nathan Eovaldi,2028,38,SP,9132,4.2706814,4.2771935,4.097685,0.24456246,0.061336834,1.4630146,0.12001877,0.759299,0.34126562,0.84902924,0.65270704,0.4304387,0.28265387,0.16227345,0.38425553,0.39670503,0.10188494,0.14479981,0.1686542,0.49969184,0.32993713,93.537094,176.75141421588714,30.0,32.0,1.5
Jeffrey Springs,2028,35,SP,17677,4.294606,4.277512,4.0730367,0.26004705,0.06995233,1.4832767,0.124330334,0.74415475,0.34103936,0.84029394,0.64674187,0.41836047,0.28927776,0.16520521,0.36473557,0.41603065,0.10315465,0.14284192,0.1646158,0.5034795,0.33172843,93.80429,176.7382534520067,30.0,32.0,1.5
Gavin Stone,2028,29,SP,27792,4.347619,4.2792344,4.1529083,0.23274319,0.06728685,1.4081904,0.11464843,0.76250035,0.33646983,0.86004287,0.6404537,0.41251448,0.27908522,0.16498026,0.40178624,0.38167098,0.09426608,0.14259599,0.16525662,0.5019096,0.3281661,93.97054,176.66711596822088,30.0,32.0,1.5
Brandon Pfaadt,2028,29,SP,27782,4.3100376,4.281674,4.1065507,0.25425735,0.06794906,1.4950784,0.123703726,0.74767727,0.34446615,0.8408764,0.65013003,0.4158659,0.2858483,0.164249,0.36355034,0.41993046,0.10153394,0.1432063,0.16468158,0.49925768,0.33458203,94.25052,176.56645508275503,30.0,32.0,1.5
Reid Detmers,2028,28,SP,27468,4.2906156,4.2822886,4.1148906,0.2624898,0.07709137,1.448311,0.12569802,0.7397012,0.33546904,0.8371176,0.63593554,0.40998837,0.28702006,0.16349155,0.3589078,0.42555955,0.10078513,0.13961864,0.16431583,0.5031333,0.33055142,94.49707,176.5411140201994,30.0,32.0,1.5
Mitchell Parker,2028,28,SP,27636,4.310192,4.2860084,4.1370616,0.23675439,0.06444134,1.4604951,0.11588826,0.7636677,0.3411566,0.8518136,0.64749503,0.4204249,0.27943423,0.16477218,0.37948966,0.4051346,0.09926424,0.14107248,0.16921945,0.49547976,0.3321761,94.12406,176.38789508671985,30.0,32.0,1.4
Edward Cabrera,2028,30,SP,21690,4.375649,4.286423,4.1749163,0.24496149,0.080702975,1.3606768,0.116063185,0.753937,0.32468224,0.85547936,0.6213886,0.40452993,0.28093085,0.16604748,0.39388597,0.38790366,0.09395239,0.13772523,0.16559778,0.5066401,0.322858,94.26321,176.37083414306053,30.0,32.0,1.4
DJ Herz,2028,27,SP,26389,4.223251,4.291408,4.1146927,0.2724694,0.079827465,1.4737918,0.13093193,0.7296312,0.33770892,0.82652485,0.63273364,0.4070036,0.28871775,0.16014838,0.34276783,0.44353747,0.10471392,0.13993633,0.16602275,0.49988756,0.33259046,94.47053,176.16595765305934,30.0,32.0,1.4
Max Meyer,2028,29,SP,27474,4.337889,4.3014965,4.134164,0.24511369,0.06682959,1.4782474,0.119828366,0.7555902,0.34222588,0.8472107,0.6485932,0.41789177,0.28295135,0.16456309,0.3716484,0.41223785,0.10050613,0.1419619,0.16605711,0.498495,0.33305585,94.113556,175.75278743107197,30.0,32.0,1.4
Ryan Weathers,2028,28,SP,23796,4.344443,4.3038416,4.1609077,0.23545977,0.069423445,1.4171466,0.115186356,0.76251996,0.33414292,0.8551286,0.6382909,0.41622198,0.27793398,0.16419554,0.38579282,0.39882052,0.09717377,0.13855214,0.16733135,0.50024563,0.3277682,94.19828,175.65702232163935,30.0,32.0,1.4
Keider Montero,2028,27,SP,22630,4.3553934,4.304927,4.1476994,0.23213503,0.06280112,1.4594873,0.11385249,0.7670866,0.3410589,0.8558391,0.6494608,0.4222316,0.27941233,0.16721405,0.38345394,0.40236452,0.09895324,0.14146362,0.1682578,0.4959531,0.3325545,93.82425,175.612733967382,30.0,32.0,1.4
Eury Perez,2028,25,SP,27768,4.2386312,4.3076997,4.1288953,0.26995394,0.08023884,1.4598715,0.1300087,0.7299632,0.3372916,0.8290172,0.6310061,0.40456334,0.28800508,0.1607476,0.34746894,0.4393224,0.10311372,0.14007331,0.16453263,0.5015347,0.3326576,94.41697,175.49969882998113,30.0,32.0,1.4
Joe Musgrove,2028,35,SP,12970,4.331004,4.3080454,4.0997357,0.24610838,0.06289991,1.48961,0.11947687,0.7575231,0.34222513,0.84853387,0.65462357,0.4277667,0.28555596,0.16630502,0.3761723,0.40502387,0.10219097,0.14490855,0.16671976,0.4995405,0.33300233,93.50594,175.48561582011183,30.0,32.0,1.4
Nick Pivetta,2028,35,SP,15454,4.2349367,4.3173923,4.0891056,0.26717776,0.06965002,1.5555041,0.12925209,0.7377923,0.3465449,0.8315182,0.65064096,0.41667935,0.288226,0.15909682,0.3431084,0.4386509,0.10734411,0.14427434,0.16331863,0.49873954,0.3368606,94.140495,175.1056997993905,30.0,32.0,1.4
Allan Winans,2028,32,SP,21238,4.401875,4.3200393,4.1552362,0.22925094,0.06385815,1.4434291,0.11152553,0.7692248,0.33721617,0.86214083,0.648658,0.42292878,0.2823195,0.17114933,0.3982091,0.38252553,0.0971826,0.14411509,0.16786742,0.49864975,0.33059976,93.04271,174.99840800059388,30.0,32.0,1.4
