Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ernie Clement,33.0,2029,20352,SS,,,,,,,,,,,
Zach McKinstry,34.0,2029,19392,SS,,,,,,,,,,,
Willi Castro,32.0,2029,17338,SS,-0.11212021,1.9078643321990967,2.9646353721618652,0.7615436911582947,-0.08233710378408432,0.46880799531936646,258.81464,,,,
Paul DeJong,35.0,2029,18015,3B,-0.85971683,1.891974925994873,3.269843339920044,0.789357602596283,-0.09700414538383484,0.4409595727920532,276.03116,,,,
Nicky Lopez,34.0,2029,19339,2B,0.14510947,2.3248801231384277,3.4853515625,0.8437303304672241,0.08522326499223709,0.5107637643814087,232.30151,,,,
Max Schuemann,32.0,2029,24488,SS,-1.1126665,0.6817335486412048,3.439692735671997,0.5817089080810547,-0.3855891227722168,0.3265785872936249,433.38303,,,,
Isiah Kiner-Falefa,34.0,2029,16512,3B,0.17159882,2.3087661266326904,3.5577991008758545,0.8494172692298889,0.0819447860121727,0.506960928440094,234.22632,,,,
Brendan Donovan,32.0,2029,24679,2B,-0.07303142,1.8640553951263428,3.092587947845459,0.7624445557594299,-0.07590153068304062,0.4603371024131775,264.29947,,,,
Ildemaro Vargas,37.0,2029,13324,3B,0.4317497,2.809753656387329,3.83101224899292,0.9680854082107544,0.2270299196243286,0.5651992559432983,201.84764,,,,
Jose Caballero,32.0,2029,23401,3B,,,,,,,,,,,
Ernie Clement,33.0,2029,20352,3B,,,,,,,,,,,
Brett Wisely,30.0,2029,27735,SS,,,,,,,,,,,
Bo Bichette,31.0,2029,19612,SS,-0.59065515,0.6363367438316345,3.8762998580932617,0.6295521259307861,-0.3686489462852478,0.3149724006652832,474.86276,,,,
Ezequiel Duran,30.0,2029,23733,3B,0.49513727,0.5478555560112,4.803793430328369,0.7548861503601074,-0.4029308259487152,0.28928515315055847,546.70496,,,,
Jeremy Pena,31.0,2029,21636,SS,-0.62990034,0.3983299136161804,4.745816230773926,0.7456495761871338,-0.389562726020813,0.28243663907051086,668.28156,,,,
Kyle Farmer,38.0,2029,14813,2B,,,,,,,,,,,
Trey Sweeney,29.0,2029,29575,SS,1.5684222,0.36681291460990906,5.7389302253723145,0.7871851921081543,-0.16867004334926605,0.13202454149723053,903.3386,,,,
Jared Triolo,31.0,2029,25807,3B,-0.17313848,0.6166858077049255,4.65973424911499,0.6762382984161377,-0.3420714735984802,0.3168477714061737,500.17337,,,,
Michael Massey,31.0,2029,27684,2B,-0.3951244,0.8969001173973083,3.387637138366699,0.6481189131736755,-0.3169589638710022,0.3379620611667633,395.732,,,,
Nasim Nunez,28.0,2029,25979,SS,2.6471028,0.17758964002132416,6.492294788360596,0.7376564145088196,0.12110497057437897,-0.055600762367248535,1033.8574,,,,
Geraldo Perdomo,29.0,2029,22799,SS,1.1112334,0.34527701139450073,4.974152565002441,0.8608410358428955,-0.400105744600296,0.1905171424150467,800.0373,,,,
Bryson Stott,31.0,2029,26294,2B,-0.58389944,0.4186016619205475,4.713864326477051,0.7117771506309509,-0.3744848370552063,0.29082855582237244,611.8857,,,,
Luisangel Acuna,27.0,2029,26548,SS,3.6704395,-0.0072688935324549675,7.194361686706543,0.7906351089477539,0.2914603352546692,-0.21198995411396027,1112.096,,,,
David Hamilton,31.0,2029,27531,2B,-0.052668344,0.5027766823768616,5.122825622558594,0.7282097339630127,-0.34503039717674255,0.3086532950401306,565.2359,,,,
Andy Ibanez,36.0,2029,18819,2B,,,,,,,,,,,
Zack Gelof,29.0,2029,29766,2B,1.407377,0.36122334003448486,5.52597713470459,0.8021115660667419,-0.22539499402046204,0.1470053791999817,881.79645,,,,
Trevor Story,36.0,2029,12564,SS,0.30990636,2.6672632694244385,3.7215559482574463,0.9302406311035156,0.18329542875289917,0.5463865399360657,211.01028,,,,
Kevin Newman,35.0,2029,17696,2B,0.30520326,2.5503993034362793,3.644892930984497,0.8928459882736206,0.14983625710010529,0.5366112589836121,217.26355,,,,
Colt Keith,27.0,2029,27899,2B,3.0433183,-0.05572780966758728,6.461012840270996,0.7651758790016174,0.17925749719142914,-0.19540853798389435,1087.9089,,,,
Royce Lewis,30.0,2029,20437,3B,-0.01566237,0.43996524810791016,4.34182071685791,0.7451575994491577,-0.4292396008968353,0.27243876457214355,607.0317,,,,
Brett Baty,29.0,2029,26123,3B,0.5325427,0.29663321375846863,4.144293308258057,0.8168821930885315,-0.507013201713562,0.20399385690689087,737.47766,,,,
Jonathan India,32.0,2029,21523,2B,-0.8567023,1.215477705001831,2.97147536277771,0.6232461929321289,-0.21888265013694763,0.3699806332588196,341.54117,,,,
Zach Neto,28.0,2029,31347,SS,2.4452853,0.18525826930999756,6.20810604095459,0.7576624155044556,0.041402652859687805,-0.031391702592372894,1011.43945,,,,
Aaron Schunk,31.0,2029,25524,2B,-0.3234594,0.5009854435920715,4.826179504394531,0.6943953633308411,-0.36480504274368286,0.3026467561721802,549.42334,,,,
Oswaldo Cabrera,30.0,2029,21707,3B,,,,,,,,,,,
Nick Gonzales,30.0,2029,27490,2B,0.19105123,0.44191375374794006,4.677256107330322,0.7863455414772034,-0.43379107117652893,0.2687329351902008,633.02795,,,,
Emmanuel Rivera,33.0,2029,19890,3B,-0.010466473,2.0883185863494873,3.2692320346832275,0.790466845035553,0.012842535972595215,0.4860120713710785,248.13687,,,,
Trea Turner,36.0,2029,16252,SS,-0.5504835,2.3180572986602783,3.2032854557037354,0.8673844337463379,0.03167511522769928,0.49338313937187195,240.40256,,,,
Oneil Cruz,30.0,2029,21711,SS,-0.44311744,0.7373566031455994,2.754351854324341,0.6094185709953308,-0.3960117995738983,0.31345435976982117,414.46732,,,,
Mason McCoy,34.0,2029,22232,SS,0.17858845,2.3671114444732666,3.443545341491699,0.8413039445877075,0.09435009211301804,0.5198202729225159,227.75269,,,,
Ryan Bliss,29.0,2029,29547,2B,,,,,,,,,,,
Manny Machado,36.0,2029,11493,3B,-0.036193646,2.548506021499634,3.49063777923584,0.9073352813720703,0.13058869540691376,0.5268844366073608,221.04938,,,,
Javier Baez,36.0,2029,12979,SS,0.15359716,2.6410183906555176,3.5660274028778076,0.9190716743469238,0.16288377344608307,0.5419179797172546,212.86758,,,,
Mauricio Dubon,34.0,2029,16530,2B,0.19436273,2.3387269973754883,3.5193967819213867,0.8478228449821472,0.08840940147638321,0.5127155184745789,231.03041,,,,
Brandon Crawford,42.0,2029,5343,SS,0.0814972,2.890777826309204,3.7179999351501465,1.0801634788513184,0.22631196677684784,0.5879459977149963,200.1783,,,,
Isaac Paredes,30.0,2029,20036,3B,0.09098622,0.40517696738243103,4.577942371368408,0.7736681699752808,-0.4327888488769531,0.24934181571006775,697.59375,,,,
Paul DeJong,35.0,2029,18015,SS,0.18795525,2.53059983253479,3.5207717418670654,0.8833600282669067,0.13730333745479584,0.533723771572113,218.46901,,,,
Josh Rojas,35.0,2029,19734,2B,0.36533448,2.567397117614746,3.6856634616851807,0.8981856107711792,0.15422901511192322,0.5397953391075134,215.62642,,,,
Nicky Lopez,34.0,2029,19339,SS,0.20687808,2.381309747695923,3.4463164806365967,0.841992974281311,0.0972602590918541,0.5226410031318665,226.39789,,,,
Jose Iglesias,39.0,2029,10231,3B,,,,,,,,,,,
Nick Loftin,30.0,2029,27630,3B,0.72501165,0.4872545301914215,5.30094051361084,0.8582828640937805,-0.41262415051460266,0.2742447257041931,650.95435,,,,
Brett Wisely,30.0,2029,27735,2B,0.20477687,0.4268626272678375,4.681394100189209,0.7952842712402344,-0.43847018480300903,0.26140767335891724,668.9576,,,,
Danny Mendick,35.0,2029,18889,2B,,,,,,,,,,,
Andy Ibanez,36.0,2029,18819,3B,0.43026742,2.717771530151367,3.7824859619140625,0.9361886978149414,0.19939835369586945,0.5560190081596375,206.69714,,,,
Zach Remillard,35.0,2029,19788,2B,0.19907373,2.4900994300842285,3.635711669921875,0.8885327577590942,0.13249561190605164,0.5259413719177246,222.849,,,,
Aaron Schunk,31.0,2029,25524,3B,,,,,,,,,,,
Blaze Alexander,30.0,2029,23789,2B,0.44520727,0.41254857182502747,5.219255447387695,0.7820013165473938,-0.3265588879585266,0.21620482206344604,794.3891,,,,
Josh H. Smith,31.0,2029,26396,3B,-0.3710543,0.7851395606994629,3.7148549556732178,0.6538378000259399,-0.3508974313735962,0.32724252343177795,425.40067,,,,
Gabriel Arias,29.0,2029,22563,SS,,,,,,,,,,,
Nick Loftin,30.0,2029,27630,2B,0.2842817,0.4294654130935669,4.797089576721191,0.8062089681625366,-0.4353846609592438,0.25817781686782837,681.639,,,,
Abraham Toro,32.0,2029,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,33.0,2029,20017,3B,-0.0056437775,2.0989246368408203,3.266127109527588,0.7908740043640137,0.015963315963745117,0.48863670229911804,246.92166,,,,
Darell Hernaiz,27.0,2029,26224,SS,3.033699,-0.0800354927778244,6.426198482513428,0.7449964284896851,0.21994176506996155,-0.21184073388576508,1098.4832,,,,
Oliver Dunn,31.0,2029,26295,3B,-0.41657686,0.4230383634567261,4.9658098220825195,0.7433931827545166,-0.3846273720264435,0.2925224006175995,616.819,,,,
Garrett Hampson,34.0,2029,19262,2B,0.24359103,2.379103899002075,3.5008363723754883,0.8480534553527832,0.09730694442987442,0.5212008953094482,226.8613,,,,
Isiah Kiner-Falefa,34.0,2029,16512,2B,,,,,,,,,,,
Eguy Rosario,29.0,2029,19964,3B,,,,,,,,,,,
Tyler Wade,34.0,2029,15730,3B,0.2444478,2.396430253982544,3.468353033065796,0.8435739874839783,0.09853118658065796,0.5258506536483765,224.95323,,,,
Max Muncy,38.0,2029,13301,3B,0.25092757,2.8413100242614746,3.7029635906219482,0.9879929423332214,0.2197353094816208,0.5667028427124023,200.93053,,,,
Tommy Edman,34.0,2029,19470,SS,0.2558304,2.3833138942718506,3.506138563156128,0.8494634032249451,0.09809855371713638,0.5222826600074768,226.31177,,,,
Dylan Moore,36.0,2029,18042,3B,,,,,,,,,,,
Christian Walker,38.0,2029,13419,1B,-0.9704956,2.248483419418335,3.097916841506958,0.9218815565109253,-0.04966747760772705,0.47919127345085144,248.15714,,,,
Luis Guillorme,34.0,2029,16451,2B,0.18716022,2.3423750400543213,3.5046701431274414,0.8465068936347961,0.08982143551111221,0.5137339234352112,230.62997,,,,
Richie Palacios,32.0,2029,24589,2B,,,,,,,,,,,
Brooks Baldwin,28.0,2029,31394,SS,2.5669434,0.18658433854579926,6.316659450531006,0.7637853026390076,0.05484960228204727,-0.03496047109365463,1015.3771,,,,
Whit Merrifield,40.0,2029,11281,3B,,,,,,,,,,,
Miguel Sano,36.0,2029,12164,3B,0.39383176,2.7185115814208984,3.741331100463867,0.9332945346832275,0.19646017253398895,0.5563610196113586,206.55412,,,,
Jackson Holliday,25.0,2029,31781,2B,4.020102,-0.46190136671066284,6.817968845367432,0.8595376014709473,0.38385847210884094,-0.4509217441082001,1184.5479,,,,
Willi Castro,32.0,2029,17338,3B,-0.07413919,1.809150218963623,3.164931297302246,0.7611715793609619,-0.07606960088014603,0.45017731189727783,270.3772,,,,
Bligh Madris,33.0,2029,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,30.0,2029,21707,2B,,,,,,,,,,,
Enrique Hernandez,37.0,2029,10472,3B,,,,,,,,,,,
Jeff McNeil,37.0,2029,15362,2B,0.12190535,2.725328207015991,3.5961666107177734,0.952954888343811,0.18320412933826447,0.5500035285949707,208.64897,,,,
Edmundo Sosa,33.0,2029,17022,3B,0.077076614,2.124053478240967,3.326082468032837,0.800873875617981,0.018233351409435272,0.49124079942703247,244.8919,,,,
Jared Triolo,31.0,2029,25807,2B,,,,,,,,,,,
Luis Guillorme,34.0,2029,16451,3B,0.20917904,2.3361923694610596,3.5535647869110107,0.8509080410003662,0.08933069556951523,0.5120074152946472,231.56413,,,,
Carlos Santana,43.0,2029,2396,1B,-0.7578265,2.5680949687957764,3.2272655963897705,1.0836859941482544,0.05879726633429527,0.5368728041648865,223.3957,,,,
Miguel Rojas,40.0,2029,7802,2B,,,,,,,,,,,
Jose Iglesias,39.0,2029,10231,2B,,,,,,,,,,,
Daniel Schneemann,32.0,2029,25180,3B,-1.0296347,0.631879985332489,3.7387280464172363,0.5981234908103943,-0.3798414170742035,0.3250953257083893,451.20822,,,,
Davis Wendzel,32.0,2029,26469,3B,,,,,,,,,,,
Jacob Amaya,30.0,2029,23296,SS,,,,,,,,,,,
Jose Tena,28.0,2029,23691,2B,,,,,,,,,,,
Blaze Alexander,30.0,2029,23789,3B,0.5325007,0.4125795364379883,5.409633159637451,0.7678949236869812,-0.26898735761642456,0.20047032833099365,827.3336,,,,
Braden Shewmake,31.0,2029,25817,3B,,,,,,,,,,,
Kyle Farmer,38.0,2029,14813,SS,,,,,,,,,,,
Will Wagner,30.0,2029,29634,2B,0.34730786,0.4102110266685486,5.004497528076172,0.7886033654212952,-0.3819226324558258,0.23115597665309906,756.547,,,,
Romy Gonzalez,32.0,2029,21562,SS,,,,,,,,,,,
Vidal Brujan,31.0,2029,20536,SS,,,,,,,,,,,
Josh H. Smith,31.0,2029,26396,SS,-0.36520004,1.378351092338562,2.764254093170166,0.680180549621582,-0.20312105119228363,0.39353659749031067,311.17108,,,,
Salvador Perez,39.0,2029,7304,1B,,,,,,,,,,,
Dylan Moore,36.0,2029,18042,SS,0.41323292,2.7309579849243164,3.735591173171997,0.9338204264640808,0.19977600872516632,0.5589642524719238,205.29178,,,,
Nick Sogard,31.0,2029,25483,SS,-0.59592724,0.400613933801651,4.7911787033081055,0.7395184636116028,-0.3984644412994385,0.28909191489219666,632.42566,,,,
Nick Sogard,31.0,2029,25483,3B,-0.46691293,0.4100746512413025,4.963284015655518,0.7632141709327698,-0.39904335141181946,0.2892882525920868,644.8399,,,,
Zach McKinstry,34.0,2029,19392,2B,,,,,,,,,,,
Bobby Dalbec,34.0,2029,19966,3B,0.22218062,2.3782811164855957,3.4735536575317383,0.8441317677497864,0.09672284126281738,0.5214300155639648,226.90605,,,,
Dylan Moore,36.0,2029,18042,2B,0.41269547,2.709505558013916,3.7722580432891846,0.9355711340904236,0.19748522341251373,0.5542562007904053,207.41666,,,,
Vladimir Guerrero Jr.,30.0,2029,19611,3B,,,,,,,,,,,
Alika Williams,30.0,2029,27604,SS,0.05605387,0.41068121790885925,4.481429576873779,0.7750846743583679,-0.44473353028297424,0.25876352190971375,671.8038,,,,
Brandon Lowe,34.0,2029,18882,2B,0.1272655,2.3340768814086914,3.439246892929077,0.8392044305801392,0.08557601273059845,0.5129092335700989,231.19644,,,,
Casey Schmitt,30.0,2029,27577,2B,-0.18381017,0.5389813780784607,3.790199041366577,0.6736189126968384,-0.4223215878009796,0.28924331068992615,520.41296,,,,
Kyle Farmer,38.0,2029,14813,3B,0.46783844,2.898794651031494,3.8841917514801025,0.9978988766670227,0.2532370090484619,0.5788899660110474,196.57329,,,,
Miles Mastrobuoni,33.0,2029,20017,2B,,,,,,,,,,,
Andres Chaparro,30.0,2029,21797,1B,,,,,,,,,,,
Brandon Drury,36.0,2029,11615,3B,0.33480698,2.680753231048584,3.7329747676849365,0.9307126998901367,0.18706151843070984,0.5487514138221741,210.02661,,,,
Ezequiel Duran,30.0,2029,23733,SS,-0.0255167,0.6359276175498962,3.7637627124786377,0.6807989478111267,-0.4069666862487793,0.30577364563941956,482.30917,,,,
Amed Rosario,33.0,2029,15518,2B,-0.014570364,2.090189218521118,3.267141580581665,0.7904127836227417,0.015201795846223831,0.48690521717071533,247.86087,,,,
Yoan Moncada,34.0,2029,17232,3B,0.12972416,2.307464122772217,3.503789186477661,0.8431893587112427,0.08080354332923889,0.5073113441467285,234.13423,,,,
Tim Anderson,36.0,2029,15172,SS,0.3112165,2.7046494483947754,3.6529290676116943,0.9273248314857483,0.1867886632680893,0.5533636212348938,207.50342,,,,
Alec Bohm,32.0,2029,21618,1B,,,,,,,,,,,
Spencer Horwitz,31.0,2029,26477,2B,-0.9230413,0.3780531585216522,4.374261379241943,0.6899030804634094,-0.403859406709671,0.2840690016746521,622.0526,,,,
Edmundo Sosa,33.0,2029,17022,2B,,,,,,,,,,,
Nico Hoerner,32.0,2029,21479,SS,-0.14147426,1.5994092226028442,3.427013874053955,0.7439067959785461,-0.10110120475292206,0.416765421628952,296.7861,,,,
Thomas Saggese,27.0,2029,27883,2B,3.3208847,-0.05805784836411476,6.82989501953125,0.7381845712661743,0.3027752637863159,-0.22648242115974426,1116.5848,,,,
Leo Jimenez,28.0,2029,23782,2B,2.4336898,0.1704949587583542,6.163290977478027,0.7506164908409119,0.044003646820783615,-0.036135271191596985,1013.4999,,,,
Trey Lipscomb,29.0,2029,31567,3B,1.6273563,0.36974450945854187,5.8328776359558105,0.7824434638023376,-0.14714621007442474,0.12645646929740906,910.91034,,,,
Jose Caballero,32.0,2029,23401,2B,-0.28414196,1.6145163774490356,3.196352005004883,0.7221027612686157,-0.09617311507463455,0.4218684136867523,292.96033,,,,
Casey Schmitt,30.0,2029,27577,3B,0.50173,0.45657333731651306,5.020575046539307,0.8311092853546143,-0.4280184507369995,0.26790663599967957,664.7687,,,,
Taylor Walls,32.0,2029,22458,SS,-0.43475854,1.284865140914917,3.4792163372039795,0.6882323622703552,-0.1890692412853241,0.3770418167114258,336.3449,,,,
Mookie Betts,36.0,2029,13611,2B,,,,,,,,,,,
Austin Shenton,31.0,2029,25425,1B,,,,,,,,,,,
Nick Gonzales,30.0,2029,27490,SS,-0.66725713,0.9500969052314758,2.1396830081939697,0.5964644551277161,-0.34972092509269714,0.33906811475753784,356.7234,,,,
Andy Ibanez,36.0,2029,18819,1B,,,,,,,,,,,
David Bote,36.0,2029,14593,3B,0.40109077,2.7036755084991455,3.7592508792877197,0.9347027540206909,0.19451487064361572,0.5529392957687378,207.72928,,,,
Trenton Brooks,33.0,2029,19384,1B,,,,,,,,,,,
Abraham Toro,32.0,2029,19844,2B,-0.1441182,1.8463011980056763,3.009341239929199,0.7533355355262756,-0.07996124029159546,0.45834892988204956,265.3937,,,,
Miguel Rojas,40.0,2029,7802,3B,,,,,,,,,,,
Tyler Wade,34.0,2029,15730,2B,,,,,,,,,,,
Zach McKinstry,34.0,2029,19392,3B,0.24315737,2.3882551193237305,3.4781618118286133,0.8462159037590027,0.09772402048110962,0.5236679315567017,225.72621,,,,
Ildemaro Vargas,37.0,2029,13324,SS,0.46877146,2.8347699642181396,3.8410773277282715,0.9689845442771912,0.23245704174041748,0.5706460475921631,199.68312,,,,
Adael Amador,26.0,2029,27962,2B,3.3743784,-0.31197667121887207,6.418878078460693,0.7640854120254517,0.32783278822898865,-0.3506978750228882,1151.42,,,,
Isiah Kiner-Falefa,34.0,2029,16512,SS,-0.008367877,2.219820022583008,3.4957637786865234,0.8341979384422302,0.058317944407463074,0.4931058883666992,242.62027,,,,
Jamie Westbrook,34.0,2029,15504,2B,-0.4341659,2.0786023139953613,3.1639299392700195,0.7919673323631287,-0.006621876731514931,0.47384336590766907,254.19891,,,,
Jon Berti,39.0,2029,12037,3B,0.34696752,2.893228530883789,3.8486273288726807,1.0199674367904663,0.2467765361070633,0.5766918659210205,198.3822,,,,
Garrett Cooper,38.0,2029,15279,1B,0.4502967,2.8968710899353027,3.859832525253296,0.9965413212776184,0.2507314682006836,0.578022837638855,196.61389,,,,
Mauricio Dubon,34.0,2029,16530,1B,,,,,,,,,,,
Santiago Espinal,34.0,2029,19997,3B,0.19983721,2.374373435974121,3.452566623687744,0.8430543541908264,0.09534400701522827,0.5210825800895691,227.11356,,,,
Mauricio Dubon,34.0,2029,16530,3B,,,,,,,,,,,
Nick Sogard,31.0,2029,25483,2B,,,,,,,,,,,
Nick Allen,30.0,2029,22277,SS,0.51112443,0.48692992329597473,5.010624885559082,0.809265673160553,-0.4121209681034088,0.2783563435077667,613.3167,,,,
Chris Taylor,38.0,2029,13757,2B,,,,,,,,,,,
Alec Burleson,30.0,2029,27615,1B,,,,,,,,,,,
Max Schuemann,32.0,2029,24488,2B,-1.0146134,0.6761155724525452,3.6191375255584717,0.5959078073501587,-0.3765743672847748,0.3277243673801422,437.7947,,,,
Willi Castro,32.0,2029,17338,2B,,,,,,,,,,,
Brooks Lee,28.0,2029,31595,2B,2.4732807,0.13445258140563965,6.383901119232178,0.6806736588478088,0.17918384075164795,-0.08207874745130539,1051.2906,,,,
Xander Bogaerts,36.0,2029,12161,SS,0.17829672,2.6481404304504395,3.590616226196289,0.9197803735733032,0.16790316998958588,0.5433581471443176,212.3195,,,,
Luis De Los Santos,31.0,2029,21682,3B,,,,,,,,,,,
Alan Trejo,33.0,2029,20056,2B,0.10070783,2.1160430908203125,3.3755805492401123,0.8054490089416504,0.019199257716536522,0.48914456367492676,245.98045,,,,
