Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
DJ LeMahieu,40.0,2029,9874,1B,0.3519419,0.16839974,-1.4703753
Adam Frazier,37.0,2029,15223,RF,1.1428314,0.1398059,-1.1633497
Mark Canha,40.0,2029,11445,LF,0.40668368,0.12384632,-1.4828639
Stuart Fairchild,33.0,2029,20321,RF,5.519097,0.123170525,0.0392428
Jose Siri,33.0,2029,17452,CF,6.1335506,0.10486706,0.1103442
Mark Canha,40.0,2029,11445,RF,0.45556432,0.09822865,-1.486678
Freddie Freeman,39.0,2029,5361,1B,0.6042284,-0.005437515,-1.4383954
Gio Urshela,37.0,2029,10681,3B,1.2067068,-0.011435568,-1.1960328
George Springer,39.0,2029,12856,RF,0.33937302,-0.05094795,-1.4679941
Ildemaro Vargas,37.0,2029,13324,3B,2.5202506,-0.0539788,-1.0764191
Randal Grichuk,37.0,2029,10243,RF,0.7772471,-0.05566674,-1.2382852
Adam Frazier,37.0,2029,15223,2B,0.6011523,-0.089335725,-1.2549866
Max Muncy,38.0,2029,13301,3B,0.34157535,-0.095495485,-1.388027
Kyle Farmer,38.0,2029,14813,3B,0.5934972,-0.10932992,-1.379086
Tommy Pham,41.0,2029,2967,RF,-0.2151159,-0.11449782,-1.620419
Anthony Rendon,39.0,2029,12861,3B,-0.103639916,-0.114703484,-1.492962
Aaron Judge,37.0,2029,15640,RF,2.2807546,-0.191402,-1.1271335
Andy Ibanez,36.0,2029,18819,1B,3.4338326,-0.2158051,-0.88767123
Randal Grichuk,37.0,2029,10243,LF,0.4529818,-0.23205134,-1.3042794
Cavan Biggio,34.0,2029,19252,RF,5.7603354,-0.26822284,-0.2078916
Kyle Farmer,38.0,2029,14813,2B,1.3344932,-0.26990268,-1.3581963
Andy Ibanez,36.0,2029,18819,3B,2.6645439,-0.3279142,-0.96497566
Avisail Garcia,38.0,2029,5760,RF,0.94317466,-0.33363456,-1.4059018
Mitch Haniger,38.0,2029,14274,RF,0.08778719,-0.34328824,-1.4640449
Wilmer Flores,37.0,2029,5827,1B,0.82478327,-0.36585596,-1.3115587
Kevin Pillar,40.0,2029,12434,RF,-0.4372353,-0.42769715,-1.6495179
Isiah Kiner-Falefa,34.0,2029,16512,3B,4.3107224,-0.4439575,-0.44088292
Adam Duvall,40.0,2029,10950,RF,0.14526561,-0.44694823,-1.6329
Joey Meneses,37.0,2029,14366,1B,0.22799562,-0.53364444,-1.3961605
Austin Slater,36.0,2029,16153,RF,1.9196869,-0.5513114,-1.1160845
Teoscar Hernandez,36.0,2029,13066,RF,0.95196176,-0.55639195,-1.2025067
Mike Tauchman,38.0,2029,15274,LF,1.0131634,-0.595357,-1.4496462
Kevin Pillar,40.0,2029,12434,LF,0.021911174,-0.6332742,-1.6753883
Tyrone Taylor,35.0,2029,13675,RF,2.6704237,-0.64827365,-0.87759054
Ildemaro Vargas,37.0,2029,13324,2B,0.39430955,-0.6548139,-1.410368
Enrique Hernandez,37.0,2029,10472,3B,0.009364708,-0.6607752,-1.4428711
Nick Martini,39.0,2029,12005,RF,-0.045568027,-0.66159356,-1.6241766
Ildemaro Vargas,37.0,2029,13324,SS,-0.14136581,-0.72338307,-1.4692392
Jose Ramirez,36.0,2029,13510,3B,1.5743327,-0.7431803,-1.1854006
Jeff McNeil,37.0,2029,15362,2B,0.71490645,-0.786658,-1.4083382
Jake Cave,36.0,2029,14477,RF,1.0977647,-0.8027691,-1.2481718
Whit Merrifield,40.0,2029,11281,2B,-0.34467733,-0.81614476,-1.7385877
Austin Slater,36.0,2029,16153,LF,1.0000062,-0.8365188,-1.2600238
Ryan McMahon,34.0,2029,15112,3B,3.7138636,-0.8597331,-0.62483186
David Dahl,35.0,2029,13744,LF,3.365483,-0.8650495,-0.84519166
Seth Brown,36.0,2029,18171,1B,0.37032732,-0.88061374,-1.3326024
Jeff McNeil,37.0,2029,15362,RF,1.1784742,-0.88706386,-1.4027135
Starling Marte,40.0,2029,9241,RF,-1.161307,-0.89309734,-1.8066558
Mike Tauchman,38.0,2029,15274,RF,-0.37235197,-0.9009787,-1.6217134
Byron Buxton,35.0,2029,14161,CF,3.3355174,-0.91459835,-0.8725362
Brandon Crawford,42.0,2029,5343,SS,-0.04062364,-0.9232383,-1.8246021
Mike Yastrzemski,38.0,2029,14854,CF,-0.59220093,-0.9247304,-1.6405089
Nick Ahmed,39.0,2029,12147,SS,1.6198564,-0.94572866,-1.5840814
Mookie Betts,36.0,2029,13611,RF,0.9930919,-0.9639073,-1.2932217
Brandon Nimmo,36.0,2029,12927,LF,1.6087842,-0.97304237,-1.241988
David Bote,36.0,2029,14593,3B,0.9098099,-0.9851405,-1.3085895
Brandon Drury,36.0,2029,11615,3B,1.0401747,-0.99473274,-1.2929418
Mauricio Dubon,34.0,2029,16530,2B,3.7300346,-1.0121989,-0.64809686
Michael Conforto,36.0,2029,16376,LF,1.0994483,-1.0445518,-1.3110389
Mike Tauchman,38.0,2029,15274,CF,-0.5796454,-1.0495268,-1.6787461
Jose Altuve,39.0,2029,5417,2B,-0.6490583,-1.0528127,-1.7460035
Adolis Garcia,36.0,2029,19287,RF,0.23923734,-1.1031132,-1.39596
Danny Mendick,35.0,2029,18889,2B,3.5299773,-1.10448,-0.8871385
Hunter Renfroe,37.0,2029,15464,RF,-0.3055046,-1.1305921,-1.5639915
Connor Joe,36.0,2029,16572,RF,0.40766302,-1.1527425,-1.3958982
Michael Harris II,28.0,2029,25931,CF,2.8700116,-1.1563483,0.11886324
Miles Mastrobuoni,33.0,2029,20017,2B,4.6566234,-1.2758031,-0.44523764
Rob Refsnyder,38.0,2029,13770,LF,-0.92402023,-1.279832,-1.7541186
Connor Joe,36.0,2029,16572,1B,1.2161361,-1.2912242,-1.3467633
Edmundo Sosa,33.0,2029,17022,SS,5.092958,-1.3101226,-0.40075248
Enrique Hernandez,37.0,2029,10472,2B,-0.32850435,-1.3170058,-1.6170604
Chris Taylor,38.0,2029,13757,2B,-0.7697003,-1.3384236,-1.7480552
Eugenio Suarez,37.0,2029,12552,3B,0.9818647,-1.3407176,-1.5066328
Enrique Hernandez,37.0,2029,10472,SS,-1.2477639,-1.3418298,-1.6936796
Dylan Moore,36.0,2029,18042,2B,1.6867156,-1.412381,-1.3417704
Jake Meyers,33.0,2029,20308,CF,4.6804495,-1.4205949,-0.4724902
Jake Cave,36.0,2029,14477,LF,0.5050357,-1.4415917,-1.4488368
J.D. Davis,36.0,2029,16219,1B,-0.26844874,-1.4540962,-1.5251623
Garrett Mitchell,30.0,2029,27555,CF,3.9630697,-1.4951992,-0.106201865
Kevin Newman,35.0,2029,17696,2B,2.1333141,-1.5628091,-1.1684203
Dylan Moore,36.0,2029,18042,LF,1.0501366,-1.571093,-1.4393342
Donovan Walton,35.0,2029,19314,2B,0.02749295,-1.5772105,-1.393083
Chris Taylor,38.0,2029,13757,3B,-1.1558772,-1.6446929,-1.8437319
Yandy Diaz,37.0,2029,16578,1B,-0.34902012,-1.6834605,-1.7002195
Ezequiel Tovar,27.0,2029,24064,SS,1.6170328,-1.7284571,-0.17660074
Mookie Betts,36.0,2029,13611,2B,0.72017044,-1.7638519,-1.509996
Matt Olson,35.0,2029,14344,1B,1.4098173,-1.7720555,-1.3113716
J.D. Davis,36.0,2029,16219,3B,-0.10433745,-1.7879038,-1.5738257
Sam Hilliard,35.0,2029,17954,LF,1.7285025,-1.8536338,-1.2851189
Tommy Pham,41.0,2029,2967,CF,-1.5057908,-1.8569514,-2.1085317
Corbin Carroll,28.0,2029,25878,RF,2.3473375,-1.8600074,-0.16443314
Rhys Hoskins,36.0,2029,16472,1B,0.00083635113,-1.8904853,-1.5963256
Corey Seager,35.0,2029,13624,SS,1.7091346,-1.8921986,-1.3090972
Ketel Marte,35.0,2029,13613,2B,2.1323342,-1.8971986,-1.261903
Manny Machado,36.0,2029,11493,3B,1.4541475,-1.9234837,-1.4941494
Isiah Kiner-Falefa,34.0,2029,16512,SS,2.3603055,-1.9952593,-1.108432
Kris Bryant,37.0,2029,15429,1B,-1.9563962,-2.0203202,-1.9155159
Lourdes Gurriel Jr.,35.0,2029,19238,LF,1.5415164,-2.0466943,-1.3725088
Ramon Urias,35.0,2029,18795,3B,0.21705621,-2.0483263,-1.4888396
Ben Gamel,37.0,2029,12160,RF,-1.0191246,-2.0680366,-1.8491036
Patrick Wisdom,37.0,2029,13602,3B,-1.6892093,-2.0710363,-1.908488
Patrick Wisdom,37.0,2029,13602,1B,-0.50704384,-2.1699398,-1.8152663
Max Kepler,36.0,2029,12144,RF,1.4815903,-2.213616,-1.5507145
Nico Hoerner,32.0,2029,21479,2B,5.1032357,-2.2215977,-0.476843
Christian Yelich,37.0,2029,11477,LF,-0.3702449,-2.2573664,-1.8232666
Garrett Hampson,34.0,2029,19262,LF,2.8151474,-2.2955754,-1.1070453
Bligh Madris,33.0,2029,20054,1B,4.9138904,-2.340638,-0.7045141
Gunnar Henderson,28.0,2029,26289,SS,1.9512318,-2.377562,-0.39499423
Aaron Hicks,39.0,2029,5297,RF,-1.9073793,-2.4036024,-2.1833167
LaMonte Wade Jr.,35.0,2029,18126,1B,0.8701744,-2.420606,-1.5249887
Xander Bogaerts,36.0,2029,12161,SS,-0.07250417,-2.5211391,-1.751503
Alex Bregman,35.0,2029,17678,3B,1.7268885,-2.5322075,-1.4685519
Dairon Blanco,36.0,2029,19779,CF,0.04838615,-2.5496953,-1.7496668
Alec Burleson,30.0,2029,27615,1B,3.407998,-2.555297,-0.48130217
Jake Cronenworth,35.0,2029,18036,2B,0.8669734,-2.5936966,-1.5743973
Garrett Cooper,38.0,2029,15279,1B,-0.09712492,-2.6407526,-1.9980631
Steven Kwan,31.0,2029,24610,LF,3.9275334,-2.6597757,-0.59587616
Robbie Grossman,39.0,2029,5254,RF,-2.5659416,-2.6620755,-2.3069828
Francisco Lindor,35.0,2029,12916,SS,2.6598399,-2.7386732,-1.4164023
Ben Gamel,37.0,2029,12160,LF,-1.6882727,-2.7803073,-2.0833158
Eddie Rosario,37.0,2029,12155,LF,-1.2917317,-2.7964282,-2.0624115
Tyrone Taylor,35.0,2029,13675,LF,1.646096,-2.8361392,-1.5453705
Geraldo Perdomo,29.0,2029,22799,SS,2.3740525,-2.8677628,-0.5577111
Brandon Drury,36.0,2029,11615,1B,-0.43447736,-2.9154687,-1.886841
Jarren Duran,32.0,2029,24617,CF,4.224525,-2.942676,-0.7651665
Ian Happ,34.0,2029,17919,LF,1.3813322,-2.9541843,-1.4606789
Victor Robles,32.0,2029,18363,RF,3.5492268,-2.9683797,-0.8555189
Kris Bryant,37.0,2029,15429,RF,-2.157457,-2.9792967,-2.1839883
Bobby Dalbec,34.0,2029,19966,1B,1.6737521,-3.012204,-1.4411229
Kyle Isbel,32.0,2029,21614,CF,4.4812436,-3.0361216,-0.7845979
Cristian Pache,30.0,2029,19948,LF,2.9841704,-3.0447562,-0.6861489
Kyle Farmer,38.0,2029,14813,SS,-0.7407885,-3.0810676,-2.1474473
Mike Trout,37.0,2029,10155,CF,-0.6510645,-3.081347,-2.062443
Jurickson Profar,36.0,2029,10815,LF,-1.0874014,-3.178049,-2.0159845
Jorge Polanco,35.0,2029,13152,2B,-0.8905288,-3.1781073,-1.8832234
Manuel Margot,34.0,2029,14712,LF,1.7010958,-3.2951546,-1.503198
Luis Guillorme,34.0,2029,16451,3B,1.9081876,-3.3029583,-1.4810238
Aaron Judge,37.0,2029,15640,CF,-1.240909,-3.3243415,-2.1720362
Taylor Ward,35.0,2029,17548,LF,1.344394,-3.3338206,-1.7070777
Josh Bell,36.0,2029,13145,1B,-1.3269094,-3.3390076,-2.0806534
Ramon Laureano,34.0,2029,17128,RF,1.3000405,-3.3738823,-1.5831434
Enrique Hernandez,37.0,2029,10472,CF,-0.68205994,-3.4249315,-2.1546469
Julio Rodriguez,28.0,2029,23697,CF,1.1771485,-3.4448082,-0.8627457
Luis Guillorme,34.0,2029,16451,2B,1.6620563,-3.4625292,-1.5544066
Miguel Sano,36.0,2029,12164,3B,0.19370832,-3.4664865,-1.9644872
Josh Lowe,31.0,2029,19953,LF,3.5961263,-3.4896274,-0.86028975
Jorge Mateo,34.0,2029,17273,2B,1.587033,-3.5395358,-1.5856899
Nick Allen,30.0,2029,22277,SS,2.666434,-3.6011653,-0.8833921
Ezequiel Duran,30.0,2029,23733,3B,3.1582654,-3.6039357,-0.82323045
Luke Raley,34.0,2029,19354,RF,1.0545045,-3.6109707,-1.6609533
Tyler O'Neill,34.0,2029,15711,RF,1.5906909,-3.6309743,-1.6075155
Cristian Pache,30.0,2029,19948,CF,3.0996883,-3.6602578,-0.85520035
Fernando Tatis Jr.,30.0,2029,19709,RF,2.7826228,-3.6903884,-0.9047356
Harrison Bader,35.0,2029,18030,CF,2.3735623,-3.692586,-1.6898298
Juan Soto,30.0,2029,20123,LF,2.547095,-3.693916,-0.9195494
J.P. Crawford,34.0,2029,15491,SS,1.3157959,-3.707747,-1.6538607
Ryan Kreidler,31.0,2029,25867,SS,3.8538501,-3.7284598,-0.90463495
Teoscar Hernandez,36.0,2029,13066,LF,-1.395863,-3.7695055,-2.2133293
Brandon Marsh,31.0,2029,20202,LF,2.9935853,-3.858007,-1.031433
Seiya Suzuki,34.0,2029,30116,RF,1.2574928,-3.8860202,-1.7123555
Josh H. Smith,31.0,2029,26396,3B,2.871346,-3.9673212,-1.0781728
Kody Clemens,33.0,2029,20572,1B,2.3122475,-4.0148964,-1.4615574
Tim Anderson,36.0,2029,15172,SS,-1.472926,-4.1265726,-2.327515
Yoan Moncada,34.0,2029,17232,3B,1.4615188,-4.1524625,-1.7510766
Bryson Stott,31.0,2029,26294,2B,3.0375102,-4.1695704,-1.1179473
Michael Siani,29.0,2029,22557,CF,1.8366358,-4.2258515,-1.0869669
Ildemaro Vargas,37.0,2029,13324,LF,-1.8811303,-4.2344856,-2.5082443
Nick Castellanos,37.0,2029,11737,RF,-2.6819122,-4.2652216,-2.6181817
Chas McCormick,34.0,2029,19599,RF,1.929791,-4.2817783,-1.7368922
Ha-seong Kim,33.0,2029,27506,SS,2.411984,-4.326659,-1.5374994
Alex Verdugo,33.0,2029,17027,LF,1.845359,-4.4079866,-1.6222928
Michael Toglia,30.0,2029,25845,1B,2.1702487,-4.4119606,-1.1937947
Kyle Tucker,32.0,2029,18345,RF,2.3839388,-4.4220166,-1.4044889
Kevin Newman,35.0,2029,17696,SS,1.025553,-4.42577,-1.9990551
Josh Rojas,35.0,2029,19734,3B,0.99946487,-4.461287,-2.0324357
Vidal Brujan,31.0,2029,20536,SS,2.3384223,-4.4626946,-1.2760165
Isaac Paredes,30.0,2029,20036,1B,2.2369752,-4.505516,-1.2137588
Danny Mendick,35.0,2029,18889,3B,-1.4496785,-4.531256,-2.336343
Rob Refsnyder,38.0,2029,13770,RF,-3.1745844,-4.5385656,-2.8285532
Jesus Sanchez,31.0,2029,19913,LF,2.3512893,-4.5519958,-1.3204887
Seth Brown,36.0,2029,18171,RF,-1.6861489,-4.560159,-2.487948
Bobby Witt Jr.,29.0,2029,25764,SS,1.5052446,-4.570247,-1.2621529
Seth Brown,36.0,2029,18171,LF,-2.1443548,-4.5872817,-2.5571747
Luke Raley,34.0,2029,19354,LF,0.8122468,-4.6184583,-1.9581963
Richie Palacios,32.0,2029,24589,LF,2.6440027,-4.6297317,-1.4279029
Dylan Carlson,30.0,2029,20126,RF,1.9053556,-4.646037,-1.3043926
Jeff McNeil,37.0,2029,15362,LF,-2.0619926,-4.6521378,-2.657659
Jorge Soler,37.0,2029,14221,RF,-3.118656,-4.7077637,-2.7959323
Jesse Winker,35.0,2029,13590,RF,-0.8040611,-4.719849,-2.3137755
Dylan Carlson,30.0,2029,20126,LF,1.8248458,-4.7332315,-1.3480332
Alan Trejo,33.0,2029,20056,2B,2.10706,-4.741418,-1.6799527
Trea Turner,36.0,2029,16252,SS,-1.6805328,-4.750899,-2.5351875
Lars Nootbaar,31.0,2029,21454,RF,2.1124668,-4.798348,-1.4128125
Richie Palacios,32.0,2029,24589,2B,2.385698,-4.8268204,-1.5271512
Ryan Mountcastle,32.0,2029,18373,1B,2.2795298,-4.8276153,-1.5386646
Jonathan Aranda,31.0,2029,21837,1B,2.3198266,-4.830162,-1.392862
Jake McCarthy,31.0,2029,21622,RF,2.2284706,-4.8581676,-1.4148352
Brandon Drury,36.0,2029,11615,2B,-1.2445393,-4.8746896,-2.5253515
Nicky Lopez,34.0,2029,19339,2B,1.9574705,-4.9001694,-1.9019022
Nico Hoerner,32.0,2029,21479,SS,2.4333918,-4.9031434,-1.5418386
Jake Cronenworth,35.0,2029,18036,1B,0.4992145,-4.9193563,-2.2141201
Taylor Walls,32.0,2029,22458,SS,1.4956036,-4.932071,-1.6738992
Rowdy Tellez,34.0,2029,15679,1B,0.53960073,-4.9436936,-2.0716217
Pete Alonso,34.0,2029,19251,1B,0.4826967,-4.968523,-2.0874848
Mickey Moniak,31.0,2029,19956,CF,2.411773,-4.9836197,-1.4321115
Jeremy Pena,31.0,2029,21636,SS,2.0816307,-4.987506,-1.4741025
Akil Baddoo,30.0,2029,22168,LF,1.9229118,-4.9910955,-1.4116255
Edmundo Sosa,33.0,2029,17022,3B,2.2835383,-5.010337,-1.7294562
Bryan Reynolds,34.0,2029,19326,LF,0.043896858,-5.0252028,-2.1552052
Luke Williams,32.0,2029,19931,2B,1.9116126,-5.102218,-1.6683644
Tyler O'Neill,34.0,2029,15711,LF,0.53550845,-5.116376,-2.1202226
Tyrone Taylor,35.0,2029,13675,CF,0.41457853,-5.1226506,-2.2756977
Willi Castro,32.0,2029,17338,3B,2.2414384,-5.123109,-1.6355304
Trent Grisham,32.0,2029,18564,CF,2.3197756,-5.129921,-1.6198856
Javier Baez,36.0,2029,12979,SS,-1.3401254,-5.143483,-2.6274168
Garrett Hampson,34.0,2029,19262,2B,2.1707091,-5.172398,-1.9414924
Brendan Donovan,32.0,2029,24679,LF,1.9426669,-5.176146,-1.6842463
Heliot Ramos,29.0,2029,22515,LF,0.43276903,-5.1952233,-1.6307732
Ernie Clement,33.0,2029,20352,3B,1.8038881,-5.217984,-1.8439775
Miguel Andujar,34.0,2029,15878,LF,-0.63249624,-5.2667136,-2.3079145
Dylan Moore,36.0,2029,18042,SS,-2.6157527,-5.2777457,-2.8228102
Will Brennan,31.0,2029,25660,RF,1.9542276,-5.3076577,-1.5870504
Anthony Santander,34.0,2029,14551,RF,0.6573735,-5.3175206,-2.1571174
Spencer Steer,31.0,2029,26323,1B,1.66061,-5.324695,-1.6307889
Pavin Smith,33.0,2029,19892,1B,1.2190268,-5.3530216,-1.9525018
Luis Robert Jr.,31.0,2029,20043,CF,2.0288548,-5.372266,-1.5983388
Jonah Bride,33.0,2029,24703,3B,1.8011589,-5.377411,-1.9079621
Kerry Carpenter,31.0,2029,25961,RF,1.6726187,-5.3776784,-1.6462795
Jeimer Candelario,35.0,2029,13621,1B,-2.3716831,-5.4227757,-2.739168
Kyle Stowers,31.0,2029,26151,LF,1.3616263,-5.4554152,-1.7199349
Jarren Duran,32.0,2029,24617,LF,2.02048,-5.501208,-1.761086
Michael Massey,31.0,2029,27684,2B,1.8255302,-5.5127907,-1.6634165
Gavin Lux,31.0,2029,19955,2B,1.6747587,-5.5229406,-1.6875298
Jose Azocar,33.0,2029,18821,LF,1.5979933,-5.536831,-1.9666138
Nathaniel Lowe,33.0,2029,19566,1B,1.7632391,-5.560289,-1.9571332
Lars Nootbaar,31.0,2029,21454,LF,1.8067087,-5.5646996,-1.682685
Chas McCormick,34.0,2029,19599,LF,1.4503983,-5.6109304,-2.13954
Matt Vierling,32.0,2029,21558,RF,1.5873075,-5.6116714,-1.8545803
Christopher Morel,30.0,2029,21897,2B,0.74772257,-5.62359,-1.7899972
Vinnie Pasquantino,31.0,2029,27676,1B,1.537332,-5.6403055,-1.7414622
CJ Abrams,28.0,2029,25768,SS,-2.3028252,-5.6632257,-2.1362035
Willi Castro,32.0,2029,17338,2B,2.230367,-5.6666417,-1.7912848
Santiago Espinal,34.0,2029,19997,2B,-0.5712176,-5.6780734,-2.418857
Gavin Sheets,33.0,2029,19901,1B,0.44856125,-5.733696,-2.1618931
Manuel Margot,34.0,2029,14712,RF,0.8131465,-5.746431,-2.259146
Isaac Paredes,30.0,2029,20036,3B,0.687538,-5.787714,-1.8462274
Brendan Rodgers,32.0,2029,17907,2B,1.4354603,-5.802479,-1.9276438
Tyler Wade,34.0,2029,15730,2B,0.47397244,-5.8150835,-2.314659
Ozzie Albies,32.0,2029,16556,2B,1.2638929,-5.8168573,-1.9583397
Alec Bohm,32.0,2029,21618,3B,1.5640935,-5.8354487,-1.9208561
Ty France,34.0,2029,17982,1B,-0.6506169,-5.850441,-2.4777045
Pablo Reyes,35.0,2029,16357,3B,-2.4040825,-5.8583937,-2.8810515
Alek Thomas,29.0,2029,23792,CF,-0.6040361,-5.8694534,-2.006777
Bo Bichette,31.0,2029,19612,SS,1.2414153,-5.8855143,-1.862416
Cedric Mullins,34.0,2029,17929,CF,1.0351149,-5.887412,-2.2659535
Andrew Vaughn,31.0,2029,26197,1B,0.81771696,-5.9007907,-1.9266337
Gabriel Arias,29.0,2029,22563,3B,-0.6639094,-5.9063272,-2.0214205
Austin Riley,32.0,2029,18360,3B,1.0633001,-5.9166403,-2.017192
Jarred Kelenic,29.0,2029,22558,CF,-0.9356459,-5.942402,-2.0736258
Brandon Lowe,34.0,2029,18882,2B,0.26831266,-5.9702573,-2.381028
Zach McKinstry,34.0,2029,19392,2B,1.5046297,-6.008287,-2.2356231
Leody Taveras,30.0,2029,18900,CF,0.56608236,-6.0108156,-1.9283265
Vidal Brujan,31.0,2029,20536,2B,0.79318815,-6.0128055,-1.9611158
Ryan O'Hearn,35.0,2029,16442,1B,-1.1326966,-6.0386696,-2.7415419
Bryan De La Cruz,32.0,2029,19600,RF,0.95958054,-6.0422287,-2.067397
Tommy Edman,34.0,2029,19470,CF,0.6652475,-6.05938,-2.3733864
Josh Naylor,32.0,2029,18839,1B,1.3756363,-6.0775166,-2.0170588
Emmanuel Rivera,33.0,2029,19890,3B,1.0810046,-6.151057,-2.2044637
Brett Baty,29.0,2029,26123,3B,-1.0523134,-6.1737323,-2.1638784
Jo Adell,30.0,2029,20220,RF,0.015541421,-6.1767983,-2.0658197
Josh Lowe,31.0,2029,19953,RF,0.66855854,-6.1799965,-2.034088
Eddie Rosario,37.0,2029,12155,CF,-3.732809,-6.180007,-3.331764
Dominic Smith,34.0,2029,15653,1B,0.40538007,-6.181315,-2.426711
Spencer Torkelson,29.0,2029,27465,1B,-1.3179629,-6.190751,-2.2177076
Brandon Nimmo,36.0,2029,12927,CF,-2.8640578,-6.2370505,-3.1546707
Brendan Donovan,32.0,2029,24679,3B,1.0680218,-6.2636743,-2.1012504
Jake Fraley,34.0,2029,19260,RF,-0.044358797,-6.272938,-2.5183768
Nick Gordon,33.0,2029,16337,CF,0.40300325,-6.2929955,-2.3266838
Triston Casas,29.0,2029,22514,1B,-1.6008543,-6.317455,-2.3067033
Randy Arozarena,34.0,2029,19290,LF,-1.3940823,-6.3188133,-2.7350702
Randy Arozarena,34.0,2029,19290,CF,-0.95739037,-6.32597,-2.6563926
Zach McKinstry,34.0,2029,19392,SS,1.4129429,-6.3544726,-2.3413343
Zach McKinstry,34.0,2029,19392,LF,-0.8374255,-6.384495,-2.6622384
Jeimer Candelario,35.0,2029,13621,3B,-2.820855,-6.437893,-3.1186996
Luis Garcia,29.0,2029,20391,2B,-1.5321549,-6.4586477,-2.3394444
Lenyn Sosa,29.0,2029,22896,2B,-1.6386046,-6.468821,-2.3632698
Riley Greene,28.0,2029,25976,CF,-3.171173,-6.472021,-2.5519414
Pavin Smith,33.0,2029,19892,LF,0.21374291,-6.488349,-2.4073877
Josh Jung,31.0,2029,26299,3B,-0.19220021,-6.527048,-2.2654138
Jarred Kelenic,29.0,2029,22558,LF,-1.8686142,-6.5397973,-2.428588
Daz Cameron,32.0,2029,18353,RF,0.5511493,-6.5718446,-2.2758377
Trevor Larnach,32.0,2029,21501,LF,0.44469887,-6.5833955,-2.2843158
Jake Bauers,33.0,2029,15194,1B,0.08132826,-6.6095448,-2.4641511
