Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Thairo Estrada,33.0,2029,16426,2B,-1.046296,0.7656115889549255,-1.3235995769500732,0.34411346912384033,-0.3438248336315155,0.29224616289138794,338.02798,,,,
Ha-seong Kim,33.0,2029,27506,SS,-1.6904321,0.6168175935745239,-1.9358896017074585,0.235713392496109,-0.39132750034332275,0.27518147230148315,356.064,,,,
Ketel Marte,35.0,2029,13613,2B,-2.7333221,0.24832279980182648,-2.7378201484680176,-0.14161093533039093,-0.2256927490234375,0.19402840733528137,345.62308,,,,
Josh Rojas,35.0,2029,19734,3B,-2.2867944,0.37337467074394226,-2.257129669189453,-0.04177307337522507,-0.2055518925189972,0.19272558391094208,341.6175,,,,
Carlos Correa,34.0,2029,14162,SS,-1.9429061,0.46954163908958435,-2.0871171951293945,0.08048666268587112,-0.291596382856369,0.2403097003698349,337.02124,,,,
Ke'Bryan Hayes,32.0,2029,18577,3B,-0.99143684,0.8809546232223511,-1.2920559644699097,0.4788729250431061,-0.45736396312713623,0.3158372938632965,368.9265,,,,
Willy Adames,33.0,2029,15986,SS,-2.8638883,0.4057927131652832,-2.8920857906341553,0.061127934604883194,-0.4838802218437195,0.23600482940673828,404.62103,,,,
Brice Turang,29.0,2029,22186,2B,0.5195241,1.7866525650024414,0.9842562079429626,1.0429967641830444,-0.4412558376789093,0.33302736282348633,494.1352,,,,
Maikel Garcia,29.0,2029,22715,3B,0.09747386,1.3892574310302734,0.09389948099851608,0.9550492167472839,-0.5894317030906677,0.34231439232826233,424.10522,,,,
Alec Bohm,32.0,2029,21618,3B,-1.37866,0.740297794342041,-1.704016923904419,0.3922767639160156,-0.4860278367996216,0.30514058470726013,366.34238,,,,
Jazz Chisholm Jr.,31.0,2029,20454,3B,-0.31217664,1.0306379795074463,-0.7342217564582825,0.6835273504257202,-0.5194237232208252,0.35202381014823914,352.16562,,,,
Eugenio Suarez,37.0,2029,12552,3B,-4.5157166,-0.3090091347694397,-4.214561939239502,-0.5994196534156799,-0.12071605771780014,0.07789962738752365,360.77368,,,,
Luis Garcia,29.0,2029,20391,2B,0.03574467,1.4056053161621094,0.08542022854089737,0.9416899085044861,-0.5778916478157043,0.33749446272850037,434.53958,,,,
Xander Bogaerts,36.0,2029,12161,2B,-2.190321,0.39727532863616943,-2.0122134685516357,-0.09498513489961624,-0.08352814614772797,0.16828422248363495,336.52884,,,,
Jose Caballero,32.0,2029,23401,SS,-0.60805756,0.9088013172149658,-0.9982507824897766,0.5202495455741882,-0.4297054409980774,0.3275678753852844,340.86505,,,,
Gunnar Henderson,28.0,2029,26289,SS,1.3192282,2.211239814758301,2.225831985473633,1.236497163772583,-0.3282354772090912,0.34155842661857605,531.71313,,,,
Edmundo Sosa,33.0,2029,17022,SS,-0.69310385,0.8834406733512878,-0.9493775367736816,0.4252133071422577,-0.32422348856925964,0.2942023277282715,339.0494,,,,
Jordan Westburg,30.0,2029,27815,3B,-0.15819469,1.0721803903579712,-0.5919072031974792,0.8082411289215088,-0.6133427619934082,0.3557499349117279,356.88467,,,,
DJ LeMahieu,40.0,2029,9874,3B,-3.2445211,0.011900159530341625,-2.557339668273926,-0.5666724443435669,0.2845713794231415,0.028844498097896576,333.22134,,,,
Jose Ramirez,36.0,2029,13510,3B,-3.3171232,0.04354766756296158,-3.1557998657226562,-0.3107377588748932,-0.16315783560276031,0.13705097138881683,345.7723,,,,
Kevin Newman,35.0,2029,17696,SS,-1.5684271,0.6002855896949768,-1.525673508644104,0.09833723306655884,-0.15548868477344513,0.21248894929885864,336.1962,,,,
Gio Urshela,37.0,2029,10681,3B,-2.8593311,0.16864222288131714,-2.5576438903808594,-0.2978833019733429,-0.017922254279255867,0.12366718053817749,335.611,,,,
J.P. Crawford,34.0,2029,15491,SS,-2.340216,0.3854101300239563,-2.4821903705596924,0.005908323917537928,-0.31395643949508667,0.23812387883663177,346.7344,,,,
Ernie Clement,33.0,2029,20352,SS,-0.6623543,0.9073978066444397,-0.909018337726593,0.437456339597702,-0.3208692669868469,0.2949161231517792,342.84955,,,,
Zach McKinstry,34.0,2029,19392,SS,-1.0099878,0.7850663065910339,-1.108712077140808,0.28778815269470215,-0.23288777470588684,0.254609614610672,338.16434,,,,
Willi Castro,32.0,2029,17338,SS,-0.415293,0.9546268582344055,-0.8111704587936401,0.5574362277984619,-0.4212788939476013,0.32830485701560974,335.90662,,,,
Paul DeJong,35.0,2029,18015,3B,-1.6879629,0.5800765752792358,-1.640036702156067,0.0863683745265007,-0.16205810010433197,0.2080538421869278,342.32416,,,,
Nicky Lopez,34.0,2029,19339,2B,-1.291992,0.6883559823036194,-1.4033796787261963,0.22675415873527527,-0.25115180015563965,0.2487657368183136,337.84424,,,,
Max Schuemann,32.0,2029,24488,SS,-0.6778132,0.8884007334709167,-1.0684101581573486,0.5059924125671387,-0.4338470995426178,0.326477587223053,341.57822,,,,
Isiah Kiner-Falefa,34.0,2029,16512,3B,-1.1159176,0.7610209584236145,-1.213342547416687,0.2712542414665222,-0.238699808716774,0.2519696354866028,341.5689,,,,
Brendan Donovan,32.0,2029,24679,2B,-0.38837525,0.972734272480011,-0.7772881388664246,0.5654252767562866,-0.4171932637691498,0.33047986030578613,338.42026,,,,
Ildemaro Vargas,37.0,2029,13324,3B,-2.253987,0.37810376286506653,-1.9291069507598877,-0.1736016422510147,0.026208562776446342,0.13805195689201355,335.82373,,,,
Jose Caballero,32.0,2029,23401,3B,-0.4562662,0.9757385849952698,-0.825528621673584,0.5581753253936768,-0.4176134467124939,0.33170247077941895,345.13223,,,,
Ernie Clement,33.0,2029,20352,3B,-0.8728432,0.8332880735397339,-1.1320140361785889,0.38924551010131836,-0.33432555198669434,0.2919105291366577,341.63287,,,,
Brett Wisely,30.0,2029,27735,SS,-0.15417753,1.096374273300171,-0.5445491075515747,0.8127338886260986,-0.6052939295768738,0.3606072962284088,362.34146,,,,
Bo Bichette,31.0,2029,19612,SS,-0.75175285,0.9247597455978394,-1.143103003501892,0.6061846613883972,-0.548183023929596,0.3396051228046417,363.86487,,,,
Ezequiel Duran,30.0,2029,23733,3B,-0.014155113,1.1246082782745361,-0.4419516623020172,0.8423906564712524,-0.6054360270500183,0.35663118958473206,358.4736,,,,
Jeremy Pena,31.0,2029,21636,SS,-1.2269737,1.0542161464691162,-1.1444752216339111,0.571343719959259,-0.5316246151924133,0.3015485405921936,446.79926,,,,
Kyle Farmer,38.0,2029,14813,2B,-2.5750656,0.26010099053382874,-2.1238722801208496,-0.3070688843727112,0.11435814946889877,0.10241548717021942,333.58896,,,,
Trey Sweeney,29.0,2029,29575,SS,0.07367576,1.2432315349578857,-0.1218063086271286,0.949138879776001,-0.6383712887763977,0.3542249798774719,384.10693,,,,
Jared Triolo,31.0,2029,25807,3B,-0.28526944,1.0155563354492188,-0.7360839247703552,0.6812809705734253,-0.5218265652656555,0.3518473207950592,345.77197,,,,
Michael Massey,31.0,2029,27684,2B,-0.45773402,0.9630593657493591,-0.9086499214172363,0.6449025273323059,-0.5320624709129333,0.34987714886665344,346.9784,,,,
Nasim Nunez,28.0,2029,25979,SS,0.55793613,1.51004958152771,0.571853518486023,1.0960580110549927,-0.5918137431144714,0.34427300095558167,415.55103,,,,
Geraldo Perdomo,29.0,2029,22799,SS,0.043811847,1.306959867477417,-0.05714663490653038,0.9435722231864929,-0.6170653104782104,0.3475485146045685,405.27814,,,,
Bryson Stott,31.0,2029,26294,2B,-1.0682912,1.0250266790390015,-1.1545363664627075,0.6005265712738037,-0.5458486676216125,0.3126412332057953,423.1702,,,,
Luisangel Acuna,27.0,2029,26548,SS,1.2677082,1.9536902904510498,1.7220262289047241,1.2752563953399658,-0.4765503406524658,0.3462429344654083,463.83456,,,,
David Hamilton,31.0,2029,27531,2B,-0.10640788,1.0793089866638184,-0.5478088855743408,0.7230206727981567,-0.5106838345527649,0.35361090302467346,347.26117,,,,
Andy Ibanez,36.0,2029,18819,2B,-1.9253998,0.4915167987346649,-1.7354363203048706,-0.03858564794063568,-0.06442685425281525,0.17436394095420837,337.41653,,,,
Zack Gelof,29.0,2029,29766,2B,0.19066226,1.5434260368347168,0.3922780454158783,0.9764172434806824,-0.5292633175849915,0.33345577120780945,458.54434,,,,
Trevor Story,36.0,2029,12564,SS,-1.9217086,0.4966571033000946,-1.729793667793274,-0.03485327586531639,-0.06370580196380615,0.17391565442085266,338.55444,,,,
Kevin Newman,35.0,2029,17696,2B,-1.4704199,0.6403078436851501,-1.421176552772522,0.12301351130008698,-0.14829574525356293,0.21426653861999512,338.09473,,,,
Colt Keith,27.0,2029,27899,2B,1.8127029,2.352829694747925,2.7617926597595215,1.3609951734542847,-0.3183574974536896,0.3438728153705597,525.40704,,,,
Royce Lewis,30.0,2029,20437,3B,-0.0497445,1.102086067199707,-0.49251219630241394,0.8319682478904724,-0.6106629371643066,0.35497531294822693,355.51617,,,,
Brett Baty,29.0,2029,26123,3B,-0.055129625,1.1866910457611084,-0.28718653321266174,0.9221166372299194,-0.6511625051498413,0.3519400358200073,379.9498,,,,
Jonathan India,32.0,2029,21523,2B,-1.5835391,0.6692162156105042,-1.9170355796813965,0.34775546193122864,-0.5010061264038086,0.3000630736351013,365.52988,,,,
Zach Neto,28.0,2029,31347,SS,1.245755,2.167212724685669,2.1019535064697266,1.2226883172988892,-0.3463272750377655,0.34059208631515503,526.07574,,,,
Aaron Schunk,31.0,2029,25524,2B,-0.234321,1.046920657157898,-0.6645989418029785,0.6966562271118164,-0.5154511332511902,0.3539688289165497,349.49872,,,,
Oswaldo Cabrera,30.0,2029,21707,3B,-0.1652763,1.083209753036499,-0.5747310519218445,0.808737576007843,-0.60904860496521,0.35850226879119873,360.15576,,,,
Nick Gonzales,30.0,2029,27490,2B,-0.2746148,1.0477932691574097,-0.6910125017166138,0.7855749726295471,-0.6159178614616394,0.355463445186615,360.4686,,,,
Emmanuel Rivera,33.0,2029,19890,3B,-0.8204375,0.826743483543396,-1.0893747806549072,0.39160141348838806,-0.33377566933631897,0.29183539748191833,335.02118,,,,
Trea Turner,36.0,2029,16252,SS,-3.267628,0.023224055767059326,-3.14463210105896,-0.32848984003067017,-0.1547105759382248,0.14889951050281525,334.89645,,,,
Oneil Cruz,30.0,2029,21711,SS,-0.62070435,0.9828663468360901,-0.9788093566894531,0.7238817811012268,-0.6278417706489563,0.348654568195343,373.92654,,,,
Mason McCoy,34.0,2029,22232,SS,-1.0154597,0.7794871926307678,-1.1160767078399658,0.28455260396003723,-0.2336762696504593,0.25474071502685547,337.12582,,,,
Manny Machado,36.0,2029,11493,3B,-2.3773284,0.3245890438556671,-2.210688591003418,-0.1389303207397461,-0.09738179296255112,0.16488805413246155,333.94666,,,,
Javier Baez,36.0,2029,12979,SS,-2.6821148,0.22097477316856384,-2.5282561779022217,-0.20258314907550812,-0.11881017684936523,0.159026637673378,335.27084,,,,
Mauricio Dubon,34.0,2029,16530,2B,-1.1483703,0.7409922480583191,-1.2512775659561157,0.2596795856952667,-0.24171580374240875,0.25148481130599976,339.06888,,,,
Brandon Crawford,42.0,2029,5343,SS,-3.6803653,-0.16861999034881592,-2.7718746662139893,-0.7711998224258423,0.4586368501186371,-0.038162946701049805,333.12335,,,,
Isaac Paredes,30.0,2029,20036,3B,-0.5019149,1.1690961122512817,-0.6065122485160828,0.7721722722053528,-0.5880424976348877,0.33393263816833496,418.37637,,,,
Paul DeJong,35.0,2029,18015,SS,-1.834862,0.4945395588874817,-1.80943763256073,0.034067705273628235,-0.17457441985607147,0.20771393179893494,331.95074,,,,
Josh Rojas,35.0,2029,19734,2B,-1.3943264,0.671326220035553,-1.3398879766464233,0.14219443500041962,-0.14275968074798584,0.21569494903087616,339.5418,,,,
Nicky Lopez,34.0,2029,19339,SS,-1.1128321,0.7339900135993958,-1.222870945930481,0.25719740986824036,-0.24114103615283966,0.2533144950866699,333.44824,,,,
Jose Iglesias,39.0,2029,10231,3B,-2.9822862,0.12256980687379837,-2.406963586807251,-0.4459199011325836,0.19971686601638794,0.06172379478812218,336.75336,,,,
Nick Loftin,30.0,2029,27630,3B,-0.02265462,1.1250789165496826,-0.4416046142578125,0.8403462767601013,-0.6035447120666504,0.35835427045822144,359.12857,,,,
Brett Wisely,30.0,2029,27735,2B,-0.030210614,1.1179596185684204,-0.45958298444747925,0.8383432030677795,-0.6062753796577454,0.3565765619277954,358.0416,,,,
Danny Mendick,35.0,2029,18889,2B,-1.4959539,0.6225665211677551,-1.4524731636047363,0.11226069182157516,-0.1506487876176834,0.21450911462306976,335.38452,,,,
Andy Ibanez,36.0,2029,18819,3B,-1.7904078,0.5374264717102051,-1.5962895154953003,-0.010866870172321796,-0.055043768137693405,0.17777256667613983,337.2081,,,,
Zach Remillard,35.0,2029,19788,2B,-1.3926996,0.6807881593704224,-1.3326154947280884,0.14777307212352753,-0.14206664264202118,0.2149781584739685,342.21985,,,,
Blaze Alexander,30.0,2029,23789,2B,-0.11793899,1.1098098754882812,-0.5045315623283386,0.8210635185241699,-0.6027852296829224,0.3610553741455078,362.76245,,,,
Josh H. Smith,31.0,2029,26396,3B,-0.38076538,0.9820134043693542,-0.8368124961853027,0.6594128608703613,-0.527787983417511,0.3506610691547394,345.1458,,,,
Gabriel Arias,29.0,2029,22563,SS,0.078928165,1.2082449197769165,-0.2241981476545334,0.9556994438171387,-0.655510663986206,0.3512231409549713,373.1062,,,,
Nick Loftin,30.0,2029,27630,2B,-0.011682003,1.1216366291046143,-0.4454651176929474,0.8422748446464539,-0.6066737771034241,0.3559210002422333,357.4638,,,,
Abraham Toro,32.0,2029,19844,3B,-0.41603413,0.9642620086669922,-0.8057454824447632,0.5592467188835144,-0.4184330701828003,0.33050039410591125,338.52246,,,,
Miles Mastrobuoni,33.0,2029,20017,3B,-0.5479237,0.9286350607872009,-0.7984075546264648,0.45593300461769104,-0.316169410943985,0.2961767911911011,338.22845,,,,
Darell Hernaiz,27.0,2029,26224,SS,1.075757,1.8281047344207764,1.415048360824585,1.23847234249115,-0.5155497193336487,0.3446919322013855,448.75586,,,,
Oliver Dunn,31.0,2029,26295,3B,-0.27289337,1.042790174484253,-0.6945299506187439,0.6917788982391357,-0.5169949531555176,0.35258013010025024,351.98032,,,,
Garrett Hampson,34.0,2029,19262,2B,-0.9910676,0.7899205088615417,-1.089828610420227,0.29092687368392944,-0.2319125235080719,0.25518712401390076,337.75406,,,,
Isiah Kiner-Falefa,34.0,2029,16512,2B,-1.1264591,0.7559847831726074,-1.2250895500183105,0.2682393789291382,-0.23945821821689606,0.2517358958721161,341.14526,,,,
Eguy Rosario,29.0,2029,19964,3B,0.13479127,1.2345852851867676,-0.1503143459558487,0.9679654836654663,-0.6488862633705139,0.3526383936405182,375.48145,,,,
Tyler Wade,34.0,2029,15730,3B,-0.9964264,0.7817699909210205,-1.0983078479766846,0.28634050488471985,-0.23283278942108154,0.2554720938205719,335.87885,,,,
Max Muncy,38.0,2029,13301,3B,-3.1088536,0.06860540062189102,-2.683683395385742,-0.4198601543903351,0.07421545684337616,0.09179581701755524,332.1761,,,,
Tommy Edman,34.0,2029,19470,SS,-1.0235307,0.7781423330307007,-1.1240299940109253,0.28370997309684753,-0.23406636714935303,0.2544589638710022,337.50616,,,,
Dylan Moore,36.0,2029,18042,3B,-1.819315,0.5214751362800598,-1.6294736862182617,-0.02077365480363369,-0.05775058642029762,0.1777794063091278,335.36392,,,,
Christian Walker,38.0,2029,13419,1B,-4.0895824,-0.23035134375095367,-3.6711442470550537,-0.5938568115234375,0.01280207373201847,0.06133554130792618,344.05374,,,,
Luis Guillorme,34.0,2029,16451,2B,-1.0905755,0.7578763961791992,-1.1923272609710693,0.27062857151031494,-0.23817484080791473,0.2527770400047302,338.27136,,,,
Richie Palacios,32.0,2029,24589,2B,-0.43716726,0.9752211570739746,-0.8121636509895325,0.5596399307250977,-0.41674506664276123,0.33220040798187256,343.18973,,,,
Brooks Baldwin,28.0,2029,31394,SS,0.54617244,1.5070109367370605,0.5599889755249023,1.0937010049819946,-0.5921872854232788,0.3442229926586151,415.63376,,,,
Whit Merrifield,40.0,2029,11281,3B,-3.0895944,0.06819042563438416,-2.393918991088867,-0.5346558690071106,0.2949172854423523,0.03200790658593178,333.8188,,,,
Miguel Sano,36.0,2029,12164,3B,-1.7952015,0.5308918952941895,-1.603714108467102,-0.01538834348320961,-0.056243110448122025,0.17830848693847656,335.73682,,,,
Jackson Holliday,25.0,2029,31781,2B,3.0704632,2.708411931991577,4.276576519012451,1.6182819604873657,-0.19799791276454926,0.3337579369544983,544.1692,,,,
Willi Castro,32.0,2029,17338,3B,-0.3515283,0.984677255153656,-0.7392342686653137,0.5736939311027527,-0.41509026288986206,0.33064818382263184,338.33804,,,,
Bligh Madris,33.0,2029,20054,1B,-0.7068505,0.8738349080085754,-0.9664295315742493,0.4201935827732086,-0.325673907995224,0.293877512216568,337.636,,,,
Oswaldo Cabrera,30.0,2029,21707,2B,-0.09925531,1.0971473455429077,-0.5218732357025146,0.8222970366477966,-0.6081926822662354,0.3575715720653534,358.31735,,,,
Enrique Hernandez,37.0,2029,10472,3B,-2.3406537,0.3406048119068146,-2.022848606109619,-0.19655779004096985,0.018621373921632767,0.13710692524909973,333.44757,,,,
Jeff McNeil,37.0,2029,15362,2B,-2.7684803,0.19075748324394226,-2.467170000076294,-0.2856352925300598,-0.012395527213811874,0.1271393895149231,332.67346,,,,
Edmundo Sosa,33.0,2029,17022,3B,-0.68878186,0.8821505904197693,-0.9460750222206116,0.425020694732666,-0.3242442309856415,0.29414206743240356,338.30844,,,,
Jared Triolo,31.0,2029,25807,2B,-0.28741533,1.037444829940796,-0.710245668888092,0.6883100271224976,-0.5179193615913391,0.3525964617729187,351.77066,,,,
Luis Guillorme,34.0,2029,16451,3B,-1.055329,0.7741486430168152,-1.1534991264343262,0.2804015576839447,-0.23539331555366516,0.2533392310142517,339.48355,,,,
Carlos Santana,43.0,2029,2396,1B,-5.5503416,-0.7935041189193726,-4.5126519203186035,-1.1880662441253662,0.49186983704566956,-0.14052708446979523,352.05872,,,,
Miguel Rojas,40.0,2029,7802,2B,-3.0688214,0.08736575394868851,-2.36340594291687,-0.5229146480560303,0.3046863079071045,0.029098331928253174,338.1308,,,,
Jose Iglesias,39.0,2029,10231,2B,-2.9218106,0.13170213997364044,-2.3511862754821777,-0.44158533215522766,0.19878104329109192,0.06582009047269821,332.53662,,,,
Daniel Schneemann,32.0,2029,25180,3B,-0.44637376,0.9686849117279053,-0.8249425888061523,0.5562921762466431,-0.417544960975647,0.33209314942359924,342.1885,,,,
Jacob Amaya,30.0,2029,23296,SS,-0.11962627,1.1062382459640503,-0.5109204053878784,0.8199095129966736,-0.6035395264625549,0.36099013686180115,361.9685,,,,
Jose Tena,28.0,2029,23691,2B,0.5697642,1.5180081129074097,0.5894554853439331,1.0987871885299683,-0.589653730392456,0.34447604417800903,416.58185,,,,
Blaze Alexander,30.0,2029,23789,3B,-0.08174775,1.1150681972503662,-0.47775357961654663,0.8274970054626465,-0.6023848056793213,0.3611234426498413,361.08997,,,,
Kyle Farmer,38.0,2029,14813,SS,-2.633449,0.2350892722606659,-2.187169075012207,-0.32208922505378723,0.10879303514957428,0.10195064544677734,332.0661,,,,
Will Wagner,30.0,2029,29634,2B,-0.11755396,1.1037487983703613,-0.5136462450027466,0.8195915818214417,-0.6041775941848755,0.36087867617607117,361.1516,,,,
Vidal Brujan,31.0,2029,20536,SS,-0.26905623,1.0443538427352905,-0.6901461482048035,0.692728579044342,-0.5167210102081299,0.35262173414230347,352.06827,,,,
Josh H. Smith,31.0,2029,26396,SS,-0.21796589,1.0250818729400635,-0.6843180060386658,0.6953994631767273,-0.5245821475982666,0.34732747077941895,342.8183,,,,
Salvador Perez,39.0,2029,7304,1B,-2.9421606,0.1321873813867569,-2.3672890663146973,-0.4412859380245209,0.20019930601119995,0.06362654268741608,335.11563,,,,
Dylan Moore,36.0,2029,18042,SS,-1.8899457,0.4864894151687622,-1.7082551717758179,-0.042165130376815796,-0.06379605829715729,0.17746929824352264,332.15048,,,,
Nick Sogard,31.0,2029,25483,SS,-0.2569167,1.0316963195800781,-0.6975895166397095,0.6891480088233948,-0.5181569457054138,0.3532942831516266,347.4108,,,,
Nick Sogard,31.0,2029,25483,3B,-0.24638431,1.0621315240859985,-0.6536448001861572,0.7015796899795532,-0.5141345858573914,0.35254019498825073,354.9692,,,,
Zach McKinstry,34.0,2029,19392,2B,-1.062839,0.7646481990814209,-1.164657473564148,0.2751427888870239,-0.23652417957782745,0.25350621342658997,337.46042,,,,
Bobby Dalbec,34.0,2029,19966,3B,-1.0208277,0.7738403081893921,-1.1234560012817383,0.2813248932361603,-0.23441392183303833,0.2548885941505432,336.0177,,,,
Dylan Moore,36.0,2029,18042,2B,-1.8603001,0.5096291899681091,-1.6707231998443604,-0.027610888704657555,-0.06017209589481354,0.1764402836561203,336.04462,,,,
Vladimir Guerrero Jr.,30.0,2029,19611,3B,-0.2329294,1.0485198497772217,-0.662990391254425,0.7909953594207764,-0.6163038015365601,0.356583833694458,356.9494,,,,
Alika Williams,30.0,2029,27604,SS,-0.032572027,1.1049766540527344,-0.47786304354667664,0.835159182548523,-0.6108081936836243,0.3548120856285095,354.73965,,,,
Brandon Lowe,34.0,2029,18882,2B,-1.3381952,0.6680076718330383,-1.4529670476913452,0.2144077569246292,-0.2549407184123993,0.24796317517757416,336.6733,,,,
Casey Schmitt,30.0,2029,27577,2B,-0.04669845,1.099627137184143,-0.4933611750602722,0.831885814666748,-0.612019956111908,0.35436326265335083,354.54428,,,,
Kyle Farmer,38.0,2029,14813,3B,-2.52492,0.2781326174736023,-2.071506977081299,-0.2964746654033661,0.11807548999786377,0.10351557284593582,333.8058,,,,
Miles Mastrobuoni,33.0,2029,20017,2B,-0.72738177,0.8734755516052246,-0.9846842288970947,0.41815483570098877,-0.3260546624660492,0.29382532835006714,339.4141,,,,
Brandon Drury,36.0,2029,11615,3B,-1.8989736,0.49871355295181274,-1.7093364000320435,-0.034476593136787415,-0.06289966404438019,0.17532142996788025,336.8824,,,,
Ezequiel Duran,30.0,2029,23733,SS,-0.06386698,1.0917125940322876,-0.512925386428833,0.8273859620094299,-0.613271176815033,0.3542097508907318,353.8937,,,,
Amed Rosario,33.0,2029,15518,2B,-0.6408624,0.8905190825462341,-0.8990359902381897,0.4327755570411682,-0.3226776123046875,0.2943738102912903,336.1476,,,,
Yoan Moncada,34.0,2029,17232,3B,-1.1993383,0.7188096046447754,-1.3066757917404175,0.24625752866268158,-0.24568940699100494,0.2506319582462311,337.73462,,,,
Tim Anderson,36.0,2029,15172,SS,-2.2297277,0.36596205830574036,-2.0614871978759766,-0.11576788872480392,-0.0886274203658104,0.1700536459684372,331.3009,,,,
Alec Bohm,32.0,2029,21618,1B,-0.425715,0.9548172354698181,-0.8200995922088623,0.5559300184249878,-0.4208369255065918,0.32889220118522644,336.93958,,,,
Spencer Horwitz,31.0,2029,26477,2B,-0.2847438,1.0120712518692017,-0.7403315901756287,0.680518627166748,-0.5226835012435913,0.35114774107933044,344.82455,,,,
Edmundo Sosa,33.0,2029,17022,2B,-0.5574968,0.9247714281082153,-0.8086261749267578,0.45358479022979736,-0.3168344497680664,0.2959538698196411,338.02197,,,,
Nico Hoerner,32.0,2029,21479,SS,-0.32809943,0.9925537705421448,-0.7147576212882996,0.5792120695114136,-0.4139293134212494,0.33063140511512756,338.41647,,,,
Thomas Saggese,27.0,2029,27883,2B,1.0934669,1.8282146453857422,1.4256447553634644,1.24241304397583,-0.5172325372695923,0.3447723686695099,447.76282,,,,
Leo Jimenez,28.0,2029,23782,2B,0.5169143,1.4751731157302856,0.5020011067390442,1.086413025856018,-0.601794421672821,0.34386587142944336,410.09775,,,,
Trey Lipscomb,29.0,2029,31567,3B,0.08110166,1.2574660778045654,-0.09494820982217789,0.9505939483642578,-0.6342534422874451,0.3538443148136139,387.4896,,,,
