Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Austin Slater,36.0,2029,16153,RF,2.304122,3.1077416,1.0760794
Anthony Rizzo,39.0,2029,3473,1B,2.341595,3.087912,0.96219814
Whit Merrifield,40.0,2029,11281,3B,2.583508,3.0871878,1.1001766
Jake Meyers,33.0,2029,20308,CF,2.9350407,3.07481,1.3178661
Edmundo Sosa,33.0,2029,17022,SS,3.080984,3.047745,1.341293
Donovan Solano,41.0,2029,8623,1B,2.3677619,3.0384684,0.8820439
David Peralta,41.0,2029,2136,RF,2.3595037,3.0063457,0.8803211
Joey Wendle,39.0,2029,13853,2B,2.0793676,3.0053744,0.79617023
Donovan Solano,41.0,2029,8623,3B,2.3528755,2.9973512,0.8582424
Aaron Judge,37.0,2029,15640,RF,2.1670063,2.9734824,0.8729488
Jose Abreu,42.0,2029,15676,1B,2.420905,2.9633114,0.841349
Charlie Blackmon,42.0,2029,7859,RF,2.4415278,2.950151,0.85988003
Mark Canha,40.0,2029,11445,LF,2.2559667,2.9440577,0.83468086
Brandon Crawford,42.0,2029,5343,SS,2.658507,2.9416225,0.94712496
Freddie Freeman,39.0,2029,5361,1B,2.199283,2.9313188,0.85329247
Whit Merrifield,40.0,2029,11281,LF,2.1292925,2.92003,0.7794398
George Springer,39.0,2029,12856,RF,2.1330295,2.918444,0.81219083
Mike Yastrzemski,38.0,2029,14854,RF,2.032201,2.9176311,0.80059725
Adam Duvall,40.0,2029,10950,RF,2.3045392,2.910064,0.8669054
Tommy Pham,41.0,2029,2967,RF,2.281771,2.8985775,0.800554
Robbie Grossman,39.0,2029,5254,LF,2.069792,2.896496,0.77710265
Avisail Garcia,38.0,2029,5760,RF,2.138163,2.891212,0.83184475
Kyle Farmer,38.0,2029,14813,2B,2.1445873,2.8692744,0.84539783
Brandon Nimmo,36.0,2029,12927,LF,2.236877,2.8460875,0.976602
Jeff McNeil,37.0,2029,15362,RF,2.002831,2.8435328,0.7791046
Chris Taylor,38.0,2029,13757,LF,1.9522235,2.8232653,0.7377842
Max Muncy,38.0,2029,13301,3B,1.8844903,2.8163996,0.6855865
DJ LeMahieu,40.0,2029,9874,1B,2.1001492,2.8143222,0.73344874
Kevin Pillar,40.0,2029,12434,LF,2.1647682,2.7956295,0.748262
Kyle Farmer,38.0,2029,14813,3B,1.9562007,2.7909515,0.72905755
Enrique Hernandez,37.0,2029,10472,CF,1.8924668,2.7674718,0.6697051
Adam Frazier,37.0,2029,15223,RF,1.8596139,2.7655911,0.72318184
Francisco Lindor,35.0,2029,12916,SS,2.5319364,2.7643018,1.0137403
Anthony Rendon,39.0,2029,12861,3B,1.8564879,2.7448514,0.6325147
Mike Tauchman,38.0,2029,15274,LF,1.9927058,2.7347474,0.7301133
Tyrone Taylor,35.0,2029,13675,RF,1.9396741,2.7282612,0.79915905
Gio Urshela,37.0,2029,10681,3B,1.8812866,2.7076612,0.71336377
Mitch Haniger,38.0,2029,14274,RF,1.7973992,2.6906857,0.6217337
Starling Marte,40.0,2029,9241,RF,1.8824363,2.684804,0.5771452
Jose Ramirez,36.0,2029,13510,3B,1.9472629,2.6773548,0.75481707
Ryan McMahon,34.0,2029,15112,3B,2.0371225,2.6164205,0.8541691
Mark Canha,40.0,2029,11445,RF,1.9610336,2.6135519,0.63060755
Jeff McNeil,37.0,2029,15362,2B,1.7919154,2.6099813,0.6344326
Rob Refsnyder,38.0,2029,13770,LF,1.67883,2.5981011,0.5401075
Eugenio Suarez,37.0,2029,12552,3B,1.9200872,2.5866983,0.69203544
Manny Machado,36.0,2029,11493,3B,1.877194,2.5829163,0.70327735
Randal Grichuk,37.0,2029,10243,RF,1.6582457,2.5781684,0.5817635
Adam Frazier,37.0,2029,15223,2B,1.5606039,2.5668464,0.5255155
Mike Tauchman,38.0,2029,15274,CF,1.6556664,2.5580022,0.524145
Whit Merrifield,40.0,2029,11281,2B,1.9344875,2.5451791,0.58696145
Wilmer Flores,37.0,2029,5827,1B,1.666209,2.5390732,0.57134736
Mike Tauchman,38.0,2029,15274,RF,1.5845182,2.492834,0.46618518
Dylan Moore,36.0,2029,18042,2B,1.8887674,2.4893992,0.6883342
Harrison Bader,35.0,2029,18030,CF,2.2718334,2.470081,0.83010453
Max Kepler,36.0,2029,12144,RF,1.7798293,2.4646091,0.60517186
Chris Taylor,38.0,2029,13757,2B,1.5476768,2.4640791,0.45447463
Eddie Rosario,37.0,2029,12155,LF,1.523427,2.4550784,0.45042446
Ketel Marte,35.0,2029,13613,2B,1.7082348,2.444376,0.59726864
Mike Trout,37.0,2029,10155,CF,1.6405997,2.442584,0.49687272
Patrick Wisdom,37.0,2029,13602,1B,1.5644525,2.435042,0.4651449
Connor Joe,36.0,2029,16572,1B,1.6752015,2.4320037,0.5616177
Austin Slater,36.0,2029,16153,LF,1.6379968,2.4245899,0.5591194
Mauricio Dubon,34.0,2029,16530,2B,1.7325525,2.419993,0.66376966
Kevin Pillar,40.0,2029,12434,RF,1.6556427,2.4032366,0.42886055
Teoscar Hernandez,36.0,2029,13066,RF,1.5337473,2.3927858,0.51226234
Alex Call,34.0,2029,19296,RF,1.6567392,2.3873167,0.6048636
Kevin Newman,35.0,2029,17696,2B,1.5605373,2.3704255,0.51802963
Dylan Moore,36.0,2029,18042,LF,1.5636109,2.3625445,0.50121945
Mike Yastrzemski,38.0,2029,14854,CF,1.4166154,2.3615324,0.3776222
Randal Grichuk,37.0,2029,10243,LF,1.3505193,2.349547,0.38119948
Garrett Cooper,38.0,2029,15279,1B,1.8057629,2.34915,0.53055817
Joey Meneses,37.0,2029,14366,1B,1.4315319,2.3480852,0.42085055
Enrique Hernandez,37.0,2029,10472,3B,1.3118095,2.3480146,0.33688825
Jeff McNeil,37.0,2029,15362,LF,1.4953072,2.3424106,0.39681926
Mookie Betts,36.0,2029,13611,RF,1.5366702,2.3409266,0.48324537
Yandy Diaz,37.0,2029,16578,1B,1.423013,2.3311226,0.3938544
Michael Conforto,36.0,2029,16376,LF,1.4242594,2.3259726,0.4267103
Ildemaro Vargas,37.0,2029,13324,SS,1.2517292,2.3162763,0.3039861
Enrique Hernandez,37.0,2029,10472,2B,1.3394905,2.3020744,0.33894965
Nick Martini,39.0,2029,12005,RF,1.6298466,2.2857187,0.45520735
Jose Altuve,39.0,2029,5417,2B,1.5288539,2.2712939,0.39724657
Ernie Clement,33.0,2029,20352,SS,1.5712706,2.2706387,0.65606546
Jake Cave,36.0,2029,14477,RF,1.441751,2.2494378,0.4292563
David Bote,36.0,2029,14593,3B,1.3798612,2.2402983,0.38040853
Cavan Biggio,34.0,2029,19252,RF,1.6746001,2.2239456,0.57361406
Corey Seager,35.0,2029,13624,SS,1.5400852,2.2112226,0.49498042
Hunter Renfroe,37.0,2029,15464,RF,1.264368,2.2090497,0.3096025
Connor Joe,36.0,2029,16572,RF,1.2560552,2.205811,0.32408488
Ildemaro Vargas,37.0,2029,13324,2B,1.3558214,2.1808884,0.3788959
Aaron Judge,37.0,2029,15640,CF,1.3428693,2.1625576,0.32027793
Miguel Sano,36.0,2029,12164,3B,1.3276845,2.1599824,0.34726685
Brandon Drury,36.0,2029,11615,3B,1.280135,2.1596317,0.33586618
Tyrone Taylor,35.0,2029,13675,LF,1.5525762,2.1472573,0.49086714
Enrique Hernandez,37.0,2029,10472,SS,0.9559192,2.1411936,0.1379031
Alex Bregman,35.0,2029,17678,3B,1.4158971,2.134525,0.40761864
Kyle Farmer,38.0,2029,14813,SS,1.6532031,2.1323261,0.41109923
Xander Bogaerts,36.0,2029,12161,SS,1.2380015,2.130376,0.29204917
Isiah Kiner-Falefa,34.0,2029,16512,SS,1.3826334,2.1131425,0.46616098
Mookie Betts,36.0,2029,13611,2B,1.2656965,2.1042447,0.3079122
Ildemaro Vargas,37.0,2029,13324,LF,1.2880445,2.102771,0.26455966
Jake Cave,36.0,2029,14477,LF,1.2123973,2.09875,0.2870243
Ben Gamel,37.0,2029,12160,RF,1.1332282,2.0953777,0.22401807
Seth Brown,36.0,2029,18171,1B,1.061984,2.066817,0.22493212
Christian Yelich,37.0,2029,11477,LF,1.2475009,2.0563986,0.26919383
Matt Olson,35.0,2029,14344,1B,1.1363188,2.0440156,0.26688865
Javier Baez,36.0,2029,12979,SS,1.248372,2.0403361,0.25826442
Tommy Pham,41.0,2029,2967,CF,1.4983971,2.034159,0.22670172
Ben Gamel,37.0,2029,12160,LF,1.0740974,2.0272322,0.17103282
Sam Hilliard,35.0,2029,17954,LF,1.324243,2.0208182,0.37716916
Taylor Ward,35.0,2029,17548,LF,1.3883337,2.015655,0.38033876
Rob Refsnyder,38.0,2029,13770,RF,0.99595815,1.9896464,0.08289589
Lourdes Gurriel Jr.,35.0,2029,19238,LF,1.2119755,1.9864153,0.3024335
Miles Mastrobuoni,33.0,2029,20017,2B,1.342624,1.9324912,0.47526136
David Dahl,35.0,2029,13744,LF,0.93247473,1.9301902,0.17208168
Nick Castellanos,37.0,2029,11737,RF,0.90194404,1.9287233,0.074101195
Adolis Garcia,36.0,2029,19287,RF,0.9090244,1.9026656,0.1377132
Josh Rojas,35.0,2029,19734,3B,1.117954,1.9001337,0.22086875
Tim Anderson,36.0,2029,15172,SS,0.96334463,1.880107,0.12504205
LaMonte Wade Jr.,35.0,2029,18126,1B,0.8802558,1.8195719,0.1294534
Rhys Hoskins,36.0,2029,16472,1B,0.8032478,1.8016598,0.06228643
Aaron Hicks,39.0,2029,5297,RF,0.8999831,1.7943816,0.014082422
Tyrone Taylor,35.0,2029,13675,CF,1.0149466,1.7842747,0.1561241
Brandon Drury,36.0,2029,11615,2B,0.98589134,1.7698793,0.11675778
Seth Brown,36.0,2029,18171,LF,0.7253077,1.7542864,0.0035598928
Eddie Rosario,37.0,2029,12155,CF,0.8357734,1.6974334,-0.011792041
Robbie Grossman,39.0,2029,5254,RF,0.64002675,1.6906223,-0.109063365
Jake Cronenworth,35.0,2029,18036,1B,0.84570575,1.6496617,0.070633955
Jake Cronenworth,35.0,2029,18036,2B,0.7827122,1.6429533,0.07656977
Bligh Madris,33.0,2029,20054,1B,1.0563791,1.6291775,0.29298267
Teoscar Hernandez,36.0,2029,13066,LF,0.5891526,1.6275754,-0.047337152
Brandon Drury,36.0,2029,11615,1B,0.68544275,1.6236866,-0.0002104453
Seth Brown,36.0,2029,18171,RF,0.62936926,1.5965889,-0.05388583
J.D. Davis,36.0,2029,16219,1B,0.45462623,1.5701034,-0.09516311
Tommy Edman,34.0,2029,19470,SS,1.0543915,1.5514749,0.15760313
Garrett Hampson,34.0,2029,19262,LF,0.80391496,1.5446264,0.11224956
Paul DeJong,35.0,2029,18015,SS,0.86589855,1.4539448,0.03034242
Chas McCormick,34.0,2029,19599,RF,0.8839523,1.4172335,0.14460345
Nicky Lopez,34.0,2029,19339,2B,0.9541319,1.3601844,0.13184021
Brandon Nimmo,36.0,2029,12927,CF,0.4706068,1.3453466,-0.15459053
Mauricio Dubon,34.0,2029,16530,CF,0.83090365,1.3303849,0.045902498
Zach McKinstry,34.0,2029,19392,2B,0.693047,1.3202311,-0.01130638
Ryan O'Hearn,35.0,2029,16442,1B,0.6035376,1.3115022,-0.073476486
Pablo Reyes,35.0,2029,16357,3B,0.2793058,1.3063064,-0.19672063
Bobby Dalbec,34.0,2029,19966,1B,0.49846843,1.2871588,-0.030723043
Manuel Margot,34.0,2029,14712,LF,0.40192854,1.2672744,-0.08975539
Austin Slater,36.0,2029,16153,CF,0.32357025,1.2549827,-0.22537956
Sam Hilliard,35.0,2029,17954,CF,0.48078665,1.2410831,-0.17895685
Patrick Wisdom,37.0,2029,13602,3B,-0.039499894,1.2160391,-0.33922023
Victor Robles,32.0,2029,18363,RF,0.98225695,1.2156225,0.36815014
Nico Hoerner,32.0,2029,21479,2B,1.1514468,1.1848087,0.23486532
Tommy Edman,34.0,2029,19470,CF,0.5242805,1.1398292,-0.07852737
Luis Guillorme,34.0,2029,16451,3B,0.62329036,1.1324719,0.044232745
Chas McCormick,34.0,2029,19599,LF,0.50925785,1.1295015,-0.09652772
Luis Guillorme,34.0,2029,16451,2B,0.29712573,1.1269456,-0.13561244
Zach McKinstry,34.0,2029,19392,SS,0.50820017,1.071453,-0.11190265
Garrett Hampson,34.0,2029,19262,2B,0.35127118,1.0553638,-0.14346263
J.P. Crawford,34.0,2029,15491,SS,0.06001239,1.045616,-0.2412079
J.D. Davis,36.0,2029,16219,3B,-0.05815731,1.0232737,-0.35243568
Danny Mendick,35.0,2029,18889,2B,0.16377157,1.016268,-0.23092806
Jurickson Profar,36.0,2029,10815,LF,-0.16187365,1.0059897,-0.3771497
Luke Raley,34.0,2029,19354,RF,-0.05250179,0.9957435,-0.30447897
Ian Happ,34.0,2029,17919,LF,0.18739627,0.98777837,-0.16397263
Randy Arozarena,34.0,2029,19290,CF,0.018781275,0.979479,-0.30052742
Cedric Mullins,34.0,2029,17929,CF,0.2880257,0.9419506,-0.21417533
Garrett Hampson,34.0,2029,19262,CF,0.47033158,0.9397231,-0.17176689
Donovan Walton,35.0,2029,19314,2B,-0.39085412,0.93968624,-0.4567223
Chris Taylor,38.0,2029,13757,3B,-0.10889151,0.9239308,-0.42324728
Ramon Laureano,34.0,2029,17128,RF,-0.08201106,0.9179038,-0.33455625
Oswaldo Cabrera,30.0,2029,21707,3B,0.36982444,0.90271825,0.11096589
Manuel Margot,34.0,2029,14712,RF,0.13331878,0.8859588,-0.26814607
Kevin Newman,35.0,2029,17696,SS,-0.062403478,0.87614363,-0.34896556
Mauricio Dubon,34.0,2029,16530,LF,0.20018649,0.8620015,-0.27340454
Dominic Smith,34.0,2029,15653,1B,0.1097543,0.80651236,-0.2949282
Trea Turner,36.0,2029,16252,SS,-0.15108535,0.7985547,-0.41599855
Dairon Blanco,36.0,2029,19779,CF,-0.2218128,0.7635355,-0.401848
Kyle Isbel,32.0,2029,21614,CF,0.5304665,0.72469604,0.0101865195
Seiya Suzuki,34.0,2029,30116,RF,-0.28695676,0.68208665,-0.43051547
Yoan Moncada,34.0,2029,17232,3B,0.06338523,0.67948854,-0.2445689
Luke Raley,34.0,2029,19354,LF,-0.23709515,0.67828554,-0.42369798
Jake Fraley,34.0,2029,19260,RF,0.052707016,0.6468702,-0.3200883
Ernie Clement,33.0,2029,20352,3B,-0.27268183,0.6126266,-0.36875403
Thairo Estrada,33.0,2029,16426,2B,1.3856236,0.6092645,0.121334836
Tyler Wade,34.0,2029,15730,2B,-0.16546667,0.57682747,-0.4122021
Carlos Correa,34.0,2029,14162,SS,-0.06655655,0.56224847,-0.41875184
Ryan O'Hearn,35.0,2029,16442,RF,-0.44261935,0.53925544,-0.5618443
Jorge Polanco,35.0,2029,13152,2B,-0.7937349,0.53901565,-0.64706284
Nicky Lopez,34.0,2029,19339,SS,0.5089775,0.5385548,-0.22367539
Ramon Urias,35.0,2029,18795,3B,-0.743884,0.5197191,-0.5985737
Jared Walsh,35.0,2029,18607,1B,-0.73806673,0.4813054,-0.6446279
Jonah Bride,33.0,2029,24703,3B,0.1273293,0.40566194,-0.22198156
D.J. Stewart,35.0,2029,17766,RF,-0.6463112,0.39035246,-0.6504899
Tyler O'Neill,34.0,2029,15711,RF,-0.6891815,0.37001914,-0.60679495
Willy Adames,33.0,2029,15986,SS,0.14192823,0.30732054,-0.31943518
Luke Raley,34.0,2029,19354,1B,-0.77063555,0.30167335,-0.6690388
Edmundo Sosa,33.0,2029,17022,3B,-0.3302308,0.29368648,-0.42898652
Bobby Dalbec,34.0,2029,19966,3B,-0.16886686,0.29194963,-0.47797424
Tyler Wade,34.0,2029,15730,3B,-0.5000627,0.29168174,-0.6124827
Cavan Biggio,34.0,2029,19252,3B,-0.6063362,0.29090202,-0.5929005
Josh Bell,36.0,2029,13145,1B,-0.9389236,0.28044683,-0.7243197
Brandon Lowe,34.0,2029,18882,2B,-0.50631666,0.260512,-0.57113075
Alan Trejo,33.0,2029,20056,2B,-0.421407,0.24663988,-0.44343963
Tyler O'Neill,34.0,2029,15711,LF,-0.76659,0.23554678,-0.65740263
Jorge Mateo,34.0,2029,17273,2B,-0.7117201,0.22449572,-0.6132219
Kody Clemens,33.0,2029,20572,1B,-0.6854998,0.19617671,-0.5620489
Chas McCormick,34.0,2029,19599,CF,0.35526207,0.17789872,-0.2991454
Joey Gallo,35.0,2029,14128,RF,-0.260329,0.17766684,-0.52002907
Zack Short,34.0,2029,19562,3B,-1.1786754,0.049708143,-0.826126
Ha-seong Kim,33.0,2029,27506,SS,-0.68529516,0.04395035,-0.58551073
Nathaniel Lowe,33.0,2029,19566,1B,-0.604236,-0.061546504,-0.5788373
Zach McKinstry,34.0,2029,19392,3B,-0.96775645,-0.07366648,-0.8014495
Pete Alonso,34.0,2029,19251,1B,-1.2289736,-0.10148688,-0.8433132
Dylan Moore,36.0,2029,18042,SS,-1.3232523,-0.119246095,-0.90089023
Cavan Biggio,34.0,2029,19252,2B,-1.1539254,-0.15699671,-0.8472267
Willi Castro,32.0,2029,17338,SS,0.15325405,-0.2170234,-0.37132952
Anthony Santander,34.0,2029,14551,RF,-1.2013943,-0.25510275,-0.8528384
Santiago Espinal,34.0,2029,19997,3B,-1.1913854,-0.33202508,-0.88585013
Stuart Fairchild,33.0,2029,20321,CF,-1.0466585,-0.33588699,-0.80441713
Jose Azocar,33.0,2029,18821,CF,-0.8397933,-0.359657,-0.74919385
Corbin Carroll,28.0,2029,25878,RF,-0.23302926,-0.39450517,-0.89660364
Jonah Bride,33.0,2029,24703,1B,-1.3453472,-0.39640155,-0.8520403
Manuel Margot,34.0,2029,14712,CF,-1.5117061,-0.46050912,-0.97943324
Jose Azocar,33.0,2029,18821,LF,-1.1833904,-0.48946962,-0.80864656
Zach McKinstry,34.0,2029,19392,LF,-1.552018,-0.5109013,-0.99489015
Rowdy Tellez,34.0,2029,15679,1B,-1.7236446,-0.596225,-1.0340152
Jarren Duran,32.0,2029,24617,CF,-1.25571,-0.60336536,-0.7202403
Alex Verdugo,33.0,2029,17027,LF,-1.5800241,-0.6466574,-0.930396
Joshua Palacios,33.0,2029,19818,RF,-1.4023025,-0.6779805,-0.9478307
Ryan Kreidler,31.0,2029,25867,SS,-0.95574903,-0.7625423,-0.58379024
Derek Hill,33.0,2029,16947,CF,-1.3050789,-0.8474341,-0.9434834
Cristian Pache,30.0,2029,19948,CF,-0.5865542,-0.9416711,-0.6134429
Jesse Winker,35.0,2029,13590,RF,-2.2456527,-1.002136,-1.250913
Emmanuel Rivera,33.0,2029,19890,3B,-1.7456069,-1.0149399,-1.0648153
Lane Thomas,33.0,2029,16939,CF,-1.9425087,-1.1771077,-1.1437448
Richie Palacios,32.0,2029,24589,2B,-2.001725,-1.1869469,-1.016785
Bryan Reynolds,34.0,2029,19326,LF,-2.4975634,-1.1920965,-1.317703
Richie Palacios,32.0,2029,24589,LF,-2.0514398,-1.2429197,-1.0063192
Jeimer Candelario,35.0,2029,13621,3B,-2.5787365,-1.2466619,-1.3983026
Willi Castro,32.0,2029,17338,3B,-1.711782,-1.2614357,-0.9363658
Trent Grisham,32.0,2029,18564,CF,-1.653448,-1.2790937,-0.95334023
Cody Bellinger,33.0,2029,15998,CF,-2.1192877,-1.2872888,-1.2110264
Brendan Donovan,32.0,2029,24679,2B,-1.4987608,-1.3120201,-0.97836274
Willi Castro,32.0,2029,17338,2B,-1.6330706,-1.3253186,-1.0049675
Josh Lowe,31.0,2029,19953,LF,-1.8287615,-1.3624601,-0.8485711
Nick Gordon,33.0,2029,16337,CF,-2.2840798,-1.3625258,-1.2371933
Pavin Smith,33.0,2029,19892,1B,-2.4465582,-1.3801564,-1.2429549
Kris Bryant,37.0,2029,15429,1B,-2.895274,-1.3828506,-1.5575515
Santiago Espinal,34.0,2029,19997,2B,-2.8326747,-1.3895028,-1.4285171
Jake Bauers,33.0,2029,15194,1B,-2.4782765,-1.4235272,-1.306312
Jarren Duran,32.0,2029,24617,LF,-2.162476,-1.4727131,-1.1227294
Luke Williams,32.0,2029,19931,2B,-2.5420957,-1.5245637,-1.2086278
Luis Urias,32.0,2029,16622,3B,-2.3004088,-1.5390977,-1.1435627
Ryan Mountcastle,32.0,2029,18373,1B,-2.39355,-1.5855665,-1.1684794
Kyle Tucker,32.0,2029,18345,RF,-2.5059776,-1.6388762,-1.18925
Alex Verdugo,33.0,2029,17027,RF,-2.4033866,-1.6466638,-1.3452516
Cavan Biggio,34.0,2029,19252,1B,-2.777357,-1.6807853,-1.4801288
Bryson Stott,31.0,2029,26294,2B,-2.1352594,-1.6989238,-0.9801735
Randy Arozarena,34.0,2029,19290,LF,-3.1632252,-1.7807859,-1.5770899
Steven Kwan,31.0,2029,24610,LF,-2.5264912,-1.8607665,-1.089433
Alec Bohm,32.0,2029,21618,1B,-1.7490658,-1.8628035,-1.1459495
Jake McCarthy,31.0,2029,21622,CF,-1.2301044,-1.8855441,-1.0052996
Nico Hoerner,32.0,2029,21479,SS,-2.3036306,-1.9463089,-1.1945462
Brendan Donovan,32.0,2029,24679,3B,-2.5661855,-2.0257268,-1.3027188
Tyler Nevin,32.0,2029,17893,RF,-2.8898244,-2.0272355,-1.3803446
Danny Mendick,35.0,2029,18889,3B,-3.6272733,-2.0523412,-1.7271646
Taylor Walls,32.0,2029,22458,SS,-3.2339597,-2.0647852,-1.4543178
Trevor Larnach,32.0,2029,21501,RF,-2.45255,-2.159351,-1.3241904
Jeimer Candelario,35.0,2029,13621,1B,-3.8286352,-2.1977117,-1.8148806
Tyler Wade,34.0,2029,15730,SS,-3.396858,-2.278396,-1.6864198
Michael Siani,29.0,2029,22557,CF,-1.7190564,-2.2811532,-1.3424358
Jorge Soler,37.0,2029,14221,RF,-3.7013197,-2.2878551,-1.8943961
Mauricio Dubon,34.0,2029,16530,3B,-3.41239,-2.3350444,-1.7011454
Kris Bryant,37.0,2029,15429,RF,-3.8508177,-2.363618,-1.9334816
Ezequiel Duran,30.0,2029,23733,3B,-2.3936331,-2.374495,-1.1519154
Brandon Marsh,31.0,2029,20202,LF,-3.3425577,-2.415388,-1.4557562
Ty France,34.0,2029,17982,1B,-3.945313,-2.4968877,-1.8203334
Alec Burleson,30.0,2029,27615,1B,-3.6810715,-2.5067341,-1.37291
Willi Castro,32.0,2029,17338,LF,-3.294263,-2.555293,-1.6052365
Austin Hays,33.0,2029,19363,LF,-3.65587,-2.5692825,-1.7160327
Trevor Larnach,32.0,2029,21501,LF,-3.5114863,-2.574049,-1.6244404
Matt Vierling,32.0,2029,21558,CF,-3.4104886,-2.6051564,-1.5882246
Jesus Sanchez,31.0,2029,19913,LF,-3.7471788,-2.6558518,-1.5956198
Alec Bohm,32.0,2029,21618,3B,-3.0260868,-2.6731153,-1.5002657
Josh Naylor,32.0,2029,18839,1B,-3.2701213,-2.712734,-1.5898759
Brendan Donovan,32.0,2029,24679,LF,-3.5383227,-2.7898154,-1.646948
Garrett Mitchell,30.0,2029,27555,CF,-3.9946675,-2.8947568,-1.4934131
Daz Cameron,32.0,2029,18353,RF,-3.182372,-2.9813664,-1.5886945
Matt Vierling,32.0,2029,21558,RF,-4.0789795,-3.0578942,-1.7955424
Luis Robert Jr.,31.0,2029,20043,CF,-3.7206013,-3.0659668,-1.6960264
Michael Stefanic,33.0,2029,25353,2B,-4.678983,-3.1576092,-1.9566798
Bobby Witt Jr.,29.0,2029,25764,SS,-2.7279701,-3.1590593,-1.6053344
Josh H. Smith,31.0,2029,26396,3B,-4.337164,-3.3268917,-1.7593607
Mickey Moniak,31.0,2029,19956,CF,-4.0153966,-3.4020722,-1.782956
Lars Nootbaar,31.0,2029,21454,LF,-4.024602,-3.4046175,-1.7841969
Miguel Andujar,34.0,2029,15878,LF,-5.2996035,-3.4973898,-2.2052052
Matt Vierling,32.0,2029,21558,LF,-5.0130963,-3.5394976,-2.00165
Gabriel Arias,29.0,2029,22563,SS,-2.841798,-3.590335,-1.6870387
Austin Riley,32.0,2029,18360,3B,-5.0379953,-3.6449885,-2.0116937
TJ Friedl,33.0,2029,19522,CF,-5.083864,-3.7670193,-2.124808
Gavin Sheets,33.0,2029,19901,1B,-5.4882326,-3.7744777,-2.162243
Brendan Rodgers,32.0,2029,17907,2B,-4.922093,-3.8670425,-2.0252175
Victor Robles,32.0,2029,18363,CF,-5.263248,-3.8767276,-2.058912
Pavin Smith,33.0,2029,19892,LF,-4.9148936,-3.93918,-2.1115665
Matt Vierling,32.0,2029,21558,3B,-4.9796324,-3.9994566,-2.0609899
Ozzie Albies,32.0,2029,16556,2B,-5.4356494,-4.0634127,-2.1071584
Jonathan Aranda,31.0,2029,21837,1B,-5.1330924,-4.1406407,-1.9853518
Sean Bouchard,33.0,2029,21270,LF,-5.4273767,-4.2154856,-2.225324
Nick Allen,30.0,2029,22277,SS,-5.927947,-4.3090987,-1.8996711
