Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Ha-seong Kim,32.0,2028,27506,SS,-2.2794855,0.5720704197883606,-2.4194369316101074,0.23880372941493988,-0.5919559001922607,0.29144051671028137,413.2428,,,,
Ketel Marte,34.0,2028,13613,2B,-2.8386407,0.3338627517223358,-2.8688347339630127,-0.04057213291525841,-0.35781130194664,0.214682936668396,378.44476,,,,
Josh Rojas,34.0,2028,19734,3B,-2.7312682,0.33452916145324707,-2.808377265930176,-0.03981705754995346,-0.34577324986457825,0.2246135026216507,368.3491,,,,
Carlos Correa,33.0,2028,14162,SS,-2.1045558,0.45769569277763367,-2.3717129230499268,0.13932234048843384,-0.4207373261451721,0.26433876156806946,350.52988,,,,
Ke'Bryan Hayes,31.0,2028,18577,3B,-0.61809194,1.1430858373641968,-0.7303198575973511,0.6899858117103577,-0.5200513601303101,0.32470861077308655,415.00455,,,,
Willy Adames,32.0,2028,15986,SS,-2.9796777,0.8471469879150391,-1.8813403844833374,-0.015788372606039047,-0.3836095929145813,0.21757772564888,579.23126,,,,
Brice Turang,28.0,2028,22186,2B,2.4122849,2.904878616333008,4.3661932945251465,1.327341079711914,0.04356478899717331,0.37123435735702515,641.241,,,,
Maikel Garcia,28.0,2028,22715,3B,0.9773569,1.9698374271392822,1.8587943315505981,1.1141852140426636,-0.40318605303764343,0.3567878007888794,511.9639,,,,
Alec Bohm,31.0,2028,21618,3B,-1.9077293,0.7415741086006165,-1.9237874746322632,0.3797436058521271,-0.6331506371498108,0.31264233589172363,437.526,,,,
Jazz Chisholm Jr.,30.0,2028,20454,3B,-0.13950051,1.151414155960083,-0.4520968794822693,0.8301078677177429,-0.5958537459373474,0.3584703505039215,376.4599,,,,
Eugenio Suarez,36.0,2028,12552,3B,-5.7530365,-0.45076319575309753,-5.186153411865234,-0.815476655960083,-0.3902091085910797,0.04599151015281677,457.9977,,,,
Luis Garcia,28.0,2028,20391,2B,0.94242984,2.0563197135925293,2.0526692867279053,1.0806035995483398,-0.3394123911857605,0.35110923647880554,539.10345,,,,
Xander Bogaerts,35.0,2028,12161,2B,-2.1572492,0.42715543508529663,-2.126002788543701,-0.012989447452127934,-0.19282600283622742,0.19981743395328522,344.3591,,,,
Jose Caballero,31.0,2028,23401,SS,-0.6382395,0.9361706376075745,-1.054212212562561,0.6191656589508057,-0.5420690774917603,0.34466078877449036,356.4969,,,,
Gunnar Henderson,27.0,2028,26289,SS,3.2743108,3.275981903076172,5.5804572105407715,1.4812709093093872,0.21975605189800262,0.37476128339767456,674.5177,,,,
Edmundo Sosa,32.0,2028,17022,SS,-0.34103924,1.0051510334014893,-0.7146468162536621,0.5800146460533142,-0.4100615382194519,0.3335428535938263,342.4067,,,,
Jordan Westburg,29.0,2028,27815,3B,-0.07355443,1.171826958656311,-0.34419727325439453,0.9208130240440369,-0.6568438410758972,0.34996888041496277,376.8877,,,,
DJ LeMahieu,39.0,2028,9874,3B,-3.0074391,0.10876235365867615,-2.4335293769836426,-0.4546395540237427,0.19629935920238495,0.06211337074637413,334.64783,,,,
Jose Ramirez,35.0,2028,13510,3B,-4.5749254,-0.20313842594623566,-4.466721057891846,-0.46065521240234375,-0.3652169108390808,0.12928591668605804,399.73178,,,,
Kevin Newman,34.0,2028,17696,SS,-1.1496804,0.7386780977249146,-1.2553770542144775,0.25803661346435547,-0.24020624160766602,0.25206753611564636,338.01297,,,,
Gio Urshela,36.0,2028,10681,3B,-3.2755704,0.08602796494960785,-3.148116111755371,-0.31300368905067444,-0.1422928124666214,0.15094143152236938,350.44098,,,,
J.P. Crawford,33.0,2028,15491,SS,-2.3075058,0.49010202288627625,-2.4762980937957764,0.13976749777793884,-0.44211697578430176,0.2549321949481964,377.2907,,,,
Ernie Clement,32.0,2028,20352,SS,-0.13633882,1.1087201833724976,-0.46724528074264526,0.6363633871078491,-0.39273229241371155,0.3383594751358032,351.8022,,,,
Zach McKinstry,33.0,2028,19392,SS,-0.4468626,0.9615257978439331,-0.691970944404602,0.4774530529975891,-0.31002435088157654,0.2980838418006897,337.77908,,,,
Willi Castro,31.0,2028,17338,SS,-0.3663236,0.9645063281059265,-0.8396545052528381,0.6591787338256836,-0.5388020277023315,0.34278586506843567,339.28848,,,,
Paul DeJong,34.0,2028,18015,3B,-1.2854413,0.7499606013298035,-1.3607803583145142,0.2534275949001312,-0.24586991965770721,0.24965855479240417,353.29187,,,,
Nicky Lopez,33.0,2028,19339,2B,-1.0893795,0.7602236270904541,-1.3569172620773315,0.34103965759277344,-0.3483462333679199,0.28867077827453613,341.2861,,,,
Max Schuemann,31.0,2028,24488,SS,-0.8269527,0.8847642540931702,-1.2348049879074097,0.5829691886901855,-0.5543913841247559,0.33968237042427063,359.86066,,,,
Isiah Kiner-Falefa,33.0,2028,16512,3B,-0.5293386,0.9719135165214539,-0.7609744071960449,0.47147253155708313,-0.307665079832077,0.3006514012813568,347.30908,,,,
Brendan Donovan,31.0,2028,24679,2B,-0.14613138,1.0578199625015259,-0.5962469577789307,0.7120368480682373,-0.5153318047523499,0.3517996668815613,344.9151,,,,
Ildemaro Vargas,36.0,2028,13324,3B,-1.8331983,0.5285903215408325,-1.6358330249786377,-0.015906816348433495,-0.05790102481842041,0.1758890300989151,338.9394,,,,
Jose Caballero,31.0,2028,23401,3B,-0.18422805,1.1084365844726562,-0.5529175400733948,0.72519451379776,-0.5088309049606323,0.35160309076309204,362.67166,,,,
Ernie Clement,32.0,2028,20352,3B,-0.64628696,0.9419217109680176,-0.9959587454795837,0.5293121337890625,-0.43063294887542725,0.32706010341644287,353.57303,,,,
Brett Wisely,29.0,2028,27735,SS,0.09942922,1.279026985168457,-0.05679688975214958,0.9544214010238647,-0.6292330622673035,0.35307103395462036,392.17206,,,,
Bo Bichette,30.0,2028,19612,SS,-0.74785787,1.0184799432754517,-0.9869775772094727,0.7134325504302979,-0.6219871640205383,0.33662956953048706,397.36136,,,,
Ezequiel Duran,29.0,2028,23733,3B,0.33287263,1.3047415018081665,0.0760812982916832,1.0109070539474487,-0.6336579322814941,0.3567359149456024,376.8392,,,,
Jeremy Pena,30.0,2028,21636,SS,-0.22708696,1.8977991342544556,1.1491905450820923,0.6692459583282471,-0.19537615776062012,0.31733226776123047,613.4149,,,,
Kyle Farmer,37.0,2028,14813,2B,-2.2341404,0.3796381652355194,-1.9098150730133057,-0.173598513007164,0.02645341120660305,0.13940675556659698,334.0979,,,,
Trey Sweeney,28.0,2028,29575,SS,0.60644954,1.537291407585144,0.6385022401809692,1.1043086051940918,-0.5862019658088684,0.34366002678871155,419.5875,,,,
Jared Triolo,30.0,2028,25807,3B,-0.15934977,1.0941627025604248,-0.5540642142295837,0.8119853138923645,-0.6059911251068115,0.35937124490737915,362.32278,,,,
Michael Massey,30.0,2028,27684,2B,-0.44809258,1.0183849334716797,-0.8259424567222595,0.7545760869979858,-0.6201549768447876,0.354287326335907,367.65244,,,,
Nasim Nunez,27.0,2028,25979,SS,1.1709297,1.8687502145767212,1.5373995304107666,1.2543132305145264,-0.5092064738273621,0.3441585302352905,453.36963,,,,
Geraldo Perdomo,28.0,2028,22799,SS,0.7003344,1.7690229415893555,1.0632233619689941,1.124510645866394,-0.494324654340744,0.3507740795612335,465.74203,,,,
Bryson Stott,30.0,2028,26294,2B,-0.52879846,1.5100520849227905,0.22480201721191406,0.6857237815856934,-0.42814919352531433,0.33190441131591797,530.97363,,,,
Luisangel Acuna,26.0,2028,26548,SS,2.3699594,2.436082601547241,3.279395818710327,1.5015740394592285,-0.3228197395801544,0.340877503156662,511.20084,,,,
David Hamilton,30.0,2028,27531,2B,0.27841562,1.2367504835128784,-0.11153295636177063,0.9104389548301697,-0.5834702253341675,0.36344799399375916,362.6643,,,,
Andy Ibanez,35.0,2028,18819,2B,-1.456396,0.660315215587616,-1.3970708847045898,0.13577289879322052,-0.14541463553905487,0.2131226509809494,342.35645,,,,
Zack Gelof,28.0,2028,29766,2B,1.4547222,2.3907501697540283,2.9550082683563232,1.1582213640213013,-0.18239504098892212,0.3557523787021637,584.85187,,,,
Trevor Story,35.0,2028,12564,SS,-1.4701124,0.6625089049339294,-1.4065313339233398,0.13663145899772644,-0.14703623950481415,0.21240782737731934,344.64612,,,,
Kevin Newman,34.0,2028,17696,2B,-0.86844236,0.8437414169311523,-0.9581798911094666,0.32382214069366455,-0.22146807610988617,0.2573196589946747,340.75195,,,,
Colt Keith,26.0,2028,27899,2B,3.471739,3.121631622314453,5.4686808586120605,1.5792323350906372,0.05981919541954994,0.3684191405773163,626.7885,,,,
Royce Lewis,29.0,2028,20437,3B,0.0979995,1.2005014419555664,-0.21819646656513214,0.9583653807640076,-0.6606078743934631,0.35174569487571716,369.32016,,,,
Brett Baty,28.0,2028,26123,3B,0.2973897,1.4189882278442383,0.2829046845436096,1.038041353225708,-0.6096171736717224,0.3396655023097992,413.5683,,,,
Jonathan India,31.0,2028,21523,2B,-2.5220394,0.5601617097854614,-2.4740207195281982,0.23517484962940216,-0.6605497598648071,0.2927251160144806,443.01422,,,,
Zach Neto,27.0,2028,31347,SS,3.140148,3.2038302421569824,5.385212421417236,1.4609246253967285,0.1815420538187027,0.3723885118961334,666.6173,,,,
Aaron Schunk,30.0,2028,25524,2B,0.0116325095,1.1738264560699463,-0.34304124116897583,0.8567087650299072,-0.5933803915977478,0.36079734563827515,369.3973,,,,
Oswaldo Cabrera,29.0,2028,21707,3B,0.042363722,1.2440948486328125,-0.13911190629005432,0.9422773122787476,-0.6365069150924683,0.35307830572128296,387.25677,,,,
Nick Gonzales,29.0,2028,27490,2B,-0.2291514,1.1705803871154785,-0.40386444330215454,0.8849343061447144,-0.6504549384117126,0.3472428321838379,391.63593,,,,
Emmanuel Rivera,32.0,2028,19890,3B,-0.79638183,0.8232856392860413,-1.207275390625,0.4728613793849945,-0.4466570317745209,0.321317195892334,334.8677,,,,
Trea Turner,35.0,2028,16252,SS,-4.1812253,-0.22258147597312927,-4.179596900939941,-0.4299662411212921,-0.3352271318435669,0.15138806402683258,352.07278,,,,
Oneil Cruz,29.0,2028,21711,SS,-0.77454567,1.1289091110229492,-0.7090082168579102,0.7630643248558044,-0.6465913653373718,0.34426790475845337,431.73138,,,,
Mason McCoy,33.0,2028,22232,SS,-0.46911928,0.9468110203742981,-0.7177998423576355,0.4695914089679718,-0.3120277523994446,0.29738128185272217,335.35385,,,,
Manny Machado,35.0,2028,11493,3B,-2.726586,0.22628992795944214,-2.7331933975219727,-0.14645200967788696,-0.22828960418701172,0.19207093119621277,340.73404,,,,
Javier Baez,35.0,2028,12979,SS,-2.914123,0.17630331218242645,-2.889505624771118,-0.1650703400373459,-0.25002196431159973,0.1751810610294342,345.98367,,,,
Mauricio Dubon,33.0,2028,16530,2B,-0.6737316,0.9024930596351624,-0.923417866230011,0.43197664618492126,-0.31962114572525024,0.297136515378952,341.84314,,,,
Brandon Crawford,41.0,2028,5343,SS,-3.431664,-0.07146622985601425,-2.6346914768218994,-0.6644895672798157,0.3701033890247345,-0.0025847554206848145,330.9657,,,,
Isaac Paredes,29.0,2028,20036,3B,0.14426583,1.7373780012130737,0.9918063879013062,0.8665686249732971,-0.40796059370040894,0.34430354833602905,531.19403,,,,
Paul DeJong,34.0,2028,18015,SS,-1.9777491,0.4296214282512665,-2.1106221675872803,0.06573083996772766,-0.30198895931243896,0.23351925611495972,330.87115,,,,
Josh Rojas,34.0,2028,19734,2B,-0.6536984,0.9243029356002808,-0.7286405563354492,0.37377476692199707,-0.20695562660694122,0.2615208923816681,342.73996,,,,
Nicky Lopez,33.0,2028,19339,SS,-0.8785805,0.7835503220558167,-1.1493128538131714,0.3694695234298706,-0.3433642089366913,0.289838045835495,328.3285,,,,
Jose Iglesias,38.0,2028,10231,3B,-2.626453,0.2724016606807709,-2.154759168624878,-0.29890769720077515,0.11750797927379608,0.0955529734492302,343.21548,,,,
Nick Loftin,29.0,2028,27630,3B,0.2808414,1.297648549079895,0.040802668780088425,0.9984086155891418,-0.6340044736862183,0.35663989186286926,380.11682,,,,
Brett Wisely,29.0,2028,27735,2B,0.23136213,1.2700599431991577,-0.04544226825237274,0.9895989894866943,-0.642368733882904,0.3542342483997345,376.5031,,,,
Danny Mendick,34.0,2028,18889,2B,-1.0625262,0.7553706765174866,-1.1688557863235474,0.2701622247695923,-0.23746415972709656,0.2541907727718353,334.73016,,,,
Andy Ibanez,35.0,2028,18819,3B,-1.1602614,0.7532046437263489,-1.0971585512161255,0.19297286868095398,-0.12570224702358246,0.22092919051647186,339.49445,,,,
Zach Remillard,34.0,2028,19788,2B,-0.50473493,1.000044584274292,-0.5570116639137268,0.4176732301712036,-0.19221076369285583,0.2643370032310486,348.95343,,,,
Blaze Alexander,29.0,2028,23789,2B,0.17415209,1.3053045272827148,0.028284016996622086,0.9704335927963257,-0.624325692653656,0.35451918840408325,392.70474,,,,
Josh H. Smith,30.0,2028,26396,3B,-0.41756374,1.010254979133606,-0.8180986046791077,0.7554169297218323,-0.6211655139923096,0.35600873827934265,362.57977,,,,
Gabriel Arias,28.0,2028,22563,SS,0.36762363,1.3848040103912354,0.19640345871448517,1.072026014328003,-0.6399804353713989,0.34627461433410645,392.27173,,,,
Nick Loftin,29.0,2028,27630,2B,0.26789504,1.2726430892944336,-0.022580847144126892,0.9975869655609131,-0.6439021825790405,0.35471785068511963,373.93533,,,,
Abraham Toro,31.0,2028,19844,3B,-0.2305325,1.034632921218872,-0.6793949007987976,0.6939039826393127,-0.5180023312568665,0.35217422246932983,345.96103,,,,
Miles Mastrobuoni,32.0,2028,20017,3B,-0.022077737,1.0905240774154663,-0.3977612853050232,0.6465268135070801,-0.3974144756793976,0.3339550495147705,337.12134,,,,
Darell Hernaiz,26.0,2028,26224,SS,1.8908792,2.1984782218933105,2.6371960639953613,1.4089614152908325,-0.40592607855796814,0.3346997797489166,487.96368,,,,
Oliver Dunn,30.0,2028,26295,3B,-0.04071279,1.1839473247528076,-0.35127487778663635,0.8516427278518677,-0.5891422033309937,0.3606584966182709,376.27905,,,,
Garrett Hampson,33.0,2028,19262,2B,-0.3871965,0.9775921702384949,-0.6328244209289551,0.48878028988838196,-0.3066276013851166,0.29914629459381104,336.42142,,,,
Isiah Kiner-Falefa,33.0,2028,16512,2B,-0.57912534,0.9517948627471924,-0.8188368082046509,0.45902976393699646,-0.31147995591163635,0.3001490533351898,346.52234,,,,
Eguy Rosario,28.0,2028,19964,3B,0.53056765,1.4471172094345093,0.40524253249168396,1.1017903089523315,-0.6228587031364441,0.34797340631484985,397.1381,,,,
Tyler Wade,33.0,2028,15730,3B,-0.4895717,0.9282200932502747,-0.7450410723686218,0.4596785008907318,-0.3156672716140747,0.2978307902812958,332.18625,,,,
Max Muncy,37.0,2028,13301,3B,-3.1907566,0.06745962053537369,-2.890521287918091,-0.3572157919406891,-0.040134988725185394,0.11275914311408997,338.92212,,,,
Tommy Edman,33.0,2028,19470,SS,-0.501384,0.9380514025688171,-0.7502458095550537,0.4635697305202484,-0.31492337584495544,0.29707491397857666,336.4358,,,,
Dylan Moore,35.0,2028,18042,3B,-1.3042064,0.6902526617050171,-1.2548069953918457,0.15451008081436157,-0.13700367510318756,0.21905459463596344,335.7864,,,,
Christian Walker,37.0,2028,13419,1B,-5.3008447,-0.4803442060947418,-5.016210556030273,-0.7475920915603638,-0.15017464756965637,0.0371418260037899,393.6358,,,,
Luis Guillorme,33.0,2028,16451,2B,-0.5901295,0.9192768335342407,-0.8419424891471863,0.4480609595775604,-0.3167971074581146,0.2959728538990021,339.20596,,,,
Richie Palacios,31.0,2028,24589,2B,-0.19005996,1.0881049633026123,-0.5852887630462646,0.7172505259513855,-0.5113094449043274,0.3522329330444336,357.66986,,,,
Brooks Baldwin,27.0,2028,31394,SS,1.1348974,1.861130952835083,1.5065901279449463,1.246370792388916,-0.5087831616401672,0.344026118516922,453.6316,,,,
Whit Merrifield,39.0,2028,11281,3B,-2.6283045,0.2369353175163269,-2.0502634048461914,-0.3762102425098419,0.21762503683567047,0.07221831381320953,334.0061,,,,
Miguel Sano,35.0,2028,12164,3B,-1.1779096,0.7374779582023621,-1.1240780353546143,0.18469665944576263,-0.12756973505020142,0.22167181968688965,336.76056,,,,
Jackson Holliday,24.0,2028,31781,2B,3.7936587,2.9382479190826416,5.210968494415283,1.7353917360305786,-0.06988925486803055,0.3223104476928711,568.07874,,,,
Willi Castro,31.0,2028,17338,3B,-0.12065651,1.0626928806304932,-0.5759592056274414,0.7178707122802734,-0.5166587829589844,0.3505544364452362,344.25333,,,,
Bligh Madris,32.0,2028,20054,1B,-0.43322763,0.9606017470359802,-0.8218242526054382,0.5561829805374146,-0.41927552223205566,0.3303748071193695,339.0984,,,,
Oswaldo Cabrera,29.0,2028,21707,2B,0.11350308,1.2420095205307007,-0.1276344656944275,0.9608525037765503,-0.6428864598274231,0.35374656319618225,379.79916,,,,
Enrique Hernandez,36.0,2028,10472,3B,-2.1087859,0.41914546489715576,-1.9322854280471802,-0.08151396363973618,-0.07963547110557556,0.1713409125804901,335.14932,,,,
Jeff McNeil,36.0,2028,15362,2B,-3.179972,0.07815980166196823,-3.0509865283966064,-0.3021637499332428,-0.1427461951971054,0.15132537484169006,341.45248,,,,
Edmundo Sosa,32.0,2028,17022,3B,-0.34883967,0.9936447739601135,-0.7285858392715454,0.5757390260696411,-0.4127320349216461,0.33242201805114746,340.27762,,,,
Jared Triolo,30.0,2028,25807,2B,-0.07904862,1.1668410301208496,-0.39979031682014465,0.8420287370681763,-0.5925431251525879,0.35992106795310974,375.24838,,,,
Luis Guillorme,33.0,2028,16451,3B,-0.47753468,0.9651747941970825,-0.7206552028656006,0.47597992420196533,-0.30899202823638916,0.29831185936927795,341.52838,,,,
Carlos Santana,42.0,2028,2396,1B,-6.7783575,-1.052916407585144,-5.732443809509277,-1.4573924541473389,0.26749318838119507,-0.22140799462795258,442.8984,,,,
Miguel Rojas,39.0,2028,7802,2B,-2.4324307,0.33626601099967957,-1.8173348903656006,-0.32114923000335693,0.2474830597639084,0.069651298224926,343.50314,,,,
Jose Iglesias,38.0,2028,10231,2B,-2.6844528,0.21852383017539978,-2.237704277038574,-0.3328787684440613,0.10634662955999374,0.10062696784734726,332.3076,,,,
Daniel Schneemann,31.0,2028,25180,3B,-0.25346723,1.0593881607055664,-0.6604086756706238,0.7008904218673706,-0.5164803266525269,0.35097160935401917,355.48413,,,,
Jacob Amaya,29.0,2028,23296,SS,0.15020944,1.290355920791626,-0.011989784426987171,0.9654091596603394,-0.6279268264770508,0.354441374540329,390.69275,,,,
Jose Tena,27.0,2028,23691,2B,1.2114626,1.8898327350616455,1.5912171602249146,1.2630624771118164,-0.5033902525901794,0.34462428092956543,455.23517,,,,
Blaze Alexander,29.0,2028,23789,3B,0.2166089,1.3018609285354614,0.04074927419424057,0.9807201623916626,-0.6281353831291199,0.3559581935405731,387.68652,,,,
Kyle Farmer,37.0,2028,14813,SS,-2.410969,0.3098039925098419,-2.099188804626465,-0.2154393345117569,0.012325864285230637,0.13661405444145203,331.517,,,,
Will Wagner,29.0,2028,29634,2B,0.13147058,1.2769027948379517,-0.04526606202125549,0.9618473052978516,-0.6319190859794617,0.35433709621429443,388.5682,,,,
Vidal Brujan,30.0,2028,20536,SS,-0.026452329,1.1892298460006714,-0.33488503098487854,0.8548840880393982,-0.5881244540214539,0.36088231205940247,376.4575,,,,
Josh H. Smith,30.0,2028,26396,SS,-0.09843401,1.0708141326904297,-0.5559945106506348,0.8167952299118042,-0.6177002787590027,0.3536677360534668,351.25064,,,,
Salvador Perez,38.0,2028,7304,1B,-2.584569,0.2760079801082611,-2.1223692893981934,-0.29549652338027954,0.11945328116416931,0.0986727923154831,339.76022,,,,
Dylan Moore,35.0,2028,18042,SS,-1.5894367,0.5682607889175415,-1.557817816734314,0.07878361642360687,-0.15980777144432068,0.21482199430465698,328.8452,,,,
Nick Sogard,30.0,2028,25483,SS,-0.117174186,1.1184239387512207,-0.4940713346004486,0.8247326016426086,-0.6036806106567383,0.3590530753135681,365.62222,,,,
Nick Sogard,30.0,2028,25483,3B,0.1132718,1.2552560567855835,-0.1567111611366272,0.8910092711448669,-0.5752885937690735,0.3616262674331665,382.17987,,,,
Zach McKinstry,33.0,2028,19392,2B,-0.5891308,0.9106025695800781,-0.843405544757843,0.44518986344337463,-0.31922483444213867,0.29533541202545166,336.98132,,,,
Bobby Dalbec,33.0,2028,19966,3B,-0.5227997,0.9194470643997192,-0.7777714133262634,0.4538888931274414,-0.3175368309020996,0.2965849041938782,332.82986,,,,
Dylan Moore,35.0,2028,18042,2B,-1.4046092,0.6616776585578918,-1.3541686534881592,0.13642504811286926,-0.1442246288061142,0.2160307914018631,337.7611,,,,
Vladimir Guerrero Jr.,29.0,2028,19611,3B,-0.18395078,1.1419609785079956,-0.43458572030067444,0.8955886960029602,-0.6617148518562317,0.3487652540206909,379.32153,,,,
Alika Williams,29.0,2028,27604,SS,0.09891541,1.1916322708129883,-0.22578400373458862,0.9571171402931213,-0.6629972457885742,0.35237419605255127,366.82043,,,,
Brandon Lowe,33.0,2028,18882,2B,-1.1366315,0.7356264591217041,-1.4091050624847412,0.32874536514282227,-0.3524816930294037,0.28557533025741577,338.96924,,,,
Casey Schmitt,29.0,2028,27577,2B,0.07654835,1.1838171482086182,-0.2480313777923584,0.9523374438285828,-0.6638157963752747,0.3519485294818878,366.5702,,,,
Kyle Farmer,37.0,2028,14813,3B,-2.1035635,0.42400258779525757,-1.7754871845245361,-0.14734944701194763,0.03559787571430206,0.14253120124340057,333.65985,,,,
Miles Mastrobuoni,32.0,2028,20017,2B,-0.41880292,0.9852491021156311,-0.7894690632820129,0.5649890899658203,-0.41518986225128174,0.33264902234077454,344.26346,,,,
Brandon Drury,35.0,2028,11615,3B,-1.3746256,0.6829195022583008,-1.3206467628479004,0.15061983466148376,-0.14055916666984558,0.21528761088848114,340.69858,,,,
Ezequiel Duran,29.0,2028,23733,SS,-0.010977653,1.150632381439209,-0.3426194190979004,0.9321696758270264,-0.6708251237869263,0.3506077527999878,365.2323,,,,
Amed Rosario,32.0,2028,15518,2B,-0.3743001,0.9615032076835632,-0.7691292762756348,0.5658456683158875,-0.42318373918533325,0.32668739557266235,334.19925,,,,
Yoan Moncada,33.0,2028,17232,3B,-0.80355805,0.8493590354919434,-1.0651503801345825,0.400299996137619,-0.32981348037719727,0.29427823424339294,339.39417,,,,
Tim Anderson,35.0,2028,15172,SS,-2.2002764,0.3753562569618225,-2.184356451034546,-0.03977249935269356,-0.19708594679832458,0.19842864573001862,332.92383,,,,
Alec Bohm,31.0,2028,21618,1B,-0.30394128,0.9938413500785828,-0.7754446864128113,0.6751117706298828,-0.5298162698745728,0.34630608558654785,341.98462,,,,
Spencer Horwitz,30.0,2028,26477,2B,-0.23906879,1.0567193031311035,-0.6698410511016846,0.7951430678367615,-0.6192969679832458,0.35106685757637024,360.37482,,,,
Edmundo Sosa,32.0,2028,17022,2B,-0.06026113,1.0777523517608643,-0.43827804923057556,0.637157678604126,-0.3981158435344696,0.3342425525188446,336.82864,,,,
Nico Hoerner,31.0,2028,21479,SS,-0.072348095,1.0774612426757812,-0.5301429033279419,0.7291812300682068,-0.5151575207710266,0.34988951683044434,343.96832,,,,
Thomas Saggese,26.0,2028,27883,2B,1.9449643,2.210829496383667,2.6810874938964844,1.4231151342391968,-0.4059935212135315,0.33596861362457275,486.7157,,,,
Leo Jimenez,27.0,2028,23782,2B,1.0467143,1.7677847146987915,1.3083876371383667,1.2250148057937622,-0.5447032451629639,0.33959344029426575,442.8453,,,,
Trey Lipscomb,28.0,2028,31567,3B,0.67887276,1.583000659942627,0.7445810437202454,1.1201183795928955,-0.5737053751945496,0.34380683302879333,425.48383,,,,
Jose Caballero,31.0,2028,23401,2B,-0.15334308,1.0490268468856812,-0.6133389472961426,0.7105938792228699,-0.5206676721572876,0.3486279845237732,343.64984,,,,
