Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Matt Chapman,35.0,2028,16505,3B,3.2977917,0.3956307,-0.503866
Nolan Arenado,37.0,2028,9777,3B,2.5589764,0.32874465,-0.98799306
David Peralta,40.0,2028,2136,RF,0.27777877,0.3030389,-1.4370532
David Peralta,40.0,2028,2136,LF,0.18759114,0.2901587,-1.4544994
Nico Hoerner,31.0,2028,21479,2B,6.659966,0.28922725,0.5386712
Whit Merrifield,39.0,2028,11281,LF,0.12785119,0.21789643,-1.39064
Donovan Solano,40.0,2028,8623,3B,0.09400289,0.21397883,-1.4491135
Anthony Rizzo,38.0,2028,3473,1B,1.199101,0.20913081,-1.2502712
Whit Merrifield,39.0,2028,11281,3B,1.3050063,0.17486984,-1.2958823
Adam Frazier,36.0,2028,15223,RF,1.3800244,0.16220911,-0.9807934
Garrett Mitchell,29.0,2028,27555,CF,4.236865,0.16204049,0.57708734
Robbie Grossman,38.0,2028,5254,LF,0.59439915,0.15861124,-1.3067684
Edmundo Sosa,32.0,2028,17022,SS,6.4604893,0.14017342,0.33198065
Charlie Blackmon,41.0,2028,7859,RF,-0.029480377,0.12345469,-1.5488154
Isiah Kiner-Falefa,33.0,2028,16512,3B,5.205813,0.06998983,0.017467603
Mike Yastrzemski,37.0,2028,14854,RF,0.96217495,0.06328791,-1.20455
Chris Taylor,37.0,2028,13757,LF,0.85332835,0.048166126,-1.1959618
Jose Abreu,41.0,2028,15676,1B,-0.23875317,0.016433379,-1.5867461
Ildemaro Vargas,36.0,2028,13324,3B,3.60744,-0.005886917,-0.7965818
Jake Meyers,32.0,2028,20308,CF,6.0311637,-0.04769144,0.23400715
DJ LeMahieu,39.0,2028,9874,1B,0.30348992,-0.07404988,-1.4884952
Adam Duvall,39.0,2028,10950,LF,0.28169507,-0.1128115,-1.4956386
Andy Ibanez,35.0,2028,18819,3B,3.6932,-0.11542603,-0.59572816
Aaron Judge,36.0,2028,15640,RF,3.3979409,-0.123520255,-0.82953656
Mauricio Dubon,33.0,2028,16530,2B,5.136863,-0.14293936,-0.078262605
Gio Urshela,36.0,2028,10681,3B,1.3795286,-0.15065917,-1.0509042
Miles Mastrobuoni,32.0,2028,20017,2B,5.7386684,-0.15830459,0.19519228
Adam Frazier,36.0,2028,15223,2B,0.7186188,-0.1962406,-1.1230571
Mark Canha,39.0,2028,11445,LF,0.26416686,-0.20040959,-1.5041368
Mark Canha,39.0,2028,11445,RF,0.37757298,-0.22402355,-1.5235606
Michael Harris II,27.0,2028,25931,CF,3.0043223,-0.23672368,0.5315822
Randal Grichuk,36.0,2028,10243,RF,0.76778096,-0.26881704,-1.1301671
Max Muncy,37.0,2028,13301,3B,0.28137067,-0.2787987,-1.3221915
Ryan McMahon,33.0,2028,15112,3B,4.6395397,-0.31985053,-0.17302532
Andy Ibanez,35.0,2028,18819,1B,4.202122,-0.32687837,-0.6086009
Freddie Freeman,38.0,2028,5361,1B,0.6806742,-0.3498693,-1.4184746
George Springer,38.0,2028,12856,RF,0.19277301,-0.42224625,-1.4897083
Byron Buxton,34.0,2028,14161,CF,4.4666824,-0.46637115,-0.44477218
Anthony Rendon,38.0,2028,12861,3B,-0.43299076,-0.4770899,-1.5128871
Kyle Farmer,37.0,2028,14813,3B,0.6606194,-0.51007664,-1.3446822
Steven Kwan,30.0,2028,24610,LF,4.558336,-0.51107186,0.2528925
Tyrone Taylor,34.0,2028,13675,RF,3.4598825,-0.53564155,-0.54080707
Randal Grichuk,36.0,2028,10243,LF,0.3722098,-0.56082815,-1.2312484
Kyle Farmer,37.0,2028,14813,2B,2.0106933,-0.6363071,-1.2833239
David Dahl,34.0,2028,13744,LF,4.5717225,-0.6887275,-0.45656946
Wilmer Flores,36.0,2028,5827,1B,0.9633614,-0.7507855,-1.2496588
Avisail Garcia,37.0,2028,5760,RF,1.227686,-0.7695281,-1.3565742
Austin Slater,35.0,2028,16153,RF,2.2956336,-0.7798292,-0.94783163
Mitch Haniger,37.0,2028,14274,RF,-0.07060275,-0.8030082,-1.4845659
Teoscar Hernandez,35.0,2028,13066,RF,1.0992007,-0.8429075,-1.0837737
Alec Burleson,29.0,2028,27615,1B,3.703628,-0.8985622,0.2154709
Mike Tauchman,37.0,2028,15274,LF,1.5819601,-0.90918815,-1.4043658
Danny Mendick,34.0,2028,18889,2B,4.883617,-0.93419355,-0.48350012
Tommy Pham,40.0,2028,2967,RF,-0.9243578,-0.96484756,-1.8099843
Jose Ramirez,35.0,2028,13510,3B,2.052332,-0.9888345,-1.0253775
Bligh Madris,32.0,2028,20054,1B,6.3699074,-1.0485939,0.013451162
Joey Meneses,36.0,2028,14366,1B,0.080218755,-1.0533549,-1.3896917
Kevin Pillar,39.0,2028,12434,RF,-0.8136738,-1.0809599,-1.7996006
Adam Duvall,39.0,2028,10950,RF,0.06720151,-1.1158904,-1.7454517
Enrique Hernandez,36.0,2028,10472,3B,-0.26240677,-1.1184342,-1.444717
Jake Cave,35.0,2028,14477,RF,1.3519242,-1.1453892,-1.1547519
Jarren Duran,31.0,2028,24617,CF,5.4636497,-1.1980585,0.013838897
Corbin Carroll,27.0,2028,25878,RF,2.0898433,-1.2276437,0.07189584
Kevin Pillar,39.0,2028,12434,LF,0.18932047,-1.2380533,-1.7821442
Austin Slater,35.0,2028,16153,LF,1.3859797,-1.2550328,-1.1657342
Brandon Nimmo,35.0,2028,12927,LF,2.0547245,-1.2953619,-1.1150421
Seth Brown,35.0,2028,18171,1B,0.32068133,-1.3116535,-1.2871398
Jeff McNeil,36.0,2028,15362,2B,1.0581424,-1.3171731,-1.3715717
Mookie Betts,35.0,2028,13611,RF,1.3139269,-1.3254658,-1.2076623
Josh Lowe,30.0,2028,19953,LF,4.3494267,-1.3614305,-0.015599763
Kyle Isbel,31.0,2028,21614,CF,5.381002,-1.3711581,-0.06721978
Ildemaro Vargas,36.0,2028,13324,2B,0.31888044,-1.3831698,-1.4308084
David Bote,35.0,2028,14593,3B,1.1984926,-1.384058,-1.239676
Ezequiel Tovar,26.0,2028,24064,SS,1.2321273,-1.4337773,-0.12903665
Victor Robles,31.0,2028,18363,RF,4.2917366,-1.4913926,-0.22154813
Jeff McNeil,36.0,2028,15362,RF,1.5931451,-1.4981617,-1.3805118
Brandon Drury,35.0,2028,11615,3B,1.3971666,-1.4990602,-1.2172792
Ildemaro Vargas,36.0,2028,13324,SS,-0.41342294,-1.513796,-1.5110376
Mike Yastrzemski,37.0,2028,14854,CF,-0.7766589,-1.515543,-1.7529308
Kevin Newman,34.0,2028,17696,2B,3.0382524,-1.5916543,-0.88871384
Nick Martini,38.0,2028,12005,RF,-0.39441296,-1.6003155,-1.7507118
Connor Joe,35.0,2028,16572,1B,1.7356962,-1.6677521,-1.2506018
Michael Conforto,35.0,2028,16376,LF,1.4549183,-1.6682522,-1.2870048
Adolis Garcia,35.0,2028,19287,RF,0.17012845,-1.6735357,-1.4142292
Mike Tauchman,37.0,2028,15274,RF,-0.590248,-1.6747941,-1.7368398
Whit Merrifield,39.0,2028,11281,2B,-0.56543034,-1.7370039,-1.921013
Garrett Hampson,33.0,2028,19262,LF,3.8991852,-1.7388023,-0.6701819
Ryan Kreidler,30.0,2028,25867,SS,4.585576,-1.7496209,-0.12549523
Gunnar Henderson,27.0,2028,26289,SS,1.3788931,-1.7844503,-0.22402827
Isiah Kiner-Falefa,33.0,2028,16512,SS,2.73427,-1.810547,-0.8294873
Starling Marte,39.0,2028,9241,RF,-1.9539503,-1.8214979,-2.0632174
Dylan Moore,35.0,2028,18042,2B,2.188125,-1.8234017,-1.2361612
Hunter Renfroe,36.0,2028,15464,RF,-0.5412082,-1.8590333,-1.6221857
Connor Joe,35.0,2028,16572,RF,0.32249185,-1.8867469,-1.4139652
Cristian Pache,29.0,2028,19948,LF,2.8376071,-1.9039059,-0.20093465
Sam Hilliard,34.0,2028,17954,LF,2.3864303,-1.9078183,-1.0580645
Nick Allen,29.0,2028,22277,SS,2.8310177,-1.9086953,-0.230727
Geraldo Perdomo,28.0,2028,22799,SS,2.1737754,-1.9237769,-0.2129757
Donovan Walton,34.0,2028,19314,2B,-0.24983008,-1.9865073,-1.3947273
Brandon Crawford,41.0,2028,5343,SS,0.0048863646,-2.0341203,-2.0431838
Rob Refsnyder,37.0,2028,13770,LF,-1.3175424,-2.0383034,-1.9263003
Matt Olson,34.0,2028,14344,1B,1.8977996,-2.052103,-1.1679285
Enrique Hernandez,36.0,2028,10472,SS,-1.9346967,-2.063007,-1.8414865
Mike Tauchman,37.0,2028,15274,CF,-1.0322566,-2.0711749,-1.8623872
Enrique Hernandez,36.0,2028,10472,2B,-0.6441812,-2.0906692,-1.7121451
Brandon Marsh,30.0,2028,20202,LF,3.5839968,-2.0952103,-0.34200034
Jake Cave,35.0,2028,14477,LF,0.59715444,-2.098254,-1.4741422
Jose Altuve,38.0,2028,5417,2B,-1.0841527,-2.1170118,-1.9336985
Cristian Pache,29.0,2028,19948,CF,3.1757734,-2.1351,-0.2274408
Ketel Marte,34.0,2028,13613,2B,2.8775952,-2.1372495,-1.048146
Eugenio Suarez,36.0,2028,12552,3B,1.3942591,-2.1623933,-1.5269338
Josh H. Smith,30.0,2028,26396,3B,3.4533246,-2.171066,-0.38174263
Corey Seager,34.0,2028,13624,SS,2.2776275,-2.1994274,-1.14507
Dylan Moore,35.0,2028,18042,LF,1.3532271,-2.259553,-1.4431763
Juan Soto,29.0,2028,20123,LF,2.5103557,-2.3103225,-0.36036363
Fernando Tatis Jr.,29.0,2028,19709,RF,2.665128,-2.339182,-0.36609516
Chris Taylor,37.0,2028,13757,2B,-1.0930965,-2.3621745,-1.9024571
Ezequiel Duran,29.0,2028,23733,3B,3.2415078,-2.3667457,-0.24869068
Nick Ahmed,38.0,2028,12147,SS,2.3775072,-2.4064932,-1.7076236
Lourdes Gurriel Jr.,34.0,2028,19238,LF,1.9503812,-2.4321952,-1.2551098
J.D. Davis,35.0,2028,16219,1B,-0.5318969,-2.461336,-1.6652446
Mookie Betts,35.0,2028,13611,2B,0.9131248,-2.5685477,-1.5619731
Ramon Urias,34.0,2028,18795,3B,0.2380735,-2.6318655,-1.5235821
J.D. Davis,35.0,2028,16219,3B,-0.2171166,-2.6358266,-1.6567309
Bryson Stott,30.0,2028,26294,2B,3.5117142,-2.6461637,-0.5028854
Chris Taylor,37.0,2028,13757,3B,-1.5813763,-2.6854331,-2.0779996
Manny Machado,35.0,2028,11493,3B,1.9745722,-2.8240194,-1.5136702
Yandy Diaz,36.0,2028,16578,1B,-0.45510843,-2.9021466,-1.899226
Francisco Lindor,34.0,2028,12916,SS,3.6583111,-2.9044015,-1.1612599
Rhys Hoskins,35.0,2028,16472,1B,-0.051342506,-2.9270487,-1.7332711
Max Kepler,35.0,2028,12144,RF,2.2478237,-2.9307938,-1.5172093
Manuel Margot,33.0,2028,14712,LF,2.4076345,-2.9444182,-1.1998222
Ian Happ,33.0,2028,17919,LF,1.6975571,-2.9605196,-1.2583263
Michael Toglia,29.0,2028,25845,1B,2.2521973,-2.9864776,-0.62924075
Vidal Brujan,30.0,2028,20536,SS,2.8577697,-3.0117276,-0.6905694
Alex Bregman,34.0,2028,17678,3B,2.3606,-3.0220988,-1.3469394
LaMonte Wade Jr.,34.0,2028,18126,1B,1.2463661,-3.054572,-1.5025439
Bobby Dalbec,33.0,2028,19966,1B,2.0735579,-3.112677,-1.2407744
Jesus Sanchez,30.0,2028,19913,LF,2.666776,-3.179439,-0.783295
Kris Bryant,36.0,2028,15429,1B,-3.0004601,-3.201933,-2.2533038
Tyrone Taylor,34.0,2028,13675,LF,2.3650894,-3.2353313,-1.4123483
Luis Guillorme,33.0,2028,16451,3B,2.4849818,-3.237971,-1.217436
Jake Cronenworth,34.0,2028,18036,2B,1.0962167,-3.2608178,-1.5776093
Julio Rodriguez,27.0,2028,23697,CF,0.22074705,-3.2632687,-0.91950655
Isaac Paredes,29.0,2028,20036,1B,2.2699382,-3.313062,-0.71737075
Kody Clemens,32.0,2028,20572,1B,2.7720346,-3.3627326,-1.0798645
Patrick Wisdom,36.0,2028,13602,3B,-2.5667362,-3.3666484,-2.2447467
Kyle Tucker,31.0,2028,18345,RF,2.9257333,-3.3707747,-0.89748883
Dylan Carlson,29.0,2028,20126,RF,1.9352355,-3.448384,-0.8280124
Patrick Wisdom,36.0,2028,13602,1B,-0.6293527,-3.4585605,-2.0294807
Ramon Laureano,33.0,2028,17128,RF,1.50628,-3.4716213,-1.427205
Luis Guillorme,33.0,2028,16451,2B,2.123753,-3.4731078,-1.3326601
Ben Gamel,36.0,2028,12160,RF,-1.5125829,-3.489765,-2.155712
Christian Yelich,36.0,2028,11477,LF,-0.40582073,-3.5067344,-2.0589948
Tommy Pham,40.0,2028,2967,CF,-2.179519,-3.5362928,-2.595297
Richie Palacios,31.0,2028,24589,LF,3.4230487,-3.536809,-0.88700724
Dylan Carlson,29.0,2028,20126,LF,1.844711,-3.5927677,-0.89869684
Jorge Mateo,33.0,2028,17273,2B,1.9350522,-3.6033835,-1.3908668
Jonathan Aranda,30.0,2028,21837,1B,2.8390489,-3.6364725,-0.86914504
Lars Nootbaar,30.0,2028,21454,RF,2.4851105,-3.6424086,-0.9166121
Tyler O'Neill,33.0,2028,15711,RF,1.951989,-3.6494339,-1.4072024
Xander Bogaerts,35.0,2028,12161,SS,0.057252724,-3.651128,-1.9344721
Luke Raley,33.0,2028,19354,RF,1.4001304,-3.6765602,-1.5026423
Ha-seong Kim,32.0,2028,27506,SS,2.9481254,-3.7384622,-1.1466581
Akil Baddoo,29.0,2028,22168,LF,2.0996714,-3.7445948,-0.9042568
Jake McCarthy,30.0,2028,21622,RF,2.6253028,-3.7728572,-0.93379796
Taylor Ward,34.0,2028,17548,LF,1.8259389,-3.8111033,-1.6221491
J.P. Crawford,33.0,2028,15491,SS,1.6750679,-3.8456478,-1.4819969
Jeremy Pena,30.0,2028,21636,SS,2.507958,-3.88159,-0.9933895
Harrison Bader,34.0,2028,18030,CF,3.2949364,-3.8939643,-1.4732015
Dairon Blanco,35.0,2028,19779,CF,0.18375579,-3.9009407,-1.9626732
Ryan Mountcastle,31.0,2028,18373,1B,2.7908533,-3.957895,-1.0815369
Alex Verdugo,32.0,2028,17027,LF,2.2085247,-3.9765425,-1.3055229
Nico Hoerner,31.0,2028,21479,SS,3.0333993,-3.9937606,-1.0661205
Richie Palacios,31.0,2028,24589,2B,2.8429358,-3.9990864,-1.0887336
Mickey Moniak,30.0,2028,19956,CF,2.8430047,-4.0584197,-0.99322915
Seiya Suzuki,33.0,2028,30116,RF,1.5368092,-4.084495,-1.5700613
Michael Siani,28.0,2028,22557,CF,0.9805848,-4.112663,-1.108975
Bobby Witt Jr.,28.0,2028,25764,SS,0.7453921,-4.153396,-1.1505704
Alan Trejo,32.0,2028,20056,2B,2.7936962,-4.1682487,-1.2927463
Taylor Walls,31.0,2028,22458,SS,1.6688161,-4.170362,-1.2971079
Will Brennan,30.0,2028,25660,RF,2.437149,-4.1822786,-1.099457
Yoan Moncada,33.0,2028,17232,3B,1.9401075,-4.2313375,-1.555671
Luke Williams,31.0,2028,19931,2B,2.3911166,-4.250569,-1.2273965
Trent Grisham,31.0,2028,18564,CF,2.971016,-4.261532,-1.1513803
Aaron Hicks,38.0,2028,5297,RF,-2.8008912,-4.265649,-2.7521412
Jorge Polanco,34.0,2028,13152,2B,-1.3855261,-4.3215613,-2.138863
Chas McCormick,33.0,2028,19599,RF,2.4642527,-4.3408685,-1.5122176
Spencer Steer,30.0,2028,26323,1B,2.0183218,-4.3691936,-1.2085129
Brendan Donovan,31.0,2028,24679,LF,2.3580236,-4.388319,-1.2585067
Willi Castro,31.0,2028,17338,3B,2.6495247,-4.410674,-1.2278645
Garrett Cooper,37.0,2028,15279,1B,0.021162046,-4.4321876,-2.3693745
Brandon Drury,35.0,2028,11615,1B,-0.5976378,-4.4794593,-2.200206
Ben Gamel,36.0,2028,12160,LF,-2.3737257,-4.4889083,-2.542065
Gavin Lux,30.0,2028,19955,2B,2.2327433,-4.498248,-1.2216809
Edmundo Sosa,32.0,2028,17022,3B,3.141552,-4.503066,-1.3362296
Eddie Rosario,36.0,2028,12155,LF,-1.8059381,-4.547691,-2.5261881
Kyle Stowers,30.0,2028,26151,LF,1.59718,-4.577767,-1.3295839
Ernie Clement,32.0,2028,20352,3B,2.6858058,-4.58922,-1.445305
Kerry Carpenter,30.0,2028,25961,RF,1.9323007,-4.60389,-1.2878777
Robbie Grossman,38.0,2028,5254,RF,-3.7811303,-4.6235495,-2.9775956
Luis Robert Jr.,30.0,2028,20043,CF,2.4084125,-4.6296973,-1.2286361
Lars Nootbaar,30.0,2028,21454,LF,2.2818906,-4.6456594,-1.2590886
Jurickson Profar,35.0,2028,10815,LF,-1.5728481,-4.6498103,-2.3858507
Michael Massey,30.0,2028,27684,2B,2.2687707,-4.661081,-1.2568102
Jarren Duran,31.0,2028,24617,LF,2.6404436,-4.703287,-1.3236024
Christopher Morel,29.0,2028,21897,2B,0.8144816,-4.704746,-1.4280779
Kris Bryant,36.0,2028,15429,RF,-3.1787612,-4.7800126,-2.737722
Kyle Farmer,37.0,2028,14813,SS,-0.8924315,-4.8066015,-2.5685265
Vinnie Pasquantino,30.0,2028,27676,1B,1.9370813,-4.85337,-1.3609269
Alek Thomas,28.0,2028,23792,CF,-0.593596,-4.866343,-1.6045719
Mike Trout,36.0,2028,10155,CF,-0.73786527,-4.872108,-2.4785964
Miguel Sano,35.0,2028,12164,3B,0.4610077,-4.8869524,-2.1547189
Isaac Paredes,29.0,2028,20036,3B,0.7936358,-4.915607,-1.4956136
Willi Castro,31.0,2028,17338,2B,2.9516273,-4.9359803,-1.3633114
Josh Bell,35.0,2028,13145,1B,-1.8722999,-4.938636,-2.5075512
Kevin Newman,34.0,2028,17696,SS,1.8725809,-4.944604,-1.893997
Luke Raley,33.0,2028,19354,LF,1.0392396,-4.964711,-1.870867
Pavin Smith,32.0,2028,19892,1B,1.6979287,-4.966975,-1.6611152
Matt Vierling,31.0,2028,21558,RF,2.0021372,-4.972509,-1.4792669
Heliot Ramos,28.0,2028,22515,LF,-0.6884454,-5.0062156,-1.6716617
Nicky Lopez,33.0,2028,19339,2B,2.5646052,-5.0640373,-1.7055109
Josh Rojas,34.0,2028,19734,3B,1.5198336,-5.0892544,-1.9836255
Enrique Hernandez,36.0,2028,10472,CF,-0.7232153,-5.094977,-2.5426831
Jonah Bride,32.0,2028,24703,3B,2.1966314,-5.105497,-1.6251545
Brendan Rodgers,31.0,2028,17907,2B,1.8797207,-5.1067805,-1.5419292
Jose Azocar,32.0,2028,18821,LF,2.164525,-5.1174664,-1.6394799
Garrett Hampson,33.0,2028,19262,2B,3.0805244,-5.1600003,-1.6753583
CJ Abrams,27.0,2028,25768,SS,-3.2016883,-5.1953974,-2.0970423
Aaron Judge,36.0,2028,15640,CF,-1.5887008,-5.2083693,-2.6697743
Andrew Vaughn,30.0,2028,26197,1B,0.9265822,-5.2263556,-1.6367549
Nathaniel Lowe,32.0,2028,19566,1B,2.2931252,-5.232749,-1.6437289
Rowdy Tellez,33.0,2028,15679,1B,0.71276486,-5.251613,-1.9868143
Bo Bichette,30.0,2028,19612,SS,1.5045744,-5.2681046,-1.5577224
Pete Alonso,33.0,2028,19251,1B,0.6317984,-5.296527,-2.0148964
Ozzie Albies,31.0,2028,16556,2B,1.5762645,-5.308689,-1.6364994
Alec Bohm,31.0,2028,21618,3B,1.9946357,-5.3313727,-1.5802406
Bryan Reynolds,33.0,2028,19326,LF,0.042730078,-5.3353105,-2.1035788
Vidal Brujan,30.0,2028,20536,2B,0.97517014,-5.3415465,-1.6623698
Gabriel Arias,28.0,2028,22563,3B,-1.4133176,-5.3908873,-1.8876717
Leody Taveras,29.0,2028,18900,CF,0.5433339,-5.404938,-1.6745094
Tyler O'Neill,33.0,2028,15711,LF,0.79993373,-5.4076343,-2.0338485
Austin Riley,31.0,2028,18360,3B,1.2859013,-5.43631,-1.720104
Jarred Kelenic,28.0,2028,22558,CF,-1.8183806,-5.444683,-1.9884152
Anthony Santander,33.0,2028,14551,RF,0.9933795,-5.499819,-2.033182
Josh Lowe,30.0,2028,19953,RF,0.8893006,-5.519159,-1.7315688
Josh Naylor,31.0,2028,18839,1B,1.8536019,-5.54764,-1.6725652
Teoscar Hernandez,35.0,2028,13066,LF,-1.912,-5.5480514,-2.7074976
Bryan De La Cruz,31.0,2028,19600,RF,1.1871814,-5.5884337,-1.7769008
Brendan Donovan,31.0,2028,24679,3B,1.6209921,-5.594182,-1.7272813
Jake Cronenworth,34.0,2028,18036,1B,0.90899056,-5.603608,-2.206771
Gavin Sheets,32.0,2028,19901,1B,0.54141635,-5.615549,-1.9916224
Tyrone Taylor,34.0,2028,13675,CF,0.966647,-5.6813216,-2.2404227
Miguel Andujar,33.0,2028,15878,LF,-0.8169942,-5.703505,-2.3290932
Jo Adell,29.0,2028,20220,RF,-0.40277478,-5.7287354,-1.9427497
Spencer Torkelson,28.0,2028,27465,1B,-2.1527123,-5.7386036,-2.1351967
Chas McCormick,33.0,2028,19599,LF,2.1286616,-5.7469673,-1.9514887
Triston Casas,28.0,2028,22514,1B,-2.2143347,-5.782092,-2.1552691
Emmanuel Rivera,32.0,2028,19890,3B,1.6381235,-5.827615,-1.9190596
Brett Baty,28.0,2028,26123,3B,-1.9581931,-5.839547,-2.1336532
Danny Mendick,34.0,2028,18889,3B,-1.9750122,-5.8811707,-2.6929216
Luis Garcia,28.0,2028,20391,2B,-2.0589802,-5.9073534,-2.162
Lenyn Sosa,28.0,2028,22896,2B,-1.9716067,-5.9181056,-2.1516244
Jesse Winker,34.0,2028,13590,RF,-1.0922589,-5.924274,-2.5502183
Manuel Margot,33.0,2028,14712,RF,1.2879938,-5.941176,-2.130926
Cedric Mullins,33.0,2028,17929,CF,1.7152891,-5.9428463,-2.0821245
Josh Jung,30.0,2028,26299,3B,-0.12354509,-5.9428935,-2.0178862
Tim Anderson,35.0,2028,15172,SS,-2.0519183,-5.9575024,-2.8404524
Seth Brown,35.0,2028,18171,RF,-2.1441898,-5.9693165,-2.9045365
Jarred Kelenic,28.0,2028,22558,LF,-2.347035,-5.986113,-2.240613
Trevor Larnach,31.0,2028,21501,LF,0.83262324,-6.078414,-1.9835737
Zach McKinstry,33.0,2028,19392,2B,2.3838356,-6.1142597,-2.026827
Pavin Smith,32.0,2028,19892,LF,0.57966465,-6.128791,-2.1519759
Ildemaro Vargas,36.0,2028,13324,LF,-2.4701486,-6.1573415,-3.1079395
Riley Greene,27.0,2028,25976,CF,-4.088311,-6.171311,-2.5794387
Santiago Espinal,33.0,2028,19997,2B,-0.5258009,-6.1866946,-2.4356809
Tyler Wade,33.0,2028,15730,2B,0.8226222,-6.2139063,-2.24
Brandon Drury,35.0,2028,11615,2B,-1.3713368,-6.2390394,-2.8655486
Nick Gordon,32.0,2028,16337,CF,0.6576377,-6.2636695,-2.1535993
Ty France,33.0,2028,17982,1B,-0.63697565,-6.2727184,-2.4726338
Brandon Lowe,33.0,2028,18882,2B,0.60651857,-6.2792025,-2.292589
Dominic Smith,33.0,2028,15653,1B,1.001349,-6.3273845,-2.2804675
Trea Turner,35.0,2028,16252,SS,-2.1630173,-6.327835,-2.988589
Zach McKinstry,33.0,2028,19392,SS,2.5157542,-6.3294997,-2.0889893
Vaughn Grissom,27.0,2028,26031,2B,-4.9090333,-6.3712764,-2.81451
Daz Cameron,31.0,2028,18353,RF,0.7454396,-6.3765798,-2.065068
Seth Brown,35.0,2028,18171,LF,-2.817945,-6.406323,-3.1322932
Matt Vierling,31.0,2028,21558,CF,0.45146805,-6.4127164,-2.1235676
Jake Bauers,32.0,2028,15194,1B,0.50950813,-6.4465137,-2.2524912
Nick Castellanos,36.0,2028,11737,RF,-3.770719,-6.449087,-3.369816
Brendan Donovan,31.0,2028,24679,2B,1.5589927,-6.4517083,-1.987443
Thairo Estrada,32.0,2028,16426,2B,2.6930437,-6.474549,-1.9663118
Mark Vientos,28.0,2028,22184,3B,-3.3859317,-6.4804945,-2.5845408
Corbin Carroll,27.0,2028,25878,CF,-3.9590883,-6.5812435,-2.66028
Jeff McNeil,36.0,2028,15362,LF,-2.6145816,-6.581579,-3.2677176
Zach McKinstry,33.0,2028,19392,LF,-0.65934783,-6.582444,-2.5782423
Elehuris Montero,29.0,2028,20543,1B,-2.1343274,-6.5952044,-2.487257
Juan Soto,29.0,2028,20123,RF,-2.2248924,-6.6334147,-2.5236344
Lane Thomas,32.0,2028,16939,CF,0.27309445,-6.674145,-2.3545105
Tommy Edman,33.0,2028,19470,SS,1.6682215,-6.6830983,-2.3190486
Matt Wallner,30.0,2028,26466,RF,-1.284994,-6.70863,-2.4394507
Tommy Edman,33.0,2028,19470,CF,0.93253416,-6.712481,-2.3525336
Jeimer Candelario,34.0,2028,13621,1B,-3.0299146,-6.74173,-3.1347387
Gabriel Arias,28.0,2028,22563,SS,-2.7753718,-6.742484,-2.5528557
Javier Baez,35.0,2028,12979,SS,-1.6054541,-6.7470274,-3.0225449
