Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Kevin Pillar,39.0,2028,12434,LF,2.014504,2.5324922,0.6615358
Gio Urshela,36.0,2028,10681,3B,1.6806557,2.5021124,0.59217095
DJ LeMahieu,39.0,2028,9874,1B,1.7343332,2.4819818,0.5187109
Mike Tauchman,37.0,2028,15274,LF,1.8393909,2.4670646,0.6194111
Manny Machado,35.0,2028,11493,3B,1.9341276,2.4159827,0.66723186
Cavan Biggio,33.0,2028,19252,RF,2.0790455,2.4027953,0.758372
Mitch Haniger,37.0,2028,14274,RF,1.4457917,2.402134,0.4168519
Anthony Rendon,38.0,2028,12861,3B,1.327694,2.371503,0.32592142
Jeff McNeil,36.0,2028,15362,2B,1.6112667,2.35115,0.5170731
Ketel Marte,34.0,2028,13613,2B,1.5922798,2.3159502,0.5844345
Miles Mastrobuoni,32.0,2028,20017,2B,1.7538196,2.3141603,0.7149923
Randal Grichuk,36.0,2028,10243,RF,1.3221387,2.28847,0.40297818
Starling Marte,39.0,2028,9241,RF,1.332057,2.2753308,0.25224656
Adam Frazier,36.0,2028,15223,2B,1.1841874,2.272446,0.34227705
Eugenio Suarez,36.0,2028,12552,3B,1.7463683,2.2478218,0.5494576
Rob Refsnyder,37.0,2028,13770,LF,1.2510518,2.2455785,0.28817382
Wilmer Flores,36.0,2028,5827,1B,1.4057838,2.2433908,0.39429736
Kevin Newman,34.0,2028,17696,2B,1.3763385,2.2364366,0.4938841
Harrison Bader,34.0,2028,18030,CF,2.5920959,2.2147386,0.94360346
Isiah Kiner-Falefa,33.0,2028,16512,SS,1.4141719,2.1894755,0.5640362
Mike Tauchman,37.0,2028,15274,CF,1.2351924,2.1826022,0.24766923
Mark Canha,39.0,2028,11445,RF,1.5091842,2.160801,0.3249264
Dylan Moore,35.0,2028,18042,2B,1.7191786,2.1444972,0.5757873
Max Kepler,35.0,2028,12144,RF,1.634007,2.139184,0.48687887
Connor Joe,35.0,2028,16572,1B,1.4507059,2.1140985,0.43866777
Eddie Rosario,36.0,2028,12155,LF,1.1246945,2.109283,0.19171125
Austin Slater,35.0,2028,16153,LF,1.3941832,2.0929046,0.4439083
Teoscar Hernandez,35.0,2028,13066,RF,1.1495694,2.0576935,0.33835
Mike Trout,36.0,2028,10155,CF,1.3347826,2.0406392,0.26497632
Mike Tauchman,37.0,2028,15274,RF,1.0914559,2.0347986,0.17225255
Patrick Wisdom,36.0,2028,13602,1B,1.1056116,2.026766,0.19799152
Dylan Moore,35.0,2028,18042,LF,1.2920564,2.0171442,0.3364967
Whit Merrifield,39.0,2028,11281,2B,1.4816622,1.9918427,0.2781164
Michael Conforto,35.0,2028,16376,LF,1.1179429,1.9862459,0.24872953
Chris Taylor,37.0,2028,13757,2B,1.0169356,1.9570422,0.17614205
Mookie Betts,35.0,2028,13611,RF,1.2116933,1.9503331,0.32073694
Bligh Madris,32.0,2028,20054,1B,1.4413571,1.895058,0.43542024
Joey Meneses,36.0,2028,14366,1B,0.9767806,1.8932096,0.18175465
Jeff McNeil,36.0,2028,15362,LF,1.109271,1.8869759,0.116810426
Enrique Hernandez,36.0,2028,10472,3B,0.61940104,1.881494,-0.000827521
Mike Yastrzemski,37.0,2028,14854,CF,0.9249769,1.8676218,0.08325408
Randal Grichuk,36.0,2028,10243,LF,0.71945083,1.8655188,0.075287595
Corey Seager,34.0,2028,13624,SS,1.2899618,1.8600979,0.4111833
Yandy Diaz,36.0,2028,16578,1B,0.97832185,1.8522002,0.123374335
Enrique Hernandez,36.0,2028,10472,2B,0.665158,1.7762045,0.0018569487
Nico Hoerner,31.0,2028,21479,2B,2.217449,1.7746048,0.60991067
Garrett Cooper,37.0,2028,15279,1B,1.5832096,1.7716724,0.29300377
David Bote,35.0,2028,14593,3B,0.89328694,1.763802,0.13388762
Kevin Pillar,39.0,2028,12434,RF,1.0195127,1.7596186,0.05874423
Jake Cave,35.0,2028,14477,RF,0.95197296,1.7594919,0.18811572
Alex Bregman,34.0,2028,17678,3B,1.1060519,1.7489077,0.26895875
Tyrone Taylor,34.0,2028,13675,LF,1.365849,1.7418301,0.41868016
Connor Joe,35.0,2028,16572,RF,0.67001516,1.7415601,0.05291806
Matt Olson,34.0,2028,14344,1B,0.6862433,1.6629691,0.07203095
Ildemaro Vargas,36.0,2028,13324,SS,0.37940508,1.6318302,-0.09136012
Hunter Renfroe,36.0,2028,15464,RF,0.6129812,1.6062982,-0.027133094
Nick Martini,38.0,2028,12005,RF,0.961066,1.598779,0.0883874
Xander Bogaerts,35.0,2028,12161,SS,0.77678,1.5984411,0.038793065
Ildemaro Vargas,36.0,2028,13324,2B,0.9074573,1.5929807,0.13497825
Victor Robles,31.0,2028,18363,RF,1.4234822,1.5703142,0.64965636
Taylor Ward,34.0,2028,17548,LF,1.1289215,1.5186883,0.2776706
Sam Hilliard,34.0,2028,17954,LF,0.91481185,1.5177755,0.22328141
Jose Altuve,38.0,2028,5417,2B,0.81577796,1.5167581,0.0050081704
Aaron Judge,36.0,2028,15640,CF,0.78631043,1.50769,-0.00729226
Jake Cave,35.0,2028,14477,LF,0.6026218,1.501171,-0.015188679
Enrique Hernandez,36.0,2028,10472,SS,0.09083681,1.4963975,-0.2809146
Lourdes Gurriel Jr.,34.0,2028,19238,LF,0.6630674,1.4876748,0.05693844
Mookie Betts,35.0,2028,13611,2B,0.64000165,1.4541711,-0.0056876726
Brandon Drury,35.0,2028,11615,3B,0.5069397,1.4492844,0.033090692
Ben Gamel,36.0,2028,12160,RF,0.42418823,1.4489233,-0.14456576
Seth Brown,35.0,2028,18171,1B,0.29098332,1.4437573,-0.12181272
David Dahl,34.0,2028,13744,LF,0.16231936,1.4106627,-0.13017045
Ildemaro Vargas,36.0,2028,13324,LF,0.698848,1.3775873,-0.08350397
Javier Baez,35.0,2028,12979,SS,0.6269931,1.3321732,-0.10275983
Josh Rojas,34.0,2028,19734,3B,0.541871,1.3319845,-0.05854192
Miguel Sano,35.0,2028,12164,3B,0.48473802,1.3221186,-0.034493245
Christian Yelich,36.0,2028,11477,LF,0.5790222,1.3052084,-0.08930973
LaMonte Wade Jr.,34.0,2028,18126,1B,0.31027985,1.2605792,-0.13867633
Tommy Edman,33.0,2028,19470,SS,1.1792482,1.230275,0.18373212
Adolis Garcia,35.0,2028,19287,RF,0.21444075,1.2211814,-0.1991631
Garrett Hampson,33.0,2028,19262,LF,0.46962523,1.19579,-0.0011915631
Ben Gamel,36.0,2028,12160,LF,0.16713296,1.1596234,-0.2683289
Tyrone Taylor,34.0,2028,13675,CF,0.48184064,1.1296858,-0.12886842
Kyle Farmer,37.0,2028,14813,SS,0.99104035,1.103918,-0.011909852
Nick Castellanos,36.0,2028,11737,RF,-0.15230961,1.0263253,-0.4346697
Tim Anderson,35.0,2028,15172,SS,0.082467124,1.0059109,-0.30884558
Tommy Pham,40.0,2028,2967,CF,0.6879075,0.99269426,-0.29593024
Jake Cronenworth,34.0,2028,18036,2B,0.1522688,0.93051094,-0.2122233
Rob Refsnyder,37.0,2028,13770,RF,-0.18371256,0.9094834,-0.5183115
Rhys Hoskins,35.0,2028,16472,1B,-0.17502037,0.8837092,-0.39233717
Seth Brown,35.0,2028,18171,LF,-0.20245716,0.85726243,-0.47803432
Jake Cronenworth,34.0,2028,18036,1B,0.08362712,0.84274155,-0.29523236
Brandon Drury,35.0,2028,11615,2B,0.21304911,0.82947224,-0.29585108
Chas McCormick,33.0,2028,19599,RF,0.4362599,0.8245999,-0.012346403
Kyle Isbel,31.0,2028,21614,CF,0.87967217,0.8148299,0.09565994
Manuel Margot,33.0,2028,14712,LF,0.050969984,0.7992118,-0.20614655
Zach McKinstry,33.0,2028,19392,2B,0.34929958,0.75584406,-0.21478356
Bobby Dalbec,33.0,2028,19966,1B,-0.023852542,0.7435999,-0.19594453
Aaron Hicks,38.0,2028,5297,RF,-0.13623632,0.7406229,-0.5503831
Mauricio Dubon,33.0,2028,16530,CF,0.5531898,0.73970544,-0.1338208
Nicky Lopez,33.0,2028,19339,2B,0.68039083,0.70302606,-0.020488374
J.D. Davis,35.0,2028,16219,1B,-0.5102274,0.6362157,-0.5586634
Teoscar Hernandez,35.0,2028,13066,LF,-0.43219236,0.6248634,-0.5463804
Brandon Drury,35.0,2028,11615,1B,-0.2429051,0.60478115,-0.46552145
Eddie Rosario,36.0,2028,12155,CF,-0.0039616134,0.5682817,-0.5563347
Paul DeJong,34.0,2028,18015,SS,0.34307182,0.50242907,-0.30393222
Seth Brown,35.0,2028,18171,RF,-0.5576382,0.48804727,-0.60111487
Luis Guillorme,33.0,2028,16451,2B,-0.3534953,0.46389294,-0.36319774
Corbin Carroll,27.0,2028,25878,RF,0.6515709,0.39654437,-0.99928254
Robbie Grossman,38.0,2028,5254,RF,-0.7215959,0.3948881,-0.839331
Chas McCormick,33.0,2028,19599,LF,-0.04662055,0.37879908,-0.370605
Luis Guillorme,33.0,2028,16451,3B,0.13676515,0.36204952,-0.09337024
Tommy Edman,33.0,2028,19470,CF,-0.16695619,0.361924,-0.39407834
Zach McKinstry,33.0,2028,19392,SS,0.1936898,0.3614298,-0.3193133
Luke Raley,33.0,2028,19354,RF,-0.73747265,0.35514376,-0.5772497
Pablo Reyes,34.0,2028,16357,3B,-0.598364,0.34446755,-0.60600954
J.P. Crawford,33.0,2028,15491,SS,-0.8151198,0.34306195,-0.52848655
Ernie Clement,32.0,2028,20352,3B,-0.51212996,0.31581515,-0.38180402
Ryan O'Hearn,34.0,2028,16442,1B,-0.0642543,0.26555362,-0.4465956
Garrett Hampson,33.0,2028,19262,2B,-0.2504857,0.2611156,-0.39760557
Randy Arozarena,33.0,2028,19290,CF,-0.6748689,0.24826205,-0.61488944
Ian Happ,33.0,2028,17919,LF,-0.5670209,0.20474744,-0.3974388
Ramon Laureano,33.0,2028,17128,RF,-0.8718269,0.17189723,-0.6371655
Sam Hilliard,34.0,2028,17954,CF,-0.41160285,0.09476124,-0.6883704
Cedric Mullins,33.0,2028,17929,CF,-0.3192707,0.078275695,-0.50812346
Garrett Hampson,33.0,2028,19262,CF,0.007761338,0.02738926,-0.50688046
Manuel Margot,33.0,2028,14712,RF,-0.59794396,0.015773326,-0.5838076
Brandon Nimmo,35.0,2028,12927,CF,-0.60399365,0.015507549,-0.7411078
Mauricio Dubon,33.0,2028,16530,LF,-0.38004696,-0.01583594,-0.6099633
Ryan Kreidler,30.0,2028,25867,SS,0.0869283,-0.01933986,-0.25490466
Cristian Pache,29.0,2028,19948,CF,0.9375536,-0.056736365,-0.5887279
Austin Slater,35.0,2028,16153,CF,-0.8085437,-0.11074181,-0.8470616
Dominic Smith,33.0,2028,15653,1B,-0.58776224,-0.14640883,-0.62589633
Donovan Walton,34.0,2028,19314,2B,-1.7746776,-0.24227649,-1.023379
Seiya Suzuki,33.0,2028,30116,RF,-1.2469987,-0.28431597,-0.788061
Edmundo Sosa,32.0,2028,17022,3B,-0.752512,-0.33447036,-0.57294035
Kody Clemens,32.0,2028,20572,1B,-1.0857755,-0.34377933,-0.6258635
Luke Raley,33.0,2028,19354,LF,-1.3044826,-0.3440699,-0.839816
Alan Trejo,32.0,2028,20056,2B,-0.73760384,-0.35166508,-0.49556288
Willy Adames,32.0,2028,15986,SS,0.15614702,-0.37084812,-0.34649238
Yoan Moncada,33.0,2028,17232,3B,-0.7345956,-0.38799974,-0.5287094
Jonah Bride,32.0,2028,24703,3B,-0.40257448,-0.390319,-0.40078864
Patrick Wisdom,36.0,2028,13602,3B,-1.8696253,-0.39116573,-1.114537
Jake Fraley,33.0,2028,19260,RF,-0.81814206,-0.49792993,-0.7049176
J.D. Davis,35.0,2028,16219,3B,-1.6243528,-0.5456162,-1.0131292
Tyler Wade,33.0,2028,15730,2B,-1.0685277,-0.5534753,-0.81218463
Thairo Estrada,32.0,2028,16426,2B,1.5173337,-0.55606306,-0.2648732
Carlos Correa,33.0,2028,14162,SS,-0.8717748,-0.6052121,-0.84788865
Danny Mendick,34.0,2028,18889,2B,-1.714566,-0.674937,-0.82771766
Nicky Lopez,33.0,2028,19339,SS,0.32891583,-0.6795386,-0.48774406
Jurickson Profar,35.0,2028,10815,LF,-2.065446,-0.75523615,-1.1607484
Ha-seong Kim,32.0,2028,27506,SS,-1.4226017,-0.78349996,-0.7850915
Cavan Biggio,33.0,2028,19252,3B,-1.2849666,-0.78513724,-0.83816606
Josh Lowe,30.0,2028,19953,LF,-1.2210392,-0.8231126,-0.5801362
Tyler O'Neill,33.0,2028,15711,RF,-1.9857162,-0.84190196,-1.0704765
Kevin Newman,34.0,2028,17696,SS,-1.9429494,-0.85198855,-1.0170089
Chris Taylor,37.0,2028,13757,3B,-1.7783313,-0.9023302,-1.2476935
Jarren Duran,31.0,2028,24617,CF,-1.5918132,-0.90278506,-0.7416293
Luke Raley,33.0,2028,19354,1B,-2.0035596,-0.9252018,-1.1686418
Willi Castro,31.0,2028,17338,SS,0.2674587,-0.9349309,-0.57420444
Nathaniel Lowe,32.0,2028,19566,1B,-1.3492734,-1.0371013,-0.8260766
Dairon Blanco,35.0,2028,19779,CF,-1.7568278,-1.0451939,-1.1187446
Ramon Urias,34.0,2028,18795,3B,-2.3516595,-1.0477632,-1.2522464
Tyler O'Neill,33.0,2028,15711,LF,-2.0667684,-1.0871569,-1.1513247
Tyler Wade,33.0,2028,15730,3B,-1.7464137,-1.1182278,-1.1701795
Jorge Polanco,34.0,2028,13152,2B,-2.7780194,-1.1239518,-1.4032034
Trea Turner,35.0,2028,16252,SS,-1.938585,-1.1339422,-1.2014232
Jonah Bride,32.0,2028,24703,1B,-1.81094,-1.1431926,-0.97678006
Jorge Mateo,33.0,2028,17273,2B,-2.005315,-1.147724,-1.0592387
Brandon Lowe,33.0,2028,18882,2B,-1.8422573,-1.1894926,-1.0863647
Jose Azocar,32.0,2028,18821,CF,-0.9509295,-1.1972018,-0.84251845
Bobby Dalbec,33.0,2028,19966,3B,-1.1504425,-1.209004,-1.0028404
Stuart Fairchild,32.0,2028,20321,CF,-1.6696643,-1.2684845,-1.0727937
Jared Walsh,34.0,2028,18607,1B,-2.630277,-1.2714925,-1.4295416
Chas McCormick,33.0,2028,19599,CF,0.01950941,-1.2963384,-0.6244958
Bryson Stott,30.0,2028,26294,2B,-1.5275068,-1.2990377,-0.75486624
Zack Short,33.0,2028,19562,3B,-2.703236,-1.3067545,-1.4038332
Ryan O'Hearn,34.0,2028,16442,RF,-2.3224826,-1.352823,-1.3490703
Richie Palacios,31.0,2028,24589,2B,-2.3611407,-1.4753629,-0.98663014
Steven Kwan,30.0,2028,24610,LF,-2.247121,-1.4753778,-1.0278963
D.J. Stewart,34.0,2028,17766,RF,-2.3916788,-1.4829426,-1.4558464
Alec Burleson,29.0,2028,27615,1B,-3.2895777,-1.5126455,-0.9775905
Jose Azocar,32.0,2028,18821,LF,-2.085122,-1.5908158,-1.0911978
Pete Alonso,33.0,2028,19251,1B,-2.8320303,-1.6331962,-1.4020197
Richie Palacios,31.0,2028,24589,LF,-2.646031,-1.6449431,-1.051389
Zach McKinstry,33.0,2028,19392,3B,-2.3887393,-1.6663419,-1.4085197
Cavan Biggio,33.0,2028,19252,2B,-2.5248952,-1.6969508,-1.4341263
Alex Verdugo,32.0,2028,17027,LF,-2.7023017,-1.7267783,-1.1998748
Joshua Palacios,32.0,2028,19818,RF,-2.1585581,-1.7501022,-1.2226071
Trent Grisham,31.0,2028,18564,CF,-1.7752753,-1.7910702,-0.9264427
Luke Williams,31.0,2028,19931,2B,-3.08119,-1.825436,-1.3228465
Willi Castro,31.0,2028,17338,2B,-1.5535618,-1.8561542,-0.9518534
Willi Castro,31.0,2028,17338,3B,-2.1306176,-1.8722765,-0.93877405
Garrett Mitchell,29.0,2028,27555,CF,-3.2104077,-1.8934057,-1.1260796
Derek Hill,32.0,2028,16947,CF,-1.5436805,-1.8956907,-1.1120203
Jarren Duran,31.0,2028,24617,LF,-2.4505274,-1.914939,-1.1123782
Jake McCarthy,30.0,2028,21622,CF,-0.4097162,-1.9556494,-0.9446907
Anthony Santander,33.0,2028,14551,RF,-2.7881,-1.9601628,-1.4318019
Josh Bell,35.0,2028,13145,1B,-3.3126166,-1.9794335,-1.6713362
Michael Siani,28.0,2028,22557,CF,-0.82003874,-2.0073063,-1.5215681
Ryan Mountcastle,31.0,2028,18373,1B,-2.9159582,-2.0513444,-1.2434458
Brendan Donovan,31.0,2028,24679,2B,-1.7484939,-2.0577695,-1.092939
Luis Urias,31.0,2028,16622,3B,-2.7689776,-2.0606503,-1.180956
Kyle Tucker,31.0,2028,18345,RF,-3.1181798,-2.0937812,-1.2917645
Santiago Espinal,33.0,2028,19997,3B,-2.7056372,-2.0972538,-1.4789046
Manuel Margot,33.0,2028,14712,CF,-2.968129,-2.1036754,-1.5665148
Brandon Marsh,30.0,2028,20202,LF,-3.1258986,-2.1224186,-1.2823718
Emmanuel Rivera,32.0,2028,19890,3B,-2.6721518,-2.242157,-1.3691775
Ezequiel Duran,29.0,2028,23733,3B,-2.0915682,-2.2456832,-1.2134844
Joey Gallo,34.0,2028,14128,RF,-2.232552,-2.2677627,-1.3912283
Zach McKinstry,33.0,2028,19392,LF,-3.2665932,-2.2923725,-1.616017
Rowdy Tellez,33.0,2028,15679,1B,-3.4801583,-2.3685875,-1.6198764
Lane Thomas,32.0,2028,16939,CF,-2.8013878,-2.3758903,-1.4306297
Jesus Sanchez,30.0,2028,19913,LF,-3.5931299,-2.3895006,-1.3753247
Cody Bellinger,32.0,2028,15998,CF,-3.0234284,-2.48869,-1.5150616
Bobby Witt Jr.,28.0,2028,25764,SS,-1.3814064,-2.513114,-1.6457344
Pavin Smith,32.0,2028,19892,1B,-3.6262121,-2.54004,-1.5743442
Jake Bauers,32.0,2028,15194,1B,-3.5645235,-2.5878625,-1.6511029
Taylor Walls,31.0,2028,22458,SS,-4.1350727,-2.612973,-1.6071409
Nick Gordon,32.0,2028,16337,CF,-3.3903153,-2.6176586,-1.5624174
Tyler Nevin,31.0,2028,17893,RF,-3.6816244,-2.660341,-1.5817709
Brendan Donovan,31.0,2028,24679,3B,-2.8766665,-2.6902208,-1.3463362
Nico Hoerner,31.0,2028,21479,SS,-2.6220107,-2.703737,-1.209726
Nick Allen,29.0,2028,22277,SS,-4.5655646,-2.9508016,-1.4520553
Ezequiel Tovar,26.0,2028,24064,SS,-3.3788958,-3.0051045,-2.3095484
Bryan Reynolds,33.0,2028,19326,LF,-4.2937636,-3.012199,-1.9193839
Alex Verdugo,32.0,2028,17027,RF,-3.3872273,-3.0264745,-1.7007056
Trevor Larnach,31.0,2028,21501,RF,-2.7008286,-3.1094837,-1.3992515
Alec Bohm,31.0,2028,21618,1B,-2.2358475,-3.117316,-1.4062669
Gabriel Arias,28.0,2028,22563,SS,-1.4906404,-3.150715,-1.7075098
Dylan Moore,35.0,2028,18042,SS,-4.5966773,-3.1522467,-2.0421193
Santiago Espinal,33.0,2028,19997,2B,-4.6913834,-3.1878674,-2.0347161
Cristian Pache,29.0,2028,19948,LF,-4.8238573,-3.237266,-1.4988197
Josh H. Smith,30.0,2028,26396,3B,-4.3586273,-3.2694514,-1.5830718
Luis Robert Jr.,30.0,2028,20043,CF,-3.675878,-3.2729447,-1.6079576
Michael Harris II,27.0,2028,25931,CF,-4.851789,-3.4900107,-2.1326354
Fernando Tatis Jr.,29.0,2028,19709,RF,-4.9727182,-3.526834,-1.5861888
Trevor Larnach,31.0,2028,21501,LF,-4.538805,-3.547505,-1.8555804
Lars Nootbaar,30.0,2028,21454,LF,-3.8031392,-3.5537608,-1.7065392
Willi Castro,31.0,2028,17338,LF,-4.067826,-3.5907266,-1.9207191
Jesse Winker,34.0,2028,13590,RF,-4.89113,-3.6162064,-2.199937
Oswaldo Cabrera,29.0,2028,21707,2B,-2.4138908,-3.6672606,-1.6130356
Mickey Moniak,30.0,2028,19956,CF,-3.9679942,-3.700608,-1.730507
Matt Vierling,31.0,2028,21558,CF,-4.5733647,-3.7155275,-1.8381351
Cavan Biggio,33.0,2028,19252,1B,-4.714041,-3.779423,-2.1198812
Michael Toglia,29.0,2028,25845,1B,-5.237547,-3.7885935,-1.6776745
Josh Naylor,31.0,2028,18839,1B,-4.1456304,-3.9603472,-1.9070642
Randy Arozarena,33.0,2028,19290,LF,-5.5683994,-3.9866078,-2.2185972
Jeimer Candelario,34.0,2028,13621,3B,-5.609282,-4.032077,-2.3907464
Brendan Donovan,31.0,2028,24679,LF,-4.7444477,-4.0877943,-1.8733122
Alec Bohm,31.0,2028,21618,3B,-4.0180407,-4.101032,-1.8088835
Austin Hays,32.0,2028,19363,LF,-5.170947,-4.1567574,-2.1327085
Tyler Wade,33.0,2028,15730,SS,-4.831922,-4.2151976,-2.2499585
Matt Vierling,31.0,2028,21558,RF,-5.249173,-4.2552104,-1.9949455
Jeremy Pena,30.0,2028,21636,SS,-5.9203973,-4.3286457,-1.9235766
Jonathan Aranda,30.0,2028,21837,1B,-5.5415826,-4.433527,-1.8548265
Matt Vierling,31.0,2028,21558,LF,-6.2146034,-4.5410953,-2.212669
Jack Suwinski,29.0,2028,22244,CF,-3.948083,-4.57076,-1.910407
Daz Cameron,31.0,2028,18353,RF,-4.1526856,-4.6055064,-1.9633927
Akil Baddoo,29.0,2028,22168,LF,-5.572831,-4.6997914,-1.9844579
Michael Stefanic,32.0,2028,25353,2B,-6.459379,-4.7332153,-2.3233826
Gavin Lux,30.0,2028,19955,2B,-6.0009546,-4.7378798,-2.0673516
Mauricio Dubon,33.0,2028,16530,3B,-5.7785144,-4.751303,-2.3454518
Julio Rodriguez,27.0,2028,23697,CF,-5.326769,-4.7607718,-2.51425
Austin Riley,31.0,2028,18360,3B,-6.379632,-4.774286,-2.209033
Corbin Carroll,27.0,2028,25878,CF,-5.353127,-4.843187,-2.540145
Ty France,33.0,2028,17982,1B,-6.481451,-4.8487015,-2.440566
