Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Brandon Crawford,41.0,2028,5343,SS,0.09770777,2.899855136871338,3.6691105365753174,1.0605882406234741,0.22269423305988312,0.5838117599487305,198.82329,,,,
Isaac Paredes,29.0,2028,20036,3B,1.0145153,0.3270014822483063,4.942291259765625,0.8237866163253784,-0.36001285910606384,0.1750141829252243,826.70624,,,,
Paul DeJong,34.0,2028,18015,SS,-0.11816895,2.2631478309631348,3.25063157081604,0.8212566375732422,0.05958368629217148,0.5021008253097534,236.88165,,,,
Josh Rojas,34.0,2028,19734,2B,0.29382196,2.3626484870910645,3.5990045070648193,0.8578096628189087,0.0939122661948204,0.5166654586791992,228.96205,,,,
Nicky Lopez,33.0,2028,19339,SS,0.00935257,2.162256956100464,3.155733823776245,0.791946530342102,0.01734836958348751,0.5002087950706482,239.86113,,,,
Jose Iglesias,38.0,2028,10231,3B,,,,,,,,,,,
Nick Loftin,29.0,2028,27630,3B,1.8647275,0.44528040289878845,5.871835231781006,0.9613686203956604,-0.4082355499267578,0.21256664395332336,780.256,,,,
Brett Wisely,29.0,2028,27735,2B,1.0247797,0.33654168248176575,4.914026260375977,0.8573264479637146,-0.4171849489212036,0.18999236822128296,798.64166,,,,
Danny Mendick,34.0,2028,18889,2B,,,,,,,,,,,
Andy Ibanez,35.0,2028,18819,3B,0.37466976,2.5594658851623535,3.7053236961364746,0.8988316059112549,0.15343740582466125,0.5383563041687012,216.39682,,,,
Zach Remillard,34.0,2028,19788,2B,-0.12432413,2.0557022094726562,3.588517665863037,0.8229168057441711,-0.011918280273675919,0.46440258622169495,258.12378,,,,
Aaron Schunk,30.0,2028,25524,3B,,,,,,,,,,,
Blaze Alexander,29.0,2028,23789,2B,1.6827528,0.3578065037727356,5.862210273742676,0.7636423707008362,-0.09388232976198196,0.11122941970825195,930.78235,,,,
Josh H. Smith,30.0,2028,26396,3B,0.28734878,0.49909380078315735,4.639136791229248,0.7458232641220093,-0.4119269549846649,0.2811291813850403,568.1643,,,,
Gabriel Arias,28.0,2028,22563,SS,,,,,,,,,,,
Nick Loftin,29.0,2028,27630,2B,1.3099428,0.3691973388195038,5.223489761352539,0.8831456303596497,-0.3900565803050995,0.19147740304470062,809.1082,,,,
Abraham Toro,31.0,2028,19844,3B,,,,,,,,,,,
Miles Mastrobuoni,32.0,2028,20017,3B,-0.3803291,1.6463931798934937,2.91640305519104,0.723846971988678,-0.14240071177482605,0.41859111189842224,285.18646,,,,
Darell Hernaiz,26.0,2028,26224,SS,3.385141,-0.3816585838794708,6.3894195556640625,0.7665106058120728,0.3608499765396118,-0.38176071643829346,1165.3193,,,,
Oliver Dunn,30.0,2028,26295,3B,0.6980808,0.45506906509399414,5.377987861633301,0.8257153034210205,-0.36541301012039185,0.2343875765800476,765.0254,,,,
Garrett Hampson,33.0,2028,19262,2B,0.10618231,2.1634788513183594,3.287111520767212,0.8017607927322388,0.01707654632627964,0.4984477460384369,240.70145,,,,
Isiah Kiner-Falefa,33.0,2028,16512,2B,,,,,,,,,,,
Eguy Rosario,28.0,2028,19964,3B,,,,,,,,,,,
Tyler Wade,33.0,2028,15730,3B,0.08631596,2.202268362045288,3.191727876663208,0.7985349297523499,0.011375520378351212,0.5077829957008362,236.0494,,,,
Max Muncy,37.0,2028,13301,3B,0.023982288,2.6856589317321777,3.543104410171509,0.9484074115753174,0.16590288281440735,0.5438219904899597,211.89229,,,,
Tommy Edman,33.0,2028,19470,SS,0.12566757,2.1561660766601562,3.3048095703125,0.8096070885658264,0.016389725729823112,0.49495601654052734,241.11807,,,,
Dylan Moore,35.0,2028,18042,3B,,,,,,,,,,,
Christian Walker,37.0,2028,13419,1B,-2.1246402,1.3480371236801147,2.920231580734253,0.7690491676330566,-0.38540446758270264,0.3887147605419159,320.0242,,,,
Luis Guillorme,33.0,2028,16451,2B,0.04596169,2.0594353675842285,3.396984100341797,0.8011056780815125,0.007411258295178413,0.4780755043029785,251.89767,,,,
Richie Palacios,31.0,2028,24589,2B,,,,,,,,,,,
Brooks Baldwin,27.0,2028,31394,SS,3.36867,-0.09909327328205109,6.636893272399902,0.8069993257522583,0.2231994867324829,-0.22197812795639038,1104.4481,,,,
Whit Merrifield,39.0,2028,11281,3B,,,,,,,,,,,
Miguel Sano,35.0,2028,12164,3B,0.23488389,2.537642240524292,3.562161445617676,0.8859566450119019,0.13815201818943024,0.5351784229278564,217.93315,,,,
Jackson Holliday,24.0,2028,31781,2B,4.07332,-0.7084419131278992,6.602917194366455,0.8976494669914246,0.4406217932701111,-0.574573278427124,1218.9242,,,,
Willi Castro,31.0,2028,17338,3B,-0.17484678,1.4250479936599731,2.9724392890930176,0.7203389406204224,-0.204212486743927,0.39444828033447266,306.67044,,,,
Bligh Madris,32.0,2028,20054,1B,,,,,,,,,,,
Oswaldo Cabrera,29.0,2028,21707,2B,,,,,,,,,,,
Enrique Hernandez,36.0,2028,10472,3B,,,,,,,,,,,
Jeff McNeil,36.0,2028,15362,2B,-0.390169,2.3897781372070312,3.308387041091919,0.8818057179450989,0.06739290058612823,0.5037489533424377,234.46542,,,,
Edmundo Sosa,32.0,2028,17022,3B,-0.048920568,1.8494285345077515,3.136009454727173,0.7649515271186829,-0.07699815928936005,0.4567306935787201,266.0574,,,,
Jared Triolo,30.0,2028,25807,2B,,,,,,,,,,,
Luis Guillorme,33.0,2028,16451,3B,0.13072155,2.0374960899353027,3.55448579788208,0.8136124610900879,0.004764612764120102,0.47289779782295227,255.15714,,,,
Carlos Santana,42.0,2028,2396,1B,-1.5773326,2.1316685676574707,2.950378894805908,1.0423882007598877,-0.14595620334148407,0.478100448846817,255.78172,,,,
Miguel Rojas,39.0,2028,7802,2B,,,,,,,,,,,
Jose Iglesias,38.0,2028,10231,2B,,,,,,,,,,,
Daniel Schneemann,31.0,2028,25180,3B,-0.6563121,0.4092990756034851,4.763959884643555,0.7233564257621765,-0.4263128340244293,0.28144073486328125,629.5005,,,,
Davis Wendzel,31.0,2028,26469,3B,,,,,,,,,,,
Jacob Amaya,29.0,2028,23296,SS,,,,,,,,,,,
Jose Tena,27.0,2028,23691,2B,,,,,,,,,,,
Blaze Alexander,29.0,2028,23789,3B,1.7515506,0.3275553584098816,6.061171531677246,0.7091930508613586,0.013937091454863548,0.07424190640449524,967.2943,,,,
Braden Shewmake,30.0,2028,25817,3B,,,,,,,,,,,
Kyle Farmer,37.0,2028,14813,SS,,,,,,,,,,,
Will Wagner,29.0,2028,29634,2B,1.5911217,0.3728141188621521,5.633913993835449,0.8234520554542542,-0.21241283416748047,0.14810745418071747,887.7878,,,,
Romy Gonzalez,31.0,2028,21562,SS,,,,,,,,,,,
Vidal Brujan,30.0,2028,20536,SS,,,,,,,,,,,
Josh H. Smith,30.0,2028,26396,SS,-0.57013965,0.8854573965072632,2.3598501682281494,0.6147926449775696,-0.37749359011650085,0.3250901401042938,370.7556,,,,
Salvador Perez,38.0,2028,7304,1B,,,,,,,,,,,
Dylan Moore,35.0,2028,18042,SS,0.30317166,2.590441942214966,3.5500941276550293,0.8891568779945374,0.15332327783107758,0.545598566532135,212.63924,,,,
Nick Sogard,30.0,2028,25483,SS,0.34985718,0.41691499948501587,5.124694347381592,0.775646984577179,-0.3558255136013031,0.21709853410720825,785.78174,,,,
Nick Sogard,30.0,2028,25483,3B,0.76659065,0.45526567101478577,5.51622200012207,0.8181073665618896,-0.3183056116104126,0.22348549962043762,793.9372,,,,
Zach McKinstry,33.0,2028,19392,2B,,,,,,,,,,,
Bobby Dalbec,33.0,2028,19966,3B,0.07993475,2.169694662094116,3.2435832023620605,0.7973020672798157,0.018026890233159065,0.5010867118835449,239.84016,,,,
Dylan Moore,35.0,2028,18042,2B,0.3342656,2.54776930809021,3.6845474243164062,0.8963992595672607,0.15082915127277374,0.5360734462738037,217.6235,,,,
Vladimir Guerrero Jr.,29.0,2028,19611,3B,,,,,,,,,,,
Alika Williams,29.0,2028,27604,SS,0.7114582,0.2994978427886963,4.600921154022217,0.8170746564865112,-0.4217011630535126,0.18036065995693207,804.6144,,,,
Brandon Lowe,33.0,2028,18882,2B,-0.09175057,2.0491585731506348,3.233125686645508,0.7800672054290771,0.0054867081344127655,0.47997695207595825,252.0776,,,,
Casey Schmitt,29.0,2028,27577,2B,-0.10020014,0.278394490480423,3.414644718170166,0.7225603461265564,-0.5396081209182739,0.21788564324378967,663.46106,,,,
Kyle Farmer,37.0,2028,14813,3B,0.48238012,2.841986894607544,3.839939832687378,0.9693817496299744,0.23550935089588165,0.5717823505401611,199.05617,,,,
Miles Mastrobuoni,32.0,2028,20017,2B,,,,,,,,,,,
Andres Chaparro,29.0,2028,21797,1B,,,,,,,,,,,
Brandon Drury,35.0,2028,11615,3B,0.16091925,2.4545645713806152,3.6409389972686768,0.8840330839157104,0.12287182360887527,0.5203605890274048,226.44646,,,,
Ezequiel Duran,29.0,2028,23733,SS,0.20240757,0.3308910131454468,3.7939233779907227,0.7453976273536682,-0.4986053705215454,0.23945075273513794,628.7391,,,,
Amed Rosario,32.0,2028,15518,2B,-0.37613586,1.660333275794983,2.9197027683258057,0.7224783301353455,-0.12706759572029114,0.4228668808937073,284.21207,,,,
Yoan Moncada,33.0,2028,17232,3B,-0.054740656,1.944923996925354,3.4606266021728516,0.790571928024292,-0.025132833048701286,0.4569314420223236,264.28857,,,,
Tim Anderson,35.0,2028,15172,SS,0.098893076,2.5271127223968506,3.418532133102417,0.8767411708831787,0.1295916587114334,0.5340770483016968,218.41156,,,,
Alec Bohm,31.0,2028,21618,1B,,,,,,,,,,,
Spencer Horwitz,30.0,2028,26477,2B,-0.3094657,0.33756738901138306,4.38944149017334,0.6998235583305359,-0.3944897949695587,0.2089284509420395,776.539,,,,
Edmundo Sosa,32.0,2028,17022,2B,,,,,,,,,,,
Nico Hoerner,31.0,2028,21479,SS,-0.0003401272,0.9789508581161499,3.9935009479522705,0.7102280259132385,-0.3245845139026642,0.33169353008270264,383.01324,,,,
Thomas Saggese,26.0,2028,27883,2B,3.7901394,-0.3501424491405487,6.908928871154785,0.7681053280830383,0.4640888571739197,-0.39851802587509155,1187.1047,,,,
Leo Jimenez,27.0,2028,23782,2B,3.137136,-0.12804847955703735,6.403054237365723,0.7809652090072632,0.21242408454418182,-0.22591716051101685,1103.3131,,,,
Trey Lipscomb,28.0,2028,31567,3B,2.7323973,0.16218379139900208,6.403689384460449,0.7812454104423523,0.08829009532928467,-0.04875722900032997,1028.2556,,,,
Jose Caballero,31.0,2028,23401,2B,-0.5570855,0.9409181475639343,3.252163887023926,0.6482445001602173,-0.35006120800971985,0.32557860016822815,377.59103,,,,
Casey Schmitt,29.0,2028,27577,3B,1.5322243,0.387214332818985,5.481260776519775,0.9202154278755188,-0.4048159718513489,0.2022411972284317,793.1017,,,,
Taylor Walls,31.0,2028,22458,SS,-0.09379134,0.7473034262657166,4.343286514282227,0.6842121481895447,-0.34949058294296265,0.3243311643600464,449.68234,,,,
Mookie Betts,35.0,2028,13611,2B,,,,,,,,,,,
Austin Shenton,30.0,2028,25425,1B,,,,,,,,,,,
Nick Gonzales,29.0,2028,27490,SS,-1.1570971,0.37863630056381226,1.4012001752853394,0.506165623664856,-0.48554331064224243,0.2284393012523651,445.5212,,,,
Andy Ibanez,35.0,2028,18819,1B,,,,,,,,,,,
David Bote,35.0,2028,14593,3B,0.30295748,2.542013168334961,3.6482222080230713,0.8942188620567322,0.14397649466991425,0.5340216159820557,217.95847,,,,
Trenton Brooks,32.0,2028,19384,1B,,,,,,,,,,,
Abraham Toro,31.0,2028,19844,2B,-0.43413305,1.4805171489715576,2.509777545928955,0.6887818574905396,-0.21478870511054993,0.40761598944664,295.73218,,,,
Miguel Rojas,39.0,2028,7802,3B,,,,,,,,,,,
Tyler Wade,33.0,2028,15730,2B,,,,,,,,,,,
Zach McKinstry,33.0,2028,19392,3B,0.091338396,2.186781167984009,3.2204976081848145,0.802267849445343,0.013852017000317574,0.5036032795906067,237.66206,,,,
Ildemaro Vargas,36.0,2028,13324,SS,0.41923568,2.734116554260254,3.7305986881256104,0.9339035153388977,0.19825400412082672,0.5592908263206482,204.8162,,,,
Adael Amador,25.0,2028,27962,2B,3.3923104,-0.6002336144447327,6.1546406745910645,0.7668778896331787,0.44000035524368286,-0.49929067492485046,1202.5629,,,,
Isiah Kiner-Falefa,33.0,2028,16512,SS,-0.352276,1.7072635889053345,3.481013059616089,0.7543793320655823,-0.0987139344215393,0.41966351866722107,289.5306,,,,
Jamie Westbrook,33.0,2028,15504,2B,-1.350884,1.2944755554199219,2.7148308753967285,0.6352587938308716,-0.33739861845970154,0.36133700609207153,325.8175,,,,
Jon Berti,38.0,2028,12037,3B,0.32554266,2.813537120819092,3.848248243331909,0.9931178689002991,0.22518110275268555,0.5629847645759583,203.75742,,,,
Garrett Cooper,37.0,2028,15279,1B,0.4570971,2.8429737091064453,3.7992255687713623,0.9687821269035339,0.23120790719985962,0.5710992217063904,198.76915,,,,
Mauricio Dubon,33.0,2028,16530,1B,,,,,,,,,,,
Santiago Espinal,33.0,2028,19997,3B,-0.011450724,2.1498048305511475,3.1614737510681152,0.7886591553688049,0.015242258086800575,0.4988120496273041,241.12825,,,,
Mauricio Dubon,33.0,2028,16530,3B,,,,,,,,,,,
Nick Sogard,30.0,2028,25483,2B,,,,,,,,,,,
Nick Allen,29.0,2028,22277,SS,1.4918766,0.39934056997299194,5.312121391296387,0.925330400466919,-0.4709022045135498,0.22103480994701385,739.92395,,,,
Chris Taylor,37.0,2028,13757,2B,,,,,,,,,,,
Alec Burleson,29.0,2028,27615,1B,,,,,,,,,,,
Max Schuemann,31.0,2028,24488,2B,-0.6460557,0.41609257459640503,4.725028991699219,0.7087628841400146,-0.4129623472690582,0.28390148282051086,613.2567,,,,
Willi Castro,31.0,2028,17338,2B,,,,,,,,,,,
Brooks Lee,27.0,2028,31595,2B,3.0362144,-0.18241071701049805,6.5322184562683105,0.6795396208763123,0.3931969404220581,-0.28167763352394104,1146.4447,,,,
Xander Bogaerts,35.0,2028,12161,SS,-0.346724,2.242370367050171,3.279665470123291,0.8356539607048035,0.01802896521985531,0.48381829261779785,244.15094,,,,
Luis De Los Santos,30.0,2028,21682,3B,,,,,,,,,,,
Alan Trejo,32.0,2028,20056,2B,0.043987934,1.8177474737167358,3.3066518306732178,0.7793765068054199,-0.07664022594690323,0.44838571548461914,270.38556,,,,
