Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Yoendrys Gomez,2035,35,RP,22872,4.2296486,4.304518,4.012989,0.22602643,0.090124995,1.2706189,0.12722093,0.7366418,0.33084163,0.82530606,0.6042622,0.3906971,0.26854968,0.14167641,63.42173502352645,65.0,0.0,0.5
Abner Uribe,2035,35,RP,25327,4.0048437,4.3052316,4.0130725,0.22864805,0.11486702,1.023702,0.117749766,0.7330112,0.3002895,0.8434781,0.5635439,0.39103654,0.27872244,0.16123351,63.41122275512426,65.0,0.0,0.5
Brendan White,2035,36,RP,26024,4.1885476,4.311354,4.0931683,0.20466357,0.09247186,1.1304989,0.1249348,0.73319787,0.33427465,0.84885585,0.59342986,0.37323394,0.26996928,0.1449403,63.32117474000048,65.0,0.0,0.5
Angel Perdomo,2035,41,RP,17759,4.050006,4.3117146,3.9379373,0.18728027,0.092636354,1.0198612,0.09086288,0.79611593,0.2730593,0.8653596,0.57803434,0.4488273,0.25977266,0.1697008,63.31587902408939,65.0,0.0,0.5
Isaiah Campbell,2035,37,RP,25551,4.1781197,4.312198,4.0846815,0.20818911,0.09782388,1.0999898,0.1291868,0.723385,0.3303905,0.84245014,0.5855331,0.37679878,0.27098042,0.14116251,63.3087812758134,65.0,0.0,0.5
Luis Frias,2035,37,RP,21997,4.186155,4.312966,4.0817227,0.20951407,0.09858422,1.1031113,0.12987721,0.7225258,0.32920724,0.8397995,0.5843829,0.3790207,0.27052486,0.13993376,63.29750802579941,65.0,0.0,0.5
Steven Cruz,2035,36,RP,23165,4.144876,4.313418,4.082665,0.20920728,0.10157208,1.0587473,0.12510553,0.7288819,0.32477018,0.8464479,0.57752734,0.37786502,0.27012962,0.14483342,63.29087512501687,65.0,0.0,0.5
Edwin Uceta,2035,37,RP,20539,4.183833,4.3138003,4.0422697,0.21885355,0.099471785,1.1567405,0.1317943,0.7197378,0.3256843,0.8306762,0.5870153,0.38639888,0.2731629,0.14066261,63.28526612601887,65.0,0.0,0.5
James Karinchak,2035,39,RP,20151,4.0041084,4.321473,3.9444938,0.2015148,0.09994198,1.0389822,0.097682685,0.77913123,0.27789253,0.85650903,0.572507,0.43257686,0.26655227,0.16926931,63.17290423890187,65.0,0.0,0.5
Emmanuel Clase,2035,37,RP,21032,4.2548323,4.323193,4.0888944,0.20566604,0.08897151,1.1831669,0.12769754,0.7332199,0.33689174,0.8399149,0.5998492,0.38013572,0.26618323,0.13838431,63.14777064082034,65.0,0.0,0.5
Gregory Santos,2035,35,RP,21894,4.0708623,4.324876,4.060555,0.18756787,0.0884925,1.0535296,0.10509855,0.7687458,0.31751058,0.86776763,0.5885758,0.39100707,0.26147056,0.15587878,63.12319705813531,65.0,0.0,0.5
Danny Young,2035,41,RP,18439,4.0877213,4.326884,3.9563959,0.18219075,0.0893393,1.0324206,0.08903245,0.8013332,0.27532792,0.86928064,0.5817427,0.44982895,0.2578826,0.16973968,63.093903141383045,65.0,0.0,0.5
Mason Miller,2035,36,RP,31757,4.2151027,4.329853,4.061507,0.21802141,0.09640241,1.1842475,0.12862505,0.72834843,0.32754093,0.83203614,0.5910555,0.3851632,0.26994884,0.14123225,63.05063936350726,65.0,0.0,0.5
J.B. Bukauskas,2035,38,RP,20491,4.1925325,4.330032,4.0976677,0.20289694,0.097137146,1.0882255,0.12718898,0.7272364,0.32775214,0.8453669,0.58440495,0.37973556,0.26905558,0.14107819,63.04803290137348,65.0,0.0,0.5
Alek Jacob,2035,37,RP,29628,4.184764,4.330293,4.0568585,0.21443537,0.0942065,1.1885908,0.12751448,0.727708,0.32831126,0.840091,0.59570694,0.38297632,0.27501866,0.14720151,63.04423280364631,65.0,0.0,0.5
Ryan Zeferjahn,2035,37,RP,25420,4.224206,4.3310156,4.0832524,0.21032166,0.09602661,1.146054,0.12914869,0.7268529,0.3289437,0.836194,0.5887215,0.38395584,0.26850066,0.13882941,63.033714309410485,65.0,0.0,0.5
John McMillon,2035,37,RP,27942,4.1568146,4.3321953,4.0711155,0.21332297,0.105319604,1.0669848,0.12611526,0.725373,0.31692812,0.8408211,0.57331496,0.38565952,0.27185607,0.14524062,63.01654960015306,65.0,0.0,0.5
Jhoan Duran,2035,37,RP,21029,4.2031264,4.3323545,4.0485725,0.21858165,0.09872741,1.172299,0.13011047,0.72435784,0.32383063,0.82978565,0.5877233,0.38992423,0.27120274,0.14063798,63.01423394599865,65.0,0.0,0.5
Aaron Bummer,2035,41,RP,16258,4.100061,4.3332267,3.965915,0.17962451,0.08894642,1.0257403,0.08831634,0.8029891,0.27504554,0.8707513,0.5814135,0.4510356,0.25635076,0.16891915,63.001550322765254,65.0,0.0,0.5
Troy Taylor,2035,33,RP,31883,4.2093077,4.3364353,4.0674148,0.21072544,0.08545969,1.2274417,0.11560709,0.7558549,0.32923195,0.8454688,0.60469854,0.38662112,0.26650673,0.15066011,62.95493443658666,65.0,0.0,0.5
Nick Sandlin,2035,38,RP,20517,4.2263904,4.3380604,4.088168,0.20694475,0.0962518,1.1301086,0.12907171,0.7261285,0.32692245,0.83805364,0.5873487,0.3861514,0.26840046,0.13853823,62.93135061005606,65.0,0.0,0.5
Anthony Bender,2035,40,RP,19742,4.1096997,4.338228,3.9662693,0.17988826,0.087411106,1.045465,0.08805914,0.80446845,0.27800345,0.8715857,0.58437705,0.44872922,0.25661805,0.16927555,62.928919365233924,65.0,0.0,0.5
Jose Hernandez,2035,37,RP,22318,4.1850657,4.339009,4.09274,0.2055236,0.097100616,1.105909,0.12370033,0.73345757,0.32532367,0.8475515,0.5848381,0.38040015,0.26987454,0.1459747,62.917592473304396,65.0,0.0,0.5
Brusdar Graterol,2035,36,RP,20367,4.114168,4.344353,4.0330443,0.17329694,0.08454144,1.026255,0.09266015,0.79744166,0.30468324,0.87403774,0.58932334,0.41962507,0.24998274,0.15673889,62.84019737806758,65.0,0.0,0.5
Anthony Molina,2035,33,RP,26952,4.2125373,4.3452477,4.0484896,0.19650626,0.07714116,1.2276548,0.10293077,0.7839334,0.3225123,0.85449356,0.6135963,0.40915042,0.2579801,0.15415494,62.82725838621353,65.0,0.0,0.5
Yosver Zulueta,2035,37,RP,27765,4.1262,4.345701,3.9713101,0.18631352,0.084277,1.122103,0.09119989,0.800656,0.2918811,0.8668847,0.59423846,0.4346371,0.25787252,0.16646126,62.82070487592221,65.0,0.0,0.5
Yohan Ramirez,2035,40,RP,19444,4.1123333,4.345729,3.9822145,0.17629574,0.08868914,1.016591,0.087434374,0.8050337,0.27587315,0.8732183,0.58053344,0.44969574,0.2540524,0.16724806,62.82030011535464,65.0,0.0,0.5
Elvis Peguero,2035,38,RP,21652,4.1912856,4.347499,4.1097584,0.19977425,0.10015211,1.0475656,0.12343058,0.73375607,0.32059523,0.8477391,0.5759647,0.38500902,0.26581696,0.14180073,62.794724047090064,65.0,0.0,0.5
Jordan Leasure,2035,36,RP,29950,4.2321043,4.3476796,4.100776,0.20621544,0.094715685,1.1353203,0.122674905,0.7389721,0.32666886,0.8445711,0.58804595,0.3830084,0.26638043,0.14383401,62.79211559195853,65.0,0.0,0.5
Nick Avila,2035,37,RP,25667,4.241289,4.349223,4.1160717,0.20071074,0.09318175,1.1226556,0.123946525,0.73703885,0.3294331,0.84620416,0.58904666,0.38146704,0.26527017,0.14112863,62.769832680458094,65.0,0.0,0.5
Anthony Veneziano,2035,37,RP,27453,4.24138,4.350515,4.1128764,0.20253903,0.0941633,1.1247965,0.124611825,0.7356304,0.3283576,0.84429014,0.5880153,0.3827143,0.26565474,0.1408118,62.751191525600994,65.0,0.0,0.5
Roansy Contreras,2035,35,RP,22810,4.198567,4.3505554,4.1053977,0.2001562,0.08949352,1.1492169,0.114396505,0.75455296,0.32510322,0.85419434,0.5944599,0.38384584,0.26497516,0.15052089,62.75060880732607,65.0,0.0,0.5
Sean Reid-Foley,2035,39,RP,17034,4.032932,4.3527703,3.9787724,0.20247681,0.10398995,1.0347725,0.101040155,0.7719115,0.2787137,0.8538617,0.5670475,0.42916742,0.2654854,0.1647581,62.71867826335793,65.0,0.0,0.5
Matt Brash,2035,37,RP,25756,4.149957,4.353722,4.0781713,0.211365,0.10723377,1.0394828,0.121834874,0.73257315,0.31052336,0.8440979,0.5680613,0.38960543,0.26955107,0.14763698,62.70496830068617,65.0,0.0,0.5
Luis Peralta,2035,34,RP,24203,4.198316,4.353973,4.0262494,0.1941064,0.07911221,1.2067484,0.098195486,0.79204905,0.31225628,0.8568156,0.608567,0.4202915,0.25578597,0.15660146,62.701353453500985,65.0,0.0,0.5
Colin Selby,2035,37,RP,24986,4.136347,4.3540936,4.0780263,0.20797655,0.10662674,1.021861,0.11882352,0.73842883,0.3086205,0.8480338,0.56673276,0.39093748,0.2678123,0.1491094,62.69961674687013,65.0,0.0,0.5
Jackson Kowar,2035,38,RP,21549,4.219587,4.354228,4.1111965,0.20148319,0.09765045,1.0890626,0.12516712,0.73220015,0.3234611,0.8445198,0.5817192,0.3854473,0.266335,0.14052571,62.697681425961164,65.0,0.0,0.5
Jonathan Hernandez,2035,38,RP,17464,4.2107725,4.357314,4.108238,0.20259371,0.101570986,1.0589544,0.1247121,0.73188454,0.31751806,0.84298736,0.5745032,0.39011648,0.26560536,0.14023726,62.65327676637489,65.0,0.0,0.5
Genesis Cabrera,2035,38,RP,17490,4.2502966,4.360388,4.114099,0.2018446,0.09504047,1.1213582,0.12602155,0.73298407,0.3254937,0.8416101,0.58648074,0.3875672,0.2651054,0.13848855,62.609107262931644,65.0,0.0,0.5
Camilo Doval,2035,37,RP,21992,4.146443,4.3635325,4.0716047,0.21281695,0.10889306,1.0355042,0.12094842,0.7338596,0.30615795,0.8428706,0.56539035,0.39414698,0.26936382,0.14841609,62.5639891532835,65.0,0.0,0.5
Daysbel Hernandez,2035,38,RP,20271,4.232197,4.367119,4.1011233,0.20596303,0.1006069,1.0972074,0.1259825,0.7308629,0.317309,0.83827215,0.57804227,0.39370424,0.2660739,0.13947982,62.51260842674542,65.0,0.0,0.4
Clay Holmes,2035,42,RP,13649,4.155178,4.367878,4.022019,0.1707355,0.08931066,0.9950486,0.08686736,0.8056859,0.2712577,0.8740522,0.5775422,0.4569913,0.25022522,0.16442302,62.50174569894123,65.0,0.0,0.4
Manuel Rodriguez,2035,38,RP,20794,4.2286687,4.3684435,4.127736,0.19588344,0.09641462,1.0727155,0.12195919,0.7391795,0.32186753,0.84895384,0.58051616,0.38739195,0.2632419,0.14086975,62.49365477658119,65.0,0.0,0.4
Pete Fairbanks,2035,41,RP,17998,4.1519213,4.370954,4.007513,0.17432098,0.08832107,1.025294,0.08718536,0.8059811,0.2742377,0.87284786,0.58103496,0.4537599,0.25245425,0.16619419,62.45776093731482,65.0,0.0,0.4
Brendon Little,2035,38,RP,21574,4.23643,4.3710604,4.114969,0.20111999,0.09637349,1.1094217,0.12363066,0.7360836,0.32203642,0.8446279,0.5835776,0.3884769,0.2655071,0.14145021,62.45624059553146,65.0,0.0,0.4
Angel Zerpa,2035,35,RP,22717,4.211738,4.3738933,4.0507665,0.18344676,0.07853692,1.1563883,0.09497766,0.79816425,0.31121796,0.864388,0.605882,0.42342055,0.25199685,0.15613471,62.41578869790903,65.0,0.0,0.4
Lane Ramsey,2035,38,RP,25071,4.211079,4.375136,4.1235833,0.19567971,0.0986605,1.0520023,0.11941613,0.7430519,0.31633097,0.85035264,0.5756323,0.3911445,0.26241678,0.14277741,62.39806031172516,65.0,0.0,0.4
Luis Guerrero,2035,34,RP,31184,4.2641635,4.3764224,4.092421,0.19754803,0.078957066,1.2448215,0.1058507,0.77914506,0.32428882,0.85128677,0.61175716,0.40500075,0.2574245,0.1510334,62.37971910572435,65.0,0.0,0.4
Will Klein,2035,35,RP,27787,4.2130876,4.378025,4.06326,0.1960611,0.08315123,1.2010099,0.10059194,0.7859167,0.31124154,0.85503846,0.60210454,0.41328007,0.25689873,0.15572175,62.356884668315054,65.0,0.0,0.4
Dany Jimenez,2035,41,RP,21170,4.1450734,4.380292,4.024233,0.17434262,0.09162239,1.0027505,0.088713676,0.801366,0.27202445,0.87121487,0.5751709,0.45203778,0.2512722,0.1633442,62.3246121491444,65.0,0.0,0.4
Carlos Hernandez,2035,38,RP,22713,4.281281,4.380444,4.1170087,0.20228978,0.093229435,1.1556339,0.12395644,0.73882335,0.3233667,0.8404862,0.58950585,0.3926843,0.26340696,0.13921459,62.32244950511866,65.0,0.0,0.4
Yuki Matsui,2035,39,RP,33826,4.272525,4.38157,4.108487,0.20276636,0.09538698,1.1374902,0.12595583,0.7340707,0.31981018,0.8376164,0.586196,0.39762092,0.26380473,0.13721932,62.306433538663086,65.0,0.0,0.4
Sean Reynolds,2035,37,RP,22253,4.1082206,4.381858,4.026765,0.22373562,0.11228553,1.0743911,0.118183926,0.7379011,0.2940864,0.8349863,0.5649072,0.40682513,0.27239484,0.15430693,62.302338414435155,65.0,0.0,0.4
Michel Otanez,2035,37,RP,22533,4.150433,4.3840737,4.0455346,0.2198093,0.11023057,1.0738075,0.11996988,0.7362795,0.2990929,0.83624953,0.56610745,0.40383896,0.2704813,0.15055017,62.270850966761806,65.0,0.0,0.4
Cody Bolton,2035,37,RP,23265,4.1823626,4.3842216,4.1014805,0.19649412,0.095678255,1.0894383,0.112335816,0.7564113,0.31246206,0.8557006,0.5805977,0.39416954,0.26294547,0.15079194,62.26875028397287,65.0,0.0,0.4
Jared Shuster,2035,36,RP,27472,4.2134566,4.38507,4.117429,0.19568387,0.09090739,1.1310242,0.112040766,0.7591821,0.3188088,0.8557029,0.5894472,0.39125624,0.26214293,0.1502273,62.25670285765108,65.0,0.0,0.4
Matthew Liberatore,2035,35,RP,22294,4.248139,4.3874555,4.107941,0.19770901,0.084911965,1.2022196,0.106994145,0.7737906,0.319068,0.8519265,0.60064524,0.4012393,0.25804186,0.15088303,62.22285331440969,65.0,0.0,0.4
Tim Herrin,2035,38,RP,25139,4.196657,4.3886957,4.1075263,0.19878863,0.10134061,1.0537542,0.11637326,0.7477645,0.30793804,0.84953374,0.57152855,0.39795405,0.26243204,0.14615178,62.2052697798118,65.0,0.0,0.4
Jaden Hill,2035,35,RP,30250,4.2420897,4.390216,4.0574026,0.18721086,0.07844019,1.1948793,0.09574324,0.7974627,0.30962697,0.8605209,0.60795456,0.42613938,0.2529456,0.1564768,62.183728545474764,65.0,0.0,0.4
Trevor Stephan,2035,39,RP,19932,4.2974024,4.3910003,4.098671,0.20461348,0.09186225,1.1916373,0.12434812,0.73959506,0.32072648,0.8364812,0.5935415,0.40099317,0.2631092,0.13867086,62.172621577821346,65.0,0.0,0.4
Victor Vodnik,2035,35,RP,24614,4.2570047,4.391406,4.0921245,0.20400646,0.088203974,1.209225,0.10879147,0.76981974,0.31466904,0.84684706,0.59656966,0.40488157,0.2590929,0.15029766,62.16687776079006,65.0,0.0,0.4
Aaron Ashby,2035,37,RP,23550,4.1617594,4.391987,3.9976022,0.19633009,0.08450499,1.2038679,0.09613315,0.7907078,0.2957452,0.85816747,0.5988414,0.42751065,0.26298437,0.16684596,62.15865393044196,65.0,0.0,0.4
Jake Latz,2035,39,RP,21306,4.275118,4.3919973,4.123423,0.19954875,0.095605806,1.1212268,0.1240965,0.7373043,0.3181121,0.84071046,0.5840043,0.39782628,0.26238075,0.13769239,62.15850815755284,65.0,0.0,0.4
Jose A. Ferrer,2035,35,RP,24017,4.2395854,4.393275,4.079082,0.19001606,0.080492,1.1943665,0.098766945,0.7914272,0.3125853,0.85792357,0.60515934,0.41847304,0.2533267,0.1539463,62.140430544411636,65.0,0.0,0.4
Cole Winn,2035,35,RP,22113,4.2753778,4.3935456,4.1120253,0.19601518,0.08135961,1.2305795,0.10562903,0.7789405,0.32088837,0.8515885,0.60685396,0.40522575,0.25623295,0.15043107,62.13660329370429,65.0,0.0,0.4
Bryan Abreu,2035,38,RP,16609,4.1385827,4.393757,4.0425377,0.20806924,0.107179105,1.0520114,0.11125803,0.7536894,0.2915012,0.84679735,0.56475353,0.41265184,0.26550916,0.15452656,62.13361367048747,65.0,0.0,0.4
Scott Blewett,2035,39,RP,16427,4.3071375,4.3948236,4.104296,0.20376185,0.09170905,1.1906013,0.12387422,0.7409701,0.3201986,0.8366201,0.5932206,0.40182605,0.26201087,0.13810134,62.118534177344465,65.0,0.0,0.4
Brandon Hughes,2035,39,RP,23460,4.280068,4.397408,4.1156554,0.20124398,0.09420156,1.1497958,0.12338657,0.7391124,0.31841317,0.84033823,0.5875886,0.39873096,0.26322955,0.13946646,62.082026502885334,65.0,0.0,0.4
Eduardo Salazar,2035,37,RP,23135,4.15772,4.3993163,4.0787854,0.18075387,0.08963116,1.0684562,0.09669205,0.78781754,0.2986097,0.8670948,0.5835625,0.4184384,0.2536207,0.15688275,62.05509706133201,65.0,0.0,0.4
Zach Pop,2035,38,RP,20185,4.2242064,4.4013686,4.130319,0.19011521,0.093549915,1.0914353,0.11274924,0.75776696,0.3134715,0.85609406,0.58203155,0.3969368,0.2594656,0.1468847,62.02616158982914,65.0,0.0,0.4
Alex Lange,2035,39,RP,19883,4.2524023,4.4022646,4.126392,0.19830152,0.099765345,1.0787212,0.121164516,0.7407173,0.31034753,0.8433566,0.5751807,0.4016643,0.26158246,0.1399379,62.013537305322366,65.0,0.0,0.4
Landen Roupp,2035,36,RP,30076,4.214393,4.4028807,4.048089,0.19120659,0.082664594,1.1934148,0.09578786,0.79416996,0.30192968,0.8588154,0.60099065,0.42470852,0.25618023,0.1599725,62.004859681980484,65.0,0.0,0.4
Erik Miller,2035,37,RP,26252,4.2613263,4.402901,4.1008673,0.20906344,0.09757001,1.1606361,0.119279124,0.7465727,0.3128329,0.83891106,0.5832463,0.39931634,0.263456,0.14455232,62.00457380259061,65.0,0.0,0.4
Jose Quijada,2035,39,RP,19200,4.292346,4.4031916,4.1138334,0.20305392,0.095683806,1.1495898,0.1238373,0.73919725,0.31522354,0.8366056,0.5853323,0.4039456,0.26182863,0.1376722,62.000481650628146,65.0,0.0,0.4
Jovani Moran,2035,38,RP,20422,4.2128553,4.403844,4.093425,0.20614198,0.10529001,1.0639749,0.118866235,0.7417042,0.30244982,0.8420655,0.56812465,0.40441447,0.26451343,0.145718,61.991296694433316,65.0,0.0,0.4
Max Lazar,2035,36,RP,23426,4.217037,4.4044456,4.0819645,0.17897522,0.08152288,1.1253753,0.094523825,0.797564,0.3069716,0.86669743,0.5989654,0.42317304,0.2504832,0.15548435,61.98282934860179,65.0,0.0,0.4
Michael Grove,2035,38,RP,23221,4.2344656,4.4060974,4.123482,0.1934359,0.0928496,1.123566,0.11321874,0.75668156,0.31361794,0.85418266,0.58507514,0.39705038,0.26155174,0.1484734,61.959592631792475,65.0,0.0,0.4
Pedro Avila,2035,38,RP,18864,4.221855,4.407956,4.129474,0.19100267,0.0962265,1.073267,0.11277719,0.75762033,0.30927452,0.8544187,0.5770728,0.40106136,0.25825197,0.14572072,61.933467575447665,65.0,0.0,0.4
Joan Adon,2035,36,RP,22925,4.2000747,4.4083467,4.0987716,0.18779166,0.08614319,1.1441457,0.09990215,0.7845668,0.30790666,0.86069286,0.594055,0.41140595,0.2554595,0.15533416,61.927978577547,65.0,0.0,0.4
