Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Mason Thompson,2035,37,RP,21850,4.1959057,4.5134387,4.116438,0.17046796,0.062452033,1.2110655,0.08632356,0.8156851,0.3279698,0.8986554,0.6389426,0.38890263,0.26479056,0.17756379,0.45504758,0.33172747,0.07678404,0.13072729,0.16571519,0.5114949,0.31618285,88.15767,60.486032523273224,0.0,65.0,0.3
Yohan Ramirez,2035,40,RP,19444,4.17891,4.51362,4.1111856,0.18122406,0.06760634,1.226454,0.086155705,0.8110163,0.32101455,0.89294887,0.6345245,0.38698965,0.2680963,0.18232995,0.43683624,0.3487108,0.07864811,0.1241223,0.16435595,0.51070577,0.31895965,88.4403,60.48360296170257,0.0,65.0,0.3
Andre Pallante,2035,36,RP,26108,4.1987405,4.5143003,4.1231217,0.167758,0.061117943,1.2067661,0.08719224,0.8157886,0.3309919,0.8989633,0.64050096,0.38956124,0.2636569,0.17520444,0.45892474,0.3280193,0.07729169,0.13206834,0.16675526,0.51130384,0.3153459,88.22991,60.47448815046708,0.0,65.0,0.3
Brennan Bernardino,2035,43,RP,16835,4.1656704,4.5155406,4.1059675,0.18937238,0.07132902,1.2417945,0.088128775,0.80574596,0.31759226,0.8866308,0.6315278,0.38976577,0.27007857,0.18314211,0.4195385,0.36454606,0.08320699,0.12000388,0.1647933,0.51033294,0.31943932,88.78838,60.45787740232034,0.0,65.0,0.3
Jose A. Ferrer,2035,35,RP,24017,4.194599,4.5158687,4.128123,0.16634521,0.060162418,1.2064985,0.0882616,0.81486386,0.33343527,0.89844376,0.6418423,0.38934642,0.26316974,0.17345229,0.45989677,0.32735994,0.078055635,0.13242689,0.16762346,0.5114284,0.31448084,88.22936,60.453484841133665,0.0,65.0,0.3
Declan Cronin,2035,37,RP,25645,4.1990557,4.517466,4.11885,0.17040797,0.062329505,1.2141421,0.08654603,0.81544846,0.32847688,0.8985677,0.6393542,0.38870504,0.26473293,0.17728695,0.45451158,0.33224106,0.07679466,0.13080819,0.16553973,0.51142436,0.3165002,88.17703,60.432109505638785,0.0,65.0,0.3
Clay Holmes,2035,42,RP,13649,4.171536,4.520644,4.1169853,0.19142021,0.07347217,1.2467444,0.089419894,0.8036845,0.3168819,0.8850785,0.62879616,0.3895462,0.26940626,0.18108079,0.416734,0.367083,0.0842342,0.119720064,0.1639165,0.5096139,0.32075557,89.18573,60.389625902858086,0.0,65.0,0.3
Kevin Kelly,2035,37,RP,25679,4.1864896,4.521538,4.1156263,0.17092003,0.06286308,1.210086,0.08522527,0.81581634,0.32451686,0.8980461,0.6373263,0.38832185,0.26616657,0.1801693,0.452334,0.3346683,0.07733303,0.12950091,0.16655688,0.51236004,0.3142978,87.6852,60.37768564590191,0.0,65.0,0.3
Danny Young,2035,41,RP,18439,4.185543,4.5233235,4.116776,0.1815672,0.068096936,1.230123,0.086001664,0.8107078,0.31959444,0.89220923,0.63370883,0.38727367,0.26855636,0.18320808,0.43396714,0.35132572,0.078993,0.12333347,0.16457477,0.5111748,0.31851578,88.33342,60.35385264839007,0.0,65.0,0.3
Brenan Hanifee,2035,37,RP,22304,4.197238,4.526311,4.121831,0.17145757,0.06267223,1.221078,0.08616808,0.8150449,0.3268189,0.89777774,0.6390404,0.3879917,0.2656587,0.17873459,0.4499479,0.3365261,0.07737359,0.12974134,0.16559272,0.5117304,0.31619135,87.97451,60.31401730901832,0.0,65.0,0.3
Andrew Vasquez,2035,41,RP,19482,4.1941104,4.52725,4.1160393,0.17895377,0.06653864,1.229544,0.08523027,0.81251603,0.32043996,0.89393485,0.6350305,0.38706893,0.26827243,0.1835616,0.43741745,0.34803376,0.07775279,0.12421568,0.1648559,0.51141393,0.31793597,88.11864,60.30150753768844,0.0,65.0,0.3
Josh Fleming,2035,39,RP,20418,4.2127843,4.530642,4.1214643,0.17456426,0.06420497,1.2335383,0.08558545,0.8144683,0.32475683,0.8969006,0.637906,0.38702688,0.26637068,0.18055467,0.44490656,0.34100065,0.07630219,0.12771185,0.164135,0.51079625,0.31888846,88.186356,60.25636101903439,0.0,65.0,0.3
Chris Roycroft,2035,38,RP,31261,4.202824,4.530945,4.1209292,0.17381778,0.06358738,1.2300828,0.08625879,0.8140081,0.32629487,0.89702004,0.6388729,0.38717842,0.26620007,0.17949006,0.44593966,0.34019297,0.07698585,0.12849776,0.16444586,0.511323,0.31813672,88.13405,60.2523314672767,0.0,65.0,0.3
Bryan Hoeing,2035,38,RP,26304,4.2018776,4.532202,4.121419,0.17367432,0.06369775,1.2291319,0.08591301,0.8142599,0.32553232,0.89704835,0.63835895,0.38700008,0.2663884,0.18002926,0.44580528,0.3402674,0.077011146,0.12834816,0.16474931,0.51148975,0.31762213,88.04017,60.235620565897115,0.0,65.0,0.3
Adam Ottavino,2035,49,RP,1247,4.2026243,4.5328174,4.077337,0.1940169,0.074810326,1.252874,0.089631975,0.8021007,0.3156239,0.8840375,0.6259841,0.39493573,0.26982534,0.18129507,0.40757978,0.37993333,0.08783225,0.11597042,0.16684137,0.5082403,0.31785578,89.167694,60.22744264968627,0.0,65.0,0.3
Cionel Perez,2035,39,RP,19614,4.2119455,4.536603,4.1235085,0.17578064,0.06438273,1.2405922,0.08603324,0.813342,0.32517025,0.8958945,0.63862777,0.3864765,0.26678982,0.18058431,0.4412688,0.34447494,0.076950885,0.12695357,0.16386688,0.51078945,0.31943482,88.216354,60.1771854402953,0.0,65.0,0.3
John King,2035,40,RP,22051,4.2164826,4.5367765,4.1237593,0.1770137,0.06496703,1.2441005,0.08559842,0.8133216,0.3237622,0.89520425,0.6381249,0.38650844,0.26725292,0.18171383,0.43846014,0.3469313,0.07693057,0.1257698,0.16375338,0.5105859,0.31982672,88.242294,60.17488408344559,0.0,65.0,0.3
Justin Lawrence,2035,40,RP,17639,4.2011566,4.5372744,4.1235194,0.1800356,0.0664947,1.2464154,0.086239696,0.8111231,0.32269442,0.8929917,0.6369013,0.38574272,0.2681028,0.18210702,0.43334484,0.3518022,0.07852703,0.1244189,0.16397457,0.5105796,0.31972587,88.30795,60.16828076344688,0.0,65.0,0.3
Joe Jacques,2035,40,RP,25178,4.208092,4.53956,4.1239543,0.17783095,0.065591216,1.2434576,0.08559697,0.8125671,0.32281962,0.89443946,0.6371306,0.38574624,0.26778874,0.18234563,0.43684298,0.34849614,0.07751322,0.12523045,0.16423738,0.5109296,0.31902373,88.14918,60.1379869414657,0.0,65.0,0.3
Dillon Tate,2035,41,RP,17796,4.2172055,4.5417843,4.125947,0.1790478,0.06583213,1.2503389,0.08577802,0.8122848,0.32272148,0.89368904,0.6378165,0.3866885,0.26788116,0.1824234,0.43332767,0.35165814,0.07778464,0.124378674,0.16362976,0.51063436,0.3201589,88.292725,60.108534876920515,0.0,65.0,0.3
Zach Pop,2035,38,RP,20185,4.2161117,4.542236,4.1291094,0.17246595,0.06304991,1.2367774,0.08608327,0.81472415,0.32673618,0.89749104,0.6395012,0.3869163,0.26588297,0.17927553,0.44593462,0.34005508,0.07673599,0.12912977,0.16444896,0.51123655,0.3182308,88.049545,60.10255741885715,0.0,65.0,0.3
Brendon Little,2035,38,RP,21574,4.2104106,4.543306,4.1284924,0.17271501,0.0635672,1.2337523,0.0856338,0.8146897,0.3252505,0.8972846,0.6381643,0.3864658,0.26629913,0.18017794,0.44559786,0.34041992,0.07693893,0.12867126,0.16496022,0.51161146,0.31725445,87.913666,60.088402586134414,0.0,65.0,0.3
Tucker Davidson,2035,39,RP,19871,4.217139,4.544032,4.1279273,0.17485091,0.06418128,1.2430687,0.0856347,0.81391907,0.3247827,0.89624715,0.6384589,0.3859943,0.2668159,0.18096961,0.4413126,0.3443134,0.07674482,0.12718442,0.16415142,0.5109669,0.3189367,88.07929,60.07880226195591,0.0,65.0,0.3
Justin Bruihl,2035,38,RP,23779,4.217631,4.544537,4.130781,0.17199822,0.063057005,1.2363007,0.085814945,0.81509256,0.32632533,0.8976884,0.63911533,0.38677976,0.26584715,0.17948666,0.4464512,0.33954144,0.07667092,0.12927788,0.16469735,0.5113419,0.31781477,87.979706,60.072126159386535,0.0,65.0,0.3
JoJo Romero,2035,38,RP,19574,4.214133,4.5457172,4.1299505,0.17287406,0.06327867,1.2384101,0.085959814,0.81443745,0.32615653,0.8971251,0.6391798,0.38647854,0.26622698,0.17977455,0.4444153,0.34147263,0.07698665,0.12867086,0.1645962,0.5113995,0.31797624,87.979836,60.05652969348819,0.0,65.0,0.3
Victor Gonzalez,2035,39,RP,16408,4.2192674,4.5462475,4.1293745,0.17472775,0.06417257,1.2443972,0.08570253,0.8138821,0.32493833,0.8962763,0.6384984,0.38590324,0.26672655,0.18080205,0.4413395,0.3443222,0.076721594,0.12730674,0.16407219,0.5109528,0.31903943,88.08805,60.049524360475324,0.0,65.0,0.3
Joe Kelly,2035,47,RP,9761,4.204871,4.546345,4.0947647,0.1944667,0.075154625,1.2645884,0.090191685,0.80140287,0.3157228,0.88311636,0.62610614,0.3928876,0.269778,0.18082918,0.40534088,0.38090673,0.08785967,0.116702765,0.16608539,0.50801295,0.31908846,89.210556,60.04823655045977,0.0,65.0,0.3
Ronny Henriquez,2035,35,RP,24094,4.2116537,4.546573,4.147415,0.16442697,0.059937317,1.2210114,0.088062406,0.81522757,0.33382937,0.89857066,0.6414357,0.3867392,0.2627417,0.17320862,0.45876494,0.32842866,0.0781121,0.1332576,0.16828789,0.5115898,0.31379765,87.98282,60.045225271869604,0.0,65.0,0.3
Yerry De Los Santos,2035,37,RP,21420,4.2165728,4.5496173,4.137098,0.17017742,0.062081788,1.2362571,0.08631925,0.81522894,0.3279581,0.89780736,0.64018834,0.38689962,0.26530775,0.17818941,0.44780025,0.33838853,0.07745899,0.13034505,0.16546886,0.51152015,0.31671685,87.89313,60.00504701791071,0.0,65.0,0.3
Elvis Peguero,2035,38,RP,21652,4.224643,4.5496564,4.134489,0.17181966,0.06274548,1.2417675,0.086249515,0.8148429,0.3274454,0.89766085,0.6400953,0.38675082,0.2656006,0.17879426,0.4458147,0.3401587,0.0766355,0.12955315,0.16425171,0.5111171,0.31860057,88.05663,60.00453133120119,0.0,65.0,0.3
Richard Lovelady,2035,39,RP,19337,4.2187486,4.550043,4.1308036,0.17512462,0.064263895,1.2473712,0.08574682,0.8135059,0.32483473,0.8958544,0.63862854,0.3855123,0.26700616,0.18106651,0.4396122,0.3459137,0.0770099,0.12692541,0.16413075,0.5110288,0.31900796,88.049034,59.999432972391695,0.0,65.0,0.3
Jake Diekman,2035,48,RP,5003,4.2109184,4.552284,4.095719,0.19444486,0.07672436,1.2553642,0.090231605,0.8005461,0.31445053,0.8830945,0.62301713,0.39321718,0.26961973,0.18036523,0.4061599,0.38105834,0.08830117,0.11607971,0.16692173,0.5082866,0.3177811,89.22483,59.969896430011836,0.0,65.0,0.3
Sam Moll,2035,43,RP,14874,4.207206,4.5558915,4.129963,0.18675312,0.07020953,1.2692211,0.08777914,0.80655473,0.31903464,0.8874774,0.6337041,0.3878456,0.26959038,0.18282308,0.41611236,0.36748996,0.08261925,0.1208239,0.16421938,0.51035374,0.32004073,88.585686,59.922410355909484,0.0,65.0,0.3
David Robertson,2035,50,RP,8241,4.2366633,4.556079,4.08738,0.1938609,0.074851096,1.2722034,0.089833915,0.8017723,0.3161743,0.8837638,0.62644327,0.39514902,0.26945567,0.18054341,0.40178046,0.38613674,0.08875284,0.115541354,0.16663738,0.50740653,0.31802028,89.13828,59.91994432054404,0.0,65.0,0.3
Jesse Chavez,2035,51,RP,5448,4.2512035,4.5575585,4.081514,0.19269384,0.07266831,1.2852598,0.08941482,0.8032567,0.3179489,0.8846595,0.63015634,0.39614975,0.26938048,0.18095687,0.40038767,0.38772237,0.08837191,0.11574894,0.16596742,0.50717336,0.31855807,89.04536,59.90049277480476,0.0,65.0,0.3
Hoby Milner,2035,44,RP,13346,4.214865,4.558656,4.1252456,0.1842671,0.06869881,1.2645024,0.08691346,0.80844057,0.3197201,0.88939166,0.6349025,0.38818324,0.26936454,0.18347932,0.4201594,0.36409357,0.081328236,0.12134199,0.16451257,0.5109875,0.31915024,88.38259,59.886071684285895,0.0,65.0,0.3
Pedro Avila,2035,38,RP,18864,4.223672,4.5604963,4.1379914,0.17296973,0.06306773,1.2502952,0.086218625,0.8139458,0.32678756,0.89660424,0.6401789,0.3857232,0.26637608,0.17966077,0.44087967,0.34468752,0.077332735,0.12842576,0.16429886,0.51130146,0.3186008,87.9442,59.861905819329365,0.0,65.0,0.3
Tim Mayza,2035,43,RP,15042,4.21989,4.560596,4.131885,0.1830411,0.06798185,1.2666717,0.08670848,0.8092592,0.3206972,0.8901591,0.6361967,0.38734528,0.2689856,0.18312038,0.42186737,0.36217347,0.08041481,0.12205635,0.16396534,0.51085615,0.31990975,88.37715,59.860597167563185,0.0,65.0,0.3
Angel Chivilli,2035,32,RP,26790,4.157921,4.5629725,4.1540284,0.16460748,0.05759104,1.2305082,0.09673714,0.80167913,0.34836662,0.89241517,0.64454275,0.38095376,0.2609439,0.16301371,0.4582378,0.33486465,0.0811497,0.13180692,0.16829231,0.51291573,0.31220025,87.98977,59.82942040522927,0.0,65.0,0.3
Tayler Saucedo,2035,42,RP,17888,4.2309384,4.5637283,4.137662,0.17980249,0.066466495,1.2648801,0.08599517,0.81131953,0.32197157,0.89240456,0.63748634,0.38629517,0.26826352,0.1828036,0.4274356,0.35698193,0.07860812,0.12357507,0.16360308,0.51089513,0.32013622,88.23861,59.81951204237991,0.0,65.0,0.3
Dylan Floro,2035,44,RP,13394,4.2189045,4.56393,4.127442,0.18508829,0.068896145,1.272956,0.0872292,0.807815,0.32001936,0.8887021,0.6353074,0.38797748,0.26944906,0.18324065,0.41720724,0.36673835,0.08187391,0.12110145,0.1643473,0.51064306,0.31966284,88.44057,59.81686835687665,0.0,65.0,0.3
Daniel Bard,2035,50,RP,7115,4.2500496,4.5651627,4.0928884,0.19290227,0.07416318,1.2807515,0.089694895,0.802371,0.31668732,0.8842694,0.6275516,0.39495486,0.26926097,0.18054348,0.4010901,0.3867486,0.0884888,0.115862474,0.16619691,0.5073862,0.31829068,89.08257,59.800716412582624,0.0,65.0,0.3
Ryan Thompson,2035,43,RP,16647,4.228336,4.5666404,4.1349325,0.182351,0.067419976,1.2721293,0.08661012,0.80969024,0.3214115,0.89055187,0.6372132,0.38710096,0.2688123,0.18298595,0.4216071,0.36232448,0.08007381,0.12230317,0.16373521,0.5107565,0.32026684,88.35442,59.78136574975336,0.0,65.0,0.3
Tim Hill,2035,45,RP,16814,4.2293563,4.5671587,4.122091,0.18626827,0.06905843,1.2812543,0.08759965,0.80749696,0.32042745,0.88823265,0.63570774,0.38901216,0.26920265,0.18273334,0.4139648,0.37018055,0.082571164,0.12047796,0.16408771,0.5099536,0.3204539,88.606094,59.77458151388521,0.0,65.0,0.3
Jason Foley,2035,39,RP,19531,4.230032,4.569863,4.1414456,0.176135,0.06416772,1.2660593,0.08635167,0.81220114,0.3258182,0.89448017,0.64028966,0.38444388,0.267497,0.18099499,0.43279424,0.35213104,0.077945456,0.12614426,0.16371265,0.51078564,0.32008106,88.022575,59.739208812167895,0.0,65.0,0.3
Jorge Lopez,2035,42,RP,14527,4.218413,4.572002,4.141621,0.18626048,0.06921261,1.2867434,0.0880436,0.806245,0.32084912,0.88700265,0.6363181,0.38619006,0.26977864,0.18254328,0.41258654,0.37040266,0.08269558,0.121270396,0.16390336,0.509812,0.32109475,88.46345,59.71125996882766,0.0,65.0,0.3
Gregory Santos,2035,35,RP,21894,4.2312613,4.572127,4.1607795,0.16495076,0.059060834,1.244169,0.08912204,0.814165,0.33579734,0.89733785,0.6443915,0.38617322,0.26297602,0.1727044,0.45145833,0.3352756,0.07864277,0.13281694,0.16704299,0.51094085,0.3158263,87.96169,59.70962748847528,0.0,65.0,0.3
Tommy Nance,2035,44,RP,19178,4.2234526,4.5724087,4.1287346,0.1889799,0.07049645,1.2928528,0.08869766,0.80497617,0.31976488,0.8856549,0.634547,0.3882029,0.26977438,0.18222484,0.4074362,0.3759039,0.08444253,0.11993637,0.16416995,0.509206,0.3211028,88.68666,59.705948857983756,0.0,65.0,0.3
Grant Hartwig,2035,37,RP,29946,4.224821,4.5729628,4.148627,0.17062946,0.06241645,1.2515275,0.08645682,0.8142529,0.3277275,0.8969614,0.6401087,0.38502675,0.2657724,0.17856549,0.44273204,0.3431537,0.078102805,0.12977538,0.16533874,0.51165926,0.3169039,87.75663,59.69871436522511,0.0,65.0,0.3
Bryan Hudson,2035,38,RP,19924,4.2127986,4.573192,4.1400466,0.17581421,0.064508416,1.2580936,0.086426586,0.8114947,0.32490072,0.89418876,0.6388614,0.3837876,0.2680447,0.18134801,0.43304625,0.35212502,0.0790627,0.12625697,0.1648347,0.51167786,0.31799057,87.75607,59.695722375093816,0.0,65.0,0.3
T.J. McFarland,2035,46,RP,3237,4.237513,4.574198,4.1194196,0.18712628,0.06964335,1.2869878,0.08793737,0.80670005,0.3198602,0.8875505,0.63461816,0.3895665,0.26931256,0.18260667,0.41094026,0.3737016,0.08363061,0.11992524,0.16443013,0.5096907,0.3201048,88.616745,59.682593538801775,0.0,65.0,0.3
Jake Bird,2035,39,RP,21267,4.2275,4.575228,4.1442175,0.17699705,0.06491624,1.2684908,0.086503185,0.81138015,0.32518914,0.893727,0.63935256,0.38365474,0.26780203,0.18120827,0.43077114,0.3540864,0.078539476,0.12572521,0.1638861,0.5108704,0.31983253,88.00306,59.669157471496504,0.0,65.0,0.3
Duane Underwood Jr.,2035,40,RP,14677,4.2389812,4.576918,4.1456122,0.17689672,0.06457547,1.2739707,0.08594724,0.8121459,0.32468247,0.8938277,0.6399237,0.38393056,0.26795515,0.18203172,0.4297201,0.35481706,0.0778891,0.12533346,0.16369179,0.5106324,0.32021156,87.98756,59.64712498672688,0.0,65.0,0.3
Sean Guenther,2035,39,RP,20045,4.23879,4.579513,4.1474113,0.17475577,0.063765906,1.2695107,0.086012766,0.81292766,0.32582617,0.89510405,0.6403599,0.38396534,0.26732555,0.181087,0.43346563,0.35142347,0.07756808,0.12668005,0.16386673,0.5109628,0.31971765,87.89815,59.6133256964223,0.0,65.0,0.3
Scott Alexander,2035,45,RP,10591,4.239465,4.579665,4.128457,0.18599993,0.068776,1.2919868,0.08766146,0.80736464,0.3209521,0.8880439,0.6365069,0.38833573,0.26922452,0.1826445,0.41162717,0.37230378,0.08270804,0.12061072,0.16396657,0.50977117,0.3207772,88.54421,59.61134711818441,0.0,65.0,0.3
Brendan White,2035,36,RP,26024,4.237251,4.579873,4.1607876,0.16693173,0.060137197,1.2533327,0.087580726,0.81504184,0.3320258,0.8974611,0.64312327,0.38583398,0.26420218,0.17565978,0.44640517,0.33967546,0.07841917,0.13178018,0.16622812,0.5110796,0.31653622,87.79617,59.6086398028941,0.0,65.0,0.3
Walter Pennington,2035,37,RP,27624,4.2350917,4.5802655,4.1535063,0.17067097,0.06180009,1.260504,0.08699275,0.8138792,0.32909492,0.89661896,0.6418776,0.38527033,0.26567093,0.17794088,0.44023663,0.34533408,0.07819921,0.12975498,0.1647403,0.51129466,0.3180779,87.82351,59.60353171666577,0.0,65.0,0.3
Aroldis Chapman,2035,47,RP,10233,4.216387,4.5802975,4.112389,0.19760558,0.080072865,1.2650267,0.0919845,0.79593927,0.313491,0.87958556,0.61859447,0.39037892,0.27025327,0.17888899,0.39957553,0.38754562,0.090612546,0.116041854,0.16829509,0.50768036,0.31761166,89.2829,59.60311529982496,0.0,65.0,0.3
James McArthur,2035,38,RP,21527,4.237802,4.5811877,4.149647,0.17252047,0.06271326,1.2645142,0.0863419,0.8136723,0.3273472,0.89618725,0.6411571,0.3847242,0.26649943,0.17963581,0.43717602,0.3480072,0.077635065,0.12833264,0.16415375,0.5112528,0.31902578,87.83415,59.59153343575073,0.0,65.0,0.3
Brad Keller,2035,39,RP,15734,4.239863,4.582702,4.149206,0.17535423,0.063967295,1.2732459,0.086276926,0.8123624,0.32599363,0.89460737,0.640512,0.3837611,0.2674414,0.18096519,0.43173066,0.35305855,0.07790802,0.1264083,0.16370147,0.5108764,0.320053,87.933136,59.57184211410648,0.0,65.0,0.3
Yennier Cano,2035,41,RP,25911,4.250656,4.5848045,4.1503525,0.17871913,0.06509514,1.2868621,0.086377755,0.81117696,0.3245794,0.89246595,0.6405768,0.38457662,0.2681727,0.18198946,0.42424893,0.35971248,0.07852028,0.12432216,0.16301177,0.5102142,0.32145235,88.15516,59.54452365417109,0.0,65.0,0.3
Jonathan Loaisiga,2035,40,RP,19753,4.251309,4.58815,4.15291,0.176723,0.06417049,1.2848563,0.08622024,0.8119504,0.32556355,0.8935844,0.641185,0.38377976,0.2678894,0.18164642,0.42719397,0.35705686,0.07801489,0.12537445,0.16325247,0.5103828,0.32103163,87.99633,59.5011061103059,0.0,65.0,0.3
Chasen Shreve,2035,44,RP,10855,4.2442327,4.5884533,4.1407084,0.18386081,0.067980334,1.2933993,0.08717586,0.80823416,0.32147956,0.8890106,0.6373817,0.38678572,0.2691439,0.18286963,0.41393256,0.36955222,0.081578895,0.12155943,0.16381806,0.51030487,0.320577,88.3619,59.49717304521765,0.0,65.0,0.3
Adam Cimber,2035,44,RP,15288,4.2399077,4.589429,4.1411033,0.18419829,0.06840118,1.292118,0.08727983,0.8076014,0.3207803,0.88849443,0.6364266,0.38660824,0.26951668,0.18317755,0.41323215,0.37030295,0.082087934,0.12140539,0.16425848,0.51051813,0.31989065,88.28089,59.48452410964414,0.0,65.0,0.3
Brad Hand,2035,45,RP,9111,4.241889,4.591088,4.131827,0.18849164,0.070093006,1.3068583,0.08871009,0.80484796,0.32015797,0.88559103,0.63507175,0.3880099,0.26984048,0.18230367,0.4040462,0.3796161,0.08496622,0.119873546,0.16443184,0.50899965,0.3208671,88.54795,59.4630292427416,0.0,65.0,0.3
John Schreiber,2035,41,RP,20020,4.2441845,4.5913696,4.153627,0.17989191,0.06614981,1.2886349,0.08657115,0.80992943,0.32338247,0.89119536,0.63898784,0.38352942,0.26881993,0.18256235,0.42118806,0.36256886,0.079581894,0.123776995,0.16370147,0.5104384,0.32051635,88.04834,59.459382228779845,0.0,65.0,0.3
Mauricio Llovera,2035,39,RP,20080,4.238381,4.591685,4.153392,0.17675465,0.06479033,1.2795265,0.08659699,0.81101835,0.3253681,0.8932864,0.63984144,0.38276044,0.26807955,0.1813887,0.42745647,0.35706723,0.07894528,0.12560752,0.16394493,0.5109083,0.31987667,87.87693,59.45529800062505,0.0,65.0,0.3
Joe La Sorsa,2035,37,RP,25481,4.218215,4.5919538,4.1469817,0.16986294,0.06121128,1.2568371,0.08526446,0.8146024,0.32596928,0.89602435,0.6412608,0.38409036,0.2677423,0.18161428,0.43805853,0.34769565,0.07904725,0.12844667,0.16711128,0.51213104,0.31473362,86.99983,59.451817655482515,0.0,65.0,0.3
Tyler Rogers,2035,44,RP,15541,4.2510686,4.5969353,4.145385,0.18212253,0.06708996,1.2950059,0.086760305,0.80899113,0.32185265,0.8897931,0.6381033,0.38616195,0.26921487,0.18329996,0.41517887,0.36838254,0.08096588,0.12205954,0.16408052,0.5107033,0.3199577,88.14948,59.38739229155564,0.0,65.0,0.3
Greg Weissert,2035,40,RP,20375,4.2455897,4.597941,4.157942,0.17951585,0.0658456,1.2928709,0.08695662,0.80950373,0.3244401,0.8911351,0.6396692,0.38261506,0.26880893,0.1819976,0.42048556,0.36333168,0.07994431,0.12417964,0.16369745,0.5102408,0.3207728,87.98575,59.374402585853105,0.0,65.0,0.3
Brandon Bielak,2035,39,RP,19866,4.246147,4.598679,4.157669,0.17557661,0.06426282,1.2827573,0.0863691,0.811661,0.3256832,0.8938792,0.64030594,0.38254383,0.26789802,0.1813642,0.4280317,0.35644898,0.07856755,0.12605967,0.16395046,0.51102376,0.3197666,87.79526,59.36487413015782,0.0,65.0,0.3
