Name,Season,Age,Role,IDfg,FIP,SIERA,ERA,K%,BB%,IP,GB%,FB%,G,GS,WAR
Adrian Morejon,2035,36,RP,20039,4.608387,4.1711974,4.2714624,0.18367635,0.10074939,59.2398164477072,0.39804757,0.41291672,65.0,0.0,0.2
George Soriano,2035,36,RP,21863,4.609164,4.173124,4.2732167,0.18328986,0.10078405,59.2298299648266,0.39893696,0.41200718,65.0,0.0,0.2
Brendan White,2035,36,RP,26024,4.609845,4.1757364,4.2759156,0.18281704,0.100696765,59.2210801013917,0.40015033,0.4107496,65.0,0.0,0.2
Carmen Mlodzinski,2035,36,RP,27572,4.609934,4.1758947,4.2759337,0.18279739,0.10073961,59.21993677132905,0.40023836,0.41066453,65.0,0.0,0.2
Xzavion Curry,2035,36,RP,25595,4.6099553,4.173537,4.273626,0.18314041,0.100839354,59.21966314944529,0.39886886,0.4120719,65.0,0.0,0.2
Jordan Balazovic,2035,36,RP,21866,4.610297,4.176514,4.276685,0.1826346,0.10070864,59.21527398343318,0.400442,0.41044712,65.0,0.0,0.2
Jordan Leasure,2035,36,RP,29950,4.6109705,4.1789627,4.278213,0.18226394,0.10093743,59.206624722496066,0.40180326,0.40907928,65.0,0.0,0.2
Guillo Zuniga,2035,36,RP,19588,4.6110373,4.1780987,4.278128,0.18232383,0.100748464,59.2057669973739,0.40109798,0.4097714,65.0,0.0,0.2
Jared Shuster,2035,36,RP,27472,4.6115427,4.1810746,4.280392,0.18180163,0.1008946,59.199278367302114,0.40284252,0.4079995,65.0,0.0,0.2
Kyle Nicolas,2035,36,RP,27775,4.6119113,4.185972,4.285258,0.18078785,0.10075628,59.194546954968544,0.4056767,0.40505084,65.0,0.0,0.2
Landen Roupp,2035,36,RP,30076,4.611958,4.1857085,4.2853484,0.18079568,0.10066332,59.19394755979999,0.4054313,0.40528962,65.0,0.0,0.2
Luis L. Ortiz,2035,36,RP,27646,4.6128387,4.188047,4.287564,0.18026702,0.10072377,59.18264603529276,0.4065538,0.40412438,65.0,0.0,0.2
Cole Sands,2035,37,RP,21461,4.6149716,4.206271,4.257961,0.17957987,0.100394584,59.155293610040864,0.40448081,0.4053479,65.0,0.0,0.2
Hunter Bigge,2035,37,RP,26259,4.6155295,4.207983,4.258758,0.17945443,0.10057489,59.14814324120343,0.40535703,0.40445402,65.0,0.0,0.2
Edwin Uceta,2035,37,RP,20539,4.6159196,4.208897,4.2594595,0.17933008,0.10059211,59.143144520974765,0.405718,0.40407574,65.0,0.0,0.2
Hunter Gaddis,2035,37,RP,25636,4.6159825,4.2086105,4.2594438,0.17930628,0.100564264,59.14233860288682,0.4055273,0.40427375,65.0,0.0,0.2
Andre Pallante,2035,36,RP,26108,4.616046,4.2050614,4.3175297,0.17298064,0.097592756,59.141525019464716,0.41894868,0.3905938,65.0,0.0,0.2
Louie Varland,2035,37,RP,27691,4.6166544,4.2099357,4.2608614,0.17906843,0.10044518,59.1337311278921,0.40585527,0.40390378,65.0,0.0,0.2
Michel Otanez,2035,37,RP,22533,4.616744,4.212317,4.26068,0.17916416,0.10102967,59.13258348307813,0.40767798,0.40207648,65.0,0.0,0.2
Ethan Roberts,2035,37,RP,24930,4.6173673,4.2119646,4.2620044,0.17884935,0.10062778,59.12460115529471,0.40688598,0.40284762,65.0,0.0,0.2
Hayden Wesneski,2035,37,RP,27581,4.618233,4.213886,4.26395,0.17849527,0.10049426,59.11351809230933,0.4074956,0.40217745,65.0,0.0,0.2
Joe La Sorsa,2035,37,RP,25481,4.618376,4.213857,4.2640853,0.1784804,0.10046899,59.111687744783026,0.40738145,0.40229183,65.0,0.0,0.2
Chris Murphy,2035,37,RP,26214,4.6191096,4.2160387,4.265649,0.17818542,0.10053156,59.10229971594526,0.4084004,0.4012228,65.0,0.0,0.2
Matt Brash,2035,37,RP,25756,4.619121,4.2167864,4.2657557,0.17817846,0.100656115,59.10215385134965,0.40892977,0.40068206,65.0,0.0,0.2
Ken Waldichuk,2035,37,RP,27681,4.61924,4.2166514,4.265822,0.17814483,0.10064986,59.1006312726769,0.40881836,0.40080255,65.0,0.0,0.2
Beau Brieske,2035,37,RP,26079,4.6194277,4.2172213,4.2663507,0.1780311,0.10062514,59.098229852152464,0.40906915,0.400532,65.0,0.0,0.2
Fraser Ellard,2035,37,RP,29530,4.6194425,4.2169933,4.266324,0.17806645,0.10056881,59.098040510299676,0.4088431,0.40075812,65.0,0.0,0.2
Francisco Perez,2035,37,RP,21018,4.6195774,4.2169967,4.266493,0.17802095,0.1005471,59.09631474082457,0.40878433,0.40081817,65.0,0.0,0.2
Kris Bubic,2035,37,RP,21455,4.6197705,4.218161,4.267453,0.17786394,0.10045034,59.093844596825754,0.40929165,0.4002583,65.0,0.0,0.2
Erik Miller,2035,37,RP,26252,4.619796,4.2202926,4.267145,0.17795217,0.10108095,59.09351841509885,0.41105708,0.3984918,65.0,0.0,0.2
Justin Slaten,2035,37,RP,25648,4.619957,4.217867,4.267741,0.17778613,0.10033196,59.09145907635071,0.40896565,0.4005856,65.0,0.0,0.2
Camilo Doval,2035,37,RP,21992,4.6203775,4.2210903,4.268787,0.17761157,0.10076575,59.08608116977455,0.41105345,0.39843827,65.0,0.0,0.2
Drey Jameson,2035,37,RP,26260,4.620438,4.219223,4.2685556,0.17763098,0.10046189,59.085307496821734,0.40967664,0.39985257,65.0,0.0,0.2
Anthony Maldonado,2035,37,RP,26034,4.620511,4.218185,4.26808,0.1777085,0.10045696,59.08437400105746,0.4090292,0.40054104,65.0,0.0,0.2
Jose Butto,2035,37,RP,23313,4.6206946,4.2212358,4.269185,0.17749184,0.1007804,59.08202632565243,0.41107005,0.39842963,65.0,0.0,0.2
Yerry De Los Santos,2035,37,RP,21420,4.6207285,4.2198353,4.269157,0.1775087,0.10045113,59.08159287004203,0.40992448,0.39958754,65.0,0.0,0.2
Jose Suarez,2035,37,RP,19911,4.6208315,4.2213383,4.269546,0.1774096,0.10070366,59.08027592003733,0.41102746,0.3984621,65.0,0.0,0.2
Kevin Kelly,2035,37,RP,25679,4.6208816,4.219442,4.2694883,0.17744313,0.100259274,59.07963536654998,0.40947464,0.40003073,65.0,0.0,0.2
Jhony Brito,2035,37,RP,25386,4.621011,4.2197366,4.2695236,0.1774285,0.100370765,59.077980987277456,0.40969118,0.3998216,65.0,0.0,0.2
Joey Wentz,2035,37,RP,19962,4.621082,4.2218084,4.2702646,0.17724429,0.100608,59.0770732914932,0.41116732,0.39829728,65.0,0.0,0.2
Walter Pennington,2035,37,RP,27624,4.621248,4.221064,4.2701497,0.17731099,0.100501515,59.074951182018374,0.41049874,0.39898524,65.0,0.0,0.2
Mike Soroka,2035,37,RP,18383,4.621493,4.2222614,4.2709627,0.17713462,0.10053224,59.07181943151272,0.41118124,0.39826483,65.0,0.0,0.2
Cody Bolton,2035,37,RP,23265,4.6216183,4.222466,4.2711563,0.17710216,0.100545675,59.07021789315661,0.41125822,0.39818516,65.0,0.0,0.2
Kyle Muller,2035,37,RP,20167,4.621778,4.2220926,4.2712755,0.17707746,0.100465775,59.06817679256771,0.41090035,0.39855263,65.0,0.0,0.2
Mason Thompson,2035,37,RP,21850,4.621877,4.222395,4.2717757,0.17697608,0.10033908,59.06691155995714,0.41096064,0.39846408,65.0,0.0,0.2
Bryce Jarvis,2035,37,RP,27477,4.6225157,4.224051,4.273033,0.17670946,0.10044094,59.05875019526705,0.41182807,0.3975597,65.0,0.0,0.2
Yerry Rodriguez,2035,37,RP,21955,4.6225877,4.2241554,4.272923,0.17673595,0.10055427,59.05783031439295,0.4119373,0.39746472,65.0,0.0,0.2
Brenan Hanifee,2035,37,RP,22304,4.62259,4.2235804,4.2732825,0.17667966,0.10022141,59.05780092978179,0.41132304,0.398055,65.0,0.0,0.2
Ryan Fernandez,2035,37,RP,24862,4.622652,4.226106,4.274255,0.176389,0.10050918,59.05700883389015,0.41323426,0.39607617,65.0,0.0,0.2
Jhoan Duran,2035,37,RP,21029,4.6231933,4.228308,4.276354,0.17595832,0.100268915,59.05009422816044,0.41432545,0.3948578,65.0,0.0,0.2
Tony Santillan,2035,38,RP,19926,4.623266,4.2461147,4.2441773,0.17398925,0.10017228,59.04916567638548,0.4162415,0.39165127,65.0,0.0,0.2
Carson Spiers,2035,37,RP,27685,4.623592,4.2239203,4.274235,0.17650406,0.10024946,59.04500224068214,0.41111895,0.39827767,65.0,0.0,0.2
Nate Pearson,2035,38,RP,20160,4.6238723,4.246377,4.245218,0.17383467,0.10001877,59.041422921649456,0.41600698,0.39187184,65.0,0.0,0.2
Bryse Wilson,2035,37,RP,19990,4.6239133,4.225401,4.275395,0.17624384,0.10025416,59.040899404407085,0.41197273,0.3973707,65.0,0.0,0.2
Eduardo Salazar,2035,37,RP,23135,4.624213,4.2281857,4.2775836,0.175721,0.1001205,59.03707290299993,0.41370746,0.39549583,65.0,0.0,0.2
Bryan Abreu,2035,38,RP,16609,4.624269,4.248534,4.2434044,0.17361262,0.10041588,59.03635796273963,0.41780886,0.3900475,65.0,0.0,0.2
Michael Grove,2035,38,RP,23221,4.6247697,4.247594,4.245885,0.1735883,0.09997655,59.02996640027287,0.4164091,0.3914366,65.0,0.0,0.2
Daysbel Hernandez,2035,38,RP,20271,4.6248145,4.2492027,4.243756,0.17347682,0.100419104,59.02939458436657,0.4180363,0.3898083,65.0,0.0,0.2
Brock Burke,2035,38,RP,17968,4.625042,4.248185,4.2457404,0.17350145,0.10004263,59.02649100267631,0.4167838,0.39105415,65.0,0.0,0.2
Nick Mears,2035,38,RP,25376,4.625171,4.2488885,4.2450476,0.17342138,0.10020548,59.024844703039086,0.41742828,0.39040944,65.0,0.0,0.2
Bailey Horn,2035,37,RP,27753,4.6252007,4.2294755,4.279121,0.17540458,0.1001441,59.0244656842675,0.41417044,0.39500758,65.0,0.0,0.2
Bryan Hudson,2035,38,RP,19924,4.625471,4.2487497,4.2459645,0.17336673,0.10004909,59.02101645432433,0.41702747,0.39080176,65.0,0.0,0.2
Hunter Stratton,2035,38,RP,23455,4.625516,4.2480664,4.24689,0.17342666,0.09989609,59.020442259847336,0.41632438,0.39151353,65.0,0.0,0.2
Nick Sandlin,2035,38,RP,20517,4.625923,4.250138,4.2450767,0.17316231,0.10025944,59.015249497235466,0.41809034,0.3897254,65.0,0.0,0.2
Bryan King,2035,38,RP,25890,4.626623,4.2505717,4.2461834,0.17302111,0.1001206,59.00632059279522,0.417915,0.3898813,65.0,0.0,0.2
Carlos Hernandez,2035,38,RP,22713,4.6269107,4.25144,4.245498,0.17285378,0.10026116,59.00265159645291,0.4186405,0.38915113,65.0,0.0,0.2
Josh Winckowski,2035,37,RP,22387,4.627026,4.232969,4.283773,0.17430262,0.099680245,59.00118132035567,0.41581434,0.39317125,65.0,0.0,0.2
Grant Anderson,2035,38,RP,20546,4.627161,4.250932,4.2469635,0.17288426,0.1000264,58.999459928020656,0.41784826,0.38993514,65.0,0.0,0.2
Jovani Moran,2035,38,RP,20422,4.6273804,4.252049,4.245789,0.17272785,0.100229785,58.99666256095998,0.41882828,0.38894635,65.0,0.0,0.2
Lane Ramsey,2035,38,RP,25071,4.6274295,4.251407,4.246834,0.17279008,0.1000775,58.99603656846636,0.41815212,0.3896277,65.0,0.0,0.2
Daniel Lynch IV,2035,38,RP,21537,4.6279283,4.251957,4.247272,0.17264538,0.10002832,58.98967795157933,0.4182902,0.3894736,65.0,0.0,0.2
Declan Cronin,2035,37,RP,25645,4.628206,4.2364717,4.2872496,0.17320627,0.09940076,58.98613847352517,0.41824663,0.39053947,65.0,0.0,0.2
Tim Herrin,2035,38,RP,25139,4.628256,4.2529364,4.246676,0.17248382,0.10012108,58.98550123415818,0.4189868,0.38875812,65.0,0.0,0.2
Emmanuel Clase,2035,37,RP,21032,4.628521,4.235303,4.287277,0.17346346,0.0992645,58.98212409536437,0.4168898,0.39194816,65.0,0.0,0.2
Kyle Leahy,2035,38,RP,24763,4.628687,4.252089,4.2488685,0.17252222,0.09985395,58.98000880163209,0.41783792,0.3899167,65.0,0.0,0.2
Adrian Martinez,2035,38,RP,21023,4.6289706,4.2531734,4.247979,0.17233494,0.099977896,58.976395313463435,0.41870368,0.38903198,65.0,0.0,0.2
Alexis Diaz,2035,38,RP,21132,4.629087,4.2550464,4.24541,0.17204629,0.10037035,58.97491233152455,0.42058048,0.3871407,65.0,0.0,0.2
Austin Cox,2035,38,RP,24604,4.6292596,4.2542486,4.247008,0.1721514,0.1001488,58.97271347668642,0.41960916,0.3881164,65.0,0.0,0.2
Caleb Ferguson,2035,38,RP,19349,4.6296315,4.254896,4.247088,0.17200515,0.10010247,58.96797617693762,0.4198909,0.38780853,65.0,0.0,0.2
Sam Hentges,2035,38,RP,18548,4.6301866,4.2553716,4.2477717,0.17185752,0.10000495,58.96090667274619,0.4199056,0.3877742,65.0,0.0,0.2
Mitch Spence,2035,37,RP,27707,4.6320195,4.2384562,4.29155,0.17274661,0.09937583,58.9375757161644,0.41742927,0.3913874,65.0,0.0,0.2
Manuel Rodriguez,2035,38,RP,20794,4.6321893,4.2580814,4.2485137,0.17115133,0.10000218,58.93541526897443,0.42120615,0.38641557,65.0,0.0,0.2
Hogan Harris,2035,38,RP,21520,4.6322036,4.258158,4.2482805,0.17112523,0.10007712,58.93523333041751,0.42136976,0.3862631,65.0,0.0,0.2
Gus Varland,2035,38,RP,24737,4.632268,4.2584023,4.2482295,0.17108151,0.100062504,58.9344139846831,0.42150906,0.38611102,65.0,0.0,0.2
Genesis Cabrera,2035,38,RP,17490,4.6335435,4.259963,4.2490277,0.17062743,0.1000238,58.918190797172834,0.42221668,0.38536525,65.0,0.0,0.2
Thad Ward,2035,38,RP,21513,4.633555,4.260784,4.2481475,0.17047976,0.10017549,58.918044568371364,0.42306277,0.384504,65.0,0.0,0.2
Bryan Hoeing,2035,38,RP,26304,4.6336946,4.2591634,4.2504277,0.17077878,0.09982515,58.91626953576095,0.42122042,0.38637197,65.0,0.0,0.2
Jaime Barria,2035,38,RP,18356,4.6336975,4.2592115,4.2502604,0.17078644,0.09990713,58.91623266300832,0.42133525,0.3862695,65.0,0.0,0.2
JoJo Romero,2035,38,RP,19574,4.633738,4.2596035,4.2500234,0.17067191,0.09981659,58.915717720768846,0.4215878,0.38598263,65.0,0.0,0.2
Jackson Kowar,2035,38,RP,21549,4.6340466,4.2610674,4.248878,0.17035376,0.10007305,58.91179428363971,0.42298615,0.3845663,65.0,0.0,0.2
James McArthur,2035,38,RP,21527,4.6346693,4.260595,4.2508636,0.1703776,0.09972241,58.903879075039946,0.42189816,0.38563916,65.0,0.0,0.2
Jonathan Hernandez,2035,38,RP,17464,4.6348886,4.262222,4.249511,0.17002691,0.10001776,58.90109203487652,0.42354015,0.38397142,65.0,0.0,0.2
Alex Vesia,2035,39,RP,25007,4.635051,4.2773967,4.21826,0.16730012,0.09971785,58.89902829548154,0.42625013,0.3799802,65.0,0.0,0.2
Chris Roycroft,2035,38,RP,31261,4.6350975,4.261824,4.2503366,0.17008662,0.09985974,58.89843741151077,0.42291787,0.3845955,65.0,0.0,0.2
Pedro Avila,2035,38,RP,18864,4.636062,4.2638793,4.2504926,0.16952519,0.099893324,58.88618400703011,0.42436996,0.3830719,65.0,0.0,0.2
Cooper Criswell,2035,38,RP,24975,4.6367183,4.2628665,4.2525835,0.16973937,0.09968767,58.877849016620225,0.42282945,0.38465932,65.0,0.0,0.2
Peter Lambert,2035,38,RP,17969,4.6371136,4.2634254,4.2528224,0.1695957,0.09972339,58.87282985691789,0.42315888,0.3843209,65.0,0.0,0.2
Kody Funderburk,2035,38,RP,24993,4.6372495,4.2642093,4.2524796,0.1693601,0.099677026,58.8711045200393,0.423826,0.38360655,65.0,0.0,0.2
Bowden Francis,2035,39,RP,20548,4.637377,4.278686,4.2208967,0.16696575,0.09943768,58.86948591844053,0.42573947,0.38046238,65.0,0.0,0.2
Eli Morgan,2035,39,RP,20203,4.637522,4.278847,4.221025,0.16693565,0.09943911,58.867645264000906,0.42579678,0.3804016,65.0,0.0,0.2
Dauri Moreta,2035,39,RP,21101,4.637769,4.279456,4.221221,0.16682127,0.09950187,58.86451006938898,0.42628115,0.37989724,65.0,0.0,0.2
Brandon Hughes,2035,39,RP,23460,4.637835,4.279664,4.221283,0.16677812,0.09953128,58.863672381617725,0.42647776,0.37969363,65.0,0.0,0.2
Jorge Alcala,2035,39,RP,19459,4.638304,4.2802835,4.221792,0.16665867,0.09954624,58.85772040814919,0.42677814,0.37937465,65.0,0.0,0.2
Ryan Walker,2035,39,RP,20423,4.6384363,4.2804856,4.2219057,0.16661917,0.09953294,58.85604163627298,0.42686516,0.37927783,65.0,0.0,0.2
Tyson Miller,2035,39,RP,19976,4.638865,4.2801,4.22249,0.1666529,0.09938603,58.850602464180355,0.42610082,0.38006404,65.0,0.0,0.2
Dedniel Nunez,2035,39,RP,23055,4.640162,4.28236,4.22385,0.16623177,0.09951491,58.83415277311438,0.42755568,0.37853205,65.0,0.0,0.2
Ron Marinaccio,2035,39,RP,23488,4.6402373,4.282502,4.2239947,0.1661917,0.09955164,58.83319803493671,0.4277156,0.3783706,65.0,0.0,0.2
Grant Holmes,2035,39,RP,16944,4.640568,4.281761,4.2243066,0.16628614,0.09930881,58.82900541485439,0.426541,0.37957498,65.0,0.0,0.2
Jose Quijada,2035,39,RP,19200,4.6407576,4.284542,4.2250915,0.16585925,0.09986866,58.82660193240863,0.42971817,0.37629038,65.0,0.0,0.2
James Karinchak,2035,39,RP,20151,4.6408176,4.2839236,4.2249246,0.1659286,0.0997199,58.82584137760553,0.4289374,0.37709755,65.0,0.0,0.2
Elvis Peguero,2035,38,RP,21652,4.6410046,4.2691383,4.256772,0.16782056,0.099386916,58.82347110795797,0.426413,0.3808182,65.0,0.0,0.2
Enyel De Los Santos,2035,39,RP,18403,4.641005,4.2829967,4.2248673,0.1660525,0.09947533,58.82346603806719,0.42765906,0.37841532,65.0,0.0,0.2
Zach Pop,2035,38,RP,20185,4.641067,4.2682014,4.2570333,0.16808903,0.099300906,58.82268021556251,0.42528626,0.38199633,65.0,0.0,0.2
Trevor Stephan,2035,39,RP,19932,4.6411495,4.2830563,4.2250047,0.16604127,0.09944723,58.82163459720485,0.42758375,0.37848887,65.0,0.0,0.2
Dennis Santana,2035,39,RP,17878,4.641252,4.2831206,4.225145,0.16602248,0.09943161,58.820335547391096,0.42756766,0.37850225,65.0,0.0,0.2
Yuki Matsui,2035,39,RP,33826,4.641494,4.2838464,4.225518,0.16587985,0.099530466,58.817268750105036,0.42825624,0.3777875,65.0,0.0,0.2
Connor Seabold,2035,39,RP,19695,4.6418757,4.2831206,4.225803,0.1659939,0.09931593,58.812432224326905,0.4270508,0.3790309,65.0,0.0,0.2
Eduard Bazardo,2035,39,RP,20997,4.6421595,4.284153,4.226144,0.16581498,0.099412024,58.80883670627862,0.42796302,0.3780729,65.0,0.0,0.2
Robert Garcia,2035,39,RP,23363,4.6422424,4.2842665,4.2262816,0.16578645,0.09941961,58.80778651282837,0.42804107,0.37799144,65.0,0.0,0.2
Collin Snider,2035,39,RP,23307,4.642892,4.2847905,4.22707,0.16565764,0.09940266,58.79955855100658,0.42814812,0.37787458,65.0,0.0,0.2
Sam Long,2035,39,RP,25379,4.6434135,4.285494,4.2277393,0.16551329,0.099421576,58.79295479500156,0.4285386,0.3774595,65.0,0.0,0.2
Cory Abbott,2035,39,RP,20277,4.6434574,4.285811,4.227918,0.1654557,0.09948823,58.79239895686348,0.42891353,0.37707233,65.0,0.0,0.2
Michael Kopech,2035,39,RP,17282,4.6438546,4.2875867,4.22908,0.16515496,0.099767126,58.78737030224848,0.4307768,0.37513325,65.0,0.0,0.2
Jordan Hicks,2035,38,RP,19618,4.6438622,4.273687,4.262061,0.16635282,0.09922132,58.78727409267226,0.4295583,0.3774448,65.0,0.0,0.2
Mauricio Llovera,2035,39,RP,20080,4.6442776,4.2862673,4.2287717,0.16533934,0.09937957,58.782015958735975,0.42871478,0.37726068,65.0,0.0,0.2
Sean Reid-Foley,2035,39,RP,17034,4.6442986,4.2875595,4.229376,0.16514678,0.09966093,58.78175016567626,0.4303177,0.3756012,65.0,0.0,0.2
Osvaldo Bido,2035,39,RP,23150,4.6446757,4.286766,4.229351,0.16522723,0.09940236,58.776977690821354,0.42900723,0.37695274,65.0,0.0,0.2
Colin Holderman,2035,39,RP,22361,4.6449285,4.287327,4.229777,0.16511877,0.099449724,58.77377875676666,0.4294716,0.37646487,65.0,0.0,0.2
Stephen Kolek,2035,38,RP,21487,4.645065,4.2718225,4.262606,0.16689776,0.09883651,58.772051628986894,0.42624405,0.38089645,65.0,0.0,0.2
Tyler Holton,2035,39,RP,26231,4.6452255,4.2865596,4.22971,0.1652326,0.099199995,58.77002096023111,0.42820066,0.37777218,65.0,0.0,0.2
Drew Rasmussen,2035,39,RP,25385,4.6458106,4.287858,4.230599,0.16499339,0.09930986,58.76261938013573,0.42925024,0.37667003,65.0,0.0,0.2
Sean Hjelle,2035,38,RP,21481,4.6460385,4.2731113,4.264014,0.16639756,0.09865678,58.75973692426354,0.42701682,0.38004494,65.0,0.0,0.2
Andre Jackson,2035,39,RP,21298,4.646541,4.2885733,4.2316785,0.16481976,0.09934002,58.75338235474518,0.42958537,0.37631923,65.0,0.0,0.2
Enoli Paredes,2035,39,RP,20447,4.6466455,4.288985,4.2319574,0.16476053,0.09940179,58.75206102983325,0.42999414,0.3758926,65.0,0.0,0.2
Richard Lovelady,2035,39,RP,19337,4.646664,4.288484,4.2316628,0.16483735,0.0992667,58.751827117260895,0.42930454,0.37660292,65.0,0.0,0.2
Alex Faedo,2035,39,RP,19874,4.6468287,4.2893095,4.2322936,0.16467382,0.09942437,58.74974474527111,0.43027648,0.37559664,65.0,0.0,0.2
Gerson Garabito,2035,39,RP,19835,4.6469173,4.288856,4.232152,0.16475928,0.099325016,58.74862459893573,0.42960697,0.3762921,65.0,0.0,0.2
Jake Latz,2035,39,RP,21306,4.647035,4.289971,4.2328496,0.16455969,0.09952666,58.74713661506746,0.43094862,0.37489775,65.0,0.0,0.2
Calvin Faucher,2035,39,RP,20116,4.648073,4.2904463,4.2337747,0.1644159,0.0993436,58.73401730136338,0.43054706,0.37528855,65.0,0.0,0.2
Mike Baumann,2035,39,RP,20206,4.6488624,4.2911916,4.234881,0.16423966,0.09933714,58.72404397256414,0.43082315,0.37499228,65.0,0.0,0.2
Alex Lange,2035,39,RP,19883,4.6497917,4.2935,4.2371182,0.16383675,0.099619545,58.71230747820381,0.4329883,0.37272853,65.0,0.0,0.2
Javy Guerra,2035,39,RP,17292,4.650433,4.2927566,4.236996,0.16389424,0.0993045,58.70421098422449,0.43140173,0.37436512,65.0,0.0,0.2
Shawn Dubin,2035,39,RP,24977,4.650654,4.2932324,4.237441,0.16379903,0.09933825,58.70142134848131,0.43181553,0.3739281,65.0,0.0,0.2
Albert Abreu,2035,39,RP,17485,4.650857,4.2933335,4.2376657,0.16376294,0.09931339,58.698859156495246,0.43176934,0.3739733,65.0,0.0,0.2
Tommy Doyle,2035,39,RP,21281,4.6532526,4.295254,4.2406254,0.1633134,0.09916339,58.66863965218652,0.43203443,0.37365735,65.0,0.0,0.2
Sean Guenther,2035,39,RP,20045,4.6536417,4.295052,4.240641,0.16333587,0.09900048,58.663734253541705,0.43131775,0.37438878,65.0,0.0,0.2
Victor Gonzalez,2035,39,RP,16408,4.654978,4.296677,4.242729,0.16297622,0.09903784,58.64689371249446,0.43225446,0.37339464,65.0,0.0,0.2
Jesse Chavez,2035,51,RP,5448,4.6562333,4.3170004,4.07527,0.14663503,0.09810172,58.63108276812504,0.4402896,0.36082783,65.0,0.0,0.2
