Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Coleman,2035,38,RP,22276,4.436012,4.569269,4.3557854,0.16205166,0.09544812,1.0356276,102.96989,98.651436,99.87307,88.374214,12.79376,0.06825542,0.35903546,59.74697484433506,65.0,0.0,0.3
Jared Shuster,2035,36,RP,27472,4.4550695,4.569494,4.3415394,0.17567487,0.098118976,1.0950674,102.56515,98.90527,99.992645,88.39175,13.904038,0.071714684,0.35925904,59.7440329279347,65.0,0.0,0.3
Josh Fleming,2035,39,RP,20418,4.45816,4.570006,4.3653026,0.16339655,0.09311606,1.0677724,102.589806,98.75736,99.91217,88.41794,13.240169,0.06988969,0.36068296,59.737339513339805,65.0,0.0,0.3
Bryse Wilson,2035,37,RP,19990,4.490033,4.570109,4.3417916,0.18217939,0.09340142,1.1794655,101.175964,99.46067,100.19724,88.61359,15.054478,0.076565064,0.36789575,59.73599316777783,65.0,0.0,0.3
JoJo Romero,2035,38,RP,19574,4.4519196,4.5702314,4.3587127,0.16600733,0.09478617,1.0666972,102.64951,98.77333,99.920975,88.39721,13.322645,0.070018254,0.35972786,59.734393317590005,65.0,0.0,0.3
Elvis Peguero,2035,38,RP,21652,4.4437523,4.570334,4.3571978,0.16456726,0.0953073,1.0530074,102.80351,98.71207,99.88988,88.38639,13.060655,0.06914896,0.35940474,59.73305233271792,65.0,0.0,0.3
Brendan White,2035,36,RP,26024,4.457314,4.57051,4.3418555,0.17655034,0.09811418,1.1012825,102.5109,98.92957,100.00252,88.402306,13.986624,0.07201282,0.3596271,59.73075214800975,65.0,0.0,0.3
Matt Brash,2035,37,RP,25756,4.4406586,4.570748,4.3491125,0.16798308,0.09745622,1.0533156,102.84607,98.71328,99.87415,88.34495,13.172765,0.06935044,0.35786846,59.72764195269571,65.0,0.0,0.3
Hunter Gaddis,2035,37,RP,25636,4.4909577,4.5708823,4.342629,0.18191378,0.09341084,1.1784515,101.23297,99.44879,100.20338,88.61343,15.045829,0.07651176,0.36784548,59.725887056859904,65.0,0.0,0.3
Francisco Perez,2035,37,RP,21018,4.446689,4.57102,4.351201,0.16771723,0.0969024,1.0575435,102.8319,98.72744,99.900826,88.35071,13.305569,0.06975985,0.35798606,59.724087840350734,65.0,0.0,0.3
Fraser Ellard,2035,37,RP,29530,4.445412,4.5711703,4.350571,0.16832913,0.09712683,1.0592545,102.78258,98.73793,99.89163,88.35307,13.30194,0.069773465,0.35809937,59.722124113380765,65.0,0.0,0.3
Guillo Zuniga,2035,36,RP,19588,4.4764805,4.57124,4.3380313,0.18253204,0.09623595,1.1563196,102.00623,99.194145,100.15161,88.517746,14.785853,0.07500493,0.3637343,59.72121350005687,65.0,0.0,0.3
Tyler Holton,2035,39,RP,26231,4.4726357,4.571486,4.3678675,0.16457887,0.092199266,1.084315,102.455505,98.825195,99.97328,88.4363,13.62354,0.071159676,0.36125216,59.7179997926276,65.0,0.0,0.3
Josh Winckowski,2035,37,RP,22387,4.452462,4.5717373,4.352133,0.16975278,0.09655402,1.0741421,102.6517,98.81025,99.94036,88.3835,13.54174,0.07059399,0.35906312,59.71471720389534,65.0,0.0,0.3
Landen Roupp,2035,36,RP,30076,4.4586506,4.5718884,4.343389,0.17599028,0.09834092,1.0973911,102.55503,98.88371,99.97094,88.38248,13.953736,0.07187533,0.35900235,59.71274364439867,65.0,0.0,0.3
Ryan Fernandez,2035,37,RP,24862,4.4507723,4.5726357,4.3527303,0.16887623,0.09700001,1.0652978,102.7509,98.74342,99.893745,88.35128,13.416489,0.070138276,0.35803437,59.702984867130354,65.0,0.0,0.3
George Soriano,2035,36,RP,21863,4.462821,4.572911,4.3438845,0.17730631,0.09813173,1.1083446,102.45695,98.92246,99.98697,88.398346,14.107221,0.07242142,0.35956708,59.69939060698972,65.0,0.0,0.3
Jason Foley,2035,39,RP,19531,4.462707,4.5729685,4.367492,0.163057,0.09312349,1.0677723,102.66876,98.73474,99.918526,88.41277,13.287506,0.069985546,0.36043006,59.69863995345693,65.0,0.0,0.3
Bailey Horn,2035,37,RP,27753,4.4524193,4.573109,4.353368,0.16878165,0.0969198,1.0660152,102.75716,98.74269,99.89856,88.35239,13.444675,0.0702218,0.35805416,59.69680582728293,65.0,0.0,0.3
Jordan Hicks,2035,38,RP,19618,4.447148,4.573293,4.3597345,0.16326791,0.09550343,1.0454972,102.944695,98.652176,99.87165,88.360756,13.009492,0.06888733,0.35850197,59.69440401041438,65.0,0.0,0.3
Brendon Little,2035,38,RP,21574,4.4485416,4.5735803,4.3600683,0.16388187,0.09554411,1.0491296,102.89714,98.662834,99.86786,88.361465,13.055293,0.06905156,0.3585419,59.690654168682684,65.0,0.0,0.3
Victor Gonzalez,2035,39,RP,16408,4.4528027,4.5736647,4.366742,0.16089043,0.09383454,1.048904,102.88372,98.63875,99.86443,88.389694,12.934414,0.06878817,0.35969856,59.68955266878221,65.0,0.0,0.3
Daniel Duarte,2035,38,RP,17480,4.4508805,4.5738406,4.3609953,0.1631471,0.095283866,1.0472888,102.96482,98.649376,99.88214,88.35807,13.078619,0.06908079,0.35836217,59.68725713790726,65.0,0.0,0.3
Thad Ward,2035,38,RP,21513,4.4484234,4.5740876,4.3605328,0.16287039,0.09553034,1.0433853,102.99234,98.63377,99.8675,88.35228,12.9988165,0.06882307,0.3582042,59.6840340355528,65.0,0.0,0.3
Will Vest,2035,40,RP,19769,4.4770684,4.574095,4.3738923,0.1614429,0.091331646,1.0766653,102.54121,98.75018,99.935524,88.44139,13.3693285,0.07039409,0.36169153,59.68393747834271,65.0,0.0,0.3
Manuel Rodriguez,2035,38,RP,20794,4.4525914,4.574257,4.3613505,0.16377231,0.09527997,1.0515645,102.91186,98.665596,99.88455,88.362366,13.142944,0.06930518,0.35850462,59.68182373661996,65.0,0.0,0.3
Jordan Balazovic,2035,36,RP,21866,4.467511,4.5743566,4.344421,0.17840582,0.09791775,1.1185114,102.37366,98.95397,100.00209,88.41437,14.259119,0.072962955,0.36013967,59.680524251213825,65.0,0.0,0.3
Chris Murphy,2035,37,RP,26214,4.458113,4.5744476,4.355194,0.16991553,0.09676718,1.0759625,102.66142,98.768906,99.90383,88.359,13.602031,0.07075795,0.35829628,59.67933701984039,65.0,0.0,0.3
Yerry Rodriguez,2035,37,RP,21955,4.494572,4.5744915,4.34343,0.18256675,0.09363237,1.1832889,101.159454,99.43888,100.17589,88.61338,15.112936,0.07676055,0.36794415,59.67876429544137,65.0,0.0,0.3
Cody Bolton,2035,37,RP,23265,4.456855,4.5745187,4.354962,0.16967909,0.09691244,1.0731541,102.684555,98.755264,99.89389,88.35317,13.558291,0.07060829,0.3581093,59.67840944665939,65.0,0.0,0.3
Dylan Lee,2035,40,RP,19996,4.488945,4.574647,4.374162,0.16410641,0.090808615,1.0974207,102.121315,98.86421,99.94824,88.45605,13.7436285,0.07180566,0.36242115,59.67673571315995,65.0,0.0,0.3
Jonathan Hernandez,2035,38,RP,17464,4.451152,4.5748863,4.3613844,0.16354313,0.09556696,1.0478694,102.94438,98.642975,99.863754,88.351654,13.069856,0.069061324,0.35818717,59.67361418359184,65.0,0.0,0.3
Eduard Bazardo,2035,39,RP,20997,4.463239,4.57494,4.369468,0.16106069,0.09314938,1.0569009,102.899345,98.6574,99.91128,88.39386,13.170251,0.069491416,0.35969132,59.67291374313106,65.0,0.0,0.3
Nick Robertson,2035,36,RP,26226,4.4770064,4.575034,4.3398805,0.18269734,0.096942395,1.1541065,102.007614,99.14121,100.09793,88.49891,14.739307,0.074836664,0.3631583,59.6716876858183,65.0,0.0,0.3
Jackson Kowar,2035,38,RP,21549,4.452506,4.5750422,4.361834,0.16357255,0.095502086,1.0488306,102.94361,98.642685,99.86572,88.350494,13.09725,0.069142856,0.35813674,59.6715807342717,65.0,0.0,0.3
Michel Otanez,2035,37,RP,22533,4.457891,4.575062,4.3553267,0.17058533,0.09717898,1.0771146,102.59216,98.75306,99.86222,88.34528,13.599886,0.07077865,0.3579456,59.67132248699581,65.0,0.0,0.3
Jovani Moran,2035,38,RP,20422,4.4521875,4.5750847,4.3616815,0.16389951,0.09558979,1.050054,102.913925,98.64828,99.86028,88.35129,13.100041,0.06916818,0.35818702,59.671026418374296,65.0,0.0,0.3
Amos Willingham,2035,36,RP,26128,4.4817185,4.575211,4.337729,0.18428849,0.096491195,1.16812,101.84102,99.21472,100.130646,88.53311,14.931484,0.07562606,0.36446804,59.66937918273059,65.0,0.0,0.3
Jordan Leasure,2035,36,RP,29950,4.469365,4.5752373,4.3446817,0.17892441,0.09795033,1.1223916,102.32596,98.95548,99.99324,88.416504,14.314553,0.0731717,0.3602667,59.66903618310683,65.0,0.0,0.3
Jhony Brito,2035,37,RP,25386,4.4646516,4.5753374,4.356571,0.17092095,0.09631155,1.0876517,102.565155,98.816956,99.936424,88.37952,13.79732,0.071423545,0.3589682,59.66773073391265,65.0,0.0,0.3
Brock Burke,2035,38,RP,17968,4.4897556,4.5754523,4.357933,0.17540552,0.09283906,1.1480981,101.43387,99.21336,100.0579,88.53032,14.614652,0.074885026,0.36497077,59.6662323416638,65.0,0.0,0.3
Kyle Leahy,2035,38,RP,24763,4.4543824,4.5754886,4.362456,0.16368085,0.09545941,1.0503539,102.93525,98.64292,99.866646,88.34923,13.137995,0.06926729,0.35808036,59.665758974899425,65.0,0.0,0.3
Josh Winder,2035,38,RP,24606,4.4641848,4.575535,4.3643413,0.16541949,0.09475902,1.0681818,102.76144,98.711784,99.906815,88.37133,13.45546,0.07034397,0.35877815,59.66515391096342,65.0,0.0,0.3
Sammy Peralta,2035,37,RP,25589,4.462135,4.575562,4.3562613,0.17082043,0.09667187,1.0836763,102.57953,98.79301,99.909,88.366554,13.720483,0.07117011,0.35857373,59.66480183199354,65.0,0.0,0.3
Cionel Perez,2035,39,RP,19614,4.456226,4.575586,4.368268,0.16123176,0.09402568,1.0506699,102.88525,98.626114,99.85081,88.38087,12.9691515,0.06888498,0.3594041,59.66448887639746,65.0,0.0,0.3
Enoli Paredes,2035,39,RP,20447,4.4521523,4.575808,4.3678007,0.15957868,0.09403448,1.0405395,103.031784,98.5881,99.8541,88.37657,12.826494,0.06837816,0.35922962,59.66159419276333,65.0,0.0,0.3
Kyle Nelson,2035,38,RP,20515,4.484112,4.5759063,4.361216,0.1729144,0.093292266,1.1290152,101.813446,99.06312,100.014595,88.48107,14.354085,0.07378436,0.3629761,59.66031253743111,65.0,0.0,0.3
Joe La Sorsa,2035,37,RP,25481,4.4681034,4.5759068,4.356577,0.17223689,0.09614438,1.0980295,102.43477,98.8658,99.9514,88.3965,13.94257,0.07195275,0.35958025,59.66030601847048,65.0,0.0,0.3
Hunter Stratton,2035,38,RP,23455,4.46119,4.5760913,4.364134,0.16474526,0.09509807,1.0611067,102.83916,98.6772,99.8862,88.35872,13.335391,0.06992608,0.35836762,59.657900619246824,65.0,0.0,0.3
Mason Miller,2035,36,RP,31757,4.4853587,4.5763087,4.3366556,0.18535879,0.09632312,1.1771172,101.72463,99.252266,100.139824,88.55315,15.051982,0.07613512,0.36528498,59.65506653867122,65.0,0.0,0.3
Zach Pop,2035,38,RP,20185,4.460808,4.576317,4.363647,0.16563301,0.09521433,1.0655624,102.75552,98.70445,99.885315,88.367355,13.369073,0.07007839,0.3586966,59.65495834313925,65.0,0.0,0.3
Pedro Avila,2035,38,RP,18864,4.460764,4.576355,4.363712,0.16590594,0.095319904,1.0663023,102.72729,98.703476,99.873375,88.36347,13.366705,0.07008321,0.3586045,59.654462995112915,65.0,0.0,0.3
Jeremiah Estrada,2035,36,RP,22210,4.480252,4.5764318,4.3401723,0.18292557,0.09679093,1.1580195,102.02383,99.164474,100.128944,88.516785,14.804296,0.07507916,0.36374366,59.65346189579401,65.0,0.0,0.3
Eli Morgan,2035,39,RP,20203,4.487573,4.576537,4.368914,0.16847584,0.092016846,1.1139168,101.926674,98.955444,99.965096,88.46054,14.088719,0.07294956,0.36244276,59.652090652823304,65.0,0.0,0.3
Bryan Hudson,2035,38,RP,19924,4.4625835,4.5765567,4.3642526,0.16584028,0.09516576,1.0675879,102.73559,98.70594,99.883255,88.36515,13.407455,0.07020656,0.35863242,59.65183387763993,65.0,0.0,0.3
Tim Herrin,2035,38,RP,25139,4.458017,4.576645,4.3637047,0.16478196,0.09557545,1.0571221,102.84896,98.65494,99.85325,88.34683,13.229495,0.06959312,0.35804623,59.650682978470044,65.0,0.0,0.3
Kody Funderburk,2035,38,RP,24993,4.4580173,4.5767717,4.3635745,0.16529687,0.09566402,1.0595754,102.79921,98.66597,99.84764,88.3491,13.248216,0.069677286,0.3581535,59.64903165259478,65.0,0.0,0.3
Grant Anderson,2035,38,RP,20546,4.4618945,4.5767827,4.3646293,0.1650077,0.09527532,1.0616956,102.819984,98.66916,99.86954,88.35214,13.33504,0.06993204,0.35818684,59.64888829002085,65.0,0.0,0.3
Isaiah Campbell,2035,37,RP,25551,4.465364,4.576952,4.3573112,0.1713847,0.09669872,1.0884166,102.531845,98.79812,99.9038,88.36773,13.79806,0.07143843,0.35864553,59.64668189659843,65.0,0.0,0.3
Caleb Ferguson,2035,38,RP,19349,4.4655547,4.5769677,4.364866,0.16660547,0.09507752,1.073629,102.655754,98.72643,99.884445,88.369026,13.500597,0.07053802,0.35879412,59.64647729543733,65.0,0.0,0.3
Joe Jacques,2035,40,RP,25178,4.467497,4.5773845,4.374986,0.1588073,0.09231867,1.05503,102.881996,98.59978,99.858604,88.40509,12.971233,0.06897102,0.36040363,59.64104610394867,65.0,0.0,0.3
Peter Lambert,2035,38,RP,17969,4.464099,4.577453,4.3652773,0.16549422,0.09528012,1.0653423,102.7749,98.67727,99.8667,88.35293,13.393432,0.07013547,0.35823026,59.64015359633403,65.0,0.0,0.3
Bowden Francis,2035,39,RP,20548,4.490326,4.5775084,4.3679056,0.16987304,0.09191237,1.1240076,101.72603,99.02986,99.982414,88.482765,14.228068,0.07352596,0.3633487,59.63943179219507,65.0,0.0,0.3
Jose Suarez,2035,37,RP,19911,4.467294,4.5775576,4.357834,0.17166996,0.096669905,1.0912286,102.50149,98.80092,99.900986,88.369095,13.846768,0.071606696,0.35871133,59.638790782228504,65.0,0.0,0.3
Luis Frias,2035,37,RP,21997,4.4668612,4.577625,4.357774,0.17157643,0.09670596,1.0902827,102.51513,98.7988,99.90174,88.368744,13.831384,0.071551554,0.35869077,59.63791267305644,65.0,0.0,0.3
Genesis Cabrera,2035,38,RP,17490,4.4644938,4.577658,4.3653946,0.16569605,0.0953105,1.0664884,102.75568,98.68063,99.864075,88.353035,13.406589,0.07018663,0.3582465,59.637482747728214,65.0,0.0,0.3
Bryan King,2035,38,RP,25890,4.4649954,4.5776973,4.3654776,0.16619721,0.0953606,1.0691974,102.7043,98.68945,99.8568,88.35325,13.432158,0.070294335,0.35829288,59.63697075383294,65.0,0.0,0.3
