Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cade Smith,2035,36,RP,27867,4.068714,4.4458194,3.9243708,0.17510119,0.085212566,1.1066483,61.40600313184111,65.0,0.0,0.4
Andres Munoz,2035,36,RP,20373,4.0687776,4.445826,3.9243836,0.17513591,0.08523336,1.1066743,61.40591197226342,65.0,0.0,0.4
Mason Miller,2035,36,RP,31757,4.0687866,4.4458494,3.9244096,0.17509207,0.085219376,1.1065698,61.405588772305244,65.0,0.0,0.4
Nick Robertson,2035,36,RP,26226,4.069159,4.4462056,3.9248111,0.17457908,0.08510577,1.1050112,61.40066937075515,65.0,0.0,0.4
DL Hall,2035,36,RP,22207,4.0694504,4.4463964,3.9250317,0.17437057,0.08508191,1.1042397,61.39803459718526,65.0,0.0,0.4
Jose Soriano,2035,36,RP,22100,4.069605,4.4464774,3.925126,0.17430265,0.08508481,1.1039201,61.39691612960858,65.0,0.0,0.4
Kyle Nicolas,2035,36,RP,27775,4.069732,4.446555,3.9252172,0.17422187,0.0850779,1.1036062,61.39584464827266,65.0,0.0,0.4
Brendan White,2035,36,RP,26024,4.0697565,4.4466376,3.9253054,0.17405334,0.08502537,1.103187,61.39470416928064,65.0,0.0,0.4
Adrian Morejon,2035,36,RP,20039,4.0697775,4.4466696,3.9253402,0.17399167,0.085009016,1.1030128,61.39426234861255,65.0,0.0,0.4
George Soriano,2035,36,RP,21863,4.0698442,4.4466934,3.9253702,0.17399427,0.085019186,1.1029649,61.393933748614195,65.0,0.0,0.4
Amos Willingham,2035,36,RP,26128,4.0700493,4.446866,3.9255664,0.17375614,0.08497198,1.1022041,61.39155081353925,65.0,0.0,0.4
Carmen Mlodzinski,2035,36,RP,27572,4.070268,4.4470115,3.9257305,0.17358185,0.08495115,1.1015574,61.38954216781315,65.0,0.0,0.4
Brusdar Graterol,2035,36,RP,20367,4.0702214,4.4470367,3.9257522,0.17347823,0.084911264,1.1013395,61.38919429201023,65.0,0.0,0.4
Hans Crouse,2035,36,RP,22192,4.070489,4.447132,3.9258735,0.17347063,0.084949695,1.1010742,61.387878749720045,65.0,0.0,0.4
Landen Roupp,2035,36,RP,30076,4.070526,4.4471707,3.9259145,0.17341027,0.084936075,1.1008897,61.38734454245258,65.0,0.0,0.4
Jared Shuster,2035,36,RP,27472,4.0707273,4.4473724,3.9261377,0.1730954,0.084863946,1.0999379,61.384560465411,65.0,0.0,0.4
Jordan Balazovic,2035,36,RP,21866,4.070726,4.4473767,3.9261408,0.17308173,0.084859885,1.0999008,61.38450111500561,65.0,0.0,0.4
Jordan Leasure,2035,36,RP,29950,4.0708914,4.447459,3.9262393,0.1730193,0.084865406,1.0995907,61.38336519797035,65.0,0.0,0.4
Andre Pallante,2035,36,RP,26108,4.071525,4.4479904,3.9268262,0.17222859,0.084713645,1.0969961,61.37603174683111,65.0,0.0,0.4
Michel Otanez,2035,37,RP,22533,4.0873938,4.4645114,3.9512696,0.16871136,0.08447589,1.0941628,61.14890870252901,65.0,0.0,0.4
Hunter Bigge,2035,37,RP,26259,4.0875726,4.46469,3.9515884,0.16830675,0.084370956,1.0929767,61.14646257634909,65.0,0.0,0.4
Jhoan Duran,2035,37,RP,21029,4.0878844,4.464898,3.95192,0.16798273,0.084314704,1.0918542,61.143614031048415,65.0,0.0,0.4
Erik Miller,2035,37,RP,26252,4.0880117,4.464926,3.9519362,0.16806588,0.08436136,1.0919464,61.14323059329539,65.0,0.0,0.4
Edwin Uceta,2035,37,RP,20539,4.087988,4.464955,3.952006,0.16791765,0.08430998,1.091588,61.14283346640672,65.0,0.0,0.4
Camilo Doval,2035,37,RP,21992,4.088059,4.46497,3.9520135,0.1679667,0.08433671,1.0916474,61.14262805797128,65.0,0.0,0.4
Kris Bubic,2035,37,RP,21455,4.0879745,4.4649873,3.95208,0.16777137,0.08426084,1.0912236,61.142391155289516,65.0,0.0,0.4
Matt Brash,2035,37,RP,25756,4.088183,4.4650683,3.9521778,0.1677807,0.08429553,1.0910574,61.14128198218154,65.0,0.0,0.4
Cole Sands,2035,37,RP,21461,4.0881515,4.4650874,3.9522305,0.16765633,0.08425106,1.0907625,61.14102044228743,65.0,0.0,0.4
Isaiah Campbell,2035,37,RP,25551,4.088233,4.465105,3.9522398,0.16771413,0.084281646,1.0908399,61.14077944415641,65.0,0.0,0.4
Jose Hernandez,2035,37,RP,22318,4.088323,4.4651546,3.9523137,0.16765893,0.08427775,1.0906126,61.140100277826896,65.0,0.0,0.4
Joey Wentz,2035,37,RP,19962,4.0884585,4.465259,3.9524875,0.16745998,0.084235586,1.0899673,61.13867079154872,65.0,0.0,0.4
Beau Brieske,2035,37,RP,26079,4.088481,4.4652805,3.9525259,0.16740857,0.08422283,1.0898106,61.13837641330707,65.0,0.0,0.4
Jose Suarez,2035,37,RP,19911,4.0885015,4.4652834,3.9525251,0.16742969,0.084232554,1.0898477,61.138336706691454,65.0,0.0,0.4
Chris Murphy,2035,37,RP,26214,4.088522,4.465313,3.95258,0.16734657,0.0842093,1.0896121,61.137931428323164,65.0,0.0,0.4
Fraser Ellard,2035,37,RP,29530,4.0885773,4.465314,3.9525635,0.16742584,0.08424335,1.0897647,61.13791773658023,65.0,0.0,0.4
Ethan Roberts,2035,37,RP,24930,4.088589,4.465334,3.952602,0.16736552,0.08422596,1.0895965,61.13764390300927,65.0,0.0,0.4
Justin Slaten,2035,37,RP,25648,4.0885057,4.4653406,3.9526458,0.16720386,0.084162734,1.0892442,61.13755353846916,65.0,0.0,0.4
Hunter Gaddis,2035,37,RP,25636,4.0885324,4.465344,3.952643,0.16723773,0.08417637,1.089317,61.13750698714366,65.0,0.0,0.4
Ryan Fernandez,2035,37,RP,24862,4.0886326,4.465353,3.9526267,0.167357,0.08423062,1.0895286,61.13738376338891,65.0,0.0,0.4
Yerry Rodriguez,2035,37,RP,21955,4.0886874,4.4654117,3.9527314,0.16721658,0.084193416,1.0891193,61.13658008286224,65.0,0.0,0.4
Bryse Wilson,2035,37,RP,19990,4.0887146,4.4654565,3.952818,0.16708015,0.084154256,1.0887367,61.13596672591033,65.0,0.0,0.4
Luis Frias,2035,37,RP,21997,4.088788,4.465461,3.952803,0.16717209,0.08419599,1.088898,61.135905117075254,65.0,0.0,0.4
Joe La Sorsa,2035,37,RP,25481,4.088782,4.465501,3.952889,0.16700679,0.08414176,1.0884782,61.13535748844307,65.0,0.0,0.4
Jhony Brito,2035,37,RP,25386,4.0888557,4.4655485,3.952963,0.16693406,0.08413038,1.0882155,61.1347071921848,65.0,0.0,0.4
Yerry De Los Santos,2035,37,RP,21420,4.0889373,4.4655747,3.9529922,0.16695128,0.08414974,1.088174,61.134348508379,65.0,0.0,0.4
Cody Bolton,2035,37,RP,23265,4.0889854,4.4655924,3.953013,0.16695845,0.08415897,1.0881524,61.13410619383892,65.0,0.0,0.4
Kevin Kelly,2035,37,RP,25679,4.0889444,4.465627,3.9531004,0.1667494,0.08408759,1.0876318,61.133632522375926,65.0,0.0,0.4
Francisco Perez,2035,37,RP,21018,4.0890217,4.4656296,3.9530787,0.16686521,0.08413554,1.0878698,61.13359692886307,65.0,0.0,0.4
Kyle Muller,2035,37,RP,20167,4.089008,4.4656506,3.9531276,0.16676056,0.08409992,1.0876098,61.13330944431703,65.0,0.0,0.4
Josh Winckowski,2035,37,RP,22387,4.0890803,4.465689,3.9531832,0.16672134,0.08409897,1.0874376,61.132783765282355,65.0,0.0,0.4
Emmanuel Clase,2035,37,RP,21032,4.089035,4.4656906,3.9532044,0.16663164,0.08406569,1.0872264,61.13276186218544,65.0,0.0,0.4
Mason Thompson,2035,37,RP,21850,4.0891285,4.465711,3.9532142,0.16670667,0.08410242,1.0873483,61.132482599075495,65.0,0.0,0.4
Declan Cronin,2035,37,RP,25645,4.089237,4.465765,3.953291,0.16665965,0.08410522,1.087116,61.131743385511776,65.0,0.0,0.4
Sammy Peralta,2035,37,RP,25589,4.089269,4.4657855,3.9533224,0.16663268,0.084101126,1.0870185,61.13146276282191,65.0,0.0,0.4
Grant Hartwig,2035,37,RP,29946,4.089454,4.465905,3.953513,0.16643967,0.08407006,1.0863256,61.129826989154495,65.0,0.0,0.4
Walter Pennington,2035,37,RP,27624,4.089497,4.465906,3.9535015,0.16649915,0.08409585,1.0864397,61.12981330104127,65.0,0.0,0.4
Brenan Hanifee,2035,37,RP,22304,4.08947,4.4659867,3.95368,0.16612428,0.08397503,1.085461,61.12870869051177,65.0,0.0,0.4
Anthony Maldonado,2035,37,RP,26034,4.089695,4.4660687,3.9537752,0.16615777,0.08401984,1.085343,61.12758632665011,65.0,0.0,0.4
Bailey Horn,2035,37,RP,27753,4.089722,4.466074,3.953777,0.16618064,0.08403127,1.0853783,61.12751378503805,65.0,0.0,0.4
Bryce Jarvis,2035,37,RP,27477,4.089872,4.46618,3.9539492,0.16598251,0.08399431,1.0846943,61.12606298895254,65.0,0.0,0.4
Eduardo Salazar,2035,37,RP,23135,4.089977,4.466252,3.9540663,0.16584937,0.08397065,1.0842264,61.125077581829245,65.0,0.0,0.4
Gavin Hollowell,2035,37,RP,25427,4.0904717,4.466618,3.9546647,0.165108,0.083826005,1.0816922,61.120068920153905,65.0,0.0,0.4
Bryan Abreu,2035,38,RP,16609,4.1022277,4.478268,3.9756367,0.16294612,0.08367087,1.0824606,60.961067984318944,65.0,0.0,0.4
Kody Funderburk,2035,38,RP,24993,4.1023984,4.478356,3.9758182,0.1628027,0.08365255,1.0819042,60.95987009518672,65.0,0.0,0.4
Daysbel Hernandez,2035,38,RP,20271,4.102455,4.4783816,3.975851,0.16280103,0.08366081,1.0818483,60.95952162718783,65.0,0.0,0.4
Tony Santillan,2035,38,RP,19926,4.102603,4.478472,3.9760985,0.16253483,0.0836013,1.0809692,60.95829113143947,65.0,0.0,0.4
Bryan King,2035,38,RP,25890,4.10262,4.478481,3.976111,0.16252838,0.08360172,1.0809383,60.95816862905079,65.0,0.0,0.4
Nick Mears,2035,38,RP,25376,4.1026206,4.4784813,3.9761105,0.16253072,0.08360253,1.0809441,60.958164545646305,65.0,0.0,0.4
Sam Hentges,2035,38,RP,18548,4.1026077,4.478488,3.9761808,0.1624062,0.08356189,1.0806112,60.958073349755544,65.0,0.0,0.4
Brock Burke,2035,38,RP,17968,4.102622,4.4784884,3.9761548,0.1624624,0.083580956,1.0807581,60.958067905233385,65.0,0.0,0.4
Nate Pearson,2035,38,RP,20160,4.102634,4.478496,3.976171,0.162446,0.08357749,1.0807035,60.95796445949712,65.0,0.0,0.4
Michael Grove,2035,38,RP,23221,4.1026473,4.4785085,3.9762182,0.16238225,0.083559856,1.0805143,60.957794319247135,65.0,0.0,0.4
Tim Herrin,2035,38,RP,25139,4.1026754,4.4785123,3.976184,0.16246027,0.08358886,1.0806996,60.957742596799385,65.0,0.0,0.4
Caleb Ferguson,2035,38,RP,19349,4.102702,4.478529,3.976228,0.16241308,0.08357838,1.080544,60.9575152912932,65.0,0.0,0.4
Nick Sandlin,2035,38,RP,20517,4.10272,4.478535,3.9762275,0.16243008,0.08358573,1.0805805,60.957433625058194,65.0,0.0,0.4
Jovani Moran,2035,38,RP,20422,4.102878,4.478619,3.9764056,0.16227931,0.083564304,1.0800065,60.95629032074397,65.0,0.0,0.4
Alexis Diaz,2035,38,RP,21132,4.1029735,4.478668,3.9765022,0.16220653,0.083556496,1.0797154,60.95562341303263,65.0,0.0,0.4
Josh Winder,2035,38,RP,24606,4.102992,4.478702,3.9766753,0.16194157,0.083478875,1.0789483,60.95516066931892,65.0,0.0,0.4
Pedro Avila,2035,38,RP,18864,4.1030283,4.478705,3.9766128,0.16207595,0.08352507,1.0792961,60.95511983932856,65.0,0.0,0.4
Adrian Martinez,2035,38,RP,21023,4.1030364,4.478715,3.9766576,0.16201113,0.08350598,1.0791098,60.95498373975571,65.0,0.0,0.4
Daniel Lynch IV,2035,38,RP,21537,4.103058,4.4787292,3.9766989,0.16196387,0.083494864,1.0789571,60.954790479406526,65.0,0.0,0.4
Grant Anderson,2035,38,RP,20546,4.103083,4.478739,3.9766989,0.16198654,0.08350559,1.0789989,60.95465710326054,65.0,0.0,0.4
JoJo Romero,2035,38,RP,19574,4.1030755,4.4787407,3.976728,0.16192982,0.08348748,1.0788431,60.95463396664156,65.0,0.0,0.4
Kyle Nelson,2035,38,RP,20515,4.103104,4.4787526,3.9767368,0.16194187,0.08349496,1.078856,60.95447201080051,65.0,0.0,0.4
Jordan Hicks,2035,38,RP,19618,4.103122,4.4787564,3.9767225,0.16198018,0.083510004,1.0789418,60.95442029399054,65.0,0.0,0.4
James McArthur,2035,38,RP,21527,4.103105,4.478768,3.9768398,0.16176993,0.08344438,1.0783542,60.9542624221661,65.0,0.0,0.4
Carlos Hernandez,2035,38,RP,22713,4.10318,4.4787846,3.9767733,0.16194771,0.083509244,1.078795,60.954036503563934,65.0,0.0,0.4
Hunter Stratton,2035,38,RP,23455,4.1031632,4.4787936,3.976869,0.16177751,0.08345476,1.0783291,60.95391401827492,65.0,0.0,0.4
Austin Cox,2035,38,RP,24604,4.103206,4.4788003,3.9768176,0.16189872,0.08349834,1.0786312,60.95382283510163,65.0,0.0,0.4
Jackson Kowar,2035,38,RP,21549,4.1032743,4.4788375,3.9768987,0.16182621,0.08348716,1.0783596,60.95331656931068,65.0,0.0,0.4
Jaime Barria,2035,38,RP,18356,4.103264,4.4788404,3.976939,0.16175298,0.08346277,1.0781664,60.95327710270721,65.0,0.0,0.4
Lane Ramsey,2035,38,RP,25071,4.1032977,4.4788523,3.976942,0.16177571,0.08347523,1.0781962,60.953115154076414,65.0,0.0,0.4
Kyle Leahy,2035,38,RP,24763,4.1032996,4.4788523,3.976938,0.16178468,0.083478086,1.0782197,60.953115154076414,65.0,0.0,0.4
Sean Hjelle,2035,38,RP,21481,4.103288,4.4788623,3.9770238,0.16162923,0.08343,1.0777849,60.952979063455466,65.0,0.0,0.4
Peter Lambert,2035,38,RP,17969,4.1033244,4.478869,3.9769852,0.16172995,0.08346507,1.0780449,60.952887883079406,65.0,0.0,0.4
Genesis Cabrera,2035,38,RP,17490,4.1033444,4.4788785,3.9769976,0.16172692,0.083467275,1.0780183,60.952758597939194,65.0,0.0,0.4
Gus Varland,2035,38,RP,24737,4.1033993,4.478906,3.9770563,0.16167735,0.083461545,1.077819,60.952384354572295,65.0,0.0,0.4
Jonathan Hernandez,2035,38,RP,17464,4.1034336,4.478919,3.9770591,0.16170348,0.083474815,1.0778607,60.952207441125864,65.0,0.0,0.4
Bryan Hudson,2035,38,RP,19924,4.1034193,4.478924,3.9771202,0.1615914,0.08343858,1.0775568,60.952139397766075,65.0,0.0,0.4
Bryan Hoeing,2035,38,RP,26304,4.103422,4.4789305,3.977154,0.16153684,0.08342245,1.0773988,60.952050941625465,65.0,0.0,0.4
Brendon Little,2035,38,RP,21574,4.1034565,4.4789324,3.9771025,0.16165094,0.08346248,1.077687,60.95202508526363,65.0,0.0,0.4
Daniel Duarte,2035,38,RP,17480,4.103495,4.478963,3.9771984,0.16152957,0.08343151,1.0773094,60.951608664773524,65.0,0.0,0.4
Justin Bruihl,2035,38,RP,23779,4.1035056,4.4789777,3.9772654,0.16142577,0.08340229,1.0769994,60.95140862165937,65.0,0.0,0.4
Dylan Coleman,2035,38,RP,22276,4.103594,4.478992,3.9771757,0.16165069,0.08348497,1.0775481,60.95121402315521,65.0,0.0,0.4
Zach Pop,2035,38,RP,20185,4.1035504,4.478995,3.9772658,0.16146587,0.08342052,1.0770804,60.95117319845188,65.0,0.0,0.4
Elvis Peguero,2035,38,RP,21652,4.103609,4.4790177,3.977294,0.16147,0.083432004,1.0770261,60.95086429330252,65.0,0.0,0.4
Chris Roycroft,2035,38,RP,31261,4.1036434,4.4790316,3.9773061,0.16148075,0.08344069,1.0770235,60.95067514147478,65.0,0.0,0.4
Thad Ward,2035,38,RP,21513,4.103662,4.479044,3.9773421,0.16143838,0.083430596,1.0768865,60.95050640270558,65.0,0.0,0.4
Manuel Rodriguez,2035,38,RP,20794,4.1036673,4.4790564,3.977408,0.16133378,0.08340051,1.0765772,60.950337664870666,65.0,0.0,0.4
Stephen Kolek,2035,38,RP,21487,4.10409,4.4792967,3.9779768,0.16075718,0.08329576,1.0745027,60.947067873400755,65.0,0.0,0.4
Dedniel Nunez,2035,39,RP,23055,4.11338,4.487966,3.9965785,0.15868905,0.083033256,1.074879,60.82933783366452,65.0,0.0,0.3
Alex Vesia,2035,39,RP,25007,4.1134963,4.48802,3.9966543,0.15867835,0.083047055,1.0747452,60.82860593312865,65.0,0.0,0.3
Ryan Walker,2035,39,RP,20423,4.1135097,4.488023,3.9967241,0.15858592,0.08302132,1.074462,60.82856527250418,65.0,0.0,0.3
Andrew Wantz,2035,39,RP,24933,4.113715,4.4881124,3.9969347,0.15845124,0.08301221,1.0738754,60.82735361084094,65.0,0.0,0.3
Eduard Bazardo,2035,39,RP,20997,4.113731,4.4881153,3.9970367,0.15831155,0.08297344,1.0734458,60.82731430718815,65.0,0.0,0.3
Robert Garcia,2035,39,RP,23363,4.1137404,4.4881206,3.9970267,0.15833424,0.082981475,1.0735059,60.82724247650564,65.0,0.0,0.3
Dauri Moreta,2035,39,RP,21101,4.113773,4.488137,3.997043,0.1583384,0.08298714,1.0734929,60.82702020905334,65.0,0.0,0.3
Shawn Dubin,2035,39,RP,24977,4.1137843,4.4881406,3.9970493,0.15833823,0.08298929,1.0734762,60.826971418854384,65.0,0.0,0.3
Michael Kopech,2035,39,RP,17282,4.1138325,4.4881635,3.9970756,0.15834114,0.08299776,1.0734386,60.82666106081029,65.0,0.0,0.3
James Karinchak,2035,39,RP,20151,4.113857,4.488174,3.997105,0.15831752,0.08299409,1.073349,60.826518757962596,65.0,0.0,0.3
Bowden Francis,2035,39,RP,20548,4.1138725,4.488174,3.997259,0.1581017,0.082931966,1.0726992,60.826518757962596,65.0,0.0,0.3
Brandon Hughes,2035,39,RP,23460,4.113875,4.4881816,3.9971478,0.15826982,0.08298235,1.0731943,60.82641575822155,65.0,0.0,0.3
Yuki Matsui,2035,39,RP,33826,4.113899,4.488191,3.9971774,0.15824637,0.08297937,1.0730994,60.826288364287535,65.0,0.0,0.3
Trevor Stephan,2035,39,RP,19932,4.113929,4.4882016,3.9972615,0.15814626,0.082954146,1.072776,60.826144707938255,65.0,0.0,0.3
Ron Marinaccio,2035,39,RP,23488,4.113953,4.488214,3.9972532,0.1581796,0.08296789,1.072851,60.82597665797576,65.0,0.0,0.3
Enyel De Los Santos,2035,39,RP,18403,4.1139693,4.488219,3.9973083,0.15811095,0.08294984,1.072633,60.825908896156804,65.0,0.0,0.3
Sean Reid-Foley,2035,39,RP,17034,4.1139812,4.488231,3.9972084,0.15826713,0.08299863,1.0730828,60.825746268407315,65.0,0.0,0.3
Eli Morgan,2035,39,RP,20203,4.114041,4.4882474,3.9974518,0.1579569,0.082915135,1.0721095,60.82552401188937,65.0,0.0,0.3
Dennis Santana,2035,39,RP,17878,4.1140723,4.4882627,3.9974508,0.15798536,0.08292899,1.07216,60.825316664285275,65.0,0.0,0.3
Jorge Alcala,2035,39,RP,19459,4.1140804,4.488267,3.997446,0.15800005,0.082934275,1.0721984,60.82525839037652,65.0,0.0,0.3
Calvin Faucher,2035,39,RP,20116,4.1140914,4.4882717,3.9974387,0.15801929,0.08294231,1.0722396,60.82519469576674,65.0,0.0,0.3
Colin Holderman,2035,39,RP,22361,4.1141043,4.4882774,3.9974618,0.15799704,0.08293734,1.0721649,60.82511744929135,65.0,0.0,0.3
Phil Bickford,2035,39,RP,18519,4.1141343,4.4882874,3.9975696,0.15785961,0.08290107,1.0717297,60.82498192963312,65.0,0.0,0.3
Alex Faedo,2035,39,RP,19874,4.1141276,4.4882874,3.9975011,0.15795825,0.08292893,1.0720317,60.82498192963312,65.0,0.0,0.3
Jose Quijada,2035,39,RP,19200,4.114131,4.4882913,3.9974263,0.15807314,0.08296456,1.0723596,60.824929077130086,65.0,0.0,0.3
Tristan Beck,2035,39,RP,21584,4.1141686,4.4883003,3.9976368,0.15778933,0.08288569,1.0714866,60.82480711016597,65.0,0.0,0.3
Sam Long,2035,39,RP,25379,4.1141825,4.48831,3.9975853,0.15787898,0.08291473,1.071737,60.824675657430085,65.0,0.0,0.3
Cory Abbott,2035,39,RP,20277,4.1141834,4.4883103,3.9975793,0.15788814,0.08291706,1.0717678,60.8246715918906,65.0,0.0,0.3
Tyson Miller,2035,39,RP,19976,4.114201,4.4883146,3.9976728,0.15776221,0.08288306,1.071372,60.82461331921787,65.0,0.0,0.3
Collin Snider,2035,39,RP,23307,4.114229,4.488328,3.997664,0.1578008,0.08289937,1.0714554,60.82443172602359,65.0,0.0,0.3
Mike Baumann,2035,39,RP,20206,4.114235,4.488333,3.9976358,0.15784779,0.08291334,1.0715975,60.82436396764679,65.0,0.0,0.3
Tyler Holton,2035,39,RP,26231,4.114256,4.488336,3.997784,0.15764113,0.082856394,1.0709549,60.82432331269317,65.0,0.0,0.3
Mauricio Llovera,2035,39,RP,20080,4.114256,4.48834,3.9976826,0.15779603,0.08290161,1.0714192,60.82426910617289,65.0,0.0,0.3
Tom Cosgrove,2035,39,RP,23443,4.1142983,4.4883595,3.997732,0.15775786,0.0828968,1.0712675,60.824004850770095,65.0,0.0,0.3
Richard Lovelady,2035,39,RP,19337,4.114304,4.488361,3.9977653,0.15771058,0.08288379,1.0711207,60.82398452352652,65.0,0.0,0.3
Alex Lange,2035,39,RP,19883,4.1142926,4.488362,3.9976182,0.15792271,0.08294513,1.0717597,60.823970972038346,65.0,0.0,0.3
Albert Abreu,2035,39,RP,17485,4.114308,4.4883647,3.9977279,0.15777197,0.082902536,1.0713,60.82393438305047,65.0,0.0,0.3
Jake Latz,2035,39,RP,21306,4.1143646,4.4883904,3.9977653,0.15776487,0.08290946,1.0712228,60.8235861122954,65.0,0.0,0.3
Tommy Doyle,2035,39,RP,21281,4.114398,4.488403,3.9978426,0.15767737,0.082889095,1.0709277,60.82341536622269,65.0,0.0,0.3
Gerson Garabito,2035,39,RP,19835,4.1145186,4.4884553,3.9979956,0.15755053,0.08287038,1.0704352,60.82270664475593,65.0,0.0,0.3
Brad Keller,2035,39,RP,15734,4.114645,4.4885077,3.998189,0.15736438,0.08283658,1.0697461,60.82199658474463,65.0,0.0,0.3
Jake Bird,2035,39,RP,21267,4.114645,4.4885087,3.9981668,0.15739895,0.08284676,1.0698502,60.821983034142285,65.0,0.0,0.3
Cionel Perez,2035,39,RP,19614,4.114668,4.488518,3.9981797,0.15739746,0.08285058,1.0698172,60.82185701382951,65.0,0.0,0.3
Jason Foley,2035,39,RP,19531,4.114704,4.48853,3.9983263,0.15720528,0.08280046,1.0692015,60.821694407745966,65.0,0.0,0.3
Brandon Bielak,2035,39,RP,19866,4.1147046,4.488533,3.9982765,0.15728337,0.08282224,1.069445,60.821653756360924,65.0,0.0,0.3
Javy Guerra,2035,39,RP,17292,4.1147594,4.488558,3.9983082,0.1572812,0.08283095,1.0693798,60.8213149969322,65.0,0.0,0.3
Sean Guenther,2035,39,RP,20045,4.1147723,4.488559,3.9984007,0.1571482,0.08279503,1.0689579,60.82130144663354,65.0,0.0,0.3
Victor Gonzalez,2035,39,RP,16408,4.1148024,4.488576,3.998375,0.15721625,0.08281866,1.0691433,60.82107109248011,65.0,0.0,0.3
Enoli Paredes,2035,39,RP,20447,4.114832,4.48859,3.9983666,0.1572541,0.082835145,1.0692216,60.820881390369806,65.0,0.0,0.3
Tucker Davidson,2035,39,RP,19871,4.115087,4.4886975,3.9987705,0.15685615,0.08276091,1.067761,60.81942478859403,65.0,0.0,0.3
Josh Fleming,2035,39,RP,20418,4.115155,4.4887257,3.998879,0.15674868,0.08274184,1.067356,60.81904269623783,65.0,0.0,0.3
Devin Williams,2035,40,RP,15816,4.1216693,4.494836,4.0141964,0.1557985,0.08257693,1.0713439,60.73636501976935,65.0,0.0,0.3
A.J. Puk,2035,40,RP,19343,4.122044,4.494932,4.014774,0.1552942,0.08248592,1.0694534,60.735067849747224,65.0,0.0,0.3
