Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Brusdar Graterol,2035,36,RP,20367,4.111093,4.0173845,0.15095173,0.064995944,0.901304,0.31320652,0.723091,0.079708755,0.8371521,0.33173284,0.90672374,0.6285962,0.43419927,0.25002313,0.17594244,0.59813726,0.20983256,0.084914364,0.14862213,0.18808739,0.49858934,0.33456534,101.82499,100.9577,100.45829,89.82134,88.658806,0.6825162,0.04778076,0.3892599,66.4056979494261,65.0,0.0,0.7
Sam Hentges,2035,38,RP,18548,4.116978,4.0291734,0.17008524,0.061018206,1.0519729,0.30922636,0.71686643,0.092055604,0.81572974,0.3444273,0.8880842,0.6498104,0.43295336,0.25611955,0.17037508,0.53501,0.26432893,0.08061832,0.14260441,0.17839384,0.50016695,0.33912885,103.36795,101.98147,101.883675,90.25514,88.66343,4.7540116,0.057338696,0.38422966,66.31077455356818,65.0,0.0,0.7
Dillon Tate,2035,41,RP,17796,4.1213236,4.044748,0.19044834,0.07221707,1.0739404,0.30880916,0.72445464,0.09731429,0.7992682,0.33627555,0.8782133,0.63713366,0.43037286,0.26491064,0.17444961,0.52188736,0.27834535,0.07804565,0.14608143,0.17888026,0.49153185,0.34548733,105.83106,101.30171,101.80451,90.78359,88.50928,6.0141807,0.05885308,0.37793025,66.24085524368918,65.0,0.0,0.7
James McArthur,2035,38,RP,21527,4.1251307,4.040656,0.17641391,0.075238466,0.9647678,0.3120964,0.72168714,0.086688414,0.8170427,0.32462233,0.89271134,0.62409854,0.43123764,0.26079354,0.1784272,0.5684273,0.24064039,0.08069995,0.1485732,0.18148457,0.4975221,0.34198338,103.70537,100.60375,100.531654,90.7264,88.77223,2.9822502,0.05310184,0.38820386,66.17972128737642,65.0,0.0,0.7
Josh Winckowski,2035,37,RP,22387,4.1267824,3.9732533,0.1603945,0.052685317,1.1042223,0.3089985,0.71862346,0.086843245,0.830372,0.34589854,0.89203215,0.6572412,0.4450724,0.25074956,0.1698846,0.54160833,0.2593531,0.08477556,0.1416711,0.1809356,0.49877444,0.33976847,102.920815,102.45707,102.27592,89.86881,88.72052,4.235528,0.056488708,0.38712823,66.15323357005691,65.0,0.0,0.7
Stephen Kolek,2035,38,RP,21487,4.1376634,4.009627,0.16663289,0.06569035,1.0370939,0.311851,0.72226155,0.08507271,0.82694024,0.3324287,0.8948439,0.63634247,0.44074753,0.25534165,0.17472668,0.5677922,0.24034159,0.08236559,0.14713675,0.1824957,0.49615002,0.34318528,104.103386,101.337234,101.34138,90.419685,88.80519,2.8191516,0.052856337,0.38831246,65.97926742905186,65.0,0.0,0.7
Yennier Cano,2035,41,RP,25911,4.1426554,4.08179,0.18967116,0.076943144,1.037466,0.30896562,0.724122,0.095219046,0.7997395,0.33074924,0.8805439,0.6284221,0.42627627,0.26536724,0.17644987,0.5346134,0.26836964,0.07815611,0.14872497,0.1803292,0.49155506,0.34485662,104.90738,100.77697,101.12482,90.79549,88.531006,5.3466105,0.057041775,0.37857386,65.8997608152491,65.0,0.0,0.7
Colten Brewer,2035,42,RP,12997,4.1539655,3.9989593,0.19991435,0.05921346,1.1756064,0.30652222,0.7236595,0.10826944,0.7916709,0.34457684,0.8589062,0.6632401,0.43786183,0.2585721,0.15699595,0.4402754,0.34341538,0.07474047,0.13373925,0.16102059,0.49342054,0.34605232,105.86606,102.96419,103.264786,92.66646,88.814926,11.01407,0.07331,0.3891939,65.72033397966354,65.0,0.0,0.6
Nabil Crismatt,2035,40,RP,17732,4.1545177,4.030771,0.17381322,0.05306805,1.1404854,0.30588564,0.715962,0.10239431,0.8029756,0.35782197,0.87680066,0.67039293,0.4266266,0.25382438,0.15993056,0.47847775,0.31201681,0.079519995,0.13848731,0.17025308,0.5019641,0.33659166,104.22318,102.90599,102.79417,90.45449,88.46423,8.45114,0.06845164,0.3796417,65.7115987254068,65.0,0.0,0.6
Andrew Kittredge,2035,45,RP,12828,4.1552114,4.002214,0.2045635,0.06714312,1.1289793,0.30658907,0.7285786,0.108501084,0.7852046,0.34062296,0.85960376,0.64969844,0.43544343,0.2638787,0.16309293,0.45909014,0.33071005,0.07449048,0.13838096,0.16903737,0.48495692,0.35074228,107.90774,102.2783,103.1046,92.19904,88.50557,10.01025,0.069620304,0.38244718,65.70062837236152,65.0,0.0,0.6
Tyler Jay,2035,41,RP,17952,4.15969,4.0062017,0.1923295,0.062142033,1.1435748,0.3072353,0.7201482,0.105033055,0.79330134,0.34683356,0.86715215,0.6587133,0.43090436,0.26070514,0.16315149,0.46793076,0.3221834,0.07474128,0.13787283,0.16687794,0.49620682,0.34387216,105.43091,102.55205,102.72159,91.60053,88.57694,9.299565,0.06941316,0.38330597,65.62989068896961,65.0,0.0,0.6
Cionel Perez,2035,39,RP,19614,4.161867,4.0776315,0.18019743,0.071979165,1.0342872,0.30992123,0.7193929,0.0928145,0.8076605,0.3333021,0.8841787,0.6349634,0.4279469,0.26113385,0.17384581,0.5372423,0.26460966,0.078212634,0.1459311,0.17764671,0.49722344,0.34234527,103.32953,101.11189,101.026024,90.77454,88.69964,4.90908,0.05708965,0.38398767,65.59556083844103,65.0,0.0,0.6
Giovanny Gallegos,2035,43,RP,14986,4.1648192,4.0145464,0.19407418,0.05765546,1.1681777,0.30485737,0.7242439,0.10944991,0.7898013,0.35173056,0.8617984,0.6662684,0.43159544,0.25778174,0.15590678,0.44586763,0.3388761,0.07538166,0.13552614,0.16394706,0.49463895,0.34336835,106.33199,102.89632,103.25265,92.07468,88.5645,10.755475,0.0726053,0.38196,65.5490639305543,65.0,0.0,0.6
Michael Grove,2035,38,RP,23221,4.16821,4.000466,0.19159025,0.04879682,1.2390589,0.30030215,0.7244858,0.1118154,0.79192466,0.36019418,0.85761315,0.6834854,0.4287515,0.25444356,0.14529513,0.40880597,0.3688421,0.0779844,0.12573647,0.15366025,0.5072411,0.33239543,103.750336,104.13178,103.73516,92.95292,88.97703,13.181775,0.078525305,0.38776898,65.49574037776408,65.0,0.0,0.6
Randy Dobnak,2035,40,RP,23798,4.171879,4.074538,0.1822946,0.06848164,1.0866728,0.30805874,0.72206306,0.0954191,0.8044614,0.33912587,0.88134414,0.6409881,0.4282939,0.2621421,0.17355934,0.5197923,0.27850765,0.07854365,0.14666884,0.17961754,0.4945757,0.3423835,104.223465,101.45019,101.5918,90.25237,88.483154,5.956113,0.05911566,0.37808463,65.43813950500483,65.0,0.0,0.6
Luis Guerrero,2035,34,RP,31184,4.1745915,4.0526257,0.18502605,0.060317248,1.090218,0.29988962,0.71154404,0.1155051,0.7759197,0.36893904,0.8661357,0.6667017,0.39682952,0.2603602,0.1451904,0.44954473,0.33796757,0.08593278,0.12686002,0.16489306,0.5134954,0.32132268,101.50483,102.5427,102.12301,91.89546,88.45723,11.053785,0.07469327,0.3798291,65.39562014630653,65.0,0.0,0.6
Kris Bubic,2035,37,RP,21455,4.178684,4.072527,0.14469916,0.059190143,0.96087414,0.31092787,0.7237354,0.08146421,0.8365758,0.34034497,0.90640837,0.6378937,0.429447,0.24692859,0.1721887,0.5819569,0.22114418,0.08653605,0.15118465,0.18936451,0.49896532,0.33364317,100.26107,101.18842,100.52359,88.952934,88.51459,1.4360937,0.049305286,0.38553733,65.33157328958113,65.0,0.0,0.6
Jake Bird,2035,39,RP,21267,4.178877,4.0051775,0.1901397,0.05005044,1.2293549,0.30340567,0.7217421,0.1068193,0.7988776,0.35221085,0.8602874,0.677513,0.43580344,0.25498372,0.15340002,0.42253837,0.35557714,0.076429255,0.13178083,0.15730725,0.5023476,0.33793733,103.19858,103.78638,103.321846,92.2405,88.89275,11.99425,0.07657863,0.3888193,65.32855597329139,65.0,0.0,0.6
Kirby Snead,2035,40,RP,19179,4.179766,4.0962553,0.18446437,0.07298269,1.0619501,0.30828464,0.72291434,0.09435521,0.8033316,0.33391592,0.8817953,0.63350946,0.425801,0.2636345,0.17552076,0.52755964,0.27281263,0.078244306,0.14822678,0.18032786,0.49402153,0.34276432,103.81419,101.02132,101.11215,90.37798,88.501976,5.6096644,0.0578244,0.37843797,65.31466115567235,65.0,0.0,0.6
J.B. Bukauskas,2035,38,RP,20491,4.181075,4.068747,0.15908502,0.06659239,0.9964125,0.3117708,0.7232541,0.08345369,0.828674,0.3320806,0.8997313,0.632547,0.43095028,0.25356278,0.17537573,0.5738171,0.23139863,0.082726434,0.15110072,0.18547572,0.4976645,0.33844596,101.60018,100.939255,100.45499,89.69975,88.647606,2.2500138,0.05130507,0.3866301,65.29421261278499,65.0,0.0,0.6
Walter Pennington,2035,37,RP,27624,4.1827993,3.9915867,0.18968333,0.044665035,1.2803005,0.299692,0.72554266,0.10922621,0.7978941,0.35941646,0.8560893,0.68713063,0.4334343,0.2547652,0.14721002,0.39805004,0.37506786,0.07884526,0.12684247,0.1540132,0.50736225,0.33166748,102.40868,104.52589,103.8121,92.577774,89.02063,13.662982,0.0800064,0.38981336,65.26729599481381,65.0,0.0,0.6
Dennis Santana,2035,39,RP,17878,4.1891727,4.0143266,0.19131505,0.047589745,1.2511299,0.29971048,0.72546333,0.11125349,0.793513,0.3583223,0.8560884,0.6830809,0.43197796,0.25359955,0.14601788,0.40557003,0.37040737,0.078035116,0.12771319,0.15443628,0.5039009,0.3339467,103.59921,104.065765,103.68727,92.749405,88.920555,13.284154,0.07876904,0.38647017,65.16799844513451,65.0,0.0,0.6
Eduardo Salazar,2035,37,RP,23135,4.195641,4.0667253,0.16055733,0.068099886,0.99142146,0.31173426,0.722875,0.08260331,0.8287087,0.3292022,0.8996562,0.63078666,0.43002725,0.25471315,0.17676641,0.572248,0.2330048,0.082033314,0.15014465,0.184166,0.4997159,0.33786994,100.886406,100.83482,100.197235,89.85708,88.69259,2.394991,0.051718738,0.38743982,65.06753080161053,65.0,0.0,0.6
Josh Fleming,2035,39,RP,20418,4.197438,4.091852,0.17270555,0.067732304,1.055036,0.30909273,0.7216186,0.09042059,0.81428826,0.33576047,0.88833976,0.63726306,0.4283161,0.2591369,0.1746756,0.53767383,0.26283035,0.08017721,0.14854422,0.18211539,0.49676904,0.34005198,102.675835,101.193665,100.99762,89.84384,88.54759,4.654261,0.056272816,0.38156325,65.03967420126277,65.0,0.0,0.6
Eduard Bazardo,2035,39,RP,20997,4.202191,4.1174135,0.16058289,0.05873883,1.0614166,0.30665687,0.71467596,0.09443772,0.8133524,0.35101292,0.89074236,0.6527203,0.42213425,0.25184214,0.16534907,0.5294521,0.26868343,0.08450942,0.14807913,0.1806566,0.50000757,0.33545607,102.126236,101.76908,101.53275,89.51451,88.44749,5.0656967,0.059423465,0.37986654,64.96610934629102,65.0,0.0,0.6
Zach Pop,2035,38,RP,20185,4.210024,4.081038,0.15915574,0.06393875,1.0370313,0.31025577,0.72166777,0.085026965,0.8272687,0.33568946,0.89720184,0.63806826,0.4313699,0.2532093,0.17375015,0.5610506,0.24206933,0.082902685,0.15023972,0.18465804,0.497876,0.3384734,101.3641,101.17487,100.71291,89.51373,88.605606,3.0095346,0.053109344,0.38482466,64.84523603665919,65.0,0.0,0.6
Genesis Cabrera,2035,38,RP,17490,4.2107034,4.0692554,0.17483065,0.050563738,1.174134,0.30171776,0.71589553,0.10928197,0.79359144,0.3647588,0.8708037,0.6797924,0.41490978,0.25272158,0.14888132,0.4452632,0.33975667,0.079858914,0.13255909,0.16293105,0.5084374,0.33087936,102.85314,103.29229,102.885414,91.35492,88.56871,10.830741,0.07476269,0.37794328,64.83477321152566,65.0,0.0,0.6
Brandon Hughes,2035,39,RP,23460,4.213055,4.049598,0.17990388,0.04961421,1.2021663,0.30115172,0.7195521,0.110182986,0.7927562,0.3632484,0.866417,0.68104875,0.42011777,0.253251,0.14848915,0.43372482,0.34857336,0.07849513,0.1320709,0.16084053,0.5063267,0.33264944,103.45437,103.45405,103.13197,91.65336,88.59652,11.514978,0.075923935,0.37830895,64.79858440015619,65.0,0.0,0.6
Joey Wentz,2035,37,RP,19962,4.216212,4.0137324,0.18491033,0.046151057,1.250009,0.29804033,0.724246,0.11260954,0.7909295,0.3665109,0.8584593,0.68708354,0.42215428,0.25464255,0.14424978,0.40665427,0.3701709,0.08025594,0.12676544,0.15772088,0.5090529,0.32765567,102.77139,104.01718,103.548805,92.174835,88.715675,13.338586,0.079161055,0.37980548,64.75006475006475,65.0,0.0,0.6
Angel Chivilli,2035,32,RP,26790,4.216391,4.2146544,0.16104583,0.08544781,0.75279456,0.30252117,0.7190459,0.101409845,0.78066367,0.34582615,0.89636284,0.5976357,0.3758758,0.2561827,0.1589024,0.588962,0.21049297,0.08624851,0.15676288,0.18931141,0.49676836,0.32163143,97.99905,98.245186,98.05394,91.090385,88.26899,1.0253363,0.048528604,0.3792036,64.74731589171877,65.0,0.0,0.6
Sean Hjelle,2035,38,RP,21481,4.2178426,4.1325336,0.1979228,0.085770704,1.0114254,0.3068529,0.72221196,0.0943639,0.7938495,0.3192622,0.876782,0.614243,0.41600323,0.2703924,0.18108077,0.52160287,0.28295347,0.07912765,0.147547,0.17919277,0.49516732,0.34084356,102.103645,99.90956,99.77229,90.82911,88.46673,6.550596,0.059324488,0.37960127,64.72503265057829,65.0,0.0,0.6
Brett de Geus,2035,37,RP,23592,4.2203617,4.0810976,0.1640397,0.06864531,1.0157316,0.3107911,0.7214312,0.08433388,0.8248711,0.3295049,0.8961195,0.63238657,0.42895344,0.25601515,0.1761904,0.5607459,0.24313961,0.08106966,0.14913437,0.18221882,0.5002314,0.3385311,100.557106,100.8842,100.20547,89.947014,88.697914,3.1470335,0.053405985,0.38667816,64.68639879847267,65.0,0.0,0.6
Victor Gonzalez,2035,39,RP,16408,4.2206335,4.1112185,0.17690542,0.06899977,1.0705498,0.30790982,0.7207351,0.092699856,0.8087109,0.33623728,0.88451415,0.6375806,0.4253389,0.2607599,0.17425352,0.5254204,0.27344686,0.07930877,0.14800803,0.18055004,0.49672094,0.34017876,102.46672,101.185326,100.96956,89.985725,88.50566,5.5491586,0.05816947,0.37986127,64.682233129221,65.0,0.0,0.6
Sean Guenther,2035,39,RP,20045,4.224973,4.0859704,0.17061524,0.05446351,1.1427745,0.30467415,0.71377677,0.102346964,0.8024205,0.3570293,0.87764776,0.6690048,0.42058346,0.25285074,0.15853317,0.47546858,0.31529486,0.079756916,0.13923453,0.16927938,0.50406826,0.33480793,102.8641,102.72426,102.35198,90.49461,88.50572,8.774269,0.06942873,0.37942457,64.6157975447417,65.0,0.0,0.6
Roansy Contreras,2035,35,RP,22810,4.230629,3.9543629,0.20319632,0.053717844,1.2842282,0.29875654,0.73049146,0.11570105,0.7825975,0.35966006,0.84804296,0.6787986,0.42695162,0.25942755,0.1422013,0.3859682,0.3915689,0.08442397,0.122475676,0.15162759,0.50698215,0.33236724,104.64319,104.19732,104.0587,93.78989,89.28835,15.243772,0.082861006,0.3968591,64.52941158395123,65.0,0.0,0.6
Tyler Rogers,2035,44,RP,15541,4.243948,4.106259,0.20407438,0.08110687,1.1107706,0.30339387,0.7304642,0.10394224,0.78098303,0.33264685,0.86694014,0.62596303,0.4225113,0.27018946,0.17398731,0.49858868,0.3013345,0.07697183,0.14909022,0.18052989,0.48054308,0.3502831,106.82769,100.708405,101.60446,90.949905,88.16838,8.071245,0.062188044,0.36848924,64.32689561700569,65.0,0.0,0.6
Jose A. Ferrer,2035,35,RP,24017,4.245267,4.048331,0.15264809,0.054837927,1.0888591,0.3070708,0.71837264,0.083100185,0.83527446,0.3416802,0.89699894,0.650102,0.4373457,0.24950382,0.17180943,0.54477865,0.25542697,0.08610709,0.14397769,0.18362871,0.50178856,0.3350947,99.81238,101.957726,101.26673,89.2889,88.639145,4.021161,0.055684783,0.38613588,64.30690931807116,65.0,0.0,0.6
Anthony Banda,2035,41,RP,14706,4.247594,4.0963717,0.17885387,0.059426423,1.1559854,0.30364713,0.7147069,0.10762331,0.7907346,0.35686788,0.8725568,0.6643061,0.41649672,0.2553087,0.15580936,0.4686004,0.3219519,0.07830919,0.1408567,0.16843551,0.499833,0.33793014,104.52971,102.36943,102.41701,91.013275,88.40154,9.351322,0.07118946,0.37699988,64.27167944958957,65.0,0.0,0.6
Ryan Thompson,2035,43,RP,16647,4.2501206,4.12821,0.2051969,0.08504179,1.086289,0.30370802,0.7303374,0.10178664,0.7816281,0.32756385,0.868554,0.61886364,0.41960406,0.27141166,0.17702012,0.5064526,0.29529652,0.07722508,0.14999294,0.18146178,0.48155364,0.34937727,105.88254,100.2792,101.04293,90.93585,88.193535,7.7407436,0.060504973,0.3682151,64.23347139843514,65.0,0.0,0.6
Matthew Liberatore,2035,35,RP,22294,4.2505016,3.9657657,0.20349313,0.055491578,1.2828888,0.29885954,0.7298861,0.11575327,0.7817301,0.3584706,0.84869796,0.6764464,0.42544964,0.2593099,0.14204927,0.38807258,0.39040062,0.08431746,0.1228858,0.15112865,0.5068748,0.33282927,104.69292,104.03428,103.93509,93.878494,89.32827,15.132815,0.08292395,0.39809248,64.22771373618588,65.0,0.0,0.6
Derek Law,2035,44,RP,13133,4.2526164,4.065387,0.1932142,0.06278012,1.1702873,0.30351108,0.7248271,0.10872105,0.78702414,0.34924638,0.86328673,0.65736306,0.42622453,0.25979486,0.15941432,0.45402816,0.3343057,0.07538266,0.14117716,0.1693008,0.49090287,0.34472442,106.256645,102.33874,102.77799,91.46837,88.33995,10.342333,0.07167262,0.37685475,64.19577368887539,65.0,0.0,0.6
Emmanuel Clase,2035,37,RP,21032,4.253318,4.1608887,0.18970174,0.089276075,0.9343286,0.30801332,0.70746183,0.10549926,0.7777822,0.33176103,0.87740034,0.61367667,0.40398887,0.26250806,0.16314463,0.5418777,0.26117408,0.08029326,0.14515546,0.1724726,0.49371937,0.340551,104.15024,99.54854,99.91316,92.64411,88.83123,4.9183197,0.059413254,0.39079636,64.18518436665211,65.0,0.0,0.6
Joan Adon,2035,36,RP,22925,4.262131,4.102107,0.1521063,0.062175993,1.029058,0.30916342,0.7220821,0.08221494,0.83247334,0.33540857,0.90115744,0.6377147,0.42803508,0.25115338,0.1744265,0.5604047,0.24077602,0.083966516,0.14953946,0.18577315,0.5011701,0.33413222,99.16077,101.10607,100.23566,89.149704,88.56386,2.9387195,0.0528756,0.38483363,64.05246577357664,65.0,0.0,0.5
Ryan Borucki,2035,41,RP,16350,4.265874,4.157663,0.17393258,0.06642856,1.1097052,0.3047014,0.71381086,0.101748824,0.7960002,0.3496764,0.8808484,0.64707416,0.41465846,0.2568989,0.16343448,0.5084154,0.28968185,0.08215438,0.15028371,0.17824213,0.4956549,0.33856446,103.62349,101.36522,101.483315,90.080925,88.31886,6.759963,0.063898705,0.37602413,63.996264305978094,65.0,0.0,0.5
Nick Ramirez,2035,45,RP,12575,4.266095,4.068433,0.19995157,0.067689866,1.1586623,0.3037036,0.72886056,0.10836846,0.7840633,0.34289166,0.8605153,0.64853233,0.42822117,0.26318595,0.16294427,0.4551956,0.33469373,0.074670285,0.1423712,0.1716136,0.4853062,0.34833452,106.73302,102.068726,102.660515,91.55083,88.29845,10.354638,0.07055257,0.37616375,63.99294905528358,65.0,0.0,0.5
Jeremiah Estrada,2035,36,RP,22210,4.2661495,4.107647,0.18261714,0.06209446,1.1499877,0.30029416,0.710653,0.11373075,0.7800639,0.36201608,0.8681359,0.6657578,0.40139347,0.25677925,0.14603071,0.4504957,0.33735362,0.08056615,0.13274546,0.16174893,0.5097709,0.32848543,102.34917,102.35506,102.09095,92.26187,88.66507,10.907231,0.07523656,0.3821096,63.99213154625735,65.0,0.0,0.5
Brenan Hanifee,2035,37,RP,22304,4.2674313,4.08045,0.16397446,0.057811733,1.1250852,0.3062774,0.71756446,0.089372665,0.82190377,0.34291917,0.88846254,0.6525631,0.43222907,0.25393477,0.17110443,0.517686,0.27811795,0.08283736,0.14430675,0.18009643,0.5003934,0.33715773,100.85381,101.97908,101.381226,89.47889,88.54253,5.780408,0.059750505,0.38190135,63.97291035476072,65.0,0.0,0.5
Will Vest,2035,40,RP,19769,4.269288,4.0272865,0.20689017,0.058782198,1.2814549,0.30259025,0.7248986,0.109593645,0.7928578,0.3370731,0.8498401,0.6635028,0.44451612,0.25424963,0.14824171,0.40211883,0.37671188,0.07669664,0.12980235,0.15019605,0.4924492,0.34797314,104.59189,103.41308,103.50156,94.174225,89.56008,13.444443,0.08107071,0.4053939,63.945088736107756,65.0,0.0,0.5
