Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Gregory Soto,2028,33,RP,19677,3.8086452,3.9912114,3.7099147,0.25597894,0.08320942,1.1464535,0.1283981,0.7399333,0.33436772,0.83317226,0.63367707,0.41869318,0.2804939,0.15151335,0.38711715,0.41267988,0.11225283,0.11325706,0.1601307,0.49972552,0.33581862,94.01802,68.40028568769873,0.0,65.0,0.8
Erik Miller,2028,30,RP,26252,3.7437024,3.9924233,3.7190797,0.2761275,0.099211104,1.1532528,0.13490784,0.7162956,0.32584533,0.81390136,0.6113036,0.40604627,0.28693417,0.15041147,0.36190602,0.435995,0.12236007,0.11274665,0.16706592,0.49941003,0.33179876,94.59715,68.37952278256667,0.0,65.0,0.8
Angel Chivilli,2028,25,RP,26790,3.9120448,3.995697,3.7877116,0.24182442,0.08851455,1.0264037,0.14310338,0.7065725,0.3638811,0.839093,0.6174357,0.38379967,0.28756195,0.14338614,0.45310432,0.34973985,0.098316625,0.12405707,0.1668872,0.5098193,0.3201282,93.38592,68.32349900405362,0.0,65.0,0.8
Sean Reid-Foley,2028,32,RP,17034,3.7040188,4.003036,3.764235,0.2684466,0.1066126,1.039573,0.12851386,0.71738,0.3125536,0.82486814,0.59295684,0.39900294,0.29212326,0.16164367,0.4043698,0.39733365,0.114206865,0.11400872,0.16999774,0.51067096,0.3151574,93.94053,68.19823753770889,0.0,65.0,0.8
Brennan Bernardino,2028,36,RP,16835,3.6835938,4.007262,3.7843046,0.22249185,0.08319668,0.95419854,0.09015942,0.792468,0.30134937,0.87298435,0.61142063,0.40496954,0.28248584,0.19239418,0.45052442,0.33863404,0.09083271,0.112282015,0.17558917,0.5119051,0.30822542,90.68017,68.12631667208184,0.0,65.0,0.8
Joe Kelly,2028,40,RP,9761,3.6281042,4.0103064,3.7556076,0.2520792,0.103604406,0.9397558,0.10764849,0.7562444,0.3014722,0.84685516,0.5893745,0.40253645,0.28629917,0.17700045,0.44318625,0.35595804,0.09890984,0.109536596,0.17647006,0.51242846,0.30684248,92.84216,68.07459898824688,0.0,65.0,0.8
Jose A. Ferrer,2028,28,RP,24017,3.8753293,4.0154905,3.8067927,0.1974389,0.06620059,0.9885071,0.106310844,0.78577566,0.3436964,0.8728381,0.6341284,0.42089167,0.26392326,0.15585867,0.48017463,0.31605193,0.0882632,0.12214908,0.17358688,0.50981104,0.31213844,91.922,67.98671295573978,0.0,65.0,0.8
Landen Roupp,2028,29,RP,30076,3.785913,4.0185595,3.80454,0.2246227,0.08049098,1.0343776,0.1032224,0.7763634,0.31941146,0.86114454,0.619313,0.4079029,0.27704754,0.17185761,0.43198508,0.3595074,0.10113969,0.11497933,0.17323254,0.5078315,0.31325793,92.14316,67.93479106132435,0.0,65.0,0.8
Gregory Santos,2028,28,RP,21894,3.805505,4.0423126,3.7837417,0.20380141,0.06428979,1.0513513,0.11953536,0.76365954,0.36551115,0.86664003,0.64179236,0.4083625,0.26489943,0.14352258,0.47339016,0.3267398,0.0918,0.12563322,0.17311859,0.50793964,0.31487632,91.84862,67.53559831072937,0.0,65.0,0.8
Adam Ottavino,2028,42,RP,1247,3.630016,4.042959,3.7734041,0.23805882,0.09635252,0.961788,0.09792602,0.7728956,0.2987531,0.85767204,0.59526825,0.3979917,0.28609985,0.18751302,0.44125164,0.3520404,0.09633889,0.10887433,0.17986083,0.5152538,0.30224663,90.86577,67.52480052357693,0.0,65.0,0.8
Jose Soriano,2028,29,RP,22100,3.8427167,4.045704,3.7741528,0.24121986,0.08177795,1.1211271,0.13232952,0.7287648,0.3504207,0.8434524,0.6305795,0.39419284,0.28343347,0.14992207,0.41985396,0.38027808,0.105297305,0.11947832,0.16028477,0.51271075,0.3251462,93.19423,67.47898511606387,0.0,65.0,0.8
Pierce Johnson,2028,37,RP,13435,3.6886857,4.057472,3.7890568,0.2583989,0.10253325,1.0245728,0.10931072,0.75101966,0.30088797,0.841227,0.59488124,0.39854103,0.29199213,0.18046322,0.4149965,0.37957522,0.105156064,0.11153514,0.17369196,0.507727,0.31408262,92.440384,67.28327392031295,0.0,65.0,0.7
Adrian Morejon,2028,29,RP,20039,3.8828106,4.0617537,3.7776504,0.2386905,0.066522256,1.2743012,0.12744567,0.75361484,0.35428727,0.8340868,0.66008115,0.42769533,0.2708556,0.14251456,0.3544062,0.4411813,0.11895118,0.11360069,0.16474122,0.48872498,0.34212294,92.84151,67.21234721839487,0.0,65.0,0.7
Sean Hjelle,2028,31,RP,21481,3.792243,4.0626717,3.8242047,0.19726367,0.06909177,0.9664192,0.08814543,0.805712,0.31837195,0.8881513,0.62779105,0.4085356,0.27460623,0.18485364,0.48593727,0.30874616,0.08441005,0.12001365,0.17857581,0.51422673,0.3035297,89.917816,67.19715993788029,0.0,65.0,0.7
Grant Holman,2028,28,RP,30002,3.8554046,4.066231,3.87429,0.21783522,0.08917052,0.98073536,0.12429621,0.74440134,0.34483325,0.85256195,0.6020871,0.39320156,0.26745358,0.1429822,0.46504554,0.33589956,0.09885888,0.12007937,0.17898254,0.51457167,0.30254278,92.5247,67.13834014840769,0.0,65.0,0.7
Jorge Lopez,2028,35,RP,14527,3.7954621,4.0681815,3.8478572,0.22267199,0.081519045,1.0130905,0.09493869,0.7878444,0.30911532,0.8711046,0.61891633,0.40413117,0.28148898,0.1860116,0.4430635,0.34660938,0.092648104,0.113926515,0.16913351,0.51030463,0.31577665,91.26159,67.10615049992239,0.0,65.0,0.7
Jake Diekman,2028,41,RP,5003,3.6057265,4.0683556,3.803629,0.2551273,0.11115271,0.946832,0.107833765,0.7500555,0.2952045,0.84125394,0.5774007,0.39362487,0.28867275,0.17855099,0.43488005,0.3632698,0.10186776,0.10853221,0.1817907,0.5150041,0.29988363,92.187004,67.10327877926895,0.0,65.0,0.7
Yohan Ramirez,2028,33,RP,19444,3.7658954,4.069906,3.8355691,0.21071495,0.08400325,0.93294394,0.090605356,0.7956756,0.30730954,0.8778029,0.6078021,0.40151453,0.27436158,0.1829137,0.47565717,0.3184191,0.08894092,0.116878994,0.17826454,0.51456,0.30231535,91.26753,67.07771629123623,0.0,65.0,0.7
Brusdar Graterol,2028,29,RP,20367,3.8379579,4.0736704,3.8081136,0.2005161,0.05512228,1.146194,0.11150361,0.7834979,0.36207074,0.8675932,0.66193813,0.42200226,0.26147655,0.14821655,0.4337685,0.36309412,0.0964468,0.12013272,0.17037605,0.5008435,0.3237896,91.22165,67.01573107141904,0.0,65.0,0.7
Matt Brash,2028,30,RP,25756,3.8154588,4.0778418,3.775992,0.2696025,0.09563448,1.1944486,0.13697423,0.7138125,0.33407533,0.82026654,0.6177733,0.39616206,0.28755173,0.14987229,0.3680301,0.4318541,0.119418465,0.11598698,0.16328937,0.5031284,0.33251554,93.95783,66.94717779390069,0.0,65.0,0.7
Danny Young,2028,34,RP,18439,3.7068703,4.084214,3.8271983,0.20974244,0.081596605,0.9482935,0.090436086,0.79313576,0.30878758,0.87817746,0.6111885,0.39584517,0.27862495,0.18734987,0.47500405,0.32208815,0.08774459,0.118122146,0.18007319,0.5161853,0.3009551,89.74251,66.84272665438198,0.0,65.0,0.7
Kyle Nicolas,2028,29,RP,27775,3.9151933,4.0924473,3.8090014,0.24629518,0.08336057,1.1911658,0.13452305,0.72817504,0.34943193,0.83479106,0.63400996,0.39874876,0.28075832,0.14565638,0.39413363,0.40632844,0.111658074,0.11742881,0.16104282,0.5055404,0.33124077,93.323204,66.70825058639119,0.0,65.0,0.7
Jose Alvarado,2028,33,RP,17780,3.9320414,4.0946784,3.7836924,0.24895687,0.07897607,1.2295226,0.1265145,0.74882877,0.33848357,0.83386403,0.64267784,0.4196421,0.27449694,0.14783758,0.36638358,0.43081504,0.1146481,0.11339614,0.15995076,0.49437016,0.3417421,93.600395,66.67190273111558,0.0,65.0,0.7
Anthony Molina,2028,26,RP,26952,3.9733174,4.098284,3.880149,0.20160277,0.07138048,1.0643091,0.10703701,0.78025657,0.33508095,0.8681818,0.63136077,0.41356876,0.26836315,0.15997435,0.44858313,0.34439215,0.09543677,0.11919257,0.17136219,0.5105466,0.31320682,91.47871,66.61324593415196,0.0,65.0,0.7
Luis Frias,2028,30,RP,21997,3.900269,4.100863,3.801738,0.23286705,0.07376743,1.1927607,0.1281981,0.74463236,0.35394987,0.8460545,0.6456327,0.40272456,0.2763978,0.14775316,0.40209877,0.39727417,0.10638388,0.1173249,0.16015242,0.5060973,0.32970932,92.60288,66.57135339561452,0.0,65.0,0.7
Angel Zerpa,2028,28,RP,22717,3.9608476,4.1025953,3.8748226,0.19315435,0.06733554,1.0181978,0.09837513,0.7968552,0.33068138,0.87970483,0.6330835,0.41711906,0.265785,0.16587077,0.46819246,0.32395405,0.08818462,0.12102526,0.17192122,0.51066667,0.31271997,91.38231,66.54324398021906,0.0,65.0,0.7
Lucas Erceg,2028,33,RP,19360,3.708506,4.1048536,3.8196192,0.26644513,0.106339805,1.1013795,0.12398957,0.72742856,0.3124073,0.8255288,0.59585947,0.39426124,0.2886553,0.16252005,0.38727525,0.41242102,0.11719139,0.11303488,0.17299348,0.5056233,0.3173288,93.55653,66.50663497475281,0.0,65.0,0.7
Carmen Mlodzinski,2028,29,RP,27572,3.8982155,4.106119,3.8088586,0.243857,0.08065424,1.2220229,0.12568524,0.74547267,0.34086284,0.8353571,0.63513184,0.41256875,0.27499333,0.14803316,0.36803848,0.4279943,0.118365146,0.11299611,0.16598621,0.49734086,0.33340502,93.29843,66.48613934471945,0.0,65.0,0.7
David Robertson,2028,43,RP,8241,3.6707482,4.1153483,3.8236835,0.24689661,0.10187247,1.0097955,0.103909016,0.76101685,0.3005105,0.8490903,0.5911572,0.39479542,0.28687713,0.18142013,0.42494264,0.36940402,0.099806584,0.10924711,0.17860381,0.5126193,0.30573538,91.51657,66.33703397595775,0.0,65.0,0.7
Justin Lawrence,2028,33,RP,17639,3.8587604,4.12237,3.8849185,0.20493446,0.077561684,0.98406506,0.092433766,0.7960891,0.3156772,0.88122296,0.61938626,0.40233994,0.2735437,0.17973325,0.47496203,0.31896797,0.08741628,0.11915535,0.17209902,0.5130397,0.30983025,91.208244,66.22404102494438,0.0,65.0,0.7
Tommy Nance,2028,37,RP,19178,3.8116438,4.1226983,3.8660665,0.22053055,0.08482797,1.0126114,0.09742971,0.78185344,0.31025776,0.87131864,0.6127136,0.3995413,0.28069493,0.18279958,0.45261163,0.3400347,0.09142163,0.115695044,0.16816315,0.5138673,0.3135501,91.2643,66.21876745140435,0.0,65.0,0.7
Sam Moll,2028,36,RP,14874,3.7496018,4.124873,3.860737,0.21493389,0.085384764,0.98011684,0.09142264,0.7925419,0.30550483,0.87429535,0.6060999,0.39699477,0.2768794,0.18516976,0.45537466,0.33648908,0.08921367,0.11463784,0.17595239,0.5130247,0.30665246,90.6039,66.18385584234957,0.0,65.0,0.7
Caleb Ferguson,2028,31,RP,19349,3.9131463,4.1333857,3.8427827,0.22184815,0.06655512,1.2022356,0.11373469,0.7726247,0.3442248,0.8549184,0.65195996,0.41583425,0.27062988,0.15621607,0.39568424,0.39807644,0.103807375,0.1150518,0.16142893,0.49894717,0.3349511,91.981255,66.047550316923,0.0,65.0,0.7
Chris Roycroft,2028,31,RP,31261,3.8792782,4.134388,3.8778837,0.19328105,0.066674404,1.0199003,0.096875496,0.7969482,0.3351383,0.88475126,0.63479537,0.40536436,0.26700732,0.16807806,0.48360693,0.3124711,0.08499603,0.12392674,0.1705624,0.5116302,0.31353694,91.10496,66.03153840423299,0.0,65.0,0.7
Andrew Vasquez,2028,34,RP,19482,3.7321784,4.1346684,3.8470175,0.18652959,0.065601595,0.97677016,0.0813257,0.8166707,0.31381682,0.8949109,0.6281703,0.4027544,0.2734888,0.19069168,0.48194554,0.31204614,0.081262216,0.11797509,0.1821414,0.51703465,0.29635662,87.657196,66.02706035627912,0.0,65.0,0.7
Griffin Jax,2028,33,RP,20253,3.8655875,4.135602,3.7918303,0.22683702,0.06363016,1.2190288,0.1265606,0.74931175,0.36075932,0.85674673,0.6601287,0.40069044,0.2814916,0.15505268,0.4130025,0.38818565,0.09823984,0.12142194,0.1557713,0.5082353,0.33195052,91.634476,66.01215494140878,0.0,65.0,0.7
Sam Hentges,2028,31,RP,18548,3.8803854,4.1435585,3.8497765,0.21195833,0.065172195,1.1507672,0.11484306,0.7674069,0.3510208,0.86537325,0.650443,0.4041126,0.27427363,0.15835916,0.43410718,0.3624257,0.09497269,0.12102388,0.15999971,0.5095148,0.32566404,91.38869,65.8853977806757,0.0,65.0,0.7
Hunter Harvey,2028,33,RP,15507,3.9711223,4.1466546,3.8169224,0.24435599,0.067977145,1.3240712,0.123520575,0.76209694,0.3416242,0.8300453,0.66025305,0.4338077,0.2694509,0.14627537,0.3325129,0.4629454,0.11994662,0.11159555,0.16076903,0.4849546,0.34938794,92.99903,65.83620444297436,0.0,65.0,0.7
DL Hall,2028,29,RP,22207,3.9385786,4.154329,3.8265982,0.23945363,0.07459583,1.2756581,0.12930849,0.7441554,0.35198712,0.83595926,0.64695334,0.4118524,0.2734237,0.14347117,0.36195302,0.43422243,0.117763065,0.11509144,0.16489476,0.49491793,0.33675593,92.69355,65.71458351035753,0.0,65.0,0.6
Jonathan Hernandez,2028,31,RP,17464,3.9075644,4.1644883,3.86038,0.21550815,0.072375216,1.1341467,0.12194381,0.754832,0.35345432,0.8621688,0.639922,0.39454246,0.27378315,0.1515354,0.441531,0.35853645,0.095273994,0.12200147,0.15938579,0.51407766,0.3215572,91.947876,65.55427229799157,0.0,65.0,0.6
Declan Cronin,2028,30,RP,25645,3.8955426,4.1720195,3.9124217,0.18946323,0.06747995,1.02755,0.10126829,0.78999466,0.34040856,0.8836146,0.6325187,0.4019862,0.26446965,0.16169159,0.48762324,0.3105669,0.08475103,0.124826886,0.17016314,0.51435244,0.31037536,90.91901,65.4359357620452,0.0,65.0,0.6
Jordan Balazovic,2028,29,RP,21866,3.9639616,4.1787834,3.870998,0.22795264,0.0743611,1.2231026,0.12149683,0.75517565,0.34605375,0.8468217,0.6416661,0.40630376,0.27330214,0.15061307,0.38842195,0.40754855,0.11012709,0.11610718,0.16403042,0.50149757,0.32978126,92.31988,65.33001925871534,0.0,65.0,0.6
Tim Herrin,2028,31,RP,25139,3.8974047,4.182922,3.8673005,0.247845,0.08813448,1.2210706,0.12734209,0.7370126,0.33619088,0.8340427,0.6249201,0.39912432,0.2787413,0.15062064,0.37140813,0.42537567,0.115775466,0.114714876,0.16450304,0.50136584,0.32980573,93.06706,65.26538147256872,0.0,65.0,0.6
Kyle Finnegan,2028,36,RP,15009,4.064154,4.18368,3.8737996,0.23168917,0.06662549,1.293479,0.112866655,0.7790874,0.33322832,0.84664375,0.65765136,0.43339851,0.2683573,0.15690958,0.35936195,0.43256286,0.107047334,0.11229145,0.157195,0.4866114,0.3502526,92.64657,65.25355667737495,0.0,65.0,0.6
Andre Pallante,2028,29,RP,26108,3.9124749,4.1839375,3.9029462,0.18081442,0.060554206,1.049342,0.102780245,0.7943081,0.3526421,0.88421017,0.6384987,0.40976223,0.2560015,0.15165949,0.48968837,0.30873635,0.08351936,0.1273334,0.17260581,0.5091404,0.3115618,90.964485,65.24954065398923,0.0,65.0,0.6
Justin Slaten,2028,30,RP,25648,3.9585648,4.1851587,3.8842142,0.20325464,0.059360094,1.2106503,0.11718938,0.7722543,0.36256447,0.8637577,0.6596568,0.4132352,0.26398593,0.14569946,0.42316177,0.37306058,0.0977359,0.12222811,0.16352794,0.5001287,0.33034557,91.392815,65.23050129496883,0.0,65.0,0.6
Porter Hodge,2028,27,RP,26413,3.8100903,4.1907005,3.8645318,0.25885493,0.113946654,1.0982143,0.12568435,0.7274047,0.30572844,0.81092024,0.577457,0.41032296,0.279269,0.15224871,0.3350152,0.46037528,0.13299365,0.10179911,0.18993054,0.49938622,0.30450773,92.7848,65.14424020518766,0.0,65.0,0.6
Dedniel Nunez,2028,32,RP,23055,3.97691,4.1955247,3.844448,0.23389392,0.063334934,1.3420956,0.1259625,0.75708425,0.3534511,0.8375631,0.6674623,0.4212729,0.2721351,0.14635211,0.3501998,0.44803,0.114525154,0.1151687,0.15926032,0.4915431,0.34452435,92.01997,65.06933447442223,0.0,65.0,0.6
Josh Winckowski,2028,30,RP,22387,3.944645,4.197593,3.9032815,0.20007141,0.060402133,1.1791717,0.11021688,0.78219736,0.35404608,0.86940604,0.65582615,0.4087884,0.26463008,0.15307632,0.4313129,0.3642309,0.09372964,0.12180461,0.16169512,0.5045644,0.3288211,91.27643,65.03727255119779,0.0,65.0,0.6
Nick Robertson,2028,29,RP,26226,3.987568,4.198041,3.8710709,0.23892587,0.08059324,1.2489667,0.13347444,0.7317918,0.35281166,0.83801126,0.6372506,0.39638072,0.2786617,0.14479621,0.38625613,0.41371077,0.11174848,0.119034655,0.162601,0.5036566,0.33120295,92.57761,65.03033200485655,0.0,65.0,0.6
Randy Rodriguez,2028,28,RP,23974,3.9542437,4.1981773,3.8659062,0.25812307,0.09481795,1.2673534,0.13429469,0.7256021,0.33475512,0.8158772,0.61471933,0.4075982,0.2775039,0.14251967,0.33645716,0.45970914,0.12824625,0.112978145,0.17361532,0.49173865,0.33191285,93.49081,65.02822069949262,0.0,65.0,0.6
Calvin Faucher,2028,32,RP,20116,3.924822,4.2023277,3.8870156,0.22938567,0.07923239,1.1909935,0.116668805,0.7611279,0.33705467,0.8506268,0.63225186,0.40260744,0.27199283,0.15456331,0.3927691,0.40207776,0.105851054,0.115263745,0.16306356,0.5018766,0.32964286,92.49652,64.96399602534568,0.0,65.0,0.6
Jake Bird,2028,32,RP,21267,3.915275,4.2052064,3.9276805,0.19987372,0.070936576,1.0781807,0.09627661,0.79474276,0.32843968,0.88093156,0.6326894,0.3983424,0.2702039,0.17258732,0.45196,0.3392204,0.089580275,0.12001982,0.16782682,0.5115826,0.31539658,90.82905,64.9195245208416,0.0,65.0,0.6
Kevin Kelly,2028,30,RP,25679,3.8950977,4.207588,3.9216316,0.18587473,0.061738543,1.0766968,0.08783864,0.80871797,0.3205807,0.8871419,0.6385729,0.40837055,0.27662107,0.18778194,0.4441254,0.3431982,0.088399485,0.11612133,0.18145536,0.51084435,0.3016187,87.25717,64.8827784469392,0.0,65.0,0.6
Ronny Henriquez,2028,28,RP,24094,3.9462237,4.210114,3.927984,0.1961615,0.070200846,1.0979196,0.117267154,0.7630808,0.35711336,0.87069917,0.63371265,0.39285913,0.26647532,0.148159,0.4693649,0.33126682,0.09083714,0.12628831,0.16886777,0.51410013,0.31173092,90.89871,64.843849833995,0.0,65.0,0.6
Thad Ward,2028,31,RP,21513,3.9079776,4.210428,3.930647,0.21742074,0.08389893,1.0986603,0.103572935,0.77575797,0.32201567,0.86390793,0.6162096,0.3913027,0.2741245,0.16944867,0.42345423,0.36802477,0.100887455,0.11634743,0.17237152,0.5101007,0.31170237,91.26521,64.8390139909767,0.0,65.0,0.6
Joe La Sorsa,2028,30,RP,25481,3.8961365,4.2121305,3.882858,0.19136518,0.059183974,1.1316487,0.09025805,0.80298,0.322958,0.875549,0.6478708,0.41915408,0.2839969,0.19324884,0.40029925,0.38532224,0.098946236,0.108126335,0.18801685,0.5080068,0.2966406,86.001724,64.81280672571755,0.0,65.0,0.6
Walter Pennington,2028,30,RP,27624,3.9532323,4.2233143,3.940964,0.19860537,0.069950566,1.1154448,0.108593196,0.77723026,0.34270185,0.87202406,0.6358218,0.39856544,0.26709116,0.1570174,0.45210618,0.3441425,0.09148256,0.122115865,0.16500084,0.5117412,0.3175866,90.99321,64.64117529685157,0.0,65.0,0.6
