Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Kris Bubic,2028,30,RP,21455,3.8708825,3.931459,3.6877472,0.22337657,0.06201943,1.2377082,0.12765847,0.7458332,0.3589581,0.8330756,0.6458737,0.41301963,0.2755276,0.14771342,69.43986952426567,65.0,0.0,0.9
Joe Jimenez,2028,33,RP,15761,3.8805535,3.932586,3.6273425,0.24187902,0.076722786,1.2326846,0.13211651,0.7281412,0.3452209,0.82831913,0.6264125,0.40405864,0.28609118,0.15392071,69.41996945521343,65.0,0.0,0.9
Yoendrys Gomez,2028,28,RP,22872,3.892673,3.9392176,3.588883,0.27859223,0.09017121,1.2868135,0.14304686,0.7083153,0.33401906,0.78647083,0.61594725,0.41177145,0.28676072,0.14333247,69.3031022200957,65.0,0.0,0.9
Angel Zerpa,2028,28,RP,22717,3.874075,3.9450433,3.6222076,0.18849853,0.06164883,1.0613401,0.09412615,0.8057758,0.324251,0.8708273,0.6298289,0.4548404,0.26351002,0.16877261,69.20076137060397,65.0,0.0,0.9
Luis Guerrero,2028,27,RP,31184,3.8675692,3.947603,3.648942,0.21730225,0.06113792,1.2286144,0.11560815,0.7680214,0.34035525,0.8423832,0.63892645,0.43732527,0.27538517,0.15938711,69.15589029595935,65.0,0.0,0.9
Clay Holmes,2028,35,RP,13649,3.6660922,3.9479873,3.623199,0.23107502,0.09425371,0.99742657,0.09797906,0.77108276,0.29080418,0.8577975,0.5881803,0.4264542,0.29112446,0.19224648,69.14915861051529,65.0,0.0,0.9
Pete Fairbanks,2028,34,RP,17998,3.687047,3.9493854,3.5932207,0.23699802,0.090047345,1.0608865,0.09506081,0.7783543,0.29188827,0.85244495,0.5973365,0.42964408,0.2895919,0.1934951,69.12467950076484,65.0,0.0,0.9
Jose A. Ferrer,2028,28,RP,24017,3.9014158,3.9519076,3.6488729,0.2002159,0.06477835,1.1105161,0.101108566,0.7918815,0.32637346,0.8598552,0.6275592,0.4470623,0.26577404,0.16373834,69.08056251112754,65.0,0.0,0.9
Edwin Diaz,2028,34,RP,14710,3.777792,3.9531229,3.5686164,0.29954535,0.1146151,1.1893325,0.14814202,0.67445105,0.3117259,0.7820108,0.5867544,0.3994016,0.3098773,0.1604117,69.05932522360992,65.0,0.0,0.8
Sam Hentges,2028,31,RP,18548,3.850026,3.9547827,3.6649096,0.24023928,0.08526858,1.1338701,0.11719818,0.7420649,0.3200218,0.84454674,0.6036406,0.408468,0.2949605,0.17719668,69.03034141420716,65.0,0.0,0.8
Brant Hurter,2028,29,RP,30133,3.8828683,3.9559402,3.6123312,0.1792264,0.049659923,1.1280581,0.092834815,0.8139104,0.33748543,0.8746371,0.6537679,0.4586641,0.26378286,0.17158315,69.01014327769666,65.0,0.0,0.8
Andres Munoz,2028,29,RP,20373,3.8100767,3.9660285,3.760919,0.27835432,0.12025747,1.0241892,0.15085317,0.6650971,0.33414048,0.8124928,0.5746456,0.36900252,0.3132841,0.16138393,68.83460368476928,65.0,0.0,0.8
Kody Funderburk,2028,31,RP,24993,3.7421203,3.9726417,3.659546,0.26880234,0.1057487,1.0823362,0.11509402,0.7345804,0.29809767,0.8296717,0.5832113,0.41027308,0.30200595,0.18708368,68.72001570139085,65.0,0.0,0.8
Abner Uribe,2028,28,RP,25327,3.7541125,3.9774148,3.7451801,0.27167428,0.11994696,0.9690959,0.12828599,0.70557296,0.30603892,0.8232619,0.56054854,0.39484364,0.30083016,0.17201495,68.6375481883358,65.0,0.0,0.8
Sean Hjelle,2028,31,RP,21481,3.9016452,3.983781,3.6603496,0.19806264,0.06491314,1.1143621,0.09454232,0.8001505,0.3222138,0.8671551,0.62729764,0.43864092,0.26953882,0.17448539,68.52786335393436,65.0,0.0,0.8
Ryan Helsley,2028,33,RP,18138,3.8364484,3.9863245,3.6268773,0.28050146,0.107734434,1.1812749,0.1442359,0.6853698,0.32099643,0.8020797,0.58964837,0.39453122,0.30532917,0.16020764,68.48413870973124,65.0,0.0,0.8
Gregory Santos,2028,28,RP,21894,3.8023553,3.9941106,3.7991319,0.18906802,0.075870275,0.9289003,0.10739941,0.7691921,0.33931023,0.8757527,0.6052042,0.39978275,0.26730853,0.15900831,68.35063605900147,65.0,0.0,0.8
Anthony Molina,2028,26,RP,26952,3.9396694,3.9955764,3.7079291,0.20172068,0.067341566,1.1149768,0.10342264,0.7862956,0.32705358,0.8592236,0.62502635,0.44216746,0.26691625,0.16311142,68.3255612381733,65.0,0.0,0.8
John McMillon,2028,30,RP,27942,3.827585,4.0031686,3.7685008,0.2705872,0.114228286,1.0527189,0.14560676,0.6762976,0.33488807,0.82133186,0.5795833,0.37221137,0.31120172,0.1647485,68.19597855558719,65.0,0.0,0.8
Tanner Scott,2028,33,RP,17586,3.8964772,4.0037193,3.6328714,0.27123174,0.09572362,1.2553389,0.13869372,0.7048398,0.32655075,0.8076577,0.6045614,0.39913744,0.2976391,0.15860768,68.18659839614631,65.0,0.0,0.8
Adrian Morejon,2028,29,RP,20039,3.9952476,4.007286,3.727258,0.2168824,0.06443437,1.2369573,0.116161644,0.7697764,0.33654583,0.83537984,0.6378304,0.44218862,0.26448268,0.14747722,68.12590865738059,65.0,0.0,0.8
Seth Halvorsen,2028,28,RP,33294,3.9122708,4.0104885,3.6499436,0.20299369,0.052431703,1.2751298,0.10741144,0.7870799,0.3321982,0.8494153,0.6550164,0.46724123,0.27099743,0.16374081,68.07150799709312,65.0,0.0,0.8
Max Lazar,2028,29,RP,23426,3.8949046,4.0123425,3.7102714,0.17855936,0.06079873,1.0389355,0.09482058,0.8042756,0.33435798,0.87699276,0.6306091,0.43806538,0.26051956,0.16513628,68.0400539086581,65.0,0.0,0.8
Porter Hodge,2028,27,RP,26413,3.806081,4.013515,3.7345376,0.27471995,0.12069573,1.0023341,0.13092119,0.70276594,0.30269748,0.81403667,0.5597429,0.4037047,0.2987002,0.16694467,68.02017682754395,65.0,0.0,0.8
Kevin Kelly,2028,30,RP,25679,3.9464085,4.013902,3.6911776,0.19625512,0.06004091,1.17147,0.09750446,0.7993596,0.32936385,0.86382204,0.6380119,0.44267973,0.26842573,0.17067398,68.01361866831826,65.0,0.0,0.8
Bryan Hudson,2028,31,RP,19924,3.9356854,4.019117,3.658133,0.21304636,0.06971675,1.1893907,0.09642457,0.79340285,0.31170323,0.8535512,0.62347287,0.4448354,0.27405545,0.17675239,67.92536768648438,65.0,0.0,0.8
Justin Martinez,2028,26,RP,24453,3.8991652,4.024459,3.798023,0.27529708,0.11402961,1.0988864,0.14318867,0.6862202,0.33020356,0.807736,0.57964087,0.38030428,0.29964876,0.15616715,67.8352046821697,65.0,0.0,0.8
Jeff Criswell,2028,29,RP,27608,3.8871958,4.03212,3.8263962,0.26635224,0.107909985,1.1224188,0.14847706,0.68057764,0.34237748,0.8093513,0.5899831,0.36925974,0.3003443,0.15173283,67.70631826433737,65.0,0.0,0.8
Michel Otanez,2028,30,RP,22533,3.8176537,4.0322714,3.7997613,0.29007936,0.12889217,1.0429147,0.14434052,0.6728621,0.31148404,0.7988394,0.5664928,0.37736905,0.30906945,0.1640082,67.70377609007173,65.0,0.0,0.8
Josh Hader,2028,34,RP,14212,3.8769143,4.0328226,3.6908882,0.2872512,0.112687215,1.2140323,0.1474157,0.68049324,0.31665015,0.7848697,0.58779484,0.39170173,0.30199954,0.15326002,67.69452244192442,65.0,0.0,0.8
James McArthur,2028,31,RP,21527,3.9641821,4.033082,3.7343419,0.21574451,0.06290192,1.2494301,0.114807926,0.76271504,0.34463748,0.850506,0.6404784,0.4122992,0.2824901,0.16744949,67.6901684617372,65.0,0.0,0.8
Landen Roupp,2028,29,RP,30076,3.9079406,4.0373254,3.7216563,0.22582205,0.080136985,1.1461388,0.103423335,0.772503,0.31184366,0.8503087,0.6077047,0.42161757,0.28077057,0.17664531,67.6190232276051,65.0,0.0,0.8
Andrew Vasquez,2028,34,RP,19482,3.8946698,4.0397534,3.6726253,0.21284233,0.07646916,1.1320262,0.09285049,0.79417396,0.30586046,0.86079633,0.61311275,0.43090436,0.27646452,0.1826739,67.57838238343953,65.0,0.0,0.8
Joe La Sorsa,2028,30,RP,25481,3.9729095,4.039824,3.703897,0.20049526,0.06315295,1.1863146,0.096703716,0.799059,0.32336894,0.86118317,0.63358796,0.44396132,0.26905143,0.17198813,67.57720138303056,65.0,0.0,0.8
Jaden Hill,2028,28,RP,30250,3.968467,4.042871,3.6846747,0.19172896,0.06423872,1.1265702,0.09501769,0.8024635,0.31486443,0.8658349,0.62796456,0.46448752,0.26617166,0.17057149,67.5262703163173,65.0,0.0,0.8
Troy Taylor,2028,26,RP,31883,3.9574285,4.0435486,3.712658,0.24709837,0.08171678,1.2373133,0.122325435,0.7441108,0.32227743,0.825379,0.6127129,0.42483172,0.2832753,0.16123195,67.51495456243558,65.0,0.0,0.8
Brenan Hanifee,2028,30,RP,22304,3.9625905,4.0461755,3.7136571,0.17956075,0.051847704,1.1661956,0.09428562,0.8104527,0.33935678,0.87333167,0.6507791,0.44582534,0.26204357,0.16819091,67.4711218037873,65.0,0.0,0.8
J.B. Bukauskas,2028,31,RP,20491,3.8625715,4.04695,3.8584998,0.22818588,0.092827626,1.054052,0.1383452,0.7022593,0.35451156,0.8479866,0.5992298,0.3607289,0.29282013,0.15385574,67.45820926870853,65.0,0.0,0.8
Colin Selby,2028,30,RP,24986,3.8589735,4.049512,3.862609,0.24939705,0.11207881,0.9877957,0.12864211,0.7081288,0.32125026,0.83950096,0.5685325,0.37574783,0.295008,0.16536136,67.41553056269497,65.0,0.0,0.7
Angel Perdomo,2028,34,RP,17759,3.7118945,4.0517,3.7037916,0.27653438,0.119467564,1.0591003,0.11397236,0.733469,0.27435485,0.8137326,0.56969017,0.42650652,0.29994926,0.18641266,67.37912481180739,65.0,0.0,0.7
Matt Brash,2028,30,RP,25756,3.8442805,4.051703,3.875803,0.26067188,0.11768799,0.9878768,0.13574955,0.6921671,0.32428035,0.8302248,0.5683928,0.3692613,0.30157486,0.1650572,67.37907492232279,65.0,0.0,0.7
Guillo Zuniga,2028,29,RP,19588,4.0115776,4.053999,3.6971083,0.2472522,0.08533148,1.2362504,0.124935724,0.7426209,0.3182732,0.81608915,0.60749096,0.42971113,0.2736917,0.14830905,67.34091448961877,65.0,0.0,0.7
Bryan King,2028,31,RP,25890,3.941592,4.054993,3.6759632,0.22801302,0.08089684,1.1862657,0.10655408,0.77580625,0.30232874,0.8362948,0.6070754,0.44891703,0.2690486,0.16125162,67.32440721845883,65.0,0.0,0.7
Jack Neely,2028,28,RP,30106,3.8917882,4.0554743,3.7802243,0.2704456,0.11163821,1.1351978,0.1495633,0.6786708,0.3332167,0.80090916,0.5844088,0.38550735,0.30043945,0.15044275,67.31641721906608,65.0,0.0,0.7
Camilo Doval,2028,30,RP,21992,3.8129911,4.0586104,3.887428,0.26299945,0.123814985,0.94608974,0.13704541,0.6875066,0.31933707,0.8268266,0.5615152,0.37037873,0.30137682,0.16347529,67.26440162869538,65.0,0.0,0.7
Brennan Bernardino,2028,36,RP,16835,3.874947,4.0621314,3.6774845,0.21311231,0.08150332,1.1128242,0.09156358,0.7956964,0.29589978,0.86024624,0.6045317,0.43942165,0.2758607,0.18407656,67.20609776434115,65.0,0.0,0.7
Devin Williams,2028,33,RP,15816,3.827777,4.0622587,3.733033,0.29836157,0.12886737,1.1200349,0.14477135,0.67509615,0.30015868,0.780155,0.56931615,0.39349142,0.30549523,0.1597296,67.2039917103261,65.0,0.0,0.7
Prelander Berroa,2028,28,RP,22932,3.8429015,4.0629196,3.867496,0.27622938,0.12604357,0.99866605,0.13841982,0.68633837,0.31592917,0.81146145,0.56356215,0.37569922,0.30169806,0.16296005,67.1930598872791,65.0,0.0,0.7
Brett de Geus,2028,30,RP,23592,3.943939,4.070546,3.7696707,0.20714334,0.07537187,1.1168132,0.09994097,0.7842176,0.31829777,0.8603311,0.6124452,0.42180967,0.27126276,0.1701341,67.06716985878552,65.0,0.0,0.7
Fraser Ellard,2028,30,RP,29530,3.8901498,4.0741897,3.7348561,0.24419451,0.09935762,1.1002822,0.112661116,0.7484559,0.3008095,0.8341882,0.5811384,0.41654447,0.28288046,0.17006034,67.00718918414626,65.0,0.0,0.7
James Karinchak,2028,32,RP,20151,3.7476022,4.079304,3.8195271,0.27809072,0.12758312,1.0006504,0.12193902,0.7143876,0.28786895,0.8144773,0.5609739,0.39858818,0.30092973,0.17906784,66.92318101323168,65.0,0.0,0.7
Bryan Abreu,2028,31,RP,16609,3.7953866,4.0812373,3.8509197,0.2715179,0.12626918,0.9813185,0.13502088,0.6898067,0.30918038,0.8199778,0.5619598,0.37939376,0.30403632,0.16834077,66.89147920901341,65.0,0.0,0.7
Tommy Nance,2028,37,RP,19178,3.7842996,4.0849624,3.7338994,0.22340746,0.09409214,1.0412085,0.09700153,0.77463907,0.2879499,0.8568195,0.5889624,0.4268445,0.28762043,0.19032209,66.83048049597714,65.0,0.0,0.7
Taylor Rogers,2028,37,RP,13449,3.8804023,4.0942373,3.7015796,0.2182014,0.081938446,1.1521032,0.09308703,0.79099894,0.296907,0.85822386,0.60867465,0.43608907,0.28265053,0.18914548,66.67908574815633,65.0,0.0,0.7
Sean Reid-Foley,2028,32,RP,17034,3.7505276,4.0953264,3.838785,0.27861652,0.13176471,0.9803774,0.12486063,0.707119,0.28629678,0.81179756,0.555519,0.39744172,0.3009692,0.17585815,66.66135329286574,65.0,0.0,0.7
John King,2028,33,RP,22051,3.9351337,4.095574,3.7846699,0.1617387,0.06453405,0.96170753,0.09123269,0.80869204,0.33644432,0.8882558,0.61951345,0.42088264,0.25201917,0.16048522,66.65732324699786,65.0,0.0,0.7
Jeff Hoffman,2028,35,RP,17432,4.0014815,4.0969534,3.767318,0.24094544,0.09229354,1.1964053,0.13392603,0.7169346,0.33091748,0.8256142,0.60183156,0.39142928,0.2846979,0.15056725,66.63488044555254,65.0,0.0,0.7
Luis Contreras,2028,32,RP,25839,3.8136356,4.0980716,3.8477917,0.21914928,0.10821837,0.89834213,0.11436415,0.7414557,0.3063743,0.856239,0.55950403,0.39703453,0.27443105,0.15966061,66.61669844909493,65.0,0.0,0.7
Elvis Peguero,2028,31,RP,21652,3.8866773,4.0992813,3.9543629,0.22412841,0.102953725,0.96487707,0.13159283,0.7087445,0.34148964,0.855662,0.5796662,0.35784945,0.2889298,0.15641384,66.59703982744487,65.0,0.0,0.7
Jairo Iriarte,2028,26,RP,26907,3.9543185,4.0997996,3.8392425,0.24409999,0.09860665,1.1010736,0.123044506,0.72907335,0.32087627,0.8349647,0.58697885,0.39754224,0.28728956,0.16390201,66.58862057550326,65.0,0.0,0.7
Eduardo Salazar,2028,30,RP,23135,3.889725,4.1003094,3.8421729,0.2014392,0.08302553,1.0324434,0.104756586,0.77020234,0.3227928,0.8659939,0.5987105,0.40243787,0.2699444,0.1643525,66.58034147374342,65.0,0.0,0.7
Ryan Walker,2028,32,RP,20423,3.982612,4.100418,3.7719457,0.24056931,0.084393285,1.2369696,0.115856215,0.74731666,0.31780627,0.83938044,0.6107802,0.40539905,0.2914598,0.17549907,66.57857808642923,65.0,0.0,0.7
Ian Hamilton,2028,33,RP,19261,3.9344635,4.105128,3.885608,0.24114951,0.09815175,1.1380738,0.14193034,0.69380105,0.34674963,0.8324565,0.59920233,0.36442912,0.29635704,0.15393221,66.50218945669904,65.0,0.0,0.7
A.J. Puk,2028,33,RP,19343,4.016205,4.1065884,3.7644851,0.22531894,0.06840596,1.3108808,0.11657809,0.76051855,0.33367983,0.8373072,0.63698566,0.42258182,0.27920312,0.16247305,66.47853970463659,65.0,0.0,0.7
Randy Rodriguez,2028,28,RP,23974,3.9739695,4.1068144,3.8940268,0.242175,0.097968094,1.1151544,0.13397321,0.71018624,0.33866632,0.83451366,0.5913005,0.3760141,0.29066083,0.15640227,66.47488135816413,65.0,0.0,0.7
Bailey Horn,2028,30,RP,27753,4.0089893,4.1075177,3.7252088,0.19751856,0.06792659,1.1729163,0.09344959,0.8026975,0.30784634,0.8619173,0.6247362,0.4621066,0.26873636,0.17453212,66.46349935387985,65.0,0.0,0.7
Robert Stephenson,2028,35,RP,13594,3.9792025,4.110046,3.813205,0.23947354,0.0836096,1.2643378,0.1371045,0.71167374,0.34862354,0.8320267,0.6232289,0.3787375,0.29494983,0.15767707,66.42261424811305,65.0,0.0,0.7
Grant Holman,2028,28,RP,30002,3.9355898,4.112482,3.9275436,0.24281584,0.112002425,1.0020679,0.13324377,0.7053312,0.32564574,0.8337062,0.5675181,0.37842855,0.28577086,0.15183346,66.38326927631537,65.0,0.0,0.7
Zach Brzykcy,2028,28,RP,27783,4.006335,4.1127996,3.8710115,0.24057288,0.08857612,1.1933794,0.13322982,0.71675915,0.34406012,0.8329225,0.607589,0.37897277,0.28996575,0.15658543,66.3781430050713,65.0,0.0,0.7
Tim Herrin,2028,31,RP,25139,3.9314756,4.1141076,3.8985596,0.24332015,0.10796543,1.037821,0.12668054,0.7159397,0.32154092,0.84010845,0.57406473,0.3765174,0.28999776,0.16264208,66.35703937349622,65.0,0.0,0.7
Ryan Borucki,2028,34,RP,16350,3.9601538,4.1143875,3.8586307,0.23345795,0.08550735,1.2148025,0.13801913,0.7082918,0.35207975,0.83700895,0.6176782,0.37042624,0.29304153,0.15487179,66.35252513284176,65.0,0.0,0.7
Will Klein,2028,28,RP,27787,4.0135694,4.1153393,3.7963114,0.22262682,0.078251876,1.2018325,0.107968114,0.7700308,0.31789264,0.8460602,0.6124588,0.4225879,0.2754909,0.16707346,66.33717905106877,65.0,0.0,0.7
Cole Winn,2028,28,RP,22113,4.0280504,4.115469,3.8200984,0.20702966,0.059874617,1.2793021,0.11453127,0.77117807,0.34734127,0.84497,0.64679706,0.42553493,0.26949838,0.15486087,66.33508841884121,65.0,0.0,0.7
Ryan Fernandez,2028,30,RP,24862,3.9348125,4.1162047,3.9744084,0.23753178,0.10970927,1.0064346,0.13770436,0.6982501,0.3374672,0.838267,0.5742886,0.36114842,0.28731468,0.14911005,66.3232321755038,65.0,0.0,0.7
Nick Robertson,2028,29,RP,26226,4.024656,4.1214547,3.8546677,0.24397284,0.089260966,1.2187809,0.13466407,0.7152781,0.3409761,0.8268881,0.6077587,0.38443634,0.28871572,0.15396291,66.23874817791884,65.0,0.0,0.7
Tony Santillan,2028,31,RP,19926,3.9700894,4.122243,3.7091908,0.24668409,0.090996586,1.2385008,0.11331707,0.7560662,0.2984853,0.8234782,0.59645027,0.43529522,0.2786409,0.16474797,66.22608128632884,65.0,0.0,0.7
Dillon Tate,2028,34,RP,17796,3.9239116,4.1239867,3.775413,0.17866889,0.07340741,1.0081456,0.0899298,0.80481577,0.31455687,0.8811066,0.60805786,0.4268505,0.2610988,0.16991691,66.19807963978158,65.0,0.0,0.7
Jonathan Hernandez,2028,31,RP,17464,3.923046,4.124404,3.9659088,0.23840654,0.11303652,0.9816212,0.13552606,0.69901717,0.33179823,0.8403511,0.569034,0.3633056,0.28935608,0.15289243,66.19138183359341,65.0,0.0,0.7
George Soriano,2028,29,RP,21863,4.0082026,4.125325,3.8801587,0.23939669,0.095071845,1.143677,0.1259724,0.7258861,0.3288407,0.8372525,0.5933259,0.38481814,0.28737432,0.16104004,66.17660426754256,65.0,0.0,0.7
Daysbel Hernandez,2028,31,RP,20271,3.9429567,4.1259418,3.9049463,0.25781465,0.11226634,1.100535,0.14126842,0.6914475,0.33088577,0.81755245,0.5797182,0.3701653,0.293584,0.15211062,66.16671131909811,65.0,0.0,0.7
Andrew Walters,2028,27,RP,33834,3.9611826,4.1259904,3.9325647,0.25491557,0.11281905,1.0776331,0.14145413,0.6930306,0.33334467,0.81694597,0.57704103,0.37403792,0.2888547,0.1475423,66.16593194206172,65.0,0.0,0.7
Hans Crouse,2028,29,RP,22192,3.9663963,4.1263423,3.9375594,0.2525242,0.1078893,1.098522,0.13899636,0.6979638,0.3363717,0.82352924,0.58291274,0.3676387,0.29080698,0.15198423,66.16028922273365,65.0,0.0,0.7
Jake Bird,2028,32,RP,21267,3.9754806,4.127537,3.7978575,0.20583817,0.076456316,1.141326,0.095590144,0.791627,0.31180623,0.86005884,0.6121364,0.4227841,0.27017087,0.17336453,66.14113937682448,65.0,0.0,0.7
Humberto Castellanos,2028,30,RP,21183,3.9845736,4.12864,3.828065,0.19277406,0.07193304,1.0964934,0.097575255,0.79365426,0.32403272,0.86643535,0.61652905,0.42286155,0.26123303,0.16281359,66.12346922957681,65.0,0.0,0.7
Jose Hernandez,2028,30,RP,22318,3.9975908,4.1289954,3.879776,0.24532749,0.0952157,1.176828,0.12957877,0.7185405,0.3329109,0.83363247,0.5976771,0.37945274,0.2921807,0.1625489,66.11777770447503,65.0,0.0,0.7
Chris Martin,2028,42,RP,11847,4.1468244,4.1299157,3.8326945,0.19301517,0.056631472,1.2230551,0.10476385,0.79337907,0.33697894,0.8539845,0.6526622,0.4534399,0.25734222,0.15342692,66.10304418562346,65.0,0.0,0.7
