Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Andres Munoz,2028,29,RP,20373,3.9322221,3.803764,0.25321716,0.1087762,0.9546233,0.29196072,0.721165,0.14690447,0.6950102,0.35401997,0.8338477,0.57919556,0.3785184,0.2853467,0.14286633,0.51540726,0.27587995,0.08419279,0.14356315,0.1870682,0.47834867,0.33044595,111.79508,96.995285,101.30397,95.723305,87.94538,6.307246,0.06056352,0.3563738,69.42639379398229,65.0,0.0,0.9
J.B. Bukauskas,2028,31,RP,20491,3.9430196,3.9774196,0.16974573,0.07409226,0.70134854,0.30616823,0.71057403,0.09935162,0.7910197,0.35086465,0.89288706,0.6252287,0.39545336,0.2600376,0.1638027,0.57506335,0.22174194,0.081042774,0.14023818,0.1777043,0.5103027,0.31785926,98.64815,100.3203,99.779854,91.56615,88.49249,2.127346,0.053340673,0.38927183,69.23627769945654,65.0,0.0,0.9
Nick Robertson,2028,29,RP,26226,3.9439974,3.7191305,0.25325787,0.10014353,1.0739825,0.29551587,0.7214431,0.14040461,0.70825523,0.34942666,0.8373605,0.6065374,0.39336708,0.29111543,0.1509476,0.48155397,0.31384388,0.09253146,0.14035682,0.1680892,0.49322352,0.32988903,113.05993,97.97558,102.19442,95.49386,88.65125,8.721844,0.0732204,0.37929374,69.2191125683805,65.0,0.0,0.9
Aaron Ashby,2028,30,RP,23550,3.9572573,3.9814994,0.23603211,0.09981386,0.90405744,0.2999529,0.72155714,0.119594455,0.7409536,0.328816,0.8484337,0.5983859,0.39489028,0.28945383,0.17367235,0.50189406,0.29926825,0.08094469,0.13374798,0.1740897,0.49697614,0.32519853,102.5711,98.71408,99.91158,93.14424,88.07453,7.8842797,0.06404172,0.36032176,68.98717452615477,65.0,0.0,0.8
Jeremiah Estrada,2028,29,RP,22210,3.9627352,3.6197662,0.25018167,0.087410286,1.143029,0.2983958,0.7221414,0.1374709,0.72180796,0.35431913,0.837133,0.63217425,0.39888707,0.2844562,0.14692803,0.4340741,0.36713424,0.09913489,0.13437302,0.15463725,0.5030321,0.32979116,115.47829,100.43931,104.08169,95.76134,89.50228,12.530529,0.083450645,0.41270182,68.89180987919657,65.0,0.0,0.8
Porter Hodge,2028,27,RP,26413,3.9651198,3.7566435,0.28530496,0.11330782,1.1568893,0.29032138,0.7411345,0.14036068,0.70344853,0.32343632,0.8035327,0.57362795,0.4102842,0.2914545,0.1510149,0.41158867,0.38726205,0.10764064,0.12992887,0.18203315,0.47799185,0.33317685,115.29534,96.94702,101.583664,96.32166,88.48631,13.679428,0.077736124,0.3695882,68.85037874517688,65.0,0.0,0.8
Justin Slaten,2028,30,RP,25648,3.979352,3.9924898,0.19438232,0.090489015,0.82918495,0.30345935,0.7135515,0.11888393,0.7561869,0.3527168,0.87665224,0.60892814,0.38541344,0.26552853,0.14893365,0.57071185,0.22510932,0.08446268,0.14969562,0.17509027,0.49856636,0.32725692,105.37461,98.5672,100.05798,94.02969,88.71769,2.1468532,0.055040937,0.38622525,68.60413454250843,65.0,0.0,0.8
Jason Foley,2028,32,RP,19531,3.98488,3.8619328,0.17174037,0.053109605,1.0258913,0.31123856,0.7078744,0.08762697,0.82473063,0.34012172,0.8826024,0.65473604,0.4503901,0.25360686,0.16663776,0.5246596,0.27926028,0.08586994,0.12770298,0.16524233,0.5085444,0.3397027,101.35229,103.60245,102.727,92.20502,89.39293,5.9733143,0.06154294,0.4076129,68.50896388347957,65.0,0.0,0.8
Seth Halvorsen,2028,28,RP,33294,4.0022993,3.5626235,0.26028034,0.08554508,1.1976016,0.30127004,0.7316445,0.13801813,0.7268189,0.34739253,0.8226601,0.6337223,0.41251802,0.281708,0.14374621,0.3834164,0.41186756,0.10338159,0.12569208,0.14498535,0.50121826,0.34065127,117.43675,100.96603,104.78345,96.60308,90.16356,15.78674,0.08940676,0.4277065,68.21079073221736,65.0,0.0,0.8
Ty Madden,2028,28,RP,30140,4.003306,3.6941867,0.23069233,0.08341568,1.0798584,0.29929665,0.7212587,0.13191855,0.73260486,0.36182457,0.8464281,0.63352305,0.3907313,0.2812916,0.14651898,0.45493066,0.34141633,0.096298926,0.13310838,0.15935966,0.5103968,0.32250202,108.85966,100.70488,102.62757,94.66564,89.043686,10.866967,0.078535065,0.39733973,68.19363795822753,65.0,0.0,0.8
Jaden Hill,2028,28,RP,30250,4.004574,3.82138,0.236558,0.08669881,1.0977844,0.3040887,0.72093225,0.12100209,0.75375926,0.3296227,0.83888394,0.62059116,0.42154333,0.2797966,0.15779766,0.44087836,0.35097954,0.0929167,0.12774277,0.15546519,0.50197613,0.3374426,108.11469,100.28772,102.10467,95.38983,89.45941,11.744334,0.077305,0.40004548,68.17204526623806,65.0,0.0,0.8
Matthew Liberatore,2028,28,RP,22294,4.0049477,3.5543032,0.24107787,0.06892423,1.2252223,0.2993905,0.72967035,0.13442361,0.73782015,0.36492467,0.8307405,0.6564651,0.4093554,0.2786231,0.14276604,0.38432294,0.4033577,0.102926865,0.12875216,0.149678,0.50595343,0.33662328,111.913475,102.75634,104.88631,95.28779,89.717636,15.664454,0.08972608,0.41853523,68.16568416111902,65.0,0.0,0.8
Jack Neely,2028,28,RP,30106,4.0093284,3.8014345,0.2591002,0.11041976,1.0649024,0.28781548,0.7262841,0.14896195,0.6920225,0.3532155,0.8249523,0.584413,0.38047132,0.28654033,0.14049116,0.48938876,0.3038727,0.09292227,0.13961466,0.18560165,0.48005706,0.33010894,112.198814,96.61777,101.23204,95.8541,88.03189,8.229044,0.06713727,0.35833785,68.09120450198094,65.0,0.0,0.8
Elvis Peguero,2028,31,RP,21652,4.01714,4.029329,0.19812301,0.09465806,0.779521,0.303803,0.711548,0.12026239,0.7506413,0.34879148,0.87519556,0.6008781,0.3819752,0.26811293,0.15179646,0.57410175,0.22330679,0.07776272,0.15150867,0.1752468,0.4975134,0.328525,104.89473,98.09145,99.81561,93.894394,88.56794,2.0200417,0.053792153,0.3839305,67.95879655675431,65.0,0.0,0.8
Yennier Cano,2028,34,RP,25911,4.0214,4.019285,0.16741014,0.0771641,0.75997627,0.31039947,0.70808834,0.096618675,0.7988097,0.34099334,0.8952407,0.6186167,0.40769717,0.25573283,0.16423275,0.5887068,0.21542157,0.08334456,0.14665681,0.18001261,0.50031155,0.3315552,102.53776,100.224945,100.278656,91.782455,88.72978,1.2629182,0.05139014,0.39436665,67.886805590093,65.0,0.0,0.8
Roansy Contreras,2028,28,RP,22810,4.0237627,3.5661032,0.23621899,0.06688311,1.2380557,0.298228,0.7276469,0.1324178,0.7400721,0.36706376,0.83349454,0.6583632,0.40739602,0.2794333,0.14487062,0.38452554,0.4030546,0.10257326,0.13189931,0.15280071,0.50572395,0.33413553,110.443474,102.83522,104.55441,94.6509,89.52139,15.613954,0.09051968,0.41444868,67.8469433597563,65.0,0.0,0.8
Casey Legumina,2028,31,RP,25921,4.0428996,4.030824,0.21998516,0.09882216,0.93156636,0.30501717,0.71082944,0.1207134,0.7515041,0.32953894,0.85586727,0.6045319,0.4027341,0.27449393,0.15638584,0.5214893,0.2756552,0.07546817,0.13656998,0.16342314,0.49249956,0.3389851,105.286446,98.60621,100.108505,94.93857,89.009056,6.0010552,0.06332901,0.38643843,67.52579262665836,65.0,0.0,0.8
Tyler Rogers,2028,37,RP,15541,4.044059,3.9713237,0.17113622,0.061498933,1.0734634,0.31066373,0.7254907,0.08864639,0.82536113,0.33782515,0.89119065,0.64113396,0.44597915,0.25604495,0.17452689,0.54861987,0.256565,0.08439911,0.14292513,0.18591204,0.49311805,0.34083623,107.154724,101.76308,102.413704,89.87511,88.619865,3.8146162,0.05483699,0.38450682,67.50643351147943,65.0,0.0,0.8
Hunter Stratton,2028,31,RP,23455,4.04738,3.8732061,0.20566511,0.07869023,0.9764127,0.3006053,0.7142583,0.12549646,0.7468717,0.36881667,0.8652159,0.63942456,0.38315338,0.27212468,0.14583407,0.49502525,0.29608566,0.08846235,0.13460866,0.16659841,0.5124888,0.31903404,105.48175,100.59836,101.69706,93.450676,88.600494,7.8286986,0.0700778,0.38853028,67.45104240273955,65.0,0.0,0.8
Zach Brzykcy,2028,28,RP,27783,4.048419,3.6283703,0.24910265,0.085214175,1.2226833,0.29713634,0.72566557,0.13457713,0.7278092,0.34999916,0.8291528,0.630557,0.4048865,0.2851239,0.14913988,0.40150863,0.39269784,0.105026886,0.13405222,0.1574062,0.49869776,0.33419853,112.7478,100.435585,103.28169,95.164986,89.40235,14.369694,0.0871477,0.40494698,67.43373153816343,65.0,0.0,0.8
John King,2028,33,RP,22051,4.050699,3.9823902,0.13887818,0.05554567,0.8422016,0.31152368,0.72269547,0.07796295,0.844034,0.342591,0.9109162,0.63761574,0.43289196,0.24511915,0.17360169,0.5971789,0.20834807,0.08789893,0.14375295,0.19096197,0.50422126,0.32487512,99.60695,101.498535,100.71919,89.08273,88.4844,0.44629112,0.047353957,0.38714933,67.39577539580206,65.0,0.0,0.7
Logan Gillaspie,2028,31,RP,22461,4.057471,3.652558,0.23154736,0.06188127,1.2597201,0.30167896,0.7325826,0.1268203,0.7593275,0.3592317,0.8360635,0.66885334,0.42683083,0.2702907,0.14169922,0.3804364,0.4007955,0.097065136,0.12183371,0.14242737,0.50751615,0.34118176,111.82647,103.89821,105.4923,95.743835,90.07959,15.826525,0.08869892,0.42710102,67.28329050287729,65.0,0.0,0.7
Will Vest,2028,33,RP,19769,4.068966,3.940898,0.1961147,0.05866892,1.1673862,0.3094976,0.7111684,0.10124347,0.8018527,0.3405838,0.8632169,0.6646648,0.4392177,0.25898656,0.15860777,0.4433828,0.3456591,0.07884034,0.12576683,0.15037711,0.50994146,0.34173498,102.25811,103.99533,102.983086,93.513306,89.61239,11.226405,0.07622092,0.41002643,67.09321237877143,65.0,0.0,0.7
Ryan Pressly,2028,39,RP,7005,4.0707135,3.9540923,0.2017826,0.07614579,1.010027,0.30706742,0.7130048,0.110015675,0.775022,0.34376556,0.8694136,0.6401907,0.42198,0.26770276,0.16475745,0.51163584,0.2873611,0.078462705,0.14136891,0.17066035,0.49522722,0.34242186,109.731804,101.1423,102.568214,92.62678,88.68789,6.810323,0.06462277,0.38851118,67.06441020720324,65.0,0.0,0.7
Luis Frias,2028,30,RP,21997,4.07283,3.8634107,0.22742544,0.09543106,1.0176404,0.29978853,0.71476203,0.13258217,0.7277434,0.35395187,0.8558731,0.61635613,0.38689792,0.28024328,0.14816026,0.504352,0.288253,0.08702355,0.14125401,0.16478758,0.5018105,0.3269691,110.03606,98.4373,101.45295,94.85891,88.8067,7.0371013,0.0696862,0.38879326,67.02955929906233,65.0,0.0,0.7
Janson Junk,2028,32,RP,23301,4.074312,3.893583,0.20472452,0.05840057,1.1910859,0.3048333,0.7215826,0.113235585,0.7815385,0.3574191,0.85401654,0.6708811,0.4238047,0.26394922,0.1479833,0.41898954,0.36600694,0.08439715,0.12312826,0.15177639,0.51250404,0.33120078,104.73908,104.03745,103.852516,93.67524,89.40305,13.165579,0.08019401,0.40518633,67.005177806707,65.0,0.0,0.7
Jose A. Ferrer,2028,28,RP,24017,4.0770264,4.029401,0.18027876,0.06857416,1.0060811,0.30460224,0.7131045,0.09455991,0.80573964,0.33380008,0.8757289,0.63096005,0.42169622,0.26420864,0.16937672,0.5086682,0.28788736,0.08547903,0.13169365,0.16764812,0.5140222,0.31948122,97.935,101.609924,100.42273,92.212364,88.78689,7.0083942,0.065403506,0.3897156,66.96056714275875,65.0,0.0,0.7
Brett de Geus,2028,30,RP,23592,4.0787706,4.1034145,0.18417163,0.084649496,0.8370228,0.30653402,0.71256715,0.09610692,0.79513055,0.3229569,0.8807603,0.6127621,0.40971565,0.26619357,0.1725372,0.54024994,0.25971988,0.08014673,0.13200572,0.17048194,0.509319,0.32133594,97.825714,99.65737,98.77524,92.51954,88.76193,4.8329663,0.058740366,0.38800257,66.93193287212574,65.0,0.0,0.7
