Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Eduard Bazardo,2028,32,RP,20997,3.9333878,4.1347084,3.8300576,0.20129369,0.08523475,1.0237908,102.43194,100.107574,100.61685,88.57333,10.640872,0.067438394,0.3694983,66.026421597228,65.0,0.0,0.7
Keegan Akin,2028,33,RP,19362,3.9421487,4.1457267,3.898445,0.21176438,0.07809868,1.1447213,100.038155,102.60788,102.06643,89.18102,13.6816025,0.07910818,0.39446875,65.8509399570406,65.0,0.0,0.7
Will Vest,2028,33,RP,19769,3.874895,4.147587,3.9684865,0.19182877,0.08072434,1.0129639,98.09215,101.473366,100.52173,89.04339,9.643382,0.06835615,0.39064968,65.82140410797894,65.0,0.0,0.7
Griffin Jax,2028,33,RP,20253,3.770427,4.156991,3.879317,0.15920423,0.07066888,0.8424306,106.78813,100.01722,101.51779,88.45219,4.374421,0.05788003,0.383187,65.67250205737757,65.0,0.0,0.6
Justin Martinez,2028,26,RP,24453,4.190778,4.157279,3.9277172,0.216061,0.09942793,0.98984873,102.42624,98.75501,99.544235,88.26911,10.843967,0.061932854,0.35732695,65.66795252375412,65.0,0.0,0.6
Angel Zerpa,2028,28,RP,22717,4.0382104,4.158249,3.9253352,0.20881274,0.09314834,1.0137938,98.584045,100.186584,99.65346,88.82084,10.24338,0.06698795,0.37776184,65.65263407746868,65.0,0.0,0.6
Angel Chivilli,2028,25,RP,26790,4.1627264,4.168578,3.9069974,0.21168159,0.09811569,0.9978166,101.82522,99.264595,99.81964,88.38372,12.006171,0.064493135,0.35811454,65.48995844626153,65.0,0.0,0.6
Andres Munoz,2028,29,RP,20373,4.247569,4.173822,4.0109873,0.2231468,0.10905596,0.9002486,104.91508,96.60623,98.469505,87.71692,6.2941256,0.05486695,0.35664642,65.40767670494812,65.0,0.0,0.6
Jose A. Ferrer,2028,28,RP,24017,4.0737925,4.1762514,3.9325385,0.2122745,0.09438908,1.0336788,99.74196,99.86819,99.724556,88.77304,10.289951,0.0668304,0.37575176,65.36962789165423,65.0,0.0,0.6
Hoby Milner,2028,37,RP,13346,3.8881173,4.1762724,4.0085406,0.1827038,0.0759096,1.0116302,97.69759,101.60857,100.590965,88.94146,10.1902075,0.06957908,0.389217,65.36929918651859,65.0,0.0,0.6
John King,2028,33,RP,22051,3.9251904,4.188087,4.0417604,0.17558254,0.07958541,0.9472959,93.10701,100.769516,98.733734,88.978165,7.34628,0.0637508,0.3939739,65.18489229091946,65.0,0.0,0.6
Victor Vodnik,2028,28,RP,24614,4.0906973,4.1917186,3.9008315,0.22153597,0.099488094,1.059877,101.17543,99.98851,100.257576,88.710175,11.86421,0.068019986,0.37012592,65.12841773300336,65.0,0.0,0.6
JoJo Romero,2028,31,RP,19574,4.053535,4.205224,3.9956722,0.1973196,0.09028129,1.0102615,97.52022,100.24031,99.50279,88.86658,10.074972,0.06812698,0.38133168,64.91925281507001,65.0,0.0,0.6
Josh Fleming,2028,32,RP,20418,4.0335207,4.2128725,4.05911,0.1900387,0.08884335,0.988088,94.934044,100.403824,98.94465,88.9787,9.336316,0.067646354,0.38833508,64.80139144965817,65.0,0.0,0.6
Abner Uribe,2028,28,RP,25327,4.1110086,4.218614,3.935387,0.22272952,0.10645904,1.0189098,106.705925,98.6855,100.68612,88.39444,12.955085,0.068106584,0.36349273,64.71319727284839,65.0,0.0,0.6
Cole Sands,2028,30,RP,21461,4.06559,4.2221217,3.8759592,0.22811992,0.08301958,1.2525637,99.51834,102.22129,101.88271,89.09029,15.266984,0.08206247,0.38749298,64.6594341418439,65.0,0.0,0.6
Anthony Molina,2028,26,RP,26952,4.179377,4.22694,3.9169128,0.21537185,0.098863125,1.055045,102.510086,99.53619,100.32025,88.45696,13.206461,0.06813633,0.3592706,64.58572868316087,65.0,0.0,0.6
Andre Pallante,2028,29,RP,26108,4.1287766,4.229531,4.0379224,0.20087542,0.09210669,1.0075803,97.536194,99.166405,98.59369,88.7992,7.6907415,0.06375664,0.38527733,64.54616362901703,65.0,0.0,0.6
Justin Slaten,2028,30,RP,25648,4.0797286,4.229884,3.9264498,0.18468381,0.08216013,0.983227,102.927025,99.246704,100.02313,88.4152,7.7535973,0.060729153,0.36885455,64.54077700475948,65.0,0.0,0.6
Jakob Junis,2028,35,RP,13619,4.0549636,4.230551,4.0569925,0.19665594,0.07928587,1.1102409,99.60121,102.197365,101.69011,89.187,13.152487,0.07731503,0.39485508,64.53060133301786,65.0,0.0,0.6
Chris Martin,2028,42,RP,11847,3.965702,4.2438827,4.0756826,0.17080273,0.071552396,0.998045,99.6902,101.25031,100.88789,88.926994,10.258816,0.06945198,0.39046082,64.32788540550378,65.0,0.0,0.6
Evan Phillips,2028,33,RP,17734,4.051888,4.246221,3.9951024,0.18291146,0.0821513,1.0226465,103.75729,100.150856,101.081726,88.6843,11.227412,0.06983471,0.37379605,64.29246146161492,65.0,0.0,0.6
James McArthur,2028,31,RP,21527,3.9724283,4.247734,3.9604306,0.18592045,0.08187542,0.97748643,103.46052,99.56128,100.35334,88.59325,5.419721,0.05995328,0.38455096,64.2695611354195,65.0,0.0,0.6
Luke Little,2028,27,RP,28036,4.2720265,4.2514453,4.08997,0.20410836,0.10173276,0.95329463,101.04806,97.60361,98.26669,88.33068,9.545356,0.061962392,0.36563316,64.21345700954919,65.0,0.0,0.6
Ben Joyce,2028,27,RP,31461,4.233176,4.2569976,3.990129,0.20742239,0.10100648,1.0149552,103.08323,99.18582,100.21538,88.365,12.571743,0.06594749,0.35800985,64.12970493570398,65.0,0.0,0.5
Kevin Ginkel,2028,34,RP,19876,4.0004725,4.257398,4.0110006,0.18853809,0.084789515,1.0470186,102.815155,100.39252,100.953804,88.91632,10.94234,0.069261976,0.3817955,64.12367366170605,65.0,0.0,0.5
Tyler Alexander,2028,33,RP,17735,4.1337824,4.260111,4.009283,0.21526535,0.08132996,1.229618,98.456245,102.44,101.72808,89.1277,15.011741,0.08240143,0.392615,64.08283727818359,65.0,0.0,0.5
Troy Taylor,2028,26,RP,31883,4.1924553,4.2619295,3.8799095,0.22965586,0.10192353,1.1310225,102.224815,99.65242,100.38218,88.418945,14.513811,0.072444245,0.35803556,64.05549411364032,65.0,0.0,0.5
Caleb Ferguson,2028,31,RP,19349,4.127892,4.2650447,3.985522,0.21053274,0.09663479,1.0898538,100.351036,100.379845,100.37604,88.7274,12.448313,0.070807844,0.37130812,64.00870781026047,65.0,0.0,0.5
Dylan Floro,2028,37,RP,13394,4.0761113,4.2675104,4.119631,0.18590553,0.08253307,1.0590867,97.219345,101.268684,100.32094,88.92274,11.918977,0.07158917,0.38416883,63.97172459146204,65.0,0.0,0.5
Ryan Borucki,2028,34,RP,16350,4.0624638,4.2678146,4.0484753,0.18572311,0.0866094,1.026577,100.38902,100.19008,100.266914,88.81811,11.028355,0.06859229,0.37717402,63.96716483419875,65.0,0.0,0.5
Brendan White,2028,29,RP,26024,4.163983,4.2730694,3.970351,0.21818356,0.099627614,1.1019804,102.30133,100.0403,100.6363,88.73262,12.849435,0.06988327,0.3698131,63.888501319449674,65.0,0.0,0.5
Jason Foley,2028,32,RP,19531,4.0648375,4.2731256,4.0733,0.18679069,0.087034896,1.0221682,98.95866,100.56917,100.132904,88.99068,9.482274,0.067305215,0.38695404,63.887661060091474,65.0,0.0,0.5
Yennier Cano,2028,34,RP,25911,3.9856923,4.27594,4.044329,0.18190598,0.08603366,0.99632305,99.14669,99.69887,99.540115,88.79746,7.163991,0.06238737,0.3885918,63.84561055580761,65.0,0.0,0.5
Adrian Morejon,2028,29,RP,20039,4.1847343,4.2766914,3.9719079,0.1836398,0.088493586,0.98085153,103.34164,99.2161,100.229126,88.396095,9.992149,0.062705815,0.3620908,63.83439310117163,65.0,0.0,0.5
Carmen Mlodzinski,2028,29,RP,27572,4.184355,4.277029,3.96502,0.21730252,0.10070188,1.0952137,102.198105,99.915985,100.54239,88.60034,13.045548,0.069998816,0.36503655,63.82935444206715,65.0,0.0,0.5
Emmanuel Clase,2028,30,RP,21032,3.9989724,4.280582,4.0252013,0.14907238,0.07140666,0.85125536,107.04872,99.865845,101.2106,87.75065,3.7432716,0.052080546,0.36208495,63.776374334144286,65.0,0.0,0.5
Eli Morgan,2028,32,RP,20203,4.164919,4.280732,3.9889138,0.21783742,0.08274279,1.2492203,99.282036,101.7014,101.41809,88.8737,15.010772,0.08157406,0.38089094,63.77413956304669,65.0,0.0,0.5
Joe Mantiply,2028,37,RP,14857,4.0488744,4.2858834,4.115522,0.17603971,0.08430615,1.001936,97.51307,100.46213,99.791664,88.80804,10.389472,0.06704618,0.38041243,63.69748649718282,65.0,0.0,0.5
Porter Hodge,2028,27,RP,26413,4.1800113,4.287161,3.8833044,0.23891936,0.11100143,1.1162976,103.98106,99.05898,100.34331,88.417114,14.76242,0.07254956,0.3613126,63.67850425957877,65.0,0.0,0.5
Declan Cronin,2028,30,RP,25645,4.1785207,4.287913,4.0434628,0.20305286,0.09757787,1.0316604,101.00664,99.38647,99.738754,88.73403,10.175236,0.06646172,0.37520024,63.66733653411346,65.0,0.0,0.5
Joe La Sorsa,2028,30,RP,25481,4.1807404,4.288211,3.9919295,0.21406497,0.09503196,1.1351359,100.84807,100.19768,100.48094,88.71795,13.292967,0.073101155,0.3702075,63.662912109502074,65.0,0.0,0.5
DL Hall,2028,29,RP,22207,4.219998,4.2886395,3.9741266,0.2112064,0.10018088,1.0710858,101.96811,99.611885,100.30051,88.45134,12.818881,0.06912111,0.36019063,63.656551220964126,65.0,0.0,0.5
Sean Hjelle,2028,31,RP,21481,4.067522,4.2903566,4.029716,0.18213353,0.08158055,0.99652594,100.15998,99.293015,99.344955,88.63188,5.800481,0.059952755,0.38531658,63.63107439600709,65.0,0.0,0.5
Josh Winckowski,2028,30,RP,22387,4.169973,4.291579,4.0490785,0.19999497,0.094347484,1.0559579,101.17097,99.979485,100.30224,88.85577,11.322863,0.068731345,0.37644395,63.612949918899325,65.0,0.0,0.5
Elvis Peguero,2028,31,RP,21652,4.1305666,4.2938643,4.0106516,0.20614664,0.095706254,1.0526954,104.30371,98.89426,100.22272,88.702896,8.537992,0.06430748,0.3802751,63.57909354517795,65.0,0.0,0.5
Michael Grove,2028,31,RP,23221,4.1630707,4.298311,4.0101857,0.21068843,0.090112306,1.1539061,102.174995,100.85777,101.3159,88.87091,13.47094,0.07397247,0.37620097,63.513319534114686,65.0,0.0,0.5
Jared Shuster,2028,29,RP,27472,4.216501,4.299469,4.003953,0.21360448,0.09969318,1.1013433,101.5491,99.8929,100.37396,88.640175,13.216516,0.071095675,0.3664127,63.49621313701761,65.0,0.0,0.5
Ronny Henriquez,2028,28,RP,24094,4.241799,4.3005724,4.015549,0.20240997,0.09648876,1.0486645,102.566246,99.2385,100.104256,88.554276,11.570659,0.066518545,0.36483818,63.47992188202668,65.0,0.0,0.5
Bryan Hudson,2028,31,RP,19924,4.1716447,4.30117,4.0360026,0.2032848,0.09648887,1.0708455,101.29991,100.087,100.44662,88.72974,12.170655,0.06990439,0.37126896,63.47110204897738,65.0,0.0,0.5
Matt Carasiti,2028,36,RP,13276,4.132681,4.3016634,4.1346846,0.18792984,0.08766702,1.0697043,97.231766,100.63502,99.814476,88.84403,12.021457,0.07098636,0.3798239,63.46382192525804,65.0,0.0,0.5
Pedro Avila,2028,31,RP,18864,4.169632,4.302626,4.056427,0.20576112,0.09881731,1.0694411,100.10556,99.97644,100.01116,88.808014,11.928358,0.070295215,0.37543872,63.4496235554752,65.0,0.0,0.5
Hunter Harvey,2028,33,RP,15507,4.1409907,4.3036156,4.111974,0.20080057,0.08588189,1.1494846,101.9674,101.92138,102.001816,89.37156,13.129796,0.07646193,0.3983301,63.43503355643567,65.0,0.0,0.5
Kyle Nelson,2028,31,RP,20515,4.192238,4.30464,4.0471764,0.21714199,0.08989839,1.2132456,99.047874,101.63964,101.14263,88.979454,14.561542,0.0787506,0.3825174,63.4199375557538,65.0,0.0,0.5
Ryan Fernandez,2028,30,RP,24862,4.229724,4.307907,4.0009627,0.21395434,0.103757165,1.0749543,102.74577,99.58014,100.413284,88.45874,12.840384,0.06838068,0.36125013,63.371841592680624,65.0,0.0,0.5
Walter Pennington,2028,30,RP,27624,4.2080216,4.310252,4.1006055,0.19782336,0.10036301,1.000094,99.51038,99.33532,99.30844,88.743385,10.50694,0.06730984,0.3752686,63.33736403347183,65.0,0.0,0.5
Eduardo Salazar,2028,30,RP,23135,4.2190843,4.311447,4.096477,0.19666432,0.09576978,1.023066,100.30059,99.1319,99.36948,88.77511,9.448153,0.065752655,0.3785415,63.3198088715923,65.0,0.0,0.5
Stephen Kolek,2028,31,RP,21487,4.1049933,4.3211565,4.072784,0.17889868,0.0840603,1.0058523,99.793755,99.98388,99.86211,88.783226,7.5114493,0.06346212,0.38454446,63.177531292837934,65.0,0.0,0.5
Yerry De Los Santos,2028,30,RP,21420,4.220178,4.3219614,4.0430117,0.20139997,0.10019127,1.0307142,102.39047,99.40292,100.20526,88.552925,11.349849,0.066553965,0.3655781,63.165765432333565,65.0,0.0,0.5
Kevin Kelly,2028,30,RP,25679,4.216345,4.3224497,4.015495,0.19192597,0.09175397,1.0392082,102.68811,99.319595,100.23734,88.47602,10.829167,0.065732375,0.3637539,63.158629700190616,65.0,0.0,0.5
Kody Funderburk,2028,31,RP,24993,4.1924253,4.325557,4.024996,0.21704786,0.10529019,1.091839,101.5246,99.3519,99.8318,88.61256,12.160433,0.070156805,0.3696873,63.113259171015436,65.0,0.0,0.5
Sean Reid-Foley,2028,32,RP,17034,4.2032657,4.327979,4.0697217,0.2148471,0.11016009,1.0340328,102.337296,98.50222,99.44812,88.403786,11.807281,0.0684084,0.36492136,63.07794007318428,65.0,0.0,0.5
Joe Jimenez,2028,33,RP,15761,4.218943,4.334332,4.0880046,0.21177731,0.08514361,1.2352549,99.52449,101.97296,101.60567,89.10034,14.951571,0.081143096,0.38948366,62.985484268394764,65.0,0.0,0.5
Andrew Kittredge,2028,38,RP,12828,4.1214175,4.334678,4.183748,0.16822128,0.079437785,1.0194904,100.89972,101.00386,101.13982,88.986626,11.430845,0.07122314,0.38799676,62.98045667982719,65.0,0.0,0.5
Joe Jacques,2028,33,RP,25178,4.133265,4.334707,4.1241636,0.18318585,0.09104472,1.0098312,98.614204,99.2396,99.09944,88.79194,8.797946,0.064971045,0.382409,62.980035328800774,65.0,0.0,0.5
Fraser Ellard,2028,30,RP,29530,4.236378,4.3354926,4.080134,0.20845872,0.104296125,1.050883,101.35895,99.24755,99.75126,88.65197,12.011203,0.06899732,0.37013924,62.96862321942378,65.0,0.0,0.5
Justin Bruihl,2028,31,RP,23779,4.2241225,4.3359504,4.089892,0.21460575,0.093482226,1.1884356,100.894226,101.0369,101.11677,89.095634,13.934705,0.07624655,0.38435507,62.961974841778634,65.0,0.0,0.5
Danny Coulombe,2028,38,RP,13293,4.197347,4.336641,4.1706467,0.17805685,0.07985358,1.0761323,98.94048,100.23886,100.148895,88.7249,12.895551,0.07248799,0.37442058,62.951948293621726,65.0,0.0,0.5
Bowden Francis,2028,32,RP,20548,4.2369123,4.339349,4.059649,0.2169209,0.08510552,1.2678777,100.686134,101.87184,101.96429,89.16551,15.680762,0.08294814,0.39056265,62.912662705857485,65.0,0.0,0.5
Aaron Bummer,2028,34,RP,16258,4.1379313,4.3414755,4.1157355,0.18668543,0.096445024,0.96462923,100.26801,97.88211,98.46527,88.42826,7.0630836,0.060346454,0.37571886,62.88184742721686,65.0,0.0,0.5
Cionel Perez,2028,32,RP,19614,4.214465,4.342102,4.124356,0.19554524,0.09884641,1.0157224,100.21475,98.864716,99.190384,88.69908,9.241584,0.06542725,0.3776002,62.87277452256995,65.0,0.0,0.5
Tim Hill,2028,38,RP,16814,4.0755596,4.3440766,4.1639028,0.1673176,0.08464741,0.99639213,98.36351,99.985886,99.69966,88.84442,9.168108,0.064650655,0.38461304,62.844195703178904,65.0,0.0,0.5
Guillo Zuniga,2028,29,RP,19588,4.19245,4.345444,3.9417388,0.22196126,0.09318701,1.2196184,102.98605,100.53885,101.3479,88.661316,14.776298,0.07766952,0.36784995,62.824420243362944,65.0,0.0,0.5
Zach Pop,2028,31,RP,20185,4.2296643,4.350767,4.1086745,0.19782525,0.09625077,1.074209,101.668755,99.7694,100.309105,88.845184,11.8211155,0.06951773,0.3758456,62.74755692502035,65.0,0.0,0.5
Chasen Shreve,2028,37,RP,10855,4.206458,4.350806,4.1872163,0.18366788,0.08470519,1.0932115,97.82252,100.81287,100.21782,88.834595,12.641762,0.07270927,0.37968048,62.74699446493362,65.0,0.0,0.5
Josh Winder,2028,31,RP,24606,4.27501,4.351057,4.0435176,0.19974488,0.091741726,1.1227585,102.14835,99.44231,100.31241,88.55103,13.072619,0.07095013,0.36421257,62.74337477077409,65.0,0.0,0.5
A.J. Puk,2028,33,RP,19343,4.217698,4.351074,4.0896378,0.20269279,0.087070465,1.1786683,101.59954,100.87201,101.2599,88.76586,14.051338,0.07699464,0.3750886,62.74312962730582,65.0,0.0,0.5
Anthony Bender,2028,33,RP,19742,4.1057463,4.355777,4.062162,0.17982566,0.09001896,0.9972584,103.65251,99.12771,100.209305,88.624985,8.270273,0.0626456,0.37629563,62.67538489688523,65.0,0.0,0.5
Brent Honeywell,2028,33,RP,16466,4.2300324,4.3567038,4.152695,0.18929863,0.09395561,1.066739,99.56083,100.01441,100.00094,88.795944,12.288537,0.07132267,0.3754903,62.66205198526464,65.0,0.0,0.5
Bryan King,2028,31,RP,25890,4.230609,4.3575177,4.0344696,0.21645987,0.10227084,1.1403667,101.201065,99.69132,100.104225,88.54234,13.322477,0.07265524,0.3651447,62.650347926297584,65.0,0.0,0.5
Jhony Brito,2028,30,RP,25386,4.2689986,4.3578324,4.035992,0.2088611,0.09666544,1.1395895,102.46107,99.83728,100.64409,88.564995,13.687566,0.072133504,0.36354068,62.64582364388314,65.0,0.0,0.5
Spencer Bivens,2028,34,RP,30226,4.21971,4.360486,4.1510973,0.18050908,0.08606512,1.0689175,101.66397,100.04384,100.6506,88.78211,12.459355,0.071316935,0.37420863,62.60770015085475,65.0,0.0,0.5
Bryan Hoeing,2028,31,RP,26304,4.2487817,4.3617873,4.1197863,0.20812619,0.094434105,1.157866,102.0139,100.54103,101.01566,89.04701,13.440848,0.07419771,0.3815713,62.589021706766864,65.0,0.0,0.5
Grant Hartwig,2028,30,RP,29946,4.2753067,4.363049,4.1266804,0.19231595,0.09913052,1.0079504,101.29056,99.040985,99.63866,88.62326,10.6634655,0.06623513,0.36966437,62.570922306854676,65.0,0.0,0.5
Grant Holman,2028,28,RP,30002,4.3431287,4.3652277,4.073221,0.21332745,0.104047544,1.0949347,101.62344,98.77018,99.589,88.4673,13.194719,0.071441405,0.3640671,62.53969294660162,65.0,0.0,0.5
Chris Roycroft,2028,31,RP,31261,4.242815,4.3653154,4.0997005,0.19315326,0.094551116,1.0268149,102.0617,98.50998,99.34848,88.471375,7.23713,0.061584692,0.37650573,62.538436512514075,65.0,0.0,0.5
Tim Herrin,2028,31,RP,25139,4.265315,4.367985,4.065964,0.2106269,0.104930885,1.0895743,102.70831,99.34062,100.20502,88.45573,12.812318,0.06890031,0.3621902,62.500214629857936,65.0,0.0,0.4
Chris Murphy,2028,30,RP,26214,4.2882147,4.3686504,4.057394,0.21066144,0.10126249,1.1175985,102.607925,99.60454,100.47875,88.49791,13.577474,0.070872866,0.36162975,62.49069506683345,65.0,0.0,0.4
Victor Gonzalez,2028,32,RP,16408,4.244167,4.368736,4.18917,0.18101202,0.09549606,0.9781366,98.417656,98.93876,98.83294,88.74801,9.289836,0.06592473,0.37873095,62.48947063864697,65.0,0.0,0.4
Scott Alexander,2028,38,RP,10591,4.1209993,4.371754,4.194864,0.16612963,0.08847803,0.9756916,97.679276,99.42053,99.10687,88.73884,9.564216,0.0642108,0.37890655,62.446331609692585,65.0,0.0,0.4
Ryan Thompson,2028,36,RP,16647,4.0884967,4.3722124,4.154763,0.16196658,0.083701156,0.9802412,100.94766,99.576485,99.97558,88.794815,8.69741,0.06347329,0.38207823,62.439784489884346,65.0,0.0,0.4
T.J. McFarland,2028,39,RP,3237,4.1543255,4.37416,4.202262,0.16934973,0.08803395,1.0047846,98.01173,99.660255,99.384384,88.71806,10.486055,0.065778196,0.37687972,62.41198310075535,65.0,0.0,0.4
Brad Keller,2028,32,RP,15734,4.2421613,4.3754673,4.138928,0.18815356,0.09607435,1.0409473,100.98011,99.6855,100.095985,88.74659,11.526252,0.06862592,0.372822,62.393335678682824,65.0,0.0,0.4
Sammy Peralta,2028,30,RP,25589,4.283203,4.3771763,4.0603766,0.21341608,0.10086793,1.1454301,101.97697,99.869705,100.510574,88.58339,13.840343,0.073106654,0.36512902,62.36897517698796,65.0,0.0,0.4
Brendon Little,2028,31,RP,21574,4.250731,4.3790283,4.10864,0.19783,0.10111347,1.0394813,101.86464,99.09124,99.770546,88.596565,10.790696,0.06675409,0.3693588,62.34259778590607,65.0,0.0,0.4
Andrew Nardi,2028,29,RP,25942,4.150501,4.3791986,3.9428747,0.23401873,0.08652763,1.3773057,100.973404,102.135704,102.34453,89.22053,17.190016,0.09007535,0.39292777,62.34017338240838,65.0,0.0,0.4
Joel Payamps,2028,34,RP,14332,4.285177,4.3824987,4.1584926,0.2013059,0.08612246,1.2023206,100.96304,101.14286,101.384705,89.0178,14.677562,0.07865841,0.38368973,62.293230115504656,65.0,0.0,0.4
Gregory Santos,2028,28,RP,21894,4.227995,4.3836827,4.0870705,0.16584255,0.08113713,0.9503189,105.99398,98.86693,100.27221,87.85866,5.375285,0.053219777,0.35934025,62.27640517868687,65.0,0.0,0.4
Danny Young,2028,34,RP,18439,4.2147613,4.3842525,4.190008,0.18613061,0.10055857,0.9771247,99.8868,98.14554,98.56322,88.530045,9.362109,0.06424261,0.37276372,62.268311416826485,65.0,0.0,0.4
Gavin Hollowell,2028,30,RP,25427,4.320728,4.38454,4.1233416,0.19021656,0.09526808,1.0197068,103.05643,98.43873,99.57203,88.4539,9.112875,0.062695,0.36728585,62.264228402523415,65.0,0.0,0.4
Matthew Liberatore,2028,28,RP,22294,4.2837863,4.3874574,4.0464177,0.22036119,0.09919954,1.1961635,103.11621,100.02592,100.96378,88.73882,14.995184,0.07569331,0.3683644,62.222826368638934,65.0,0.0,0.4
Brennan Bernardino,2028,36,RP,16835,4.2132325,4.3876414,4.1963544,0.18116923,0.0937001,1.0390704,99.12727,99.56266,99.53837,88.656105,11.669822,0.06832346,0.372011,62.220216994032384,65.0,0.0,0.4
Trent Thornton,2028,34,RP,17948,4.2984114,4.3884706,4.164946,0.19852774,0.08466452,1.2014463,101.57697,101.256256,101.690674,89.07777,14.783958,0.079928435,0.38751748,62.20846050558024,65.0,0.0,0.4
Francisco Perez,2028,30,RP,21018,4.317016,4.3888373,4.110924,0.19942701,0.10194675,1.0592517,102.56702,99.30407,100.24859,88.477356,12.82688,0.068910964,0.36166385,62.20326280949172,65.0,0.0,0.4
Jhoan Duran,2028,30,RP,21029,4.264714,4.3889,4.195966,0.17014049,0.09294529,0.8077703,107.56221,96.47128,98.751335,87.21363,2.843209,0.045926504,0.34897655,62.20237417120464,65.0,0.0,0.4
Jovani Moran,2028,31,RP,20422,4.277423,4.3900027,4.1304193,0.19763206,0.1031555,1.0347724,101.83497,99.21094,99.92276,88.55025,11.779812,0.06792839,0.36626202,62.18674990792147,65.0,0.0,0.4
Prelander Berroa,2028,28,RP,22932,4.387006,4.393086,4.1513753,0.1978462,0.101467684,1.034445,101.57058,98.29663,99.14242,88.425804,12.080837,0.06823678,0.3643847,62.1431039592669,65.0,0.0,0.4
A.J. Minter,2028,34,RP,18655,4.296895,4.393538,4.157836,0.20646037,0.08538957,1.2464925,99.72579,101.5018,101.40341,89.02963,15.353992,0.08196783,0.38713977,62.136710778420486,65.0,0.0,0.4
Bryce Jarvis,2028,30,RP,27477,4.30566,4.3936186,4.1496067,0.18967511,0.1005476,1.009061,101.88503,99.10893,99.86872,88.602936,11.297307,0.06672604,0.3676325,62.13557089365928,65.0,0.0,0.4
Raisel Iglesias,2028,38,RP,17130,4.241419,4.3945513,4.220175,0.17217614,0.08023697,1.072696,100.58267,100.40361,100.76223,88.78274,12.72991,0.07354024,0.3787782,62.12238323398341,65.0,0.0,0.4
Hans Crouse,2028,29,RP,22192,4.3533063,4.395469,4.101407,0.20692497,0.10263069,1.1023954,102.172516,99.19449,100.0605,88.48415,13.578168,0.07148392,0.36266214,62.10941312519779,65.0,0.0,0.4
Daniel Lynch IV,2028,31,RP,21537,4.304553,4.395872,4.112515,0.21598023,0.09456485,1.2330754,100.75002,100.67234,100.89778,88.90276,15.074805,0.078647844,0.376853,62.103719125579644,65.0,0.0,0.4
