Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Angel Zerpa,2028,28,RP,22717,3.7699478,4.1323757,3.6007705,0.22423162,0.08740998,1.1393737,66.06369309547533,65.0,0.0,0.7
Roansy Contreras,2028,28,RP,22810,3.777792,4.1335216,3.6054096,0.22648071,0.089148186,1.1388254,66.04537883629301,65.0,0.0,0.7
Jose A. Ferrer,2028,28,RP,24017,3.7777498,4.1353946,3.5991328,0.218704,0.08690278,1.1172938,66.01546560998072,65.0,0.0,0.7
Ronny Henriquez,2028,28,RP,24094,3.776406,4.1370664,3.6001263,0.21834867,0.086270325,1.1208632,65.98878857733587,65.0,0.0,0.7
Mason Englert,2028,28,RP,22288,3.7775567,4.1370897,3.6097283,0.22622065,0.08809684,1.1466808,65.98841692990125,65.0,0.0,0.7
Cade Smith,2028,29,RP,27867,3.7744434,4.1497993,3.6093156,0.23882593,0.09262021,1.1869646,65.78631405138076,65.0,0.0,0.6
Jeremiah Estrada,2028,29,RP,22210,3.787511,4.1557045,3.6182995,0.23961927,0.093848646,1.1846886,65.69283258711009,65.0,0.0,0.6
Andres Munoz,2028,29,RP,20373,3.788932,4.1564026,3.6195397,0.23939961,0.09371841,1.1850561,65.68179896721266,65.0,0.0,0.6
Andrew Nardi,2028,29,RP,25942,3.7884686,4.1576242,3.6232584,0.23987314,0.093159355,1.1916757,65.66250023270503,65.0,0.0,0.6
Mason Miller,2028,29,RP,31757,3.7923408,4.1576557,3.624852,0.23767035,0.09309145,1.1806531,65.66200274832762,65.0,0.0,0.6
Guillo Zuniga,2028,29,RP,19588,3.7848074,4.1586556,3.619022,0.24111293,0.09301837,1.2021862,65.64621508931877,65.0,0.0,0.6
Jose Soriano,2028,29,RP,22100,3.803373,4.163265,3.6285212,0.23175435,0.09221398,1.1633875,65.57353423334811,65.0,0.0,0.6
Kyle Nicolas,2028,29,RP,27775,3.8088548,4.1651106,3.6321964,0.23085909,0.09237905,1.1582124,65.54447797856795,65.0,0.0,0.6
Nick Robertson,2028,29,RP,26226,3.798615,4.165337,3.635088,0.23262852,0.09052273,1.1795578,65.54091541692785,65.0,0.0,0.6
Adrian Morejon,2028,29,RP,20039,3.8011856,4.165963,3.633508,0.22722371,0.089469045,1.160521,65.53106688657581,65.0,0.0,0.6
Brusdar Graterol,2028,29,RP,20367,3.7980406,4.166987,3.6302583,0.22251984,0.08782571,1.1491808,65.51496320962846,65.0,0.0,0.6
DL Hall,2028,29,RP,22207,3.806331,4.1677713,3.6379488,0.23100649,0.09080102,1.1710296,65.50263446557156,65.0,0.0,0.6
Brendan White,2028,29,RP,26024,3.8079438,4.1689796,3.6377234,0.22792166,0.090063415,1.1618346,65.48364976408135,65.0,0.0,0.6
Carmen Mlodzinski,2028,29,RP,27572,3.8159792,4.1710916,3.6384292,0.22342026,0.08992759,1.1413696,65.45049262404116,65.0,0.0,0.6
George Soriano,2028,29,RP,21863,3.8145425,4.171796,3.641549,0.22702463,0.09033914,1.1566827,65.439441430022,65.0,0.0,0.6
Landen Roupp,2028,29,RP,30076,3.824596,4.172907,3.6405478,0.22209525,0.090752885,1.1298717,65.42201875095706,65.0,0.0,0.6
Hans Crouse,2028,29,RP,22192,3.8269122,4.1747465,3.642592,0.22139111,0.09056883,1.1274493,65.39319213753458,65.0,0.0,0.6
Jordan Balazovic,2028,29,RP,21866,3.8254936,4.1799417,3.645632,0.21885674,0.08846514,1.1341773,65.31191571403976,65.0,0.0,0.6
Amos Willingham,2028,29,RP,26128,3.826647,4.181502,3.6524131,0.2238745,0.08931651,1.1533985,65.28754500177209,65.0,0.0,0.6
Andre Pallante,2028,29,RP,26108,3.8253167,4.1822248,3.6398408,0.21180628,0.0868908,1.1108639,65.27626157254866,65.0,0.0,0.6
Jared Shuster,2028,29,RP,27472,3.8324668,4.183444,3.6517997,0.21865514,0.08860389,1.133647,65.25723781649761,65.0,0.0,0.6
Jordan Leasure,2028,29,RP,29950,3.8410301,4.184826,3.6526031,0.2180505,0.08972635,1.1238025,65.23568721853668,65.0,0.0,0.6
Michel Otanez,2028,30,RP,22533,3.8272018,4.1922345,3.6487339,0.23837,0.096000515,1.1868174,65.1204029736409,65.0,0.0,0.6
Hunter Bigge,2028,30,RP,26259,3.8291066,4.19829,3.6642191,0.23264563,0.09183784,1.1913579,65.02647506484784,65.0,0.0,0.6
Edwin Uceta,2028,30,RP,20539,3.8339298,4.199803,3.6657171,0.22818768,0.091194026,1.1744996,65.0030489525342,65.0,0.0,0.6
Jhoan Duran,2028,30,RP,21029,3.8315856,4.200013,3.666199,0.22930318,0.09082961,1.1833782,64.99979881014653,65.0,0.0,0.6
Camilo Doval,2028,30,RP,21992,3.8414783,4.2006245,3.6658952,0.22949103,0.09281387,1.1703302,64.99033655590974,65.0,0.0,0.6
Erik Miller,2028,30,RP,26252,3.8472025,4.201818,3.6667278,0.23058458,0.09407001,1.1675692,64.97187645918982,65.0,0.0,0.6
Kris Bubic,2028,30,RP,21455,3.8280742,4.2025094,3.6693819,0.22648014,0.08887514,1.1837838,64.96118723732063,65.0,0.0,0.6
Matt Brash,2028,30,RP,25756,3.847424,4.205776,3.673412,0.22712564,0.09168659,1.1698935,64.91073228816751,65.0,0.0,0.6
Cole Sands,2028,30,RP,21461,3.839088,4.20641,3.6749568,0.22515768,0.08943457,1.1754982,64.9009487900609,65.0,0.0,0.6
Justin Slaten,2028,30,RP,25648,3.8334575,4.20744,3.6711638,0.22048627,0.087594114,1.1660168,64.8850607495294,65.0,0.0,0.6
Isaiah Campbell,2028,30,RP,25551,3.8509917,4.2089643,3.6776733,0.22660457,0.09149154,1.1706622,64.86156226129074,65.0,0.0,0.6
Ryan Fernandez,2028,30,RP,24862,3.8580036,4.2096806,3.6777647,0.2224704,0.09146272,1.1499456,64.85052571446869,65.0,0.0,0.6
Jose Hernandez,2028,30,RP,22318,3.8557916,4.2112083,3.6813948,0.22672428,0.091683835,1.1714658,64.82699988979411,65.0,0.0,0.6
Beau Brieske,2028,30,RP,26079,3.8527555,4.21172,3.6815724,0.2226533,0.08988016,1.162715,64.81912377840884,65.0,0.0,0.6
Joey Wentz,2028,30,RP,19962,3.8551936,4.2119036,3.681954,0.22325976,0.09037696,1.1626232,64.81629826475611,65.0,0.0,0.6
Fraser Ellard,2028,30,RP,29530,3.8629973,4.2122655,3.6814008,0.22295024,0.091713704,1.1520692,64.81072952310342,65.0,0.0,0.6
Ethan Roberts,2028,30,RP,24930,3.8601255,4.2125325,3.6808548,0.22255361,0.09119873,1.154252,64.80662166998118,65.0,0.0,0.6
Jose Suarez,2028,30,RP,19911,3.8573503,4.213049,3.6834564,0.22311427,0.090460226,1.1619977,64.79867668284894,65.0,0.0,0.6
Emmanuel Clase,2028,30,RP,21032,3.8376875,4.213459,3.6729562,0.21482886,0.08613458,1.1513937,64.79237130348248,65.0,0.0,0.6
Chris Murphy,2028,30,RP,26214,3.8549676,4.2140956,3.6840005,0.22210687,0.08956428,1.1640644,64.78258348007103,65.0,0.0,0.6
Luis Frias,2028,30,RP,21997,3.8609173,4.2143664,3.6821105,0.22047961,0.09056858,1.1489079,64.77842078467596,65.0,0.0,0.6
Yerry De Los Santos,2028,30,RP,21420,3.8585138,4.2156377,3.68221,0.21821228,0.08934084,1.1470348,64.75888570784913,65.0,0.0,0.6
Hunter Gaddis,2028,30,RP,25636,3.8509605,4.2157264,3.685362,0.22077687,0.08819096,1.1676098,64.7575231637423,65.0,0.0,0.6
Kevin Kelly,2028,30,RP,25679,3.8473132,4.216592,3.6803133,0.21583787,0.08684197,1.1530519,64.74422946303555,65.0,0.0,0.6
Francisco Perez,2028,30,RP,21018,3.861619,4.2172728,3.6835923,0.21698478,0.089182496,1.1429163,64.73377771530456,65.0,0.0,0.6
Yerry Rodriguez,2028,30,RP,21955,3.862409,4.2179737,3.6883223,0.22061874,0.08963048,1.1584529,64.72302091404696,65.0,0.0,0.6
Cody Bolton,2028,30,RP,23265,3.8688433,4.2186956,3.6875,0.21803795,0.0901286,1.142294,64.71194555966541,65.0,0.0,0.6
Declan Cronin,2028,30,RP,25645,3.8670874,4.2191634,3.6843846,0.21466847,0.089170724,1.1322035,64.70477061874399,65.0,0.0,0.6
Mason Thompson,2028,30,RP,21850,3.8621733,4.220492,3.6858764,0.21519178,0.08823578,1.1422497,64.68440172378007,65.0,0.0,0.6
Joe La Sorsa,2028,30,RP,25481,3.8600965,4.221173,3.6903372,0.2180469,0.08802119,1.1581445,64.67396621744714,65.0,0.0,0.6
Jhony Brito,2028,30,RP,25386,3.8636975,4.222251,3.6927445,0.21811774,0.08817879,1.1586796,64.65745404524743,65.0,0.0,0.6
Bryse Wilson,2028,30,RP,19990,3.862432,4.222258,3.6927202,0.21873192,0.08815685,1.1612232,64.657346850903,65.0,0.0,0.6
Walter Pennington,2028,30,RP,27624,3.8792386,4.2222676,3.6886108,0.21341605,0.09031643,1.1199117,64.65719984209433,65.0,0.0,0.6
Gavin Hollowell,2028,30,RP,25427,3.84973,4.2224627,3.6682448,0.20104373,0.08428899,1.1016095,64.65421233916406,65.0,0.0,0.6
Sammy Peralta,2028,30,RP,25589,3.8718934,4.222559,3.6902525,0.21509778,0.089216195,1.1365218,64.65273783030622,65.0,0.0,0.6
Josh Winckowski,2028,30,RP,22387,3.8634713,4.2226377,3.6892855,0.21526133,0.087795235,1.1469786,64.65153285587348,65.0,0.0,0.6
Kyle Muller,2028,30,RP,20167,3.8622007,4.2231455,3.6903002,0.21583757,0.087573,1.1517363,64.64375901801158,65.0,0.0,0.6
Grant Hartwig,2028,30,RP,29946,3.8737123,4.225356,3.6917393,0.21307936,0.08864724,1.1318145,64.6099405588547,65.0,0.0,0.6
Brenan Hanifee,2028,30,RP,22304,3.8571901,4.2308683,3.688761,0.20881632,0.08442258,1.1421139,64.52576176857124,65.0,0.0,0.6
Eduardo Salazar,2028,30,RP,23135,3.8775954,4.231373,3.6903493,0.20595872,0.08717064,1.1086813,64.51806541281046,65.0,0.0,0.6
Bryce Jarvis,2028,30,RP,27477,3.8823414,4.233007,3.6955316,0.2077179,0.08759541,1.1159817,64.49316053576099,65.0,0.0,0.6
Anthony Maldonado,2028,30,RP,26034,3.8863475,4.234327,3.699373,0.2093347,0.088022254,1.1219697,64.4730555764824,65.0,0.0,0.6
Bailey Horn,2028,30,RP,27753,3.8902087,4.234867,3.6992712,0.20951752,0.088638574,1.1192962,64.4648344328169,65.0,0.0,0.6
Bryan Abreu,2028,31,RP,16609,3.879407,4.240161,3.7095401,0.22836865,0.092670664,1.1905599,64.38434766981726,65.0,0.0,0.6
Kody Funderburk,2028,31,RP,24993,3.8797183,4.2412696,3.706352,0.22862029,0.09330367,1.1907622,64.3675186316852,65.0,0.0,0.6
Daysbel Hernandez,2028,31,RP,20271,3.8899515,4.242236,3.7120755,0.22642948,0.093567714,1.1756002,64.352855428128,65.0,0.0,0.6
Bryan King,2028,31,RP,25890,3.8820486,4.2422595,3.7111826,0.22318509,0.09167206,1.1730251,64.35249894543226,65.0,0.0,0.6
Tony Santillan,2028,31,RP,19926,3.882134,4.243353,3.7123475,0.222882,0.09146971,1.1728247,64.3359154894726,65.0,0.0,0.6
Nick Mears,2028,31,RP,25376,3.8845341,4.2436333,3.7137103,0.22288343,0.09156023,1.1726165,64.33166598065861,65.0,0.0,0.6
Sam Hentges,2028,31,RP,18548,3.8749988,4.244751,3.7141411,0.22114567,0.08933763,1.1801178,64.3147265882027,65.0,0.0,0.6
Tim Herrin,2028,31,RP,25139,3.8874216,4.2458863,3.7176318,0.22249922,0.09121344,1.1749423,64.29752958763875,65.0,0.0,0.6
Caleb Ferguson,2028,31,RP,19349,3.8872588,4.246907,3.718119,0.22132888,0.09077886,1.172239,64.28207634403108,65.0,0.0,0.6
Brock Burke,2028,31,RP,17968,3.8864179,4.2482414,3.7208247,0.22191222,0.090288326,1.1790413,64.26188492960875,65.0,0.0,0.6
Michael Grove,2028,31,RP,23221,3.8851159,4.249639,3.7227592,0.22056095,0.089325115,1.1798232,64.24075080259759,65.0,0.0,0.6
Nate Pearson,2028,31,RP,20160,3.89009,4.2497797,3.7230694,0.22158045,0.09039597,1.1778063,64.23862394561299,65.0,0.0,0.6
Jovani Moran,2028,31,RP,20422,3.8958485,4.2502956,3.72179,0.21986885,0.09119228,1.1644745,64.23082667473763,65.0,0.0,0.6
Nick Sandlin,2028,31,RP,20517,3.8968644,4.2508035,3.7238786,0.2211339,0.09124938,1.1701804,64.22315216405558,65.0,0.0,0.6
James McArthur,2028,31,RP,21527,3.869957,4.25099,3.7149568,0.21371205,0.08636196,1.1678936,64.22033455736194,65.0,0.0,0.6
Josh Winder,2028,31,RP,24606,3.8788083,4.2519684,3.720012,0.21508697,0.08735929,1.1673725,64.20555712502474,65.0,0.0,0.6
Alexis Diaz,2028,31,RP,21132,3.90102,4.251992,3.7245579,0.21897112,0.0913395,1.1599878,64.20520076237207,65.0,0.0,0.6
Pedro Avila,2028,31,RP,18864,3.8969042,4.253551,3.7255673,0.2171084,0.08998338,1.1605772,64.18166844596433,65.0,0.0,0.6
Dylan Coleman,2028,31,RP,22276,3.9104307,4.255378,3.72416,0.2123269,0.09163995,1.1261227,64.15411274862069,65.0,0.0,0.6
Carlos Hernandez,2028,31,RP,22713,3.9028523,4.2558045,3.7280605,0.21514064,0.090062365,1.1512794,64.14768347559199,65.0,0.0,0.5
Sean Hjelle,2028,31,RP,21481,3.8844087,4.2563987,3.7213764,0.21134245,0.08687956,1.1551467,64.13872835737874,65.0,0.0,0.5
JoJo Romero,2028,31,RP,19574,3.8940718,4.256526,3.7272193,0.21506229,0.08853855,1.1622403,64.13681015927074,65.0,0.0,0.5
Jordan Hicks,2028,31,RP,19618,3.9024603,4.2566276,3.7291558,0.21568514,0.08987403,1.1560926,64.1352792995093,65.0,0.0,0.5
Austin Cox,2028,31,RP,24604,3.9045043,4.2583275,3.7301793,0.2147166,0.089804165,1.1525775,64.10967686257105,65.0,0.0,0.5
Adrian Martinez,2028,31,RP,21023,3.8999765,4.2587147,3.7316444,0.21596655,0.08907286,1.1638217,64.10384804598439,65.0,0.0,0.5
Jackson Kowar,2028,31,RP,21549,3.9055629,4.259234,3.730188,0.21377861,0.089706905,1.1490872,64.09603229125237,65.0,0.0,0.5
Jonathan Hernandez,2028,31,RP,17464,3.909684,4.260003,3.7304537,0.21227533,0.090016596,1.1398313,64.08446191235078,65.0,0.0,0.5
Kyle Nelson,2028,31,RP,20515,3.9033785,4.2605076,3.7335787,0.21481286,0.0888899,1.1606214,64.07687196708673,65.0,0.0,0.5
Brendon Little,2028,31,RP,21574,3.9093416,4.2605586,3.7311087,0.21323855,0.09003388,1.1462784,64.07610495018189,65.0,0.0,0.5
Lane Ramsey,2028,31,RP,25071,3.9051235,4.260648,3.7317584,0.21309629,0.08918835,1.1499355,64.07476045897243,65.0,0.0,0.5
Daniel Lynch IV,2028,31,RP,21537,3.9012132,4.2606483,3.733917,0.21516597,0.08865115,1.1635969,64.07475594735196,65.0,0.0,0.5
Hunter Stratton,2028,31,RP,23455,3.89622,4.261038,3.7316437,0.21294184,0.08750337,1.1609071,64.06889588874824,65.0,0.0,0.5
Gus Varland,2028,31,RP,24737,3.909134,4.2611103,3.7309046,0.21142037,0.08953532,1.1390841,64.06780880560636,65.0,0.0,0.5
Grant Anderson,2028,31,RP,20546,3.9067373,4.2616463,3.735196,0.21501392,0.08932357,1.1586167,64.05975080569216,65.0,0.0,0.5
Elvis Peguero,2028,31,RP,21652,3.906882,4.261806,3.7297542,0.20932902,0.08888848,1.1337318,64.05735033457647,65.0,0.0,0.5
Chris Roycroft,2028,31,RP,31261,3.9144154,4.262431,3.731025,0.20946907,0.08993743,1.12767,64.04795760916716,65.0,0.0,0.5
Kyle Leahy,2028,31,RP,24763,3.9127488,4.2624598,3.7355905,0.21408908,0.09007476,1.1505562,64.04752485876817,65.0,0.0,0.5
Genesis Cabrera,2028,31,RP,17490,3.910248,4.263739,3.7356493,0.21213292,0.08901316,1.1481074,64.02830942513133,65.0,0.0,0.5
Jaime Barria,2028,31,RP,18356,3.9048111,4.2638335,3.7351782,0.21241999,0.0882468,1.1546373,64.02689035582652,65.0,0.0,0.5
Peter Lambert,2028,31,RP,17969,3.9094799,4.264477,3.7370625,0.21239218,0.08875327,1.1514779,64.0172288418955,65.0,0.0,0.5
Manuel Rodriguez,2028,31,RP,20794,3.904707,4.264482,3.7302554,0.20758575,0.08793233,1.1329112,64.0171537832731,65.0,0.0,0.5
Bryan Hoeing,2028,31,RP,26304,3.9009655,4.2645206,3.7327454,0.20979191,0.08727994,1.1485605,64.01657433663236,65.0,0.0,0.5
Justin Bruihl,2028,31,RP,23779,3.897669,4.265027,3.7304964,0.20854601,0.086767994,1.1463363,64.00897344846821,65.0,0.0,0.5
Thad Ward,2028,31,RP,21513,3.9142914,4.265093,3.7333393,0.20889528,0.089332715,1.1305007,64.00798294433439,65.0,0.0,0.5
Bryan Hudson,2028,31,RP,19924,3.9067106,4.2652135,3.7330933,0.20942551,0.08813581,1.1402564,64.00617460298295,65.0,0.0,0.5
Daniel Duarte,2028,31,RP,17480,3.9120905,4.2677174,3.7370327,0.20972466,0.088394985,1.1424903,63.968621727389916,65.0,0.0,0.5
Zach Pop,2028,31,RP,20185,3.9109914,4.2682586,3.73733,0.2087108,0.087818734,1.1418989,63.960510733815426,65.0,0.0,0.5
Dedniel Nunez,2028,32,RP,23055,3.8959258,4.2718096,3.7381337,0.22247835,0.090645015,1.1964468,63.90734268680889,65.0,0.0,0.5
Stephen Kolek,2028,31,RP,21487,3.9068575,4.2743626,3.7319705,0.1998963,0.08547192,1.1169343,63.8691719789987,65.0,0.0,0.5
Ryan Walker,2028,32,RP,20423,3.9187589,4.281777,3.7562628,0.2206322,0.090909936,1.1902108,63.75857500285513,65.0,0.0,0.5
Alex Vesia,2028,32,RP,25007,3.9254827,4.2827845,3.757153,0.22188905,0.092158206,1.1881145,63.743576171063474,65.0,0.0,0.5
Sean Reid-Foley,2028,32,RP,17034,3.93477,4.284618,3.757449,0.2153521,0.09253905,1.154336,63.716298629189346,65.0,0.0,0.5
Eduard Bazardo,2028,32,RP,20997,3.9142392,4.284779,3.7569788,0.21569817,0.08912307,1.1785644,63.71390449775823,65.0,0.0,0.5
Robert Garcia,2028,32,RP,23363,3.9229214,4.285911,3.7603784,0.21622883,0.09006446,1.1758121,63.697076304197644,65.0,0.0,0.5
Shawn Dubin,2028,32,RP,24977,3.9247842,4.286409,3.7614517,0.21727826,0.09041847,1.179575,63.68967590353604,65.0,0.0,0.5
Michael Kopech,2028,32,RP,17282,3.9357154,4.289329,3.7646668,0.21630639,0.091521636,1.1679158,63.64631857337126,65.0,0.0,0.5
Dauri Moreta,2028,32,RP,21101,3.931887,4.2901874,3.7666235,0.21617956,0.09037034,1.1760714,63.63358393155507,65.0,0.0,0.5
James Karinchak,2028,32,RP,20151,3.938694,4.2907214,3.766539,0.21641123,0.09160962,1.169544,63.625664439550896,65.0,0.0,0.5
Andrew Wantz,2028,32,RP,24933,3.9382734,4.2914176,3.7684505,0.2181337,0.09164727,1.1774696,63.61534239874488,65.0,0.0,0.5
Calvin Faucher,2028,32,RP,20116,3.9324,4.292103,3.7655478,0.21142031,0.089898705,1.1561933,63.60518375258003,65.0,0.0,0.5
Yuki Matsui,2028,32,RP,33826,3.940318,4.2924857,3.7690418,0.21485445,0.09112741,1.165518,63.59951298148763,65.0,0.0,0.5
Jose Quijada,2028,32,RP,19200,3.9422076,4.2925296,3.7670226,0.21295853,0.09168715,1.1522791,63.598862544826716,65.0,0.0,0.5
Alex Lange,2028,32,RP,19883,3.9446094,4.293176,3.7671049,0.21058181,0.091631606,1.1414406,63.58928681237387,65.0,0.0,0.5
Brandon Hughes,2028,32,RP,23460,3.9401584,4.2936625,3.770756,0.21538052,0.09088765,1.1708301,63.5820817309232,65.0,0.0,0.5
Ron Marinaccio,2028,32,RP,23488,3.9399037,4.293812,3.7700145,0.21389815,0.09067524,1.1647631,63.57986795882074,65.0,0.0,0.5
Trevor Stephan,2028,32,RP,19932,3.9335449,4.294114,3.7698455,0.21327409,0.089514606,1.1695429,63.57539646129562,65.0,0.0,0.5
Dennis Santana,2028,32,RP,17878,3.9319096,4.2943473,3.7682478,0.21061708,0.08904419,1.1594409,63.571942586013016,65.0,0.0,0.5
Bowden Francis,2028,32,RP,20548,3.9248743,4.295268,3.7702553,0.21208808,0.08763492,1.1767184,63.55831580241326,65.0,0.0,0.5
Enyel De Los Santos,2028,32,RP,18403,3.937774,4.2963986,3.7727122,0.21268047,0.08959119,1.1672854,63.54159039154328,65.0,0.0,0.5
Colin Holderman,2028,32,RP,22361,3.9395192,4.296465,3.7712395,0.21069261,0.089806005,1.1556224,63.54060838386906,65.0,0.0,0.5
Jorge Alcala,2028,32,RP,19459,3.941221,4.2983904,3.7738965,0.21056044,0.08953485,1.1578679,63.51214631411796,65.0,0.0,0.5
Eli Morgan,2028,32,RP,20203,3.9321492,4.2985096,3.773741,0.21006018,0.08783439,1.167295,63.510385087891855,65.0,0.0,0.5
Phil Bickford,2028,32,RP,18519,3.9335945,4.2998004,3.774287,0.20898688,0.0877413,1.1639047,63.491319271471305,65.0,0.0,0.5
Sam Long,2028,32,RP,25379,3.9401238,4.3001857,3.7744749,0.20873591,0.088915,1.1537412,63.485630399635994,65.0,0.0,0.5
Collin Snider,2028,32,RP,23307,3.93617,4.300186,3.7718523,0.2072471,0.088427305,1.1493421,63.48562597059755,65.0,0.0,0.5
Alex Faedo,2028,32,RP,19874,3.9456701,4.30122,3.7780092,0.20992883,0.08938014,1.1574402,63.47036422224393,65.0,0.0,0.5
Tyler Holton,2028,32,RP,26231,3.923969,4.3013372,3.7701535,0.20460343,0.085791506,1.155372,63.46863482360788,65.0,0.0,0.5
Cory Abbott,2028,32,RP,20277,3.9446082,4.3016644,3.7772524,0.20906405,0.08914896,1.1551952,63.46380717194024,65.0,0.0,0.5
Mike Baumann,2028,32,RP,20206,3.9454358,4.3020754,3.77719,0.20815869,0.08915855,1.15051,63.45774413902649,65.0,0.0,0.5
Mauricio Llovera,2028,32,RP,20080,3.9430485,4.302343,3.7765226,0.20792304,0.088837765,1.1519821,63.45379715192397,65.0,0.0,0.5
Richard Lovelady,2028,32,RP,19337,3.9399457,4.3025727,3.7763004,0.2065491,0.087941416,1.1518028,63.45040956542118,65.0,0.0,0.5
Albert Abreu,2028,32,RP,17485,3.9467607,4.302757,3.77685,0.20718299,0.08921505,1.1459662,63.44769179388937,65.0,0.0,0.5
Jake Latz,2028,32,RP,21306,3.952063,4.302983,3.7784438,0.20745903,0.08995969,1.14247,63.444359412993265,65.0,0.0,0.5
Tyson Miller,2028,32,RP,19976,3.935311,4.3031077,3.7756639,0.2065645,0.08725785,1.1559132,63.442520855334394,65.0,0.0,0.5
Cionel Perez,2028,32,RP,19614,3.9456785,4.3040414,3.773917,0.201764,0.088665485,1.1231005,63.42875791111118,65.0,0.0,0.5
Tristan Beck,2028,32,RP,21584,3.9362998,4.304335,3.7784996,0.2069662,0.08704113,1.1599077,63.42443141623503,65.0,0.0,0.5
Tom Cosgrove,2028,32,RP,23443,3.946829,4.304419,3.7791,0.20685388,0.08881002,1.14778,63.423193699312264,65.0,0.0,0.5
Tommy Doyle,2028,32,RP,21281,3.9498386,4.305196,3.7785518,0.2057432,0.089130834,1.1406081,63.411747107448775,65.0,0.0,0.5
Enoli Paredes,2028,32,RP,20447,3.9528155,4.3065467,3.7753086,0.19949068,0.08915859,1.1098287,63.39185872522873,65.0,0.0,0.5
Sean Guenther,2028,32,RP,20045,3.9446158,4.309341,3.777225,0.19849165,0.0867534,1.123873,63.35075363031146,65.0,0.0,0.5
Jake Bird,2028,32,RP,21267,3.9540231,4.3106265,3.7819483,0.20130259,0.08826331,1.1273904,63.33186138952192,65.0,0.0,0.5
Javy Guerra,2028,32,RP,17292,3.955317,4.311761,3.7805443,0.199218,0.08825682,1.117581,63.31519766517672,65.0,0.0,0.5
Jason Foley,2028,32,RP,19531,3.9410543,4.312175,3.777429,0.19755562,0.085782655,1.126154,63.30911894809464,65.0,0.0,0.5
Devin Williams,2028,33,RP,15816,3.9494677,4.3130393,3.779598,0.22264335,0.09355007,1.2033849,63.296432286160716,65.0,0.0,0.5
Victor Gonzalez,2028,32,RP,16408,3.9566886,4.313709,3.783429,0.19856317,0.08779682,1.1189243,63.28660556379672,65.0,0.0,0.5
Brad Keller,2028,32,RP,15734,3.9552526,4.31385,3.784695,0.20055515,0.08770775,1.1292564,63.284537014499804,65.0,0.0,0.5
Gerson Garabito,2028,32,RP,19835,3.965736,4.3148136,3.790149,0.2032112,0.08898742,1.1344156,63.270404079564415,65.0,0.0,0.5
Brandon Bielak,2028,32,RP,19866,3.958782,4.3175173,3.7891405,0.19946435,0.08721292,1.129447,63.23078311695475,65.0,0.0,0.5
Tucker Davidson,2028,32,RP,19871,3.9600856,4.3202133,3.7849724,0.19236737,0.08649071,1.1005052,63.19132437280354,65.0,0.0,0.5
Griffin Jax,2028,33,RP,20253,3.939227,4.3211045,3.791018,0.20906556,0.08793806,1.176868,63.17829156874129,65.0,0.0,0.5
