Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
John King,2028,33,RP,22051,4.050699,3.9823902,0.13887818,0.05554567,0.8422016,0.31152368,0.72269547,0.07796295,0.844034,0.342591,0.9109162,0.63761574,0.43289196,0.24511915,0.17360169,0.5971789,0.20834807,0.08789893,0.14375295,0.19096197,0.50422126,0.32487512,99.60695,101.498535,100.71919,89.08273,88.4844,0.44629112,0.047353957,0.38714933,67.39577539580206,65.0,0.0,0.7
Will Vest,2028,33,RP,19769,4.068966,3.940898,0.1961147,0.05866892,1.1673862,0.3094976,0.7111684,0.10124347,0.8018527,0.3405838,0.8632169,0.6646648,0.4392177,0.25898656,0.15860777,0.4433828,0.3456591,0.07884034,0.12576683,0.15037711,0.50994146,0.34173498,102.25811,103.99533,102.983086,93.513306,89.61239,11.226405,0.07622092,0.41002643,67.09321237877143,65.0,0.0,0.7
Ryan Pressly,2028,39,RP,7005,4.0707135,3.9540923,0.2017826,0.07614579,1.010027,0.30706742,0.7130048,0.110015675,0.775022,0.34376556,0.8694136,0.6401907,0.42198,0.26770276,0.16475745,0.51163584,0.2873611,0.078462705,0.14136891,0.17066035,0.49522722,0.34242186,109.731804,101.1423,102.568214,92.62678,88.68789,6.810323,0.06462277,0.38851118,67.06441020720324,65.0,0.0,0.7
Jose A. Ferrer,2028,28,RP,24017,4.0770264,4.029401,0.18027876,0.06857416,1.0060811,0.30460224,0.7131045,0.09455991,0.80573964,0.33380008,0.8757289,0.63096005,0.42169622,0.26420864,0.16937672,0.5086682,0.28788736,0.08547903,0.13169365,0.16764812,0.5140222,0.31948122,97.935,101.609924,100.42273,92.212364,88.78689,7.0083942,0.065403506,0.3897156,66.96056714275875,65.0,0.0,0.7
Eduard Bazardo,2028,32,RP,20997,4.096334,4.015233,0.1883395,0.07362806,0.91249263,0.29956883,0.7042935,0.115520656,0.76420426,0.36317673,0.8739474,0.63812846,0.38576603,0.26694766,0.15296233,0.5070855,0.28466755,0.085442625,0.13509974,0.17610231,0.508998,0.32015997,101.17158,100.97818,100.93762,91.7048,88.24261,7.104568,0.06558216,0.38064858,66.64495619741946,65.0,0.0,0.7
Cade Smith,2028,29,RP,27867,4.1027846,3.5912445,0.2612418,0.087893374,1.2407043,0.30059165,0.7377245,0.1343997,0.7337398,0.3387071,0.82242835,0.6278644,0.42167446,0.27992848,0.14623997,0.38277036,0.4125264,0.098987706,0.12836953,0.14514315,0.494174,0.34718373,117.65265,100.80649,104.64266,96.798996,90.293846,15.712619,0.09027609,0.42817494,66.54017371518847,65.0,0.0,0.7
Ryan Thompson,2028,36,RP,16647,4.1043234,3.9982424,0.16429828,0.06767704,0.9996844,0.31055823,0.7247223,0.082016245,0.83228785,0.32895637,0.9008302,0.6292766,0.43832368,0.2563796,0.17958389,0.57938814,0.23175427,0.08624494,0.14779644,0.18882598,0.49718595,0.33810043,105.05737,100.99751,101.11851,89.70673,88.67393,2.1778607,0.051571157,0.38791284,66.51522635862466,65.0,0.0,0.7
Cionel Perez,2028,32,RP,19614,4.1045537,4.09752,0.18824543,0.089168355,0.85475326,0.30975574,0.70489115,0.10481575,0.7817681,0.32868528,0.8788036,0.60928905,0.4099107,0.26227832,0.16090962,0.5618882,0.24064033,0.080272935,0.14296946,0.16898581,0.49513456,0.34088275,103.56098,99.35117,99.74379,93.88396,89.24464,3.3786862,0.056991704,0.39952415,66.51149429473904,65.0,0.0,0.7
Randy Rodriguez,2028,28,RP,23974,4.1106873,3.7892666,0.26289964,0.104274586,1.2096366,0.29184997,0.73461354,0.13855529,0.7117888,0.33758816,0.81960624,0.5958542,0.39809853,0.28700262,0.14777122,0.4191397,0.3775435,0.1046804,0.13480446,0.17165744,0.48615056,0.33227137,112.896126,97.99461,101.72646,95.455154,88.78552,13.082383,0.07980503,0.37974787,66.41225179059472,65.0,0.0,0.7
Eduardo Salazar,2028,30,RP,23135,4.1453505,4.1407676,0.16112278,0.07634254,0.8196685,0.30688307,0.7170342,0.087618746,0.81230557,0.3288566,0.89559305,0.6153462,0.40671793,0.2573779,0.17242321,0.56469333,0.23569769,0.082098536,0.13941886,0.17870058,0.5089547,0.31784633,95.158424,99.823715,98.437355,90.99843,88.532166,2.8176641,0.053761967,0.3854981,65.8569160798345,65.0,0.0,0.7
Tim Hill,2028,38,RP,16814,4.1464233,4.031819,0.1746503,0.07100068,1.0293683,0.3119292,0.72229695,0.087044984,0.82077384,0.3277952,0.8909718,0.630637,0.4387667,0.25842795,0.1756742,0.56165385,0.24734406,0.08093118,0.14680313,0.18087463,0.4953114,0.3446326,104.60546,101.04657,101.129776,90.85259,88.85443,3.3548367,0.053872205,0.3881743,65.83987698506324,65.0,0.0,0.7
Yerry Rodriguez,2028,30,RP,21955,4.1467724,3.6820223,0.24684522,0.08350258,1.2223554,0.30000383,0.7304033,0.1316981,0.7399469,0.3468105,0.83425945,0.6378587,0.41354993,0.2764849,0.14396785,0.39921358,0.39333236,0.09714876,0.12980072,0.14299496,0.5025716,0.34047738,115.13765,101.260956,104.35837,96.367935,90.17822,14.680128,0.08822237,0.42738548,65.83433419205743,65.0,0.0,0.7
Anthony Bender,2028,33,RP,19742,4.1518335,4.071295,0.23621333,0.102939285,0.9509909,0.30269402,0.7327795,0.10480938,0.7617865,0.30491227,0.8535797,0.59013796,0.41077846,0.28609875,0.18615758,0.4808574,0.32387054,0.083722085,0.13468309,0.17812245,0.4894235,0.3359863,103.91158,98.064445,99.42495,92.62277,88.116196,9.852264,0.063758895,0.3643347,65.75408190140571,65.0,0.0,0.6
Scott Alexander,2028,38,RP,10591,4.161745,4.0596294,0.16579585,0.06808359,0.9990314,0.31158775,0.7204313,0.085923456,0.82275015,0.33203378,0.89493036,0.63441473,0.43091476,0.25594905,0.17467996,0.56372577,0.24022521,0.08118638,0.1484659,0.18169129,0.498666,0.34025416,101.76404,101.07256,100.590515,90.15517,88.72398,2.9702585,0.053128064,0.38763446,65.59748374780291,65.0,0.0,0.6
Collin Snider,2028,32,RP,23307,4.1682124,4.120137,0.16914771,0.059943456,1.0055124,0.30179706,0.71249765,0.09914326,0.8020136,0.3538128,0.88051206,0.652276,0.4117772,0.25441033,0.158406,0.5005824,0.29399046,0.086871,0.13217323,0.17514196,0.51075786,0.3234795,98.51538,102.14567,101.06102,90.73293,88.53341,7.4779096,0.06442525,0.3824853,65.4957026662077,65.0,0.0,0.6
Josh Winckowski,2028,30,RP,22387,4.1702137,4.0560946,0.16410626,0.05789817,0.9896446,0.3043439,0.7109392,0.08945551,0.81678057,0.34367085,0.88453394,0.6499719,0.42302477,0.2544334,0.16606283,0.50607306,0.29044753,0.0843185,0.12927425,0.16724083,0.5154503,0.32403094,95.61053,102.6841,100.80902,91.21626,88.95883,7.0481534,0.06448159,0.39560378,65.46427105162502,65.0,0.0,0.6
Manuel Rodriguez,2028,31,RP,20794,4.172515,4.1576667,0.18398358,0.08507673,0.8847264,0.30207875,0.7141916,0.11061065,0.77059877,0.3487511,0.87838876,0.61419207,0.38387692,0.2618581,0.15443139,0.5368692,0.25556695,0.08276523,0.14171179,0.17672454,0.50167966,0.32374662,99.58441,99.43239,99.311584,92.23455,88.39729,4.7884865,0.05832534,0.3803396,65.42816502756732,65.0,0.0,0.6
Calvin Faucher,2028,32,RP,20116,4.1745973,3.9114766,0.23736419,0.098599315,1.0857518,0.3046019,0.7170256,0.12363086,0.7437029,0.32805473,0.84694535,0.6138,0.41014954,0.27814662,0.15684272,0.46394384,0.3333693,0.08479753,0.13507952,0.15193255,0.49688542,0.34670228,111.72727,99.272934,101.88218,95.459496,89.63561,10.198237,0.07594962,0.4059386,65.3955292885376,65.0,0.0,0.6
Kyle Muller,2028,30,RP,20167,4.175296,3.676976,0.23874219,0.06902948,1.3077695,0.30057234,0.73417526,0.12856586,0.7533183,0.3535262,0.83102274,0.6561476,0.42416385,0.2718069,0.14150064,0.37007782,0.41211742,0.09835999,0.12780479,0.14149867,0.5015361,0.3456232,112.035446,102.972336,104.97683,95.85571,90.1837,16.477829,0.091114864,0.42912012,65.38458590720275,65.0,0.0,0.6
Zach Pop,2028,31,RP,20185,4.1755486,4.158467,0.16463514,0.07154049,0.8653293,0.30166462,0.71390605,0.09660953,0.797305,0.3466489,0.8899371,0.6296223,0.39539737,0.2562789,0.16245055,0.5391739,0.25494295,0.08488038,0.13934477,0.17866005,0.50867784,0.31968212,95.5443,100.37561,99.10154,90.85399,88.46164,4.487399,0.058856264,0.3855328,65.38063046374313,65.0,0.0,0.6
Ryan Fernandez,2028,30,RP,24862,4.1829076,4.032886,0.21611217,0.10163355,0.97915566,0.29537004,0.72109103,0.13153069,0.72779244,0.35295478,0.8600204,0.598367,0.3735049,0.27379793,0.14437456,0.525381,0.2668058,0.08615177,0.14848222,0.17525549,0.49364555,0.32869595,106.462074,97.10131,99.88438,94.39203,88.413956,5.1952386,0.061707206,0.37374368,65.26560615395856,65.0,0.0,0.6
Jonathan Hernandez,2028,31,RP,17464,4.1855483,4.015008,0.22018643,0.102215424,0.984911,0.29796952,0.717078,0.13049227,0.7295437,0.34672904,0.8577177,0.5989605,0.38060027,0.27543995,0.14737448,0.5249868,0.26913518,0.08121323,0.1472687,0.1707975,0.49166423,0.33346087,106.91097,97.27565,100.04621,94.5697,88.54955,5.4084225,0.06250724,0.3774665,65.22442949708645,65.0,0.0,0.6
Robert Garcia,2028,32,RP,23363,4.1933613,3.826986,0.21978718,0.06497384,1.3476665,0.29933408,0.72905827,0.12581137,0.7600969,0.35679892,0.8374704,0.6609067,0.42275035,0.26998702,0.14292635,0.39669728,0.38874766,0.09147038,0.13304201,0.15804547,0.49771753,0.33977813,106.97689,103.02331,103.8889,94.00954,89.131905,14.363427,0.084379725,0.39235836,65.10290444088373,65.0,0.0,0.6
Dylan Lee,2028,33,RP,19996,4.1976233,3.9851172,0.19450757,0.06749677,1.102039,0.29496217,0.7129269,0.12502486,0.75494474,0.37458515,0.8606713,0.6557869,0.3858708,0.2683011,0.14310494,0.45846984,0.33094922,0.088763915,0.13118413,0.17156205,0.50936157,0.31760806,102.77074,101.64242,101.88518,91.97557,88.12071,10.737867,0.073926814,0.3720663,65.0368030880713,65.0,0.0,0.6
Kevin Ginkel,2028,34,RP,19876,4.2002616,4.093955,0.1881615,0.07436589,1.0219495,0.30199313,0.704374,0.111729026,0.7751522,0.35201424,0.8719779,0.6448605,0.39766526,0.26160228,0.1523192,0.49243003,0.3017385,0.081537515,0.13328925,0.16460626,0.5102249,0.3288442,102.268364,101.223335,101.060555,92.68718,88.81724,8.235761,0.06969358,0.39154503,64.99595168072389,65.0,0.0,0.6
Michael Grove,2028,31,RP,23221,4.2008452,3.816321,0.21953994,0.0742541,1.2261521,0.3005049,0.71895885,0.12568289,0.75238055,0.359297,0.8490841,0.6502106,0.40235505,0.27330297,0.14453377,0.42486697,0.36322847,0.09051247,0.13223785,0.15382697,0.5073657,0.3309514,107.294846,102.084114,103.13678,94.28134,89.26702,12.783548,0.08316755,0.4025946,64.98692215557003,65.0,0.0,0.6
Joe Mantiply,2028,37,RP,14857,4.2056904,4.1435447,0.15659495,0.05282131,1.0702964,0.30190465,0.71150064,0.09999559,0.8059417,0.36497444,0.8890279,0.66424984,0.41157976,0.24941024,0.15718313,0.511246,0.28299555,0.08780537,0.14441349,0.18255994,0.5029409,0.32941476,101.638885,102.225655,101.99016,89.18285,88.20154,6.326946,0.0638335,0.3741904,64.9120534407383,65.0,0.0,0.6
Tanner Scott,2028,33,RP,17586,4.206126,3.9382594,0.24708673,0.10564358,1.0959817,0.29733843,0.7230387,0.13665138,0.71306247,0.34050938,0.83800834,0.590955,0.39303386,0.28412876,0.15157594,0.48227477,0.31324485,0.08507725,0.1470482,0.17447188,0.47350362,0.3492546,111.85607,97.8337,101.75064,94.383194,88.37363,8.827986,0.067876,0.3680084,64.9053309387308,65.0,0.0,0.6
