Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Lee,2029,34,RP,19996,4.0431147,4.2006087,3.980888,0.20938016,0.079800695,1.1577972,98.17972,102.091705,101.2324,88.93032,13.700182,0.07812217,0.38477233,64.9905810079382,65.0,0.0,0.6
Kris Bubic,2029,31,RP,21455,4.0334654,4.2061763,3.9531875,0.19387457,0.08679705,1.005392,99.378365,99.93404,99.760605,88.700714,8.958145,0.06530147,0.37709588,64.90455476153008,65.0,0.0,0.6
John King,2029,34,RP,22051,3.952285,4.210366,4.054657,0.17763174,0.08213851,0.9718319,94.692566,100.788216,99.20907,88.97864,8.506806,0.065555416,0.39096102,64.83996878181138,65.0,0.0,0.6
Angel Zerpa,2029,29,RP,22717,4.0964694,4.2105646,3.9580731,0.2080106,0.094768144,1.0389462,100.14278,100.0807,100.0738,88.78282,11.059221,0.06797594,0.37446693,64.83691047039156,65.0,0.0,0.6
Will Vest,2029,34,RP,19769,4.0047517,4.2220874,4.0567083,0.18863119,0.08345051,1.0376389,98.76132,101.24095,100.58727,89.02662,10.922366,0.06994688,0.3873084,64.65995943144142,65.0,0.0,0.6
Jose A. Ferrer,2029,29,RP,24017,4.1145024,4.22383,3.9616754,0.21050856,0.095813885,1.0517277,100.78377,99.91562,100.11985,88.760765,11.169157,0.06793998,0.37352386,64.63328306300205,65.0,0.0,0.6
Anthony Molina,2029,27,RP,26952,4.190227,4.247695,3.9166791,0.2151249,0.09854041,1.0705669,102.78361,99.57332,100.46714,88.429825,13.309481,0.06859225,0.3584123,64.27015122319281,65.0,0.0,0.6
Victor Vodnik,2029,29,RP,24614,4.150143,4.248174,3.9556823,0.21630104,0.099308096,1.0773869,101.9014,99.95375,100.47792,88.673546,12.425056,0.068790145,0.36830586,64.26290448555073,65.0,0.0,0.6
Matt Brash,2029,31,RP,25756,4.12402,4.249157,3.9137533,0.22024688,0.10556308,1.0502715,105.031136,98.95724,100.40322,88.367645,11.607208,0.06591488,0.3612811,64.24803790493031,65.0,0.0,0.6
Josh Fleming,2029,33,RP,20418,4.0741754,4.2521524,4.078477,0.18854192,0.08997547,1.0136279,96.96327,100.4478,99.54636,88.9205,10.386099,0.068382815,0.38344383,64.20277880915087,65.0,0.0,0.6
Andre Pallante,2029,30,RP,26108,4.1246233,4.253666,4.0443726,0.19934632,0.09253736,1.021592,98.23975,99.50076,99.08265,88.88339,8.680601,0.06584124,0.38537508,64.17993326227307,65.0,0.0,0.6
Andres Munoz,2029,30,RP,20373,4.266789,4.259626,4.052069,0.21662803,0.10610158,0.97089785,103.55712,97.19563,98.741745,88.10041,7.345827,0.059566744,0.36489215,64.09013373474573,65.0,0.0,0.5
JoJo Romero,2029,32,RP,19574,4.117167,4.2654,4.0507298,0.1943142,0.09211073,1.0336612,99.11278,100.18334,99.9275,88.83063,10.954832,0.06885183,0.37786677,64.00337600225068,65.0,0.0,0.5
Ben Joyce,2029,28,RP,31461,4.2308044,4.2776365,3.9728644,0.20703821,0.099994294,1.0360928,103.15141,99.295555,100.36241,88.363884,12.565745,0.066635154,0.35717407,63.82028954540668,65.0,0.0,0.5
Luke Little,2029,28,RP,28036,4.2744117,4.2861776,4.087807,0.20221013,0.10064724,0.9814601,101.271194,98.368835,99.02688,88.46914,9.6867075,0.06341675,0.36730483,63.69311434971803,65.0,0.0,0.5
Keegan Akin,2029,34,RP,19362,4.1614847,4.291041,4.0795693,0.20368694,0.08261778,1.1747376,99.85454,101.90789,101.58734,89.094475,14.041974,0.07864911,0.3895525,63.620925551631885,65.0,0.0,0.5
Eduard Bazardo,2029,33,RP,20997,4.1163325,4.2930818,4.024217,0.18894221,0.088584766,1.0410498,102.36602,99.85168,100.53269,88.63591,11.490243,0.06824125,0.3690628,63.590682106266875,65.0,0.0,0.5
Troy Taylor,2029,27,RP,31883,4.2091904,4.2937264,3.9146197,0.22553475,0.10084082,1.1423026,102.575035,99.74523,100.56997,88.44917,14.457318,0.07278041,0.35877854,63.58113549107368,65.0,0.0,0.5
Jason Foley,2029,33,RP,19531,4.112454,4.296971,4.103812,0.18592362,0.08902115,1.037256,99.65782,100.43806,100.26987,88.95043,10.671963,0.06858035,0.3828591,63.53312600899564,65.0,0.0,0.5
Cole Sands,2029,31,RP,21461,4.184637,4.3043513,3.99973,0.22234428,0.085765585,1.266874,99.92945,101.957016,101.766396,89.0758,15.422119,0.08189397,0.3868795,63.424191236435554,65.0,0.0,0.5
James McArthur,2029,32,RP,21527,4.058465,4.307334,4.0507345,0.1813555,0.08382998,1.0039771,101.09944,99.61658,99.8999,88.73741,6.7083454,0.062004298,0.38687015,63.380271880471774,65.0,0.0,0.5
Hoby Milner,2029,38,RP,13346,4.100002,4.3110766,4.149928,0.17633814,0.080814846,1.0398955,98.98671,100.841896,100.522766,88.880516,11.423649,0.07010186,0.38302255,63.32524919645362,65.0,0.0,0.5
Abner Uribe,2029,29,RP,25327,4.2329025,4.311509,4.005599,0.21238124,0.105207585,1.0537436,104.53567,99.098015,100.52163,88.40955,13.002369,0.06766976,0.36070758,63.31889832538909,65.0,0.0,0.5
Sean Hjelle,2029,32,RP,21481,4.096649,4.317378,4.077786,0.18121254,0.08458895,1.0144908,99.023056,99.50072,99.31854,88.775894,7.099955,0.062826514,0.3871633,63.23282325522575,65.0,0.0,0.5
Yennier Cano,2029,35,RP,25911,4.042549,4.320198,4.102139,0.17748812,0.0876233,1.0093195,98.99442,99.80585,99.63431,88.833786,8.728857,0.06434799,0.38455403,63.191548165153534,65.0,0.0,0.5
Stephen Kolek,2029,32,RP,21487,4.120328,4.3223486,4.0995984,0.18036069,0.08650546,1.0163043,99.35886,99.99218,99.81955,88.87516,8.629554,0.06532706,0.38452303,63.16010698442972,65.0,0.0,0.5
Ronny Henriquez,2029,29,RP,24094,4.2523108,4.3238053,4.031842,0.20227507,0.09767839,1.0595281,102.858574,99.3842,100.359955,88.552765,12.098137,0.06745289,0.36414832,63.138828198392744,65.0,0.0,0.5
Griffin Jax,2029,34,RP,20253,3.991016,4.3260913,4.0391607,0.15534292,0.076356076,0.91642475,103.46225,99.68892,100.52306,88.629,6.0152893,0.05970873,0.38385263,63.10546427903637,65.0,0.0,0.5
Declan Cronin,2029,31,RP,25645,4.2018356,4.329012,4.075068,0.19945918,0.098062046,1.0465364,101.455376,99.56104,100.05557,88.730385,11.045455,0.06762095,0.37317294,63.062888252562026,65.0,0.0,0.5
Porter Hodge,2029,28,RP,26413,4.245286,4.3312016,3.9761345,0.2277684,0.10742581,1.1349044,102.946945,99.5085,100.430664,88.489075,14.433031,0.07284277,0.36216578,63.031007376798165,65.0,0.0,0.5
Justin Slaten,2029,31,RP,25648,4.175086,4.332574,4.0424223,0.18065156,0.08570703,1.0131702,102.115654,99.22299,99.91882,88.60672,8.449148,0.06300395,0.37329608,63.01104147326739,65.0,0.0,0.5
Eduardo Salazar,2029,31,RP,23135,4.2180285,4.335692,4.105071,0.19507536,0.09646459,1.0365614,100.80133,99.42665,99.77872,88.784775,10.395451,0.067109086,0.37668896,62.965727270295034,65.0,0.0,0.5
Josh Winckowski,2029,31,RP,22387,4.219178,4.3390093,4.0877247,0.19829696,0.09597808,1.0716815,101.750435,99.926476,100.47025,88.797104,12.1093445,0.06973469,0.37338606,62.91758812316904,65.0,0.0,0.5
Brendan White,2029,30,RP,26024,4.236324,4.3403645,4.0392485,0.2125982,0.09978544,1.1199297,102.45257,99.95356,100.651665,88.68233,13.308781,0.07095437,0.36778674,62.89794324877554,65.0,0.0,0.5
DL Hall,2029,30,RP,22207,4.26337,4.342835,4.035823,0.20629722,0.10031061,1.0804482,102.52971,99.53777,100.408745,88.45233,12.980359,0.06909743,0.36002046,62.86216261957915,65.0,0.0,0.5
Carmen Mlodzinski,2029,30,RP,27572,4.251664,4.343035,4.0361724,0.21138403,0.10054889,1.1103683,102.49902,99.808784,100.57331,88.572556,13.348649,0.07053287,0.36401415,62.85926777011928,65.0,0.0,0.5
Eli Morgan,2029,33,RP,20203,4.253665,4.3435826,4.096743,0.21124636,0.08585591,1.2360151,99.69321,101.336365,101.2021,88.89668,15.158241,0.08006551,0.37991226,62.851343036506314,65.0,0.0,0.5
Elvis Peguero,2029,32,RP,21652,4.1764965,4.3476677,4.0787716,0.19720982,0.09627453,1.0537882,103.03755,99.16401,100.13557,88.73895,9.807553,0.06588813,0.3774431,62.7922874602399,65.0,0.0,0.5
Tyler Alexander,2029,34,RP,17735,4.253196,4.348408,4.127259,0.20786428,0.08456831,1.2273628,98.907455,101.842865,101.390465,89.06729,15.060281,0.08119019,0.38868564,62.781597311015894,65.0,0.0,0.5
Jakob Junis,2029,36,RP,13619,4.221129,4.3493247,4.1760664,0.18915188,0.08317497,1.1325877,99.62856,101.42905,101.21713,89.04264,13.5957775,0.076700464,0.38772568,62.76836493720508,65.0,0.0,0.5
Walter Pennington,2029,31,RP,27624,4.2322288,4.3508825,4.113331,0.19513418,0.099912,1.0236765,100.742516,99.49339,99.823135,88.70102,11.142639,0.067713894,0.37196586,62.74589120712867,65.0,0.0,0.5
Jared Shuster,2029,30,RP,27472,4.2674885,4.3511,4.054634,0.20970567,0.09981651,1.113384,102.185875,99.81935,100.523155,88.592606,13.479849,0.07119666,0.3645859,62.74275470570661,65.0,0.0,0.5
Caleb Ferguson,2029,32,RP,19349,4.2266726,4.352802,4.08303,0.20328039,0.09725581,1.1052098,101.28304,100.096054,100.455956,88.68056,13.065358,0.07141387,0.3688521,62.71822150421729,65.0,0.0,0.5
Joe La Sorsa,2029,31,RP,25481,4.260354,4.3556423,4.0700397,0.20909357,0.09629491,1.1445696,101.66998,100.07066,100.61006,88.681145,13.804016,0.073155195,0.36796504,62.67732315851556,65.0,0.0,0.5
Kyle Nelson,2029,32,RP,20515,4.2679715,4.357848,4.1093516,0.21294172,0.090206474,1.2233915,99.882355,101.30372,101.160324,88.94946,14.969926,0.07896793,0.38044804,62.645599387587644,65.0,0.0,0.5
Grant Holman,2029,29,RP,30002,4.3137193,4.359809,4.0714498,0.20758837,0.10324081,1.0716896,102.23006,99.20964,100.06387,88.459915,13.038231,0.06971079,0.36172593,62.61742200174365,65.0,0.0,0.5
Joe Jacques,2029,34,RP,25178,4.1635075,4.3618646,4.157285,0.1789457,0.092254154,1.0083113,99.416214,99.4512,99.49584,88.77562,10.042284,0.065982684,0.37794343,62.58791251796308,65.0,0.0,0.5
Adrian Morejon,2029,30,RP,20039,4.259937,4.3635654,4.060779,0.18282633,0.0922694,1.0047404,103.17085,99.10626,100.2023,88.47877,10.439871,0.064410806,0.36365318,62.56351743920236,65.0,0.0,0.5
Pedro Avila,2029,32,RP,18864,4.2352333,4.3661346,4.111762,0.19943288,0.098963395,1.081831,101.142876,99.86052,100.239586,88.720505,12.548802,0.07057709,0.37109613,62.526702681131276,65.0,0.0,0.5
Hunter Harvey,2029,34,RP,15507,4.2459726,4.3679376,4.1776013,0.19721878,0.086656615,1.1745423,101.07503,101.54356,101.60622,89.22251,13.810303,0.07721612,0.39215586,62.50089286989814,65.0,0.0,0.4
Ryan Borucki,2029,35,RP,16350,4.2010465,4.368435,4.164196,0.17884392,0.08875793,1.0452149,100.93674,99.979065,100.37516,88.76954,12.026942,0.069322236,0.37391245,62.4937763752923,65.0,0.0,0.4
Evan Phillips,2029,34,RP,17734,4.197722,4.369384,4.1469297,0.17425959,0.086364344,1.0298687,102.80623,99.81927,100.738205,88.70291,12.059167,0.06957708,0.37164,62.48020315907231,65.0,0.0,0.4
Cionel Perez,2029,33,RP,19614,4.21894,4.375309,4.151599,0.18904617,0.0982396,1.0216033,100.69621,99.17837,99.57907,88.69497,10.398283,0.06640049,0.37424034,62.39559308839673,65.0,0.0,0.4
Chris Roycroft,2029,32,RP,31261,4.225654,4.3760076,4.121391,0.18990521,0.09478133,1.0338014,101.302795,98.83155,99.46799,88.645546,8.499725,0.06390936,0.37789515,62.385632054203924,65.0,0.0,0.4
Kevin Ginkel,2029,35,RP,19876,4.186924,4.379357,4.163534,0.17904907,0.088401854,1.0586551,102.15179,100.02195,100.673706,88.8265,12.00245,0.06971974,0.3761248,62.33791855745034,65.0,0.0,0.4
Kevin Kelly,2029,31,RP,25679,4.2640195,4.3794203,4.0902414,0.1869155,0.09405465,1.0335765,102.753654,99.28698,100.310265,88.55389,11.244256,0.06674198,0.3655603,62.33701752718277,65.0,0.0,0.4
Yerry De Los Santos,2029,31,RP,21420,4.2643123,4.381663,4.101405,0.19626142,0.10049722,1.0448459,102.61235,99.39027,100.30162,88.54908,11.83267,0.06749342,0.36500844,62.30511109594691,65.0,0.0,0.4
Michael Grove,2029,32,RP,23221,4.2718687,4.3821173,4.11511,0.2058096,0.09219552,1.176693,102.07254,100.56696,101.12322,88.83868,14.167692,0.075148076,0.37402013,62.29865184120015,65.0,0.0,0.4
Bryan Hudson,2029,32,RP,19924,4.2589083,4.384249,4.1166916,0.19796558,0.097781785,1.0906271,101.90129,99.86917,100.487236,88.66595,12.843972,0.070730045,0.36832643,62.26836112638676,65.0,0.0,0.4
Dylan Floro,2029,38,RP,13394,4.2362385,4.384877,4.2198763,0.17875047,0.08595299,1.0811987,99.03766,100.43142,100.29817,88.79189,12.642373,0.07145517,0.37685686,62.25944308129966,65.0,0.0,0.4
Fraser Ellard,2029,31,RP,29530,4.2728834,4.387364,4.116658,0.20126705,0.10310262,1.0613663,102.043755,99.40636,100.114265,88.59928,12.404928,0.069092646,0.36681798,62.224150993626246,65.0,0.0,0.4
Andrew Nardi,2029,30,RP,25942,4.224067,4.3888254,4.031775,0.227834,0.08708854,1.3514333,100.59089,102.12569,102.248474,89.29865,17.002232,0.08805991,0.3959177,62.20343146938587,65.0,0.0,0.4
Ryan Fernandez,2029,31,RP,24862,4.2890086,4.3893948,4.088122,0.20540918,0.10294206,1.0907835,102.777435,99.501976,100.402954,88.46595,13.072285,0.06931834,0.36113107,62.19536233104392,65.0,0.0,0.4
Victor Gonzalez,2029,33,RP,16408,4.2364173,4.3901315,4.1875963,0.18000883,0.09597459,0.9974635,99.54465,99.23858,99.37144,88.72527,10.228601,0.06646846,0.37550637,62.184925440160505,65.0,0.0,0.4
Justin Bruihl,2029,32,RP,23779,4.2971163,4.3902483,4.144541,0.21062493,0.094004065,1.204829,101.223625,100.78152,101.0559,88.98558,14.570563,0.07706104,0.37968826,62.18327104642351,65.0,0.0,0.4
Prelander Berroa,2029,29,RP,22932,4.3479247,4.391915,4.130053,0.1956795,0.10142818,1.0286163,102.21407,98.822556,99.77305,88.46334,11.979427,0.067616254,0.36336365,62.15967294449005,65.0,0.0,0.4
Joe Mantiply,2029,38,RP,14857,4.205905,4.3920617,4.2143283,0.17134318,0.08725937,1.0325048,99.55316,99.91989,100.00595,88.7291,11.559262,0.06801392,0.37461448,62.15759673867969,65.0,0.0,0.4
Matt Carasiti,2029,37,RP,13276,4.2503624,4.3934045,4.2176833,0.18111245,0.089367814,1.0790575,99.12242,100.11719,100.04004,88.73801,12.67246,0.07086898,0.37383857,62.13859889295421,65.0,0.0,0.4
Joe Jimenez,2029,34,RP,15761,4.3063164,4.400737,4.174422,0.20517386,0.08728156,1.230973,99.68304,101.437035,101.27167,89.02841,15.124623,0.08049577,0.38564032,62.03506367228943,65.0,0.0,0.4
Kody Funderburk,2029,32,RP,24993,4.261005,4.4014244,4.112609,0.20452748,0.104025625,1.0883839,101.95593,99.41797,100.049,88.571686,12.6601715,0.069932185,0.36626926,62.025375239888255,65.0,0.0,0.4
Aaron Bummer,2029,35,RP,16258,4.186399,4.4016395,4.1782646,0.17958981,0.09602795,0.9920645,100.32178,98.43119,98.91307,88.55896,8.823202,0.06269202,0.37419096,62.02234417425598,65.0,0.0,0.4
Hans Crouse,2029,30,RP,22192,4.3368697,4.4017434,4.118181,0.20308487,0.10230834,1.0891901,102.52611,99.35257,100.280754,88.45585,13.445722,0.07045679,0.36085263,62.02088018124819,65.0,0.0,0.4
Guillo Zuniga,2029,30,RP,19588,4.2803173,4.4020553,4.0496707,0.21702334,0.094298355,1.2300147,102.74788,100.44181,101.24572,88.733894,15.141433,0.07776008,0.36967653,62.01648579925836,65.0,0.0,0.4
Zach Pop,2029,32,RP,20185,4.2783093,4.402501,4.1507072,0.19416416,0.097734526,1.0858245,102.083336,99.74382,100.44071,88.75701,12.57795,0.07042673,0.3717928,62.010207379850684,65.0,0.0,0.4
Grant Hartwig,2029,31,RP,29946,4.290769,4.4037404,4.149902,0.1895782,0.09989546,1.0221162,101.95135,99.208984,99.984085,88.60574,11.275562,0.06700576,0.36794853,61.992755067941786,65.0,0.0,0.4
Tim Hill,2029,39,RP,16814,4.194165,4.4064255,4.224415,0.16611856,0.08720826,1.0163702,99.937836,99.63435,99.885376,88.763794,10.777454,0.06615209,0.37708604,61.95497915487282,65.0,0.0,0.4
Jhony Brito,2029,31,RP,25386,4.3221264,4.406477,4.1100082,0.20452665,0.09729516,1.1429032,102.67419,99.76142,100.67216,88.56953,13.976836,0.07248767,0.3637363,61.954255065895055,65.0,0.0,0.4
Brendon Little,2029,32,RP,21574,4.269837,4.406877,4.1463113,0.19134252,0.100383885,1.0360384,102.0632,99.245926,100.017075,88.6114,11.356572,0.06714836,0.36843947,61.94863165003244,65.0,0.0,0.4
Bowden Francis,2029,33,RP,20548,4.3305693,4.407201,4.158009,0.21080701,0.08721325,1.2718651,100.328094,101.60223,101.639854,89.13703,15.807035,0.0828445,0.38971266,61.944077431458204,65.0,0.0,0.4
Josh Winder,2029,32,RP,24606,4.316849,4.4104166,4.1358676,0.19447105,0.09458035,1.112387,102.57632,99.505646,100.48091,88.56562,13.43985,0.07138385,0.36420578,61.89891449256745,65.0,0.0,0.4
Gavin Hollowell,2029,31,RP,25427,4.3096523,4.4109526,4.1500397,0.18788092,0.09685853,1.026987,102.59921,98.80851,99.80155,88.586845,10.026133,0.0649421,0.36976558,61.89139280254338,65.0,0.0,0.4
Anthony Bender,2029,34,RP,19742,4.1862965,4.4128942,4.1600595,0.17247991,0.09204341,0.996446,102.506615,99.11441,100.00993,88.66521,9.591464,0.06406672,0.37351102,61.86416161982764,65.0,0.0,0.4
Chris Martin,2029,43,RP,11847,4.2362885,4.415554,4.249523,0.16233052,0.07883896,1.0318861,100.7307,100.136475,100.519,88.79508,11.531802,0.06914145,0.38026103,61.82689646644566,65.0,0.0,0.4
Ryan Thompson,2029,37,RP,16647,4.182066,4.416536,4.2158813,0.16156667,0.08740962,0.99051446,101.22599,99.38779,99.994026,88.75088,10.270395,0.065074235,0.37601244,61.81314949091324,65.0,0.0,0.4
Sammy Peralta,2029,31,RP,25589,4.321814,4.4167376,4.1229115,0.20753402,0.10094289,1.1402547,102.286575,99.76216,100.51077,88.561325,14.035615,0.07285384,0.36390015,61.81032805752372,65.0,0.0,0.4
Brusdar Graterol,2029,30,RP,20367,4.3383074,4.417923,4.1326523,0.18109207,0.09235628,1.0203669,102.785324,98.85925,99.90723,88.48598,9.7531595,0.06411759,0.36672178,61.79374334953325,65.0,0.0,0.4
Bryan Hoeing,2029,32,RP,26304,4.316659,4.4179425,4.1691055,0.20521137,0.09556734,1.1782813,102.04289,100.374725,100.950325,88.93297,14.202811,0.07550698,0.3770789,61.793470603114464,65.0,0.0,0.4
Emmanuel Clase,2029,31,RP,21032,4.173011,4.4222865,4.1281233,0.15113555,0.07609884,0.9215789,103.29905,99.15246,99.953445,88.22214,5.124681,0.05532638,0.3724554,61.73277104502388,65.0,0.0,0.4
Chris Murphy,2029,31,RP,26214,4.332806,4.4228177,4.1293626,0.20479627,0.10135942,1.124056,102.67982,99.56229,100.47353,88.49518,13.778264,0.07151245,0.3617907,61.72535666572917,65.0,0.0,0.4
Bryce Jarvis,2029,31,RP,27477,4.3133593,4.4231224,4.1641903,0.1881754,0.100767955,1.0236348,102.36869,99.21508,100.12817,88.57051,11.746996,0.06731346,0.36580178,61.721104530139165,65.0,0.0,0.4
Spencer Bivens,2029,35,RP,30226,4.293195,4.424668,4.225922,0.1758692,0.088957705,1.0661277,101.84245,99.75771,100.536125,88.71668,12.995744,0.07116109,0.37084055,61.699544462997004,65.0,0.0,0.4
Brent Honeywell,2029,34,RP,16466,4.2973695,4.4254704,4.205531,0.18640088,0.095551156,1.0825486,100.92612,99.73962,100.20869,88.69245,12.92809,0.07134249,0.3703861,61.68835746816881,65.0,0.0,0.4
Matthew Liberatore,2029,29,RP,22294,4.3240914,4.4259133,4.089994,0.21851297,0.0994782,1.2150359,102.99262,100.0376,100.974686,88.73395,15.161346,0.07684558,0.3689327,61.68218433018107,65.0,0.0,0.4
A.J. Puk,2029,34,RP,19343,4.3191185,4.4270396,4.1986365,0.1965453,0.089936025,1.1754414,101.4632,100.42557,100.96327,88.76779,14.52427,0.076534554,0.37343636,61.66649153081893,65.0,0.0,0.4
Bryan King,2029,32,RP,25890,4.2987914,4.427478,4.130916,0.20599425,0.10203517,1.1335742,101.761406,99.591576,100.20854,88.52355,13.667133,0.0724817,0.36365157,61.6603854383918,65.0,0.0,0.4
Francisco Perez,2029,31,RP,21018,4.336819,4.427961,4.1527557,0.19554138,0.10177878,1.0681722,102.77927,99.31604,100.33652,88.46312,13.0101,0.069286644,0.3612292,61.65365955120202,65.0,0.0,0.4
Randy Rodriguez,2029,29,RP,23974,4.3370104,4.4304338,4.079648,0.21792214,0.10021309,1.2098192,103.3389,99.78588,100.873474,88.59441,15.104574,0.076200046,0.36469486,61.61924820996084,65.0,0.0,0.4
Mason Thompson,2029,31,RP,21850,4.3227067,4.430775,4.154268,0.18894826,0.10002316,1.0371192,103.01689,99.161354,100.288445,88.51387,11.98161,0.067332275,0.36351424,61.614503106115755,65.0,0.0,0.4
Brad Keller,2029,33,RP,15734,4.2905917,4.432656,4.18868,0.1841032,0.09756728,1.0486811,101.73347,99.5296,100.22692,88.66652,12.115859,0.06905727,0.36932024,61.588356957995394,65.0,0.0,0.4
Chasen Shreve,2029,38,RP,10855,4.309784,4.4336424,4.259173,0.17673983,0.08721483,1.095799,99.53649,100.13902,100.25279,88.7342,13.133014,0.07213264,0.3738196,61.574654735348076,65.0,0.0,0.4
Sean Reid-Foley,2029,33,RP,17034,4.2881107,4.4338384,4.166311,0.19974005,0.10709482,1.0522414,102.45542,98.84173,99.753136,88.42888,12.340194,0.06849491,0.3626977,61.571932797550765,65.0,0.0,0.4
Danny Young,2029,35,RP,18439,4.2546687,4.434823,4.233521,0.1780363,0.09914051,0.9914441,100.56344,98.64724,99.143196,88.53978,10.536373,0.0651024,0.3692644,61.558262866409784,65.0,0.0,0.4
Scott Alexander,2029,39,RP,10591,4.2343836,4.4351783,4.250986,0.16507211,0.08990271,1.0099783,99.8266,99.27004,99.573746,88.665565,10.954249,0.06573482,0.37282774,61.55333146358514,65.0,0.0,0.4
Daniel Lynch IV,2029,32,RP,21537,4.350702,4.436438,4.162195,0.21177909,0.09445506,1.2373004,101.23184,100.52392,100.93055,88.861496,15.405158,0.07887822,0.37508994,61.53585376376273,65.0,0.0,0.4
George Soriano,2029,30,RP,21863,4.357848,4.4395156,4.1339397,0.2124864,0.10278312,1.1693385,102.780716,99.68207,100.612526,88.58681,14.634686,0.0745797,0.3649466,61.49319533869867,65.0,0.0,0.4
Gregory Santos,2029,29,RP,21894,4.3025746,4.440292,4.1379642,0.17119852,0.085365206,0.9953844,103.46343,98.62141,99.63419,88.24601,6.4968963,0.057432167,0.36881617,61.48244304653838,65.0,0.0,0.4
Jovani Moran,2029,32,RP,20422,4.3116126,4.4408007,4.175893,0.19160143,0.10276732,1.0459207,102.30132,99.25432,100.12166,88.52409,12.305272,0.06839409,0.36433718,61.47540014574399,65.0,0.0,0.4
Andrew Kittredge,2029,39,RP,12828,4.2852507,4.442747,4.2749076,0.16541293,0.08384084,1.0534694,101.200165,100.15641,100.71708,88.82398,12.364464,0.07073748,0.37847573,61.44846870641071,65.0,0.0,0.4
Tim Herrin,2029,32,RP,25139,4.3175707,4.442749,4.152605,0.19976558,0.10391929,1.0880975,102.73665,99.32118,100.257515,88.461075,13.059555,0.06959017,0.36146617,61.44844104404728,65.0,0.0,0.4
Robert Garcia,2029,33,RP,23363,4.3389463,4.4429603,4.169264,0.21088597,0.090575725,1.2674665,100.169716,100.79612,100.90988,88.83697,15.688144,0.080756925,0.37631705,61.44551865565848,65.0,0.0,0.4
Dillon Tate,2029,35,RP,17796,4.253534,4.4445887,4.234516,0.1699247,0.09397863,0.9989175,100.841324,99.14934,99.71836,88.64586,10.911721,0.06605759,0.37085247,61.42300636277099,65.0,0.0,0.4
Trent Thornton,2029,35,RP,17948,4.360022,4.445411,4.234368,0.19340295,0.087182395,1.1948986,101.090675,100.81168,101.2446,88.9743,14.867239,0.07891002,0.38261306,61.41164450261179,65.0,0.0,0.4
Joey Wentz,2029,31,RP,19962,4.3501306,4.4460483,4.144938,0.21178856,0.100296654,1.192408,102.12494,99.917244,100.618675,88.641754,14.84879,0.075843,0.3668168,61.40284171001921,65.0,0.0,0.4
