Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Alek Jacob,2029,31,RP,29628,3.8621433,3.9601347,3.654189,0.27179903,0.09557285,1.2147043,0.14395216,0.69093996,0.34216422,0.81682926,0.60831773,0.38334078,0.30904,0.1650011,68.93704903522601,65.0,0.0,0.8
Luis Peralta,2029,28,RP,24203,3.8957493,3.9616354,3.6492677,0.20862201,0.0712931,1.1017364,0.09973561,0.7891627,0.31696224,0.8575102,0.6167234,0.4432461,0.26935276,0.16856928,68.91093511533141,65.0,0.0,0.8
Hunter Bigge,2029,31,RP,26259,3.8697157,3.9761732,3.70926,0.26436624,0.09550012,1.2038077,0.15043227,0.68375486,0.3490413,0.8085975,0.60743445,0.37645373,0.30065557,0.1496773,68.65898095183582,65.0,0.0,0.8
Yohan Ramirez,2029,34,RP,19444,3.7083156,3.979407,3.6416018,0.22120248,0.08946648,1.0166903,0.09433238,0.78237385,0.294262,0.8616401,0.5918625,0.425435,0.2827745,0.1875276,68.60318635414774,65.0,0.0,0.8
Aaron Bummer,2029,35,RP,16258,3.6911058,3.9813557,3.646783,0.23342302,0.09406182,1.0282997,0.09630917,0.77471507,0.28996196,0.855368,0.5908283,0.42506722,0.29014522,0.19305311,68.56960808600951,65.0,0.0,0.8
Jhoan Duran,2029,31,RP,21029,3.8681328,3.9824016,3.671385,0.27669403,0.10373852,1.2028162,0.1474274,0.68582714,0.33247322,0.798674,0.59524333,0.3873824,0.30037245,0.15242828,68.55159961767794,65.0,0.0,0.8
Angel Zerpa,2029,29,RP,22717,3.9091623,3.9880903,3.663546,0.18732166,0.061730377,1.0776962,0.09468168,0.80486494,0.32661715,0.87052095,0.63031954,0.44911,0.2622929,0.16705057,68.4538161034117,65.0,0.0,0.8
Edwin Uceta,2029,31,RP,20539,3.8590076,3.9906962,3.7028906,0.27751204,0.10575075,1.188579,0.15027753,0.67808414,0.33620545,0.7986987,0.5954068,0.37899652,0.30436692,0.1535056,68.40911618378769,65.0,0.0,0.8
Andrew Nardi,2029,30,RP,25942,3.9155138,3.991097,3.6922913,0.2771659,0.095810205,1.2864647,0.14823107,0.69319403,0.34025705,0.78817904,0.6127547,0.38708103,0.29418567,0.14579447,68.40224629970156,65.0,0.0,0.8
Danny Young,2029,35,RP,18439,3.6934433,3.9941967,3.6721575,0.23831032,0.0974364,1.0268823,0.09874888,0.7678091,0.28973836,0.85203755,0.58842635,0.42148346,0.293052,0.193655,68.34916267393642,65.0,0.0,0.8
Erik Sabrowski,2029,31,RP,24978,3.8873818,4.000588,3.5797348,0.26877394,0.09265923,1.2745402,0.1241176,0.74066854,0.2996132,0.7971102,0.60131615,0.44472712,0.2798795,0.15507849,68.2399687245975,65.0,0.0,0.8
Dylan Lee,2029,34,RP,19996,3.90667,4.0013723,3.7116954,0.24119608,0.078056,1.255633,0.13983296,0.7116173,0.35827678,0.8284435,0.6312354,0.3825567,0.29249904,0.15237552,68.2265931615511,65.0,0.0,0.8
Abner Uribe,2029,29,RP,25327,3.776777,4.0042844,3.783123,0.26917762,0.12037539,0.9774162,0.12870964,0.70476073,0.30769187,0.8237695,0.56104577,0.38934806,0.3000789,0.17084764,68.17697564139051,65.0,0.0,0.8
Pete Fairbanks,2029,35,RP,17998,3.7482207,4.012522,3.6409824,0.22972423,0.088850126,1.082334,0.09445955,0.7822659,0.29188728,0.8550003,0.59761834,0.43048963,0.28618902,0.19091173,68.0370101397575,65.0,0.0,0.8
Aaron Ashby,2029,31,RP,23550,3.8675356,4.0137463,3.7088504,0.23791306,0.08496643,1.154606,0.11122395,0.7525166,0.31486535,0.84606236,0.60578686,0.40925458,0.29329282,0.18151882,68.016257031492,65.0,0.0,0.8
Jose A. Ferrer,2029,29,RP,24017,3.945375,4.016034,3.7103453,0.19567977,0.064619675,1.1246402,0.100270614,0.7935106,0.3284479,0.86200994,0.6278883,0.44185343,0.26380727,0.16274026,67.97751214257649,65.0,0.0,0.8
Anthony Molina,2029,27,RP,26952,3.9620223,4.0195103,3.7335877,0.20116483,0.066471726,1.1371735,0.10377067,0.78633296,0.32968494,0.8585701,0.6271967,0.43857953,0.26610216,0.16188738,67.91872134274664,65.0,0.0,0.8
Brant Hurter,2029,30,RP,30133,3.9490144,4.023925,3.6834338,0.17657828,0.04992365,1.1458222,0.09326789,0.8135685,0.3392517,0.875426,0.65314597,0.45299944,0.26074103,0.1679761,67.8442068378511,65.0,0.0,0.8
Clay Holmes,2029,36,RP,13649,3.7476115,4.0289164,3.6828604,0.22373983,0.09281539,1.0305254,0.09580396,0.77784425,0.28865176,0.8585895,0.58947945,0.42853132,0.28641072,0.19013032,67.76015506303382,65.0,0.0,0.8
Kody Funderburk,2029,32,RP,24993,3.781775,4.029595,3.7145295,0.25913867,0.10376033,1.0910692,0.11141128,0.74306965,0.29682133,0.8345763,0.58489805,0.4106327,0.29800385,0.18677545,67.74874398047447,65.0,0.0,0.8
Gregory Santos,2029,29,RP,21894,3.8233416,4.0327034,3.836875,0.18973206,0.077167094,0.94971025,0.10754016,0.7678371,0.3386218,0.8753955,0.6041824,0.3937006,0.26782182,0.1595688,67.69652337932911,65.0,0.0,0.8
Andres Munoz,2029,30,RP,20373,3.8380919,4.0354877,3.8347855,0.26804966,0.118728735,1.0191282,0.14627458,0.67423457,0.3319515,0.8187978,0.5742883,0.36800054,0.30744594,0.16030563,67.64981590700921,65.0,0.0,0.8
Justin Slaten,2029,31,RP,25648,3.913766,4.03948,3.843095,0.22411396,0.083955914,1.1100024,0.13841826,0.7119163,0.36173406,0.84065336,0.6129176,0.3659378,0.28166822,0.1426231,67.582956222088,65.0,0.0,0.8
Luis Guerrero,2029,28,RP,31184,3.9734192,4.0420384,3.750798,0.21039775,0.06172638,1.2410622,0.11379716,0.7712049,0.34189263,0.84526414,0.6401387,0.43102637,0.2707947,0.15672994,67.54017972713964,65.0,0.0,0.8
Porter Hodge,2029,28,RP,26413,3.8235097,4.0455155,3.7876055,0.2721208,0.120963626,1.0159272,0.13126968,0.7017459,0.30632752,0.8153645,0.56133574,0.3946517,0.29839376,0.16653585,67.48212928611943,65.0,0.0,0.8
Jaden Hill,2029,29,RP,30250,3.9855719,4.0573545,3.7067606,0.19402465,0.06398068,1.1477692,0.09586512,0.8015841,0.32000047,0.86435175,0.629807,0.45505354,0.26518542,0.1687373,67.2852224275695,65.0,0.0,0.7
Justin Martinez,2029,27,RP,24453,3.918999,4.059913,3.8513784,0.26975292,0.11462748,1.0827321,0.14297885,0.6864573,0.33167204,0.8119529,0.57874066,0.37465802,0.29863816,0.15577371,67.24282022792116,65.0,0.0,0.7
Griffin Jax,2029,34,RP,20253,3.9769943,4.061214,3.7738156,0.23111507,0.0754075,1.2565094,0.12690115,0.7343414,0.3452762,0.84045595,0.6296849,0.39201733,0.28914255,0.1624812,67.22127915445974,65.0,0.0,0.7
John McMillon,2029,31,RP,27942,3.8537052,4.0625744,3.858732,0.26098835,0.11491833,1.0319667,0.14258304,0.68199545,0.33238098,0.82570535,0.5768392,0.36833683,0.30572167,0.16241428,67.19876933207674,65.0,0.0,0.7
Max Lazar,2029,30,RP,23426,3.9386342,4.0635185,3.75387,0.1778777,0.06140017,1.0613486,0.09490889,0.80394125,0.33479264,0.8762905,0.6301268,0.43307707,0.25910228,0.16368453,67.18315666583038,65.0,0.0,0.7
Sean Reynolds,2029,31,RP,22253,3.8066757,4.0637302,3.8159935,0.29146698,0.13111126,1.045527,0.14097285,0.6773251,0.30374086,0.79754686,0.56410676,0.38118878,0.30812126,0.16632248,67.17965675969334,65.0,0.0,0.7
Seth Halvorsen,2029,29,RP,33294,3.9789338,4.065995,3.720368,0.19884233,0.05249479,1.2845008,0.10657123,0.7897674,0.33761668,0.8510079,0.6558147,0.4563389,0.2672042,0.16098836,67.14223701701552,65.0,0.0,0.7
Jeff Criswell,2029,30,RP,27608,3.9099286,4.068641,3.866239,0.25922516,0.10700582,1.1219633,0.14706248,0.6832141,0.3430635,0.8149397,0.59032315,0.36664784,0.29821888,0.15095498,67.09857173439485,65.0,0.0,0.7
Jack Neely,2029,29,RP,30106,3.9108577,4.076495,3.8270483,0.26595038,0.11066622,1.1326945,0.14776923,0.6816422,0.33524644,0.80594426,0.5854415,0.37838763,0.2988894,0.15088317,66.96929592701574,65.0,0.0,0.7
Colin Selby,2029,31,RP,24986,3.8671334,4.078021,3.904659,0.24476433,0.114422105,0.96073127,0.128249,0.7081082,0.3209797,0.8423745,0.56553334,0.3710698,0.29297838,0.16371685,66.94423594189438,65.0,0.0,0.7
Yoendrys Gomez,2029,29,RP,22872,4.0165277,4.08027,3.7363424,0.2696935,0.091844514,1.3207624,0.14127938,0.7106707,0.33356592,0.7906988,0.6161832,0.40216723,0.28462926,0.14335395,66.90733701446229,65.0,0.0,0.7
Sam Hentges,2029,32,RP,18548,3.940573,4.0811467,3.7747393,0.2332681,0.08555402,1.180055,0.11411433,0.74837,0.3171452,0.8460774,0.60460126,0.40432137,0.29048172,0.17594492,66.89296417597535,65.0,0.0,0.7
Angel Perdomo,2029,35,RP,17759,3.7334728,4.084338,3.7321494,0.2616617,0.11484083,1.0533863,0.10852186,0.7464929,0.27513933,0.825435,0.57126844,0.42767066,0.29449,0.1860701,66.84069731741106,65.0,0.0,0.7
Prelander Berroa,2029,29,RP,22932,3.856625,4.0872235,3.8976495,0.27014554,0.12432318,0.99754703,0.13726401,0.6892626,0.3175145,0.81671983,0.5648478,0.37284228,0.29978365,0.16218098,66.79350908997269,65.0,0.0,0.7
Matt Brash,2029,31,RP,25756,3.8675654,4.092413,3.9199698,0.25485304,0.117839575,0.9831888,0.13448374,0.69514686,0.3241117,0.83321345,0.56788534,0.36650914,0.29847187,0.16324726,66.7088096924724,65.0,0.0,0.7
Bryan Hudson,2029,32,RP,19924,4.0101786,4.096607,3.7362504,0.20721205,0.07010974,1.2022566,0.09523437,0.7973058,0.31163472,0.8555553,0.6233388,0.44043884,0.2689707,0.17298779,66.6405149432201,65.0,0.0,0.7
Sean Hjelle,2029,32,RP,21481,3.9993608,4.0986485,3.7593458,0.1935273,0.06590961,1.1524656,0.094189145,0.8020126,0.32189107,0.86726165,0.627641,0.4343292,0.26574787,0.1708996,66.60732190135357,65.0,0.0,0.7
Kevin Kelly,2029,31,RP,25679,4.019804,4.0990167,3.7697332,0.19166705,0.060918942,1.1917564,0.09679228,0.8012903,0.3294371,0.8645071,0.6371298,0.43783084,0.26452136,0.16742219,66.60133880401122,65.0,0.0,0.7
Landen Roupp,2029,30,RP,30076,3.9649997,4.100966,3.7785993,0.22079001,0.07927035,1.1710874,0.10227577,0.77628213,0.3126858,0.85039985,0.609914,0.41912308,0.27684793,0.1738196,66.5696813872634,65.0,0.0,0.7
Camilo Doval,2029,31,RP,21992,3.84629,4.101236,3.9280553,0.25669935,0.122588545,0.9516382,0.13508779,0.69224566,0.31922552,0.8303506,0.5622355,0.3688266,0.29814637,0.16216867,66.56529885137066,65.0,0.0,0.7
Kris Bubic,2029,31,RP,21455,4.038768,4.103079,3.8562307,0.2170339,0.066812925,1.2734048,0.12456627,0.74921995,0.3544627,0.83603734,0.64055175,0.4013565,0.27112427,0.1463491,66.53539939153012,65.0,0.0,0.7
J.B. Bukauskas,2029,32,RP,20491,3.9092786,4.1084366,3.9413755,0.22436,0.096122615,1.0463874,0.13706304,0.70330435,0.3515437,0.84947103,0.5945351,0.35565633,0.28991833,0.15213689,66.44863401323998,65.0,0.0,0.7
Brenan Hanifee,2029,31,RP,22304,4.026908,4.1088634,3.785379,0.17716652,0.053821366,1.1707333,0.09434521,0.8097969,0.33919027,0.87278855,0.64706534,0.44001073,0.2588913,0.16448747,66.44173179376078,65.0,0.0,0.7
Randy Rodriguez,2029,29,RP,23974,3.9560804,4.110319,3.9287062,0.24029483,0.099925146,1.0956987,0.1358087,0.70571,0.3413352,0.83667356,0.58990943,0.36793542,0.29092136,0.15499,66.4182025774642,65.0,0.0,0.7
Jairo Iriarte,2029,27,RP,26907,3.9765027,4.1122494,3.8703263,0.24321392,0.09927826,1.1071672,0.12575845,0.7240516,0.32547063,0.834859,0.58665335,0.3889607,0.2870715,0.16091204,66.3870240944044,65.0,0.0,0.7
Joe Jimenez,2029,34,RP,15761,4.038772,4.1124616,3.8078318,0.22968611,0.07936771,1.2588922,0.12702414,0.73668855,0.33974728,0.833697,0.6213031,0.3970727,0.28005168,0.15316427,66.38359857268942,65.0,0.0,0.7
Joe La Sorsa,2029,31,RP,25481,4.039517,4.1182494,3.7770967,0.19601126,0.06382274,1.202506,0.09628625,0.8008558,0.32379207,0.8617385,0.6332303,0.43925914,0.26514658,0.16852055,66.29030286509604,65.0,0.0,0.7
Grant Holman,2029,29,RP,30002,3.936204,4.1187477,3.9421217,0.243396,0.112646826,1.0048018,0.13455084,0.7021049,0.32773203,0.8343675,0.5685048,0.3719576,0.2874431,0.15221007,66.28228284048572,65.0,0.0,0.7
Michel Otanez,2029,31,RP,22533,3.8855445,4.119165,3.8805864,0.27894387,0.12775691,1.0483227,0.13990416,0.68310726,0.30923405,0.80517536,0.5659319,0.3781755,0.30311477,0.1627852,66.27556798525916,65.0,0.0,0.7
Elvis Peguero,2029,32,RP,21652,3.899671,4.1227684,3.980564,0.22257318,0.10476197,0.9602306,0.13130666,0.70882595,0.33977517,0.85538983,0.5770802,0.3559981,0.28716487,0.15491496,66.21764152456393,65.0,0.0,0.7
Andrew Walters,2029,28,RP,33834,3.94884,4.1233373,3.9404912,0.25356692,0.11205983,1.0698061,0.14170054,0.69197273,0.33512393,0.82003146,0.57801765,0.36941782,0.29047883,0.14885628,66.20850542593254,65.0,0.0,0.7
Troy Taylor,2029,27,RP,31883,4.0473123,4.1256385,3.7902741,0.24052925,0.08118325,1.26335,0.12217211,0.7454208,0.3247837,0.82692367,0.61449754,0.4187587,0.2800898,0.15830398,66.1715756239913,65.0,0.0,0.7
James Karinchak,2029,33,RP,20151,3.7665193,4.1272492,3.8367126,0.2688299,0.124270424,1.0122521,0.11830876,0.7232337,0.2860109,0.81999767,0.5626654,0.40252906,0.29714286,0.1789012,66.14575150926191,65.0,0.0,0.7
Bailey Horn,2029,31,RP,27753,4.0342817,4.12762,3.7557254,0.19889702,0.06822871,1.1881515,0.09406699,0.80231744,0.3115223,0.86017054,0.62545556,0.45202035,0.26627305,0.17154627,66.13980938167758,65.0,0.0,0.7
Tanner Scott,2029,34,RP,17586,4.0257545,4.12786,3.7718585,0.25740072,0.09551148,1.267547,0.13401484,0.71549934,0.32360658,0.81446314,0.603122,0.39546314,0.2893971,0.15547934,66.13596391350482,65.0,0.0,0.7
Ryan Fernandez,2029,31,RP,24862,3.9418273,4.128295,3.9851432,0.23477402,0.11016021,0.99636924,0.13763696,0.69799393,0.33787778,0.8406201,0.57370573,0.3588901,0.28715974,0.14876562,66.1289951420623,65.0,0.0,0.7
Hans Crouse,2029,30,RP,22192,3.9625933,4.1287665,3.9503498,0.24889919,0.1084721,1.0843297,0.13879783,0.69774026,0.33623356,0.8271796,0.58157945,0.36476895,0.2902902,0.1515632,66.12144329305133,65.0,0.0,0.7
Brett de Geus,2029,31,RP,23592,3.9907987,4.1356144,3.831544,0.20242923,0.07496817,1.1358739,0.098707825,0.7872518,0.31851184,0.86126703,0.61347866,0.4177108,0.26822314,0.16842563,66.01195701417424,65.0,0.0,0.7
Eduardo Salazar,2029,31,RP,23135,3.9184587,4.137011,3.8853672,0.19978558,0.08377521,1.036211,0.10468567,0.7705116,0.32182088,0.8658677,0.5980194,0.39858133,0.26815292,0.1625651,65.98967225371167,65.0,0.0,0.7
Anthony Maldonado,2029,31,RP,26034,3.9543803,4.1373243,3.9870727,0.23234291,0.104483515,1.0412676,0.13758095,0.70090926,0.34279317,0.8414593,0.5828623,0.35854602,0.28760123,0.14949013,65.98467516795819,65.0,0.0,0.7
Edwin Diaz,2029,35,RP,14710,3.9208312,4.1413927,3.7437932,0.27948046,0.11329962,1.2178956,0.14092253,0.690586,0.3071262,0.7929767,0.58559805,0.39901993,0.29998848,0.1582857,65.91985348310486,65.0,0.0,0.7
Zach Brzykcy,2029,29,RP,27783,4.0138383,4.1415305,3.9185934,0.23769556,0.090282805,1.1860204,0.13441159,0.71408695,0.34630948,0.8343047,0.60595065,0.37074125,0.28828076,0.15382594,65.91766015003391,65.0,0.0,0.7
Bryan Abreu,2029,32,RP,16609,3.8570206,4.1440897,3.91201,0.26341024,0.12550904,0.99079764,0.1318235,0.6973515,0.30653986,0.82330036,0.5613997,0.38071558,0.29900476,0.1665371,65.87695242214471,65.0,0.0,0.7
Fraser Ellard,2029,31,RP,29530,3.9438632,4.1444774,3.7965832,0.23979285,0.09829215,1.131934,0.1117655,0.7510647,0.30164146,0.8357135,0.5839237,0.41245136,0.28100422,0.16908188,65.87078988535441,65.0,0.0,0.7
Andrew Vasquez,2029,35,RP,19482,3.9767737,4.149644,3.7630522,0.20490417,0.077041216,1.1581345,0.0924715,0.79710346,0.30441967,0.861896,0.6115491,0.4307702,0.27150536,0.17822663,65.78877609741944,65.0,0.0,0.7
Jonathan Hernandez,2029,32,RP,17464,3.9455917,4.149881,3.986769,0.23462456,0.11217805,0.98692816,0.13476183,0.7011177,0.33238205,0.8422812,0.5702038,0.36174545,0.2874975,0.1517923,65.78501889572256,65.0,0.0,0.6
Deivi Garcia,2029,30,RP,20276,3.9927413,4.15028,3.9651196,0.24578969,0.10522624,1.1111593,0.13726184,0.7031531,0.33749217,0.827697,0.58568317,0.36464128,0.2868287,0.14981945,65.77869444953112,65.0,0.0,0.6
Ryan Helsley,2029,34,RP,18138,3.9670105,4.150895,3.7978501,0.26457337,0.10855414,1.1934383,0.13867418,0.69668734,0.31716776,0.80947506,0.5868605,0.39056653,0.29656002,0.15715459,65.76894862433282,65.0,0.0,0.6
James McArthur,2029,32,RP,21527,4.0569677,4.1516213,3.8615546,0.20930886,0.06524885,1.2692189,0.112358674,0.7667773,0.34201068,0.8519597,0.6382895,0.40521154,0.27679417,0.1642795,65.75744276097629,65.0,0.0,0.6
Sean Reid-Foley,2029,33,RP,17034,3.7741246,4.1522946,3.8658035,0.27076474,0.1292655,0.9975643,0.12198655,0.7143229,0.2844128,0.8159169,0.55741864,0.40043733,0.29743996,0.17521824,65.74678010563123,65.0,0.0,0.6
Jose Hernandez,2029,31,RP,22318,4.0113716,4.1526465,3.9322066,0.23940894,0.095899455,1.162241,0.13020125,0.71728677,0.33564705,0.83738166,0.5967784,0.37269583,0.2899614,0.15975103,65.74120864850885,65.0,0.0,0.6
Nick Sandlin,2029,32,RP,20517,4.015189,4.1531954,3.9406238,0.24346596,0.09918943,1.1727899,0.14119367,0.7004697,0.3443742,0.82363504,0.5974902,0.36609414,0.28729153,0.14602998,65.73252007357998,65.0,0.0,0.6
Daysbel Hernandez,2029,32,RP,20271,3.9728572,4.153474,3.9407527,0.24996027,0.11207593,1.0799683,0.13919652,0.6953921,0.32931662,0.8232206,0.5777736,0.3695777,0.29026613,0.15054215,65.72811097409061,65.0,0.0,0.6
Bryan King,2029,32,RP,25890,4.0407295,4.155769,3.78619,0.2213155,0.08137287,1.2126278,0.104754455,0.7793302,0.3025554,0.83863443,0.60712904,0.4427639,0.26515886,0.1591108,65.69181299538063,65.0,0.0,0.6
Tim Herrin,2029,32,RP,25139,3.9421644,4.1564693,3.949677,0.23721416,0.1094796,1.0222038,0.12599401,0.71686935,0.32219115,0.843914,0.5720882,0.37237126,0.287579,0.16093254,65.68074495341514,65.0,0.0,0.6
George Soriano,2029,30,RP,21863,4.0233426,4.158387,3.9340484,0.23583776,0.09562953,1.1433909,0.12746535,0.7232367,0.3329265,0.8393148,0.5935596,0.37596592,0.28611523,0.15845545,65.65045533280092,65.0,0.0,0.6
Luis Contreras,2029,33,RP,25839,3.8795505,4.159486,3.9127254,0.21463585,0.10939716,0.90214705,0.114002496,0.7422112,0.30422094,0.85743016,0.55764127,0.39530504,0.27250573,0.158471,65.63310947554578,65.0,0.0,0.6
Adrian Morejon,2029,30,RP,20039,4.126294,4.159872,3.8715775,0.21041901,0.06794213,1.2666818,0.11261982,0.77367574,0.33233312,0.8387975,0.6337003,0.43397927,0.2614722,0.14806549,65.62701929290132,65.0,0.0,0.6
Kyle Nicolas,2029,30,RP,27775,4.0137057,4.1601524,3.9490767,0.24642806,0.10154516,1.1510321,0.13663273,0.705996,0.3380996,0.8265616,0.5916046,0.3682605,0.28774205,0.15150347,65.62259594143714,65.0,0.0,0.6
Tommy Nance,2029,38,RP,19178,3.8376663,4.161453,3.779198,0.21299258,0.09272486,1.0550427,0.09497983,0.781846,0.28561223,0.85918796,0.58784205,0.43085098,0.28092343,0.18613113,65.60208657889444,65.0,0.0,0.6
Josh Hader,2029,35,RP,14212,3.983434,4.1621065,3.807966,0.2699376,0.110232085,1.2253612,0.14151296,0.69409573,0.316336,0.7955637,0.58747095,0.39213592,0.29344967,0.15083508,65.59178627457034,65.0,0.0,0.6
Yuki Matsui,2029,33,RP,33826,4.0476356,4.1629486,3.9543648,0.23792644,0.10173821,1.1377816,0.14100939,0.7008544,0.3407706,0.82403636,0.5902243,0.36884794,0.28251985,0.14091848,65.57851807250276,65.0,0.0,0.6
Alex Lange,2029,33,RP,19883,3.9634724,4.16482,3.9921467,0.23647672,0.11333568,0.99697757,0.1341865,0.70146364,0.3287625,0.83911884,0.57077444,0.36372697,0.28742868,0.15234254,65.5490513395537,65.0,0.0,0.6
Brennan Bernardino,2029,37,RP,16835,3.9622686,4.165742,3.770354,0.20381388,0.0819369,1.1273113,0.091117464,0.7987026,0.29435164,0.8627774,0.6020875,0.43900812,0.2708384,0.17993008,65.53454342587708,65.0,0.0,0.6
Ian Hamilton,2029,34,RP,19261,3.9734778,4.165955,3.9436872,0.23311992,0.098568276,1.1311991,0.1397709,0.69835824,0.34420133,0.8359824,0.5969634,0.36390275,0.29161844,0.15121658,65.5311927277179,65.0,0.0,0.6
Nick Robertson,2029,30,RP,26226,4.0553136,4.169603,3.9236364,0.23903322,0.08997896,1.2224169,0.13468687,0.71549964,0.3440445,0.8291853,0.60745734,0.37430418,0.28587437,0.15126584,65.47385926190096,65.0,0.0,0.6
Taylor Rogers,2029,38,RP,13449,3.9535558,4.1712155,3.7707098,0.2071372,0.081930324,1.1505281,0.09234524,0.7949256,0.29462484,0.86134315,0.6046292,0.43711674,0.27582106,0.18390699,65.44854851061999,65.0,0.0,0.6
Trevor Stephan,2029,33,RP,19932,4.085159,4.1723957,3.9330084,0.24087414,0.09308014,1.2348409,0.14050719,0.7085781,0.34527037,0.81707835,0.60637504,0.3737595,0.28051698,0.13988556,65.43003579454366,65.0,0.0,0.6
Jovani Moran,2029,32,RP,20422,3.9267929,4.1734395,3.9648945,0.25563458,0.121634535,1.0055977,0.13445354,0.6962554,0.31630367,0.82476956,0.56573266,0.37262282,0.29437107,0.15933812,65.4136713854364,65.0,0.0,0.6
Brandon Hughes,2029,33,RP,23460,4.0312166,4.174111,3.9413435,0.24060729,0.0976177,1.1858197,0.13892885,0.7049485,0.34211746,0.82593554,0.59920037,0.368776,0.28691506,0.14784063,65.40314811944387,65.0,0.0,0.6
Will Klein,2029,29,RP,27787,4.060528,4.1741943,3.850678,0.2173528,0.07806935,1.214671,0.10692031,0.77279824,0.3191137,0.8472348,0.61348754,0.4181005,0.27179182,0.1643419,65.40184293768979,65.0,0.0,0.6
John King,2029,34,RP,22051,4.0052586,4.1747217,3.858475,0.16351797,0.06886091,0.98453915,0.09122135,0.8070328,0.32964256,0.8858545,0.61338884,0.41943818,0.2508803,0.15916868,65.39358060682224,65.0,0.0,0.6
Isaiah Campbell,2029,31,RP,25551,4.033315,4.175113,3.9673796,0.23865712,0.09767683,1.1624366,0.13501534,0.71085393,0.34077874,0.8321923,0.5958771,0.36678383,0.2855823,0.15076047,65.38745178873003,65.0,0.0,0.6
Dillon Tate,2029,35,RP,17796,3.959416,4.177001,3.8304312,0.17682452,0.07685758,1.0051086,0.08923702,0.8052395,0.3097889,0.88071305,0.60210735,0.42646655,0.2582289,0.167637,65.35789673021385,65.0,0.0,0.6
Jackson Kowar,2029,32,RP,21549,4.009698,4.177171,3.9999418,0.23144831,0.100334525,1.1001164,0.13328089,0.7112985,0.34032163,0.8408712,0.5894849,0.36153275,0.2846865,0.15122472,65.35523683373268,65.0,0.0,0.6
Joey Wentz,2029,31,RP,19962,4.0164847,4.1781096,3.9996793,0.23186703,0.09781334,1.1224223,0.13454506,0.71141726,0.34374782,0.8381168,0.5937795,0.36118403,0.28350526,0.14898959,65.34055497251676,65.0,0.0,0.6
