Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Victor Vodnik,2029,29,RP,24614,3.72687,3.86797,0.22280805,0.099442504,0.72145283,0.3050224,0.7066691,0.12593974,0.7412192,0.3379279,0.86123407,0.60223633,0.39723146,0.27938455,0.1548995,0.56162584,0.23786159,0.07624312,0.13643518,0.16512518,0.4996161,0.32837227,108.05214,97.85865,100.33395,95.800186,89.0039,3.1454318,0.058214046,0.389565,73.25181720854229,65.0,0.0,1.1
Kyle Nicolas,2029,30,RP,27775,3.7735057,3.6722293,0.27101305,0.10988249,0.9385176,0.29699704,0.7253841,0.14508653,0.6962264,0.3388187,0.8248299,0.5895014,0.40035236,0.2934491,0.15131718,0.4901272,0.30459347,0.08858992,0.1356776,0.17075118,0.48511198,0.3382539,115.311165,97.03691,102.258705,96.40017,88.573456,8.149991,0.067984395,0.3717349,72.34651851725043,65.0,0.0,1.1
Sean Hjelle,2029,32,RP,21481,3.8597062,3.9500551,0.19841976,0.08770879,0.7839906,0.3080229,0.71632195,0.09190923,0.79594463,0.31627786,0.8833565,0.6023875,0.41579962,0.2759539,0.18853626,0.5614274,0.25103304,0.085982405,0.13575366,0.18275736,0.5069971,0.3211198,102.72851,99.68613,99.86061,91.18706,88.32964,4.0291777,0.054662224,0.37854147,70.73077220229872,65.0,0.0,1.0
Angel Chivilli,2029,26,RP,26790,3.8928695,3.9483674,0.20990372,0.09598105,0.7794465,0.29566082,0.72202414,0.12815806,0.73102254,0.36029118,0.8630799,0.602038,0.37185165,0.278161,0.15071465,0.5599272,0.23780662,0.084876195,0.14359696,0.18046354,0.5036273,0.3110669,104.14244,97.63712,99.73872,94.30754,88.17421,3.2258296,0.055905823,0.37101004,70.12821775813445,65.0,0.0,0.9
Sam Hentges,2029,32,RP,18548,3.8994224,3.8853962,0.20531236,0.08058891,0.883543,0.30781534,0.70469934,0.11005756,0.7719257,0.3398913,0.86949164,0.6317688,0.40944675,0.27508396,0.1682908,0.51762503,0.28031793,0.079726666,0.13123912,0.16790146,0.5095951,0.32716903,104.74722,100.94975,101.311165,92.942444,88.80466,6.5400476,0.06520928,0.39259225,70.01036871512048,65.0,0.0,0.9
Luke Little,2029,28,RP,28036,3.9045594,3.6927323,0.28984207,0.117508285,1.0717933,0.28642243,0.74169403,0.15300736,0.67882186,0.33909458,0.79863584,0.5721902,0.3960728,0.2951421,0.14568064,0.45143586,0.34290114,0.097263314,0.13295172,0.19015558,0.4706022,0.3345404,114.320526,96.42563,101.529144,96.42786,87.85859,10.9981,0.07006335,0.35330796,69.9182601755271,65.0,0.0,0.9
Kris Bubic,2029,31,RP,21455,3.9055724,3.9040604,0.17334324,0.06849995,0.76505184,0.30241638,0.70752925,0.10723508,0.7806602,0.36623186,0.8864158,0.6339038,0.39468375,0.25910816,0.1555316,0.5582487,0.23637713,0.0870547,0.13862926,0.18510503,0.5055042,0.31668773,101.43198,101.25015,101.22265,91.32548,88.18313,3.2145739,0.055857696,0.3829094,69.90012526716954,65.0,0.0,0.9
Anthony Molina,2029,27,RP,26952,3.9275177,3.6317215,0.2237196,0.06757522,1.0614767,0.30229393,0.719692,0.12391146,0.7510538,0.3617981,0.8449819,0.65373397,0.4083089,0.28027165,0.15321843,0.42753208,0.3619856,0.09480555,0.12846671,0.15696721,0.51320267,0.3246224,107.15416,102.75932,103.54857,94.064766,89.17452,12.846139,0.08310615,0.40380228,69.50955306961443,65.0,0.0,0.9
Declan Cronin,2029,31,RP,25645,3.952935,3.9884403,0.2242286,0.10202021,0.8644264,0.30553964,0.70722485,0.12201437,0.747627,0.32698375,0.85646254,0.59934956,0.40141457,0.27742118,0.15829487,0.5356667,0.2651144,0.07360267,0.1372007,0.16288869,0.4925143,0.339532,105.93683,98.19674,99.955505,95.321724,89.06463,5.066131,0.061923105,0.38837937,69.06260791032486,65.0,0.0,0.9
Landen Roupp,2029,30,RP,30076,3.9594054,4.0647073,0.22947434,0.10061598,0.8587253,0.301709,0.7157804,0.11078022,0.7590396,0.31407723,0.8519838,0.59531146,0.40626457,0.28377807,0.17542914,0.5011423,0.30288425,0.08430522,0.1258423,0.17335914,0.5013084,0.3229983,102.89837,98.15252,99.22653,93.76375,88.3538,8.205257,0.06323829,0.36948797,68.94974684835253,65.0,0.0,0.8
Chris Martin,2029,43,RP,11847,3.975055,3.8973622,0.20359874,0.06229642,1.0892756,0.3094339,0.7268482,0.1085648,0.7876892,0.34548104,0.8620279,0.6570205,0.442301,0.2636235,0.16280214,0.47005418,0.3193765,0.07519538,0.13318332,0.16841024,0.48680907,0.35098302,109.344025,102.85062,103.765076,92.36382,88.614395,9.076493,0.06767056,0.38657674,68.67829501730165,65.0,0.0,0.8
Jhoan Duran,2029,31,RP,21029,3.9926295,3.8591897,0.25675926,0.11218267,0.9528558,0.29566836,0.7218718,0.1436442,0.699316,0.34251344,0.8323668,0.57891303,0.38760865,0.28552693,0.14600557,0.50570184,0.28691673,0.08341008,0.14332128,0.17962076,0.4743597,0.34274694,111.67392,96.80523,101.21337,95.59559,88.21966,6.9133534,0.062096145,0.36132604,68.37599131098942,65.0,0.0,0.8
Stephen Kolek,2029,32,RP,21487,4.000393,3.9062216,0.149332,0.054494757,0.92995685,0.3123991,0.7114712,0.079750866,0.8430609,0.3375889,0.90091324,0.6399089,0.44936177,0.24709149,0.1711935,0.5832915,0.22816956,0.08787337,0.13759167,0.18272504,0.501189,0.33307648,102.16203,102.359764,101.94886,90.61717,88.866936,1.837753,0.05187185,0.39600495,68.24329509625679,65.0,0.0,0.8
Jason Foley,2029,33,RP,19531,4.0042105,3.881706,0.17050792,0.051920183,1.0593653,0.3108581,0.7096957,0.08710772,0.82745713,0.3408172,0.8833584,0.65770656,0.45206022,0.25227726,0.16670415,0.5236053,0.2794089,0.08616143,0.12818347,0.16770202,0.5056485,0.3405526,101.37043,103.55089,102.66011,91.82173,89.297035,5.8902583,0.060675018,0.40418154,68.17823388655518,65.0,0.0,0.8
Matthew Liberatore,2029,29,RP,22294,4.0472813,3.6189919,0.23424599,0.06784561,1.2156756,0.29991582,0.7271149,0.13177806,0.74342287,0.3653705,0.83631736,0.6600143,0.407696,0.27674034,0.14285587,0.39379805,0.3947701,0.09966177,0.12795632,0.14823335,0.50922185,0.3341959,111.16033,103.02504,104.77384,95.10808,89.687096,15.141788,0.088393874,0.4186383,67.4526873138272,65.0,0.0,0.8
Justin Slaten,2029,31,RP,25648,4.0497494,4.0407915,0.1825014,0.088010944,0.807255,0.30414087,0.712474,0.11363419,0.76427555,0.3541316,0.8842296,0.6098813,0.3820363,0.26093075,0.1502709,0.5796946,0.21521717,0.085487224,0.15306653,0.17848651,0.4974494,0.32756633,103.409164,98.625824,99.57209,93.33688,88.63698,1.513826,0.052821316,0.38600647,67.41157860286368,65.0,0.0,0.7
Tyler Rogers,2029,38,RP,15541,4.052675,3.979791,0.1744108,0.063396595,1.0550826,0.311551,0.72300625,0.08982928,0.8205519,0.337627,0.88928294,0.6417331,0.4431154,0.2577191,0.17416091,0.54666066,0.25829065,0.08177832,0.14261328,0.18255813,0.49488112,0.34223035,106.50253,101.773766,102.28444,90.38528,88.71833,4.012663,0.055148154,0.38546035,67.3629146181226,65.0,0.0,0.7
Will Vest,2029,34,RP,19769,4.0658383,3.9403522,0.19651648,0.05564612,1.2051234,0.30888435,0.7146095,0.10299405,0.80181456,0.34361586,0.8614564,0.6709228,0.44064364,0.25805032,0.15590303,0.4312792,0.35362378,0.0779654,0.12528566,0.14894763,0.50937015,0.34173518,102.52653,104.26572,103.31981,93.55735,89.634415,11.821161,0.07749459,0.40987268,67.14482472163243,65.0,0.0,0.7
John King,2029,34,RP,22051,4.0807257,3.9934883,0.1397664,0.05625923,0.882035,0.3118878,0.7233408,0.077633396,0.8454916,0.34050497,0.9106272,0.63733363,0.4355178,0.24516734,0.1740842,0.5968769,0.20888935,0.08764353,0.14530899,0.1911602,0.5017772,0.32839108,100.42034,101.47236,100.81384,89.10686,88.53971,0.51596993,0.047377184,0.3878459,66.8998653842379,65.0,0.0,0.7
Yennier Cano,2029,35,RP,25911,4.082609,4.036694,0.15829489,0.07188141,0.8152875,0.31073102,0.7111371,0.09022872,0.8117189,0.3383605,0.8996171,0.6231126,0.41507807,0.25226277,0.16720086,0.5888598,0.21651435,0.085062414,0.14826973,0.18190244,0.500531,0.33233765,101.17801,100.442184,100.118034,90.957664,88.68679,1.156989,0.05093784,0.39376685,66.86900459975472,65.0,0.0,0.7
Roansy Contreras,2029,29,RP,22810,4.0832624,3.6292503,0.22993357,0.06567975,1.2391098,0.29884952,0.7252946,0.13042676,0.7457379,0.36724475,0.83760405,0.6621565,0.40718928,0.27673402,0.14387767,0.39119226,0.39651427,0.09963749,0.13042268,0.15120721,0.50774175,0.33375216,109.820206,103.15577,104.5238,94.62583,89.542625,15.250029,0.08956062,0.41471764,66.8583042814001,65.0,0.0,0.7
Jeremiah Estrada,2029,30,RP,22210,4.0836134,3.7140286,0.2378192,0.08580304,1.1641254,0.29988247,0.71861386,0.13290337,0.7314865,0.35473138,0.8456838,0.6359479,0.39682084,0.28027508,0.14570591,0.43834332,0.35839874,0.09476234,0.1345101,0.15194716,0.50535357,0.33069143,112.9767,100.589355,103.46339,95.391,89.518105,12.000907,0.08307995,0.41249618,66.85255759029491,65.0,0.0,0.7
Hunter Stratton,2029,32,RP,23455,4.102605,3.9930258,0.19271685,0.07593626,0.92811537,0.30000845,0.7080661,0.119853765,0.75786275,0.36689982,0.8724667,0.63985026,0.38174796,0.2660983,0.14690419,0.50248295,0.28865352,0.08709062,0.13411205,0.1712178,0.51069516,0.31971058,102.78234,100.74695,101.11951,92.54679,88.40835,7.3002152,0.06738629,0.38452834,66.54308664860498,65.0,0.0,0.7
Camilo Doval,2029,31,RP,21992,4.10666,3.921074,0.24517924,0.10980247,0.9990829,0.29601026,0.7201913,0.14019905,0.7072697,0.344258,0.8398076,0.5858574,0.38394877,0.28312442,0.14630039,0.50500154,0.28855807,0.08352953,0.1448832,0.17502347,0.4810164,0.339465,110.09138,96.655754,100.77878,95.18012,88.3255,6.8640227,0.06407267,0.36590356,66.47738064509846,65.0,0.0,0.7
Tim Hill,2029,39,RP,16814,4.109755,4.028533,0.1813588,0.07301383,1.018037,0.31197798,0.72278696,0.08997189,0.8133229,0.32844606,0.886904,0.63038087,0.43589088,0.261479,0.17632383,0.55218685,0.2547348,0.07941975,0.14583787,0.1795197,0.4951045,0.344854,105.06295,101.029236,101.24707,90.99616,88.80127,3.9962573,0.054769605,0.38614509,66.42731744349726,65.0,0.0,0.7
Ryan Pressly,2029,40,RP,7005,4.113887,3.9946449,0.19884725,0.07436123,1.0536648,0.30679354,0.71549886,0.10741545,0.7807793,0.34221646,0.8698473,0.6401893,0.42450562,0.26653618,0.16655631,0.50713253,0.29129574,0.077934,0.14297864,0.17269838,0.4922398,0.34425902,108.46704,101.22245,102.39267,92.0851,88.562965,7.0705013,0.06427847,0.38400888,66.3605976537518,65.0,0.0,0.7
Porter Hodge,2029,28,RP,26413,4.115861,3.7977586,0.28588504,0.117368534,1.2163898,0.28820202,0.7425775,0.14241019,0.69769996,0.32604542,0.8021739,0.57216907,0.40293524,0.2908826,0.14838761,0.4049405,0.3948905,0.10803557,0.13509099,0.17891257,0.47544742,0.3380685,116.09635,96.69981,101.6332,96.18877,88.64603,14.103669,0.08051021,0.37348184,66.32877057801515,65.0,0.0,0.7
Ryan Thompson,2029,37,RP,16647,4.1240516,4.0112314,0.16649735,0.06865787,1.0053872,0.3114998,0.72436094,0.082934,0.8289653,0.32828227,0.898651,0.62937665,0.43761936,0.25706157,0.17888723,0.5759571,0.23411806,0.08385063,0.14836858,0.18614528,0.49695575,0.3403759,104.46872,100.9668,101.0191,90.01446,88.71942,2.389861,0.051815413,0.38786438,66.1970378838131,65.0,0.0,0.7
Clay Holmes,2029,36,RP,13649,4.13217,4.0304413,0.24208339,0.1091166,0.93002486,0.3051416,0.71987206,0.11437555,0.74656415,0.30881113,0.84870803,0.5893051,0.41314194,0.28381583,0.17501992,0.49973488,0.306797,0.07759936,0.13935278,0.16815582,0.48078528,0.3526125,109.18053,98.106445,100.25746,94.13701,88.7858,8.630032,0.06528199,0.37963215,66.06698175534888,65.0,0.0,0.7
Elvis Peguero,2029,32,RP,21652,4.14469,4.117129,0.18666197,0.09227173,0.8081646,0.3037929,0.71174586,0.11502349,0.7590379,0.34848836,0.88122386,0.6015984,0.37963226,0.26297507,0.15230411,0.57149094,0.22478418,0.08132851,0.15343554,0.17863196,0.4957659,0.3297953,102.91127,98.24134,99.32243,93.0665,88.5351,2.2444043,0.05319824,0.38413662,65.86741107296325,65.0,0.0,0.7
Cionel Perez,2029,33,RP,19614,4.144778,4.1149964,0.17915699,0.084354356,0.8597306,0.3100398,0.7060278,0.09991054,0.79119927,0.33018267,0.8840769,0.6154927,0.4104981,0.25904506,0.16286984,0.56311435,0.24211629,0.08119279,0.14317301,0.17005962,0.49943122,0.33783683,101.944885,99.75047,99.69188,93.07001,89.1524,3.3021328,0.05669477,0.3995158,65.86601260670656,65.0,0.0,0.7
Eduardo Salazar,2029,31,RP,23135,4.1476817,4.114875,0.15335831,0.071009465,0.81806064,0.30947566,0.71896845,0.08336478,0.82160217,0.3310171,0.9015723,0.6208198,0.41045654,0.2538813,0.17398985,0.57285136,0.22785154,0.082440965,0.14197141,0.18060976,0.5099643,0.31980398,94.90188,100.17857,98.62582,90.35402,88.550446,2.0756135,0.051820423,0.3872328,65.81990127159469,65.0,0.0,0.7
Scott Alexander,2029,39,RP,10591,4.149077,4.05653,0.17455992,0.07051277,1.0204194,0.31099156,0.7215909,0.08910943,0.8157798,0.33183253,0.8896947,0.63369715,0.43157455,0.25941232,0.17530677,0.55270976,0.25170106,0.079490244,0.14742367,0.18057133,0.49690908,0.3421873,103.344055,101.0698,100.95676,90.4696,88.71111,3.7978616,0.054575715,0.38515052,65.79776658760491,65.0,0.0,0.7
Joe Mantiply,2029,38,RP,14857,4.159975,4.097841,0.15867244,0.051813338,1.0793762,0.3042761,0.71209043,0.098860346,0.80931526,0.36256924,0.8886056,0.66631585,0.41895223,0.2493064,0.15894407,0.5125454,0.28322983,0.086974,0.14408875,0.17995356,0.5025704,0.33189085,102.74002,102.44881,102.35068,89.41736,88.330605,6.1820283,0.06348097,0.37747157,65.62539438337971,65.0,0.0,0.6
Jose A. Ferrer,2029,29,RP,24017,4.160686,4.0618443,0.16623913,0.061505817,0.9818155,0.30348748,0.711358,0.08854357,0.8178517,0.33694497,0.8839414,0.6404227,0.42332345,0.2579037,0.17030448,0.5102651,0.2878907,0.08475422,0.12982284,0.16943033,0.5151194,0.32083178,95.50006,102.19523,100.40853,91.18229,88.81533,6.826932,0.06444894,0.39247578,65.61417996936083,65.0,0.0,0.6
Andres Munoz,2029,30,RP,20373,4.163127,3.965492,0.23697309,0.10817254,1.0102113,0.2935268,0.72104806,0.14151706,0.70548993,0.3547807,0.84436786,0.5814861,0.37188488,0.2797434,0.14173837,0.51457804,0.27661002,0.08404317,0.15012537,0.1838241,0.47979882,0.33422983,108.958725,96.622345,100.54656,94.80685,88.04942,6.059636,0.061520264,0.3609978,65.57570787535427,65.0,0.0,0.6
Robert Garcia,2029,33,RP,23363,4.174682,3.8854272,0.21192642,0.059606187,1.2872951,0.30034757,0.73048633,0.121170335,0.7701396,0.36007065,0.84356153,0.6716479,0.42342377,0.26491016,0.14195502,0.39539042,0.38577896,0.0871058,0.12559615,0.15281439,0.5043352,0.33550715,106.330925,103.803986,104.16458,94.17467,89.315865,14.675656,0.08270707,0.39726576,65.39420248057219,65.0,0.0,0.6
Eduard Bazardo,2029,33,RP,20997,4.177364,4.120621,0.17645465,0.07107968,0.9159553,0.29883978,0.706021,0.11038867,0.7754567,0.3617535,0.8812881,0.6391044,0.3857322,0.25997078,0.15243691,0.5143964,0.27816767,0.087293774,0.13852604,0.17883134,0.50638545,0.32304227,99.56774,100.86779,100.43019,91.0205,88.22029,6.4129133,0.06394341,0.3796282,65.35221733131229,65.0,0.0,0.6
Collin Snider,2029,33,RP,23307,4.184459,4.1113706,0.16196778,0.054869264,1.0328964,0.30326435,0.7128328,0.09542795,0.8121254,0.3544865,0.8852845,0.6586048,0.4184105,0.25086242,0.16007534,0.50395393,0.28983784,0.08793731,0.13293025,0.17688702,0.5085644,0.32656774,98.2563,102.50547,101.34481,90.14163,88.5164,6.964417,0.062892586,0.38179883,65.24140874602905,65.0,0.0,0.6
Dylan Lee,2029,34,RP,19996,4.18517,4.049195,0.18351136,0.06384922,1.0615244,0.29622257,0.7095022,0.120032035,0.76527494,0.3738177,0.8682012,0.66002333,0.38784963,0.2626099,0.14449568,0.46687177,0.3210434,0.086671405,0.13096146,0.1726195,0.5094389,0.31915548,102.02867,101.81737,101.82834,91.577515,88.10701,9.91774,0.0719844,0.37059063,65.23032517197629,65.0,0.0,0.6
Josh Winckowski,2029,31,RP,22387,4.1991167,4.0568686,0.15877847,0.05440721,1.0238191,0.30434513,0.7132433,0.08723918,0.8234572,0.34529185,0.8880252,0.65472764,0.42622387,0.2517489,0.1668098,0.50913084,0.28692153,0.08537039,0.1306224,0.17120744,0.5131465,0.32623667,95.41189,102.82985,100.9327,90.58758,88.863785,6.6584845,0.062575325,0.39170054,65.0136729946086,65.0,0.0,0.6
Cade Smith,2029,30,RP,27867,4.2135215,3.6832154,0.2530903,0.08694332,1.2587601,0.29998824,0.73162144,0.13172318,0.7391355,0.33938172,0.82782257,0.6304354,0.41915685,0.27635404,0.14457849,0.3845094,0.40952817,0.097509935,0.1303972,0.14259171,0.49633363,0.34631464,116.57369,100.9487,104.42906,96.73189,90.40264,15.679233,0.09141707,0.43219125,64.79141022538987,65.0,0.0,0.6
Kevin Ginkel,2029,35,RP,19876,4.217624,4.1312327,0.17866446,0.068157256,1.0438726,0.3027295,0.7047099,0.108255886,0.784613,0.3550062,0.87651277,0.6524575,0.40136266,0.25716156,0.15286632,0.4918656,0.30100372,0.08083173,0.13529499,0.1668344,0.50909734,0.32985073,101.72324,101.67795,101.32198,92.05713,88.73175,8.129973,0.06871127,0.38701543,64.72838735743159,65.0,0.0,0.6
Michael Grove,2029,32,RP,23221,4.229275,3.8990538,0.21023847,0.070744164,1.213467,0.3006792,0.7197806,0.12270384,0.7598201,0.36132354,0.8522398,0.65611583,0.40174988,0.26940903,0.1437916,0.42628124,0.36116618,0.087886214,0.12901257,0.15441264,0.50965875,0.32914647,105.34401,102.36332,102.82571,93.86647,89.14881,12.849671,0.081313916,0.39832494,64.55007063858463,65.0,0.0,0.6
Kyle Muller,2029,31,RP,20167,4.2313104,3.7352502,0.23484436,0.0689929,1.3185338,0.30012566,0.73284525,0.12686211,0.7568739,0.35197374,0.8337099,0.65678394,0.42395696,0.26981717,0.14100328,0.37308335,0.40966487,0.09724226,0.12704556,0.14145005,0.5020756,0.34506238,111.64531,103.0094,104.84987,95.877304,90.198654,16.339716,0.09076095,0.4287699,64.51901992347335,65.0,0.0,0.6
Manuel Rodriguez,2029,32,RP,20794,4.240769,4.219608,0.17127196,0.08110561,0.8810473,0.30155262,0.7115871,0.10505453,0.7809201,0.34897503,0.8867058,0.6173192,0.38264674,0.25649542,0.15523955,0.54346275,0.25081155,0.084733404,0.14533868,0.17950647,0.5023134,0.32500058,97.96369,99.524796,98.95916,91.55783,88.41945,4.275045,0.057841603,0.38237616,64.37511687149194,65.0,0.0,0.6
Calvin Faucher,2029,33,RP,20116,4.2421703,3.9628923,0.22883123,0.095331475,1.097402,0.3042706,0.7138711,0.121572845,0.7485022,0.33033827,0.8506829,0.61960214,0.4089703,0.2744152,0.1559649,0.46736678,0.32904193,0.08190139,0.13687032,0.1524473,0.4978466,0.3461551,109.940765,99.56466,101.67654,95.03903,89.53463,10.044636,0.075634055,0.40419772,64.35385208368463,65.0,0.0,0.6
Tim Mayza,2029,37,RP,15042,4.2442613,4.124977,0.18630184,0.07739196,1.0482497,0.30738625,0.7216373,0.09121136,0.80502397,0.3248568,0.88175136,0.6251761,0.42108047,0.2656147,0.17915119,0.5210058,0.28064796,0.07955877,0.14633912,0.1790272,0.4987729,0.33954543,101.23368,100.542984,100.06171,90.34349,88.563065,6.136589,0.05898074,0.382286,64.32214717788464,65.0,0.0,0.6
Ryan Fernandez,2029,31,RP,24862,4.2504215,4.0991144,0.20452666,0.098974414,0.9559959,0.2959681,0.71923393,0.12824824,0.73286283,0.35638666,0.86864907,0.5982012,0.36603487,0.26914427,0.14347053,0.53794193,0.25466147,0.084544174,0.15568417,0.177203,0.49404627,0.33047593,104.58476,97.10446,99.5095,93.83226,88.314316,4.268227,0.059121758,0.3740073,64.2289241196432,65.0,0.0,0.6
Yerry Rodriguez,2029,31,RP,21955,4.2515554,3.7581978,0.23975497,0.08187714,1.2646085,0.2998404,0.7274317,0.12905519,0.7455201,0.34642205,0.8382823,0.64029133,0.41323817,0.27340916,0.14318949,0.39839527,0.39321375,0.095408924,0.13139255,0.1431247,0.5016063,0.342087,113.4661,101.43848,104.09081,96.07854,90.17675,14.678379,0.08905223,0.42696455,64.21179411186786,65.0,0.0,0.6
Dillon Tate,2029,35,RP,17796,4.258621,4.073077,0.16346991,0.06379358,1.0835623,0.30847773,0.718177,0.084644295,0.82763433,0.33235118,0.8924268,0.63970053,0.4341749,0.2542227,0.17430657,0.54151666,0.2603148,0.08257403,0.14441745,0.18018451,0.5016904,0.33772492,100.2807,101.4327,100.72896,89.97067,88.74285,4.4013324,0.056508962,0.38735062,64.10525848625647,65.0,0.0,0.5
Zach Pop,2029,32,RP,20185,4.259922,4.199739,0.15486737,0.068052165,0.90557986,0.30265242,0.71460885,0.09204726,0.80772346,0.3455296,0.89599264,0.63284385,0.39884108,0.25205517,0.16368134,0.5424588,0.25292072,0.08647721,0.14309952,0.18064377,0.5083758,0.32224044,94.687096,100.46397,98.979164,90.149796,88.43949,4.0534673,0.05779497,0.38434538,64.08568044203626,65.0,0.0,0.5
Angel Zerpa,2029,29,RP,22717,4.2703104,3.9044359,0.21151496,0.06675367,1.2950966,0.3029048,0.72005284,0.11140993,0.7798176,0.34300306,0.8491627,0.65135455,0.42095068,0.27085972,0.15579653,0.398253,0.3839039,0.091337435,0.13283572,0.1510651,0.5061455,0.33652526,102.79473,102.947556,102.523605,93.5555,89.55089,14.32132,0.08636607,0.40931886,63.92977896876069,65.0,0.0,0.5
Randy Rodriguez,2029,29,RP,23974,4.277488,3.8732374,0.25138608,0.10417368,1.2452171,0.29317385,0.7282624,0.1362133,0.71593183,0.3408735,0.8291327,0.5990958,0.3909326,0.28296643,0.14557122,0.42843062,0.3681688,0.100935325,0.139614,0.16762118,0.48798856,0.33503208,111.78982,97.93875,101.463554,95.24039,88.94918,12.435459,0.08075414,0.38557613,63.822505171259394,65.0,0.0,0.5
