Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Gregory Santos,2029,29,RP,21894,3.8103797,4.1752615,3.6383646,0.2196465,0.08733419,1.1434338,65.38512617712688,65.0,0.0,0.6
Mason Englert,2029,29,RP,22288,3.814963,4.1759777,3.6444514,0.22354898,0.08848564,1.1549876,65.37391231758734,65.0,0.0,0.6
Jose A. Ferrer,2029,29,RP,24017,3.8168097,4.1779547,3.640418,0.21772777,0.08739194,1.1349235,65.34297751002423,65.0,0.0,0.6
Ronny Henriquez,2029,29,RP,24094,3.816973,4.178993,3.641518,0.21756126,0.087113544,1.1366342,65.3267425908586,65.0,0.0,0.6
Cade Smith,2029,30,RP,27867,3.8385534,4.203088,3.6705456,0.2299107,0.09148242,1.183362,64.95224463537285,65.0,0.0,0.6
Jeremiah Estrada,2029,30,RP,22210,3.8445706,4.2043962,3.672519,0.23007001,0.092230745,1.1795087,64.9320347116668,65.0,0.0,0.6
Andres Munoz,2029,30,RP,20373,3.8442078,4.204536,3.6725876,0.23011209,0.092191316,1.1801479,64.92987573420706,65.0,0.0,0.6
Andrew Nardi,2029,30,RP,25942,3.84337,4.20508,3.6746569,0.23070306,0.09184679,1.1855847,64.92147592911432,65.0,0.0,0.6
Guillo Zuniga,2029,30,RP,19588,3.841471,4.2051663,3.6738808,0.23054835,0.091719374,1.1855485,64.92014358623582,65.0,0.0,0.6
Mason Miller,2029,30,RP,31757,3.845767,4.205726,3.675196,0.22967565,0.09182716,1.1812671,64.9115039829033,65.0,0.0,0.6
Jose Soriano,2029,30,RP,22100,3.851489,4.2097316,3.6779637,0.22438638,0.09084517,1.1639563,64.84974006418842,65.0,0.0,0.6
Kyle Nicolas,2029,30,RP,27775,3.8543286,4.2102904,3.6786003,0.22371951,0.09101116,1.1598319,64.84113304868472,65.0,0.0,0.6
Nick Robertson,2029,30,RP,26226,3.8485262,4.210626,3.6814485,0.22580597,0.09004294,1.1769983,64.83596500852842,65.0,0.0,0.6
DL Hall,2029,30,RP,22207,3.852149,4.21155,3.6818836,0.22455314,0.09025495,1.1699163,64.82174021441037,65.0,0.0,0.6
Adrian Morejon,2029,30,RP,20039,3.8521955,4.2126627,3.6812463,0.22173958,0.089451015,1.1622158,64.80461870351026,65.0,0.0,0.6
Brendan White,2029,30,RP,26024,3.8539803,4.2131996,3.6823907,0.2223382,0.08976324,1.1633449,64.79636046675785,65.0,0.0,0.6
George Soriano,2029,30,RP,21863,3.8569689,4.2143316,3.6839228,0.22184911,0.089831956,1.161094,64.77895569489596,65.0,0.0,0.6
Brusdar Graterol,2029,30,RP,20367,3.8518512,4.2150064,3.6809838,0.21810713,0.08825933,1.1536928,64.7685849302625,65.0,0.0,0.6
Carmen Mlodzinski,2029,30,RP,27572,3.85815,4.2153573,3.6829662,0.21918441,0.089403234,1.1513964,64.76319338339363,65.0,0.0,0.6
Hans Crouse,2029,30,RP,22192,3.8634117,4.2155743,3.683088,0.2182916,0.08995744,1.1435481,64.75985964711855,65.0,0.0,0.6
Landen Roupp,2029,30,RP,30076,3.8614588,4.2156696,3.6826744,0.21813087,0.08974099,1.1439917,64.75839567692877,65.0,0.0,0.6
Amos Willingham,2029,30,RP,26128,3.86268,4.218853,3.688933,0.21995085,0.089223504,1.1584532,64.70953123988913,65.0,0.0,0.6
Jordan Balazovic,2029,30,RP,21866,3.8637364,4.2207937,3.6867983,0.21567719,0.088483974,1.143249,64.67977811850885,65.0,0.0,0.6
Jordan Leasure,2029,30,RP,29950,3.8685246,4.2214274,3.6879306,0.21535069,0.089040995,1.1381904,64.67006870709183,65.0,0.0,0.6
Jared Shuster,2029,30,RP,27472,3.8658962,4.2217274,3.6885962,0.21570417,0.088561684,1.1433094,64.66547318995538,65.0,0.0,0.6
Andre Pallante,2029,30,RP,26108,3.8657742,4.2247515,3.6848295,0.20985526,0.087259576,1.1247138,64.61918529409363,65.0,0.0,0.6
Michel Otanez,2029,31,RP,22533,3.886425,4.242493,3.7114892,0.2270386,0.09317726,1.1822069,64.34895708725979,65.0,0.0,0.6
Hunter Bigge,2029,31,RP,26259,3.8863978,4.247249,3.7200248,0.2233754,0.09073298,1.1831814,64.27690017703225,65.0,0.0,0.6
Erik Miller,2029,31,RP,26252,3.8955348,4.248691,3.7203395,0.22166659,0.0918169,1.1682546,64.25508468372965,65.0,0.0,0.6
Camilo Doval,2029,31,RP,21992,3.8936412,4.249008,3.7205796,0.22089732,0.0912776,1.1683033,64.2502908914269,65.0,0.0,0.6
Jhoan Duran,2029,31,RP,21029,3.888296,4.2495375,3.72139,0.22094205,0.09021643,1.1760113,64.2422851898589,65.0,0.0,0.6
Edwin Uceta,2029,31,RP,20539,3.891072,4.249851,3.7216122,0.22025032,0.09043022,1.1713742,64.23754621044363,65.0,0.0,0.6
Kris Bubic,2029,31,RP,21455,3.8858812,4.251583,3.723432,0.21887782,0.08886705,1.1759427,64.21137726818458,65.0,0.0,0.6
Matt Brash,2029,31,RP,25756,3.8956723,4.2522326,3.7244036,0.21945475,0.090562865,1.1678013,64.20156790105979,65.0,0.0,0.6
Cole Sands,2029,31,RP,21461,3.8924038,4.2538342,3.7261317,0.21798138,0.089258514,1.1700766,64.1773955364786,65.0,0.0,0.6
Isaiah Campbell,2029,31,RP,25551,3.8974771,4.253947,3.7264926,0.21874897,0.09030371,1.16685,64.17569377333568,65.0,0.0,0.6
Jose Hernandez,2029,31,RP,22318,3.8997707,4.254771,3.7276344,0.21832883,0.09044628,1.1640228,64.16326519100558,65.0,0.0,0.6
Ryan Fernandez,2029,31,RP,24862,3.900763,4.255397,3.726724,0.21593022,0.090106405,1.1550254,64.15382630574773,65.0,0.0,0.6
Fraser Ellard,2029,31,RP,29530,3.9023068,4.2558055,3.727815,0.21644501,0.09027348,1.1567358,64.1476684026091,65.0,0.0,0.5
Joey Wentz,2029,31,RP,19962,3.8997512,4.256268,3.72879,0.21658292,0.08970224,1.1614585,64.14069790718065,65.0,0.0,0.5
Beau Brieske,2029,31,RP,26079,3.8986013,4.256451,3.728678,0.21606857,0.08939575,1.1610339,64.1379402699573,65.0,0.0,0.5
Justin Slaten,2029,31,RP,25648,3.8894808,4.25669,3.7259688,0.21445899,0.08784387,1.1637915,64.13433912265164,65.0,0.0,0.5
Jose Suarez,2029,31,RP,19911,3.9011295,4.2568226,3.7292902,0.21626547,0.089755826,1.1597701,64.13234133834942,65.0,0.0,0.5
Ethan Roberts,2029,31,RP,24930,3.9016824,4.2569118,3.728742,0.2159253,0.08986597,1.1574204,64.13099749917299,65.0,0.0,0.5
Chris Murphy,2029,31,RP,26214,3.8992376,4.2578163,3.72986,0.21567224,0.0891837,1.1612637,64.11737396937487,65.0,0.0,0.5
Luis Frias,2029,31,RP,21997,3.9036603,4.258378,3.7293952,0.2142397,0.089611836,1.1515944,64.10891658748942,65.0,0.0,0.5
Hunter Gaddis,2029,31,RP,25636,3.8974352,4.259538,3.7311296,0.21454713,0.08831522,1.1623617,64.09145780598742,65.0,0.0,0.5
Yerry Rodriguez,2029,31,RP,21955,3.9032226,4.259772,3.7317538,0.21476224,0.08927639,1.157271,64.08793710085892,65.0,0.0,0.5
Yerry De Los Santos,2029,31,RP,21420,3.9028916,4.2604003,3.7300682,0.21242656,0.088877305,1.1485842,64.07848577045684,65.0,0.0,0.5
Cody Bolton,2029,31,RP,23265,3.9064193,4.261144,3.7317297,0.21265237,0.08926104,1.1475713,64.06730211417404,65.0,0.0,0.5
Francisco Perez,2029,31,RP,21018,3.9037418,4.261325,3.7308617,0.21193254,0.0887591,1.1475337,64.06458085219973,65.0,0.0,0.5
Emmanuel Clase,2029,31,RP,21032,3.8929844,4.2618814,3.7276394,0.20993164,0.08689569,1.1504661,64.05621705005682,65.0,0.0,0.5
Bryse Wilson,2029,31,RP,19990,3.902177,4.2624526,3.734128,0.21335483,0.08825285,1.1585279,64.04763304581968,65.0,0.0,0.5
Kevin Kelly,2029,31,RP,25679,3.895714,4.2625523,3.7300248,0.21080986,0.087179124,1.153202,64.04613498818536,65.0,0.0,0.5
Joe La Sorsa,2029,31,RP,25481,3.9017036,4.2626176,3.733543,0.21278326,0.08811342,1.1567436,64.04515385100461,65.0,0.0,0.5
Declan Cronin,2029,31,RP,25645,3.9055877,4.26266,3.7311308,0.21031612,0.08858714,1.1413972,64.0445168040613,65.0,0.0,0.5
Mason Thompson,2029,31,RP,21850,3.9041083,4.2635345,3.7322884,0.2105872,0.08817449,1.1459823,64.03138053650089,65.0,0.0,0.5
Jhony Brito,2029,31,RP,25386,3.90238,4.2636433,3.7341661,0.212317,0.08805318,1.1551723,64.02974657847199,65.0,0.0,0.5
Walter Pennington,2029,31,RP,27624,3.9108725,4.2638,3.7319295,0.20919095,0.08911501,1.1327432,64.02739340494395,65.0,0.0,0.5
Josh Winckowski,2029,31,RP,22387,3.9036252,4.264393,3.7335308,0.21078558,0.087933466,1.1490502,64.01848985306937,65.0,0.0,0.5
Sammy Peralta,2029,31,RP,25589,3.9082024,4.264722,3.7336216,0.21013871,0.08857479,1.1415278,64.0135511763721,65.0,0.0,0.5
Kyle Muller,2029,31,RP,20167,3.903235,4.264901,3.7341824,0.21090356,0.08774975,1.1510375,64.01086449603402,65.0,0.0,0.5
Grant Hartwig,2029,31,RP,29946,3.9099884,4.2666893,3.7345119,0.20857689,0.08828132,1.1368234,63.98403558468623,65.0,0.0,0.5
Bailey Horn,2029,31,RP,27753,3.9156263,4.2705684,3.7374732,0.20648971,0.088061854,1.1302112,63.92591674681993,65.0,0.0,0.5
Brenan Hanifee,2029,31,RP,22304,3.9005244,4.2705936,3.7341752,0.20575663,0.085737325,1.1422101,63.92553953155365,65.0,0.0,0.5
Eduardo Salazar,2029,31,RP,23135,3.9120271,4.2708592,3.7345011,0.2038877,0.08728518,1.1226323,63.921564073102665,65.0,0.0,0.5
Anthony Maldonado,2029,31,RP,26034,3.913464,4.2708626,3.7376194,0.20624553,0.0876471,1.1317853,63.921513185650134,65.0,0.0,0.5
Bryce Jarvis,2029,31,RP,27477,3.9137752,4.2712464,3.7364266,0.20494995,0.08755571,1.1262188,63.91576941100846,65.0,0.0,0.5
Gavin Hollowell,2029,31,RP,25427,3.9016194,4.273333,3.7274613,0.19881605,0.08521077,1.1127579,63.88456036541033,65.0,0.0,0.5
Bryan Abreu,2029,32,RP,16609,3.9314733,4.2885513,3.7643082,0.21758546,0.090996526,1.1782018,63.657860406146945,65.0,0.0,0.5
Kody Funderburk,2029,32,RP,24993,3.931795,4.2896657,3.7640967,0.21649098,0.091013454,1.1729155,63.641322912412505,65.0,0.0,0.5
Daysbel Hernandez,2029,32,RP,20271,3.9369705,4.2899523,3.7656727,0.21624859,0.09142468,1.1695275,63.63707120939316,65.0,0.0,0.5
Bryan King,2029,32,RP,25890,3.9338744,4.292367,3.7672386,0.21353918,0.09010431,1.1660404,63.6012717458689,65.0,0.0,0.5
Tony Santillan,2029,32,RP,19926,3.9353518,4.2928243,3.7679644,0.2131873,0.09006819,1.1647474,63.59449651829449,65.0,0.0,0.5
Nick Mears,2029,32,RP,25376,3.9356146,4.2928514,3.768134,0.21343751,0.090191096,1.1652386,63.59409505765795,65.0,0.0,0.5
Sam Hentges,2029,32,RP,18548,3.929382,4.2940774,3.7682598,0.2120965,0.088798635,1.1685109,63.575938337767276,65.0,0.0,0.5
Tim Herrin,2029,32,RP,25139,3.93559,4.294148,3.7694447,0.21287362,0.08989647,1.1649555,63.574893087057085,65.0,0.0,0.5
Caleb Ferguson,2029,32,RP,19349,3.935559,4.2947445,3.7700086,0.21233924,0.08963004,1.1645222,63.56606312668891,65.0,0.0,0.5
Brock Burke,2029,32,RP,17968,3.9344063,4.2948747,3.7707047,0.21263476,0.089350976,1.1678177,63.564136108557484,65.0,0.0,0.5
Nate Pearson,2029,32,RP,20160,3.9356585,4.295691,3.771635,0.2125621,0.08937552,1.1677756,63.55205716612299,65.0,0.0,0.5
Nick Sandlin,2029,32,RP,20517,3.9395883,4.295961,3.772208,0.21258083,0.08993423,1.1644689,63.548062936325536,65.0,0.0,0.5
Michael Grove,2029,32,RP,23221,3.9329567,4.2959824,3.7714293,0.21200895,0.08884395,1.1687887,63.54774637810435,65.0,0.0,0.5
Jovani Moran,2029,32,RP,20422,3.9407005,4.297017,3.7721272,0.21115297,0.089885585,1.1581638,63.53244588047941,65.0,0.0,0.5
Alexis Diaz,2029,32,RP,21132,3.9426155,4.2979884,3.773183,0.21063504,0.089954846,1.1556671,63.51808674029925,65.0,0.0,0.5
Pedro Avila,2029,32,RP,18864,3.9407802,4.2995996,3.774042,0.20914458,0.08914435,1.1544807,63.49428444453294,65.0,0.0,0.5
Josh Winder,2029,32,RP,24606,3.9319277,4.3000536,3.7722294,0.2076078,0.087546326,1.157801,63.48758071294739,65.0,0.0,0.5
James McArthur,2029,32,RP,21527,3.9281926,4.301097,3.7709467,0.20603469,0.086784564,1.1556772,63.47217930681405,65.0,0.0,0.5
Carlos Hernandez,2029,32,RP,22713,3.94354,4.301131,3.7755768,0.20814985,0.089153685,1.1504222,63.47167756573794,65.0,0.0,0.5
Jordan Hicks,2029,32,RP,19618,3.9427161,4.301348,3.7757328,0.20840146,0.08901488,1.1526846,63.46847546397083,65.0,0.0,0.5
JoJo Romero,2029,32,RP,19574,3.9373667,4.301608,3.7747204,0.20776305,0.08809693,1.1557698,63.46463926978005,65.0,0.0,0.5
Adrian Martinez,2029,32,RP,21023,3.9410496,4.3019853,3.7765577,0.20828363,0.08848925,1.1558242,63.459073186512285,65.0,0.0,0.5
Austin Cox,2029,32,RP,24604,3.9443789,4.3025565,3.7766016,0.20744447,0.08891176,1.149218,63.45064846911366,65.0,0.0,0.5
Dylan Coleman,2029,32,RP,22276,3.9505,4.302687,3.774949,0.20522588,0.089866616,1.1317989,63.448724018270454,65.0,0.0,0.5
Grant Anderson,2029,32,RP,20546,3.943907,4.302904,3.7778893,0.2080656,0.08864505,1.1543677,63.44552423200704,65.0,0.0,0.5
Kyle Nelson,2029,32,RP,20515,3.9417393,4.302928,3.7774274,0.2080008,0.08840713,1.1556705,63.44517035841642,65.0,0.0,0.5
Daniel Lynch IV,2029,32,RP,21537,3.941172,4.303024,3.7775502,0.20776993,0.08820624,1.1557115,63.443754903528315,65.0,0.0,0.5
Jackson Kowar,2029,32,RP,21549,3.9454052,4.303436,3.777004,0.20670459,0.08883104,1.1465793,63.437680960051466,65.0,0.0,0.5
Sean Hjelle,2029,32,RP,21481,3.9347587,4.3037057,3.7737646,0.20483552,0.08711257,1.1490557,63.43370551569082,65.0,0.0,0.5
Lane Ramsey,2029,32,RP,25071,3.9446087,4.3042297,3.7775428,0.20619795,0.08849456,1.1467061,63.42598305104396,65.0,0.0,0.5
Jonathan Hernandez,2029,32,RP,17464,3.9474826,4.304261,3.7774382,0.20573284,0.088948265,1.1414558,63.42552182593016,65.0,0.0,0.5
Hunter Stratton,2029,32,RP,23455,3.937224,4.3042645,3.7765448,0.2060356,0.08731431,1.1537626,63.425470251653906,65.0,0.0,0.5
Gus Varland,2029,32,RP,24737,3.9456725,4.304804,3.7775207,0.20523912,0.088455155,1.1425822,63.41752144813098,65.0,0.0,0.5
Genesis Cabrera,2029,32,RP,17490,3.9462461,4.305531,3.7791412,0.20592077,0.08842313,1.14663,63.40681323627678,65.0,0.0,0.5
Kyle Leahy,2029,32,RP,24763,3.946803,4.3055396,3.7791154,0.20620987,0.08859819,1.1465263,63.40668658581145,65.0,0.0,0.5
Jaime Barria,2029,32,RP,18356,3.9437332,4.305587,3.7789404,0.20588464,0.087964125,1.1494772,63.40598854465141,65.0,0.0,0.5
Brendon Little,2029,32,RP,21574,3.9473112,4.305866,3.7778666,0.20508033,0.08867225,1.1406349,63.40188013282346,65.0,0.0,0.5
Peter Lambert,2029,32,RP,17969,3.9457908,4.3059597,3.7796035,0.20575285,0.0882229,1.1472236,63.400500473796825,65.0,0.0,0.5
Bryan Hudson,2029,32,RP,19924,3.9443798,4.3063126,3.778379,0.20420334,0.08775008,1.1431319,63.395304836903854,65.0,0.0,0.5
Chris Roycroft,2029,32,RP,31261,3.9489768,4.306324,3.7779322,0.20350705,0.088631876,1.1335559,63.3951370124496,65.0,0.0,0.5
Elvis Peguero,2029,32,RP,21652,3.946768,4.306401,3.7775993,0.20340529,0.08826997,1.1355561,63.39400348458028,65.0,0.0,0.5
Bryan Hoeing,2029,32,RP,26304,3.941884,4.3071723,3.7783942,0.20382182,0.08727662,1.1446974,63.382651304662225,65.0,0.0,0.5
Thad Ward,2029,32,RP,21513,3.950482,4.3080077,3.7794328,0.20301619,0.088440366,1.1333685,63.37036027117593,65.0,0.0,0.5
Justin Bruihl,2029,32,RP,23779,3.941242,4.3080654,3.7777426,0.20270863,0.086977035,1.1417271,63.3695115213432,65.0,0.0,0.5
Daniel Duarte,2029,32,RP,17480,3.9477746,4.3085237,3.7803798,0.20364977,0.087862656,1.1406465,63.36277087207388,65.0,0.0,0.5
Manuel Rodriguez,2029,32,RP,20794,3.9457908,4.308558,3.7781575,0.20174119,0.0875359,1.1332883,63.36226644738217,65.0,0.0,0.5
Zach Pop,2029,32,RP,20185,3.9473288,4.308911,3.7806616,0.20350875,0.08774211,1.141159,63.35707560448568,65.0,0.0,0.5
Stephen Kolek,2029,32,RP,21487,3.9446175,4.314825,3.7789226,0.1961753,0.08569559,1.121666,63.27023691574977,65.0,0.0,0.5
Dedniel Nunez,2029,33,RP,23055,3.9583442,4.327569,3.801495,0.2100134,0.089233786,1.1767578,63.083916166328024,65.0,0.0,0.5
Alex Vesia,2029,33,RP,25007,3.9715624,4.3317685,3.8086927,0.20986503,0.090189785,1.1717217,63.0227584876708,65.0,0.0,0.5
Ryan Walker,2029,33,RP,20423,3.96667,4.3320503,3.807952,0.20876914,0.08931593,1.172168,63.01865885536925,65.0,0.0,0.5
Eduard Bazardo,2029,33,RP,20997,3.9667554,4.335083,3.8101528,0.20533194,0.08833814,1.1633092,62.974572805180436,65.0,0.0,0.5
Robert Garcia,2029,33,RP,23363,3.9692981,4.335444,3.810941,0.20576662,0.08874066,1.1629499,62.969329092937194,65.0,0.0,0.5
Sean Reid-Foley,2029,33,RP,17034,3.9797425,4.336159,3.8121066,0.20579879,0.09050221,1.1521598,62.958945924261535,65.0,0.0,0.5
Shawn Dubin,2029,33,RP,24977,3.972753,4.336224,3.8123648,0.20590277,0.089202575,1.1607494,62.95800216962962,65.0,0.0,0.5
Andrew Wantz,2029,33,RP,24933,3.9781296,4.336941,3.814551,0.2068906,0.08972444,1.1626804,62.94759370717748,65.0,0.0,0.5
Michael Kopech,2029,33,RP,17282,3.9783509,4.3371367,3.814065,0.20578621,0.08974374,1.1572704,62.94475338994964,65.0,0.0,0.5
Dauri Moreta,2029,33,RP,21101,3.9744601,4.3372393,3.81381,0.20599245,0.08913439,1.1624883,62.94326439401211,65.0,0.0,0.5
James Karinchak,2029,33,RP,20151,3.9791086,4.3379583,3.814793,0.20570785,0.08975855,1.1571958,62.932831788631994,65.0,0.0,0.5
Yuki Matsui,2029,33,RP,33826,3.9781358,4.3387933,3.8154733,0.20476687,0.08928797,1.1560962,62.92072037633137,65.0,0.0,0.5
Brandon Hughes,2029,33,RP,23460,3.9791045,4.3392854,3.816166,0.20516294,0.08937337,1.1578225,62.91358480361767,65.0,0.0,0.5
Ron Marinaccio,2029,33,RP,23488,3.9790385,4.3399677,3.816403,0.2040343,0.089148246,1.1540462,62.903693960671646,65.0,0.0,0.5
Trevor Stephan,2029,33,RP,19932,3.9754715,4.340103,3.8160002,0.20354043,0.08848775,1.1560396,62.90173297730492,65.0,0.0,0.5
Bowden Francis,2029,33,RP,20548,3.9696457,4.3402386,3.81533,0.20288233,0.08739615,1.1601839,62.89976776852775,65.0,0.0,0.5
Jose Quijada,2029,33,RP,19200,3.982423,4.3404145,3.8164663,0.20264705,0.08962469,1.1439743,62.89721868729359,65.0,0.0,0.5
Calvin Faucher,2029,33,RP,20116,3.977522,4.340547,3.8157651,0.20202045,0.08869721,1.1473224,62.895298680097234,65.0,0.0,0.5
Enyel De Los Santos,2029,33,RP,18403,3.9773262,4.341209,3.8172085,0.20305546,0.08848734,1.1542101,62.88570764503621,65.0,0.0,0.5
Dennis Santana,2029,33,RP,17878,3.976206,4.3415394,3.8165092,0.20168482,0.088206,1.1495523,62.880921914471166,65.0,0.0,0.5
Colin Holderman,2029,33,RP,22361,3.9790168,4.341969,3.8175075,0.20178683,0.08854731,1.147996,62.87470039514332,65.0,0.0,0.5
Alex Lange,2029,33,RP,19883,3.9849207,4.3419824,3.817501,0.20122315,0.08967997,1.1375136,62.874506354516775,65.0,0.0,0.5
Eli Morgan,2029,33,RP,20203,3.974057,4.3427896,3.8176265,0.20129138,0.08749898,1.1529583,62.86281978753933,65.0,0.0,0.5
Jorge Alcala,2029,33,RP,19459,3.9795914,4.3427935,3.8185534,0.20173238,0.08838297,1.1492726,62.86276333424558,65.0,0.0,0.5
Alex Faedo,2029,33,RP,19874,3.9810896,4.344007,3.8200545,0.20134214,0.08831665,1.1484283,62.845202597509626,65.0,0.0,0.5
Sam Long,2029,33,RP,25379,3.9800234,4.344246,3.8192103,0.20010692,0.08804448,1.1441776,62.841745149791244,65.0,0.0,0.5
Phil Bickford,2029,33,RP,18519,3.9760811,4.3444595,3.8186262,0.2002255,0.08746014,1.1488374,62.83865691462885,65.0,0.0,0.5
Collin Snider,2029,33,RP,23307,3.9789443,4.344724,3.8186953,0.1989951,0.08768334,1.1413978,62.83483139550406,65.0,0.0,0.5
Cory Abbott,2029,33,RP,20277,3.9813452,4.3448834,3.8202183,0.2004425,0.08814945,1.145533,62.83252618470729,65.0,0.0,0.5
Mike Baumann,2029,33,RP,20206,3.9824874,4.3451734,3.8204556,0.20000002,0.08824631,1.142899,62.828332696688236,65.0,0.0,0.5
Tyler Holton,2029,33,RP,26231,3.9710426,4.3453994,3.8172383,0.19736947,0.086166464,1.1441188,62.82506505616032,65.0,0.0,0.5
Tyson Miller,2029,33,RP,19976,3.9761415,4.3457203,3.8193836,0.19869755,0.0869549,1.1453894,62.82042587968674,65.0,0.0,0.5
Tristan Beck,2029,33,RP,21584,3.9756896,4.345822,3.8198543,0.19900826,0.08685497,1.1476017,62.81895576947238,65.0,0.0,0.5
Mauricio Llovera,2029,33,RP,20080,3.9811065,4.345872,3.8203084,0.19912602,0.087845206,1.1414472,62.818233026651505,65.0,0.0,0.5
Albert Abreu,2029,33,RP,17485,3.9834673,4.3461714,3.8209121,0.19912468,0.08816464,1.139646,62.813905590561845,65.0,0.0,0.5
Jake Latz,2029,33,RP,21306,3.9864938,4.346405,3.8215628,0.19905846,0.08865321,1.1360387,62.810529621606825,65.0,0.0,0.5
Richard Lovelady,2029,33,RP,19337,3.9794924,4.346458,3.820205,0.19851619,0.0874733,1.1413927,62.80976372025222,65.0,0.0,0.5
Tom Cosgrove,2029,33,RP,23443,3.9824612,4.346712,3.821247,0.1988356,0.087831125,1.1407168,62.80609343338137,65.0,0.0,0.5
Tommy Doyle,2029,33,RP,21281,3.985224,4.3477697,3.8220265,0.19783205,0.08800105,1.1351459,62.79081433407111,65.0,0.0,0.5
Cionel Perez,2029,33,RP,19614,3.9860294,4.349411,3.8213851,0.19452533,0.08770578,1.1215308,62.767119501927965,65.0,0.0,0.5
Enoli Paredes,2029,33,RP,20447,3.9902813,4.351354,3.8226967,0.1928954,0.087908894,1.1131393,62.739092245769946,65.0,0.0,0.5
Jake Bird,2029,33,RP,21267,3.9874911,4.351359,3.823849,0.19458255,0.087411314,1.1249884,62.739020154393145,65.0,0.0,0.5
Gerson Garabito,2029,33,RP,19835,3.9899426,4.351497,3.8259509,0.1963106,0.08776206,1.131258,62.73703049778042,65.0,0.0,0.5
Jason Foley,2029,33,RP,19531,3.9814904,4.3524384,3.8219502,0.19201125,0.08596246,1.1228073,62.723460945478294,65.0,0.0,0.5
Javy Guerra,2029,33,RP,17292,3.9901621,4.3527436,3.824306,0.19311984,0.08745397,1.1182802,62.71906298363175,65.0,0.0,0.5
Sean Guenther,2029,33,RP,20045,3.982295,4.352845,3.821503,0.19147901,0.086142436,1.1189111,62.71760193620494,65.0,0.0,0.5
Brad Keller,2029,33,RP,15734,3.9886937,4.3529334,3.8250213,0.19400685,0.087174594,1.1246138,62.71632825808913,65.0,0.0,0.5
Victor Gonzalez,2029,33,RP,16408,3.989315,4.353809,3.8249125,0.1924934,0.08706515,1.118344,62.70371529848921,65.0,0.0,0.5
Brandon Bielak,2029,33,RP,19866,3.9896605,4.3549094,3.8267405,0.19310012,0.086812444,1.1236128,62.68787130221354,65.0,0.0,0.5
Tucker Davidson,2029,33,RP,19871,3.9919622,4.3581944,3.826232,0.1881684,0.08619551,1.1053429,62.640620161413636,65.0,0.0,0.5
Josh Fleming,2029,33,RP,20418,3.99343,4.360365,3.8268416,0.18626578,0.085744776,1.1001348,62.6094375126853,65.0,0.0,0.5
Devin Williams,2029,34,RP,15816,3.9992566,4.3654985,3.8382785,0.20748995,0.09074419,1.178443,62.535813493006586,65.0,0.0,0.5
