Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Clay Holmes,2029,36,RP,13649,3.766631,4.0501695,3.8321753,0.23469193,0.09677396,0.9358988,0.106141426,0.75981784,0.3068066,0.85921717,0.59562373,0.39700684,0.28479198,0.17695224,0.47250497,0.32745913,0.09383998,0.11754628,0.17253482,0.5149037,0.30865404,92.35603,67.40458640064324,0.0,65.0,0.7
Victor Vodnik,2029,29,RP,24614,3.8968368,4.0556593,3.7830353,0.23368979,0.07424131,1.1716835,0.12902167,0.7421472,0.35403687,0.8450613,0.64423966,0.40468174,0.27769884,0.14782348,0.40918115,0.38953984,0.10593245,0.1177555,0.16055025,0.50621945,0.3302373,92.79998,67.31334656241958,0.0,65.0,0.7
Aroldis Chapman,2029,41,RP,10233,3.5468678,4.0620723,3.7516294,0.2670112,0.11605932,0.96456033,0.112801075,0.73839605,0.29275778,0.82884437,0.57360417,0.39611122,0.29269612,0.17694539,0.4131647,0.3855845,0.10843016,0.10656598,0.18524551,0.51280004,0.29923704,92.21945,67.20707556091506,0.0,65.0,0.7
Luke Little,2029,28,RP,28036,3.888016,4.0839686,3.8230157,0.2599031,0.09586516,1.1358906,0.1394211,0.7090289,0.3433596,0.8267275,0.61474985,0.3886343,0.28723273,0.14696296,0.39601633,0.40418792,0.113868296,0.11813734,0.16316536,0.50732976,0.32840058,93.80805,66.8467431409732,0.0,65.0,0.7
Andres Munoz,2029,30,RP,20373,3.893253,4.08433,3.7957718,0.25404567,0.087988295,1.1478503,0.14127627,0.7104698,0.3510791,0.83408636,0.62494695,0.38678783,0.28859487,0.14751086,0.41229624,0.3922809,0.1064312,0.122201994,0.16006899,0.511711,0.32688504,93.25101,66.84082823865849,0.0,65.0,0.7
Brennan Bernardino,2029,37,RP,16835,3.7466786,4.101008,3.8478673,0.21559949,0.08176142,0.99169356,0.089705355,0.7952501,0.30447033,0.8763037,0.6132721,0.40047812,0.27936554,0.1899887,0.4507346,0.33861563,0.089132406,0.11391112,0.1734466,0.51313424,0.30960977,90.321465,66.56899962155646,0.0,65.0,0.7
Angel Chivilli,2029,26,RP,26790,3.956035,4.1101003,3.8431518,0.22822078,0.08249355,1.0772542,0.13782571,0.71990615,0.366107,0.84854513,0.62477696,0.3814273,0.2824163,0.1433698,0.4535533,0.35006312,0.09741028,0.12587823,0.16706972,0.5125678,0.3164303,92.563095,66.42173671528163,0.0,65.0,0.7
Bailey Horn,2029,31,RP,27753,3.982349,4.118384,3.8291795,0.22479339,0.07815891,1.1355445,0.10831929,0.77844614,0.32269904,0.85051996,0.62614226,0.42976266,0.26798773,0.15862092,0.38751483,0.40232337,0.107649386,0.111000516,0.17081451,0.4932635,0.32866192,92.862686,66.28813631754592,0.0,65.0,0.7
Joe Kelly,2029,41,RP,9761,3.7353244,4.1184764,3.8358076,0.24127088,0.09950449,0.99972594,0.10374215,0.76502377,0.30318198,0.85350186,0.5933912,0.39788938,0.2830326,0.17815675,0.43612787,0.35914856,0.09707008,0.11050685,0.17475836,0.5123809,0.30875963,92.094536,66.28664911130728,0.0,65.0,0.7
Jordan Hicks,2029,32,RP,19618,3.9144998,4.1255035,3.8052177,0.24153733,0.07548407,1.2338787,0.12515144,0.7499322,0.34333292,0.84097165,0.6451613,0.41178647,0.27616137,0.15060978,0.3755155,0.4216788,0.11140494,0.11482724,0.15812668,0.49885932,0.33868882,92.99194,66.1737409748895,0.0,65.0,0.7
Landen Roupp,2029,30,RP,30076,3.8621767,4.1379476,3.8817043,0.21515888,0.07620973,1.0938846,0.10169482,0.7826863,0.32493722,0.8655934,0.62671703,0.40205908,0.27317783,0.1698261,0.42604816,0.36421978,0.0987816,0.11678267,0.17091213,0.50687724,0.3167091,91.32412,65.97473588114067,0.0,65.0,0.7
Adam Ottavino,2029,43,RP,1247,3.7394116,4.1454287,3.8427572,0.22767659,0.09296314,1.00758,0.09616197,0.7791167,0.3019441,0.86373174,0.59907436,0.3965903,0.2816501,0.18550482,0.43743268,0.3538698,0.09419773,0.11036247,0.17752615,0.51497203,0.30491892,90.50369,65.85567374491329,0.0,65.0,0.7
Pierce Johnson,2029,38,RP,13435,3.7975206,4.150315,3.864135,0.2469224,0.09866231,1.0625188,0.10602125,0.7599272,0.30354816,0.84786,0.5979142,0.39486945,0.28716886,0.179631,0.4110633,0.38104987,0.102521434,0.112499036,0.17302261,0.5080886,0.31437206,91.78924,65.77813973156255,0.0,65.0,0.6
Emmanuel Clase,2029,31,RP,21032,3.912023,4.1541247,3.8573978,0.19445358,0.0546116,1.1492515,0.109183684,0.78920686,0.35944307,0.87027854,0.66136485,0.4255006,0.2569882,0.14638461,0.43849966,0.3593345,0.09404908,0.12122163,0.16835868,0.49924287,0.3269128,91.34361,65.71781535590398,0.0,65.0,0.6
Jake Diekman,2029,42,RP,5003,3.717211,4.156561,3.8665748,0.24443942,0.10616413,0.9910643,0.10471329,0.7588453,0.298505,0.8485853,0.5822632,0.39108393,0.28471708,0.17814738,0.43273535,0.3626639,0.0988638,0.10996474,0.17947656,0.51446223,0.30263653,91.679214,65.67929593719423,0.0,65.0,0.6
Daniel Palencia,2029,29,RP,27914,3.9168663,4.1572556,3.8129792,0.27407286,0.09905427,1.2696522,0.14036316,0.71523046,0.32998875,0.8020873,0.61454415,0.40817824,0.28101873,0.14107272,0.32537872,0.4729322,0.13044205,0.11156282,0.17099322,0.49105415,0.33598918,94.058975,65.66832214983366,0.0,65.0,0.6
Jose A. Ferrer,2029,29,RP,24017,3.9468822,4.1669083,3.9090073,0.18770663,0.06234598,1.0617565,0.103445716,0.791795,0.3485019,0.879632,0.64182234,0.41030955,0.2612678,0.15604463,0.47695997,0.320097,0.08553096,0.12569565,0.16965953,0.50767934,0.31710887,91.02496,65.5162005844957,0.0,65.0,0.6
Yohan Ramirez,2029,34,RP,19444,3.8425317,4.170997,3.9047718,0.20154957,0.07947856,0.98316467,0.08855662,0.8018286,0.31094578,0.88348144,0.6134914,0.398288,0.27154502,0.18182898,0.473138,0.31992155,0.08539524,0.11912432,0.17461814,0.51362246,0.30685422,90.597984,65.45197706927145,0.0,65.0,0.6
Jorge Lopez,2029,36,RP,14527,3.8505304,4.1744156,3.9051704,0.2139165,0.0784727,1.0584551,0.092809044,0.7941057,0.31231406,0.87623715,0.62207294,0.39934444,0.27757546,0.18484074,0.43784678,0.35045648,0.090580046,0.11531937,0.16837037,0.51050305,0.31609657,90.60626,65.39837576306489,0.0,65.0,0.6
Sean Hjelle,2029,32,RP,21481,3.8934288,4.187541,3.906319,0.18682696,0.06668959,1.0115261,0.08625355,0.8112304,0.3202928,0.892953,0.6295335,0.40307215,0.2699205,0.18181078,0.4821661,0.31080577,0.08147012,0.12226265,0.17553918,0.51430935,0.30564815,89.28899,65.1933915393306,0.0,65.0,0.6
Fraser Ellard,2029,31,RP,29530,3.8772593,4.1882987,3.862622,0.25587812,0.09590592,1.2245861,0.124277435,0.7386326,0.3241786,0.82500523,0.611735,0.40473112,0.27821705,0.15241055,0.35014945,0.44354934,0.12324102,0.11140093,0.17291027,0.49579284,0.32733232,93.259285,65.18159748252913,0.0,65.0,0.6
Anthony Molina,2029,27,RP,26952,3.9703853,4.1892033,3.9427595,0.19333643,0.06742304,1.1023835,0.10548025,0.784079,0.34167627,0.8738373,0.6369555,0.40430188,0.26600143,0.15896386,0.4511933,0.343323,0.09204866,0.121959634,0.17032741,0.510807,0.31418702,90.6264,65.16752242604221,0.0,65.0,0.6
Gregory Soto,2029,34,RP,19677,4.0100574,4.191863,3.8593426,0.24316181,0.0781995,1.267998,0.12311899,0.7532437,0.33472666,0.8380307,0.6413219,0.41601932,0.27505174,0.15198846,0.36385295,0.4309009,0.11212671,0.11517278,0.1581063,0.4947309,0.3416372,92.945564,65.12617420941477,0.0,65.0,0.6
Angel Zerpa,2029,29,RP,22717,3.9789903,4.195607,3.9447384,0.18623728,0.064691335,1.0614464,0.096785724,0.8002879,0.33591652,0.88432765,0.6377626,0.40739223,0.26410845,0.16537678,0.46972427,0.32349232,0.08620087,0.1235395,0.17045335,0.51014656,0.31456897,90.654594,65.06805809028349,0.0,65.0,0.6
Erik Miller,2029,31,RP,26252,3.9133785,4.1960583,3.857505,0.26248527,0.094921514,1.266751,0.13164157,0.7273043,0.32886484,0.8194458,0.6180437,0.40224603,0.2808221,0.14878757,0.3447113,0.4516031,0.12356055,0.113388665,0.16693185,0.49660784,0.33374768,93.52244,65.06105980462665,0.0,65.0,0.6
Jose Soriano,2029,30,RP,22100,3.9574647,4.1999173,3.8767319,0.22580193,0.07518604,1.2062058,0.12709759,0.7444438,0.35365647,0.85173464,0.64059335,0.39360866,0.27676943,0.1492437,0.410467,0.38942036,0.10296129,0.12068694,0.15975285,0.5099744,0.32638624,92.05465,65.00127990615434,0.0,65.0,0.6
Sean Reid-Foley,2029,33,RP,17034,3.8559752,4.210613,3.9102046,0.25602233,0.10281485,1.1584542,0.12383798,0.7311439,0.31662115,0.83117,0.5992225,0.39192513,0.28478706,0.15966672,0.38448223,0.41452435,0.11509949,0.11485767,0.16980924,0.5050058,0.3201389,93.07207,64.83616518544925,0.0,65.0,0.6
Gregory Santos,2029,29,RP,21894,3.937312,4.213543,3.9028656,0.1914607,0.060631815,1.1313494,0.11476555,0.7734795,0.36510003,0.8735159,0.64847434,0.4017665,0.26227254,0.14600466,0.46590412,0.33337745,0.08849275,0.12800759,0.16781072,0.50721544,0.31921804,90.869545,64.79107962111696,0.0,65.0,0.6
David Robertson,2029,44,RP,8241,3.7886417,4.2177205,3.8934588,0.23403418,0.09719719,1.0585842,0.10052798,0.7701926,0.30348828,0.8570953,0.59598434,0.3929492,0.28220206,0.18088952,0.42324162,0.368636,0.09661645,0.11070158,0.17675331,0.51212126,0.3076974,90.970955,64.72690639410553,0.0,65.0,0.6
Tanner Scott,2029,34,RP,17586,4.0606923,4.2222357,3.8750694,0.24355087,0.07111669,1.3532392,0.12652265,0.7539953,0.34092155,0.8297783,0.6542192,0.42454568,0.27274713,0.14660893,0.33647302,0.46042055,0.11730323,0.114754215,0.15971276,0.48742005,0.34689873,92.53941,64.65768834269485,0.0,65.0,0.6
Danny Young,2029,35,RP,18439,3.8352084,4.22608,3.9239402,0.19662859,0.07744771,1.0045838,0.08717065,0.80307114,0.310177,0.886308,0.61478263,0.3938848,0.27311194,0.18509077,0.47103363,0.32240576,0.08336668,0.12025634,0.17505816,0.5154957,0.30578625,89.32635,64.59887176769017,0.0,65.0,0.6
Grant Holman,2029,29,RP,30002,3.9666722,4.229134,3.9449909,0.20535313,0.0805198,1.0843022,0.12106781,0.75444216,0.35161355,0.8610423,0.6197577,0.38847962,0.26487914,0.14367005,0.46105126,0.3405516,0.09509827,0.124287315,0.1724434,0.51303047,0.3092072,91.50186,64.55222274820329,0.0,65.0,0.6
Justin Lawrence,2029,34,RP,17639,3.9298785,4.242027,3.9514344,0.19546333,0.07332349,1.043919,0.090249866,0.8027018,0.3195187,0.88691944,0.62507105,0.39787278,0.27029347,0.17867489,0.46641955,0.3250768,0.084428325,0.1213122,0.16952802,0.5127554,0.31205547,90.38972,64.3560260224652,0.0,65.0,0.6
Sam Moll,2029,37,RP,14874,3.8484232,4.2434597,3.9384413,0.20569639,0.08135971,1.0370876,0.08964144,0.7987009,0.3079673,0.8803281,0.6116138,0.39483333,0.27362093,0.18382749,0.4510485,0.33840546,0.08656881,0.117220685,0.17137794,0.5129985,0.31079432,90.14118,64.33429779007918,0.0,65.0,0.6
Tommy Nance,2029,38,RP,19178,3.8905652,4.2453623,3.9362,0.21133414,0.08113536,1.0715965,0.09420392,0.7907218,0.3120207,0.8764784,0.61669123,0.39664325,0.27596167,0.18186101,0.4424678,0.34726748,0.08930503,0.116902456,0.16676234,0.5123777,0.3157463,90.66391,64.30546575494864,0.0,65.0,0.6
Andrew Vasquez,2029,35,RP,19482,3.8782852,4.2595253,3.9329524,0.17897084,0.06432501,1.034318,0.08145174,0.81892794,0.31627005,0.89778435,0.62964416,0.39885005,0.26982355,0.18692762,0.47834212,0.31366834,0.0790907,0.1221826,0.17778781,0.5158175,0.30089024,87.55523,64.09164889805913,0.0,65.0,0.5
Chris Roycroft,2029,32,RP,31261,3.971383,4.260467,3.9677641,0.18214612,0.06311781,1.0774219,0.093385234,0.8052478,0.33623436,0.8910609,0.6390648,0.39996314,0.26435152,0.16890253,0.4778236,0.31589508,0.08166118,0.12607132,0.16881767,0.51152545,0.31465733,90.083694,64.0774825858292,0.0,65.0,0.5
Kyle Nicolas,2029,30,RP,27775,4.012786,4.265365,3.9061327,0.23341134,0.07807768,1.27757,0.1299674,0.73977935,0.35166752,0.84181756,0.64116603,0.39634702,0.27608132,0.14588463,0.380824,0.41886947,0.11069765,0.11879098,0.16090453,0.50381196,0.3315076,92.23854,64.00390119016778,0.0,65.0,0.5
Brusdar Graterol,2029,30,RP,20367,4.00347,4.2722793,3.9538858,0.19125982,0.055424757,1.222785,0.10906473,0.78773564,0.35947165,0.8716752,0.6620603,0.41088226,0.26077804,0.1500874,0.4269528,0.3689962,0.09360504,0.12392626,0.16481355,0.5012327,0.3289666,90.38281,63.900316629579905,0.0,65.0,0.5
Matt Brash,2029,31,RP,25756,3.9889452,4.2842345,3.914913,0.25328127,0.09061577,1.3000958,0.1322966,0.72765553,0.33634675,0.82702535,0.62467283,0.39411855,0.2809999,0.14880659,0.35229498,0.445474,0.119349405,0.11598638,0.16402474,0.5001312,0.3325181,92.80698,63.72200214530741,0.0,65.0,0.5
Adrian Morejon,2029,30,RP,20039,4.0419445,4.284787,3.922546,0.23078784,0.066983655,1.3687785,0.12578712,0.7560674,0.35308716,0.8363854,0.66002876,0.41783,0.26953945,0.14321728,0.34131855,0.45417893,0.11813078,0.115993574,0.16300246,0.49078536,0.3425781,91.88976,63.713785539397875,0.0,65.0,0.5
Jose Alvarado,2029,34,RP,17780,4.094931,4.2877936,3.9256954,0.2388962,0.0743334,1.3421208,0.12339349,0.7571449,0.33829817,0.8362435,0.6478609,0.41570747,0.27165332,0.1489085,0.3465193,0.44684586,0.11394854,0.11590568,0.15815532,0.49099308,0.3453726,92.50677,63.66910944593976,0.0,65.0,0.5
Bryan King,2029,32,RP,25890,3.8000414,4.2902036,3.8682733,0.24206533,0.08950539,1.2476166,0.11238465,0.7599437,0.32504246,0.8266319,0.6127589,0.4015166,0.2800384,0.16613793,0.30994374,0.48291048,0.12951627,0.10415378,0.19679576,0.48915803,0.30643365,89.66115,63.63334364830611,0.0,65.0,0.5
Declan Cronin,2029,31,RP,25645,3.9889085,4.295253,3.9984994,0.17774715,0.063085034,1.0839132,0.096540235,0.79997855,0.34220162,0.89097565,0.63742423,0.3969417,0.26199356,0.16353156,0.48707783,0.30960548,0.08137101,0.12852801,0.16949329,0.51254994,0.31240764,89.98053,63.558537762502006,0.0,65.0,0.5
Sam Hentges,2029,32,RP,18548,3.9799213,4.2967687,3.960005,0.19919781,0.06096444,1.2110955,0.109803565,0.7794093,0.35159978,0.87248135,0.6552953,0.39928174,0.2696508,0.15890744,0.4258639,0.36954147,0.092013896,0.122139364,0.1587368,0.50920236,0.32696357,90.43348,63.536117268774554,0.0,65.0,0.5
Carmen Mlodzinski,2029,30,RP,27572,4.035341,4.2978463,3.927148,0.23550554,0.077311166,1.3223624,0.12488945,0.75026536,0.34426224,0.83758676,0.64167035,0.4065679,0.27258593,0.14704026,0.35114715,0.44297835,0.1176607,0.11588285,0.16375354,0.49513283,0.33682993,92.33675,63.5201868433499,0.0,65.0,0.5
Luis Frias,2029,31,RP,21997,4.0201287,4.2991414,3.9240682,0.21985506,0.06880086,1.2887421,0.123354815,0.756107,0.3546676,0.8523826,0.6523993,0.39979997,0.27261052,0.14882143,0.3862405,0.4114275,0.10532095,0.119587034,0.15849352,0.5042168,0.33205822,91.471855,63.50105162858799,0.0,65.0,0.5
Joe La Sorsa,2029,31,RP,25481,3.9414277,4.2998824,3.9619727,0.18336652,0.05670533,1.1692513,0.08804935,0.8088081,0.3270223,0.8819226,0.6512446,0.4056814,0.28018105,0.19185774,0.41142493,0.3738714,0.09374714,0.11328857,0.18535471,0.5068878,0.3008897,85.69559,63.49010847366429,0.0,65.0,0.5
Kevin Kelly,2029,31,RP,25679,3.9568233,4.301861,3.9857473,0.17790075,0.06070785,1.102211,0.08666275,0.81226724,0.32255965,0.8916612,0.638797,0.40041345,0.27242413,0.1845611,0.4541918,0.3348057,0.084795974,0.1204745,0.17879312,0.5116922,0.30368418,87.04295,63.460906802892985,0.0,65.0,0.5
Jonathan Hernandez,2029,32,RP,17464,3.9884458,4.302368,3.94736,0.20232794,0.06525613,1.2110733,0.11527888,0.769599,0.35417575,0.86989933,0.64879924,0.3940999,0.2694998,0.15388153,0.43061414,0.36727625,0.09231917,0.123296864,0.15828705,0.51140434,0.3242027,90.809395,63.4534284375488,0.0,65.0,0.5
Lucas Erceg,2029,34,RP,19360,3.9365597,4.3092146,3.9617312,0.25236145,0.10112332,1.2179152,0.1199102,0.74038196,0.31710893,0.83349925,0.60199064,0.38935164,0.2821581,0.161063,0.37057883,0.425456,0.11591747,0.11531489,0.17199104,0.501112,0.3221164,92.59361,63.352611865744635,0.0,65.0,0.5
Ronny Henriquez,2029,29,RP,24094,4.000499,4.3150945,3.9878514,0.18535425,0.06407148,1.1426337,0.111649185,0.77511436,0.35868284,0.878259,0.64120084,0.39005277,0.26355413,0.15076432,0.4697437,0.33012882,0.086315826,0.12901182,0.1670477,0.51266384,0.31423885,90.10597,63.26628536176903,0.0,65.0,0.5
Bryan Hudson,2029,32,RP,19924,3.9945645,4.317196,3.9905193,0.19275942,0.06865336,1.1308362,0.09181449,0.8010093,0.31965628,0.88133776,0.63338083,0.40179682,0.2726549,0.17985891,0.43112284,0.3552237,0.090153,0.11853813,0.17205715,0.50935155,0.31347397,88.78576,63.23548896089036,0.0,65.0,0.5
Caleb Ferguson,2029,32,RP,19349,4.038322,4.3177667,3.9697487,0.21272874,0.06479342,1.2833238,0.112611674,0.7768417,0.3454149,0.85835254,0.65511924,0.4077151,0.26865843,0.15607665,0.38398597,0.4082634,0.102274284,0.11780066,0.15893422,0.49892032,0.3376279,91.13859,63.22713082205206,0.0,65.0,0.5
Thad Ward,2029,32,RP,21513,3.9732587,4.3185587,3.9938366,0.20813595,0.0785609,1.1563078,0.101279296,0.78280276,0.325571,0.8693887,0.624265,0.38856673,0.27188325,0.16974881,0.41896397,0.3709776,0.0975369,0.11864784,0.16943413,0.5093908,0.31539318,90.450775,63.2155353127422,0.0,65.0,0.5
Jake Bird,2029,33,RP,21267,3.9829018,4.319342,3.9965484,0.19035536,0.06758742,1.1264213,0.09374974,0.8008555,0.33025378,0.8864105,0.6366695,0.39468208,0.26808915,0.17291644,0.4489842,0.3409202,0.08627306,0.12250839,0.16639023,0.51177496,0.31622556,89.965866,63.20407136086932,0.0,65.0,0.5
Daniel Bard,2029,44,RP,7115,3.9084995,4.3200574,3.9663959,0.22118641,0.09494878,1.0811161,0.09784377,0.77803665,0.3040189,0.86491287,0.59618723,0.39108562,0.2769106,0.1784235,0.42788208,0.36281028,0.09377327,0.112700775,0.17415325,0.51383877,0.30832306,90.75718,63.19360478867712,0.0,65.0,0.5
Andre Pallante,2029,30,RP,26108,4.0273447,4.322881,4.014332,0.17119154,0.058424056,1.1047115,0.09840045,0.8019424,0.35117978,0.8910621,0.64199895,0.40131846,0.2557726,0.1555019,0.4875495,0.30854642,0.08022652,0.13088194,0.16912839,0.50841266,0.31546518,90.12592,63.15232827366749,0.0,65.0,0.5
Hunter Harvey,2029,34,RP,15507,4.1345897,4.3232384,3.9615633,0.23574063,0.06732095,1.4131653,0.122517124,0.763244,0.33999628,0.83249015,0.65841174,0.42611015,0.26929379,0.1473778,0.3223256,0.4713059,0.117811754,0.11394568,0.15890619,0.48684627,0.3485068,92.00722,63.147107501635816,0.0,65.0,0.5
Josh Winckowski,2029,31,RP,22387,4.0332623,4.3258595,3.9911048,0.19223812,0.058684554,1.2254348,0.10725058,0.7877947,0.35306013,0.87376577,0.6572426,0.40245125,0.26373833,0.15534332,0.4255873,0.3693602,0.09118147,0.12366581,0.16046336,0.5050963,0.32943216,90.3748,63.108845768106896,0.0,65.0,0.5
Cionel Perez,2029,33,RP,19614,4.060097,4.328561,4.0226436,0.17592232,0.06368786,1.0913575,0.091497324,0.8098375,0.3349534,0.89438224,0.6362774,0.39889365,0.26153487,0.16822709,0.48166016,0.310461,0.07918668,0.12838754,0.16817892,0.5105372,0.3149592,90.04351,63.069458880214476,0.0,65.0,0.5
Jordan Balazovic,2029,30,RP,21866,4.0434766,4.3293443,3.964321,0.21960518,0.07103012,1.2979531,0.119709335,0.76027995,0.34872878,0.8508004,0.64714026,0.400863,0.27126947,0.1506459,0.3776793,0.41696507,0.108483456,0.11832868,0.16206662,0.5013918,0.33155635,91.44359,63.0580478434113,0.0,65.0,0.5
Brendan White,2029,30,RP,26024,4.013141,4.331429,3.988706,0.1858756,0.05870506,1.1905429,0.11010956,0.779339,0.35947007,0.8784126,0.65217143,0.39254987,0.26576135,0.15430541,0.45284906,0.3451134,0.08711217,0.12775758,0.16345417,0.5119788,0.31915635,89.83921,63.0276982492383,0.0,65.0,0.5
Porter Hodge,2029,28,RP,26413,3.889001,4.337546,3.9545393,0.25296727,0.11039383,1.1972328,0.12497506,0.7306647,0.31416345,0.81294477,0.5845116,0.3980321,0.2772149,0.15103056,0.32438204,0.4709179,0.13412729,0.104995504,0.19122939,0.4977525,0.305418,92.235664,62.938813790101605,0.0,65.0,0.5
Jesse Chavez,2029,45,RP,5448,3.9625297,4.3382254,3.9688458,0.20172007,0.07697708,1.1212254,0.08941008,0.800487,0.31146884,0.882086,0.62046844,0.3974442,0.27343544,0.18562207,0.43425885,0.35293183,0.08645066,0.1160702,0.16956662,0.5116027,0.3143343,89.47148,62.928957080007876,0.0,65.0,0.5
Walter Pennington,2029,31,RP,27624,4.0131016,4.3413854,4.008431,0.18716733,0.063336805,1.16816,0.10403704,0.78748006,0.346979,0.8803452,0.64436907,0.39326194,0.26455352,0.15924662,0.45071262,0.34523913,0.087293684,0.1253345,0.16379376,0.5114557,0.31920654,89.98287,62.88315246096327,0.0,65.0,0.5
Brenan Hanifee,2029,31,RP,22304,4.0355935,4.3415523,4.0351334,0.17623205,0.06165915,1.1239572,0.091279216,0.8086246,0.3330531,0.8924465,0.6410182,0.39723602,0.2651619,0.17195532,0.46378148,0.3274933,0.08353943,0.12582436,0.17028162,0.51268804,0.31154194,89.01348,62.880735077175046,0.0,65.0,0.5
Brad Hand,2029,39,RP,9111,3.96805,4.3427467,4.002811,0.20095122,0.07647486,1.1224756,0.08955891,0.80147564,0.3119195,0.8824113,0.6216289,0.39275253,0.27284497,0.18433969,0.43411228,0.35204944,0.08614504,0.11809511,0.16721036,0.51053494,0.31584764,89.55897,62.863440780462746,0.0,65.0,0.5
Hoby Milner,2029,38,RP,13346,3.9689453,4.344205,3.9789963,0.17854777,0.06483682,1.086065,0.08177121,0.8188626,0.31703365,0.89792264,0.6301462,0.39541733,0.26883465,0.18653615,0.47028694,0.3190912,0.07691821,0.12425882,0.17264277,0.51421237,0.3071481,87.878876,62.842338241404356,0.0,65.0,0.5
Bryce Jarvis,2029,31,RP,27477,4.0362563,4.348441,3.9954355,0.20809881,0.06890173,1.2585555,0.11260869,0.7721922,0.3454617,0.8626109,0.64513034,0.395669,0.26982316,0.15677433,0.3975373,0.395335,0.10071248,0.11944014,0.16113313,0.50588036,0.32763445,90.79927,62.78112086607591,0.0,65.0,0.5
