Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Stephen Kolek,2036,39,RP,21487,4.2095013,4.5270176,4.118984,0.17524831,0.064277105,1.2329007,0.08576698,0.81406784,0.32486448,0.8965465,0.6381649,0.38724744,0.266537,0.18057896,0.4440786,0.34179714,0.07651372,0.1273353,0.16402277,0.51073426,0.3191281,88.23437,60.30460318952593,0.0,65.0,0.3
Mason Thompson,2036,38,RP,21850,4.20569,4.5280085,4.1208606,0.17276043,0.06338912,1.2261459,0.08592137,0.8149203,0.32613912,0.89774466,0.6385129,0.38755375,0.26583293,0.17939371,0.44852462,0.33769858,0.07656735,0.129136,0.16469862,0.5113034,0.31772158,88.105446,60.291406255089846,0.0,65.0,0.3
Declan Cronin,2036,38,RP,25645,4.2086844,4.5314274,4.1229367,0.17270066,0.06329223,1.2289729,0.086055405,0.8147948,0.32647413,0.8976814,0.6388498,0.38741815,0.2657917,0.17921601,0.44798335,0.3382113,0.0765957,0.1291873,0.16456288,0.5112529,0.31796387,88.1144,60.2459172136356,0.0,65.0,0.3
Kevin Kelly,2036,38,RP,25679,4.1982875,4.535006,4.121104,0.17284895,0.063679695,1.2241516,0.08516184,0.8148961,0.32391948,0.8972902,0.63723326,0.38682833,0.26678514,0.18115343,0.4469806,0.33930054,0.07694338,0.12828,0.16554253,0.51202905,0.31611076,87.77055,60.19837680479364,0.0,65.0,0.3
Yohan Ramirez,2036,41,RP,19444,4.198854,4.536143,4.123639,0.18173873,0.06755263,1.2458653,0.08631367,0.81038815,0.32104295,0.89175695,0.63568485,0.3865993,0.26857173,0.18279038,0.43020415,0.35465285,0.07922621,0.123293534,0.16406965,0.5107215,0.31964028,88.36223,60.18328787253841,0.0,65.0,0.3
Brenan Hanifee,2036,38,RP,22304,4.2074394,4.540476,4.126115,0.17333496,0.06354129,1.2342293,0.08580969,0.8143436,0.32550982,0.896983,0.6386241,0.38658273,0.2664712,0.18019909,0.4445542,0.3413653,0.07708238,0.12833199,0.16479424,0.5115242,0.3176068,87.96073,60.12585464607675,0.0,65.0,0.3
Josh Fleming,2036,40,RP,20418,4.220687,4.544123,4.127821,0.17663339,0.06487266,1.2482355,0.08551657,0.8133756,0.32377982,0.8952168,0.63820654,0.38597623,0.26729175,0.18181047,0.43774033,0.34756124,0.07692014,0.12586455,0.1638127,0.5106687,0.31970626,88.17519,60.0775991318897,0.0,65.0,0.3
Danny Young,2036,42,RP,18439,4.202943,4.544201,4.127146,0.18247256,0.06819958,1.2491233,0.086435206,0.80969137,0.31985852,0.89080644,0.6347545,0.3871978,0.26895776,0.1833076,0.4270564,0.35756966,0.079891875,0.12253175,0.1642873,0.511132,0.31918022,88.32179,60.07656791589985,0.0,65.0,0.3
Andrew Vasquez,2036,42,RP,19482,4.206598,4.5445967,4.125485,0.18067245,0.06712152,1.246388,0.08587317,0.81100523,0.32042256,0.8920941,0.63561946,0.3870405,0.26876935,0.18360883,0.4300527,0.35481745,0.0789515,0.12313236,0.16447288,0.51135325,0.3187484,88.1754,60.07133702315104,0.0,65.0,0.3
Bryan Hoeing,2036,39,RP,26304,4.214051,4.545671,4.127912,0.1753775,0.06436006,1.2442439,0.08565239,0.81350976,0.32450783,0.8958003,0.63838494,0.3856519,0.26714757,0.18132612,0.43984163,0.34568498,0.07705595,0.1267432,0.16428532,0.5110799,0.3187724,88.039795,60.05714007898945,0.0,65.0,0.3
Brennan Bernardino,2036,44,RP,16835,4.1971006,4.545807,4.115675,0.18896692,0.07083555,1.2676691,0.08828454,0.80551714,0.3186075,0.88635457,0.63295543,0.3891657,0.26994082,0.18285665,0.41356844,0.37024507,0.08381369,0.11987876,0.16461691,0.5099811,0.31990823,88.71551,60.05534330867985,0.0,65.0,0.3
Chris Roycroft,2036,39,RP,31261,4.2163186,4.545818,4.128346,0.17546251,0.06428181,1.2458344,0.08586425,0.8133761,0.32499352,0.895772,0.63877106,0.38580093,0.26699758,0.18095328,0.43973163,0.34582156,0.07704984,0.1268367,0.16403,0.51093954,0.319206,88.10295,60.055197986369016,0.0,65.0,0.3
Ronny Henriquez,2036,36,RP,24094,4.2179146,4.548078,4.1435213,0.16652049,0.06076863,1.226687,0.0870391,0.81594455,0.3310667,0.8986324,0.6409345,0.3873635,0.2636929,0.17547944,0.4548797,0.33182734,0.07765786,0.13238773,0.16700163,0.5114027,0.31519336,87.9531,60.02535576566628,0.0,65.0,0.3
Adam Ottavino,2036,50,RP,1247,4.2321196,4.5497346,4.0826664,0.1931963,0.07386402,1.2711086,0.08953873,0.802629,0.31672263,0.8843971,0.62783796,0.39541313,0.2695032,0.18100023,0.40345296,0.3843879,0.08818023,0.11583462,0.16641472,0.5076318,0.31816483,89.09869,60.003499984372716,0.0,65.0,0.3
Clay Holmes,2036,43,RP,13649,4.2028103,4.5502987,4.125963,0.19011366,0.072158694,1.2719228,0.08904168,0.80439305,0.31813663,0.88541996,0.6314837,0.38882202,0.26947287,0.18160005,0.4117097,0.37175277,0.08433373,0.11981967,0.16394398,0.5094251,0.32102174,88.94969,59.996061357466495,0.0,65.0,0.3
John King,2036,41,RP,22051,4.222219,4.5510287,4.1306696,0.17896008,0.065694354,1.2573364,0.08583347,0.8120444,0.32296148,0.8934025,0.6382517,0.3860333,0.26804975,0.1825202,0.43146262,0.35332543,0.07796373,0.12433715,0.16365825,0.5106451,0.3201776,88.224464,59.98643779152613,0.0,65.0,0.3
Cionel Perez,2036,40,RP,19614,4.2225184,4.551046,4.13125,0.17742385,0.06497873,1.255611,0.08586367,0.812552,0.32413986,0.894404,0.63879895,0.3854769,0.26758787,0.18178327,0.43466982,0.3504271,0.07746098,0.12542486,0.16366221,0.51060253,0.3200845,88.17951,59.98620976364554,0.0,65.0,0.3
Brendon Little,2036,39,RP,21574,4.2188997,4.5524487,4.131973,0.17471458,0.0642492,1.2467358,0.08545492,0.8138062,0.324315,0.8960059,0.63825035,0.3852905,0.26712236,0.18146753,0.4398071,0.3456795,0.07694392,0.12694801,0.16442631,0.5111954,0.31848738,87.95235,59.96772681919513,0.0,65.0,0.3
Zach Pop,2036,39,RP,20185,4.2245965,4.5528536,4.1330776,0.17458043,0.063908555,1.2500079,0.08572831,0.81385475,0.3252665,0.89613545,0.6391889,0.38562787,0.26682228,0.18085717,0.43975145,0.34571394,0.07680831,0.12721094,0.16398454,0.5109082,0.31928158,88.04655,59.96239369524204,0.0,65.0,0.3
Justin Bruihl,2036,39,RP,23779,4.22453,4.553399,4.133449,0.17426795,0.06390771,1.2488792,0.08554781,0.8141071,0.3249787,0.896311,0.6388958,0.38555628,0.26681387,0.1810194,0.44027865,0.34519735,0.07671197,0.12731114,0.16415274,0.5109933,0.31897354,88.00172,59.95521148047866,0.0,65.0,0.3
Joe Jacques,2036,41,RP,25178,4.217926,4.553813,4.1316395,0.1794096,0.06610052,1.2574028,0.08587157,0.81151855,0.3223566,0.89286464,0.6375551,0.38554436,0.2683948,0.18289293,0.43032524,0.35440224,0.078385174,0.12407014,0.16402406,0.51084125,0.31961766,88.15233,59.949760782886784,0.0,65.0,0.3
Tucker Davidson,2036,40,RP,19871,4.2244673,4.554756,4.133158,0.17682144,0.06483474,1.2561182,0.08560315,0.81290925,0.3238899,0.89467096,0.6386375,0.38515303,0.26763082,0.18207261,0.43494546,0.35009822,0.077300094,0.12557366,0.16389304,0.5107449,0.31967074,88.086624,59.937349003986164,0.0,65.0,0.3
Justin Lawrence,2036,41,RP,17639,4.216263,4.5553975,4.133392,0.18088394,0.066723876,1.2621614,0.086364664,0.8104433,0.32230547,0.8917476,0.6374711,0.38551518,0.26860446,0.18265645,0.4272469,0.35723305,0.07916255,0.12354996,0.16382892,0.510563,0.3201579,88.25374,59.928908509081815,0.0,65.0,0.3
JoJo Romero,2036,39,RP,19574,4.2230334,4.555763,4.1340265,0.17482087,0.064054824,1.2513344,0.0856726,0.8136207,0.32495445,0.8958511,0.639007,0.38522875,0.26707274,0.18118848,0.43865883,0.34671593,0.07702266,0.12692839,0.16415407,0.5110365,0.3190323,87.991516,59.92410052937346,0.0,65.0,0.3
Victor Gonzalez,2036,40,RP,16408,4.2263746,4.5564847,4.1343412,0.17671838,0.06481693,1.2572664,0.08563282,0.81290746,0.3239896,0.89469963,0.63868666,0.38508937,0.26756912,0.18196835,0.4349056,0.35014862,0.0772713,0.12564649,0.16382416,0.5107331,0.31975803,88.09186,59.914609172285815,0.0,65.0,0.3
Yerry De Los Santos,2036,38,RP,21420,4.2216935,4.557502,4.136723,0.17243223,0.063090615,1.2458065,0.08587579,0.81451046,0.3262668,0.89702153,0.6395588,0.38583672,0.2662802,0.1798827,0.44268256,0.34299722,0.07711314,0.12869431,0.16462539,0.51142895,0.31800905,87.89122,59.901235369726656,0.0,65.0,0.3
Elvis Peguero,2036,39,RP,21652,4.231111,4.5582023,4.136791,0.17415105,0.06369044,1.2539318,0.085815005,0.81396484,0.32570586,0.8962667,0.6396255,0.38554692,0.26664275,0.18055625,0.4395229,0.34592485,0.076712444,0.12747204,0.16379046,0.5108286,0.3195866,88.04987,59.89203243568194,0.0,65.0,0.3
Dillon Tate,2036,42,RP,17796,4.223908,4.558209,4.133538,0.1808385,0.06663323,1.2640865,0.0862359,0.81077975,0.32203007,0.89179265,0.6377083,0.3865675,0.26852882,0.1828701,0.42624766,0.35807732,0.079045966,0.1231847,0.16366161,0.5107512,0.3202719,88.28635,59.89194440184731,0.0,65.0,0.3
Richard Lovelady,2036,40,RP,19337,4.226469,4.55982,4.1358,0.17698722,0.064877525,1.2599138,0.08570087,0.81260264,0.3239591,0.89436215,0.63878787,0.38478714,0.26777008,0.18212304,0.43358555,0.35135394,0.07751708,0.1254394,0.16389841,0.5107611,0.3197072,88.05854,59.87078437306736,0.0,65.0,0.3
Jesse Chavez,2036,52,RP,5448,4.2666445,4.565072,4.082185,0.1927452,0.07264171,1.2926382,0.08945332,0.80318666,0.31813017,0.8844995,0.6304232,0.3968333,0.26922718,0.18060328,0.39756688,0.39095205,0.08893772,0.11535459,0.1658984,0.50687176,0.31842232,89.031654,59.80190454827438,0.0,65.0,0.3
Joe Kelly,2036,48,RP,9761,4.236301,4.5651994,4.099738,0.1931267,0.07374672,1.2851145,0.089970104,0.8021996,0.31703717,0.8837777,0.6285952,0.3932309,0.26957878,0.18086377,0.40145695,0.38512605,0.088042475,0.116791114,0.16580026,0.5075036,0.31937432,89.06423,59.80023566988115,0.0,65.0,0.3
David Robertson,2036,51,RP,8241,4.257957,4.5655284,4.0882845,0.19320689,0.0739363,1.2849562,0.089673944,0.80237675,0.31704107,0.8841156,0.62813467,0.39585593,0.2692518,0.1804246,0.39891693,0.38932878,0.088991866,0.1154159,0.16626652,0.5070706,0.31815183,89.07467,59.79592635980537,0.0,65.0,0.3
Jake Diekman,2036,49,RP,5003,4.2400446,4.565735,4.09819,0.19317342,0.07494278,1.2756788,0.08991024,0.8017501,0.31599656,0.8839043,0.6261685,0.39392337,0.2693714,0.18048961,0.4023965,0.3850429,0.08838228,0.11613619,0.16638117,0.50766766,0.31825498,89.10066,59.79322058770384,0.0,65.0,0.3
Pedro Avila,2036,39,RP,18864,4.231263,4.568301,4.1410418,0.17485477,0.063895546,1.2613554,0.08587596,0.8132197,0.32547876,0.8954172,0.63981074,0.38455075,0.2672124,0.18111703,0.4357398,0.34936237,0.07733146,0.12676157,0.16396835,0.5109807,0.31945983,87.950645,59.75963492773353,0.0,65.0,0.3
Gregory Santos,2036,36,RP,21894,4.234277,4.570359,4.156096,0.1669594,0.06013762,1.2467614,0.08770314,0.8151132,0.33233267,0.8976956,0.6431283,0.38654867,0.26397514,0.17528056,0.4484696,0.33771253,0.07815707,0.13197888,0.166128,0.51100004,0.31666648,87.90755,59.73272559114066,0.0,65.0,0.3
Daniel Bard,2036,51,RP,7115,4.2668915,4.571935,4.0916476,0.19264713,0.07346045,1.2915457,0.08961341,0.80269057,0.3174135,0.8843616,0.62894803,0.3957154,0.26918104,0.18044846,0.39817095,0.39002043,0.08888255,0.11563147,0.1659945,0.50704163,0.3183547,89.03179,59.71213501504287,0.0,65.0,0.3
Hoby Milner,2036,45,RP,13346,4.230838,4.575363,4.1269016,0.18579939,0.06909477,1.2839751,0.08753647,0.80715877,0.32008004,0.8880676,0.6352418,0.3882761,0.26953503,0.1831053,0.413312,0.37082273,0.08277883,0.120634794,0.16449307,0.5103133,0.31969887,88.44493,59.66739688195232,0.0,65.0,0.3
Sam Moll,2036,44,RP,14874,4.2273417,4.5764203,4.1333327,0.18708515,0.06993146,1.2888209,0.0880514,0.8060426,0.31974977,0.88687253,0.63471323,0.38765338,0.26967084,0.18269092,0.4105818,0.37288177,0.083452955,0.12049778,0.16424552,0.50990826,0.32038572,88.53694,59.653611797849955,0.0,65.0,0.3
Grant Hartwig,2036,38,RP,29946,4.229288,4.576647,4.146351,0.17260338,0.06326395,1.2578586,0.08597701,0.8138001,0.3262163,0.8963234,0.63967955,0.384412,0.26664975,0.18015872,0.4386935,0.34669313,0.07764453,0.12826774,0.1646332,0.5115711,0.31805784,87.774,59.650656911053,0.0,65.0,0.3
Tayler Saucedo,2036,43,RP,17888,4.236633,4.577736,4.1414747,0.18180808,0.06729236,1.2790451,0.08655817,0.8096805,0.32153663,0.8905633,0.6373727,0.38639024,0.26882842,0.18301877,0.42038915,0.3633772,0.08007827,0.12248268,0.1637471,0.51081747,0.32018626,88.27454,59.63646658522904,0.0,65.0,0.3
Angel Chivilli,2036,33,RP,26790,4.198873,4.5777707,4.1697464,0.16241115,0.058052838,1.2367033,0.09272613,0.8089166,0.34239325,0.89538014,0.6437514,0.38189185,0.26128918,0.16714863,0.4569914,0.33272672,0.08012439,0.13314737,0.16900468,0.51250935,0.31227338,87.812775,59.63601453432344,0.0,65.0,0.3
Jason Foley,2036,40,RP,19531,4.2378373,4.578046,4.1460094,0.17767677,0.06479499,1.276691,0.08621145,0.81153816,0.3247522,0.8932127,0.6400721,0.38386226,0.26815534,0.18200764,0.42789888,0.35650888,0.07832327,0.124993905,0.16363901,0.51052225,0.32044286,88.01549,59.632428332961275,0.0,65.0,0.3
Tim Mayza,2036,44,RP,15042,4.2331333,4.578196,4.1352086,0.1845027,0.068465285,1.284944,0.08722454,0.8079571,0.3207746,0.888782,0.63638055,0.3872697,0.26930064,0.18303043,0.4150957,0.36856866,0.081791066,0.12132402,0.16406476,0.5104483,0.32016197,88.398994,59.63047453625839,0.0,65.0,0.3
Brendan White,2036,37,RP,26024,4.238615,4.578393,4.1545615,0.16939098,0.0613569,1.2567198,0.08662841,0.81498694,0.32919237,0.8973266,0.6419632,0.3857397,0.26525372,0.17783268,0.4429069,0.34273848,0.07784251,0.13043562,0.16513464,0.5112385,0.31763622,87.782234,59.62790874440006,0.0,65.0,0.3
Tim Hill,2036,46,RP,16814,4.24097,4.5801487,4.120532,0.18763481,0.06938851,1.2964728,0.088169776,0.8063076,0.32051975,0.8869703,0.635668,0.38929495,0.26944405,0.18247743,0.40808764,0.3763535,0.08405181,0.11982033,0.16434567,0.5092616,0.32063976,88.610146,59.60505168751399,0.0,65.0,0.3
Dylan Floro,2036,45,RP,13394,4.234902,4.580401,4.128737,0.18633056,0.06917305,1.2909994,0.087772414,0.80673236,0.3203385,0.8875564,0.6355941,0.38810566,0.2695793,0.1829107,0.4109573,0.37300137,0.08319639,0.12049216,0.16438939,0.5099809,0.32011738,88.46995,59.601768491448674,0.0,65.0,0.3
Bryan Hudson,2036,39,RP,19924,4.226283,4.581236,4.145479,0.17666624,0.064823434,1.2692978,0.08618575,0.8113884,0.32446203,0.8935927,0.63908243,0.38301566,0.26837316,0.1821443,0.42972758,0.35502344,0.07875891,0.12550761,0.16452125,0.51123786,0.3188489,87.78462,59.59090516183843,0.0,65.0,0.3
Ryan Thompson,2036,44,RP,16647,4.2386694,4.582613,4.1374135,0.1840476,0.068073206,1.2888067,0.08715127,0.8082481,0.3212703,0.8890264,0.6371137,0.387061,0.26919606,0.1829643,0.41482866,0.36875618,0.081564054,0.12148558,0.16391528,0.5103809,0.32040602,88.377686,59.57299907279973,0.0,65.0,0.3
Jake Bird,2036,40,RP,21267,4.2375565,4.5829425,4.1488094,0.17820895,0.065267794,1.279327,0.08635303,0.81094414,0.32437453,0.8926491,0.6395042,0.38333717,0.26836848,0.18211481,0.4262681,0.35804835,0.07877044,0.12475567,0.16377059,0.5105603,0.32027158,87.9936,59.568715950505606,0.0,65.0,0.3
Sean Guenther,2036,40,RP,20045,4.2425876,4.5830665,4.1489215,0.17674072,0.06449794,1.2778711,0.085953765,0.8120517,0.32475153,0.89370644,0.64009964,0.38354844,0.26805818,0.18212453,0.42863756,0.3557811,0.078002095,0.125327,0.1637512,0.51066417,0.32015646,87.93167,59.5671042521421,0.0,65.0,0.3
Duane Underwood Jr.,2036,41,RP,14677,4.2427917,4.583984,4.148472,0.17876427,0.0653334,1.2827272,0.08615526,0.81108344,0.32381314,0.89230764,0.6396937,0.3839973,0.2685694,0.18267225,0.42440328,0.3596093,0.078742065,0.12420036,0.16368514,0.5105266,0.3204274,88.01748,59.555181693478865,0.0,65.0,0.3
T.J. McFarland,2036,47,RP,3237,4.2488804,4.5842824,4.1159544,0.18842462,0.06987649,1.3010417,0.088502325,0.80560607,0.32006973,0.8864314,0.6347407,0.39020145,0.26949227,0.18225275,0.405463,0.37966862,0.08507638,0.11923743,0.16465898,0.50888664,0.32032868,88.64184,59.551305129020854,0.0,65.0,0.3
James McArthur,2036,39,RP,21527,4.24235,4.584425,4.150246,0.17451149,0.06364122,1.2725891,0.08599245,0.81296885,0.32593578,0.89509636,0.64057875,0.38372836,0.26734683,0.18111631,0.43279338,0.35200262,0.0775949,0.12672344,0.16387692,0.51097894,0.3197299,87.85861,59.549452766704654,0.0,65.0,0.3
Walter Pennington,2036,38,RP,27624,4.2385583,4.5846305,4.1513953,0.17264062,0.0628652,1.2664568,0.086340465,0.8134905,0.327183,0.896012,0.64097047,0.38438952,0.26659814,0.17974094,0.4363617,0.3487653,0.07779255,0.12820496,0.16419677,0.51130795,0.31894428,87.81034,59.5467835412254,0.0,65.0,0.3
Brad Keller,2036,40,RP,15734,4.2446938,4.586764,4.151207,0.17713825,0.064631484,1.2817101,0.086157896,0.81163025,0.32489282,0.89330333,0.64025694,0.38337222,0.2681425,0.18201467,0.42712072,0.35718367,0.07828802,0.12516373,0.16364011,0.51058006,0.3204029,87.94961,59.519085786842325,0.0,65.0,0.3
Tommy Nance,2036,45,RP,19178,4.2431016,4.5907655,4.130931,0.18890497,0.070136935,1.3089845,0.088864446,0.8047278,0.32033178,0.8853709,0.6352948,0.38819256,0.26976,0.18208443,0.4031866,0.38044,0.0851264,0.11975727,0.1642966,0.50871694,0.32126182,88.60523,59.46720650401333,0.0,65.0,0.3
Scott Alexander,2036,46,RP,10591,4.249856,4.59089,4.1260753,0.18734686,0.06914818,1.3054938,0.08821321,0.80620795,0.32093322,0.88684505,0.6363064,0.38875186,0.26945242,0.18240233,0.40617228,0.378118,0.08416744,0.11995666,0.16425085,0.5090997,0.32089987,88.55073,59.46559381732083,0.0,65.0,0.3
Joe La Sorsa,2036,38,RP,25481,4.2275405,4.593366,4.148913,0.17159835,0.062320303,1.2629424,0.085215844,0.81400454,0.3252553,0.89587104,0.6405096,0.3832742,0.26799548,0.18223271,0.43575212,0.34948233,0.078195296,0.12765253,0.16599706,0.512112,0.316273,87.21631,59.433539587309184,0.0,65.0,0.3
Jonathan Loaisiga,2036,41,RP,19753,4.252645,4.593604,4.154327,0.17867874,0.06506681,1.2921267,0.08635005,0.8108827,0.32445896,0.8920785,0.64061373,0.38375372,0.2685405,0.18240733,0.42218027,0.36154613,0.078886285,0.12422008,0.16339779,0.5103148,0.3209893,88.01911,59.43046026605689,0.0,65.0,0.3
Grant Holman,2036,36,RP,30002,4.2453065,4.59472,4.169895,0.16690643,0.060463943,1.261767,0.088174835,0.8140535,0.33279088,0.89713556,0.64284205,0.38443658,0.26396844,0.1748977,0.44505182,0.3412047,0.07858801,0.13192926,0.16584125,0.5111444,0.3169441,87.816986,59.416025350837494,0.0,65.0,0.3
Jorge Lopez,2036,43,RP,14527,4.240714,4.5950794,4.1484113,0.18601876,0.06903775,1.3048408,0.08811421,0.8060227,0.32119176,0.8867392,0.63685584,0.38586757,0.2697418,0.18251276,0.40795714,0.37476906,0.083219394,0.12112416,0.1639177,0.50964725,0.32119375,88.38679,59.411378179885205,0.0,65.0,0.3
Yennier Cano,2036,42,RP,25911,4.2531543,4.5952325,4.153877,0.18047619,0.06606427,1.2959087,0.086666964,0.8099124,0.32354003,0.8908607,0.6398598,0.38467318,0.26872152,0.18252319,0.41852018,0.3648038,0.07969631,0.12326612,0.1632918,0.5103214,0.32118103,88.16145,59.409398762739436,0.0,65.0,0.3
Mauricio Llovera,2036,40,RP,20080,4.246367,4.5960827,4.156043,0.17801541,0.065154254,1.2882888,0.08646173,0.81061256,0.32457876,0.8922932,0.63990515,0.38263482,0.26858354,0.18221498,0.42364883,0.36040694,0.07910135,0.12471815,0.16383278,0.5105653,0.32027906,87.89481,59.39840899729676,0.0,65.0,0.3
Aroldis Chapman,2036,48,RP,10233,4.257476,4.5974813,4.120252,0.19425638,0.07691877,1.2908125,0.09094509,0.7991031,0.31534368,0.8820629,0.62354827,0.39158,0.26951778,0.17943195,0.39679423,0.39031458,0.0898268,0.11628261,0.16699477,0.50716025,0.3183296,89.07011,59.380339404534396,0.0,65.0,0.3
Chasen Shreve,2036,45,RP,10855,4.2533712,4.599362,4.138843,0.18545318,0.06848299,1.3067061,0.08773922,0.80698663,0.32140777,0.8877066,0.6371732,0.3871621,0.26940757,0.1826902,0.40824515,0.37539434,0.08304183,0.12083725,0.164039,0.50968236,0.32080105,88.38886,59.35605851420262,0.0,65.0,0.3
Brandon Bielak,2036,40,RP,19866,4.2507257,4.599755,4.1581316,0.1772257,0.064787105,1.2896672,0.08628108,0.81107014,0.32477963,0.89274555,0.640203,0.38248286,0.2684736,0.18224365,0.42424902,0.3598105,0.07879535,0.1250005,0.16384052,0.5106535,0.3201829,87.83969,59.350987172142865,0.0,65.0,0.3
Pete Fairbanks,2036,42,RP,17998,4.1963367,4.600529,4.1493735,0.20448047,0.083441645,1.2902732,0.09627269,0.7867582,0.31336913,0.87164366,0.61469424,0.3831672,0.27294242,0.17680404,0.38877037,0.3958358,0.09419145,0.118517876,0.16791774,0.5073894,0.31893417,89.31174,59.34100187174128,0.0,65.0,0.3
Adam Cimber,2036,45,RP,15288,4.252554,4.6015816,4.1400447,0.18556345,0.06874111,1.3069723,0.08781976,0.8065627,0.32099572,0.88741267,0.636547,0.38701093,0.26961422,0.18283156,0.40766984,0.37600917,0.08337635,0.12077964,0.16430213,0.50981414,0.32037207,88.33241,59.3274277696173,0.0,65.0,0.3
Kris Bubic,2036,38,RP,21455,4.254579,4.60231,4.162865,0.171445,0.06221447,1.2776624,0.08628286,0.8138994,0.3278122,0.8961124,0.64202327,0.38388178,0.2664514,0.17958651,0.4344365,0.35036063,0.07783289,0.12856476,0.16417463,0.511213,0.31916377,87.69234,59.31803811564193,0.0,65.0,0.3
John Schreiber,2036,42,RP,20020,4.2523365,4.602871,4.1583343,0.18106036,0.066718906,1.2993668,0.086854674,0.8090061,0.322817,0.88999,0.6388485,0.38394946,0.26913762,0.18281642,0.4161278,0.36703202,0.08044519,0.123018354,0.16371728,0.51046306,0.32060274,88.074486,59.31080840631858,0.0,65.0,0.3
Brad Hand,2036,46,RP,9111,4.2592487,4.604798,4.1315284,0.1887342,0.06992029,1.3206933,0.088987276,0.80445224,0.32058215,0.88523346,0.6355421,0.38845003,0.26978666,0.18200767,0.40008336,0.38408488,0.085787915,0.11956337,0.16451672,0.50839686,0.3210931,88.52457,59.285988223587665,0.0,65.0,0.3
