Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Gavin Hollowell,2036,38,RP,25427,4.4445004,4.571811,4.3584385,0.16326766,0.09539096,1.0453956,102.92635,98.66673,99.88108,88.37035,12.986741,0.06884063,0.35883304,59.713754571219155,65.0,0.0,0.3
DL Hall,2036,37,RP,22207,4.4512105,4.5721855,4.352791,0.16858815,0.096807905,1.064998,102.76734,98.74587,99.90506,88.35469,13.425454,0.07015995,0.35812125,59.70886351833276,65.0,0.0,0.3
Jose Soriano,2036,37,RP,22100,4.4470515,4.5723495,4.351271,0.16881621,0.097202435,1.0624698,102.76813,98.74461,99.89377,88.356865,13.343426,0.06991156,0.35822335,59.706721894290894,65.0,0.0,0.3
Hans Crouse,2036,37,RP,22192,4.4525084,4.572755,4.353367,0.1687246,0.0968535,1.0660352,102.75714,98.742226,99.899155,88.35159,13.448086,0.07023171,0.3580273,59.70142725774725,65.0,0.0,0.3
Kevin Kelly,2036,38,RP,25679,4.4497147,4.573055,4.3603,0.16322733,0.0951823,1.0480787,102.94869,98.663185,99.89233,88.36585,13.08154,0.06910521,0.35861704,59.69751074500525,65.0,0.0,0.3
Eduardo Salazar,2036,38,RP,23135,4.451715,4.5734854,4.3604817,0.16477671,0.09532961,1.056627,102.81076,98.69696,99.88335,88.37155,13.180175,0.06947926,0.3588621,59.69189275207919,65.0,0.0,0.3
Chris Roycroft,2036,39,RP,31261,4.452557,4.5736713,4.366649,0.16095203,0.09382468,1.0493469,102.88906,98.64019,99.86702,88.392136,12.933553,0.068789996,0.35977978,59.689466534247885,65.0,0.0,0.3
Dedniel Nunez,2036,40,RP,23055,4.4606886,4.574017,4.3721,0.15744328,0.09156327,1.0502511,102.99886,98.62067,99.92328,88.4305,12.92193,0.06880604,0.36117688,59.6849552592393,65.0,0.0,0.3
Grant Hartwig,2036,38,RP,29946,4.4497085,4.5740476,4.360654,0.1634906,0.09547945,1.04769,102.93658,98.652275,99.87153,88.35771,13.059014,0.069037385,0.35838637,59.684555971826796,65.0,0.0,0.3
Walter Pennington,2036,38,RP,27624,4.45181,4.574383,4.3611245,0.16427502,0.09548712,1.0527598,102.86869,98.669266,99.86966,88.35999,13.130818,0.069290504,0.35847816,59.68017981878649,65.0,0.0,0.3
Bryce Jarvis,2036,38,RP,27477,4.4505296,4.574385,4.3610525,0.1633571,0.09547144,1.0472164,102.95317,98.645805,99.870834,88.35469,13.06336,0.06903877,0.35827577,59.68015372558278,65.0,0.0,0.3
Randy Rodriguez,2036,36,RP,23974,4.470529,4.5744476,4.343803,0.17937481,0.09756373,1.1278093,102.293625,98.999794,100.030556,88.43514,14.393156,0.073453166,0.36085153,59.67933701984039,65.0,0.0,0.3
Mason Thompson,2036,38,RP,21850,4.4513307,4.574466,4.361323,0.16329744,0.0954129,1.0474881,102.96051,98.64454,99.87367,88.35427,13.077758,0.0690776,0.35824907,59.679096970006995,65.0,0.0,0.3
Roansy Contreras,2036,36,RP,22810,4.4696193,4.5746803,4.344203,0.1790141,0.097723685,1.124334,102.325676,98.98027,100.018326,88.426865,14.344049,0.0732716,0.36056766,59.67630131443284,65.0,0.0,0.3
Mason Englert,2036,36,RP,22288,4.479815,4.5747104,4.338614,0.18352999,0.096578546,1.1623179,101.91335,99.18581,100.12055,88.51895,14.857589,0.07531016,0.36391398,59.67590866516928,65.0,0.0,0.3
Matthew Liberatore,2036,36,RP,22294,4.4743547,4.5748014,4.342155,0.1810205,0.09718077,1.1416427,102.15467,99.0709,100.06758,88.46768,14.582107,0.0741834,0.36200875,59.67472161742366,65.0,0.0,0.3
Declan Cronin,2036,38,RP,25645,4.4542227,4.5748057,4.361738,0.16476549,0.095405966,1.0569336,102.82919,98.68284,99.8752,88.36348,13.202027,0.06952919,0.3585874,59.674665527325025,65.0,0.0,0.3
Carmen Mlodzinski,2036,37,RP,27572,4.4593573,4.5748477,4.3554773,0.17025812,0.09673396,1.0787613,102.63275,98.78066,99.90861,88.363434,13.642541,0.07089981,0.35844764,59.67411767609225,65.0,0.0,0.3
Jared Shuster,2036,37,RP,27472,4.4604917,4.575026,4.355766,0.17041884,0.09666955,1.0806073,102.61649,98.78681,99.912125,88.365814,13.67444,0.07100778,0.35852695,59.67179202916005,65.0,0.0,0.3
Yerry De Los Santos,2036,38,RP,21420,4.453249,4.5750813,4.3619337,0.1638965,0.09546914,1.0511769,102.915436,98.65286,99.86875,88.353775,13.129638,0.06925862,0.35824722,59.671070763267096,65.0,0.0,0.3
Griffin Jax,2036,41,RP,20253,4.468178,4.5754156,4.3757186,0.15580364,0.09053761,1.0523028,102.96577,98.579346,99.89003,88.44371,12.822054,0.068593696,0.36196655,59.66671093222657,65.0,0.0,0.3
Daniel Palencia,2036,36,RP,27914,4.4846244,4.5756006,4.3363066,0.18520135,0.096212626,1.1762998,101.775826,99.27338,100.170784,88.56191,15.038884,0.07608829,0.36550167,59.664298496682605,65.0,0.0,0.3
Francisco Perez,2036,38,RP,21018,4.456832,4.575806,4.363169,0.16414888,0.09539406,1.0542017,102.896515,98.65195,99.86729,88.34984,13.201976,0.069483645,0.3581048,59.66162026974046,65.0,0.0,0.3
Edwin Uceta,2036,38,RP,20539,4.4917197,4.575837,4.3578296,0.17568795,0.09272045,1.1512891,101.38386,99.230415,100.06327,88.53745,14.666658,0.07509062,0.3652722,59.66121607915667,65.0,0.0,0.3
Brendan White,2036,37,RP,26024,4.462517,4.5758586,4.356242,0.17099674,0.09666349,1.0850374,102.56825,98.80247,99.91545,88.371376,13.738593,0.07123418,0.35872605,59.66093445282597,65.0,0.0,0.3
Landen Roupp,2036,37,RP,30076,4.462229,4.5761085,4.3566546,0.17057475,0.09679677,1.0815696,102.60675,98.77412,99.897446,88.35934,13.697356,0.07108215,0.35833865,59.65767638595108,65.0,0.0,0.3
Matt Brash,2036,38,RP,25756,4.4535522,4.5761127,4.3624353,0.16424718,0.095753,1.051482,102.90746,98.64117,99.84836,88.34589,13.113211,0.06921255,0.35802966,59.65762163156515,65.0,0.0,0.3
Fraser Ellard,2036,38,RP,29530,4.456537,4.576153,4.363095,0.16454975,0.09553713,1.0555717,102.86374,98.65725,99.85951,88.3501,13.203698,0.069507,0.35814238,59.6570962553044,65.0,0.0,0.3
Josh Winckowski,2036,38,RP,22387,4.4617214,4.576436,4.3639674,0.16563821,0.09516727,1.0661724,102.75554,98.70402,99.88665,88.36653,13.386713,0.070132,0.35866395,59.65340714914401,65.0,0.0,0.3
Dylan Coleman,2036,39,RP,22276,4.4544106,4.5766788,4.368625,0.15965699,0.09403755,1.0415703,103.043396,98.58362,99.85458,88.372925,12.860253,0.068468645,0.3590837,59.65024244218319,65.0,0.0,0.3
Ryan Fernandez,2036,38,RP,24862,4.459884,4.576765,4.3641825,0.1649168,0.095444985,1.0593786,102.833664,98.66173,99.86026,88.348976,13.279876,0.0697556,0.35810205,59.64911897377296,65.0,0.0,0.3
Bailey Horn,2036,38,RP,27753,4.4606533,4.5768933,4.364398,0.16486955,0.09539187,1.0597523,102.83632,98.66188,99.86348,88.34951,13.297173,0.06980566,0.35810593,59.64744688280149,65.0,0.0,0.3
George Soriano,2036,37,RP,21863,4.465984,4.5769806,4.357438,0.17145625,0.09664908,1.0894268,102.52235,98.80106,99.90543,88.36898,13.816356,0.07150077,0.35868856,59.64630918470575,65.0,0.0,0.3
JoJo Romero,2036,39,RP,19574,4.46693,4.577262,4.3708525,0.16223781,0.093604185,1.0618532,102.79874,98.657234,99.87534,88.38216,13.227612,0.06970589,0.35937312,59.642642260810064,65.0,0.0,0.3
Elvis Peguero,2036,39,RP,21652,4.4609756,4.5774283,4.369961,0.16126451,0.09394117,1.0528976,102.912415,98.620186,99.85915,88.37689,13.048758,0.0691056,0.35920975,59.64047541716819,65.0,0.0,0.3
John King,2036,41,RP,22051,4.482614,4.577501,4.3792825,0.15795691,0.09060621,1.0668344,102.72051,98.62974,99.87977,88.43676,13.086332,0.069478266,0.36178276,59.639528205455335,65.0,0.0,0.3
Bryse Wilson,2036,38,RP,19990,4.4903436,4.5775266,4.3600364,0.1746398,0.09304507,1.1433852,101.56671,99.15045,100.036255,88.512856,14.562935,0.07462609,0.3642734,59.63919466901624,65.0,0.0,0.3
Chris Murphy,2036,38,RP,26214,4.4646716,4.5775814,4.3654675,0.16565308,0.09528198,1.0664487,102.76047,98.6794,99.865,88.352646,13.409283,0.07019289,0.35822898,59.63848070511647,65.0,0.0,0.3
Cody Bolton,2036,38,RP,23265,4.463776,4.577647,4.365352,0.16547503,0.09537384,1.0644969,102.77995,98.67037,99.85912,88.34925,13.375987,0.07007805,0.35812002,59.63762605548222,65.0,0.0,0.3
Hunter Gaddis,2036,38,RP,25636,4.4906864,4.57792,4.36043,0.17447153,0.09305865,1.1425672,101.60148,99.14256,100.039085,88.5125,14.555386,0.07458449,0.36423478,59.634069621137996,65.0,0.0,0.3
Jhony Brito,2036,38,RP,25386,4.468993,4.5779505,4.3661857,0.16640984,0.09498325,1.0744808,102.67819,98.7115,99.88331,88.36413,13.552452,0.07068402,0.3586061,59.63367231690251,65.0,0.0,0.3
Jordan Balazovic,2036,37,RP,21866,4.469791,4.5779743,4.3581185,0.17220066,0.09649501,1.0966573,102.44753,98.82446,99.91346,88.378784,13.931231,0.0719044,0.35904506,59.63336229301244,65.0,0.0,0.3
Michel Otanez,2036,38,RP,22533,4.4648714,4.5781097,4.365809,0.1660166,0.09553435,1.066951,102.721725,98.66878,99.83895,88.34384,13.400788,0.07018298,0.3580014,59.63159860498756,65.0,0.0,0.3
Sammy Peralta,2036,38,RP,25589,4.4674363,4.578186,4.366124,0.16627595,0.09521348,1.0716207,102.69697,98.69499,99.86632,88.35621,13.493414,0.07048811,0.35836616,59.630604785388805,65.0,0.0,0.3
Guillo Zuniga,2036,37,RP,19588,4.4807925,4.5782075,4.356411,0.17517088,0.09537397,1.1262091,102.107574,98.99289,100.00367,88.449005,14.373779,0.07354641,0.3615234,59.63032475046183,65.0,0.0,0.3
Jordan Leasure,2036,37,RP,29950,4.471049,4.57844,4.3583474,0.1725269,0.09650647,1.099169,102.41145,98.82733,99.907814,88.3797,13.969164,0.072043054,0.35910693,59.627296633787935,65.0,0.0,0.3
Joe La Sorsa,2036,38,RP,25481,4.4719515,4.5785275,4.36652,0.16734026,0.094866335,1.0819328,102.57752,98.74243,99.889595,88.373245,13.663618,0.07108825,0.35895044,59.62615709963521,65.0,0.0,0.3
Jordan Hicks,2036,39,RP,19618,4.461513,4.578659,4.3708835,0.16037998,0.094052166,1.0473464,103.00978,98.583115,99.849785,88.36355,12.993088,0.06887414,0.35873356,59.62444462450688,65.0,0.0,0.3
Daniel Duarte,2036,39,RP,17480,4.463558,4.578734,4.3714075,0.1603078,0.09390909,1.0482858,103.01714,98.5824,99.85661,88.362495,13.03475,0.06899259,0.3586686,59.623467971714454,65.0,0.0,0.3
Brendon Little,2036,39,RP,21574,4.462633,4.5787754,4.371138,0.16075733,0.094073154,1.0496019,102.97583,98.589584,99.84663,88.36347,13.024722,0.068987,0.3587426,59.622928873078166,65.0,0.0,0.3
Isaiah Campbell,2036,38,RP,25551,4.469598,4.578917,4.366753,0.16666105,0.09521717,1.0747554,102.65848,98.69915,99.86204,88.356285,13.546545,0.07067314,0.35839203,59.621085073173425,65.0,0.0,0.3
Thad Ward,2036,39,RP,21513,4.4618096,4.578943,4.371162,0.16010606,0.09406372,1.0457479,103.04082,98.57199,99.847946,88.35942,12.9792385,0.06881292,0.35858575,59.620746534735204,65.0,0.0,0.3
Manuel Rodriguez,2036,39,RP,20794,4.465163,4.5790067,4.3717213,0.16073129,0.09390045,1.0512079,102.977715,98.592316,99.8567,88.36397,13.081865,0.0691564,0.35872367,59.6199171318094,65.0,0.0,0.3
Josh Fleming,2036,40,RP,20418,4.476913,4.5791473,4.37727,0.15980636,0.092151165,1.0637734,102.78397,98.62236,99.86545,88.40076,13.16843,0.06960932,0.36023667,59.61808653763989,65.0,0.0,0.3
Jose Suarez,2036,38,RP,19911,4.4706793,4.579177,4.3670135,0.16684482,0.09519825,1.0764315,102.63637,98.70154,99.86005,88.3566,13.577342,0.07077988,0.358411,59.61769986178739,65.0,0.0,0.3
Luis Frias,2036,38,RP,21997,4.4704204,4.5792394,4.366987,0.1667871,0.095220245,1.0758685,102.6453,98.69998,99.860306,88.356384,13.567476,0.07074448,0.35840043,59.61688746825511,65.0,0.0,0.3
Josh Winder,2036,39,RP,24606,4.4726605,4.57928,4.373173,0.16181092,0.09356814,1.061369,102.858505,98.622444,99.86749,88.36762,13.28778,0.06984459,0.35883254,59.616358903583105,65.0,0.0,0.3
Jonathan Hernandez,2036,39,RP,17464,4.4637113,4.5793138,4.371676,0.16051906,0.094082296,1.0484558,103.00553,98.57745,99.844444,88.35824,13.025562,0.068969525,0.35855037,59.6159188741335,65.0,0.0,0.3
Jackson Kowar,2036,39,RP,21549,4.464553,4.579349,4.3718877,0.16054042,0.094039164,1.0490311,103.003235,98.577614,99.84579,88.35767,13.042866,0.06902214,0.35852537,59.61546062551687,65.0,0.0,0.3
Jovani Moran,2036,39,RP,20422,4.4645405,4.579417,4.3718824,0.16074036,0.094093695,1.0498302,102.98455,98.580635,99.84194,88.35773,13.046204,0.069042794,0.3585417,59.61457539245716,65.0,0.0,0.3
Joey Wentz,2036,38,RP,19962,4.4735055,4.5794187,4.367194,0.16761439,0.09498028,1.08354,102.54774,98.73439,99.87359,88.36787,13.689793,0.07118347,0.35880947,59.614553261967515,65.0,0.0,0.3
Kyle Leahy,2036,39,RP,24763,4.4658756,4.579555,4.37222,0.16062649,0.09400385,1.0500706,102.9949,98.57828,99.84635,88.35682,13.069918,0.06910656,0.3584925,59.612778970882545,65.0,0.0,0.3
Tyler Holton,2036,40,RP,26231,4.4858885,4.5795736,4.3785057,0.16064139,0.09160046,1.0738319,102.663925,98.665535,99.897064,88.409706,13.413979,0.070428126,0.36051452,59.61253685277599,65.0,0.0,0.3
Yerry Rodriguez,2036,38,RP,21955,4.4923887,4.5796046,4.360766,0.17485912,0.09318302,1.145296,101.55075,99.13859,100.021576,88.5108,14.593962,0.074729905,0.36422896,59.61213332696889,65.0,0.0,0.3
Hunter Stratton,2036,39,RP,23455,4.470566,4.5796804,4.3730783,0.16134708,0.09377136,1.0568761,102.91716,98.60077,99.856346,88.36116,13.204439,0.06955653,0.35862416,59.61114666429561,65.0,0.0,0.3
Zach Pop,2036,39,RP,20185,4.4707317,4.579912,4.3729854,0.16191493,0.09384955,1.0598093,102.861534,98.61598,99.85318,88.364525,13.231489,0.069671616,0.35876182,59.60813220865379,65.0,0.0,0.3
Nick Robertson,2036,37,RP,26226,4.4802837,4.5799685,4.3573256,0.17520389,0.09580698,1.1238123,102.11895,98.95762,99.9681,88.434204,14.328075,0.07337696,0.36105958,59.6073968631007,65.0,0.0,0.3
Pedro Avila,2036,39,RP,18864,4.470858,4.579976,4.373083,0.1620668,0.09391355,1.0602425,102.845825,98.615005,99.84607,88.36232,13.229549,0.06967449,0.35871053,59.60729925222316,65.0,0.0,0.3
Bryan Hudson,2036,39,RP,19924,4.4719534,4.579982,4.373289,0.16204824,0.09381358,1.0610678,102.84608,98.61735,99.85209,88.36345,13.256777,0.06975752,0.3587333,59.6072211637513,65.0,0.0,0.3
Grant Anderson,2036,39,RP,20546,4.4707932,4.5799975,4.3733215,0.1614708,0.09388219,1.0569301,102.90779,98.59537,99.84609,88.35712,13.199052,0.0695435,0.35850787,59.60701943614598,65.0,0.0,0.3
Kyle Nelson,2036,39,RP,20515,4.4875374,4.580044,4.3720865,0.16711147,0.09260788,1.1031616,102.167,98.842735,99.91684,88.42598,13.940014,0.07231014,0.36112714,59.60641426152238,65.0,0.0,0.3
Erik Miller,2036,38,RP,26252,4.473125,4.580053,4.367519,0.16756089,0.095218234,1.0816427,102.55687,98.71399,99.85235,88.35897,13.654294,0.0710622,0.35854194,59.60629713236943,65.0,0.0,0.3
Tim Herrin,2036,39,RP,25139,4.468236,4.5800557,4.372908,0.16128322,0.09407536,1.0539668,102.93483,98.58524,99.836464,88.3543,13.12758,0.06931288,0.35843346,59.60626199371331,65.0,0.0,0.3
Ethan Roberts,2036,38,RP,24930,4.4738665,4.5801005,4.367602,0.16754648,0.09512106,1.0825043,102.55946,98.719215,99.86093,88.362305,13.676386,0.07113087,0.35863706,59.60567895835473,65.0,0.0,0.3
Caleb Ferguson,2036,39,RP,19349,4.474002,4.5801344,4.3736258,0.16254252,0.09375694,1.0648272,102.789246,98.63002,99.851494,88.36494,13.319314,0.069980696,0.35880157,59.60523778516194,65.0,0.0,0.3
Kody Funderburk,2036,39,RP,24993,4.4685674,4.5801935,4.3729525,0.16160992,0.09412929,1.0556087,102.90232,98.59152,99.83216,88.354935,13.142723,0.06937739,0.35847482,59.60446867583215,65.0,0.0,0.3
Brock Burke,2036,39,RP,17968,4.4908557,4.5802474,4.3704104,0.16894159,0.09230252,1.1171687,101.89033,98.94102,99.940155,88.45487,14.139489,0.07312584,0.3622947,59.603767255017715,65.0,0.0,0.3
Jose Hernandez,2036,38,RP,22318,4.475911,4.5802474,4.367614,0.16821781,0.09498551,1.0882475,102.47344,98.74257,99.86411,88.36932,13.765298,0.071458675,0.35890883,59.603767255017715,65.0,0.0,0.3
Peter Lambert,2036,39,RP,17969,4.472204,4.5802865,4.373655,0.16177812,0.093883105,1.0591046,102.87563,98.60042,99.84343,88.35685,13.236581,0.06967452,0.35850817,59.6032584424577,65.0,0.0,0.3
Anthony Maldonado,2036,38,RP,26034,4.480474,4.580321,4.366988,0.16956115,0.09446096,1.1015842,102.30083,98.81844,99.90243,88.39833,13.979316,0.07224395,0.35993102,59.60280949741296,65.0,0.0,0.3
Amos Willingham,2036,37,RP,26128,4.4842753,4.580364,4.356268,0.17636329,0.09549208,1.1344519,101.97454,99.01391,99.9894,88.45808,14.483017,0.073979095,0.36196235,59.6022499521872,65.0,0.0,0.3
Genesis Cabrera,2036,39,RP,17490,4.472512,4.5803833,4.3737326,0.16190472,0.093900576,1.0598117,102.86276,98.60237,99.84153,88.35668,13.245469,0.069708675,0.3585103,59.60199881088554,65.0,0.0,0.3
Bryan King,2036,39,RP,25890,4.473184,4.580443,4.37386,0.16222365,0.09392835,1.0616183,102.82868,98.607704,99.83676,88.356544,13.265124,0.06978911,0.35853174,59.601221977874204,65.0,0.0,0.3
Jason Foley,2036,40,RP,19531,4.479003,4.5804863,4.378224,0.1595928,0.09215335,1.0633688,102.82388,98.60925,99.86741,88.39717,13.190346,0.06965318,0.36007392,59.600658558895816,65.0,0.0,0.3
Lane Ramsey,2036,39,RP,25071,4.4733253,4.5804915,4.3739243,0.1620378,0.093892835,1.0608393,102.847855,98.603714,99.83971,88.356125,13.263948,0.069773175,0.35849968,59.6005908972869,65.0,0.0,0.3
Kyle Muller,2036,38,RP,20167,4.481236,4.580607,4.366781,0.16990891,0.094387,1.1045101,102.26588,98.84058,99.91529,88.40729,14.020082,0.07239826,0.36023992,59.59908806845906,65.0,0.0,0.3
Victor Gonzalez,2036,40,RP,16408,4.4708347,4.5806327,4.3773003,0.15818651,0.09258324,1.0511853,102.98707,98.55236,99.84104,88.3867,12.949485,0.0688374,0.35973078,59.59875368308837,65.0,0.0,0.3
Michael Grove,2036,39,RP,23221,4.482666,4.5807834,4.3740296,0.1645614,0.093188606,1.08304,102.53462,98.71361,99.8822,88.389015,13.643757,0.07113745,0.35966834,59.5967929852348,65.0,0.0,0.3
Adrian Martinez,2036,39,RP,21023,4.4767656,4.5808077,4.3744335,0.16271587,0.09374244,1.0667586,102.768005,98.62452,99.844536,88.36062,13.371151,0.07014678,0.35866448,59.59647683966301,65.0,0.0,0.3
Alexis Diaz,2036,39,RP,21132,4.4752445,4.580906,4.3744054,0.16235398,0.09390261,1.0631697,102.811356,98.60522,99.83318,88.35417,13.307892,0.06992488,0.35845274,59.59519798048684,65.0,0.0,0.3
