Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Cade Smith,2036,37,RP,27867,4.0878763,4.464881,3.9518871,0.16803597,0.08433012,1.0920016,61.143846834887654,65.0,0.0,0.4
Andres Munoz,2036,37,RP,20373,4.0879016,4.464885,3.951888,0.16805838,0.08434111,1.0920367,61.143792057354226,65.0,0.0,0.4
Mason Miller,2036,37,RP,31757,4.0879107,4.4648967,3.9519072,0.16803215,0.08433372,1.0919645,61.14363183363235,65.0,0.0,0.4
Nick Robertson,2036,37,RP,26226,4.088157,4.4650793,3.952211,0.16770007,0.08426518,1.0908767,61.141131356838386,65.0,0.0,0.4
DL Hall,2036,37,RP,22207,4.088328,4.465181,3.9523683,0.16756366,0.084248304,1.0903597,61.13973879222365,65.0,0.0,0.4
Jose Soriano,2036,37,RP,22100,4.088414,4.4652257,3.9524343,0.16751711,0.084247366,1.0901525,61.139126741118595,65.0,0.0,0.4
Kyle Nicolas,2036,37,RP,27775,4.0884857,4.4652667,3.9524968,0.1674668,0.08424244,1.0899549,61.13856536273634,65.0,0.0,0.4
Brendan White,2036,37,RP,26024,4.0885186,4.4653077,3.9525704,0.16735987,0.08421302,1.0896493,61.13800399466312,65.0,0.0,0.4
Adrian Morejon,2036,37,RP,20039,4.088535,4.465324,3.9525986,0.16732277,0.084203884,1.0895368,61.13778081948813,65.0,0.0,0.4
George Soriano,2036,37,RP,21863,4.0885677,4.465337,3.9526148,0.16732308,0.084208846,1.0895082,61.1376028281852,65.0,0.0,0.4
Amos Willingham,2036,37,RP,26128,4.088695,4.4654264,3.9527586,0.16717197,0.084180444,1.0889953,61.13637882375578,65.0,0.0,0.4
Carmen Mlodzinski,2036,37,RP,27572,4.0888276,4.4655056,3.952883,0.16705695,0.08416548,1.0885607,61.135294511779364,65.0,0.0,0.4
Brusdar Graterol,2036,37,RP,20367,4.0888176,4.4655175,3.9529107,0.1669944,0.084144294,1.0884058,61.13513159449045,65.0,0.0,0.4
Hans Crouse,2036,37,RP,22192,4.088949,4.4655714,3.952977,0.16699034,0.08416331,1.088273,61.134393685878585,65.0,0.0,0.4
Landen Roupp,2036,37,RP,30076,4.0889764,4.4655914,3.953014,0.1669463,0.0841541,1.0881261,61.13411988387473,65.0,0.0,0.4
Jared Shuster,2036,37,RP,27472,4.089111,4.465695,3.9531865,0.16674443,0.08411121,1.0874673,61.132701628749835,65.0,0.0,0.4
Jordan Balazovic,2036,37,RP,21866,4.0891123,4.4656973,3.9531915,0.1667352,0.08410879,1.0874394,61.13267014313755,65.0,0.0,0.4
Jordan Leasure,2036,37,RP,29950,4.0892015,4.4657426,3.9532564,0.16669501,0.08411016,1.0872478,61.13205002007953,65.0,0.0,0.4
Andre Pallante,2036,37,RP,26108,4.089608,4.4660254,3.9537137,0.16619046,0.08401749,1.0855054,61.12817898438284,65.0,0.0,0.4
Michel Otanez,2036,38,RP,22533,4.1024017,4.4783564,3.975808,0.16282319,0.0836593,1.0819604,60.9598646503436,65.0,0.0,0.4
Hunter Bigge,2036,38,RP,26259,4.102527,4.4784365,3.9760337,0.16257398,0.08360061,1.081159,60.95877434010731,65.0,0.0,0.4
Jhoan Duran,2036,38,RP,21029,4.1027083,4.4785357,3.9762576,0.16237153,0.08356628,1.0804241,60.95742409734503,65.0,0.0,0.4
Erik Miller,2036,38,RP,26252,4.1027617,4.4785542,3.976253,0.16242437,0.08359088,1.0805215,60.95717229457669,65.0,0.0,0.4
Edwin Uceta,2036,38,RP,20539,4.1027637,4.478564,3.9763098,0.16233444,0.08356313,1.080272,60.957038908007114,65.0,0.0,0.4
Camilo Doval,2036,38,RP,21992,4.1027946,4.4785743,3.9763093,0.16236243,0.08357694,1.0803173,60.95689871662953,65.0,0.0,0.4
Kris Bubic,2036,38,RP,21455,4.102773,4.478577,3.9763713,0.16224426,0.08353684,1.0800111,60.95686196754014,65.0,0.0,0.4
Matt Brash,2036,38,RP,25756,4.102872,4.4786196,3.976424,0.16224557,0.0835528,1.0799187,60.95628215443884,65.0,0.0,0.4
Cole Sands,2036,38,RP,21461,4.102867,4.478626,3.9764667,0.1621728,0.08352937,1.0797232,60.95619504732032,65.0,0.0,0.4
Isaiah Campbell,2036,38,RP,25551,4.102901,4.4786367,3.9764657,0.16220495,0.08354475,1.0797782,60.95604941566259,65.0,0.0,0.4
Jose Hernandez,2036,38,RP,22318,4.1029496,4.478661,3.9765139,0.16216926,0.08354147,1.079631,60.95571868466938,65.0,0.0,0.4
Joey Wentz,2036,38,RP,19962,4.1030345,4.4787107,3.9766326,0.16205,0.08351783,1.0792197,60.955042262497564,65.0,0.0,0.4
Beau Brieske,2036,38,RP,26079,4.1030507,4.478721,3.97666,0.16201937,0.08351088,1.0791193,60.95490208030373,65.0,0.0,0.4
Jose Suarez,2036,38,RP,19911,4.103058,4.4787226,3.9766562,0.16203173,0.08351576,1.0791471,60.95488030448682,65.0,0.0,0.4
Chris Murphy,2036,38,RP,26214,4.1030765,4.4787354,3.9766989,0.16197912,0.08350266,1.0789806,60.95470609851165,65.0,0.0,0.4
Fraser Ellard,2036,38,RP,29530,4.103096,4.4787393,3.976678,0.16202891,0.08352088,1.0791025,60.954653020326504,65.0,0.0,0.4
Justin Slaten,2036,38,RP,25648,4.1030836,4.4787474,3.9767551,0.16189267,0.08347765,1.0787284,60.95454278131427,65.0,0.0,0.4
Ethan Roberts,2036,38,RP,24930,4.1031065,4.4787474,3.9767077,0.16199084,0.08351096,1.0789847,60.95454278131427,65.0,0.0,0.4
Hunter Gaddis,2036,38,RP,25636,4.1030912,4.4787483,3.9767468,0.16191359,0.08348473,1.0787836,60.95453053255973,65.0,0.0,0.4
Ryan Fernandez,2036,38,RP,24862,4.1031294,4.478758,3.9767225,0.16198622,0.0835133,1.0789487,60.95439851851786,65.0,0.0,0.4
Yerry Rodriguez,2036,38,RP,21955,4.1031685,4.4787836,3.9767988,0.1618976,0.08349212,1.0786632,60.954050113070885,65.0,0.0,0.4
Bryse Wilson,2036,38,RP,19990,4.1031938,4.478803,3.9768624,0.16181563,0.08347082,1.0784104,60.95378608972084,65.0,0.0,0.4
Luis Frias,2036,38,RP,21997,4.1032214,4.4788094,3.9768412,0.16187343,0.083493076,1.0785453,60.953698989735976,65.0,0.0,0.4
Joe La Sorsa,2036,38,RP,25481,4.103233,4.478825,3.976911,0.16177058,0.08346337,1.0782447,60.95348668456571,65.0,0.0,0.4
Jhony Brito,2036,38,RP,25386,4.1032763,4.4788475,3.9769633,0.16172276,0.083455734,1.078066,60.953180477790326,65.0,0.0,0.4
Yerry De Los Santos,2036,38,RP,21420,4.103313,4.4788632,3.976974,0.16173711,0.08346605,1.0780717,60.95296681532939,65.0,0.0,0.4
Cody Bolton,2036,38,RP,23265,4.1033363,4.478873,3.9769847,0.16174002,0.08347046,1.078058,60.95283344716405,65.0,0.0,0.4
Kevin Kelly,2036,38,RP,25679,4.1033382,4.4788857,3.9770632,0.16161154,0.0834319,1.0776906,60.95266061377721,65.0,0.0,0.4
Francisco Perez,2036,38,RP,21018,4.103363,4.47889,3.9770336,0.16168252,0.083457276,1.0778692,60.95260209560851,65.0,0.0,0.4
Kyle Muller,2036,38,RP,20167,4.1033645,4.478897,3.9770753,0.16161731,0.08343773,1.0776824,60.95250683371375,65.0,0.0,0.4
Emmanuel Clase,2036,38,RP,21032,4.1033936,4.478917,3.9771369,0.16153915,0.08341901,1.0774294,60.95223465851232,65.0,0.0,0.4
Josh Winckowski,2036,38,RP,22387,4.103405,4.478917,3.9771113,0.16159229,0.0834365,1.0775722,60.95223465851232,65.0,0.0,0.4
Mason Thompson,2036,38,RP,21850,4.1034293,4.4789286,3.977129,0.16158509,0.08343818,1.0775288,60.952076798009244,65.0,0.0,0.4
Declan Cronin,2036,38,RP,25645,4.103487,4.4789567,3.9771767,0.1615566,0.0834387,1.0773921,60.951694397938695,65.0,0.0,0.4
Sammy Peralta,2036,38,RP,25589,4.1035047,4.4789658,3.9771984,0.16153705,0.08343555,1.0773185,60.95157056122197,65.0,0.0,0.4
Grant Hartwig,2036,38,RP,29946,4.1036124,4.4790244,3.9773283,0.16141851,0.08341685,1.0768765,60.950773119253384,65.0,0.0,0.4
Walter Pennington,2036,38,RP,27624,4.1036277,4.4790277,3.977313,0.16145648,0.083430745,1.0769706,60.95072821273243,65.0,0.0,0.4
Brenan Hanifee,2036,38,RP,22304,4.10365,4.47906,3.9774632,0.16122669,0.08336518,1.0762911,60.95028867664198,65.0,0.0,0.4
Anthony Maldonado,2036,38,RP,26034,4.103754,4.4791036,3.9775078,0.16124615,0.08338719,1.0762485,60.94969538101329,65.0,0.0,0.4
Bailey Horn,2036,38,RP,27753,4.1037655,4.479107,3.9775054,0.16126028,0.083393164,1.0762787,60.94964911532589,65.0,0.0,0.4
Bryce Jarvis,2036,38,RP,27477,4.103857,4.479159,3.977627,0.16113809,0.08337135,1.0758369,60.94894153121155,65.0,0.0,0.4
Eduardo Salazar,2036,38,RP,23135,4.1039205,4.4791946,3.9777086,0.16105802,0.083357595,1.0755445,60.94845711771488,65.0,0.0,0.4
Gavin Hollowell,2036,38,RP,25427,4.104232,4.4793725,3.9781501,0.16059142,0.083270796,1.0738671,60.946036526321485,65.0,0.0,0.4
Bryan Abreu,2036,39,RP,16609,4.1137304,4.4881186,3.9969745,0.15840337,0.08300014,1.0737221,60.82726958240364,65.0,0.0,0.3
Kody Funderburk,2036,39,RP,24993,4.1138225,4.488157,3.9970891,0.15831311,0.08298801,1.0733624,60.826749153383,65.0,0.0,0.3
Daysbel Hernandez,2036,39,RP,20271,4.11385,4.4881716,3.9971006,0.15831812,0.08299321,1.0733582,60.82655128426907,65.0,0.0,0.3
Tony Santillan,2036,39,RP,19926,4.1139402,4.488209,3.997256,0.1581637,0.08296095,1.0728192,60.82604441994568,65.0,0.0,0.3
Sam Hentges,2036,39,RP,18548,4.1139545,4.4882116,3.997317,0.15808459,0.08293978,1.0725694,60.82600918370249,65.0,0.0,0.3
Bryan King,2036,39,RP,25890,4.113951,4.488212,3.9972675,0.15815581,0.08296053,1.0727825,60.826003762745614,65.0,0.0,0.3
Nick Mears,2036,39,RP,25376,4.11395,4.488212,3.9972653,0.15815856,0.08296105,1.0727931,60.826003762745614,65.0,0.0,0.3
Brock Burke,2036,39,RP,17968,4.113957,4.488214,3.9972968,0.15811777,0.082949966,1.0726658,60.82597665797576,65.0,0.0,0.3
Nate Pearson,2036,39,RP,20160,4.1139627,4.488216,3.9973073,0.15810698,0.08294762,1.0726281,60.82594955323005,65.0,0.0,0.3
Michael Grove,2036,39,RP,23221,4.1139755,4.48822,3.9973402,0.15806852,0.082938224,1.0725014,60.82589534381113,65.0,0.0,0.3
Tim Herrin,2036,39,RP,25139,4.113982,4.488225,3.9973135,0.1581143,0.08295306,1.0726287,60.82582758217335,65.0,0.0,0.3
Caleb Ferguson,2036,39,RP,19349,4.113999,4.488232,3.9973407,0.15808772,0.082947634,1.0725359,60.825732716134105,65.0,0.0,0.3
Nick Sandlin,2036,39,RP,20517,4.114005,4.4882355,3.9973378,0.15809725,0.082951315,1.0725594,60.82568528322545,65.0,0.0,0.3
Jovani Moran,2036,39,RP,20422,4.1140924,4.4882727,3.997448,0.15800725,0.08293833,1.0722075,60.825181143739336,65.0,0.0,0.3
Alexis Diaz,2036,39,RP,21132,4.1141434,4.4882946,3.9975076,0.1579625,0.08293325,1.0720236,60.824884355853115,65.0,0.0,0.3
Josh Winder,2036,39,RP,24606,4.1141744,4.4883037,3.9976275,0.15780827,0.08289253,1.0715351,60.824761033884585,65.0,0.0,0.3
Pedro Avila,2036,39,RP,18864,4.11418,4.488309,3.9975789,0.15788662,0.08291642,1.071764,60.824689209232254,65.0,0.0,0.3
Adrian Martinez,2036,39,RP,21023,4.114189,4.4883122,3.997609,0.1578492,0.08290658,1.0716456,60.82464584348656,65.0,0.0,0.3
Daniel Lynch IV,2036,39,RP,21537,4.1142035,4.488318,3.9976354,0.15782142,0.082900554,1.0715497,60.8245672432301,65.0,0.0,0.3
JoJo Romero,2036,39,RP,19574,4.114215,4.488322,3.997657,0.1577987,0.082896,1.0714669,60.82451303627503,65.0,0.0,0.3
Grant Anderson,2036,39,RP,20546,4.1142135,4.488323,3.9976315,0.1578354,0.08290615,1.071583,60.82449948455135,65.0,0.0,0.3
Kyle Nelson,2036,39,RP,20515,4.114228,4.488328,3.9976604,0.1578049,0.08289975,1.0714738,60.82443172602359,65.0,0.0,0.3
Jordan Hicks,2036,39,RP,19618,4.114233,4.488331,3.9976478,0.15782812,0.08290741,1.0715381,60.8243910709794,65.0,0.0,0.3
James McArthur,2036,39,RP,21527,4.114243,4.4883313,3.9977353,0.15770456,0.082873136,1.0711552,60.824387005477966,65.0,0.0,0.3
Hunter Stratton,2036,39,RP,23455,4.114269,4.4883437,3.9977467,0.15770982,0.082878254,1.0711502,60.82421896522765,65.0,0.0,0.3
Carlos Hernandez,2036,39,RP,22713,4.1142635,4.4883447,3.9976778,0.15780917,0.08290673,1.0714515,60.82420541363501,65.0,0.0,0.3
Austin Cox,2036,39,RP,24604,4.114279,4.4883513,3.9977052,0.15778132,0.082900785,1.0713551,60.8241159732751,65.0,0.0,0.3
Jaime Barria,2036,39,RP,18356,4.114318,4.4883666,3.9977846,0.15769528,0.08288163,1.0710601,60.82390863527057,65.0,0.0,0.3
Jackson Kowar,2036,39,RP,21549,4.114318,4.4883676,3.997755,0.15773882,0.08289428,1.0711913,60.82389508381622,65.0,0.0,0.3
Kyle Leahy,2036,39,RP,24763,4.1143312,4.4883723,3.997781,0.15771261,0.08288887,1.0710975,60.82383139206166,65.0,0.0,0.3
Lane Ramsey,2036,39,RP,25071,4.1143327,4.4883738,3.997784,0.15770862,0.08288785,1.0710857,60.82381106493404,65.0,0.0,0.3
Sean Hjelle,2036,39,RP,21481,4.1143403,4.4883738,3.9978461,0.15762073,0.08286368,1.0708109,60.82381106493404,65.0,0.0,0.3
Peter Lambert,2036,39,RP,17969,4.114349,4.4883804,3.997812,0.15768076,0.082882255,1.0709859,60.82372162573387,65.0,0.0,0.3
Genesis Cabrera,2036,39,RP,17490,4.114359,4.4883842,3.9978194,0.15767796,0.082883015,1.0709676,60.823670130556124,65.0,0.0,0.3
Gus Varland,2036,39,RP,24737,4.1143885,4.488398,3.9978535,0.15765157,0.08287985,1.0708616,60.823483122486024,65.0,0.0,0.3
Bryan Hudson,2036,39,RP,19924,4.1144056,4.488405,3.9978952,0.15760292,0.08286811,1.0707012,60.82338826375962,65.0,0.0,0.3
Jonathan Hernandez,2036,39,RP,17464,4.1144047,4.488405,3.9978535,0.15766494,0.08288643,1.0708841,60.82338826375962,65.0,0.0,0.3
Bryan Hoeing,2036,39,RP,26304,4.114412,4.4884057,3.9979227,0.1575668,0.08285884,1.0705824,60.82337877790325,65.0,0.0,0.3
Brendon Little,2036,39,RP,21574,4.1144166,4.4884095,3.9978838,0.15763183,0.082879044,1.0707692,60.823327283306035,65.0,0.0,0.3
Daniel Duarte,2036,39,RP,17480,4.1144457,4.4884214,3.9979444,0.15756358,0.082863,1.0705422,60.82316602447355,65.0,0.0,0.3
Justin Bruihl,2036,39,RP,23779,4.1144595,4.4884257,3.9979932,0.15750118,0.0828474,1.0703373,60.82310775468558,65.0,0.0,0.3
Zach Pop,2036,39,RP,20185,4.1144776,4.4884343,3.9979906,0.15752184,0.08285625,1.0703813,60.82299121544455,65.0,0.0,0.3
Dylan Coleman,2036,39,RP,22276,4.114485,4.488442,3.9979188,0.15763523,0.0828905,1.0707169,60.822886872549546,65.0,0.0,0.3
Elvis Peguero,2036,39,RP,21652,4.114506,4.488448,3.9980025,0.15752703,0.08286225,1.07037,60.82280556664576,65.0,0.0,0.3
Chris Roycroft,2036,39,RP,31261,4.1145215,4.488456,3.9980073,0.15753393,0.08286665,1.0703769,60.822697159112174,65.0,0.0,0.3
Thad Ward,2036,39,RP,21513,4.114533,4.48846,3.9980304,0.15750873,0.082860984,1.0702906,60.82264295549031,65.0,0.0,0.3
Manuel Rodriguez,2036,39,RP,20794,4.114544,4.4884634,3.9980762,0.15744838,0.08284517,1.0700979,60.82259688248767,65.0,0.0,0.3
Stephen Kolek,2036,39,RP,21487,4.114794,4.4885683,3.998442,0.1571059,0.082786106,1.0688101,60.82117542914519,65.0,0.0,0.3
Dedniel Nunez,2036,40,RP,23055,4.1221423,4.4949617,4.0149064,0.15518722,0.08246981,1.069031,60.73466654899418,65.0,0.0,0.3
Ryan Walker,2036,40,RP,20423,4.122208,4.494984,4.014988,0.15512738,0.08246264,1.0687833,60.73436523911988,65.0,0.0,0.3
Alex Vesia,2036,40,RP,25007,4.122196,4.494987,4.014943,0.15518132,0.08247613,1.0689634,60.734324704387355,65.0,0.0,0.3
Eduard Bazardo,2036,40,RP,20997,4.1223335,4.49502,4.0151696,0.15497243,0.08243726,1.0681843,60.73387882590066,65.0,0.0,0.3
Robert Garcia,2036,40,RP,23363,4.122336,4.4950223,4.015163,0.15498406,0.08244092,1.0682178,60.733847749765346,65.0,0.0,0.3
Andrew Wantz,2036,40,RP,24933,4.1223135,4.4950237,4.0151024,0.15505292,0.08245711,1.0684551,60.733828833872444,65.0,0.0,0.3
Dauri Moreta,2036,40,RP,21101,4.1223497,4.495029,4.015171,0.15498485,0.08244331,1.0682063,60.73375722381325,65.0,0.0,0.3
Shawn Dubin,2036,40,RP,24977,4.1223555,4.495032,4.0151744,0.1549846,0.08244436,1.068198,60.733716689892304,65.0,0.0,0.3
Bowden Francis,2036,40,RP,20548,4.1224146,4.4950385,4.015302,0.15485007,0.082414694,1.0677242,60.73362886658257,65.0,0.0,0.3
Michael Kopech,2036,40,RP,17282,4.1223774,4.495044,4.0151844,0.15498933,0.08244874,1.0681959,60.73355455474964,65.0,0.0,0.3
James Karinchak,2036,40,RP,20151,4.12239,4.4950466,4.015203,0.15497331,0.08244621,1.0681318,60.73351942558282,65.0,0.0,0.3
Brandon Hughes,2036,40,RP,23460,4.122402,4.495048,4.0152297,0.15494543,0.08244007,1.0680332,60.733500509894455,65.0,0.0,0.3
Yuki Matsui,2036,40,RP,33826,4.1224155,4.495053,4.015246,0.15493357,0.08243875,1.0679843,60.73343295396072,65.0,0.0,0.3
Trevor Stephan,2036,40,RP,19932,4.122437,4.495054,4.0152984,0.1548755,0.08242553,1.0677814,60.73341944279201,65.0,0.0,0.3
Enyel De Los Santos,2036,40,RP,18403,4.122458,4.495061,4.015325,0.15485567,0.08242309,1.0676997,60.73332486477937,65.0,0.0,0.3
Ron Marinaccio,2036,40,RP,23488,4.122446,4.495061,4.0152907,0.15489452,0.08243228,1.0678328,60.73332486477937,65.0,0.0,0.3
Eli Morgan,2036,40,RP,20203,4.1225038,4.495068,4.0154133,0.15476607,0.082404695,1.0673742,60.73323028706129,65.0,0.0,0.3
Sean Reid-Foley,2036,40,RP,17034,4.1224537,4.495072,4.015262,0.15494196,0.0824474,1.0679698,60.73317624278321,65.0,0.0,0.3
Dennis Santana,2036,40,RP,17878,4.122516,4.495077,4.015409,0.15478337,0.08241157,1.0674169,60.73310868757087,65.0,0.0,0.3
Jorge Alcala,2036,40,RP,19459,4.1225185,4.49508,4.0154037,0.15479282,0.08241445,1.0674461,60.733068154515614,65.0,0.0,0.3
Phil Bickford,2036,40,RP,18519,4.1225543,4.495083,4.0154824,0.15470898,0.08239642,1.0671451,60.73302762151444,65.0,0.0,0.3
Calvin Faucher,2036,40,RP,20116,4.122524,4.4950843,4.0153985,0.15480411,0.08241859,1.0674752,60.73301005723074,65.0,0.0,0.3
Colin Holderman,2036,40,RP,22361,4.1225314,4.4950857,4.015413,0.15479095,0.08241595,1.0674272,60.73299114185966,65.0,0.0,0.3
Alex Faedo,2036,40,RP,19874,4.1225443,4.495088,4.015436,0.15476775,0.08241139,1.0673414,60.732960066632735,65.0,0.0,0.3
Tristan Beck,2036,40,RP,21584,4.1225767,4.4950886,4.015521,0.15467204,0.08238914,1.0670105,60.73295196005703,65.0,0.0,0.3
Tyson Miller,2036,40,RP,19976,4.1225934,4.4950943,4.015541,0.15465681,0.082387485,1.0669464,60.73287494769576,65.0,0.0,0.3
Jose Quijada,2036,40,RP,19200,4.122538,4.4950967,4.015386,0.15483525,0.08242978,1.0675586,60.732842521496806,65.0,0.0,0.3
Cory Abbott,2036,40,RP,20277,4.1225753,4.4950967,4.015482,0.15472771,0.08240482,1.0671861,60.732842521496806,65.0,0.0,0.3
Sam Long,2036,40,RP,25379,4.122576,4.495097,4.0154843,0.1547247,0.08240399,1.0671778,60.73283846822438,65.0,0.0,0.3
Tyler Holton,2036,40,RP,26231,4.1226296,4.4951005,4.0156107,0.15458642,0.08237346,1.0666873,60.73279118008596,65.0,0.0,0.3
Collin Snider,2036,40,RP,23307,4.122604,4.4951043,4.0155306,0.1546816,0.082396,1.0670167,60.732739838761916,65.0,0.0,0.3
Mike Baumann,2036,40,RP,20206,4.122603,4.4951067,4.015514,0.154705,0.08240262,1.0670887,60.73270741270725,65.0,0.0,0.3
Mauricio Llovera,2036,40,RP,20080,4.1226163,4.4951086,4.0155416,0.15467615,0.082396574,1.0669849,60.732681742105186,65.0,0.0,0.3
Richard Lovelady,2036,40,RP,19337,4.122645,4.4951134,4.015595,0.15462372,0.08238655,1.0667877,60.73261689015454,65.0,0.0,0.3
Tom Cosgrove,2036,40,RP,23443,4.1226397,4.495116,4.0155716,0.15465356,0.0823938,1.066891,60.732581762072435,65.0,0.0,0.3
Albert Abreu,2036,40,RP,17485,4.1226425,4.4951186,4.015568,0.15466115,0.08239645,1.0669116,60.732546634030975,65.0,0.0,0.3
Alex Lange,2036,40,RP,19883,4.1226244,4.495124,4.015498,0.15474682,0.08241822,1.0671955,60.73247367592085,65.0,0.0,0.3
Jake Latz,2036,40,RP,21306,4.1226697,4.4951315,4.015587,0.15465708,0.08239956,1.0668721,60.73237234550313,65.0,0.0,0.3
Tommy Doyle,2036,40,RP,21281,4.1226926,4.4951344,4.0156336,0.15460806,0.08238913,1.0666969,60.732333164498925,65.0,0.0,0.3
Gerson Garabito,2036,40,RP,19835,4.1227584,4.495155,4.015723,0.15453503,0.082378745,1.0664029,60.732054845717236,65.0,0.0,0.3
Brad Keller,2036,40,RP,15734,4.122831,4.495173,4.0158386,0.15442829,0.08236025,1.0659926,60.731811656637014,65.0,0.0,0.3
Jake Bird,2036,40,RP,21267,4.1228304,4.495176,4.015825,0.15444764,0.08236573,1.0660534,60.73177112531301,65.0,0.0,0.3
Jason Foley,2036,40,RP,19531,4.122874,4.495179,4.015925,0.1543379,0.082341805,1.0656626,60.731730594043086,65.0,0.0,0.3
Cionel Perez,2036,40,RP,19614,4.122841,4.495181,4.015831,0.15444775,0.082367495,1.0660431,60.73170357322654,65.0,0.0,0.3
Brandon Bielak,2036,40,RP,19866,4.122866,4.495182,4.0158925,0.1543803,0.08235243,1.0658042,60.731690062827276,65.0,0.0,0.3
Sean Guenther,2036,40,RP,20045,4.122908,4.495189,4.01597,0.15430199,0.08233765,1.0655096,60.731595490200746,65.0,0.0,0.3
Javy Guerra,2036,40,RP,17292,4.1228924,4.4951954,4.015907,0.15438102,0.08235661,1.0657829,60.731509024057104,65.0,0.0,0.3
Victor Gonzalez,2036,40,RP,16408,4.122918,4.495201,4.0159492,0.15434161,0.08234996,1.065629,60.7314333663834,65.0,0.0,0.3
Enoli Paredes,2036,40,RP,20447,4.122929,4.49521,4.015939,0.15436532,0.082358174,1.0656956,60.73131177408842,65.0,0.0,0.3
Tucker Davidson,2036,40,RP,19871,4.1230803,4.4952474,4.0161853,0.15413466,0.08231818,1.0648065,60.73080649576706,65.0,0.0,0.3
Josh Fleming,2036,40,RP,20418,4.1231213,4.495259,4.016248,0.15407668,0.08230837,1.0645834,60.73064978013503,65.0,0.0,0.3
Jesse Chavez,2036,52,RP,5448,4.1403575,4.496612,4.1019306,0.14700632,0.07921874,1.0913975,60.71237634023127,65.0,0.0,0.3
Ian Kennedy,2036,51,RP,6986,4.140496,4.4983225,4.0992713,0.14688449,0.07936398,1.088245,60.68929028543419,65.0,0.0,0.3
