Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Dylan Lee,2036,41,RP,19996,4.0424795,3.966748,0.17950732,0.052483626,1.1163214,0.30729085,0.7174702,0.10525919,0.7983389,0.36066404,0.8743703,0.67294,0.4293878,0.25497872,0.15795979,0.4793406,0.31033385,0.07873116,0.13512567,0.16845076,0.5011529,0.33791274,106.014244,103.17671,103.35517,91.00691,88.485794,8.360554,0.06801357,0.38106334,67.53280999940755,65.0,0.0,0.8
Nick Vespi,2036,40,RP,21093,4.0565066,3.9874792,0.17175913,0.06346239,1.0416303,0.31161514,0.72347945,0.089898914,0.8195268,0.3399042,0.89061594,0.6428583,0.4404543,0.25701806,0.17320202,0.55528724,0.24940148,0.08143107,0.1454705,0.18251343,0.49440375,0.34294194,105.88378,101.69252,102.1042,90.377045,88.691444,3.464468,0.053970415,0.38454238,67.29928653388609,65.0,0.0,0.7
Josh Winckowski,2036,38,RP,22387,4.0842657,3.9641855,0.16521324,0.055062428,1.0891603,0.31007597,0.7196941,0.08869998,0.82593185,0.3454738,0.8904249,0.65535206,0.44464037,0.25289476,0.17035966,0.54216325,0.259309,0.083186015,0.14170924,0.18037453,0.49771488,0.34109092,104.173416,102.37766,102.41661,90.136734,88.72901,4.2016506,0.056281872,0.386529,66.84188053681228,65.0,0.0,0.7
Sam Hentges,2036,39,RP,18548,4.084983,4.012382,0.17433411,0.06195859,1.0545086,0.30980793,0.7187404,0.09352346,0.81276673,0.34446505,0.8861714,0.6493612,0.43426758,0.25782835,0.17096701,0.53283715,0.26648834,0.080023356,0.14273767,0.17852049,0.49832866,0.3405667,104.56982,101.98941,102.13001,90.37098,88.64047,4.8941736,0.057520922,0.38326505,66.83014347917727,65.0,0.0,0.7
Cole Winn,2036,36,RP,22113,4.0954723,3.9391675,0.19373673,0.047921248,1.2179036,0.30041873,0.7252566,0.11370939,0.78808504,0.36694643,0.85630554,0.68749,0.42528942,0.2574478,0.14396966,0.40664202,0.3712535,0.08042429,0.12088602,0.15465613,0.5117107,0.32750702,104.00212,104.49555,104.08739,93.07216,88.94506,13.540016,0.07839278,0.3873839,66.65897850169809,65.0,0.0,0.7
Jose Ruiz,2036,41,RP,14552,4.0964246,3.9796367,0.1940804,0.051998712,1.1811676,0.3047843,0.7229454,0.11013801,0.79263175,0.35494295,0.8601648,0.6765843,0.43493134,0.25544253,0.151335,0.43229258,0.3489326,0.07595649,0.12963012,0.15757555,0.50043964,0.33987173,105.54108,103.634674,103.650536,92.67628,88.83137,11.550009,0.07460328,0.38722363,66.64348222105689,65.0,0.0,0.7
Stephen Kolek,2036,39,RP,21487,4.107926,4.0165386,0.17494388,0.06919985,1.0248823,0.3118985,0.723025,0.088252254,0.8188756,0.33174402,0.8905166,0.63428044,0.4377275,0.25898013,0.17558327,0.5584287,0.24834813,0.080513895,0.14634664,0.18123554,0.49564996,0.34374684,104.90294,101.22043,101.392525,90.65276,88.775375,3.4637675,0.053830057,0.38634858,66.45689333254786,65.0,0.0,0.7
Nabil Crismatt,2036,41,RP,17732,4.1081533,3.9909706,0.17955978,0.053715453,1.1402824,0.30674946,0.7186704,0.10358438,0.800541,0.3570803,0.87393284,0.66989505,0.4305337,0.25563735,0.16056006,0.4761826,0.31347674,0.07808983,0.13724065,0.1695013,0.49981913,0.33905572,105.33945,103.007965,103.08626,90.74836,88.46238,8.565418,0.06831592,0.38023072,66.45321633932211,65.0,0.0,0.7
John King,2036,41,RP,22051,4.109431,4.0554767,0.1885835,0.07627883,1.0237397,0.3102012,0.7256588,0.0934726,0.8036139,0.32963657,0.8828603,0.62790823,0.42979383,0.26502398,0.17754884,0.54218614,0.2624661,0.07869443,0.14831431,0.18124339,0.49174303,0.34510183,105.5018,100.80802,101.2455,90.80384,88.58242,4.799089,0.055736076,0.37996894,66.43255477461479,65.0,0.0,0.7
James McArthur,2036,39,RP,21527,4.12148,4.0523133,0.18411095,0.07771668,0.9803811,0.31138852,0.72270626,0.0897035,0.80978256,0.32449389,0.8874639,0.6231998,0.42935592,0.26385468,0.17881092,0.5555244,0.25207397,0.07938159,0.14792146,0.18058877,0.49593392,0.34316102,104.27282,100.55446,100.65033,90.86641,88.71633,3.9112363,0.05456504,0.38540685,66.2383415666217,65.0,0.0,0.7
Brusdar Graterol,2036,37,RP,20367,4.1368265,4.0306244,0.15684035,0.06697915,0.9462874,0.3128661,0.72321224,0.081163354,0.83311087,0.32979888,0.9033685,0.628889,0.4344027,0.25246528,0.17643572,0.58980185,0.21846446,0.083995916,0.14993642,0.18657015,0.49752948,0.33797282,102.34075,100.89506,100.49987,89.96356,88.69952,1.3178182,0.049346227,0.38901186,65.99261535382256,65.0,0.0,0.7
Genesis Cabrera,2036,39,RP,17490,4.1408467,4.022304,0.17812711,0.049208943,1.1656314,0.30332747,0.71745527,0.108708866,0.79515547,0.36424902,0.86995476,0.6816036,0.42156488,0.25314057,0.15053163,0.4475485,0.33690217,0.07838334,0.13153233,0.16207862,0.50736094,0.33289814,103.96185,103.53752,103.25044,91.48659,88.58994,10.588823,0.073779985,0.37965053,65.92854548322208,65.0,0.0,0.7
Jake Bird,2036,40,RP,21267,4.148269,3.9948745,0.19333836,0.051204775,1.2147892,0.30411837,0.7224677,0.107778534,0.79701394,0.35110638,0.8591144,0.6757586,0.43795067,0.25521794,0.15317585,0.42510527,0.3538255,0.07626586,0.13116232,0.15734541,0.499947,0.34007418,104.14518,103.69255,103.45315,92.48209,88.89719,11.868387,0.07591098,0.38951755,65.81058267918499,65.0,0.0,0.7
Eduard Bazardo,2036,40,RP,20997,4.1482854,4.074306,0.1675262,0.059786465,1.0679368,0.3078604,0.71643704,0.09575358,0.8103793,0.35009566,0.88735944,0.6526321,0.42650965,0.25461924,0.16691825,0.5267302,0.27135473,0.082653955,0.14673972,0.17979273,0.497845,0.3380158,103.75057,101.91472,101.963234,89.80404,88.47206,5.2470226,0.059512127,0.38001707,65.81032250095426,65.0,0.0,0.7
Cionel Perez,2036,40,RP,19614,4.1506023,4.0740314,0.18588418,0.07302504,1.053271,0.30905658,0.7213773,0.095303126,0.8022741,0.3344061,0.88083243,0.6350809,0.42761505,0.26338053,0.17426224,0.5293039,0.27169445,0.077852696,0.14651296,0.17812994,0.49453717,0.34373805,104.394264,101.11882,101.31293,90.80432,88.599014,5.528449,0.058048975,0.3804936,65.77358664307587,65.0,0.0,0.6
Dillon Tate,2036,42,RP,17796,4.156008,4.062428,0.19539702,0.07484735,1.0926616,0.3070672,0.726142,0.099992774,0.7926251,0.335871,0.8741562,0.6344759,0.4277542,0.26679364,0.17411257,0.51281756,0.2867197,0.07754874,0.1472771,0.17925878,0.48792827,0.34712097,106.24631,101.15006,101.7996,90.82823,88.381874,6.7670007,0.060233034,0.37444505,65.6880352492103,65.0,0.0,0.6
Michael Grove,2036,39,RP,23221,4.157192,4.0010614,0.19351865,0.049307946,1.2337687,0.30123404,0.72450083,0.11125026,0.79281,0.3570652,0.85702115,0.6815274,0.43254587,0.2541014,0.14649464,0.41071627,0.3668397,0.07732626,0.12688407,0.15346336,0.5044187,0.33519796,104.10597,104.05997,103.74059,93.03134,89.00497,12.985055,0.07808806,0.38922513,65.66932679558703,65.0,0.0,0.6
Sean Guenther,2036,40,RP,20045,4.1576324,4.0304403,0.17565449,0.053565424,1.1430204,0.30577108,0.7160957,0.10320288,0.80141526,0.35755038,0.87532085,0.670723,0.4262019,0.25419372,0.15923028,0.4742694,0.3155091,0.07852399,0.13754857,0.16849867,0.5025468,0.3368827,104.21647,102.952225,102.80808,90.70066,88.49943,8.769067,0.06914431,0.3801767,65.6623707281096,65.0,0.0,0.6
Brandon Hughes,2036,40,RP,23460,4.158033,4.0186067,0.18349952,0.04970389,1.1892515,0.30260697,0.72067535,0.10979547,0.7934258,0.3617046,0.86542076,0.68057853,0.4254405,0.25383478,0.15016124,0.4369237,0.34531173,0.0772695,0.13151555,0.16042624,0.50454825,0.3350834,104.43498,103.54656,103.357956,91.828636,88.61789,11.270896,0.0748656,0.38006437,65.6560445768468,65.0,0.0,0.6
J.B. Bukauskas,2036,39,RP,20491,4.158053,4.064716,0.1685759,0.06983977,1.0074018,0.31155255,0.7235166,0.08636101,0.8213898,0.3307338,0.89449817,0.63085264,0.4311217,0.2575186,0.17630158,0.5644571,0.24094126,0.08108985,0.1502541,0.18400098,0.49627718,0.3407655,102.96117,100.90352,100.694824,90.023125,88.65527,2.9779427,0.052707016,0.38535172,65.65572877498195,65.0,0.0,0.6
Walter Pennington,2036,38,RP,27624,4.1587963,3.9887137,0.19290584,0.045612615,1.2704257,0.3002294,0.7257389,0.10969483,0.79707044,0.3568878,0.85490817,0.6853724,0.4367078,0.2541888,0.14694402,0.39906356,0.37447444,0.07838925,0.1263104,0.1528818,0.5048907,0.33413687,103.07873,104.477394,103.89252,92.88172,89.08273,13.580698,0.07959871,0.39186695,65.64399415282736,65.0,0.0,0.6
Josh Fleming,2036,40,RP,20418,4.161489,4.079016,0.17977704,0.06963794,1.0610038,0.30890185,0.72281593,0.09330616,0.80771536,0.3366616,0.88446295,0.63721,0.42836317,0.2616677,0.1747918,0.53204244,0.2682086,0.0789766,0.14804488,0.18119965,0.49471593,0.341991,104.027306,101.2378,101.34273,90.16905,88.51931,5.1500187,0.0571048,0.37935612,65.60151907165921,65.0,0.0,0.6
Joe Mantiply,2036,45,RP,14857,4.1648264,4.0274906,0.19771343,0.06897864,1.1301762,0.30546588,0.7281532,0.106457286,0.7857996,0.34451252,0.86619395,0.6465454,0.4293966,0.26470473,0.16681258,0.48189062,0.31262168,0.07617668,0.14423539,0.17572649,0.4848927,0.3488516,107.66644,101.92227,102.710434,91.09962,88.25851,8.637936,0.06609778,0.37436855,65.54895061172299,65.0,0.0,0.6
Tyler Jay,2036,42,RP,17952,4.166873,4.008594,0.19482829,0.062810406,1.1492351,0.30659807,0.7229872,0.10601572,0.7913102,0.34637088,0.86531687,0.65716934,0.43164065,0.26147828,0.16316657,0.4642807,0.32527345,0.074601725,0.13878287,0.16827725,0.49315527,0.3452817,106.05167,102.49619,102.83002,91.58131,88.496086,9.555576,0.06963823,0.381461,65.51675561026218,65.0,0.0,0.6
Luis Guerrero,2036,35,RP,31184,4.1680794,4.0687037,0.17828056,0.05562662,1.104044,0.3006974,0.711437,0.11292395,0.78339386,0.369459,0.869635,0.6738324,0.4020137,0.25674003,0.14604197,0.45094022,0.33578792,0.08387502,0.12828048,0.16497084,0.5129105,0.32341874,101.79003,102.9068,102.460075,91.642426,88.47667,10.800903,0.07413633,0.37760898,65.49779258043885,65.0,0.0,0.6
Zach Pop,2036,39,RP,20185,4.168878,4.066045,0.16770788,0.066820554,1.0359834,0.31059572,0.7225087,0.08764053,0.8208359,0.33477554,0.89291304,0.63636893,0.4320063,0.25679445,0.1747154,0.5552499,0.2480876,0.08115573,0.14927307,0.18345496,0.49645832,0.34054276,102.95107,101.17388,101.00376,89.87349,88.62228,3.481139,0.053905774,0.38396558,65.4852456704178,65.0,0.0,0.6
Joey Wentz,2036,38,RP,19962,4.169162,3.9989345,0.1870769,0.045770947,1.238651,0.29934907,0.72460324,0.11185967,0.792619,0.3643025,0.85854053,0.6872244,0.4270309,0.2540389,0.14525396,0.4093932,0.36731052,0.078845724,0.12636091,0.15632296,0.50759965,0.33020964,103.40013,104.16182,103.72219,92.39321,88.78232,13.082343,0.078306355,0.3822154,65.48078486755851,65.0,0.0,0.6
Randy Dobnak,2036,41,RP,23798,4.1717167,4.0711718,0.18764052,0.070425786,1.1008564,0.3073405,0.7233817,0.098066725,0.79861486,0.33938432,0.87775296,0.63998955,0.42759615,0.26389483,0.17307289,0.513318,0.2846721,0.07794898,0.14688957,0.17924184,0.49173254,0.34427857,105.1028,101.41542,101.76366,90.42802,88.40677,6.4984555,0.06024794,0.37574685,65.44068536581115,65.0,0.0,0.6
Kris Bubic,2036,38,RP,21455,4.1770964,4.064961,0.15180439,0.062013976,0.99876535,0.31137928,0.72354853,0.082638055,0.8332818,0.33706248,0.90271324,0.6368442,0.43235603,0.24997284,0.1734725,0.5777377,0.22682747,0.084891096,0.15149707,0.18778941,0.49696246,0.33716273,101.528564,101.16322,100.705925,89.2816,88.581535,1.8544703,0.05042338,0.38587028,65.35640403223637,65.0,0.0,0.6
Yennier Cano,2036,42,RP,25911,4.1781826,4.0975757,0.19633877,0.079553515,1.065756,0.3068828,0.7261269,0.09857263,0.7917432,0.33086362,0.87528,0.6264436,0.42379355,0.26777285,0.1762206,0.521613,0.28017953,0.0777858,0.14936364,0.18054986,0.487475,0.34687507,105.47738,100.66249,101.21566,90.85541,88.38575,6.401721,0.058765866,0.37402755,65.33941336120637,65.0,0.0,0.6
Eduardo Salazar,2036,38,RP,23135,4.178964,4.0667467,0.16783021,0.07044142,1.0044293,0.3114775,0.723025,0.085030876,0.8229872,0.32852677,0.8954687,0.6297758,0.430423,0.25754026,0.1771654,0.56522185,0.24044596,0.080961175,0.14989448,0.18330891,0.49809605,0.34010115,102.11738,100.81354,100.423996,90.06461,88.69208,2.9575117,0.05275773,0.38632163,65.32719592702881,65.0,0.0,0.6
Dennis Santana,2036,40,RP,17878,4.1819468,4.0169954,0.19416948,0.04985737,1.2397872,0.30100444,0.72497135,0.110932715,0.79322326,0.35446176,0.8557143,0.6790116,0.43462968,0.2537681,0.14742035,0.41025203,0.36685854,0.07733469,0.129059,0.15445575,0.5009009,0.33723703,104.12703,103.85952,103.62735,92.90933,88.95688,12.974991,0.07809627,0.3883105,65.2806008914317,65.0,0.0,0.6
Brenan Hanifee,2036,38,RP,22304,4.1883388,4.0460596,0.16880834,0.058368284,1.1042659,0.30785987,0.71835357,0.09154221,0.81807196,0.34462702,0.8865812,0.6534987,0.43407217,0.2555532,0.17097862,0.51870763,0.27758515,0.08122199,0.14319345,0.17898324,0.4995183,0.3387469,102.62888,102.13145,101.85392,89.82346,88.58195,5.718919,0.05962337,0.38223094,65.18097342077485,65.0,0.0,0.6
Colten Brewer,2036,43,RP,12997,4.189087,4.01735,0.2017796,0.062035676,1.1726575,0.30611616,0.7253286,0.108621284,0.7892851,0.34237072,0.8580514,0.6582236,0.4365673,0.25979862,0.15807731,0.44177163,0.34296644,0.074485935,0.13571729,0.16306241,0.49025095,0.34758145,106.24016,102.67223,103.1368,92.60756,88.72835,10.983486,0.0729399,0.38716894,65.16933164672875,65.0,0.0,0.6
Kirby Snead,2036,41,RP,19179,4.1898313,4.099075,0.19034602,0.075010754,1.0834258,0.3070221,0.72433823,0.097320855,0.79670966,0.33451158,0.87764984,0.6325876,0.42470098,0.26558906,0.1751094,0.5189387,0.280849,0.07778354,0.14857446,0.18021414,0.49069104,0.34474644,104.699326,100.98023,101.309875,90.52129,88.401634,6.329662,0.059126098,0.3750128,65.15775468095816,65.0,0.0,0.6
Brett de Geus,2036,38,RP,23592,4.19202,4.0757113,0.17074245,0.0705856,1.0211905,0.3107474,0.7220267,0.08669005,0.81967944,0.32939023,0.892405,0.6314318,0.42958674,0.2586037,0.17660046,0.5550376,0.24911655,0.08013684,0.14871627,0.18179424,0.49847665,0.34041208,101.986015,100.89389,100.49438,90.12936,88.6866,3.6124444,0.05414262,0.38551655,65.1237350966837,65.0,0.0,0.6
Victor Gonzalez,2036,40,RP,16408,4.195441,4.097283,0.18261622,0.07022232,1.0840869,0.30757752,0.72202146,0.095336586,0.80326223,0.33757132,0.8811802,0.6380931,0.42587405,0.26260713,0.17398421,0.52028096,0.27833435,0.07846877,0.14785816,0.18005943,0.4942692,0.34217602,103.76764,101.25171,101.3309,90.21012,88.45699,5.990513,0.059003774,0.3774513,65.07063262241086,65.0,0.0,0.6
Giovanny Gallegos,2036,44,RP,14986,4.1999917,4.0318627,0.19726922,0.06119451,1.1656964,0.30473286,0.7258998,0.10949662,0.78758514,0.34794497,0.8604066,0.66001123,0.4314411,0.25943455,0.15768333,0.44718018,0.3387813,0.07504606,0.13763043,0.16584831,0.49088633,0.3457246,106.65095,102.59537,103.10508,92.07667,88.512634,10.732189,0.07220913,0.3812195,65.0001284526348,65.0,0.0,0.6
Jose A. Ferrer,2036,36,RP,24017,4.218909,4.0346775,0.1548698,0.05601371,1.0897244,0.30827448,0.7191122,0.08372004,0.83414143,0.34104574,0.8966648,0.64907366,0.4393186,0.2501965,0.17195804,0.55031836,0.25136268,0.08532241,0.14527176,0.18378532,0.49986535,0.33746293,101.089554,101.885796,101.42834,89.42681,88.66124,3.6813183,0.054942857,0.3861802,64.70867231315015,65.0,0.0,0.6
Anthony Banda,2036,42,RP,14706,4.223251,4.068397,0.18309689,0.05951444,1.1594514,0.3040645,0.71789896,0.10764726,0.7905985,0.35548174,0.87019527,0.6637224,0.42110643,0.256668,0.15742244,0.46626112,0.3236318,0.07720658,0.14063278,0.16876593,0.49758852,0.339996,105.36222,102.46035,102.65644,91.09588,88.375885,9.479152,0.07096845,0.37705028,64.64214416808284,65.0,0.0,0.6
Jeremiah Estrada,2036,37,RP,22210,4.2278037,4.0895195,0.17930645,0.057564553,1.151111,0.3015822,0.71214324,0.1117025,0.7861578,0.36280084,0.86989075,0.67191803,0.40769768,0.2549313,0.14758426,0.4504685,0.33638766,0.07926771,0.13241722,0.16144155,0.50947154,0.33034804,102.81687,102.818436,102.4863,91.98505,88.65807,10.746506,0.07467393,0.38077563,64.57253443436838,65.0,0.0,0.6
Manuel Rodriguez,2036,39,RP,20794,4.229051,4.1248665,0.16528718,0.066178985,1.0391223,0.30887398,0.71875066,0.09023849,0.81607026,0.33825943,0.89132047,0.63834953,0.42431,0.25557274,0.17162651,0.5427775,0.25783896,0.0820111,0.15004835,0.18219154,0.49789482,0.33805746,101.35773,101.11606,100.68754,89.657364,88.525505,4.245023,0.05610969,0.38254952,64.55348965997337,65.0,0.0,0.6
Yunior Marte,2036,41,RP,14416,4.2304645,4.075813,0.17979658,0.059534136,1.1548504,0.30471814,0.7161927,0.105096735,0.7946376,0.35410613,0.87301147,0.6625007,0.42140377,0.2563315,0.1595971,0.47349757,0.3177663,0.07761884,0.14136773,0.16955349,0.49904406,0.3390951,104.4864,102.406105,102.42103,90.82493,88.413895,8.981128,0.069678575,0.3779005,64.53192078553076,65.0,0.0,0.6
Joan Adon,2036,37,RP,22925,4.2377048,4.087205,0.15705922,0.06370279,1.0409801,0.30983543,0.7220465,0.08345618,0.8298219,0.3343277,0.898707,0.6372934,0.4306093,0.2528278,0.1747055,0.5606926,0.24202587,0.08312442,0.1500305,0.18507288,0.49925977,0.33709404,100.52282,101.11805,100.48755,89.38839,88.60498,3.0207915,0.05305434,0.3850427,64.42166523727656,65.0,0.0,0.6
Hunter Stratton,2036,39,RP,23455,4.2463975,4.164079,0.16148417,0.061196014,1.0618689,0.30520865,0.7127029,0.097405314,0.8068462,0.3524561,0.8891536,0.6509109,0.41437587,0.25199887,0.16251446,0.52271247,0.27504727,0.08472261,0.14906166,0.1796373,0.50085735,0.33429286,101.74925,101.52209,101.25724,89.70419,88.406845,5.623118,0.061203584,0.37864804,64.289789168348,65.0,0.0,0.6
Andrew Kittredge,2036,46,RP,12828,4.24647,4.0524855,0.20621249,0.07162615,1.1360215,0.30471277,0.7303505,0.10872306,0.7814252,0.33738482,0.8583256,0.6424974,0.4308543,0.2654122,0.16446333,0.45778537,0.33372533,0.07447145,0.14143445,0.17128912,0.48196995,0.35129073,107.61549,101.85635,102.69788,92.0277,88.382095,10.2668915,0.06985627,0.37860972,64.2886915485097,65.0,0.0,0.6
Miguel Castro,2036,41,RP,15684,4.248062,4.062542,0.18291837,0.05524679,1.1943957,0.3031026,0.72025913,0.10658352,0.7947809,0.35511428,0.86771774,0.66916186,0.42506668,0.25574005,0.15693618,0.44917086,0.33643675,0.076571755,0.13831937,0.16626109,0.4991215,0.33895913,104.274536,102.86471,102.77176,91.11252,88.44879,10.44478,0.073045686,0.37808266,64.26459877468832,65.0,0.0,0.6
Ryan Borucki,2036,42,RP,16350,4.2507954,4.128136,0.17980911,0.06731683,1.1278526,0.3048031,0.7162497,0.10295798,0.7931627,0.34865552,0.8771021,0.6472807,0.418089,0.25890923,0.16449006,0.50158817,0.29593185,0.08062114,0.14934376,0.17763475,0.4930355,0.34111616,104.68057,101.49099,101.772575,90.242294,88.28227,7.2545905,0.06478399,0.37486345,64.22327454292436,65.0,0.0,0.6
Alex Young,2036,42,RP,18333,4.2585754,4.0931373,0.1807423,0.060929846,1.1651632,0.30386406,0.71752155,0.105770856,0.7924842,0.3535289,0.87216884,0.65988886,0.4202619,0.25689805,0.15990782,0.47236454,0.31970784,0.07823388,0.14368086,0.17176369,0.49609646,0.3402477,104.82231,102.22546,102.35596,90.62202,88.30802,9.074503,0.069986194,0.37564954,64.10594491293968,65.0,0.0,0.5
Sean Hjelle,2036,39,RP,21481,4.2598763,4.154757,0.20141217,0.08612241,1.0541197,0.30482566,0.7247523,0.09702964,0.78836817,0.32157323,0.87261814,0.6151475,0.41511405,0.2712349,0.17991988,0.5102048,0.2921911,0.07835606,0.14865819,0.17992765,0.4908618,0.3431346,102.69718,99.93375,100.01445,90.81877,88.3389,7.410429,0.06041688,0.37456656,64.08636795392391,65.0,0.0,0.5
Easton Lucas,2036,39,RP,26058,4.2612743,4.079067,0.18212643,0.053657062,1.2064707,0.30103564,0.7184999,0.110735945,0.79015106,0.3601473,0.86567235,0.67569655,0.41743115,0.25392365,0.14849147,0.4340121,0.3491712,0.077238165,0.13353302,0.15954414,0.5058839,0.33394438,103.33232,103.15141,102.86535,91.96529,88.658676,11.615527,0.07620606,0.37947598,64.06534308293648,65.0,0.0,0.5
Roansy Contreras,2036,36,RP,22810,4.2625895,3.994246,0.20175456,0.05279615,1.3078017,0.29807663,0.7306867,0.113925666,0.7872495,0.35542467,0.8482944,0.67785454,0.43069762,0.25712833,0.14252853,0.38312638,0.39306164,0.082328215,0.12401957,0.15097071,0.50466716,0.33456057,104.1195,104.16279,103.9544,93.75507,89.330666,15.21482,0.08296551,0.3970485,64.04557605183423,65.0,0.0,0.5
Gabe Speier,2036,41,RP,17170,4.26816,4.085758,0.18273947,0.055527322,1.1951939,0.30201173,0.7192797,0.109368995,0.7906018,0.35739043,0.86671335,0.6707835,0.42002252,0.25470206,0.15248096,0.44343227,0.34157404,0.07682662,0.13715522,0.1636809,0.5007604,0.33758873,104.24385,102.82436,102.7585,91.52022,88.493935,10.936931,0.074507535,0.3773972,63.961988304093566,65.0,0.0,0.5
Sam Long,2036,40,RP,25379,4.2686715,4.0647187,0.18798329,0.051490795,1.241668,0.30015355,0.7232767,0.11060009,0.7922081,0.35613415,0.85941297,0.6766387,0.42659098,0.25362146,0.14823218,0.4168785,0.36215943,0.077165335,0.13296072,0.15737624,0.501986,0.33579797,103.50835,103.40987,103.16139,92.323395,88.75859,12.597036,0.07788578,0.3822892,63.95432396238502,65.0,0.0,0.5
