Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Nick Sandlin,2036,39,RP,20517,4.2671204,4.382414,4.1119647,0.20157646,0.095121935,1.1334431,0.12527381,0.7348193,0.32027227,0.8397227,0.5862612,0.39584136,0.26409304,0.13818246,62.294434072180316,65.0,0.0,0.4
Luis Peralta,2036,35,RP,24203,4.2224336,4.3830442,4.0567455,0.19147347,0.08132287,1.190949,0.09759256,0.7927951,0.30894423,0.85776,0.603586,0.4214236,0.2539443,0.15562057,62.28547729452512,65.0,0.0,0.4
Roansy Contreras,2036,36,RP,22810,4.220782,4.383897,4.11867,0.19595595,0.09043144,1.1382642,0.11255684,0.7585036,0.31996593,0.8551936,0.59063953,0.3904606,0.2623393,0.1498946,62.27336089328741,65.0,0.0,0.4
Nick Avila,2036,38,RP,25667,4.27085,4.3850965,4.1330304,0.19660003,0.093136415,1.1233107,0.121118404,0.7432232,0.3223815,0.84692246,0.5867647,0.39069086,0.26211128,0.14082013,62.25632662815972,65.0,0.0,0.4
Anthony Veneziano,2036,38,RP,27453,4.271745,4.3865986,4.1305995,0.19794218,0.09382942,1.125171,0.121715,0.74205124,0.32163018,0.84538484,0.5860934,0.39177385,0.26236516,0.14043725,62.23500823622202,65.0,0.0,0.4
Yosver Zulueta,2036,38,RP,27765,4.1774735,4.387547,4.0238533,0.17878361,0.08583453,1.0944538,0.08998817,0.8032439,0.28647128,0.869639,0.58872175,0.440362,0.2531937,0.16356198,62.22155568931798,65.0,0.0,0.4
Colin Selby,2036,38,RP,24986,4.18323,4.3885765,4.096347,0.20071045,0.10385465,1.0375634,0.115943864,0.7469333,0.30411717,0.84896964,0.5675799,0.4001837,0.26314622,0.1473188,62.20695936370256,65.0,0.0,0.4
Elvis Peguero,2036,39,RP,21652,4.238465,4.3898034,4.1315193,0.19473206,0.09832279,1.0647651,0.120389454,0.7417921,0.31401956,0.84786695,0.5762466,0.3961276,0.2613934,0.14047053,62.18957322781244,65.0,0.0,0.4
Matt Brash,2036,38,RP,25756,4.202217,4.390567,4.100368,0.20377743,0.10428931,1.0529251,0.119056255,0.7410391,0.30650064,0.84505963,0.5691168,0.39864784,0.2646751,0.1456049,62.17875732223197,65.0,0.0,0.4
Jackson Kowar,2036,39,RP,21549,4.259153,4.39406,4.1306353,0.19658437,0.09634278,1.0976878,0.12187913,0.740188,0.316649,0.84525156,0.58112043,0.3960811,0.2620588,0.13962975,62.12932913979327,65.0,0.0,0.4
Luis Guerrero,2036,35,RP,31184,4.2700844,4.3950477,4.107058,0.1957132,0.08148404,1.2275401,0.1046614,0.780727,0.3191441,0.85206044,0.60629624,0.40756887,0.2559011,0.15101905,62.11536680250365,65.0,0.0,0.4
Clay Holmes,2036,43,RP,13649,4.210871,4.395087,4.076043,0.16296217,0.088982485,0.9759028,0.08560325,0.8087732,0.26802287,0.87664616,0.5751249,0.4634911,0.24445026,0.1601235,62.114811379160415,65.0,0.0,0.4
Jonathan Hernandez,2036,39,RP,17464,4.2508364,4.3968554,4.1289806,0.19725107,0.099377416,1.0727291,0.12162062,0.7399085,0.31194443,0.8440489,0.5754237,0.39995897,0.26144487,0.1392576,62.08982901734727,65.0,0.0,0.4
Camilo Doval,2036,38,RP,21992,4.197587,4.3972573,4.0920444,0.20489596,0.10570245,1.0479556,0.1179264,0.7426468,0.3021241,0.8444033,0.5665965,0.40301618,0.26452348,0.14668864,62.08415413853541,65.0,0.0,0.4
Pete Fairbanks,2036,42,RP,17998,4.2058506,4.3980527,4.060608,0.16634236,0.088508084,0.99806374,0.08595881,0.80849475,0.27056634,0.8757361,0.5775938,0.45993546,0.24666294,0.16186331,62.07292604747551,65.0,0.0,0.4
Genesis Cabrera,2036,39,RP,17490,4.282872,4.3995295,4.131824,0.19734302,0.09430697,1.1253316,0.122538224,0.7407159,0.31823698,0.84306854,0.58526236,0.39778003,0.2613579,0.13838422,62.05208988824828,65.0,0.0,0.4
Daysbel Hernandez,2036,39,RP,20271,4.2669,4.4028654,4.1223264,0.20034409,0.09856452,1.1036092,0.12268231,0.73893994,0.31218955,0.8403475,0.57862943,0.40233755,0.26206163,0.13887227,62.00507514946971,65.0,0.0,0.4
Dany Jimenez,2036,42,RP,21170,4.1968827,4.4035883,4.072601,0.16610684,0.09085509,0.9806051,0.08705639,0.8052825,0.2689224,0.8744888,0.5733079,0.45886764,0.24551824,0.15956293,61.99489629854817,65.0,0.0,0.4
Manuel Rodriguez,2036,39,RP,20794,4.2621894,4.4036913,4.143726,0.19187936,0.09557386,1.0832725,0.11876188,0.7466747,0.31427753,0.84943634,0.5797568,0.3983989,0.25942117,0.14038241,61.993446270859174,65.0,0.0,0.4
Bryan Abreu,2036,39,RP,16609,4.171599,4.405388,4.0545015,0.1992871,0.104023114,1.0543857,0.10777184,0.76263446,0.28740895,0.8507202,0.5649897,0.42155507,0.26039904,0.15295191,61.9695699902029,65.0,0.0,0.4
Sean Reynolds,2036,38,RP,22253,4.1599956,4.4056115,4.0467,0.21336176,0.10826893,1.0748768,0.114408106,0.7480517,0.29160392,0.8398438,0.5659219,0.41393656,0.26682112,0.15264705,61.96642622709697,65.0,0.0,0.4
Brendon Little,2036,39,RP,21574,4.269499,4.406283,4.1329055,0.1961782,0.09537902,1.1124575,0.12019032,0.7440597,0.31486252,0.8458346,0.5824494,0.3988858,0.26133144,0.14081763,61.956982790256546,65.0,0.0,0.4
Lane Ramsey,2036,39,RP,25071,4.242353,4.407441,4.139074,0.19104514,0.09735831,1.0645134,0.1162914,0.7506792,0.3092698,0.851162,0.57551754,0.40205765,0.25846437,0.14206047,61.94070436790872,65.0,0.0,0.4
Michel Otanez,2036,38,RP,22533,4.1984973,4.4094114,4.067623,0.21032624,0.10674759,1.0766091,0.11656954,0.74547386,0.29596972,0.8400896,0.56699234,0.41134894,0.2653719,0.14901167,61.91302539835589,65.0,0.0,0.4
Cody Bolton,2036,38,RP,23265,4.199713,4.4118805,4.1166315,0.19111048,0.095388696,1.0881212,0.109390184,0.76322436,0.30606607,0.85674715,0.57846344,0.40387008,0.25893632,0.14981598,61.878375898893914,65.0,0.0,0.4
Angel Zerpa,2036,36,RP,22717,4.236688,4.414331,4.084081,0.1806534,0.08132664,1.143446,0.09447485,0.79857713,0.30535227,0.8647358,0.60002697,0.42679256,0.25015986,0.15526153,61.84402574251909,65.0,0.0,0.4
Tim Herrin,2036,39,RP,25139,4.222568,4.4150724,4.12178,0.19278988,0.09939905,1.0627587,0.11320358,0.7556722,0.30207598,0.85135806,0.5718234,0.40839073,0.2581641,0.14507379,61.83364059896277,65.0,0.0,0.4
Jared Shuster,2036,37,RP,27472,4.2204604,4.415096,4.1310353,0.19165044,0.091720976,1.1223243,0.10974358,0.7643084,0.31283137,0.856511,0.58606553,0.399176,0.2592333,0.14977024,61.83331007978082,65.0,0.0,0.4
Carlos Hernandez,2036,39,RP,22713,4.3055654,4.4157405,4.1333704,0.19740699,0.092836164,1.1524267,0.120304875,0.7463819,0.31569603,0.84289724,0.5877076,0.4025836,0.25996405,0.13960294,61.82428519067187,65.0,0.0,0.4
Yuki Matsui,2036,40,RP,33826,4.3014174,4.416784,4.1262755,0.1981555,0.09431578,1.1418236,0.121978045,0.7427422,0.31306717,0.84015644,0.5855926,0.40679333,0.2600336,0.13766384,61.809678716459764,65.0,0.0,0.4
Will Klein,2036,36,RP,27787,4.2392673,4.418994,4.0944533,0.19090673,0.08460537,1.1854949,0.09926825,0.7884493,0.30626503,0.85699,0.59786534,0.4178536,0.2543,0.15490742,61.77876684150285,65.0,0.0,0.4
Eduardo Salazar,2036,38,RP,23135,4.1886787,4.420113,4.095867,0.17600249,0.090206146,1.0561751,0.094856344,0.79188544,0.29218715,0.86854476,0.5803419,0.42711326,0.25028116,0.1557691,61.7631268702859,65.0,0.0,0.4
Jovani Moran,2036,39,RP,20422,4.2388687,4.4218516,4.1082726,0.19923578,0.10244046,1.073212,0.11549994,0.75042766,0.29821032,0.8449684,0.5693298,0.41305304,0.260275,0.14480253,61.73884261516149,65.0,0.0,0.4
Aaron Ashby,2036,38,RP,23550,4.203181,4.4221935,4.0366545,0.18891804,0.08583834,1.1739007,0.09455953,0.794572,0.2908049,0.8612011,0.593739,0.43403798,0.25818253,0.16408265,61.73406930293757,65.0,0.0,0.4
Matthew Liberatore,2036,36,RP,22294,4.262555,4.4233646,4.1282086,0.19302443,0.08633981,1.187874,0.10516876,0.7771772,0.31314522,0.85406214,0.59635794,0.4070517,0.2556957,0.15079892,61.71772500960016,65.0,0.0,0.4
Jake Latz,2036,40,RP,21306,4.3009944,4.4243345,4.1381526,0.19530901,0.09458803,1.1271629,0.120292015,0.7456772,0.31118408,0.84283227,0.5835574,0.40747312,0.25874436,0.13812064,61.70419528631934,65.0,0.0,0.4
Cole Winn,2036,36,RP,22113,4.286296,4.424465,4.1287055,0.19240671,0.08344875,1.2137843,0.10406808,0.7814826,0.31463334,0.8533212,0.60162574,0.41028965,0.25418895,0.15040061,61.70237531543363,65.0,0.0,0.4
Trevor Stephan,2036,40,RP,19932,4.323239,4.4249377,4.1186457,0.19908087,0.091371134,1.1865395,0.119949356,0.74841547,0.3128311,0.8400178,0.59156835,0.41034657,0.25946358,0.13964696,61.695783875104055,65.0,0.0,0.4
Tommy Nance,2036,45,RP,19178,4.284077,4.427372,4.143973,0.15411733,0.087837666,0.96098644,0.0842425,0.8125047,0.2627492,0.87902004,0.5734073,0.47434637,0.23795204,0.15486851,61.66186170938426,65.0,0.0,0.4
Brandon Hughes,2036,40,RP,23460,4.3048286,4.42785,4.132032,0.19631271,0.0933843,1.1494478,0.119270004,0.74795854,0.31094754,0.84293276,0.5863301,0.40851238,0.25931674,0.13989434,61.655205122124734,65.0,0.0,0.4
Scott Blewett,2036,40,RP,16427,4.3302712,4.428211,4.1230984,0.19836386,0.09127314,1.1857923,0.11957046,0.74947023,0.31231123,0.84023046,0.5913491,0.41119355,0.258622,0.13924445,61.6501788193923,65.0,0.0,0.4
Jaden Hill,2036,36,RP,30250,4.2626524,4.428271,4.0895925,0.18400782,0.08100261,1.1771325,0.095192924,0.7980481,0.30436262,0.86151356,0.60214293,0.4287023,0.2508843,0.15540135,61.64934350223824,65.0,0.0,0.4
Dillon Tate,2036,42,RP,17796,4.2701015,4.428543,4.1511154,0.14906633,0.0868134,0.9287901,0.08295067,0.8170217,0.27014673,0.88420475,0.5736657,0.46684086,0.23490812,0.15282251,61.645557015027286,65.0,0.0,0.4
Alex Lange,2036,40,RP,19883,4.2772164,4.4287553,4.139702,0.19337952,0.097829,1.0888094,0.1175823,0.749242,0.30438986,0.845534,0.5759434,0.41130954,0.25773928,0.13985635,61.642601929259904,65.0,0.0,0.4
Jose A. Ferrer,2036,36,RP,24017,4.2625594,4.428867,4.1066294,0.18650605,0.08263228,1.1796193,0.09793198,0.792698,0.30716482,0.8590647,0.6000794,0.42210504,0.25143895,0.15334876,61.64104724752402,65.0,0.0,0.4
Jesse Chavez,2036,52,RP,5448,4.342417,4.429054,4.2113786,0.14820299,0.085512,0.94328594,0.08383905,0.81398803,0.2508793,0.879985,0.572439,0.4964219,0.23195292,0.14894699,61.6384446881885,65.0,0.0,0.4
Victor Vodnik,2036,36,RP,24614,4.2775455,4.429448,4.1193924,0.19767834,0.088750005,1.1979549,0.10669813,0.7739978,0.30992687,0.8502044,0.5933124,0.4095516,0.2565445,0.15021272,61.632961940178554,65.0,0.0,0.4
Luis Contreras,2036,40,RP,25839,4.2054677,4.4308095,4.1296906,0.17337014,0.09734859,0.9822805,0.09751611,0.7850533,0.28037074,0.86600393,0.5644702,0.43627548,0.24607007,0.14929128,61.614023351714856,65.0,0.0,0.4
Jose Quijada,2036,40,RP,19200,4.314897,4.4315257,4.1292367,0.19788794,0.094451964,1.1504195,0.119872406,0.74756765,0.30884448,0.840116,0.58489674,0.41237044,0.25843078,0.13845623,61.60406561559601,65.0,0.0,0.4
Erik Miller,2036,38,RP,26252,4.286327,4.431962,4.1227517,0.20142129,0.096161574,1.1538657,0.116257876,0.75327307,0.30806682,0.8427722,0.58257306,0.40698624,0.25987175,0.14401084,61.59800106589361,65.0,0.0,0.4
Touki Toussaint,2036,40,RP,16929,4.2466674,4.4329195,4.123145,0.18767093,0.09965002,1.0492673,0.10815819,0.7654225,0.28983566,0.8536919,0.56724143,0.42529836,0.25377098,0.14593557,61.58469604512332,65.0,0.0,0.4
Zach Pop,2036,39,RP,20185,4.2474947,4.433015,4.146074,0.18556482,0.09360315,1.0923206,0.109389834,0.7648713,0.30513418,0.85714597,0.5798862,0.40873063,0.2554345,0.14645004,61.58336933215882,65.0,0.0,0.4
