Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jose Ruiz,2036,41,RP,14552,4.0964246,3.9796367,0.1940804,0.051998712,1.1811676,0.3047843,0.7229454,0.11013801,0.79263175,0.35494295,0.8601648,0.6765843,0.43493134,0.25544253,0.151335,0.43229258,0.3489326,0.07595649,0.12963012,0.15757555,0.50043964,0.33987173,105.54108,103.634674,103.650536,92.67628,88.83137,11.550009,0.07460328,0.38722363,66.64348222105689,65.0,0.0,0.7
Stephen Kolek,2036,39,RP,21487,4.107926,4.0165386,0.17494388,0.06919985,1.0248823,0.3118985,0.723025,0.088252254,0.8188756,0.33174402,0.8905166,0.63428044,0.4377275,0.25898013,0.17558327,0.5584287,0.24834813,0.080513895,0.14634664,0.18123554,0.49564996,0.34374684,104.90294,101.22043,101.392525,90.65276,88.775375,3.4637675,0.053830057,0.38634858,66.45689333254786,65.0,0.0,0.7
John King,2036,41,RP,22051,4.109431,4.0554767,0.1885835,0.07627883,1.0237397,0.3102012,0.7256588,0.0934726,0.8036139,0.32963657,0.8828603,0.62790823,0.42979383,0.26502398,0.17754884,0.54218614,0.2624661,0.07869443,0.14831431,0.18124339,0.49174303,0.34510183,105.5018,100.80802,101.2455,90.80384,88.58242,4.799089,0.055736076,0.37996894,66.43255477461479,65.0,0.0,0.7
James McArthur,2036,39,RP,21527,4.12148,4.0523133,0.18411095,0.07771668,0.9803811,0.31138852,0.72270626,0.0897035,0.80978256,0.32449389,0.8874639,0.6231998,0.42935592,0.26385468,0.17881092,0.5555244,0.25207397,0.07938159,0.14792146,0.18058877,0.49593392,0.34316102,104.27282,100.55446,100.65033,90.86641,88.71633,3.9112363,0.05456504,0.38540685,66.2383415666217,65.0,0.0,0.7
Genesis Cabrera,2036,39,RP,17490,4.1408467,4.022304,0.17812711,0.049208943,1.1656314,0.30332747,0.71745527,0.108708866,0.79515547,0.36424902,0.86995476,0.6816036,0.42156488,0.25314057,0.15053163,0.4475485,0.33690217,0.07838334,0.13153233,0.16207862,0.50736094,0.33289814,103.96185,103.53752,103.25044,91.48659,88.58994,10.588823,0.073779985,0.37965053,65.92854548322208,65.0,0.0,0.7
Jake Bird,2036,40,RP,21267,4.148269,3.9948745,0.19333836,0.051204775,1.2147892,0.30411837,0.7224677,0.107778534,0.79701394,0.35110638,0.8591144,0.6757586,0.43795067,0.25521794,0.15317585,0.42510527,0.3538255,0.07626586,0.13116232,0.15734541,0.499947,0.34007418,104.14518,103.69255,103.45315,92.48209,88.89719,11.868387,0.07591098,0.38951755,65.81058267918499,65.0,0.0,0.7
Eduard Bazardo,2036,40,RP,20997,4.1482854,4.074306,0.1675262,0.059786465,1.0679368,0.3078604,0.71643704,0.09575358,0.8103793,0.35009566,0.88735944,0.6526321,0.42650965,0.25461924,0.16691825,0.5267302,0.27135473,0.082653955,0.14673972,0.17979273,0.497845,0.3380158,103.75057,101.91472,101.963234,89.80404,88.47206,5.2470226,0.059512127,0.38001707,65.81032250095426,65.0,0.0,0.7
Cionel Perez,2036,40,RP,19614,4.1506023,4.0740314,0.18588418,0.07302504,1.053271,0.30905658,0.7213773,0.095303126,0.8022741,0.3344061,0.88083243,0.6350809,0.42761505,0.26338053,0.17426224,0.5293039,0.27169445,0.077852696,0.14651296,0.17812994,0.49453717,0.34373805,104.394264,101.11882,101.31293,90.80432,88.599014,5.528449,0.058048975,0.3804936,65.77358664307587,65.0,0.0,0.6
Dillon Tate,2036,42,RP,17796,4.156008,4.062428,0.19539702,0.07484735,1.0926616,0.3070672,0.726142,0.099992774,0.7926251,0.335871,0.8741562,0.6344759,0.4277542,0.26679364,0.17411257,0.51281756,0.2867197,0.07754874,0.1472771,0.17925878,0.48792827,0.34712097,106.24631,101.15006,101.7996,90.82823,88.381874,6.7670007,0.060233034,0.37444505,65.6880352492103,65.0,0.0,0.6
Michael Grove,2036,39,RP,23221,4.157192,4.0010614,0.19351865,0.049307946,1.2337687,0.30123404,0.72450083,0.11125026,0.79281,0.3570652,0.85702115,0.6815274,0.43254587,0.2541014,0.14649464,0.41071627,0.3668397,0.07732626,0.12688407,0.15346336,0.5044187,0.33519796,104.10597,104.05997,103.74059,93.03134,89.00497,12.985055,0.07808806,0.38922513,65.66932679558703,65.0,0.0,0.6
Sean Guenther,2036,40,RP,20045,4.1576324,4.0304403,0.17565449,0.053565424,1.1430204,0.30577108,0.7160957,0.10320288,0.80141526,0.35755038,0.87532085,0.670723,0.4262019,0.25419372,0.15923028,0.4742694,0.3155091,0.07852399,0.13754857,0.16849867,0.5025468,0.3368827,104.21647,102.952225,102.80808,90.70066,88.49943,8.769067,0.06914431,0.3801767,65.6623707281096,65.0,0.0,0.6
Josh Fleming,2036,40,RP,20418,4.161489,4.079016,0.17977704,0.06963794,1.0610038,0.30890185,0.72281593,0.09330616,0.80771536,0.3366616,0.88446295,0.63721,0.42836317,0.2616677,0.1747918,0.53204244,0.2682086,0.0789766,0.14804488,0.18119965,0.49471593,0.341991,104.027306,101.2378,101.34273,90.16905,88.51931,5.1500187,0.0571048,0.37935612,65.60151907165921,65.0,0.0,0.6
Joe Mantiply,2036,45,RP,14857,4.1648264,4.0274906,0.19771343,0.06897864,1.1301762,0.30546588,0.7281532,0.106457286,0.7857996,0.34451252,0.86619395,0.6465454,0.4293966,0.26470473,0.16681258,0.48189062,0.31262168,0.07617668,0.14423539,0.17572649,0.4848927,0.3488516,107.66644,101.92227,102.710434,91.09962,88.25851,8.637936,0.06609778,0.37436855,65.54895061172299,65.0,0.0,0.6
Zach Pop,2036,39,RP,20185,4.168878,4.066045,0.16770788,0.066820554,1.0359834,0.31059572,0.7225087,0.08764053,0.8208359,0.33477554,0.89291304,0.63636893,0.4320063,0.25679445,0.1747154,0.5552499,0.2480876,0.08115573,0.14927307,0.18345496,0.49645832,0.34054276,102.95107,101.17388,101.00376,89.87349,88.62228,3.481139,0.053905774,0.38396558,65.4852456704178,65.0,0.0,0.6
Joey Wentz,2036,38,RP,19962,4.169162,3.9989345,0.1870769,0.045770947,1.238651,0.29934907,0.72460324,0.11185967,0.792619,0.3643025,0.85854053,0.6872244,0.4270309,0.2540389,0.14525396,0.4093932,0.36731052,0.078845724,0.12636091,0.15632296,0.50759965,0.33020964,103.40013,104.16182,103.72219,92.39321,88.78232,13.082343,0.078306355,0.3822154,65.48078486755851,65.0,0.0,0.6
Kris Bubic,2036,38,RP,21455,4.1770964,4.064961,0.15180439,0.062013976,0.99876535,0.31137928,0.72354853,0.082638055,0.8332818,0.33706248,0.90271324,0.6368442,0.43235603,0.24997284,0.1734725,0.5777377,0.22682747,0.084891096,0.15149707,0.18778941,0.49696246,0.33716273,101.528564,101.16322,100.705925,89.2816,88.581535,1.8544703,0.05042338,0.38587028,65.35640403223637,65.0,0.0,0.6
Yennier Cano,2036,42,RP,25911,4.1781826,4.0975757,0.19633877,0.079553515,1.065756,0.3068828,0.7261269,0.09857263,0.7917432,0.33086362,0.87528,0.6264436,0.42379355,0.26777285,0.1762206,0.521613,0.28017953,0.0777858,0.14936364,0.18054986,0.487475,0.34687507,105.47738,100.66249,101.21566,90.85541,88.38575,6.401721,0.058765866,0.37402755,65.33941336120637,65.0,0.0,0.6
Eduardo Salazar,2036,38,RP,23135,4.178964,4.0667467,0.16783021,0.07044142,1.0044293,0.3114775,0.723025,0.085030876,0.8229872,0.32852677,0.8954687,0.6297758,0.430423,0.25754026,0.1771654,0.56522185,0.24044596,0.080961175,0.14989448,0.18330891,0.49809605,0.34010115,102.11738,100.81354,100.423996,90.06461,88.69208,2.9575117,0.05275773,0.38632163,65.32719592702881,65.0,0.0,0.6
Dennis Santana,2036,40,RP,17878,4.1819468,4.0169954,0.19416948,0.04985737,1.2397872,0.30100444,0.72497135,0.110932715,0.79322326,0.35446176,0.8557143,0.6790116,0.43462968,0.2537681,0.14742035,0.41025203,0.36685854,0.07733469,0.129059,0.15445575,0.5009009,0.33723703,104.12703,103.85952,103.62735,92.90933,88.95688,12.974991,0.07809627,0.3883105,65.2806008914317,65.0,0.0,0.6
Brenan Hanifee,2036,38,RP,22304,4.1883388,4.0460596,0.16880834,0.058368284,1.1042659,0.30785987,0.71835357,0.09154221,0.81807196,0.34462702,0.8865812,0.6534987,0.43407217,0.2555532,0.17097862,0.51870763,0.27758515,0.08122199,0.14319345,0.17898324,0.4995183,0.3387469,102.62888,102.13145,101.85392,89.82346,88.58195,5.718919,0.05962337,0.38223094,65.18097342077485,65.0,0.0,0.6
Colten Brewer,2036,43,RP,12997,4.189087,4.01735,0.2017796,0.062035676,1.1726575,0.30611616,0.7253286,0.108621284,0.7892851,0.34237072,0.8580514,0.6582236,0.4365673,0.25979862,0.15807731,0.44177163,0.34296644,0.074485935,0.13571729,0.16306241,0.49025095,0.34758145,106.24016,102.67223,103.1368,92.60756,88.72835,10.983486,0.0729399,0.38716894,65.16933164672875,65.0,0.0,0.6
Victor Gonzalez,2036,40,RP,16408,4.195441,4.097283,0.18261622,0.07022232,1.0840869,0.30757752,0.72202146,0.095336586,0.80326223,0.33757132,0.8811802,0.6380931,0.42587405,0.26260713,0.17398421,0.52028096,0.27833435,0.07846877,0.14785816,0.18005943,0.4942692,0.34217602,103.76764,101.25171,101.3309,90.21012,88.45699,5.990513,0.059003774,0.3774513,65.07063262241086,65.0,0.0,0.6
Giovanny Gallegos,2036,44,RP,14986,4.1999917,4.0318627,0.19726922,0.06119451,1.1656964,0.30473286,0.7258998,0.10949662,0.78758514,0.34794497,0.8604066,0.66001123,0.4314411,0.25943455,0.15768333,0.44718018,0.3387813,0.07504606,0.13763043,0.16584831,0.49088633,0.3457246,106.65095,102.59537,103.10508,92.07667,88.512634,10.732189,0.07220913,0.3812195,65.0001284526348,65.0,0.0,0.6
Jose A. Ferrer,2036,36,RP,24017,4.218909,4.0346775,0.1548698,0.05601371,1.0897244,0.30827448,0.7191122,0.08372004,0.83414143,0.34104574,0.8966648,0.64907366,0.4393186,0.2501965,0.17195804,0.55031836,0.25136268,0.08532241,0.14527176,0.18378532,0.49986535,0.33746293,101.089554,101.885796,101.42834,89.42681,88.66124,3.6813183,0.054942857,0.3861802,64.70867231315015,65.0,0.0,0.6
Anthony Banda,2036,42,RP,14706,4.223251,4.068397,0.18309689,0.05951444,1.1594514,0.3040645,0.71789896,0.10764726,0.7905985,0.35548174,0.87019527,0.6637224,0.42110643,0.256668,0.15742244,0.46626112,0.3236318,0.07720658,0.14063278,0.16876593,0.49758852,0.339996,105.36222,102.46035,102.65644,91.09588,88.375885,9.479152,0.07096845,0.37705028,64.64214416808284,65.0,0.0,0.6
Jeremiah Estrada,2036,37,RP,22210,4.2278037,4.0895195,0.17930645,0.057564553,1.151111,0.3015822,0.71214324,0.1117025,0.7861578,0.36280084,0.86989075,0.67191803,0.40769768,0.2549313,0.14758426,0.4504685,0.33638766,0.07926771,0.13241722,0.16144155,0.50947154,0.33034804,102.81687,102.818436,102.4863,91.98505,88.65807,10.746506,0.07467393,0.38077563,64.57253443436838,65.0,0.0,0.6
Manuel Rodriguez,2036,39,RP,20794,4.229051,4.1248665,0.16528718,0.066178985,1.0391223,0.30887398,0.71875066,0.09023849,0.81607026,0.33825943,0.89132047,0.63834953,0.42431,0.25557274,0.17162651,0.5427775,0.25783896,0.0820111,0.15004835,0.18219154,0.49789482,0.33805746,101.35773,101.11606,100.68754,89.657364,88.525505,4.245023,0.05610969,0.38254952,64.55348965997337,65.0,0.0,0.6
Yunior Marte,2036,41,RP,14416,4.2304645,4.075813,0.17979658,0.059534136,1.1548504,0.30471814,0.7161927,0.105096735,0.7946376,0.35410613,0.87301147,0.6625007,0.42140377,0.2563315,0.1595971,0.47349757,0.3177663,0.07761884,0.14136773,0.16955349,0.49904406,0.3390951,104.4864,102.406105,102.42103,90.82493,88.413895,8.981128,0.069678575,0.3779005,64.53192078553076,65.0,0.0,0.6
Hunter Stratton,2036,39,RP,23455,4.2463975,4.164079,0.16148417,0.061196014,1.0618689,0.30520865,0.7127029,0.097405314,0.8068462,0.3524561,0.8891536,0.6509109,0.41437587,0.25199887,0.16251446,0.52271247,0.27504727,0.08472261,0.14906166,0.1796373,0.50085735,0.33429286,101.74925,101.52209,101.25724,89.70419,88.406845,5.623118,0.061203584,0.37864804,64.289789168348,65.0,0.0,0.6
Andrew Kittredge,2036,46,RP,12828,4.24647,4.0524855,0.20621249,0.07162615,1.1360215,0.30471277,0.7303505,0.10872306,0.7814252,0.33738482,0.8583256,0.6424974,0.4308543,0.2654122,0.16446333,0.45778537,0.33372533,0.07447145,0.14143445,0.17128912,0.48196995,0.35129073,107.61549,101.85635,102.69788,92.0277,88.382095,10.2668915,0.06985627,0.37860972,64.2886915485097,65.0,0.0,0.6
Sean Hjelle,2036,39,RP,21481,4.2598763,4.154757,0.20141217,0.08612241,1.0541197,0.30482566,0.7247523,0.09702964,0.78836817,0.32157323,0.87261814,0.6151475,0.41511405,0.2712349,0.17991988,0.5102048,0.2921911,0.07835606,0.14865819,0.17992765,0.4908618,0.3431346,102.69718,99.93375,100.01445,90.81877,88.3389,7.410429,0.06041688,0.37456656,64.08636795392391,65.0,0.0,0.5
Roansy Contreras,2036,36,RP,22810,4.2625895,3.994246,0.20175456,0.05279615,1.3078017,0.29807663,0.7306867,0.113925666,0.7872495,0.35542467,0.8482944,0.67785454,0.43069762,0.25712833,0.14252853,0.38312638,0.39306164,0.082328215,0.12401957,0.15097071,0.50466716,0.33456057,104.1195,104.16279,103.9544,93.75507,89.330666,15.21482,0.08296551,0.3970485,64.04557605183423,65.0,0.0,0.5
Gabe Speier,2036,41,RP,17170,4.26816,4.085758,0.18273947,0.055527322,1.1951939,0.30201173,0.7192797,0.109368995,0.7906018,0.35739043,0.86671335,0.6707835,0.42002252,0.25470206,0.15248096,0.44343227,0.34157404,0.07682662,0.13715522,0.1636809,0.5007604,0.33758873,104.24385,102.82436,102.7585,91.52022,88.493935,10.936931,0.074507535,0.3773972,63.961988304093566,65.0,0.0,0.5
Sam Long,2036,40,RP,25379,4.2686715,4.0647187,0.18798329,0.051490795,1.241668,0.30015355,0.7232767,0.11060009,0.7922081,0.35613415,0.85941297,0.6766387,0.42659098,0.25362146,0.14823218,0.4168785,0.36215943,0.077165335,0.13296072,0.15737624,0.501986,0.33579797,103.50835,103.40987,103.16139,92.323395,88.75859,12.597036,0.07788578,0.3822892,63.95432396238502,65.0,0.0,0.5
Justin Slaten,2036,38,RP,25648,4.2772427,4.1684785,0.1584899,0.06971913,0.98433745,0.30955678,0.71875364,0.08804768,0.81787723,0.3345242,0.896579,0.62932,0.41642416,0.25309542,0.17092612,0.5576281,0.24417798,0.08278178,0.15192553,0.18282582,0.50011,0.3349227,99.087326,100.51863,99.659904,89.73662,88.53469,3.2328134,0.053954005,0.38513958,63.826165393887976,65.0,0.0,0.5
Angel Chivilli,2036,33,RP,26790,4.279785,4.239693,0.15477946,0.08188301,0.7971671,0.30339947,0.71830666,0.0966884,0.7904506,0.3429963,0.8998209,0.6021041,0.38013652,0.25343484,0.16105671,0.584492,0.21539482,0.087072104,0.15723455,0.18917878,0.4982277,0.32318696,96.9758,98.56828,97.96288,90.596855,88.28221,1.3204824,0.049675636,0.3808524,63.7882510453212,65.0,0.0,0.5
Matthew Liberatore,2036,36,RP,22294,4.281788,4.0041904,0.20177718,0.05413328,1.3067342,0.29805994,0.7302807,0.11394553,0.7866131,0.3545714,0.84881943,0.67610735,0.42937675,0.25700063,0.14240885,0.3845738,0.39236826,0.082230635,0.12441666,0.1507104,0.5045698,0.33480123,104.11031,104.03107,103.84548,93.80481,89.35431,15.142707,0.083051614,0.39766106,63.758411205786004,65.0,0.0,0.5
Tyler Holton,2036,40,RP,26231,4.284053,4.061284,0.19348186,0.051078405,1.2774804,0.29900086,0.7257578,0.11079622,0.7930859,0.35160866,0.8536939,0.6756798,0.43301308,0.25327906,0.14692625,0.40164122,0.37435362,0.07765808,0.13199691,0.15453927,0.4987928,0.33737645,103.27438,103.60744,103.3397,92.82052,88.95766,13.526219,0.07995087,0.38745442,63.72470181858161,65.0,0.0,0.5
Derek Law,2036,45,RP,13133,4.284491,4.081603,0.19681583,0.06616528,1.1666166,0.30304608,0.7269636,0.109070346,0.7841922,0.34580418,0.86137766,0.6516244,0.4257139,0.26150972,0.16078918,0.45356786,0.33587363,0.07514952,0.14267388,0.17080516,0.4873767,0.34665337,106.53601,102.09215,102.64491,91.51807,88.29112,10.4630785,0.0714465,0.37581563,63.718187294593456,65.0,0.0,0.5
Emmanuel Clase,2036,38,RP,21032,4.2880692,4.180594,0.18796891,0.08592109,0.9925036,0.3070219,0.7085595,0.103647366,0.78109807,0.33224496,0.87656844,0.61962867,0.40625367,0.26256683,0.16527316,0.5314939,0.272001,0.08015675,0.1469629,0.17273857,0.49429813,0.34080556,103.44462,99.81307,100.02255,92.14944,88.730995,5.7138314,0.06129367,0.3877354,63.665017346268584,65.0,0.0,0.5
Jalen Beeks,2036,42,RP,17192,4.292676,4.101316,0.18392642,0.059617914,1.1847441,0.3024718,0.71904284,0.108418934,0.78930783,0.35427016,0.86769843,0.6634999,0.41934142,0.25643608,0.15609409,0.4536807,0.33440113,0.07660797,0.14087732,0.16748679,0.4971837,0.33994457,104.70996,102.41558,102.507904,91.20707,88.372406,10.324601,0.072990336,0.37607464,63.5966935310282,65.0,0.0,0.5
Nick Sandlin,2036,39,RP,20517,4.2968755,4.097306,0.17742473,0.05168469,1.2156053,0.30007577,0.71873474,0.11009696,0.7915709,0.36175475,0.8672268,0.67713106,0.41560116,0.25301573,0.1484892,0.43315855,0.34992388,0.07911405,0.13492045,0.16241653,0.5050113,0.33278716,102.75236,103.0874,102.73695,91.41614,88.541695,11.564395,0.07650069,0.37641343,63.534538061435576,65.0,0.0,0.5
Eli Morgan,2036,40,RP,20203,4.3082037,4.065562,0.19795309,0.05373468,1.2924037,0.29912722,0.72625333,0.110841155,0.79252124,0.3466767,0.85117036,0.6713035,0.43564034,0.25330326,0.14640763,0.39719066,0.37929657,0.07745319,0.13175492,0.1525922,0.49656504,0.34000483,103.43525,103.51703,103.337814,93.30237,89.153,13.855807,0.08107085,0.39253515,63.36747726204311,65.0,0.0,0.5
Elvis Peguero,2036,39,RP,21652,4.309854,4.207852,0.17020242,0.072778195,1.0339171,0.3069133,0.71444,0.09553994,0.802594,0.33784425,0.8865107,0.6315631,0.41076294,0.25720555,0.16811249,0.52955407,0.27051124,0.08159691,0.15054685,0.17935245,0.4986915,0.33640382,100.4419,100.55017,100.03281,90.17079,88.4716,5.3648214,0.05923878,0.38179067,63.343213018352834,65.0,0.0,0.5
Tyler Rogers,2036,45,RP,15541,4.317498,4.1426105,0.20683931,0.0840409,1.120563,0.30121177,0.73261374,0.105534285,0.77568036,0.33109006,0.8635758,0.62131953,0.41852123,0.271372,0.17353436,0.49059328,0.30994266,0.07678263,0.15017815,0.18126816,0.4772972,0.3510458,106.64727,100.442535,101.38205,90.910095,88.03899,8.781241,0.06329714,0.3652087,63.23106577003626,65.0,0.0,0.5
Will Vest,2036,41,RP,19769,4.3212504,4.050468,0.20766503,0.06226693,1.2754352,0.30289805,0.72445726,0.109786935,0.79070675,0.33401957,0.8495223,0.6576808,0.4425316,0.25492984,0.14946243,0.4063505,0.37421352,0.07570497,0.13270767,0.15215053,0.4896415,0.3494161,104.76801,102.94078,103.211136,94.08567,89.44948,13.226347,0.080731064,0.40259704,63.17615845635791,65.0,0.0,0.5
Ryan Thompson,2036,44,RP,16647,4.3233914,4.15901,0.20822863,0.087318525,1.1069549,0.3012575,0.732686,0.10404118,0.7756128,0.32714134,0.8644987,0.6154604,0.41611138,0.27263594,0.17608161,0.4960358,0.30587202,0.07694824,0.15072522,0.18199445,0.4778154,0.35055155,105.90139,100.08525,100.93504,90.8704,88.04548,8.584998,0.06194551,0.3643957,63.144872795925906,65.0,0.0,0.5
Ian Hamilton,2036,41,RP,19261,4.326905,4.189397,0.17494455,0.06794178,1.1311921,0.30315423,0.71253055,0.10387092,0.79146856,0.34997296,0.87851256,0.6464808,0.41002893,0.2570182,0.16137072,0.49864948,0.2990189,0.081919774,0.15066043,0.1769843,0.49555513,0.33845615,103.25542,101.22314,101.29454,90.23237,88.28114,7.5042653,0.06617603,0.3749317,63.09359692436048,65.0,0.0,0.5
Griffin Jax,2036,41,RP,20253,4.3302555,4.153526,0.20075975,0.08287306,1.1213514,0.3024384,0.7204086,0.10526759,0.7783935,0.33300853,0.86698055,0.6254795,0.41513827,0.26855114,0.17054158,0.4970055,0.30243638,0.07729901,0.14925435,0.17701454,0.48609543,0.34688285,105.3819,100.32726,101.02807,91.291916,88.28599,8.21697,0.06440068,0.37269232,63.04477876651852,65.0,0.0,0.5
Calvin Faucher,2036,40,RP,20116,4.336068,4.099741,0.19303453,0.063820966,1.2081236,0.3039783,0.71772474,0.109158255,0.78703016,0.3457152,0.86195225,0.6588068,0.42178148,0.25793782,0.15497276,0.4411107,0.34468663,0.073520824,0.13890807,0.15996023,0.4988292,0.34141895,103.82522,102.337395,102.3487,92.471504,88.751305,11.200166,0.07549019,0.38503316,62.96026722828148,65.0,0.0,0.5
Alex Faedo,2036,40,RP,19874,4.336509,4.0775285,0.19735563,0.054413307,1.2988752,0.2987837,0.72613746,0.11082627,0.7921902,0.34617862,0.851201,0.6701142,0.4342759,0.25330335,0.14644763,0.39667284,0.38003865,0.077354565,0.13281661,0.1528636,0.496328,0.33987096,103.243835,103.40116,103.22452,93.24531,89.132484,13.902252,0.08139528,0.39172477,62.95386450252957,65.0,0.0,0.5
Enoli Paredes,2036,40,RP,20447,4.3426795,4.11774,0.18153125,0.055676546,1.2235328,0.30075127,0.7192392,0.108784825,0.79143554,0.35562745,0.86574495,0.6698823,0.41788584,0.25444737,0.15200032,0.43440014,0.34910345,0.07662029,0.13813671,0.16252999,0.5017182,0.33631554,102.900894,102.78692,102.492485,91.5303,88.54641,11.500002,0.07606012,0.3776625,62.8644135492845,65.0,0.0,0.5
Wandy Peralta,2036,44,RP,14295,4.3462453,4.151238,0.19184652,0.07311334,1.1630374,0.30168492,0.7225797,0.106637426,0.7825452,0.3437097,0.8674221,0.6403764,0.4163935,0.26332948,0.16543384,0.47865903,0.31813154,0.0777853,0.14998938,0.17769817,0.4859383,0.34565094,105.49437,101.25264,101.711395,90.56444,88.10546,9.076551,0.06808773,0.37011403,62.81283755429084,65.0,0.0,0.5
Raisel Iglesias,2036,46,RP,17130,4.348186,4.1108446,0.201062,0.07059765,1.1652681,0.30222106,0.72892123,0.10973094,0.78020823,0.3410316,0.8586261,0.6443582,0.42381778,0.26322645,0.16161335,0.4503898,0.3402566,0.074894324,0.14415957,0.17165667,0.4837018,0.34831536,106.59324,101.7412,102.3945,91.71204,88.262085,10.794351,0.07183274,0.37499097,62.784802674034644,65.0,0.0,0.5
