Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Kevin Pillar,42.0,2031,12434,RF,0.21963286,0.28476676,-1.5333736
Adam Frazier,39.0,2031,15223,RF,0.8247666,0.28021365,-1.3590546
Kyle Farmer,40.0,2031,14813,3B,0.5835062,0.27833754,-1.4372171
Kevin Pillar,42.0,2031,12434,LF,0.3509663,0.26890877,-1.5357803
Ildemaro Vargas,39.0,2031,13324,3B,1.2875261,0.2536776,-1.3391635
Kyle Farmer,40.0,2031,14813,2B,0.802142,0.25083962,-1.43723
Aaron Judge,39.0,2031,15640,RF,1.2463007,0.24620683,-1.3406051
Brandon Crawford,44.0,2031,5343,SS,0.2785998,0.2452529,-1.5853631
Avisail Garcia,40.0,2031,5760,RF,0.6659452,0.2309035,-1.4461935
Gio Urshela,39.0,2031,10681,3B,0.8055969,0.22349624,-1.3736666
Adam Frazier,39.0,2031,15223,2B,0.6406348,0.20514794,-1.3855612
Mitch Haniger,40.0,2031,14274,RF,0.3979215,0.20513162,-1.4626807
Whit Merrifield,42.0,2031,11281,2B,0.20568888,0.2007089,-1.5555588
Randal Grichuk,39.0,2031,10243,RF,0.6626853,0.19981024,-1.3858032
Matt Chapman,38.0,2031,16505,3B,1.3874803,0.19973204,-1.2479227
Nick Martini,41.0,2031,12005,RF,0.29464298,0.18568723,-1.51827
Starling Marte,42.0,2031,9241,RF,-0.018765781,0.16347073,-1.5690377
Mike Tauchman,40.0,2031,15274,LF,0.65752447,0.15797088,-1.4683251
Randal Grichuk,39.0,2031,10243,LF,0.5402414,0.138018,-1.4066905
Nick Ahmed,41.0,2031,12147,SS,0.7246182,0.09768516,-1.5232853
Wilmer Flores,39.0,2031,5827,1B,0.6236077,0.09148453,-1.4160944
Alex Call,36.0,2031,19296,RF,3.3666012,0.0807349,-0.7933296
Jose Altuve,41.0,2031,5417,2B,0.09418918,0.079989575,-1.5516155
Andy Ibanez,38.0,2031,18819,3B,1.4257704,0.05380651,-1.2774526
Joey Meneses,39.0,2031,14366,1B,0.40937793,0.029153937,-1.4406549
Mike Tauchman,40.0,2031,15274,RF,0.18428525,0.02826175,-1.5162522
Mike Yastrzemski,40.0,2031,14854,CF,0.1270865,0.027212262,-1.520439
Andy Ibanez,38.0,2031,18819,1B,1.5913738,0.012436832,-1.2741141
Enrique Hernandez,39.0,2031,10472,3B,0.3296725,-0.001568425,-1.4520198
Ildemaro Vargas,39.0,2031,13324,2B,0.43150294,-0.015572947,-1.4496745
Jeff McNeil,39.0,2031,15362,2B,0.5642333,-0.023835357,-1.4460019
Mike Tauchman,40.0,2031,15274,CF,0.07346333,-0.034662165,-1.5354686
Ildemaro Vargas,39.0,2031,13324,SS,0.28326848,-0.037367545,-1.4601808
Tommy Pham,43.0,2031,2967,CF,-0.22586508,-0.055330243,-1.6615618
Jeff McNeil,39.0,2031,15362,RF,0.67199224,-0.06724182,-1.4508303
Rob Refsnyder,40.0,2031,13770,LF,-0.025616128,-0.078077,-1.5524137
Chris Taylor,40.0,2031,13757,2B,0.036312003,-0.08075166,-1.5462031
Austin Slater,38.0,2031,16153,RF,1.0028418,-0.101547785,-1.3475143
Teoscar Hernandez,38.0,2031,13066,RF,0.688745,-0.10579645,-1.370105
Hunter Renfroe,39.0,2031,15464,RF,0.1793532,-0.14209421,-1.4922963
Jose Ramirez,38.0,2031,13510,3B,0.90007913,-0.14826265,-1.3646566
Chris Taylor,40.0,2031,13757,3B,-0.13690896,-0.18393461,-1.5817442
Eugenio Suarez,39.0,2031,12552,3B,0.56212735,-0.19520803,-1.4840628
Jake Cave,38.0,2031,14477,RF,0.69586647,-0.20026861,-1.3928485
Austin Slater,38.0,2031,16153,LF,0.69048274,-0.20329976,-1.392279
Enrique Hernandez,39.0,2031,10472,2B,0.12069606,-0.21353516,-1.5143886
Enrique Hernandez,39.0,2031,10472,SS,-0.14356661,-0.22106312,-1.5269046
Seth Brown,38.0,2031,18171,1B,0.43939778,-0.22734769,-1.4150382
Brandon Nimmo,38.0,2031,12927,LF,0.85837394,-0.24105304,-1.3895537
Mookie Betts,38.0,2031,13611,RF,0.6557344,-0.2446834,-1.4053954
Brandon Drury,38.0,2031,11615,3B,0.6767101,-0.25286627,-1.4034635
David Bote,38.0,2031,14593,3B,0.61644244,-0.2624175,-1.4126906
Michael Conforto,38.0,2031,16376,LF,0.6533067,-0.30553803,-1.4189708
Adolis Garcia,38.0,2031,19287,RF,0.34017402,-0.31883883,-1.443809
Daulton Varsho,34.0,2031,19918,CF,4.487633,-0.32298636,-0.3783498
Connor Joe,38.0,2031,16572,RF,0.39634556,-0.33291715,-1.4404716
Connor Joe,38.0,2031,16572,1B,0.7136038,-0.33684608,-1.4209963
Tyrone Taylor,37.0,2031,13675,RF,1.456582,-0.34822547,-1.2459632
Aaron Hicks,41.0,2031,5297,RF,-0.4837028,-0.355378,-1.687709
Yandy Diaz,39.0,2031,16578,1B,0.053664815,-0.3652313,-1.5541377
Dylan Moore,38.0,2031,18042,2B,0.8290964,-0.3967237,-1.4260097
Robbie Grossman,41.0,2031,5254,RF,-0.67328095,-0.41960365,-1.7091105
Jake Cave,38.0,2031,14477,LF,0.39575723,-0.42637542,-1.4639775
David Dahl,37.0,2031,13744,LF,1.7682234,-0.4573534,-1.241397
Kris Bryant,39.0,2031,15429,1B,-0.47886848,-0.4594774,-1.6012383
Patrick Wisdom,39.0,2031,13602,1B,-0.027510472,-0.47382575,-1.5809971
Patrick Wisdom,39.0,2031,13602,3B,-0.41055867,-0.47729057,-1.602611
J.D. Davis,38.0,2031,16219,1B,0.097809665,-0.4781197,-1.4950252
Dylan Moore,38.0,2031,18042,LF,0.5641852,-0.47868097,-1.4636128
Ben Gamel,39.0,2031,12160,RF,-0.22242936,-0.49121997,-1.5978248
Byron Buxton,37.0,2031,14161,CF,1.6917315,-0.49585232,-1.2645074
Garrett Cooper,40.0,2031,15279,1B,-0.017287085,-0.5187973,-1.6576087
Christian Yelich,39.0,2031,11477,LF,-0.022651324,-0.52108854,-1.5948658
J.D. Davis,38.0,2031,16219,3B,0.1557917,-0.52644604,-1.5001496
Mookie Betts,38.0,2031,13611,2B,0.41739774,-0.5591898,-1.4922972
Cavan Biggio,36.0,2031,19252,RF,3.1623003,-0.58350027,-0.97685426
Danny Mendick,37.0,2031,18889,2B,1.8299812,-0.5976722,-1.2692033
Rhys Hoskins,38.0,2031,16472,1B,0.15039055,-0.6077275,-1.5204558
Kyle Farmer,40.0,2031,14813,SS,-0.24777395,-0.6189023,-1.6933885
Manny Machado,38.0,2031,11493,3B,0.66115445,-0.6281119,-1.4873945
Donovan Walton,37.0,2031,19314,2B,0.24167849,-0.69498855,-1.4290233
Kevin Newman,37.0,2031,17696,2B,1.1893786,-0.699786,-1.347832
Ben Gamel,39.0,2031,12160,LF,-0.50473404,-0.69995034,-1.661113
Max Kepler,38.0,2031,12144,RF,0.68240714,-0.71835625,-1.5065857
Eddie Rosario,39.0,2031,12155,LF,-0.4223504,-0.74089104,-1.669482
Isiah Kiner-Falefa,36.0,2031,16512,3B,2.3214462,-0.7763722,-1.1192747
Sam Hilliard,37.0,2031,17954,LF,0.96091795,-0.78565454,-1.3867952
Kris Bryant,39.0,2031,15429,RF,-0.7028482,-0.78899896,-1.6950386
Matt Olson,37.0,2031,14344,1B,0.80621976,-0.7948769,-1.4031805
Xander Bogaerts,38.0,2031,12161,SS,0.06378614,-0.81065726,-1.571352
Mike Trout,39.0,2031,10155,CF,-0.24196568,-0.8205697,-1.6757236
Dairon Blanco,38.0,2031,19779,CF,0.08508344,-0.85544544,-1.5785977
Corey Seager,37.0,2031,13624,SS,0.9104241,-0.8716933,-1.410942
Ketel Marte,37.0,2031,13613,2B,1.1059229,-0.88407665,-1.3959343
Aaron Judge,39.0,2031,15640,CF,-0.45063695,-0.88518065,-1.7026383
Enrique Hernandez,39.0,2031,10472,CF,-0.2596211,-0.8950193,-1.6929954
Ramon Urias,37.0,2031,18795,3B,0.26945615,-0.89523894,-1.4707447
Jose Siri,35.0,2031,17452,CF,3.5787725,-0.9374833,-0.84194434
Lourdes Gurriel Jr.,37.0,2031,19238,LF,0.79198337,-0.944836,-1.4378974
Ryan McMahon,36.0,2031,15112,3B,2.0337222,-0.9451447,-1.1930028
Mauricio Dubon,36.0,2031,16530,2B,2.1513853,-0.9607778,-1.1857406
Andres Gimenez,32.0,2031,19950,2B,5.286308,-0.9718169,-0.10676054
Brandon Drury,38.0,2031,11615,1B,-0.15094407,-0.99242055,-1.6256613
Stuart Fairchild,35.0,2031,20321,RF,3.2051773,-0.99393713,-0.9004939
Jurickson Profar,38.0,2031,10815,LF,-0.41071507,-1.0617203,-1.6619502
LaMonte Wade Jr.,37.0,2031,18126,1B,0.50410414,-1.0701376,-1.4872596
Josh Bell,38.0,2031,13145,1B,-0.50735635,-1.1212535,-1.6816477
Rob Refsnyder,40.0,2031,13770,RF,-1.1802313,-1.122419,-1.8680878
Miguel Sano,38.0,2031,12164,3B,0.07404151,-1.1507882,-1.6392804
Jake Cronenworth,37.0,2031,18036,2B,0.44328338,-1.1548839,-1.511876
Alex Bregman,37.0,2031,17678,3B,0.8410457,-1.1821511,-1.4845487
Ildemaro Vargas,39.0,2031,13324,LF,-0.7969637,-1.2028433,-1.804356
Nick Castellanos,39.0,2031,11737,RF,-1.0573394,-1.2267623,-1.8257263
Teoscar Hernandez,38.0,2031,13066,LF,-0.5879653,-1.2862036,-1.7244488
Tyrone Taylor,37.0,2031,13675,LF,0.7889066,-1.2864292,-1.5121231
Jeff McNeil,39.0,2031,15362,LF,-0.89839536,-1.3343136,-1.8430505
Jorge Polanco,37.0,2031,13152,2B,-0.3146269,-1.3479714,-1.6162269
Francisco Lindor,37.0,2031,12916,SS,1.2144841,-1.3694775,-1.5001991
Jorge Soler,39.0,2031,14221,RF,-1.2494129,-1.3800253,-1.8767326
Tim Anderson,38.0,2031,15172,SS,-0.6661052,-1.4097822,-1.7580993
Isiah Kiner-Falefa,36.0,2031,16512,SS,1.2655425,-1.4317372,-1.3824508
Taylor Ward,37.0,2031,17548,LF,0.5787051,-1.510702,-1.5799856
Seth Brown,38.0,2031,18171,RF,-0.7875083,-1.560681,-1.809262
Garrett Hampson,36.0,2031,19262,LF,1.5708767,-1.5963806,-1.3955137
Seth Brown,38.0,2031,18171,LF,-0.96064174,-1.610454,-1.8329437
Trea Turner,38.0,2031,16252,SS,-0.80496526,-1.6335988,-1.8244663
Brandon Drury,38.0,2031,11615,2B,-0.65131825,-1.6753258,-1.822206
Javier Baez,38.0,2031,12979,SS,-0.7394977,-1.8051648,-1.8572052
Harrison Bader,37.0,2031,18030,CF,0.96295696,-1.8273947,-1.6252846
Dylan Moore,38.0,2031,18042,SS,-1.197003,-1.8479828,-1.9083976
Ian Happ,36.0,2031,17919,LF,0.79674405,-1.8538284,-1.520772
Edmundo Sosa,35.0,2031,17022,SS,2.8811245,-1.8690119,-1.1700515
Miles Mastrobuoni,35.0,2031,20017,2B,2.6958983,-1.8760774,-1.1905941
Eddie Rosario,39.0,2031,12155,CF,-1.6204519,-1.8785992,-2.0298533
Jake Meyers,35.0,2031,20308,CF,2.7227614,-1.9178563,-1.2008555
Danny Mendick,37.0,2031,18889,3B,-0.68772,-1.9414437,-1.7826648
Bobby Dalbec,36.0,2031,19966,1B,0.9145089,-1.9424351,-1.5307682
Kevin Newman,37.0,2031,17696,SS,0.4361117,-2.002581,-1.698477
Jesse Winker,37.0,2031,13590,RF,-0.46095258,-2.0584292,-1.7880358
Josh Rojas,37.0,2031,19734,3B,0.32767105,-2.0714815,-1.7262242
Manuel Margot,36.0,2031,14712,LF,0.9265081,-2.0837874,-1.5703945
Ramon Laureano,36.0,2031,17128,RF,0.6795336,-2.106257,-1.5913136
Luis Guillorme,36.0,2031,16451,3B,1.0069395,-2.1512635,-1.5749884
Luke Raley,36.0,2031,19354,RF,0.5934253,-2.188665,-1.617338
Luis Guillorme,36.0,2031,16451,2B,0.8715195,-2.2059383,-1.5986799
Brandon Nimmo,38.0,2031,12927,CF,-1.3794869,-2.2282836,-2.0195398
Jorge Mateo,36.0,2031,17273,2B,0.7986718,-2.2579858,-1.6180191
Tyler O'Neill,36.0,2031,15711,RF,0.7943674,-2.2872162,-1.6250331
J.P. Crawford,36.0,2031,15491,SS,0.7016318,-2.2953217,-1.6321017
Jake Cronenworth,37.0,2031,18036,1B,0.05362036,-2.2972503,-1.8036232
Jeimer Candelario,37.0,2031,13621,1B,-1.1388494,-2.3304975,-1.91976
Tyrone Taylor,37.0,2031,13675,CF,0.015050147,-2.3876743,-1.829622
Seiya Suzuki,36.0,2031,30116,RF,0.62119085,-2.425367,-1.6715319
Austin Slater,38.0,2031,16153,CF,-1.6919938,-2.4764872,-2.1104257
Pablo Reyes,37.0,2031,16357,3B,-1.1740893,-2.5013645,-1.9664422
Bligh Madris,35.0,2031,20054,1B,2.7856596,-2.6195934,-1.3667972
Yoan Moncada,36.0,2031,17232,3B,0.6971398,-2.63967,-1.7190429
Ryan O'Hearn,37.0,2031,16442,1B,-0.7089124,-2.7595813,-1.9837289
Jeimer Candelario,37.0,2031,13621,3B,-1.431495,-2.8241806,-2.0738704
Chas McCormick,36.0,2031,19599,RF,0.85822374,-2.8400664,-1.7550429
Luke Raley,36.0,2031,19354,LF,0.3249306,-2.912662,-1.8184528
Bryan Reynolds,36.0,2031,19326,LF,-0.037987977,-2.9918804,-1.8693382
Jared Walsh,37.0,2031,18607,1B,-1.65839,-3.0083988,-2.1480205
Miguel Andujar,36.0,2031,15878,LF,-0.3338934,-3.0150707,-1.8992958
Rowdy Tellez,36.0,2031,15679,1B,0.17723879,-3.0568206,-1.8673363
Pete Alonso,36.0,2031,19251,1B,0.1439596,-3.0664816,-1.8727633
Tyler O'Neill,36.0,2031,15711,LF,0.14645895,-3.1977146,-1.9073751
Joey Gallo,37.0,2031,14128,RF,-0.7354583,-3.2613351,-2.1157832
Ryan O'Hearn,37.0,2031,16442,RF,-1.7056588,-3.2937756,-2.226864
Ezequiel Tovar,29.0,2031,24064,SS,2.2498884,-3.3588164,-0.74045295
Anthony Santander,36.0,2031,14551,RF,0.16620412,-3.367487,-1.9509811
Nicky Lopez,36.0,2031,19339,2B,0.7416823,-3.3747075,-1.9005753
Santiago Espinal,36.0,2031,19997,2B,-0.3878659,-3.4259212,-2.014967
Paul DeJong,37.0,2031,18015,SS,-1.2569848,-3.4323301,-2.217575
Ty France,36.0,2031,17982,1B,-0.4503213,-3.5119078,-2.0447156
Nico Hoerner,34.0,2031,21479,2B,3.0810766,-3.5299044,-1.4088788
Oswaldo Cabrera,32.0,2031,21707,3B,3.7230778,-3.553111,-1.0042336
Kody Clemens,35.0,2031,20572,1B,1.2525154,-3.5750544,-1.7774978
Garrett Hampson,36.0,2031,19262,2B,0.8490097,-3.5898728,-1.9449679
D.J. Stewart,37.0,2031,17766,RF,-2.1341007,-3.6644063,-2.3793764
Sam Hilliard,37.0,2031,17954,CF,-2.0062897,-3.7081003,-2.3780823
Michael Harris II,30.0,2031,25931,CF,2.8034592,-3.7280164,-0.90374357
Manuel Margot,36.0,2031,14712,RF,0.1364029,-3.749941,-2.0549362
Tyler Wade,36.0,2031,15730,2B,-0.006136681,-3.7597842,-2.0685391
Chas McCormick,36.0,2031,19599,LF,0.45218548,-3.78364,-2.032228
Brandon Lowe,36.0,2031,18882,2B,-0.10626837,-3.806977,-2.0916789
Randy Arozarena,36.0,2031,19290,LF,-0.8763056,-3.817744,-2.1743362
Alex Verdugo,35.0,2031,17027,LF,0.989485,-3.850201,-1.8731539
Randy Arozarena,36.0,2031,19290,CF,-0.686823,-3.860342,-2.1595385
Cedric Mullins,36.0,2031,17929,CF,0.21659477,-3.9146154,-2.092774
Zach McKinstry,36.0,2031,19392,LF,-0.64264184,-3.9175074,-2.180803
Ha-seong Kim,35.0,2031,27506,SS,1.2415478,-3.9204857,-1.8666232
Brent Rooker,36.0,2031,19627,LF,-1.6587073,-3.9739459,-2.3074894
Victor Robles,34.0,2031,18363,RF,2.2237492,-3.9843733,-1.6226503
Jarren Duran,34.0,2031,24617,CF,2.620501,-3.9878604,-1.5742447
Dominic Smith,36.0,2031,15653,1B,-0.10401852,-4.0503554,-2.1621273
Tommy Edman,36.0,2031,19470,CF,-0.049700808,-4.0867724,-2.1603253
Jake Fraley,36.0,2031,19260,RF,-0.35501057,-4.094168,-2.194041
Zach McKinstry,36.0,2031,19392,2B,0.42235067,-4.096191,-2.1170785
Luke Raley,36.0,2031,19354,1B,-1.283869,-4.1037636,-2.2998104
Zack Short,36.0,2031,19562,3B,-1.5359522,-4.1675277,-2.350981
Alan Trejo,35.0,2031,20056,2B,1.0602442,-4.181283,-1.953269
Corbin Carroll,30.0,2031,25878,RF,2.451165,-4.22446,-1.0988867
Kyle Isbel,34.0,2031,21614,CF,2.5551758,-4.2280564,-1.647751
Andrew Benintendi,36.0,2031,17901,LF,-1.5015129,-4.2603245,-2.3743646
Zach McKinstry,36.0,2031,19392,SS,0.31098026,-4.3910127,-2.2113492
Chas McCormick,36.0,2031,19599,CF,-0.49276015,-4.407981,-2.30656
Ramon Laureano,36.0,2031,17128,CF,-2.224695,-4.4209776,-2.5112545
Edmundo Sosa,35.0,2031,17022,3B,1.1050541,-4.4381375,-2.0132666
Ernie Clement,35.0,2031,20352,3B,0.89844435,-4.465973,-2.0443928
Pavin Smith,35.0,2031,19892,1B,0.5582991,-4.484356,-2.0855796
Garrett Mitchell,32.0,2031,27555,CF,2.7603793,-4.5409775,-1.3964051
Gunnar Henderson,30.0,2031,26289,SS,2.1811063,-4.560047,-1.2402838
Tommy Edman,36.0,2031,19470,SS,-0.12596461,-4.5649076,-2.3094435
Steven Kwan,33.0,2031,24610,LF,2.51494,-4.62282,-1.6043583
Santiago Espinal,36.0,2031,19997,3B,-1.5823754,-4.67134,-2.5059197
Gavin Sheets,35.0,2031,19901,1B,0.0765954,-4.680837,-2.1922925
Manuel Margot,36.0,2031,14712,CF,-1.7886488,-4.6822486,-2.5338383
Jonah Bride,35.0,2031,24703,3B,0.6966078,-4.6928177,-2.1264572
Bobby Dalbec,36.0,2031,19966,3B,-1.0210856,-4.69582,-2.4442272
Jose Azocar,35.0,2031,18821,LF,0.63273567,-4.737713,-2.14643
Nathaniel Lowe,35.0,2031,19566,1B,0.67883784,-4.812161,-2.159797
Cavan Biggio,36.0,2031,19252,2B,-1.8818544,-4.8455834,-2.5974948
Cavan Biggio,36.0,2031,19252,3B,-1.9774764,-4.854151,-2.614094
Tyler Wade,36.0,2031,15730,SS,-2.3719838,-4.863193,-2.6642368
Mauricio Dubon,36.0,2031,16530,LF,-1.2892835,-4.8689165,-2.5268664
Nick Senzel,36.0,2031,19293,3B,-2.1917522,-4.878701,-2.6466188
Mauricio Dubon,36.0,2031,16530,CF,-1.0157497,-4.8875027,-2.5074232
Cavan Biggio,36.0,2031,19252,1B,-2.060383,-4.890547,-2.6348684
Tyler Wade,36.0,2031,15730,3B,-1.8544418,-4.8908086,-2.605698
Kyle Tucker,34.0,2031,18345,RF,1.4321343,-4.892316,-1.9492005
Carlos Correa,36.0,2031,14162,SS,-1.1776736,-4.8986616,-2.5267377
Mauricio Dubon,36.0,2031,16530,3B,-2.258739,-4.941788,-2.6733675
Alec Burleson,32.0,2031,27615,1B,2.401051,-4.9906845,-1.5695082
Josh Lowe,33.0,2031,19953,LF,2.2710311,-5.052854,-1.7531164
Zach McKinstry,36.0,2031,19392,3B,-2.103885,-5.0592394,-2.6911075
Garrett Hampson,36.0,2031,19262,CF,-1.170784,-5.064112,-2.5678535
Richie Palacios,34.0,2031,24589,LF,1.5271039,-5.074636,-1.9853722
Nicky Lopez,36.0,2031,19339,SS,-1.1153058,-5.0868177,-2.5751243
Emmanuel Rivera,35.0,2031,19890,3B,0.22025263,-5.1455207,-2.306115
Nick Gordon,35.0,2031,16337,CF,-0.120859295,-5.160838,-2.349207
Taylor Walls,34.0,2031,22458,SS,0.8582503,-5.1737294,-2.0922008
Julio Rodriguez,30.0,2031,23697,CF,1.5950736,-5.1997604,-1.5250511
Geraldo Perdomo,31.0,2031,22799,SS,1.9662873,-5.210296,-1.5547749
Ryan Mountcastle,34.0,2031,18373,1B,1.2472036,-5.2122054,-2.055141
Pavin Smith,35.0,2031,19892,LF,-0.2388023,-5.226593,-2.3871236
Richie Palacios,34.0,2031,24589,2B,1.2869015,-5.2269797,-2.053146
Ryan Kreidler,33.0,2031,25867,SS,2.2172067,-5.2780766,-1.8252175
Brandon Marsh,33.0,2031,20202,LF,1.8881054,-5.279948,-1.8631582
Nico Hoerner,34.0,2031,21479,SS,1.2607967,-5.3086286,-2.081115
Cristian Pache,32.0,2031,19948,LF,1.9887553,-5.3162255,-1.7160912
Josh H. Smith,33.0,2031,26396,3B,1.8119085,-5.3345857,-1.8883973
Luke Williams,34.0,2031,19931,2B,1.01441,-5.3542953,-2.1219885
Jake Bauers,35.0,2031,15194,1B,-0.3625393,-5.3685765,-2.4426024
Amed Rosario,35.0,2031,15518,SS,-1.2907113,-5.370093,-2.5667338
Brendan Donovan,34.0,2031,24679,LF,0.9755043,-5.426784,-2.1459818
Trent Grisham,34.0,2031,18564,CF,1.1663294,-5.4464073,-2.128699
Willi Castro,34.0,2031,17338,3B,1.0854208,-5.4623256,-2.1414657
Nick Allen,32.0,2031,22277,SS,1.8215206,-5.4775143,-1.7882078
Bryson Stott,33.0,2031,26294,2B,1.7849944,-5.4963193,-1.9347997
Ezequiel Duran,32.0,2031,23733,3B,2.0388465,-5.518764,-1.7652018
Lane Thomas,35.0,2031,16939,CF,-0.59044814,-5.5368276,-2.5230544
Juan Soto,32.0,2031,20123,LF,1.7191939,-5.5499134,-1.8202327
Vidal Brujan,33.0,2031,20536,SS,1.5128163,-5.5618978,-1.9844475
Cristian Pache,32.0,2031,19948,CF,1.917205,-5.582075,-1.8044748
Jonah Bride,35.0,2031,24703,1B,-0.86398315,-5.588045,-2.5755103
Cody Bellinger,35.0,2031,15998,CF,-0.66528106,-5.609306,-2.5509028
Fernando Tatis Jr.,32.0,2031,19709,RF,1.7424169,-5.610756,-1.8356576
Jarren Duran,34.0,2031,24617,LF,0.9674129,-5.628005,-2.1998422
Thairo Estrada,35.0,2031,16426,2B,0.3229619,-5.687571,-2.4390368
Matt Vierling,34.0,2031,21558,RF,0.68852806,-5.692399,-2.2527015
Jesus Sanchez,33.0,2031,19913,LF,1.3400801,-5.7170806,-2.0533469
Michael Stefanic,35.0,2031,25353,2B,-1.640883,-5.773271,-2.7375083
Brendan Rodgers,34.0,2031,17907,2B,0.56606877,-5.787963,-2.2954776
Ozzie Albies,34.0,2031,16556,2B,0.4605254,-5.8132625,-2.3145382
TJ Friedl,35.0,2031,19522,CF,-1.4427127,-5.8153214,-2.7228944
Lars Nootbaar,33.0,2031,21454,RF,1.2466236,-5.821698,-2.0898132
Jonathan Aranda,33.0,2031,21837,1B,1.3572265,-5.835092,-2.0794032
Willi Castro,34.0,2031,17338,2B,0.9177254,-5.836178,-2.265338
Willy Adames,35.0,2031,15986,SS,-0.6604884,-5.8397465,-2.6219163
Sean Bouchard,35.0,2031,21270,LF,-1.5765862,-5.85807,-2.7601979
Alec Bohm,34.0,2031,21618,3B,0.5954633,-5.8613033,-2.3095033
Austin Riley,34.0,2031,18360,3B,0.31673646,-5.8648953,-2.34815
Jake McCarthy,33.0,2031,21622,RF,1.2695824,-5.8738317,-2.1009958
Michael Toglia,32.0,2031,25845,1B,1.3929667,-5.8822393,-1.9604263
Jeremy Pena,33.0,2031,21636,SS,1.1659551,-5.9402704,-2.1335995
Bryan De La Cruz,34.0,2031,19600,RF,0.21672133,-5.949419,-2.3852634
Isaac Paredes,32.0,2031,20036,1B,1.3781189,-5.962063,-1.983101
