Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Willy Adames,35.0,2031,15986,SS,-2.2841072,0.3690906763076782,-2.258920907974243,-0.04411445930600166,-0.20498023927211761,0.19364070892333984,340.0358,,,,
Brice Turang,31.0,2031,22186,2B,-0.6173626,0.9846329092979431,-0.9831157326698303,0.640315055847168,-0.5368027687072754,0.3399028778076172,368.5706,,,,
Maikel Garcia,31.0,2031,22715,3B,-0.41828123,0.9917802810668945,-0.8502815961837769,0.6598353385925293,-0.5275151133537292,0.3488481342792511,351.53024,,,,
Alec Bohm,34.0,2031,21618,3B,-1.4143767,0.6471344232559204,-1.5308514833450317,0.20045369863510132,-0.2591083347797394,0.2462283968925476,337.8257,,,,
Jazz Chisholm Jr.,33.0,2031,20454,3B,-0.73403895,0.8657976984977722,-0.9945611357688904,0.41451770067214966,-0.32711082696914673,0.293618381023407,337.90195,,,,
Eugenio Suarez,39.0,2031,12552,3B,-3.4057581,-0.04284692928195,-2.8583624362945557,-0.5430132150650024,0.1617487668991089,0.055993374437093735,330.56702,,,,
Luis Garcia,31.0,2031,20391,2B,-0.4726949,0.9811834692955017,-0.8980334997177124,0.6510988473892212,-0.5304750800132751,0.34702396392822266,353.75446,,,,
Xander Bogaerts,38.0,2031,12161,2B,-2.6446397,0.23360967636108398,-2.197502374649048,-0.3228149712085724,0.1086789146065712,0.10123130679130554,332.86035,,,,
Jose Caballero,34.0,2031,23401,SS,-1.1586845,0.7308279275894165,-1.2651898860931396,0.25407418608665466,-0.24299399554729462,0.25148338079452515,337.12772,,,,
Gunnar Henderson,30.0,2031,26289,SS,-0.340327,1.1287217140197754,-0.6039466261863708,0.7989459037780762,-0.5999487638473511,0.34898895025253296,389.1502,,,,
Edmundo Sosa,35.0,2031,17022,SS,-1.5354304,0.6127732396125793,-1.4915014505386353,0.1063220277428627,-0.15304124355316162,0.21313665807247162,336.50555,,,,
Jordan Westburg,32.0,2031,27815,3B,-0.4175138,0.9607736468315125,-0.8094978332519531,0.5582268834114075,-0.419249564409256,0.32995012402534485,337.73584,,,,
DJ LeMahieu,42.0,2031,9874,3B,-3.686836,-0.16834348440170288,-2.7763478755950928,-0.7707576155662537,0.46239566802978516,-0.03962976485490799,334.19788,,,,
Jose Ramirez,38.0,2031,13510,3B,-2.8879728,0.14412914216518402,-2.4528305530548096,-0.37559980154037476,0.08976748585700989,0.09642185270786285,331.1923,,,,
Kevin Newman,37.0,2031,17696,SS,-2.2682724,0.3672960698604584,-1.9470399618148804,-0.18057411909103394,0.024100376293063164,0.13861247897148132,333.96915,,,,
Gio Urshela,39.0,2031,10681,3B,-3.0020435,0.10139073431491852,-2.4362003803253174,-0.4593200385570526,0.19202904403209686,0.0644993931055069,331.7758,,,,
J.P. Crawford,36.0,2031,15491,SS,-2.1469114,0.4024474322795868,-1.9724724292755127,-0.09281885623931885,-0.08173016458749771,0.17081736028194427,333.6846,,,,
Ernie Clement,35.0,2031,20352,SS,-1.5466343,0.6109192967414856,-1.502076506614685,0.10519852489233017,-0.15366892516613007,0.21266287565231323,337.1003,,,,
Zach McKinstry,36.0,2031,19392,SS,-1.8965806,0.4949946999549866,-1.7094005346298218,-0.036624081432819366,-0.06296917796134949,0.1758575737476349,335.42126,,,,
Willi Castro,34.0,2031,17338,SS,-1.1051867,0.7486733794212341,-1.2095047235488892,0.2652849853038788,-0.23949453234672546,0.25264880061149597,337.0209,,,,
Paul DeJong,37.0,2031,18015,3B,-2.3174548,0.3516526222229004,-1.997378945350647,-0.18971571326255798,0.020860284566879272,0.13722985982894897,334.42654,,,,
Nicky Lopez,36.0,2031,19339,2B,-1.9422477,0.4768475890159607,-1.7579853534698486,-0.04768525809049606,-0.06644167006015778,0.17506639659404755,334.70596,,,,
Max Schuemann,34.0,2031,24488,SS,-1.1747098,0.7249898314476013,-1.282085657119751,0.2504440248012543,-0.24406780302524567,0.2511601448059082,337.01056,,,,
Isiah Kiner-Falefa,36.0,2031,16512,3B,-1.9291779,0.4844103753566742,-1.7428115606307983,-0.0429873988032341,-0.06520704925060272,0.17499013245105743,335.6384,,,,
Brendan Donovan,34.0,2031,24679,2B,-1.1092026,0.7486826181411743,-1.2131155729293823,0.2651790678501129,-0.23965948820114136,0.2524994909763336,337.42667,,,,
Ildemaro Vargas,39.0,2031,13324,3B,-2.9045725,0.13989950716495514,-2.3318424224853516,-0.43684762716293335,0.20078548789024353,0.06573853641748428,333.2882,,,,
Jose Caballero,34.0,2031,23401,3B,-1.1487842,0.7373570203781128,-1.2535362243652344,0.25786978006362915,-0.24203743040561676,0.2515743374824524,338.03226,,,,
Ernie Clement,35.0,2031,20352,3B,-1.5780159,0.597857654094696,-1.5358012914657593,0.09718982130289078,-0.1560312956571579,0.21213115751743317,336.42844,,,,
Brett Wisely,32.0,2031,27735,SS,-0.43503058,0.9570727944374084,-0.8260919451713562,0.5547258257865906,-0.4197289049625397,0.33029985427856445,338.24768,,,,
Bo Bichette,33.0,2031,19612,SS,-0.84975076,0.8275064826011658,-1.1161006689071655,0.3886595666408539,-0.3338700830936432,0.29240882396698,337.91278,,,,
Ezequiel Duran,32.0,2031,23733,3B,-0.3971402,0.969545841217041,-0.7868567109107971,0.5632786154747009,-0.4175833463668823,0.3304627537727356,338.28766,,,,
Jeremy Pena,33.0,2031,21636,SS,-1.3712038,0.6957999467849731,-1.6274018287658691,0.2938328683376312,-0.3679787218570709,0.28116485476493835,349.4584,,,,
Kyle Farmer,40.0,2031,14813,2B,-3.1786618,0.03502274304628372,-2.488715171813965,-0.5532816052436829,0.28903883695602417,0.030357448384165764,333.18695,,,,
Trey Sweeney,31.0,2031,29575,SS,-0.26530716,1.0179696083068848,-0.7213053107261658,0.6850185394287109,-0.5221440196037292,0.35098332166671753,344.78635,,,,
Jared Triolo,33.0,2031,25807,3B,-0.7053262,0.8732349872589111,-0.9652161002159119,0.42014801502227783,-0.32579734921455383,0.2937864661216736,337.3446,,,,
Michael Massey,33.0,2031,27684,2B,-0.7383859,0.8610661029815674,-1.0003331899642944,0.4124571979045868,-0.3280144929885864,0.2932480275630951,337.03934,,,,
Nasim Nunez,30.0,2031,25979,SS,-0.13253453,1.0873700380325317,-0.551891028881073,0.8146618604660034,-0.6091326475143433,0.3581198453903198,358.49725,,,,
Geraldo Perdomo,31.0,2031,22799,SS,-0.35167414,0.9997153878211975,-0.7974531054496765,0.6687061786651611,-0.5247792601585388,0.3510722517967224,347.41827,,,,
Bryson Stott,33.0,2031,26294,2B,-1.191735,0.7402375936508179,-1.4575670957565308,0.3234040439128876,-0.35399433970451355,0.2880713939666748,344.67584,,,,
Luisangel Acuna,29.0,2031,26548,SS,0.03848323,1.2296524047851562,-0.16652531921863556,0.9419479966163635,-0.6415511965751648,0.353346586227417,383.49942,,,,
David Hamilton,33.0,2031,27531,2B,-0.6797988,0.8840757012367249,-0.9374703168869019,0.42661339044570923,-0.3238489329814911,0.2942965626716614,337.9798,,,,
Andy Ibanez,38.0,2031,18819,2B,-2.6051266,0.2497521936893463,-2.1550099849700928,-0.31325238943099976,0.11214932799339294,0.10170520097017288,333.63416,,,,
Zack Gelof,31.0,2031,29766,2B,-0.5389879,0.9797126650810242,-0.9410718679428101,0.6448184251785278,-0.533217191696167,0.3440549075603485,359.73547,,,,
Trevor Story,38.0,2031,12564,SS,-2.610592,0.24822072684764862,-2.1605138778686523,-0.31409046053886414,0.11189202964305878,0.10150346159934998,333.75522,,,,
Kevin Newman,37.0,2031,17696,2B,-2.2610252,0.37131446599960327,-1.9387035369873047,-0.17808212339878082,0.02488679625093937,0.13854968547821045,334.44315,,,,
Colt Keith,29.0,2031,27899,2B,0.051415145,1.302169680595398,-0.0588686503469944,0.945416271686554,-0.6191413402557373,0.34844067692756653,403.10785,,,,
Royce Lewis,32.0,2031,20437,3B,-0.39471442,0.9689748287200928,-0.7853028774261475,0.5636184215545654,-0.41787177324295044,0.33008742332458496,337.9485,,,,
Brett Baty,31.0,2031,26123,3B,-0.27249256,1.0130760669708252,-0.7322500944137573,0.6830910444259644,-0.5236079096794128,0.3500944674015045,344.18744,,,,
Jonathan India,34.0,2031,21523,2B,-1.4542001,0.6312888860702515,-1.5732038021087646,0.19072942435741425,-0.2618992030620575,0.2454148232936859,337.12384,,,,
Zach Neto,30.0,2031,31347,SS,-0.3414387,1.1211668252944946,-0.6169257760047913,0.7970545291900635,-0.6013960242271423,0.3498692214488983,386.98187,,,,
Aaron Schunk,33.0,2031,25524,2B,-0.71020275,0.8735123872756958,-0.969613254070282,0.41973572969436646,-0.325747549533844,0.29389750957489014,337.85284,,,,
Oswaldo Cabrera,32.0,2031,21707,3B,-0.42934716,0.9579822421073914,-0.820948600769043,0.5557680130004883,-0.4196147620677948,0.33016422390937805,338.00317,,,,
Nick Gonzales,32.0,2031,27490,2B,-0.45066556,0.9499329328536987,-0.8438794016838074,0.5507299304008484,-0.4210423529148102,0.32981249690055847,337.72318,,,,
Emmanuel Rivera,35.0,2031,19890,3B,-1.5403109,0.6082039475440979,-1.498029112815857,0.10351043194532394,-0.15360045433044434,0.21331478655338287,335.6423,,,,
Trea Turner,38.0,2031,16252,SS,-2.802544,0.17031759023666382,-2.3664989471435547,-0.36041775345802307,0.09489788860082626,0.099283866584301,330.23444,,,,
Oneil Cruz,32.0,2031,21711,SS,-0.56551665,0.9149735569953918,-0.9606894850730896,0.5266281962394714,-0.42778295278549194,0.3282027840614319,338.61502,,,,
Mason McCoy,36.0,2031,22232,SS,-1.8924018,0.49596309661865234,-1.7053290605545044,-0.03607087582349777,-0.06273159384727478,0.17602267861366272,335.27777,,,,
Manny Machado,38.0,2031,11493,3B,-2.6627479,0.22491951286792755,-2.217694044113159,-0.3280209004878998,0.10672427713871002,0.10126496851444244,332.085,,,,
Javier Baez,38.0,2031,12979,SS,-2.711344,0.2064925581216812,-2.2690794467926025,-0.3390241265296936,0.10272577404975891,0.10049155354499817,331.65164,,,,
Mauricio Dubon,36.0,2031,16530,2B,-1.9230187,0.4852026700973511,-1.737138271331787,-0.042582955211400986,-0.06491032987833023,0.1753118336200714,335.22925,,,,
Brandon Crawford,44.0,2031,5343,SS,-4.085779,-0.3398505449295044,-2.965813398361206,-0.9568283557891846,0.6355263590812683,-0.10718504339456558,336.79465,,,,
Isaac Paredes,32.0,2031,20036,3B,-0.74011135,0.8846270442008972,-1.1173207759857178,0.5000150203704834,-0.4380095303058624,0.32378333806991577,346.72043,,,,
Paul DeJong,37.0,2031,18015,SS,-2.2921257,0.3551556169986725,-1.9739247560501099,-0.18797481060028076,0.021745266392827034,0.13865894079208374,332.76224,,,,
Josh Rojas,37.0,2031,19734,2B,-2.2552235,0.37448614835739136,-1.932047724723816,-0.17611485719680786,0.02550514228641987,0.13850829005241394,334.80856,,,,
Nicky Lopez,36.0,2031,19339,SS,-1.892892,0.49336493015289307,-1.707151174545288,-0.03772822022438049,-0.06302520632743835,0.17632031440734863,334.53293,,,,
Jose Iglesias,41.0,2031,10231,3B,-3.4705899,-0.07839233428239822,-2.669262647628784,-0.6705434918403625,0.37482917308807373,-0.0057096476666629314,333.71506,,,,
Nick Loftin,32.0,2031,27630,3B,-0.40176317,0.9680812954902649,-0.7916075587272644,0.5622054934501648,-0.4177887737751007,0.3305126428604126,338.28232,,,,
Brett Wisely,32.0,2031,27735,2B,-0.3994438,0.9684121608734131,-0.7895345091819763,0.5626677870750427,-0.4177898168563843,0.33038440346717834,338.18323,,,,
Danny Mendick,37.0,2031,18889,2B,-2.2529292,0.3727881908416748,-1.9310545921325684,-0.1772708147764206,0.025238506495952606,0.13894620537757874,334.0208,,,,
Andy Ibanez,38.0,2031,18819,3B,-2.5820866,0.25870755314826965,-2.130509376525879,-0.307946115732193,0.11405520141124725,0.10206840187311172,333.936,,,,
Zach Remillard,37.0,2031,19788,2B,-2.2668939,0.3715909719467163,-1.9434998035430908,-0.17778487503528595,0.02485567145049572,0.13805967569351196,335.176,,,,
Blaze Alexander,32.0,2031,23789,2B,-0.43044966,0.9590991139411926,-0.8209325671195984,0.5558755397796631,-0.4193398356437683,0.33042094111442566,338.38223,,,,
Josh H. Smith,33.0,2031,26396,3B,-0.7201031,0.8670995235443115,-0.9812254905700684,0.416445255279541,-0.3268815279006958,0.29350826144218445,337.00974,,,,
Gabriel Arias,31.0,2031,22563,SS,-0.22831695,1.0272608995437622,-0.6888099312782288,0.6936150193214417,-0.5219811201095581,0.34944719076156616,344.24142,,,,
Nick Loftin,32.0,2031,27630,2B,-0.3940994,0.9701975584030151,-0.7839559316635132,0.5639121532440186,-0.41751280426979065,0.33037492632865906,338.2023,,,,
Abraham Toro,34.0,2031,19844,3B,-1.1149465,0.7464994192123413,-1.2192240953445435,0.26383888721466064,-0.24005788564682007,0.2523857057094574,337.35947,,,,
Miles Mastrobuoni,35.0,2031,20017,3B,-1.506322,0.6236010193824768,-1.4608869552612305,0.1129494234919548,-0.1509569138288498,0.21376384794712067,336.747,,,,
Darell Hernaiz,29.0,2031,26224,SS,0.042763203,1.2188606262207031,-0.19274267554283142,0.9443502426147461,-0.6461141109466553,0.35315588116645813,379.86948,,,,
Oliver Dunn,33.0,2031,26295,3B,-0.72662884,0.8686121702194214,-0.9866077899932861,0.4163014590740204,-0.3266252875328064,0.2937186062335968,337.99997,,,,
Garrett Hampson,36.0,2031,19262,2B,-1.891097,0.4968854784965515,-1.7037231922149658,-0.035492751747369766,-0.06259049475193024,0.17599409818649292,335.42184,,,,
Isiah Kiner-Falefa,36.0,2031,16512,2B,-1.9292383,0.48411253094673157,-1.7430238723754883,-0.04317830502986908,-0.06523609906435013,0.17502301931381226,335.55185,,,,
Eguy Rosario,31.0,2031,19964,3B,-0.22691482,1.028815746307373,-0.6858104467391968,0.6939792037010193,-0.5213119387626648,0.34994789958000183,344.49487,,,,
Tyler Wade,36.0,2031,15730,3B,-1.8839115,0.498481810092926,-1.6967657804489136,-0.03455958887934685,-0.062178608030080795,0.17627926170825958,335.14893,,,,
Max Muncy,40.0,2031,13301,3B,-3.2501152,0.006051640026271343,-2.5660483837127686,-0.5700677633285522,0.2817348837852478,0.02983620949089527,331.8395,,,,
Tommy Edman,36.0,2031,19470,SS,-1.8958763,0.494839072227478,-1.7088879346847534,-0.03673497959971428,-0.06296399235725403,0.17592599987983704,335.29996,,,,
Dylan Moore,38.0,2031,18042,3B,-2.5781012,0.25919532775878906,-2.126882553100586,-0.30771633982658386,0.11408425122499466,0.10232885181903839,333.64062,,,,
Christian Walker,40.0,2031,13419,1B,-3.4726057,-0.07540344446897507,-2.8004438877105713,-0.6167305707931519,0.26468780636787415,0.025585295632481575,330.56052,,,,
Luis Guillorme,36.0,2031,16451,2B,-1.9100566,0.4897782504558563,-1.7236558198928833,-0.03981378301978111,-0.06398177146911621,0.17560870945453644,335.25427,,,,
Richie Palacios,34.0,2031,24589,2B,-1.1377681,0.7404718399047852,-1.2423163652420044,0.25990280508995056,-0.24138899147510529,0.2518273890018463,337.85388,,,,
Brooks Baldwin,30.0,2031,31394,SS,-0.13494983,1.0864667892456055,-0.554492712020874,0.8140928745269775,-0.6092841029167175,0.35809779167175293,358.4658,,,,
Whit Merrifield,42.0,2031,11281,3B,-3.667544,-0.160373255610466,-2.7549948692321777,-0.7662932276725769,0.46469372510910034,-0.03964146226644516,334.64444,,,,
Miguel Sano,38.0,2031,12164,3B,-2.575645,0.2604452669620514,-2.1240670680999756,-0.3069937229156494,0.11433947831392288,0.1023155003786087,333.76755,,,,
Jackson Holliday,27.0,2031,31781,2B,1.1823227,1.9107277393341064,1.6076951026916504,1.257053017616272,-0.4885375201702118,0.34518712759017944,460.0944,,,,
Willi Castro,34.0,2031,17338,3B,-1.1035007,0.7508716583251953,-1.2070658206939697,0.2665296196937561,-0.2392372339963913,0.25260576605796814,337.49066,,,,
Bligh Madris,35.0,2031,20054,1B,-1.5318587,0.6132317185401917,-1.48819899559021,0.1066010519862175,-0.1528513878583908,0.21330131590366364,336.27487,,,,
Oswaldo Cabrera,32.0,2031,21707,2B,-0.411879,0.9637135863304138,-0.802854061126709,0.559708833694458,-0.4186343252658844,0.33024105429649353,338.01263,,,,
Enrique Hernandez,39.0,2031,10472,3B,-2.906767,0.1377510279417038,-2.3349807262420654,-0.438170850276947,0.20001254975795746,0.06600881367921829,332.8156,,,,
Jeff McNeil,39.0,2031,15362,2B,-2.972508,0.111415334045887,-2.4055778980255127,-0.4535435140132904,0.19396916031837463,0.06525680422782898,331.67184,,,,
Edmundo Sosa,35.0,2031,17022,3B,-1.5312622,0.6139069199562073,-1.4873325824737549,0.10701161623001099,-0.15277357399463654,0.21327020227909088,336.41635,,,,
Jared Triolo,33.0,2031,25807,2B,-0.7280861,0.8678867816925049,-0.9882617592811584,0.4158812165260315,-0.3267425000667572,0.29369819164276123,337.93475,,,,
Luis Guillorme,36.0,2031,16451,3B,-1.9097728,0.4906763732433319,-1.7229310274124146,-0.03922954201698303,-0.06387387216091156,0.17551103234291077,335.49832,,,,
Carlos Santana,45.0,2031,2396,1B,-4.6095357,-0.5490334630012512,-3.4081552028656006,-1.1161255836486816,0.6970663070678711,-0.14646343886852264,335.8737,,,,
Miguel Rojas,42.0,2031,7802,2B,-3.686204,-0.16596952080726624,-2.7733778953552246,-0.7694929242134094,0.4650786221027374,-0.040576446801424026,335.09976,,,,
Jose Iglesias,41.0,2031,10231,2B,-3.4407654,-0.06853967159986496,-2.638678789138794,-0.6649294495582581,0.3759859800338745,-0.004751266445964575,333.43628,,,,
Daniel Schneemann,34.0,2031,25180,3B,-1.1356986,0.7406600713729858,-1.2403874397277832,0.2600763440132141,-0.24130599200725555,0.25189030170440674,337.70593,,,,
Jacob Amaya,32.0,2031,23296,SS,-0.4279923,0.9595613479614258,-0.8186565637588501,0.5563319325447083,-0.41926929354667664,0.3303963243961334,338.29102,,,,
Jose Tena,30.0,2031,23691,2B,-0.13449253,1.0872753858566284,-0.5527159571647644,0.814278244972229,-0.6090154051780701,0.3582681715488434,358.6221,,,,
Blaze Alexander,32.0,2031,23789,3B,-0.41831276,0.9627857804298401,-0.8085848093032837,0.5585100054740906,-0.41870489716529846,0.33047688007354736,338.30435,,,,
Kyle Farmer,40.0,2031,14813,SS,-3.179985,0.0337284654378891,-2.4906842708587646,-0.5540525913238525,0.2884049415588379,0.03056768700480461,332.88892,,,,
Will Wagner,32.0,2031,29634,2B,-0.4248582,0.9602842330932617,-0.8156437277793884,0.5569555759429932,-0.41915515065193176,0.3303745985031128,338.21048,,,,
Vidal Brujan,33.0,2031,20536,SS,-0.72623986,0.8688204884529114,-0.9861619472503662,0.4164174795150757,-0.32659000158309937,0.293727308511734,338.022,,,,
Josh H. Smith,33.0,2031,26396,SS,-0.6825386,0.8804191946983337,-0.9412907958030701,0.4249984920024872,-0.32446935772895813,0.2940041124820709,337.2423,,,,
Salvador Perez,41.0,2031,7304,1B,-3.4569168,-0.07365152984857559,-2.655012607574463,-0.6678788065910339,0.3754879832267761,-0.0053473301231861115,333.66055,,,,
Dylan Moore,38.0,2031,18042,SS,-2.5737238,0.25898492336273193,-2.1233410835266113,-0.3079320192337036,0.11390891671180725,0.10276279598474503,333.0795,,,,
Nick Sogard,33.0,2031,25483,SS,-0.70725393,0.8734249472618103,-0.966964840888977,0.4200038015842438,-0.32574236392974854,0.29385191202163696,337.56064,,,,
Nick Sogard,33.0,2031,25483,3B,-0.73254484,0.8681528568267822,-0.992114245891571,0.41553643345832825,-0.32675185799598694,0.2937390208244324,338.40955,,,,
Zach McKinstry,36.0,2031,19392,2B,-1.902247,0.4923132658004761,-1.71565580368042,-0.038279008120298386,-0.06344227492809296,0.17581398785114288,335.2006,,,,
Bobby Dalbec,36.0,2031,19966,3B,-1.8883387,0.49683529138565063,-1.7014098167419434,-0.03556621074676514,-0.0625074952840805,0.17618964612483978,335.1149,,,,
Dylan Moore,38.0,2031,18042,2B,-2.5882354,0.25556641817092896,-2.13749623298645,-0.3098263740539551,0.11335282027721405,0.102109894156456,333.60953,,,,
Vladimir Guerrero Jr.,32.0,2031,19611,3B,-0.4298662,0.9560077786445618,-0.822801411151886,0.555284321308136,-0.42013871669769287,0.32976803183555603,337.54764,,,,
Alika Williams,32.0,2031,27604,SS,-0.38948697,0.9706175327301025,-0.7799085378646851,0.5648138523101807,-0.41763004660606384,0.3300611674785614,337.93588,,,,
Brandon Lowe,36.0,2031,18882,2B,-1.9431479,0.4757482409477234,-1.7593095302581787,-0.04842353239655495,-0.06660870462656021,0.1751587688922882,334.47235,,,,
Casey Schmitt,32.0,2031,27577,2B,-0.39102578,0.9699239730834961,-0.7816318869590759,0.5644354224205017,-0.41777944564819336,0.33000344038009644,337.88937,,,,
Kyle Farmer,40.0,2031,14813,3B,-3.1718338,0.03783677518367767,-2.481278657913208,-0.5516602396965027,0.28974953293800354,0.0303993858397007,333.33575,,,,
Miles Mastrobuoni,35.0,2031,20017,2B,-1.5432624,0.6099600791931152,-1.4996883869171143,0.104603610932827,-0.1535942256450653,0.21295666694641113,336.46915,,,,
Brandon Drury,38.0,2031,11615,3B,-2.5977967,0.2523461878299713,-2.1473517417907715,-0.3117493689060211,0.11266911029815674,0.10187239944934845,333.6487,,,,
Ezequiel Duran,32.0,2031,23733,SS,-0.3923241,0.969100296497345,-0.783252477645874,0.5640752911567688,-0.4179682731628418,0.329892635345459,337.7869,,,,
Amed Rosario,35.0,2031,15518,2B,-1.5145627,0.6190037131309509,-1.4703433513641357,0.11013754457235336,-0.1516520380973816,0.2137356996536255,336.21646,,,,
Yoan Moncada,36.0,2031,17232,3B,-1.9250253,0.48354947566986084,-1.7397292852401733,-0.043637268245220184,-0.06515932828187943,0.1753913015127182,334.93893,,,,
Tim Anderson,38.0,2031,15172,SS,-2.6228259,0.23925447463989258,-2.1758291721343994,-0.31974056363105774,0.10958360880613327,0.10213550180196762,332.2333,,,,
Alec Bohm,34.0,2031,21618,1B,-1.1103064,0.7473222613334656,-1.2146813869476318,0.26440662145614624,-0.23981304466724396,0.252520352602005,337.1396,,,,
Spencer Horwitz,33.0,2031,26477,2B,-0.7029805,0.8735985159873962,-0.9629334211349487,0.4205024838447571,-0.3256987929344177,0.29378536343574524,337.2238,,,,
Edmundo Sosa,35.0,2031,17022,2B,-1.507238,0.6231078505516052,-1.461926817893982,0.11264762282371521,-0.15103161334991455,0.2137584388256073,336.69272,,,,
Nico Hoerner,34.0,2031,21479,SS,-1.0998462,0.7523537874221802,-1.2031358480453491,0.2674330472946167,-0.2389664500951767,0.25267133116722107,337.55765,,,,
Thomas Saggese,29.0,2031,27883,2B,0.049365174,1.2208606004714966,-0.18745113909244537,0.9459536671638489,-0.6459076404571533,0.35317906737327576,379.80606,,,,
Leo Jimenez,30.0,2031,23782,2B,-0.11780363,1.0899568796157837,-0.542425274848938,0.8178927898406982,-0.6094594597816467,0.3572964370250702,358.01743,,,,
