Name,Age,Year,IDfg,Pos,DRS/150,UZR/150,OAA/150,RngR/150,ErrR/150,DPR/150,Inn,ARM/150,FRM/150,rSB/150,rCERA/150
Max Schuemann,34.0,2031,24488,SS,-0.44529095,2.0139544010162354,3.279118299484253,0.787990391254425,-0.018169177696108818,0.46210235357284546,261.98557,,,,
Isiah Kiner-Falefa,36.0,2031,16512,3B,0.39982793,2.7103874683380127,3.755267381668091,0.9343781471252441,0.19644565880298615,0.5544168949127197,207.27475,,,,
Brendan Donovan,34.0,2031,24679,2B,0.2160228,2.3648412227630615,3.4962871074676514,0.8469703793525696,0.09464162588119507,0.5183151960372925,228.35394,,,,
Ildemaro Vargas,39.0,2031,13324,3B,0.40519467,2.9240221977233887,3.87725567817688,1.0219972133636475,0.2584068179130554,0.5830262899398804,195.98161,,,,
Jose Caballero,34.0,2031,23401,3B,-0.48659268,1.9723615646362305,3.2969870567321777,0.7828574776649475,-0.03134638071060181,0.4558619260787964,266.1494,,,,
Ernie Clement,35.0,2031,20352,3B,0.2711737,2.5392932891845703,3.617391347885132,0.8909785151481628,0.14511878788471222,0.5345317125320435,218.0966,,,,
Brett Wisely,32.0,2031,27735,SS,-0.9557476,0.7559308409690857,3.502251386642456,0.5947393178939819,-0.3488307595252991,0.3344803750514984,420.81534,,,,
Bo Bichette,33.0,2031,19612,SS,-0.4710904,1.7586791515350342,3.2454254627227783,0.7395226955413818,-0.07310756295919418,0.432791143655777,283.0458,,,,
Ezequiel Duran,32.0,2031,23733,3B,-0.42266107,1.4035531282424927,3.322510242462158,0.6952438354492188,-0.15889686346054077,0.38949933648109436,319.87744,,,,
Jeremy Pena,33.0,2031,21636,SS,-1.1358548,1.1467043161392212,3.2358436584472656,0.6243289709091187,-0.25781458616256714,0.3665507137775421,353.21194,,,,
Kyle Farmer,40.0,2031,14813,2B,0.33779258,2.934323787689209,3.860265016555786,1.0440025329589844,0.25756749510765076,0.5872186422348022,196.0962,,,,
Trey Sweeney,31.0,2031,29575,SS,-0.5746824,0.4196825921535492,4.720597267150879,0.7174519300460815,-0.3746269941329956,0.29108116030693054,617.0402,,,,
Jared Triolo,33.0,2031,25807,3B,-0.50171125,1.7035982608795166,3.301755428314209,0.7350059747695923,-0.08800077438354492,0.4248480796813965,289.38672,,,,
Michael Massey,33.0,2031,27684,2B,-0.22102772,1.9217441082000732,3.2925820350646973,0.7699508666992188,-0.025818616151809692,0.45690783858299255,265.72827,,,,
Nasim Nunez,30.0,2031,25979,SS,0.38836122,0.4135400056838989,5.082212448120117,0.7841538190841675,-0.34389227628707886,0.2246759682893753,776.94104,,,,
Geraldo Perdomo,31.0,2031,22799,SS,-0.4828081,0.5324673056602478,4.451236724853516,0.6566978096961975,-0.36186063289642334,0.3056713342666626,530.62555,,,,
Bryson Stott,33.0,2031,26294,2B,-0.93340945,1.3705142736434937,3.214226245880127,0.6655428409576416,-0.19211220741271973,0.38633161783218384,325.91553,,,,
Luisangel Acuna,29.0,2031,26548,SS,1.6525289,0.3804417550563812,5.836839199066162,0.8012787699699402,-0.15922988951206207,0.13472476601600647,903.6809,,,,
David Hamilton,33.0,2031,27531,2B,-0.7372151,1.5061466693878174,3.2878377437591553,0.6980022192001343,-0.149837464094162,0.4001791477203369,310.87274,,,,
Andy Ibanez,38.0,2031,18819,2B,0.44910485,2.889862298965454,3.8747806549072266,0.9972497224807739,0.2506619393825531,0.5769338011741638,197.32895,,,,
Zack Gelof,31.0,2031,29766,2B,-0.5718624,0.4311152398586273,4.667455196380615,0.6991302371025085,-0.36981508135795593,0.29291802644729614,597.5913,,,,
Trevor Story,38.0,2031,12564,SS,0.42987582,2.8852360248565674,3.857619285583496,0.9963226914405823,0.24800077080726624,0.5758288502693176,197.67264,,,,
Kevin Newman,37.0,2031,17696,2B,0.4511364,2.8225417137145996,3.8363490104675293,0.968598484992981,0.2308613806962967,0.5679032206535339,200.78932,,,,
Colt Keith,29.0,2031,27899,2B,1.3890784,0.36304888129234314,5.466531753540039,0.8079579472541809,-0.23554375767707825,0.1514093577861786,875.9622,,,,
Royce Lewis,32.0,2031,20437,3B,-0.67768836,1.2078551054000854,3.2419893741607666,0.649007260799408,-0.21428759396076202,0.3690859377384186,344.7953,,,,
Brett Baty,31.0,2031,26123,3B,-0.52924395,0.6705753207206726,3.860342502593994,0.6337395310401917,-0.36680635809898376,0.31745055317878723,463.42352,,,,
Jonathan India,34.0,2031,21523,2B,-0.06830465,2.2393548488616943,3.371554374694824,0.824381947517395,0.05749936029314995,0.497198224067688,240.25136,,,,
Zach Neto,30.0,2031,31347,SS,0.30004677,0.4088631868362427,4.931000709533691,0.781187891960144,-0.3751208186149597,0.23168449103832245,755.3214,,,,
Aaron Schunk,33.0,2031,25524,2B,-0.66338193,1.577721118927002,3.2807228565216064,0.7101138234138489,-0.1275852918624878,0.40873515605926514,303.03882,,,,
Oswaldo Cabrera,32.0,2031,21707,3B,-0.75883967,0.9947893023490906,3.4099059104919434,0.6259046196937561,-0.27518635988235474,0.35181400179862976,377.32837,,,,
Nick Gonzales,32.0,2031,27490,2B,-0.688385,1.1269763708114624,3.335028886795044,0.6421802639961243,-0.234697163105011,0.362381249666214,357.0518,,,,
Emmanuel Rivera,35.0,2031,19890,3B,0.3182784,2.561724901199341,3.6337199211120605,0.8932887315750122,0.15212289988994598,0.5389480590820312,216.02234,,,,
Trea Turner,38.0,2031,16252,SS,0.29415572,2.8538687229156494,3.7404394149780273,0.9908159375190735,0.2283838540315628,0.5692862868309021,200.0014,,,,
Oneil Cruz,32.0,2031,21711,SS,-0.26019666,1.6845263242721558,3.0984268188476562,0.7283813953399658,-0.09489388018846512,0.4309360682964325,283.92154,,,,
Mason McCoy,36.0,2031,22232,SS,0.41210544,2.718459367752075,3.7557027339935303,0.9346036911010742,0.19849054515361786,0.556097149848938,206.55225,,,,
Manny Machado,38.0,2031,11493,3B,0.38195375,2.8760435581207275,3.814328670501709,0.9944008588790894,0.24181005358695984,0.5737959742546082,198.33745,,,,
Javier Baez,38.0,2031,12979,SS,0.41719753,2.8853745460510254,3.842700481414795,0.995745837688446,0.24677030742168427,0.5757999420166016,197.63177,,,,
Mauricio Dubon,36.0,2031,16530,2B,0.4118702,2.715153694152832,3.761586904525757,0.9350045323371887,0.19805894792079926,0.5554075241088867,206.86223,,,,
Brandon Crawford,44.0,2031,5343,SS,-0.1339406,2.8050169944763184,3.653735399246216,1.110599398612976,0.1944640427827835,0.5840683579444885,207.0126,,,,
Isaac Paredes,32.0,2031,20036,3B,-0.8805503,0.8933143019676208,3.3779804706573486,0.6063754558563232,-0.30946409702301025,0.34410810470581055,393.42914,,,,
Paul DeJong,37.0,2031,18015,SS,0.44137537,2.8231115341186523,3.823955774307251,0.9679980278015137,0.2301444709300995,0.5679762959480286,200.71521,,,,
Josh Rojas,37.0,2031,19734,2B,0.45922986,2.824063539505005,3.843442678451538,0.9690269827842712,0.23166543245315552,0.5682458877563477,200.66887,,,,
Nicky Lopez,36.0,2031,19339,SS,0.42219236,2.721428632736206,3.76407790184021,0.935311496257782,0.19993577897548676,0.5567881464958191,206.30843,,,,
Jose Iglesias,41.0,2031,10231,3B,0.13212894,2.8963375091552734,3.7169079780578613,1.0603971481323242,0.22795328497886658,0.582943856716156,199.23793,,,,
Nick Loftin,32.0,2031,27630,3B,-0.6712848,1.040509819984436,3.4716849327087402,0.6394515037536621,-0.2606438398361206,0.35513466596603394,370.8047,,,,
Brett Wisely,32.0,2031,27735,2B,-0.7936025,0.9891980290412903,3.3680622577667236,0.6211469769477844,-0.27785685658454895,0.3513035774230957,377.80734,,,,
Danny Mendick,37.0,2031,18889,2B,0.45967403,2.8259434700012207,3.8414456844329834,0.9689509868621826,0.23208872973918915,0.5686590671539307,200.51082,,,,
Andy Ibanez,38.0,2031,18819,3B,0.45324028,2.89067006111145,3.878694534301758,0.9974174499511719,0.25120559334754944,0.5771410465240479,197.27274,,,,
Zach Remillard,37.0,2031,19788,2B,0.42126593,2.813056707382202,3.8131351470947266,0.9669294953346252,0.22643646597862244,0.5657778978347778,201.53307,,,,
Blaze Alexander,32.0,2031,23789,2B,-1.057379,0.5956752896308899,3.8328301906585693,0.593638002872467,-0.3656568229198456,0.3236252963542938,468.1422,,,,
Josh H. Smith,33.0,2031,26396,3B,-0.2936533,1.8676813840866089,3.296116828918457,0.7620750069618225,-0.04014328867197037,0.44852176308631897,271.55435,,,,
Gabriel Arias,31.0,2031,22563,SS,-0.51599926,0.5457112789154053,4.359364032745361,0.649296224117279,-0.3630101680755615,0.3067101538181305,522.4779,,,,
Nick Loftin,32.0,2031,27630,2B,-0.8015015,0.9456936717033386,3.414978504180908,0.6180236339569092,-0.29185160994529724,0.34804636240005493,385.16348,,,,
Abraham Toro,34.0,2031,19844,3B,0.17774217,2.3463244438171387,3.4829328060150146,0.8447376489639282,0.08991480618715286,0.5147510170936584,230.14302,,,,
Miles Mastrobuoni,35.0,2031,20017,3B,0.3128276,2.5593433380126953,3.6279025077819824,0.8927406072616577,0.15070775151252747,0.5383477807044983,216.20721,,,,
Darell Hernaiz,29.0,2031,26224,SS,1.4202117,0.36173370480537415,5.534061431884766,0.7941668033599854,-0.20557576417922974,0.14282454550266266,888.0034,,,,
Oliver Dunn,33.0,2031,26295,3B,-0.9180806,1.3522696495056152,3.260221481323242,0.6654651165008545,-0.19664916396141052,0.3843490779399872,328.32837,,,,
Garrett Hampson,36.0,2031,19262,2B,0.4244145,2.720496654510498,3.7680211067199707,0.9355315566062927,0.19981957972049713,0.5565668940544128,206.40076,,,,
Isiah Kiner-Falefa,36.0,2031,16512,2B,0.23163284,2.6526803970336914,3.6455042362213135,0.9239104986190796,0.1722305566072464,0.5435992479324341,212.15211,,,,
Eguy Rosario,31.0,2031,19964,3B,-0.55045986,0.42812344431877136,4.711365222930908,0.7080317139625549,-0.37026122212409973,0.29291605949401855,603.75653,,,,
Tyler Wade,36.0,2031,15730,3B,0.42869708,2.7227914333343506,3.769422769546509,0.9356650710105896,0.20050328969955444,0.557087779045105,206.1933,,,,
Max Muncy,40.0,2031,13301,3B,0.31580397,2.9311439990997314,3.8384101390838623,1.0435657501220703,0.2544560432434082,0.5864211320877075,196.2793,,,,
Tommy Edman,36.0,2031,19470,SS,0.4253764,2.720593214035034,3.7683920860290527,0.935620129108429,0.19979260861873627,0.5565552711486816,206.38522,,,,
Dylan Moore,38.0,2031,18042,3B,0.4481416,2.891188383102417,3.8716115951538086,0.9970578551292419,0.2507138252258301,0.5771933794021606,197.21478,,,,
Christian Walker,40.0,2031,13419,1B,0.10097196,2.871823787689209,3.6602790355682373,1.0383679866790771,0.21723909676074982,0.5743405222892761,200.42479,,,,
Luis Guillorme,36.0,2031,16451,2B,0.4107598,2.715546131134033,3.759664535522461,0.9348576068878174,0.19808904826641083,0.5554928183555603,206.82503,,,,
Richie Palacios,34.0,2031,24589,2B,-0.50906223,1.9607590436935425,3.2872984409332275,0.7803232073783875,-0.035386379808187485,0.4543280303478241,267.25574,,,,
Brooks Baldwin,30.0,2031,31394,SS,0.3416008,0.4118022918701172,4.984762668609619,0.7848618626594543,-0.36697131395339966,0.23055428266525269,760.87317,,,,
Whit Merrifield,42.0,2031,11281,3B,0.10393391,2.8901047706604004,3.747530460357666,1.0806232690811157,0.2297014594078064,0.5877719521522522,200.3073,,,,
Miguel Sano,38.0,2031,12164,3B,0.44971588,2.8909573554992676,3.874281406402588,0.997194766998291,0.25093790888786316,0.5771809816360474,197.24318,,,,
Jackson Holliday,27.0,2031,31781,2B,3.1548972,-0.04642104730010033,6.486933708190918,0.8040223121643066,0.149626687169075,-0.18617677688598633,1080.0751,,,,
Willi Castro,34.0,2031,17338,3B,0.2017663,2.3570568561553955,3.4927256107330322,0.8464018106460571,0.09261540323495865,0.5167044401168823,229.11945,,,,
Bligh Madris,35.0,2031,20054,1B,-0.06816141,2.393359661102295,3.453455686569214,0.8657729625701904,0.09278243780136108,0.5104327201843262,231.20749,,,,
Oswaldo Cabrera,32.0,2031,21707,2B,-1.0443354,0.6036509871482849,3.822572946548462,0.5941254496574402,-0.3660946488380432,0.32393741607666016,464.98413,,,,
Enrique Hernandez,39.0,2031,10472,3B,0.40643647,2.925515651702881,3.8772449493408203,1.022038459777832,0.25884050130844116,0.5833691954612732,195.86392,,,,
Jeff McNeil,39.0,2031,15362,2B,0.36342117,2.91717267036438,3.836616039276123,1.020635962486267,0.2527400553226471,0.5813674926757812,196.42221,,,,
Edmundo Sosa,35.0,2031,17022,3B,0.33560857,2.565565347671509,3.6478216648101807,0.894605815410614,0.15358680486679077,0.5396560430526733,215.69522,,,,
Jared Triolo,33.0,2031,25807,2B,-0.9190491,1.3670706748962402,3.2384839057922363,0.6665299534797668,-0.19255417585372925,0.3859250545501709,326.49707,,,,
Luis Guillorme,36.0,2031,16451,3B,0.40916055,2.7133877277374268,3.7612853050231934,0.9349006414413452,0.1975858509540558,0.5550366044044495,207.01787,,,,
Carlos Santana,45.0,2031,2396,1B,-0.38527665,2.7166552543640137,3.509037971496582,1.1223046779632568,0.1511601060628891,0.5736845135688782,213.25352,,,,
Miguel Rojas,42.0,2031,7802,2B,0.11767005,2.891911506652832,3.7618751525878906,1.080902338027954,0.2318895310163498,0.5881693959236145,200.21198,,,,
Jose Iglesias,41.0,2031,10231,2B,0.23597063,2.9223828315734863,3.8142993450164795,1.063349723815918,0.2475774735212326,0.5888625979423523,197.56859,,,,
Daniel Schneemann,34.0,2031,25180,3B,-0.508693,1.9649715423583984,3.279139518737793,0.7804299592971802,-0.03464975953102112,0.45490068197250366,266.7926,,,,
Jacob Amaya,32.0,2031,23296,SS,-1.0354508,0.6347805857658386,3.7109997272491455,0.5910846590995789,-0.3659639060497284,0.3263554275035858,453.86642,,,,
Jose Tena,30.0,2031,23691,2B,0.3595867,0.41406625509262085,5.000266075134277,0.7874189615249634,-0.3682692348957062,0.23149345815181732,759.27325,,,,
Blaze Alexander,32.0,2031,23789,3B,-1.1357077,0.5159662961959839,4.086300373077393,0.6026317477226257,-0.3584918975830078,0.3178142011165619,501.92847,,,,
Kyle Farmer,40.0,2031,14813,SS,0.33591345,2.934244155883789,3.858142614364624,1.0439287424087524,0.25734859704971313,0.5871912837028503,196.09782,,,,
Will Wagner,32.0,2031,29634,2B,-0.97703445,0.7003262042999268,3.601274013519287,0.5934692025184631,-0.35903969407081604,0.33076614141464233,434.78958,,,,
Vidal Brujan,33.0,2031,20536,SS,-1.0235505,1.2540693283081055,3.2486212253570557,0.6454107165336609,-0.2260548323392868,0.37540823221206665,339.96466,,,,
Josh H. Smith,33.0,2031,26396,SS,0.014790257,2.0927200317382812,3.2957403659820557,0.7939239144325256,0.01309153437614441,0.48606592416763306,247.87361,,,,
Salvador Perez,41.0,2031,7304,1B,0.22890742,2.919843912124634,3.8094534873962402,1.0632972717285156,0.24637293815612793,0.5883040428161621,197.74557,,,,
Dylan Moore,38.0,2031,18042,SS,0.456264,2.893066883087158,3.8788814544677734,0.9974510073661804,0.2518446743488312,0.5776581168174744,197.07855,,,,
Nick Sogard,33.0,2031,25483,SS,-1.0021427,1.2925689220428467,3.225490093231201,0.6510410308837891,-0.21701619029045105,0.37850698828697205,335.12393,,,,
Nick Sogard,33.0,2031,25483,3B,-1.0202364,1.2447023391723633,3.2655930519104004,0.644988477230072,-0.2282678186893463,0.37456971406936646,341.20398,,,,
Zach McKinstry,36.0,2031,19392,2B,0.42359185,2.7204341888427734,3.7673401832580566,0.935483992099762,0.19982683658599854,0.556565523147583,206.40399,,,,
Bobby Dalbec,36.0,2031,19966,3B,0.4239125,2.7209057807922363,3.766993284225464,0.9354689121246338,0.19992436468601227,0.5566765666007996,206.36377,,,,
Dylan Moore,38.0,2031,18042,2B,0.45083943,2.8902533054351807,3.876556158065796,0.9973291754722595,0.25094932317733765,0.5770418643951416,197.30449,,,,
Vladimir Guerrero Jr.,32.0,2031,19611,3B,-0.7877417,1.1082282066345215,3.2195844650268555,0.628135085105896,-0.24275536835193634,0.3606289327144623,358.65024,,,,
Alika Williams,32.0,2031,27604,SS,-0.83181745,0.978029727935791,3.329195499420166,0.6158227324485779,-0.28214171528816223,0.3503928780555725,379.17157,,,,
Brandon Lowe,36.0,2031,18882,2B,0.40589374,2.7159597873687744,3.7538204193115234,0.9344479441642761,0.19798114895820618,0.5556212067604065,206.78326,,,,
Casey Schmitt,32.0,2031,27577,2B,-0.4673768,1.4590933322906494,3.1690399646759033,0.6914311647415161,-0.14657039940357208,0.39672383666038513,311.5749,,,,
Kyle Farmer,40.0,2031,14813,3B,0.3393248,2.9344847202301025,3.86183762550354,1.0440115928649902,0.25777602195739746,0.5872654318809509,196.08952,,,,
Miles Mastrobuoni,35.0,2031,20017,2B,-0.04150387,2.4036507606506348,3.4688096046447754,0.8678601980209351,0.09670519828796387,0.5119557976722717,230.28526,,,,
Brandon Drury,38.0,2031,11615,3B,0.4377367,2.8871097564697266,3.865647315979004,0.9968064427375793,0.24926961958408356,0.576318621635437,197.53981,,,,
Ezequiel Duran,32.0,2031,23733,SS,-0.36238265,1.5373716354370117,3.193615436553955,0.7093454003334045,-0.12663288414478302,0.4067871570587158,302.14554,,,,
Amed Rosario,35.0,2031,15518,2B,0.31137025,2.5591416358947754,3.62756609916687,0.892680823802948,0.1508270651102066,0.538352906703949,216.23524,,,,
Yoan Moncada,36.0,2031,17232,3B,0.39618528,2.710216760635376,3.750080108642578,0.9339735507965088,0.1960265040397644,0.5543506145477295,207.2779,,,,
Tim Anderson,38.0,2031,15172,SS,0.44580647,2.8917033672332764,3.8686883449554443,0.9970347881317139,0.2506847679615021,0.577307939529419,197.17023,,,,
Alec Bohm,34.0,2031,21618,1B,0.1896478,2.356372356414795,3.478821277618408,0.8447538614273071,0.09229585528373718,0.5168296694755554,229.12866,,,,
Spencer Horwitz,33.0,2031,26477,2B,-1.0109037,1.3385872840881348,3.150068521499634,0.6540012359619141,-0.20538486540317535,0.383039653301239,329.22968,,,,
Edmundo Sosa,35.0,2031,17022,2B,0.34839985,2.5714645385742188,3.65226149559021,0.8950761556625366,0.15518039464950562,0.5409165024757385,215.13324,,,,
Nico Hoerner,34.0,2031,21479,SS,0.11540588,2.307126760482788,3.4758310317993164,0.8409799337387085,0.07909375429153442,0.50733882188797,233.9599,,,,
Thomas Saggese,29.0,2031,27883,2B,1.5587872,0.368434339761734,5.740649700164795,0.7835652828216553,-0.15462341904640198,0.13044041395187378,906.32184,,,,
Leo Jimenez,30.0,2031,23782,2B,0.3034713,0.4082992970943451,4.936059951782227,0.7812265753746033,-0.371245801448822,0.23083172738552094,758.54193,,,,
Trey Lipscomb,31.0,2031,31567,3B,-0.5751686,0.4170455038547516,4.736551761627197,0.7233037352561951,-0.3766760230064392,0.29040277004241943,623.53534,,,,
Jose Caballero,34.0,2031,23401,2B,0.10750691,2.3138062953948975,3.4505615234375,0.8390614986419678,0.07998703420162201,0.5088157653808594,233.18494,,,,
Casey Schmitt,32.0,2031,27577,3B,-0.7439274,0.9965863823890686,3.4291043281555176,0.6281624436378479,-0.27405238151550293,0.3520054817199707,377.18213,,,,
Taylor Walls,34.0,2031,22458,SS,-0.01990818,2.2390193939208984,3.434361219406128,0.8299098014831543,0.0590742751955986,0.49618014693260193,240.52885,,,,
Mookie Betts,38.0,2031,13611,2B,0.447683,2.890343427658081,3.872823715209961,0.9971933364868164,0.2506909966468811,0.5770397186279297,197.28938,,,,
Nick Gonzales,32.0,2031,27490,SS,-0.17939746,1.7863309383392334,3.045818567276001,0.7443751692771912,-0.08398671448230743,0.44767430424690247,272.07742,,,,
