Name,Age,Year,IDfg,Pos,OAA/150,DRS/150,UZR/150
Tommy Pham,43.0,2031,2967,RF,2.788897,3.169418,1.038761
Freddie Freeman,41.0,2031,5361,1B,2.5662036,3.168201,1.0157981
Kevin Pillar,42.0,2031,12434,LF,2.680672,3.1658108,1.0289518
Enrique Hernandez,39.0,2031,10472,LF,2.4242713,3.1636407,1.0301872
George Springer,41.0,2031,12856,RF,2.5526834,3.1628752,1.00582
Ildemaro Vargas,39.0,2031,13324,3B,2.4434903,3.1606739,1.0389125
Charlie Blackmon,44.0,2031,7859,RF,2.9116347,3.1587267,1.0560215
DJ LeMahieu,42.0,2031,9874,1B,2.655755,3.1564076,1.0123729
Robbie Grossman,41.0,2031,5254,LF,2.537152,3.1546803,0.99605405
Kyle Farmer,40.0,2031,14813,2B,2.4434717,3.1263514,0.9850436
Avisail Garcia,40.0,2031,5760,RF,2.4357753,3.1261609,0.9801214
Mike Yastrzemski,40.0,2031,14854,RF,2.4153202,3.1238382,0.9681216
Starling Marte,42.0,2031,9241,RF,2.6057422,3.122984,0.97374195
Andy Ibanez,38.0,2031,18819,3B,2.2993667,3.1187718,0.9883232
Anthony Rendon,41.0,2031,12861,3B,2.4836533,3.1128254,0.95423007
Mark Canha,42.0,2031,11445,RF,2.615592,3.1100042,0.9765585
Chris Taylor,40.0,2031,13757,LF,2.3900065,3.0997334,0.9486712
Kyle Farmer,40.0,2031,14813,3B,2.3963583,3.0979502,0.95180094
Whit Merrifield,42.0,2031,11281,2B,2.6074638,3.0966728,0.96969557
Max Muncy,40.0,2031,13301,3B,2.3743281,3.0961287,0.9373187
Mike Tauchman,40.0,2031,15274,LF,2.4046311,3.09102,0.9543174
Yuli Gurriel,47.0,2031,19198,1B,3.2728822,3.090012,1.0947276
Aaron Judge,39.0,2031,15640,RF,2.315518,3.0878766,0.9495957
Matt Chapman,38.0,2031,16505,3B,2.2644885,3.0856116,0.9635553
Andy Ibanez,38.0,2031,18819,1B,2.263028,3.0816884,0.95441127
Josh Rojas,37.0,2031,19734,2B,2.322783,3.07656,1.0059004
Mitch Haniger,40.0,2031,14274,RF,2.354651,3.069061,0.9203921
Kevin Pillar,42.0,2031,12434,RF,2.5495276,3.0576515,0.9279782
Jeff McNeil,39.0,2031,15362,RF,2.2851949,3.0573556,0.9237814
Rob Refsnyder,40.0,2031,13770,LF,2.3237936,3.0438776,0.8966173
Austin Slater,38.0,2031,16153,RF,2.2390823,3.0402498,0.93865865
Enrique Hernandez,39.0,2031,10472,CF,2.2571998,3.0365474,0.9026302
Mike Tauchman,40.0,2031,15274,CF,2.3172069,3.0340455,0.89005065
Adam Frazier,39.0,2031,15223,RF,2.246278,3.0289655,0.89925236
Gio Urshela,39.0,2031,10681,3B,2.2443771,3.0168357,0.8946784
Mike Tauchman,40.0,2031,15274,RF,2.2973378,3.0161102,0.87588865
Nick Martini,41.0,2031,12005,RF,2.410596,3.0120635,0.89301246
Chris Taylor,40.0,2031,13757,2B,2.2873144,3.0069683,0.8706737
Stuart Fairchild,35.0,2031,20321,RF,2.3235085,3.0048215,1.0035825
Jose Altuve,41.0,2031,5417,2B,2.3907948,3.003495,0.88008845
Garrett Cooper,40.0,2031,15279,1B,2.3402405,3.001781,0.8954204
Jeff McNeil,39.0,2031,15362,2B,2.2231033,2.993893,0.8769356
Eugenio Suarez,39.0,2031,12552,3B,2.2422795,2.991686,0.88716793
Brandon Nimmo,38.0,2031,12927,LF,2.2107704,2.987877,0.91231734
Mike Yastrzemski,40.0,2031,14854,CF,2.2616963,2.983715,0.8489637
Tommy Pham,43.0,2031,2967,CF,2.609475,2.979173,0.8906944
Randal Grichuk,39.0,2031,10243,RF,2.1865783,2.9751692,0.85399276
Wilmer Flores,39.0,2031,5827,1B,2.1906598,2.9704194,0.8534552
Adam Frazier,39.0,2031,15223,2B,2.1653793,2.9678087,0.8405907
Mike Trout,39.0,2031,10155,CF,2.1733115,2.9463139,0.8355744
Eddie Rosario,39.0,2031,12155,LF,2.1477532,2.9433248,0.82070416
Patrick Wisdom,39.0,2031,13602,1B,2.147963,2.9367466,0.82076705
Jose Ramirez,38.0,2031,13510,3B,2.128111,2.9301255,0.85353595
Kyle Farmer,40.0,2031,14813,SS,2.25916,2.9210374,0.83559424
Isiah Kiner-Falefa,36.0,2031,16512,3B,2.1373503,2.9202695,0.8961539
Jeff McNeil,39.0,2031,15362,LF,2.1352866,2.9175165,0.8070033
Joey Meneses,39.0,2031,14366,1B,2.1210911,2.9129968,0.8040004
Yandy Diaz,39.0,2031,16578,1B,2.1187246,2.9088852,0.79956526
Manny Machado,38.0,2031,11493,3B,2.111596,2.9079895,0.83662134
Randal Grichuk,39.0,2031,10243,LF,2.0928524,2.9027257,0.78662187
Enrique Hernandez,39.0,2031,10472,3B,2.0821428,2.9003208,0.7779211
Enrique Hernandez,39.0,2031,10472,2B,2.0836344,2.89106,0.77677345
Daulton Varsho,34.0,2031,19918,LF,2.2278888,2.88591,0.9729352
Francisco Lindor,37.0,2031,12916,SS,2.1607149,2.8858953,0.8828789
Aaron Hicks,41.0,2031,5297,RF,2.2461252,2.88222,0.7707314
Dylan Moore,38.0,2031,18042,2B,2.088318,2.8761065,0.8184524
Ildemaro Vargas,39.0,2031,13324,SS,2.0499732,2.8736494,0.75710726
Ildemaro Vargas,39.0,2031,13324,2B,2.0960686,2.8732162,0.7838891
Hunter Renfroe,39.0,2031,15464,RF,2.0662272,2.8676193,0.76402056
Max Kepler,38.0,2031,12144,RF,2.0679672,2.8675652,0.8032911
Aaron Judge,39.0,2031,15640,CF,2.0822735,2.8632221,0.7703216
Rob Refsnyder,40.0,2031,13770,RF,2.1117861,2.8564692,0.73971504
Connor Joe,38.0,2031,16572,1B,2.0396883,2.853534,0.78673047
Austin Slater,38.0,2031,16153,LF,2.0314429,2.84855,0.7830631
Ildemaro Vargas,39.0,2031,13324,LF,2.0668066,2.8467932,0.7572104
Ben Gamel,39.0,2031,12160,RF,2.0320075,2.8388698,0.7385787
Robbie Grossman,41.0,2031,5254,RF,2.1758666,2.8361442,0.7230677
Enrique Hernandez,39.0,2031,10472,SS,1.992903,2.833563,0.7155468
Christian Yelich,39.0,2031,11477,LF,2.0501876,2.8329637,0.74803686
Teoscar Hernandez,38.0,2031,13066,RF,1.997518,2.8322887,0.7615683
Dylan Moore,38.0,2031,18042,LF,2.0103087,2.832185,0.7656702
Tyrone Taylor,37.0,2031,13675,RF,1.9931912,2.8257878,0.7906987
Mookie Betts,38.0,2031,13611,RF,1.9998261,2.8228285,0.7592431
Michael Conforto,38.0,2031,16376,LF,1.9791523,2.8166375,0.7455959
Harrison Bader,37.0,2031,18030,CF,2.088157,2.8081791,0.8269585
Ben Gamel,39.0,2031,12160,LF,1.9968632,2.8060443,0.7135349
Jake Cave,38.0,2031,14477,RF,1.9627285,2.791769,0.7329495
David Bote,38.0,2031,14593,3B,1.9497476,2.7874863,0.7235429
Jose Siri,35.0,2031,17452,CF,2.2402217,2.7806242,0.9050308
Nick Castellanos,39.0,2031,11737,RF,1.952185,2.7772737,0.68269795
Connor Joe,38.0,2031,16572,RF,1.915015,2.7718868,0.702503
Xander Bogaerts,38.0,2031,12161,SS,1.917652,2.758843,0.69993937
Ketel Marte,37.0,2031,13613,2B,1.9179637,2.7460582,0.73059803
Brandon Drury,38.0,2031,11615,3B,1.8994557,2.7460113,0.6922516
Mookie Betts,38.0,2031,13611,2B,1.909314,2.7454827,0.69367677
Jake Cave,38.0,2031,14477,LF,1.8997364,2.7444506,0.688638
Miguel Sano,38.0,2031,12164,3B,1.9043055,2.742285,0.69221526
Eddie Rosario,39.0,2031,12155,CF,1.9415021,2.7339735,0.6647919
Javier Baez,38.0,2031,12979,SS,1.8999913,2.7318375,0.68223447
Seth Brown,38.0,2031,18171,1B,1.8569001,2.7244027,0.66305196
Kevin Newman,37.0,2031,17696,2B,1.8761412,2.720022,0.7044266
Edmundo Sosa,35.0,2031,17022,SS,2.1762412,2.7064593,0.85791427
Jake Meyers,35.0,2031,20308,CF,2.1277297,2.6907156,0.8363343
Adolis Garcia,38.0,2031,19287,RF,1.8256948,2.6890473,0.6398267
Ryan McMahon,36.0,2031,15112,3B,1.917287,2.6836908,0.7347851
Corey Seager,37.0,2031,13624,SS,1.8635505,2.6824133,0.6886802
Tim Anderson,38.0,2031,15172,SS,1.8168522,2.67395,0.6293129
Tyrone Taylor,37.0,2031,13675,LF,1.8710617,2.6735766,0.6906039
Brandon Drury,38.0,2031,11615,2B,1.8250395,2.6595135,0.6304066
Alex Bregman,37.0,2031,17678,3B,1.82716,2.6574607,0.6622394
Rhys Hoskins,38.0,2031,16472,1B,1.7770519,2.6478162,0.6052604
Seth Brown,38.0,2031,18171,LF,1.7642499,2.6397917,0.5942585
Taylor Ward,37.0,2031,17548,LF,1.8232529,2.6344445,0.65630925
Sam Hilliard,37.0,2031,17954,LF,1.7956724,2.6250424,0.6422354
Mauricio Dubon,36.0,2031,16530,2B,1.8363734,2.6216145,0.68072265
Matt Olson,37.0,2031,14344,1B,1.7495971,2.6173906,0.6144716
Brandon Drury,38.0,2031,11615,1B,1.7511818,2.6115136,0.58541274
Alex Call,36.0,2031,19296,RF,1.8189085,2.6090868,0.6720292
Lourdes Gurriel Jr.,37.0,2031,19238,LF,1.7578226,2.6078963,0.6158609
Teoscar Hernandez,38.0,2031,13066,LF,1.7263691,2.6048038,0.57068133
Chris Taylor,40.0,2031,13757,3B,1.8441321,2.6034303,0.55586344
Seth Brown,38.0,2031,18171,RF,1.7181952,2.594296,0.5633088
J.D. Davis,38.0,2031,16219,1B,1.7035372,2.593486,0.55855596
Cavan Biggio,36.0,2031,19252,RF,1.837314,2.591263,0.6710961
Josh Rojas,37.0,2031,19734,3B,1.732251,2.5851061,0.5955254
David Dahl,37.0,2031,13744,LF,1.6761539,2.5710812,0.5684156
Patrick Wisdom,39.0,2031,13602,3B,1.6939174,2.5677388,0.5155378
Tyrone Taylor,37.0,2031,13675,CF,1.7115322,2.558709,0.5788905
LaMonte Wade Jr.,37.0,2031,18126,1B,1.6792572,2.554742,0.56568104
Brandon Nimmo,38.0,2031,12927,CF,1.6881056,2.5434535,0.53664136
Isiah Kiner-Falefa,36.0,2031,16512,SS,1.7170116,2.519838,0.6001785
Austin Slater,38.0,2031,16153,CF,1.6520896,2.5192077,0.5136803
Jake Cronenworth,37.0,2031,18036,1B,1.6562005,2.516342,0.54242545
Jake Cronenworth,37.0,2031,18036,2B,1.6491933,2.5147119,0.5433251
Paul DeJong,37.0,2031,18015,SS,1.6741605,2.4906297,0.5429983
Ryan O'Hearn,37.0,2031,16442,1B,1.6035798,2.444052,0.50139934
J.D. Davis,38.0,2031,16219,3B,1.5377423,2.4423676,0.44995075
Sam Hilliard,37.0,2031,17954,CF,1.561701,2.420934,0.4699909
Jurickson Profar,38.0,2031,10815,LF,1.4977322,2.419813,0.42582223
Pablo Reyes,37.0,2031,16357,3B,1.5143429,2.4166374,0.4552597
Tommy Edman,36.0,2031,19470,SS,1.6369395,2.394857,0.52447176
Dairon Blanco,38.0,2031,19779,CF,1.5050969,2.3897452,0.42531127
Trea Turner,38.0,2031,16252,SS,1.5008907,2.3893178,0.42015034
Garrett Hampson,36.0,2031,19262,LF,1.5458947,2.3655245,0.47997785
Ernie Clement,35.0,2031,20352,SS,1.628946,2.3505714,0.5476015
Chas McCormick,36.0,2031,19599,RF,1.5637447,2.3483503,0.48308906
Nicky Lopez,36.0,2031,19339,2B,1.5940057,2.3474493,0.49255374
Danny Mendick,37.0,2031,18889,2B,1.4397155,2.3385687,0.40713897
Mauricio Dubon,36.0,2031,16530,CF,1.5497302,2.3278537,0.46555126
Zach McKinstry,36.0,2031,19392,2B,1.5168831,2.3184898,0.44953176
Ke'Bryan Hayes,34.0,2031,18577,3B,1.7140104,2.317522,0.63387525
Kevin Newman,37.0,2031,17696,SS,1.3857595,2.3031301,0.3721844
Donovan Walton,37.0,2031,19314,2B,1.3314806,2.302093,0.3500366
Bobby Dalbec,36.0,2031,19966,1B,1.4533051,2.2913802,0.42319518
Luis Guillorme,36.0,2031,16451,3B,1.5064505,2.2834551,0.44839585
Manuel Margot,36.0,2031,14712,LF,1.4379164,2.2819984,0.4143077
Chas McCormick,36.0,2031,19599,LF,1.4587039,2.2683954,0.4128672
Tommy Edman,36.0,2031,19470,CF,1.4467974,2.26531,0.40710154
Zach McKinstry,36.0,2031,19392,SS,1.472329,2.262952,0.41784352
Miles Mastrobuoni,35.0,2031,20017,2B,1.5511539,2.2545311,0.4910535
Josh Bell,38.0,2031,13145,1B,1.2977514,2.2505443,0.30255592
Luis Guillorme,36.0,2031,16451,2B,1.3963265,2.2475772,0.38726398
Garrett Hampson,36.0,2031,19262,2B,1.4182533,2.2434878,0.39272666
Garrett Hampson,36.0,2031,19262,CF,1.456559,2.2370472,0.39984724
Ryan O'Hearn,37.0,2031,16442,RF,1.3000257,2.2309053,0.31377918
Cedric Mullins,36.0,2031,17929,CF,1.3953483,2.2159958,0.37358996
Ian Happ,36.0,2031,17919,LF,1.364146,2.2141278,0.3693315
J.P. Crawford,36.0,2031,15491,SS,1.3210274,2.2116156,0.34675777
Ramon Urias,37.0,2031,18795,3B,1.2430227,2.2094793,0.29361773
Jorge Polanco,37.0,2031,13152,2B,1.2095728,2.2037559,0.27446157
Jared Walsh,37.0,2031,18607,1B,1.2303381,2.2021046,0.28054363
Randy Arozarena,36.0,2031,19290,CF,1.3208405,2.2005506,0.33974358
Mauricio Dubon,36.0,2031,16530,LF,1.3747839,2.1987033,0.3585429
D.J. Stewart,37.0,2031,17766,RF,1.2606428,2.1981013,0.28914896
Luke Raley,36.0,2031,19354,RF,1.2976998,2.1944711,0.3316333
Joey Gallo,37.0,2031,14128,RF,1.3481721,2.1918411,0.32552132
Manuel Margot,36.0,2031,14712,RF,1.3422723,2.1899192,0.34661084
Bligh Madris,35.0,2031,20054,1B,1.4735274,2.1797235,0.4385501
Dominic Smith,36.0,2031,15653,1B,1.3431176,2.1776686,0.34291044
Ramon Laureano,36.0,2031,17128,RF,1.2836136,2.1774776,0.32104954
Nicky Lopez,36.0,2031,19339,SS,1.4784703,2.1698127,0.39484984
Yoan Moncada,36.0,2031,17232,3B,1.3330973,2.1537955,0.3427374
Dylan Moore,38.0,2031,18042,SS,1.1711704,2.145202,0.22757538
Jake Fraley,36.0,2031,19260,RF,1.3166801,2.1435015,0.32571217
Carlos Correa,36.0,2031,14162,SS,1.2932918,2.124118,0.3066978
Luke Raley,36.0,2031,19354,LF,1.2288316,2.123375,0.2848282
Seiya Suzuki,36.0,2031,30116,RF,1.2248751,2.1217062,0.2850419
Tyler Wade,36.0,2031,15730,2B,1.2611836,2.1161237,0.29646733
Chas McCormick,36.0,2031,19599,CF,1.419273,2.0898807,0.35532093
Bobby Dalbec,36.0,2031,19966,3B,1.2616993,2.0703676,0.28311273
Tyler Wade,36.0,2031,15730,3B,1.155062,2.040586,0.23244001
Tyler O'Neill,36.0,2031,15711,RF,1.105299,2.0376508,0.21868478
Cavan Biggio,36.0,2031,19252,3B,1.1548129,2.0314777,0.24059056
Brandon Lowe,36.0,2031,18882,2B,1.1467019,2.0313134,0.23301941
Luke Raley,36.0,2031,19354,1B,1.0821265,2.0183175,0.2021916
Jorge Mateo,36.0,2031,17273,2B,1.1024655,2.011614,0.2151925
Tyler O'Neill,36.0,2031,15711,LF,1.0818264,2.007452,0.20229132
Zack Short,36.0,2031,19562,3B,0.96476173,1.9462848,0.14220616
Zach McKinstry,36.0,2031,19392,3B,1.0218526,1.9415147,0.16159303
Thairo Estrada,35.0,2031,16426,2B,1.4568472,1.9377575,0.36819246
Kris Bryant,39.0,2031,15429,1B,0.9168725,1.9247848,0.05433165
Cavan Biggio,36.0,2031,19252,2B,0.9816725,1.9177451,0.14294255
Pete Alonso,36.0,2031,19251,1B,0.9452857,1.9130208,0.13187397
Anthony Santander,36.0,2031,14551,RF,0.95135605,1.8888211,0.13027155
Santiago Espinal,36.0,2031,19997,3B,0.9508795,1.8743538,0.12489717
Jesse Winker,37.0,2031,13590,RF,0.84044075,1.8670778,0.065278895
Manuel Margot,36.0,2031,14712,CF,0.87715566,1.8347259,0.089640185
Ernie Clement,35.0,2031,20352,3B,0.9952075,1.8254306,0.17011102
Zach McKinstry,36.0,2031,19392,LF,0.8539122,1.8213075,0.08038867
Jeimer Candelario,37.0,2031,13621,3B,0.7401785,1.80221,0.01651345
Rowdy Tellez,36.0,2031,15679,1B,0.80511487,1.7907052,0.05921751
Jonah Bride,35.0,2031,24703,3B,1.047603,1.7875965,0.18817599
Willy Adames,35.0,2031,15986,SS,1.0908315,1.780233,0.19690877
Edmundo Sosa,35.0,2031,17022,3B,0.9518215,1.7507162,0.1396859
Jorge Soler,39.0,2031,14221,RF,0.73464453,1.7386346,-0.048862975
Alan Trejo,35.0,2031,20056,2B,0.93406475,1.7340986,0.13274121
Kris Bryant,39.0,2031,15429,RF,0.701492,1.7172143,-0.06373782
Kody Clemens,35.0,2031,20572,1B,0.84481543,1.6979451,0.08848358
Ha-seong Kim,35.0,2031,27506,SS,0.8149327,1.6596918,0.07124165
Nathaniel Lowe,35.0,2031,19566,1B,0.82807535,1.6412563,0.07290473
Nico Hoerner,34.0,2031,21479,2B,1.0873405,1.6319286,0.22743784
Bryan Reynolds,36.0,2031,19326,LF,0.592477,1.6284398,-0.047379598
Victor Robles,34.0,2031,18363,RF,1.0090387,1.617285,0.21248123
Danny Mendick,37.0,2031,18889,3B,0.48301208,1.5995144,-0.10470438
Jose Azocar,35.0,2031,18821,CF,0.7926601,1.5718879,0.039862745
Santiago Espinal,36.0,2031,19997,2B,0.501637,1.569404,-0.089946665
Stuart Fairchild,35.0,2031,20321,CF,0.6998584,1.5543032,0.0018369509
Jeimer Candelario,37.0,2031,13621,1B,0.41145453,1.552662,-0.13673681
Jonah Bride,35.0,2031,24703,1B,0.638098,1.5265914,-0.021633012
Cavan Biggio,36.0,2031,19252,1B,0.4881201,1.5119241,-0.10411383
Jose Azocar,35.0,2031,18821,LF,0.6376617,1.5044599,-0.022128876
Randy Arozarena,36.0,2031,19290,LF,0.36236426,1.4545178,-0.15217881
Joshua Palacios,35.0,2031,19818,RF,0.573639,1.4493793,-0.06114191
Alex Verdugo,35.0,2031,17027,LF,0.5074347,1.4386394,-0.078987315
Kyle Isbel,34.0,2031,21614,CF,0.79050267,1.4275267,0.0746878
Derek Hill,35.0,2031,16947,CF,0.6286965,1.4274062,-0.045475997
Andres Gimenez,32.0,2031,19950,2B,1.0011611,1.425929,0.3158965
Tyler Wade,36.0,2031,15730,SS,0.3356981,1.3563604,-0.18608955
Emmanuel Rivera,35.0,2031,19890,3B,0.4525604,1.3486692,-0.118139245
Mauricio Dubon,36.0,2031,16530,3B,0.2740101,1.330847,-0.19994967
Lane Thomas,35.0,2031,16939,CF,0.39441887,1.3019168,-0.14808688
Cody Bellinger,35.0,2031,15998,CF,0.33886626,1.2661434,-0.1742273
Ty France,36.0,2031,17982,1B,0.11404037,1.2427255,-0.26660228
Nick Gordon,35.0,2031,16337,CF,0.2771288,1.2326927,-0.19756857
Pavin Smith,35.0,2031,19892,1B,0.23305346,1.221638,-0.212822
Jake Bauers,35.0,2031,15194,1B,0.22444217,1.2092261,-0.22289507
Alex Verdugo,35.0,2031,17027,RF,0.2201332,1.1518989,-0.23530474
Willi Castro,34.0,2031,17338,SS,0.5566136,1.1243291,-0.078211755
Jarren Duran,34.0,2031,24617,CF,0.110392295,0.9392374,-0.25814238
Miguel Andujar,36.0,2031,15878,LF,-0.3109095,0.9061873,-0.4505277
Austin Hays,35.0,2031,19363,LF,-0.25636545,0.79904854,-0.44411713
Trent Grisham,34.0,2031,18564,CF,-0.051542763,0.73105973,-0.34887236
Brendan Donovan,34.0,2031,24679,2B,-0.026940934,0.7271758,-0.34674853
Richie Palacios,34.0,2031,24589,2B,-0.17432696,0.7184243,-0.39317885
Willi Castro,34.0,2031,17338,3B,-0.09914276,0.7149936,-0.36239022
Willi Castro,34.0,2031,17338,2B,-0.046870653,0.7099742,-0.3562079
Richie Palacios,34.0,2031,24589,LF,-0.2177506,0.68909836,-0.40873933
Jarren Duran,34.0,2031,24617,LF,-0.24637362,0.6264253,-0.43378612
Andrew Benintendi,36.0,2031,17901,LF,-0.68193483,0.5615021,-0.61320704
Ryan Mountcastle,34.0,2031,18373,1B,-0.3608173,0.5586438,-0.48089135
Luke Williams,34.0,2031,19931,2B,-0.41162574,0.55664897,-0.50278604
Michael Stefanic,35.0,2031,25353,2B,-0.619064,0.5454286,-0.590697
Luis Urias,34.0,2031,16622,3B,-0.36789438,0.5390067,-0.4871406
Kyle Tucker,34.0,2031,18345,RF,-0.40535033,0.5343258,-0.49799287
Alec Bohm,34.0,2031,21618,1B,-0.19281629,0.5310003,-0.4333206
Nick Senzel,36.0,2031,19293,3B,-0.6847421,0.5266849,-0.62201697
Nico Hoerner,34.0,2031,21479,SS,-0.33930054,0.47514275,-0.4815216
Brendan Donovan,34.0,2031,24679,3B,-0.45538446,0.41070226,-0.5367269
Trevor Larnach,34.0,2031,21501,RF,-0.43660992,0.37018478,-0.5376412
Tyler Nevin,34.0,2031,17893,RF,-0.62035507,0.3525013,-0.5999626
TJ Friedl,35.0,2031,19522,CF,-0.8514239,0.30468854,-0.6936966
Taylor Walls,34.0,2031,22458,SS,-0.74548626,0.2954127,-0.64547265
Pavin Smith,35.0,2031,19892,LF,-0.8080028,0.28235435,-0.6815217
Gavin Sheets,35.0,2031,19901,1B,-0.9501704,0.28099078,-0.7223634
Ryan Kreidler,33.0,2031,25867,SS,-0.42718148,0.19969496,-0.489184
Sean Bouchard,35.0,2031,21270,LF,-1.0021185,0.13962255,-0.76123106
Willi Castro,34.0,2031,17338,LF,-0.8514066,0.109920025,-0.7151944
Alec Bohm,34.0,2031,21618,3B,-0.7905612,0.099036336,-0.68421704
Matt Vierling,34.0,2031,21558,CF,-0.90946937,0.089232415,-0.72217816
Trevor Larnach,34.0,2031,21501,LF,-0.93050516,0.08811681,-0.73357856
Josh Naylor,34.0,2031,18839,1B,-0.86842924,0.061815143,-0.7202672
Oswaldo Cabrera,32.0,2031,21707,3B,-0.47689384,0.02679688,-0.38679996
Brendan Donovan,34.0,2031,24679,LF,-0.99940544,-0.008493751,-0.7609185
Daz Cameron,34.0,2031,18353,RF,-0.88849163,-0.022482693,-0.7332919
Josh Lowe,33.0,2031,19953,LF,-0.8455471,-0.10525444,-0.66178226
Matt Vierling,34.0,2031,21558,RF,-1.2046349,-0.14642239,-0.8417278
Jake McCarthy,33.0,2031,21622,CF,-0.6924882,-0.19487382,-0.6560958
Nick Gordon,35.0,2031,16337,LF,-1.4761491,-0.22569409,-0.943162
Bryson Stott,33.0,2031,26294,2B,-1.0339899,-0.28468344,-0.7471093
Pavin Smith,35.0,2031,19892,RF,-1.5431147,-0.34208375,-0.9777825
Brent Rooker,36.0,2031,19627,LF,-1.7682766,-0.3938022,-1.0678458
Gavin Sheets,35.0,2031,19901,RF,-1.6732141,-0.4043246,-1.0261148
Steven Kwan,33.0,2031,24610,LF,-1.2707275,-0.425887,-0.83918
Matt Vierling,34.0,2031,21558,LF,-1.6300527,-0.4417262,-1.003309
Austin Riley,34.0,2031,18360,3B,-1.6735812,-0.49006325,-1.0172403
Brendan Rodgers,34.0,2031,17907,2B,-1.6342313,-0.5311843,-1.014291
Victor Robles,34.0,2031,18363,CF,-1.7181963,-0.550852,-1.0419114
Matt Vierling,34.0,2031,21558,3B,-1.6791223,-0.58998024,-1.0365853
Ozzie Albies,34.0,2031,16556,2B,-1.8992901,-0.6962722,-1.1016097
Ramon Laureano,36.0,2031,17128,CF,-2.1834605,-0.7594881,-1.2330271
Brandon Marsh,33.0,2031,20202,LF,-1.7087605,-0.7679474,-1.0138322
Abraham Toro,34.0,2031,19844,2B,-1.8587011,-0.8048019,-1.1101598
Cristian Pache,32.0,2031,19948,CF,-1.3012401,-0.89627004,-0.81932443
Lane Thomas,35.0,2031,16939,RF,-2.3302567,-0.9371883,-1.2702152
Jesus Sanchez,33.0,2031,19913,LF,-1.9456651,-0.9480505,-1.1029857
Luis Robert Jr.,33.0,2031,20043,CF,-2.020776,-1.0997307,-1.148703
Lars Nootbaar,33.0,2031,21454,LF,-2.1586502,-1.2399838,-1.2053891
Jonathan India,34.0,2031,21523,2B,-2.4196162,-1.2463386,-1.3141146
Mickey Moniak,33.0,2031,19956,CF,-2.1763985,-1.2496835,-1.209084
Josh H. Smith,33.0,2031,26396,3B,-2.2930913,-1.2718495,-1.2326994
Jake Burger,35.0,2031,22275,3B,-3.0030704,-1.5137365,-1.5279353
Jonathan Aranda,33.0,2031,21837,1B,-2.7975948,-1.7152488,-1.4093891
Ezequiel Duran,32.0,2031,23733,3B,-2.3745036,-1.750104,-1.205397
Abraham Toro,34.0,2031,19844,3B,-3.1715662,-1.8043325,-1.5704066
