Name,Predicted_WAR_6_Years,Top 100,Org,Org Rk
Daniel Susac,3.451962,,OAK,17.0
Brayden Taylor,3.449021,,TBR,4.999999999999998
Brett Bateman,3.3669305,,CHC,37.0
Ethan Salas,3.336623,11.0,SDP,2.0
Denzel Clarke,3.264081,,OAK,10.0
Wade Meckler,3.2419832,,SFG,21.0
Luke Keaschall,3.2258158,,MIN,4.999999999999998
Bryan Ramos,3.1941404,55.0,CHW,3.0
Brett Harris,3.082386,,OAK,22.0
Tyler Fitzgerald,2.9488003,,SFG,26.0
Jeremy Rodriguez,2.786773,105.0,NYM,4.0
Pedro Pagés,2.781314,,STL,16.0
Coby Mayo,2.740502,20.999999999999886,BAL,3.0
Adael Amador,2.6961098,112.0,COL,2.0
Ronny Mauricio,2.5915484,,NYM,4.999999999999998
Thomas Saggese,2.5801272,,STL,7.0
Jimmy  Crooks,2.5753827,,STL,13.0
Cameron Cauley,2.5629597,,TEX,7.0
Leo Jiménez,2.5469456,,TOR,4.999999999999998
Dylan Crews,2.540737,10.0,WSN,2.0
Angel Martínez,2.4743567,,CLE,8.0
Leonardo Bernal,2.4627728,,STL,6.000000000000002
Bryce Eldridge,2.4176486,82.0,SFG,2.0
Zac Veen,2.394115,,COL,15.0
Brando Mayea,2.2939649,,NYY,9.0
Grant McCray,2.2466917,,SFG,8.0
Thayron Liranzo,2.2260463,81.0,LAD,4.999999999999998
Hunter Feduccia,2.078906,,LAD,25.0
Tai Peete,2.0681236,,SEA,6.000000000000002
Nick Loftin,1.9829364,,KCR,4.0
Bryan Rincon,1.8823146,,PHI,4.999999999999998
Roderick Arias,1.8512982,76.0,NYY,4.0
Drew Millas,1.5926979,,WSN,7.0
Tyler Black,1.425965,,MIL,10.0
Javier Sanoja,1.3759891,,MIA,9.0
Diego Cartaya,1.3539826,110.99999999999989,LAD,8.0
Jakob Marsee,1.3474002,,MIA,13.0
Luisangel Acuña,1.3441714,,NYM,6.000000000000002
Cole Young,1.333127,64.0,SEA,2.0
Jonny Farmelo,1.3234607,95.0,SEA,4.999999999999998
Colt Emerson,1.314161,66.0,SEA,3.0
Brady House,1.2662737,88.0,WSN,4.0
Tanner Schobel,1.2598171,,MIN,21.0
Brayan Rocchio,1.1163739,63.0,CLE,2.0
Danny Serretti,1.0275354,,DET,18.0
Dylan Beavers,1.0128684,,BAL,9.0
Jansel Luis,1.0077279,,ARI,3.0
Chase DeLauter,0.9849483,28.0,CLE,1.0
Aeverson Arteaga,0.93797314,,SFG,15.0
Joe Lampe,0.88429517,,CLE,28.0
Termarr Johnson,0.8789272,45.000000000000114,PIT,3.0
Justyn-Henry Malloy,0.8304877,,DET,11.0
Daylen Lile,0.8152939,,WSN,10.0
Carson Williams,0.7985271,16.0,TBR,2.0
Nelson Rada,0.7670597,103.0,LAA,1.0
Starlyn Caba,0.7401157,104.0,PHI,4.0
Josh Kasevich,0.68500704,,TOR,10.0
Darren Baker,0.65740764,,WSN,20.0
Julio Carreras,0.61436754,,COL,23.0
Ralphy Velazquez,0.5552019,,CLE,6.000000000000002
Austin Martin,0.5446271,,MIN,9.0
Juan Brito,0.52297777,,CLE,7.0
Noah Miller,0.477121,,LAD,27.0
Eguy Rosario,0.46937728,,SDP,11.0
Moises Ballesteros,0.44181126,77.0,CHC,8.0
Alberto Barriga,0.3464607,,ARI,9.0
Tyler Gentry,0.30310994,,KCR,19.0
Dayan Frias,0.21956259,,CLE,20.0
Haydn McGeary,0.20101753,,CHC,47.0
Cooper Kinney,0.17644036,,TBR,6.000000000000002
Kenedy Corona,0.13298339,,HOU,15.0
Pete Crow-Armstrong,0.1325131,20.000000000000114,CHC,1.0
Evan Carter,0.13039827,13.0,TEX,2.0
Jose Perdomo,0.12486935,,ARI,6.000000000000002
Yeiker Reyes,0.0074750483,,COL,8.0
Kevin Alcántara,-0.029953927,36.0,CHC,4.0
Joe Mack,-0.053038627,,MIA,10.0
Nate Furman,-0.079788834,,CLE,39.0
Brandon Valenzuela,-0.08974904,,SDP,6.000000000000002
Lizandro Espinoza,-0.10391879,,STL,17.0
Kevin Made,-0.11945334,,WSN,23.0
Carlos Pacheco,-0.13270345,,OAK,11.0
Maui Ahuna,-0.14842674,,SFG,14.0
Kevin McGonigle,-0.25656876,,DET,7.0
Jonatan Clase,-0.26156768,,SEA,14.0
James Wood,-0.28805557,3.0,WSN,1.0
Masyn Winn,-0.3147945,23.0,STL,1.0
Gabriel Gonzalez,-0.32584575,,MIN,13.0
David Hamilton,-0.34404874,,BOS,11.0
Fernando Cruz,-0.34469604,,CHC,10.0
Owen Caissie,-0.35123384,69.0,CHC,6.000000000000002
Adriel Radney,-0.36118644,,ARI,4.0
Emaarion Boyd,-0.39275756,,PHI,14.0
Jorge Quintana,-0.48034126,,MIL,12.0
George Wolkow,-0.5115647,,CHW,21.0
Keiner Delgado,-0.5284168,,PIT,10.0
Edgleen Perez,-0.52980995,,NYY,15.0
Petey Halpin,-0.5470517,,CLE,19.0
Oswaldo Osorio,-0.5652825,,LAD,16.0
Aidan Miller,-0.56866944,90.0,PHI,3.0
Jack Brannigan,-0.5735854,,PIT,9.0
Jorge Barrosa,-0.5739736,,ARI,7.0
Armando Cruz,-0.5751073,,WSN,25.0
Alfredo Duno,-0.5912588,,CIN,4.0
Harry Ford,-0.6048011,53.0,SEA,1.0
Jordan Beck,-0.6190249,,COL,11.0
Brock Vradenburg,-0.6190601,,MIA,29.0
Robert Moore,-0.63311666,,PHI,17.0
Johnathan Rodriguez,-0.66405255,,CLE,30.0
Nacho Alvarez Jr.,-0.6921487,,ARI,4.999999999999998
Cole Foster,-0.73418266,,SFG,32.0
Ryan Ignoffo,-0.7719081,,MIA,27.0
Jose Ramos,-0.7721055,,OAK,19.0
Cam Collier,-0.77926594,,CIN,18.0
Juan Flores,-0.7893473,,LAA,15.0
Felnin Celesten,-0.8034927,91.0,SEA,4.0
Jaison Chourio,-0.812032,,CLE,3.0
Javier Vaz,-0.8129096,,KCR,4.999999999999998
Gregory Barrios,-0.8159988,,TBR,16.0
Alberto Hernandez,-0.82425034,,HOU,4.0
Christopher Suero,-0.82765085,,NYM,20.0
Ashly Andujar,-0.8287071,,COL,18.0
Austin Wells,-0.8340252,51.0,NYY,2.0
Dawel Joseph,-0.83553404,,SEA,11.0
Adrian Santana,-0.835646,,TBR,17.0
Max Wagner,-0.85534805,,BAL,26.0
Tyler Locklear,-0.8599831,,SEA,15.0
Yoeilin Cespedes,-0.8647998,,BOS,15.0
Victor Acosta,-0.8706229,,CIN,16.0
Cam Devanney,-0.8974734,,KCR,30.0
Jett Williams,-0.9009442,58.999999999999886,NYM,3.0
Jadiel Sanchez,-0.90445644,,LAA,22.0
Filippo Di Turi,-0.90513074,,MIL,20.0
Jhonayker Ugarte,-0.9112973,,KCR,22.0
Joendry Vargas,-0.913633,97.00000000000011,LAD,6.000000000000002
Colton Cowser,-0.9142456,,BAL,6.000000000000002
Carter Jensen,-0.91492206,,KCR,3.0
Kyle Teel,-0.9216576,84.99999999999989,BOS,4.999999999999998
Cade Doughty,-0.9229789,,TOR,16.0
Sebastian Walcott,-0.9244194,96.00000000000011,TEX,3.0
Kenny Castillo,-0.930356,,ARI,41.0
Dylan O'Rae,-0.93047905,,MIL,27.0
Eduardo Garcia,-0.93971264,,MIL,35.0
Walker Martin,-0.9554218,,SFG,10.0
Peyton Graham,-0.9599964,,DET,14.0
Zach Cole,-0.96066874,,HOU,19.0
Luis Peña,-0.96141905,,MIL,22.0
Leandro Arias,-0.9636442,,BAL,20.0
Eduardo Quintero,-0.985001,,LAD,12.0
Jake Fox,-0.98563296,,CLE,31.0
Justin Foscue,-0.990018,,TEX,4.999999999999998
Leodalis De Vries,-0.99166346,46.000000000000114,SDP,3.0
Onil Perez,-0.99504054,,SFG,40.0
Jake Gelof,-1.0002878,,LAD,34.0
Kyle McCann,-1.0012515,,OAK,27.0
Chandler Simpson,-1.0041254,,TBR,14.0
Adrian Pinto,-1.007865,,TOR,33.0
Yordany De Los Santos,-1.008296,,PIT,11.0
Angel Genao,-1.0114477,,CLE,4.0
Jasson Domínguez,-1.0174329,58.000000000000114,NYY,3.0
Victor Scott II,-1.0321684,87.0,STL,2.0
Cristhian Vaquero,-1.0325041,,WSN,8.0
Boston Baro,-1.0328882,,NYM,12.0
Richard Matic,-1.0356824,,NYY,27.0
Alexander Vargas,-1.0406452,,NYY,36.0
Jhonkensy Noel,-1.0439497,,CLE,35.0
Angel Brachi,-1.0444443,,TBR,34.0
Graham Pauley,-1.0457007,,SDP,13.0
Ryan Burrowes,-1.0474584,,CHW,11.0
Kemp Alderman,-1.0606613,,MIA,14.0
Brenner Cox,-1.0608591,,WSN,29.0
Addison Barger,-1.0617559,,TOR,4.0
Kyle Karros,-1.0658643,,COL,29.0
Luis Lara,-1.0689039,,MIL,6.000000000000002
Enmanuel Bonilla,-1.0689416,,TOR,14.0
José Tena,-1.0734022,,CLE,15.0
Trey Lipscomb,-1.0807464,,WSN,26.0
Luke Adams,-1.0892569,,MIL,16.0
Samuel Basallo,-1.0929575,8.999999999999886,BAL,2.0
Nick Yorke,-1.0933471,,BOS,13.0
Nasim Nuñez,-1.0942838,,WSN,22.0
Dillon Dingler,-1.0943145,,DET,10.0
Matthew Wood,-1.0960739,,MIL,30.0
Willy Vasquez,-1.0974183,,TBR,23.0
Jud Fabian,-1.0993371,,BAL,11.0
Will Simpson,-1.1069031,,OAK,28.0
Gabriel Rincones Jr.,-1.1181675,,PHI,20.0
Kahlil Watson,-1.1274042,,CLE,16.0
Luis Baez,-1.1286103,,HOU,9.0
Hao-Yu Lee,-1.134873,,DET,19.0
Zach Levenson,-1.1389565,,STL,22.0
Alex De Jesus,-1.1475496,,TOR,26.0
Luis Cova,-1.1490812,,MIA,8.0
Leonardo Pineda,-1.1602118,,TBR,35.0
Davis Wendzel,-1.1627494,,TEX,32.0
Spencer Jones,-1.1631625,15.0,NYY,1.0
Cody Freeman,-1.1710482,,TEX,21.0
Sabin Ceballos,-1.1714425,,ARI,14.0
Diego Hernandez,-1.179539,,KCR,28.0
Brice Matthews,-1.1863842,,HOU,4.999999999999998
Jack Hurley,-1.1869508,,ARI,21.0
Jacob Burke,-1.1921573,,CHW,25.0
Paulino Santana,-1.2046555,,TEX,16.0
Agustin Ramirez,-1.206456,,NYY,13.0
Chase Jaworsky,-1.2087932,,HOU,18.0
Jacob Amaya,-1.211348,,HOU,14.0
Blake Dunn,-1.2181532,,CIN,15.0
Caleb Ketchup,-1.2186027,,LAA,17.0
Jacob Melton,-1.225815,78.0,HOU,1.0
Luis Guanipa,-1.234026,,ARI,9.0
Antonio Gomez,-1.2366049,,NYY,26.0
Mike Boeve,-1.2382529,,MIL,40.0
Eric Bitonti,-1.2409283,,MIL,17.0
Pedro Catuy,-1.243338,,ARI,24.0
Ben Williamson,-1.2445018,,SEA,27.0
Marcelo Mayer,-1.250831,43.0,BOS,2.0
Orelvis Martinez,-1.2597015,71.00000000000011,TOR,2.0
Ivan Melendez,-1.2641332,,ARI,44.0
Wilyer Abreu,-1.2715714,,BOS,9.0
Jared Serna,-1.2727157,,NYY,14.0
Jeral Toledo,-1.2746326,,PIT,27.0
Austin Charles,-1.2749758,,KCR,11.0
Yandel Ricardo,-1.282994,,KCR,12.0
Camilo Diaz,-1.3034737,,HOU,10.0
David McCabe,-1.3034866,,ARI,36.0
Emil Morales,-1.307451,,LAD,9.0
Carlos D. Rodriguez,-1.3103144,,MIL,34.0
Jhonny Severino,-1.3207185,,PIT,18.0
Hector Rodriguez,-1.3311732,,CIN,28.0
Allan Castro,-1.3420773,,BOS,19.0
Dasan Brown,-1.3467405,,TOR,25.0
Colin Houck,-1.3478796,,NYM,22.0
J.D. Gonzalez,-1.3497503,,SDP,26.0
Arjun Nimmala,-1.354425,,TOR,3.0
Braylin  Morel,-1.3549886,,TEX,29.0
Emmanuel Rodriguez,-1.356672,37.0,MIN,2.0
Eduardo Tait,-1.3566811,,PHI,6.000000000000002
Colin Barber,-1.3594298,,HOU,34.0
Denzer Guzman,-1.3672117,,LAA,4.999999999999998
Tony Blanco Jr.,-1.3716292,,PIT,15.0
Welbyn Francisca,-1.3901873,,CLE,9.0
Kyle Manzardo,-1.391496,,CLE,4.999999999999998
Roynier Hernandez,-1.3937259,,COL,28.0
Yovanny Rodriguez,-1.4003682,,NYM,14.0
Zach Dezenzo,-1.4012856,,HOU,6.000000000000002
Miguel Bleis,-1.4013681,80.0,BOS,4.0
Jhostynxon Garcia,-1.4085835,,BOS,26.0
Gage Workman,-1.4091506,,DET,24.0
Austin Shenton,-1.4121369,,TBR,40.0
Cooper Pratt,-1.4127154,,MIL,15.0
Jose Ramos,-1.4229238,,LAD,33.0
Aroon Escobar,-1.4282179,,PHI,12.0
Cristofer Torin,-1.4370775,,ARI,15.0
Dameury  Pena,-1.4437139,,MIN,10.0
Josh Rivera,-1.4454786,,CHC,43.0
Christian Franklin,-1.445955,,CHC,36.0
Ronald Hernandez,-1.4523425,,NYM,35.0
Ronny Simon,-1.4558737,,TBR,19.0
Rafael Ramirez Jr.,-1.4718472,,CLE,17.0
Edgar Montero,-1.4734426,,OAK,23.0
Damiano Palmegiani,-1.4749954,,TOR,27.0
Connor Burns,-1.4762888,,CIN,30.0
Jair Camargo,-1.4768604,,MIN,22.0
Logan Driscoll,-1.4856377,,TBR,46.0
Pedro Ibarguen,-1.4876134,,MIL,36.0
Jalvin Arias,-1.4953768,,PHI,26.0
Nathan Martorella,-1.4999628,,MIA,6.000000000000002
Tavian Josenberger,-1.5055029,,BAL,22.0
Hyungchan Um,-1.5245905,,KCR,23.0
Mikey Romero,-1.5267903,,BOS,16.0
Adbiel Feliz,-1.5383238,,PIT,19.0
Joey Loperfido,-1.5387676,,HOU,3.0
Maick Collado,-1.5391035,,CLE,38.0
Brandon Winokur,-1.5453062,,MIN,31.0
Esmil Valencia,-1.5486326,,HOU,23.0
Nikau Pouaka-Grego,-1.555502,,PHI,15.0
Alberto Rios,-1.5693281,,LAA,23.0
Mario Baez,-1.5792543,,ARI,30.0
Carlos Jorge,-1.5795412,,CIN,17.0
Brailer Guerrero,-1.580049,,TBR,7.0
Silas Ardoin,-1.5805632,,BAL,38.0
Pedro León,-1.583611,,HOU,33.0
Michael Arroyo,-1.5848598,,SEA,22.0
Robert Arias,-1.5893686,,CLE,10.0
Jacob Gonzalez,-1.5974753,,CHW,9.0
A.J. Vukovich,-1.6004788,,ARI,46.0
Justin Riemer,-1.6019595,,BOS,33.0
Gleider Figueroa,-1.606263,,TEX,26.0
Michael Siani,-1.6111836,,STL,14.0
Max Clark,-1.614054,44.0,DET,2.0
Tsung-Che Cheng,-1.6248554,,PIT,35.0
Daiber De Los Santos,-1.6256249,,MIN,12.0
Waner Luciano,-1.6328841,,HOU,20.0
Jadher Areinamo,-1.6364326,,MIL,26.0
Adrián Sugastey,-1.6400738,,SFG,27.0
Sammy Stafura,-1.6404057,,CIN,13.0
Ricardo Olivar,-1.6452472,,MIN,23.0
Alex Freeland,-1.650134,,LAD,42.0
Eriandys Ramon,-1.6549319,,CHC,31.0
Marco Luciano,-1.6556922,,SFG,9.0
Dylan Campbell,-1.6569483,,LAD,46.0
Starlyn Nunez,-1.668191,,BOS,31.0
Mat Nelson,-1.6700501,,CIN,27.0
Rubel Cespedes,-1.6713028,,MIN,14.0
Capri Ortiz,-1.6744319,,LAA,6.000000000000002
Jesus Galiz,-1.6769624,,LAD,48.0
Jacob Hurtubise,-1.6771324,,CIN,34.0
Andrew Pintar,-1.679524,,ARI,22.0
Wilderd Patiño,-1.6803777,,ARI,35.0
Carlos Sanchez,-1.6836301,,CIN,24.0
Hudson Haskin,-1.6853099,,BAL,42.0
Jefferson Rojas,-1.6921115,89.0,CHC,9.0
Enrique Jimenez,-1.6941268,,DET,21.0
Cayden Wallace,-1.6962242,,WSN,11.0
Edwin Arroyo,-1.6982176,,CIN,4.999999999999998
Will Wagner,-1.7055793,,HOU,26.0
Jacob Reimer,-1.7066252,,NYM,23.0
Enrique Bradfield Jr.,-1.7080767,,BAL,7.0
Spencer Horwitz,-1.7091913,,TOR,19.0
Mitch Jebb,-1.7134827,,PIT,36.0
Byron Chourio,-1.7166742,,MIN,25.0
A.J. Ewing,-1.7198713,,NYM,31.0
Matthew Lugo,-1.7214764,,BOS,38.0
Andres Valor,-1.7235198,,MIA,19.0
William Bergolla,-1.7241235,,PHI,13.0
Trei Cruz,-1.7315347,,DET,25.0
Jorgelys Mota,-1.7392571,,WSN,30.0
Jesus Made,-1.7393584,,MIL,38.0
Naibel Mariano,-1.7422574,,CIN,12.0
Jhonny Level,-1.7432882,,SFG,22.0
Victor Bericoto,-1.7462163,,SFG,28.0
Enderson Delgado,-1.7487354,,TBR,37.0
Druw Jones,-1.753567,,ARI,16.0
Oliver Dunn,-1.7589802,,MIL,18.0
Aneudi Escanio,-1.762274,,TOR,30.0
Daiverson Gutierrez,-1.7648339,,NYM,21.0
Kevin Kilpatrick Jr.,-1.7708377,,ARI,23.0
Aidan Smith,-1.771965,,SEA,21.0
Braxton Fulford,-1.7723806,,COL,45.0
Gabriel Terrero,-1.7731572,,NYY,31.0
Juan Baez,-1.779036,,MIL,28.0
Blaze Alexander,-1.7819257,,ARI,20.0
Alan Roden,-1.7819686,,TOR,20.0
Sam Shaw,-1.7852988,,TOR,31.0
Franklin Rojas,-1.7855823,,TOR,34.0
Everson Pereira,-1.7861941,,NYY,19.0
Wilfred Veras,-1.7867253,,CHW,19.0
Ryan Bliss,-1.7869992,,SEA,13.0
Kala'i Rosario,-1.787069,,MIN,30.0
Javier Mogollon,-1.7888786,,CHW,27.0
Matt Mervis,-1.790194,,CHC,45.0
Adam Zebrowski,-1.7908684,,ARI,27.0
Juan Corniel,-1.7918937,,ARI,38.0
Luis Suisbel,-1.79309,,SEA,30.0
Felix Morrobel,-1.7935016,,LAA,18.0
Diego Velasquez,-1.7944318,,SFG,31.0
Wilfredo Lara,-1.7949733,,NYM,29.0
Myles Naylor,-1.7970393,,OAK,21.0
Richard Ramirez,-1.7971684,,PIT,28.0
Cade Hunter,-1.799221,,CIN,31.0
Jancel Villarroel,-1.7992977,,HOU,27.0
Miguel Rodríguez,-1.800101,,BAL,39.0
Lazaro Montes,-1.8003609,,SEA,9.0
Christian Knapczyk,-1.8011925,,CLE,40.0
Marco Vargas,-1.801292,,NYM,13.0
Joswa Lugo,-1.8016148,,LAA,12.0
Ruben Santana,-1.8018806,,ARI,28.0
Trey Sweeney,-1.8026872,,LAD,26.0
Drake Baldwin,-1.8035657,,ARI,8.0
Yamal Encarnacion,-1.8036051,,HOU,35.0
Carson Rucker,-1.8054748,,DET,26.0
Andruw  Musett,-1.8060768,,BOS,42.0
Belfi Rivera,-1.8062904,,ARI,18.0
César Prieto,-1.8069496,,STL,15.0
Devin Saltiban,-1.8076077,,PHI,19.0
Blaze Jordan,-1.8084142,,BOS,39.0
Yohendry Sanchez,-1.8087561,,SFG,41.0
Carlos Narvaez,-1.8092077,,NYY,35.0
Brennen Davis,-1.809855,,CHC,26.0
Alfonsin Rosario,-1.8110166,,CHC,27.0
Adrian Del Castillo,-1.8118304,,ARI,36.0
Alexander Canario,-1.8119256,,CHC,25.0
Luiyin Alastre,-1.8122377,,MIL,37.0
Angel Feliz,-1.8146167,,WSN,27.0
Creed Willems,-1.8149843,,BAL,27.0
Elijah Green,-1.816207,,WSN,16.0
Roc Riggio,-1.8164315,,NYY,24.0
Sammy Siani,-1.8179657,,PIT,40.0
Chase Meidroth,-1.8184707,,BOS,20.0
Jorbit Vivas,-1.8186417,,NYY,10.0
Nestor Miranda,-1.8186803,,DET,31.0
Greg Jones,-1.8192197,,COL,37.0
Mason Auer,-1.8194408,,TBR,48.0
Carlos Caro,-1.8201389,,PIT,37.0
Jay Allen II,-1.8207545,,CIN,29.0
Dario Laverde,-1.8210068,,LAA,7.0
Sal Stewart,-1.8212397,,CIN,35.0
Caleb Roberts,-1.8215275,,ARI,45.0
Asbel Gonzalez,-1.8218985,,KCR,9.0
Alexander Albertus,-1.8232867,,LAD,28.0
Tirso Ornelas,-1.8238478,,SDP,12.0
Jose Fernandez,-1.824003,,ARI,39.0
Everett Cooper III,-1.8247058,,WSN,31.0
Drew Gilbert,-1.8258351,56.0,NYM,2.0
Ramon Ramirez,-1.8263986,,KCR,20.0
James Triantos,-1.8267894,,CHC,11.0
Joe Redfield,-1.827988,,LAA,24.0
Pablo Aliendo,-1.8304005,,CHC,22.0
Ben Rice,-1.8312671,,NYY,32.0
Austin  Gauthier,-1.8313768,,LAD,39.0
Yohendrick Pinango,-1.8325621,,CHC,46.0
Reed Trimble,-1.8327518,,BAL,43.0
Antonio Anderson,-1.8346143,,BOS,28.0
Francisco Vilorio,-1.8348391,,NYY,18.0
Derek Bernard,-1.8350003,,COL,34.0
Colton Ledbetter,-1.835423,,TBR,31.0
Yunior Severino,-1.8356376,,MIN,40.0
Eduardo Beltre,-1.8366406,,MIN,35.0
Max Anderson,-1.8379018,,DET,20.0
Edward Florentino,-1.8383198,,PIT,23.0
Nelly Taylor,-1.8383535,,BOS,30.0
Mac Horvath,-1.8386014,,BAL,25.0
Benny Montgomery,-1.8399296,,COL,24.0
Luke Waddell,-1.8400538,,ARI,28.0
Derniche Valdez,-1.8408054,,CHC,44.0
Jesus Baez,-1.8428555,,NYM,9.0
Adolfo Sanchez,-1.8432143,,CIN,9.0
Eddinson Paulino,-1.8432323,,BOS,24.0
Ricardo Cabrera,-1.8440778,,CIN,19.0
Heriberto Hernandez,-1.8440881,,TBR,30.0
Ryan Lasko,-1.845245,,OAK,18.0
Angel Guzman,-1.8471594,,SFG,29.0
Sterlin Thompson,-1.8475618,,COL,7.0
Christian Cerda,-1.8481517,,ARI,27.0
Spencer Packard,-1.8489707,,SEA,28.0
Luis Rives,-1.8506799,,HOU,24.0
Liam Hicks,-1.8517394,,TEX,33.0
Won-Bin Cho,-1.8522811,,STL,9.0
Yohandy Morales,-1.8523316,,WSN,17.0
Will Banfield,-1.8525746,,MIA,12.0
Janero Miller,-1.8531024,,MIA,17.0
Deyvison De Los Santos,-1.853143,,ARI,12.0
Robert Calaz,-1.8540146,,COL,12.0
Cristopfer Gonzalez,-1.8548548,,HOU,25.0
Estuar Suero,-1.8552278,,PIT,12.0
Kendall George,-1.8557398,,LAD,32.0
Calvin Harris,-1.8562298,,CHW,18.0
Lonnie White Jr.,-1.8571522,,PIT,32.0
Yasser Mercedes,-1.8581525,,MIN,32.0
Drew Romo,-1.8582369,,COL,22.0
Rayne Doncon,-1.85863,,MIN,11.0
Yanquiel Fernandez,-1.8589466,,COL,3.0
Ryan Clifford,-1.8589636,,NYM,10.0
Nazzan Zanetello,-1.8593364,,BOS,40.0
Eduardo Herrera,-1.8604023,,CHW,30.0
Gian Zapata,-1.8621459,,ARI,30.0
Homer Bush Jr.,-1.8623271,,SDP,23.0
Jose Devers,-1.8624655,,CLE,32.0
Cooper Ingle,-1.865375,,CLE,25.0
Nolan Schanuel,-1.8661573,,LAA,2.0
Cole Carrigg,-1.868066,,COL,25.0
Emilio Sanchez,-1.8702836,,BAL,21.0
Alex Ramírez,-1.8716321,,NYM,30.0
Alex Mooney,-1.8755026,,CLE,24.0
Jacob Wilson,-1.8759305,86.0,OAK,2.0
Josue Briceno,-1.878023,,DET,12.0
Jose Salas,-1.8803487,,MIN,37.0
Jeremy De La Rosa,-1.880435,,WSN,32.0
Hunter Goodman,-1.8805693,,COL,4.0
Dominic Fletcher,-1.8825063,,CHW,14.0
Jose Alpuria,-1.8827689,,ARI,43.0
Luis Vazquez,-1.8846438,,CHC,35.0
Tucker Toman,-1.8858283,,TOR,32.0
Pascanel Ferreras,-1.885906,,HOU,21.0
J.J. D'Orazio,-1.8899908,,ARI,40.0
Carson McCusker,-1.8926736,,MIN,41.0
Yahil Melendez,-1.8935176,,CHC,23.0
Cutter Coffey,-1.895731,,BOS,25.0
Omar Alfonzo,-1.8971353,,PIT,31.0
Dyan Jorge,-1.8993139,,COL,16.0
Andres Arias,-1.9022875,,TOR,21.0
Hendry Chivilli,-1.9103818,,MIN,24.0
Bryant Betancourt,-1.9106722,,COL,47.0
Rafael Flores,-1.9114848,,NYY,37.0
Daniel Vazquez,-1.9119848,,KCR,26.0
Edward Lantigua,-1.9124132,,NYM,32.0
Yophery Rodriguez,-1.9149642,,MIL,11.0
Kameron Misner,-1.9154665,,TBR,28.0
Franklin Arias,-1.9170847,,BOS,36.0
Abdias De La Cruz,-1.9180377,,ARI,13.0
Samuel Munoz,-1.9197402,,LAD,29.0
Victor Mesa Jr.,-1.9219577,,MIA,11.0
Jordan Sanchez,-1.9252124,,BAL,28.0
Yeremi Cabrera,-1.9316108,,TEX,11.0
Connor Norby,-1.9319577,,BAL,19.0
Cesar Hernandez,-1.9372928,,HOU,36.0
Ariel Castro,-1.9382122,,MIN,42.0
Bralyn Brazoban,-1.9401057,,PIT,33.0
Abimelec  Ortiz,-1.9412059,,TEX,34.0
Yassel Soler,-1.9415419,,ARI,34.0
Kelvin Hidalgo,-1.9504268,,COL,17.0
George Valera,-1.9510442,,CLE,18.0
Robert Hassell III,-1.9517452,,WSN,24.0
Victor Hurtado,-1.9611382,,WSN,4.999999999999998
Raudelis Martinez,-1.9680605,,TBR,49.0
Dillon Head,-1.9682074,,MIA,3.0
Gavin Cross,-1.9686549,,KCR,6.000000000000002
Samuel Zavala,-1.9698563,,CHW,20.0
Chase Davis,-1.9723202,,STL,10.0
Junior Garcia,-1.9735012,,ARI,17.0
Stiven Martinez,-1.9787183,,BAL,44.0
