Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Framber Valdez,2026,32,SP,17295,3.823256,3.7670796,3.8573341,0.22843343,0.077974804,0.96382797,200.68596373700197,32.0,30.0,2.9
Brandon Woodruff,2026,33,SP,16162,3.737987,3.7970655,3.7999415,0.24754581,0.06042525,1.208791,199.10112164248943,32.0,30.0,2.8
Jose Butto,2026,28,SP,23313,3.8912003,3.798919,3.820163,0.23893087,0.08499861,0.99105763,199.00397981636357,32.0,30.0,2.8
Jeffrey Springs,2026,33,SP,17677,3.753364,3.8134153,3.8032324,0.2513506,0.06403994,1.204125,198.24748697053792,32.0,30.0,2.8
Braxton Garrett,2026,28,SP,21844,3.9109464,3.82407,3.8079078,0.21986733,0.059495494,1.1249474,197.6951258737419,32.0,30.0,2.7
Jacob deGrom,2026,38,SP,10954,3.8761292,3.8249586,3.8117616,0.23205309,0.058462385,1.1744109,197.64919808543812,32.0,30.0,2.7
Spencer Schwellenbach,2026,26,SP,31846,3.8767416,3.82868,3.8215237,0.22953402,0.059642687,1.1667825,197.4570870378303,32.0,30.0,2.7
Justin Steele,2026,30,SP,17312,3.8554535,3.8439794,3.8696508,0.24321342,0.07429679,1.11829,196.6711892368622,32.0,30.0,2.7
Chris Sale,2026,37,SP,10603,3.889493,3.8475938,3.855128,0.2320085,0.063775845,1.1513618,196.48643783551165,32.0,30.0,2.7
Rhett Lowder,2026,24,SP,33876,3.915935,3.8492615,4.0332456,0.208814,0.091096565,0.83668536,196.40130970577084,32.0,30.0,2.7
Jose Soriano,2026,27,SP,22100,4.0104547,3.854199,3.8916442,0.26294172,0.1031312,1.0097622,196.1497058143599,32.0,30.0,2.7
Zack Wheeler,2026,36,SP,10310,3.8860116,3.888709,3.9087572,0.23043185,0.062438928,1.1768192,194.40899280455287,32.0,30.0,2.5
Spencer Strider,2026,27,SP,27498,3.9637446,3.8944044,3.7041187,0.27570963,0.07684818,1.2994013,194.12467796102533,32.0,30.0,2.5
Max Fried,2026,32,SP,13743,3.8947916,3.89592,3.9823425,0.21568106,0.07052917,1.0512965,194.0491591203105,32.0,30.0,2.5
Noah Davis,2026,29,SP,25862,4.056786,3.9056723,3.7956743,0.22307225,0.06680647,1.126668,193.56462650489138,32.0,30.0,2.5
Ranger Suarez,2026,30,SP,17277,3.9393635,3.9071276,3.999843,0.22277479,0.07577096,1.0516496,193.49252888490258,32.0,30.0,2.5
Tanner Houck,2026,30,SP,19879,3.9860942,3.909349,3.9994154,0.21446766,0.07703504,1.0116516,193.38258108958806,32.0,30.0,2.5
Luke Weaver,2026,32,SP,16918,3.9042516,3.9283757,3.8863947,0.2353274,0.0660345,1.1950734,192.44595164357625,32.0,30.0,2.4
Jack Flaherty,2026,30,SP,17479,3.9618702,3.9776103,3.9294312,0.24933034,0.074148454,1.2293224,190.06386824772653,32.0,30.0,2.3
Matthew Boyd,2026,35,SP,15440,3.935252,3.9806561,4.037572,0.23728764,0.07460741,1.1583586,189.91844083190205,32.0,30.0,2.3
Shane Baz,2026,27,SP,22264,4.0765853,3.9938703,3.9079692,0.2464372,0.06945426,1.2724266,189.29007283987164,32.0,30.0,2.2
Yusei Kikuchi,2026,35,SP,20633,3.9764664,4.0048723,3.940156,0.23660617,0.067913964,1.2390928,188.77006390440965,32.0,30.0,2.2
Clarke Schmidt,2026,30,SP,19899,4.025983,4.0068088,4.029731,0.23791409,0.081143096,1.1398317,188.67883089405214,32.0,30.0,2.2
Corbin Burnes,2026,31,SP,19361,3.9993162,4.0088854,4.036843,0.23163645,0.06771356,1.2179784,188.5810953837693,32.0,30.0,2.2
Luis L. Ortiz,2026,27,SP,27646,4.1566525,4.012143,4.078033,0.2406615,0.09820104,1.027263,188.42797976044224,32.0,30.0,2.2
Joe Boyle,2026,26,SP,29608,4.096676,4.0168443,4.1229653,0.23788519,0.08770741,1.1031986,188.20744433634138,32.0,30.0,2.2
Ryan Weathers,2026,26,SP,23796,4.1509886,4.0271697,3.9429538,0.22154544,0.06957897,1.1832108,187.7248927453939,32.0,30.0,2.1
Pablo Lopez,2026,30,SP,17085,4.0827136,4.041174,4.011806,0.22818086,0.06601568,1.2472702,187.07435017645864,32.0,30.0,2.1
Zac Gallen,2026,30,SP,19291,4.0757456,4.043769,4.054628,0.23651809,0.07669075,1.2012633,186.9542993182845,32.0,30.0,2.1
Spencer Turnbull,2026,33,SP,16207,4.05105,4.046239,4.1040044,0.22732332,0.08182923,1.0957987,186.84017429519116,32.0,30.0,2.1
George Kirby,2026,28,SP,25436,4.107501,4.0510116,4.0416775,0.21158332,0.060670793,1.2144812,186.62005312450847,32.0,30.0,2.1
Gavin Williams,2026,26,SP,30122,4.144907,4.0638556,4.093711,0.24581832,0.091576874,1.1403232,186.03023197969927,32.0,30.0,2.0
Nick Pivetta,2026,33,SP,15454,4.039324,4.0677013,3.9635243,0.2405042,0.06918822,1.2830062,185.85435464496865,32.0,30.0,2.0
Gerrit Cole,2026,35,SP,13125,4.02655,4.0807257,4.072493,0.22016501,0.0642597,1.2358394,185.26116567942802,32.0,30.0,2.0
Jared Jones,2026,24,SP,27863,4.220466,4.088162,3.9781408,0.2355348,0.074665695,1.2576779,184.92417864067033,32.0,30.0,2.0
Logan Gilbert,2026,29,SP,22250,4.1430187,4.09086,4.043981,0.22437899,0.06395968,1.2746816,184.80221762661154,32.0,30.0,2.0
Taj Bradley,2026,25,SP,22543,4.2478876,4.095934,3.963022,0.2401472,0.07714421,1.2615625,184.57328658127793,32.0,30.0,1.9
Luis Gil,2026,28,SP,21052,4.1259785,4.0964656,4.0072937,0.2803471,0.107366204,1.1953188,184.54933443112523,32.0,30.0,1.9
Brayan Bello,2026,27,SP,23920,4.216761,4.097485,4.1421633,0.20816639,0.079231836,1.0881912,184.50342100093107,32.0,30.0,1.9
Alex Cobb,2026,38,SP,6562,4.223702,4.10069,4.134011,0.18353741,0.06918108,1.0300622,184.35921759508764,32.0,30.0,1.9
Max Meyer,2026,27,SP,27474,4.264685,4.104993,4.0263834,0.19878766,0.065599315,1.1560035,184.16596569104988,32.0,30.0,1.9
Freddy Peralta,2026,30,SP,18679,4.093075,4.106556,3.9874544,0.26015747,0.078555495,1.3304552,184.0958701159804,32.0,30.0,1.9
Joey Estes,2026,24,SP,26257,4.3010178,4.1068273,4.0623903,0.19295752,0.05797759,1.1759726,184.0837086088329,32.0,30.0,1.9
DJ Herz,2026,25,SP,26389,4.203245,4.111054,3.996818,0.2536504,0.08530631,1.2721826,183.89444653366266,32.0,30.0,1.9
Brandon Pfaadt,2026,27,SP,27782,4.2310367,4.1135793,4.0208483,0.21072301,0.061094735,1.2450078,183.78155491009986,32.0,30.0,1.9
Zebby Matthews,2026,26,SP,31827,4.2868376,4.115414,4.0009084,0.20314701,0.061334386,1.2095424,183.69962292979517,32.0,30.0,1.9
Joan Adon,2026,27,SP,22925,4.3037777,4.1181393,3.9957225,0.22666101,0.08268411,1.1617182,183.57805429262677,32.0,30.0,1.9
Tanner Bibee,2026,27,SP,30134,4.1701045,4.1189466,4.1076074,0.23587917,0.0756972,1.2543216,183.54207359716682,32.0,30.0,1.9
Reese Olson,2026,26,SP,24968,4.191571,4.1197157,4.072299,0.23028599,0.07548565,1.2374034,183.50780856067325,32.0,30.0,1.9
Hunter Greene,2026,26,SP,22182,4.1895003,4.1206226,3.9708486,0.25736052,0.08569113,1.290072,183.4674206757008,32.0,30.0,1.9
David Festa,2026,26,SP,30056,4.2502136,4.1206875,3.998391,0.24129792,0.07838142,1.2736534,183.4645311006962,32.0,30.0,1.9
Eury Perez,2026,23,SP,27768,4.2393427,4.1217914,3.9818885,0.2462718,0.077171125,1.3067672,183.41539554864423,32.0,30.0,1.9
Bryce Elder,2026,27,SP,27779,4.236599,4.1262665,4.1679554,0.21202499,0.08407569,1.0802987,183.21647426311415,32.0,30.0,1.9
Reid Detmers,2026,26,SP,27468,4.276391,4.127094,3.9716403,0.24539267,0.07953813,1.2859039,183.17973857634453,32.0,30.0,1.9
Joe Ryan,2026,30,SP,21390,4.173304,4.1371446,4.0453424,0.22911572,0.064872056,1.3171122,182.73472964904346,32.0,30.0,1.8
Kyle Harrison,2026,24,SP,27758,4.2769885,4.1398573,4.058793,0.22368656,0.07208409,1.2394054,182.61499013504644,32.0,30.0,1.8
Luis Castillo,2026,33,SP,15689,4.109514,4.1431127,4.1311984,0.22837427,0.06946932,1.2742659,182.47150264582473,32.0,30.0,1.8
Bryan Woo,2026,26,SP,30279,4.2325344,4.15842,4.067683,0.23110709,0.07316464,1.2788119,181.79981820018185,32.0,30.0,1.8
Grayson Rodriguez,2026,26,SP,24492,4.264707,4.167252,4.0768847,0.23447533,0.076619394,1.2798779,181.4145148889484,32.0,30.0,1.8
Joe Musgrove,2026,33,SP,12970,4.1547613,4.175487,4.1624603,0.21512254,0.06484542,1.2730424,181.0567246407425,32.0,30.0,1.7
Kyle Bradish,2026,29,SP,24586,4.235764,4.175648,4.132811,0.22307312,0.08262298,1.1757089,181.04974365655346,32.0,30.0,1.7
Quinn Priester,2026,25,SP,25977,4.3227773,4.176309,4.090711,0.18975288,0.07618548,1.0645858,181.02108823844213,32.0,30.0,1.7
Kutter Crawford,2026,30,SP,20531,4.2305264,4.178024,4.076206,0.22537306,0.0679974,1.3009816,180.94678249813788,32.0,30.0,1.7
Garrett Crochet,2026,27,SP,27463,4.2050805,4.180786,4.0577602,0.2592789,0.09856028,1.2211744,180.82724157610554,32.0,30.0,1.7
MacKenzie Gore,2026,27,SP,22201,4.2755938,4.181744,4.1342945,0.23957954,0.0917458,1.1883451,180.78581567881727,32.0,30.0,1.7
Bailey Ober,2026,30,SP,21224,4.230555,4.1918,4.1361914,0.21935643,0.063342765,1.319533,180.35211603607047,32.0,30.0,1.7
Cole Ragans,2026,28,SP,21846,4.2652264,4.195911,4.1528306,0.20919903,0.08249776,1.1239221,180.17541363484597,32.0,30.0,1.7
Chris Paddack,2026,30,SP,20099,4.306276,4.199299,4.1448927,0.20308143,0.06163525,1.2634315,180.03004787227582,32.0,30.0,1.7
Cody Bradford,2026,28,SP,27597,4.3100724,4.2035513,4.115562,0.20308442,0.05955103,1.2749411,179.8479300109886,32.0,30.0,1.7
Mitch Keller,2026,30,SP,17594,4.261589,4.2117414,4.202791,0.2160832,0.07321894,1.2370299,179.49819996070983,32.0,30.0,1.6
Nick Lodolo,2026,28,SP,26378,4.313836,4.217538,4.0749083,0.23238511,0.07777186,1.2890091,179.2514969633943,32.0,30.0,1.6
Simeon Woods Richardson,2026,25,SP,24494,4.343054,4.2235975,4.1663017,0.20300528,0.08062763,1.1268575,178.9943288866896,32.0,30.0,1.6
Gavin Stone,2026,27,SP,27792,4.385166,4.2316847,4.1282105,0.18445385,0.067353524,1.1433867,178.65225166704883,32.0,30.0,1.6
Bryce Miller,2026,27,SP,29837,4.305896,4.2336664,4.1810956,0.21318267,0.06481134,1.3054452,178.5686278918906,32.0,30.0,1.6
Joey Cantillo,2026,26,SP,23335,4.3351703,4.234616,4.084588,0.24002077,0.083655395,1.2970818,178.528584410015,32.0,30.0,1.6
Shota Imanaga,2026,32,SP,33829,4.247378,4.239284,4.1982307,0.20130934,0.055098128,1.3234389,178.33200134739738,32.0,30.0,1.6
Spencer Arrighetti,2026,26,SP,29921,4.2852716,4.248513,4.0940747,0.25392708,0.09053089,1.3112822,177.9446126209335,32.0,30.0,1.5
Kevin Gausman,2026,35,SP,14107,4.1767225,4.249883,4.255534,0.20675662,0.068000294,1.2512155,177.88725007253143,32.0,30.0,1.5
Luis Medina,2026,27,SP,21649,4.3945827,4.2574625,4.2993774,0.2209819,0.09550245,1.1138657,177.57055992859597,32.0,30.0,1.5
Aaron Nola,2026,33,SP,16149,4.255819,4.259477,4.2244706,0.20681094,0.06259599,1.3054634,177.48657875133495,32.0,30.0,1.5
Bobby Miller,2026,27,SP,27483,4.3618855,4.2627006,4.217008,0.21481161,0.07087334,1.28402,177.35235732952955,32.0,30.0,1.5
Carlos Rodon,2026,33,SP,16137,4.242044,4.26824,4.1810145,0.22178343,0.06730702,1.3357975,177.12218619384103,32.0,30.0,1.5
Dylan Dodd,2026,28,SP,29928,4.50101,4.272548,4.1605854,0.17861119,0.059702776,1.1996591,176.94359431421253,32.0,30.0,1.5
Hayden Birdsong,2026,24,SP,31635,4.246224,4.273704,4.116756,0.28396547,0.119128205,1.2474103,176.89573260104115,32.0,30.0,1.5
Seth Lugo,2026,36,SP,12447,4.2249117,4.2781434,4.284758,0.19887893,0.06844244,1.2295628,176.7121691152288,32.0,30.0,1.5
Joey Wentz,2026,28,SP,19962,4.394355,4.2790866,4.2905927,0.21380448,0.08519062,1.1711687,176.6732180648085,32.0,30.0,1.5
Zach Eflin,2026,32,SP,13774,4.342328,4.280524,4.262128,0.19199374,0.058740154,1.2857325,176.6138911964984,32.0,30.0,1.5
Adam Mazur,2026,25,SP,31900,4.424072,4.284816,4.2575264,0.21893325,0.100758836,1.0765427,176.4369811912577,32.0,30.0,1.4
Zack Littell,2026,30,SP,15823,4.3539376,4.2854824,4.2376213,0.19567697,0.061127223,1.2844236,176.40954493244448,32.0,30.0,1.4
Drew Rom,2026,26,SP,24602,4.4159737,4.2910438,4.1370854,0.21489231,0.07896519,1.2406752,176.18090964254432,32.0,30.0,1.4
Mitchell Parker,2026,26,SP,27636,4.375129,4.292494,4.241324,0.20735948,0.0689878,1.2818518,176.12138770607484,32.0,30.0,1.4
Tanner Gordon,2026,28,SP,27669,4.5537453,4.2958736,4.1665235,0.16900302,0.0535756,1.2098552,175.98283152465194,32.0,30.0,1.4
Tobias Myers,2026,27,SP,22191,4.341152,4.300768,4.26976,0.21135777,0.06758228,1.3145374,175.7825579059368,32.0,30.0,1.4
Dustin May,2026,28,SP,19716,4.403945,4.304134,4.347597,0.20734096,0.08937099,1.1205227,175.64508911664925,32.0,30.0,1.4
Brady Singer,2026,29,SP,25377,4.3702626,4.3092465,4.268364,0.20346501,0.07012495,1.265837,175.43670337726095,32.0,30.0,1.4
Patrick Sandoval,2026,29,SP,19447,4.4654245,4.3137627,4.3533535,0.21412228,0.094334334,1.1258048,175.25303373780855,32.0,30.0,1.4
Jesus Luzardo,2026,28,SP,19959,4.395113,4.315053,4.203774,0.22195874,0.07586779,1.3140469,175.20062905368718,32.0,30.0,1.4
Ryne Nelson,2026,28,SP,26253,4.3838186,4.318817,4.293269,0.21864879,0.0733121,1.3063097,175.04793558050736,32.0,30.0,1.4
David Peterson,2026,30,SP,20302,4.456208,4.3225307,4.351749,0.20970222,0.09085437,1.1431129,174.89754323780744,32.0,30.0,1.4
Keaton Winn,2026,28,SP,23499,4.494081,4.323846,4.229392,0.18032436,0.06231942,1.2284185,174.8443399695549,32.0,30.0,1.4
Shane McClanahan,2026,29,SP,21483,4.346559,4.326694,4.2529407,0.22410123,0.07171579,1.3597509,174.7292505548116,32.0,30.0,1.3
J.T. Ginn,2026,27,SP,27889,4.418976,4.3329997,4.27488,0.19552438,0.068518706,1.2580321,174.4749716922436,32.0,30.0,1.3
Alec Marsh,2026,28,SP,27451,4.3614483,4.3379107,4.1822443,0.23112428,0.08266972,1.3171268,174.27744651359467,32.0,30.0,1.3
Tyler Phillips,2026,28,SP,20629,4.588566,4.340664,4.207895,0.16575621,0.054502357,1.216744,174.16690165375618,32.0,30.0,1.3
Casey Mize,2026,29,SP,20492,4.5479674,4.3483186,4.2725515,0.16701448,0.06014938,1.1945739,173.86030545231898,32.0,30.0,1.3
Emmet Sheehan,2026,26,SP,29839,4.3549986,4.3495555,4.1477985,0.2484576,0.08317531,1.4051502,173.81086412163268,32.0,30.0,1.3
Trevor Williams,2026,34,SP,16977,4.3021603,4.3540783,4.383983,0.19109072,0.0688444,1.2373784,173.63031803998564,32.0,30.0,1.3
Andrew Abbott,2026,27,SP,29911,4.3577056,4.355376,4.2598085,0.23795992,0.08048426,1.3687888,173.57858426000422,32.0,30.0,1.3
Keider Montero,2026,25,SP,22630,4.5555363,4.3643055,4.290592,0.17809986,0.06798462,1.1933427,173.22343726854135,32.0,30.0,1.3
Nestor Cortes,2026,31,SP,17874,4.384691,4.3644724,4.3251467,0.20661671,0.06520871,1.351439,173.21681310208308,32.0,30.0,1.3
Julio Urias,2026,29,SP,14765,4.41384,4.370281,4.3116245,0.2090613,0.06536537,1.3639338,172.9865882765891,32.0,30.0,1.2
Allan Winans,2026,30,SP,21238,4.4890985,4.371867,4.2898574,0.19730324,0.06572344,1.3052511,172.92383322731456,32.0,30.0,1.2
Alek Manoah,2026,28,SP,26410,4.36396,4.380725,4.236187,0.23904648,0.078560084,1.4058818,172.5741743661152,32.0,30.0,1.2
Nathan Eovaldi,2026,36,SP,9132,4.281744,4.385357,4.3461514,0.19330767,0.064053036,1.3094978,172.39189420610455,32.0,30.0,1.2
Mason Black,2026,26,SP,30171,4.580946,4.385468,4.2767115,0.18659501,0.071027644,1.2229027,172.3875308176915,32.0,30.0,1.2
Erick Fedde,2026,33,SP,17425,4.327089,4.3859015,4.346552,0.18660352,0.07221282,1.2016463,172.37049213257524,32.0,30.0,1.2
Sean Manaea,2026,34,SP,15873,4.3300266,4.393956,4.379871,0.20551398,0.0729393,1.2995397,172.05452216635763,32.0,30.0,1.2
Jonathan Cannon,2026,25,SP,31730,4.5727835,4.3966403,4.351032,0.18033905,0.07133309,1.1955371,171.94947696767463,32.0,30.0,1.2
Sandy Alcantara,2026,30,SP,18684,4.4425855,4.400955,4.4136453,0.19722706,0.06955396,1.2981789,171.78089755518974,32.0,30.0,1.2
Logan Allen,2026,27,SP,27589,4.4595447,4.409599,4.3552613,0.2151887,0.07761691,1.3170184,171.44416079557348,32.0,30.0,1.1
Daniel Lynch IV,2026,29,SP,21537,4.477005,4.409883,4.326564,0.19215912,0.06751729,1.2928147,171.4331196541949,32.0,30.0,1.1
Kyle Wright,2026,30,SP,19665,4.497781,4.411453,4.3028593,0.19341,0.08254262,1.1822467,171.37210801067133,32.0,30.0,1.1
Jordan Wicks,2026,26,SP,30094,4.6026917,4.4124007,4.3569045,0.17521612,0.06827497,1.2068875,171.33530053152245,32.0,30.0,1.1
Jared Shuster,2026,27,SP,27472,4.546925,4.412529,4.4532957,0.18692477,0.08517498,1.1156982,171.33031873558224,32.0,30.0,1.1
Julian Aguiar,2026,25,SP,30031,4.651651,4.4154515,4.334307,0.16589044,0.06612787,1.1741438,171.21691858692142,32.0,30.0,1.1
Landon Knack,2026,28,SP,27487,4.487194,4.4173603,4.2981157,0.20495997,0.06418041,1.3848416,171.14293348450659,32.0,30.0,1.1
Davis Daniel,2026,29,SP,27582,4.6191244,4.418693,4.426196,0.1968097,0.10215788,1.046412,171.09131591626755,32.0,30.0,1.1
Bailey Falter,2026,29,SP,20070,4.574602,4.4218345,4.364806,0.17894123,0.05935654,1.3057771,170.96976379373766,32.0,30.0,1.1
Jake Woodford,2026,29,SP,18674,4.695219,4.423462,4.331923,0.1527663,0.06771431,1.1069007,170.90685983060328,32.0,30.0,1.1
Robbie Ray,2026,34,SP,11486,4.341635,4.434153,4.274572,0.2330818,0.083333805,1.3559604,170.49479348141574,32.0,30.0,1.1
Christian Scott,2026,27,SP,30107,4.5707636,4.4390364,4.340509,0.19174443,0.06217357,1.3515121,170.30723154241312,32.0,30.0,1.1
Tylor Megill,2026,30,SP,21318,4.4506936,4.4498224,4.340943,0.21134938,0.07374227,1.357479,169.89442095486777,32.0,30.0,1.0
Andrew Heaney,2026,35,SP,15423,4.413172,4.4606895,4.36867,0.1954667,0.065252624,1.3596938,169.48052537617784,32.0,30.0,1.0
Matt Manning,2026,28,SP,20369,4.5855756,4.4643016,4.498433,0.182364,0.071658775,1.2441261,169.34339740845468,32.0,30.0,1.0
Trevor Rogers,2026,28,SP,22286,4.595187,4.4654093,4.456673,0.2046717,0.08647818,1.236362,169.30138968447974,32.0,30.0,1.0
Cade Povich,2026,26,SP,30055,4.5661554,4.465986,4.413274,0.1993672,0.08183781,1.244781,169.27952752202984,32.0,30.0,1.0
Peyton Battenfield,2026,28,SP,25777,4.6364436,4.46612,4.342616,0.17738442,0.06349864,1.2929182,169.27444851459433,32.0,30.0,1.0
Tyler Wells,2026,31,SP,20000,4.5260806,4.471754,4.3785124,0.1973678,0.062539086,1.3951348,169.0611782311818,32.0,30.0,1.0
Justin Wrobleski,2026,25,SP,31204,4.603033,4.4717884,4.3954,0.18548155,0.07656207,1.2283012,169.05987769904317,32.0,30.0,1.0
Vince Velasquez,2026,34,SP,11189,4.383796,4.47316,4.451056,0.19769616,0.0771492,1.2750359,169.0080390596357,32.0,30.0,1.0
Jon Gray,2026,34,SP,14916,4.4283395,4.480671,4.49639,0.18951446,0.07301548,1.2767751,168.724728952427,32.0,30.0,1.0
Patrick Corbin,2026,36,SP,9323,4.469341,4.4816394,4.39706,0.1695432,0.06349019,1.2613508,168.68827063596416,32.0,30.0,1.0
Jose Quintana,2026,37,SP,11423,4.4267898,4.491399,4.5824585,0.1837061,0.08549929,1.1379583,168.32171891208063,32.0,30.0,1.0
Roddery Munoz,2026,26,SP,25311,4.6076126,4.49334,4.3328123,0.19764347,0.07721967,1.2919793,168.2490085326283,32.0,30.0,0.9
Lucas Giolito,2026,31,SP,15474,4.5095387,4.497237,4.377518,0.20806964,0.07095452,1.390952,168.10321537423977,32.0,30.0,0.9
Clayton Kershaw,2026,38,SP,2036,4.475822,4.497333,4.4795203,0.1772291,0.06625376,1.2839973,168.09962704562903,32.0,30.0,0.9
Matt Waldron,2026,29,SP,25550,4.632816,4.500655,4.3747387,0.18144521,0.06135446,1.3457397,167.97555022546717,32.0,30.0,0.9
Julio Teheran,2026,35,SP,6797,4.529164,4.502041,4.379182,0.18021962,0.06563282,1.3042232,167.92383721072287,32.0,30.0,0.9
Johan Oviedo,2026,28,SP,22487,4.6752477,4.5060444,4.5307302,0.19455841,0.10048645,1.1031895,167.77464509670608,32.0,30.0,0.9
Tommy Henry,2026,28,SP,26285,4.656359,4.507062,4.437889,0.16751462,0.07958007,1.1328809,167.7367651032979,32.0,30.0,0.9
Brad Keller,2026,30,SP,15734,4.657675,4.507806,4.4205112,0.16731535,0.088971786,1.0647042,167.7090806481024,32.0,30.0,0.9
Yu Darvish,2026,39,SP,13074,4.483197,4.5095363,4.439914,0.18623179,0.064996146,1.3476019,167.64473101147897,32.0,30.0,0.9
Charlie Morton,2026,42,SP,4676,4.500894,4.5129366,4.5572596,0.18506213,0.08506035,1.1495652,167.51841805178475,32.0,30.0,0.9
Ryan Feltner,2026,29,SP,21446,4.6089606,4.5189314,4.3744335,0.19979963,0.08826657,1.2345202,167.296188652034,32.0,30.0,0.9
Javier Assad,2026,28,SP,21741,4.6665535,4.522545,4.630805,0.19173236,0.1021346,1.0778762,167.16251579586273,32.0,30.0,0.9
Aaron Civale,2026,31,SP,19479,4.555594,4.5251837,4.4516163,0.19394857,0.06770333,1.374309,167.0650409175654,32.0,30.0,0.9
Valente Bellozo,2026,26,SP,23899,4.721385,4.525832,4.4809375,0.16368061,0.060932215,1.2805246,167.04110978931607,32.0,30.0,0.9
Bradley Blalock,2026,25,SP,26419,4.748152,4.52716,4.6105595,0.19596332,0.12058176,0.9393162,166.9921098436989,32.0,30.0,0.9
Josiah Gray,2026,28,SP,24580,4.550092,4.531485,4.3407607,0.2244469,0.08811715,1.3659775,166.83272701995043,32.0,30.0,0.9
Randy Vasquez,2026,27,SP,24719,4.6240726,4.5349746,4.6108813,0.18872596,0.095109485,1.1200941,166.7043515524872,32.0,30.0,0.9
Drew Thorpe,2026,25,SP,31967,4.6729198,4.5352106,4.5371976,0.17634225,0.08604539,1.1300362,166.69567671234498,32.0,30.0,0.9
Chase Anderson,2026,38,SP,6895,4.513835,4.5391836,4.476577,0.16643974,0.07218091,1.1932857,166.54977339978052,32.0,30.0,0.8
Davis Martin,2026,29,SP,21448,4.6432447,4.5410743,4.5208545,0.17100912,0.07381744,1.2259363,166.48042953184006,32.0,30.0,0.8
Graham Ashcraft,2026,28,SP,27552,4.7651095,4.543548,4.457861,0.14715853,0.06877341,1.1474491,166.38979053374146,32.0,30.0,0.8
Walker Buehler,2026,31,SP,19374,4.612266,4.547901,4.4613624,0.19078165,0.06964467,1.3608867,166.23053140338806,32.0,30.0,0.8
Paul Blackburn,2026,32,SP,14739,4.5492163,4.5491643,4.4832215,0.17302097,0.06738577,1.2862089,166.18436929174,32.0,30.0,0.8
Triston McKenzie,2026,28,SP,18000,4.4630857,4.5516343,4.3618917,0.2424319,0.09640788,1.3913158,166.09418731201671,32.0,30.0,0.8
Michael Wacha,2026,34,SP,14078,4.452031,4.5549307,4.5944157,0.18289019,0.06928569,1.3266698,165.97398507072788,32.0,30.0,0.8
Jordan Lyles,2026,35,SP,7593,4.4989295,4.5585938,4.590786,0.16342665,0.07028782,1.2184405,165.84061514759225,32.0,30.0,0.8
Brandon Williamson,2026,28,SP,25463,4.612975,4.558992,4.478334,0.1954296,0.069241196,1.3850008,165.82612998662864,32.0,30.0,0.8
Adam Oller,2026,31,SP,20132,4.667303,4.560366,4.4435234,0.16964401,0.07860901,1.1863015,165.77616796546593,32.0,30.0,0.8
Griffin Canning,2026,30,SP,19867,4.6447244,4.5717435,4.4493613,0.19538768,0.07190454,1.3800498,165.36360799769278,32.0,30.0,0.8
