Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,Stuff+,Location+,Pitching+,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Tarik Skubal,2026,29,SP,22267,3.6654122,3.8885362,3.7017708,0.24492294,0.06296415,1.2752775,97.97682,102.40739,101.625854,89.16058,14.143748,0.07791164,0.38848713,194.4176320127867,32.0,30.0,2.5
Grayson Rodriguez,2026,26,SP,24492,3.6790376,3.889786,3.8142822,0.24265932,0.07583858,1.165843,104.68344,102.043846,103.198524,89.18118,13.9877825,0.07719696,0.39075977,194.35516503992764,32.0,30.0,2.5
Max Fried,2026,32,SP,13743,3.7813027,3.9067585,4.159768,0.20863393,0.07070571,1.0283644,93.529366,100.82701,99.39666,88.37304,6.769657,0.06176441,0.3701165,193.51080953685772,32.0,30.0,2.5
Zack Wheeler,2026,36,SP,10310,3.7227247,3.9187317,3.8036582,0.24129537,0.06162316,1.3190953,98.96462,104.21527,103.155334,88.890205,14.844824,0.08622939,0.38943052,192.91956119374035,32.0,30.0,2.5
Kyle Wright,2026,30,SP,19665,4.109363,3.938126,3.9827113,0.21865629,0.08065582,1.0407127,90.84347,99.7797,97.92344,89.35116,9.69321,0.06989711,0.39706868,191.96947989983056,32.0,30.0,2.4
Justin Steele,2026,30,SP,17312,3.682858,3.9387348,3.9262855,0.24779074,0.07050929,1.2546076,98.64429,103.05637,102.26134,88.74087,13.443194,0.076564826,0.37978113,191.9398076763127,32.0,30.0,2.4
Spencer Turnbull,2026,33,SP,16207,3.8577032,3.9392543,3.9912903,0.21533562,0.07987138,1.0282596,97.49647,100.66084,100.200775,88.94851,11.594787,0.07117319,0.38224036,191.91449508603696,32.0,30.0,2.4
Zebby Matthews,2026,26,SP,31827,4.0220933,3.955656,3.8730688,0.22932152,0.068577684,1.2098924,94.22782,101.72187,100.28646,89.05321,13.447053,0.07653432,0.3856755,191.11874237800257,32.0,30.0,2.3
Luke Weaver,2026,32,SP,16918,3.7936542,3.9615865,3.70996,0.23947641,0.066245325,1.2788281,99.6463,101.22867,101.34088,88.96053,16.381355,0.07987614,0.37814212,190.83263737898946,32.0,30.0,2.3
Shane McClanahan,2026,29,SP,21483,3.7556832,3.970404,3.835966,0.22960469,0.065825716,1.2282228,100.32965,102.81261,102.40029,89.18606,13.565201,0.07923664,0.39168286,190.40883496994263,32.0,30.0,2.3
Bryce Miller,2026,27,SP,29837,3.8211422,3.9789274,3.8699238,0.23005146,0.068788856,1.2315679,101.06385,102.27188,102.435585,89.19932,14.947311,0.080282785,0.3894916,190.0009535233038,32.0,30.0,2.3
Drew Rasmussen,2026,30,SP,25385,3.7702339,3.9818249,3.8623161,0.23834534,0.06103907,1.2962701,102.62296,104.36824,104.42619,89.21407,13.091312,0.08165963,0.4011316,189.86269335951965,32.0,30.0,2.3
Jack Kochanowicz,2026,25,SP,27688,4.1684422,3.9897254,4.1880136,0.17866439,0.057747968,1.0496926,92.3576,100.3426,98.869255,89.39846,8.055643,0.0702676,0.4053373,189.48672507636743,32.0,30.0,2.2
Nick Lodolo,2026,28,SP,26378,3.983976,3.9988692,3.8364697,0.23799346,0.081906244,1.1809486,95.74995,100.20051,99.36051,88.927826,14.054026,0.07253951,0.37410438,189.05344540901714,32.0,30.0,2.2
Braxton Garrett,2026,28,SP,21844,4.2171106,4.0017047,3.9300842,0.21977994,0.06459972,1.2233557,87.517426,100.47176,97.503296,89.709496,10.70171,0.07457632,0.40813413,188.9194872375265,32.0,30.0,2.2
Casey Mize,2026,29,SP,20492,4.1673155,4.0144424,4.036771,0.1984354,0.06133895,1.1239889,90.489204,100.88004,98.70435,89.32988,10.804664,0.07536743,0.3985076,188.32005162161502,32.0,30.0,2.2
Peyton Battenfield,2026,28,SP,25777,4.22994,4.0239816,3.958619,0.21800028,0.06480773,1.2165812,86.28895,101.08743,97.773834,89.56056,11.780609,0.07747535,0.40439236,187.87362248376087,32.0,30.0,2.1
David Peterson,2026,30,SP,20302,4.3031096,4.0359325,4.1129456,0.22794142,0.08943179,1.0693622,88.94895,98.74054,96.64121,89.23661,10.331307,0.071273975,0.39259073,187.3173052324339,32.0,30.0,2.1
George Kirby,2026,28,SP,25436,3.8873134,4.039315,3.9423497,0.22696285,0.059439864,1.3138585,95.50805,103.37334,101.725876,89.35045,13.479409,0.0814732,0.4015129,187.16044675891828,32.0,30.0,2.1
Dylan Dodd,2026,28,SP,29928,4.15116,4.046755,4.023204,0.21183033,0.06316395,1.2054952,89.34118,101.72078,98.98728,89.18607,12.293008,0.076805435,0.39279124,186.81635038444384,32.0,30.0,2.1
Shane Baz,2026,27,SP,22264,3.8266413,4.0504165,3.8689103,0.25878507,0.079539165,1.3214148,107.092995,101.30063,103.43998,89.05274,16.885414,0.085064836,0.39009738,186.64747193282471,32.0,30.0,2.1
Bobby Miller,2026,27,SP,27483,3.9033146,4.053754,3.9946246,0.22918902,0.07146383,1.245836,102.98244,102.72528,103.10563,89.12462,13.928208,0.080276035,0.39207754,186.49380302800813,32.0,30.0,2.1
Dustin May,2026,28,SP,19716,3.9352577,4.0626225,4.0431976,0.22521432,0.07687562,1.1729424,99.18416,102.29285,101.8316,89.140305,12.461999,0.07651524,0.39400512,186.0866964626913,32.0,30.0,2.0
Hayden Birdsong,2026,24,SP,31635,3.942613,4.065504,4.009933,0.27531484,0.10812304,1.1725081,101.04758,97.06791,98.55059,88.856155,15.571669,0.0783395,0.37825358,185.95480412760634,32.0,30.0,2.0
J.T. Ginn,2026,27,SP,27889,4.179447,4.0675774,3.9874346,0.22121571,0.06628557,1.2484052,91.63685,100.774536,98.83754,89.536,12.145748,0.0762546,0.40204045,185.86001584137037,32.0,30.0,2.0
Brandon Pfaadt,2026,27,SP,27782,4.0170846,4.078128,3.9325304,0.2344151,0.06867571,1.3300601,97.655876,102.67085,101.9036,89.17383,15.048878,0.08241383,0.3919534,185.37917397394096,32.0,30.0,2.0
Logan Gilbert,2026,29,SP,22250,3.930243,4.07826,3.8892114,0.23196058,0.062911235,1.3323138,97.80584,101.93631,101.22387,89.44022,14.580549,0.08113314,0.39742568,185.3731738535552,32.0,30.0,2.0
Joey Cantillo,2026,26,SP,23335,4.21919,4.0830574,4.0335803,0.2583808,0.09937623,1.1690876,93.87454,97.85753,97.07169,88.978035,13.343349,0.0745026,0.3810334,185.15536911139185,32.0,30.0,2.0
Drew Rom,2026,26,SP,24602,4.2615075,4.098072,4.0062857,0.24034613,0.08300375,1.2236363,88.16739,100.33456,97.61315,89.254395,14.05099,0.07877102,0.39083833,184.47699308357687,32.0,30.0,1.9
Brady Singer,2026,29,SP,25377,4.427832,4.0994105,4.0619326,0.21932554,0.07235708,1.2442439,83.68072,99.943886,96.2316,89.68024,10.97564,0.07675146,0.4086266,184.41675943406986,32.0,30.0,1.9
Zac Gallen,2026,30,SP,19291,4.054448,4.1005087,4.002013,0.22435775,0.071024105,1.2643436,94.03105,101.79071,99.924355,89.45377,13.469158,0.08068987,0.40084234,184.36736885840534,32.0,30.0,1.9
MacKenzie Gore,2026,27,SP,22201,3.9698741,4.100769,3.943375,0.23966987,0.09222696,1.1934282,99.959564,99.54318,100.00209,88.676186,15.789573,0.07480792,0.3674787,184.3556659738698,32.0,30.0,1.9
Sonny Gray,2026,36,SP,12768,3.941937,4.1010056,3.956347,0.21876982,0.06922118,1.2408949,97.26004,101.33538,100.32585,89.20976,13.533067,0.07982226,0.38858393,184.34502991168802,32.0,30.0,1.9
Bryce Elder,2026,27,SP,27779,4.2833343,4.106708,4.2282143,0.22176598,0.08838449,1.0964952,89.285706,99.79331,97.48819,89.18339,11.409461,0.07390819,0.39277056,184.08905624651183,32.0,30.0,1.9
Spencer Strider,2026,27,SP,27498,3.8636286,4.111178,3.9525468,0.2608362,0.085133255,1.3547812,106.0749,102.90299,104.32311,88.67205,16.706436,0.084685735,0.381008,183.8888999697897,32.0,30.0,1.9
Spencer Schwellenbach,2026,26,SP,31846,3.9302423,4.117743,3.9808877,0.23773229,0.064994775,1.3784009,97.854485,103.6788,102.654816,89.21548,14.407699,0.08360861,0.39853916,183.59572221967227,32.0,30.0,1.9
Sandy Alcantara,2026,30,SP,18684,4.044384,4.1274915,4.101918,0.20798908,0.062108263,1.2509881,95.72426,102.991486,101.255684,89.41323,11.87827,0.08121663,0.4065251,183.1620973659183,32.0,30.0,1.9
Ranger Suarez,2026,30,SP,17277,4.0724316,4.129788,4.2851343,0.20445322,0.09114023,0.9881114,91.08359,100.132416,98.02588,88.51088,8.643085,0.06369176,0.37391314,183.0602442546688,32.0,30.0,1.9
Yusei Kikuchi,2026,35,SP,20633,4.0915775,4.1305714,3.99824,0.21714066,0.06905947,1.2637278,94.33564,100.83905,99.41851,89.34898,13.701053,0.08188055,0.3950666,183.0255252336275,32.0,30.0,1.9
Simeon Woods Richardson,2026,25,SP,24494,4.1037235,4.1329436,4.0186524,0.23514031,0.08046599,1.3046433,95.41804,101.298,100.41837,88.88851,16.600645,0.08139435,0.3801614,182.9204734368986,32.0,30.0,1.8
Joan Adon,2026,27,SP,22925,4.235604,4.1389217,4.3139353,0.21457817,0.09519055,0.98775554,88.71758,99.325935,97.01543,88.68142,9.741361,0.06886055,0.38147396,182.65627011015937,32.0,30.0,1.8
Rhett Lowder,2026,24,SP,33876,4.1118917,4.139019,4.2187285,0.23592791,0.08887768,1.1695981,93.12146,100.46724,99.117805,89.08163,13.796938,0.07657417,0.38708097,182.65197622914994,32.0,30.0,1.8
Tylor Megill,2026,30,SP,21318,4.1011257,4.140109,3.9995105,0.22900148,0.08755068,1.204459,96.3642,99.773796,99.19683,88.834656,15.315958,0.07529685,0.37195805,182.60388796526857,32.0,30.0,1.8
Luis L. Ortiz,2026,27,SP,27646,4.1578317,4.145872,4.3005514,0.22258566,0.10016258,1.0232731,96.151764,99.9826,99.34644,88.81839,12.51148,0.0739811,0.38262358,182.35005808187037,32.0,30.0,1.8
Hunter Greene,2026,26,SP,22182,3.7406745,4.160666,3.9431581,0.2826855,0.0935515,1.357458,111.93002,100.29041,104.03969,88.45165,18.562855,0.08236812,0.37080392,181.7016794907354,32.0,30.0,1.8
Graham Ashcraft,2026,28,SP,27552,4.2693205,4.1703734,4.309418,0.18636987,0.07309165,1.0770104,95.70957,100.58034,99.83241,89.16144,9.88286,0.0726502,0.3965027,181.27873153996234,32.0,30.0,1.7
Alex Cobb,2026,38,SP,6562,4.421692,4.1794853,4.1813836,0.18358949,0.06294877,1.2000318,89.946,101.02917,98.41301,89.78789,8.753505,0.077648595,0.41865674,180.88351692491898,32.0,30.0,1.7
Roddery Munoz,2026,26,SP,25311,4.504476,4.2141576,4.2136064,0.23555452,0.08317089,1.3008734,86.53369,99.83865,96.888664,89.25536,14.337058,0.08571938,0.40029284,179.395284125112,32.0,30.0,1.6
Trevor Rogers,2026,28,SP,22286,4.280315,4.219347,4.269613,0.20936939,0.0870114,1.1254487,91.09667,100.93891,98.61649,88.97667,12.475565,0.07499401,0.3851746,179.17464479693186,32.0,30.0,1.6
David Festa,2026,26,SP,30056,4.157627,4.224033,3.9643075,0.24430847,0.08304538,1.3783641,97.557144,100.98422,100.423325,89.064255,16.321745,0.07909882,0.37916458,178.97587447825336,32.0,30.0,1.6
Nick Pivetta,2026,33,SP,15454,3.9663072,4.22539,4.0109873,0.24102212,0.077421814,1.3555491,101.51743,100.97188,101.53912,88.90499,16.561327,0.08526389,0.38182262,178.91839569838524,32.0,30.0,1.6
Reynaldo Lopez,2026,32,SP,16400,4.1069326,4.2371387,4.0656037,0.2240227,0.078553416,1.280702,95.133125,100.42299,99.155014,89.05455,15.13673,0.081830285,0.3802076,178.42229238330103,32.0,30.0,1.6
Jack Flaherty,2026,30,SP,17479,4.0945454,4.2394257,4.083857,0.248663,0.08896787,1.3564053,96.03077,100.34949,99.33561,88.69271,16.528013,0.07876677,0.3687756,178.3260407182039,32.0,30.0,1.6
Cody Bradford,2026,28,SP,27597,4.280363,4.2469044,4.0568457,0.22508663,0.06414794,1.4162182,86.39016,102.33361,98.588455,89.19077,15.293525,0.08429898,0.39330277,178.0120127027112,32.0,30.0,1.5
Joey Estes,2026,24,SP,26257,4.3596516,4.251337,4.1372623,0.22222921,0.0676203,1.3772783,89.97071,101.854065,99.29099,88.958206,15.499934,0.08499673,0.387544,177.82641084440021,32.0,30.0,1.5
Nathan Eovaldi,2026,36,SP,9132,4.337094,4.255361,4.2001405,0.19408453,0.06525775,1.2756051,89.02913,101.71273,98.69082,89.52839,11.747148,0.082125604,0.4068507,177.65825273108442,32.0,30.0,1.5
Pablo Lopez,2026,30,SP,17085,4.081326,4.2640414,4.091807,0.2265628,0.067696914,1.4281619,94.31092,103.16513,101.06971,88.98811,15.305404,0.083948195,0.38806874,177.29659003779844,32.0,30.0,1.5
Ryan Weathers,2026,26,SP,23796,4.42552,4.267251,4.179204,0.2411934,0.08995388,1.2810081,89.61162,99.03894,96.87567,89.15751,14.57106,0.08154753,0.3884635,177.16323694106583,32.0,30.0,1.5
Joe Musgrove,2026,33,SP,12970,4.1479115,4.2705936,4.203052,0.21321586,0.063847736,1.3724394,93.10756,103.16545,100.59975,89.12633,14.263082,0.0871437,0.3969195,177.02457101045627,32.0,30.0,1.5
Chris Paddack,2026,30,SP,20099,4.327714,4.272,4.138267,0.2105176,0.062488925,1.3726745,88.1992,102.40006,98.89591,89.44651,13.324505,0.08271905,0.40333813,176.96629213483146,32.0,30.0,1.5
Tyler Phillips,2026,28,SP,20629,4.4369636,4.2823334,4.2592063,0.17829973,0.0636139,1.2029068,91.76711,101.32576,99.2122,88.79747,12.755331,0.07544418,0.3768594,176.5392671201173,32.0,30.0,1.5
Freddy Peralta,2026,30,SP,18679,3.9292252,4.2894726,4.100086,0.26872867,0.0926413,1.399838,97.65174,99.15687,98.970245,88.27383,19.088692,0.08334763,0.359129,176.24544332093416,32.0,30.0,1.4
Cole Ragans,2026,28,SP,21846,4.152114,4.296994,4.212332,0.2451624,0.10466978,1.2236463,98.161385,99.2791,99.04303,88.38701,15.365852,0.07361084,0.36036298,175.9369456880787,32.0,30.0,1.4
Logan Allen,2026,27,SP,27589,4.4438047,4.2982,4.2289743,0.23176314,0.08149774,1.3492359,87.18721,100.57705,97.37231,89.29713,15.421454,0.08375728,0.3937035,175.88758084779678,32.0,30.0,1.4
Jake Irvin,2026,29,SP,21504,4.3158937,4.2986417,4.2816606,0.2012958,0.07758182,1.242084,91.34463,101.43193,99.22594,88.88714,14.840703,0.08051982,0.3808046,175.86950780289504,32.0,30.0,1.4
Mitch Keller,2026,30,SP,17594,4.2409267,4.299646,4.210324,0.20059808,0.0747289,1.2514954,95.007484,101.356,99.96518,88.90291,13.546458,0.07478636,0.37720793,175.82842866598784,32.0,30.0,1.4
Seth Lugo,2026,36,SP,12447,4.2884293,4.300871,4.2184296,0.18759254,0.07050535,1.2180991,92.59682,100.80841,98.9109,89.12436,12.641603,0.07613154,0.38453138,175.77834815319966,32.0,30.0,1.4
Brandon Woodruff,2026,33,SP,16162,4.1701856,4.302778,4.1504936,0.22118862,0.066855334,1.4356339,93.34587,103.378334,100.97339,89.242645,15.418827,0.09107015,0.40157244,175.70044283019018,32.0,30.0,1.4
Kevin Gausman,2026,35,SP,14107,4.3099303,4.307693,4.241894,0.19567329,0.06621869,1.3243661,89.281685,102.33581,99.10571,89.37899,13.540152,0.086164266,0.40186155,175.4999717946474,32.0,30.0,1.4
Clarke Schmidt,2026,30,SP,19899,4.056372,4.317969,4.075706,0.24171484,0.084328316,1.3920515,101.1507,100.44613,100.89046,88.78282,17.435663,0.081009984,0.37166873,175.08231300409986,32.0,30.0,1.4
Jordan Wicks,2026,26,SP,30094,4.468149,4.3261304,4.466498,0.19483335,0.08151921,1.1508616,88.00293,100.484314,97.56674,88.91012,12.429104,0.076551415,0.38136214,174.75201394761473,32.0,30.0,1.3
Gerrit Cole,2026,35,SP,13125,4.1322875,4.3407216,4.1842527,0.21779472,0.073228545,1.3639488,97.314445,101.621216,100.51997,89.07673,15.330042,0.08746662,0.38867524,174.16459051416703,32.0,30.0,1.3
Allan Winans,2026,30,SP,21238,4.587789,4.350883,4.2116766,0.22195977,0.0717906,1.4323208,82.41019,101.15773,96.45959,89.316,14.913137,0.085494265,0.3962402,173.75783260547342,32.0,30.0,1.3
Gavin Williams,2026,26,SP,30122,4.2392135,4.352318,4.192583,0.24708728,0.09395568,1.3595635,97.39036,100.20447,99.759476,89.11342,16.210972,0.081946075,0.38700673,173.7005430209833,32.0,30.0,1.3
Ryne Nelson,2026,28,SP,26253,4.287596,4.353807,4.1814547,0.22982523,0.0683098,1.5077455,91.69061,102.287285,99.98918,89.258736,16.97041,0.09090515,0.400381,173.64113751482324,32.0,30.0,1.3
Dane Dunning,2026,31,SP,19409,4.7107573,4.358897,4.3854475,0.21380444,0.083881855,1.2760797,81.41932,99.62857,95.10511,89.38305,12.680794,0.0814822,0.39728317,173.4383721386397,32.0,30.0,1.3
Gavin Stone,2026,27,SP,27792,4.3953257,4.3592477,4.32068,0.19544435,0.07469842,1.2468853,93.71518,100.856155,99.30143,88.74437,13.806125,0.07570989,0.37409702,173.42441908038398,32.0,30.0,1.3
Jake Woodford,2026,29,SP,18674,4.652483,4.3686957,4.3530173,0.19380325,0.06688715,1.3104851,85.333206,100.64964,96.980156,89.24982,12.67949,0.081095405,0.3941783,173.04936116287524,32.0,30.0,1.2
Kodai Senga,2026,33,SP,31838,4.121144,4.3806124,4.36811,0.25943497,0.11746518,1.1973636,95.49366,96.312065,96.11891,88.397194,15.221513,0.07777391,0.35641247,172.5786102418009,32.0,30.0,1.2
Daniel Lynch IV,2026,29,SP,21537,4.7504897,4.3816743,4.26732,0.228889,0.07495036,1.4568075,79.45165,99.64905,94.72524,89.61775,14.793486,0.08854702,0.40660182,172.53678576702976,32.0,30.0,1.2
Aaron Nola,2026,33,SP,16149,4.296975,4.394561,4.254977,0.21291783,0.065093614,1.459692,90.1019,103.1112,99.7987,89.24951,14.601587,0.08877202,0.40109363,172.03083538947348,32.0,30.0,1.2
Edward Cabrera,2026,28,SP,21690,4.3353157,4.3953085,4.5714602,0.23326187,0.12657341,0.9798112,98.080666,98.344315,98.52976,88.18829,12.886262,0.068385616,0.35783473,172.00157850125882,32.0,30.0,1.2
Mike Soroka,2026,28,SP,18383,4.4150963,4.3957267,4.5835023,0.2335529,0.11675661,1.091754,90.6037,98.69262,96.839676,88.28611,14.17509,0.07622215,0.36654785,171.98521464039155,32.0,30.0,1.2
Patrick Sandoval,2026,29,SP,19447,4.2773356,4.4014807,4.5698743,0.21125768,0.1115342,1.016318,95.580444,100.10083,99.19553,88.20568,12.197157,0.06608595,0.35758838,171.76038054648293,32.0,30.0,1.2
Touki Toussaint,2026,30,SP,16929,4.3454165,4.402061,4.629409,0.2371303,0.13038383,0.9517954,93.88622,97.5854,96.88803,88.03383,11.931641,0.06757565,0.35563657,171.73773830030981,32.0,30.0,1.2
Michael Kopech,2026,30,SP,17282,3.2981527,4.4087515,4.259938,0.29575872,0.14071712,1.0444304,108.98015,94.34577,97.930695,87.56005,20.011251,0.08149413,0.33650064,171.4771177282276,32.0,30.0,1.1
Emerson Hancock,2026,27,SP,27470,4.4194365,4.425239,4.58191,0.1951223,0.07264356,1.2988702,85.43009,101.67563,97.69345,88.7388,13.889356,0.08349065,0.3853989,170.8382304322998,32.0,30.0,1.1
Zach Eflin,2026,32,SP,13774,4.373921,4.431832,4.4134665,0.18964621,0.056707095,1.4225386,86.15884,103.57703,99.118744,88.844574,13.836184,0.08526217,0.39088926,170.58408351219092,32.0,30.0,1.1
Bradley Blalock,2026,25,SP,26419,4.4819345,4.435072,4.4877462,0.22925211,0.10214048,1.2108443,88.79609,98.90643,96.76406,89.00623,15.652484,0.084078245,0.38817635,170.45946491962252,32.0,30.0,1.1
Brad Keller,2026,30,SP,15734,4.575213,4.438218,4.6165786,0.17740315,0.093296394,1.0629425,92.33317,99.99118,98.49791,88.83268,11.188726,0.07234212,0.3795131,170.3386359119809,32.0,30.0,1.1
Luis Medina,2026,27,SP,21649,4.3384876,4.438457,4.4758925,0.23206703,0.11396839,1.1399742,98.03175,97.76641,98.05173,88.71057,15.016526,0.0780767,0.37245658,170.32946359511877,32.0,30.0,1.1
Zack Littell,2026,30,SP,15823,4.4883013,4.438579,4.3055763,0.20841266,0.06275775,1.4826107,85.36983,102.27531,97.902916,89.1173,15.421739,0.08824371,0.39392418,170.32478187275703,32.0,30.0,1.1
Jose Butto,2026,28,SP,23313,4.282257,4.4386964,4.287695,0.2631003,0.10314462,1.4030871,95.42621,97.6322,97.29265,88.79331,17.567305,0.08721813,0.38188967,170.32027691733995,32.0,30.0,1.1
Noah Davis,2026,29,SP,25862,4.4777517,4.4393787,4.2347465,0.24470855,0.08212601,1.5118449,89.55113,99.79637,97.44254,89.12565,16.86519,0.08984762,0.39408782,170.2940999379035,32.0,30.0,1.1
Mason Black,2026,26,SP,30171,4.5120506,4.4406357,4.294258,0.21338631,0.078211546,1.3922651,91.98187,101.20823,99.214096,88.877686,16.397865,0.0839763,0.38064373,170.24589519919414,32.0,30.0,1.1
Bryan Woo,2026,26,SP,30279,4.362904,4.441332,4.2707605,0.23838148,0.0798731,1.4864143,94.24865,101.870834,100.26945,88.95938,16.36355,0.08554377,0.38843265,170.21920450891758,32.0,30.0,1.1
Adrian Houser,2026,33,SP,12718,4.7782245,4.442108,4.5061345,0.18979692,0.083670266,1.2133768,84.34066,99.81866,96.031265,89.32606,11.25675,0.0797649,0.3981083,170.18946860364494,32.0,30.0,1.1
Johan Oviedo,2026,28,SP,22487,4.41749,4.443425,4.609763,0.21164574,0.112248704,1.0500633,93.20339,99.539734,98.14789,88.40478,13.363137,0.0708788,0.36315852,170.13902563900595,32.0,30.0,1.1
