Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,IP,G,GS,WAR
Tylor Megill,2026,30,SP,21318,3.3514948,3.352144,3.5664163,0.3009047,0.08557555,1.0123205,0.14301555,0.7037042,0.3450086,0.802483,0.61178523,0.39707607,0.2927788,0.1499904,220.0,32.0,30.0,4.3
Freddy Peralta,2026,30,SP,18679,3.3283877,3.3567748,3.5796785,0.29750666,0.079584435,1.0328509,0.14240536,0.7101102,0.3504144,0.8078809,0.6263012,0.40014496,0.29045516,0.14938962,220.0,32.0,30.0,4.3
Jared Jones,2026,24,SP,27863,3.4303088,3.3581994,3.414851,0.28471112,0.07341037,1.0358683,0.13963836,0.7205201,0.33825675,0.8159235,0.6312365,0.44677734,0.2952333,0.15824163,220.0,32.0,30.0,4.3
Patrick Sandoval,2026,29,SP,19447,3.366848,3.3583708,3.5073955,0.2959034,0.09867483,0.8753979,0.14484538,0.68602914,0.34109822,0.81627303,0.59249645,0.3806695,0.30406484,0.15925732,220.0,32.0,30.0,4.3
DJ Herz,2026,25,SP,26389,3.4297562,3.374466,3.502642,0.29592806,0.08189289,1.0302868,0.1397755,0.7158118,0.34056747,0.8092705,0.62145466,0.42022085,0.29323724,0.15509574,220.0,32.0,30.0,4.3
Kyle Bradish,2026,29,SP,24586,3.4257448,3.3901591,3.5365613,0.26416337,0.087114416,0.8468759,0.114374235,0.74539596,0.30688345,0.8599851,0.59365803,0.40940338,0.29684094,0.1821486,220.0,32.0,30.0,4.2
Yariel Rodriguez,2026,29,SP,33838,3.462921,3.3979325,3.5797017,0.2880953,0.091398194,0.91701466,0.13823602,0.7024974,0.33900884,0.82078433,0.5966453,0.38291588,0.29630807,0.157757,220.0,32.0,30.0,4.2
David Festa,2026,26,SP,30056,3.5125244,3.4026637,3.4686158,0.28382275,0.076354325,1.032667,0.13536406,0.72255576,0.34283397,0.8338338,0.6321776,0.42190003,0.29748586,0.16306692,220.0,32.0,30.0,4.2
Robbie Ray,2026,34,SP,11486,3.3125596,3.4029667,3.5876625,0.2994972,0.08655476,0.99659175,0.14598462,0.6960451,0.3486473,0.8138248,0.6170644,0.39029223,0.2952258,0.15048221,220.0,32.0,30.0,4.2
Bailey Ober,2026,30,SP,21224,3.3022919,3.4096339,3.5711825,0.27889735,0.06293729,1.090472,0.13781545,0.73014414,0.3529201,0.81698453,0.6535895,0.44309986,0.28880966,0.15164194,220.0,32.0,30.0,4.2
Justin Steele,2026,30,SP,17312,3.2781374,3.4188278,3.546545,0.255435,0.06496028,0.98194045,0.11889534,0.76302594,0.32343522,0.83827853,0.6475262,0.47177273,0.2840491,0.16545333,220.0,32.0,30.0,4.2
George Kirby,2026,28,SP,25436,3.357165,3.4232473,3.556964,0.2632907,0.05760288,1.0820687,0.12705688,0.7526181,0.34683865,0.83652675,0.6647174,0.45885026,0.28607398,0.16003142,220.0,32.0,30.0,4.1
Shohei Ohtani,2026,31,SP,19755,3.381615,3.4530892,3.545286,0.3062373,0.08979494,1.0488385,0.14425305,0.7016272,0.34130323,0.8142389,0.6116698,0.40110308,0.29945025,0.15628949,218.9343964818517,32.0,30.0,4.0
Drew Thorpe,2026,25,SP,31967,3.429927,3.4783869,3.7231398,0.27887276,0.08025926,1.0089681,0.13997343,0.7115949,0.3416666,0.80542547,0.61712354,0.40440163,0.2894464,0.15218584,217.34212487978266,32.0,30.0,3.9
Jacob deGrom,2026,38,SP,10954,3.1733701,3.4799635,3.638717,0.26247847,0.055910937,1.0924082,0.13131826,0.7380342,0.34586182,0.8466057,0.6633921,0.43155527,0.29406914,0.16434167,217.24365787169893,32.0,30.0,3.9
Jose Soriano,2026,27,SP,22100,3.6482708,3.4938312,3.5547845,0.24470125,0.08687613,0.80317205,0.11494136,0.7405416,0.3151425,0.8741116,0.5941375,0.40341103,0.2948965,0.1800395,216.3813752650672,32.0,30.0,3.9
Caden Dana,2026,22,SP,31508,3.5828896,3.499067,3.5702872,0.28707612,0.083574526,1.0285643,0.13969919,0.7112992,0.33981794,0.81871283,0.6187501,0.41596863,0.2928482,0.15555017,216.05759478169466,32.0,30.0,3.9
Jesus Luzardo,2026,28,SP,19959,3.5716107,3.5011122,3.633139,0.27641585,0.07916231,1.0434666,0.13972847,0.71086305,0.34879607,0.8290691,0.6280608,0.4023025,0.2951728,0.15613496,215.93138317589478,32.0,30.0,3.9
Kumar Rocker,2026,26,SP,31843,3.6690006,3.508524,3.5725937,0.27381486,0.09001533,0.93035495,0.13266072,0.7217867,0.32835743,0.8357969,0.605049,0.41925436,0.2912244,0.1611116,215.4752254794324,32.0,30.0,3.8
Samuel Aldegheri,2026,24,SP,26443,3.3781867,3.5170739,3.8279555,0.27950877,0.09658298,0.8936844,0.13381402,0.71199566,0.32149234,0.81674707,0.59005845,0.38834107,0.29182658,0.16176507,214.9514117403106,32.0,30.0,3.8
Bryan Woo,2026,26,SP,30279,3.5160153,3.518372,3.606477,0.26102704,0.065824725,1.0717525,0.12808006,0.7455517,0.33766392,0.8296598,0.64858645,0.4596807,0.28889474,0.16218087,214.87210562157728,32.0,30.0,3.8
Blake Snell,2026,33,SP,13543,3.3179991,3.5204399,3.6646528,0.29088202,0.09413186,0.94603676,0.14326374,0.69305,0.34841195,0.8303559,0.6096492,0.37108994,0.2994775,0.1579623,214.74589013719563,32.0,30.0,3.8
Bryce Miller,2026,27,SP,29837,3.498916,3.5294034,3.6392097,0.26229236,0.06474641,1.0983666,0.12689467,0.7494754,0.34023598,0.82704663,0.6515774,0.45674163,0.28642493,0.16026221,214.20050765520315,32.0,30.0,3.8
Spencer Arrighetti,2026,26,SP,29921,3.659908,3.5531952,3.518785,0.28981924,0.089990504,1.0383266,0.13430116,0.7197005,0.3274023,0.8255994,0.6085825,0.42645624,0.2969319,0.1652084,212.76624487165805,32.0,30.0,3.7
Grayson Rodriguez,2026,26,SP,24492,3.6182442,3.5568173,3.6148665,0.26603648,0.070172615,1.0853379,0.1300731,0.738793,0.34294108,0.8336842,0.64276594,0.4422836,0.2908212,0.16235112,212.54957346276964,32.0,30.0,3.7
Will Warren,2026,27,SP,30182,3.7774158,3.5575016,3.4704015,0.27563003,0.08696114,0.98373675,0.12841108,0.72206324,0.33073694,0.8572693,0.60679597,0.40525174,0.3007002,0.17350595,212.50868868196716,32.0,30.0,3.7
Hunter Brown,2026,27,SP,25880,3.637498,3.5674634,3.678287,0.26744303,0.07646233,1.0678408,0.1191761,0.7540915,0.32740203,0.83728445,0.6215099,0.42191204,0.28422982,0.16513611,211.9152785141398,32.0,30.0,3.6
Zack Wheeler,2026,36,SP,10310,3.2340317,3.5697412,3.7848716,0.2679063,0.0638781,1.1247839,0.132268,0.7421065,0.34886926,0.8248664,0.6447951,0.42582843,0.27877727,0.14750764,211.78005845353718,32.0,30.0,3.6
Sean Burke,2026,26,SP,29878,3.6932082,3.5767372,3.7333684,0.24930638,0.08278866,0.90646595,0.117354035,0.75603056,0.32724833,0.85132414,0.60741884,0.42041698,0.27610818,0.15951884,211.36582245964283,32.0,30.0,3.6
J.T. Ginn,2026,27,SP,27889,3.7569587,3.5776415,3.6733623,0.25195125,0.07960454,0.9804925,0.13165371,0.7244763,0.32993498,0.8332128,0.6063781,0.42655548,0.28717613,0.15590784,211.31239672840334,32.0,30.0,3.6
Taj Bradley,2026,25,SP,22543,3.7009509,3.583093,3.6248572,0.2719287,0.07417083,1.1196798,0.12865302,0.7436853,0.3353238,0.8261524,0.6346877,0.44814083,0.28713366,0.16000305,210.9908952963264,32.0,30.0,3.6
Yusei Kikuchi,2026,35,SP,20633,3.3934588,3.588232,3.7043629,0.2775815,0.06760021,1.1623899,0.13337624,0.7328211,0.341386,0.82642096,0.6401637,0.4331884,0.28770116,0.15395534,210.6887180093149,32.0,30.0,3.5
Reese Olson,2026,26,SP,24968,3.6373165,3.593691,3.6851027,0.24147987,0.06912197,0.98275024,0.121530235,0.744864,0.3371346,0.8666448,0.6348678,0.41083276,0.2913688,0.17054394,210.3686710960959,32.0,30.0,3.5
Ronel Blanco,2026,32,SP,19407,3.4828553,3.6090958,3.8132153,0.2762398,0.08110651,1.0697663,0.13951081,0.71319014,0.35000998,0.81050235,0.6177302,0.39878282,0.2866922,0.1485339,209.470748878431,32.0,30.0,3.5
Ryan Pepiot,2026,28,SP,26221,3.5423753,3.6250303,3.7729979,0.26741555,0.06888607,1.1322579,0.13161574,0.7381439,0.34721306,0.8228431,0.64445287,0.42680886,0.2867475,0.1563688,208.54998094774544,32.0,30.0,3.4
Ky Bush,2026,26,SP,29823,3.3813612,3.6281807,3.9333413,0.28430736,0.123022996,0.79831,0.14089565,0.68315,0.29805723,0.8133304,0.54965866,0.37936854,0.30399126,0.16689911,208.36889408512644,32.0,30.0,3.4
David Peterson,2026,30,SP,20302,3.6036303,3.6408122,3.8183353,0.2661324,0.084588945,1.0167538,0.13146746,0.7211184,0.34115934,0.8314591,0.61199105,0.3836965,0.28894085,0.1580365,207.64597525793835,32.0,30.0,3.4
Alec Marsh,2026,28,SP,27451,3.763034,3.6480556,3.721696,0.26860356,0.07996435,1.0992674,0.13295534,0.7226489,0.34214064,0.83385706,0.6230257,0.4052487,0.29218745,0.159251,207.23368360942746,32.0,30.0,3.3
Zebby Matthews,2026,26,SP,31827,3.788704,3.6532729,3.656116,0.27462742,0.076979786,1.1388218,0.13148415,0.73247635,0.33798978,0.82905424,0.62970954,0.43119732,0.2895357,0.15913528,206.9377297272262,32.0,30.0,3.3
Jack Flaherty,2026,30,SP,17479,3.5996943,3.6550431,3.7762177,0.2691824,0.080145225,1.0767306,0.13253951,0.7197004,0.34217775,0.8450601,0.6244549,0.38507923,0.29567972,0.16470695,206.83750623898254,32.0,30.0,3.3
Ryan Weathers,2026,26,SP,23796,3.656523,3.6631494,3.7950287,0.26289937,0.073868975,1.1280556,0.13086241,0.73446405,0.33969325,0.8241352,0.6320135,0.41691428,0.28773525,0.15835653,206.37978893244156,32.0,30.0,3.3
Cristopher Sanchez,2026,29,SP,20778,3.5625594,3.6713166,3.8475075,0.23650804,0.06451279,1.0510617,0.11909351,0.75658584,0.34018993,0.85504407,0.64882106,0.4192902,0.28438532,0.16593371,205.92067706718623,32.0,30.0,3.3
Kyle Tyler,2026,29,SP,22092,3.7343974,3.6743298,3.8541808,0.25294575,0.08997594,0.9242891,0.12185817,0.7365097,0.32565108,0.8385867,0.5885122,0.39010143,0.28122497,0.15944037,205.75180812566146,32.0,30.0,3.2
Zac Gallen,2026,30,SP,19291,3.6664777,3.6929123,3.8574984,0.22963907,0.07331951,0.9613949,0.10858958,0.76456505,0.32297978,0.87095857,0.6180378,0.40073565,0.2825618,0.17404498,204.7164781032033,32.0,30.0,3.2
Gavin Stone,2026,27,SP,27792,3.7765636,3.6963954,3.7827537,0.2619959,0.07533393,1.124222,0.13371716,0.7284857,0.34244606,0.82765484,0.6298848,0.42107666,0.28869545,0.15607713,204.52357450720774,32.0,30.0,3.2
Carlos Rodon,2026,33,SP,16137,3.6575754,3.6984835,3.8260822,0.27322605,0.07679652,1.1641678,0.13547179,0.72591597,0.34571332,0.8177424,0.62430215,0.4140176,0.2842026,0.14937744,204.4081040242575,32.0,30.0,3.2
Logan Webb,2026,29,SP,17995,3.643464,3.7017636,3.9087517,0.20118456,0.06497385,0.8993479,0.093624815,0.7970749,0.31308025,0.8812626,0.6229724,0.4222535,0.27670804,0.1839777,204.2269798103801,32.0,30.0,3.1
Nick Lodolo,2026,28,SP,26378,3.7695043,3.7312417,3.7729776,0.26070902,0.071958005,1.1505692,0.12820803,0.7367984,0.34195906,0.8425964,0.64275366,0.42561206,0.29384822,0.1663554,202.61351603140588,32.0,30.0,3.0
Roddery Munoz,2026,26,SP,25311,3.7455938,3.7342372,3.8402524,0.26848394,0.07921142,1.1444588,0.13156606,0.730661,0.3432892,0.82311195,0.6256627,0.41130394,0.28502914,0.15488186,202.4509851704118,32.0,30.0,3.0
Reid Detmers,2026,26,SP,27468,3.8651228,3.7395704,3.6830165,0.272772,0.08228248,1.1417074,0.13001806,0.73222536,0.32874006,0.8337562,0.6232841,0.43662775,0.2919282,0.16454306,202.1622590659077,32.0,30.0,3.0
Adam Mazur,2026,25,SP,31900,3.7876852,3.7487152,3.8257444,0.26831272,0.08540254,1.0995021,0.12718813,0.736237,0.32992083,0.8295136,0.618907,0.41207865,0.28628397,0.1623753,201.66909452070405,32.0,30.0,3.0
Sandy Alcantara,2026,30,SP,18684,3.6335914,3.7585578,3.8572054,0.2567345,0.068092346,1.1668147,0.12887956,0.74402213,0.34736618,0.8302561,0.64517766,0.43526068,0.28260046,0.15406018,201.14098019192363,32.0,30.0,3.0
Bradley Blalock,2026,25,SP,26419,3.771834,3.759629,3.885606,0.26015365,0.0830694,1.0829462,0.12638925,0.73996896,0.32904285,0.8276111,0.61850965,0.41624108,0.28367504,0.15995055,201.08367075581128,32.0,30.0,3.0
Framber Valdez,2026,32,SP,17295,3.8682623,3.7640736,3.7980685,0.22195004,0.08594811,0.88799113,0.10191351,0.7716629,0.30340055,0.88377273,0.59310347,0.41945684,0.2804053,0.17886215,200.84623212468534,32.0,30.0,2.9
Keaton Winn,2026,28,SP,23499,3.7812662,3.768518,3.7413044,0.256703,0.070109926,1.1720994,0.13022071,0.73920405,0.33590794,0.8301858,0.64152855,0.45400766,0.28705105,0.15850072,200.60936421160787,32.0,30.0,2.9
Reynaldo Lopez,2026,32,SP,16400,3.6105285,3.7783942,3.9256787,0.2556089,0.07692419,1.1213685,0.12428501,0.7468533,0.34302115,0.838348,0.6254467,0.40859884,0.27757886,0.15426357,200.0849990718279,32.0,30.0,2.9
Shane Baz,2026,27,SP,22264,3.8655438,3.7884707,3.8678796,0.25403044,0.07723217,1.1483066,0.12631133,0.7460224,0.32936743,0.8268696,0.62327015,0.4393955,0.28138736,0.15663265,199.55281691897474,32.0,30.0,2.9
Bryce Elder,2026,27,SP,27779,3.8330932,3.79729,3.8773189,0.23914337,0.07543826,1.0726099,0.11979618,0.7426579,0.33306387,0.8669202,0.62299967,0.38995516,0.29043117,0.1706368,199.0893505631648,32.0,30.0,2.8
Chris Sale,2026,37,SP,10603,3.433074,3.7991877,3.9611008,0.25562376,0.067215584,1.1638678,0.12618443,0.7435339,0.33762956,0.83994657,0.643112,0.4157954,0.2873177,0.1627012,198.98990513156272,32.0,30.0,2.8
Gavin Williams,2026,26,SP,30122,3.8178964,3.8031843,3.9110389,0.2560723,0.079741955,1.1348692,0.12512955,0.7439231,0.33063316,0.8291012,0.6252863,0.42385736,0.2837922,0.15989792,198.78079534562656,32.0,30.0,2.8
Brady Singer,2026,29,SP,25377,3.9206696,3.834728,3.8622844,0.21738487,0.07271302,1.0134183,0.104938574,0.77049977,0.31583646,0.8798088,0.60893273,0.4111411,0.28367278,0.1795263,197.14566456864736,32.0,30.0,2.7
Nick Pivetta,2026,33,SP,15454,3.7939749,3.840013,3.9040377,0.26049906,0.0716838,1.2124659,0.121734366,0.7521657,0.33196878,0.84084636,0.64028394,0.4374321,0.2835072,0.16155237,196.87433349835018,32.0,30.0,2.7
Michael King,2026,31,SP,19853,3.6319735,3.8420525,4.0113964,0.23910476,0.07265959,1.0858562,0.113490246,0.75436294,0.3209076,0.85466385,0.6263301,0.40369087,0.29364383,0.18181175,196.7698255034256,32.0,30.0,2.7
Sonny Gray,2026,36,SP,12768,3.7671497,3.8452878,3.913514,0.23786736,0.07863703,1.0503246,0.11415408,0.7492149,0.32158107,0.86993015,0.6165417,0.4052065,0.2894134,0.17502859,196.60426977663417,32.0,30.0,2.7
Lucas Giolito,2026,31,SP,15474,3.8395834,3.8509967,3.9092786,0.2616108,0.07724162,1.1929721,0.13079745,0.7305099,0.34105098,0.83583915,0.62936854,0.41486436,0.28910905,0.15892318,196.3128142903888,32.0,30.0,2.7
River Ryan,2026,27,SP,29514,4.0617146,3.8570986,3.9504292,0.20618342,0.09345292,0.7799047,0.092148446,0.7945179,0.28797328,0.8866,0.57687026,0.43184942,0.2649494,0.17318138,196.00224894432307,32.0,30.0,2.6
Rhett Lowder,2026,24,SP,33876,3.8391948,3.8611078,4.0740986,0.20512816,0.079451196,0.9080902,0.09151606,0.8037802,0.30377918,0.8749676,0.6060706,0.4247926,0.26435775,0.17380327,195.79872905905398,32.0,30.0,2.6
Tanner Bibee,2026,27,SP,30134,3.74588,3.865621,4.0076857,0.24014524,0.069473654,1.1534599,0.11587987,0.76577836,0.3301656,0.83893657,0.64221793,0.43536675,0.27828252,0.16387123,195.5701296117752,32.0,30.0,2.6
Braxton Garrett,2026,28,SP,21844,3.884811,3.866718,3.978865,0.20843695,0.059533447,1.0815606,0.10537697,0.7778461,0.33156106,0.87944317,0.64674324,0.42275602,0.28246957,0.17797792,195.51464575384088,32.0,30.0,2.6
Jake Bloss,2026,25,SP,33168,3.9089663,3.8686712,3.9002984,0.25636387,0.07453836,1.1973281,0.1270526,0.7418155,0.34334004,0.83841527,0.6372142,0.421009,0.2847422,0.15905249,195.4159350631814,32.0,30.0,2.6
Brandon Pfaadt,2026,27,SP,27782,3.9052808,3.8766298,3.8693504,0.24804702,0.06998063,1.1883467,0.1217646,0.7522276,0.33602232,0.845021,0.6455316,0.44167298,0.28807873,0.16738802,195.01475224691305,32.0,30.0,2.6
Gerrit Cole,2026,35,SP,13125,3.558937,3.8786886,4.082154,0.24315794,0.06916776,1.1588871,0.12055765,0.7583933,0.337741,0.8439151,0.6415623,0.41957203,0.27473778,0.15567958,194.91123881406725,32.0,30.0,2.6
Jordan Wicks,2026,26,SP,30094,3.8453248,3.8885057,4.0171885,0.23771974,0.072830945,1.1492481,0.12109011,0.7513157,0.3423811,0.84637403,0.6324893,0.39776838,0.2774499,0.1570264,194.41915695275952,32.0,30.0,2.5
Alek Manoah,2026,28,SP,26410,3.8509247,3.8933415,3.9885457,0.25781146,0.07634094,1.2145871,0.1278176,0.7391144,0.3404383,0.83075064,0.63214076,0.41405845,0.28486767,0.1583339,194.177674884158,32.0,30.0,2.5
Carlos Rodriguez,2026,24,SP,30161,3.9638565,3.90591,3.9021993,0.25074804,0.074739404,1.200906,0.12345637,0.74926645,0.33704764,0.83937275,0.63518584,0.42751515,0.281419,0.15948926,193.55284683978894,32.0,30.0,2.5
Corbin Burnes,2026,31,SP,19361,3.7890594,3.9093862,4.025575,0.2357424,0.0729789,1.1440126,0.12284342,0.7423923,0.3440913,0.8617209,0.6349697,0.3897159,0.28423655,0.16144626,193.38074094598278,32.0,30.0,2.5
Jeffrey Springs,2026,33,SP,17677,3.7002451,3.9098852,4.1061106,0.2374515,0.070458844,1.1585076,0.12215257,0.74720854,0.34460908,0.8543383,0.6396672,0.39601952,0.28295243,0.16159867,193.35606068433927,32.0,30.0,2.5
Max Fried,2026,32,SP,13743,3.8452613,3.9191837,4.057494,0.21436113,0.076787174,1.0124849,0.101982184,0.7806276,0.31585518,0.8726465,0.6117967,0.40912947,0.27271223,0.17072937,192.8973117539757,32.0,30.0,2.5
Mitchell Parker,2026,26,SP,27636,3.967488,3.9258046,3.95356,0.23303504,0.070789,1.1629286,0.11465662,0.7665795,0.332159,0.85760885,0.64104444,0.43523237,0.27866793,0.16479905,192.57198893699396,32.0,30.0,2.4
Andrew Abbott,2026,27,SP,29911,3.8732028,3.9464548,4.0307827,0.25025508,0.07530904,1.2297606,0.12109681,0.7549358,0.33603463,0.8339495,0.6334828,0.41825774,0.27916104,0.15895233,191.56433769366876,32.0,30.0,2.4
Ranger Suarez,2026,30,SP,17277,3.925684,3.94709,4.07121,0.21307188,0.07519785,1.035597,0.10047852,0.7844069,0.3169017,0.8770167,0.61464137,0.40643644,0.27229053,0.17228699,191.53350949686984,32.0,30.0,2.4
Brayan Bello,2026,27,SP,23920,3.954667,3.9514441,4.024889,0.24108651,0.07480947,1.1857295,0.12125466,0.75083107,0.33479273,0.847664,0.63366044,0.41642335,0.28251415,0.16248627,191.32245854116982,32.0,30.0,2.4
Davis Martin,2026,29,SP,21448,4.0069804,3.9530494,3.9659493,0.23770328,0.07722851,1.1755539,0.12208278,0.74741876,0.3362361,0.8522403,0.62616855,0.4171486,0.2819371,0.16012633,191.2447641054018,32.0,30.0,2.4
Luis Castillo,2026,33,SP,15689,3.7655623,3.955688,4.069883,0.24818744,0.07065252,1.2364926,0.12440746,0.7528336,0.34453285,0.83401144,0.6394138,0.42493162,0.2754719,0.15137725,191.11719630061825,32.0,30.0,2.3
Bobby Miller,2026,27,SP,27483,3.916409,3.9784918,3.9999444,0.24173564,0.07278352,1.2108462,0.12057485,0.7538479,0.3348338,0.8456306,0.64141995,0.42874166,0.28344455,0.16467948,190.0217564857115,32.0,30.0,2.3
Zack Littell,2026,30,SP,15823,3.883516,3.981898,4.0306854,0.23736224,0.066029295,1.242944,0.118611336,0.7622128,0.3416806,0.8489718,0.654733,0.44136333,0.27956176,0.16170989,189.85920784510301,32.0,30.0,2.3
Trevor Rogers,2026,28,SP,22286,3.9018881,3.9821246,4.118187,0.24052641,0.07683786,1.1920544,0.1180648,0.7563627,0.3350111,0.8426021,0.6265362,0.40150267,0.2757037,0.15841368,189.8484040403959,32.0,30.0,2.3
Simeon Woods Richardson,2026,25,SP,24494,3.9896884,3.9864957,4.0396557,0.24400488,0.076561116,1.2148421,0.116664685,0.7649474,0.33090624,0.8399944,0.633256,0.43064284,0.27550745,0.16068806,189.64023967215118,32.0,30.0,2.3
