Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Cole Ragans,2026,28,SP,21846,3.8706603,3.871909,3.7969136,0.28751412,0.08501908,1.269069,0.13586362,0.71561414,0.33336708,0.8255418,0.6193196,0.40515694,0.2966907,0.16068612,0.38216636,0.40047264,0.09905168,0.1387012,0.17343843,0.50613433,0.31885892,95.52071,195.2525227219958,30.0,32.0,2.6
Tanner Houck,2026,30,SP,19879,4.0841513,3.8999765,3.9123614,0.22087339,0.06646946,1.1161038,0.10452838,0.7744137,0.32039285,0.87997144,0.62757623,0.42033884,0.28127027,0.17648262,0.48015106,0.30516014,0.081580125,0.13786611,0.17346272,0.513284,0.3107572,93.14447,193.8473219005294,30.0,32.0,2.5
Sonny Gray,2026,36,SP,12768,4.039952,3.913091,3.8060637,0.25398356,0.06849221,1.2368832,0.11646479,0.7542789,0.32724372,0.8559336,0.6366882,0.42802128,0.29147622,0.17607987,0.4230927,0.35544938,0.093646154,0.14007878,0.17625579,0.50626236,0.31951764,93.20978,193.1976537218276,30.0,32.0,2.5
Bobby Miller,2026,27,SP,27483,4.0732236,3.9180663,3.8826604,0.24377173,0.0664798,1.2516369,0.11748216,0.75399417,0.3297221,0.85775936,0.63844407,0.42727193,0.2862781,0.16917036,0.4223572,0.3632883,0.09208591,0.137922,0.16695353,0.512305,0.31950447,94.82089,192.9523244667912,30.0,32.0,2.5
Keaton Winn,2026,28,SP,23499,4.112248,3.920859,3.9067955,0.23601785,0.063109204,1.2445005,0.11608554,0.75756043,0.32899153,0.8626276,0.64208376,0.43391556,0.2854395,0.16906488,0.44027147,0.34621337,0.08960863,0.14000633,0.1645171,0.5162201,0.31888753,94.18175,192.81489081856807,30.0,32.0,2.4
Yusei Kikuchi,2026,35,SP,20633,3.910166,3.9210734,3.7700393,0.28047335,0.06824705,1.3782879,0.13316378,0.732699,0.34376398,0.83201027,0.64548624,0.42573693,0.2947352,0.16288452,0.37925878,0.40442133,0.09898222,0.14463542,0.16593185,0.50060743,0.33202162,95.23438,192.80434791146732,30.0,32.0,2.4
Jared Jones,2026,24,SP,27863,3.9296377,3.931291,3.814062,0.28006402,0.07212559,1.3519969,0.13381284,0.72603464,0.33885953,0.8269129,0.63990307,0.42102268,0.29455724,0.16205317,0.37222683,0.4125428,0.1006225,0.14175867,0.16558658,0.50556284,0.32862937,95.42075,192.3032408437839,30.0,32.0,2.4
Nick Lodolo,2026,28,SP,26378,4.124451,3.933496,3.869891,0.25335085,0.06475104,1.3016194,0.12123373,0.7480279,0.33708215,0.8517434,0.6476931,0.4280759,0.29149097,0.17125027,0.4040091,0.3806172,0.09519548,0.13908513,0.16493025,0.51084673,0.3235884,94.51242,192.1954414088638,30.0,32.0,2.4
Dylan Cease,2026,30,SP,18525,3.980429,3.94227,3.8877358,0.28236252,0.08555801,1.2996689,0.13329765,0.71881735,0.3352197,0.82980156,0.6156951,0.39654475,0.2935404,0.1595304,0.383426,0.39867675,0.09650815,0.14132541,0.17072147,0.50372934,0.32232457,95.55978,191.76768714471612,30.0,32.0,2.4
Bryan Woo,2026,26,SP,30279,4.0465937,3.9632542,3.8770819,0.25690195,0.063832805,1.3545381,0.12293269,0.7472859,0.33676636,0.8408536,0.6492421,0.432608,0.2878403,0.16620733,0.3805819,0.4071531,0.10312389,0.1374397,0.17004018,0.5050767,0.32347873,94.5002,190.7523368044371,30.0,32.0,2.3
Luis Castillo,2026,33,SP,15689,3.9191492,3.9644337,3.8568275,0.28081742,0.06767972,1.4513992,0.1378063,0.7261545,0.35516372,0.82442194,0.64911294,0.41116866,0.29080197,0.1543486,0.3604667,0.4225807,0.103684746,0.14604947,0.16700532,0.49630845,0.33261016,95.628296,190.69558408808805,30.0,32.0,2.3
Reese Olson,2026,26,SP,24968,4.1385713,3.9910254,3.9649782,0.2444944,0.07205593,1.2649454,0.11693502,0.75310135,0.3305753,0.8585394,0.6308001,0.41254237,0.2837071,0.16752426,0.41691,0.3675189,0.091751166,0.13768354,0.16837999,0.5096881,0.3202144,94.74635,189.4250034088984,30.0,32.0,2.2
Nathan Eovaldi,2026,36,SP,9132,4.1281543,4.0344276,3.946227,0.24513757,0.061436854,1.356168,0.12096306,0.7576961,0.33736312,0.85316837,0.6489758,0.4342546,0.2815722,0.16056949,0.41088897,0.37133244,0.09422202,0.14239033,0.16639797,0.50456804,0.32647157,94.721375,187.3871773036651,30.0,32.0,2.1
Jeffrey Springs,2026,33,SP,17677,4.105676,4.034982,3.8869357,0.26484433,0.06703801,1.3822441,0.123094104,0.7426116,0.33712417,0.8419886,0.6476565,0.42494652,0.2956858,0.17283525,0.38398194,0.39833167,0.10049268,0.1411657,0.16507936,0.5081472,0.32689586,93.14392,187.36143060861238,30.0,32.0,2.1
Gerrit Cole,2026,35,SP,13125,4.0376744,4.0440216,3.8741844,0.26830903,0.06385221,1.4589106,0.12777871,0.7441611,0.3477329,0.83362126,0.65539145,0.42928898,0.29016414,0.16322614,0.36058915,0.42210025,0.10574639,0.14173849,0.17071836,0.49582815,0.33276734,94.49107,186.94262167145695,30.0,32.0,2.1
Joe Musgrove,2026,33,SP,12970,4.2068095,4.0497084,3.930095,0.24609166,0.06189111,1.3759099,0.11746832,0.7581126,0.33683276,0.8542801,0.65271115,0.43572205,0.2890845,0.17166209,0.39693663,0.38477603,0.098326676,0.14125669,0.16812392,0.5060638,0.32636675,93.62725,186.68010763441634,30.0,32.0,2.1
Hunter Greene,2026,26,SP,22182,4.008471,4.063249,3.9131284,0.28527358,0.0807962,1.3796432,0.13509199,0.7211733,0.33494177,0.82068247,0.630342,0.41190538,0.29288113,0.1583155,0.3484601,0.43810248,0.10516876,0.13743103,0.16869754,0.50248253,0.32822126,95.40946,186.05800432117255,30.0,32.0,2.0
Jack Flaherty,2026,30,SP,17479,4.1737666,4.063284,3.9957397,0.25295538,0.078667,1.2957478,0.11891718,0.74525034,0.32608196,0.852518,0.6212732,0.40820923,0.28760767,0.16924621,0.402502,0.3790858,0.092666015,0.13769825,0.16941243,0.508557,0.3204473,94.16042,186.0564016691917,30.0,32.0,2.0
Joe Ryan,2026,30,SP,21390,3.9276311,4.0639067,3.8271077,0.28309262,0.06532231,1.5048765,0.13598457,0.7295596,0.34972376,0.81504893,0.65682936,0.43160757,0.29343006,0.15979926,0.3263594,0.4603323,0.11441666,0.1410265,0.17161548,0.49168292,0.33345395,93.8872,186.0278928155511,30.0,32.0,2.0
Gavin Williams,2026,26,SP,30122,4.1920443,4.092292,3.9684541,0.25226125,0.07948814,1.277018,0.11877705,0.748569,0.3169675,0.8460286,0.6231551,0.42568827,0.28201726,0.16462167,0.38056472,0.4034691,0.10018162,0.12877765,0.1722698,0.51132786,0.31445447,94.8436,184.73755049737412,30.0,32.0,2.0
Taj Bradley,2026,25,SP,22543,4.0919695,4.099196,3.9508731,0.27161983,0.07493797,1.3954276,0.12908837,0.73487693,0.33507064,0.832581,0.63584775,0.41905162,0.28715456,0.16003996,0.36677796,0.41836834,0.09956539,0.14127289,0.16248877,0.5031503,0.33220476,95.26597,184.42640947151588,30.0,32.0,1.9
Kodai Senga,2026,33,SP,31838,4.0318623,4.0999966,3.9604528,0.28764486,0.08540746,1.3845652,0.13658203,0.7152258,0.33545455,0.82269394,0.6201319,0.39437047,0.29360798,0.15735626,0.3669165,0.41292423,0.102722496,0.14404587,0.16911355,0.50128245,0.32831118,95.04901,184.3903968115486,30.0,32.0,1.9
Joey Cantillo,2026,26,SP,23335,4.1978717,4.100115,4.02176,0.2446482,0.08314182,1.2157799,0.11421201,0.7527344,0.30725336,0.85433996,0.61214554,0.4307101,0.2853742,0.17160644,0.4082528,0.37860012,0.09526987,0.12702744,0.17209251,0.51708275,0.31029263,93.56858,184.38507212602573,30.0,32.0,1.9
Tanner Bibee,2026,27,SP,30134,4.1216664,4.101606,3.9772625,0.2606149,0.07254939,1.3827844,0.12410696,0.74441075,0.3347219,0.8359086,0.63634604,0.41994622,0.28578624,0.16339871,0.3662771,0.41838792,0.10317142,0.13728546,0.17418231,0.49801484,0.32556483,94.447395,184.31804517547516,30.0,32.0,1.9
Brayan Bello,2026,27,SP,23920,4.2134924,4.1050262,4.057979,0.2213527,0.0684263,1.2368146,0.10799893,0.7703331,0.3251479,0.873775,0.6266181,0.4130493,0.2764538,0.16972618,0.4505702,0.335978,0.085170135,0.13939859,0.1693634,0.5077129,0.3194974,93.76557,184.164476221857,30.0,32.0,1.9
David Festa,2026,26,SP,30056,4.1599007,4.1099305,3.9867873,0.26556242,0.07457348,1.37608,0.12533233,0.73783517,0.33446404,0.83842844,0.6381526,0.41515967,0.28993353,0.16600771,0.37290317,0.41140652,0.09930617,0.13884476,0.1636523,0.5084193,0.32596937,94.61867,183.94471634009383,30.0,32.0,1.9
Jesus Luzardo,2026,28,SP,19959,4.2169275,4.1148043,4.0013695,0.25876385,0.07773957,1.3402613,0.12288281,0.74070805,0.3295729,0.84485555,0.6275229,0.41238064,0.28713542,0.16441979,0.3874476,0.3965332,0.09616179,0.13800807,0.16562134,0.51022935,0.32179344,94.84332,183.7268421246668,30.0,32.0,1.9
Dustin May,2026,28,SP,19716,4.238696,4.1173244,4.023328,0.2194876,0.06709927,1.2593645,0.10431611,0.7792267,0.3192729,0.8702545,0.633066,0.43084666,0.27555788,0.17109928,0.4241056,0.36243966,0.09389839,0.13074654,0.17423403,0.5085528,0.31557405,93.867256,183.6143880234455,30.0,32.0,1.9
Freddy Peralta,2026,30,SP,18679,3.9833057,4.1197963,3.9687145,0.29103887,0.08367857,1.4347699,0.14099562,0.7118434,0.34653533,0.8177235,0.62653184,0.391681,0.2933743,0.15377997,0.34739256,0.4354045,0.10495105,0.14472876,0.16671266,0.49766216,0.33194715,95.18119,183.50421840031265,30.0,32.0,1.9
Mitch Keller,2026,30,SP,17594,4.246382,4.129473,4.009502,0.21760394,0.06340663,1.2919298,0.10165589,0.7844564,0.32248408,0.8730737,0.6380047,0.43424267,0.27794588,0.1754887,0.4153677,0.36921632,0.09430559,0.13231038,0.1753551,0.5035987,0.3181849,93.56996,183.07420825853566,30.0,32.0,1.9
Hayden Birdsong,2026,24,SP,31635,4.1933217,4.13596,4.039492,0.26442865,0.090809,1.2550797,0.12138987,0.7349122,0.3154014,0.8483885,0.60668206,0.4039659,0.28748214,0.16769783,0.3991321,0.38312206,0.092306815,0.13498719,0.1649363,0.5151585,0.31978205,94.879684,182.78706757318736,30.0,32.0,1.8
Ranger Suarez,2026,30,SP,17277,4.243306,4.1462555,4.0862694,0.2145189,0.0650533,1.2400299,0.102754265,0.7782031,0.32865834,0.8795748,0.6302177,0.40612477,0.27605745,0.17370561,0.46404523,0.31903142,0.08395446,0.14388898,0.1724498,0.5036573,0.32050422,92.60066,182.33319196079452,30.0,32.0,1.8
Aaron Nola,2026,33,SP,16149,4.1979446,4.1472178,4.00627,0.22915313,0.055570338,1.398229,0.111719415,0.7710698,0.34319237,0.8629235,0.6567294,0.42918444,0.28409642,0.17257358,0.40951413,0.37300166,0.095836796,0.14505354,0.17329113,0.4964263,0.32837465,92.7489,182.29088426462678,30.0,32.0,1.8
MacKenzie Gore,2026,27,SP,22201,4.1969705,4.1476707,4.054564,0.2554215,0.080552235,1.3358703,0.122928046,0.7422175,0.32796898,0.84464854,0.6207344,0.408966,0.2814625,0.15994065,0.38691333,0.39665288,0.095131725,0.13676271,0.1683066,0.50612843,0.3222142,95.18626,182.27097922696709,30.0,32.0,1.8
Bryce Miller,2026,27,SP,29837,4.145598,4.1514034,3.9988244,0.24937145,0.06501263,1.4201902,0.121295325,0.7547113,0.3389764,0.8408833,0.6462566,0.4295767,0.2818295,0.16144915,0.36651435,0.4179991,0.10286228,0.13817075,0.1710411,0.49665374,0.32952988,94.60433,182.107091784913,30.0,32.0,1.8
Allan Winans,2026,30,SP,21238,4.3347855,4.15441,4.041322,0.2274143,0.06494203,1.3043357,0.109438516,0.7674661,0.32360944,0.8673926,0.6427284,0.43286985,0.2862091,0.17667837,0.42500356,0.36106703,0.0930609,0.13979807,0.16776513,0.5132399,0.31873623,92.50872,181.97529853817989,30.0,32.0,1.8
Shane Baz,2026,27,SP,22264,4.2280045,4.1581297,3.998774,0.25939623,0.07228841,1.4115227,0.1230495,0.7448026,0.32805493,0.8394131,0.6408684,0.43224746,0.28533077,0.16382939,0.3654476,0.42011324,0.10272269,0.13676845,0.16370374,0.50697833,0.32707548,94.53182,181.8125105621405,30.0,32.0,1.8
Spencer Arrighetti,2026,26,SP,29921,4.157635,4.161898,3.9788864,0.2643823,0.08255666,1.333106,0.12473523,0.7372632,0.32011908,0.8361553,0.6228301,0.42224488,0.28984922,0.16703378,0.36552963,0.41817665,0.10081057,0.13440177,0.17179397,0.5045928,0.32184687,94.30987,181.6478923798709,30.0,32.0,1.8
David Peterson,2026,30,SP,20302,4.3619165,4.172099,4.1571684,0.21965358,0.07755314,1.1898497,0.10614281,0.76956713,0.31700465,0.875501,0.6135166,0.40373173,0.27514854,0.17003243,0.4605095,0.32433823,0.085238494,0.13785568,0.17133443,0.5126366,0.31405377,93.067085,181.20375379395358,30.0,32.0,1.7
Nick Pivetta,2026,33,SP,15454,4.122229,4.182978,3.9411159,0.26779002,0.06694639,1.4949907,0.12737072,0.7413422,0.34438825,0.83579755,0.65399945,0.42694727,0.28994927,0.16317113,0.35511097,0.4285423,0.10458474,0.14535931,0.16196512,0.49770695,0.33790034,94.21799,180.73248293440702,30.0,32.0,1.7
DJ Herz,2026,25,SP,26389,4.0953517,4.184091,3.9801683,0.27594298,0.08185802,1.3832053,0.13051079,0.72690827,0.3274573,0.82446855,0.6268099,0.41926613,0.28892028,0.15995479,0.34365344,0.44231033,0.10651372,0.13402359,0.16992909,0.50424296,0.32492098,94.52403,180.68440672059955,30.0,32.0,1.7
Edward Cabrera,2026,28,SP,21690,4.325059,4.1842103,4.1351914,0.24468091,0.08915613,1.2209947,0.1141761,0.7512675,0.31215787,0.860713,0.6052466,0.40189862,0.28213188,0.16959919,0.41762063,0.36641613,0.09024509,0.13229997,0.16847372,0.51549345,0.314281,94.28886,180.6792550556075,30.0,32.0,1.7
Braxton Garrett,2026,28,SP,21844,4.2528424,4.1883116,4.0754294,0.21774557,0.057710733,1.3373594,0.10481866,0.77774817,0.33398896,0.8769958,0.6473431,0.42249265,0.2840796,0.17980495,0.44842085,0.33549872,0.086690366,0.1488044,0.16935837,0.499363,0.32920977,92.095856,180.50232938733598,30.0,32.0,1.7
Brandon Pfaadt,2026,27,SP,27782,4.2518463,4.1950135,4.031258,0.24781506,0.06390845,1.4392912,0.119334325,0.7547606,0.3407894,0.8463006,0.651837,0.42792723,0.28578725,0.16735655,0.3723675,0.41360992,0.101185516,0.14164715,0.16608281,0.4983349,0.3325925,94.01248,180.21396117080434,30.0,32.0,1.7
Alec Marsh,2026,28,SP,27451,4.307555,4.2071347,4.081272,0.24990211,0.077819705,1.3588184,0.11870163,0.74902135,0.3269137,0.8521414,0.62805676,0.41188124,0.2826071,0.16598134,0.3896051,0.39464164,0.09571351,0.13802926,0.16381529,0.5094787,0.32315126,94.578606,179.6947456899823,30.0,32.0,1.6
Mitchell Parker,2026,26,SP,27636,4.258755,4.210655,4.059531,0.22387806,0.064657286,1.3385353,0.10855956,0.77458674,0.3284316,0.86103326,0.64021534,0.4304196,0.2749652,0.16648148,0.3880858,0.39703208,0.09868321,0.13135734,0.17458354,0.5003277,0.32140914,93.98952,179.5445126708315,30.0,32.0,1.6
Kevin Gausman,2026,35,SP,14107,4.2017307,4.213284,4.0775237,0.24919558,0.06848938,1.4262781,0.1195753,0.7566417,0.33950526,0.8465175,0.641712,0.416451,0.28184056,0.1631498,0.38095945,0.40083236,0.099503055,0.14275044,0.17162462,0.495902,0.3295594,93.98276,179.43248069676767,30.0,32.0,1.6
Zach Eflin,2026,32,SP,13774,4.2782593,4.2166114,4.050903,0.22689192,0.051912654,1.458553,0.10961041,0.777616,0.3456981,0.8611604,0.66366947,0.43660927,0.28525496,0.17664836,0.401579,0.3818603,0.09857409,0.14714472,0.1766661,0.48829606,0.33462176,92.13759,179.29088746475432,30.0,32.0,1.6
