Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Patrick Sandoval,2026,29,SP,19447,3.8298233,4.0634484,0.24842209,0.0925133,1.0614308,0.29607645,0.74478316,0.117619984,0.73365676,0.30778977,0.8544173,0.60510546,0.3856574,0.28314698,0.16405812,0.45426238,0.33972198,0.08110508,0.13712253,0.14061649,0.5115362,0.3473767,96.020805,99.33645,98.630356,93.96323,89.52118,11.249376,0.07833242,0.40657592,197.3981410578394,32.0,30.0,2.7
Walker Buehler,2026,31,SP,19374,3.8298934,4.0271444,0.24307045,0.07646138,1.1405909,0.29186916,0.74090207,0.1161502,0.7537262,0.33438382,0.8526656,0.63073343,0.40555814,0.27756298,0.15797274,0.43162867,0.36127284,0.09313617,0.13288055,0.14851493,0.51360065,0.3338677,94.95342,101.79593,100.491714,94.194626,89.33764,12.601489,0.07754277,0.39945057,197.3945280043565,32.0,30.0,2.7
Tarik Skubal,2026,29,SP,22267,3.8329844,3.84353,0.24271683,0.07092262,1.0949769,0.29317686,0.7324794,0.11893087,0.75116265,0.3415779,0.848919,0.6523541,0.4163305,0.27659202,0.15568689,0.43433717,0.3641932,0.09290143,0.12556428,0.16025306,0.52115697,0.31147838,98.313255,101.43847,101.21279,95.20225,89.01086,12.446658,0.078509755,0.40268135,197.2353448660005,32.0,30.0,2.7
Triston McKenzie,2026,28,SP,18000,3.8375318,4.156101,0.25785047,0.09492321,1.1160058,0.28284472,0.7564802,0.121119976,0.7347875,0.31035873,0.83526623,0.59518445,0.38469923,0.2735946,0.15382847,0.38976797,0.40386468,0.09936058,0.1212119,0.15492089,0.5131436,0.32817733,98.04472,99.10678,99.71205,94.03019,89.04597,15.470833,0.078708865,0.38070846,197.00162484647035,32.0,30.0,2.7
Clarke Schmidt,2026,30,SP,19899,3.8380163,3.9251397,0.25519142,0.08223673,1.2139477,0.28718713,0.7445426,0.12285052,0.73454654,0.32459548,0.8452329,0.628465,0.40624052,0.28457183,0.16219574,0.4117353,0.38597903,0.090232804,0.13491777,0.14663199,0.50939244,0.33809778,97.91424,100.17368,99.91301,93.7882,89.551384,14.1734,0.08147187,0.402374,196.97675593509075,32.0,30.0,2.7
Kyle Harrison,2026,24,SP,27758,3.848634,4.0207663,0.2581985,0.08404097,1.1677366,0.2842161,0.74273187,0.11941597,0.7465081,0.32190737,0.8423099,0.6195859,0.40578905,0.27655706,0.15798216,0.3897848,0.40560398,0.096184045,0.12194357,0.15343048,0.5070736,0.33519837,97.21433,100.40527,100.22561,94.331535,89.436676,15.385395,0.07849877,0.39362472,196.43333193023813,32.0,30.0,2.7
Kutter Crawford,2026,30,SP,20531,3.8503296,3.822737,0.2398649,0.06876557,1.1135944,0.27969202,0.7419982,0.120619915,0.75603336,0.34974304,0.8372698,0.65029794,0.41230613,0.2760178,0.15371983,0.37561008,0.41835618,0.10679687,0.11124761,0.1669375,0.5222884,0.30925348,97.67103,102.2106,101.538086,93.5321,88.560646,16.010191,0.07978319,0.38171682,196.3468270352751,32.0,30.0,2.7
George Kirby,2026,28,SP,25436,3.8698728,3.8778358,0.23011923,0.059337743,1.1283258,0.28955173,0.7249026,0.112372056,0.78005576,0.35680392,0.8539405,0.6650868,0.43610734,0.2706651,0.15602306,0.3984648,0.39345562,0.10729287,0.11594816,0.17746158,0.509658,0.30731016,97.70297,104.02221,102.65176,94.84346,88.3217,14.732389,0.07417436,0.38164657,195.35525818833116,32.0,30.0,2.6
David Peterson,2026,30,SP,20302,3.8896394,4.173197,0.22209334,0.08394967,0.9967739,0.30205223,0.73286456,0.10762297,0.75311416,0.3105606,0.8768743,0.6124021,0.3850229,0.27645588,0.16861703,0.49102935,0.2929408,0.074622214,0.13724405,0.13087276,0.5226371,0.34627727,93.46656,99.06452,96.88897,93.36607,89.79542,8.631292,0.077524304,0.41758445,194.3624902606653,32.0,30.0,2.5
Joe Boyle,2026,26,SP,29608,3.912278,4.138629,0.25333938,0.089566946,1.1670915,0.2838306,0.7408564,0.115625024,0.7493537,0.31352213,0.84296703,0.6072083,0.40033045,0.27341545,0.1574217,0.39290184,0.40137136,0.096205175,0.12010714,0.15376566,0.5061173,0.33561066,97.250114,100.11661,100.46328,94.39614,89.367485,15.164775,0.07963228,0.39051104,193.2378016081679,32.0,30.0,2.5
Jake Irvin,2026,29,SP,21504,3.9124613,4.138821,0.24931383,0.08123111,1.1599404,0.28690603,0.7436985,0.110020414,0.76528895,0.31565836,0.85142547,0.61861414,0.41429442,0.2733987,0.16262048,0.4030101,0.390459,0.09784889,0.121883504,0.15543649,0.5094639,0.3307422,96.98167,101.16304,100.526306,94.25338,89.38451,14.643298,0.077141106,0.38872877,193.2287483584822,32.0,30.0,2.5
Joey Estes,2026,24,SP,26257,3.9213276,3.859264,0.23780867,0.0702635,1.163518,0.28411078,0.73825777,0.1193774,0.7540743,0.3441702,0.8448981,0.6527926,0.40973708,0.27737314,0.1584817,0.3964308,0.4008609,0.096156955,0.12293964,0.15392002,0.5263327,0.3197438,97.29087,101.431625,100.513115,93.57022,89.13011,14.96427,0.07949566,0.39083058,192.79184937264617,32.0,30.0,2.4
