Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,IP,G,GS,WAR
Justin Wrobleski,2037,36,SP,31204,4.6333756,4.6948805,4.710358,0.1432623,0.075123586,1.1647674,161.02646276087327,32.0,30.0,0.5
Adam Wainwright,2037,55,SP,2233,4.795212,4.6959405,4.55276,0.13242525,0.06311907,1.1812668,160.990114759759,32.0,30.0,0.5
Drew Thorpe,2037,36,SP,31967,4.6761217,4.697779,4.7139463,0.14466262,0.08444465,1.0944653,160.9271104494273,32.0,30.0,0.5
Jonathan Cannon,2037,36,SP,31730,4.6331925,4.698928,4.7007523,0.14022954,0.07149101,1.1830101,160.88775993162696,32.0,30.0,0.5
Quinn Priester,2037,36,SP,25977,4.651599,4.700255,4.724316,0.1458296,0.07886172,1.1504242,160.84233727744558,32.0,30.0,0.5
Julian Aguiar,2037,36,SP,30031,4.6587076,4.7048745,4.6842356,0.13300516,0.069491915,1.1673981,160.68441358000092,32.0,30.0,0.5
Keider Montero,2037,36,SP,22630,4.6425195,4.706703,4.6962385,0.13802,0.06864704,1.2018063,160.62198953280037,32.0,30.0,0.5
Chase Anderson,2037,49,SP,6895,4.7116747,4.7139997,4.635599,0.13108177,0.069968715,1.1145077,160.37336616716377,32.0,30.0,0.5
Kyle Gibson,2037,49,SP,10123,4.6948943,4.715532,4.6594768,0.13228056,0.0726106,1.0934136,160.32125325413975,32.0,30.0,0.5
Bradley Blalock,2037,36,SP,26419,4.7400317,4.716803,4.717841,0.14535545,0.09077219,1.05528,160.2780527403837,32.0,30.0,0.5
Alex Cobb,2037,49,SP,6562,4.762188,4.7192273,4.597182,0.1307354,0.06477578,1.17194,160.19571678609336,32.0,30.0,0.5
Hayden Birdsong,2037,35,SP,31635,4.623307,4.72296,4.690923,0.17897429,0.07457171,1.3735564,160.0691092027034,32.0,30.0,0.4
Jose Quintana,2037,48,SP,11423,4.6871996,4.7236276,4.687794,0.13324432,0.07486566,1.0825646,160.04648630641415,32.0,30.0,0.4
Gavin Williams,2037,37,SP,30122,4.607696,4.726307,4.754266,0.15977766,0.073785216,1.2773631,159.95575403798358,32.0,30.0,0.4
Spencer Arrighetti,2037,37,SP,29921,4.606277,4.7268305,4.7481775,0.1588905,0.071637906,1.2921052,159.93803881903528,32.0,30.0,0.4
Joe Boyle,2037,37,SP,29608,4.611152,4.727584,4.758281,0.15912725,0.07422189,1.2710154,159.9125472968857,32.0,30.0,0.4
James Paxton,2037,48,SP,11828,4.691146,4.728008,4.688844,0.13261409,0.074417695,1.0866165,159.8982066020193,32.0,30.0,0.4
Hunter Greene,2037,37,SP,22182,4.6107626,4.73132,4.748868,0.15811,0.070573114,1.3005137,159.7862752889257,32.0,30.0,0.4
Emmet Sheehan,2037,37,SP,29839,4.616211,4.732747,4.749616,0.15527882,0.06943942,1.2966464,159.73809713470848,32.0,30.0,0.4
Lance Lynn,2037,50,SP,2520,4.7387085,4.7328796,4.638298,0.12901595,0.067941464,1.1372702,159.73362178915346,32.0,30.0,0.4
Joey Cantillo,2037,37,SP,23335,4.616935,4.732901,4.757062,0.15516679,0.07088578,1.2833154,159.7328995472333,32.0,30.0,0.4
Reid Detmers,2037,37,SP,27468,4.620032,4.7361484,4.755826,0.15468943,0.06986609,1.2920237,159.62337666615343,32.0,30.0,0.4
David Festa,2037,37,SP,30056,4.6227155,4.737801,4.7566533,0.1539215,0.069540925,1.2919854,159.56769817896532,32.0,30.0,0.4
Chris Bassitt,2037,48,SP,12304,4.699343,4.738727,4.696664,0.13152692,0.07398136,1.0924814,159.53651687467965,32.0,30.0,0.4
Clayton Kershaw,2037,49,SP,2036,4.728853,4.739647,4.657247,0.12889542,0.06904529,1.1297619,159.50554967490197,32.0,30.0,0.4
Reese Olson,2037,37,SP,24968,4.628352,4.7408643,4.7594204,0.15228008,0.06922758,1.2882407,159.4645938294416,32.0,30.0,0.4
Grayson Rodriguez,2037,37,SP,24492,4.6283455,4.74105,4.756792,0.15240525,0.068678,1.2938987,159.4583478343405,32.0,30.0,0.4
Justin Verlander,2037,54,SP,8700,4.833144,4.741129,4.5814123,0.12893587,0.06022418,1.2199314,159.45569082807071,32.0,30.0,0.4
Nick Nastrini,2037,37,SP,29833,4.755621,4.7421017,4.7418084,0.15503548,0.08990607,1.1226625,159.42298327342917,32.0,30.0,0.4
Tyler Anderson,2037,47,SP,12880,4.696519,4.742221,4.7094493,0.13145803,0.07495701,1.0865183,159.41897267124415,32.0,30.0,0.4
Emerson Hancock,2037,38,SP,27470,4.7086325,4.7430406,4.735203,0.12699461,0.07345297,1.1129941,159.39142498590462,32.0,30.0,0.4
Carlos Carrasco,2037,50,SP,6632,4.7714453,4.7445273,4.6240706,0.12765136,0.06455342,1.1734395,159.34147960324734,32.0,30.0,0.4
Drew Rom,2037,37,SP,24602,4.6378775,4.7451754,4.7751374,0.15039128,0.07163183,1.2602575,159.31971661152926,32.0,30.0,0.4
Cade Povich,2037,37,SP,30055,4.655999,4.7472343,4.7885103,0.14862451,0.07556041,1.2187227,159.25061882873572,32.0,30.0,0.4
Bryan Woo,2037,37,SP,30279,4.640992,4.7487803,4.756845,0.14990756,0.06700231,1.3009046,159.19877363035727,32.0,30.0,0.4
Albert Suarez,2037,47,SP,6175,4.706748,4.751765,4.710922,0.13030419,0.07386502,1.0976781,159.098776980764,32.0,30.0,0.4
Ryan Weathers,2037,37,SP,23796,4.642874,4.751851,4.767629,0.14955035,0.06848918,1.2878299,159.09589757759662,32.0,30.0,0.4
Merrill Kelly,2037,48,SP,11156,4.7131577,4.7520385,4.7001085,0.12970811,0.07259152,1.1058979,159.0896201703753,32.0,30.0,0.4
Roddery Munoz,2037,37,SP,25311,4.668838,4.7572064,4.7864757,0.14343263,0.07300531,1.2201253,158.91679621048186,32.0,30.0,0.4
Yu Darvish,2037,50,SP,13074,4.776839,4.7609305,4.6446114,0.1265791,0.06478915,1.1762878,158.79248814911287,32.0,30.0,0.4
Jordan Wicks,2037,37,SP,30094,4.698148,4.7615995,4.768581,0.13486905,0.07121896,1.193848,158.7701779622583,32.0,30.0,0.4
Mitchell Parker,2037,37,SP,27636,4.6668096,4.764181,4.7635617,0.14492244,0.06553266,1.2982335,158.6841473907058,32.0,30.0,0.4
Graham Ashcraft,2037,39,SP,27552,4.723855,4.7652535,4.782775,0.13151023,0.07903592,1.0978388,158.64843286931116,32.0,30.0,0.4
Spencer Schwellenbach,2037,37,SP,31846,4.6666427,4.7654614,4.7587247,0.14666948,0.06431225,1.3189027,158.6415116068299,32.0,30.0,0.4
Paul Skenes,2037,35,SP,33677,4.6764574,4.7665467,4.743073,0.1637806,0.06677276,1.3908583,158.60539035524397,32.0,30.0,0.4
Jose Urena,2037,45,SP,11589,4.7232547,4.7675414,4.7560863,0.13219205,0.07797584,1.0854992,158.57229892120077,32.0,30.0,0.4
Mason Black,2037,37,SP,30171,4.688628,4.768151,4.784939,0.13867271,0.071249604,1.2178917,158.55202572233978,32.0,30.0,0.4
Max Scherzer,2037,52,SP,3137,4.8331127,4.768447,4.6131697,0.12645689,0.059890054,1.2274232,158.5421836501486,32.0,30.0,0.4
Randy Vasquez,2037,38,SP,24719,4.7278447,4.771924,4.8135524,0.14326818,0.084118344,1.1275703,158.42666396195747,32.0,30.0,0.3
Kyle Tyler,2037,40,SP,22092,4.751972,4.7729993,4.809179,0.138163,0.086604565,1.0673043,158.39097231797206,32.0,30.0,0.3
Martin Perez,2037,46,SP,6902,4.729043,4.7754445,4.750048,0.13031317,0.07614698,1.0952729,158.30987042148644,32.0,30.0,0.3
Jordan Lyles,2037,46,SP,7593,4.7292647,4.7762585,4.7444925,0.12920469,0.075150765,1.0990872,158.28289025813825,32.0,30.0,0.3
Valente Bellozo,2037,37,SP,23899,4.7526755,4.7766457,4.7294183,0.12736066,0.06225746,1.2460098,158.27005967807074,32.0,30.0,0.3
Dakota Hudson,2037,42,SP,19206,4.7505655,4.777086,4.802306,0.1354744,0.083402164,1.0739143,158.25547205974522,32.0,30.0,0.3
Marcus Stroman,2037,46,SP,13431,4.732972,4.778144,4.758327,0.13103119,0.07703816,1.0930252,158.22043035957057,32.0,30.0,0.3
Zack Greinke,2037,53,SP,1943,4.868303,4.780366,4.6039996,0.12513635,0.056289,1.2621907,158.14688666097953,32.0,30.0,0.3
Alex Wood,2037,46,SP,13781,4.735593,4.780832,4.757324,0.1306162,0.07652985,1.0973182,158.1314716768964,32.0,30.0,0.3
Garrett Crochet,2037,38,SP,27463,4.674012,4.7820272,4.8228116,0.15457672,0.07767121,1.2499013,158.09194895420086,32.0,30.0,0.3
Zebby Matthews,2037,37,SP,31827,4.69797,4.7833905,4.7686424,0.14100128,0.063360624,1.3097886,158.04689163470974,32.0,30.0,0.3
Michael Lorenzen,2037,45,SP,14843,4.7461658,4.7859964,4.779012,0.13193944,0.07895401,1.0890883,157.9608375802372,32.0,30.0,0.3
Jared Shuster,2037,38,SP,27472,4.7334843,4.788555,4.8337345,0.14302367,0.082669355,1.1509109,157.8764366285863,32.0,30.0,0.3
Brandon Bielak,2037,41,SP,19866,4.75356,4.7889204,4.816269,0.13471945,0.08275551,1.0882497,157.8643904793239,32.0,30.0,0.3
Jake Woodford,2037,40,SP,18674,4.7401323,4.789343,4.8004484,0.13014951,0.07787477,1.1116017,157.8504609087301,32.0,30.0,0.3
Jose Soriano,2037,38,SP,22100,4.6905637,4.7909784,4.833494,0.15585038,0.08076597,1.2353187,157.79657866960952,32.0,30.0,0.3
Luis L. Ortiz,2037,38,SP,27646,4.699327,4.791253,4.840259,0.15141399,0.08012747,1.2187055,157.78753490997033,32.0,30.0,0.3
Tommy Henry,2037,39,SP,26285,4.7430477,4.791638,4.829659,0.1378288,0.08250915,1.119881,157.7748569487094,32.0,30.0,0.3
MacKenzie Gore,2037,38,SP,22201,4.6887627,4.7931647,4.8378763,0.15104438,0.07727782,1.2427216,157.72460312077322,32.0,30.0,0.3
Luis Medina,2037,38,SP,21649,4.706523,4.7966523,4.846958,0.14989212,0.07998793,1.2158207,157.60992307072166,32.0,30.0,0.3
Kyle Hendricks,2037,47,SP,12049,4.780851,4.796863,4.7016015,0.123108886,0.066342816,1.1681318,157.6030001273749,32.0,30.0,0.3
Javier Assad,2037,39,SP,21741,4.7549195,4.7980685,4.8397746,0.14141732,0.08531889,1.1189582,157.5634028567954,32.0,30.0,0.3
Marco Gonzales,2037,45,SP,15467,4.7556205,4.798074,4.7673664,0.12702657,0.07510251,1.1063486,157.563222242925,32.0,30.0,0.3
Brad Keller,2037,41,SP,15734,4.763395,4.798857,4.8318076,0.13620187,0.08389214,1.0931928,157.53751362043087,32.0,30.0,0.3
Johnny Cueto,2037,51,SP,6893,4.8648057,4.798939,4.629812,0.123543575,0.056430127,1.2640723,157.53482175955978,32.0,30.0,0.3
Hyun-Jin Ryu,2037,50,SP,14444,4.846408,4.7992783,4.6423936,0.12271851,0.057966117,1.2457327,157.52368434228956,32.0,30.0,0.3
Touki Toussaint,2037,41,SP,16929,4.771742,4.8021936,4.8398404,0.13822654,0.08572232,1.0905476,157.42805537869194,32.0,30.0,0.3
Davis Daniel,2037,40,SP,27582,4.7663884,4.802437,4.8416195,0.13870308,0.08555368,1.0998408,157.4200765153192,32.0,30.0,0.3
Edward Cabrera,2037,39,SP,21690,4.7445464,4.804172,4.8506036,0.14589274,0.08490493,1.1502312,157.3632251301577,32.0,30.0,0.3
Kenta Maeda,2037,49,SP,18498,4.825289,4.8043256,4.670501,0.12327853,0.061816417,1.2181135,157.35819404080357,32.0,30.0,0.3
Bryce Elder,2037,38,SP,27779,4.717819,4.8050275,4.8549976,0.146312,0.07915593,1.2101089,157.33520775895667,32.0,30.0,0.3
Brayan Bello,2037,38,SP,23920,4.716725,4.8054075,4.8539367,0.1454659,0.07840269,1.2124187,157.32276607134776,32.0,30.0,0.3
Johan Oviedo,2037,39,SP,22487,4.759762,4.8063536,4.8500094,0.14202462,0.08536981,1.1274455,157.2917980899283,32.0,30.0,0.3
Adrian Houser,2037,44,SP,12718,4.7723703,4.8065243,4.808736,0.13184881,0.08025768,1.0951145,157.2862119931444,32.0,30.0,0.3
Spencer Strider,2037,38,SP,27498,4.6898866,4.8072004,4.822593,0.14994442,0.07014939,1.3095347,157.26409075852132,32.0,30.0,0.3
Andrew Abbott,2037,38,SP,29911,4.696066,4.8073235,4.8310127,0.14555047,0.07084544,1.2799532,157.26006373400918,32.0,30.0,0.3
Hunter Brown,2037,38,SP,25880,4.706225,4.809686,4.852539,0.14677966,0.07580889,1.2443618,157.1828181714981,32.0,30.0,0.3
Joan Adon,2037,38,SP,22925,4.707458,4.8113956,4.855238,0.14667039,0.075956695,1.2437015,157.126967485276,32.0,30.0,0.3
Tanner Bibee,2037,38,SP,30134,4.7028985,4.8122153,4.8301134,0.14419511,0.06958683,1.2874299,157.1002028940808,32.0,30.0,0.3
Cal Quantrill,2037,42,SP,19312,4.7722683,4.813712,4.828603,0.13183703,0.08072773,1.103374,157.05135662457582,32.0,30.0,0.3
Shane Baz,2037,38,SP,22264,4.70583,4.8148937,4.827591,0.14411715,0.06860877,1.2976147,157.0128121416263,32.0,30.0,0.3
Logan Allen,2037,38,SP,27589,4.711744,4.8176847,4.841963,0.14233588,0.07100032,1.2686784,156.92185086334106,32.0,30.0,0.3
Gavin Stone,2037,38,SP,27792,4.742041,4.8189306,4.837462,0.13346463,0.07262371,1.208237,156.88127984246134,32.0,30.0,0.3
Patrick Corbin,2037,47,SP,9323,4.81514,4.8192897,4.7133875,0.122194156,0.065364525,1.190104,156.8695901389784,32.0,30.0,0.3
Joey Lucchesi,2037,44,SP,19320,4.7876444,4.822905,4.8253617,0.13118932,0.080235615,1.1036302,156.75199905451174,32.0,30.0,0.2
Mike Clevinger,2037,46,SP,12808,4.7875476,4.825581,4.7785997,0.12562574,0.07341499,1.1324962,156.66507307617468,32.0,30.0,0.2
Mike Soroka,2037,39,SP,18383,4.7572045,4.825729,4.87472,0.14332144,0.08307529,1.1680913,156.66026832422625,32.0,30.0,0.2
Bobby Miller,2037,38,SP,27483,4.724463,4.826571,4.8380156,0.14027661,0.06848452,1.2865187,156.63293878822046,32.0,30.0,0.2
Seth Lugo,2037,47,SP,12447,4.8024936,4.831953,4.763864,0.12427134,0.07082515,1.1541423,156.45847548599914,32.0,30.0,0.2
J.T. Ginn,2037,38,SP,27889,4.7466393,4.8326755,4.8367968,0.13489264,0.06824184,1.2648236,156.43508445787432,32.0,30.0,0.2
Yoshinobu Yamamoto,2037,38,SP,33825,4.7214975,4.8326764,4.8376884,0.14449568,0.06719057,1.3241733,156.43505532462302,32.0,30.0,0.2
Dustin May,2037,39,SP,19716,4.758338,4.8328424,4.8807936,0.14178386,0.081633165,1.1778655,156.42968204384238,32.0,30.0,0.2
Tobias Myers,2037,38,SP,22191,4.741568,4.8329525,4.8280063,0.13777415,0.065770596,1.3023714,156.4261184027776,32.0,30.0,0.2
Bryce Miller,2037,38,SP,29837,4.742447,4.8338804,4.8271847,0.13794264,0.06537511,1.3074092,156.3960912231093,32.0,30.0,0.2
Ronel Blanco,2037,43,SP,19407,4.794067,4.8347282,4.8502727,0.13222922,0.08146308,1.1102809,156.36866618479195,32.0,30.0,0.2
Jacob deGrom,2037,49,SP,10954,4.876381,4.8355575,4.6845713,0.12278789,0.059802566,1.2565746,156.34184889746427,32.0,30.0,0.2
Max Meyer,2037,38,SP,27474,4.744114,4.8372846,4.8487053,0.13606785,0.06908638,1.2661759,156.28602873603924,32.0,30.0,0.2
Chris Sale,2037,48,SP,10603,4.8527274,4.8377953,4.715536,0.123346455,0.06429659,1.2205818,156.2695304615307,32.0,30.0,0.2
Zach Davies,2037,44,SP,13183,4.798967,4.83905,4.8327093,0.1290961,0.07858775,1.1184543,156.22901189283021,32.0,30.0,0.2
Davis Martin,2037,40,SP,21448,4.7744465,4.839901,4.870742,0.13352677,0.0798494,1.1485177,156.20154213898178,32.0,30.0,0.2
Frankie Montas,2037,44,SP,14309,4.801117,4.8404675,4.8428082,0.13062072,0.07996435,1.1154116,156.1832612242516,32.0,30.0,0.2
Brandon Pfaadt,2037,38,SP,27782,4.753205,4.8408065,4.8299074,0.13651738,0.0647288,1.310426,156.1723237646454,32.0,30.0,0.2
Luis Gil,2037,39,SP,21052,4.7320137,4.841051,4.878756,0.15006667,0.07824461,1.2570924,156.16443619371083,32.0,30.0,0.2
Chris Flexen,2037,42,SP,13896,4.788557,4.841465,4.850057,0.12954298,0.07878676,1.1278125,156.1510823686632,32.0,30.0,0.2
Cole Ragans,2037,39,SP,21846,4.7602024,4.841562,4.888921,0.14122589,0.080486804,1.1910272,156.1479539041326,32.0,30.0,0.2
Ryan Pepiot,2037,39,SP,26221,4.743126,4.8423476,4.8850794,0.14357312,0.07799605,1.225396,156.12262118481542,32.0,30.0,0.2
Trevor Rogers,2037,39,SP,22286,4.7584934,4.8447948,4.890512,0.1408526,0.07958358,1.1988647,156.04376061500068,32.0,30.0,0.2
Adam Oller,2037,42,SP,20132,4.7918963,4.8451715,4.863864,0.13218266,0.08053983,1.1288114,156.03162860179458,32.0,30.0,0.2
Triston McKenzie,2037,39,SP,18000,4.74332,4.84543,4.886963,0.14381005,0.07749063,1.2332656,156.02330443324948,32.0,30.0,0.2
Matt Manning,2037,39,SP,20369,4.762487,4.845521,4.875895,0.13462955,0.07619765,1.1958886,156.02037427966982,32.0,30.0,0.2
Joey Wentz,2037,39,SP,19962,4.757075,4.845951,4.893766,0.14268996,0.079956464,1.2063818,156.00652998761234,32.0,30.0,0.2
Ryan Feltner,2037,40,SP,21446,4.7802434,4.848197,4.8905606,0.1383662,0.08224685,1.1588404,155.9342576219572,32.0,30.0,0.2
Jose Butto,2037,39,SP,23313,4.756217,4.848625,4.8968086,0.14571123,0.08055322,1.219214,155.92049292325143,32.0,30.0,0.2
Taijuan Walker,2037,44,SP,11836,4.805692,4.848841,4.83506,0.12737815,0.0772028,1.1287258,155.9135471755003,32.0,30.0,0.2
J.P. France,2037,42,SP,21212,4.7942085,4.8506246,4.8548365,0.12829271,0.07769799,1.1374623,155.8562169498749,32.0,30.0,0.2
Nathan Eovaldi,2037,47,SP,9132,4.8365793,4.850942,4.763156,0.121609844,0.06809205,1.181885,155.84601918555202,32.0,30.0,0.2
James Kaprielian,2037,43,SP,18331,4.8027024,4.852036,4.858471,0.12984349,0.07939054,1.1277885,155.81088021605777,32.0,30.0,0.2
Josiah Gray,2037,39,SP,24580,4.7545047,4.852751,4.8959913,0.14245842,0.07807549,1.226041,155.7879231800684,32.0,30.0,0.2
Patrick Sandoval,2037,40,SP,19447,4.7847686,4.853741,4.8995156,0.14016822,0.083156206,1.1645595,155.75614768072708,32.0,30.0,0.2
Alex Faedo,2037,41,SP,19874,4.790001,4.853895,4.882142,0.1333273,0.08054781,1.1458901,155.75120599024083,32.0,30.0,0.2
Sonny Gray,2037,47,SP,12768,4.834872,4.8543854,4.782349,0.1252975,0.07109193,1.1749442,155.7354716829859,32.0,30.0,0.2
Alec Marsh,2037,39,SP,27451,4.7515664,4.8547406,4.890057,0.14053364,0.075464755,1.2402637,155.72407720404257,32.0,30.0,0.2
Yariel Rodriguez,2037,40,SP,33838,4.7792864,4.854767,4.8976836,0.13935016,0.08173233,1.1731429,155.7232303836621,32.0,30.0,0.2
Christian Scott,2037,38,SP,30107,4.7986174,4.8553457,4.8145685,0.13128528,0.061047744,1.3261036,155.7046700093878,32.0,30.0,0.2
David Peterson,2037,41,SP,20302,4.7952185,4.856208,4.8942943,0.13666473,0.08289286,1.1449436,155.67702207154227,32.0,30.0,0.2
Vince Velasquez,2037,45,SP,11189,4.8166184,4.857392,4.8384056,0.1268972,0.07698178,1.1317848,155.6390754544826,32.0,30.0,0.2
Matthew Boyd,2037,46,SP,15440,4.823139,4.859466,4.834445,0.12831661,0.07694573,1.1392199,155.57264934048308,32.0,30.0,0.2
Jordan Montgomery,2037,44,SP,16511,4.8145,4.860533,4.8393793,0.12491901,0.07558607,1.1389315,155.53849752691733,32.0,30.0,0.2
Kyle Wright,2037,41,SP,19665,4.796515,4.860797,4.8966794,0.13574913,0.08209261,1.1500111,155.53004990745345,32.0,30.0,0.2
Michael Wacha,2037,45,SP,14078,4.8207526,4.8617463,4.8298445,0.12415942,0.07476438,1.140766,155.49968125650653,32.0,30.0,0.2
Jon Gray,2037,45,SP,14916,4.8205366,4.8619547,4.835649,0.12536019,0.07571707,1.1385766,155.49301600856134,32.0,30.0,0.2
Nick Lodolo,2037,39,SP,26378,4.7567887,4.8619857,4.8907514,0.13940641,0.07376057,1.2546195,155.49202458575724,32.0,30.0,0.2
Alek Manoah,2037,39,SP,26410,4.75746,4.862542,4.8840623,0.13893043,0.07222199,1.2664543,155.47423549246466,32.0,30.0,0.2
JP Sears,2037,41,SP,23429,4.795739,4.8631053,4.8686852,0.12766598,0.07577508,1.1648804,155.4562267035427,32.0,30.0,0.2
Casey Mize,2037,40,SP,20492,4.826918,4.863201,4.816219,0.12051065,0.065487504,1.2286468,155.4531675741965,32.0,30.0,0.2
Yonny Chirinos,2037,43,SP,16401,4.8140874,4.8635955,4.832295,0.123084985,0.07275843,1.1605968,155.44055832768166,32.0,30.0,0.2
Kevin Gausman,2037,46,SP,14107,4.828746,4.8636804,4.816393,0.123961985,0.07336855,1.1522781,155.43784497024106,32.0,30.0,0.2
Trevor Williams,2037,45,SP,16977,4.8227615,4.8644953,4.836298,0.12511359,0.07542249,1.1418524,155.4118060305249,32.0,30.0,0.2
Erick Fedde,2037,44,SP,17425,4.8166647,4.8646255,4.8581433,0.12748972,0.0778691,1.134903,155.4076464878951,32.0,30.0,0.2
Eduardo Rodriguez,2037,44,SP,13164,4.8167315,4.864781,4.856115,0.12733564,0.077577874,1.1366125,155.4026789695158,32.0,30.0,0.2
Jesus Luzardo,2037,39,SP,19959,4.7648454,4.8660965,4.8898187,0.13710874,0.07279098,1.2540427,155.3606674261392,32.0,30.0,0.2
Jake Irvin,2037,40,SP,21504,4.785366,4.8665,4.890745,0.13252237,0.07681859,1.1885335,155.3477858830782,32.0,30.0,0.2
Spencer Turnbull,2037,44,SP,16207,4.8186007,4.867553,4.8773117,0.13122728,0.080438025,1.1340001,155.31417942444594,32.0,30.0,0.2
Sean Manaea,2037,45,SP,15873,4.8252563,4.8685436,4.846973,0.12621394,0.0763929,1.141632,155.2825777302272,32.0,30.0,0.2
Dane Dunning,2037,42,SP,19409,4.8057203,4.869901,4.885277,0.13062122,0.07903229,1.151592,155.2392954189418,32.0,30.0,0.2
Michael Kopech,2037,41,SP,17282,4.793929,4.870048,4.904688,0.13742772,0.08109011,1.174026,155.23460959727709,32.0,30.0,0.2
Robbie Ray,2037,45,SP,11486,4.826413,4.87013,4.8540063,0.12812296,0.077395685,1.1436807,155.2319958604801,32.0,30.0,0.2
Dylan Dodd,2037,39,SP,29928,4.8115087,4.870792,4.8489866,0.1260544,0.06689329,1.2538482,155.2108979402118,32.0,30.0,0.2
Cristian Javier,2037,40,SP,17606,4.781012,4.8709774,4.9073067,0.13793547,0.07885048,1.2023242,155.20499027566828,32.0,30.0,0.2
Julio Teheran,2037,46,SP,6797,4.8709373,4.8716483,4.7702,0.119707935,0.065803036,1.2119052,155.18361619002752,32.0,30.0,0.2
Kyle Bradish,2037,40,SP,24586,4.7837563,4.8723316,4.910701,0.13753027,0.079130195,1.1989868,155.1618531054003,32.0,30.0,0.1
Tanner Houck,2037,41,SP,19879,4.803551,4.87258,4.911303,0.1360904,0.08211933,1.1605858,155.15394308559326,32.0,30.0,0.1
Ryne Nelson,2037,39,SP,26253,4.776081,4.8726134,4.8839173,0.13495666,0.07035347,1.2695602,155.15287956151008,32.0,30.0,0.1
Framber Valdez,2037,43,SP,17295,4.816467,4.8730555,4.8961225,0.13383873,0.08169777,1.1436771,155.13880356995728,32.0,30.0,0.1
Peyton Battenfield,2037,39,SP,25777,4.8245864,4.8747587,4.840647,0.12516376,0.06494273,1.2702663,155.08459936693893,32.0,30.0,0.1
Domingo German,2037,44,SP,17149,4.8266864,4.8749228,4.8444657,0.124211706,0.07400297,1.1601638,155.07937889806172,32.0,30.0,0.1
Paul Blackburn,2037,43,SP,14739,4.8208637,4.876566,4.857822,0.123812474,0.07423882,1.1602912,155.0271235947591,32.0,30.0,0.1
Dean Kremer,2037,41,SP,19350,4.800687,4.8770943,4.8947873,0.13085227,0.07734595,1.1773988,155.01033063888062,32.0,30.0,0.1
Andrew Heaney,2037,46,SP,15423,4.8562865,4.878619,4.804847,0.12076035,0.06936249,1.1859145,154.96188573036756,32.0,30.0,0.1
Keaton Winn,2037,39,SP,23499,4.8218284,4.8793716,4.8518453,0.12605807,0.06563244,1.2716237,154.93798422731322,32.0,30.0,0.1
Zack Wheeler,2037,47,SP,10310,4.886593,4.8793807,4.771437,0.12092114,0.065910295,1.2226957,154.93769526940173,32.0,30.0,0.1
Tony Gonsolin,2037,43,SP,19388,4.819838,4.8797894,4.875675,0.12712939,0.07673912,1.1569974,154.9247186774085,32.0,30.0,0.1
Max Fried,2037,43,SP,13743,4.8188543,4.880115,4.892464,0.13015877,0.07935045,1.1501316,154.9143821405848,32.0,30.0,0.1
Gerrit Cole,2037,46,SP,13125,4.850634,4.880274,4.8185635,0.122251116,0.07118783,1.1768609,154.90933500864912,32.0,30.0,0.1
Ranger Suarez,2037,41,SP,17277,4.8024526,4.880964,4.9139256,0.1342237,0.07984055,1.176701,154.88743617039586,32.0,30.0,0.1
Clarke Schmidt,2037,41,SP,19899,4.800149,4.8832345,4.915702,0.13531472,0.07955943,1.1863862,154.8154199844386,32.0,30.0,0.1
Brandon Williamson,2037,39,SP,25463,4.8077803,4.883287,4.8693247,0.1301744,0.06675981,1.2853622,154.81375557078664,32.0,30.0,0.1
